"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Switzerland","CHE",1968,2.87620956267567,1.78754119980614,83.5987515147871,0.102930058098438,0.000286266284967578,0.0458031750907549,-0.00382134288627316,0.052655688104305,0.0100287031800494,0.0158898630764464,-0.124635387435104,0.0131188103862343,76.6692137129932,0.140253287666885,1.96430529341624,102.323686086328,79.6278612354896
"Switzerland","CHE",1973,2.85674531430316,1.90393773502691,84.4790794288285,0.103814332802188,0.000284849185166854,0.0462952961434531,-0.00837678039714123,0.0556058030520572,0.00974244520467522,0.010996982751059,-0.122039950177887,0.0149001760399968,77.6897890069468,0.136381300390191,1.9923006368894,103.049623971562,80.5644310972142
"Switzerland","CHE",1978,2.81681337274145,2.02385253457676,85.3404381426577,0.103965701303089,0.000239423111231882,0.0474060828047219,-0.0136418010874187,0.0564512257975997,0.00912580676208323,0.00701970250199132,-0.123751666662789,0.0172767438023017,78.7611738285518,0.132371385116052,2.02214378334167,103.89309886019,81.4906898807095
"Switzerland","CHE",1983,2.75639827979217,2.14301325503433,86.0235295090311,0.103905216987534,0.000217353055421839,0.0493321497466183,-0.0188910775697042,0.0564180909716546,0.00820975742070027,0.00497838037819212,-0.12359756619736,0.0192561419515236,79.5502853689788,0.130093682724255,2.03950045172962,104.589062172359,82.2084511609152
"Switzerland","CHE",1988,2.68141741939976,2.26806542235542,86.6233455240979,0.103779830251814,0.000191864324314142,0.0518386485921712,-0.0232551204699634,0.0563386074746145,0.00746342406957902,0.00472811134656592,-0.125868902026757,0.0200438079397173,80.2465484911319,0.12804869338034,2.05534467036913,105.20905389639,82.8361769980717
"Switzerland","CHE",1993,2.6028186854754,2.40028732278343,87.0486595407968,0.103849405900321,0.000172727963519977,0.053666094735224,-0.0267401259255122,0.056707663980981,0.00681245589415736,0.00701383682395058,-0.126193806007932,0.0186209875214893,80.7573475981504,0.126341496778905,2.06876674635292,105.630477719532,83.2874718230569
"Switzerland","CHE",1998,2.5240677513496,2.55444260373202,87.6010866006248,0.105329482785134,0.000133945351732809,0.0547647205612129,-0.0293849175335244,0.0573020647437769,0.00685481107547995,0.0114828778506587,-0.129038969646632,0.0160608280827245,81.5392870306185,0.122057925689681,2.10325954619611,105.929932772039,83.9428880648683
"Switzerland","CHE",2003,2.43676652717247,2.70253225693759,88.2713211127362,0.10713248908105,0.000110453265664487,0.0557724904848193,-0.0318640684688555,0.0565467446827149,0.00704171903880538,0.0148699542471682,-0.129813863901158,0.0136739301145078,82.3905058388827,0.118068728930034,2.13648837551485,106.288696317957,84.7049735456829
"Switzerland","CHE",2008,2.34923372665321,2.86124897570149,88.9388916404492,0.109335684862365,8.6449252608055e-05,0.0559193951403043,-0.0333341291279818,0.0560495983225538,0.00702164856220558,0.0175390581716729,-0.12816054869098,0.0105926939726065,83.2544264976645,0.113769214160391,2.17358331972189,106.599380525984,85.4721116399626
"Switzerland","CHE",2013,2.26821941836892,3.03657041674897,89.512320838212,0.111883322187286,7.66063330647864e-05,0.0547093735448443,-0.0343443543978307,0.055778844451025,0.00668701679253954,0.0189906711318361,-0.123830646489678,0.00848312228212435,83.9939778146795,0.109893733067474,2.20824144315301,106.774230053339,86.1394720473823
"Switzerland","CHE",2018,2.18378488591799,3.20354186218923,90.0209251207321,0.11389425164015,7.617541173811e-05,0.0544421424449717,-0.0347441278111957,0.0555487456436579,0.00647804303560926,0.0186065295623709,-0.120398296251275,0.00766708777364049,84.6015027048332,0.107190473281951,2.23314790293314,106.974602304946,86.7115981110688
"Switzerland","CHE",2023,2.10724593259048,3.38535835327407,90.6078318377452,0.116046058575609,6.73640553338361e-05,0.0546035960742016,-0.0345059574081147,0.0554588923858993,0.00648620076588569,0.0183255477975137,-0.119822481451947,0.00791867993080605,85.3087287942613,0.104141741877015,2.26200240508599,107.254515252786,87.3635470507222
"Switzerland","CHE",2028,2.03796738750638,3.57773840518691,91.2053842072067,0.118196991742255,5.96133199373553e-05,0.0549260799001851,-0.0342590432156487,0.0554536894514812,0.00652931579787348,0.0183087829852347,-0.119062422852416,0.00820404841477813,86.0183882174028,0.1012503480585,2.29015913538757,107.543479201118,88.0279975965752
"Switzerland","CHE",2033,1.96987817643257,3.78044677439341,91.7979795239133,0.120359450434179,5.28220663251618e-05,0.0553234478820506,-0.0341141805199694,0.0553476582885516,0.00654261747108254,0.0182287006386216,-0.119045255941808,0.00814269083804168,86.7203145024058,0.0985384377927606,2.31730857552631,107.855410265458,88.6823533169347
"Switzerland","CHE",2038,1.90301388608186,3.99304361614611,92.395932092168,0.122561774793696,4.67833444082426e-05,0.0556509528137932,-0.0339407390963549,0.0553286615679979,0.00652209092261052,0.0181759285226843,-0.118698624187417,0.0080266022848275,87.4171613033425,0.0959251890937026,2.34418667159044,108.166976438149,89.3371498937566
"Switzerland","CHE",2043,1.84065678930748,4.21800481450324,93.0138121375841,0.124796971912964,4.15139523008155e-05,0.0560405588750731,-0.0338233051313875,0.0552888620707603,0.00655449806616451,0.0180841005890802,-0.118274853625643,0.00794160773160606,88.1119916979976,0.0934735156154127,2.37007713826683,108.510138319769,90.0136746212595
"Switzerland","CHE",2048,1.78058677928999,4.45581425924536,93.6266217565991,0.127085046609703,3.681670024764e-05,0.0562254967081472,-0.0337131202063873,0.0553693527392992,0.00654630887027364,0.0180915130436454,-0.118154523757033,0.00808640776917418,88.8058718087562,0.0911956341464283,2.39474825425083,108.845341583839,90.6740603423015
"Chile","CHL",1993,2.63617787192737,2.00854816813354,85.492175676211,0.0959900182132183,0.00017837093930914,0.0211926916808286,NA,NA,NA,NA,NA,NA,78.5312675627752,0.142138650698843,1.95095228439878,105.585566999403,81.3804882899701
"Chile","CHL",1998,2.63004173661103,2.1453792545445,86.1615050878988,0.0984429098027221,0.000171985277588727,0.0217213217439338,-0.0101747013302338,0.0293021420378902,0.00671794024985581,0.0139913463994922,-0.0213220963248472,0.00947909850710527,79.4673216780635,0.136028856189153,1.99488823789316,105.765291088455,82.1792242128178
"Chile","CHL",2003,2.55476645565832,2.26175249030961,87.1350214868528,0.0993958241198776,0.000160231567973695,0.0215190599560825,-0.0204575112813711,0.0400283984843039,0.00698091070419234,0.0128636961601514,-0.0315547608541197,0.0136175593147506,80.5552767602115,0.132463540703334,2.02144783592377,106.549063686767,83.2108568664937
"Chile","CHL",2008,2.45635990578424,2.43899971093123,87.6049179973855,0.099707397771589,0.000152347067856871,0.0221228899774657,-0.0266882202189084,0.0461863150046061,0.00516428045239459,0.0129467979393528,-0.0336995404153205,0.0212975273094969,81.1082328581359,0.130510147402848,2.03630429736904,106.960119107508,83.7080186918604
"Chile","CHL",2013,2.35502316196449,2.61068377349268,87.8723321259359,0.102072404437281,0.000145875323210259,0.0234723397446949,-0.0302136945266115,0.0481439140507015,0.00363571813757567,0.0168454648494927,-0.0329523241198408,0.0295488515048886,81.5459079992126,0.126585124377116,2.06684027716969,106.781332127926,84.0760596068647
"Chile","CHL",2018,2.25896290175423,2.73829789032412,87.7922362186621,0.104655951329767,0.000142542950913099,0.0256604683607996,-0.031417169034738,0.046188308950056,0.0020945350137545,0.0184992332978193,-0.0298255376563033,0.0325880504299028,81.6237242146291,0.123411804446018,2.09222851206972,106.240231433564,84.0948840399768
"Chile","CHL",2023,2.1918135419781,2.86810429016619,87.9791419034631,0.106602809547353,0.000138242586666388,0.026699066175573,-0.0304069366252672,0.0454420807477865,0.00237851388344695,0.0181176135910984,-0.0295023207338525,0.031090377546477,81.9130571501113,0.120790248955736,2.1136997173046,106.098062324647,84.3501616332335
"Chile","CHL",2028,2.12749071513886,3.00200606107184,88.17718980644,0.108590916150814,0.000134058435993824,0.0276016859212204,-0.0298977857330191,0.0446377145604103,0.00237863102446877,0.0180369739891869,-0.0296128346072712,0.0305446278303131,82.1921316907517,0.118347005806116,2.1341342428259,105.983838301004,84.610775627806
"Chile","CHL",2033,2.06690429516679,3.13767605442447,88.4023258022864,0.110582831806848,0.000130080476683417,0.0284610190559228,-0.0297411717893499,0.0443797349987732,0.00247442353433465,0.0178597633487954,-0.0293615614994735,0.0298567478004266,82.4767025914038,0.116160436623599,2.15278296910094,105.913239896216,84.8961776795239
"Chile","CHL",2038,2.00466233124257,3.28349521287536,88.6101943409522,0.112583994674155,0.00012623207264821,0.0293710844317738,-0.0294842478028437,0.0440682852081773,0.00258625009700138,0.0177635471929818,-0.0293670182413359,0.0295339024096385,82.7036235439501,0.114302149099962,2.1689099060858,105.820424087723,85.1541926071463
"Chile","CHL",2043,1.94515014218763,3.43445762599053,88.8335951795735,0.114618359007782,0.000122590553101764,0.0302162288977725,-0.0294882228383875,0.0438514785261806,0.00251571075475513,0.0176979046075415,-0.0290718285789616,0.0290250040014075,82.9157946603796,0.112582808695129,2.18406625081998,105.769785772766,85.3800802401751
"Chile","CHL",2048,1.88875474220501,3.58884163176263,89.0878307224357,0.116666106694274,0.000118985611378053,0.0310915384194693,-0.0292052331736648,0.0436803122752111,0.00249558571628344,0.0176486754017304,-0.0291672693721455,0.0287756798049808,83.0833252098174,0.111202244964078,2.19640470885917,105.755478811453,85.6347666378655
"Czechia","CZE",1948,2.36416672644067,1.64199094844475,79.168462723427,0.0906125664779653,0.000614564549459414,0.0476266453887976,NA,NA,NA,NA,NA,NA,69.7476772631311,0.191000079095001,1.6554814368267,100.371283407409,74.0272054595201
"Czechia","CZE",1953,2.41791639414787,1.70608987990082,79.7935989595709,0.0941407943417893,0.00040355758771555,0.0473522210483594,0.012357371905264,0.0296837525741372,0.00804760832555529,0.0227675054218315,-0.0195072441090163,-0.0055204631796077,71.4288621595889,0.172824381944574,1.75547933335658,100.238232374291,75.1698755943162
"Czechia","CZE",1958,2.49032543328082,1.81298585378171,80.8897419111246,0.097318528151935,0.000290115389322854,0.0471175548664051,0.0133819951472684,0.036034158734671,0.00867495281563864,0.0218925538035167,-0.0292936340775316,-0.00736417915367971,73.3546265290651,0.157225554648356,1.85007385082248,100.686121468532,76.6258589515406
"Czechia","CZE",1963,2.52045676690479,1.90952728044507,81.571212874275,0.0992610658552569,0.000260772207677919,0.0470754496595536,0.0113252418241975,0.0370956027248389,0.00681896693104057,0.0173728053290853,-0.0339878140544101,-0.00830159333553999,74.4138592259904,0.149511960935661,1.90037888309314,100.987939105292,77.4627352640966
"Czechia","CZE",1968,2.52922083743704,1.9891413261513,81.6745273598988,0.0997493202807784,0.000253250719543623,0.0469263146573038,0.00868955108100438,0.0357040226920175,0.0043315215520655,0.0125890802908713,-0.0377470261707963,-0.0101414249373751,74.675714836482,0.146900359989199,1.91800074523746,101.001439623539,77.6153527503503
"Czechia","CZE",1973,2.53045574428173,2.06562592639377,81.824697632864,0.100451614957592,0.000223317203465163,0.0465916158937973,0.00723840820385842,0.033805492267092,0.00359533136845755,0.0105443780418489,-0.0424916300213186,-0.0128782187277803,75.035014461617,0.143521681386869,1.94126916539197,101.023963826097,77.8451625268498
"Czechia","CZE",1978,2.53117260560551,2.12999264550405,81.9594359776643,0.101466335993545,0.000201920030263289,0.0455539064386067,0.00692602253078139,0.0313895278484084,0.0033655769359263,0.00933726152977244,-0.0452595094498958,-0.0166114551391197,75.3448002719325,0.140377700419993,1.96341862892327,100.975434029616,78.0572464573728
"Czechia","CZE",1983,2.54411583279991,2.18512386489508,82.0734776702113,0.101901123801778,0.000178522849806632,0.0440653520302517,0.00817715902264071,0.0292539794868671,0.00385368455897947,0.00789797107719391,-0.0478218256681303,-0.0200474211514394,75.6072418984933,0.138112288971238,1.97968823649321,101.010685458499,78.2243991132656
"Czechia","CZE",1988,2.56567210919501,2.24122017878205,82.4477612145859,0.102163539541549,0.00015221245776016,0.0423410787131936,0.0099934444285577,0.0278132853205534,0.00534097992186817,0.00727403432117418,-0.051976697777403,-0.0222195052819677,76.1162231675694,0.135642182148553,1.99773487407447,101.339469418472,78.6475169192507
"Czechia","CZE",1993,2.59907758679379,2.29312959139318,83.1285167584714,0.102585963493736,0.000158241211507506,0.0403889184165693,0.0118017061843715,0.0273689595316866,0.00702637117080844,0.00737571799469894,-0.0541718307138958,-0.0221364336397048,76.8363809834087,0.133679181355507,2.0123125186253,101.938878979416,79.343708403842
"Czechia","CZE",1998,2.65930896471748,2.36748244909327,84.1246367081791,0.104105111787073,0.000129667466614637,0.0392086213999834,0.0137592675836103,0.0268918564470833,0.00856223940338301,0.0089751341933036,-0.0571259872037448,-0.0198969038608539,78.0426553552743,0.128518451282174,2.05168279521034,102.668222713382,80.4363132626699
"Czechia","CZE",2003,2.71252597378313,2.43765050846901,84.8194654117892,0.104880514197916,0.000105495626546903,0.0384805348368688,0.0137071760854949,0.0261651313273684,0.0085272544376916,0.00859142546352006,-0.0592148970541667,-0.0153695923550342,78.8818462147518,0.125194381030683,2.07788770127056,103.229993524498,81.1916339960981
"Czechia","CZE",2008,2.75285545334708,2.50146894489977,85.7523757517038,0.106026560539624,8.30965868465297e-05,0.0384650393313327,0.012366471957705,0.0248047821813309,0.00907668931230924,0.00880561924907558,-0.0598069206846346,-0.0109304086994182,79.964165048473,0.121336240730881,2.10918973823743,103.962705779041,82.1899034618724
"Czechia","CZE",2013,2.7856174209712,2.56456507357648,86.502249847331,0.106943733891913,7.64606944897883e-05,0.0385454317296005,0.0106007312352555,0.0226113450947008,0.00835705635890129,0.00772784319641866,-0.0590453347056467,-0.00793234404490336,80.7953833106734,0.11882071218334,2.1301395422726,104.562019007399,82.9817589361729
"Czechia","CZE",2018,2.77678383901197,2.57464072617489,87.0433351012713,0.107251568980735,7.22095521128657e-05,0.0391812939581031,0.00853524250613411,0.0195158644105324,0.00769429368032002,0.00668534312255127,-0.0580447032066543,-0.00618738999808225,81.3601921526932,0.117564522293395,2.14076797021268,105.060553645034,83.5363700897505
"Czechia","CZE",2023,2.79887253028163,2.62081812909982,87.7192314733671,0.107959811875083,6.72837189264241e-05,0.0392619904631974,0.00868269411237677,0.0200674833995642,0.007699198001894,0.00667089306314322,-0.0573999935336248,-0.00660745329431895,82.0799816587246,0.115680601574988,2.15692232024817,105.613894720963,84.2335567537449
"Czechia","CZE",2028,2.82463657889654,2.67193027843681,88.398596718808,0.108676987767628,6.30054108032358e-05,0.0392535088626195,0.00865613064464159,0.0203356313267371,0.00772355088647839,0.00664623523918445,-0.0570630428457404,-0.00678277389227502,82.7948056716679,0.11387981226126,2.17261166515156,106.19128637347,84.9377892804684
"Czechia","CZE",2033,2.84875986700908,2.72486313102213,89.0700135522295,0.109418562367643,5.91435474899673e-05,0.0391876535679111,0.00871654799595924,0.0202299418525508,0.00773287011391315,0.00668630841035688,-0.0563273279057897,-0.00705678602488091,83.5115831747393,0.112150774679403,2.18791111051655,106.780064554389,85.6309273649033
"Czechia","CZE",2038,2.87581725403282,2.7791606164868,89.7541124725861,0.110150960596856,5.5515672393609e-05,0.0390499037580875,0.00884462347594629,0.0203641339339685,0.00773233764703674,0.00665138254055885,-0.0561571215508411,-0.0071787650635829,84.2327451962943,0.110498569791895,2.20275270116798,107.364068529573,86.3467136109614
"Czechia","CZE",2043,2.90210517231321,2.83487707492999,90.43665220909,0.110852436305129,5.24540201884536e-05,0.0388569456463234,0.00887342287393132,0.0203481982046597,0.00769688512403553,0.00673232444548643,-0.0557818918594948,-0.00710115629348979,84.9172849416214,0.108941348368629,2.21694562993587,107.978030036976,87.0373027305895
"Czechia","CZE",2048,2.92894423436584,2.89031859939291,91.1494040665989,0.111581764313686,4.9289762218047e-05,0.0386459142214783,0.00892128685563277,0.0204476715412058,0.00773209325875997,0.0067704690325286,-0.055153848941866,-0.0070032074835631,85.6236085942265,0.107432271261188,2.23089466475037,108.585441451756,87.7467285973313
"Germany","DEU",1988,2.76364991171062,2.1842574294154,84.7065466261027,0.10132494555199,0.000159671612890299,0.0341216440501523,NA,NA,NA,NA,NA,NA,78.3284509381954,0.132807837375188,2.01885202730471,103.758077948579,80.8722140907878
"Germany","DEU",1993,2.77840298093998,2.23004681016419,85.2647104523533,0.101525932088263,0.000136651683861286,0.0345606094175724,0.00125414824249684,0.0161409206897981,0.00674284764831875,0.00630640903743561,-0.0152972585091475,0.00387662751162997,78.9908282360395,0.13051013029533,2.03630442844806,104.276120302353,81.4667500932263
"Germany","DEU",1998,2.79496559516816,2.29487070504304,86.1402970417085,0.102717933437584,0.000109201078360377,0.0353564892414188,0.000775293250696415,0.0195262654566841,0.00787947938786566,0.0097834632897066,-0.0299788779861559,0.00577602237859317,80.0339499528832,0.12637083321019,2.06853457381563,104.934643234879,82.4207488946325
"Germany","DEU",2003,2.78647754772997,2.3503392515885,86.9759985752969,0.104579839528867,9.50295842896968e-05,0.0356101745107505,-0.0014057659187553,0.0213782968952923,0.00753150254467188,0.0120615075156193,-0.035686849977352,0.00415043700419316,81.0288153949736,0.12220522884918,2.10205344388724,105.44425266106,83.3446240190683
"Germany","DEU",2008,2.77609254754356,2.41823400411906,87.5815459763822,0.106129636008183,8.00288185501274e-05,0.0355985783269722,-0.00239596012632986,0.0216295929861356,0.0064831134440294,0.0118200069009655,-0.038776437888522,0.00252152434132869,81.7779546680302,0.118774715854099,2.13052672421792,105.785334829132,84.022824607975
"Germany","DEU",2013,2.75875176488374,2.47879317267548,87.9492863001265,0.107350869557297,7.03288031309825e-05,0.0353067126520339,-0.00339092182311382,0.0217813684967451,0.00511100232794612,0.0110748650433787,-0.0382615262323845,-2.27109751068375e-05,82.2448736365818,0.116447342153793,2.15031610683855,105.938533122742,84.441323571448
"Germany","DEU",2018,2.72669838147518,2.52652817197002,88.1771987526635,0.108000689973219,6.86862360789427e-05,0.0350838527270834,-0.00511286831653707,0.0212249519918409,0.00444806442301543,0.00938782087908909,-0.0330370056282615,-0.000737636421053374,82.5131436255358,0.115318279149882,2.16005932871417,106.060350755653,84.6909867157179
"Germany","DEU",2023,2.71381760187119,2.58022978993814,88.5604252280094,0.109010322604044,6.58671962052932e-05,0.0349277591225416,-0.00468699469547392,0.0211998062847558,0.00440165763145533,0.00943762862484777,-0.0314701431067072,-0.000424395573954368,82.9450166180342,0.113638513079185,2.17473280656624,106.287090949342,85.1014739370918
"Germany","DEU",2028,2.69902411300272,2.63330906729058,88.9422517978787,0.110066088096081,6.32577377175413e-05,0.0348536045438622,-0.0046152297145058,0.0211274922757298,0.00441719884948694,0.00957475181720492,-0.0306002005934579,-1.92597257896146e-05,83.3723632614525,0.112012592790209,2.18914397838059,106.513178993588,85.5182596446674
"Germany","DEU",2033,2.68618327224277,2.68872843929631,89.3317864308093,0.1111556802246,6.10178605920452e-05,0.0348633720661965,-0.00441101907991874,0.0210665469479909,0.00443180147500929,0.00950863742093278,-0.0303526883636199,-3.49409736663223e-05,83.800677749043,0.110521538548853,2.202544858029,106.767749502528,85.9415999320659
"Germany","DEU",2038,2.67556028977518,2.74561365252789,89.7361778048794,0.11219137913714,5.89085573993626e-05,0.0347610024697225,-0.00424929454374912,0.0209003006294729,0.00446297577409458,0.00954673026368487,-0.0298499819158572,0.000177999322738873,84.2263120548334,0.109132017054114,2.21519696398938,107.025574299996,86.3596987250073
"Germany","DEU",2043,2.66260600083705,2.80245112763623,90.1265967313324,0.113264882801548,5.68596571859293e-05,0.034802896143292,-0.00433439095964611,0.0208172726361097,0.00432643218728221,0.00960606779631999,-0.0292188540238366,0.000300453337251414,84.6276701153768,0.107883631058929,2.22670212296478,107.277444032365,86.770736654903
"Germany","DEU",2048,2.65052418724975,2.86174050092465,90.5185045710403,0.11434509361515,5.51328174625303e-05,0.0347923988412909,-0.00419951177442041,0.0207268884725767,0.0044684841670545,0.00951620262135477,-0.028597507660091,0.000317704246633821,85.0128782087703,0.1067748164763,2.23703318104696,107.563491774909,87.1764895404278
"West Germany","DEUTW",1958,2.49292741126262,1.76325689961564,81.0113376961376,0.0965059267831876,0.00031864027943305,0.0420671080720269,NA,NA,NA,NA,NA,NA,73.2402100709992,0.160607977580262,1.82878880510254,100.973849021144,76.6537519389525
"West Germany","DEUTW",1963,2.5258823668352,1.82142665268719,81.7250605769748,0.097574672087126,0.000313465429965209,0.0413403960211701,0.00937894364759359,0.0256530760559757,0.00680137185567503,0.00826047583587824,-0.00715433349082948,-0.012231999545341,74.1771354745962,0.15534570788151,1.86210227222452,101.471978235977,77.4553707847723
"West Germany","DEUTW",1968,2.56120912481396,1.88469579948798,81.9793643335208,0.0983616962521803,0.000307904448787147,0.040460138026618,0.0102699758108468,0.0294877583342407,0.00632012563626577,0.00804137880278554,-0.0304797044147654,-0.0150620634471533,74.6303816634891,0.15160685819767,1.88646456802675,101.565234754543,77.7779249898304
"West Germany","DEUTW",1973,2.58838253501736,1.95495031608271,82.4818559838513,0.0989930689203839,0.000287903713450168,0.039629589310598,0.0108766279458648,0.0317414368012777,0.00717607239448929,0.0074094166159942,-0.0737850583662436,-0.0174064362872031,75.3338827098444,0.147663391145878,1.91281997971116,101.950358833552,78.3528278312274
"West Germany","DEUTW",1978,2.63595694065411,2.03473099647384,83.3562095860173,0.0995745119072006,0.000247592440292703,0.0384747528533713,0.010990993946843,0.0330321948292082,0.00854550936673301,0.00772696062789919,-0.145434084873027,-0.0190266413947995,76.4576867116883,0.142521409053261,1.94826305159192,102.71994421854,79.318239418489
"West Germany","DEUTW",1983,2.67428416360867,2.11331927801612,84.2837257408388,0.100637486463615,0.000195648265342286,0.0374361119970247,0.010155822557451,0.0331693161931437,0.0089453187131854,0.00879045920187958,-0.211488594338153,-0.019623390434282,77.6794132885956,0.136679539015012,1.99011622447355,103.455132909442,80.3648758703515
"West Germany","DEUTW",1988,2.70749246127889,2.18775207933615,85.1182920531988,0.101643742529069,0.000152517905575834,0.0365535133899051,0.00867544906484926,0.0323753648552599,0.00854287408587409,0.00893568873036516,-0.225698866856575,-0.018924030459812,78.7532439237459,0.131754492625172,2.02681499252027,104.107482729855,81.2983632532221
"West Germany","DEUTW",1993,2.73229585482641,2.26344612668565,85.5416720052837,0.102014104183782,0.000127144071530131,0.0359999123020662,0.00670567440918873,0.0308444411801024,0.00738876583585894,0.00861092344943418,-0.187982526360429,-0.0172258703080789,79.3183478712637,0.129177680541914,2.04656645378048,104.465721806631,81.7726007587429
"West Germany","DEUTW",1998,2.74659181860071,2.33272842768016,86.2186181639001,0.103018194572974,0.000106031158015159,0.0357169905789693,0.0039714137030741,0.0294351364214116,0.00741919899188266,0.00997410594546828,-0.172699845977481,-0.0163191957833518,80.1438408626861,0.125786360453803,2.07317036306188,104.964911325266,82.5169288368807
"West Germany","DEUTW",2003,2.73729883919645,2.38978011462685,86.9752763741199,0.104632803356734,9.13600399172845e-05,0.0352526542036905,0.000997610796699592,0.0272136572184967,0.00721323889836112,0.0114542218040443,-0.14973787812243,-0.0173844616893068,81.040900252471,0.122027715765557,2.10350708164582,105.435083806258,83.3470592896097
"West Germany","DEUTW",2008,2.72385833561995,2.45653622221902,87.5936043187098,0.106320850364308,7.94769539410639e-05,0.0345752245135978,-0.00151658080455766,0.0259754054451415,0.00648935417787485,0.0119501127325822,-0.132962119620224,-0.0188487558446909,81.7966661480462,0.118583382743287,2.13213891401704,105.758420226406,84.0385509493748
"West Germany","DEUTW",2013,2.70331767630796,2.51512559354437,87.9731832631315,0.107572617936209,7.16718880530718e-05,0.0337292322062833,-0.00337378135018951,0.0246636101037301,0.00525302163199538,0.0107748955968701,-0.102461357474464,-0.0198225820902959,82.2768914232333,0.11624051265463,2.15209384941872,105.924325057854,84.4724290270533
"West Germany","DEUTW",2018,2.67433149660828,2.55765211327582,88.1909703362581,0.108134052610167,6.87023323810334e-05,0.0329788016358528,-0.00422069134321935,0.0234830157186914,0.00445511878306425,0.00931092557514713,-0.063790974340592,-0.0196265531734519,82.5340486945292,0.115185156578989,2.16121438816398,106.053346764254,84.7121456613411
"West Germany","DEUTW",2023,2.65879591124067,2.61762240079646,88.595565393616,0.109162863101751,6.42600825063066e-05,0.0322894446201668,-0.00384804955260427,0.0237518623617361,0.00459497059169575,0.00955206284210265,-0.0669847358244647,-0.0196918948223599,82.9992906695914,0.113363279568784,2.17715775345397,106.297789848362,85.1510704536627
"West Germany","DEUTW",2028,2.64600029752889,2.67934339060162,88.9971961803371,0.110201301397035,6.00707206064861e-05,0.0316171377648726,-0.00367258696354647,0.0239218909584976,0.00460023180564852,0.00949856758379637,-0.0675058494924319,-0.0196281032606688,83.4581436253481,0.111647157396643,2.1924117609699,106.544590017975,85.5842103057659
"West Germany","DEUTW",2033,2.63620182715157,2.74377941907126,89.4199171612673,0.111244814260777,5.61465150150668e-05,0.0309934927804125,-0.00358832985492001,0.0239595122785366,0.00460078536065344,0.00949046692974351,-0.0679885754657092,-0.0196020569875514,83.9240949351245,0.110027864290245,2.20702163353822,106.812351632984,86.0375745630081
"West Germany","DEUTW",2038,2.62674177237244,2.80867033385765,89.8307515350403,0.112325830451984,5.25103261652927e-05,0.0303897026275693,-0.00341703032297432,0.024125017140893,0.0046031392451458,0.0094977419867438,-0.067976182449052,-0.0197393039495051,84.3670415712491,0.108524963614092,2.22077505307351,107.066649092231,86.475894708608
"West Germany","DEUTW",2043,2.61526398698869,2.87466855910266,90.2653333716644,0.113381234043911,4.90041803979889e-05,0.0297962029412069,-0.00337964980312958,0.0241271665530974,0.00458236710401103,0.00948533057852817,-0.068410015075097,-0.01961418401437,84.8208728439987,0.107110114995809,2.23389786158362,107.35128846014,86.9323844114098
"West Germany","DEUTW",2048,2.60720442616166,2.94429527301654,90.6980553071695,0.114443793503134,4.5707713606292e-05,0.0292014152669505,-0.00335913179004591,0.0242117952002149,0.00464294864176406,0.00947291649305325,-0.0685774424408566,-0.0196080016651069,85.2532123088034,0.105851302550971,2.24571997584848,107.605201046969,87.3691904936657
"Denmark","DNK",1903,2.17366692017779,1.28656909259728,77.8106321664661,0.0852250337106568,0.00316210267413675,0.0285199511996961,-0.0617888037185098,0.0524670840969983,0.0008141161878681,-0.000583600664975829,-0.121307099308489,0.0360536197427984,59.6978872262866,0.318903147913312,1.14286783385363,99.8238801564063,67.5919289055673
"Denmark","DNK",1908,2.06093055640388,1.43966447949294,77.8440133591384,0.084348740557777,0.00259167283168441,0.0322699929749111,-0.0473353026735423,0.0496817736601803,8.29854217939867e-05,-0.000768643243812324,-0.129023948380366,0.0407921592131228,61.5057075718077,0.294495473208604,1.22249164711728,100.218911343926,68.767341857803
"Denmark","DNK",1913,2.00117440640877,1.54940604357648,77.5258916932127,0.0846769624185467,0.00228077430156144,0.0364009988067829,-0.0288775233976392,0.0463622475815387,-0.000858964956578098,0.00100034378476034,-0.136036850020343,0.039860209007608,62.3657449003477,0.278578149909896,1.2780566489594,99.8714496505141,69.1501717454917
"Denmark","DNK",1918,1.9752816715108,1.5714874028348,77.3253296618497,0.0842432080002603,0.00283475843417126,0.0411028253167667,-0.0107136151863511,0.042051867718186,-0.000453621885846671,0.00151930196121892,-0.143746663206772,0.0368005025201446,60.9408313117436,0.295971812381695,1.2174910576383,99.6943482505585,68.0187441713919
"Denmark","DNK",1923,2.00131064544181,1.67090039652738,77.2805338924654,0.0843777219189744,0.00157042456232519,0.0414533065838891,0.00756947135505894,0.0384923216928259,0.000316890254811912,0.00328251949788929,-0.164205239307815,0.0280335123119682,64.3396526698029,0.249358093737294,1.38886528817455,99.8597021452567,70.1741568109958
"Denmark","DNK",1928,2.05563426027757,1.64930856259156,77.114855288058,0.0844135647466879,0.00119066034182016,0.0433084634493896,0.0234157280705473,0.0344894927327989,0.00131055876628309,0.00533940767613676,-0.171876092035075,0.0206054770777349,65.1773915707997,0.236785850380568,1.44059913122441,99.7520318683792,70.5872306759511
