"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"China","CHN",1948,0,0,0.0790880903244419,83.4013560206822,4.32464188649648,0.447726670450614,0.0137213165856378,57.1105833517081,0.803572343376247,48.7428897633713,79.4258313909173,95.1808754499638,71.7232796732521,0.421007118516675,0.00384883948323614,89.5893737125517,NA,NA,NA,NA,NA,NA
"China","CHN",1953,0,0,0.0823284145828727,83.762986144559,4.37161000860677,0.426350598053468,0.013158441380157,58.9031471564605,0.852493271081809,50.1461354987711,79.9787471299595,95.0117624271011,72.4376220312027,0.430184389883432,0.0036625534470804,89.6648440308316,0.0317776662899404,-0.0102304926838164,-0.00233520074838239,0.00867489326179104,0.00680119428593491,0.00395632981401822
"China","CHN",1958,0,0,0.0853954651246778,82.7800712514908,4.25224964780805,0.442381429920068,0.0117004689290785,58.0441932122559,0.815582805425417,48.8696624313683,79.0898088151909,93.6979120763775,71.9846495091063,0.414403905443437,0.00376449708316023,88.5136458161728,0.0338713399228308,-0.0326227734566478,-0.00161030381019854,0.00820530695073188,-0.00863546616501307,-0.000784146921097783
"China","CHN",1963,0,0,0.0892166051650465,84.3186111777502,4.66309058770283,0.361979250883121,0.0123130139502659,63.0111303753247,1.0161683868019,54.1629378898808,80.9518399474188,94.4718007446709,73.452786528518,0.454237059903391,0.00286855880829113,89.6222770973518,0.0350284990997465,-0.214941821950066,0.000223572320824317,0.0143117649836716,0.0725223782778262,0.0701135998187626
"China","CHN",1968,0,0,0.0925806403146603,86.1365023129675,5.16867897891463,0.293515068289009,0.0156559203844928,67.1952825282288,1.22582630103999,59.4377109334313,83.0165884522758,95.6911878766439,75.2649886040869,0.49307308836904,0.00210940075141016,91.1063307119759,0.0335119859069301,-0.266319436957564,0.00177618996301301,0.017849641053045,0.074337539047887,0.0867511241368125
"China","CHN",1973,0,0,0.0955333645715955,87.8216892412312,5.53459983646732,0.251845788517873,0.0177015998662485,70.2360892778531,1.37893832919064,63.3789190081725,84.8606620246561,96.9639055393422,77.0563463498497,0.522934138387096,0.00166459061662381,92.5648671738358,0.0305995997761113,-0.230022720079812,0.00134717697047916,0.0188566310707516,0.0675825472568833,0.0660266770603271
"China","CHN",1978,0,0,0.0982385233740902,89.2643132273761,5.77679447363908,0.21861551793338,0.0192216535060046,72.7062212116608,1.52044071796336,66.7737743313059,86.4301660973471,98.0657956483556,78.6430455693693,0.56914099930328,0.00134961718944069,93.8238294139105,0.0281168825712035,-0.209544339852799,-9.54539267260963e-05,0.0184251209539836,0.0800258648896165,0.0369134403863342
"China","CHN",1983,0,0,0.100605454096971,90.4912263922166,5.82092601099081,0.195458205252766,0.0194650080503567,74.7003690168402,1.63240870628692,69.4436480551192,87.7591316665304,99.0260510621529,80.0117751394028,0.616928937929199,0.00107237680670965,94.9053073648897,0.025943091071418,-0.216778476611065,-0.00110285085416562,0.0172247144591565,0.0838298490600512,0.00392577489579658
"China","CHN",1988,0,0,0.102862196805494,91.5929740144881,5.6305605213804,0.18223094701295,0.0199673985225866,76.3309406785808,1.70248045669816,71.387973419712,88.9366282926283,99.9034041102729,81.2671349211956,0.653033849622006,0.000866700489706542,95.8905762146672,0.0241560420933133,-0.202135530488006,-0.00222569556692353,0.0155185592738727,0.0708280764288973,-0.0375544942671352
"China","CHN",1993,0,0,0.1053942297669,92.6766983898992,5.24458334832794,0.171224816579577,0.0225665713106964,77.9236012936617,1.76477786913623,73.2120447585841,90.1018125677346,100.756114516091,82.562409282694,0.711739886543636,0.000716838411961955,96.8502071014261,0.0232136196970374,-0.182951792215723,-0.00388279341775134,0.0144404623691554,0.108733046070719,-0.0773474091228696
"China","CHN",1998,0,0,0.10834033144861,93.6765568364248,4.5905036453111,0.158023984215946,0.0265974595714001,79.4493264501776,1.84500845864489,75.1282669238,91.181171585366,101.516321842497,83.7918214483855,0.866432130395635,0.000627194697761345,97.7233580529926,0.0224686991026586,-0.140290872289016,-0.00724979886076878,0.0130062359931053,0.195853245284233,-0.125639717533361
"China","CHN",2003,0,0,0.110988957092789,94.1893135965864,3.80983578965357,0.144939396685337,0.0243308456062266,80.4220580054636,1.93143957782312,76.6441052801094,91.7668847329552,101.81316120354,84.5017556302169,1.1891613377581,0.000578418342023629,98.1222983101175,0.0199282190862947,-0.105906850746814,-0.0133654732936515,0.010615961803093,0.299335399544445,-0.182247493415778
"China","CHN",2008,0,0,0.112577528732255,94.7742533648751,3.01302737672658,0.135115231821661,0.0162646563997464,81.3113267191416,2.00162729559327,77.9802595788527,92.39149168126,102.285110016323,85.1966383946028,1.7215084587744,0.000517933584173779,98.6474713633686,0.0156201421502629,-0.133670642556588,-0.0162591786289847,0.00934661753127248,0.351353222668016,-0.224703660314506
"China","CHN",2013,0,0,0.113331396675302,95.4946576357436,2.36912475094038,0.127517415093903,0.0107220613952296,82.2182157278637,2.05950233474098,79.229340503347,93.138243848763,102.933210552207,85.9413442004436,2.42974280537138,0.000418366059865932,99.3289018794351,0.0112897289493587,-0.199044642621891,-0.0155227761415706,0.00887495893240888,0.337370741570245,-0.231488573285146
"China","CHN",2018,1,0,0.113339461738502,96.1898997491855,1.9059711714696,0.122095326246487,0.0128144800485059,83.0026471570398,2.10295317667967,80.2821740062984,93.8405744927927,103.609519700196,86.6093159230209,3.28001000724134,0.000324049854443293,100.012201422325,0.00880961868599296,-0.235869192302917,-0.013983993106341,0.00847517283387794,0.308819534154886,-0.22698203495878
"China","CHN",2023,1,NA,0.114314600177481,96.8623385170991,1.51929939686772,0.117335866847991,0.0125673572398619,83.8321830868673,2.1427147998308,81.2852624873784,94.5388630830198,104.216098544458,87.3363204511838,4.4869728502464,0.00025763584228238,100.652623989989,0.00925755680805203,-0.226382549975533,-0.0136218760931258,0.00860390718351269,0.310978869924071,-0.224601077035083
"China","CHN",2028,1,NA,0.115337624744173,97.5453023199326,1.21464293949464,0.113677017757687,0.0123798676691499,84.6706497663162,2.17439402919617,82.2125093021984,95.2538899208078,104.826947835808,88.099905080484,6.13232497254905,0.000205720320203261,101.291865814933,0.00940613515872842,-0.223639914550928,-0.0132312909291814,0.00863514899150801,0.310626231795251,-0.222693317013954
"China","CHN",2033,1,NA,0.116447767949387,98.2469418999242,0.972251350875639,0.11078677607993,0.0121967950652857,85.4678076537342,2.20014786125241,83.0468039632293,95.9691047212135,105.461631700848,88.8592419602653,8.37876933814346,0.000164176743363803,101.96774416033,0.00956996867800422,-0.223320876791687,-0.0130089734648697,0.00870340345229268,0.310038242331125,-0.22226682771356
"China","CHN",2038,1,NA,0.117560603188256,98.9237585340145,0.779056057548515,0.108574180394474,0.0119993947345364,86.2414208608195,2.22032164934271,83.7760940168376,96.6679222228776,106.090755233388,89.6121377844571,11.4370542017232,0.000131686679431331,102.622487980652,0.00959278850758231,-0.221709876920199,-0.01301304937799,0.00864643091367004,0.310822906582013,-0.221405286492456
"China","CHN",2043,1,NA,0.118713691423812,99.647965107781,0.624453104459643,0.106851167747424,0.0118268145016376,86.9887655039816,2.23631836843746,84.4281924455135,97.3966798761216,106.75493976981,90.3955658568681,15.628623413024,0.000105599518490065,103.308016554855,0.00971352041389069,-0.220328439225783,-0.0128785279265152,0.00858976300043336,0.311194839131179,-0.22163615321465
"China","CHN",2048,1,NA,0.119869376521609,100.34577959707,0.499683024759567,0.105554043853592,0.0116558764234903,87.6832467365342,2.24853219322194,84.9673019441399,98.0917585478893,107.418105085586,91.1853878188226,21.2394167983118,8.49091350273958e-05,103.980765417034,0.00963956785648285,-0.220789923864975,-0.0127341471113602,0.00859146576606984,0.310854087812646,-0.222618471051101
"Congo","COG",1948,0,0,0.0780187587313276,84.9261888918144,2.59963004357317,0.574307724068829,0.0136585722326201,50.2469454976189,0.55458992185126,43.6340147936674,80.3961618405427,97.7487886687764,74.6578601439004,0.572946397604761,0.00639475665837995,91.7514174974777,NA,NA,NA,NA,NA,NA
"Congo","COG",1953,0,0,0.0784880918498645,85.498946790994,2.71379295770264,0.534860070558745,0.0142296451879567,53.3042752061885,0.62575011667344,45.7107215712717,81.1215876842472,98.0166961980694,74.9137851526568,0.599531377115525,0.00591744510841992,92.1335335828524,0.00252377643626496,-0.0174525838768027,0.0160496116225951,0.0022369781431832,0.0256270363824148,0.0260423770376241
"Congo","COG",1958,0,0,0.0787787981079077,86.4095453196994,2.90098457533913,0.466659604976947,0.0155687303797403,58.1391046342202,0.76215518435413,49.5458069713166,82.286761684935,98.4696921574837,75.1361584575023,0.642665788553273,0.004790419730233,92.7676253883326,0.00185913890322694,-0.131682131337489,0.0426512515098599,0.0022293642812586,0.0332873480250169,0.0343318298533142
"Congo","COG",1963,0,0,0.0790316870766496,87.193625695452,3.08876403483211,0.406829193126941,0.0172418172774779,61.7395292660362,0.899361854628878,53.1592697433157,83.2759678241038,98.8793177150345,75.3577494612535,0.68521477671668,0.00379877413693817,93.3195467621679,0.00123415553378876,-0.172833185027343,0.0583295679790238,0.00210672607628097,0.0347997397361674,0.0362424905397104
"Congo","COG",1968,0,0,0.0790814672446064,87.7614157403125,3.25667945417282,0.362872611192874,0.0191011057915732,64.0463999052223,1.01370343966404,55.9556796827974,83.9706063269262,99.2079999612058,75.5209608582446,0.721679303161813,0.00307722447319467,93.7378704629132,-0.00118207404824008,-0.170478420963522,0.0653528732017014,0.00148296973581171,0.0335204338755756,0.0355578511768215
"Congo","COG",1973,0,0,0.0789035913058864,88.2258047726661,3.39408614827615,0.331665293965922,0.0209882132673497,65.5757264267632,1.10362896929685,58.0451394851541,84.5187150872206,99.5301525955647,75.6506564425064,0.749068331388854,0.0025289482933112,94.1110066419027,-0.00436282421041106,-0.161929489732563,0.0661742952541764,0.000251417095345372,0.0300653087064906,0.0336500170574341
"Congo","COG",1978,0,0,0.0782339407051652,88.5142341843637,3.51507619905748,0.309888729525537,0.0229082026860867,66.480657274329,1.17154198295307,59.5128649861424,84.845259846855,99.7842837833681,75.6044360330343,0.77058500272821,0.00210082346727012,94.3728454268176,-0.0103761670051583,-0.153586247581837,0.0641938462493593,-0.00186676158528404,0.0265276137509133,0.0304648428191129
"Congo","COG",1983,0,0,0.0765258642795962,88.5714487707753,3.6024528912516,0.296021003737748,0.0249652142234391,66.7024795649788,1.21732486861317,60.3240005011422,84.8781222715535,99.9816526151052,75.1788753258418,0.788743265386256,0.00173407606114764,94.488684686555,-0.0195652084273396,-0.14467959929175,0.0600883710839159,-0.00542361426953409,0.0224584693304472,0.0270959024646402
"Congo","COG",1988,0,0,0.0728749211149725,88.0085590391987,3.66135993222881,0.297941185529199,0.0273107468639492,65.467402519262,1.21085917595357,59.5997872134774,84.1661725881785,99.9391185870149,73.8309147433555,0.800298559526738,0.00154329885800301,94.193295547819,-0.0305794444220764,-0.0993982765783897,0.0535272904572516,-0.00949136810887689,0.0181013247067065,0.0236880327143939
"Congo","COG",1993,0,0,0.0695741020941731,87.3623809330764,3.65057688310038,0.313909114088026,0.0290852541107623,63.728599061917,1.15865178055098,58.0159405862545,83.3311666815963,99.8601608383558,72.5308478458604,0.788609206077163,0.00158095564651328,93.840826153946,-0.0278073016672244,-0.0480007532265402,0.0417786189956009,-0.00857045055334492,0.0141016724552804,0.0218907805511148
"Congo","COG",1998,0,0,0.0682565366348686,86.920002071035,3.62124912017738,0.32761023544795,0.0296771024821928,62.6276351588386,1.11593068375572,56.839467413398,82.7910875122446,99.6998742911375,71.8591457060563,0.768327375097816,0.00167526306210429,93.546976915592,-0.00984307925242735,-0.0517270660368381,0.0244982364781118,-0.00287122910589791,0.0137006914331119,0.0221342765935507
"Congo","COG",2003,0,0,0.0699250265091983,87.7818861279469,3.74274585250267,0.303009698642961,0.0293415953273508,64.5527379574176,1.19399046532329,58.9819220712522,83.7959355026191,100.174120014045,72.9159713457348,0.787815534283819,0.00137213209192857,94.19990018741,0.0141929617172341,-0.149072191826258,0.00758112220788968,0.00660410305858805,0.0186698080358155,0.027197564300784
"Congo","COG",2008,0,0,0.0733935705342302,88.7141984381681,3.9520084948971,0.265078159262561,0.0284819668547094,67.2105350300989,1.32773055586891,62.1641147815927,84.9793642721871,100.393889485256,74.3367285460718,0.827362441266101,0.000990073610766664,94.749104586112,0.0310983457112631,-0.221131708407201,-0.0051488657194096,0.0116031295087208,0.0238073971943454,0.0315266765375955
"Congo","COG",2013,0,0,0.0768733718453513,89.4553784145806,4.13770791299558,0.23801001206862,0.027257659059576,69.2729878277106,1.4354425386806,64.6456752768709,85.9208526528191,100.546481563057,75.6030799738076,0.857123885358847,0.000756538529074088,95.1818667935298,0.0345091642401837,-0.208061944754432,-0.00977501691393241,0.0118721104342824,0.0242770787301759,0.0324117107472086
"Congo","COG",2018,1,0,0.079042410553445,89.6360143796149,4.26182404579584,0.224350708631338,0.0261442909254571,70.1680067739733,1.49454478796849,65.7999366859108,86.2138842891346,100.388561551255,76.1046275075307,0.873751191438537,0.000657456046368448,95.190990602121,0.0289613463004714,-0.157593581845899,-0.0094679474638072,0.00924128405141176,0.0231435856472847,0.0311652826103944
"Congo","COG",2023,1,NA,0.0813870814850983,90.0440872164857,4.39743767605363,0.210952775874744,0.0256768711099274,71.2422921299445,1.55612098157683,67.1215049550681,86.7280456565052,100.467349222346,76.8421326621988,0.894551883576968,0.000558714926077105,95.4192334877052,0.0278468429432465,-0.152089228608439,-0.00693122970939773,0.00939758296735032,0.0230715259832823,0.0308189281135967
"Congo","COG",2028,1,NA,0.0837240111864616,90.461330454355,4.5366014592452,0.199294514807756,0.0254669296590581,72.2628178728748,1.61297157443235,68.3513359276019,87.2400656546469,100.590800081563,77.5790480233246,0.914752664323149,0.000476530053884693,95.6889343522398,0.02739744449214,-0.14892867374298,-0.00544952264572449,0.00938719033109034,0.02293456444158,0.0308953219652922
"Congo","COG",2033,1,NA,0.0860318368373567,90.9006746314735,4.68210153243963,0.189419875276034,0.0252456489062349,73.2077697147253,1.66378916563718,69.470789696316,87.7689224168399,100.774024129083,78.3106323644693,0.93549812583482,0.000409351646164328,95.9866853532336,0.0269294744499026,-0.146099393433535,-0.00456419276191201,0.00936929818036566,0.0227449631703745,0.0307114626502304
"Congo","COG",2038,1,NA,0.088384021505674,91.3598703150638,4.82726423338005,0.180896195305014,0.0250945722453635,74.0982261423588,1.70983191884263,70.4989671337185,88.3016158655196,100.98445905402,79.0393599276992,0.95777720678393,0.000351885170117009,96.3099350882358,0.0264606652840604,-0.145154286582836,-0.00330092759416282,0.00936227554945361,0.0226109815740096,0.0306955278868862
"Congo","COG",2043,1,NA,0.090802553276832,91.8306359112774,4.97509585374465,0.173770756555236,0.0250002837036158,74.9418186804153,1.75001833949658,71.4251160916406,88.8207741377717,101.233189093395,79.7804989121572,0.979283091396316,0.000303982506529403,96.6904275818938,0.026336734940471,-0.143167093011392,-0.00246519051544872,0.00932442735589782,0.0226074943126735,0.0305975261339628
"Congo","COG",2048,1,NA,0.0932872237623803,92.2900557844049,5.13262183781879,0.167623959252926,0.0249313757796531,75.7562606467776,1.7860321462661,72.2759735882206,89.3458362849272,101.485685955017,80.5105311292363,1.00146053252427,0.00026329062273587,97.0404158350022,0.0264881404800659,-0.140610154935981,-0.0021593434451074,0.00924126669465776,0.0228802004185904,0.0303608402019531
"Czechia","CZE",1948,0,8876259.15,0.0906125664779653,90.9994553219764,2.36416672644067,0.191000079095001,0.0476266453887976,74.0272054595201,1.6554814368267,69.7476772631311,88.0172515228354,100.371283407409,79.168462723427,1.64199094844475,0.000614564549459414,95.8395280223211,NA,NA,NA,NA,NA,NA
"Czechia","CZE",1953,0,9110179.66,0.0941407943417893,91.2575751272553,2.41791639414787,0.172824381944574,0.0473522210483594,75.1698755943162,1.75547933335658,71.4288621595889,88.4101606354554,100.238232374291,79.7935989595709,1.70608987990082,0.00040355758771555,95.8867508404872,0.0227675054218315,-0.0195072441090163,-0.0055204631796077,0.00804760832555529,0.0296837525741372,0.012357371905264
"Czechia","CZE",1958,0,9434743.816,0.097318528151935,92.0358516219455,2.49032543328082,0.157225554648356,0.0471175548664051,76.6258589515406,1.85007385082248,73.3546265290651,89.2943385456752,100.686121468532,80.8897419111246,1.81298585378171,0.000290115389322854,96.4945402478573,0.0218925538035167,-0.0292936340775316,-0.00736417915367971,0.00867495281563864,0.036034158734671,0.0133819951472684
"Czechia","CZE",1963,0,9615006.38,0.0992610658552569,92.5144186301254,2.52045676690479,0.149511960935661,0.0470754496595536,77.4627352640966,1.90037888309314,74.4138592259904,89.8350357151559,100.987939105292,81.571212874275,1.90952728044507,0.000260772207677919,96.8794723621787,0.0173728053290853,-0.0339878140544101,-0.00830159333553999,0.00681896693104057,0.0370956027248389,0.0113252418241975
"Czechia","CZE",1968,0,9758513.256,0.0997493202807784,92.5755565979267,2.52922083743704,0.146900359989199,0.0469263146573038,77.6153527503503,1.91800074523746,74.675714836482,89.9094314118067,101.001439623539,81.6745273598988,1.9891413261513,0.000253250719543623,96.9170338539149,0.0125890802908713,-0.0377470261707963,-0.0101414249373751,0.0043315215520655,0.0357040226920175,0.00868955108100438
"Czechia","CZE",1973,0,9885350.826,0.100451614957592,92.6610870367425,2.53045574428173,0.143521681386869,0.0465916158937973,77.8451625268498,1.94126916539197,75.035014461617,90.0179815637322,101.023963826097,81.824697632864,2.06562592639377,0.000223317203465163,96.9680132541934,0.0105443780418489,-0.0424916300213186,-0.0128782187277803,0.00359533136845755,0.033805492267092,0.00723840820385842
"Czechia","CZE",1978,0,10165826.642,0.101466335993545,92.6967505151472,2.53117260560551,0.140377700419993,0.0455539064386067,78.0572464573728,1.96341862892327,75.3448002719325,90.0803689210299,100.975434029616,81.9594359776643,2.12999264550405,0.000201920030263289,96.9624281249566,0.00933726152977244,-0.0452595094498958,-0.0166114551391197,0.0033655769359263,0.0313895278484084,0.00692602253078139
"Czechia","CZE",1983,0,10292888.694,0.101901123801778,92.7771318522172,2.54411583279991,0.138112288971238,0.0440653520302517,78.2243991132656,1.97968823649321,75.6072418984933,90.1766831531977,101.010685458499,82.0734776702113,2.18512386489508,0.000178522849806632,97.0177479720687,0.00789797107719391,-0.0478218256681303,-0.0200474211514394,0.00385368455897947,0.0292539794868671,0.00817715902264071
"Czechia","CZE",1988,0,10303151.828,0.102163539541549,93.1330039200268,2.56567210919501,0.135642182148553,0.0423410787131936,78.6475169192507,1.99773487407447,76.1162231675694,90.5426399505992,101.339469418472,82.4477612145859,2.24122017878205,0.00015221245776016,97.3603079141423,0.00727403432117418,-0.051976697777403,-0.0222195052819677,0.00534097992186817,0.0278132853205534,0.0099934444285577
"Czechia","CZE",1993,0,10312604.934,0.102585963493736,93.767604103268,2.59907758679379,0.133679181355507,0.0403889184165693,79.343708403842,2.0123125186253,76.8363809834087,91.190053418875,101.938878979416,83.1285167584714,2.29312959139318,0.000158241211507506,97.9737219438665,0.00737571799469894,-0.0541718307138958,-0.0221364336397048,0.00702637117080844,0.0273689595316866,0.0118017061843715
"Czechia","CZE",1998,0,10271909.196,0.104105111787073,94.6211295760527,2.65930896471748,0.128518451282174,0.0392086213999834,80.4363132626699,2.05168279521034,78.0426553552743,92.0806536097272,102.668222713382,84.1246367081791,2.36748244909327,0.000129667466614637,98.7655877619558,0.0089751341933036,-0.0571259872037448,-0.0198969038608539,0.00856223940338301,0.0268918564470833,0.0137592675836103
"Czechia","CZE",2003,0,10245056.964,0.104880514197916,95.244198586269,2.71252597378313,0.125194381030683,0.0384805348368688,81.1916339960981,2.07788770127056,78.8818462147518,92.7246803185177,103.229993524498,84.8194654117892,2.43765050846901,0.000105495626546903,99.3543986968652,0.00859142546352006,-0.0592148970541667,-0.0153695923550342,0.0085272544376916,0.0261651313273684,0.0137071760854949
"Czechia","CZE",2008,0,10361643.734,0.106026560539624,96.0706934678763,2.75285545334708,0.121336240730881,0.0384650393313327,82.1899034618724,2.10918973823743,79.964165048473,93.5827097789614,103.962705779041,85.7523757517038,2.50146894489977,8.30965868465297e-05,100.134612957417,0.00880561924907558,-0.0598069206846346,-0.0109304086994182,0.00907668931230924,0.0248047821813309,0.012366471957705
"Czechia","CZE",2013,0,10511825.24,0.106943733891913,96.7367762745061,2.7856174209712,0.11882071218334,0.0385454317296005,82.9817589361729,2.1301395422726,80.7953833106734,94.2676371591115,104.562019007399,86.502249847331,2.56456507357648,7.64606944897883e-05,100.766567878678,0.00772784319641866,-0.0590453347056467,-0.00793234404490336,0.00835705635890129,0.0226113450947008,0.0106007312352555
"Czechia","CZE",2018,1,10598142.5375,0.107251568980735,97.255411572866,2.77678383901197,0.117564522293395,0.0391812939581031,83.5363700897505,2.14076797021268,81.3601921526932,94.7926537794548,105.060553645034,87.0433351012713,2.57464072617489,7.22095521128657e-05,101.276085624145,0.00668534312255127,-0.0580447032066543,-0.00618738999808225,0.00769429368032002,0.0195158644105324,0.00853524250613411
"Czechia","CZE",2023,1,NA,0.107945195279191,97.8710817550992,2.79813825401021,0.115686905074034,0.0392450563974155,84.2426884723621,2.15686783118823,82.0877156572082,95.4278720494515,105.624509796721,87.727055615359,2.62013140100104,6.73333572989124e-05,101.863994475179,0.006648654400999,-0.0572651009213382,-0.00650432163579225,0.00772274388136096,0.0201165488927212,0.00847785568651596
"Czechia","CZE",2028,1,NA,0.108670113660194,98.4904499306776,2.82226715485115,0.11388284848324,0.0392224451047883,84.94400439769,2.17258500386098,82.8066443297514,96.0610276060117,106.197059233806,88.4050058651609,2.66953447301793,6.31540853826732e-05,102.457517710681,0.00663492802491713,-0.0568387612491514,-0.00694272387307355,0.00770814862818089,0.0202098875563572,0.00857131051307953
"Czechia","CZE",2033,1,NA,0.109412748847159,99.1211910568215,2.84510658443369,0.112144806184216,0.0391503550347322,85.6590140890894,2.18796433041944,83.5336596770036,96.7043175148862,106.786472443055,89.0994935290028,2.7214456769667,5.92882379974111e-05,103.06645180787,0.00653071365233693,-0.0563675923548243,-0.00706831623248346,0.00775765678132989,0.0202894634518278,0.00859922611475301
"Czechia","CZE",2038,1,NA,0.110149049099311,99.7779509707387,2.86898581193707,0.110492330736253,0.0390106970568559,86.376078541254,2.20280916553522,84.2502698190495,97.3748397344871,107.378198239784,89.7983228607102,2.77518271333466,5.55900718530698e-05,103.690412493514,0.00657670000428472,-0.0558079249124755,-0.00699372959406399,0.00773249855904964,0.0203520022054526,0.00856612556101234
"Czechia","CZE",2043,1,NA,0.110846507460995,100.421551234193,2.89313672359949,0.108866799009356,0.0388799417620254,87.0972888243888,2.21763017147729,84.9736409973536,98.0297490180132,107.989508820143,90.5031702888918,2.83184206222628,5.23023511578531e-05,104.316891895835,0.00656077678964639,-0.0557180169740318,-0.00691563592614221,0.00771300153261863,0.0204035390707077,0.00851525869139427
"Czechia","CZE",2048,1,NA,0.111573587890413,101.070355068273,2.92022860930934,0.107352315439866,0.0387244817214787,87.8003357926886,2.23163918582266,85.6679265197054,98.686726868629,108.60990420526,91.1985584998778,2.89193885497363,4.89902844211281e-05,104.949671613102,0.00672173038831963,-0.0557275425066149,-0.00700219898927056,0.0077516809587169,0.0204195158672836,0.00852372370996902
"Germany","DEU",1988,0,78972770.04,0.10132494555199,95.4780370008596,2.76364991171062,0.132807837375188,0.0341216440501523,80.8722140907878,2.01885202730471,78.3284509381954,92.8634438515681,103.758077948579,84.7065466261027,2.1842574294154,0.000159671612890299,99.7429669464341,NA,NA,NA,NA,NA,NA
"Germany","DEU",1993,0,80421476.576,0.101525932088263,96.0202660782303,2.77840298093998,0.13051013029533,0.0345606094175724,81.4667500932263,2.03630442844806,78.9908282360395,93.4172801913006,104.276120302353,85.2647104523533,2.23004681016419,0.000136651683861286,100.272712772862,0.00630640903743561,-0.0152972585091475,0.00387662751162997,0.00674284764831875,0.0161409206897981,0.00125414824249684
"Germany","DEU",1998,0,81294252.25,0.102717933437584,96.7806740129803,2.79496559516816,0.12637083321019,0.0353564892414188,82.4207488946325,2.06853457381563,80.0339499528832,94.2095937928628,104.934643234879,86.1402970417085,2.29487070504304,0.000109201078360377,100.98010473314,0.0097834632897066,-0.0299788779861559,0.00577602237859317,0.00787947938786566,0.0195262654566841,0.000775293250696415
"Germany","DEU",2003,0,81371261.96,0.104579839528867,97.4363703495013,2.78647754772997,0.12220522884918,0.0356101745107505,83.3446240190683,2.10205344388724,81.0288153949736,94.9100771561693,105.44425266106,86.9759985752969,2.3503392515885,9.50295842896968e-05,101.560702729426,0.0120615075156193,-0.035686849977352,0.00415043700419316,0.00753150254467188,0.0213782968952923,-0.0014057659187553
"Germany","DEU",2008,0,80795402.632,0.106129636008183,97.8988696517632,2.77609254754356,0.118774715854099,0.0355985783269722,84.022824607975,2.13052672421792,81.7779546680302,95.4119356504252,105.785334829132,87.5815459763822,2.41823400411906,8.00288185501274e-05,101.958908984158,0.0118200069009655,-0.038776437888522,0.00252152434132869,0.0064831134440294,0.0216295929861356,-0.00239596012632986
"Germany","DEU",2013,0,80624859.62,0.107350869557297,98.1419300606715,2.75875176488374,0.116447342153793,0.0353067126520339,84.441323571448,2.15031610683855,82.2448736365818,95.6849228931086,105.938533122742,87.9492863001265,2.47879317267548,7.03288031309825e-05,102.15637646701,0.0110748650433787,-0.0382615262323845,-2.27109751068375e-05,0.00511100232794612,0.0217813684967451,-0.00339092182311382
"Germany","DEU",2018,1,82347446.77,0.108000689973219,98.3128823395532,2.72669838147518,0.115318279149882,0.0350838527270834,84.6909867157179,2.16005932871417,82.5131436255358,95.8705305134356,106.060350755653,88.1771987526635,2.52652817197002,6.86862360789427e-05,102.301274958021,0.00938782087908909,-0.0330370056282615,-0.000737636421053374,0.00444806442301543,0.0212249519918409,-0.00511286831653707
"Germany","DEU",2023,1,NA,0.109002672182129,98.6146934646686,2.7136442872367,0.113657379252223,0.0349574668912393,85.1053425402571,2.17456680116341,82.9485984666184,96.191311136712,106.300422426235,88.5616276645485,2.57794641768059,6.57759297932008e-05,102.574434319781,0.00931455322902709,-0.0311207630400292,-0.000378421322367548,0.00435081963843738,0.0212337692591698,-0.00475186545035451
"Germany","DEU",2028,1,NA,0.110012685956159,98.9062303131176,2.6973913426921,0.112066112026986,0.0349594503584663,85.5216874802786,2.18866629588327,83.3847110666113,96.5062756406866,106.522766720025,88.9458684153225,2.6319221294197,6.32763499903465e-05,102.831488957394,0.00940561011256415,-0.030644320514041,-0.000277439883740658,0.00437468298673108,0.0210061897629009,-0.00473496323000439
"Germany","DEU",2033,1,NA,0.111060589164045,99.2325407570018,2.68508089014014,0.110592934939735,0.0348895608942896,85.9558723330137,2.20189907132185,83.8196110129777,96.8544010539611,106.776268744455,89.3437001422034,2.68656486263281,6.08610184657762e-05,103.111483241035,0.00943012370260879,-0.0302029649544957,1.9032559267092e-05,0.00440984327147542,0.020884682111503,-0.00475029515897689
"Germany","DEU",2038,1,NA,0.112072701919081,99.5799535897814,2.67261814500388,0.109260535810964,0.0348142125573991,86.3933253075472,2.21402001203568,84.2626740429989,97.2176025006605,107.071368341646,89.7645253937012,2.74303996542287,5.87967706969114e-05,103.436838303,0.00929710949942014,-0.0298778741509474,1.41988253448942e-05,0.0044589244962878,0.0208640551863411,-0.00460286318218972
"Germany","DEU",2043,1,NA,0.11314647807221,99.8834685957676,2.65896142643353,0.10796595845435,0.0348218204944102,86.7885352474965,2.2259393010418,84.638048267556,97.540340240652,107.312386558347,90.1481364419406,2.80187902694652,5.67193883608267e-05,103.711936074955,0.00941642237485815,-0.0295842466428885,6.39580867355766e-06,0.0045417482849785,0.020693969452712,-0.00434227282029734
