"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Germany","DEU",2038,1,NA,99.5799535897814,0.0348142125573991,0.112072701919081,89.7645253937012,86.3933253075472,5.87967706969114e-05,2.74303996542287,2.21402001203568,2.67261814500388,0.109260535810964,97.2176025006605,107.071368341646,103.436838303,84.2626740429989,0.0044589244962878,1.41988253448942e-05,0.0208640551863411,-0.0298778741509474,0.00929710949942014,-0.00460286318218972
"Germany","DEU",2043,1,NA,99.8834685957676,0.0348218204944102,0.11314647807221,90.1481364419406,86.7885352474965,5.67193883608267e-05,2.80187902694652,2.2259393010418,2.65896142643353,0.10796595845435,97.540340240652,107.312386558347,103.711936074955,84.638048267556,0.0045417482849785,6.39580867355766e-06,0.020693969452712,-0.0295842466428885,0.00941642237485815,-0.00434227282029734
"Germany","DEU",2048,1,NA,100.235839388139,0.0346995273514913,0.11419562236133,90.5639748836074,87.2081205028432,5.48120376394448e-05,2.85736917595611,2.23604256027347,2.64779977604401,0.106880642235349,97.9134333705244,107.589927728325,104.019340695193,85.0292903071093,0.00453659674036541,9.15495290155551e-05,0.0206582658578735,-0.0292380225001095,0.00936740541548622,-0.00431602813502982
"West Germany","DEUTW",1958,0,54203708.356,92.2383732338981,0.0420671080720269,0.0965059267831876,81.0113376961376,76.6537519389525,0.00031864027943305,1.76325689961564,1.82878880510254,2.49292741126262,0.160607977580262,89.4700638851016,100.973849021144,96.7415445850217,73.2402100709992,NA,NA,NA,NA,NA,NA
"West Germany","DEUTW",1963,0,57263138.198,92.8325207553851,0.0413403960211701,0.097574672087126,81.7250605769748,77.4553707847723,0.000313465429965209,1.82142665268719,1.86210227222452,2.5258823668352,0.15534570788151,90.1015634791064,101.471978235977,97.2846746370219,74.1771354745962,0.00680137185567503,-0.012231999545341,0.0256530760559757,-0.00715433349082948,0.00826047583587824,0.00937894364759359
"West Germany","DEUTW",1968,0,60144595.652,93.0090537276684,0.040460138026618,0.0983616962521803,81.9793643335208,77.7779249898304,0.000307904448787147,1.88469579948798,1.88646456802675,2.56120912481396,0.15160685819767,90.3009822098038,101.565234754543,97.4188834060163,74.6303816634891,0.00632012563626577,-0.0150620634471533,0.0294877583342407,-0.0304797044147654,0.00804137880278554,0.0102699758108468
"West Germany","DEUTW",1973,0,61675711.024,93.4508956414531,0.039629589310598,0.0989930689203839,82.4818559838513,78.3528278312274,0.000287903713450168,1.95495031608271,1.91281997971116,2.58838253501736,0.147663391145878,90.762065707768,101.950358833552,97.833226683602,75.3338827098444,0.00717607239448929,-0.0174064362872031,0.0317414368012777,-0.0737850583662436,0.0074094166159942,0.0108766279458648
"West Germany","DEUTW",1978,0,61435904.168,94.280654091435,0.0384747528533713,0.0995745119072006,83.3562095860173,79.318239418489,0.000247592440292703,2.03473099647384,1.94826305159192,2.63595694065411,0.142521409053261,91.6109130842312,102.71994421854,98.629425261955,76.4576867116883,0.00854550936673301,-0.0190266413947995,0.0330321948292082,-0.145434084873027,0.00772696062789919,0.010990993946843
"West Germany","DEUTW",1983,0,61446298.252,95.1144846447573,0.0374361119970247,0.100637486463615,84.2837257408388,80.3648758703515,0.000195648265342286,2.11331927801612,1.99011622447355,2.67428416360867,0.136679539015012,92.4807036025714,103.455132909442,99.4086007826988,77.6794132885956,0.0089453187131854,-0.019623390434282,0.0331693161931437,-0.211488594338153,0.00879045920187958,0.010155822557451
"West Germany","DEUTW",1988,0,61513591.638,95.859514171816,0.0365535133899051,0.101643742529069,85.1182920531988,81.2983632532221,0.000152517905575834,2.18775207933615,2.02681499252027,2.70749246127889,0.131754492625172,93.2536961847848,104.107482729855,100.10718575442,78.7532439237459,0.00854287408587409,-0.018924030459812,0.0323753648552599,-0.225698866856575,0.00893568873036516,0.00867544906484926
"West Germany","DEUTW",1993,0,64748527.24,96.2526608796311,0.0359999123020662,0.102014104183782,85.5416720052837,81.7726007587429,0.000127144071530131,2.26344612668565,2.04656645378048,2.73229585482641,0.129177680541914,93.6588564943448,104.465721806631,100.484062960697,79.3183478712637,0.00738876583585894,-0.0172258703080789,0.0308444411801024,-0.187982526360429,0.00861092344943418,0.00670567440918873
"West Germany","DEUTW",1998,0,66057982.026,96.8330884781482,0.0357169905789693,0.103018194572974,86.2186181639001,82.5169288368807,0.000106031158015159,2.33272842768016,2.07317036306188,2.74659181860071,0.125786360453803,94.2686182883517,104.964911325266,101.01928119066,80.1438408626861,0.00741919899188266,-0.0163191957833518,0.0294351364214116,-0.172699845977481,0.00997410594546828,0.0039714137030741
"West Germany","DEUTW",2003,0,66654607.662,97.4322495336229,0.0352526542036905,0.104632803356734,86.9752763741199,83.3470592896097,9.13600399172845e-05,2.38978011462685,2.10350708164582,2.73729883919645,0.122027715765557,94.9076815977962,105.435083806258,101.551685762069,81.040900252471,0.00721323889836112,-0.0173844616893068,0.0272136572184967,-0.14973787812243,0.0114542218040443,0.000997610796699592
"West Germany","DEUTW",2008,0,66598706.134,97.8862782957945,0.0345752245135978,0.106320850364308,87.5936043187098,84.0385509493748,7.94769539410639e-05,2.45653622221902,2.13213891401704,2.72385833561995,0.118583382743287,95.4055837511407,105.758420226406,101.942059175509,81.7966661480462,0.00648935417787485,-0.0188487558446909,0.0259754054451415,-0.132962119620224,0.0119501127325822,-0.00151658080455766
"West Germany","DEUTW",2013,0,66763616.64,98.1440062957233,0.0337292322062833,0.107572617936209,87.9731832631315,84.4724290270533,7.16718880530718e-05,2.51512559354437,2.15209384941872,2.70331767630796,0.11624051265463,95.6901938058581,105.924325057854,102.147663335051,82.2768914232333,0.00525302163199538,-0.0198225820902959,0.0246636101037301,-0.102461357474464,0.0107748955968701,-0.00337378135018951
"West Germany","DEUTW",2018,1,0,98.3148071188854,0.0329788016358528,0.108134052610167,88.1909703362581,84.7121456613411,6.87023323810334e-05,2.55765211327582,2.16121438816398,2.67433149660828,0.115185156578989,95.8750500335583,106.053346764254,102.298321465639,82.5340486945292,0.00445511878306425,-0.0196265531734519,0.0234830157186914,-0.063790974340592,0.00931092557514713,-0.00422069134321935
"West Germany","DEUTW",2023,1,NA,98.6236243253998,0.0322888350095419,0.109161227364301,88.5904289330117,85.1452060781043,6.43047698138841e-05,2.61778681746659,2.17688382277244,2.65899032974113,0.113394337502861,96.2051684330561,106.293253152769,102.571657596589,82.9943312822662,0.0045612098189046,-0.0196563611400644,0.0237649291902917,-0.0664991271840381,0.00946947734812053,-0.00385391005486791
"West Germany","DEUTW",2028,1,NA,98.9444997093207,0.0316479637671259,0.110202355581325,89.0026991858481,85.5919741000951,6.01002987512773e-05,2.67825366739901,2.19219549114847,2.64788565622138,0.111671305918626,96.5527077644869,106.538614719642,102.853175569347,83.4626857552299,0.00462725095206866,-0.0195236876567878,0.0237985463245576,-0.0677392343210614,0.00951827698293589,-0.00361068837549658
"West Germany","DEUTW",2033,1,NA,99.2756349090346,0.0310226078591851,0.111226802683828,89.4195649911973,86.0362207313319,5.61104522272853e-05,2.74140933211046,2.20671079041331,2.63719934175184,0.110062071011668,96.8998645627416,106.798109642385,103.145807055576,83.9285357566441,0.00460290238327583,-0.0197353152159559,0.0239116101319294,-0.0684321717935981,0.00955463818577481,-0.00344377449196532
"West Germany","DEUTW",2038,1,NA,99.5919901462156,0.0304188556644358,0.112305654922826,89.8242071531633,86.4680738470955,5.23456286488745e-05,2.80464151151642,2.22044007206403,2.6264537165591,0.108561323505715,97.2376188284917,107.055492726791,103.433462352729,84.3609897895335,0.00463353613281204,-0.0196961454337392,0.0240486095324576,-0.0689387888164037,0.00949986118476295,-0.00336255163116008
"West Germany","DEUTW",2043,1,NA,99.9494192144348,0.0298359353172976,0.113374786099032,90.2380598513875,86.9007005840569,4.88482951464844e-05,2.87189265692803,2.23323766186384,2.61755207025752,0.107180852413638,97.6105088804333,107.352097130979,103.762417836203,84.8050084655244,0.00465019487641249,-0.0195972263934664,0.0241475220035695,-0.0693476080584569,0.00947041673820951,-0.00326994478085155
"West Germany","DEUTW",2048,1,NA,100.268110088211,0.0292318432031215,0.114448883609658,90.6545831538376,87.3481142260881,4.5690300806909e-05,2.94323332841484,2.24511514738722,2.60888890016318,0.105915343797179,97.9432922222142,107.638111547433,104.061213631492,85.2349819373416,0.0046509060851903,-0.0195340551661711,0.0242046823847708,-0.0686675521285838,0.00952674603223679,-0.00329787877165775
"Denmark","DNK",1903,0,2501219.102,89.2546280061687,0.0285199511996961,0.0852250337106568,77.8106321664661,67.5919289055673,0.00316210267413675,1.28656909259728,1.14286783385363,2.17366692017779,0.318903147913312,85.767497561817,99.8238801564063,94.7682128694256,59.6978872262866,0.0008141161878681,0.0360536197427984,0.0524670840969983,-0.121307099308489,-0.000583600664975829,-0.0617888037185098
"Denmark","DNK",1908,0,2654556.284,89.6810317575475,0.0322699929749111,0.084348740557777,77.8440133591384,68.767341857803,0.00259167283168441,1.43966447949294,1.22249164711728,2.06093055640388,0.294495473208604,86.2375295526956,100.218911343926,95.164172703183,61.5057075718077,8.29854217939867e-05,0.0407921592131228,0.0496817736601803,-0.129023948380366,-0.000768643243812324,-0.0473353026735423
"Denmark","DNK",1913,0,2820161.37,89.4635131320869,0.0364009988067829,0.0846769624185467,77.5258916932127,69.1501717454917,0.00228077430156144,1.54940604357648,1.2780566489594,2.00117440640877,0.278578149909896,86.0758658622031,99.8714496505141,94.8712748967637,62.3657449003477,-0.000858964956578098,0.039860209007608,0.0463622475815387,-0.136036850020343,0.00100034378476034,-0.0288775233976392
"Denmark","DNK",1918,0,2991642.38,89.1129220379963,0.0411028253167667,0.0842432080002603,77.3253296618497,68.0187441713919,0.00283475843417126,1.5714874028348,1.2174910576383,1.9752816715108,0.295971812381695,85.6483794480838,99.6943482505585,94.622856643792,60.9408313117436,-0.000453621885846671,0.0368005025201446,0.042051867718186,-0.143746663206772,0.00151930196121892,-0.0107136151863511
"Denmark","DNK",1923,0,0,89.5733878376889,0.0414533065838891,0.0843777219189744,77.2805338924654,70.1741568109958,0.00157042456232519,1.67090039652738,1.38886528817455,2.00131064544181,0.249358093737294,86.2600710361299,99.8597021452567,94.9043370950561,64.3396526698029,0.000316890254811912,0.0280335123119682,0.0384923216928259,-0.164205239307815,0.00328251949788929,0.00756947135505894
"Denmark","DNK",1928,0,3487087.208,89.5502332259334,0.0433084634493896,0.0844135647466879,77.114855288058,70.5872306759511,0.00119066034182016,1.64930856259156,1.44059913122441,2.05563426027757,0.236785850380568,86.2816606144958,99.7520318683792,94.8303018544819,65.1773915707997,0.00131055876628309,0.0206054770777349,0.0344894927327989,-0.171876092035075,0.00533940767613676,0.0234157280705473
"Denmark","DNK",1933,0,3619362.064,89.8634713223879,0.0435273522075308,0.0845268060842758,77.3436818675836,71.2177370886614,0.000965528945499263,1.63847098964719,1.49132863613416,2.14814327431115,0.225073416120296,86.6238447787578,99.9896408683328,95.0992767593991,66.2048247965477,0.00376189009486847,0.0132632153243828,0.0318617161971515,-0.17813579618249,0.00848736988494113,0.0395877325620691
"Denmark","DNK",1938,0,3766572.964,90.260975934856,0.0427690423794065,0.0864668761333887,77.9102306607395,72.3790279840838,0.000696994716802006,1.63935526031694,1.57746273048448,2.27571278494139,0.206498376111296,87.1245679606841,100.101388003398,95.3402566429142,67.883087627055,0.00646515793058886,0.00679550185177632,0.0303100482979811,-0.183769828431557,0.0135508407618598,0.0515327948402687
"Denmark","DNK",1943,0,3931096.604,91.088396452314,0.0419563031109283,0.0877068151452261,78.8806505883731,73.5304741939833,0.000649636491575453,1.5971244439323,1.62143040218741,2.4339817537138,0.197615826712662,88.0018112440207,100.774556307443,96.0873294810051,69.2057982870706,0.00910178150996479,0.00232045700355262,0.0290648481640851,-0.184300300593382,0.0167315884886456,0.0582822740607671
"Denmark","DNK",1948,0,4166043.2,91.9189366199779,0.0412277952680097,0.090731171826447,80.0081237648788,75.2503181398414,0.000389271246985064,1.61260579959476,1.73458636002426,2.6018566149973,0.176473181557552,88.9660069242828,101.228389461,96.7194733737099,71.5410661697052,0.0103526690635008,-0.00117327837603658,0.0281959319630603,-0.190579629333459,0.0210647067680302,0.059023762612967
"Denmark","DNK",1953,0,4352388.2,92.524029498426,0.0406854963649329,0.0951470806410601,81.1162369011529,76.8136833307366,0.000245130679542067,1.65553819337777,1.84462736193651,2.75577944471803,0.158084218112658,89.7305389434392,101.367886491981,97.0811555314687,73.6092842592656,0.0102521454724961,-0.00463339762212032,0.0284465143230288,-0.187283951143839,0.0221936445145478,0.0513846470625814
"Denmark","DNK",1958,0,4506233.8,93.0064718997697,0.0399463652047282,0.0974229970958534,81.8381007753065,77.7121181048155,0.000210074727691811,1.67409718280424,1.89689424493467,2.87283274702717,0.150033864816195,90.278598655994,101.633368474233,97.4503786477867,74.7126133075333,0.00885882524513586,-0.0083066212230473,0.0284866505146653,-0.175091864851334,0.0173219338449191,0.0418621459961637
"Denmark","DNK",1963,0,4666756.6,93.5188918225022,0.039074274058875,0.0982667781371891,82.4446312100071,78.3606667432951,0.00021754144337311,1.67938143504527,1.91808545733963,2.96461307176241,0.146887916277195,90.8143910544071,102.077778451334,97.9283036115339,75.4261608754836,0.00782224703390988,-0.0125150239529645,0.0288248487000883,-0.163734297456546,0.0108004729547463,0.0331657167017128
"Denmark","DNK",1968,0,4846271.8,94.1086814677108,0.0363242740135697,0.0978785360813609,82.986442761027,78.9079115550678,0.00022588070160107,1.75626392989798,1.93247950865912,3.04104771960088,0.144788748083008,91.396769029249,102.695031511074,98.5354292548469,76.0620117145836,0.00694129293484684,-0.0171979263305385,0.0293095192549443,-0.159407322341445,0.00509970193418398,0.0269353775613382
"Denmark","DNK",1973,0,5004888,94.8551662316994,0.0337731265205063,0.0970230818635855,83.6265959032098,79.5535882476462,0.000208330956374638,1.82976081186515,1.94549035952234,3.12092721633595,0.142917125379583,92.1210966707717,103.50343904774,99.3094414407052,76.8062271174517,0.00617459009213753,-0.0190395230010708,0.0300828187528548,-0.160652419383441,0.00183192526380161,0.0243764018037461
"Denmark","DNK",1978,0,5095145.6,95.2420944460664,0.030973930698797,0.0959920317230937,83.8754729558044,79.8227964571823,0.000158099480393429,1.80296678294235,1.95152667372756,3.19756026604364,0.14205703121707,92.4846725161219,103.97753800746,99.7419761629401,77.1598531207695,0.0048355637264188,-0.01871767564773,0.0290626328569447,-0.166349145247188,0.000510544635118432,0.022184007252818
"Denmark","DNK",1983,0,5116602.8,95.5144620467105,0.028238718530489,0.0951724317346112,84.0340074195566,79.9830513505533,0.000131706324261467,1.78917113809434,1.95288389280455,3.2686792364865,0.141864359482317,92.7328289435724,104.321318939199,100.049449919492,77.3632421614037,0.00395668371580432,-0.0143647918131374,0.0301468354536336,-0.166287688716315,0.00142067340468716,0.0182900638133331
"Denmark","DNK",1988,0,5127171.2,95.6678911941188,0.0283708328410001,0.0953678753978231,84.2058145463426,80.1953668736712,0.000100696420929409,1.72985062342067,1.96197522828701,3.30889924589317,0.1405804679842,92.8952056931701,104.449831424647,100.188670395193,77.6123624166267,0.00403879633683447,-0.00477473620388942,0.031351946003372,-0.167876799776212,0.00498875022498173,0.00978087062108034
"Denmark","DNK",1993,0,5180406.2,95.6733088908195,0.0285696273714291,0.0963100191083463,84.3163021421588,80.379813216124,8.10298820751477e-05,1.8146743834419,1.98434163314862,3.32191741543641,0.137471090741053,92.9306799504054,104.365704805688,100.14766731059,77.907029546914,0.00462135368678494,0.00512640551558374,0.0343671037978548,-0.166937335590065,0.00887872278238034,0.000320562172945446
"Denmark","DNK",1998,0,5292974.6,96.1807499509096,0.0299286772908736,0.0975372230561367,84.9611948583274,81.1073004671799,6.00087007372621e-05,1.91369322021518,2.01396853059957,3.27796603269783,0.133457990228603,93.4766606243327,104.756847743359,100.595019140752,78.7225885173376,0.00662930763743843,0.0139401373936392,0.0374072403289893,-0.162983156292926,0.0124721528471072,-0.0122281043698149
"Denmark","DNK",2003,0,5382044.4,96.7370568091863,0.0320799769248538,0.0997407977979995,85.7651828299792,81.9994434551633,5.68975000466519e-05,1.97373988666553,2.04769018247113,3.18516397499173,0.129032601406793,94.0927119940231,105.128681084744,101.057869526124,79.65999861077,0.00799333483790679,0.018877417721522,0.0404424395265343,-0.155170812841737,0.0159256293210532,-0.02551421924688
"Denmark","DNK",2008,0,5479239.6,97.4050604195164,0.0344243270458213,0.101713815976755,86.638402682549,82.9608184945272,4.85176899120433e-05,2.18730807975176,2.08501892198965,3.05132703389002,0.124304768050147,94.8135173852521,105.626358132153,101.637220857298,80.7115800993488,0.00891545633883237,0.0210879805011578,0.0429592236802406,-0.150938984014997,0.0172521020041032,-0.0390318128492263
"Denmark","DNK",2013,0,5606103.4,98.2617727019101,0.0352012085113806,0.104804965347454,87.8122298212842,84.2488992434442,4.5377982086725e-05,2.36026239958557,2.13174993074687,2.88146143291582,0.11862951866723,95.7454347339049,106.244550012792,102.371195574708,82.0648818630948,0.00949105432077191,0.0193541389080552,0.0440224699801452,-0.146107410526559,0.0191109228730585,-0.0495931252077562
"Denmark","DNK",2018,1,5773219.4,98.6640874923363,0.0361149834901455,0.106258920223597,88.3500500837643,84.8456917311392,4.17063829186217e-05,2.59286384480871,2.15558338777891,2.71770675282223,0.11583559383368,96.1833603914852,106.5365986194,102.718070330931,82.7115326314782,0.00838856635797546,0.0187022489493983,0.0443588121043502,-0.14374955393171,0.0175947757342079,-0.0512890388770252
"Denmark","DNK",2023,1,NA,99.2358214769872,0.0369300875765565,0.10815321967736,89.097921288554,85.6529136982731,3.60210353999051e-05,2.71142972998145,2.18154299774386,2.58358934461657,0.112867242311559,96.7959176032853,106.968733599648,103.217492976161,83.5358861320768,0.0084561443317042,0.0176986806449058,0.0442413067962589,-0.144211027570645,0.0172507423220373,-0.0504885565443191
"Denmark","DNK",2028,1,NA,99.8141307881943,0.0376848868798623,0.110065397507587,89.8589668776947,86.4671915550357,3.11830617057882e-05,2.84386840578965,2.20606806138873,2.45898081560025,0.110132833837471,97.4208799269944,107.416467227087,103.729530024932,84.3494241797849,0.0084080809224243,0.0173308850213673,0.0439347665853018,-0.144369423793229,0.0172019424917772,-0.0503242776490407
"Denmark","DNK",2033,1,NA,100.410167374892,0.0384648151911164,0.111969896918679,90.6150358560024,87.2733128037877,2.69610248721034e-05,2.97428173077064,2.22850174623691,2.34003143221149,0.107689655760846,98.0504110990631,107.88993516104,104.259478087438,85.1406136634994,0.00844421005460516,0.0169443189139756,0.0436684169799431,-0.144339535442545,0.0170626576844715,-0.0497273021389455
"Denmark","DNK",2038,1,NA,101.021499330584,0.0392008845259478,0.113912137565373,91.3858504988275,88.0800045738811,2.33103676662822e-05,3.11289156761455,2.24905231677212,2.22403871040316,0.105499156983892,98.699442290046,108.375152792367,104.804257705092,85.8944074614706,0.00848393223746645,0.0166326214084145,0.0435857833210722,-0.144855464098932,0.0170414108720278,-0.0493309306719953
"Denmark","DNK",2043,1,NA,101.613539340254,0.039923803619485,0.115874168607119,92.1545759464738,88.8732355794567,2.02098969487706e-05,3.25428693708508,2.26720404594515,2.11616878715392,0.10360144038331,99.3226779311566,108.866487935692,105.345206176009,86.5947787491734,0.00842426148739137,0.0165103033680973,0.0431439111449228,-0.144939880332773,0.0169064545604906,-0.0493376225191005
"Denmark","DNK",2048,1,NA,102.245587735178,0.040768906804982,0.117904179171534,92.9237353547087,89.6644149883284,1.7396251440674e-05,3.40368546148543,2.28310399173755,2.01516692249126,0.101967209615814,99.9903940028332,109.380145167563,105.922741863511,87.2682851576387,0.00843473829773141,0.0162748642516749,0.0433565698715909,-0.144729754671142,0.0167902093662176,-0.0493020385837836
"Spain","ESP",1908,0,19835029.54,87.8596117630733,0.12570872711537,0.0626803535348925,73.3032040575419,53.9131012815437,0.00325185912881822,0.624772909181011,0.609235927999355,2.34093872025846,0.543766186931843,82.7954518205906,102.797646404613,95.7076597117025,46.3689318617271,NA,NA,NA,NA,NA,NA
"Spain","ESP",1913,0,20400770.276,88.0046266485677,0.124296280148528,0.0643213324731591,73.8811244438932,54.7939528551094,0.00339145970002194,0.634423333023821,0.62961838872151,2.36693681994575,0.532795082853772,83.0589556366052,102.596422910366,95.6789486295577,47.0074259792752,0.00867355318281519,-0.0109111133546047,0.0181792608021545,-0.00365189430995864,0.0242891646797099,0.0102230020288681
"Spain","ESP",1918,0,21203061.1,87.4476657972925,0.118215372357047,0.0659595064739206,74.3416299575729,52.5945344955553,0.00487023048542534,0.658570232891314,0.600553799768465,2.39782213844909,0.548507788499659,82.4156948716475,102.051397782461,95.1603973281169,45.8396433190649,0.00920284153949556,-0.0430852199651798,0.0347337789724822,-0.0115682643234884,0.0268324932605833,0.0127189689994229
"Spain","ESP",1923,0,21818473.008,89.1578718760913,0.107986261933523,0.0679703011739469,75.5051297980927,58.9255515663287,0.00326546187539997,0.694980981675717,0.736846581918299,2.44999364830564,0.478620829887799,84.564498404775,102.805123705044,96.3225855778274,50.3717578942562,0.010852675623187,-0.0773653265287382,0.05012634540324,-0.0691685236047848,0.0295290549853747,0.0153573458455859
"Spain","ESP",1928,0,23047413.168,90.1555614262214,0.0958852127827629,0.0701754483870276,76.5229258156219,62.5071626828085,0.00268041871498853,0.742372746727171,0.841871511329135,2.50450378183512,0.430903327868368,85.8283813060411,103.16739141427,96.9626328487965,53.5566510578189,0.0111651213398604,-0.101891694154146,0.0616706466276426,-0.0887968529540951,0.0326898164319291,0.0164416021822115
"Spain","ESP",1933,0,24345226.296,90.7140687581778,0.084214824863593,0.0727038373612777,77.3009897699659,65.0784575224397,0.00238805341558782,0.796712322690513,0.940114465583401,2.56249015833546,0.390583124474569,86.6159689320468,103.109333217921,97.1792193303265,56.2295653981476,0.0108230454182298,-0.114999180346714,0.069675299029844,-0.087720539365377,0.0360216722093027,0.0173291479029563
"Spain","ESP",1938,0,25684225.046,90.6102196009224,0.0732224715890274,0.0760145201853945,77.7716236712531,66.2100163883108,0.00260373255341174,0.856302807524576,1.0050205165669,2.61263555480408,0.366037124904006,86.6895142255943,102.464179753529,96.8020925059366,57.6182068139945,0.0106455573878846,-0.126751513503145,0.0770792723588893,-0.0803593426987256,0.0402824437103734,0.0169476941013162
"Spain","ESP",1943,0,26284883.572,91.468775221829,0.063621701154753,0.0795125647020672,78.9178320995105,69.1219309615393,0.00222552454292632,0.936311624132385,1.13354992775531,2.67174625700884,0.321888544752308,87.8046442856926,102.656868790296,97.2891058644539,60.9883601947328,0.0120144188579757,-0.129301468363513,0.0874971576688026,-0.131177142647285,0.0418804425759575,0.0167482743196261
"Spain","ESP",1948,0,27467219.972,92.7530266690095,0.0559480251221177,0.0830993009867052,80.4246365287357,72.4259028184154,0.00167647899868721,1.04057805002206,1.29962470373895,2.74124709197783,0.27263409239207,89.336073212617,103.288356853762,98.221040805522,65.1955837406051,0.0127842304952686,-0.125634624461952,0.0995639585315987,-0.192434848793178,0.0426775817463042,0.0162991997070502
"Spain","ESP",1953,0,28531742.082,93.456136324745,0.0491188324758161,0.0872910871986843,81.341406368824,75.3037198028861,0.000855322505918495,1.15872456058566,1.51779458613658,2.79502725746187,0.219194769464571,90.3117161015634,103.277256610869,98.5353585880888,69.6220080207972,0.0114331992715563,-0.113162382019934,0.107104081696364,-0.229077111570715,0.0427142665711682,0.0137929859102698
"Spain","ESP",1958,0,29734034.608,93.7634280630886,0.0442501542843846,0.0912173005451734,81.9888931759255,76.9426406318104,0.000490223930314093,1.30413591874513,1.68666445958873,2.83365281333424,0.1851360239307,90.8043888178576,103.059396243335,98.5611904182238,72.4787843259693,0.0100702669999817,-0.0975693728473601,0.110254060733778,-0.23698596226648,0.0395483297714784,0.0105085663887943
"Spain","ESP",1963,0,31227316.52,94.3298968385668,0.0402428586167511,0.0943758657193914,82.8768804070263,78.3212646393234,0.00035298332479641,1.46386981310835,1.80296801633635,2.85621880371534,0.164809005770149,91.4956439551639,103.274153816279,98.9422841557759,74.5787533059222,0.00980929627373714,-0.0841711328695007,0.105474176062748,-0.213636445458627,0.034938581564919,0.00633508376919393
"Spain","ESP",1968,0,32975771.336,94.5553294257785,0.0372799507899581,0.0972346003501421,83.3966978568319,79.1322365920123,0.000288424943036276,1.62049774147681,1.88281227723267,2.85337925750352,0.152161582921606,91.8136442056208,103.217269948644,99.0210443693406,75.8565781205866,0.00896629310306217,-0.0672163329791697,0.096308127513886,-0.172659324972977,0.0308357715213196,0.00181731311326486
"Spain","ESP",1973,0,0,94.8103757442408,0.0347436431344114,0.100210603663957,83.9721048977652,79.8921423041608,0.00027210998713223,1.75170086927471,1.93859370335327,2.83251979849532,0.143906182326627,92.1516566248111,103.209397299304,99.1381545760598,76.8384272725687,0.00927392475389266,-0.0494904076882906,0.0823571540150816,-0.137487588099122,0.0278944594661877,-0.00250082129946492
"Spain","ESP",1978,0,36670806.106,95.7036009307149,0.0334171975924537,0.102875199701684,85.129072562567,81.2200182411464,0.000239440930575942,1.88122947567237,1.9968787434816,2.79833665455721,0.135758359292572,93.119857048218,103.872649158421,99.9119671309472,78.3615589826498,0.00995896840146414,-0.0253009738533279,0.0735740514639746,-0.135914808864621,0.0239661684185184,-0.00454306496948128
"Spain","ESP",1983,0,38053522.178,96.5803125303509,0.0339136715306558,0.104762385706015,86.1837874764729,82.3965491693289,0.000206349022072156,2.01528555735238,2.0447727793206,2.77263772283229,0.129409591172196,94.0469014135802,104.594317328508,100.708804596552,79.7052279582747,0.00964268837205228,0.00928297150670383,0.0685444781760088,-0.13467168856503,0.01778589661118,-0.00591660252523466
"Spain","ESP",1988,0,38724371.968,97.102095406157,0.0368373308286135,0.105233695375873,86.7514878358922,82.987987339029,0.000210775675015732,2.14797797750402,2.06120539550103,2.74726344511321,0.127300430009659,94.582710090998,105.086052187492,101.214523901904,80.3491103366702,0.00816795099299227,0.0447860080088583,0.0622688660139595,-0.112204797693744,0.0118761681474116,-0.00692607458359019
"Spain","ESP",1993,0,39312003.216,97.6781963551021,0.0403095193576225,0.10557111073607,87.3486629460501,83.628624699497,0.000189047041830638,2.2591585209046,2.08138193340495,2.72539614936695,0.124757686202233,95.1687103605631,105.628747262053,101.772754063998,81.0646174198185,0.00777300801238545,0.0580541674279339,0.0551756927176955,-0.131863364439875,0.00949138158018768,-0.00782446338150373
"Spain","ESP",1998,0,40270789.672,98.2387317234657,0.0424903722440376,0.106794618027906,88.0184905623058,84.3900248220795,0.000152461726609898,2.37378919929872,2.11496829925289,2.70153969851173,0.120637113779248,95.7591478245258,106.083396004446,102.281183173554,81.954455045281,0.00762797127526488,0.0477511684884157,0.0495222371355982,-0.160479353050524,0.0107614636986938,-0.00816968043118878
"Spain","ESP",2003,0,41945446.77,98.7532617201985,0.0445940655530171,0.107944784764993,88.6333982831777,85.0798907627073,0.000121479198919631,2.4792430633827,2.14487862524227,2.67940896215277,0.117082247011109,96.3051667161332,106.512193750566,102.747452733594,82.7529277523816,0.00736008795651265,0.0375969646364708,0.0444844036106017,-0.175211614117821,0.011161657273545,-0.00881732577737786
"Spain","ESP",2008,0,45454066.42,99.4212096279553,0.0457920150883126,0.109310669955183,89.4118884788976,85.9419378560009,9.10811233150514e-05,2.57256747300971,2.17790043708928,2.64435045087189,0.113279117773013,97.003071172625,107.087616925352,103.369091452105,83.7145907624272,0.00739220170560306,0.0235006218949211,0.0393117356877964,-0.183161676821576,0.0115878056252324,-0.00923791748723514
"Spain","ESP",2013,0,46620561.94,99.9398375112215,0.0460166755082716,0.110641382449684,90.0483257763355,86.6374388557598,7.43010866917556e-05,2.67030849041097,2.20459238828247,2.61633816026104,0.110295473870688,97.555743349258,107.501327831119,103.831184844299,84.4846178514478,0.00669866017180845,0.0164734075511221,0.037125187120056,-0.168355123632141,0.0105320174214497,-0.00958092717397152
