"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Denmark",1988,"DNK",3.30889924589317,1.72985062342067,84.2058145463426,0.0953678753978231,0.000100696420929409,0.0283708328410001,0.00978087062108034,0.031351946003372,0.00403879633683447,0.00498875022498173,-0.167876799776212,-0.00477473620388942,77.6123624166267,0.1405804679842,1.96197522828701,104.449831424647,80.1953668736712,"Other",31536.29874,38755.28194,NA,0.376675840807497,0.24964,0.47934,0.27106,0.08232,NA,NA,NA,NA,NA,8.96,6.7072,"18",84.0340074195566,0.171807126785993,0.0951724317346112,0.000195443663211906,28442.4349,3093.86384,0.103257006747977,34736.98412,4018.29782,0.109462110490576,0.377786128761751,-0.00111028795425439,8.02,0.940000000000001,7.1614,-0.454199999999999
"Denmark",1993,"DNK",3.32191741543641,1.8146743834419,84.3163021421588,0.0963100191083463,8.10298820751477e-05,0.0285696273714291,0.000320562172945446,0.0343671037978548,0.00462135368678494,0.00887872278238034,-0.166937335590065,0.00512640551558374,77.907029546914,0.137471090741053,1.98434163314862,104.365704805688,80.379813216124,"Other",33078.95864,40984.42322,113597.5791,0.380229620721973,0.24862,0.47474,0.27664,0.08656,0.726320364414846,0.0268,0.4542,0.5189,0.1907,9.52,6.599,"19",84.2058145463426,0.11048759581621,0.0953678753978231,0.000942143710523202,31536.29874,1542.6599,0.0477581662628612,38755.28194,2229.14128,0.0559250184131717,0.376675840807497,0.00355377991447658,8.96,0.559999999999999,6.7072,-0.1082
"Denmark",1998,"DNK",3.27796603269783,1.91369322021518,84.9611948583274,0.0975372230561367,6.00087007372621e-05,0.0299286772908736,-0.0122281043698149,0.0374072403289893,0.00662930763743843,0.0124721528471072,-0.162983156292926,0.0139401373936392,78.7225885173376,0.133457990228603,2.01396853059957,104.756847743359,81.1073004671799,"Other",37903.20092,46323.70598,136680.68208,0.399003642523938,0.24162,0.45784,0.30052,0.10728,0.739529963472324,0.02488,0.43316,0.54194,0.21862,10.4,6.5082,"20",84.3163021421588,0.644892716168599,0.0963100191083463,0.0012272039477904,33078.95864,4824.24228000001,0.136138175902559,40984.42322,5339.28275999999,0.122461765215604,0.380229620721973,0.0187740218019648,9.52,0.880000000000001,6.599,-0.0907999999999998
"Denmark",2003,"DNK",3.18516397499173,1.97373988666553,85.7651828299792,0.0997407977979995,5.68975000466519e-05,0.0320799769248538,-0.02551421924688,0.0404424395265343,0.00799333483790679,0.0159256293210532,-0.155170812841737,0.018877417721522,79.65999861077,0.129032601406793,2.04769018247113,105.128681084744,81.9994434551633,"Other",41846.7182,50620.50122,165679.7901,0.392691763436599,0.24522,0.46012,0.29462,0.10046,0.712168968986401,0.03664,0.45134,0.51202,0.1894,12.38,7.3898,"21",84.9611948583274,0.803987971651793,0.0975372230561367,0.00220357474186281,37903.20092,3943.51728,0.0989778101863497,46323.70598,4296.79524,0.0887028184198151,0.399003642523938,-0.00631187908733877,10.4,1.98,6.5082,0.8816
"Denmark",2008,"DNK",3.05132703389002,2.18730807975176,86.638402682549,0.101713815976755,4.85176899120433e-05,0.0344243270458213,-0.0390318128492263,0.0429592236802406,0.00891545633883237,0.0172521020041032,-0.150938984014997,0.0210879805011578,80.7115800993488,0.124304768050147,2.08501892198965,105.626358132153,82.9608184945272,"Other",45289.45356,53933.98914,222507.16232,0.404444212073981,0.2381,0.45748,0.30442,0.10742,0.7010975938863,0.0443,0.4493,0.50638,0.1996,12.72,8.2338,"22",85.7651828299792,0.873219852569804,0.0997407977979995,0.00197301817875549,41846.7182,3442.73536,0.0790608164382203,50620.50122,3313.48792,0.0634042187742132,0.392691763436599,0.0117524486373822,12.38,0.34,7.3898,0.844
"Denmark",2013,"DNK",2.88146143291582,2.36026239958557,87.8122298212842,0.104804965347454,4.5377982086725e-05,0.0352012085113806,-0.0495931252077562,0.0440224699801452,0.00949105432077191,0.0191109228730585,-0.146107410526559,0.0193541389080552,82.0648818630948,0.11862951866723,2.13174993074687,106.244550012792,84.2488992434442,"Other",45447.60536,53043.45014,221833.84944,0.428860666167572,0.22366,0.45106,0.32532,0.12214,0.705123335047975,0.03844,0.46096,0.50064,0.20194,12.8,8.5666,"23",86.638402682549,1.17382713873521,0.101713815976755,0.003091149370699,45289.45356,158.1518,0.00348593974798206,53933.98914,-890.538999999997,-0.0166494838116122,0.404444212073981,0.0244164540935902,12.72,0.0800000000000001,8.2338,0.332800000000001
"Denmark",2018,"DNK",2.71770675282223,2.59286384480871,88.3500500837643,0.106258920223597,4.17063829186217e-05,0.0361149834901455,-0.0512890388770252,0.0443588121043502,0.00838856635797546,0.0175947757342079,-0.14374955393171,0.0187022489493983,82.7115326314782,0.11583559383368,2.15558338777891,106.5365986194,84.8456917311392,"Other",48637.54128,56912.0641,259614.14598,0.440841523526373,0.21614,0.44906,0.33482,0.12656,0.705481851794985,0.0403,0.45438,0.50534,0.21268,12.6,8.5206,"24",87.8122298212842,0.537820262480096,0.104804965347454,0.001453954876143,45447.60536,3189.93592,0.0678355551514187,53043.45014,3868.61396,0.0703959498552482,0.428860666167572,0.0119808573588016,12.8,-0.200000000000001,8.5666,-0.0460000000000012
"Estonia",1958,"EST",2.81575996490223,1.62439777033435,81.9857070365982,0.0959556115118434,0.000501066606076211,0.0484019219929415,NA,NA,NA,NA,NA,NA,73.7569107664552,0.164094868056856,1.80731055465606,102.057797391912,77.4008073111116,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,"12",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Estonia",1963,"EST",2.85409230701659,1.64120157540332,82.4241751049021,0.0965865547144762,0.000362178033303132,0.0470184589480321,0.00981128308304346,0.00623841175453261,0.00312263383564983,0.0021171419209364,-0.0169058957123277,-0.00351284302758687,74.7129137466016,0.156646939244346,1.85376080062191,102.34810448624,78.0644313262177,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,"13",81.9857070365982,0.438468068303905,0.0959556115118434,0.000630943202632808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6,0.36,NaN,NaN
"Estonia",1968,"EST",2.91357971602794,1.64665419234381,82.7380040539618,0.0973944938636016,0.000331815751675167,0.0454242157551813,0.0114615917736284,0.0054932920940835,0.00311399388930461,0.00345783643651997,-0.0284952834537956,-0.00758342390994533,75.1980818253907,0.152870978948842,1.87816098819238,102.50800163088,78.4663969278304,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,NA,"14",82.4241751049021,0.313828949059697,0.0965865547144762,0.0008079391491254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.96,0.29,NaN,NaN
"Estonia",1973,"EST",2.96628187493222,1.64399312189995,82.9361077420784,0.0965420550547114,0.00030913091685279,0.0450665304410623,0.014934615059508,0.0053326234426363,0.00222231973043172,-0.00101080521295565,-0.0350293661080332,-0.00656324515980332,75.4792419645011,0.152339233233657,1.88164544733648,102.922942468231,78.6600432845038,"Other",12906.7284333333,15595.0998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,NA,"15",82.7380040539618,0.198103688116603,0.0973944938636016,-0.000852438808890202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.25,0.63,NaN,NaN
"Estonia",1978,"EST",3.0175036283115,1.6398844802715,82.569463586616,0.0957887255733931,0.000300847079655278,0.0402579858051847,0.0133577126532056,0.00773088157951884,0.000734301962380764,-0.00118595993989899,-0.0377197965140842,-0.00715480962931352,75.1179365854712,0.15347625681862,1.87420940262833,102.688586618482,78.2635451996655,"Other",14390.09286,17651.3953,NA,0.366800154387621,0.2396,0.5269,0.2335,0.0483,NA,NA,NA,NA,NA,8.32,NA,"16",82.9361077420784,-0.36664415546241,0.0965420550547114,-0.000753329481318302,12906.7284333333,1483.36442666667,0.108791214601569,15595.0998,2056.2955,0.123858084552774,NaN,NaN,7.88,0.44,NaN,NaN
"Estonia",1983,"EST",3.0570530356343,1.63887383570742,82.500927384844,0.0952942658538016,0.000302287373149476,0.039778948056089,0.0128647614569684,0.00751782395272615,0.0010780688748327,-0.00080850966952315,-0.0380029142809986,0.00658418642630732,75.0611038020262,0.154074034894756,1.87032204602003,102.725415160011,78.1904528697163,"Other",14905.2391,18644.07704,NA,0.366966965905431,0.23948,0.527,0.23352,0.04832,NA,NA,NA,NA,NA,8.84,NA,"17",82.569463586616,-0.068536201771991,0.0957887255733931,-0.0004944597195915,14390.09286,515.14624,0.0351727946272682,17651.3953,992.68174,0.0547136765833596,0.366800154387621,0.000166811517810006,8.32,0.52,NaN,NaN
"Estonia",1988,"EST",3.09108139883072,1.66433080476982,82.7763670563751,0.0957152250523282,0.000274611494366767,0.0419481393016541,0.0156499095696058,0.0151013336414313,0.00055517095552326,-0.000908492514100777,-0.044976212162042,0.0323181170199764,75.4857812004904,0.151083406749362,1.88992323208596,102.916024125283,78.5265713074597,"Other",14726.02598,18644.07704,NA,0.389659213076623,0.22676,0.51814,0.2551,0.06034,NA,NA,NA,NA,NA,9.31,NA,"18",82.500927384844,0.275439671531089,0.0952942658538016,0.000420959198526596,14905.2391,-179.21312,-0.0120963654266415,18644.07704,0,0,0.366966965905431,0.0226922471711924,8.84,0.470000000000001,NaN,NaN
"Estonia",1993,"EST",3.12216837371846,1.71034473438174,81.7492111878532,0.0929623409080387,0.000256154282267103,0.0430857543094504,0.0125937718354335,0.0219840140113345,0.000173377474285157,-0.000671347930467566,-0.0531153507490129,0.0418980953890493,74.4666463235041,0.155361335878059,1.86200167588821,102.51557114287,77.4204524972491,"Other",12723.55718,14308.43738,59471.4551,0.519946455171303,0.16016,0.4508,0.3891,0.13666,0.840111457444848,0.0038,0.3214,0.6749,0.3212,10.02,NA,"19",82.7763670563751,-1.02715586852189,0.0957152250523282,-0.00275288414428949,14726.02598,-2002.4688,-0.146161231839285,18644.07704,-4335.63966,-0.264679120820389,0.389659213076623,0.13028724209468,9.31,0.709999999999999,NaN,NaN
"Estonia",1998,"EST",3.14797605127929,1.77104109460116,82.7851028086565,0.0934278501953279,0.000187575981376766,0.0506617299428697,0.0145314433352012,0.0310386424118954,0.00600788126897897,0.00543279123935993,-0.0615162013465949,0.0914497184649572,75.7936063045306,0.149475222056377,1.90062463865471,103.412259810047,78.5853137337841,"Other",13940.83074,16844.83158,70179.30914,0.542339824053181,0.15588,0.4225,0.4216,0.16322,0.83645185187525,0.00472,0.326,0.66924,0.31514,11.22,4.1655,"20",81.7492111878532,1.0358916208033,0.0929623409080387,0.000465509287289195,12723.55718,1217.27356,0.09136682619868,14308.43738,2536.3942,0.163194488747429,0.519946455171303,0.0223933688818777,10.02,1.2,NaN,NaN
"Estonia",2003,"EST",3.2109415918541,1.83672345222481,83.8126627057623,0.0949767557148027,0.000143907840301166,0.0677443184518745,0.0212729430318547,0.0379265934287298,0.0101189694677443,0.0108396330720848,-0.0650126392270861,0.123627955627293,77.1279664103202,0.142716457694906,1.94689543042128,104.126199373061,79.7487336827719,"Other",18473.12882,22997.7374,87885.9435,0.552602134965871,0.14756,0.42728,0.42516,0.1642,0.839511462062617,0.00392,0.32216,0.6739,0.32022,11.94,3.737,"21",82.7851028086565,1.0275598971058,0.0934278501953279,0.0015489055194748,13940.83074,4532.29808,0.281495182441951,16844.83158,6152.90582,0.311351958587597,0.542339824053181,0.0102623109126895,11.22,0.720000000000001,4.1655,-0.4285
"Estonia",2008,"EST",3.33449213309638,1.92213096004888,85.1761501105377,0.0973688762948321,0.000109732430664211,0.083269441022425,0.0210393026371519,0.0390248617535137,0.0125429660851988,0.0144479732806963,-0.0644737875601902,0.10614101779384,78.7891862045823,0.13472244208992,2.00453860150209,104.991854572356,81.2594351574126,"Other",22674.72482,28450.08518,111622.92198,0.501689962390067,0.17408,0.4496,0.3763,0.12924,0.833517474375691,0.00544,0.3299,0.66462,0.31032,12.32,4.3292,"22",83.8126627057623,1.3634874047754,0.0949767557148027,0.0023921205800294,18473.12882,4201.596,0.204933680122293,22997.7374,5452.34778,0.212755317415388,0.552602134965871,-0.0509121725758038,11.94,0.380000000000001,3.737,0.5922
"Estonia",2013,"EST",3.40274222569482,2.01954358805707,86.5833791518565,0.0995981413883517,0.000103286274164644,0.0883444125617341,0.022295008368441,0.0462015025442077,0.0117976786610407,0.0154327115199603,-0.0635656694551862,0.0705118515202933,80.3664660597331,0.128973875085117,2.04814541385143,106.004507217336,82.7629703344591,"Other",23883.52422,29524.10856,126962.33186,0.509073902924491,0.16728,0.45412,0.3786,0.12732,0.83025979891309,0.0074,0.32914,0.66346,0.31162,12.58,4.5562,"23",85.1761501105377,1.4072290413188,0.0973688762948321,0.0022292650935196,22674.72482,1208.7994,0.051937997942348,28450.08518,1074.02338,0.0370560143171179,0.501689962390067,0.00738394053442459,12.32,0.26,4.3292,0.226999999999999
"Estonia",2018,"EST",3.50471122110744,2.12291142670118,87.4541076350827,0.100941202129749,0.00010376558877622,0.0936283629193749,0.0236615288720498,0.0441429633206701,0.0103130049203999,0.0146002226032325,-0.057940751059543,0.0568378874262692,81.3365296367233,0.125487560811492,2.07554864236272,106.571367840514,83.6899106647327,"Other",28337.54076,34540.0101,150534.90086,0.485580283814779,0.17926,0.467,0.35372,0.12294,0.82153138965092,0.01254,0.32592,0.66154,0.32274,12.65,5.1908,"24",86.5833791518565,0.870728483226202,0.0995981413883517,0.0013430607413973,23883.52422,4454.01654,0.170998596171827,29524.10856,5015.90154,0.156911196223501,0.509073902924491,-0.023493619109712,12.58,0.0699999999999985,4.5562,0.634600000000001
"Finland",1903,"FIN",2.95783867339335,0.635072625919081,77.1181861947817,0.0864236792567175,0.0056160223005011,0.035556394980312,-0.00811841525585712,0.0689750518746752,0.00594816718571138,0.0155739733110928,-0.00913943256007651,0.0181260953674423,49.8292658241269,0.472399727425519,0.749929771673043,98.2768466984262,59.0279602797958,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,"1",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Finland",1908,"FIN",2.92204363680804,0.692355405391492,77.461882726168,0.0869872546762386,0.00544690201872041,0.0366719156084617,-0.00964428572664969,0.0775783927448128,0.00422535066279471,0.0105869180862921,-0.0316234238234461,0.0275610734150629,51.3745736314104,0.44725430750587,0.804627925552976,98.5061184585878,60.6655365325218,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,0.38,"2",77.1181861947817,0.3436965313863,0.0864236792567175,0.000563575419521109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25,0.48,NaN,NaN
"Finland",1913,"FIN",2.8759037096861,0.76267971909139,77.3702581622512,0.0873141420924118,0.0052445482221249,0.0383290007095591,-0.010597856641163,0.0842587673813061,0.00166767314004115,0.00598446562510809,-0.0434040762610165,0.0365731416673237,52.6781824473076,0.421800472459982,0.863222891106497,98.4092810015376,61.8202643372179,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,"3",77.461882726168,-0.0916245639167954,0.0869872546762386,0.000326887416173191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.73,0.38,0.38,NaN
"Finland",1918,"FIN",2.80944538632214,0.827242024138576,77.170630579151,0.0866222008480033,0.00643882855332199,0.040437903102504,-0.0115804811011153,0.0908092381230777,0.000956565830316921,0.00109475009899152,-0.0457299605873227,0.0347408626652727,51.0974792242906,0.441471468271864,0.817641885643595,98.163125226074,59.3247233344567,"Other",NA,NA,NA,NA,NA,NA,NA,0.278,NA,NA,NA,NA,NA,2.5,0.19,"4",77.3702581622512,-0.199627583100209,0.0873141420924118,-0.000691941244408495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11,0.39,NaN,NaN
"Finland",1923,"FIN",2.76782208827644,0.939367827591005,77.3491738688263,0.0856881279046751,0.00415852856969247,0.0422946995312971,-0.0114808971450943,0.0984377626526929,0.0017174189754433,0.000242243024344879,-0.114226992017389,0.03933097759944,56.6685509989454,0.358500988047713,1.02582386288569,99.0790071964836,65.0889995502072,"Other",NA,NA,NA,NA,NA,NA,NA,0.24844,NA,NA,NA,NA,NA,2.87,NA,"5",77.170630579151,0.178543289675304,0.0866222008480033,-0.000934072943328201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,0.37,0.19,NaN
"Finland",1928,"FIN",2.73301609390047,1.05129718663728,77.4743860407074,0.0851653635749438,0.0040064950511112,0.0443203629745997,-0.011143026981014,0.0958062587451626,0.00270769600008223,0.00143928023004376,-0.103063209693083,0.036672851664085,57.9602651096844,0.339587043910453,1.08002497630202,99.3499305473066,65.8903173586264,"Other",NA,NA,NA,NA,NA,NA,NA,0.24428,NA,NA,NA,NA,NA,3.18,1.28,"6",77.3491738688263,0.125212171881103,0.0856881279046751,-0.000522764329731307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.87,0.31,NaN,NaN
"Finland",1933,"FIN",2.6923610880949,1.14192490781868,77.7552783952712,0.0851694364145581,0.0032862001254138,0.0458639910019248,-0.0110863020941106,0.089190274444716,0.00306051618914368,0.00579134109459182,-0.138504666779643,0.0348284417868281,60.2406726806057,0.308608408849864,1.17568209111514,99.7921202259604,67.650164307943,"Other",NA,NA,NA,NA,NA,NA,NA,0.23806,NA,NA,NA,NA,NA,3.49,NA,"7",77.4743860407074,0.280892354563804,0.0851653635749438,4.07283961430249e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.18,0.31,1.28,NaN
"Finland",1938,"FIN",2.64638925354878,1.22728966743504,77.755916434862,0.0860248841086989,0.00295822966312271,0.0473582212454564,-0.0107884249411012,0.0853971126432384,0.00375405430423877,0.0120916394509739,-0.14260275681553,0.0274924124769453,61.5146708048749,0.289464685430837,1.23972197414912,99.6681138701443,68.5797772858932,"Other",NA,NA,NA,NA,NA,NA,NA,0.22648,NA,NA,NA,NA,NA,3.6,NA,"8",77.7552783952712,0.00063803959079678,0.0851694364145581,0.00085544769414081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.49,0.11,NaN,NaN
"Finland",1943,"FIN",2.61781754286456,1.32402328934739,78.4029616855814,0.0878744184226986,0.00277265044435107,0.0491273163983066,-0.00956734791762372,0.0847832828649662,0.00610352608001304,0.0175311129651478,-0.176318864405208,0.0228263797607378,63.0153799621461,0.272816524887459,1.29895577976162,99.854493476969,69.8253251905796,"Other",NA,NA,NA,NA,NA,NA,NA,0.16626,NA,NA,NA,NA,NA,3.71,NA,"9",77.755916434862,0.647045250719401,0.0860248841086989,0.00184953431399969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6,0.11,NaN,NaN
"Finland",1948,"FIN",2.61405093698986,1.46211484083963,78.9238078263381,0.0899881276381063,0.00132129994238367,0.0498654563299481,-0.0101783955973334,0.0886890293383754,0.00674156420476007,0.0212972024907885,-0.257048532787229,0.0212186114114256,67.5812131021911,0.216220446523157,1.53145680599149,100.164827430802,72.7929398456751,"Other",7366.91,8528.0273,NA,NA,NA,NA,NA,0.12558,NA,NA,NA,NA,NA,3.82,NA,"10",78.4029616855814,0.520846140756703,0.0878744184226986,0.00211370921540771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.71,0.11,NaN,NaN
"Finland",1953,"FIN",2.61463620730335,1.61209566967553,79.4877730686664,0.0932704315503337,0.000492186244828668,0.0491530703738851,-0.00801956142856558,0.0857146539616812,0.00764725295731319,0.0234385760220676,-0.273353131075107,0.00305852822226006,70.9457761641066,0.17633635773052,1.73536198434825,100.099776989348,74.7309457851337,"Other",8404.97538,9714.16576,NA,NA,NA,NA,NA,0.15614,NA,NA,NA,NA,NA,3.93,NA,"11",78.9238078263381,0.563965242328294,0.0899881276381063,0.00328230391222739,7366.91,1038.06538,0.131825486663212,8528.0273,1186.13846,0.130227139171383,NaN,NaN,3.82,0.11,NaN,NaN
"Finland",1958,"FIN",2.58879870937398,1.73492518526151,80.3270278829808,0.0957478494566989,0.000332515842326398,0.0485623947086682,-0.0110715686779054,0.0810131144706886,0.00806657587935747,0.022446881046176,-0.249634014797306,0.000439131914925365,72.5889455986788,0.162143624549371,1.81927276523021,100.435673410167,75.9478979087184,"Other",9878.9253,11458.15498,NA,NA,NA,NA,NA,0.17412,NA,NA,NA,NA,NA,4.04,1.79016627078385,"12",79.4877730686664,0.839254814314401,0.0932704315503337,0.0024774179063652,8404.97538,1473.94992,0.161579892892187,9714.16576,1743.98922,0.165116494006405,NaN,NaN,3.93,0.11,NaN,NaN
"Finland",1963,"FIN",2.56820369279833,1.90373643684632,80.8553926321945,0.0986342247365342,0.000273173498722193,0.0483040315793923,-0.0121530247792967,0.0816096628833885,0.00889773871675796,0.0210666920441658,-0.189792616874692,-0.00491583039094729,73.6945653579738,0.151608854366919,1.8864514013652,100.421691351074,76.7167092919337,"Other",12796.70942,14898.26228,NA,NA,NA,NA,NA,0.1794,NA,NA,NA,NA,NA,4.69,2.19210926365796,"13",80.3270278829808,0.528364749213694,0.0957478494566989,0.0028863752798353,9878.9253,2917.78412,0.258784330773556,11458.15498,3440.1073,0.262542878831111,NaN,NaN,4.04,0.65,1.79016627078385,0.401942992874106
"Finland",1968,"FIN",2.52522990311483,2.0723976122058,81.7162597978293,0.100407435967861,0.000272544644741795,0.0468482759500456,-0.0135683669846438,0.0806834706483265,0.0100147136913515,0.0172887644694509,-0.144066843209687,-0.0155652388556315,74.8009194879536,0.145333021501645,1.92872746993441,100.90285546441,77.6938276068023,"Other",15200.0709,17826.419,NA,NA,NA,NA,NA,0.1602,NA,NA,NA,NA,NA,5.4,3.40469358669834,"14",80.8553926321945,0.860867165634801,0.0986342247365342,0.0017732112313268,12796.70942,2403.36148,0.172112031001809,14898.26228,2928.15672,0.179436989778219,NaN,NaN,4.69,0.71,2.19210926365796,1.21258432304038
"Finland",1973,"FIN",2.49067985839211,2.25866439705494,82.8956956847587,0.101384888423325,0.000266355255427822,0.0443897576113779,-0.0148971058230319,0.079790414393232,0.0107567140976337,0.0118844136320018,-0.14018022754193,-0.0203108147322703,76.1354395174154,0.140291105746232,1.96403568848777,101.929709263737,78.9259212128325,"Other",19529.36864,23374.3762,NA,NA,NA,NA,NA,0.11408,NA,NA,NA,NA,NA,6.33,3.8764,"15",81.7162597978293,1.17943588692941,0.100407435967861,0.000977452455464004,15200.0709,4329.29774,0.250619324350026,17826.419,5547.9572,0.270958817762645,NaN,NaN,5.4,0.93,3.40469358669834,0.471706413301662
"Finland",1978,"FIN",2.45719229353741,2.43559829898254,84.1131932311155,0.101309392655216,0.000174730162176583,0.0426173980464824,-0.0162369750400171,0.0701614134089494,0.0104417121594844,0.00838382089974972,-0.173911651189719,-0.0133645380884145,77.6898030478199,0.134333770747201,2.00742774952701,103.134235560284,80.2608063166888,"Other",20741.5974,25403.47094,NA,0.394546300926985,0.2332,0.4961,0.2707,0.07406,NA,NA,NA,NA,NA,7.39,4.6654,"16",82.8956956847587,1.2174975463568,0.101384888423325,-7.54957681090018e-05,19529.36864,1212.22876,0.0602218034211344,23374.3762,2029.09474,0.08324542768203,NaN,NaN,6.33,1.06,3.8764,0.789
"Finland",1983,"FIN",2.40864016633153,2.5857562752078,85.0363491650931,0.101716230298628,0.000139081796020812,0.0418632524978391,-0.017267254019434,0.066312876924723,0.00939612970153179,0.00520698386519081,-0.152020595833107,0.00391182845877893,78.7686321511562,0.13082003084501,2.0339327106692,104.021321452197,81.2440135620218,"Other",23458.8105,28749.5898,NA,0.389143408200614,0.2348,0.50386,0.26134,0.05508,NA,NA,NA,NA,NA,7.33,4.8822,"17",84.1131932311155,0.923155933977597,0.101309392655216,0.000406837643411997,20741.5974,2717.2131,0.123104918528867,25403.47094,3346.11886,0.123737683445816,0.394546300926985,-0.00540289272637123,7.39,-0.0599999999999996,4.6654,0.2168
"Finland",1988,"FIN",2.35022408445216,2.70225159065378,85.1304443982888,0.10140831770902,0.000139716197292165,0.0433930242680646,-0.0151350568394837,0.0592807371920837,0.00673137394811395,0.00577652307729144,-0.107736152518414,0.0283755098640615,78.8771578447412,0.130615081668534,2.03550058895721,104.147125040602,81.3354206210179,"Other",26551.17556,32860.84506,NA,0.384966779086804,0.23954,0.49602,0.26442,0.05752,NA,NA,NA,NA,NA,7.46,5.4236,"18",85.0363491650931,0.0940952331957021,0.101716230298628,-0.000307912589608009,23458.8105,3092.36506,0.123827885305483,28749.5898,4111.25526,0.133658329944092,0.389143408200614,-0.00417662911380978,7.33,0.13,4.8822,0.541399999999999
"Finland",1993,"FIN",2.30580630713937,2.85126753465052,85.657435652111,0.102458823503614,0.000135253201818144,0.0457990959424954,-0.0146340652431248,0.0567036684569319,0.00713807339106954,0.00741949443248199,-0.0988794106127849,0.050408127587753,79.4632564875687,0.128019860730075,2.05556986514531,104.503424415551,81.8784144207241,"Other",24238.92958,31799.81292,94980.107,0.37669633792914,0.24618,0.49204,0.26178,0.05702,0.733105509106867,0.0294,0.4413,0.5293,0.1401,8.16,5.9992,"19",85.1304443982888,0.526991253822203,0.10140831770902,0.00105050579459401,26551.17556,-2312.24598,-0.0911140229354057,32860.84506,-1061.03214,-0.0328214225096204,0.384966779086804,-0.00827044115766418,7.46,0.7,5.4236,0.575600000000001
"Finland",1998,"FIN",2.27006033517768,3.02513122891579,86.3042247167423,0.103392912293259,0.000126943869717671,0.0504620488923962,-0.0138521020411267,0.0515145971973138,0.00765863176812403,0.00736168187163275,-0.0987810308304859,0.0769506004636586,80.2347903176714,0.125243860183545,2.07749256070937,104.950946329442,82.6027288037052,"Other",30008.72094,37694.24292,115697.1675,0.423379160878846,0.22916,0.44586,0.325,0.11454,0.734417036485354,0.0361,0.40898,0.55492,0.16866,9.04,5.0828,"20",85.657435652111,0.646789064631292,0.102458823503614,0.000934088789645002,24238.92958,5769.79136,0.213528036432537,31799.81292,5894.43,0.170046968350693,0.37669633792914,0.0466828229497058,8.16,0.880000000000001,5.9992,-0.9164
"Finland",2003,"FIN",2.23973302188545,3.19496998668914,87.021754836947,0.103932543906423,0.00011257438051646,0.0576032776965419,-0.0168604244483541,0.0485403488751255,0.00756865101395648,0.00718471684336134,-0.109375077232384,0.107036950523674,81.0499162946988,0.122918387998691,2.09623465604024,105.601311791719,83.3686069313594,"Other",35676.37266,43688.7747,145251.32978,0.427344629189641,0.22774,0.44116,0.33108,0.12236,0.752710982812326,0.02468,0.40784,0.56752,0.17624,10.48,5.9134,"21",86.3042247167423,0.7175301202047,0.103392912293259,0.000539631613163991,30008.72094,5667.65172,0.173000602009493,37694.24292,5994.53178,0.147583822150121,0.423379160878846,0.00396546831079503,9.04,1.44,5.0828,0.8306
