"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"NOR","Norway","(1850,1855]",1853,9,0.004194,0.004136,0.004252,0.812144,0.821202,0.803508,51.676,53.002,50.28,30671,15567,15104,1,1
"NOR","Norway","(1850,1855]",1853,10,0.00419,0.004204,0.00418,0.808748,0.817812,0.800102,50.892,52.22,49.494,29468.4,14953.4,14515,1,1
"NOR","Norway","(1850,1855]",1853,11,0.003952,0.00396,0.003942,0.805368,0.814386,0.79677,50.102,51.438,48.696,28316.8,14355.2,13961.6,1,1
"NOR","Norway","(1850,1855]",1853,12,0.003882,0.00371,0.00405,0.802194,0.81117,0.793634,49.296,50.638,47.888,27351.4,13862.2,13489.2,1,1
"NOR","Norway","(1850,1855]",1853,13,0.00418,0.004016,0.00434,0.79909,0.808168,0.790434,48.488,49.826,47.078,26515,13414,13101,1,0
"NOR","Norway","(1850,1855]",1853,14,0.004284,0.004174,0.004392,0.795758,0.80493,0.787014,47.688,49.024,46.28,26086.6,13110.6,12976,1,0
"NOR","Norway","(1850,1855]",1853,15,0.004338,0.00422,0.004454,0.79236,0.801576,0.783564,46.89,48.226,45.48,26624,13326.8,13297.2,1,0
"NOR","Norway","(1850,1855]",1853,16,0.004524,0.004348,0.0047,0.78893,0.798202,0.780086,46.092,47.428,44.684,27203.8,13515,13688.8,1,0
"NOR","Norway","(1850,1855]",1853,17,0.00491,0.004368,0.005464,0.78537,0.794742,0.776428,45.3,46.632,43.89,27402.2,13490.8,13911.4,1,0
"NOR","Norway","(1850,1855]",1853,18,0.005434,0.004384,0.006532,0.781524,0.791274,0.7722,44.518,45.834,43.13,27267,13333.2,13933.8,1,0
"NOR","Norway","(1850,1855]",1853,19,0.006372,0.004906,0.007922,0.777292,0.787816,0.767176,43.758,45.034,42.41,27098.6,13183.6,13915,1,0
"NOR","Norway","(1850,1855]",1853,20,0.007346,0.005656,0.009154,0.772362,0.783966,0.761128,43.034,44.254,41.742,26544.2,12837.8,13706.4,1,0
"NOR","Norway","(1850,1855]",1853,21,0.00758,0.005708,0.009606,0.766716,0.77955,0.754196,42.346,43.498,41.12,26286.8,12704.2,13582.6,1,0
"NOR","Norway","(1850,1855]",1853,22,0.007714,0.005906,0.009676,0.76093,0.775118,0.746986,41.666,42.748,40.514,25890.4,12496,13394.4,1,0
"NOR","Norway","(1850,1855]",1853,23,0.007522,0.006212,0.008944,0.755086,0.770558,0.739796,40.984,41.996,39.902,25716,12413.4,13302.6,1,0
"NOR","Norway","(1850,1855]",1853,24,0.00739,0.006372,0.008492,0.749432,0.76579,0.73321,40.288,41.254,39.256,25803.2,12471.4,13331.8,1,0
"NOR","Norway","(1850,1855]",1853,25,0.007362,0.006444,0.008354,0.743922,0.760936,0.727014,39.584,40.514,38.584,25487.8,12351.2,13136.6,1,1
"NOR","Norway","(1850,1855]",1853,26,0.007324,0.00634,0.00838,0.738468,0.756058,0.720968,38.872,39.772,37.906,24706,11972.4,12733.6,1,1
"NOR","Norway","(1850,1855]",1853,27,0.00757,0.006786,0.008408,0.733082,0.751288,0.71495,38.154,39.02,37.22,24424.8,11888.6,12536.2,1,1
"NOR","Norway","(1850,1855]",1853,28,0.007348,0.006954,0.007772,0.727558,0.746214,0.708966,37.44,38.284,36.53,23937.4,11693,12244.4,1,1
"NOR","Norway","(1850,1855]",1853,29,0.007788,0.007184,0.008418,0.722236,0.741054,0.703484,36.712,37.546,35.81,23269.2,11404.8,11864.4,1,0
"NOR","Norway","(1850,1855]",1853,30,0.008504,0.007868,0.009156,0.71664,0.735756,0.697592,35.994,36.816,35.106,22502.2,11063,11439.2,1,0
"NOR","Norway","(1850,1855]",1853,31,0.008414,0.008022,0.008822,0.71058,0.729994,0.691242,35.296,36.098,34.424,21822.6,10764.6,11058,1,0
"NOR","Norway","(1850,1855]",1853,32,0.008554,0.008252,0.008866,0.704632,0.724164,0.68518,34.59,35.384,33.728,20800.2,10285.6,10514.6,1,0
"NOR","Norway","(1850,1855]",1853,33,0.008514,0.008284,0.00875,0.698636,0.71822,0.67914,33.882,34.674,33.018,20114.6,9960.2,10154.4,1,0
"NOR","Norway","(1850,1855]",1853,34,0.008516,0.008404,0.008632,0.692722,0.712304,0.673236,33.166,33.956,32.306,19520.4,9675.6,9844.8,1,0
"NOR","Norway","(1850,1855]",1853,35,0.009196,0.009008,0.009388,0.686862,0.706352,0.667462,32.444,33.238,31.58,18582.4,9208.8,9373.6,1,0
"NOR","Norway","(1850,1855]",1853,36,0.009852,0.009524,0.010186,0.68058,0.700026,0.661234,31.74,32.534,30.872,17170,8508.6,8661.4,1,1
"NOR","Norway","(1850,1855]",1853,37,0.010036,0.009852,0.010226,0.673918,0.693394,0.654542,31.05,31.842,30.184,16161.6,7973,8188.6,1,1
"NOR","Norway","(1850,1855]",1853,38,0.010098,0.010076,0.01012,0.667204,0.686614,0.647902,30.354,31.15,29.486,15442.2,7620.2,7822,1,1
"NOR","Norway","(1850,1855]",1853,39,0.0114,0.011196,0.011616,0.66053,0.67976,0.641404,29.66,30.458,28.78,14312.4,7055.6,7256.8,1,0
"NOR","Norway","(1850,1855]",1853,40,0.011372,0.01116,0.011592,0.653068,0.672218,0.634028,28.992,29.796,28.108,13609.2,6724.6,6884.6,1,1
"NOR","Norway","(1850,1855]",1853,41,0.011212,0.010944,0.01149,0.645696,0.664772,0.626734,28.316,29.12,27.43,13184.2,6504.6,6679.6,1,1
"NOR","Norway","(1850,1855]",1853,42,0.011474,0.01104,0.011918,0.638512,0.657552,0.619588,27.628,28.436,26.74,13165.8,6478.2,6687.6,1,1
"NOR","Norway","(1850,1855]",1853,43,0.01083,0.010632,0.011036,0.631258,0.650362,0.612274,26.942,27.746,26.054,13039.8,6404,6635.8,1,0
"NOR","Norway","(1850,1855]",1853,44,0.01143,0.010782,0.012108,0.624486,0.643516,0.605584,26.23,27.036,25.338,13162,6462,6700,1,0
"NOR","Norway","(1850,1855]",1853,45,0.011566,0.010868,0.012298,0.617412,0.636638,0.59832,25.522,26.324,24.638,13315.2,6486.6,6828.6,1,0
"NOR","Norway","(1850,1855]",1853,46,0.011182,0.010522,0.011882,0.61032,0.629766,0.591016,24.812,25.604,23.938,13602.6,6603.2,6999.4,1,1
"NOR","Norway","(1850,1855]",1853,47,0.01168,0.01034,0.01312,0.603548,0.623186,0.584048,24.086,24.868,23.218,13516.6,6517.8,6998.8,1,1
"NOR","Norway","(1850,1855]",1853,48,0.01218,0.010662,0.01384,0.596564,0.6168,0.576462,23.364,24.124,22.518,13045.8,6230.2,6815.6,1,1
"NOR","Norway","(1850,1855]",1853,49,0.013556,0.011952,0.015336,0.589376,0.610288,0.568576,22.644,23.372,21.826,12819.2,6074.6,6744.6,1,1
"NOR","Norway","(1850,1855]",1853,50,0.014232,0.012774,0.01586,0.581468,0.603072,0.559954,21.944,22.648,21.154,12550.4,5929.2,6621.2,1,1
"NOR","Norway","(1850,1855]",1853,51,0.014218,0.012764,0.015848,0.573278,0.595444,0.551164,21.252,21.932,20.484,12527.2,5912,6615.2,1,1
"NOR","Norway","(1850,1855]",1853,52,0.015534,0.01378,0.017506,0.565204,0.587918,0.54251,20.548,21.208,19.802,12219.8,5784.8,6435,1,0
"NOR","Norway","(1850,1855]",1853,53,0.015924,0.014346,0.01768,0.556508,0.579896,0.533106,19.862,20.496,19.142,12090.6,5752.6,6338,1,0
"NOR","Norway","(1850,1855]",1853,54,0.017852,0.016394,0.019458,0.54774,0.571666,0.523778,19.172,19.784,18.474,11603,5537.6,6065.4,1,0
"NOR","Norway","(1850,1855]",1853,55,0.019714,0.017882,0.02172,0.53808,0.562414,0.513706,18.506,19.1,17.826,11200.2,5350.6,5849.6,1,0
"NOR","Norway","(1850,1855]",1853,56,0.01911,0.017096,0.021326,0.527614,0.55249,0.502698,17.866,18.438,17.21,10920.8,5204.6,5716.2,1,1
"NOR","Norway","(1850,1855]",1853,57,0.019748,0.017558,0.02217,0.51766,0.543166,0.492114,17.2,17.742,16.57,10770.8,5108.8,5662,1,1
"NOR","Norway","(1850,1855]",1853,58,0.020864,0.018502,0.02351,0.507566,0.533752,0.481348,16.536,17.05,15.928,10647.2,5006,5641.2,1,1
"NOR","Norway","(1850,1855]",1853,59,0.024438,0.022204,0.026974,0.497112,0.524002,0.47018,15.872,16.36,15.294,10483.6,4892.4,5591.2,1,1
"NOR","Norway","(1850,1855]",1853,60,0.025804,0.023576,0.028366,0.485126,0.512512,0.457682,15.254,15.714,14.7,10127.6,4704.8,5422.8,1,1
"NOR","Norway","(1850,1855]",1853,61,0.0249,0.022386,0.027812,0.472778,0.500584,0.444888,14.636,15.076,14.108,9685.2,4487.4,5197.8,1,1
"NOR","Norway","(1850,1855]",1853,62,0.029148,0.026398,0.03235,0.46117,0.489522,0.432702,13.992,14.406,13.49,9219.2,4265.8,4953.4,1,1
"NOR","Norway","(1850,1855]",1853,63,0.03317,0.030626,0.03614,0.447954,0.476806,0.418954,13.392,13.78,12.918,8583.4,3967.8,4615.6,1,1
"NOR","Norway","(1850,1855]",1853,64,0.035446,0.033162,0.03812,0.433374,0.462468,0.40411,12.828,13.19,12.374,8090,3733.2,4356.8,1,1
"NOR","Norway","(1850,1855]",1853,65,0.038472,0.036672,0.040596,0.418312,0.447428,0.389022,12.272,12.618,11.836,7542,3456,4086,1,1
"NOR","Norway","(1850,1855]",1853,66,0.041294,0.039028,0.04401,0.402566,0.431368,0.373578,11.73,12.07,11.308,7078.6,3219.8,3858.8,1,0
"NOR","Norway","(1850,1855]",1853,67,0.04355,0.040454,0.047332,0.386326,0.41491,0.35753,11.206,11.53,10.79,6464.2,2906.2,3558,1,1
"NOR","Norway","(1850,1855]",1853,68,0.045138,0.041752,0.049358,0.369908,0.398506,0.341042,10.68,10.986,10.29,6054.2,2689.4,3364.8,1,1
"NOR","Norway","(1850,1855]",1853,69,0.05332,0.050886,0.056428,0.353626,0.38226,0.324664,10.152,10.43,9.786,5636,2472.2,3163.8,1,1
"NOR","Norway","(1850,1855]",1853,70,0.058154,0.056144,0.06075,0.335322,0.363364,0.3069,9.68,9.95,9.324,5234.8,2285.8,2949,1,1
"NOR","Norway","(1850,1855]",1853,71,0.055668,0.052462,0.059872,0.31642,0.343574,0.288838,9.226,9.494,8.876,4806.4,2080.6,2725.8,1,1
"NOR","Norway","(1850,1855]",1853,72,0.0612,0.05832,0.065026,0.299288,0.326024,0.272048,8.728,8.976,8.392,4512.2,1937.2,2575,1,0
"NOR","Norway","(1850,1855]",1853,73,0.067768,0.064872,0.07165,0.281534,0.307576,0.254932,8.248,8.486,7.922,4141.8,1764.8,2377,1,0
"NOR","Norway","(1850,1855]",1853,74,0.079096,0.075638,0.08384,0.263124,0.288306,0.23733,7.79,8.022,7.472,3703.2,1560.6,2142.6,1,0
"NOR","Norway","(1850,1855]",1853,75,0.088382,0.084434,0.093884,0.243154,0.267362,0.218266,7.386,7.61,7.082,3414.4,1431.2,1983.2,1,0
"NOR","Norway","(1850,1855]",1853,76,0.099524,0.095086,0.105752,0.222616,0.245764,0.198724,7.022,7.234,6.732,3070.6,1280.8,1789.8,1,0
"NOR","Norway","(1850,1855]",1853,77,0.1173,0.11316,0.123158,0.201582,0.22355,0.178806,6.706,6.906,6.424,2652.2,1102.4,1549.8,1,0
"NOR","Norway","(1850,1855]",1853,78,0.125812,0.122992,0.129842,0.179234,0.199612,0.158034,6.476,6.672,6.202,2321.4,968,1353.4,1,0
"NOR","Norway","(1850,1855]",1853,79,0.132636,0.130642,0.135414,0.15807,0.176548,0.138804,6.276,6.478,5.99,2133.4,898.2,1235.2,1,0
"NOR","Norway","(1850,1855]",1853,80,0.110162,0.105448,0.117068,0.138568,0.155096,0.121322,6.096,6.312,5.786,2274.4,923,1351.4,1,1
"NOR","Norway","(1850,1855]",1853,81,0.114562,0.108826,0.123058,0.124154,0.139624,0.10795,5.746,5.96,5.442,2016.6,813.8,1202.8,1,1
"NOR","Norway","(1850,1855]",1853,82,0.127882,0.120756,0.13858,0.110758,0.125288,0.095482,5.384,5.586,5.09,1748.4,695.8,1052.6,1,1
"NOR","Norway","(1850,1855]",1853,83,0.141288,0.134644,0.15133,0.097508,0.11109,0.083164,5.052,5.236,4.772,1492.4,588.4,904,1,1
"NOR","Norway","(1850,1855]",1853,84,0.154678,0.147184,0.166152,0.084698,0.097152,0.071512,4.74,4.922,4.468,1254.8,491,763.8,1,0
"NOR","Norway","(1850,1855]",1853,85,0.16907,0.160684,0.182124,0.07259,0.0839,0.060588,4.448,4.624,4.184,1039.2,401.6,637.6,1,0
"NOR","Norway","(1850,1855]",1853,86,0.184484,0.175184,0.199274,0.061318,0.071472,0.050518,4.178,4.344,3.922,870.8,334.2,536.6,1,0
"NOR","Norway","(1850,1855]",1853,87,0.20093,0.190706,0.21761,0.050996,0.059996,0.041404,3.924,4.078,3.676,728.6,278.2,450.4,1,0
"NOR","Norway","(1850,1855]",1853,88,0.218416,0.207274,0.237136,0.041714,0.049576,0.033322,3.686,3.834,3.446,591.8,223.2,368.6,1,0
"NOR","Norway","(1850,1855]",1853,89,0.23693,0.224886,0.257838,0.033526,0.040282,0.026298,3.468,3.604,3.232,492.2,182.4,309.8,1,0
"NOR","Norway","(1850,1855]",1853,90,0.256446,0.243548,0.279676,0.026438,0.032148,0.020332,3.26,3.39,3.038,369.6,135,234.6,1,0
"NOR","Norway","(1850,1855]",1853,91,0.276926,0.263242,0.3026,0.020442,0.025164,0.015384,3.074,3.194,2.856,295.2,103.4,191.8,1,0
"NOR","Norway","(1850,1855]",1853,92,0.298314,0.283932,0.326538,0.015478,0.019306,0.011382,2.896,3.008,2.69,219.2,75.8,143.4,1,0
"NOR","Norway","(1850,1855]",1853,93,0.32055,0.305582,0.351394,0.011468,0.014498,0.008224,2.736,2.838,2.536,158,53.4,104.6,1,0
"NOR","Norway","(1850,1855]",1853,94,0.343552,0.32813,0.377058,0.008306,0.010648,0.005802,2.588,2.68,2.394,108.2,33.8,74.4,1,0
"NOR","Norway","(1850,1855]",1853,95,0.367226,0.351494,0.403398,0.005874,0.00764,0.003992,2.448,2.534,2.264,73.6,21.8,51.8,1,0
"NOR","Norway","(1850,1855]",1853,96,0.391466,0.37559,0.430264,0.004054,0.005348,0.002678,2.324,2.398,2.148,43.6,12.2,31.4,1,0
"NOR","Norway","(1850,1855]",1853,97,0.416168,0.4003,0.457508,0.002732,0.003652,0.00175,2.206,2.276,2.04,31.6,8.2,23.4,1,0
"NOR","Norway","(1850,1855]",1853,98,0.441202,0.425522,0.484954,0.001794,0.002432,0.001118,2.102,2.162,1.942,18.8,4.6,14.2,1,0
"NOR","Norway","(1850,1855]",1853,99,0.466452,0.451116,0.51244,0.001146,0.001578,0.000698,2.004,2.056,1.852,14.6,4.2,10.4,1,0
"NOR","Norway","(1850,1855]",1853,100,0.49179,0.476952,0.539788,0.000714,0.000998,0.000422,1.914,1.962,1.77,9,2.6,6.4,1,0
"NOR","Norway","(1850,1855]",1853,101,0.51709,0.502884,0.566836,0.000434,0.000612,0.000248,1.834,1.874,1.696,4.8,0.8,4,1,0
"NOR","Norway","(1850,1855]",1853,102,0.542226,0.528772,0.593424,0.000256,0.000366,0.000144,1.758,1.794,1.628,1.8,0.2,1.6,1,0
"NOR","Norway","(1850,1855]",1853,103,0.567086,0.554476,0.619412,0.00015,0.000214,8.2e-05,1.69,1.724,1.568,1,0.2,0.8,1,0
"NOR","Norway","(1850,1855]",1853,104,0.591556,0.579856,0.644666,8.2e-05,0.000122,4.4e-05,1.63,1.654,1.512,0,0,0,1,0
"NOR","Norway","(1850,1855]",1853,105,0.615532,0.604788,0.669068,4.4e-05,6.6e-05,2.6e-05,1.572,1.598,1.464,0,0,0,1,0
"NOR","Norway","(1850,1855]",1853,106,0.638922,0.629154,0.692526,2.4e-05,3.6e-05,1e-05,1.522,1.542,1.418,0,0,0,1,0
"NOR","Norway","(1850,1855]",1853,107,0.661644,0.652844,0.71497,1.2e-05,1.8e-05,6e-06,1.476,1.494,1.378,0,0,0,1,0
"NOR","Norway","(1850,1855]",1853,108,0.683618,0.675766,0.736334,6e-06,1.2e-05,2e-06,1.436,1.452,1.346,0,0,0,1,0
"NOR","Norway","(1850,1855]",1853,109,0.704788,0.697842,0.756582,2e-06,4e-06,2e-06,1.404,1.416,1.316,0,0,0,1,0
"NOR","Norway","(1855,1860]",1858,0,0.097802,0.088434,0.106756,1,1,1,50.408,51.822,48.984,47388,24197.4,23190.6,1,1
"NOR","Norway","(1855,1860]",1858,1,0.039498,0.037906,0.04103,0.908418,0.916626,0.900678,54.458,55.508,53.35,44064.4,22436.8,21627.6,1,1
"NOR","Norway","(1855,1860]",1858,2,0.021744,0.021622,0.02186,0.873238,0.88253,0.86447,55.632,56.63,54.566,41750.2,21270.8,20479.4,1,1
"NOR","Norway","(1855,1860]",1858,3,0.015424,0.015694,0.015166,0.85446,0.86366,0.845778,55.842,56.858,54.756,39791.8,20260,19531.8,1,1
"NOR","Norway","(1855,1860]",1858,4,0.011512,0.011454,0.011572,0.841388,0.850224,0.833056,55.704,56.748,54.586,38497,19585,18912,1,1
"NOR","Norway","(1855,1860]",1858,5,0.008606,0.00832,0.008884,0.831762,0.840546,0.823472,55.34,56.392,54.218,37060.6,18837.6,18223,1,1
"NOR","Norway","(1855,1860]",1858,6,0.00695,0.006836,0.00706,0.824636,0.833588,0.816192,54.814,55.86,53.694,35844.8,18222.4,17622.4,1,1
"NOR","Norway","(1855,1860]",1858,7,0.005838,0.005974,0.005704,0.81893,0.827914,0.810458,54.196,55.238,53.072,34818.4,17635.4,17183,1,1
"NOR","Norway","(1855,1860]",1858,8,0.005152,0.005292,0.005016,0.814168,0.822986,0.805848,53.506,54.568,52.374,34225.4,17349.2,16876.2,1,1
"NOR","Norway","(1855,1860]",1858,9,0.004524,0.004662,0.004386,0.809988,0.818644,0.80182,52.782,53.856,51.634,33524.6,16972,16552.6,1,1
"NOR","Norway","(1855,1860]",1858,10,0.004264,0.004312,0.004216,0.806334,0.81484,0.79831,52.018,53.104,50.858,32983.6,16673.8,16309.8,1,1
"NOR","Norway","(1855,1860]",1858,11,0.004054,0.003982,0.004124,0.802906,0.811336,0.794954,51.238,52.332,50.07,31869,16084.4,15784.6,1,1
"NOR","Norway","(1855,1860]",1858,12,0.003942,0.00398,0.003904,0.79966,0.808114,0.791682,50.446,51.538,49.276,31236.4,15793,15443.4,1,1
"NOR","Norway","(1855,1860]",1858,13,0.003794,0.003842,0.003754,0.796514,0.804904,0.7886,49.644,50.742,48.466,30465.8,15405,15060.8,1,1
"NOR","Norway","(1855,1860]",1858,14,0.00393,0.004058,0.003804,0.793496,0.80182,0.785646,48.83,49.934,47.648,29489.8,14928.2,14561.6,1,1
"NOR","Norway","(1855,1860]",1858,15,0.004096,0.004264,0.00393,0.790386,0.798572,0.782666,48.02,49.136,46.826,28253.4,14290.6,13962.8,1,1
"NOR","Norway","(1855,1860]",1858,16,0.004354,0.004276,0.00443,0.787156,0.795174,0.779598,47.218,48.342,46.01,27198.4,13721.2,13477.2,1,1
"NOR","Norway","(1855,1860]",1858,17,0.004822,0.004468,0.00517,0.783736,0.791778,0.776154,46.418,47.55,45.212,26378.6,13275.8,13102.8,1,1
"NOR","Norway","(1855,1860]",1858,18,0.005312,0.004668,0.005956,0.77997,0.78825,0.772154,45.64,46.762,44.442,25679.2,12862.8,12816.4,1,1
"NOR","Norway","(1855,1860]",1858,19,0.006522,0.005266,0.00779,0.775838,0.784582,0.767572,44.882,45.976,43.708,25332.6,12549.4,12783.2,1,1
"NOR","Norway","(1855,1860]",1858,20,0.007456,0.00587,0.009096,0.770796,0.780458,0.761614,44.172,45.218,43.044,25786.8,12654,13132.8,1,1
"NOR","Norway","(1855,1860]",1858,21,0.00743,0.00601,0.008924,0.765072,0.775894,0.754722,43.498,44.48,42.432,26253.8,12706.6,13547.2,1,1
"NOR","Norway","(1855,1860]",1858,22,0.007486,0.005876,0.009228,0.759412,0.771248,0.748018,42.82,43.744,41.808,26303.8,12569.8,13734,1,1
"NOR","Norway","(1855,1860]",1858,23,0.007326,0.005692,0.009126,0.753748,0.76673,0.741152,42.136,43.002,41.188,25997,12331.8,13665.2,1,1
"NOR","Norway","(1855,1860]",1858,24,0.00708,0.005902,0.00839,0.748248,0.762378,0.734414,41.444,42.242,40.566,25703.4,12175.2,13528.2,1,1
"NOR","Norway","(1855,1860]",1858,25,0.00711,0.006078,0.008256,0.742968,0.757896,0.728278,40.734,41.49,39.904,25180.6,11899.4,13281.2,1,1
"NOR","Norway","(1855,1860]",1858,26,0.00702,0.006246,0.007886,0.737708,0.753302,0.72229,40.022,40.74,39.228,25022.8,11855.4,13167.4,1,1
"NOR","Norway","(1855,1860]",1858,27,0.006966,0.006468,0.00751,0.732544,0.748614,0.716618,39.3,39.992,38.534,24735.4,11749.8,12985.6,1,1
"NOR","Norway","(1855,1860]",1858,28,0.006988,0.006596,0.00742,0.727464,0.74379,0.71126,38.572,39.248,37.822,24623.6,11735,12888.6,1,1
"NOR","Norway","(1855,1860]",1858,29,0.007432,0.006942,0.007966,0.7224,0.738906,0.706008,37.838,38.506,37.1,24730.4,11834,12896.4,1,1
"NOR","Norway","(1855,1860]",1858,30,0.00758,0.007118,0.00808,0.717054,0.733796,0.700404,37.116,37.768,36.394,24346.6,11727.8,12618.8,1,1
"NOR","Norway","(1855,1860]",1858,31,0.007596,0.00738,0.007824,0.71164,0.728596,0.694764,36.396,37.036,35.686,23447.6,11341.6,12106,1,1
"NOR","Norway","(1855,1860]",1858,32,0.008258,0.008376,0.008134,0.706256,0.723242,0.689352,35.67,36.306,34.96,22956,11202.8,11753.2,1,0
"NOR","Norway","(1855,1860]",1858,33,0.008274,0.008658,0.00787,0.70045,0.717212,0.683768,34.96,35.608,34.244,22263.6,10941.8,11321.8,1,0
"NOR","Norway","(1855,1860]",1858,34,0.007912,0.008486,0.007322,0.694676,0.71103,0.678402,34.248,34.914,33.51,21451,10599.6,10851.4,1,1
"NOR","Norway","(1855,1860]",1858,35,0.008452,0.009068,0.007822,0.689204,0.705024,0.673454,33.514,34.206,32.75,20645.4,10252.8,10392.6,1,0
"NOR","Norway","(1855,1860]",1858,36,0.009,0.009102,0.008894,0.683404,0.698662,0.668206,32.794,33.514,32.004,19991.6,9957.6,10034,1,1
"NOR","Norway","(1855,1860]",1858,37,0.008944,0.008976,0.008908,0.67728,0.692334,0.662288,32.086,32.814,31.284,19091.8,9523,9568.8,1,1
"NOR","Norway","(1855,1860]",1858,38,0.008922,0.00908,0.008766,0.671252,0.68615,0.656414,31.37,32.106,30.562,18537.6,9231.4,9306.2,1,1
"NOR","Norway","(1855,1860]",1858,39,0.009248,0.009402,0.009096,0.665288,0.67995,0.650684,30.648,31.394,29.824,18102.4,8990.8,9111.6,1,1
"NOR","Norway","(1855,1860]",1858,40,0.009142,0.00916,0.009124,0.659166,0.673588,0.644794,29.926,30.686,29.092,17293.8,8571.2,8722.6,1,1
"NOR","Norway","(1855,1860]",1858,41,0.009086,0.009012,0.009164,0.653166,0.66745,0.638938,29.198,29.964,28.358,16048.6,7938.4,8110.2,1,1
"NOR","Norway","(1855,1860]",1858,42,0.009712,0.009782,0.009642,0.647262,0.661464,0.63311,28.458,29.23,27.61,15124.8,7441.4,7683.4,1,1
"NOR","Norway","(1855,1860]",1858,43,0.01044,0.0103,0.010586,0.641004,0.655028,0.627034,27.734,28.512,26.876,14424.8,7089.8,7335,1,1
"NOR","Norway","(1855,1860]",1858,44,0.011618,0.0112,0.012052,0.63434,0.648312,0.62043,27.018,27.804,26.156,13296.8,6529.4,6767.4,1,0
"NOR","Norway","(1855,1860]",1858,45,0.012254,0.011262,0.013284,0.62701,0.641084,0.612994,26.328,27.108,25.466,12671.6,6218.6,6453,1,0
"NOR","Norway","(1855,1860]",1858,46,0.012346,0.011128,0.013624,0.619378,0.633912,0.604906,25.648,26.414,24.802,12275.2,5995.2,6280,1,0
"NOR","Norway","(1855,1860]",1858,47,0.012478,0.011064,0.013972,0.611784,0.626902,0.596722,24.958,25.702,24.134,12282.6,5974,6308.6,1,1
"NOR","Norway","(1855,1860]",1858,48,0.0125,0.010828,0.014278,0.604196,0.620006,0.588446,24.264,24.982,23.464,12150.4,5886.8,6263.6,1,1
"NOR","Norway","(1855,1860]",1858,49,0.013572,0.012648,0.014566,0.59669,0.613332,0.580106,23.566,24.25,22.796,12254.4,5920.2,6334.2,1,0
"NOR","Norway","(1855,1860]",1858,50,0.012796,0.012258,0.013376,0.58865,0.605624,0.57172,22.88,23.552,22.122,12381.6,5931,6450.6,1,1
"NOR","Norway","(1855,1860]",1858,51,0.011848,0.01116,0.0126,0.58117,0.59825,0.564132,22.17,22.836,21.414,12663,6035.6,6627.4,1,1
"NOR","Norway","(1855,1860]",1858,52,0.013114,0.012282,0.014046,0.574328,0.591612,0.557066,21.428,22.086,20.682,12571.2,5948.8,6622.4,1,1
"NOR","Norway","(1855,1860]",1858,53,0.013736,0.012152,0.015522,0.566842,0.584386,0.549294,20.704,21.356,19.964,12122.2,5694.4,6427.8,1,1
"NOR","Norway","(1855,1860]",1858,54,0.015164,0.01292,0.01772,0.559104,0.57732,0.540832,19.982,20.61,19.27,11856.6,5529.8,6326.8,1,1
"NOR","Norway","(1855,1860]",1858,55,0.016764,0.014584,0.019258,0.550686,0.5699,0.531332,19.28,19.872,18.604,11533.2,5376.4,6156.8,1,1
"NOR","Norway","(1855,1860]",1858,56,0.017614,0.014964,0.020648,0.541528,0.561646,0.521198,18.598,19.154,17.956,11403.2,5321.8,6081.4,1,1
"NOR","Norway","(1855,1860]",1858,57,0.017952,0.01537,0.020898,0.53207,0.5533,0.510548,17.918,18.438,17.32,11053,5179.4,5873.6,1,1
"NOR","Norway","(1855,1860]",1858,58,0.018018,0.01599,0.020316,0.522608,0.544858,0.499992,17.232,17.712,16.674,10900.4,5142,5758.4,1,1
"NOR","Norway","(1855,1860]",1858,59,0.022042,0.020344,0.023948,0.51327,0.536208,0.48994,16.538,16.988,16.008,10473,4942.4,5530.6,1,1
"NOR","Norway","(1855,1860]",1858,60,0.023788,0.0218,0.026024,0.502078,0.525404,0.478348,15.894,16.328,15.382,10057.2,4742.4,5314.8,1,1
"NOR","Norway","(1855,1860]",1858,61,0.02348,0.021466,0.02577,0.490278,0.514072,0.466062,15.266,15.676,14.77,9785.6,4589.4,5196.2,1,1
"NOR","Norway","(1855,1860]",1858,62,0.027074,0.025622,0.028738,0.478898,0.503152,0.454208,14.614,15.006,14.146,9551.4,4450.6,5100.8,1,1
"NOR","Norway","(1855,1860]",1858,63,0.029862,0.028178,0.031814,0.466106,0.490424,0.441342,14.006,14.384,13.546,9328.6,4313.6,5015,1,1
"NOR","Norway","(1855,1860]",1858,64,0.03108,0.0293,0.033166,0.452396,0.4768,0.427528,13.412,13.78,12.966,9040.8,4157.4,4883.4,1,1
"NOR","Norway","(1855,1860]",1858,65,0.03445,0.031782,0.037588,0.438558,0.46304,0.413584,12.818,13.174,12.386,8693.2,3986.4,4706.8,1,1
"NOR","Norway","(1855,1860]",1858,66,0.038764,0.035176,0.043026,0.423712,0.448556,0.398332,12.254,12.584,11.84,8193.8,3741,4452.8,1,1
"NOR","Norway","(1855,1860]",1858,67,0.040488,0.037066,0.044576,0.407604,0.433054,0.381566,11.716,12.016,11.338,7726.4,3522,4204.4,1,1
"NOR","Norway","(1855,1860]",1858,68,0.04132,0.038406,0.044816,0.391434,0.417296,0.364938,11.18,11.448,10.832,7139.4,3246.2,3893.2,1,1
"NOR","Norway","(1855,1860]",1858,69,0.046492,0.045314,0.047916,0.375592,0.401576,0.348954,10.626,10.878,10.304,6703.2,3036.2,3667,1,1
