"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"CHE",1938,"Switzerland",1.535894092,2.140704193,0.084701914,105.5736943,0.00124161,0.040186378,63.594,0.245969683118427,65.5978098628744,0.227546332095671,3.33896217207479,2.40156800157255,392.387731922041,0.886674164480328,-2331.44131627025,-0.0506502982199805,-0.0364495563336249,-2.85753916348686,-0.00166520797248005,29.4386087655982,0.0678114949999999,-0.025009066,0.002375958,-0.116865500000003,-0.000152413,0.000233483999999999,1.642,-0.0173701146657705,1.70306453178107,-0.0149616661897193
"CHE",1943,"Switzerland",1.615633173,2.12543019,0.086931976,105.6196053,0.001114193,0.041344851,65.32,0.231069403087008,67.3043089442793,0.213487680573161,2.79753872460599,2.13114327306385,371.879304009437,0.898940509037424,-2431.20339995418,-0.0413833783556854,-0.0315391577435547,-2.6177979067518,-0.00161291108541259,30.179644390787,0.079739081,-0.015274003,0.00223006199999999,0.0459110000000038,-0.000127417,0.001158473,1.72599999999999,-0.0149002800314191,1.70649908140487,-0.0140586515225101
"CHE",1948,"Switzerland",1.698324596,2.103636294,0.088891461,105.6826771,0.000784665,0.04227611,67.292,0.20998081470356,69.3303253097236,0.194981861178639,2.36458388225639,1.91259757561181,360.408037223042,0.923875813825061,-2547.1843801259,-0.0339767722662622,-0.0274916847811322,-2.47711311380433,-0.00167159490456693,31.0191560160849,0.082691423,-0.0217938959999997,0.00195948500000001,0.063071800000003,-0.000329528,0.000931258999999997,1.97200000000001,-0.0210885883834476,2.02601636544425,-0.0185058193945217
"CHE",1953,"Switzerland",1.791074762,2.091438756,0.091283784,105.6726603,0.00051789,0.044163539,69.57,0.186699304912409,71.336956743369,0.177530608662456,1.93088019906052,1.65625394210087,344.59652970766,0.945640427110053,-2665.46889266194,-0.0269785226366148,-0.0231477313702021,-2.30919569064952,-0.00169603363038793,31.8678034489011,0.0927501660000001,-0.0121975380000001,0.002392323,-0.0100168000000025,-0.000266775,0.001887429,2.27799999999999,-0.0232815097911514,2.00663143364547,-0.0174512525161838
"CHE",1958,"Switzerland",1.894009451,2.079017715,0.093027153,105.7511919,0.00045011,0.046159013,70.978,0.174910226409915,72.5662518783925,0.16837356032372,1.5254624839803,1.39164992068754,331.362807068953,0.953477802346824,-2741.59034949838,-0.0209591443189975,-0.0191249311431732,-2.17522163796378,-0.00165678035281636,32.3965748302689,0.102934689,-0.0124210410000001,0.00174336899999999,0.0785315999999909,-6.778e-05,0.001995474,1.408,-0.0117890785024943,1.22929513502348,-0.00915704833873565
"CHE",1963,"Switzerland",2.001918112,2.061411105,0.094104514,105.8358334,0.000408691,0.048506908,71.766,0.169237388684213,73.3834975712511,0.162316401771634,1.1985825808269,1.16539335090051,323.752552700044,0.958742722640156,-2792.19225624169,-0.0162879183362907,-0.0158399045273046,-2.09760239225422,-0.0016329042176984,32.7342748880924,0.107908661,-0.0176066100000001,0.001077361,0.0846415000000036,-4.1419e-05,0.002347895,0.788000000000011,-0.00567283772570215,0.817245692858563,-0.0060571585520858
"CHE",1968,"Switzerland",2.115245076,2.043858428,0.094975587,106.2050714,0.000404618,0.050743046,72.746,0.162528112145093,74.2457378222318,0.157965700694089,0.935500930983947,0.969180764738441,317.078498334362,0.960845631502189,-2850.41015820414,-0.0125672532718541,-0.0130217880968771,-2.02147790937772,-0.00158771749042267,33.1170670301768,0.113326964,-0.0175526769999998,0.000871073,0.369237999999996,-4.073e-06,0.002236138,0.97999999999999,-0.00670927653911993,0.862240250980747,-0.00435070107754473
"CHE",1973,"Switzerland",2.235899416,2.027169686,0.095467065,106.84751,0.000391662,0.05452668,74.05,0.156709979682827,75.2122361821101,0.154073665550586,0.721721415088291,0.796741649677221,313.644254654065,0.963165323061524,-2918.08809722357,-0.009572249813871,-0.0105686751812072,-1.96629433651838,-0.00154955873719186,33.5474084355934,0.12065434,-0.0166887419999999,0.000491478000000004,0.642438600000006,-1.2956e-05,0.003783634,1.304,-0.00581813246226615,0.966498359878301,-0.00389203514350331
"CHE",1978,"Switzerland",2.35724316,2.005216362,0.095261712,107.5688645,0.000326165,0.05914674,75.356,0.150715632589902,76.0953313615374,0.15013193970229,0.564441343525894,0.664040282075373,316.853628705828,0.968914203898997,-2978.73980888662,-0.007400354783719,-0.0087071821595727,-1.96561162562991,-0.00155749807952242,33.9078931815236,0.121343744,-0.0219533240000001,-0.000205353000000005,0.721354500000004,-6.5497e-05,0.00462006,1.306,-0.00599434709292468,0.883095179427258,-0.00394172584829638
"CHE",1983,"Switzerland",2.470980493,1.976137569,0.094878359,108.2366042,0.000274959,0.065933704,76.354,0.146138724834563,76.788441427986,0.147457438681919,0.458218451189928,0.573345737254242,321.157869927847,0.973317725993765,-3027.39701861992,-0.00595402607681342,-0.00745070854334886,-1.97660617764137,-0.00156731906438786,34.1881492186422,0.113737333,-0.029078793,-0.000383353000000003,0.667739699999998,-5.1206e-05,0.00678696399999999,0.998000000000005,-0.00457690775533928,0.693110066448583,-0.00267450102037062
"CHE",1988,"Switzerland",2.588627723,1.942042173,0.094492896,108.8320052,0.000229389,0.072862709,77.338,0.142943675581786,77.3842562665589,0.145236102578784,0.375128069799982,0.500319326389804,325.404407389781,0.977205978695272,-3069.59121722014,-0.00483722648764765,-0.00645210403394938,-1.98971538524592,-0.00157780697205014,34.4279648883368,0.11764723,-0.0340953960000001,-0.000385462999999989,0.595400999999995,-4.557e-05,0.006929005,0.983999999999995,-0.00319504925277625,0.595814838572906,-0.00222133610313516
"CHE",1993,"Switzerland",2.708742534,1.910079926,0.094582734,109.1699443,0.00020301,0.076264356,78.182,0.139863490568163,77.8687195974265,0.143170308585034,0.306480136685416,0.434855004263813,325.328188443634,0.979668786280342,-3104.05264637106,-0.00392771221873189,-0.00557332241944454,-1.97660165093852,-0.00157392437653647,34.638088937899,0.120114811,-0.0319622469999998,8.98379999999949e-05,0.3379391,-2.6379e-05,0.00340164700000001,0.844000000000008,-0.00308018501362331,0.484463330867669,-0.00206579399374981
"CHE",1998,"Switzerland",2.835971995,1.875903562,0.09660928,109.3674864,0.000151265,0.076246178,79.466,0.130099188505212,79.1049913509559,0.136612058738138,0.252461003683961,0.381840333518558,310.342743738857,0.984359608827657,-3192.90452852616,-0.00318534105572509,-0.00481803867243102,-1.8506943575842,-0.00152645150930822,35.2579255690611,0.127229461,-0.0341763640000001,0.002026546,0.197542100000007,-5.1745e-05,-1.81780000000076e-05,1.28399999999999,-0.00976430206295095,1.23627175352932,-0.0065582498468959
"CHE",2003,"Switzerland",2.96168663,1.836993894,0.099020186,109.4899316,0.000122074,0.075686923,80.7,0.123766274728433,80.3066819200352,0.130582937374268,0.213101226568836,0.343707275327786,293.181715193762,0.987232875294146,-3281.73772350256,-0.0026488481230003,-0.00427250213527682,-1.71554368110891,-0.00146482414258034,35.8848773871309,0.125714635,-0.0389096680000001,0.00241090599999999,0.122445200000001,-2.9191e-05,-0.000559254999999995,1.23400000000001,-0.00633291377677955,1.20169056907935,-0.00602912136387018
"CHE",2008,"Switzerland",3.097387529,1.802265129,0.101688364,109.5697588,9.71e-05,0.073859061,81.898,0.117577822995529,81.501059747529,0.1246396287657,0.176138220250054,0.302815908525928,275.666616749002,0.989746517381526,-3371.39499667731,-0.00215758020051011,-0.00370945911224347,-1.58408216264904,-0.00140173074923888,36.5165665597164,0.135700899,-0.0347287649999999,0.00266817800000001,0.0798271999999969,-2.4974e-05,-0.001827862,1.19799999999999,-0.00618845173290382,1.1943778274938,-0.00594330860856852
"CHE",2013,"Switzerland",3.237914694,1.766949428,0.104297529,109.5219543,8.48e-05,0.071548013,82.762,0.11241841446298,82.4482262886804,0.119801202571303,0.145477285121228,0.266664203646496,259.774765755126,0.991142891556128,-3443.47386020922,-0.00176170403162198,-0.0032293709198364,-1.47169317306824,-0.00134422845400272,37.0331772691814,0.140527165,-0.035315701,0.002609165,-0.047804499999998,-1.23e-05,-0.00231104800000001,0.864000000000004,-0.00515940853254833,0.947166541151418,-0.00483842619439646
"CHE",2018,"Switzerland",3.385268311,1.737428148,0.106339486,109.5511624,8.31e-05,0.072056697,83.46,0.108902718671599,83.1958919995941,0.116392807920563,0.117623957578444,0.229241022576099,248.107277108184,0.991582763894522,-3501.75727888148,-0.00141170479908656,-0.00275139765630701,-1.38979609114513,-0.00129676355044787,37.4430552751975,0.147353617,-0.02952128,0.002041957,0.0292080999999911,-1.7e-06,0.000508684000000009,0.697999999999993,-0.00351569579138132,0.747665710913651,-0.00340839465074005
"DNK",1903,"Denmark",1.48354235,1.525738326,0.0819323,106.6723467,0.00291613,0.022350677,54.448,0.39812579028549,58.752796390447,0.325767956129708,6.12185021969603,5.97679241751112,367.103979192082,0.753273127555847,-2029.12752278706,-0.103359836744577,-0.101021923559114,-2.77961499441207,-0.00102198613116757,27.6523575537255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",1908,"Denmark",1.585708785,1.487944565,0.081884308,106.9054896,0.002339404,0.032863023,56.586,0.365373942243861,60.7195725849314,0.299329403422762,5.25409075090766,5.61877092364734,384.585218837162,0.791887271567337,-2120.61102689002,-0.0859318778148592,-0.0919768697362934,-2.89685328548344,-0.00125364962627182,28.2393086238243,0.102166435,-0.0377937609999999,-4.79919999999967e-05,0.23314289999999,-0.000576726,0.010512346,2.138,-0.0327518480416295,1.96677619448442,-0.0264385527069454
"DNK",1913,"Denmark",1.615839425,1.530431508,0.082750094,106.5919227,0.002148827,0.037506215,58.142,0.339638085988721,61.7324953296871,0.284835795146052,4.81697545380125,5.10204411024426,381.80927307752,0.808610345137687,-2166.01429785433,-0.0775292536393856,-0.0821813650353787,-2.84249472439633,-0.0013074528926289,28.5240155090793,0.0301306400000001,0.0424869429999999,0.000865785999999993,-0.313566899999998,-0.000190577,0.004643192,1.556,-0.0257358562551395,1.01292274475576,-0.0144936082767105
"DNK",1918,"Denmark",1.635415362,1.560729313,0.083734582,106.46411,0.002870811,0.042177978,56.994,0.360140483201209,60.8107946008821,0.298521932676362,4.41508283962938,4.64069358772711,355.684812151179,0.77234511115119,-2122.04944390353,-0.0721095814856341,-0.0758556121473537,-2.57065203712986,-0.000964648714463614,28.1310755207669,0.0195759369999999,0.030297805,0.000984488000000006,-0.127812699999993,0.000721984,0.004671763,-1.148,0.0205023972124879,-0.921700728805014,0.0136861375303107
"DNK",1923,"Denmark",1.665522108,1.602726373,0.084906196,106.2822988,0.001560617,0.040926623,61.29,0.295517130954419,64.4683656504279,0.252203057875809,4.20575052076713,4.38249748356526,374.951070230379,0.851760224016243,-2304.23870786667,-0.0648884006613242,-0.0676559890634251,-2.71445245986689,-0.00147050028951937,29.5082467941025,0.030106746,0.0419970600000001,0.001171614,-0.181811199999999,-0.001310194,-0.001251355,4.296,-0.0646233522467901,3.65757104954573,-0.0463188748005533
"DNK",1928,"Denmark",1.685170642,1.643754554,0.085272696,106.0324451,0.001255408,0.041073496,61.776,0.286822988350791,65.4189088984112,0.238255682198858,3.91388384279083,4.02279111261196,380.01688161476,0.874350122567862,-2346.39158785444,-0.0595318915585113,-0.0612212914651531,-2.75164871883876,-0.00160185291150729,29.7708001379834,0.0196485340000001,0.0410281809999999,0.000366499999999992,-0.249853700000003,-0.000305209,0.000146872999999999,0.486000000000004,-0.0086941426036275,0.950543247983376,-0.0139473756769515
"DNK",1933,"Denmark",1.714269186,1.692590232,0.085685644,106.0047763,0.001084111,0.04039876,63.022,0.268273663862819,66.3313032123523,0.227056096093656,3.52384983201472,3.57742542059904,381.468563584898,0.889642314747052,-2390.38752620691,-0.0528798677540599,-0.0537095502774297,-2.74122133732134,-0.00166148729962156,30.028348369031,0.0290985439999998,0.0488356779999999,0.00041294800000001,-0.0276688000000007,-0.000171297,-0.000674736000000002,1.246,-0.0185493244879725,0.912394313941064,-0.0111995861052012
"DNK",1938,"Denmark",1.757294049,1.74801238,0.086864863,105.8825754,0.00082482,0.039562024,64.888,0.241828774362184,67.7933735316989,0.21071753720858,3.06292029349281,3.08570178432726,376.946280871092,0.911670171013115,-2466.04541380433,-0.0449932365975668,-0.0453462019275054,-2.66868346722418,-0.00173119200387941,30.5290247631814,0.0430248630000001,0.0554221480000001,0.001179219,-0.12220090000001,-0.000259291,-0.000836735999999998,1.86600000000001,-0.0264448895006349,1.46207031934657,-0.016338558885076
"DNK",1943,"Denmark",1.808052332,1.807749175,0.088296667,106.1714075,0.000816109,0.039811035,66.594,0.227079021603356,69.11555960726,0.201064239576656,2.58010250204556,2.58537820034855,363.762747504568,0.917360414945695,-2545.2705053827,-0.037187585623987,-0.0372765971771423,-2.50348003432984,-0.00165752327662342,31.0544983105524,0.050758283,0.0597367950000001,0.00143180399999999,0.288832100000008,-8.71100000000001e-06,0.000249011,1.70599999999999,-0.0147497527588276,1.32218607556109,-0.00965329763192421
"DNK",1948,"Denmark",1.86670151,1.873182764,0.090471146,106.1423324,0.000526235,0.039702166,69.26,0.197885445795626,71.1777922265908,0.181927139131961,2.12469128225426,2.12078694173123,350.775004100981,0.941939725574245,-2663.38082464182,-0.0297517972504583,-0.0297053616378115,-2.35657151545827,-0.0017017921097932,31.8718805225682,0.058649178,0.065433589,0.00217447900000001,-0.0290751,-0.000289874,-0.000108869000000004,2.66600000000001,-0.0291935758077301,2.0622326193308,-0.0191371004446947
"DNK",1953,"Denmark",1.928902051,1.944361995,0.092987911,105.976553,0.000348684,0.039882457,71.222,0.175616260608869,72.9083471258237,0.166648784805158,1.69747130308459,1.68635200877352,333.271876607621,0.958840754244737,-2765.76088038011,-0.0232145002130527,-0.023067591860926,-2.18736002634682,-0.0016950299700032,32.5870538994031,0.0622005409999999,0.0711792309999999,0.002516765,-0.165779400000005,-0.000177551,0.000180291000000006,1.96199999999999,-0.0222691851867571,1.73055489923293,-0.0152783543268034
"DNK",1958,"Denmark",1.988285524,2.012549903,0.094280378,105.9042953,0.000305753,0.039115792,72.102,0.166844633927187,73.7302186779211,0.159558433976664,1.34171568669085,1.32719518735778,324.16498767134,0.965079925936021,-2814.34805089873,-0.0181481810691133,-0.0179552247739549,-2.10049937266988,-0.00167163526920922,32.905419761702,0.059383473,0.0681879080000001,0.00129246699999999,-0.0722576999999944,-4.2931e-05,-0.000766665,0.88000000000001,-0.00877162668168216,0.821871552097392,-0.00709035082849455
"DNK",1963,"Denmark",2.040950086,2.074703274,0.094535247,106.0526796,0.000313032,0.038145141,72.424,0.163714027802314,74.1137206258927,0.15693841174102,1.07346966521364,1.0571956234089,322.505060578086,0.966626647911921,-2837.59506535716,-0.0144460217120542,-0.0142294692471774,-2.07500101400294,-0.00165299822396444,33.0308383810503,0.0526645620000001,0.062153371,0.000254869000000005,0.148384300000004,7.27899999999996e-06,-0.000970651000000003,0.322000000000003,-0.00313060612487293,0.383501947971595,-0.0026200222356432
"DNK",1968,"Denmark",2.091515263,2.138044492,0.093719711,106.6792888,0.000316585,0.03567015,73.036,0.162090669983346,74.4804485383141,0.156190100051547,0.855850167411574,0.838079276886155,329.629735505787,0.967765498804404,-2862.53663220691,-0.0114613545063791,-0.0112251303867297,-2.1093451866287,-0.00165344236594902,33.132893477195,0.0505651769999997,0.0633412180000001,-0.000815536000000006,0.62660919999999,3.553e-06,-0.002474991,0.611999999999995,-0.00162335781896777,0.366727912421425,-0.000748311689473286
"DNK",1973,"Denmark",2.136303543,2.200883593,0.092137932,107.560232,0.000288077,0.033987161,73.704,0.16130856799181,74.807837366457,0.156121908511788,0.688493305504288,0.668914679339156,344.374070966892,0.970663282190099,-2885.10099109809,-0.00918013314423781,-0.00892036554796386,-2.20023654386353,-0.00168644697840861,33.1948353325514,0.0447882800000001,0.0628391009999998,-0.00158177899999999,0.880943200000004,-2.8508e-05,-0.001682989,0.667999999999992,-0.000782101991536222,0.327388828142929,-6.81915397590105e-05
"DNK",1978,"Denmark",2.154590024,2.251821575,0.090383116,108.2249178,0.000200585,0.033721986,74.246,0.158393539913803,74.944571606567,0.155581014226187,0.60232609783164,0.57683122962443,363.075873706785,0.977243001651808,-2891.5463773527,-0.00801674677568874,-0.00767847654149494,-2.3342913649671,-0.00176514356773203,33.1537210370021,0.0182864810000001,0.0509379820000002,-0.00175481600000001,0.664685800000001,-8.7492e-05,-0.000265174999999999,0.542000000000002,-0.00291502807800748,0.136734240109931,-0.000540894285601168
"DNK",1983,"Denmark",2.163970412,2.298018474,0.089143256,108.773446,0.000148352,0.031953964,74.482,0.158287309555126,75.0684577777444,0.15549999255243,0.54315508458173,0.511912075614405,376.8304497019,0.981157086327684,-2898.93293582275,-0.0072173538573892,-0.00680311015774457,-2.43081017084829,-0.00181410698817658,33.1417804196809,0.00938038799999985,0.0461968989999999,-0.00123986,0.548528200000007,-5.2233e-05,-0.001768022,0.236000000000004,-0.000106230358676462,0.123886171177446,-8.10216737564817e-05
"DNK",1988,"Denmark",2.153514127,2.327519517,0.088927461,109.0654977,0.00010576,0.031962922,74.792,0.158182414255072,75.381493982761,0.153989880475744,0.533628126629677,0.494157598629075,380.110226963998,0.98440078876332,-2919.97195833354,-0.00706153600278675,-0.00654008200832698,-2.44604568024535,-0.00182980526136073,33.2651004606935,-0.0104562850000001,0.0295010429999998,-0.000215795000000005,0.292051699999988,-4.2592e-05,8.95799999999641e-06,0.310000000000002,-0.000104895300054447,0.313036205016644,-0.00151011207668647
"DNK",1993,"Denmark",2.183913446,2.387742213,0.089558486,109.0224222,8.27e-05,0.032504369,75.284,0.151955651743657,75.7606254454632,0.151128509597893,0.443261000934867,0.405746947799461,374.450413422281,0.986962699245912,-2944.21745094723,-0.00583677880211055,-0.00534344834613818,-2.39530499819923,-0.00181795418280671,33.4354497402005,0.0303993190000003,0.0602226960000003,0.000631025000000007,-0.0430755000000005,-2.306e-05,0.000541447,0.492000000000004,-0.00622676251141507,0.379131462702205,-0.00286137087785049
"DNK",1998,"Denmark",2.208663446,2.437961721,0.090996099,109.2317695,6.34e-05,0.034658417,76.31,0.146600322321489,76.7447554890768,0.146215488492858,0.382559562525667,0.346838858949336,360.802944484592,0.989414635363814,-3013.9096074289,-0.00497347315816101,-0.00450958215071225,-2.26697069163816,-0.00176347212723516,33.9284890992017,0.02475,0.0502195080000001,0.00143761299999999,0.209347300000005,-1.93e-05,0.002154048,1.026,-0.00535532942216727,0.984130043613547,-0.00491302110503503
"DNK",2003,"Denmark",2.230492842,2.485804822,0.092751297,109.3815165,5.33e-05,0.03815011,77.5,0.13973824976752,77.7594910518658,0.141261034586743,0.333606382198436,0.29955412378825,344.812404378684,0.991097754879607,-3087.16655802144,-0.0042809568149816,-0.00384437195121947,-2.12609014421239,-0.00169908020029149,34.4523800850614,0.0218293959999998,0.0478431009999998,0.001755198,0.149747000000005,-1.01e-05,0.003491693,1.19,-0.00686207255396901,1.014735562789,-0.00495445390611524
"DNK",2008,"Denmark",2.258144738,2.53688344,0.09485807,109.5330614,4e-05,0.04230629,78.698,0.134142319597636,78.9071538819002,0.13569467256212,0.283967064246526,0.252933206446913,327.013085904707,0.993014811514309,-3171.09477417892,-0.0035914237011156,-0.003199216714381,-1.97568772145093,-0.00162875111521771,35.0492899876163,0.0276518960000001,0.051078618,0.00210677300000001,0.15154489999999,-1.33e-05,0.00415618,1.19799999999999,-0.00559593016988438,1.14766283003436,-0.00556636202462316
"DNK",2013,"Denmark",2.273810811,2.583293262,0.098080734,109.7594355,3.73e-05,0.041915525,80.316,0.126455736635671,80.4985171661089,0.12865279956629,0.253437138551487,0.223214020209059,301.884339885478,0.994090501458557,-3291.18857225525,-0.00314241018607012,-0.00276789198111542,-1.77338307807101,-0.00152287098447334,35.9012567008506,0.0156660730000002,0.0464098220000002,0.003222664,0.226374100000001,-2.7e-06,-0.000390765000000001,1.61800000000001,-0.00768658296196492,1.59136328420875,-0.0070418729958302
"DNK",2018,"Denmark",2.291995127,2.63026524,0.09989281,109.7632003,3.88e-05,0.042765802,81.192,0.120848595969088,81.2249468774006,0.125194477680511,0.22134059476343,0.192989105495259,288.958361406015,0.9944203895983,-3346.36375072679,-0.00272009576960009,-0.00237185650488582,-1.67635637511519,-0.00147106823905398,36.2973185577101,0.0181843159999997,0.0469719779999997,0.001812076,0.00376479999999901,1.5e-06,0.000850276999999997,0.875999999999991,-0.00560714066658292,0.726429711291644,-0.00345832188577919
"FIN",1903,"Finland",0.608024146,3.816011254,0.083136669,105.6004655,0.005354712,0.031258601,45.77,0.540674301714108,49.3913041375602,0.473507539181067,28.8159931845436,4.64995560287567,279.397321328819,0.582804206507992,-1630.21110412828,-0.570283022588592,-0.0924449656866025,-2.16512330384503,-1.01347492718639e-05,25.2311849168302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1908,"Finland",0.780530189,2.810913555,0.082132703,105.9041498,0.005275538,0.029895604,47.452,0.507975919416561,50.1986135406475,0.456811307469044,19.2487495359198,5.39951050903282,295.292700388186,0.597378686571153,-1656.74322285074,-0.376379701185201,-0.105958973610794,-2.29809101992248,-0.000103394015095508,25.2652478803441,0.172506043,-1.005097699,-0.001003966,0.3036843,-7.91740000000004e-05,-0.001362997,1.682,-0.0326983822975471,0.807309403087224,-0.0166962317120226
"FIN",1913,"Finland",0.874899767,2.636255361,0.081037192,105.8682448,0.00484477,0.032538966,49.234,0.469287507731294,51.9013238059655,0.420878290557125,14.955902730695,5.00527915708961,323.841455465035,0.634338822271,-1712.24160564444,-0.283694100701297,-0.0952132615396159,-2.54957973378608,-0.000343982680300404,25.4043853496033,0.094369578,-0.174658194,-0.00109551100000001,-0.0359049999999996,-0.000430768,0.002643362,1.782,-0.0386884116852664,1.70271026531803,-0.0359330169119191
"FIN",1918,"Finland",0.948690318,2.514866721,0.079405411,106.0091905,0.00808663,0.052932367,43.57,0.562786368848105,47.0375403557181,0.485708964521791,10.9965228259841,4.18253022193868,289.02981825662,0.521804665534877,-1467.41155964763,-0.229295562403542,-0.0875108494680887,-2.15126260549406,0.000632507706675863,22.6072304781046,0.073790551,-0.12138864,-0.001631781,0.140945700000003,0.00324186,0.020393401,-5.664,0.0934988611168104,-4.86378345024735,0.0648306739646662
"FIN",1923,"Finland",1.037098184,2.455831537,0.078878202,106.7952391,0.003971372,0.037896166,52.086,0.419679025365828,55.1240805760447,0.366507715399574,9.88239042662525,4.19864052533206,379.657388050053,0.698650339030502,-1837.55627204882,-0.177190958145142,-0.0754231599400825,-3.00745742414078,-0.000769058879856851,25.9556849809825,0.0884078659999999,-0.0590351840000003,-0.000527209000000001,0.786048600000001,-0.004115258,-0.015036201,8.516,-0.143107343482277,8.08654022032657,-0.119201249122217
"FIN",1928,"Finland",1.124098083,2.402193902,0.077864017,107.1306674,0.003766545,0.039258533,53.016,0.403218300700142,56.1110552467706,0.348475097676702,7.80660118394786,3.67191820388809,403.747327843205,0.719490015343835,-1870.79114886965,-0.137678213006513,-0.0648599976660505,-3.20716076253986,-0.000899245543358497,25.9893560938418,0.086999899,-0.0536376349999999,-0.001014185,0.33542829999999,-0.000204827,0.001362367,0.93,-0.0164607246656856,0.986974670725878,-0.0180326177228721
"FIN",1933,"Finland",1.208761651,2.355206967,0.077415398,107.7480795,0.00304349,0.035678156,55.872,0.359528613527176,58.387314555965,0.318738035822372,6.41411951531666,3.3061994616658,431.626645923025,0.763288661141543,-1976.48531985274,-0.108888168236996,-0.0561961005652478,-3.40357983885324,-0.00118020314646353,26.6992091336812,0.0846635680000001,-0.0469869350000001,-0.000448618999999997,0.61741210000001,-0.000723055,-0.003580377,2.856,-0.0436896871729657,2.27625930919437,-0.0297370618543298
"FIN",1938,"Finland",1.299666048,2.312341726,0.077199961,107.5832366,0.003651747,0.088835732,54.364,0.376201837375624,57.5242749226473,0.326049466052785,4.92983283347673,2.78146229128632,424.197130714648,0.740404152147598,-1923.70686410155,-0.0849450221186274,-0.0479815635425955,-3.32103600657185,-0.000969540741702021,26.1017985823098,0.0909043969999999,-0.0428652409999999,-0.000215436999999999,-0.164842899999996,0.000608257,0.053157576,-1.508,0.016673223848448,-0.863039633317626,0.00731143023041225
"FIN",1943,"Finland",1.401146361,2.276822384,0.078574909,107.3278335,0.004676904,0.15921361,52.3,0.41281292932512,56.5449879936051,0.340786503533233,3.68199027777575,2.27346720095965,384.222623160698,0.696857549244332,-1876.98720998333,-0.0645292471403956,-0.0398865079309755,-2.86891050462135,-0.000516235554718482,25.6034567137453,0.101480313,-0.0355193420000002,0.001374948,-0.255403100000009,0.001025157,0.070377878,-2.064,0.0366110919494953,-0.979286929042196,0.0147370374804489
"FIN",1948,"Finland",1.511453848,2.246295858,0.080929376,106.5775064,0.001466627,0.063369959,61.802,0.274111854528057,64.1553907482349,0.241282804198613,3.12588029192614,2.10860111769785,434.755511712543,0.873298737354114,-2245.72214730185,-0.0484615165479568,-0.0327089354346226,-3.27173008798195,-0.00171089198134354,28.6097011807507,0.110307487,-0.0305265260000001,0.002354467,-0.750327099999993,-0.003210277,-0.095843651,9.502,-0.138701074797063,7.6104027546297,-0.0995036993346208
"FIN",1953,"Finland",1.633974302,2.223060371,0.084471178,105.970464,0.000473597,0.039120238,66.73,0.206275094187848,68.2145531802499,0.196647835429885,2.40554812914574,1.77163658773515,417.621179368546,0.943106172294768,-2460.2484180709,-0.0351248964217125,-0.0258783772375734,-3.02978145615561,-0.00200534244852693,30.227276895498,0.122520454,-0.023235487,0.003541802,-0.607042399999997,-0.00099303,-0.024249721,4.928,-0.0678367603402088,4.05916243201501,-0.0446349687687277
"FIN",1958,"Finland",1.759067081,2.189399777,0.086578184,105.8640014,0.000361058,0.034293181,68.364,0.19044019531247,69.7628939469241,0.183307130990981,1.81040943322876,1.45698046773465,397.212207250797,0.955742735810069,-2549.99448660774,-0.0258605329204194,-0.0208180975864947,-2.80204035670009,-0.00196333918552571,30.8732636556021,0.125092779,-0.0336605939999997,0.00210700600000001,-0.1064626,-0.000112539,-0.004827057,1.634,-0.0158348988753781,1.54834076667422,-0.0133407044389035
"FIN",1963,"Finland",1.923367812,2.162532321,0.087571749,105.5696332,0.000307147,0.038240094,69.088,0.179338095070609,70.3906137450781,0.175581896937118,1.21388878526534,1.08107524659244,389.169249120687,0.963696154276519,-2580.51268671406,-0.0171902691053275,-0.0153129423448485,-2.71932385029668,-0.00195947728143335,31.0595890384311,0.164300731,-0.0268674560000002,0.000993565000000002,-0.294368200000008,-5.3911e-05,0.003946913,0.72399999999999,-0.0111021002418613,0.627719798154061,-0.00772523405386391
"FIN",1968,"Finland",2.090825058,2.126729256,0.087869919,105.8423202,0.000291915,0.035919699,69.842,0.172810391350047,71.0166057027346,0.171299269651686,0.83198385085661,0.818819620874184,387.107985404353,0.967382372760227,-2617.92731467792,-0.0116805944098025,-0.0114978702845783,-2.67533671746018,-0.00194002887822057,31.2840693029714,0.167457246,-0.0358030650000001,0.00029817,0.272687000000005,-1.5232e-05,-0.002320395,0.754000000000005,-0.00652770372056144,0.625991957656467,-0.00428262728543177
"FIN",1973,"Finland",2.25947922,2.091284457,0.087441738,106.854933,0.000283134,0.032350628,71.102,0.169660823735356,71.9244336868048,0.168584136041838,0.580730190519048,0.627986088255674,392.142487676789,0.969608667817118,-2679.859086476,-0.00805158550824022,-0.00870804814929873,-2.6676514527158,-0.00191273338092412,31.6526452973802,0.168654162,-0.035444799,-0.000428181,1.0126128,-8.78100000000002e-06,-0.003569071,1.26000000000001,-0.00314956761469085,0.907827984070224,-0.00271513360984821
