age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
54,1943,22.265611127838103,7.913962512333103e-14,5.6623178320873697e-14,0.7776864281080583,-24.50470717194348,-301.3695925033985,3.184179799251199,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,22.836001913796764,2.832426140313232e-13,-2.474067156301081e-12,0.8558058418730404,-7.923019133789385,-329.78916252246955,NaN,0.8951281542986579,-5.026045632466211e-14,-1.1267130376085468e-14,0.020466924125548232,6.167602447391022,-21.99853806558033,0.2217876201270777,0.40855523717586345,-7.624117055583387e-15,-7.977867807145292e-15,-0.008361869040373558,-2.5198062807018804,8.987617936903606,NaN
55,1943,21.493176533335706,-6.889504523015993e-14,-6.889504523015993e-14,0.7671122827770309,-27.686742269682505,-282.52640431716907,3.178356139135956,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,21.985281185886677,-6.642808617384215e-14,-6.642808617384215e-14,0.8455283663322051,-11.000546545476036,-313.42583097401854,NaN,0.8746255741909426,-9.121909304740205e-15,-9.121909304740205e-15,0.020536119614457633,5.943397119806511,-20.723845571039696,0.22657752511605114,0.4170181328020593,0.0,0.0,-0.008563934256630143,-2.478504369406027,8.642219384508035,NaN
56,1943,20.731527658793198,9.736719986623597e-13,8.190694210483043e-14,0.7561148992333818,-30.858274924397854,-264.5015856394837,3.1631008935128917,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,21.14516320981093,0.0,0.0,0.8345968829905334,-14.139033522943732,-297.30401006480366,NaN,0.8540602390842261,1.0202188880057568e-14,-6.981708914267463e-14,0.020592343207247114,5.714542779903647,-19.502850138475274,0.2310812650249337,0.42568304345677815,-2.1601664990819597e-14,1.5404168682141713e-14,-0.008765811328360353,-2.4325839625122927,8.302032603029232,NaN
57,1943,19.98108774700722,-1.328561723476843e-13,-1.328561723476843e-13,0.7446945343448836,-34.009657895722576,-247.28203297234214,3.1379892860094034,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,20.316311941232385,1.3856184840369525e-13,1.5026641315878239e-13,0.822991931878071,-17.32848596308646,-281.44721092519865,NaN,0.8334453927848864,1.2842552978876829e-14,-3.023082658800933e-14,0.020635051990188006,5.4813387798527575,-18.334459992967503,0.2352724139024602,0.4345495103987796,2.0404377760115137e-14,-1.480274196347046e-14,-0.008966951739378804,-2.381913083115437,7.967230613373593,NaN
58,1943,19.24227896727242,-3.989419870301295e-13,2.403150839494575e-13,0.7328530966037229,-37.13084094057087,-230.85388363311574,3.102641883509442,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,19.499409397241877,-2.0363797302632974e-12,0.0,0.8106969422701283,-20.5575046750235,-265.8798644282128,NaN,0.8127948189488364,-3.253416968431544e-14,-4.335930274024467e-14,0.020663709524892476,5.244111051886204,-17.21754646201299,0.23912425607663612,0.44361650424853927,6.37636805003598e-15,5.583702783207416e-15,-0.009166762584250148,-2.326374212731315,7.6379877732172,NaN
59,1943,18.515520709641276,-3.1764333134310976e-14,-3.1764333134310976e-14,0.7205942533492816,-40.211420465423274,-215.20251638329825,3.0567327346303386,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,18.6951524867239,7.221858893374544e-14,7.221858893374544e-14,0.7976987969985653,-23.813282809481336,-250.6271255252953,NaN,0.7921228335467895,-4.7691145820933614e-15,-5.045229570631496e-15,0.020677787985716973,5.003212328365681,-16.150946903462092,0.2426099202393608,0.4528823802108152,1.6437526656059095e-14,-2.4731132851040948e-15,-0.00936460584046582,-2.26586670796948,7.314479276295077,NaN
60,1943,17.80122777527627,4.545377859712619e-14,-3.1817645017988334e-13,0.7079235310505897,-43.24069687668948,-200.31255648235708,2.9999970101684847,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,17.904249267776805,-8.58246894294207e-14,-5.530491620560031e-14,0.78398841201251,-27.081632335287527,-235.71463776401274,NaN,0.7714442751384128,0.0,4.305940326884996e-15,0.020676770402851145,4.7590222496143,-15.133467702659633,0.24570247805109047,0.46234483272208765,4.669670732968569e-15,2.3348353664842843e-15,-0.009559797953170206,-2.200309345919111,6.996880593498974,NaN
61,1943,17.099808470817777,0.0,0.0,0.6948484066653359,-46.207739578549656,-186.16788546222367,2.9322388290435923,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,17.127414623358604,9.964212926076323e-14,9.964212926076323e-14,0.7695613179078494,-30.34704353429334,-221.16825845546487,NaN,0.7507744928533349,-2.6820215446693966e-14,-2.6820215446693966e-14,0.020660153003747316,4.51194735090378,-14.163887321726515,0.24837509798412952,0.4720008498571776,5.531992922424749e-15,-1.6595978767274246e-14,-0.009751609775961881,-2.129642984135391,6.685366853128389,NaN
62,1943,16.411662616687817,-1.4457251959330442e-13,1.2242626656069082e-13,0.6813783880557207,-49.10145942089845,-172.7516558886401,2.853338061097814,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,16.365365361053165,8.295737430840048e-14,8.295737430840048e-14,0.7544182272922612,-33.59278094187847,-207.01374656758924,NaN,0.7301293319871113,-1.275273610007196e-15,4.060349857455049e-14,0.020627447639894346,4.262420920251653,-13.240959383164038,0.25060113110358373,0.48184666787312225,-2.2603958786911662e-14,0.0,-0.009939266911968581,-2.0538333174973764,6.380112158217862,NaN
63,1943,15.737179481309125,4.1568554521108573e-13,0.0,0.6675250813916549,-51.91068825313924,-160.04631133456826,2.7632578490098303,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,15.61881476008692,1.1445874997024067e-13,1.1445874997024067e-13,0.7385655696597243,-36.80101834283243,-193.27641718969434,NaN,0.7095251171343935,-2.9948685522686984e-14,4.1218983670250676e-14,0.0205781842822878,4.010902719564893,-12.36341577142055,0.2523542925373184,0.49187772631135035,0.0,2.6195805531968057e-15,-0.010121950496391348,-1.9728737101547065,6.0812888390920214,NaN
64,1943,15.076735655309783,-4.0513008725539826e-14,-4.436400580456814e-13,0.6533022434406904,-54.62426507643599,-148.03361174527686,2.662050470218639,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,14.888466608143275,1.1445874997024067e-13,1.1445874997024067e-13,0.7220159733994047,-39.95301428767541,-179.980768348715,NaN,0.688978632800663,7.121756297815921e-14,-3.866956110300742e-14,0.020511913564571115,3.7578785621574164,-11.529969734787494,0.25360879498675515,0.5020886241198742,-2.2512307584443738e-15,-1.3483794071066623e-15,-0.010298798459711904,-1.8867880768820147,5.789066640284167,NaN
65,1943,14.430692881866209,7.913962512333103e-14,8.356296689012788e-14,0.6387258166488331,-57.231128109537934,-136.69466431652603,2.5498629016584826,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,14.17500879157511,0.0,0.0,0.7047886733278863,-43.029328185463314,-167.150087940253,NaN,0.6685071014591316,-2.1442225675183857e-14,6.874197094836953e-14,0.020428209344322962,3.503859741547051,-10.739318971521808,0.2543394901914555,0.5124730772937797,-2.691212704303122e-14,-3.319195753454849e-14,-0.010468907306299282,-1.7956337841563168,5.50361184137515,NaN
66,1943,13.799395861368149,0.0,2.2765033127161987e-13,0.6238139452379183,-59.72041192325826,-126.0099599460755,2.426941590935332,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,13.479106524542843,-5.530491620560031e-14,-5.530491620560031e-14,0.6869098216494833,-46.01007534476097,-154.80605040358202,NaN,0.6481281590520337,1.4009012198905706e-14,3.6143129898326104e-15,0.020326671256414495,3.249382307866589,-9.990148684662001,0.25452203810102064,0.5230238785625835,1.985270820894436e-15,-4.51366180835909e-15,-0.010631334438212358,-1.6995045376027844,5.225086312630853,NaN
67,1943,13.183170050516747,6.770648648782159e-14,0.0,0.6085869693947409,-62.08154854176599,-115.9594152535297,2.2936355405887734,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,12.801395324427219,0.0,0.0,0.6684126809941763,-48.87521746744439,-142.968314475199,NaN,0.6278598279769538,-6.741897035533312e-15,-2.816782594021367e-15,0.020206927139103114,2.995006192796385,-9.281134590900674,0.25413304444709095,0.5337328596744985,1.215223900799838e-14,2.152970163442498e-15,-0.010785101007216392,-1.5985332200237317,4.953646506232348,NaN
68,1943,12.58231947773901,3.1764333134310976e-14,6.352866626862195e-14,0.5930673988736423,-64.30437148488289,-106.52242006708343,2.150398658262799,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,12.142473861425842,-5.530491620560031e-14,-5.530491620560031e-14,0.6493376799811329,-51.604883097737975,-131.6541346318494,NaN,0.6077204876507678,4.945699233819754e-14,-3.1595632658513634e-14,0.020068635494497365,2.7413141816540643,-8.610945868288276,0.2531502117638388,0.5445908568372974,-5.1370211915507315e-15,-4.669670732968569e-15,-0.010929195399533074,-1.4928946390479285,4.689442388587192,NaN
69,1943,11.99712459835996,-3.245573328874532e-13,-3.245573328874532e-13,0.5772798596720444,-66.37922107544283,-97.67789023557947,1.9977907738321874,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,11.502896828255516,0.0,-2.226416801736888e-12,0.6297323150791291,-54.179710579759686,-120.87799964383973,NaN,0.5877288428079983,-2.9179964032884716e-14,0.0,0.019911487546016047,2.488910747705881,-7.978248032727638,0.2515524877621603,0.5555876798699168,-9.808606695632075e-15,0.0,-0.01106257716850843,-1.3828081477219112,4.43261631393251,NaN
70,1943,11.42784021426057,-1.2873703414413105e-13,1.270573325372439e-13,0.5612510175247889,-68.2970497868732,-89.40432548726444,1.8364763006249931,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,10.883167990022287,0.0,0.0,0.6096508868904477,-56.581204223631595,-110.65131179835733,NaN,0.5679038897690871,3.1753756925846825e-14,-2.798861212475247e-14,0.019735209173112243,2.2384207550597126,-7.381705729566246,0.24932016526299722,0.5667120855943063,-1.126476956013082e-14,0.0,-0.011184181550086412,-1.2685400945367795,4.183301849247461,NaN
71,1943,10.874693483705196,2.3540656069516984e-13,2.1763396908916035e-13,0.545009474523417,-70.04952580451439,-81.67987201096356,1.6672215177626326,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,10.28373358331585,4.147868715420024e-14,4.147868715420024e-14,0.5891540649289504,-58.79209286556168,-100.9821197588894,NaN,0.5482648810095256,7.182795614754486e-14,-2.6386739570447606e-14,0.019539562397091217,1.990488056091995,-6.81998543146724,0.24643498317071466,0.5779517559490456,-1.0620989904394687e-14,3.281570142371613e-14,-0.011292924397888149,-1.1504060672136949,3.941622555661892,NaN
72,1943,10.337882047595247,0.0,1.7867848906263731e-13,0.5285856395018282,-71.62913310710984,-74.48238932631952,1.4908907741644997,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,9.704976236337004,0.0,0.0,0.5683082815063131,-60.79667889600583,-91.87491666538848,NaN,0.528831288476036,1.9128426115311575e-14,1.1367609473345307e-13,0.01932434636904887,1.7457740126388168,-6.291758034062518,0.24288018400053554,0.5892932812299557,-1.9497693029214076e-14,4.7772372087573484e-15,-0.011387707479460512,-1.0287728961912506,3.7076907365942637,NaN
73,1943,9.817572298524304,-1.7763042552775138e-14,-1.660702154346054e-13,0.5120115720843864,-73.02926624468091,-67.78952092908548,1.3084397045344154,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,9.147209577563771,-2.0885072281167317e-12,1.3779009046031986e-12,0.5471849627231632,-62.58116532006542,-83.33051293622019,NaN,0.5096227662321967,-9.92635410447218e-16,-2.1021462923384807e-14,0.019089397694305937,1.5049559842184157,-5.79570134234441,0.23864053519143988,0.6007221487542401,3.4604740530753024e-14,3.5022530497264265e-15,-0.011467424001302939,-0.9040603926210652,3.4816061639130074,NaN
74,1943,9.313897818679449,-7.251336848665257e-14,-7.251336848665257e-14,0.4953208011027752,-74.24431797505491,-61.57876811441034,1.120907566079432,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,8.61067368868872,0.0,0.0,0.5258596121464174,-64.13394853672627,-75.34599043445142,NaN,0.4906591131810489,-6.3470081038795115e-15,-6.008782758055148e-15,0.018834589923369675,1.2687258400122108,-5.330502442614823,0.23370223481856758,0.6122227370954181,-6.777952017565717e-15,3.977304160670503e-15,-0.01153096419489623,-0.7767428063946578,3.2634547955092676,NaN
75,1943,8.826958011727854,4.147868715420024e-14,4.147868715420024e-14,0.4785481184456687,-75.26975792932832,-55.827566303767696,0.9294071180550605,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,8.095531538371418,-2.0912438234988e-12,0.0,0.5044107698538263,-65.44586537708206,-67.91474132499638,NaN,0.4719602368016662,-2.5859850689437797e-15,-2.5859850689437797e-15,0.01855983199485937,1.0377885695595213,-4.894859956033945,0.22805280530461874,0.6237783158455162,3.4565572628500196e-15,3.4565572628500196e-15,-0.011577220744167968,-0.6473500061250458,3.0533074996745557,NaN
76,1943,8.356816952428478,4.639088010051426e-14,5.402953820266497e-14,0.4617293500865182,-76.10220055249806,-50.5133631333673,0.7351131811510911,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,7.601866507320608,4.868359993311798e-13,4.868359993311798e-13,0.482918876052434,-66.51038448798893,-61.02659129884703,NaN,0.45354611906434417,-5.513188870568681e-15,-4.123392654798153e-14,0.01826506539196808,0.8128610878831274,-4.487486171786821,0.2216808268575532,0.6353710506170421,2.674529747302459e-15,4.869055045058056e-14,-0.011605093787685329,-0.5164684034131903,2.8512188035964354,NaN
77,1943,7.9035024757166665,-3.1764333134310976e-14,-2.0180918282525984e-14,0.44490110653754084,-76.73946067792869,-45.61369750425562,0.5392494278461346,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,7.129681083425837,2.1000515537718937e-12,1.5827925024666207e-13,0.46146507340940063,-67.32373432830857,-54.66800313277126,NaN,0.4354367859514548,-1.543002237299228e-14,2.7039522411248167e-14,0.01795025972378543,0.594671356050526,-4.107109058767348,0.2145755450504734,0.6469820126988066,-2.736572791422062e-14,2.8994300062821414e-15,-0.011613495164591814,-0.38474167083135963,2.6572256852181453,NaN
78,1943,7.467005524468084,1.9866664878342943e-14,1.6075908817010704e-14,0.42810051553729356,-77.18059526187992,-41.1062787488823,0.3430738505357298,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,6.678896769632658,-1.5882166567155488e-14,-1.5882166567155488e-14,0.4401299856520259,-67.8849627215324,-48.82235301843039,NaN,0.41765228231651325,2.462721685121429e-15,2.3348353664842843e-15,0.017615406407360472,0.3839579684933163,-3.7524741565145336,0.2067263370528648,0.6585911924188981,0.0,3.042724995819874e-14,-0.011601351510841624,-0.2528713363087916,2.471346429260346,NaN
79,1943,7.04727977209021,-2.56559608074509e-14,-2.4646669891426743e-14,0.4113649403212679,-77.42593002501236,-36.969065040131035,0.14786332201476016,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,6.249355208866035,-1.622786664437266e-13,-1.622786664437266e-13,0.4189925113639613,-68.1959259267329,-43.47026902426728,NaN,0.4002126541702595,5.78582148810658e-14,9.073906201442581e-14,0.017260510065674743,0.1814703941310935,-3.4223463467622723,0.19812193598496652,0.6701775148379052,2.8029217013516362e-14,2.720942525179502e-14,-0.011567605740645083,-0.1216173777570257,2.293579569587439,NaN
80,1943,6.6442415325018,0.0,1.4407876854043992e-13,0.3947316872309175,-77.4770700119713,-33.18034015443095,-0.04510324130673814,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,5.840820491625578,-1.622786664437266e-13,-1.622786664437266e-13,0.3981286710195047,-68.26120831644337,-38.59001861817306,NaN,0.3831379408897423,-2.711180807026287e-15,-3.821763746841066e-15,0.016885577203073484,-0.012029899543050414,-3.1155115084829883,0.18874941610561963,0.681718855894389,0.0,-6.384566987323299e-14,-0.011511216372073703,0.00820100935152719,2.12390294108938,NaN
81,1943,6.257769966069662,-2.7652458102800156e-14,-4.8070262064441183e-14,0.3782377069260165,-77.33689338877598,-29.71878770534383,-0.23456133881188126,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,5.452982574999169,4.460120298886305e-14,2.5190180582039628e-12,0.3776105426594503,-68.08797678206241,-34.157930564489824,NaN,0.3664481803203084,4.1424647525493594e-14,-7.810350899972299e-14,0.016490601655079592,-0.19576716024677843,-2.8307780595665717,0.1785928889153459,0.6931920565421986,-3.18818402501799e-14,-2.708197085015454e-14,-0.011431154074853397,0.13570424041419382,1.9622728647255063,NaN
82,1943,5.887707585688753,2.319544005025713e-13,-8.49679192351575e-14,0.3619192936639251,-77.00952814269007,-26.563561987266354,-0.41927862434663,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,5.08546170872053,2.382324985073323e-14,4.1984674428437393e-14,0.3575053167764938,-67.68577672570142,-30.148835783536892,NaN,0.3501634302818753,-5.654301336524487e-14,-7.905048543667064e-15,0.01607554622559109,-0.3689475651684991,-2.566978389007459,0.16763179257535096,0.704572931755982,3.374960395520541e-14,2.430447801599676e-15,-0.011326394733674304,0.2599504676524943,1.8086234892982413,NaN
83,1943,5.533861062553675,-8.881521276387569e-15,-2.0104182529864843e-14,0.34581178743431523,-76.50031171474345,-23.694354609121163,-0.5980713695109148,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,4.737813736184663,-1.4293949910439938e-13,4.931257996817729e-14,0.3378744950279603,-67.06627873845315,-26.53651191447891,NaN,0.3343038106158839,-2.0243138065349093e-14,-9.3590438698214e-14,0.015640319848663507,-0.5307535293504889,-2.3229701836884264,0.15583875479033668,0.7158362705294785,4.977203051073931e-14,-6.182783212760238e-15,-0.011195908230313674,0.37993262701624414,1.6628663128429408,NaN
84,1943,5.196002326357161,1.1929195550915662e-13,-1.5562647484205182e-13,0.32994928378784727,-75.81573398318322,-21.09145615948243,-0.7698209952779498,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,4.409536117262235,-1.622786664437266e-13,-1.622786664437266e-13,0.31877325021043595,-66.24298671602018,-23.29411731430647,NaN,0.31888957062655404,-2.4311866688126994e-14,-8.5588169259601355e-16,0.015184749501697934,-0.6803356215085121,-2.097637653659101,0.14317695571114977,0.7269558221499797,-7.419339855312284e-15,3.3947455299114454e-14,-0.011038642058134748,0.4945739410663752,1.5248899050892037,NaN
85,1943,4.8738699497944715,1.0832788340061816e-13,1.328561723476843e-13,0.31436435619093045,-74.9633644005991,-18.735812220563194,-0.9334895268865834,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,4.100074506049211,-1.5882166567155488e-14,-1.5882166567155488e-14,0.30024995743758254,-65.23091912121639,-20.39460188242771,NaN,0.30394118759579003,1.2962089735687574e-15,1.2739602337179635e-14,0.014708545986272888,-0.8168015057918072,-1.8898926595727135,0.1295968094715983,0.7379042630982376,2.2203803190968923e-15,1.9866664878342943e-14,-0.01085349878723306,0.6027213132262659,1.3945598502943204,NaN
86,1943,4.567170802474127,-4.151755385865135e-14,-5.1546141418505534e-14,0.29908779562207843,-73.95176446590882,-16.609073141671537,-1.0881330080286986,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,3.8088297105609144,0.0,0.0,0.2823458988724465,-64.04627537597945,-17.811084282863785,NaN,0.2894795030023392,-3.835162569132523e-14,-4.157133394237565e-14,0.01421126255594523,-0.9392012168151611,-1.6986757451943333,0.11503188989064253,0.7486531378952438,-2.691212704303122e-14,-2.541372351861129e-15,-0.010639306305939136,0.7031359380843467,1.271718926906599,NaN
87,1943,4.275581954765203,-1.8466370013182528e-14,-1.6619733011864276e-13,0.2841483718141516,-72.79038706428787,-14.693637089279797,-1.2329143584861666,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,3.5351648625390624,2.434179996655899e-13,2.434179996655899e-13,0.2650951374543914,-62.706098986055146,-15.517187618720145,NaN,0.2755259041741031,-2.8389799162285782e-14,-2.19138519189891e-14,0.013692245211041107,-1.0465079443032277,-1.5229570771311198,0.09939402861347718,0.7591727660958271,3.059135564247694e-15,-1.715039204881553e-14,-0.0103947796710239,0.79448033081744,1.156187536890075,NaN
88,1943,3.998752807877701,4.466962226565933e-14,-1.324007463785333e-13,0.2695726201741709,-71.48946452769498,-12.972686007791367,-1.3671134517003773,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,3.278412633269724,-1.622786664437266e-13,-1.622786664437266e-13,0.24852454893083667,-61.227948070448974,-13.487328214970887,NaN,0.2621025603736688,-2.3602199787543748e-14,-3.7280870550325543e-14,0.013150573292448333,-1.1375933489067829,-1.3617372926148097,0.08256724027073929,0.7694321064164047,0.0,2.3603551169276935e-14,-0.010118473308981307,0.8753008466963493,1.0477643934444996,NaN
89,1943,3.73630742269737,4.81457259558303e-14,2.163206616398469e-13,0.25538465788865633,-70.05988753445405,-11.430214249682265,-1.4901348389255462,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,3.0378823445640677,-1.622786664437266e-13,-1.622786664437266e-13,0.23265399653705623,-59.62958258731265,-11.696954698148458,NaN,0.2492327237926509,5.38512500233105e-14,-3.495823471292393e-14,0.012584988784143464,-1.2111962482142848,-1.2140482552024372,0.06440047927523418,0.7793985676861495,2.950443896159617e-15,-5.124159208500555e-14,-0.009808722232714787,0.9440046210429729,0.9462274712069477,NaN
90,1943,3.48784701668963,5.3030722142273366e-14,-4.1512769934103607e-14,0.24160603210727372,-68.51307717947802,-10.05104976278945,-1.6015137738428349,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,2.8128668415781704,0.0,0.0,0.21749662921663368,-57.92867587514541,-10.122736877245318,NaN,0.23694110764805015,0.0,-5.224723950157455e-15,0.011993812473594146,-1.2658832945363077,-1.078953716564717,0.04469886732413715,0.7890377549384887,-4.191328885114889e-14,-1.8041149496476937e-14,-0.009463570867242619,0.9988297127340694,0.8513352181992612,NaN
91,1943,3.2529525956427165,-1.9076458328373446e-14,1.6903187314467822e-13,0.22825560238517217,-66.86085268530893,-8.820867851503035,-1.7009191507176282,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,2.602649014593254,-1.5236121258332535e-14,-8.11393332218633e-14,0.2030592818070152,-56.1425563051706,-8.742705921931687,NaN,0.22525435557879886,2.462404078314763e-14,-2.020693622553889e-14,0.011374844801056024,-1.3000000092398742,-0.955549881509005,0.02321310528796914,0.7983131375328906,-2.950223699136336e-14,0.0,-0.00908068804197663,1.0378070861716533,0.7628280239777361,NaN
92,1943,3.0311876852111626,1.4773096010546022e-13,0.0,0.21534945880853654,-65.11529729944473,-7.726197655078132,-1.7881538320107253,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,2.4065078789151073,-8.11393332218633e-14,-8.11393332218633e-14,0.18934295483532818,-54.28798296859257,-7.536348940229007,NaN,0.21420161888669714,-5.3702462476050236e-14,0.0,0.010725248864328423,-1.3116102313900484,-0.8429658719565413,-0.0003732064010169721,0.8071856247484405,2.5130228162331055e-14,-3.086004474598456e-14,-0.008657266705028716,1.058712924052837,0.680429933997075,NaN
93,1943,2.822101126195859,-2.942582008689623e-14,1.745145992962805e-14,0.20290087643218488,-63.288624913580335,-6.754421605286448,-1.863153121054362,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,2.2237241444556872,-8.11393332218633e-14,-8.11393332218633e-14,0.17634335174008878,-52.38095755890212,-6.484662237864363,NaN,0.20381526091574456,7.677512450126787e-15,-5.505042861034391e-14,0.010041412600693939,-1.2984216749546251,-0.7403640846249062,-0.026458677240587977,0.8156130328751132,-3.5707661080201486e-14,1.1801775584638467e-14,-0.008189906985702435,1.059009640275129,0.6038505964927972,NaN
94,1943,2.6252298972790555,7.858741659590416e-15,9.277305590342652e-14,0.19092030583443445,-61.3930498646187,-5.893768235514431,-1.9259799620904086,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,2.0535852282813636,-8.11393332218633e-14,-8.11393332218633e-14,0.16405145233733903,-50.43657299763539,-5.570168324033504,NaN,0.19413171108985797,1.0515808979444034e-13,9.481029129439411e-14,0.009318786660303634,-1.257694855724292,-0.6469404366462871,-0.055542355900753376,0.8235494265323527,4.053747394779357e-14,-1.67890071723489e-14,-0.007674481409914132,1.0357738771902925,0.5327874256011308,NaN
95,1943,2.4401019295167026,-9.57344136857435e-14,-8.682479288288857e-15,0.17941539882251037,-59.440662225440676,-5.133298809565615,-1.97681869044023,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,1.895389683609011,0.0,0.0,0.1524541034323701,-48.468897989157604,-4.776902130426242,NaN,0.18519249491279274,1.2994513491473963e-14,-7.027829312881999e-14,0.00855169386910174,-1.186132136614318,-0.5619244930446158,-0.08824546362574455,0.8309443159024861,4.7586441387420224e-14,5.101094440028784e-15,-0.007105981412146747,0.9856097568142117,0.4669279634644753,NaN
96,1943,2.2662388782444274,8.30351077173027e-14,-1.826449155222881e-13,0.16839106755245292,-57.443310679079055,-4.462888320130601,-2.0159661815697687,101.57865311785787,0.03660133144956635,0.09350338067460204,0.9987349371213714,-251.05484031127608,-170.08675448825332,NaN,1.7484510367937816,1.2170899983279496e-13,1.2170899983279496e-13,0.14153460964940764,-46.49089557307735,-4.090371993574617,NaN,0.17704547066570878,3.7363143182410623e-14,-9.405150151213736e-14,0.007733105511730178,-1.079743035414941,-0.48457947062566337,-0.12533720285199673,0.8377416909845501,1.0606144428454674e-14,-1.6434822225729047e-14,-0.00647834488824095,0.9045457563116136,0.40595242513674373,NaN
