age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
113,1958,0.45296378621265626,-5.817153309876017e-15,-1.354098542507727e-14,0.041942794311190884,-18.595695542206595,-0.19720370611053903,-1.2368111290138581,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.32264111186437106,-1.0142416652732913e-14,-1.0142416652732913e-14,0.030652545307194794,-13.50308690396207,-0.14786698602417386,NaN,0.4459375012520917,1.7232158275056573e-13,-4.124482072333736e-13,-0.06989255700841096,31.52832067585717,0.30581965361842894,-6.671271511564889,0.6402237839961671,2.795769429593139e-13,-9.78987763179718e-14,0.044746877319300965,-20.185180766023517,-0.1957930158647527,NaN
114,1958,0.41283671674991373,1.1794281305285582e-13,1.34620567342865e-13,0.03836060321150253,-17.390116776144758,-0.16434064962346254,-1.1744654266541523,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.2933795245988904,0.0,0.0,0.027912097755259248,-12.580815704042868,-0.12243382212365005,NaN,0.5229432576190374,1.8893292713201535e-13,3.65572522591835e-13,-0.08451421646449693,38.8667229498035,0.3407179694851295,-8.042765178452074,0.5927732934091942,1.609613242800132e-13,1.6379717383744907e-13,0.050097770432537075,-23.039155366792542,-0.20196851290012394,NaN
115,1958,0.37614741304667837,1.5684590336784432e-13,2.914494168876937e-14,0.035063938176371615,-16.24646503358798,-0.13683700425799525,-1.113016212352761,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.2667374256114101,1.521362497909937e-14,1.521362497909937e-14,0.02541017212207855,-11.712885755118506,-0.10133637639919037,NaN,0.6158129029696663,-2.255788144542362e-13,1.2056931612758028e-14,-0.10167743418872263,47.69224988433553,0.3763074839042067,-9.649378929897017,0.5402015853023929,-1.2204741701118562e-13,-9.553863969517816e-14,0.05492631113813582,-25.763428994144753,-0.20328189936872948,NaN
116,1958,0.3426201902285773,1.6935133166542833e-13,-1.945565404476547e-13,0.0320332516420009,-15.163675303614843,-0.11384567654512373,-1.052791393190932,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.24248623758322196,1.521362497909937e-14,1.521362497909937e-14,0.02312712234614297,-10.897222896416512,-0.08384509480030575,NaN,0.727262165334932,3.450890464168725e-13,6.0777355018022e-14,-0.12173315137245667,58.25114643857607,0.4124819781954984,-11.512869228466135,0.4832301850100271,-2.036781053978599e-14,1.937673147098248e-13,0.058825133261485536,-28.148712270581633,-0.19932374262166314,NaN
117,1958,0.31199849672128854,-2.331650961034139e-13,4.6762700305387495e-14,0.02924983375326065,-14.140382597231618,-0.09464736162121663,-0.9940635201918144,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.22041631085038205,0.0,0.0,0.021044727999029313,-10.131666051719451,-0.06935082148143065,NaN,0.8603640986118894,-7.865524003531978e-13,3.430278000358464e-14,-0.1450436228344779,70.80974044371074,0.44904367843239035,-13.651470412766075,0.42300803763640177,-6.132462559649155e-13,4.575215976240193e-13,0.06135461826753625,-29.953089350452416,-0.18994908522358883,NaN
118,1958,0.28404405206616784,1.1752834839917584e-13,-1.4475153668768258e-13,0.026695858316935096,-13.174974088728296,-0.0786326242718302,-0.9370562782184664,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.20033553207944976,-2.4731132851040948e-15,-2.4731132851040948e-15,0.019146124960485515,-9.414000160412964,-0.05734551042067279,NaN,1.018555933189973,1.9235566284078346e-13,-6.558903560695852e-13,-0.17197345455256519,85.65051413825601,0.4857104719581476,-16.079219205529867,0.3611160395186254,-1.424632566625322e-13,1.2843773145342878e-13,0.06210237280854782,-30.92977444839203,-0.1753978419594189,NaN
119,1958,0.2585359474013393,7.588336348628001e-14,1.3082250032559737e-13,0.02435441188957458,-12.265637074683887,-0.06528619453206234,-0.8819465315873513,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.18206800405616264,7.606812489549685e-15,7.606812489549685e-15,0.017415732848881992,-8.741984256657679,-0.047405888377127725,NaN,1.2056371836407471,-6.297764237733845e-14,3.6548876492042805e-13,-0.20288142775528106,103.06799704130434,0.5221326042583593,-18.80634832366822,0.29950110149889836,1.4110633475087833e-13,9.399213833033943e-15,0.06076321108637678,-30.868978643262327,-0.15637929010997992,NaN
120,1958,0.23526972440013683,-2.2282539409298537e-13,7.003102060252175e-14,0.02220950812726513,-11.410402569388529,-0.05417326952345774,-0.8288708181080257,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.1654527989414163,-5.071208326366456e-15,-5.071208326366456e-15,0.015839180893234044,-8.113375166198033,-0.03917963840139133,NaN,1.4257609100211177,5.709765678072965e-13,6.202237267078717e-14,-0.23811537755981502,123.36572653052394,0.5579189768269641,-21.841057857841232,0.2403255275161504,8.743691103878022e-14,-6.551393708951638e-14,0.05722520372097891,-29.647933306117757,-0.13408217240639508,NaN
121,1958,0.2140564463141124,1.6256368703181715e-14,-5.2079917961705896e-14,0.020246089566497604,-10.607184484305025,-0.04492761725846702,-0.7779272998887319,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.15034278582810146,-5.071208326366456e-15,-5.071208326366456e-15,0.014403233658761047,-7.525947278298589,-0.0323737619219496,NaN,1.6834223290634605,5.667582795625712e-13,4.877243554698222e-13,-0.2780123373697306,146.85568787788165,0.5926707278409471,-25.19266055344585,0.18573723315785112,-1.3059183156626734e-13,-5.061074279656479e-14,0.05163724232654762,-27.276569139998152,-0.1100810211715137,NaN
122,1958,0.1947217727088645,-5.3326947787049806e-14,-3.0642380876050984e-14,0.018450018791265944,-9.853814449824775,-0.03724128800449688,-0.7291830321078057,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.13660353222014976,7.606812489549685e-15,7.606812489549685e-15,0.013095717646552867,-6.977508851498529,-0.026744781629598965,NaN,1.9834508290702972,2.382324985073323e-13,-6.206999567038695e-13,-0.32290531919019466,173.86137584899555,0.6260173289556834,-28.875552393598372,0.13759360510777763,3.121900575951755e-14,-9.333270819926962e-15,0.04442970697749146,-23.922213492344095,-0.0861359811563161,NaN
123,1958,0.17710504754641754,5.5257711747106445e-14,-9.627042036118219e-15,0.016808060859746888,-9.148072419271795,-0.03085574975251277,-0.682675713424989,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.12411227810811454,0.0,0.0,0.011905449616818508,-6.465915238678112,-0.02209051702587019,NaN,2.3310120956020444,1.6199807828056377e-13,1.865646880788424e-13,-0.37313658455069865,204.72489226322818,0.6576489715469805,-32.913143445177944,0.0971973243068401,-7.132268923628725e-14,7.028510207042307e-15,0.036267877619497325,-19.89871174713339,-0.06392172036415485,NaN
124,1958,0.1610584084844064,-1.818468461306014e-13,2.541877537522196e-15,0.015307858717461138,-8.48771326533377,-0.025554277664880817,-0.6384174509022732,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.11275698059198191,6.663354696569256e-13,5.344402428689518e-12,0.010822167256793159,-5.989079430680696,-0.01824318836814739,NaN,2.7316260476624907,-6.119814971163207e-13,-8.534204396815939e-13,-0.42907556154769605,239.8175149548855,0.6873393811379701,-37.34072748280813,0.06511332616881112,6.287551729688016e-15,-3.38108583008066e-14,0.02793853698918852,-15.615316072246182,-0.04475495331120355,NaN
125,1958,0.14644592364634085,-3.4607430575719223e-13,-4.4340400571029883e-13,0.013937903091951823,-7.870489620048321,-0.021155441892794977,-0.5964016695209249,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.10243542646669823,0.0,0.0,0.009836462648035957,-5.544980273965962,-0.015063647006018262,NaN,3.1912037695480877,-6.551477290774858e-13,-4.305577988203732e-13,-0.4911383597908161,279.552318366186,0.7149554506095752,-42.206640949452215,0.04112233931290631,-1.0948624552476853e-13,3.119727863896655e-15,0.020196758281388255,-11.495845291475527,-0.029400640633264814,NaN
126,1958,0.1331427606753369,2.561683335445053e-13,-1.167256707362373e-14,0.01268749822795804,-7.294171235324363,-0.017507551601052402,-0.5566010658468762,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.09305440980500634,-2.535604163183228e-15,-2.535604163183228e-15,0.00893971886216111,-5.131668659447844,-0.01243655092837143,NaN,3.716103384333319,2.2300601494431525e-13,-1.8695091319449746e-13,-0.5598056439650603,324.3970541777088,0.7404534372843297,-47.571676537439494,0.02432858252326592,4.7603128669013804e-14,-4.972498071377969e-14,0.013619277806044772,-7.892120502807129,-0.01801418255540436,NaN
127,1958,0.1210343916174336,1.238426031693534e-13,-1.6569976144562457e-13,0.011546724667805274,-6.756561174687068,-0.014483928875005263,-0.5189772740174877,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.08452897131940063,-2.535604163183228e-15,-2.535604163183228e-15,0.008124049814959186,-4.7472719926776445,-0.010266338939741647,NaN,4.313201943439476,6.083388453353856e-13,1.933003746155415e-12,-0.6356365213014344,374.8857629644387,0.7638646506511536,-53.5072642300181,0.013390604918155719,-1.8310123897223184e-14,0.0,0.008511557528158624,-5.019947141263267,-0.010228609748143866,NaN
128,1958,0.11001583608399634,-2.33073435841811e-13,2.009692202886086e-13,0.010506400096298569,-6.255509123083626,-0.01197889862902659,-0.48347585271274995,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.07678169613541286,0.0,0.0,0.007382243587731561,-4.389997186756724,-0.008473872896989114,NaN,4.989978816810436,-9.701184278982848e-13,-2.183229188216194e-13,-0.7192776681077513,431.6283485841364,0.7852754536077187,-60.09337393395341,0.006805808659438545,-4.3938653370988715e-15,-8.542908372398719e-15,0.004895266182299916,-2.9375799524360064,-0.005344434482172855,NaN
129,1958,0.09999094420732786,-2.9149539841114896e-14,-1.6623371374569647e-14,0.009558039034595293,-5.78892213543335,-0.009904394170075138,-0.45003586609635887,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.06974206654115278,0.0,0.0,0.006707709192796407,-4.058132410516101,-0.006993643695734877,NaN,5.754606110625461,-1.2978761951488643e-12,-1.024831841700111e-12,-0.8114685004185186,495.3182637402571,0.8048065598137273,-67.41695793773658,0.0031681542676294016,6.0199743209591546e-15,3.8104795250455456e-16,0.0025708573926363967,-1.5692446711041457,-0.0025497513368309553,NaN
130,1958,0.09087172011780635,-1.624773990747221e-13,-3.610155576477746e-14,0.00869381218302662,-5.35477309769213,-0.008187090692563055,-0.41858808452235724,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.06334586627616545,0.0,0.0,0.006094426696795644,-3.750047801366741,-0.005771441989719498,NaN,6.616043014157239,5.744488298772365e-13,-1.6706810639474186e-12,-0.9130442052188692,566.7391602261393,0.8225953498862658,-75.57147415648136,0.0013387177660259117,-3.4279900733827428e-15,6.907781894587462e-16,0.001222308498666101,-0.7587037824808919,-0.0011012230091790298,NaN
131,1958,0.08257768602111734,-5.573294079243983e-14,4.576689514133317e-14,0.00790650598398288,-4.9511071889332054,-0.006765988998154151,-0.3890568984550591,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.05753463297131134,3.8034062447748424e-15,3.8034062447748424e-15,0.005536900774690252,-3.4641953025791525,-0.00476242495045148,NaN,7.584132956058883,1.3773272203227964e-12,8.087575181121848e-13,-1.0249386381552132,646.7716327898913,0.8387830153124305,-84.65754176550358,0.0005084554504445325,4.4784444664649977e-17,1.9456597560167326e-15,0.0005211356369313203,-0.32885456188599754,-0.00042648379582823184,NaN
132,1958,0.07503528642646776,1.391904469007277e-13,-4.12305894755056e-13,0.007189482847819364,-4.576046598963836,-0.005590383195086882,-0.3613638527010418,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.05225515543841652,-2.535604163183228e-15,-2.535604163183228e-15,0.005030117449800002,-3.1991077956949505,-0.00392950831503248,NaN,8.66970426009795,-1.248992695307391e-13,1.9119220853397833e-12,-1.1481886180868557,736.4010417457141,0.8535065944887774,-94.78435582262911,0.0001717098781787718,-5.359562801958843e-16,-7.109163298575341e-16,0.00019715532775141235,-0.12644733316828494,-0.00014655551333609266,NaN
133,1958,0.0681773316573778,-8.324906887255844e-14,2.5090869412507252e-14,0.006536642378502572,-4.227793742292586,-0.004618153675128772,-0.33542796234696626,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.04745901262376151,-2.535604163183228e-15,-2.535604163183228e-15,0.004569503979042099,-2.9533976648731857,-0.0032420364310214436,NaN,9.88467614477944,-7.186808799808594e-13,-1.2015456520118898e-12,-1.283940386189129,836.7270239365605,0.8668948916161493,-106.07160450534143,5.09494728493724e-5,1.0185523932522115e-16,-1.2243432041593646e-16,6.54160858476937e-5,-0.042630800787158224,-4.416783773946919e-5,NaN
134,1958,0.06194247945070112,-2.364781948841891e-13,4.765712884683312e-14,0.00594238402707929,-3.9046331878393605,-0.0038143361325043493,-0.3111659047570257,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.0431021511744234,-1.267802081591614e-15,-1.267802081591614e-15,0.004150891762379665,-2.7257548776675904,-0.0026746660180511778,NaN,11.242172332508902,3.2879712981887727e-12,1.7956102922085607e-12,-1.4334583458518,948.974926285761,0.8790669384293113,-118.65135112464499,1.310951399089049e-5,-1.8702360434459348e-17,7.82577765305852e-17,1.8791942239412643e-5,-0.012440600071601856,-1.152414032311149e-5,NaN
135,1958,0.056274753205562904,-6.068784617110156e-14,-1.25337874648914e-14,0.005401571183530062,-3.6049325029773596,-0.0031499233131761575,-0.2884936687550633,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.03914449871641068,0.0,0.0,0.0037704819589582453,-2.5149447403425396,-0.002206460072779553,NaN,12.756644448309103,1.4056521561161312e-12,-9.665233325320372e-13,-1.5981358518279092,1074.5091694548792,0.890131840691639,-132.66997850113356,2.8831000158846583e-6,-2.294195592352953e-18,4.0483269784161726e-18,4.607585500029814e-6,-0.0030979174031573508,-2.5663391247253024e-6,NaN
136,1958,0.05112309526781956,4.310998559498889e-14,1.096944895978993e-13,0.004909497013667749,-3.3271421831684167,-0.002600863422233787,-0.2673310294069175,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.03554961009902513,-1.267802081591614e-15,-1.267802081591614e-15,0.0034248138917273054,-2.319805350744236,-0.0018201177231912465,NaN,14.444007111672128,-4.581188716122125e-12,5.428773612030106e-13,-1.7795077668459345,NaN,0.9001892548682622,NaN,5.333931263992534e-7,3.1674940794739474e-19,1.241997732142429e-19,9.491772112205193e-7,NaN,-4.801547610435425e-7,NaN
137,1958,0.04644095351837121,-2.924982030748159e-14,1.5778148896455205e-14,0.004461852032738756,-3.069794840254247,-0.0021472235707377884,-0.24759460656004315,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.03228434402180369,1.9017031223874212e-15,1.9017031223874212e-15,0.003110735907559216,-2.1392448604948866,-0.0015013509943035716,NaN,16.321786389751175,-2.1456172357355173e-13,0.0,-1.979264610961043,NaN,0.9093300696641791,NaN,8.157146010650367e-8,1.6277844973107917e-20,-5.682103034226637e-20,1.6145150425476941e-7,NaN,-7.417538149003214e-8,NaN
138,1958,0.04218589946337398,1.5249547551989538e-13,-2.837355545728343e-13,0.004054693524042304,-2.8315037624923227,-0.0017724918828888583,-0.22920530542171602,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.0293185676210328,0.0,0.0,0.0028253784823392887,-1.9722385966691764,-0.0012383565174668109,NaN,18.409283178002276,1.3304144098185122e-12,2.196291043639215e-12,-2.199268271689003,NaN,0.9176371238354293,NaN,1.0114627656754907e-8,9.98432319236548e-21,-3.5397705686596114e-20,2.224477968572348e-8,NaN,-9.28155782869988e-9,NaN
139,1958,0.0383192759939462,2.047452972636132e-13,3.452342148886475e-13,0.0036844168036079847,-2.6109610028377244,-0.0014629961818968331,-0.2120861122915347,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.026624886752671273,-1.470478621631226e-12,3.462367484826698e-12,0.0025661297728738082,-1.817826112320943,-0.0010213910385696095,NaN,20.727753098072412,6.724057931332834e-12,-3.897568971524347e-12,-2.441569347028256,NaN,0.9251858883937903,NaN,9.955227915882e-10,-1.1924225513007845e-20,5.99541544711952e-21,2.4306379322655376e-9,NaN,-9.210436384003412e-10,NaN
140,1958,0.034805872983553234,2.6671303623206123e-13,-2.8898269296187816e-13,0.0033477282401428374,-2.406935064246623,-0.0012074200414091403,-0.1961592378748249,100.97114699750996,0.03280813343853405,0.0463847866863079,0.9994605811925641,-206.7744444888568,-152.36284696434467,NaN,0.024178399863330924,-1.267802081591614e-15,-1.267802081591614e-15,0.0023306128533307066,-1.6751081591488233,-0.0008424098399190228,NaN,23.300604609799684,-9.387099262808994e-13,9.375390067112937e-14,-2.70842625648175,NaN,0.9320451017685858,NaN,7.597592441821711e-11,-2.3556416333926658e-23,-1.65678620925433e-23,2.0577518852536614e-10,NaN,-7.081298819856958e-11,NaN
0,1963,74.1753094599291,1.3470964527703704,1.8650961874408283,0.9642649149599747,56.76122908997609,-2882.8949893905487,0.1583475326388535,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,77.45369159637637,0.28307695863487137,0.39255991846809984,0.9946303243018068,43.127844898089755,-1198.3886547164216,NaN,1.8619884705234155,0.11653356599662316,0.16136663542656046,0.010250500737201304,9.290384566906804,-217.2757996457929,-0.022870087260255453,0.15536338749327439,-0.01810504956987014,-0.02507046710818743,-0.0015925525180373614,-1.4433856174305382,33.756704253296384,NaN
1,1963,73.825378247579,0.21691049096141973,0.41940203837816104,0.9725012044058778,57.07504747150713,-2833.9578650703274,0.17264430978318898,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,76.58847127630936,0.045204852224086045,0.08750667567638235,0.9946475761767439,41.723345714866895,-1169.593767483606,NaN,1.9061818179400938,0.01970529018391075,0.03810452042128147,0.011017781919271748,9.835844342808159,-223.94310749779387,-0.01743012144936487,0.1486468652420869,-0.002929129614512878,-0.005664117512136837,-0.0016377587442028502,-1.4620674285626616,33.28844092205425,NaN
2,1963,72.95140563097141,0.034676225432079696,0.08608430080006689,0.9738913580569137,56.97312417698165,-2765.3695222223873,0.1867181823542176,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,75.61462186754359,0.007295358631920805,0.018127512820047726,0.9946033432350918,41.416868050394775,-1151.7933477405911,NaN,1.9040809505886545,0.003181079653377263,0.007897699280950285,0.01130152591455373,9.942088668475138,-220.30193026232126,-0.015529117866908032,0.14895948085515417,-0.00047385197371900865,-0.001176437184846289,-0.0016834694330913461,-1.4809683666709788,32.816061163350554,NaN
3,1963,71.99323532572225,0.0055361789887967555,0.016782957866417998,0.9741499304271364,56.791623085513756,-2694.4715873313667,0.20151548439375705,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,74.62340338994268,0.001179344677361114,0.003577920603277407,0.9945442648934462,41.282894352510276,-1135.7257761338217,NaN,1.8941355446168657,0.0005095092547859567,0.0015446782771414234,0.01150295488419709,9.97152423996905,-214.98009405430753,-0.0142656599910904,0.15044833472167896,-7.66548189107309e-5,-0.00023239427453493566,-0.0017306004067092348,-1.5001992165384697,32.34339714878403,NaN
4,1963,71.02158566808819,0.000883542569155609,0.003163519137711306,0.9742062787564946,56.58434743292802,-2624.0182396234345,0.21724421824753498,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,73.62943461478955,0.00019070006757414322,0.0006832480477919254,0.9944772953279178,41.172944002823584,-1119.9420076848792,NaN,1.8827707643656055,8.149111008158203e-5,0.0002917939867786829,0.011693378119173072,9.987519668093126,-209.446829411849,-0.013050177270221551,0.15216789971614605,-1.2400331080127633e-5,-4.440167812480898e-5,-0.0017793567889924818,-1.5197798912684912,31.87108413379481,NaN
5,1963,70.0477795386208,0.0001409731645211775,0.0005821508460035882,0.9742093827184165,56.3591459560865,-2554.445023210879,0.23398471059442286,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,72.6350815782116,3.083735750907601e-5,0.00012741567982578865,0.9944030100503665,41.06272368989562,-1104.2116934413903,NaN,1.8710193227494885,1.3028555192154023e-5,5.3803707377243044e-5,0.011884577239179451,10.000314079167472,-203.93537142992557,-0.011779002446354176,0.15396664010190672,-2.0059628639264525e-6,-8.283975996673468e-6,-0.0018298284265610887,-1.5397147587345579,31.399243936934777,NaN
6,1963,69.07364616891375,2.248901766643049e-5,0.00010521491330944753,0.9741816741217275,56.11639957578463,-2485.8213913854383,0.2517964917573394,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,71.64073313367794,4.986585275738063e-6,2.3341611369326867e-5,0.9943208906723335,40.947952102671564,-1088.497872871816,NaN,1.8590440079243404,2.0824984459959085e-6,9.74330252785163e-6,0.012078486379345428,10.011485942058966,-198.48295392778778,-0.010431629168171435,0.15582152332793142,-3.244980705249661e-7,-1.5182162269828014e-6,-0.0018820881471313946,-1.5600049902681765,30.927916235610166,NaN
7,1963,68.09950067425763,3.5868792400516876e-6,1.8750364319748647e-5,0.9741249766774029,55.85523777926967,-2418.1590809895915,0.2707368557865971,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,70.64645914281579,8.06356586278244e-7,4.217156206587356e-6,0.9942301781343534,40.82755286975542,-1072.7943358364873,NaN,1.8468682603059583,3.3280014380344024e-7,1.7397612890768802e-6,0.012275430621809318,10.021219088219173,-193.09616454796782,-0.009001284261944105,0.15773036406914623,-5.2492712471678184e-8,-2.744131708085077e-7,-0.001936208141087428,-1.5806505352023128,30.45712833446301,NaN
8,1963,67.12541836070514,5.719844571784179e-7,3.3040434872502584e-6,0.9740376429832421,55.57454011049761,-2351.4607417514676,0.2908636658730963,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,69.65227859500425,1.303915322672416e-7,7.535147811854502e-7,0.9941300057851262,40.700936464504224,-1057.099745714766,NaN,1.8344932214264102,5.317358794804089e-8,3.071634373724033e-7,0.012475469394545993,10.02947042327129,-187.77680655252715,-0.007483369268372319,0.15969441097066323,-8.491527538020638e-9,-4.90522734037164e-8,-0.0019922627365390622,-1.6016503715933097,29.98690651635647,NaN
9,1963,66.15143828665751,9.119047854893663e-8,5.76815633533361e-7,0.9739173181821108,55.273096439937035,-2285.7276004129726,0.3122366074315294,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,68.65820303420796,2.109103372035826e-8,1.334211760657674e-7,0.9940194142922661,40.56755853858744,-1041.4135203242513,NaN,1.8219164627596305,8.493964776544801e-9,5.372993714556118e-8,0.012678614590091149,10.036156975120797,-182.52593032854347,-0.005873573682241854,0.16171553197260657,-1.3736089649614319e-9,-8.688976695844655e-9,-0.0020503289031485916,-1.6230024641912297,29.517277921869937,NaN
10,1963,65.17759589758985,1.4536498147042374e-8,9.992041315856739e-8,0.9737613776197852,54.94963165554402,-2220.9606675609443,0.3349158381511237,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,67.66424366033966,3.4097669843051588e-9,2.344583094820237e-8,0.9938973465663641,40.4268460534919,-1025.7351756579626,NaN,1.8091349851430614,1.3565604633781187e-9,9.325898486374224e-9,0.012884865617770894,10.04118576989317,-177.34446040619252,-0.004167536131861003,0.16379576130725726,-2.2220287823833768e-10,-1.5275402644031833e-9,-0.0021104863732093384,-1.6447036676079652,29.04827090582465,NaN
11,1963,64.2039283939965,2.3163859812435614e-9,1.7194701908594726e-8,0.9735669875563836,54.60280870082638,-2157.1609268467014,0.35896316017097296,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,66.67041256443316,5.50936621065349e-10,4.0930444848588385e-9,0.9937626386728191,40.278182708607105,-1010.0642207093778,NaN,1.7961457032858819,2.1664359471126902e-10,1.6081325398864716e-9,0.01309421467164239,10.044458546430175,-172.2332920358404,-0.0023608603150376884,0.1659372285696153,-3.5956924391851165e-11,-2.668250220873519e-10,-0.0021728176929230935,-1.6667496136773827,28.579915147857538,NaN
12,1963,63.23047575874834,3.6992242450763806e-10,2.943149524872654e-9,0.9733311044692585,54.23122827859256,-2094.3293637169413,0.38444133233711714,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,65.6767230238794,8.837138122416667e-11,7.099393808746774e-10,0.9936140092955771,40.12090379670263,-994.4001400320549,NaN,1.7829455286359168,3.460957669477939e-11,2.756711114486417e-10,0.013306647138702136,10.04587245308607,-167.19330512190461,-0.0004490540993438267,0.16814214962295418,-5.816475892967221e-12,-4.6356769639393254e-11,-0.002237408254168438,-1.689134589100229,28.112241725835883,NaN
13,1963,62.257281102834135,5.709587838481615e-11,4.999909847204106e-10,0.9730504639482379,53.83342824817317,-2032.4669686780164,0.41141296528294113,101.47012028337814,0.027295387033725083,0.037852162043350776,0.9994822348767873,-202.3057847218003,-151.383477703765,NaN,64.68318965518294,1.503290653421186e-11,1.2178366073296785e-10,0.993450048058032,39.95429242661522,-978.742390347004,NaN,1.769531388507757,5.462096706406135e-12,4.7104357789886896e-11,0.01352214119462772,10.045320114130046,-162.22536523191246,0.0015723908758423298,0.17041282752668654,-9.342078564044765e-13,-8.010374369620376e-12,-0.0023043463151778743,-1.711851404059574,27.645283185684672,NaN
