parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,2003,0.00012457670007860836,8.629326183085362e-5,0.00012376774007575502,0.0001786682595383618,0,Float64,1.3642793035132245e-5,0.00015293762035412158,9.969809863992947e-5,0.00013815750095266477,0.00011103617933509383,0.00013273198805435548,0.0001155310664012317
d,0,2008,8.918377198446095e-5,6.066220876141112e-5,8.866872344524354e-5,0.00012835188769178595,0,Float64,9.317697926103194e-6,0.00010845480960608106,7.198754615371665e-5,9.881878463279559e-5,7.925721034398624e-5,9.538836801108961e-5,8.27378353747149e-5
d,0,2013,0.00010109436780439975,6.612433239845148e-5,0.00010088635014795461,0.00014455753207641135,0,Float64,1.039405031011123e-5,0.00012135071049143104,8.218242828336405e-5,0.00011223114287031392,9.034704368174333e-5,0.00010804225679208858,9.400904212470429e-5
d,1,2018,0.00010493782531545424,5.837402870350586e-5,0.0001040795008654761,0.0001629120166974355,0,Float64,1.2689645386861862e-5,0.00013032836850927488,8.14788471465627e-5,0.0001185805089465838,9.210109105586938e-5,0.00011334216048010863,9.635621615877256e-5
d,1,2023,0.00010892606650990282,1.4069027873804392e-5,9.882325866917707e-5,0.0007968233698976262,0,Float64,5.1563979311687835e-5,0.00023700711506493703,4.081674148406712e-5,0.0001549000319247033,6.261162582438575e-5,0.00013240636094084802,7.370693129738684e-5
d,1,2028,0.00011424829698806669,5.674040848034772e-6,9.341879427980133e-5,0.001736101508570316,0,Float64,8.251412744177472e-5,0.0003251408737494631,2.657654792072007e-5,0.00017784862932338866,4.899411795306754e-5,0.00014187040120808262,6.167209802288254e-5
d,1,2033,0.00012070443397405811,2.4037388839268112e-6,8.854950117154127e-5,0.0029292812128175476,0,Float64,0.00011766127680947412,0.00041556242576881925,1.859444832835915e-5,0.00019750055428481531,3.9310024248256114e-5,0.00014866968401487676,5.2501535464229696e-5
d,1,2038,0.00012940844247350287,1.040869940789635e-6,8.365776988246957e-5,0.007582228933306488,0,Float64,0.00017014923216401268,0.000525522321671696,1.3183119500069366e-5,0.0002145543009409645,3.236152377964264e-5,0.0001544304441048429,4.5088721453816826e-5
d,1,2043,0.00013923787827915633,4.713929785536515e-7,7.87657946811935e-5,0.01832234659437315,0,Float64,0.00024362149753382468,0.0006281275366662852,9.353188098122696e-6,0.00022814334263627587,2.6938543808670446e-5,0.00015702369855031767,3.909297171872909e-5
d,1,2048,0.00015560171616736394,8.730629020894469e-8,7.480253357684699e-5,0.05691818825640316,0,Float64,0.00042481703331866377,0.0007737682862538848,7.006784015655248e-6,0.00024578510516781564,2.2472758474062553e-5,0.00016198587088955274,3.4356390895480875e-5
σ,0,1838,0.0345400889472167,0.022512173650531587,0.03418312998740291,0.0645785446332913,0,Float64,0.004779956497761524,0.04454207019971648,0.026614596967510003,0.03931774602863105,0.029668213943236103,0.03732483468561292,0.031229124975436277
σ,0,1843,0.05707313904998953,0.037328138250351424,0.05626496044327081,0.09325795224545168,0,Float64,0.0080965142067116,0.07506309416905568,0.044164240599971025,0.06518960696620747,0.048716361165419254,0.06192260965018654,0.051096279560914094
σ,0,1848,0.034884371765917604,0.022616598772670447,0.0345060048994941,0.05590174775927334,0,Float64,0.00482735180037119,0.045505882263559956,0.02590999634227364,0.03969565798105928,0.030073273747087324,0.03792960937836927,0.031564928127221045
σ,0,1853,0.03646213354026368,0.02355864126506565,0.03592729786429709,0.06074347103861173,0,Float64,0.004889893765948127,0.04733337902658886,0.02833724928235273,0.04160158591053185,0.03141621963537171,0.039451917225937265,0.0328911806114789
σ,0,1858,0.03157111690741236,0.02001602675900111,0.03120717810585677,0.05216020525790594,0,Float64,0.004240665059034242,0.04050903344367377,0.024151323004899382,0.03614831469903625,0.027390796079877246,0.03416044707805554,0.02849047261226492
σ,0,1863,0.03940008245848119,0.024667450293482718,0.0391660323441713,0.06567360870943266,0,Float64,0.005092227676135077,0.05042697551353584,0.03044904581249089,0.044507579276323615,0.034093565334763876,0.04252042294854908,0.03578045898220264
σ,0,1868,0.044860168133884964,0.028271667184158526,0.04444687487633374,0.0719875922200094,0,Float64,0.0058612876511685875,0.05724530002802489,0.03466537154351761,0.05099718794010715,0.03879980488231876,0.048495731647747335,0.040812600901048116
σ,0,1873,0.026191849120111837,0.016825126812457254,0.025880197137109633,0.04336923265291213,0,Float64,0.003580411526043905,0.03404070848229156,0.020166455368341135,0.029876451650083277,0.022618721527232183,0.028316617315252618,0.023674256884186184
σ,0,1878,0.030450750791172824,0.018655104638235453,0.03002562885997944,0.048144879878085654,0,Float64,0.0042213702157868245,0.039187546669802675,0.023549115281376064,0.03503837884733034,0.026090755757452035,0.03323080849578224,0.027355467167368582
σ,0,1883,0.06958413732261122,0.04237653729683746,0.06896027906735022,0.11572317450846323,0,Float64,0.008895421558310142,0.08798045965883998,0.05451325287464288,0.0785658985556349,0.060459873305379705,0.07490820872936528,0.06343488651033985
σ,0,1888,0.023053498124777524,0.014693174616386771,0.022827709362060192,0.03621281965541671,0,Float64,0.003250011574842937,0.030114181937554836,0.017500114619720435,0.02626441592337994,0.019741505769432944,0.024981004608495554,0.020716197913630094
σ,0,1893,0.03831784758597849,0.024735652710031728,0.037732625903869485,0.06565253774219841,0,Float64,0.00508218636514035,0.050188326629638326,0.029944616624954828,0.043729032724440293,0.03321094525603909,0.04145656710355246,0.034723103972655836
σ,0,1898,0.02417854855199068,0.014571458636609845,0.02392145397252692,0.03942118963550523,0,Float64,0.0034210000669305336,0.03158347666417634,0.018543368717548112,0.02782558451348032,0.0206815688176288,0.02631030201573991,0.02174179342286725
σ,0,1903,0.043970678606192866,0.029338289597412786,0.04359171466413246,0.0828421667103964,0,Float64,0.0055127097723585315,0.056043266782240864,0.03431747948631492,0.04945174520904361,0.03831001085607553,0.04743489180234053,0.040050800800130994
σ,0,1908,0.0398716962098378,0.026399294812126082,0.039326151572591964,0.06523574369867932,0,Float64,0.005224879897582251,0.051592513329826735,0.031152776179030978,0.045339724127852955,0.034607583057962514,0.043243631433127545,0.036187671620344024
σ,0,1913,0.03385524634671145,0.021925193078832464,0.033527852333424576,0.05596781629005611,0,Float64,0.004534868590170233,0.043617760559615276,0.026062408709910983,0.038561517864146064,0.029165086803195697,0.03676724550571405,0.030531369767142817
σ,0,1918,0.10983721752318601,0.07336604344071053,0.10859234156931635,0.17101573692190242,0,Float64,0.013650477793140058,0.13857194890846167,0.08617154562889565,0.12416575368545385,0.09587032694191151,0.11862871926396873,0.10024428543276988
σ,0,1923,0.05603125248456421,0.033825718824321394,0.05520173843608511,0.09507122516655911,0,Float64,0.007564358124213211,0.07238827247362295,0.043014389402786055,0.06370658494276582,0.048284652974580115,0.0605900214747992,0.050756113771093174
σ,0,1928,0.08076416979878025,0.05334053473106865,0.08015418608014578,0.1274020452482838,0,Float64,0.010327155029502249,0.10277564490948263,0.06169302726189693,0.0914991154710583,0.07035212052459208,0.08772615363405337,0.07351878619683828
σ,0,1933,0.09263996282412432,0.06173924391699907,0.0915877767379702,0.14845271178293173,0,Float64,0.012198604302930701,0.11738344652281456,0.07146938384244365,0.10553933707394128,0.07989542044036202,0.10024678810745889,0.08406298795029021
σ,0,1938,0.06675414639600927,0.04395733160602822,0.06635354706757281,0.13540963028063902,0,Float64,0.00862289655874844,0.08572446076440475,0.05182445513772963,0.07529411891429566,0.05782527890484941,0.07206130623289259,0.06035052106829325
σ,0,1943,0.07363086522734158,0.049149213395474387,0.0727818029110236,0.11254720797538573,0,Float64,0.009345607478011721,0.09402790532583233,0.05787917428555153,0.0832409204342213,0.0641613874750543,0.0792779812311568,0.06685998271214515
σ,0,1948,0.037516309711657786,0.023441677357319234,0.03706060962112999,0.06272191854269385,0,Float64,0.00531856609433516,0.04988178231918079,0.028649555214431306,0.04276174664466988,0.0321159028741164,0.040652786937115076,0.033648072556979755
σ,0,1953,0.09018705290345391,0.05777639544561532,0.08936730809538958,0.1393954839389821,0,Float64,0.011300502834347506,0.11376747742456765,0.07090480540947487,0.10209790400355259,0.07889315235780117,0.097575640174294,0.08161962593791604
σ,0,1958,0.06060709182546682,0.03921570007100586,0.0598339661073049,0.09935865002989724,0,Float64,0.008034150253309173,0.0779885414738991,0.04685260536643492,0.06881865864017514,0.052310992311747496,0.06580456622837648,0.05485836471377541
σ,0,1963,0.06250014308904983,0.040695186345844764,0.06176749296505009,0.10069832598642295,0,Float64,0.00820210367739262,0.07979067500658102,0.04843650671737891,0.07118210898682525,0.05402383959041864,0.06791708975193624,0.05669269154648683
σ,0,1968,0.04955264689509076,0.03227139607847104,0.048870883858305326,0.07708761163218225,0,Float64,0.006688788056700353,0.06386914034893189,0.03820011832263155,0.0566998608294978,0.04271660868406101,0.053538753341429816,0.044830474370099176
σ,0,1973,0.052998441140838695,0.033608225838958894,0.05226436491965159,0.08360405168503243,0,Float64,0.007172098016025526,0.06853715624829987,0.04027406557565077,0.06041347152184233,0.045710371055129914,0.057510779325874326,0.04791535931427501
σ,0,1978,0.03579085855270848,0.02128038038817892,0.03512648849649315,0.0664274677700772,0,Float64,0.005282076123528243,0.04772162824953808,0.026940870719316348,0.041011140961028994,0.030603190883656373,0.039101376673524625,0.032107395877388575
σ,0,1983,0.14024345458837267,0.08900543236064037,0.1382066648640159,0.2311453691039614,0,Float64,0.01819532055799599,0.1804919559078574,0.10950778438998844,0.15915484285872175,0.12179801968073303,0.15117744796083507,0.12771429695747483
σ,0,1988,0.16135258294861066,0.09678381623391602,0.15990236829661983,0.2857967683931585,0,Float64,0.021466521187956257,0.21073123342215797,0.12311377683381453,0.18312966234708417,0.14050994094750152,0.17369240504414507,0.14672940352626646
σ,0,1993,0.16864095805968393,0.11172875408096458,0.16654772471964088,0.2832659013674099,0,Float64,0.021593375307238843,0.21592531428257133,0.13013729801507334,0.19026867014612128,0.14704202851711423,0.18284984594714504,0.15399332333162863
σ,0,1998,0.16158109566621884,0.1043586697275687,0.1595982031929773,0.2751418948835468,0,Float64,0.021265904950892565,0.20915825237683905,0.1255474009145314,0.18306728754835117,0.13960828449803586,0.17456636888522076,0.14676035201750376
σ,0,2003,0.13560153901747196,0.0877599592725579,0.1332331270139314,0.2160503788966459,0,Float64,0.017834755528826556,0.1740769866791626,0.10537196311255513,0.15387548510901708,0.11839004939772821,0.14638808508405984,0.12309514013974897
σ,0,2008,0.11872645005759883,0.07723086736437501,0.11692223998902751,0.1932469892136256,0,Float64,0.015438765907348311,0.15187092269636193,0.09188409060948402,0.13523305613903241,0.10334681807318716,0.12838714426822473,0.10826358854277286
σ,0,2013,0.15007986360746645,0.09207050013980798,0.1485788861053121,0.2248473600632963,0,Float64,0.020838189528211936,0.19858730948230024,0.11498194861261557,0.17125764215618527,0.12834721240536148,0.16264790116156028,0.13545790400900398
σ,1,2018,0.19588110693867436,0.11751687477142181,0.19446467632888084,0.3259678125360254,0,Float64,0.026400264116718666,0.2531900271604558,0.14980754564096457,0.22334747056287185,0.16881537243698425,0.21232680984907912,0.17663049762024868
σ,1,2023,0.21819171795114825,0.021432961073649698,0.19674829777728767,1.5262190805463731,0,Float64,0.10474438902677068,0.4807288091148347,0.08222411810731593,0.3116500315008293,0.12462308448691237,0.26557268291299263,0.1462029188440356
σ,1,2028,0.24523708515385687,0.010379470426357784,0.1999089068507927,3.8531829115868237,0,Float64,0.17673917150293392,0.7011999453016469,0.05768314224875858,0.38180508635755434,0.10522490349824405,0.3046171976011798,0.13173530990388377
σ,1,2033,0.27733894003969806,0.005005716554420525,0.20314088385058102,6.8693339083119325,0,Float64,0.2666464278104007,0.9506460707615014,0.04482513344142616,0.45163313738895505,0.09251377257936397,0.3395277141542075,0.12276026938945678
σ,1,2038,0.31742837219196257,0.003794094307279604,0.20802921602599028,12.65228513465595,0,Float64,0.385116365369388,1.270838757244417,0.034807981420823295,0.5271244076413217,0.08225916751167801,0.3804374633006811,0.11355830960588639
σ,1,2043,0.3660186629074299,0.00253563860833969,0.21157437128892692,31.026286858978693,0,Float64,0.5800707705786777,1.6257321597232273,0.02804715166751648,0.6102623899457591,0.07372258607533635,0.41820454289834075,0.10705739349776638
σ,1,2048,0.42935418669422315,0.0009496471518204187,0.21360753879801378,64.35200226418662,0,Float64,0.8880172047213427,2.084835732772615,0.02257468825075345,0.6958297761829239,0.06742827828093555,0.45800942844942505,0.1010371051533806
σ_B,0,0,0.20135068858139973,0.06958588899058508,0.20046838029990782,0.3876114752224586,0,Float64,0.0423286573145742,0.29260003881203206,0.12532263938101112,0.24344254539578378,0.15808017188666912,0.22638686515790252,0.17218511813273246
σ_b,0,0,0.2781001066637007,0.14919072937614408,0.2757201958803593,0.5200269412409647,0,Float64,0.043656182437820684,0.3743543197717123,0.20426689537575468,0.322577983950418,0.23228019144824522,0.3059147217071097,0.24682082691615098
σ_C,0,0,0.024825594824023967,0.012102795850522388,0.024462643500169086,0.043084115054084306,0,Float64,0.004147763648739601,0.03437737575007565,0.01736582554461182,0.02900496614077178,0.02081843463775175,0.027368047669732998,0.02182376686889093
σ_c,0,0,0.04867835912990098,0.023718243522357577,0.048120911101107194,0.0897275999761863,0,Float64,0.00833582895152764,0.06720053436433997,0.033925222662710655,0.0570842993935283,0.04055010336081123,0.0533521844585544,0.042872120808150074
σ_d,0,0,0.41559585032573,0.2564415527369407,0.4127894644180152,0.791376550184884,0,Float64,0.05782964502059993,0.5359967423066557,0.3132971069130241,0.47458643678733314,0.3575346353865281,0.45261223867242284,0.37394921009220505
σ_σ,0,0,0.5425119732812876,0.3242730894371139,0.5370789536305108,0.9653180741421984,0,Float64,0.07699483293891753,0.7039643656312888,0.4074219474313608,0.6207330652491058,0.46211523207987487,0.5942307368067844,0.486558593922801
σ_αB,0,0,0.013245970112522355,0.0018768793967126375,0.010433766334049896,0.20267570128864978,0,Float64,0.011963961926958477,0.04134127482648272,0.003552669237483857,0.019104431322626868,0.00603052994591215,0.015617613172999482,0.007215764492446849
σ_αb,0,0,0.011903687610238231,0.002081719570310943,0.009407164303513814,0.06278326996507035,0,Float64,0.007882345736736131,0.033631896435170686,0.0032438457945326744,0.019207645297201495,0.00504635280236192,0.015525216161951894,0.006132463511153114
σ_αC,0,0,0.005713124201130473,0.0014005760180137673,0.005176811235243973,0.026690034579732038,0,Float64,0.0025844167180919322,0.012126921326996293,0.002460778509992506,0.008008500889766219,0.0034606700434150497,0.006829204691663042,0.00396622634703393
σ_αc,0,0,0.007495559575021636,0.0015010441087437395,0.006817607464469225,0.036600380505798065,0,Float64,0.0033115898161021184,0.015729811959217393,0.003072532509386405,0.0106315433266546,0.0044175813097899665,0.009307436962201363,0.005058710754573784
σ_αd,0,0,0.019259515000417372,0.0029812626723476235,0.01268564610635371,0.17693286297080243,0,Float64,0.019102007897782377,0.07905554209081807,0.004826162929978943,0.03111329728066046,0.0065452535610707385,0.02268821117319411,0.008021728173503804
σ_ασ,0,0,0.013045598564245807,0.0022399629103454816,0.010251884818674853,0.09140209471338116,0,Float64,0.009406408176805702,0.03772299466947553,0.003985724028476545,0.020802508693124735,0.005480806594075183,0.016410502286893766,0.006594830776509848
α_B,0,1843,0.005665343189701491,-0.07471141964064922,0.005609435834736347,0.06970405657126316,0,Float64,0.018325011090088935,0.04025818676373013,-0.030957495814953908,0.024550218689347206,-0.013052227542765889,0.018049257133121485,-0.005924157118662526
α_B,0,1848,0.008484188340604585,-0.13792857833020428,0.007183669993561639,0.24352870490538092,0,Float64,0.02467542958353635,0.05691627489408439,-0.03568283639480512,0.02981971935631679,-0.013779505412046153,0.021671958657182057,-0.006414196063833162
α_B,0,1853,0.010307710453393563,-0.16093874982556333,0.008350483278362984,0.3966175037463646,0,Float64,0.029438806180215365,0.06499928346338492,-0.03687565936505604,0.03413434929680195,-0.0144871829399922,0.024922825224744885,-0.007249183035867774
α_B,0,1858,0.008253445942153898,-0.140292368513853,0.007378257420323178,0.246294022726535,0,Float64,0.028633197623683573,0.07128643908304133,-0.04459246185340941,0.03376685500346451,-0.017620761999412926,0.024994937728149418,-0.008501329548803813
α_B,0,1863,0.007395888862618185,-0.16361634277661036,0.00801224342423575,0.15822927987051522,0,Float64,0.029231006061931932,0.06292169413782683,-0.04915974557120325,0.035233034745753844,-0.019977409729877046,0.02477633056060941,-0.010296152395062281
α_B,0,1868,0.006618436060490361,-0.3212381372348398,0.00794743273123338,0.16259858754397402,0,Float64,0.03089115394750266,0.06486021734796169,-0.05434379938253175,0.03467003966020616,-0.020688050582298497,0.024525962811422178,-0.01076003912624697
α_B,0,1873,0.006574447609732511,-0.1695809713095533,0.00812761595636853,0.13391874904562867,0,Float64,0.031170950884185127,0.062362262174474305,-0.06142989840990106,0.03753634699874595,-0.022249469179559153,0.0255111023163061,-0.012639767516165811
α_B,0,1878,0.007930175114181166,-0.16987099484372628,0.008459320037257852,0.140674522743677,0,Float64,0.03090716312119632,0.06725539742205251,-0.05236942928142366,0.038323494335635915,-0.020961014789239608,0.027012250585541152,-0.010950706217186246
α_B,0,1883,0.007686167453675687,-0.18217099651237262,0.00798928176845239,0.13396733924993082,0,Float64,0.03227654687509713,0.06953069953600993,-0.059915417125797135,0.03810637778241568,-0.021875285725787025,0.02684162175873,-0.011755474839268292
α_B,0,1888,0.008529477373854876,-0.18812485873231466,0.008732528934879701,0.17916350465889558,0,Float64,0.033048017828061486,0.07091060361141142,-0.06070457893709213,0.03929605617739776,-0.02246997102681715,0.027169006668059444,-0.009961031537263257
α_B,0,1893,0.008446276680764432,-0.21847110338469322,0.008515684308833014,0.17168087021867848,0,Float64,0.0330050694992249,0.07220787772075393,-0.0624644766003266,0.04058527985201805,-0.023768067183782146,0.028973157160236917,-0.010227404535896118
α_B,0,1898,0.009669247476509945,-0.24455237381813377,0.01024194872022216,0.1542637243115728,0,Float64,0.03438791136651793,0.07854006795809591,-0.06321776760576692,0.04098306292568208,-0.020926142496519425,0.02932024442489139,-0.011347532976315527
α_B,0,1903,0.011152099592630648,-0.17128166565801212,0.010948738702260602,0.1983408399878667,0,Float64,0.03508118974691194,0.08542845696436523,-0.05668281027892984,0.04227594630956974,-0.020291032790426267,0.03205933619110228,-0.009396878036004596
α_B,0,1908,0.011848743023771794,-0.19992279794304435,0.01184238331388202,0.2397357494573575,0,Float64,0.03552635137724538,0.08380394023850209,-0.057769451277641715,0.04391745196424009,-0.021157673275149343,0.033592898150349465,-0.009123218982458225
α_B,0,1913,0.01316928696338324,-0.30805478583145046,0.011820198543007174,0.2444615933568512,0,Float64,0.03612745155556968,0.08546456824821813,-0.05785176148786768,0.04785088102412726,-0.019870293114325043,0.03470251305577884,-0.007207147137657114
α_B,0,1918,0.014298901196925716,-0.2248736005838377,0.013224505622824213,0.20049028381285958,0,Float64,0.03716605544510541,0.0907954016034978,-0.058695151323494746,0.04904459559381041,-0.018707541615764878,0.03572536488530406,-0.006640309177888716
α_B,0,1923,0.014941399915235505,-0.19457696566506624,0.013279397248315011,0.19403980302089535,0,Float64,0.037645624711919776,0.10477746122841317,-0.060499302428675725,0.04878837314010302,-0.01861838952931035,0.03596822704563124,-0.0066310357816728935
α_B,0,1928,0.015020671312461919,-0.20551923672748287,0.013913395641211267,0.22294156282446412,0,Float64,0.03793270117003877,0.10122885010217006,-0.060851602326904654,0.049775044111897634,-0.019607046312718306,0.03730141639941841,-0.007468289987000343
α_B,0,1933,0.01621748067152577,-0.18823485779718876,0.014661121176278928,0.1837637095837903,0,Float64,0.03787022561647083,0.09792693572842243,-0.056868691149058924,0.05210399930654411,-0.018846504295983092,0.03774008365780894,-0.006289259235383146
α_B,0,1938,0.017539849544134272,-0.2719041075547232,0.015281558650166763,0.2017034442960484,0,Float64,0.039604561803289993,0.10296600393511511,-0.05788339844476118,0.05386125638358925,-0.01754942049292759,0.0405992839406614,-0.005147521601517945
α_B,0,1943,0.018597836559043495,-0.34345285764441796,0.016274458206033203,0.19995672580621648,0,Float64,0.03995664602448065,0.09552957314115558,-0.06009672056253886,0.056638814968918205,-0.016466678474668296,0.0422265558994666,-0.005152904676619108
α_B,0,1948,0.0201170871771328,-0.2747713832615549,0.018577577601077422,0.2890994997516209,0,Float64,0.03955166258659706,0.09996696283582661,-0.05185913220032847,0.05779777075540656,-0.01568074896833886,0.04318053235001226,-0.004156694569081953
α_B,0,1953,0.021702794230779147,-0.28939334182255855,0.01895311875891484,0.33649775149563155,0,Float64,0.04093895897790169,0.10556762870492664,-0.05344693727086993,0.06017786478683677,-0.014445112501614489,0.04580275956008681,-0.0028662379742320867
α_B,0,1958,0.021712664280491678,-0.19937764664032606,0.018831089026696293,0.32398321386865164,0,Float64,0.041373811282113315,0.10924013330322138,-0.05275150217839058,0.06128415525524626,-0.015543705209404176,0.04619777490298965,-0.0031983507015788558
α_B,0,1963,0.021688834481585945,-0.2622195611877641,0.019370557434291467,0.2833913835089396,0,Float64,0.04063999556391666,0.10501660311078155,-0.05374934900633069,0.06072360607168503,-0.015466405230990538,0.04580243631217238,-0.003327516871489852
α_B,0,1968,0.018825107671309387,-0.3691696322560493,0.017096756937485854,0.23976030284713448,0,Float64,0.04089279588187077,0.09670683818428148,-0.058147506838678434,0.05765277573784348,-0.01770028771933849,0.04353698279695085,-0.0047323134235032335
α_B,0,1973,0.014578293997382011,-0.2796168023500173,0.01476105227167842,0.15450634986856562,0,Float64,0.04092267127747065,0.0967746431008027,-0.07117756391928973,0.05337597165618987,-0.022403225825851622,0.038785010643063896,-0.007929503344269256
α_B,0,1978,0.010414166508344674,-0.3204223841550037,0.012753613272881707,0.16001328036519663,0,Float64,0.043668705661688505,0.08886500427563301,-0.07755329640872632,0.0517340685590273,-0.026967619981675513,0.03698002482849447,-0.012451044921307426
α_B,0,1983,0.010269776242381231,-0.3237295704256943,0.011901989780510517,0.18109834331105767,0,Float64,0.04468478007657824,0.0901132934624477,-0.07820821885242918,0.05287425347333692,-0.028083120055183177,0.03803383589604488,-0.013810201608229244
α_B,0,1988,0.011082439825996389,-0.24904510362588758,0.012452728741082605,0.1768864392032728,0,Float64,0.04430283871032114,0.09194194422047994,-0.08061237330105964,0.05389720941895583,-0.028372380668246433,0.039263535487936894,-0.014684906726903754
α_B,0,1993,0.013740937644692443,-0.2671740295548818,0.014733363775557996,0.17526058727493204,0,Float64,0.04322436336319131,0.09676599301246942,-0.07581934990281329,0.05739555087757929,-0.028136577336925782,0.04118838020292315,-0.013509217544092181
α_B,0,1998,0.01638908452936378,-0.21020710155186212,0.015968890653833823,0.317556970467542,0,Float64,0.04564835088728515,0.10775264566040853,-0.0739522624078349,0.05993796514129118,-0.025896072100877243,0.044351180115197904,-0.011210529740977908
α_B,0,2003,0.017688869885236342,-0.16412311593162826,0.016643682935199876,0.2652792278715691,0,Float64,0.04665293761612236,0.10840127547508205,-0.08590227962061577,0.06308575899359585,-0.025828628966031754,0.045580721500352264,-0.00993229792762431
α_B,0,2008,0.019308044905380083,-0.17974466058274893,0.018124714900414902,0.3109713499961958,0,Float64,0.049298453886800445,0.11566890894055612,-0.08394578106812577,0.06815770469577338,-0.02616859406518696,0.048454427777495,-0.009986181897512712
α_B,0,2013,0.01853941474201091,-0.19298803650987975,0.018721450825952182,0.23571740423188317,0,Float64,0.050634535088929275,0.12274671491101466,-0.09678971439277777,0.06716532540980347,-0.027475324190508243,0.04788943777218296,-0.01072444572750187
α_B,1,2018,0.018693738371472417,-0.22400727904921966,0.018853767403004755,0.46481525330202433,0,Float64,0.05391270346696643,0.1296226143231448,-0.10265651972162435,0.06827456009381186,-0.030033798336501372,0.049894394957588406,-0.012360621281383963
α_B,1,2023,0.018603850790947573,-0.4309325597030145,0.018557892418332927,0.7972654786495519,0,Float64,0.05703945787586215,0.1339392699481539,-0.1061787655541039,0.06948409084569852,-0.0316048012063542,0.05060928216124659,-0.013196327778183782
α_B,1,2028,0.01853144423755653,-0.7275289273430672,0.01816881322842814,0.6841434688918206,0,Float64,0.059999316046101245,0.13890052804443673,-0.1087201608068941,0.07088240190419584,-0.03300816348945111,0.05116635138203548,-0.014137486332580225
α_B,1,2033,0.01858093856883583,-0.8143482225318577,0.018119868670647896,0.9033121527900803,0,Float64,0.06257783351848628,0.14359888345114302,-0.11154128731512734,0.0725892769158589,-0.03414252574531466,0.051890673567647976,-0.014863710050855012
α_B,1,2038,0.018603376653680722,-0.9570823316134984,0.017722798993828094,0.7832011600448927,0,Float64,0.06519946442407612,0.1491503602097966,-0.11461023715017296,0.07417934139602647,-0.0355343908024616,0.052651957292959024,-0.015338913332025758
α_B,1,2043,0.018545869271842645,-1.0302162457881372,0.017623310841099554,0.8235987590482731,0,Float64,0.06749261028541263,0.15152013440897677,-0.11820087755573452,0.0748653652079716,-0.03672136652786147,0.05317492490368652,-0.01593143726526424
α_B,1,2048,0.01857207069589324,-1.151906383642899,0.017507276161043264,1.1212353648285773,0,Float64,0.07006957399804263,0.15711032190662813,-0.12133857933847897,0.07608815336709196,-0.03801993963139788,0.053780248472643614,-0.016595189494360937
α_b,0,1843,0.0010318624432988956,-0.06677388845009502,0.0009831438165928015,0.06306669075347507,0,Float64,0.019025425015121323,0.037437037981858705,-0.037487374751945184,0.02054830085166329,-0.017993039702496515,0.014302267139070134,-0.01193897912802693
α_b,0,1848,0.0005396496185082755,-0.11486611968807195,0.0013909198378483211,0.09023766579464709,0,Float64,0.02326957691455485,0.04423947353441355,-0.04740898111770167,0.023112493338729227,-0.021600705353245847,0.015853727689839586,-0.014026007792091393
α_b,0,1853,0.0009867047905781328,-0.11835125812837165,0.0019478453914215808,0.11543249873475946,0,Float64,0.02657883642299383,0.05055368225632775,-0.05527567628265358,0.026951881544108092,-0.02392990087396054,0.018486007308777128,-0.014607928915791546
α_b,0,1858,0.0027376320862980016,-0.1314810044488124,0.003319896775140074,0.18020488183983452,0,Float64,0.028490382733807308,0.05976087309716345,-0.055276482668051456,0.02851405702622766,-0.024027159475915248,0.0200899007302852,-0.014123263142104806
α_b,0,1863,0.0051376783942158315,-0.12562733323728906,0.004853560451942756,0.1816045767452962,0,Float64,0.030403979345043023,0.06664618187234515,-0.05327952632919536,0.03289746521664074,-0.024039625622237083,0.022978746553387552,-0.014285432904710186
α_b,0,1868,0.007350428397293715,-0.16945585203940003,0.005536094760739971,0.20434607848412073,0,Float64,0.03294609577875489,0.08177181557610853,-0.053641517682205396,0.03649237083619776,-0.023379013333659486,0.024766059154253506,-0.012152652063834401
α_b,0,1873,0.008302498166932787,-0.15136673816215063,0.006223802273182126,0.22690551562158118,0,Float64,0.034174823980984446,0.08137548299628762,-0.05427476914314334,0.03805797620355948,-0.023599132742263672,0.025885851057970567,-0.012227907603690335
α_b,0,1878,0.009977053331201222,-0.1690328038712769,0.0071072685938933155,0.21925708857513462,0,Float64,0.035968439064313434,0.09257588170048128,-0.05507016117498506,0.04137710661112751,-0.022440069159069258,0.026975723464291668,-0.010434877292632655
α_b,0,1883,0.011478980662579448,-0.16238484955814583,0.008188560143532081,0.22253156412281022,0,Float64,0.03776104685163017,0.09726056330207344,-0.05627362521500194,0.043776087202553784,-0.021641427701989298,0.029006257086206362,-0.009689513455441046
α_b,0,1888,0.012651867149320956,-0.13374148253233692,0.008507538645276008,0.22947009244073188,0,Float64,0.03853369783705198,0.09877518576542578,-0.05424636827775866,0.045695953423264664,-0.021802587994158525,0.030112316362505193,-0.009527836441782721
α_b,0,1893,0.012743893282762276,-0.14777131935517412,0.009343756548574255,0.2501075380927242,0,Float64,0.038937550047290846,0.10107479995454817,-0.055278568759426355,0.048233902812509964,-0.02282979975154044,0.030560830150922137,-0.010212248160627407
α_b,0,1898,0.012358063695757737,-0.20209177791722147,0.00930050984749133,0.24275262872411563,0,Float64,0.03889097284964937,0.09945088055181808,-0.05700334201864815,0.04706294157310553,-0.02242615260821609,0.03198711093750676,-0.010988460874702118
