age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
51,1973,27.18440109401144,5.200647162912193e-13,-1.8256644212023926e-13,0.8751385650587045,5.1312193300306275,-424.5906945020288,2.4935236274640302,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,28.331217901193824,-1.655030444124019e-13,-1.655030444124019e-13,0.9369791913655522,13.074506313310877,-388.72338106552206,NaN,1.1166235570476764,-5.023721505315845e-14,-2.7391370376215078e-15,0.022752159655721096,7.2917457754005435,-34.5676549266401,0.17359376758874756,0.3273833216857826,1.1554559462226443e-14,-6.830636741879692e-16,-0.007448677603646664,-2.38719595283873,11.316873692770638,NaN
52,1973,26.313168411903025,-4.447006638803536e-13,6.647893204745711e-13,0.8672509621248923,2.60744890911777,-399.8261633896589,2.553288457244427,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,27.397071233775875,0.0,0.0,0.93123077643987,11.24321327845439,-373.4565008250458,NaN,1.0937778068980484,4.1517553858651346e-15,-2.77937914925221e-14,0.022937632569824732,7.114808522649727,-32.61198452094007,0.1802717575357044,0.33494872891064237,-6.464962672359449e-16,-4.5320855304157856e-15,-0.0076829308734994335,-2.3830960711033558,10.923342762548517,NaN
53,1973,25.45005334518458,-7.386548005273011e-14,-7.386548005273011e-14,0.8589008565453046,0.026211718414950014,-375.9960585044865,2.6083454027075335,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,26.468929313193783,-1.655030444124019e-13,-1.655030444124019e-13,0.9249634203280614,9.313514664657562,-358.23970921997415,NaN,1.0707518443712056,-2.864150026504739e-15,-2.3348353664842843e-15,0.023112447387830158,6.931224644644046,-30.73386078045337,0.1868825467647186,0.34275072531752343,-2.7459508955708748e-15,-2.009488602126338e-15,-0.007921808106040476,-2.3756822742901016,10.534053074320147,NaN
54,1973,24.59552569971919,1.270573325372439e-13,-7.913962512333103e-14,0.8500737786155449,-2.6074461381674916,-353.0924521141048,2.6580144498437535,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,25.547330133460804,-5.530491620560031e-14,-5.530491620560031e-14,0.9181388051249147,7.284706451441627,-343.08530252254195,NaN,1.0475567419582605,-2.4910532315190807e-14,6.511859466216643e-15,0.023275772082637692,6.741075004326107,-28.932064775204477,0.19339855503575942,0.35079378266036426,-1.776200384840061e-14,-5.382425408606245e-16,-0.008164996133208353,-2.364727199966016,10.14918844267821,NaN
55,1973,23.750069309397848,1.182106408858286e-13,7.105217021110055e-14,0.8407561730949389,-5.287788515789799,-331.106646291106,2.701596913427061,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,24.632850597156803,-1.421043404222011e-13,-1.421043404222011e-13,0.9107174802235617,5.1569240126219045,-328.00720752871337,NaN,1.024204413527815,5.670075556035609e-14,6.913114525700039e-15,0.0234267562667534,6.5444688092732655,-27.205310780502028,0.19979067785251567,0.35908203260173266,-1.3334765269993823e-15,-1.1608587417214715e-15,-0.008412127257543481,-2.3500011623339643,9.768938292624693,NaN
56,1973,22.914181027614433,3.041770391308017e-13,1.150254051523686e-13,0.8309355887685569,-8.00837453888675,-310.0291369391344,2.7383828475213883,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,23.72610748923441,8.295737430840048e-14,8.295737430840048e-14,0.9026591934092422,2.9312774851914654,-313.0210742737715,NaN,1.0007076316686927,-4.71524499575425e-14,-4.9548560130522484e-14,0.02356453325172242,6.341545125656276,-25.552248750462375,0.2060283140188705,0.3676192101133364,-2.3764134357940914e-14,2.1773777559271553e-14,-0.00866277510070092,-2.3312738099911,9.393497502265685,NaN
57,1973,22.088369523878203,-1.632350220809211e-13,1.569377071301132e-13,0.8206008788347369,-10.762050692733307,-289.8495797934477,2.7676582078550127,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,22.82775807841621,9.964212926076323e-14,9.964212926076323e-14,0.8939233059960293,0.6099924251638476,-298.14435116131995,NaN,0.9770800428558176,-1.2236542256990776e-14,-8.4503477820641e-15,0.023688222360462623,6.132474336162386,-23.97146708732804,0.21207943953519878,0.37640859271352034,0.0,-1.1315697394058047e-14,-0.008916450442597328,-2.3083160347261957,9.02306619161801,NaN
58,1973,21.273153875321324,-3.735736586374855e-14,2.3249830160844755e-13,0.8097424104509217,-13.540950681431283,-270.5567589472161,2.788712965695402,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,21.938500258031866,-6.491146657749064e-13,-6.491146657749064e-13,0.8844693000153417,-1.8034473524830972,-283.3963362257586,NaN,0.9533361801766377,1.0478322212787223e-14,1.1363444649281548e-14,0.02379693149496097,5.917459528282608,-22.46149569188049,0.21791068189802096,0.3854529355599214,-1.076485081721249e-15,-1.275273610007196e-15,-0.009172597102036271,-2.2809021462340553,8.65784945150675,NaN
59,1973,20.469061944812697,-3.215181763402141e-14,-3.215181763402141e-14,0.7983522816388203,-16.336504027652122,-252.13855851104435,2.800850423039538,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,21.05907213094386,0.0,0.0,0.87425738375107,-4.304158766397276,-268.7981975996177,NaN,0.9294914733589265,-2.14446721018789e-14,2.3845572910466805e-14,0.02388975996635601,5.696737798375954,-21.020809277580856,0.2234874114072673,0.3947544024689737,-2.7391370376215078e-15,-1.354098542507727e-14,-0.009430587920647961,-2.248812325619636,8.298057005785475,NaN
60,1973,19.676628539432073,1.6591474861680095e-13,-6.86752499821444e-13,0.7864245432416044,-19.139454362008664,-234.58193804041642,2.803397204654764,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,20.190250937934053,8.295737430840048e-14,8.295737430840048e-14,0.8632491997105527,-6.885725307422747,-254.37295574697737,NaN,0.9055622558343049,-4.7691145820933614e-15,-5.364043089338794e-15,0.023965801594874752,5.470581456267449,-19.647830927765202,0.22877385355822688,0.40431449300015765,-1.874269388544615e-15,-1.1674176832421421e-14,-0.009689720921169506,-2.2118353679076117,7.94390280010968,NaN
61,1973,18.896393345503903,-1.8466370013182528e-13,-1.79929861300283e-13,0.7739554233733202,-21.93988829413632,-217.8729123937782,2.795714653065232,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,19.332851226446593,-5.530491620560031e-14,-5.530491620560031e-14,0.8514086357336217,-9.540075736548943,-240.14541979802064,NaN,0.8815657685666488,5.10394038335932e-14,1.2842524636565847e-14,0.024024148080715596,5.239299114162776,-18.340935873647066,0.23373320013957416,0.41413396581858547,2.8614687492560167e-14,-2.7039522411248167e-14,-0.009949215720107258,-2.1697717202579367,7.595604510171244,NaN
62,1973,18.12889863926467,1.5663804210875488e-13,-5.221268070291829e-14,0.7609435511553375,-24.72727566313973,-201.996536691923,2.7772099814761253,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,18.487722157890275,0.0,0.0,0.8387027357627552,-12.25738262081094,-226.14207047065068,NaN,0.8575201603717995,5.115483382806969e-14,4.7298888957917624e-14,0.024063892650008183,5.003236642903722,-17.098455467362502,0.23832776359288785,0.42421275863457875,-7.777253841412544e-15,-1.0447728675493245e-14,-0.010208210284538456,-2.122436818385435,7.253382962205944,NaN
63,1973,17.37468677554899,-3.047224251666507e-14,-1.4595054887584328e-13,0.7473901763168738,-27.490521833117736,-186.93689705760585,2.7473488239085397,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,17.655743857844215,8.295737430840048e-14,8.295737430840048e-14,0.8251027012868001,-15.02598850616128,-212.3908826742176,NaN,0.8334444844559934,-4.337175587799132e-14,4.589110832688808e-15,0.024084133970719554,4.762777978254296,-15.918681323303629,0.24251913306808462,0.4345499051128346,-2.3725134564048182e-15,0.0,-0.01046575813168958,-2.0696647185245034,6.917461458564563,NaN
64,1973,16.634297460621713,5.530491620560031e-14,5.530491620560031e-14,0.7332993806091263,-30.218032534489787,-172.67710779539198,2.705668416144675,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,16.837822725526934,0.0,0.0,0.8105849682296257,-17.8323681126605,-198.9210821165807,NaN,0.8093586909065366,4.305940326884996e-15,4.408577820854937e-15,0.024083980330003786,4.51834575943226,-14.799869598273146,0.24626834160130187,0.4451434492456933,-5.026045632466211e-15,-4.925443370242858e-15,-0.010720826075680564,-2.0113120162371834,6.588065001359155,NaN
65,1973,15.908264819428771,-1.3856184840369525e-13,-1.0106092340785693e-13,0.7186782767946863,-32.89779154241861,-159.19931565197714,2.6517899643998573,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,16.034885637722397,0.0,0.0,0.7951323367718965,-20.661135164745495,-185.76283209375632,NaN,0.7852836148810832,-5.346930230536705e-14,6.606201132278361e-15,0.024062554056046015,4.270401782201665,-13.740245380946224,0.24953607841162082,0.4559903577934651,1.6227441428877895e-14,3.290044423910708e-15,-0.010972292633437367,-1.9472620365867401,6.265419407428615,NaN
66,1973,15.197114272048612,-3.500341485196387e-14,-3.500341485196387e-14,0.703537190464897,-35.51745123674778,-146.4847117493543,2.5854315377827093,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,15.247873008720589,-7.630583331349378e-14,-7.630583331349378e-14,0.778735123789945,-23.495102207464583,-172.94684925231732,NaN,0.7612409602635106,0.0,-2.682021544669397e-15,0.024018996157695496,4.019447249327684,-12.738007159176108,0.2522828770676397,0.4670864315075296,0.0,0.0,-0.01121894720371047,-1.8774292723220294,5.949750308499024,NaN
67,1973,14.501359238937098,-5.530491620560031e-14,-5.530491620560031e-14,0.6878898197888782,-38.06443580186291,-134.51355172536145,2.506420635100949,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,14.477730702069863,9.529299940293292e-14,9.529299940293292e-14,0.7613922997830939,-26.315400892446903,-160.5039503951557,NaN,0.7372532785872472,3.709669927656142e-15,3.970541641788872e-15,0.02395247114224649,3.766022802250649,-11.791331333941548,0.2544693635358727,0.47842621596593254,2.0758776929325673e-15,2.2660427652078928e-15,-0.011459490131643837,-1.8017640385230085,5.641282031296163,NaN
68,1973,13.821497699593682,4.3826192601944124e-14,3.806915310993618e-13,0.6717533680653023,-40.52605650907458,-123.26518453262109,2.4147059011185887,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,13.725400831867319,-6.491146657749064e-13,-6.491146657749064e-13,0.7431125647207498,-29.101668630364358,-148.46453635649348,NaN,0.7133439430742236,-3.5182319427263475e-14,5.171970137887559e-15,0.023862171955419766,3.5107083197082174,-10.898376748479848,0.25605647960301225,0.4900029129622467,-7.480162256814929e-15,2.550547220014392e-15,-0.011692533767716284,-1.7202573032180453,5.340236353315813,NaN
69,1973,13.158008634432417,6.352866626862195e-14,6.352866626862195e-14,0.6551486438944603,-42.88963816698881,-112.71809025168004,2.310367410134478,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,12.99181154007583,0.0,0.0,0.7239153111139411,-31.832305172283544,-136.85802333810705,NaN,0.6895371177029158,3.991030338138236e-14,4.1517553858651346e-15,0.023747324968472296,3.2541224722754305,-10.05728920215922,0.25700573944379057,0.5018082934912086,-7.866105523068194e-16,-1.1402386630925257e-15,-0.011916604617389389,-1.632945644624439,5.046831131686773,NaN
70,1973,12.511348384797664,7.47147317274971e-14,-1.0061919982004955e-13,0.6381001238755254,-45.14265546275773,-102.84992715116174,2.19362613019797,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,12.277865890296681,-3.1764333134310976e-14,-3.1764333134310976e-14,0.7038314185292998,-34.48479956651341,-125.7122367026766,NaN,0.6658577213068345,3.556560895333826e-14,-9.92635410447218e-16,0.02360719491127648,2.99692202624482,-9.26620591893371,0.2572794810245691,0.5138326134621792,1.036967178855006e-14,3.1737415541166366e-15,-0.012130146657745651,-1.5399162770880022,4.7612788042059995,NaN
71,1973,11.881946971078095,6.271392655594593e-14,8.99649306501415e-14,0.6206359729304995,-47.27287752086551,-93.63758809345829,2.0648511318934557,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,11.58443007504745,0.0,0.0,0.6829038226743028,-37.036124140452735,-115.05278663030431,NaN,0.6423313868204464,-2.689430556886224e-14,3.1620194174668254e-15,0.023441089619574203,2.7398008968739727,-8.523259942320365,0.25684110877942473,0.5260645333353892,-6.130379184770047e-15,-5.9992901628351e-15,-0.012331525871590122,-1.441312080243957,4.4837847640500685,NaN
72,1973,11.270204413584054,-1.272737331414561e-13,2.1212288856909346e-13,0.6027880177438159,-49.26851863372335,-85.05726622768309,1.924564184514886,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,10.9123211895744,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6611878046219326,-39.463187890563795,-104.90244891189342,NaN,0.6189844159391348,-2.7591989109924887e-14,5.025332504886674e-14,0.02324836442779439,2.4834889601083456,-7.826584430495517,0.2556553331451718,0.5384910429059664,1.0142032089641895e-14,-2.6029995967472393e-15,-0.012519036006599014,-1.3373365601756848,4.2145456123733185,NaN
73,1973,10.67648710508789,-1.218326065782685e-13,-8.88152127638757e-14,0.5845916693956185,-51.118392731649735,-77.08452974359304,1.7734429543135082,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,10.262294876575169,-3.245573328874532e-13,-3.245573328874532e-13,0.6387509526249346,-41.74333714066259,-95.28057694994119,NaN,0.5958437296506991,-1.1726790564055239e-13,-2.6029995967472393e-15,0.023028425993473954,2.228750644057052,-7.174316827426753,0.25368837049955684,0.5510973924446919,6.292884418454555e-15,2.5538892317872374e-14,-0.012690905517111023,-1.2282586683507382,3.953747296168677,NaN
74,1973,10.101124287499905,2.223503319401768e-13,-2.407286297791515e-13,0.5660857920035256,-52.81206882821971,-69.69440527797481,1.6123196984031276,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,9.635033188524858,-3.245573328874532e-13,-3.245573328874532e-13,0.6156727602062149,-43.854886977042256,-86.20257237868148,NaN,0.57293681533646,9.738349097620548e-15,-4.100550059638369e-14,0.022780735283555988,1.976383337707703,-6.564602888336279,0.25090810746437436,0.5638670313280715,-3.3270612344663304e-14,1.939488801707835e-14,-0.012845305575786161,-1.1144174053976694,3.701563142495089,NaN
75,1973,9.544404687874184,3.5571765678183274e-13,-3.191535896241036e-13,0.5473125151333867,-54.34002436870941,-62.86146937708199,1.4421780329482308,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,9.031133043171167,-3.245573328874532e-13,-3.245573328874532e-13,0.592043839779354,-45.77766317130312,-77.67944124248484,NaN,0.5502916714399361,3.1464422092272774e-14,-2.881538608516486e-14,0.02250480939084921,1.7272156754672503,-5.995600541353586,0.24728416941390677,0.5767815551373395,2.7391370376215078e-15,2.2804773261850513e-15,-0.012980358958596078,-0.9962261433539413,3.458151804224964,NaN
76,1973,9.00657337064012,-1.3826229051400078e-14,-1.7763042552775138e-14,0.5283169888705102,-55.693793183354806,-56.559947226515746,1.2641457637047115,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,8.451095659239854,2.8143800594311987e-12,-3.0893374665323186e-13,0.5679647500740792,-47.4935315135497,-69.71746014456407,NaN,0.5279367510731511,3.0820362480110803e-15,-2.5685105957753658e-15,0.022200221770024082,1.4821057831592108,-5.465483569735062,0.24278793357213518,0.5898206619570102,9.121909304740205e-15,2.6357520322043538e-15,-0.013094149499845458,-0.8741766141124331,3.223655137015267,NaN
77,1973,8.48782886339389,0.0,0.0,0.509147081725592,-56.86610457900474,-50.763817671193976,1.079483752841067,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,7.895317350486948,0.0,0.0,0.5435444571482518,-48.986890075995106,-62.317972234683786,NaN,0.5059009063804741,2.0758776929325673e-15,-1.4066420214884366e-14,0.021866600387746835,1.2419396061655277,-4.9724451026169065,0.23739234725741085,0.6029621182422665,4.1517553858651346e-15,-9.77960058477803e-15,-0.013184731688557959,-0.748842535662769,2.998196031911185,NaN
78,1973,7.988320612798039,0.0,0.0,0.48985302296390487,-57.85101006327205,-45.44692336920247,0.8895730278814636,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,7.364082025415755,0.0,0.0,0.5188984708163304,-50.24510022945806,-55.47732653146682,NaN,0.48421333604205985,2.3845572910466807e-15,-4.346585181275098e-14,0.02150362318994285,1.007629482564566,-4.514700905824294,0.23107160006729566,0.6161817341170326,6.0489752099875344e-15,-9.991711435936016e-15,-0.013250139826965946,-0.6208828819122327,2.7818762331722047,NaN
79,1973,7.508146824677867,-4.404316456046443e-14,1.3400886679697798e-13,0.4704869924905303,-58.643994224331415,-40.58308475697576,0.6958956723339066,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,6.857555687515088,0.0,0.0,0.494146719238498,-51.2588343476292,-49.18696634178941,NaN,0.4629035389558534,4.992915247585194e-15,-2.4614181155488063e-14,0.0211110101396778,0.7801131800890083,-4.090492467362188,0.22380052218630977,0.6294533473069321,2.720942525179502e-14,2.7249156212159096e-14,-0.01328839599742162,-0.491044852484724,2.5747741757120415,NaN
80,1973,7.047352738590206,-8.113933322186331e-13,4.868359993311798e-13,0.4511026629477304,-59.24206647947284,-36.14621636208472,0.500015352234626,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,6.37578315901483,-1.5882166567155488e-14,-1.5882166567155488e-14,0.46941124191639033,-52.022322033420714,-43.43366407615366,NaN,0.44200127794981037,-4.184052012440406e-14,5.622808165633845e-15,0.020688510959468515,0.5603536815353007,-3.698089875335031,0.2155536658879352,0.6427488140542813,-3.176715439826411e-14,3.438570558067724e-14,-0.013297515883686262,-0.36016666425708305,2.3769428816338216,NaN
81,1973,6.605929381618352,0.0,-1.5827925024666207e-13,0.4317547003375778,-59.64383069414932,-32.11044388622968,0.3035532557164379,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,5.918687164035191,-1.622786664437266e-13,-1.622786664437266e-13,0.4448137941261945,-52.53348209440707,-38.19989132867223,NaN,0.4215365583325407,1.6827336168044021e-15,5.0120080311325285e-14,0.02023588752265859,0.34934008629195346,-3.335794489550343,0.20630397987717183,0.6560380042996291,-1.3661273483759384e-15,-3.4574955765154684e-14,-0.013275511265662593,-0.22918037303424776,2.188407959681176,NaN
82,1973,6.183812839133397,3.815291665674689e-14,3.815291665674689e-14,0.4124982308810874,-59.84953010004788,-28.45022039986094,0.1081625271225906,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,5.48606981033322,2.434179996655899e-13,2.434179996655899e-13,0.42047346199682467,-52.79393399417037,-33.464305463028786,NaN,0.401539627236323,-1.1862567282024091e-15,2.811404082816922e-15,0.01975288965111232,0.14809009711954946,-3.001941410085083,0.19602095557506383,0.6692887971088876,-1.1922786455233403e-15,-1.1922786455233403e-15,-0.013220387754014247,-0.09911504296710959,2.0091657553422784,NaN
83,1973,5.780884071794508,0.0,-1.1882067178970457e-14,0.39338828330770875,-59.861065485979374,-25.140439951729356,-0.08449964878181505,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,5.0776164093443015,-1.622786664437266e-13,-1.622786664437266e-13,0.39650438683685263,-52.80888946887106,-29.20232783281094,NaN,0.38204100106611716,-1.483867971062457e-14,0.0,0.019239222837916355,-0.04234531608512385,-2.6949017484316946,0.1846680884157726,0.6824670707542481,1.2841594515663563e-14,5.8596187919455856e-15,-0.013130136053781386,0.0288992838281648,1.8391817022213404,NaN
84,1973,5.396969298302841,0.0,0.0,0.3744792168657395,-59.68198529073007,-22.156546898042077,-0.2728000268247364,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,4.692901478901746,0.0,0.0,0.37301368964841286,-52.58693186285145,-25.386784653295308,NaN,0.36307152997750586,-4.554281259460505e-14,5.757577741843739e-15,0.018694506149943436,-0.2208743338986608,-2.4130847087586753,0.1721995370971853,0.6955366799966082,0.0,-9.892453140416379e-15,-0.013002714741580637,0.15362620089818585,1.6783889268858512,NaN
85,1973,5.031840952619725,2.1212288856909347e-14,7.839240819493242e-14,0.3558241463170324,-59.317446967929975,-19.474639306603972,-0.45515848416947013,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,4.331396688482897,-1.622786664437266e-13,-1.622786664437266e-13,0.35009967298354994,-52.13969685318414,-21.988579767040857,NaN,0.3446625102104641,-2.5513225979981922e-14,-7.29568419105708e-14,0.018118218239972308,-0.3863528636858885,-2.154939487114142,0.15855577068402096,0.7084594109432963,-1.1546820700307937e-14,1.4531143850527972e-14,-0.012836022221595864,0.27371532222288336,1.5266871596626148,NaN
86,1973,4.685219212794039,2.8322639745052497e-14,3.153259263861175e-14,0.3374743757290767,-58.774149799797314,-17.071564885280043,-0.6300760891623035,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,3.9924804385292703,-3.292481144187161e-13,2.434179996655899e-13,0.3278503590215382,-51.48147308561822,-18.97736905713321,NaN,0.32684585735557353,2.256830904179545e-15,0.0,0.017509629028350977,-0.537568132826028,-1.9189569970450833,0.14365790024378827,0.7211949013485088,-1.596334128329536e-14,-9.721791206398704e-15,-0.01262785517970733,0.38769139652150375,1.38394200217368,NaN
87,1973,4.356774086565024,-1.0052091264932422e-14,-8.629628205482638e-14,0.31947885313583896,-58.06024017778006,-14.925008025908074,-0.7961619029039071,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,3.6754487171342305,4.4576975682104516e-13,-2.9986555354528196e-12,0.3063424011630426,-50.628744520897975,-16.322208880665823,NaN,0.3096543562885144,7.375560717640737e-14,1.9454011793632806e-14,0.01686771416155819,-0.6732158920481447,-1.7036714294031914,0.12740052545986438,0.7337005113697629,3.785611578697321e-14,-2.9978325350385995e-14,-0.012375850505968202,0.49393884425876117,1.249984598959457,NaN
88,1973,4.04612802690066,-2.407286297791515e-14,-1.7223761307539982e-14,0.30188365795169686,-57.18519120331731,-13.013566736488992,-0.9521572954404467,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,3.379526851057136,-8.11393332218633e-14,-8.11393332218633e-14,0.2856403844763171,-49.59969778425329,-13.992155156565488,NaN,0.293122006654814,0.0,-3.503620049771959e-14,0.016191048833177842,-0.7918695014043884,-1.5076616527405562,0.10964255746769659,0.7459311265836944,-1.6247903727748392e-15,-3.645671702399514e-14,-0.012077407296750702,0.5906801092921856,1.1246117551360417,NaN
89,1973,3.7528590390101857,-2.0687880551550237e-14,-1.8128342121663142e-14,0.2847315324212233,-56.15965926166464,-11.316818453259513,-1.0969575191055732,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,3.10388176351735,-8.11393332218633e-14,-8.11393332218633e-14,0.265796509066125,-48.41371761752684,-11.956795098841356,NaN,0.2772844865154006,-1.982938859693378e-15,-6.333156135976629e-14,0.015477676906526438,-0.8919387830830744,-1.3295524585416039,0.090195880098709,0.757838871500885,3.2598861768561172e-15,5.364043089338794e-15,-0.011729585200267697,0.6759458808181809,1.0075865347803739,NaN
90,1973,3.476504229547554,4.425594337939799e-14,-1.9443582412797409e-13,0.2680614673946786,-54.99532094138842,-9.815373974211465,-1.229629588469133,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,2.8476343666914232,1.2170899983279496e-13,1.2170899983279496e-13,0.24685063186827372,-47.09089177239894,-10.18669944688403,NaN,0.26217976119153896,-6.5931966984563015e-15,0.0,0.014724950517070104,-0.9716160540317429,-1.1680156531418984,0.0688109672958092,0.7693727079213295,0.0,-2.8526006581287384e-15,-0.011328975053275236,0.7475348745482276,0.8986393659554114,NaN
91,1973,3.2165637391014896,1.1090204114887769e-14,-1.8166104141439397e-13,0.25190835132542017,-53.70469428391218,-8.490919023384613,-1.349425522565477,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,2.6098717490574046,-8.11393332218633e-14,-8.11393332218633e-14,0.228830627595455,-45.651543793600936,-8.6537888525253,NaN,0.2478488696188965,-5.958137136483878e-15,-3.094107255647792e-15,0.013929334407255278,-1.028806179023623,-1.0217709950643328,0.04515912404433943,0.7804778882859723,-4.3935214329133997e-14,0.0,-0.010871537503258762,0.8029604740596674,0.7974696685371316,NaN
92,1973,2.9725049910102403,9.505653743176365e-14,-1.2412728330930142e-13,0.23630268966532844,-52.300948814150125,-7.326243238064689,-1.4557913412858312,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,2.389658862591645,7.391019850022438e-12,4.721657221053127e-12,0.2117530191818415,-44.115808411087734,-7.331613373864378,NaN,0.23433692680956877,3.066770519234618e-14,1.6201978947957546e-13,0.013086168126826038,-1.0610367885355445,-0.8895869730715759,0.018810502870061016,0.7910952297962635,0.0,-8.413283424024791e-15,-0.01035240518138788,0.8393811420593079,0.7037480108874946,NaN
93,1973,2.7437671833506627,8.682479288288857e-15,1.4378175644046075e-14,0.22127039979861732,-50.79770910555475,-6.3052566519895,-1.5483711927202293,101.84949228313886,0.019388137451244826,0.026577890055403924,0.9995495475190469,-193.98265660724758,-148.63240200508523,NaN,2.186049467849543,-3.2361083545361723e-12,1.2333178649723223e-11,0.19562382202602127,-42.5032601833381,-6.195548485957062,NaN,0.22169438853852708,-7.713641571553535e-14,-1.5955925932832742e-14,0.012189377889184278,-1.0653439586022682,-0.7702814177559014,-0.010793151780222734,0.801160170655573,5.1960693151385716e-14,1.1546820700307937e-14,-0.009765644070000365,0.8535111476915447,0.617118792101421,NaN
