age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
61,1973,19.29082153441993,-3.415555233613055e-14,-2.9892638778228973e-13,0.7699906504247609,-24.13335111583397,-227.5422818229402,2.8817360421696865,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,19.719509232492882,9.964212926076323e-14,9.964212926076323e-14,0.8476312097872606,-10.854122266793185,-251.99815144072747,NaN,0.8745725832083351,3.415555233613055e-14,0.0,0.023237806702593438,5.3420768605776745,-18.571612502347804,0.23446697162113186,0.41704023158819464,0.0,1.2893544989231922e-14,-0.00969110028885291,-2.227860971097204,7.74510957894814,NaN,0.011923253199144581,0.8637704165464185
62,1973,18.527140361783935,-6.642808617384215e-14,-6.642808617384215e-14,0.7572868097438689,-27.005426426107213,-211.37567602520974,2.860601737382651,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,18.878063648979406,0.0,0.0,0.8351213271374752,-13.677206947690014,-237.59480583652388,NaN,0.8513157308887689,2.7593791689609002e-15,2.810632354980921e-15,0.023272971165111126,5.105381488571614,-17.3470891901253,0.2388621454258751,0.42685293871744195,2.550547220014392e-15,2.532063045346239e-15,-0.00993413613453919,-2.1792470916737865,7.404655998999834,NaN,0.013100412989672421,0.8530384714227798
63,1973,17.776417277098574,0.0,0.0,0.7440749671040201,-29.85085050699417,-196.02087130321718,2.8283576876426624,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,18.049547801592965,-4.81457259558303e-14,-4.81457259558303e-14,0.82176793502516,-16.548413900264503,-223.45168459380193,NaN,0.8280326258419264,-2.577307070925277e-15,1.6751108349622248e-14,0.02329018105398966,4.864481689503113,-16.18269153249562,0.24286994202317244,0.4369080028504689,0.0,-8.611880653769991e-15,-0.010175666490296994,-2.1253309798652396,7.070347438207378,NaN,0.01439688486756724,0.8413993743556195
64,1973,17.03915837337685,-6.889504523015993e-14,-6.642808617384215e-14,0.7303593771860605,-32.65829792974405,-181.46137040956097,2.784584652730591,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,17.234815755764117,8.295737430840048e-14,8.295737430840048e-14,0.8075508054428703,-19.454254505784224,-209.5972406411538,NaN,0.8047416141754938,-3.0091078722393936e-15,-1.4204305811601935e-14,0.023288655202084927,4.619782559156811,-15.076796214853896,0.24645486894938975,0.44720346266769073,-1.0262147967832733e-14,7.153671873140042e-15,-0.010414767247236585,-2.0659827572258815,6.742395473213053,NaN,0.01582476181655683,0.8287902355204285
65,1973,16.315864151351292,6.430363526804282e-13,5.341408331944564e-13,0.7161469966039383,-35.41606254942169,-167.67976865577342,2.7289424349307185,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,16.434738990305803,-4.81457259558303e-14,-4.81457259558303e-14,0.7924555029268447,-22.379503665887782,-196.06073249477527,NaN,0.781461816824563,-8.046064634008191e-15,2.5130228162331054e-15,0.02326762576447906,4.371724813980931,-14.027751197623452,0.24958120303506984,0.45773639523267956,1.5876878462923412e-14,1.874269388544615e-15,-0.010650439143052184,-2.0010975573008802,6.421012266422002,NaN,0.01739736251559121,0.8151471733047295
66,1973,15.607026740034991,-1.1445874997024067e-13,-1.1445874997024067e-13,0.7014476360954718,-38.11214191177563,-154.6577659965258,2.661180581827853,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,15.65020011421231,0.0,0.0,0.7764743655990187,-25.307263773640937,-182.87186393718454,NaN,0.758213114272578,-4.6876950335564685e-14,-5.849117615485859e-15,0.023226342160146022,4.120784953984056,-13.033879712394338,0.25221313746913193,0.46850284053867314,2.99964508141755e-15,1.267552167309615e-14,-0.010881607277349346,-1.9305994561898507,6.106409668494345,NaN,0.019129355570282284,0.8004061214380227
67,1973,14.913126974211238,-6.352866626862195e-14,-5.530491620560031e-14,0.6862740937989396,-40.73433273783018,-142.37618641177374,2.5811494654087377,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,14.88208560879957,-6.491146657749064e-13,-6.491146657749064e-13,0.7596074676865066,-28.219082806294253,-170.060363871773,NaN,0.7350161272520503,-2.990061354841499e-15,-2.752697785029027e-15,0.02316407516436654,3.8674752317220005,-12.093484294692406,0.2543150044544533,0.47949772593185425,-1.904515157291567e-15,-3.3305704786453388e-15,-0.011107121364655205,-1.854445578710249,5.798798217894329,NaN,0.02103689633593249,0.7845038414206823
68,1973,14.234631349823717,-1.6083346023891875e-13,1.7660026681349761e-13,0.6706422654913378,-43.27033696634464,-130.81500496265187,2.4888106947318347,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,14.13127763186155,8.295737430840048e-14,8.295737430840048e-14,0.7418635263570323,-31.09513131469077,-157.65551202564612,NaN,0.7118921932947665,-2.4424183510065817e-14,-3.124947278552426e-14,0.023080121109637898,3.612343415956909,-11.204850827642435,0.25585147764056104,0.49071479119257666,8.881521276387569e-15,-1.1067067961133888e-14,-0.011325756811003474,-1.7726303450776582,5.498386034232282,NaN,0.02313777760838447,0.7673791679429139
69,1973,13.571988882375031,-7.23199402837638e-13,-2.1892582331376495e-13,0.6545712276364443,-45.70787754050631,-119.95338281227158,2.384246324939514,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,13.39864496008552,-5.530491620560031e-14,-5.530491620560031e-14,0.723260711101695,-33.9144410535906,-145.6856198115749,NaN,0.6888633390506166,2.48696511447927e-14,4.314850747215513e-14,0.022973806136501296,3.3559723397526895,-10.366252570596785,0.25678778950243214,0.5021465151373767,-1.5138420117866165e-15,1.957975526359436e-14,-0.011536216690877931,-1.6851898153027054,5.20537760336026,NaN,0.025451595588277028,0.748974514373401
70,1973,12.925627897565697,0.0,0.0,0.6380832891925892,-48.0348228169422,-109.76971040262517,2.2676662057367514,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,12.685033189359487,2.13959191666607e-12,1.7080294026244859e-13,0.7038273109783377,-36.655205376679774,-134.17747945177078,NaN,0.665952248360197,0.0,4.6466436205659014e-15,0.02284449042060558,3.0989792267569722,-9.575954147766373,0.2570899651859752,0.5137840446748755,7.522769680598484e-15,1.9646854148976043e-14,-0.011737134686754355,-1.5922060814860255,4.919972453660951,NaN,0.02799993266675724,0.7292376630053807
71,1973,12.295952787409963,-3.9244353185959845e-13,0.0,0.6212040082197421,-50.239318158585384,-100.241658865291,2.13941536287098,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,11.991254357886717,4.147868715420024e-14,4.147868715420024e-14,0.6836022142596936,-39.295138360286295,-123.15579806850961,NaN,0.6431822261527617,3.490970821933407e-15,-7.586518967878633e-14,0.022691572276557485,2.842014794139667,-8.832215473552797,0.2567250288479197,0.5256171273014077,1.0885771069079127e-14,-1.502195689513787e-15,-0.01192707903393675,-1.4938116518440898,4.642363724919743,NaN,0.030806558737602543,0.7081238599390851
72,1973,11.683340768827982,-3.5526085105550276e-14,-3.5526085105550276e-14,0.6039621697479511,-52.30992295180878,-91.34623961341566,1.9999775544142135,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,11.318076201666287,0.0,0.0,0.6626351571725417,-41.81188607729684,-112.64263660461559,NaN,0.6205771583522591,-7.522769680598484e-16,-7.522769680598484e-16,0.022514492014503514,2.585762137720612,-8.13329559229161,0.2556612326237021,0.5376340480500407,1.7282786314250098e-15,1.7282786314250098e-15,-0.012104557481597125,-1.3901937653964138,4.372736633275141,NaN,0.033897652913513675,0.6855982265061921
73,1973,11.088138685103983,9.909056206152898e-14,1.0974937147290538e-13,0.586389721700661,-54.2357509802394,-83.05987192481618,1.8499778161457532,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,10.666211292900641,-3.245573328874532e-13,-3.245573328874532e-13,0.6409867035635773,-44.18347971265795,-102.65687573065524,NaN,0.5981614681152129,-3.970541641788872e-15,-3.683869996923407e-15,0.02231273539092073,2.3309354139735885,-7.477456412192579,0.25386823582338547,0.5498215719008367,3.74853877708923e-15,4.2694440420163185e-15,-0.012268023246105477,-1.2815985733116533,4.111266838371786,NaN,0.03730204771466149,0.6616384871627987
74,1973,10.510659893478845,4.868359993311798e-13,4.868359993311798e-13,0.5685216663294314,-56.00661180379782,-75.35845817328908,1.6901824232867244,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,10.036306345952468,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6187279261177809,-46.38881662661593,-93.2137320297415,NaN,0.5759600689009726,-5.101094440028784e-15,-8.641393157125049e-16,0.022085836456256773,2.0782783458924814,-6.862966315546668,0.2513172641748644,0.5621648926106411,-9.339341465937137e-15,1.2036431488957574e-14,-0.012415881879687165,-1.168335123133499,3.858118721767012,NaN,0.04105149800718323,0.636237996897309
75,1973,9.95118128437087,5.530491620560031e-14,5.530491620560031e-14,0.5503959052759363,-57.61315054127397,-68.21746621286701,1.521495595235166,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,9.428931999278205,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5959397713878879,-48.40815228422324,-84.32434744229178,NaN,0.5539983150941259,2.592417947137515e-15,2.547920467435927e-14,0.02183337955813057,1.8285625953219933,-6.2881036293572965,0.24798122592316807,0.574647588815748,2.009488602126338e-15,2.483333109792868e-15,-0.012546498918754766,-1.0507790863999344,3.6134435888321685,NaN,0.04518097720018153,0.6094090285423002
76,1973,9.409940479151915,3.796021530247709e-13,-7.105217021110055e-14,0.5320530373165656,-59.04698325142289,-61.6120182588089,1.3449537955521162,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,8.844573392316661,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5727121056707835,-50.22358358967597,-75.99547301980768,NaN,0.5323019511683635,2.4910532315190807e-14,0.0,0.021555000200498487,1.5825860641700327,-5.75115994337466,0.24383473422258184,0.587251588087495,-1.1738324523935988e-15,4.053747394779357e-14,-0.012658208099014679,-0.9293761794955799,3.3773778100966605,NaN,0.04972900346403602,0.581186251204077
77,1973,8.887133253916176,-8.484915542763739e-14,7.297527443792164e-14,0.5135361087201538,-60.300824994771375,-55.51698545362174,1.1617165912549148,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,8.283621851285957,4.147868715420024e-14,4.147868715420024e-14,0.5491424549703458,-51.81950285722564,-68.22926448130953,NaN,0.5108970607096165,-2.5808520671627665e-14,1.622404962298852e-14,0.021250384400404734,1.341171217071558,-5.250443264941953,0.23885402932366853,0.5999571393647591,5.52580499538511e-15,-1.5078136897398632e-14,-0.012749319835297906,-0.8046452467937577,3.1500409216340364,NaN,0.05473799901286498,0.5516302948968732
78,1973,8.38291123615145,2.407286297791515e-14,-9.004923033777495e-14,0.4948903173555824,-61.36860751723331,-49.90708715602662,0.9730556998369955,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,7.746367975938398,-2.498723886366536e-12,-3.648763721896082e-14,0.5253344696015119,-53.18300166740467,-61.02320201343654,NaN,0.4898100170139275,-1.83811475158962e-14,4.621250604642514e-14,0.02091926610226375,1.105163533469011,-4.784281002966459,0.2330167810086263,0.6127427938327563,2.6986410008123377e-14,1.6607594194833727e-14,-0.012818129556521361,-0.677180991140311,2.931533708238078,NaN,0.06025468580238328,0.5208312535020964
79,1973,7.897379919563264,1.11926714482326e-13,-2.462387718611172e-13,0.4761626727627489,-62.245583677100186,-44.756993851866994,0.7803391289314916,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,7.232996380518216,2.249123266253538e-12,2.2064126294407777e-12,0.5013961602825867,-54.30420533122138,-54.37014055446204,NaN,0.4690674374535928,-2.093888543702781e-14,-1.627133380907785e-14,0.020561422131550117,0.8754302701552965,-4.351022776098336,0.22630169248180804,0.625585393847791,4.4407606381937845e-15,-9.926354104472179e-15,-0.012862925362239345,-0.5476563903407541,2.721936297023302,NaN,0.06633052133407201,0.4889119293307417
80,1973,7.430597039447805,-5.694032295371563e-14,8.682479288288857e-14,0.4574016156523181,-62.92841566647881,-40.041432463964895,0.5850141579945792,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,6.743582287869003,0.0,0.0,0.4774379669740269,-55.17652159382545,-48.25848990426751,NaN,0.44869614437669325,0.0,0.0,0.020176664061346113,0.6528597224914665,-3.9490430426253655,0.2186878574301952,0.6384600689050003,1.5045539361196968e-15,1.0778956126803207e-14,-0.012881994326921775,-0.41682486339725955,2.5213062931031853,NaN,0.07302217863067101,0.4560305700368274
81,1973,6.982571346931478,2.0104182529864843e-14,1.878131923829758e-14,0.4386566015623631,-63.415244447133354,-35.735292737288425,0.3885876346060939,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,6.278090108653174,-1.622786664437266e-13,-1.622786664437266e-13,0.45357073249909363,-55.79679140389738,-42.67251697820364,NaN,0.4287231359850029,-6.35459116984455e-15,-3.809030314583134e-15,0.019764826255572476,0.43836126516192964,-3.576743552320089,0.21015383377279215,0.6513402368926375,1.833706387237764e-14,2.5085250588035568e-14,-0.012873626615413861,-0.28552233029454,2.3296769926733574,NaN,0.08039207486001816,0.4223827962320756
82,1973,6.553261815107076,-2.1456172357355175e-14,0.0,0.4199776544840609,-63.70573807665741,-31.813733301652206,0.19260303809924698,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,5.836374062000559,2.382324985073323e-14,4.0946733067342865e-14,0.4299036593999574,-56.16533470186459,-37.59275601081091,NaN,0.4091755714405917,2.8606471485674834e-14,1.7519264916314147e-15,0.019325749210111574,0.23286651139382486,-3.2325556224113043,0.2006763340561211,0.6641976079536962,1.483867971062457e-14,-5.333906107997529e-15,-0.012836116397331503,-0.154669379840211,2.1470557119844003,NaN,0.08850895353803284,0.3882023717340806
83,1973,6.142577303656953,2.5835641961309973e-13,8.041673011945937e-14,0.4014148975062737,-63.8011170288732,-28.252285970537994,-0.0013824410095424034,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,5.41818081447272,0.0,0.0,0.4065423295328571,-56.285889898355705,-32.99650702631208,NaN,0.3900807754017901,2.0243138065349093e-14,-1.5045539361196968e-15,0.018859257166868898,0.037332018144739416,-2.9149422420123434,0.19022839916615406,0.6770021871658177,-1.7311792995728665e-14,-8.303510771730269e-15,-0.012767758350328525,-0.025273857937885207,1.9734222733037776,NaN,0.09744852574140501,0.35376043609952
84,1973,5.75037670107287,1.944358241279741e-14,2.4910532315190807e-14,0.3830180683808765,-63.704155138083394,-25.026956824736743,-0.19182338947432762,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,5.023154036277575,-1.5882166567155488e-14,-1.5882166567155488e-14,0.3835868619283354,-56.16545144542674,-28.85839892682805,NaN,0.37146626830804036,1.3296446345242153e-15,-1.2365566425520474e-15,0.018365128783704443,-0.14725592421516645,-2.622400010520065,0.17877707551549835,0.6897222709359212,2.4079397773835183e-15,2.0758776929325673e-15,-0.01266683833067711,0.10156569045816694,1.8087276905599392,NaN,0.10729417631097239,0.319362811452673
85,1973,5.37646955521461,0.0,5.812457540211189e-14,0.3648360287882162,-63.419155373635235,-22.114322656203974,-0.37721120844613387,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,4.650840702313516,0.0,0.0,0.36113027539112963,-55.814015246752184,-25.15099135649952,NaN,0.3533598300475754,2.326853750304609e-14,4.825051222922752e-14,0.017843059441774705,-0.31987375601065327,-2.3534609166877574,0.16628019338072522,0.7023244304708948,1.1960245419365996e-14,-7.539068448699316e-15,-0.012531616560233296,0.2246551535125613,1.6528930979495748,NaN,0.11813774163297468,0.2853450250567253
86,1973,5.020617193898842,3.552658071232911e-14,1.5776670466287513e-13,0.3469162766015251,-62.951900305841264,-19.491621410309925,-0.5560993909532223,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,4.300698905329753,2.382324985073323e-14,2.382324985073323e-14,0.33925710932936004,-55.24424612514774,-21.845389188738036,NaN,0.33578960618442266,3.00081590342974e-14,-7.98167064164768e-15,0.017292613519209903,-0.4794495486278987,-2.1066939651994505,0.15268242467729104,0.7147734739156941,3.290044423910708e-15,6.841431978555155e-15,-0.012360301438253639,0.3426978194421888,1.5058089639814296,NaN,0.1300803662530253,0.25206476889085955
87,1973,4.682534327722976,1.111751659700884e-13,-2.1913096300972062e-14,0.32930447076116814,-62.309577809542304,-17.136835365609254,-0.7271277274802652,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,3.9721069026566482,6.121313328034542e-14,5.722937498512033e-14,0.31804234068467585,-54.47108485223051,-18.91184493300718,NaN,0.3187842677315765,2.261720534609795e-14,-2.6374113266180933e-14,0.01671316467198131,-0.6248473403214594,-1.8807066576474742,0.13791006588204996,0.7270323767332117,-3.192668256659072e-14,4.017797769834295e-14,-0.012151011834119931,0.4542842469294897,1.3673346312494372,NaN,0.1432334463129611,0.21989165987880663
88,1973,4.361891117682609,1.8128342121663142e-14,-4.147868715420024e-14,0.312043978404234,-61.50068324626666,-15.028765925245242,-0.8890451407296059,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,3.6643730886430745,0.0,0.0,0.29755061761018314,-53.511314181460484,-16.32032729744462,NaN,0.30237323758282114,3.3454550713614815e-14,-4.296225039757108e-15,0.016103821819393082,-0.7548456854688331,-1.6741463339387737,0.12186463787140253,0.7390621676281212,4.3279482489321665e-14,1.7364958576577715e-14,-0.011901725460968952,0.5578778885276288,1.2372982184887147,NaN,0.15771966861058087,0.1891943774228053
89,1973,4.058315680638913,-9.538229164186723e-15,-8.303510771730269e-15,0.2951754535460099,-60.53490004978787,-13.14709906013518,-1.0407298141766679,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,3.3767465727465265,0.0,0.0,0.27783581375435146,-52.38310382860025,-14.041038179989558,NaN,0.28658699921508013,3.5672279074493304e-14,-1.7027273595779237e-14,0.015463338128993467,-0.8681089298531414,-1.4857013785856197,0.10441471107910491,0.7508217547862427,-4.9548560130522484e-14,-3.099924478360685e-14,-0.011610210668839084,0.6517950700570789,1.1154969161568682,NaN,0.17367415497421676,0.16032553842854094
90,1973,3.7713969966463394,1.25222010965652e-14,1.2165291168587205e-13,0.27873645606588193,-59.42296126922475,-11.472460638769315,-1.181206900712288,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,3.1084280473962025,-8.11393332218633e-14,-8.11393332218633e-14,0.25894089128991943,-51.10555355049021,-12.04486503879484,NaN,0.2714575062178148,2.054940483013093e-14,-3.7329022883054485e-14,0.014789999799848503,-0.9631494049130307,-1.3141022948059644,0.08538581463035162,0.7622676744163507,-1.2097950419975069e-14,2.5859850689437797e-15,-0.0112739387520848,0.7341776570005765,1.0016977002056202,NaN,0.19124572262641734,0.13360501113595444
91,1973,3.500688173870846,1.499415510835692e-14,1.8128342121663142e-14,0.26276111874673286,-58.17649518604946,-9.986461091399082,-1.309662843251399,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,2.858580648370733,1.2170899983279496e-13,1.2170899983279496e-13,0.2408980477410048,-49.69825157409521,-10.303760459431844,NaN,0.2570187146833892,-1.8810473876390697e-14,5.3914590387496e-15,0.014081490872766512,-1.038278348892605,-1.1581226467879375,0.06454791913409759,0.7733537405596164,1.3826229051400078e-14,0.0,-0.010889973639117688,0.8029564448625733,0.895638480917095,NaN,0.21059827229292377,0.10930273763375657
92,1973,3.245710019605123,-1.944358241279741e-14,3.74853877708923e-14,0.24727986902808088,-56.80785857889851,-8.671729084831417,-1.4254556258047342,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,2.6263405407394487,0.0,0.0,0.2237291115112976,-48.180862898322346,-8.791045388846078,NaN,0.24330726460923535,1.3199423455346733e-14,-1.9550264586197047e-14,0.013334729585318787,-1.0915428976594643,-1.01657986797076,0.041600000874579816,0.7840305719096922,-1.6769866636674926e-14,1.9784906280832758e-14,-0.010454835663022776,0.8558030023146688,0.7970296952721232,NaN,0.2319123170046769,0.08762248084756735
93,1973,3.0059548599769457,-7.941083283577743e-14,7.08106535078308e-14,0.2323192106059262,-55.329961547348375,-7.511934117552563,-1.5281214094825193,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,2.410827002166002,-3.7147479735087096e-13,1.3955965314160489e-11,0.20744614427635222,-46.57275878101337,-7.4816366376690775,NaN,0.23036334134831982,-7.043738116817925e-15,-1.536518805214273e-14,0.012545670954384795,-1.1206459258172021,-0.8883359306910019,0.016151059819057668,0.7942449680325093,-1.9784906280832758e-14,3.789784627794635e-14,-0.009964336026212568,0.8900673875266,0.7055563428796094,NaN,0.2553866658529246,0.06868816612994108
94,1973,2.7808905465596245,-9.121909304740205e-15,-4.151755385865135e-14,0.21790156847729153,-53.756088002951344,-6.491798176698018,-1.6173763928110951,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,2.211151819196388,0.0,0.0,0.19205220496341507,-44.89269529368388,-6.352202632317646,NaN,0.2182317539536104,4.896793758601762e-15,-5.639699663237038e-14,0.01170906925724566,-1.1228448386982643,-0.7722978701020361,-0.012303122824850406,0.8039391040093331,2.7014769101332483e-14,5.2391611063936115e-15,-0.009413378647444062,0.9026988735621597,0.6208804577177401,NaN,0.28124027840283944,0.05253456964895896
95,1973,2.5699645853801067,-7.705407287627258e-14,-4.7204399575087495e-15,0.20404519926276837,-52.09971598915972,-5.597096819453251,-1.693115542360758,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,2.0264278578572146,-1.2089760650057632e-11,-1.5236121258332535e-14,0.17754222964203206,-43.15854549789743,-5.381253948430627,NaN,0.20696327417762364,7.409664335587348e-14,-1.9076458328373446e-14,0.010818192871865884,-1.0948245939330947,-0.6674181530692646,-0.04440827995818867,0.8130495093511264,4.8193604062901234e-14,6.458910490327494e-15,-0.008795726406726894,0.8901465989265146,0.5426440269891727,NaN,0.3097143070628936,0.039103937784939743
96,1973,2.3726083228636763,1.2391049654842404e-14,-4.0208365059729686e-14,0.19076416687244363,-50.374341892310056,-4.814650246288316,-1.755405717354229,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,1.8557767146986066,-4.1048591871330933e-13,-1.7501707425981938e-14,0.16390398377410076,-41.38708675599109,-4.549176841557185,NaN,0.19661628812074577,7.297325361422412e-14,-9.101770622777572e-14,0.00986448251265409,-1.032539240434025,-0.5726948826025818,-0.08098718038457138,0.8215057943754472,1.3705313403479757e-14,4.10173315436191e-14,-0.008103729542489807,0.8482369689338566,0.4704721644763556,NaN,0.3410743464604151,0.02824965099835182
97,1973,2.1882411240648962,1.1267130376085468e-14,9.721791206398704e-14,0.17806838184730506,-48.59331236510556,-4.1323051114492895,-1.8044776017390307,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,1.6983353961058327,-8.11393332218633e-14,-8.11393332218633e-14,0.1511190472373788,-39.59384208537131,-3.838218888799251,NaN,0.18725882230913524,1.1636339671394304e-13,2.3629649351917624e-14,0.0088371422057572,-0.9310150733353469,-0.48717182664647035,-0.1230803411173484,0.8292290856216563,-6.091630328913425e-15,-5.349059494604918e-15,-0.007328015350940431,0.7720247779490854,0.4039770483543111,NaN,0.37561291080462306,0.019747270916449806
98,1973,2.0162744810495017,-8.464631444642612e-14,0.0,0.16596370103228775,-46.76966741285997,-3.5389079696734185,-1.8407116761368856,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,1.553262010680001,0.0,0.0,0.13916379794388717,-37.79297241081086,-3.2324360703579997,NaN,0.17897101758063164,6.803405184880338e-14,-2.9357972209415686e-13,0.007722650424884136,-0.784107086552088,-0.4099382644792595,-0.17199894380693076,0.836130132120008,-8.08806140162882e-14,-9.860243338764985e-15,-0.00645714072015238,0.6556155618904381,0.342761735232946,NaN,0.41365216234501734,0.013312304375232854
99,1973,1.8561159933792744,-2.9369798685957096e-14,-7.000682970392774e-14,0.15445208278210626,-44.91599761319664,-3.024271370685755,-1.864623563265261,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,1.4197404907625781,-4.056966661093165e-14,-4.056966661093165e-14,0.12801036575919858,-35.997215046962545,-2.717610298242762,NaN,0.1718481378250598,8.714616080329938e-14,1.1777089786713832e-13,0.006504176588019982,-0.5841987348618746,-0.34012864472762155,-0.2293863901141721,0.8421070476663955,-2.5787089978463845e-14,-3.2869644451458095e-14,-0.005477212944070692,0.49195787187788803,0.28642472884447384,NaN,0.4555469163751176,0.008622940978685382
100,1973,1.7071731681168545,-4.4150066703374404e-14,-1.2548751408013114e-13,0.1435317916083292,-43.04431787144058,-2.5791336984627837,-1.87684587931707,102.8959954247807,0.01889086187284066,0.03408507032706177,0.9994855517835495,-206.69342755255377,-155.0985372963727,NaN,1.296984384320595,6.085449991639748e-14,6.085449991639748e-14,0.11762753468939781,-34.217862757462974,-2.281145693698938,NaN,0.16600421659945402,-1.1829435471754926e-14,-4.1675698713400803e-14,0.005160885734641268,-0.32183307880039785,-0.2769220575043312,-0.2972939124858093,0.8470426625422411,-5.095840934871854e-14,3.0808337364283426e-14,-0.004371490393657322,0.27260634797954997,0.2345647969027911,NaN,0.5016879508110547,0.005345098263977989
