parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_σ,1,2023,-0.034309721120564074,-5.008240714024041,-0.021619866866518508,3.2575507251649767,0,Float64,0.08812973542916527,0.05196845055329245,-0.22852485939548137,0.011061793858952387,-0.07051602467227995,-0.00012631747732405694,-0.04758476845659015
α_σ,1,2028,-0.034082495179851784,-5.184535649886601,-0.021043836232487317,6.209034173386769,0,Float64,0.10517258258824129,0.06522728602442648,-0.24654536491147197,0.014411320097533757,-0.07283568532948707,0.0018018454439788162,-0.048626073279815586
α_σ,1,2033,-0.034258091941053954,-9.962762614280898,-0.020873382950476926,5.83823660872929,0,Float64,0.1248355068300208,0.0807631382107651,-0.2644845223828027,0.017440298365417113,-0.07563826956593259,0.003568883033541619,-0.049715610908214414
α_σ,1,2038,-0.034193279169297174,-10.45073486486531,-0.0202892258767757,7.828680670606032,0,Float64,0.13778226840972163,0.0919734581632538,-0.28250120753545005,0.020459345755892963,-0.07836198874107796,0.005215115090303928,-0.05062207426000843
α_σ,1,2043,-0.03440143173842238,-10.068521281622203,-0.020174462665299275,9.234023742723974,0,Float64,0.1539981756700528,0.10338960344683723,-0.3009467544182248,0.023237510449527318,-0.08089931131055327,0.006819244125949184,-0.0519290636055849
α_σ,1,2048,-0.03459355751948986,-7.050295660233019,-0.020335973975097014,8.42145153218878,0,Float64,0.15488438064096813,0.11468691733083071,-0.31013291542772464,0.025134256022802882,-0.08306824890415598,0.007942978472890235,-0.053320487072980455
LE,0,2003,78.78717043165273,77.95398572587531,78.79144554784997,79.76808303420678,0,Float64,0.2536452952823853,79.28665589254072,78.29630235666446,79.04416688935977,78.52436720175247,78.95628576348781,78.60566412269748
LE,0,2008,79.58085458739666,78.67764010801551,79.57669929283034,80.48666053869896,0,Float64,0.22790429259288916,80.04468270086024,79.1278850142139,79.8097548763641,79.35295543573382,79.73089736348939,79.42436048050348
LE,0,2013,80.48763398827454,79.63539226465323,80.48721058285409,81.29883725302821,0,Float64,0.22521373947320067,80.93103307320372,80.04882456235362,80.72758424925053,80.25572607099744,80.640469834164,80.33079719153554
LE,1,2018,81.03800748367418,80.13422243986408,81.04278362728587,81.8114471795062,0,Float64,0.23147860376834403,81.48315878063742,80.60089166240579,81.27752721936345,80.78941133921941,81.19599307380334,80.87763781991549
LE,1,2023,81.6924874239353,60.913331857568764,81.66842597477287,113.52321559649013,0,Float64,2.485273811596663,86.77236081476077,76.785126728533,83.78566274511118,79.54315794690395,82.98327631832237,80.36291468722463
LE,1,2028,82.38416552183347,46.206497015455305,82.28544155174077,159.89457716120688,0,Float64,4.513342788423842,91.76086497248858,73.78998142614611,86.06205500946615,78.56314075589584,84.62547395640759,79.9719083220588
LE,1,2033,83.1192506335509,25.963050028237905,82.8990578429624,206.9747570647552,0,Float64,6.787830968438324,97.16959243076788,70.58536547809304,88.50146073248352,77.44749001400012,86.33688159227881,79.49720912320237
LE,1,2038,83.89122097478811,13.64380906830072,83.4974833089517,245.68725686533895,0,Float64,9.493530331103027,103.28491382560499,66.9752406005808,91.13719425208988,76.16528182556937,88.15674007487254,78.87738238378559
LE,1,2043,84.74109602571293,1.0713141437305829,84.04780175936656,338.51038346386537,0,Float64,12.796503482006417,110.55406687983239,63.14058979518378,93.99805781394916,74.72247630293654,89.99847079839631,78.19785108950074
LE,1,2048,85.72663820430681,0.07756978644356036,84.5347055800962,486.7830112388373,0,Float64,16.901981773438504,118.73828476913776,59.002925077412485,97.07160729257028,73.06701630429632,92.0465613191947,77.40645669007552
H,0,2003,0.12641936368149684,0.1214791725421526,0.12641351696994557,0.13068842861318755,0,Float64,0.001249361236503229,0.12882071636687842,0.12401426784842176,0.12771269835517912,0.1251194337097241,0.12724126169481337,0.1255730360243008
H,0,2008,0.12287359005605279,0.11851805324482878,0.12287757020721163,0.12663119783571006,0,Float64,0.0011100928581270915,0.12500973413039376,0.12064495900382136,0.1240295012419315,0.12173170912433973,0.12364361784135662,0.1221342265138981
H,0,2013,0.11828678158079942,0.11507255856633672,0.1182900541496132,0.12227021866199335,0,Float64,0.00097719409440213,0.12030413676406936,0.11640288023509601,0.11926307180794188,0.11725978000127808,0.11892414662830235,0.1176024810351383
H,1,2018,0.11479643884458834,0.11113972997879619,0.11478998906296692,0.1186420355612627,0,Float64,0.0010575067568603293,0.11699272044386233,0.11279360463892758,0.11587662414905031,0.11368122168055679,0.11546787395454665,0.11409418613856817
H,1,2023,0.11201101067091909,0.06350472407428037,0.11183132317574865,0.16336383623642503,0,Float64,0.005168021372658452,0.12271633272287676,0.10218923885129721,0.1167833973902017,0.10725085055130747,0.11495644824512463,0.10885385565948594
H,1,2028,0.10953150244439226,0.05793890513423965,0.1090941701274663,0.24023019064853135,0,Float64,0.008930563599954817,0.1285679029095085,0.0928949901702446,0.11754960991998192,0.10150404628110683,0.11427057522426703,0.10418858329736572
H,1,2033,0.1074387361808434,0.04351712974902561,0.10650844272442064,0.3564527393794146,0,Float64,0.013247724915648322,0.13594557926489628,0.08420284851681605,0.11869391030861415,0.09599112069917205,0.11396877333644306,0.09969628341618642
H,1,2038,0.10593991187659987,0.032417463748168666,0.10419893267642946,0.9880461029860573,0,Float64,0.019215359227191905,0.14566556954016666,0.07562791815599565,0.12047484395737543,0.09049202210812879,0.11405468218733306,0.09534121248279856
H,1,2043,0.10512523346780925,0.023710468639709513,0.10211058414588423,0.999682192462008,0,Float64,0.027026909351728762,0.15823604210926492,0.0679294796981748,0.12308563547872028,0.08525686563047756,0.11455245526208922,0.09117993585636355
H,1,2048,0.1049561470581453,0.0004187017182455707,0.10014090011242896,0.9933236143372373,0,Float64,0.035399129484888395,0.17617873341918658,0.06042967523900579,0.1263921875448345,0.08029574859409669,0.11562502314892512,0.08713135986163797
h,0,2003,2.068199447626868,2.0349391962178593,2.0681968649465245,2.108012450301671,0,Float64,0.009882738405450153,2.0873586568561877,2.0493336368877166,2.0784865281754192,2.0579720819284213,2.0748677293307853,2.0616702962841784
h,0,2008,2.0966400036241666,2.0664763712284193,2.0965667834856996,2.1326899819531113,0,Float64,0.009037640026928922,2.114903269767362,2.0793636716690425,2.1059357613722107,2.0872358284356296,2.102634621718117,2.090351901080775
h,0,2013,2.1346773619803954,2.101521776474048,2.134615584655398,2.1621924055253006,0,Float64,0.008259126464676528,2.150697999703801,2.1177322695447587,2.1433634636095364,2.1264235384013417,2.140445146503681,2.129269412405776
h,1,2018,2.1646372243646543,2.1316444238378924,2.164651002185322,2.196967040692462,0,Float64,0.009208606701018992,2.182195637995569,2.1456435645485548,2.1743570485915176,2.155229238809924,2.1707309775038004,2.1587629352902913
h,1,2023,2.1902176991247275,1.8117754415137375,2.1907635859857093,2.7566409809800954,0,Float64,0.046018457280639316,2.2809289017863006,2.0978798252141266,2.2325847906574023,2.1474343643251856,2.2177490701611218,2.1632019332600505
h,1,2028,2.214805940841792,1.426157687607009,2.2155438236218474,2.848366183363492,0,Float64,0.08061364428785313,2.3762855617398246,2.051298086967235,2.287656616469577,2.1408948224199125,2.261552720950025,2.1691861759421993
h,1,2033,2.238034865085964,1.0315536162764367,2.2395310225677054,3.1346006310674603,0,Float64,0.11925668082412762,2.474526527962417,1.9955006258364483,2.3434995845090825,2.131207281902651,2.3056268803807276,2.1718307862220794
h,1,2038,2.2587759059356753,0.012025919381596846,2.2614533927488747,3.429057996821534,0,Float64,0.16376158196254115,2.581929776190248,1.926441904441264,2.402493585714621,2.1163143116872245,2.3502931118412267,2.1710772772817766
h,1,2043,2.2769542731581356,0.0003178580495098896,2.281698894723541,3.7418386136126203,0,Float64,0.21367394106104254,2.689285175733581,1.8436674240576758,2.4620866308064406,2.094874942458895,2.3949204076849684,2.166722436343436
h,1,2048,2.293100982696982,0.006698772422920236,2.3011770835805185,7.778351781184591,0,Float64,0.268276159715419,2.8062749829452374,1.7362562685441738,2.5220386035866245,2.0683656065780176,2.4403384156725676,2.157402882949203
Lstar_99p9,0,2003,103.33199842817965,102.17326924458449,103.32840979809143,104.68927495998851,0,Float64,0.3559610938229374,104.02554104551214,102.63750789824901,103.70021321049919,102.96438004815431,103.56481759537336,103.09213021271157
Lstar_99p9,0,2008,103.69294653167003,102.47179480137686,103.69727525707421,105.00193042998309,0,Float64,0.310034952955751,104.29961599250481,103.08605631066915,104.00629234687062,103.37221180898062,103.9033492121289,103.48770275290984
Lstar_99p9,0,2013,103.99383344000466,102.83289788110281,103.98903230034327,105.03006151278967,0,Float64,0.31421150909108375,104.58811132808945,103.38785551499542,104.33239466209176,103.6754390101626,104.21357245358392,103.77503534477576
Lstar_99p9,1,2018,104.01626085404284,102.88717027821384,104.00424742221757,105.20493545077376,0,Float64,0.3236402328420334,104.65047423389592,103.40886891511308,104.35118097505115,103.68293857051697,104.23217453588595,103.79522624662343
Lstar_99p9,1,2023,104.26849045184927,82.62320431288167,104.23875433318481,136.2575415785807,0,Float64,2.5845109748768387,109.55452312195874,99.22814829490156,106.49331131766792,101.99694595975835,105.64313796494213,102.83519703680801
Lstar_99p9,1,2028,104.58711042055596,68.42170607429337,104.47116188545263,181.47802913190864,0,Float64,4.675871429253742,114.30139277681498,95.62696720602408,108.44685141854498,100.55965753314207,106.96595015682288,102.02209796060106
Lstar_99p9,1,2033,104.98444875362792,47.62965293670205,104.7520055127165,228.79987235436516,0,Float64,7.019759070979002,119.55000120790173,92.06004586924682,110.64458090750762,99.03723602085469,108.40436342472475,101.17084471830528
Lstar_99p9,1,2038,105.47382733451234,36.25979810231991,105.01186298156443,267.632691208872,0,Float64,9.792685991431302,125.55425032841974,88.10314698942041,113.1118610328196,97.37575910066745,109.97515900814537,100.20336809942518
Lstar_99p9,1,2043,106.10494971231316,7.400871315244142,105.27714817229017,368.0056442831571,0,Float64,13.21111274155748,132.77195603022068,83.86041634737522,115.82759358601342,95.61052249987519,111.64539720471872,99.2008484232946
Lstar_99p9,1,2048,106.93802040076655,0.5358361687368401,105.61546838217402,560.815644156243,0,Float64,17.52962790420222,140.88538362245686,79.61700360391619,118.83986638466033,93.802769193146,113.5529144128395,98.13600303498109
Lstar_99,0,2003,99.42803548674695,98.34813038500874,99.42413056438762,100.72569464488166,0,Float64,0.32942007178332317,100.07532856183138,98.78712576336353,99.77235850534389,99.08742656946949,99.64257883025036,99.20771868414941
Lstar_99,0,2008,99.85562734580134,98.72902842367286,99.85592653445596,101.06054816104938,0,Float64,0.2872569419991385,100.40771203761356,99.29391460246174,100.1475993521575,99.5624775830965,100.04982666238007,99.66532067129381
Lstar_99,0,2013,100.24858441750308,99.16619023870868,100.24572916486792,101.19475521884218,0,Float64,0.29278721296214466,100.80960508555172,99.67844847461045,100.56240100573196,99.94885689769008,100.45043765164753,100.0434236671467
Lstar_99,1,2018,100.35352542477955,99.311976229242,100.34287235906956,101.45065541372122,0,Float64,0.3002587948568514,100.94032256354897,99.79222393324417,100.66868338892026,100.04272006046833,100.55442896688213,100.1459809821525
Lstar_99,1,2023,100.67024248137402,79.14257660201139,100.6363691110146,132.6889497067124,0,Float64,2.5547520047290146,105.91380788894655,95.68347790609299,102.85147447563735,98.43930445821266,102.01667386539071,99.26709581459309
Lstar_99,1,2028,101.04997656178752,64.82006748976562,100.93576325999072,178.1888696391905,0,Float64,4.628114306099621,110.69438998032844,92.1654443587971,104.84297148439269,97.08463077495067,103.3812370892088,98.52782147253087
Lstar_99,1,2033,101.50468675277645,43.95561801398815,101.26721995073498,225.60559167616236,0,Float64,6.952016286400205,115.99463113620605,88.64148578678486,107.06232752974519,95.64361244257762,104.84601582645101,97.75240576161974
Lstar_99,1,2038,102.0450414994327,32.56169174656654,101.60323649129532,264.5482878979664,0,Float64,9.704875326616698,122.00337241703134,84.83553753319624,109.56327041970047,94.06225395550935,106.45733607377888,96.86529689430479
Lstar_99,1,2043,102.72078139492712,4.93387596018545,101.92104993959236,364.3297049697645,0,Float64,13.093579484792228,129.13933099229976,80.58392123391731,112.28045594040867,92.37416860918246,108.15551063256704,95.91419209320014
Lstar_99,1,2048,103.59240977025573,0.3572233655590757,102.28526632099903,556.9091417049342,0,Float64,17.36996247639069,137.31139840685282,76.42607913663572,115.28044917152329,90.64012979705429,110.09972637361028,94.92364017001685
Lstar_95,0,2003,95.28434665205828,94.26536379501744,95.28077242876289,96.51865291630298,0,Float64,0.30467620259911393,95.87943082457691,94.68729846315364,95.59926065872047,94.9673312088384,95.48103432000204,95.07879492559621
Lstar_95,0,2008,95.7828091428536,94.75618757151182,95.78175198116101,96.87735130798443,0,Float64,0.2664775792342282,96.30418000941347,95.25520323480237,96.05864132738394,95.51131782206214,95.95800764831266,95.6087254363811
Lstar_95,0,2013,96.2738089290671,95.27479168146081,96.26978964898109,97.15178541075151,0,Float64,0.2724683796268539,96.8064557584362,95.74778577416782,96.5643844812443,95.99074556391889,96.46052769411845,96.08159000508728
Lstar_95,1,2018,96.46648263568737,95.50089313102882,96.45789676176395,97.4703111923446,0,Float64,0.27829141033586874,97.0179993916223,95.94081230992798,96.75927929942131,96.17423576872667,96.65376828604735,96.27540991370387
Lstar_95,1,2023,96.85169635790679,75.44940177458588,96.82539824737175,128.90068891665805,0,Float64,2.529973983887687,102.03876002658984,91.91168249420976,98.98859378716736,94.65644465292,98.17904587530325,95.47591047483577
Lstar_95,1,2028,97.29630071987155,61.00045489163252,97.17849438124537,174.69599076668482,0,Float64,4.588362533375963,106.86139692958315,88.47398743825232,101.03894246615255,93.3848328316512,99.59533298200114,94.8194170005835
Lstar_95,1,2033,97.81184731109745,40.07214812628294,97.57974268154712,222.21212048844885,0,Float64,6.895714018540666,112.14455567610105,85.07126022875624,103.31622120864274,92.02967658385555,101.09877179895962,94.1326388599631
Lstar_95,1,2038,98.40623030946709,28.690838731226506,97.9662204250738,261.2705253559558,0,Float64,9.63306552293202,118.20036590135238,81.28292024618494,105.82403452779981,90.5204744720441,102.73461711702498,93.30200842099865
Lstar_95,1,2043,99.12877317057081,3.209519909471298,98.3413498256125,360.4164448460719,0,Float64,12.997777473814475,125.32044250845516,77.08950243297093,108.58409342841075,88.9209296555938,104.494335654387,92.42144000706764
Lstar_95,1,2048,100.04072635596654,0.23237870549250447,98.77382308817343,552.7357090270617,0,Float64,17.239417573512842,133.55814385084707,73.07716759273295,111.60489447288856,87.27876021713426,106.46871952633867,91.48976999051867
Lstar_90,0,2003,92.74586671168123,91.75566691260133,92.74429701116642,93.94131133295141,0,Float64,0.2916228063104909,93.32063892491944,92.1743289878855,93.04846462047091,92.43867798639505,92.94013866238525,92.54745919296792
Lstar_90,0,2008,93.28784137958009,92.32219499821804,93.28775594149398,94.31481555283993,0,Float64,0.2558170271049318,93.79758941126714,92.78506449533883,93.55188445155841,93.02904451965111,93.45466097522257,93.12197346918592
Lstar_90,0,2013,93.83912738809167,92.89119701801927,93.83476705988895,94.71306005952309,0,Float64,0.26149021131055084,94.34942961779255,93.34117431227608,94.12143438128508,93.56655395366099,94.01914563305196,93.65574831437394
Lstar_90,1,2018,94.08565341482333,93.13748637747881,94.08107126574185,95.04355574824527,0,Float64,0.266580007507979,94.61381280083772,93.58555465510008,94.36608740474888,93.8046906724737,94.26910114428536,93.90223977432602
Lstar_90,1,2023,94.51286234782587,73.18776004094059,94.48741768754027,126.57953832826523,0,Float64,2.5183266923076295,99.68237699230892,89.58677541764419,96.6332270887806,92.3310821961895,95.82528531077112,93.15169878678456
Lstar_90,1,2028,94.99720742285788,58.6627984828726,94.87844006380202,172.55490717038919,0,Float64,4.569667311011757,104.53636785664281,86.23336599476869,98.71638070022331,91.10579639388837,97.27945314868705,92.53591129072197
Lstar_90,1,2033,95.54997852220848,37.70476105168004,95.32036569134894,220.13098384872842,0,Float64,6.869277849238777,109.76578386606214,82.8819960756076,101.02344601543871,89.81715369508649,98.80894661153859,91.88436384908638
Lstar_90,1,2038,96.17740925663973,26.358045352537495,95.74995854661958,259.25960004994033,0,Float64,9.59965059121611,115.89084802644244,79.12307898227989,103.53826591385716,88.36181756988086,100.46865480650291,91.09984334148763
Lstar_90,1,2043,96.92826633295738,2.4668801770846556,96.16104929881115,358.01061651607074,0,Float64,12.95405299494977,123.04273760265806,75.01083151820788,106.32931362155121,86.77538864893265,102.24412525300133,90.27737132983769
Lstar_90,1,2048,97.86478776794547,0.17861115814701928,96.6054922788443,550.1590215078999,0,Float64,17.17908211752013,131.30045492662182,71.00997562448268,109.36637992964921,85.16203482556033,104.23552982584488,89.36337235357193
Lmed,0,2003,81.12054952434428,80.26095746377261,81.12396647884725,82.1371973472099,0,Float64,0.2583233710969436,81.63525683304486,80.6182388351796,81.38314020704223,80.84766585622499,81.29471583783236,80.93301912693987
Lmed,0,2008,81.86353045575741,80.96892602451872,81.86011125008547,82.76093108815715,0,Float64,0.23221222734751157,82.33341354299426,81.40521709932692,82.0983658136829,81.62908422772512,82.01610813732005,81.70354348020118
Lmed,0,2013,82.69483012683216,81.83116421226143,82.69122144507122,83.54688057497948,0,Float64,0.22970031746656133,83.14430369719273,82.25149244581779,82.94146847018351,82.45738959013595,82.84890668111014,82.53857083417267
Lmed,1,2018,83.18980445510599,82.30707343580777,83.19436185333242,83.970419695339,0,Float64,0.23504536271830936,83.64808972558005,82.74617924369339,83.43416810692838,82.93784050676095,83.3494363126882,83.02562134332089
Lmed,1,2023,83.80986119199487,62.845751497513085,83.78593365099698,115.9409429844023,0,"Union{Missing, Float64}",2.4995681084713866,88.93096606069255,78.86180904667421,85.91253669988453,81.64723653310915,85.10624436904531,82.47543759463622
Lmed,1,2028,84.47612095369682,47.99930865044568,84.36821430587054,162.72376604244346,0,"Union{Missing, Float64}",4.539247381847982,93.93277966110938,75.82273306671568,88.16863872082014,80.64010728756973,86.72978923473703,82.0526166980483
Lmed,1,2033,85.1984045834862,27.07758694606761,84.96478012001117,210.55594402818932,0,"Union{Missing, Float64}",6.826622886466179,99.31087209956522,72.60673133796132,90.60762693889254,79.50530566654383,88.41907871432494,81.56838889169305
Lmed,1,2038,85.97448121516223,9.47799908910706,85.56309163959935,249.99295214359265,0,"Union{Missing, Float64}",9.55086438338935,105.59090535359091,69.01527330903306,93.224315553142,78.23132792646858,90.246322674065,80.94219942762325
Lmed,1,2043,86.85171239686244,0.7425360971707679,86.11546674450491,346.8267359699746,0,"Union{Missing, Float64}",12.891934147355666,112.89185633031498,65.22323655655624,96.14512971550438,76.79004047806413,92.11216435215292,80.25230705692884
Lmed,1,2048,87.88882495489842,0.053767167030243083,86.64695797158853,537.9575892927634,0,"Union{Missing, Float64}",17.093295950844926,121.16835588759,61.20855918745266,99.25003983244521,75.20522239152707,94.21189507636616,79.53054720749213
