parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1883,0.08500268792752322,0.08193915518502713,0.08499275638381054,0.08833688626673918,0,Float64,0.0009033966344853474,0.08678020572852499,0.08326425023237609,0.08593530700211308,0.08405884166219617,0.0856167037576987,0.08438747438895326
c,0,1888,0.0879451495798587,0.08463485963872219,0.08792528249290252,0.09147476261257206,0,Float64,0.000981472141621276,0.08991310840100446,0.08605451358633369,0.08896470866121467,0.08692420883770248,0.08860776678207594,0.08726587002729579
c,0,1893,0.08866947577110532,0.08501410676919424,0.08867448975818482,0.09254129765013634,0,Float64,0.0009804352192230412,0.09059175535782167,0.08672162292885771,0.08968925570346495,0.08763683862011457,0.08932846010081535,0.08802581648523658
c,0,1898,0.08863399872823152,0.0843788897556953,0.08861954617657106,0.09257824946545913,0,Float64,0.0010307982897644885,0.09067191685788689,0.08666664615463039,0.08970780042729594,0.08757536252626462,0.08931430920601946,0.08793580505575807
c,0,1903,0.08889952704971585,0.08453915407827141,0.08891147858786111,0.09305306026666037,0,Float64,0.0010568919744106233,0.09095250181423227,0.08684052627108278,0.08998990947500761,0.0878139563525976,0.08960376030365612,0.08819646122945818
c,0,1908,0.0888605037801051,0.08492963076493534,0.08883620681507366,0.09275905029865732,0,Float64,0.001072427374647344,0.09105427815764822,0.08676946415709426,0.08996875587029629,0.08776337582607946,0.08956180495695258,0.08816183907950392
c,0,1913,0.08854078419587,0.08481023199816187,0.08853667622925106,0.0925873305817661,0,Float64,0.0011080391995517904,0.09079149650807562,0.0864232230750588,0.0896550483020518,0.08737548195270291,0.08926443636966024,0.08778043853721844
c,0,1918,0.08798932784800709,0.08350592884948829,0.08794841665293451,0.09238681587011617,0,Float64,0.0011803019481071864,0.09039537781307985,0.08569530206659795,0.08921070120639732,0.08677641885448005,0.08876808446302153,0.08720762743395447
c,0,1923,0.08714250710831346,0.08171423949297862,0.08713024124046109,0.09167516657545527,0,Float64,0.0011803537970031374,0.08952761140028277,0.08484221667417058,0.08836205703371051,0.08593965265612756,0.08791557260298812,0.08634888185052071
c,0,1928,0.08661213714946256,0.08145765817531339,0.0866018105314938,0.09096155963074198,0,Float64,0.0011627239197634755,0.08886459498611635,0.08433623214893081,0.08782258148242843,0.08540609778493845,0.08740034421732329,0.0858484717196959
c,0,1933,0.08745160926616599,0.08309403739883911,0.08745728327819906,0.09133470312280245,0,Float64,0.0010930974505967163,0.0895419880736759,0.08527951471736347,0.08856625987424911,0.08632747383292312,0.08819486413566029,0.0867116646813428
c,0,1938,0.08944301039182435,0.0857430118166402,0.089432334704955,0.09308018481194769,0,Float64,0.0010156596041511498,0.09152774176108285,0.08744396566676989,0.09047873716526075,0.08840232405847898,0.09010931862243443,0.08875894816178247
c,0,1943,0.09224031620501202,0.0888031512691727,0.09222243342126388,0.09605058284200466,0,Float64,0.0010008332991932347,0.09426275723031872,0.09031221665306442,0.09326207469271576,0.09120936320743986,0.09291172716064183,0.09155489796140115
c,0,1948,0.09515894616476805,0.09218318545953216,0.09517027879650622,0.09884833230432745,0,Float64,0.0009126891599735315,0.0969739200900726,0.09337655630702356,0.09610611893960827,0.09419711604865606,0.09577565868059246,0.09453301262721608
c,0,1953,0.09891659931029546,0.09566703829540868,0.09891558706733074,0.10164483325530381,0,Float64,0.0008521822049506481,0.10059739848953562,0.09721932841548564,0.09979110177915212,0.098041557916204,0.0994871282843583,0.09835192550429889
c,0,1958,0.10192071987709675,0.09920453597755849,0.10192913448376119,0.10606034002915429,0,Float64,0.0008240159517795437,0.10354645703137946,0.10030136941909319,0.10277263912163559,0.10108631559342847,0.10246785315264788,0.1013752580920353
c,0,1963,0.10374621368618558,0.10111819488011257,0.10373807020399603,0.10668966411774096,0,Float64,0.0008521164548286545,0.10544176671462666,0.10212679022870283,0.10463739756023875,0.10286460119244313,0.10431934865218621,0.10316848345713214
c,0,1968,0.10415840503876977,0.10125716529555287,0.10416309596212217,0.10751077619244702,0,Float64,0.0008704546288165163,0.10586273725886317,0.10243196791837943,0.10505097156175267,0.10325116313370261,0.10473403601718152,0.10357398289259553
c,0,1973,0.10471661506436725,0.1014894157621144,0.10471374616836515,0.10849733136468769,0,Float64,0.0008970456029692526,0.10647529138826516,0.10297395966709326,0.10564861763877484,0.10380181289391117,0.10531729468794114,0.10409085424263728
c,0,1978,0.1044472181756335,0.10078542758584326,0.10443496939318304,0.10853494554210234,0,Float64,0.0008686062208303746,0.10617780311301976,0.10274717580411777,0.10534525289601031,0.10355379193026588,0.10503445808182466,0.10386750419278559
c,0,1983,0.10376418070386172,0.10080391105696479,0.10375988433054398,0.10721481209650377,0,Float64,0.0008777026134389519,0.10551854797239281,0.10204082472943578,0.1046648078560542,0.10286171816411051,0.10434627279837047,0.10318378367781297
c,0,1988,0.10306643800686054,0.0997080627589599,0.1030738634785682,0.10589719981409364,0,Float64,0.0008493930517506261,0.10468679345384715,0.10132712224690406,0.10395534336765362,0.10218351534817303,0.10365986661135648,0.10249318039069986
c,0,1993,0.10386874680142448,0.10077407481820132,0.10386202175516325,0.1073573600596703,0,Float64,0.0008853537311473541,0.105640816698401,0.10215185895948763,0.10475793210477186,0.10295500988465503,0.10446084945527558,0.10327644800848394
c,0,1998,0.10381132819685958,0.09966052604038081,0.10379095646060776,0.1077580404760149,0,Float64,0.0009106388035581728,0.1056130704586438,0.10205242354670964,0.10474709071586255,0.1028698276860966,0.10442105818342187,0.10319102823030775
c,0,2003,0.10415253597019763,0.10064546907965986,0.10412804421258579,0.10832650095811773,0,Float64,0.0009762062810923998,0.10610922112202673,0.10230119699128182,0.1051464914087814,0.10315731350758042,0.10481562922215122,0.10350032137368469
c,0,2008,0.1052564100351596,0.10172599393708356,0.10526024851063329,0.10916834050335715,0,Float64,0.001017328434024241,0.107271412789024,0.10325720544447528,0.10628724494663172,0.10422257983738067,0.10592550612589297,0.10457668046776733
c,0,2013,0.10707218697207507,0.10319684117500134,0.10706295838535519,0.11114878857256853,0,Float64,0.0010136547266526288,0.10909157494270649,0.10510224880482953,0.10810899875698049,0.10602147071213101,0.10774003482760501,0.10638552165186864
c,1,2018,0.10864870461070815,0.1042245960930135,0.10864247682432973,0.11315581843341346,0,Float64,0.0012660742841965771,0.11109865349337406,0.10617174304076855,0.10997240754704736,0.10734406446200985,0.10950497493527614,0.10778101140165045
c,1,2023,0.11001822982665026,0.09626756732386021,0.10996728053301494,0.12327652528206867,0,Float64,0.0029631972550714213,0.11602640346144406,0.10431410205313839,0.1130660960803858,0.10700953540709103,0.11195559158150638,0.10802795536792414
c,1,2028,0.11141881204516807,0.09129207051248613,0.11126931463643953,0.13909061031034242,0,Float64,0.004788631484747138,0.12131077080614171,0.1024301101083768,0.11628265218896786,0.10656636779414086,0.1144777890696402,0.10820629916512521
c,1,2033,0.11288983358333234,0.0813114230097763,0.11257500917367083,0.1535816369002029,0,Float64,0.006895960364973871,0.12733596807291978,0.10013875321803561,0.11977071184010307,0.1059844946916296,0.11717450395365508,0.10825033161345568
c,1,2038,0.11445228093490856,0.0684188647557097,0.11390928837152378,0.1770828423229952,0,Float64,0.009261613657450821,0.13451443029260077,0.09770571397275551,0.123643479275712,0.10531765857944961,0.12000894485370572,0.10823815341484114
c,1,2043,0.11609100589423797,0.055879364885225186,0.11522658795042903,0.2105944889478652,0,Float64,0.01191834747286612,0.14230479944409197,0.0950304893008295,0.127683377614826,0.10447362055629911,0.12301217794273393,0.10805139805032389
c,1,2048,0.11785493256649432,0.04659540242904264,0.11659943091779781,0.25328207404460856,0,Float64,0.014900826220405328,0.1515534725181837,0.09214992976361493,0.1321486809669216,0.10352393467977666,0.12622253005566325,0.10796553402556353
d,0,1848,0.004037702902491773,0.0033798495321326004,0.004036611079258696,0.0046779570545540826,0,Float64,0.00018280430038637623,0.004401325752538377,0.0036721853220630625,0.004226994453383105,0.0038519319052358,0.00416127448537339,0.0039154850049614165
d,0,1853,0.00415941555127544,0.0035893400682251954,0.004159414725507633,0.0047146294511566985,0,Float64,0.0001557869778575148,0.004468248316207958,0.003855369780341778,0.004318578235974403,0.003997812344505791,0.0042633994987099615,0.004054694367297414
d,0,1858,0.004307286743631041,0.003801133862391147,0.004302989464465273,0.004913983141774353,0,Float64,0.00015337053880802858,0.004618930440654523,0.004012496425703809,0.004465665712729383,0.004151926315925099,0.004409360355690688,0.004203133330697747
d,0,1863,0.004720484780529994,0.0040891128606133425,0.00471981545158911,0.005343400014399903,0,Float64,0.00016580302503862323,0.005043295848628888,0.004399903589127506,0.004891834216609891,0.004549742427625952,0.004832789774614958,0.004605578817369274
d,0,1868,0.004567019771815752,0.003984825050557788,0.004564974008324405,0.005127433670243866,0,Float64,0.00016161808982724548,0.004892086253617092,0.004259311415946099,0.004731349291686894,0.004400504885861368,0.004677771940642523,0.004457667765059367
d,0,1873,0.004775042675396208,0.004138051662185627,0.004775595653489447,0.005377742759440521,0,Float64,0.00016753918939211608,0.005102890709303383,0.004452337372784112,0.004949578223344937,0.00459736192842694,0.004887593223929822,0.004661543144572277
d,0,1878,0.004958161628593615,0.004420332211155754,0.004956243196992836,0.005525732138080664,0,Float64,0.00015834063085659765,0.00527993688677518,0.00465581432613321,0.005121318734346563,0.00479249249051685,0.005061188608340519,0.0048502044362978905
d,0,1883,0.005392960953602082,0.004818872331427311,0.00539216535337009,0.005952775073154201,0,Float64,0.0001674795909370076,0.005721584974617677,0.005073074085244269,0.005566647911574535,0.00521376138087524,0.00550816138218313,0.0052809533281669395
d,0,1888,0.00566523668641772,0.005162362597165296,0.005663568035415278,0.0062626970406261685,0,Float64,0.00016776494368270643,0.005994595468853216,0.005333390527307634,0.005846229058633342,0.005490158767555171,0.0057794291891827484,0.005548832204014101
d,0,1893,0.005630964733466326,0.004990102047134243,0.005630369432060023,0.006219107647414636,0,Float64,0.00016576419416770738,0.005949825367957981,0.005315077843776164,0.005802548643240896,0.0054597251899199326,0.005740290460079753,0.005516982283122177
d,0,1898,0.00496585026761528,0.004358970605864648,0.0049629385804700245,0.005675449988129747,0,Float64,0.0001593872934846015,0.005289229405700204,0.004665427000177073,0.005130623437842294,0.004799393790411787,0.005071109267735809,0.004855669779614805
d,0,1903,0.004784434297107631,0.004151956280344865,0.004783964778937645,0.005379124164717492,0,Float64,0.0001583434108701655,0.0050913141053724464,0.004478585553473999,0.004950435943654897,0.004619599734597886,0.004889190252536944,0.00467887923234765
d,0,1908,0.004498381043028246,0.004038788434956629,0.0044968174534804495,0.0051925439068858156,0,Float64,0.000154681293901147,0.0048127451348686035,0.004199440913106338,0.004657541003398072,0.004339228351773595,0.004599041685334301,0.004392167464948321
d,0,1913,0.00405445432931629,0.0035284571595352817,0.004051705365609271,0.004599305340877456,0,Float64,0.0001536797352368656,0.0043670874544248315,0.0037608670921587067,0.004213221686813763,0.003895772153340765,0.004156525327995943,0.003948928040402098
d,0,1918,0.004896006452609352,0.00419004269361278,0.004893650090457303,0.00569307492283418,0,Float64,0.00019189719854234737,0.005283756165690058,0.00452802127758829,0.005089489122679536,0.004698326731734371,0.005024243228714737,0.004765486994987472
d,0,1923,0.0029879284975567713,0.0025390660989805095,0.0029860958380852386,0.003480995566230509,0,Float64,0.00013755795153921543,0.00326568831553953,0.0027270881206589467,0.0031299345245524362,0.002844206034066634,0.0030773318426908307,0.0028954522066718426
d,0,1928,0.0022506209513724635,0.0019020914293269157,0.0022477437869502614,0.002729429075383554,0,Float64,0.00011419313648572715,0.002479584638168811,0.0020322570107528604,0.0023686262061738046,0.0021332628719938217,0.002326636456042064,0.002172064503048299
d,0,1933,0.0016491219151406888,0.0012964699057012405,0.0016483722344738936,0.0020201627508353486,0,Float64,8.975397527536288e-5,0.0018261446097903751,0.001481855301644883,0.0017413152530153402,0.0015552150790075867,0.0017089992191170107,0.0015870837452570557
d,0,1938,0.001258984055674606,0.001038800975027374,0.0012585302743091471,0.001516166566746312,0,Float64,6.520270170978193e-5,0.0013872313253480734,0.0011342579979312481,0.0013266272067447476,0.0011906526476644008,0.0013024194225759263,0.0012139426566179492
d,0,1943,0.0014755476896229729,0.0012198108863355687,0.001474634043378047,0.0017516304791257377,0,Float64,6.805336129275878e-5,0.0016079234486158145,0.001344279291942898,0.0015451811965947176,0.0014063008246398647,0.0015198886747516483,0.001429953061090591
d,0,1948,0.0006362566378254191,0.0005224179896908869,0.000635329936153891,0.000767483355465815,0,Float64,3.3040154880216185e-5,0.000703286798599508,0.0005750872376489103,0.0006707593768937631,0.0006023683680563428,0.0006582269882481034,0.0006136083634829655
d,0,1953,0.0003268225912834478,0.0002680624314665552,0.0003261684475014422,0.00038681558665520845,0,Float64,1.817279146455245e-5,0.00036305336668735074,0.00029230245106565963,0.0003459007124272483,0.0003077827119911211,0.00033915552449695395,0.00031431063951883924
d,0,1958,0.00024589995157074933,0.0001932298190016628,0.0002455340984951706,0.0002987892116280948,0,Float64,1.4288698537342744e-5,0.000274067749720647,0.0002186017135786631,0.000260888374224696,0.0002312037161331035,0.000255295763252434,0.0002364170869157237
d,0,1963,0.00021865825233776447,0.00017575678012517662,0.0002183652707212583,0.00026222435297093663,0,Float64,1.2713986624234409e-5,0.00024441230733947294,0.00019462902694893696,0.00023207855013740214,0.0002054137343352667,0.00022721805486565337,0.0002098706990243125
d,0,1968,0.00021790596323826867,0.0001776204742208283,0.00021741342191547788,0.0002786056019587969,0,Float64,1.2628963594049706e-5,0.00024323248620359837,0.00019425583697283775,0.000231512677171782,0.00020503818142312237,0.00022627468651789263,0.0002092948816784711
d,0,1973,0.00021929697372797334,0.00017456468039677006,0.00021933572250179429,0.00026327717932506345,0,Float64,1.2345574804666893e-5,0.00024318998209377858,0.0001954599740245708,0.00023212187309585065,0.00020629580175412224,0.00022764869468333917,0.00021060524422367424
d,0,1978,0.00019138990418766813,0.00015386416609635206,0.0001911608150646587,0.0002306064200538585,0,Float64,1.0758664463646515e-5,0.00021282226205526666,0.0001705825923531716,0.0002025213294821723,0.0001804094185432022,0.00019853149467217567,0.0001841478105070618
d,0,1983,0.0001502778226901245,0.00011790234664514569,0.00015007599125437286,0.00019039401340280033,0,Float64,9.630621334994671e-6,0.00016955313117233362,0.0001319025637879398,0.00016054940078911404,0.00014032785493607808,0.0001567947613662607,0.00014373277956802327
d,0,1988,0.0001362646642030708,0.00010950723995977531,0.00013611224760660354,0.00016489399745991707,0,Float64,8.668698255194364e-6,0.00015318547568989136,0.00011957012814255762,0.00014535297788954054,0.00012724463485322296,0.00014203751528213263,0.00013034798373711865
d,0,1993,0.00012687339078941982,9.717463911985178e-5,0.00012686911326841748,0.00016043343026066445,0,Float64,8.080011348834996e-6,0.00014301540375199784,0.0001112707807207152,0.00013522281617534798,0.00011858760888323896,0.00013206490311804686,0.000121340808182836
d,0,1998,0.000115465697322597,9.073143660771389e-5,0.00011522674396815023,0.00014511350873736348,0,Float64,8.132414419617464e-6,0.00013156731538749072,9.988027689695433e-5,0.00012397683302253632,0.00010697267844110171,0.00012089448117355789,0.00010977851605933768
d,0,2003,0.00010911569480671904,8.149119562559253e-5,0.00010883430288264362,0.00013726145228998407,0,Float64,7.928631826971406e-6,0.00012529516624442362,9.41350947761784e-5,0.00011744930662001125,0.00010091506389351884,0.00011438654452054936,0.00010368091355350176
d,0,2008,8.744374442585243e-5,6.370000944284394e-5,8.731733066390376e-5,0.0001149604722676384,0,Float64,6.796091308387497e-6,0.0001015156027181012,7.458948340904771e-5,9.460304975620472e-5,8.04934478821961e-5,9.193409088014407e-5,8.271645269802543e-5
d,0,2013,6.822871356180574e-5,5.1060059037366205e-5,6.79513387450155e-5,8.902245561863355e-5,0,Float64,5.589564726118807e-6,8.023087306428582e-5,5.779869028030537e-5,7.402385644486389e-5,6.261461946316495e-5,7.170243284884581e-5,6.439402411257819e-5
d,1,2018,6.6513690870896e-5,4.421121200058709e-5,6.64456288283597e-5,9.343131437552903e-5,0,Float64,5.881241309573019e-6,7.826547740677748e-5,5.531262660999947e-5,7.252250873997793e-5,6.041662885730754e-5,7.037536313406817e-5,6.250963426203788e-5
d,1,2023,5.950745132716158e-5,1.835797759893177e-5,5.764840087327693e-5,0.00020598231656687458,0,Float64,1.5022140112982482e-5,9.41515958475997e-5,3.558695370755262e-5,7.431887727581847e-5,4.4852832301669564e-5,6.790598273864325e-5,4.8943291466568155e-5
d,1,2028,5.380122915621474e-5,7.627089255436123e-6,5.0175119730805673e-5,0.00034752452267989973,0,Float64,2.0618963569518203e-5,0.00010330688829896167,2.4832249383337323e-5,7.2838508749605e-5,3.4805439403725085e-5,6.380494245719864e-5,3.9619191012901224e-5
d,1,2033,4.906833368764077e-5,4.501188481256766e-6,4.383254705396621e-5,0.00046087460001684855,0,Float64,2.5343460446619337e-5,0.00011266896942414691,1.743643997578748e-5,7.055817108795053e-5,2.717583127953218e-5,5.9608968359878045e-5,3.214395417874388e-5
d,1,2038,4.5242923404175055e-5,1.2148562184410558e-6,3.8141080839390825e-5,0.0008113383160939075,0,Float64,3.049236521914659e-5,0.00012085955148439121,1.2188945570121295e-5,6.821203051477493e-5,2.1224087517761283e-5,5.563608592891427e-5,2.6098686612637917e-5
d,1,2043,4.2425487299467875e-5,4.428956289243723e-7,3.3077282989129236e-5,0.0013274452685234103,0,Float64,3.7861716671403546e-5,0.0001326584828667999,8.561000736958917e-6,6.611693630299565e-5,1.6641372710138392e-5,5.1921038964052396e-5,2.1197992355003984e-5
d,1,2048,4.066624253300062e-5,1.2706660101552115e-7,2.889535001963441e-5,0.0022447642799049913,0,Float64,5.1526239894012466e-5,0.00014451740832391492,6.016125587956032e-6,6.457648799299596e-5,1.2979734671917771e-5,4.8536106927221435e-5,1.7224090227845503e-5
σ,0,1848,0.020687615878291186,0.01401916340620515,0.02053161836333272,0.03318085609654775,0,Float64,0.0021359212098380326,0.025209818045692025,0.016953110823074966,0.02287515317792324,0.01853798250185172,0.02200068778510723,0.019208495659926113
σ,0,1853,0.02040341980124604,0.015160679324429013,0.020312556329253308,0.028481830350651455,0,Float64,0.0018344458554475,0.024271959531614123,0.01705262804558899,0.022279768486993333,0.018529674285387213,0.021555257002959252,0.019153285508187724
σ,0,1858,0.02016618688656169,0.01494534083488586,0.020072845451414526,0.028298211864199164,0,Float64,0.0017855856025404523,0.023897270428978233,0.01681805031387316,0.021948645606387807,0.018410833313357043,0.02131570237351116,0.018932038962791286
σ,0,1863,0.02012590320964795,0.01427492098685418,0.020058873726770038,0.028154329233195514,0,Float64,0.0017712017792960567,0.02390045879712882,0.016732417348927133,0.021902945189787436,0.018322251980997333,0.021252555228270957,0.018932779802149607
σ,0,1868,0.020682204275701215,0.014804894278920002,0.020591620631376185,0.02912587046331501,0,Float64,0.0018255208487565463,0.024472493367162677,0.01731906503051694,0.02253752763295478,0.018856771313497712,0.02182289395805391,0.01945388211165821
σ,0,1873,0.021415211281518104,0.015385549817372708,0.021242482491291716,0.032409302191518004,0,Float64,0.0018869654064121706,0.025531944693857805,0.01814371214199434,0.023314304736391622,0.019515839899560194,0.02255331883669066,0.020087550902534338
σ,0,1878,0.021709982096262844,0.0158743700441892,0.021573534256903736,0.029503052363038042,0,Float64,0.0018691941389909783,0.025755745525847345,0.018380415427185375,0.023603377869350448,0.01980499333619156,0.022897752039489613,0.02041007478590516
σ,0,1883,0.021835496023641685,0.014932820238081016,0.02177369116619387,0.030636550777839396,0,Float64,0.001921894618633005,0.025760886345610787,0.018185397808299586,0.023738668228530192,0.019926774131235482,0.02307307240560778,0.020550543992766766
σ,0,1888,0.022701235308551986,0.01672145823266279,0.02264212858473272,0.034606020878731145,0,Float64,0.0019956468043891493,0.026796709793098263,0.019030828374214947,0.024744307192264052,0.020646283291650108,0.02399565359380671,0.021338915750718106
σ,0,1893,0.023988154343047782,0.016519318891564747,0.023931107653977157,0.03336618582656087,0,Float64,0.002151013113342108,0.028441228670957067,0.019954566827544342,0.026167610498517537,0.021785790633894908,0.025410503345995702,0.02252208132752168
σ,0,1898,0.027446280455840032,0.01915601827432783,0.02734446454613372,0.03770861189184163,0,Float64,0.0023611628496280897,0.03225486561065597,0.023072839194257927,0.029878737366992234,0.025065202818127793,0.028917140968547403,0.025795875761995046
σ,0,1903,0.030610907614498074,0.022679637392429636,0.030518057473411592,0.04203239176977363,0,Float64,0.0025835748042853323,0.03607591322294195,0.025849862057666737,0.033312139949860875,0.027971480141049963,0.03225999761047041,0.028824390546505933
σ,0,1908,0.033508386713473386,0.02377140168720836,0.033390585053766735,0.04767827101273059,0,Float64,0.002987438827241615,0.03950882242054605,0.027720213369823065,0.03655554211213796,0.03050336684812991,0.03540955315366504,0.0314954541688903
σ,0,1913,0.03885052933318413,0.026349787251402475,0.038746053308232296,0.054522069593526484,0,Float64,0.0034611602971718006,0.04608803338075018,0.03238982412495556,0.04233600753307487,0.03539200753004512,0.04099393760233333,0.03652757792469084
σ,0,1918,0.046559236583424805,0.03389407835238403,0.046234672818104415,0.06510513823255636,0,Float64,0.00409379979019819,0.05547025802088521,0.03948242260055682,0.050752317506588894,0.042460768631240535,0.049160781422845315,0.04363475362021778
σ,0,1923,0.052342796345750287,0.03904101663314442,0.05195878968851407,0.07575656747454663,0,Float64,0.004866355362880918,0.0628649500539438,0.044168752257633,0.05729269457032267,0.04739755955528205,0.0553265805047395,0.04886941489779373
σ,0,1928,0.05451482359997473,0.039061631781850015,0.054030212273405945,0.0815152673029319,0,Float64,0.005152980709178856,0.06569854799783903,0.045663672774869685,0.05990948971273595,0.04936484824949516,0.057699653660497244,0.05086271425018611
σ,0,1933,0.05103245823375816,0.03906148851310617,0.050680290051513865,0.07648245173819113,0,Float64,0.00458402222860409,0.06124057521653853,0.0430359481320386,0.055611451950533033,0.04647342008135625,0.05372146000760284,0.04787031011891954
σ,0,1938,0.04429463210135158,0.03204508294001907,0.044037157070710535,0.06726134335192344,0,Float64,0.003794490885932272,0.05239198105307767,0.03721475511145538,0.04813552235203566,0.04049530585100148,0.04660379959477991,0.04180437392878281
σ,0,1943,0.036887945618631145,0.025013258678240054,0.03689086368061385,0.05226005072171646,0,Float64,0.003680910093722433,0.04421092930300565,0.02991790337222959,0.040732317975540853,0.03301600111746143,0.03936159595551649,0.034295099445206145
σ,0,1948,0.03696803556889721,0.025933952891930175,0.036898189183113966,0.05183109840637158,0,Float64,0.0032065737271086874,0.04345556647904159,0.030918326108000597,0.040175247684544904,0.033670081183654194,0.03904988262266282,0.03479594923982908
σ,0,1953,0.03381427862718434,0.02279843656610658,0.03371737353202374,0.04661195931728128,0,Float64,0.0032686468045791776,0.04046611543502648,0.027413625096154776,0.03721275156830003,0.0304780943401115,0.0359232061525956,0.031640310699841565
σ,0,1958,0.03540311978773738,0.024270845384442068,0.03533136290297752,0.050041654711562626,0,Float64,0.003178989910030245,0.041807483592569104,0.029402231770934987,0.038640705920735825,0.032139384913961525,0.037455655133392954,0.033202455503405316
σ,0,1963,0.038186000870529785,0.028387394557712907,0.03799474346909017,0.05245082730821825,0,Float64,0.0033089062002809614,0.04535728434575779,0.03237403757799736,0.04153930239700735,0.034801177602705034,0.040243776693793025,0.035830289675637325
σ,0,1968,0.040057073489857584,0.029700685615782412,0.0398309619136866,0.06251340205028043,0,Float64,0.0034635834913677214,0.047221902224133756,0.0340463975714733,0.04365881163024015,0.0365369987937673,0.042232642635903664,0.03764493719399006
σ,0,1973,0.03907454728739428,0.027927132022257623,0.03894513182373395,0.05554844932594826,0,Float64,0.003432364716277632,0.046275811068771155,0.03262780748509617,0.042557409965496555,0.035643300339513906,0.041320543325932824,0.036691158636616955
σ,0,1978,0.03985329429437096,0.026783103411573753,0.03972778408323506,0.052492748361890135,0,Float64,0.0035032583240932284,0.047125674404047954,0.03317841086412315,0.04342669520344228,0.03629227789921058,0.04209249421752238,0.03751205953030767
σ,0,1983,0.04518114488707888,0.032824079440657024,0.044900512241348986,0.06463589015826304,0,Float64,0.004011769259766675,0.05389328470692171,0.03812264562468026,0.04914117276236246,0.041152134551578304,0.04766158270546027,0.04234060233866412
σ,0,1988,0.04153394562473159,0.028879389615896787,0.04145068945635612,0.057197300714364206,0,Float64,0.0038570968105093965,0.04938450762582922,0.03413755020040662,0.04546262725841259,0.037538474795304776,0.04407002308692057,0.038941932344362634
σ,0,1993,0.04423863194480616,0.03132634958426026,0.04418964105499437,0.06091652891675218,0,Float64,0.003946816767713471,0.05249807297873742,0.03687023368385217,0.048277493720775104,0.040174638586221445,0.04677690283893533,0.04156104817262889
σ,0,1998,0.047865233386974834,0.033026409632769406,0.04770884845372299,0.06777655698717401,0,Float64,0.004278344559648066,0.05666647022646544,0.03987660206127894,0.05223845180439219,0.04352242936857937,0.050689944405074995,0.044923997089975784
σ,0,2003,0.0552307394459824,0.03869719484249491,0.05495566494909736,0.08182381488957356,0,Float64,0.004683585927273356,0.06520316129994623,0.046843748722024396,0.059990760356144895,0.05054427688369464,0.05817692346735743,0.05201616688831494
σ,0,2008,0.061451458975473945,0.04126266134773624,0.06090736837188471,0.0870303343231147,0,Float64,0.005481263167839353,0.07355103192307369,0.0519694324102772,0.06698783508993386,0.05599644811995047,0.06477733639052301,0.05774690106864906
σ,0,2013,0.06298317969513707,0.043310375401624884,0.06258075971431147,0.09105423903676195,0,Float64,0.005896996110378406,0.07597513762155501,0.05263559044253404,0.06913529384700906,0.0570221940628515,0.06662209006006715,0.0589389641339837
σ,1,2018,0.0630329296758008,0.04501359156517603,0.0625591184648249,0.09279666963965282,0,Float64,0.007068254552089163,0.07803920112363247,0.05051200884431999,0.07039688939229807,0.05579061033279889,0.06745571882555026,0.05800188156982845
σ,1,2023,0.06690087908771404,0.02100669333760503,0.06474343649385988,0.2107268110048845,0,Float64,0.01696998982795005,0.10579646316873448,0.04008198949245251,0.08371172275287092,0.05030333669981389,0.07640185204374998,0.05500737401651557
σ,1,2028,0.07112381016275897,0.011984976619967384,0.06689598451985675,0.3140078136793983,0,Float64,0.025328200368067717,0.13208803972712577,0.03449125932568986,0.09515554831401879,0.047556915351529325,0.08400150492269469,0.053544963966702795
σ,1,2033,0.07589266997627377,0.006637225373439532,0.06902288976651795,0.495347654524736,0,Float64,0.03441905132384347,0.16212084748982972,0.030648817424460233,0.10668971152516407,0.0452738880288583,0.09127787472429452,0.052449795440501455
σ,1,2038,0.08162142091398861,0.0040666851833430235,0.07132932139889574,0.754316113302963,0,Float64,0.045572649622998986,0.1963608012464051,0.02738790977814467,0.11895822520661853,0.0434952362982418,0.09934057434217279,0.05169251126011826
σ,1,2043,0.08821251567419339,0.002132004740236702,0.07393169082058167,1.378860465039377,0,Float64,0.059950000463595846,0.23688515953666622,0.024377462355225213,0.1328801428159036,0.041840485418282204,0.10753175198160114,0.05103297236259892
σ,1,2048,0.09600187373514975,0.0006274828655464594,0.07645398315897692,2.139457342065022,0,Float64,0.07945668795263498,0.2883350599907228,0.02183917650686809,0.14632730795472254,0.0403129307313549,0.11606365372130897,0.05070009073003594
σ_B,0,0,0.02361191853934187,0.005448842815527273,0.02077227983168408,0.08755085119587551,0,Float64,0.012037530107876738,0.05413694129739397,0.008632868780093231,0.03533239629964525,0.012565963954354642,0.029079489113408005,0.014884725298538995
σ_b,0,0,0.07264735410623514,0.011172845332838294,0.07276087536539873,0.1730895891131147,0,Float64,0.01982385192792634,0.11212170794009652,0.03191554258010772,0.09229755329566294,0.05276494384679179,0.0855419140132243,0.060069475860722796
σ_C,0,0,0.00556146104893079,0.0026747805588882723,0.005434699135016407,0.010834974525522565,0,Float64,0.001177585578771066,0.008229857781224223,0.0035848954056182493,0.006728614863121053,0.0043814253177656415,0.006259008616276693,0.004735599917940385
