parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,2013,7.387060925744472e-5,5.527180785555697e-5,7.368361068829806e-5,9.407610079861464e-5,0,Float64,5.3538254358350605e-6,8.474970978161621e-5,6.375552919499085e-5,7.94256895735622e-5,6.838709816707444e-5,7.733881108955646e-5,7.022492406742937e-5
d,1,2018,6.332038324155086e-5,4.495441264042576e-5,6.322470708342326e-5,8.402798262885743e-5,0,Float64,5.134447765965453e-6,7.353860319368494e-5,5.330720952224721e-5,6.862961535612998e-5,5.81065458922368e-5,6.672016896533254e-5,5.9788343032805324e-5
d,1,2023,5.644384971262586e-5,1.683300237707596e-5,5.464186962447561e-5,0.00015884038642686765,0,Float64,1.4548742781927327e-5,9.014350269675466e-5,3.322429229650749e-5,7.091802811563378e-5,4.2203767950960245e-5,6.461478741945579e-5,4.6158881799069345e-5
d,1,2028,5.057732016874477e-5,9.96234515447848e-6,4.735154183981799e-5,0.0002524650593168261,0,Float64,1.9350253460502643e-5,9.74479269200451e-5,2.2817921952750236e-5,6.884972256411677e-5,3.253163693821667e-5,6.0314632392371954e-5,3.7089965996336257e-5
d,1,2033,4.574696756176941e-5,6.0977700910770575e-6,4.095732214049307e-5,0.000462893857979251,0,Float64,2.3139572321667854e-5,0.00010234899143199957,1.593658794571499e-5,6.618531969766453e-5,2.5422741361866165e-5,5.588916255661805e-5,3.00920287270942e-5
d,1,2038,4.173507039906415e-5,2.67870603081335e-6,3.563511691501123e-5,0.0006797896466837658,0,Float64,2.6418108453180715e-5,0.00010762653877127574,1.1418669596669574e-5,6.326749289460217e-5,1.9956512212690133e-5,5.168179503549323e-5,2.4393634380373693e-5
d,1,2043,3.848454641730472e-5,1.190074525592373e-6,3.0852760513952685e-5,0.0016860277826121974,0,Float64,3.083326233644837e-5,0.00011252825905902448,8.086593786768571e-6,6.0463527043065976e-5,1.5563984382336915e-5,4.793498374384798e-5,1.9944809637192075e-5
d,1,2048,3.5928407952731335e-5,4.918356211223529e-7,2.6991523696927396e-5,0.0025131493837508563,0,Float64,3.657363016772011e-5,0.00011854242215211665,5.663404601659807e-6,5.8062650259696675e-5,1.233053293202531e-5,4.4287861087070874e-5,1.6245057401562627e-5
σ,0,1843,0.022914849188767548,0.01643252803413213,0.02291812487308812,0.031867998606821435,0,Float64,0.001994545474614881,0.026800450822355312,0.0190122703292556,0.024979815973944178,0.020831732070569542,0.024234229711445805,0.021562067148193573
σ,0,1848,0.023604713150979333,0.018029746716233225,0.023607233463296427,0.031045596824111066,0,Float64,0.001856533678936679,0.02736695333310476,0.019959840855038095,0.025484537243400652,0.02171222584365956,0.024827767181089956,0.022360670028804645
σ,0,1853,0.02499732759571281,0.018455641542255624,0.02496494175209934,0.0320888181991816,0,Float64,0.0016968170990697964,0.028421789517280072,0.021789919666389716,0.026749850767878926,0.02322570541840419,0.026072627428326146,0.02382867670984405
σ,0,1858,0.02659041530775096,0.020287749456469314,0.026556838262147584,0.0319196356788403,0,Float64,0.0016568936537755057,0.02995595516506007,0.023445738757749558,0.028317495565517783,0.024884296474612738,0.02768806444427346,0.025471723768009658
σ,0,1863,0.02864759438249187,0.022860372143016314,0.028550726989275396,0.037184054622159304,0,Float64,0.0017782436105744388,0.032462865893044014,0.02541406348354259,0.030435815331758667,0.02684963995075751,0.029758766354962437,0.027406189296056954
σ,0,1868,0.030214973631034564,0.02448974068108508,0.03010920442033732,0.038907624910224724,0,Float64,0.0018415450285577501,0.034207362764771265,0.02686356637615606,0.0320538913619663,0.028379163101331543,0.031353778046925906,0.028941919105218955
σ,0,1873,0.032146877021864396,0.02590669778781425,0.03195511176893107,0.04426936428472503,0,Float64,0.002052665294630121,0.03672726606241313,0.02861874744111523,0.034201798614837124,0.03016641915793777,0.033358622874232836,0.030737708056169658
σ,0,1878,0.03343157278477564,0.027342902981910115,0.033245624135827545,0.04432897244394087,0,Float64,0.0020649616315355497,0.03800819668951066,0.029846993104786036,0.03547369295843401,0.03141991837765,0.03466541793807522,0.03202957648495564
σ,0,1883,0.03452349439321477,0.027629520929218044,0.034383141553823535,0.04444016180573264,0,Float64,0.0021012564223750465,0.03907125603501703,0.030742696601181774,0.03662798759436613,0.032432776384282734,0.035828949977936564,0.03309909524147642
σ,0,1888,0.03547529388879122,0.02821616255468295,0.03536657903270639,0.044972749038690064,0,Float64,0.0021065124463563304,0.03977839381948441,0.03155404875432547,0.03763239659077029,0.03335427443043001,0.03681783297108669,0.034062177581881396
σ,0,1893,0.036546101081006074,0.028332763395443633,0.03648076506633854,0.04723566083071076,0,Float64,0.0021442424023027607,0.0410526445661938,0.03245344931323128,0.03869555255415043,0.03440306573775516,0.037912735934568495,0.0351252956697066
σ,0,1898,0.03756753020183641,0.030099968000269105,0.03746116477698683,0.04898754879401066,0,Float64,0.002231782287761654,0.04221791657590127,0.03347833815791951,0.0398187658719146,0.035300600678945714,0.038966565442941296,0.03605569216571173
σ,0,1903,0.038444550975410885,0.030510599101295697,0.038354363292389726,0.04821549688644098,0,Float64,0.0023285791142537127,0.04332236012642847,0.034156094765954666,0.04078649162415792,0.03610605759259434,0.03987513643386084,0.03689627616944487
σ,0,1908,0.039224291178828564,0.029959699849289163,0.0390994689323952,0.050137829701633295,0,Float64,0.0023142970025142153,0.04397523539432903,0.035019499970460694,0.04160099528457775,0.03689203111600846,0.04069042605549086,0.037672810888006045
σ,0,1913,0.039942593496732015,0.031177950622729822,0.039850589288313656,0.049525599307607276,0,Float64,0.002380518512048195,0.044894073281707594,0.035487415091828914,0.04230172390040358,0.03754537743893497,0.041447367937810786,0.038313200423023566
σ,0,1918,0.04082465614075004,0.032926755667052,0.0406858004888381,0.05117975956202754,0,Float64,0.0024642196660648237,0.046258005637652026,0.036482378563430215,0.04333448780065308,0.03833638889694849,0.04236981819415413,0.03914374418287009
σ,0,1923,0.04123258556994413,0.030721689290790194,0.041038697426134516,0.05281005748024819,0,Float64,0.002496032364579127,0.046658578137738195,0.036910276348139,0.04368380460218453,0.0387394087140105,0.04275559775961144,0.03950185645476441
σ,0,1928,0.040968772006452756,0.032506795843296354,0.040811892055831286,0.051756180638207715,0,Float64,0.002478493447931292,0.04637494551369656,0.03646916004672307,0.04341118085425592,0.03850874541512564,0.04248021713322956,0.039271026724130714
σ,0,1933,0.04029584671088434,0.03132791944544132,0.04023253333475704,0.04945224389618742,0,Float64,0.0023556351841919924,0.04511081754546141,0.03585419778060209,0.04270871110940244,0.03788238912970943,0.04179677939960838,0.038700775066321726
σ,0,1938,0.0396451315158928,0.031109280248679455,0.03965294186445842,0.04971699748746294,0,Float64,0.0023582460411826042,0.044439924529315604,0.03504364345068343,0.042035190341755096,0.03725968507804435,0.041114199564532834,0.038109156899508195
σ,0,1943,0.039604842513422917,0.029548599498437765,0.039553557327148464,0.04945170768704188,0,Float64,0.002332303120131741,0.04455483861680907,0.03521981824413719,0.04195010642654916,0.037256092144543895,0.04106133241195774,0.038018654482613365
σ,0,1948,0.03960088611843054,0.03183695376636286,0.039459443092699574,0.050625365755638765,0,Float64,0.0023710036439529803,0.044697521406578934,0.03532854394415321,0.04201649652906814,0.03728043997419283,0.04101374396455835,0.03796608750110416
σ,0,1953,0.038999750899428476,0.03086118581223911,0.03884439560573148,0.05005978766301776,0,Float64,0.0023592015071316674,0.04404991510595057,0.03479833253187678,0.04140281579318878,0.03662620811385408,0.04041781226984506,0.03737974622476407
σ,0,1958,0.038326029961193324,0.031093149840570416,0.038167699102973664,0.04712030087647844,0,Float64,0.0022950476061738946,0.043347133376309764,0.034188379026896525,0.040656208020631995,0.0360488140691748,0.039777699003118325,0.03674441664201468
σ,0,1963,0.03737237670225614,0.028154125173809386,0.03729624804119441,0.05012012294109685,0,Float64,0.0022112963044682407,0.04182544131356388,0.03334513431308256,0.039650595769885805,0.035124614007474526,0.03881580380953867,0.035877342819805695
σ,0,1968,0.03649790286328006,0.02847461229813075,0.03647119963309638,0.045411313565738756,0,Float64,0.0022042069779261812,0.040914757882867234,0.032293155691378056,0.03878296184875911,0.034214970621448536,0.03795693438749568,0.03495842632255791
σ,0,1973,0.03572432445125071,0.028456050175483878,0.035707579707568146,0.044640776300473826,0,Float64,0.0022042054874213957,0.039993532873081494,0.03145999888902864,0.03805348426999933,0.033399780027175426,0.03722183521099265,0.0341992742029324
σ,0,1978,0.034941312292050296,0.025498021195210486,0.034936255580784656,0.04390395257898651,0,Float64,0.002338169911398317,0.03943883825835231,0.030357426530884916,0.03741844533212773,0.032485893254190226,0.036577686966000444,0.03335744451461242
σ,0,1983,0.034839849982683066,0.02411233244104742,0.03489071972344506,0.04358682632844504,0,Float64,0.0024555485444454116,0.03936852083993611,0.029928341241814014,0.03738116940776165,0.03232872876809291,0.03652475036579726,0.033216570873495575
σ,0,1988,0.03584418007727144,0.027578522945928732,0.03581336782107269,0.043863183851051306,0,Float64,0.0023071409641095804,0.04034525964121264,0.03140343042140772,0.038196848042437344,0.03346979985737146,0.037428454625658844,0.03428991801791169
σ,0,1993,0.03721721806295222,0.028573365263758713,0.03719248133741383,0.04626124949471406,0,Float64,0.0022937350166830316,0.041718075781829705,0.03264740493296505,0.03954993534483523,0.03489463687083242,0.03868683236032192,0.035739348255316036
σ,0,1998,0.03894209723877689,0.030915284067158818,0.038827372771524836,0.05194565054351231,0,Float64,0.0023757475009860644,0.04387823503325728,0.03454919969188771,0.04142046223400872,0.036597591516287734,0.040384119944790936,0.03734738818346087
σ,0,2003,0.04089910883343479,0.03334358489296138,0.04069390024178713,0.05263697345771267,0,Float64,0.002587258203037501,0.04648381110867766,0.036369177591805614,0.04360232269616267,0.03828811669275488,0.042497587072702514,0.03909184459477063
σ,0,2008,0.04224684159771225,0.03312411821829528,0.04202825451441138,0.05439348429594919,0,Float64,0.002830220193953938,0.04840376794570101,0.03722067628673193,0.04514918885362486,0.039423131416900625,0.044008331486363406,0.04029465552868344
σ,0,2013,0.04283108273402724,0.0322415211928018,0.042679101146711404,0.05867975117833473,0,Float64,0.0031498223820313723,0.04944602080557111,0.037142199872614204,0.04604730160251381,0.039623599884881455,0.04485742652282543,0.04064073278019378
σ,1,2018,0.043951802028834155,0.03202876588975135,0.043647301306403694,0.06258542075839672,0,Float64,0.003997308084309146,0.052372921295873814,0.03686533592442228,0.048078831099913955,0.03993375540647949,0.04652129223920716,0.04113510424580698
σ,1,2023,0.046129566919994876,0.015403676873943188,0.04461562716392325,0.13336383470083688,0,Float64,0.011719078549790068,0.07304719680669991,0.027433328168417412,0.05772332650502875,0.034687596060551155,0.052722828992258594,0.03788953229705758
σ,1,2028,0.048524308191272965,0.007823737411621508,0.045692813869937475,0.2728395086946584,0,Float64,0.017349186921379624,0.08996828120141978,0.02321597302997103,0.06483672611233535,0.03222804847034842,0.057461156495405834,0.03644450536410615
σ,1,2033,0.05118035677342395,0.006319468838699781,0.04672278892761712,0.34162193998608065,0,Float64,0.022973825680083104,0.10780909957586118,0.020424212029987388,0.0717703267117425,0.03053338089223284,0.06189669850958391,0.035393522693216495
σ,1,2038,0.05409154967953642,0.004100381815908667,0.04781916825882965,0.4771278092589067,0,Float64,0.028890342732385135,0.12652697931721085,0.01814680805795166,0.0789648785719071,0.02915289011209086,0.06609413306117529,0.034625573109796776
σ,1,2043,0.05728830786249011,0.002429675509644681,0.048974043590525776,0.8700136258169351,0,Float64,0.03554402940723088,0.14809396956309365,0.01644743669235993,0.08646150355676917,0.027853619641899793,0.07038491593788844,0.03403491397760215
σ,1,2048,0.06089758919215799,0.00174916924687363,0.05009205375469172,1.1036395709753226,0,Float64,0.04355889803542586,0.17184743735659003,0.015019734456389908,0.09414006138350582,0.02689013778294881,0.07518885163854253,0.03333409666707458
σ_B,0,0,0.015369940075477345,0.0046963507869195046,0.01431699340890915,0.04898745941310921,0,Float64,0.005953058391859655,0.029630332013891255,0.006808451405440134,0.021382045259377806,0.00964937121607915,0.01875037420187564,0.010986776673092481
σ_b,0,0,0.018190573011349857,0.00435758164224709,0.016741046129048438,0.06217056837878536,0,Float64,0.00766523680429769,0.03630685363652525,0.0074514569861131195,0.0258968667657783,0.01090298422935069,0.022225054101803924,0.012705287103531138
σ_C,0,0,0.005662640728498556,0.0023530553522364776,0.00556657005999459,0.010491689547442295,0,Float64,0.0011977925617103072,0.008320399191297644,0.003669840810567802,0.006896595841788593,0.004437097813634429,0.0063976408381375815,0.004796440835412931
σ_c,0,0,0.011530875883299114,0.003185724555060069,0.011245244648363933,0.025744076713360473,0,Float64,0.00324324045039984,0.018552503399375697,0.00613943821761243,0.014841997941354384,0.008266957635608413,0.013508185718766904,0.009189399267849976
σ_d,0,0,0.2208812466821294,0.13338787353049222,0.21823260708072853,0.3716747473493593,0,Float64,0.03111653024596168,0.290134581569325,0.1675302011139609,0.2525898936171756,0.18995806523689768,0.2399609661977215,0.19853658171560964
σ_σ,0,0,0.0424009368501924,0.006504757661954924,0.03877640172449795,0.17947404763644173,0,Float64,0.024398529099092008,0.09790892460473295,0.010040231663347039,0.06888356787333086,0.016846399943112433,0.05800335421699621,0.02190046526628384
σ_αB,0,0,0.006527700410451032,0.0015618227423020291,0.005979429682418777,0.024875229306003367,0,Float64,0.0027202465861109492,0.013264645940340504,0.0029056603141311547,0.009059318861426552,0.004072356134758412,0.007854705025231768,0.004627366680384121
σ_αb,0,0,0.011520640680451865,0.002121316921883445,0.010938583540607644,0.037678294819312806,0,Float64,0.004051279367966429,0.021047401807547106,0.0052362209951703955,0.015454972758790639,0.007547859440025346,0.013769218000806945,0.008671946261931303
σ_αC,0,0,0.0031563574799712262,0.001177339370322648,0.0030272296858176425,0.00828185577065888,0,Float64,0.000954489427341517,0.005474867976380542,0.0017204012877985535,0.004134045382166522,0.0022190866886083543,0.003675386471558159,0.002472141746944193
σ_αc,0,0,0.005646849277837328,0.001448565505338647,0.005310428645778095,0.019862339402527206,0,Float64,0.0021140481759678873,0.010690095282620481,0.00253264200386725,0.007782054373741137,0.003552002126008766,0.006855277657438418,0.004081031486107643
σ_αd,0,0,0.025104491466909414,0.004844762410952178,0.021201506367756882,0.1480503631840407,0,Float64,0.01551256538390059,0.06590157738769047,0.00729335185132609,0.038418343211462425,0.011950754018387078,0.030976907904909326,0.014543483993337682
σ_ασ,0,0,0.013293767986883854,0.0024558256102077654,0.011127555473122452,0.09605724143072561,0,Float64,0.008297532173948848,0.034762701938583836,0.0038038886026493406,0.020776498214848976,0.006027891857473554,0.016740006963887336,0.007500304045415047
α_B,0,1848,-0.009602598022425057,-0.04955924044868058,-0.009603940909922202,0.03611417273119211,0,Float64,0.011595305680920273,0.013228117069315313,-0.0327278218784748,0.002078301677154955,-0.021359284059418795,-0.002063187768997143,-0.01714984042295911
α_B,0,1853,-0.010687965052507199,-0.05154741699915622,-0.010524334901568344,0.03592869074050069,0,Float64,0.011223952683990065,0.011568122470765625,-0.03300442598444456,0.00031603491058078496,-0.022113899971584295,-0.0034581323646804417,-0.018032235947549546
α_B,0,1858,-0.011383590171016785,-0.06474934327459604,-0.01112251519327737,0.030056768355103684,0,Float64,0.010960003403660868,0.009694744035622791,-0.033740976678506444,-0.0004351686261107863,-0.022371378366132653,-0.004124013808373351,-0.018606621935814062
α_B,0,1863,-0.01203890212623094,-0.07866300589927659,-0.011659097805261653,0.03365828157971724,0,Float64,0.010616832991954785,0.00835468746493079,-0.033816457957596704,-0.0013212657331598545,-0.02268861526227642,-0.005114693956884882,-0.018691441724095554
α_B,0,1868,-0.011408938833178308,-0.05567844854072412,-0.011427984737267156,0.039560256710647744,0,Float64,0.010237080423152347,0.007987147080492666,-0.031713948775797834,-0.001142286235080113,-0.02159274903153484,-0.004595782415776971,-0.01800560790459924
α_B,0,1873,-0.0102406186225431,-0.057888903782378764,-0.010089885123989567,0.031186799051646955,0,Float64,0.009734687264624108,0.009285021887072104,-0.029535750559112756,-0.0006892903095258928,-0.02003168962413049,-0.0039825305754209155,-0.016438202329401172
α_B,0,1878,-0.008677140438252262,-0.04920622061522973,-0.008566625701428356,0.03814595187656758,0,Float64,0.009526994966356925,0.009625907468898775,-0.0278239322750556,0.0007132032093501085,-0.01811797858761779,-0.0026782526790427147,-0.014674876975761681
α_B,0,1883,-0.00813978337233317,-0.04292582412438418,-0.008121268663464843,0.03229451410429422,0,Float64,0.009389114272590666,0.010149834279878985,-0.02750421447555069,0.001012810464357103,-0.017581689829158257,-0.0021150489451266063,-0.013954776171413153
α_B,0,1888,-0.008158594346253841,-0.05102480679258977,-0.007837908686710816,0.031927733491393585,0,Float64,0.009300990768769056,0.008932521771384662,-0.027458887283212444,0.0009665365014426678,-0.017625668560654763,-0.002125218050482205,-0.013955735000104065
α_B,0,1893,-0.007279253262523512,-0.04847264554810893,-0.007005821799960716,0.028940909135823402,0,Float64,0.009112649328720782,0.010357004120489491,-0.02653577414583204,0.0017244729340593705,-0.016373674348770736,-0.0012390771869779625,-0.012879899326472356
α_B,0,1898,-0.006327755735076599,-0.04965951038994917,-0.0062019352764834685,0.033238548653684294,0,Float64,0.008958537738388327,0.010891354761740754,-0.024123977062817232,0.0025520726455257703,-0.015131683634527654,-0.0006189591775000004,-0.011707543885962644
α_B,0,1903,-0.005466304440057549,-0.06289880959595748,-0.0051583582418764495,0.030305007874872947,0,Float64,0.008851691359015007,0.011844875068696793,-0.02391556364671611,0.0031276403562685373,-0.014164912793609052,0.00016918872811576724,-0.010845099690327757
α_B,0,1908,-0.004493452054681447,-0.04421515505973528,-0.004240977101823752,0.02917052859382263,0,Float64,0.008955303368724308,0.013084865466283568,-0.02341455403335712,0.004269179768416051,-0.013391452540328523,0.001351149978672799,-0.010040979741599811
α_B,0,1913,-0.0030981575724992514,-0.059802788886862655,-0.002741171091421569,0.03916981924861184,0,Float64,0.009015820232671867,0.014347831670336637,-0.021467561482823035,0.005745726498551639,-0.011991254919124448,0.002700945380479519,-0.008761183370838085
α_B,0,1918,-0.001483101758862125,-0.061413208038576916,-0.0013735524214745227,0.03761061099313499,0,Float64,0.009002930975892684,0.016535144229478427,-0.0197263538512045,0.007145909060261321,-0.01038558404737471,0.004246916050714689,-0.006947801165422972
α_B,0,1923,0.0006282112775034045,-0.05507065640042587,0.00047564359160807203,0.0416430297392988,0,Float64,0.009211307727074501,0.019727146426504458,-0.017530939219583208,0.00949928628700531,-0.008502727767035739,0.006261608199251932,-0.005030718490637173
α_B,0,1928,0.0019050690135641165,-0.03904108092080083,0.0016366370696662019,0.044006657324101736,0,Float64,0.009214513636609222,0.020657093706742832,-0.01611865801013376,0.010787637707617962,-0.006933595608163167,0.00747138867988834,-0.0037453069755417202
α_B,0,1933,0.0032448931880895374,-0.037989021165724036,0.0030841261495345384,0.0539675243571417,0,Float64,0.009107682814190615,0.021782573467729018,-0.015379047864749338,0.012000431806329476,-0.0053443358585124525,0.008779807093347854,-0.0021950107319243578
α_B,0,1938,0.004573756040538843,-0.03622371454236209,0.004465979987672861,0.050054110150009073,0,Float64,0.009005421273674779,0.02232129348204963,-0.013695352068805957,0.01352068622625788,-0.004247463285286857,0.010216134471352572,-0.0009167601216306514
α_B,0,1943,0.00654076045099717,-0.03299625405230638,0.006437721960926734,0.04350034533985233,0,Float64,0.00897009853759626,0.02512013683971089,-0.01072669690742603,0.015279205169040138,-0.002400764694595606,0.012009596396732223,0.0008215439861131476
α_B,0,1948,0.009069232408706884,-0.027710349002818605,0.008689279438669234,0.049052083555692357,0,Float64,0.00916967754035778,0.02818172587998758,-0.007637818535614244,0.01836880272893736,-9.309458785037867e-5,0.014696231826724174,0.0029440088083693473
α_B,0,1953,0.010510177470459688,-0.020122867143191607,0.010058092407906952,0.051176720835622136,0,Float64,0.009335485520947795,0.030536021845534927,-0.006871422303391983,0.019811757175805616,0.0012796692755414542,0.016354830720105153,0.004305423170667366
α_B,0,1958,0.01114055130730997,-0.027089250596244056,0.010557363829203966,0.05606073253857665,0,Float64,0.009453949961492701,0.03126806345389783,-0.005996383080965324,0.02074850529295495,0.0018824572262823526,0.016792689670384144,0.004895744755640121
α_B,0,1963,0.011069910479434935,-0.035925018459697734,0.010695302123392585,0.051144328314678314,0,Float64,0.009243948530106526,0.029977911955628232,-0.006289702876541649,0.020538167599132066,0.002010198886284708,0.016827296254789167,0.005047347924804283
α_B,0,1968,0.010743757363554624,-0.03674232253686019,0.010484404051589529,0.0556436850499857,0,Float64,0.009458529750494904,0.029971469552150878,-0.007471695550693352,0.02014969913363576,0.0013323002711717164,0.016756433918049894,0.004754522067785925
α_B,0,1973,0.010928084368591995,-0.034852790972318366,0.010825082774463923,0.06039645340445504,0,Float64,0.009502957406772655,0.030356849815581424,-0.007663532871206914,0.020400537651389015,0.0015613488431922393,0.01693334239073415,0.004731294673649978
α_B,0,1978,0.011596918431802924,-0.03856887925500972,0.011156022617922545,0.05722280194723216,0,Float64,0.0097834460699313,0.03192864370109591,-0.007380787477354568,0.021460586412513936,0.00175162287887848,0.017714758834630057,0.005231139316861474
α_B,0,1983,0.01216621099750114,-0.02427551505885909,0.01173770107934678,0.06585352665928486,0,Float64,0.010192376935322246,0.03372489164074607,-0.007320751422454295,0.022063545309529826,0.0021269584190505755,0.018601240250625095,0.0054214485703558074
α_B,0,1988,0.012222731940399776,-0.032112102233720685,0.011963834950705743,0.06338876496396938,0,Float64,0.01050743472722738,0.03456349513282952,-0.007908539745510076,0.02236114353137383,0.0018990955810538235,0.01875895518719392,0.00525828441822847
α_B,0,1993,0.012243488876252059,-0.04729158598709396,0.011848645295618718,0.06461832998073794,0,Float64,0.011183117274491039,0.035154710777273564,-0.008855268012663876,0.023563774004646196,0.0012223708483607887,0.01927549935723342,0.004852489742029574
α_B,0,1998,0.011990004085212051,-0.03828435672399736,0.011463487766468938,0.0642314508437972,0,Float64,0.011656488912810077,0.036291560554889406,-0.010715859766987816,0.02343890068723239,0.00041595746705765487,0.01931120269517544,0.004496105226380127
α_B,0,2003,0.01139033074423135,-0.05061086944940887,0.011201851684009499,0.06714830476243848,0,Float64,0.012492509219303997,0.037372809988047484,-0.011817245901906852,0.024033431711162484,-0.0010838601806822817,0.01899444860776334,0.0031464164824495724
α_B,0,2008,0.01078474253923515,-0.046448146884604385,0.01063016839020162,0.06320590950499906,0,Float64,0.01333976041736314,0.038627893725997314,-0.015278489624826697,0.023864234780620466,-0.002498985117846814,0.01891797354726356,0.0020691591166225286
α_B,0,2013,0.010252944134718254,-0.049616305151202564,0.009955667388439688,0.06898058811481025,0,Float64,0.014502586730210877,0.04054126803673868,-0.018281033317863182,0.02449198908329979,-0.004065221647248687,0.01922242367084565,0.0009966680498234473
α_B,1,2018,0.010098104284479409,-0.06440553926710055,0.00972282532836484,0.07236045325025332,0,Float64,0.01605685427126039,0.04251401876847064,-0.02211090529568147,0.025796608336446463,-0.005330287468871887,0.020089125096929887,0.00023625000907772406
α_B,1,2023,0.010113551715789171,-0.08893446991369039,0.009936379160817984,0.10065864312836723,0,Float64,0.017537470810879797,0.046324009757831935,-0.025263828826836754,0.027139971367224496,-0.006645760913074673,0.020827780356493592,-0.0006178154888192995
α_B,1,2028,0.010094405665177572,-0.11097962600594947,0.009969519191847477,0.1265967605668194,0,Float64,0.01897078149448325,0.04894908764994934,-0.028279381298042538,0.028281971695898914,-0.00790587977655953,0.021651329294682636,-0.001470208313183573
α_B,1,2033,0.010106789957178921,-0.11511347873722234,0.009956318689443371,0.16188940538006447,0,Float64,0.02018580441876577,0.051212948032065504,-0.030460815020917274,0.029315818559371792,-0.008940540248287214,0.022309856817501993,-0.0020516421663290545
α_B,1,2038,0.010126616648248408,-0.1190821171141877,0.009911474877477948,0.15156262762999162,0,Float64,0.02141541444510889,0.053816936758132775,-0.033123610339769405,0.030465857874844276,-0.009998773722835816,0.02294561265079338,-0.0026930397275834856
α_B,1,2043,0.010096287072540948,-0.16526900497856392,0.010045809410427261,0.13985366107969735,0,Float64,0.022533789133931347,0.05559283970748552,-0.03515601350635132,0.03144660151372544,-0.010977391816887455,0.023405348445543973,-0.003309117755057979
α_B,1,2048,0.010092260230994689,-0.14720441679200622,0.00996111775578738,0.1761952572616384,0,Float64,0.0236812694300619,0.058082171663757835,-0.03757713951909704,0.03224808001575053,-0.011920929562765447,0.02386160777461499,-0.003848745244742528
α_b,0,1848,0.007480040677130085,-0.04632828344720882,0.0073189117261248365,0.05563339035593146,0,Float64,0.01436579967800849,0.03522326675162388,-0.02057304403222626,0.022455305491520566,-0.007352943256474575,0.017135044152159197,-0.001755503778204284
α_b,0,1853,0.00980182823001008,-0.06477111550253616,0.010103781958760709,0.09277235856576481,0,Float64,0.014394682562555378,0.036399803527523235,-0.019283178418664934,0.024300048790686427,-0.004654903581426567,0.019526728890640235,0.0008838339536098103
α_b,0,1858,0.013106728474512585,-0.04967058113360873,0.01361667457420471,0.06438717344661873,0,Float64,0.014040409123069465,0.03886184315789741,-0.016049433712396012,0.027355652194714877,-0.0013501014763157761,0.022813998982304448,0.0042272743049168345
α_b,0,1863,0.016428508231727264,-0.04981866207884947,0.017122558922357995,0.06211767740128417,0,Float64,0.013857872533427632,0.041324137676959055,-0.012913827211196629,0.0302214200116439,0.0021438527762286364,0.02584836850305014,0.007892844705958456
α_b,0,1868,0.025902273156432128,-0.020930932091780124,0.026394547853820463,0.0828430670616641,0,Float64,0.012739478131521728,0.049903931032122206,-0.0006712845745642558,0.03884201449725238,0.013047388690442379,0.03449930717646337,0.017707899229236688
α_b,0,1873,0.036984456473026776,-0.011540856974576427,0.036873343478319914,0.0851268703193766,0,Float64,0.012308702086282068,0.06258442482537645,0.012696797242131607,0.04904851050459687,0.024729200527187297,0.04487844879926743,0.02885639627527986
α_b,0,1878,0.04655621808793301,-0.011685131618481464,0.046031419804360735,0.11364367435428074,0,Float64,0.013430382048674068,0.07509388207221784,0.02203646708406318,0.05950584056206626,0.03330209099758468,0.05460884171573119,0.03786778129030586
α_b,0,1883,0.04935089316953503,-0.00082790816044223,0.0489225504780403,0.11901725536430194,0,Float64,0.013059963069294078,0.07680796002426514,0.024658502332119775,0.06195948986932228,0.036630220144947705,0.0571439423953731,0.04105642215159837
α_b,0,1888,0.04929313536660097,-0.001581109548267201,0.049004856386131335,0.10813666224473142,0,Float64,0.012479950640006031,0.0746314927168398,0.024904682501583696,0.06185457775227195,0.036891322516508764,0.0572527522590354,0.04126680306869192
α_b,0,1893,0.05020926458958191,0.002780728664515906,0.050131342477568216,0.0982398693157109,0,Float64,0.012374324542386184,0.07486201810495119,0.025712428476676014,0.06278418754256715,0.037876440067271304,0.058229571928094526,0.04229927071557004
α_b,0,1898,0.05287581888705984,-0.002968172989559355,0.052950641065844385,0.11581334681314341,0,Float64,0.012323885906175433,0.07699340781798591,0.02822618454255571,0.06485546192460748,0.0408783202548256,0.06066854615204156,0.0450059262477536
α_b,0,1903,0.05438573509562536,0.0020975649432922487,0.05450481481565825,0.11762930389697551,0,Float64,0.012541728467651732,0.07867570212090143,0.029245578366653348,0.06704332640505399,0.041793794616616184,0.06253727500180281,0.046332052256572664
α_b,0,1908,0.05548240971521723,-0.0038832597368586956,0.0554439878390771,0.10785221451603345,0,Float64,0.012536509103873435,0.08023383489378288,0.02932653051381269,0.06792281212219693,0.043242520319879345,0.06367297854100105,0.04760244293110863
α_b,0,1913,0.058416165958668644,0.0025016213475871248,0.058546863833110405,0.1088221681402724,0,Float64,0.012577896251506552,0.08298560232749548,0.03286802167709022,0.07115721204912002,0.04588268138798628,0.06649648543561637,0.05034844983807048
α_b,0,1918,0.06223280218183452,-0.004699738294327576,0.06209595987402497,0.1283272104565462,0,Float64,0.012769810746949984,0.0879493208181611,0.037904219389801735,0.0752843197274996,0.049298856548404116,0.07061509758996541,0.05382585271159293
