parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_c,1,2018,0.018374150514737952,-0.04550417534579467,0.018499233297819287,0.07539591258437085,0,Float64,0.013390694463724307,0.04525142082061986,-0.008735035619019699,0.03094725174678147,0.005733220541018511,0.02649761078445138,0.010396558136203906
α_c,1,2023,0.01840195816334533,-0.20396501757421254,0.018117613591098397,0.18501352154115577,0,Float64,0.018600646936169207,0.05681435995305033,-0.01798728931946863,0.03469153475806864,0.0020577512533958503,0.028349516235321583,0.008142164486333339
α_c,1,2028,0.01841963761795926,-0.2912084816920664,0.01803697398918688,0.3662845602710601,0,Float64,0.022790526169536432,0.06547470975349139,-0.02555400931108456,0.037783610094118764,-0.0008747776598369663,0.02990506570350819,0.006297223487486431
α_c,1,2033,0.018483177996567256,-0.3957350595633452,0.017859763348795424,0.628071281419424,0,Float64,0.026439873507546327,0.07262272183259577,-0.03170800132510298,0.04009257928744,-0.0030608349973382325,0.031421430805726604,0.004855953927324344
α_c,1,2038,0.018464435889622086,-0.5180260476425228,0.017763547192981795,0.47398012463887584,0,Float64,0.02963756689981086,0.07914509943981342,-0.03822722126698841,0.04214886708291018,-0.005178271342731403,0.0324948918016323,0.003575134799894053
α_c,1,2043,0.01844301316162479,-0.45090243026347065,0.017697904607541507,0.5041221640036601,0,Float64,0.03214581760309175,0.08440604952903519,-0.04417441886827509,0.04406140395566631,-0.007152773916205716,0.03363808416059489,0.0023892363559772883
α_c,1,2048,0.018432913491348842,-0.5177176805239998,0.0176486754017304,0.5065267237621736,0,Float64,0.034529807101168875,0.09016020138163698,-0.04901084261364429,0.045813106285626314,-0.008997399318268573,0.03454012820838216,0.001380820259998108
α_d,0,1998,-0.020568710376559333,-0.08114900869572661,-0.021322096324847245,0.05249037903259058,0,Float64,0.017970931119128297,0.01726618640662534,-0.05337611325403263,-0.0023413851478468308,-0.03883785122097162,-0.008955605596409275,-0.032801601965248395
α_d,0,2003,-0.03332008726036351,-0.2501001254198761,-0.03155476085411971,0.06865868343001609,0,Float64,0.026424266199831015,0.013396335803620627,-0.09618135627093848,-0.010443670551065374,-0.05483666612379637,-0.017663709018186338,-0.04617153957068616
α_d,0,2008,-0.034431636290305254,-0.18971761245320307,-0.03369954041532049,0.08660345750993236,0,Float64,0.025301109798085298,0.01202744122315835,-0.08736056154663333,-0.010301057519708315,-0.05735837017353804,-0.01866805372125064,-0.0489385304852524
α_d,0,2013,-0.032427595963202625,-0.17010103377396493,-0.032952324119840795,0.11149390804468685,0,Float64,0.024912250972724263,0.017057554004040895,-0.08176563725085435,-0.008167301382534933,-0.056217773876268515,-0.01734415470156154,-0.047814556634447905
α_d,1,2018,-0.029081494604022113,-0.20096981469331018,-0.029825537656303323,0.11090907876533898,0,Float64,0.028226029870675295,0.030942667359280442,-0.08461693164799255,-0.0030357188735743823,-0.05509272909249358,-0.012992948902967464,-0.04586264892072485
α_d,1,2023,-0.029009184226271918,-0.6826157766484752,-0.02950232073385254,0.5973063258955308,0,Float64,0.03814974398038973,0.04700067809139603,-0.10171924628308072,0.0010391133909223077,-0.05978990213144461,-0.010395227760832558,-0.0482935977780369
α_d,1,2028,-0.02909276772945494,-0.6038040641358756,-0.02961283460727119,0.5173187681286312,0,Float64,0.04546889035604565,0.059011767881040164,-0.11600346065970227,0.004429816126703568,-0.06312800485206671,-0.008614544018175324,-0.05004248087398773
α_d,1,2033,-0.02909466853241592,-0.7321372304063949,-0.029361561499473516,0.6123308939835782,0,Float64,0.05177950317978495,0.07166640585934439,-0.12918209513407047,0.007730041104473137,-0.0663538550687749,-0.0067692704779456145,-0.05186948135742389
α_d,1,2038,-0.029138478637252937,-0.9384451974803232,-0.029367018241335884,0.7693480125426814,0,Float64,0.05739820599271538,0.08159667985634834,-0.1393384077613418,0.010503250083362552,-0.06895597190849766,-0.005312167407359292,-0.05315234824377943
α_d,1,2043,-0.02897213271985335,-0.9533924052889613,-0.029071828578961553,1.1413925298759742,0,Float64,0.06279773155988307,0.09193376549702045,-0.1500107093596227,0.012916623079237485,-0.07204617185908734,-0.00379854352784101,-0.05454246443839475
α_d,1,2048,-0.02893779731638999,-1.2495503568672974,-0.029167269372145546,1.0337949330272822,0,Float64,0.06778783678717731,0.10406010498551838,-0.16046812349084297,0.01562621344299032,-0.07417669222115339,-0.002456462674962536,-0.05581873860798011
α_σ,0,1998,0.009158061358888588,-0.06318341672598286,0.009479098507105266,0.0939453363228429,0,Float64,0.019266584694062613,0.045659386758922664,-0.02890058891039923,0.02897281669949949,-0.010715220843502586,0.022142615962823978,-0.0035787634554400555
α_σ,0,2003,0.011044405437152372,-0.3453535347828313,0.013617559314750595,0.18312664228917278,0,Float64,0.03389124585286123,0.06538453227795989,-0.06263239271975946,0.0390025739037586,-0.014139074561457915,0.030124066323046796,-0.0035092354612247505
α_σ,0,2008,0.022734436385990656,-0.2463991049846093,0.021297527309496946,0.3252616049982615,0,Float64,0.037190561341407004,0.10187220641313498,-0.04226204367722903,0.0548083305298565,-0.007919130486113797,0.041469781608204366,0.002187164200902485
α_σ,0,2013,0.038267825432765024,-0.16902626174561772,0.02954885150488863,0.3832097285189549,0,Float64,0.047934827163302315,0.1638488464932993,-0.029716418118561003,0.07874061209959435,-0.002494389356441779,0.05745786917034521,0.007806164298523089
α_σ,1,2018,0.048716735601654584,-0.0928118187066613,0.03258805042990277,0.5605005193816132,0,Float64,0.06845919544577066,0.2431047060217351,-0.033377009401796415,0.09614157714085801,-0.0027633398376822552,0.06799879188886349,0.008309393712558259
α_σ,1,2023,0.04859136831667728,-0.6499801091231401,0.031090377546477022,1.4197870630038447,0,Float64,0.07966342209896946,0.2596100997117777,-0.042140399599349905,0.09890283667476614,-0.005996289028017385,0.06667310559915324,0.006294535870206919
α_σ,1,2028,0.048745809926689365,-1.0820759240469229,0.03054462783031308,1.6023122989150078,0,Float64,0.08867936710713853,0.27835386871615336,-0.05291305654673497,0.10116263778943349,-0.00912212130505453,0.06676683297355712,0.00454669350856155
α_σ,1,2033,0.04888912621794042,-1.0371290882950672,0.02985674780042661,2.090481984895421,0,Float64,0.09692389595852605,0.2955538102746716,-0.06316925292585106,0.10374298105023069,-0.011570516762841883,0.06764170877136172,0.0027845820941760796
α_σ,1,2038,0.049136886585789234,-1.1732126141165078,0.02953390240963852,1.9798543281022538,0,Float64,0.10451177036912486,0.3137691150412028,-0.07344153011829793,0.1064905045238748,-0.01409214233338537,0.06886332431848763,0.0009993633732030428
α_σ,1,2043,0.049186573557490246,-1.5882645595952924,0.02902500400140752,2.7554077676906346,0,Float64,0.11285650661327253,0.3242520243776611,-0.08569391737271884,0.10838492347056508,-0.016567888111421618,0.06946047780752683,-0.00020454598993533378
α_σ,1,2048,0.049230866921736706,-1.8194016069621948,0.02877567980498081,2.1533467710428575,0,Float64,0.11873508705622764,0.3360808825631056,-0.09408458952551162,0.11152697458294109,-0.01886031181905799,0.07109053659245215,-0.0018677966504576844
LE,0,1993,78.53075069757605,77.96973843540681,78.53126756277516,79.15178315721799,0,Float64,0.1723075611981624,78.86276511723375,78.19417265676934,78.70942655085734,78.35134964290698,78.64820850977767,78.41187712975895
LE,0,1998,79.47070750432327,78.80862309806413,79.46732167806351,80.1856291305196,0,Float64,0.1633129085679117,79.78918380595414,79.153569269115,79.64228005738975,79.30144655378666,79.58099769419907,79.3597986653695
LE,0,2003,80.55285667229661,79.90117692820203,80.55527676021151,81.08760478351925,0,Float64,0.16167595968370135,80.87220059562401,80.24311458269663,80.7220936197952,80.38428515606647,80.65879290799711,80.4421473230272
LE,0,2008,81.11085590960072,80.44808120446577,81.10823285813586,81.66344539947258,0,Float64,0.16393146006464773,81.44089843850685,80.8051385074714,81.28577466983485,80.94230048286727,81.22150587629461,80.99628250065261
LE,0,2013,81.55048371489399,80.86951101126077,81.54590799921257,82.14143255779895,0,Float64,0.16577591527528981,81.87905332907387,81.23685775507751,81.72522478375718,81.37758956574902,81.66480294913985,81.4369086249549
LE,1,2018,81.62524885658546,81.08755957644196,81.62372421462908,82.32429672293006,0,Float64,0.17584708055056217,81.96738173838561,81.27641043272561,81.80945622113752,81.4424120464485,81.74507484217241,81.50611219639524
LE,1,2023,81.93277782139783,68.69244728254307,81.91305715011126,101.53337727464672,0,Float64,1.751704072347011,85.49811723019741,78.41693553057817,83.51799711043446,80.34581287707671,82.91503208067425,80.93373722135651
LE,1,2028,82.2372579897174,62.00110142062326,82.19213169075168,119.51345050736718,0,Float64,3.141156950741601,88.65619251298915,76.05392715497968,85.0330953546091,79.42792954029092,83.97557554139635,80.45640216726133
LE,1,2033,82.54052758330121,53.15860340959459,82.47670259140385,142.07165775858718,0,Float64,4.705946548550467,92.18263745233189,73.39314540075091,86.65427230436991,78.35774117941455,85.07433161589518,79.88644570477535
LE,1,2038,82.8344973960765,41.25553920522551,82.70362354395009,182.64205431771094,0,Float64,6.48766485790978,96.10178424992009,70.3416147624661,88.34902900784503,77.1665235086148,86.23860523359296,79.22114759761332
LE,1,2043,83.12250207949867,32.19338176228912,82.91579466037959,231.7097347175919,0,Float64,8.488375165865602,100.41877091720619,67.04418705422262,90.16404893579501,75.79766513330712,87.44016794871564,78.48082638872303
LE,1,2048,83.41500955431877,23.855208477928134,83.08332520981742,314.32312266813676,0,Float64,10.757606080766175,105.36046625791548,63.63280937434452,92.11512742207103,74.26921283471468,88.68537366004071,77.56396464434582
H,0,1993,0.1421605999772906,0.13860262143934932,0.14213865069884324,0.14603919976000293,0,Float64,0.00104808668303052,0.14425085210123728,0.14012823491125131,0.14324773566218627,0.14106979735493633,0.142855237315086,0.14146126939717263
H,0,1998,0.13603025743281824,0.13305230264742582,0.13602885618915325,0.1393144567486578,0,Float64,0.0008956787547468871,0.137801976678948,0.1342771109534957,0.13697094357490738,0.13508941862096346,0.13662475953542355,0.13544147946695212
H,0,2003,0.13246366423503733,0.12926823518634492,0.13246354070333363,0.13546602049902728,0,Float64,0.0008430231426146493,0.13414921457718762,0.1308391945716681,0.1333270643779108,0.1315848596278717,0.133014717766112,0.13190281570872697
H,0,2008,0.13052123247347538,0.12781477165076666,0.13051014740284844,0.13384979151346238,0,Float64,0.0008410704467044484,0.13221758514996867,0.1289165297638705,0.13139340103185315,0.1296413869210054,0.13107040758111976,0.12995223147076548
H,0,2013,0.12658796294817903,0.1225314254865467,0.12658512437711555,0.12989048422645333,0,Float64,0.0008313893092015732,0.12820612743488505,0.12494884675693661,0.12743416921453143,0.1257487599914014,0.12712678009048733,0.1260325109050015
H,1,2018,0.12340106617514797,0.12022158848048205,0.12341180444601829,0.12692667428987375,0,Float64,0.0009291469126438811,0.12523324603509767,0.12161541532548385,0.12435886462186557,0.12243116256253346,0.12403917851069804,0.12276752716643502
H,1,2023,0.12092388406347057,0.09699708984353748,0.12079024895573594,0.1683258310791376,0,Float64,0.004416062375557873,0.1303011266372065,0.11257720181890837,0.12512035957196976,0.11671926243538511,0.12351674952028392,0.11814028245986949
H,1,2028,0.11881865401750288,0.08026217873007341,0.11834700580611615,0.21743241794159068,0,Float64,0.007738635292159059,0.1355366593289453,0.10469293045068921,0.1259856426525547,0.11166078087895752,0.12310806799043492,0.11403023726149503
H,1,2033,0.11721144884729998,0.05013856683283163,0.11616043662359907,0.31426555215418134,0,Float64,0.011997287706982664,0.14326042400817673,0.09727509003407121,0.1273240092667216,0.10665493857753489,0.12305346607305931,0.11003804564838722
H,1,2038,0.1163103088355825,0.034257462970494784,0.11430214909996156,0.6030600675011043,0,Float64,0.018247206253099415,0.15418744688575992,0.08995253830883994,0.12960597366775337,0.10184224242987196,0.12355774281248527,0.1061921856526564
H,1,2043,0.11625833328080083,0.029494522934889075,0.11258280869512867,0.8586371655622419,0,Float64,0.026835057920744313,0.17057604675231633,0.08274157817580845,0.13280938582496776,0.09726655502662167,0.12457363067780755,0.10250166346069345
H,1,2048,0.1171509153718378,0.02369102135932631,0.11120224496407786,1.0112020916932334,0,Float64,0.03764794814963394,0.19366225072459026,0.07620783503154029,0.1371114159401945,0.09275954660984419,0.12616883836634118,0.0989562284684419
h,0,1993,1.950825043236263,1.9238802018043255,1.9509522843987819,1.976144278701377,0,Float64,0.0073709350230068025,1.965197311967257,1.9362014665866099,1.9585004943877302,1.9431797304124439,1.9557293138731597,1.9459234879387761
h,0,1998,1.9948996130103223,1.9710216221838939,1.9948882378931647,2.0170129750759096,0,Float64,0.006584298394133523,2.007849622195946,1.9819375759637394,2.0018183596522134,1.9879864663426667,1.9992156178073126,1.9905170925271907
h,0,2003,2.02146714944426,1.9990344413356336,2.0214478359237673,2.0458656909312096,0,Float64,0.006363056275608951,2.0337862321615554,2.008802556938023,2.0281033151315624,2.0149500388132813,2.025689872195396,2.0172954969876717
h,0,2008,2.0362401177816225,2.0110370666302693,2.0363042973690373,2.057173159596228,0,Float64,0.006442000234447309,2.048590140145701,2.023306341122255,2.0429832025378785,2.0295593946549833,2.0405883462778234,2.0320206377109056
h,0,2013,2.066839422101524,2.0410636125965826,2.066840277169687,2.0993877473126705,0,Float64,0.006568206959931986,2.0798508513802303,2.0541159397398223,2.073469330954276,2.06015536767073,2.0712153822669874,2.062570422033083
h,1,2018,2.0923438717116323,2.0641457270607853,2.0922285120697213,2.1184186683451043,0,Float64,0.007529167927825888,2.1068915467166462,2.0775773121575205,2.1002063452092745,2.0845838236029626,2.097462735003726,2.0871578075525052
h,1,2023,2.1132573342239316,1.7818537072147702,2.113699717304603,2.3330743025418275,0,Float64,0.03638866808599705,2.1841160543104783,2.0379071484021205,2.1479836938812884,2.07847912837241,2.1358825262148597,2.091378508468582
h,1,2028,2.132239762907766,1.5258671988451435,2.1341342428259047,2.522456768610073,0,Float64,0.06433504705074365,2.256723685346428,1.9985131267113077,2.192289745761179,2.0715873257250825,2.1712916266214037,2.094692707806638
h,1,2033,2.1486708839626143,1.1575169429855816,2.152782969100941,2.9929647699705995,0,Float64,0.09779571517543859,2.330212334563194,1.9430911581659016,2.238156528739359,2.0610201873790257,2.2069291034595047,2.095136334565381
h,1,2038,2.1617010674329724,0.5057384727864473,2.1689099060858013,3.373850841061242,0,Float64,0.1386991171996753,2.4084730998756267,1.8695862298787531,2.284330305846148,2.0432564030137277,2.242504754317072,2.091046679060586
h,1,2043,2.1710137219641994,0.15240883789248458,2.1840662508199804,3.5235506960980123,0,Float64,0.18556264210037512,2.4920330442192133,1.768574059781044,2.330300079344395,2.0188403680452587,2.277876251660243,2.0828583268292347
h,1,2048,2.1767524294256377,-0.011139812934061568,2.1964047088591667,3.7426591482192206,0,Float64,0.23743412585334925,2.574290999684288,1.6416396128404036,2.377744654385601,1.9869614286299533,2.313077663312443,2.0701342819833712
Lstar,0,1993,105.59249195186094,104.55156882016456,105.58556699940283,106.56470217065828,0,Float64,0.2466676947849188,106.07944386815848,105.12039538477268,105.85045286802746,105.34138754795653,105.76187448582186,105.42348231241064
Lstar,0,1998,105.76577184888855,105.00648434015086,105.76529108845527,106.69648033304946,0,Float64,0.2333911959546314,106.2301530458699,105.31435885784948,106.00641539632686,105.52523059683965,105.92030016884604,105.60751522916493
Lstar,0,2003,106.54773254931781,105.75405042133285,106.5490636867671,107.32765164156415,0,Float64,0.23056835935375597,106.99539408186828,106.0974590114851,106.7853300551393,106.30855672040646,106.70171955434174,106.39107532278454
Lstar,0,2008,106.96587688292038,105.93350652411645,106.96011910750804,107.88511955124851,0,Float64,0.23857860452435106,107.45020960506044,106.52064074487642,107.21614708899077,106.71422163006714,107.12467574916047,106.79662198328472
Lstar,0,2013,106.78140133170722,105.69575014870482,106.78133212792594,107.55809144444079,0,Float64,0.23969161700416527,107.24813716293328,106.30239273338901,107.0263735713984,106.5366250080657,106.94705827023687,106.62329348523102
Lstar,1,2018,106.23508891687185,105.25801305254927,106.24023143356442,107.14889244573273,0,Float64,0.26293281923464346,106.73386878588872,105.71791269198319,106.50496034908043,105.95727540242166,106.41604028362582,106.05361993366084
Lstar,1,2023,106.11240039218421,92.04255096536448,106.09806232464675,126.13844450314168,0,Float64,1.8602798503684574,109.88394432904146,102.41678157790703,107.81785325005207,104.39412172701248,107.18832832423277,105.0165153294435
Lstar,1,2028,106.02291185128898,84.27142987913194,105.98383830100377,143.00685036707353,0,Float64,3.305285642226686,112.72409011326368,99.5183883935145,109.00429156505281,102.99522677373072,107.88948076595992,104.08571031997208
Lstar,1,2033,105.97898449629523,74.48308896973273,105.91323989621577,168.26873509449763,0,Float64,4.929413153045074,116.02956468862784,96.40134368956137,110.3562678156007,101.49928162365994,108.69785221771131,103.11245913340301
Lstar,1,2038,105.99113547375133,62.60224822317624,105.82042408772276,207.28933315724416,0,Float64,6.758774812345688,119.8194461544854,93.2026696443989,111.80452472302746,99.94261647270052,109.60748622686742,102.12411298453696
Lstar,1,2043,106.07429824123494,52.2247403358961,105.76978577276617,256.52979469229774,0,Float64,8.806025850907252,124.12069032386384,89.68051728721923,113.52278838377812,98.32423812459434,110.6219344591989,101.10830485564158
Lstar,1,2048,106.24354923616124,42.284152457635486,105.75547881145296,338.36829348668465,0,Float64,11.12879794887713,129.04589783428185,86.33575004094244,115.39005916019825,96.62777089620089,111.73109315794561,100.00594409747265
Lmed,0,1993,81.38004213415591,80.79373926818181,81.38048828997012,82.02651197364997,0,Float64,0.17275465010191077,81.71963041979866,81.04697622310401,81.56062605333594,81.19778832767658,81.49687044310558,81.2617531765358
Lmed,0,1998,82.18192558344634,81.48262350851854,82.17922421281781,82.8648466509004,0,Float64,0.1647962113146947,82.50362910334101,81.86862283370374,82.3545354607333,82.01124022656643,82.2954426105224,82.06875756269709
Lmed,0,2003,83.20798322852434,82.5461092019379,83.21085686649371,83.7443313866886,0,Float64,0.16398554315571964,83.5332795495135,82.89321560510247,83.37645433696625,83.03715403939722,83.31614428723545,83.0968701783537
Lmed,0,2008,83.71159003526223,83.03628767896346,83.70801869186043,84.28011611678144,0,Float64,0.16683626434201146,84.04731826963345,83.39861614978383,83.88851652922477,83.54029935693765,83.82467202665863,83.59582999790211
Lmed,0,2013,84.07676469133703,83.36882841661539,84.07605960686473,84.65311335715118,0,Float64,0.16916615617848518,84.4122914482566,83.7564633230048,84.25471130587279,83.90140667081224,84.19156568920289,83.95999731488504
Lmed,1,2018,84.09491582051403,83.53691776248637,84.09488403997679,84.77989968154948,0,Float64,0.17949769124773052,84.4472926414779,83.7387627927011,84.2830079849897,83.90736067328977,84.2189101074176,83.97682732991345
Lmed,1,2023,84.36966467853239,70.96274284904018,84.35016163323354,104.45226439450047,0,"Union{Missing, Float64}",1.767784080305696,87.95040717726839,80.82730323088252,85.96847829138156,82.77132966868169,85.36256853781494,83.35865600700416
Lmed,1,2028,84.65833157769973,64.08502047095826,84.61077562780599,122.72387314030956,0,"Union{Missing, Float64}",3.1693853515922203,91.14855506467896,78.4402274967677,87.47398026695274,81.83059872173953,86.39868664015759,82.86403796070545
Lmed,1,2033,84.9703632694303,55.27208354629359,84.89617767952393,145.08237015948762,0,"Union{Missing, Float64}",4.74075935510826,94.7118272950893,75.77163781354268,89.09052774142555,80.7886014690038,87.50207601864767,82.30734605222717
Lmed,1,2038,85.30689854981529,42.95934383689498,85.15419260714633,189.0356848298528,0,"Union{Missing, Float64}",6.521129332728372,98.69528833079156,72.8704391675461,90.82525664950413,79.64107460044168,88.69358265874745,81.6650609156053
Lmed,1,2043,85.67482051501108,1.0044554393116811,85.38008024017515,239.2373427475235,0,"Union{Missing, Float64}",8.525066380954508,103.11052838915609,69.78730300131618,92.69290941653794,78.34612154953929,89.94224750816488,80.9788891310132
Lmed,1,2048,86.08573816831358,0.4782146363075814,85.63476663786551,319.1825176171978,0,"Union{Missing, Float64}",10.794902561767541,108.30535414938954,66.77148402190849,94.75824512469069,77.01449124257819,91.25415259974915,80.18534592069898
