parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_c,1,2018,0.018374150514737952,-0.04550417534579467,0.018499233297819287,0.07539591258437085,0,Float64,0.013390694463724307,0.04525142082061986,-0.008735035619019699,0.03094725174678147,0.005733220541018511,0.02649761078445138,0.010396558136203906
α_c,1,2023,0.018419307946075415,-0.16597252027765844,0.01817286022909355,0.2292637353324831,0,Float64,0.018621020380806336,0.05708358934007169,-0.018006532856169682,0.034807170505302056,0.0021358983667509965,0.02838429816732765,0.00810159747539521
α_c,1,2028,0.01841805418909285,-0.16741730508465924,0.01797501598919022,0.23201863897505792,0,Float64,0.022619706177816015,0.06563319214766644,-0.025807579302759037,0.037533054714105334,-0.0009521168674430112,0.029965902261073176,0.006285908735856439
α_c,1,2033,0.018339074477301973,-0.3555679437583382,0.017770659237972684,0.3561239216316413,0,Float64,0.026213552007659333,0.07321666173105305,-0.03326424384919627,0.04015699316252295,-0.0032840779879287213,0.0312776454764868,0.004821222670344412
α_c,1,2038,0.018305990720994918,-0.275610187632459,0.017648844688382723,0.3235979927123136,0,Float64,0.029262724809151566,0.07993246439131263,-0.039591230299925735,0.04226662091568949,-0.005631902078929611,0.03242682733320442,0.0034242261674058885
α_c,1,2043,0.01829138660096561,-0.31655336687408525,0.017742382505142006,0.3397404820220577,0,Float64,0.0319947872803857,0.08521802017590854,-0.04478451330864326,0.04416565818572574,-0.007463525036219676,0.03355154281354149,0.0022944566114644236
α_c,1,2048,0.01827969466267223,-0.31187202302616485,0.017714361777440887,0.3792808041862131,0,Float64,0.03433248873518257,0.0900603509303836,-0.05012017074944421,0.04593074642016094,-0.009379764379800624,0.03459208974826445,0.0012076557517798426
α_d,0,1998,-0.020568710376559333,-0.08114900869572661,-0.021322096324847245,0.05249037903259058,0,Float64,0.017970931119128297,0.01726618640662534,-0.05337611325403263,-0.0023413851478468308,-0.03883785122097162,-0.008955605596409275,-0.032801601965248395
α_d,0,2003,-0.03332008726036351,-0.2501001254198761,-0.03155476085411971,0.06865868343001609,0,Float64,0.026424266199831015,0.013396335803620627,-0.09618135627093848,-0.010443670551065374,-0.05483666612379637,-0.017663709018186338,-0.04617153957068616
α_d,0,2008,-0.034431636290305254,-0.18971761245320307,-0.03369954041532049,0.08660345750993236,0,Float64,0.025301109798085298,0.01202744122315835,-0.08736056154663333,-0.010301057519708315,-0.05735837017353804,-0.01866805372125064,-0.0489385304852524
α_d,0,2013,-0.032427595963202625,-0.17010103377396493,-0.032952324119840795,0.11149390804468685,0,Float64,0.024912250972724263,0.017057554004040895,-0.08176563725085435,-0.008167301382534933,-0.056217773876268515,-0.01734415470156154,-0.047814556634447905
α_d,1,2018,-0.029081494604022113,-0.20096981469331018,-0.029825537656303323,0.11090907876533898,0,Float64,0.028226029870675295,0.030942667359280442,-0.08461693164799255,-0.0030357188735743823,-0.05509272909249358,-0.012992948902967464,-0.04586264892072485
α_d,1,2023,-0.029072989446497794,-0.4746908039119365,-0.029595241489594293,0.5661264109781868,0,Float64,0.03783336790314398,0.04616291676948599,-0.10259549660828866,0.001065267435046464,-0.05943017626720685,-0.010525595691240175,-0.048109224349489096
α_d,1,2028,-0.029005465230637836,-0.6274177788540412,-0.0293534623056686,0.5966249427383411,0,Float64,0.04553110647458226,0.060605844155393156,-0.1164079590103875,0.004647949171367895,-0.06301073133204613,-0.00853365631465023,-0.05004400700294806
α_d,1,2033,-0.028954889104619953,-0.6357051841214287,-0.02925903058801845,0.6605227032758314,0,Float64,0.05163009433070063,0.07132013208433494,-0.1273071467111854,0.007246069109659466,-0.06628009649448949,-0.007011526713313518,-0.05142919522852385
α_d,1,2038,-0.029028045248527548,-0.8365034243096443,-0.029267692029113238,0.7959519347950559,0,Float64,0.057300718241125106,0.08365426678861757,-0.13887954946471098,0.009730128357699236,-0.0688647959495618,-0.005348074233602496,-0.0531335916156977
α_d,1,2043,-0.029035195949709006,-0.840332439994905,-0.029338569224924217,1.0503610402574393,0,Float64,0.06234602972898699,0.09379174015164424,-0.14975935684997416,0.01249056328456078,-0.07162626456810153,-0.003904437287904899,-0.05447730316959457
α_d,1,2048,-0.02897401353715686,-0.9423133090097244,-0.029149984210206793,1.209930858518724,0,Float64,0.0674881655684494,0.10194439616996225,-0.16017774077773206,0.015313305828212937,-0.07407106024952967,-0.0025897559001672047,-0.055727787501028185
α_σ,0,1998,0.009158061358888588,-0.06318341672598286,0.009479098507105266,0.0939453363228429,0,Float64,0.019266584694062613,0.045659386758922664,-0.02890058891039923,0.02897281669949949,-0.010715220843502586,0.022142615962823978,-0.0035787634554400555
α_σ,0,2003,0.011044405437152372,-0.3453535347828313,0.013617559314750595,0.18312664228917278,0,Float64,0.03389124585286123,0.06538453227795989,-0.06263239271975946,0.0390025739037586,-0.014139074561457915,0.030124066323046796,-0.0035092354612247505
α_σ,0,2008,0.022734436385990656,-0.2463991049846093,0.021297527309496946,0.3252616049982615,0,Float64,0.037190561341407004,0.10187220641313498,-0.04226204367722903,0.0548083305298565,-0.007919130486113797,0.041469781608204366,0.002187164200902485
α_σ,0,2013,0.038267825432765024,-0.16902626174561772,0.02954885150488863,0.3832097285189549,0,Float64,0.047934827163302315,0.1638488464932993,-0.029716418118561003,0.07874061209959435,-0.002494389356441779,0.05745786917034521,0.007806164298523089
α_σ,1,2018,0.048716735601654584,-0.0928118187066613,0.03258805042990277,0.5605005193816132,0,Float64,0.06845919544577066,0.2431047060217351,-0.033377009401796415,0.09614157714085801,-0.0027633398376822552,0.06799879188886349,0.008309393712558259
α_σ,1,2023,0.049183822839972545,-0.8870152309687576,0.03181938017935666,1.5977798334175173,0,Float64,0.08042311821763846,0.26286742151854925,-0.0425825147048846,0.0989252483158208,-0.005715377114768357,0.06711606498136066,0.006332673762944552
α_σ,1,2028,0.04900594443319609,-0.642966924438668,0.03045980431027864,1.77885518515565,0,Float64,0.08874696105209808,0.2782275854261109,-0.05150253184142718,0.1011494008011306,-0.008609014973607448,0.06708532602111966,0.00460210751556831
α_σ,1,2033,0.04887873367690367,-1.0664475428457112,0.02997896886922028,2.161475158560087,0,Float64,0.0980146193268391,0.2936934146209429,-0.06289879925633926,0.1035660820004345,-0.01143923204007386,0.06779038861006223,0.0024715264979822123
α_σ,1,2038,0.04892968949826359,-1.527455181882214,0.02955173056461975,2.6388362326465358,0,Float64,0.10563341240565098,0.30741452557261584,-0.07442309313467035,0.1060734251306341,-0.014112807675834161,0.06891365459061483,0.0011573643867056173
α_σ,1,2043,0.04889945076506145,-1.8009826817367633,0.02924721501466631,2.7878869503575396,0,Float64,0.11393904266005737,0.31842685369208695,-0.08413071689946353,0.10816923441098103,-0.016224198667943626,0.06965759551777262,-0.00024528403043961455
α_σ,1,2048,0.04870467215959054,-2.943023175817392,0.028766852608141262,2.7487698408289716,0,Float64,0.12008920666039438,0.33392042682734074,-0.09467694036209086,0.10962962965571901,-0.018435010770266613,0.07089788018359651,-0.0016107507258514807
LE,0,1993,78.53075069757605,77.96973843540681,78.53126756277516,79.15178315721799,0,Float64,0.1723075611981624,78.86276511723375,78.19417265676934,78.70942655085734,78.35134964290698,78.64820850977767,78.41187712975895
LE,0,1998,79.47070750432327,78.80862309806413,79.46732167806351,80.1856291305196,0,Float64,0.1633129085679117,79.78918380595414,79.153569269115,79.64228005738975,79.30144655378666,79.58099769419907,79.3597986653695
LE,0,2003,80.55285667229661,79.90117692820203,80.55527676021151,81.08760478351925,0,Float64,0.16167595968370135,80.87220059562401,80.24311458269663,80.7220936197952,80.38428515606647,80.65879290799711,80.4421473230272
LE,0,2008,81.11085590960072,80.44808120446577,81.10823285813586,81.66344539947258,0,Float64,0.16393146006464773,81.44089843850685,80.8051385074714,81.28577466983485,80.94230048286727,81.22150587629461,80.99628250065261
LE,0,2013,81.55048371489399,80.86951101126077,81.54590799921257,82.14143255779895,0,Float64,0.16577591527528981,81.87905332907387,81.23685775507751,81.72522478375718,81.37758956574902,81.66480294913985,81.4369086249549
LE,1,2018,81.62524885658546,81.08755957644196,81.62372421462908,82.32429672293006,0,Float64,0.17584708055056217,81.96738173838561,81.27641043272561,81.80945622113752,81.4424120464485,81.74507484217241,81.50611219639524
LE,1,2023,81.93529655330444,70.92632179238639,81.91682540697525,98.92905660021121,0,Float64,1.7238973142565084,85.44148211519268,78.52144886249714,83.49712930486179,80.3717950347063,82.9084351708016,80.9324073193645
LE,1,2028,82.24886882242407,60.12679847715292,82.20344084858436,118.84867594956252,0,Float64,3.083751365925035,88.55779326132969,76.16734649078305,85.01269340870097,79.4544668961762,83.97501170418319,80.47545521582816
LE,1,2033,82.56127480671681,47.16827737614842,82.46285277463448,155.40108345480078,0,Float64,4.64185771429202,92.19553530307336,73.49066147696654,86.6384925696719,78.40307265782515,85.05609520818739,79.89952889077301
LE,1,2038,82.8680415739079,36.750319657681516,82.70159979317603,197.06024354477083,0,Float64,6.410712699617129,96.23187839781801,70.57194496239333,88.39494478356151,77.2183452169932,86.2149708054271,79.25631520654949
LE,1,2043,83.1630313765512,30.86157832567099,82.90621461266977,242.27293897463574,0,Float64,8.379090866919535,100.67444624130718,67.3318275284311,90.22454834724404,75.82142994334315,87.43252030506403,78.45588379584233
LE,1,2048,83.46701972541982,26.681481724591528,83.08612610615822,314.54879081631753,0,Float64,10.602130534803118,105.68950950677788,63.73843188272171,92.18341776619498,74.31022479266541,88.72891668941753,77.53774155071345
H,0,1993,0.1421605999772906,0.13860262143934932,0.14213865069884324,0.14603919976000293,0,Float64,0.00104808668303052,0.14425085210123728,0.14012823491125131,0.14324773566218627,0.14106979735493633,0.142855237315086,0.14146126939717263
H,0,1998,0.13603025743281824,0.13305230264742582,0.13602885618915325,0.1393144567486578,0,Float64,0.0008956787547468871,0.137801976678948,0.1342771109534957,0.13697094357490738,0.13508941862096346,0.13662475953542355,0.13544147946695212
H,0,2003,0.13246366423503733,0.12926823518634492,0.13246354070333363,0.13546602049902728,0,Float64,0.0008430231426146493,0.13414921457718762,0.1308391945716681,0.1333270643779108,0.1315848596278717,0.133014717766112,0.13190281570872697
H,0,2008,0.13052123247347538,0.12781477165076666,0.13051014740284844,0.13384979151346238,0,Float64,0.0008410704467044484,0.13221758514996867,0.1289165297638705,0.13139340103185315,0.1296413869210054,0.13107040758111976,0.12995223147076548
H,0,2013,0.12658796294817903,0.1225314254865467,0.12658512437711555,0.12989048422645333,0,Float64,0.0008313893092015732,0.12820612743488505,0.12494884675693661,0.12743416921453143,0.1257487599914014,0.12712678009048733,0.1260325109050015
H,1,2018,0.12340106617514797,0.12022158848048205,0.12341180444601829,0.12692667428987375,0,Float64,0.0009291469126438811,0.12523324603509767,0.12161541532548385,0.12435886462186557,0.12243116256253346,0.12403917851069804,0.12276752716643502
H,1,2023,0.12090663559350137,0.09638047993893693,0.12077752655457201,0.17448794935640943,0,Float64,0.004380058351988773,0.12998617191693468,0.11261558608553708,0.1250803677687203,0.11667026113178759,0.12349373304424599,0.11814697081390811
H,1,2028,0.11879173243977348,0.08269045042070232,0.11833797477581114,0.2805447719168923,0,Float64,0.007727199387423045,0.13521690851964344,0.10491856234808182,0.1259170803035246,0.11161142932392946,0.12303104724559556,0.11396794030227579
H,1,2033,0.11721111171401219,0.06402385012881813,0.11625182839973891,0.5465935166933729,0,Float64,0.012208841304700012,0.1428141115271865,0.09728111068992833,0.1273357345679737,0.10662556169536178,0.12302663554607324,0.109985852580907
H,1,2038,0.1163256905551707,0.04543954273068172,0.11430486700743545,0.8275270116608358,0,Float64,0.018650743009086597,0.15327349344971966,0.08981273904184238,0.1296691225799597,0.10182089338891367,0.12356790786291166,0.10606858968321946
H,1,2043,0.11627023406618002,0.033943933039900946,0.11263413749858725,0.9619988920184304,0,Float64,0.02718048985822682,0.1697150811055245,0.08250023981449983,0.13277608335549537,0.09712480325330179,0.12469750105743613,0.10235337102454353
H,1,2048,0.11711512597691875,0.02397832401645078,0.1111609379211016,1.0131765392621004,0,Float64,0.03796019768411876,0.19227228791587112,0.07594388169198654,0.13714475936387768,0.09262672490702627,0.12623698640652964,0.09874356507147745
h,0,1993,1.950825043236263,1.9238802018043255,1.9509522843987819,1.976144278701377,0,Float64,0.0073709350230068025,1.965197311967257,1.9362014665866099,1.9585004943877302,1.9431797304124439,1.9557293138731597,1.9459234879387761
h,0,1998,1.9948996130103223,1.9710216221838939,1.9948882378931647,2.0170129750759096,0,Float64,0.006584298394133523,2.007849622195946,1.9819375759637394,2.0018183596522134,1.9879864663426667,1.9992156178073126,1.9905170925271907
h,0,2003,2.02146714944426,1.9990344413356336,2.0214478359237673,2.0458656909312096,0,Float64,0.006363056275608951,2.0337862321615554,2.008802556938023,2.0281033151315624,2.0149500388132813,2.025689872195396,2.0172954969876717
h,0,2008,2.0362401177816225,2.0110370666302693,2.0363042973690373,2.057173159596228,0,Float64,0.006442000234447309,2.048590140145701,2.023306341122255,2.0429832025378785,2.0295593946549833,2.0405883462778234,2.0320206377109056
h,0,2013,2.066839422101524,2.0410636125965826,2.066840277169687,2.0993877473126705,0,Float64,0.006568206959931986,2.0798508513802303,2.0541159397398223,2.073469330954276,2.06015536767073,2.0712153822669874,2.062570422033083
h,1,2018,2.0923438717116323,2.0641457270607853,2.0922285120697213,2.1184186683451043,0,Float64,0.007529167927825888,2.1068915467166462,2.0775773121575205,2.1002063452092745,2.0845838236029626,2.097462735003726,2.0871578075525052
h,1,2023,2.11338912291311,1.7458995978537364,2.113805049244443,2.339451588129548,0,Float64,0.03608577661253992,2.1837751529144023,2.0403272040599876,2.148403603941311,2.0787988061292655,2.1358259141551845,2.091564868782691
h,1,2028,2.1324451718947373,1.2710219520794754,2.1342105554867192,2.492651156162857,0,Float64,0.06391083585184666,2.254570826448604,2.0008750603315786,2.192731820981975,2.0721316814980537,2.1718380955576126,2.0953185388386855
h,1,2033,2.1487031374106174,0.6040498667122404,2.151996506468822,2.7484996067795264,0,Float64,0.0977341263852059,2.330150443390939,1.9462114137527136,2.2384320052324918,2.060928101357845,2.207403534364582,2.0953543979047784
h,1,2038,2.1616697325425496,0.18931352977323762,2.1688861281039493,3.0913725677650836,0,Float64,0.1388707893861152,2.410028453582969,1.875531414449093,2.284539956349528,2.0427692840128335,2.2436693216616144,2.090964412797948
h,1,2043,2.171094542898688,0.03874198006508721,2.183610434284917,3.38304514374783,0,Float64,0.1860482143634605,2.494954078808902,1.7736342417274122,2.331758496095981,2.0190911533886085,2.27932403118508,2.0818644661426715
h,1,2048,2.1773201009466985,-0.013090483786597508,2.1967762365742307,3.730605022715544,0,Float64,0.23792320482262166,2.577760610247396,1.648842750433363,2.379177573130563,1.986718273435506,2.3152290411573024,2.069594294109355
Lstar_99p9,0,1993,105.59249195186094,104.55156882016456,105.58556699940283,106.56470217065828,0,Float64,0.2466676947849188,106.07944386815848,105.12039538477268,105.85045286802746,105.34138754795653,105.76187448582186,105.42348231241064
Lstar_99p9,0,1998,105.76577184888855,105.00648434015086,105.76529108845527,106.69648033304946,0,Float64,0.2333911959546314,106.2301530458699,105.31435885784948,106.00641539632686,105.52523059683965,105.92030016884604,105.60751522916493
Lstar_99p9,0,2003,106.54773254931781,105.75405042133285,106.5490636867671,107.32765164156415,0,Float64,0.23056835935375597,106.99539408186828,106.0974590114851,106.7853300551393,106.30855672040646,106.70171955434174,106.39107532278454
Lstar_99p9,0,2008,106.96587688292038,105.93350652411645,106.96011910750804,107.88511955124851,0,Float64,0.23857860452435106,107.45020960506044,106.52064074487642,107.21614708899077,106.71422163006714,107.12467574916047,106.79662198328472
Lstar_99p9,0,2013,106.78140133170722,105.69575014870482,106.78133212792594,107.55809144444079,0,Float64,0.23969161700416527,107.24813716293328,106.30239273338901,107.0263735713984,106.5366250080657,106.94705827023687,106.62329348523102
Lstar_99p9,1,2018,106.23508891687185,105.25801305254927,106.24023143356442,107.14889244573273,0,Float64,0.26293281923464346,106.73386878588872,105.71791269198319,106.50496034908043,105.95727540242166,106.41604028362582,106.05361993366084
Lstar_99p9,1,2023,106.11210339887965,94.27898417894028,106.08321113300835,123.45726386715397,0,Float64,1.8301464366566282,109.81659524784183,102.5330307474204,107.80658610922718,104.40683097988573,107.17190595677963,105.02696936433016
Lstar_99p9,1,2028,106.03264956733622,82.38142131944579,105.97754252857561,142.61508543747038,0,Float64,3.2491784561308625,112.66755664237054,99.69250532048655,108.98886501787857,103.03815464660047,107.87357053638505,104.11516638738657
Lstar_99p9,1,2033,106.00442155583285,68.985371488553,105.90039737782563,181.01193512214942,0,Float64,4.859591956990271,116.08672448288043,96.57385049148846,110.3431662962025,101.59075435040266,108.67176496152449,103.16792006028729
Lstar_99p9,1,2038,106.03264155911586,57.88641668077808,105.84225222941174,223.32960607626475,0,Float64,6.663837371780562,119.8048474051662,93.3918539277331,111.8223720023347,100.05162067433112,109.58793711484851,102.19432869351326
Lstar_99p9,1,2043,106.12325884261985,50.38846291045367,105.79226425415163,268.3841526365937,0,Float64,8.66009729718176,124.2491279247778,90.01438698476979,113.52061567561789,98.41855771864478,110.60852580796879,101.1522600376267
Lstar_99p9,1,2048,106.2984155137981,37.737792057018495,105.7802593369122,342.03852920613355,0,Float64,10.894824225876258,129.32405112648766,86.63390966331177,115.40620017461957,96.75958330350664,111.732792195638,100.06725396950567
Lstar_99,0,1993,101.35200738425009,100.42079102139462,101.34977683575516,102.25268665301672,0,Float64,0.22559308361202698,101.79194347805128,100.91945966257036,101.58550616757518,101.1230599109994,101.50634750791065,101.19615327573516
Lstar_99,0,1998,101.63257310294809,100.91046123900747,101.63111401281223,102.45810236432723,0,Float64,0.21461173869461186,102.05552311110058,101.22070194037735,101.8544910273191,101.40763760161263,101.77580130907464,101.485705132363
Lstar_99,0,2003,102.45547343065424,101.71759957367091,102.45832527090784,103.15007738513232,0,Float64,0.21262705045173227,102.8723819113655,102.04250084260218,102.67524885901362,102.23458737321141,102.59686329902621,102.31168469893628
Lstar_99,0,2008,102.88684148523052,101.94403003403875,102.88159278512933,103.74472312623806,0,Float64,0.21960561808780543,103.33709182368763,102.47598074933016,103.11699943820581,102.6563224838704,103.03448150826233,102.73137640889895
Lstar_99,0,2013,102.79765163970043,101.77836499399501,102.79900948458321,103.50933700479763,0,Float64,0.22101842145755696,103.22928695601732,102.35284339790809,103.0246075499211,102.56792927687823,102.94890233283498,102.65102257019396
Lstar_99,1,2018,102.34998069733068,101.47620769026761,102.3551261148078,103.16084057110142,0,Float64,0.24071429454570356,102.80744736967905,101.87341524805608,102.59770431618644,102.0962000057178,102.5135500130161,102.18562901132083
Lstar_99,1,2023,102.29699212309879,90.57724863739972,102.27146827209219,119.59629650580297,0,Float64,1.7980104571586295,105.95530086867281,98.77713957083941,103.95100498355485,100.6324100247865,103.32923674177378,101.23630507776315
Lstar_99,1,2028,102.28394405207976,78.85748060628492,102.22141028433406,138.77520815392194,0,Float64,3.199066390628597,108.83962102697865,96.03135885945272,105.17019566905338,99.36256436282925,104.08223756837018,100.40652148419248
Lstar_99,1,2033,102.31804151413701,65.47639931221156,102.20766701344809,177.14881134569004,0,Float64,4.791491480035463,112.31301548115826,93.05495908835567,106.56482604179921,98.00035122261987,104.92015873014329,99.54269252096984
Lstar_99,1,2038,102.40463757106829,54.43666525200337,102.2176117241691,219.48082882298513,0,Float64,6.577407121165464,116.04357291828343,89.93771780425114,108.08095106933206,96.53328569202415,105.8777337136023,98.63772649015122
Lstar_99,1,2043,102.54853039388112,48.62097994432479,102.22325434912955,264.67276247452827,0,Float64,8.553655973282723,120.45090337554801,86.61576679170484,109.7999528780247,94.96964494532158,106.93002179874856,97.6669496811453
Lstar_99,1,2048,102.77222605205253,36.336472413725815,102.26102043737393,338.3180282236717,0,Float64,10.767936258468817,125.44194248621527,83.23092092397053,111.69392162451376,93.41438119491147,108.12337506103216,96.61686741862317
Lstar_95,0,1993,96.84700835152988,96.03186248553091,96.84505358245593,97.67112587412568,0,Float64,0.20606597868860035,97.25201860283886,96.4566860699513,97.059884969233,96.6357499680814,96.98758239031496,96.70374932283502
Lstar_95,0,1998,97.2422930237647,96.55982992219742,97.23989362367772,98.0282087446461,0,Float64,0.19706784808212366,97.63221856796176,96.86433207374706,97.44765352026788,97.03609209058155,97.37271117746691,97.10658569323917
Lstar_95,0,2003,98.1091855389817,97.4171641537541,98.11219400015136,98.72869608496126,0,Float64,0.19581382799963645,98.4967970496928,97.73108643591046,98.31344876756386,97.90309861634232,98.23908897359256,97.97776489455629
Lstar_95,0,2008,98.5550679066505,97.70702743450995,98.54977354313667,99.34773462910623,0,Float64,0.2017145711784594,98.97252691972832,98.18069619091186,98.76351557568968,98.3440840142793,98.69144859153475,98.41147709460654
Lstar_95,0,2013,98.56738152761629,97.61855287364735,98.56602734130036,99.21003143423003,0,Float64,0.20343283518728555,98.96281093738163,98.16434798087249,98.77734437790592,98.35425880982832,98.70806600514933,98.43127976627613
Lstar_95,1,2018,98.22457521698009,97.4604786740406,98.22962459561795,98.96198820965164,0,Float64,0.21974309036911527,98.64753203122218,97.7878586598585,98.45230654113155,97.99130766213665,98.37174885195228,98.07373374658994
Lstar_95,1,2023,98.24598941863869,86.64735822635798,98.22017814227792,115.49642607334216,0,Float64,1.7712773582542123,101.86844388482879,94.76432565138317,99.86513419598943,96.6229567557199,99.25462182543399,97.20537785531457
Lstar_95,1,2028,98.30343599274639,75.11574400599699,98.24588021190337,134.78370415545126,0,Float64,3.157518658078653,104.79200396515304,92.11739030354583,101.13870094049543,95.42606160116478,100.07571642870423,96.46434669922084
Lstar_95,1,2033,98.40355360582932,61.752723972112214,98.29562000502804,173.04447435096495,0,Float64,4.735294357892445,108.29205262939597,89.2394475062247,102.56875795099201,94.16595914584917,100.94677576840023,95.68158525756246
Lstar_95,1,2038,98.55177435372008,50.77873261704017,98.35804954606463,215.3905164144093,0,Float64,6.506461868689076,112.07442937817302,86.2250750035912,104.13859535690872,92.78124511110536,101.95571645231178,94.85660866373819
Lstar_95,1,2043,98.75163616830599,44.97734835875405,98.4284079789698,260.72779521178524,0,Float64,8.46658919967289,116.49560535047779,82.97791635548388,105.84130283156512,91.30142858700357,103.0539770536996,93.94509655380408
Lstar_95,1,2048,99.02597470305781,34.849774657069034,98.5519804576705,334.36211868379223,0,Float64,10.66460538992197,121.36851364903438,79.71768679303665,107.82618594116472,89.81004582203495,104.23484454620528,92.95078642185523
Lstar_90,0,1993,94.08427140638317,93.33995692837698,94.08364808427163,94.86103173356943,0,Float64,0.19589967437269462,94.46795516715605,93.71012729349766,94.28878705422858,93.8829412573539,94.2189753051403,93.94869404468997
Lstar_90,0,1998,94.55043913958743,93.88279309899508,94.54749800569678,95.31898467592215,0,Float64,0.18781398044068143,94.92402804327423,94.19050379082063,94.74674184957887,94.35276402275254,94.67556883168518,94.42133600672179
Lstar_90,0,2003,95.44466059251388,94.78076907748539,95.44641969534851,96.04405562596773,0,Float64,0.18690026348148708,95.81318310815227,95.08012673175858,95.63785072421638,95.2491731919533,95.56742973195853,95.31983100181449
Lstar_90,0,2008,95.89977585883375,95.10958420436874,95.89306095396927,96.6524333515817,0,Float64,0.19216037935162736,96.29610946563776,95.54249931692007,96.0987764496336,95.69700341770155,96.02909517406482,95.76522964194574
Lstar_90,0,2013,95.97452851317384,95.06887243624162,95.97441116618796,96.58311341718779,0,Float64,0.19405080710043024,96.35094078911382,95.58740488936715,96.17461441225468,95.7725281934085,96.10862549011833,95.84336333183029
Lstar_90,1,2018,95.69607737798337,94.99919064863595,95.69969167069917,96.40849035460292,0,Float64,0.2085535269205684,96.0986609370568,95.28367318966775,95.91372895702152,95.47586101599191,95.83456037264756,95.55359332259155
Lstar_90,1,2023,95.76314364612767,84.23926877612577,95.74019913617474,112.98350012563559,0,Float64,1.7587793929574493,99.37521172650553,92.30756110030944,97.36574354543517,94.15728319784083,96.75908302993774,94.73652950143833
Lstar_90,1,2028,95.86377803693611,72.82251706845993,95.80767021131999,132.42353152047355,0,Float64,3.138157322219075,102.31258674258132,89.69973294955545,98.68216763349335,93.01077109511927,97.62282439724574,94.04652581447999
Lstar_90,1,2033,96.00423648764372,59.47215214197981,95.88739553721524,170.52718317526663,0,Float64,4.709254010945994,105.80421437323365,86.91324260879868,100.13623165418893,91.80365262028022,98.52423286684996,93.30321679466338
Lstar_90,1,2038,96.18995157495685,48.54053345792092,95.99961944786237,212.88092940359903,0,Float64,6.473823480475806,109.7142857785019,83.89315709298296,101.74084681311457,90.472509118868,99.56080643412304,92.51860886218779
Lstar_90,1,2043,96.42365481849514,42.676363119179165,96.09606875733536,258.30688676980213,0,Float64,8.426728419036174,114.1558600474675,80.71025695254525,103.46330119308833,89.03583295128767,100.68725388103994,91.64175762927377
Lstar_90,1,2048,96.72833033825121,33.93947628267914,96.25309513522448,331.9335648948285,0,Float64,10.617624562986549,119.02796830822864,77.51887644609853,105.44611784406106,87.59077710066202,101.88935890603933,90.69779577363255
Lmed,0,1993,81.38004213415591,80.79373926818181,81.38048828997012,82.02651197364997,0,Float64,0.17275465010191077,81.71963041979866,81.04697622310401,81.56062605333594,81.19778832767658,81.49687044310558,81.2617531765358
Lmed,0,1998,82.18192558344634,81.48262350851854,82.17922421281781,82.8648466509004,0,Float64,0.1647962113146947,82.50362910334101,81.86862283370374,82.3545354607333,82.01124022656643,82.2954426105224,82.06875756269709
Lmed,0,2003,83.20798322852434,82.5461092019379,83.21085686649371,83.7443313866886,0,Float64,0.16398554315571964,83.5332795495135,82.89321560510247,83.37645433696625,83.03715403939722,83.31614428723545,83.0968701783537
Lmed,0,2008,83.71159003526223,83.03628767896346,83.70801869186043,84.28011611678144,0,Float64,0.16683626434201146,84.04731826963345,83.39861614978383,83.88851652922477,83.54029935693765,83.82467202665863,83.59582999790211
Lmed,0,2013,84.07676469133703,83.36882841661539,84.07605960686473,84.65311335715118,0,Float64,0.16916615617848518,84.4122914482566,83.7564633230048,84.25471130587279,83.90140667081224,84.19156568920289,83.95999731488504
Lmed,1,2018,84.09491582051403,83.53691776248637,84.09488403997679,84.77989968154948,0,Float64,0.17949769124773052,84.4472926414779,83.7387627927011,84.2830079849897,83.90736067328977,84.2189101074176,83.97682732991345
Lmed,1,2023,84.37216274217612,73.17309927287666,84.3570203054493,101.4520234635564,0,"Union{Missing, Float64}",1.740107756661686,87.92094786635288,80.92989517485495,85.95082422812968,82.79154622678621,85.34796864321343,83.36508864040805
Lmed,1,2028,84.67035077446677,62.302969923157555,84.61723293329179,121.57761643771012,0,"Union{Missing, Float64}",3.109733335180146,91.04439034213001,78.56577669901688,87.45666161931841,81.85692653982825,86.40761422563057,82.88438183622004
Lmed,1,2033,84.99316147320528,49.041029914972455,84.88122318904904,158.94295353009326,0,"Union{Missing, Float64}",4.672807579073352,94.76235714758118,75.9275221121437,89.09466670671016,80.8252938615886,87.48779220411991,82.31449603363052
Lmed,1,2038,85.34328863456982,0.926878539745568,85.14845979537589,201.31453888661068,0,"Union{Missing, Float64}",6.4429634223453816,98.83090699899007,73.10402831453713,90.84292585942428,79.68137954164987,88.67781888947002,81.68271889411308
Lmed,1,2043,85.71813749625797,0.4555422887246818,85.41039058760116,247.13911626337725,0,"Union{Missing, Float64}",8.405421813515174,103.35186534173563,70.11550948321705,92.7498062785097,78.3854726357375,89.93240473024258,80.98317931633613
Lmed,1,2048,86.13880086771839,0.34418762093176125,85.6577551799642,320.7120531903357,0,"Union{Missing, Float64}",10.61205611402955,108.44284808406472,66.9246826883144,94.80326442243994,77.04227610809576,91.27895558427849,80.17678253733698
