parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,1,2043,0.025156027921705043,0.00011426948199362133,0.024113506065384503,1.1466376111792662,0,Float64,0.014533040693844484,0.05333890774235243,0.004831012374175399,0.03730418898687725,0.011636741975833542,0.032516828187850774,0.01566061738623204
σ,1,2048,0.025450778138218656,2.9402730806527416e-5,0.0234879802578933,2.9026034413134214,0,Float64,0.022057158149838045,0.060111606945749366,0.003320006089743936,0.03908959358897118,0.009828439149017208,0.03327711742421971,0.014037635869495189
σ_B,0,0,0.024560514201862643,0.005127959849244941,0.020627392442679308,0.14720741111125396,0,Float64,0.015258844849851535,0.06811433395772606,0.007762213755308119,0.036657461989503835,0.012063240989480063,0.029494322858837033,0.014386112370244555
σ_b,0,0,0.020851572951338094,0.004968697920109857,0.018130618745718495,0.12497924100548677,0,Float64,0.01121022395028083,0.04921733030870829,0.007193125145741251,0.030682349616612092,0.011019786850422115,0.02587490939162528,0.012991909803799393
σ_C,0,0,0.007566670395523081,0.0027397534654855344,0.007201337550463182,0.01946995738397581,0,Float64,0.0022475336094117493,0.013232563894920934,0.004174295334756223,0.009748527194354513,0.00544042677041939,0.008765072818962293,0.005999223873087146
σ_c,0,0,0.01569647020914871,0.004005334023956301,0.014731694165375987,0.04992100467855803,0,Float64,0.005797718137564089,0.02925095522668304,0.006965560200992518,0.02153622396236658,0.009984358431939018,0.01887084468035953,0.011580800429550949
σ_d,0,0,0.02766559100547878,0.004370988368816783,0.02394488951647506,0.15676034678262749,0,Float64,0.015474138929315522,0.06768130690125418,0.008651561399439364,0.04285509502912427,0.013689732101700125,0.03444377442888143,0.016646470090510183
σ_σ,0,0,0.059843857537284495,0.007505082960518164,0.04652952371721035,0.31878386928403235,0,Float64,0.04498713062618847,0.1694120907462552,0.00853011552582992,0.11028136615429747,0.017391184813899424,0.08757393021628024,0.02377019663693062
σ_αB,0,0,0.04095544838893054,0.0041371026384760595,0.03829798323586413,0.13995857168963824,0,Float64,0.01591010068324829,0.08174897860913416,0.01493140724907418,0.05607859596107832,0.026472785452830803,0.04868747598770244,0.03041691742617446
σ_αb,0,0,0.03908880221376395,0.007916958255114665,0.03711718981659826,0.14011657333331135,0,Float64,0.013142430662548537,0.07054392902854888,0.01960598438830208,0.05096915108414948,0.02694111800617154,0.04593583279670367,0.030258444098589667
σ_αC,0,0,0.005174582147664418,0.0013394808897496412,0.004831265384007856,0.01682664876916177,0,Float64,0.001932824647988171,0.010014560521364008,0.0023900826116754325,0.006981874323894725,0.0033521537423243817,0.006129820346666602,0.0038196208664409655
σ_αc,0,0,0.008989939809081856,0.0013044925647824083,0.008072877200978507,0.03786353867663195,0,Float64,0.00435547575879935,0.019760870882351362,0.003188703040369159,0.013100598521632497,0.004918418935146997,0.011300406611092838,0.005887956469899241
σ_αd,0,0,0.06733406995714096,0.018570028095856988,0.06446673737747455,0.2034843279036281,0,Float64,0.02096793089512187,0.115874363671523,0.034398215645353364,0.08789754763529248,0.0470689373416444,0.0794244828710544,0.05314400116056123
σ_ασ,0,0,0.03883562431307861,0.004520167509621027,0.03304331073802653,0.24207809594064508,0,Float64,0.028153341424608447,0.10469719299027831,0.005909464223763698,0.06767250029594604,0.010998433968330043,0.05525709739299018,0.015534717868362854
α_B,0,1953,0.019850260862036062,-0.051838011663031244,0.019671639643671694,0.08589061891160604,0,Float64,0.019525574339844087,0.05672232802313809,-0.01806411814023224,0.040737871809376776,-0.0007443818679182008,0.03312756075123264,0.006553912529511553
α_B,0,1958,0.06921158150971987,-0.030289921139019068,0.06783794985286175,0.20484818143187894,0,Float64,0.03139579713629915,0.13457920738699067,0.010762796335118945,0.10108940037873419,0.03728585909645473,0.09029477235805156,0.04705322333468238
α_B,0,1963,0.09297814303553945,-0.03239426961807651,0.09317908996995494,0.22771013098852963,0,Float64,0.03226581194128008,0.15739815442494173,0.02792719337659273,0.1243914591861608,0.06013126189677126,0.11332560627399643,0.07242449898022096
α_B,0,1968,0.10609638539259518,-0.04213122879940431,0.10676486533985932,0.25183628922478507,0,Float64,0.032588467210044304,0.1695599782796655,0.039112543444854535,0.13850102048143148,0.0738201993993288,0.1284702633457992,0.08593130142233216
α_B,0,1973,0.11280095507107864,-0.014184748667044568,0.11443870969694347,0.31230081000213594,0,Float64,0.033032059355117445,0.1766400117749449,0.04266965675977042,0.1453621928392015,0.08015513118075486,0.13339549732414058,0.0927079501175323
α_B,0,1978,0.10804291796775264,-0.031016792754893906,0.10810118798722643,0.2642347510509634,0,Float64,0.03204323321918791,0.16953972540789297,0.041562507589554404,0.13985805858728617,0.07708215386547324,0.12866710841803036,0.08838674916882706
α_B,0,1983,0.09159137813522637,-0.034887067104253135,0.09170893293715669,0.2177067979208622,0,Float64,0.0314594014436274,0.1527767050162187,0.030001498789667458,0.1239991120434608,0.05934105862098131,0.11242004391288397,0.07062277564089543
α_B,0,1988,0.0657892769495581,-0.060537865471626144,0.06417842907356965,0.18666160074044175,0,Float64,0.03191004269492285,0.13775430149591278,0.007095334923548196,0.09790768599826617,0.03399762995683489,0.08545871166896339,0.04541862644051876
α_B,0,1993,0.0322185147277602,-0.11957619810699788,0.033097993630469745,0.1689652977176727,0,Float64,0.028711660856534267,0.08924679049099835,-0.02583396980065212,0.0613980997650188,0.0032378778819004174,0.0504255587565479,0.01440658799851503
α_B,0,1998,0.0006205724950993932,-0.1568003551614187,0.001754291354469527,0.1403507020491589,0,Float64,0.031184381150919274,0.05908245814060981,-0.062352472264130376,0.032503330656496784,-0.032782848614113985,0.021635804851485998,-0.019902903370316895
α_B,0,2003,-0.023589477286784545,-0.17996918408806517,-0.02268672007192178,0.08680492841896116,0,Float64,0.03431947520710719,0.04101951543511816,-0.09261016758146076,0.010906760263075506,-0.05791137020717329,-0.0004068006005612904,-0.045244450424066655
α_B,0,2008,-0.04183946157513536,-0.19968515316758845,-0.0409193294688493,0.07038044692265294,0,Float64,0.036432215721367525,0.029612936443227496,-0.11578244403606523,-0.005175013305319259,-0.07932755254183224,-0.018284212711877353,-0.06438545776310435
α_B,0,2013,-0.05288764270394502,-0.23914882514881977,-0.05090344828249388,0.09208383741503763,0,Float64,0.04145566159862013,0.02772266530737863,-0.13823579360426802,-0.010799376198320266,-0.09530339684460702,-0.02499213631046017,-0.07939787889025049
α_B,1,2018,-0.05580890010827166,-0.25963290460464206,-0.05460177179200163,0.10204136190301491,0,Float64,0.04892152918818037,0.03735076761638883,-0.1555952773488348,-0.006239620558211086,-0.1057478579891564,-0.020572910034558016,-0.08847756787582031
α_B,1,2023,-0.05552944224624241,-0.41306827078731934,-0.05331385733321099,0.29664829199339104,0,Float64,0.06591783894833314,0.06676827732922543,-0.19351357366187166,0.01047671920235624,-0.12156138951501083,-0.011310659264265742,-0.09687410787681755
α_B,1,2028,-0.05560352961156514,-0.5034414579368538,-0.05286816671855149,0.36796630235980127,0,Float64,0.07908945802945225,0.09221202538493725,-0.2209769584625581,0.021450361316401066,-0.13368350338648946,-0.0038614579408842976,-0.10379282284856971
α_B,1,2033,-0.0552252075187439,-0.6443914044068526,-0.05180119623807957,0.47359460179444407,0,Float64,0.09078275951619671,0.11630441709467736,-0.2458544557442387,0.03126745378972999,-0.1442680260022045,0.0030035217434705875,-0.10960016929023379
α_B,1,2038,-0.055453383538910606,-0.6866839214260994,-0.05163490282154137,0.5178121932287235,0,Float64,0.10089805543277647,0.13730030382926467,-0.2663837840732719,0.0404182390051785,-0.15271623969144213,0.008351539905807712,-0.11557027283991535
α_B,1,2043,-0.055479748889281824,-0.795075317862127,-0.0510438655746729,0.6276154730467535,0,Float64,0.10999968198983501,0.15592482912221278,-0.2862851013031402,0.04761286158342027,-0.16131168006482544,0.013142860210211174,-0.12056016130206838
α_B,1,2048,-0.055520013362610955,-0.8135787118250191,-0.0505476672705272,0.7205341762238969,0,Float64,0.11846134212449357,0.17379839666175087,-0.3026138649825285,0.05425953138624093,-0.16984132806391378,0.01771039971940888,-0.12574316803538624
α_b,0,1953,0.0005435108130995385,-0.05716246885930458,0.0006231930097752479,0.07372182223818821,0,Float64,0.01689467785124475,0.03472795646570692,-0.03181279028502066,0.017989777751281362,-0.017565308698567823,0.012029590331695506,-0.011046582266530804
α_b,0,1958,-0.011991919725321737,-0.11919045762847513,-0.013079544001551334,0.11497843057643185,0,Float64,0.025647043518325086,0.04006973149110488,-0.0597986507968884,0.014311918801986317,-0.037542285711537504,0.003979735727650473,-0.02903732406260378
α_b,0,1963,-0.0391245265286331,-0.14646299289551734,-0.03861335807112494,0.06794646451785168,0,Float64,0.025912988879235613,0.011335516416340095,-0.08974147924107934,-0.013186922098998733,-0.06489412220687155,-0.02254210014483478,-0.05573036944162345
α_b,0,1968,-0.058217146576727656,-0.17505291465715672,-0.05789415313028259,0.10161261904049006,0,Float64,0.02805659986822334,-0.0027297864922564735,-0.1141221881674998,-0.030670607291234397,-0.08559289141873083,-0.03972297499248885,-0.07632190901143188
α_b,0,1973,-0.05989601506651557,-0.16643048222260204,-0.05930761906012899,0.04802934612640304,0,Float64,0.02807044406394092,-0.004796113402563579,-0.11573616364540064,-0.03148740822242829,-0.0883891616887761,-0.04166355589107351,-0.07861696765052203
α_b,0,1978,-0.04741796840934954,-0.16571412035572558,-0.04759794428622699,0.05806936422613005,0,Float64,0.02779539590645689,0.006352402145201835,-0.101873328138725,-0.01982385116864231,-0.07426920940221594,-0.02956970431261615,-0.06406523209869419
α_b,0,1983,-0.020570453737094443,-0.1449660006058155,-0.01961631061973515,0.09331807910972108,0,Float64,0.026456354111983535,0.029946467755435496,-0.07713373860262793,0.005518963313470942,-0.04676476605344098,-0.0033690857325368658,-0.03635096813896531
α_b,0,1988,0.016016933135805097,-0.09141297211085898,0.015970950174425756,0.138822159089201,0,Float64,0.02698661622187914,0.06932572194434988,-0.038078035488525994,0.043050339127904416,-0.01088006126671235,0.03383650257894102,-0.000530447882218388
α_b,0,1993,0.05529284721141967,-0.05568322033947561,0.055158375125356915,0.16392539173623233,0,Float64,0.026449349717412335,0.10917090698642615,0.00426015629134372,0.0821337521815759,0.028550241781362395,0.07199407694157246,0.038131187466977794
α_b,0,1998,0.0922389956938446,-0.004553637266256759,0.09263725588036908,0.20746212705807138,0,Float64,0.02904050415737126,0.15233890412074094,0.03530451593049955,0.12067201418058673,0.06271017649833291,0.11144131292406673,0.0727922608606725
α_b,0,2003,0.12002420062391811,-0.015313539470223242,0.11992005367010938,0.2684112626767355,0,Float64,0.03209724538274591,0.1848750728177371,0.059809630050241314,0.1515912863208369,0.08742194125324787,0.14082763840791254,0.09879612876995784
α_b,0,2008,0.13895901978493702,-0.008701793219306994,0.13837812702174077,0.2613840077089075,0,Float64,0.03465014360065492,0.20708148361345582,0.07165205321991758,0.17435919970809272,0.10381862664319798,0.16230761143876754,0.11535585976625154
α_b,0,2013,0.1466845253536297,-0.020176080870967752,0.14723796657845004,0.28654992930127704,0,Float64,0.03802000577870376,0.2209978679078386,0.0721793213390702,0.1845901362999335,0.10710809230254388,0.17139442154614623,0.12137927343076789
α_b,1,2018,0.14642708187637282,-0.008399587065303547,0.1455910677999165,0.31389546773201865,0,Float64,0.04557111509693951,0.23963008936831748,0.056769922461053196,0.19232648099824237,0.10022392661760486,0.17647868787587798,0.11681884774307585
α_b,1,2023,0.14624315792686698,-0.15520403167334618,0.14534773432584347,0.5225842201266115,0,Float64,0.061557129248278546,0.27266319610890155,0.026576261035206213,0.20765002596118837,0.08512808335791797,0.18513627005359273,0.10594292613888508
α_b,1,2028,0.14613873351572118,-0.3253122517718069,0.14443529477967015,0.6669771682013885,0,Float64,0.0740231701535569,0.2980738699864064,0.003278137111083025,0.21916743773094544,0.07373560618715344,0.19240149127255107,0.09840927339739122
α_b,1,2033,0.1464868446020679,-0.44917298166329167,0.14441849361989145,0.7722189238349508,0,Float64,0.08439153197638748,0.31995418599612524,-0.01631549742358248,0.22895712661097398,0.06432676377705601,0.19829977817693029,0.09261029137911635
α_b,1,2038,0.14613593072918996,-0.6219433189761571,0.14421391237977707,0.7618824516661619,0,Float64,0.09426456641261209,0.33936265195923854,-0.037137604683480284,0.23786756766954162,0.05574833750387101,0.20329208430267942,0.08718382611422454
α_b,1,2043,0.14600724293147815,-0.5525461745815985,0.14423846487601064,0.7933658381299229,0,Float64,0.1028492731646447,0.35549304668575077,-0.05337424145709023,0.24575010220680651,0.047201374816206336,0.20865599779682964,0.081538642200225
α_b,1,2048,0.1460614614319241,-0.648036585772675,0.14409768087133568,0.9302859489297901,0,Float64,0.11067704363386738,0.3738109004017588,-0.06924363981259317,0.25336596970834385,0.04040485735929361,0.21326234753170298,0.07687764614026107
α_C,0,1953,0.005973260656915579,-0.01566497342236502,0.00606228006010259,0.026803874690853127,0,Float64,0.005296106920418099,0.016194808079710837,-0.004806165546572655,0.011268690649884274,0.0007503960679398811,0.009404202822007471,0.0024869185071199227
α_C,0,1958,0.0064643223127319694,-0.013227607629138535,0.006720148238815154,0.02531098980447463,0,Float64,0.004542500723546742,0.015128653152034866,-0.0028760672680421704,0.010909048678272927,0.0017987655684606344,0.009371402127974196,0.003585463705320654
α_C,0,1963,0.006200785770018946,-0.011918313373056724,0.006431756111004362,0.02379404603870076,0,Float64,0.00456581860932049,0.014996467540463361,-0.002850276110088998,0.010678843978835922,0.0014849537061537874,0.009129790263287736,0.0033301376772514398
α_C,0,1968,0.007487285463680189,-0.010120164536976149,0.007463670493910282,0.02701568095501639,0,Float64,0.004451845627702073,0.01659073428097544,-0.0013303987310086655,0.011844240761839993,0.0030964391653858473,0.010296701734747796,0.004698666016418868
α_C,0,1973,0.010304763053106935,-0.010229857340863567,0.010230774667285862,0.027822649340027726,0,Float64,0.004437054334546576,0.01927639366271862,0.0020277026509069166,0.014852960822147798,0.005769676987293639,0.01321443568776877,0.00722328003688993
α_C,0,1978,0.012482452235090428,-0.0034194385169598095,0.012321101464565552,0.03206470247308844,0,Float64,0.004438762109034709,0.021618921857221238,0.004094047265604554,0.017070400776331637,0.008162755018604776,0.015260338031480894,0.009570770476525046
α_C,0,1983,0.01264705958987672,-0.0030803773359380135,0.012491863768808354,0.03412498825027179,0,Float64,0.004460725276995259,0.021550460322739218,0.004257605762567625,0.01716460298523648,0.008239932025279083,0.015415820874566315,0.009653624196156698
α_C,0,1988,0.011305559009343612,-0.007045966498747443,0.011252294803370103,0.031332052106282794,0,Float64,0.004447287168708785,0.020261925500110446,0.0027788930729087972,0.015767771112962993,0.006757141211326024,0.014086022009379369,0.008372795202920252
α_C,0,1993,0.009408365743940087,-0.00898353648881017,0.009427854771799513,0.026989167937644755,0,Float64,0.004358795954828622,0.018154169289316437,0.00037397621214518855,0.01364005892214527,0.005151521940198073,0.012130492656568632,0.006733524618678348
α_C,0,1998,0.00810197480741218,-0.012733109365398974,0.008074804672622629,0.02646304262822333,0,Float64,0.0045026610130105595,0.017959304711138314,-0.0007285038200009169,0.012504006241848296,0.003676776077613658,0.010911302963172014,0.0053472446208748725
α_C,0,2003,0.007469277864058038,-0.017795662748983816,0.007384983043664866,0.02884004140925351,0,Float64,0.004531668923505709,0.01692523264108875,-0.0014398760801385396,0.01181196190117344,0.0029050092481386993,0.010272233554461252,0.0046336621847000515
α_C,0,2008,0.006632743346773853,-0.01478626641851919,0.006530265762328196,0.027633523348133543,0,Float64,0.004657453037777123,0.01672607959220562,-0.0025745553832105324,0.01112395701671171,0.0020878024802554605,0.009480245435717875,0.003664855018243757
α_C,0,2013,0.005888906532148042,-0.015487906899511515,0.005811685585486956,0.027382970627830166,0,Float64,0.004891453262060359,0.016158605393732622,-0.003952867465485715,0.010701781433307309,0.001000808775511886,0.00899361744193308,0.0027451361242947885
α_C,1,2018,0.005174357488199561,-0.020420879592547563,0.005141733521186817,0.026953391540318724,0,Float64,0.005667009855298909,0.017078308286361293,-0.006056529055022798,0.010885044773397069,-0.000338377551206364,0.008713328905952042,0.0015407771955692675
α_C,1,2023,0.0051997352805352275,-0.037458519296424464,0.0052211270412883155,0.05644560004150462,0,Float64,0.007877863603543093,0.020756608812373057,-0.010862566311955086,0.012903099132835941,-0.002471299415977671,0.010141084956439922,0.000359395396358448
α_C,1,2028,0.0052007149051694936,-0.04825181127456574,0.0053506789375614185,0.06114618050615965,0,Float64,0.009616018540224038,0.024213550160081483,-0.014412476124880617,0.014483104874788776,-0.0040621599525409655,0.011176379652443075,-0.0006009589088089885
α_C,1,2033,0.005181908830160009,-0.0710273206582997,0.005352772046576585,0.07486116176893229,0,Float64,0.011073138512079278,0.026895626713615707,-0.017777292600273754,0.01578644330609002,-0.005437149554551046,0.011961859617375305,-0.0014331216300794483
α_C,1,2038,0.005185572128747742,-0.07640538499060909,0.0053530555426821854,0.0818433333842306,0,Float64,0.012348330570828294,0.029416331169514996,-0.020213485706749638,0.016894717961047818,-0.006565958721689635,0.01273394534905713,-0.00216576727082839
α_C,1,2043,0.005186704073456024,-0.091185612002299,0.005329093913549824,0.09809463877386665,0,Float64,0.013551549775120637,0.03204532731462146,-0.022703612336438174,0.017902933414404736,-0.007604919192418524,0.013339116008513573,-0.0028087497469929776
α_C,1,2048,0.005178655495710417,-0.09939550042313415,0.005414000680318185,0.10209121193546082,0,Float64,0.014666151357229897,0.034196356448085656,-0.025120898807288388,0.01889535245549924,-0.00867913006593697,0.013968791114941977,-0.0035270550442778976
α_c,0,1953,0.006964519559075158,-0.03090469963951984,0.007123338114907517,0.04326142144758059,0,Float64,0.01001529798866148,0.02573841185387764,-0.0128823931766625,0.017412112020744528,-0.003430927706884189,0.013837792518328,0.0003282102498079762
α_c,0,1958,0.006906052757854332,-0.03861937704727509,0.007070203819783654,0.049183924959563,0,Float64,0.009185082755342982,0.024897503028943623,-0.01212150289924435,0.01586218345615996,-0.0021102730863465677,0.0128248761509668,0.0013960786481993412
α_c,0,1963,0.0058402454085309,-0.03497982797561269,0.0062714645339578805,0.037844135590217994,0,Float64,0.009017187543402437,0.023527471238003077,-0.012519741397051358,0.014568723736012267,-0.0029454368754958035,0.011420367023335562,0.0003217318033051787
α_c,0,1968,0.005270637045270985,-0.04861765045022011,0.005590638793453027,0.03775210359525208,0,Float64,0.009067332914975931,0.02247540350090807,-0.013480679807979852,0.014005864086568379,-0.003538832735103367,0.011034947040670762,-0.00014686961482749696
α_c,0,1973,0.007673253634548547,-0.04131096112368097,0.007905182306897646,0.04256915983311623,0,Float64,0.008844972368507835,0.024952613494668662,-0.010918045032284522,0.01601047936156783,-0.0007628896010118008,0.013098762762931574,0.0025369079893361904
α_c,0,1978,0.013140463767149994,-0.02674292031284316,0.012834157089042324,0.048528424778802565,0,Float64,0.008777756220730432,0.031250778570489406,-0.0038263772978996734,0.021917368669423985,0.004351698194690595,0.01882352930664559,0.007548274211383323
α_c,0,1983,0.018948680983112375,-0.020189539580273985,0.018268942467151685,0.06790001427367631,0,Float64,0.009830357168459451,0.040368999422100725,0.0011373364063580816,0.0285413572807529,0.009738055586780012,0.024402564687555365,0.012532413462755436
α_c,0,1988,0.01982579871690742,-0.016106855480737172,0.019129607020936325,0.06094527481865718,0,Float64,0.00978804257739418,0.04030079925231294,0.0016399519845401286,0.029761429662431955,0.010204533366911486,0.02570174871626982,0.013317878204367653
α_c,0,1993,0.017965423012118877,-0.017489941128604698,0.017844578684018265,0.06501538918857842,0,Float64,0.009133881026510528,0.03650807545465716,0.0004972907027030883,0.026875908973099785,0.008743918394725034,0.023739261671822266,0.012080020091693705
α_c,0,1998,0.01687596456398763,-0.016605027697145922,0.016547379744911585,0.05311614777054933,0,Float64,0.00894592407183302,0.03599903853480302,-0.00010395295722312272,0.02589055197703391,0.008010305368894325,0.022663316402834796,0.011091218209225324
α_c,0,2003,0.015252626876507757,-0.01977206855982471,0.014886050589440994,0.0608511521123853,0,Float64,0.009252312855088797,0.034287198976654686,-0.0024253885853393925,0.024452670311028192,0.00609377053813229,0.020942725104754374,0.009600853675603488
α_c,0,2008,0.011255070132724834,-0.04884914529648044,0.011322952748454782,0.058421216315449276,0,Float64,0.00932408950383667,0.02941963257139132,-0.006618705213767055,0.020429394614627807,0.0019164769828716652,0.017184811329123282,0.005221228788663035
α_c,0,2013,0.005697503421294942,-0.04694590705869459,0.006331613419495249,0.045742070749342154,0,Float64,0.010444644054792248,0.024812023241076352,-0.016398784472164984,0.016065486406770368,-0.004922493433630383,0.012572942352785919,-0.0005229479867508185
α_c,1,2018,0.004000349331608575,-0.05430511574840442,0.0046385729921809195,0.043136024993073216,0,Float64,0.012205390373314931,0.026486760019026973,-0.022465081813643862,0.016278988334370116,-0.0077838539728396,0.012266245010399848,-0.003445275416868961
α_c,1,2023,0.003983525444818374,-0.10717476490903222,0.005029277187089093,0.07516950942141604,0,Float64,0.015789019277754866,0.03248649083178041,-0.03078503366041405,0.01895953476750903,-0.01112684784017119,0.014142859748924236,-0.0048913386069078
α_c,1,2028,0.003990621025889143,-0.1125984932166478,0.005287833459490118,0.10906823619477987,0,Float64,0.018632216492026378,0.037973067128980326,-0.037751118258358286,0.02119024245505216,-0.013589125665768314,0.015564041358230673,-0.006207628447729372
α_c,1,2033,0.003931620794522362,-0.20097641710895126,0.005346735453295872,0.1257245710494524,0,Float64,0.02117677401970545,0.04330252336426748,-0.04318751610600417,0.02301839287719055,-0.015679346098601426,0.016805807215204055,-0.007450893661729144
α_c,1,2038,0.003918010217180413,-0.18660620565326974,0.0053582043823939655,0.1739202682456713,0,Float64,0.023393545794059542,0.04753551475809876,-0.0481369382496538,0.024834107454552154,-0.017380922682291154,0.01785707056648121,-0.008541726211903817
α_c,1,2043,0.0039496100358663725,-0.20486365828231495,0.005349695790694112,0.19502082930187664,0,Float64,0.025507210952923555,0.051637151138768385,-0.05239476332485616,0.026790152220306684,-0.01903004831904047,0.019047168106222423,-0.009651909585392294
α_c,1,2048,0.0039189426170267655,-0.23379483139486468,0.005266274401910593,0.20841873441270375,0,Float64,0.02738880310206643,0.05541746515389352,-0.05686329814764688,0.02823743594754331,-0.020640254090747583,0.01996046260548988,-0.010472696091306332
α_d,0,1953,-0.009039717867113587,-0.07157677946935924,-0.009424699830717243,0.05641942699025828,0,Float64,0.01877017784460909,0.028590544876458002,-0.04424634812077495,0.011152819501944706,-0.028878636034117867,0.0037287468261194643,-0.022240396740250423
α_d,0,1958,-0.06237344696840862,-0.19951092086241398,-0.062489730235303485,0.10979447886279027,0,Float64,0.03446203183263742,0.005285801719277513,-0.1321659143459205,-0.028758454277525915,-0.09641296149176991,-0.03950365206526141,-0.08483601452801794
α_d,0,1963,-0.07592902749525014,-0.19171496104536018,-0.07598249066788315,0.04785813196347787,0,Float64,0.034046102996435755,-0.008435520268508311,-0.14623677908303742,-0.04157562065239268,-0.11016699245784302,-0.05431685740429946,-0.09802423685744877
α_d,0,1968,-0.10272303820808412,-0.22761306001769394,-0.10316586213623731,0.06108891619109581,0,Float64,0.033665163136371294,-0.035580301469799076,-0.16788887461975752,-0.06906609864177844,-0.13716449941405756,-0.08093732492719347,-0.12499192178513203
α_d,0,1973,-0.14654144177408632,-0.2816352673853067,-0.14652395111779432,0.005579815266242976,0,Float64,0.03635715651604707,-0.07493343788358738,-0.22135020438077888,-0.10893437760100556,-0.18161485490654755,-0.12319747837214352,-0.17038982563177557
α_d,0,1978,-0.17756722587636758,-0.32664234887484683,-0.17771053876048423,-0.050314965120132484,0,Float64,0.035603847406095304,-0.10821488786350132,-0.24994812275712186,-0.14154815928612782,-0.21354050295481095,-0.15382622893985537,-0.20101026978601338
α_d,0,1983,-0.19565877872846446,-0.34866903883214606,-0.19462695452620074,-0.048600439255639595,0,Float64,0.038200230193562106,-0.12173122390725949,-0.2714948196257925,-0.1572774898855617,-0.2353592078536121,-0.17003881396410297,-0.2202850656369568
α_d,0,1988,-0.16095215592253623,-0.3197280018741419,-0.16094855757882057,-0.0045083654255148355,0,Float64,0.038681266266841215,-0.08645857801626285,-0.23948388756442557,-0.12261738284293025,-0.1987938893362683,-0.13663288669215296,-0.18452603516891042
α_d,0,1993,-0.11459048863140166,-0.2815874516535146,-0.1147713242768686,0.0476717367968583,0,Float64,0.03980147625013735,-0.03374094595893463,-0.19039133459543728,-0.07450945370741154,-0.1551483534674616,-0.0889309596061794,-0.14065893336811175
α_d,0,1998,-0.11122046408016628,-0.25524140964196573,-0.11223097832207735,0.043911574463628755,0,Float64,0.04146859952342335,-0.027003930525725306,-0.1901637384851031,-0.06988556654914084,-0.15217444621257256,-0.08375981295569086,-0.13811019590448304
α_d,0,2003,-0.1646106798571559,-0.3320280653390341,-0.16551964197239524,0.053490025813732474,0,Float64,0.038995265465145916,-0.08639878267135333,-0.2412044478156584,-0.12516143156800344,-0.20333076076032286,-0.13986155512438406,-0.19004019128799984
α_d,0,2008,-0.24859163247943653,-0.3938218788812446,-0.24873858500422644,-0.08662793601578467,0,Float64,0.04159170808612703,-0.16725985466769644,-0.32893925711715555,-0.20988210440857763,-0.2897473069560748,-0.22296119816889706,-0.27454206076212917
α_d,0,2013,-0.332299360580088,-0.503423808106738,-0.3318926945713923,-0.15354538307957494,0,Float64,0.04245718269038457,-0.2519652215151643,-0.4188983385073828,-0.29063458811942566,-0.3762415345502459,-0.30433078729087104,-0.3594997449186591
α_d,1,2018,-0.38358627626713393,-0.6338426578614574,-0.3824472571364213,-0.14991075226592812,0,Float64,0.0581754929532375,-0.2730143972529971,-0.5003854235923142,-0.3246802895771751,-0.44319155457186976,-0.3446354235146674,-0.423083441767391
α_d,1,2023,-0.38374161053443284,-0.9252573422982043,-0.37962849613678695,0.06005969753646867,0,Float64,0.09091851069422618,-0.2138936840767547,-0.5752764013405782,-0.2938096513695839,-0.47493678026466263,-0.3236938691250229,-0.43996904796243036
α_d,1,2028,-0.3834617498726017,-1.0900401541539337,-0.3788495832294651,0.30874153264539067,0,Float64,0.11462452010381098,-0.1693733023859144,-0.6250979153123831,-0.2716646578586505,-0.497258804968087,-0.3084873729655796,-0.4534665744538109
α_d,1,2033,-0.3837373545808031,-1.1668616834729437,-0.378447963397206,0.4311372770356546,0,Float64,0.13423729462309622,-0.12887075644396215,-0.6640391494528167,-0.2536609880133669,-0.516843203159323,-0.29759024476414253,-0.46505387781668983
α_d,1,2038,-0.3834253288046413,-1.2148494436477133,-0.3785373588803418,0.558453326337891,0,Float64,0.15155463046977177,-0.09397698396773131,-0.6999755746799425,-0.23539119941653375,-0.5332667236466744,-0.28611576658938687,-0.47576259291574474
α_d,1,2043,-0.38341523911553027,-1.3078340569528026,-0.37790074278204744,0.8801837095040548,0,Float64,0.16787224684137322,-0.05991743222570161,-0.7309990380155252,-0.22276706199678586,-0.5490639826877377,-0.2763096549320557,-0.48423717348583223
α_d,1,2048,-0.38364581108311374,-1.3933554847200964,-0.3781593972775519,0.9358746467054666,0,Float64,0.182446802910986,-0.031620540890584234,-0.7644345819830856,-0.2093105855547867,-0.5608894385150776,-0.2679588362354246,-0.49410464461119763
α_σ,0,1953,0.005359273460668991,-0.06051005134812071,0.005494778874621801,0.07537858062371094,0,Float64,0.01878748990413324,0.041361900752517285,-0.03203604207373587,0.02459524543256111,-0.014087138083091495,0.018117096030769834,-0.007358841155141496
α_σ,0,1958,0.012505348350188492,-0.17572581504274135,0.015531123377042086,0.16926116451173737,0,Float64,0.03735940965178271,0.08418541449759448,-0.07267227188986139,0.045585042555753484,-0.02137996369817998,0.034600742464064665,-0.006870675047695295
α_σ,0,1963,0.021641152680235854,-0.1707698251041756,0.022959722446851155,0.1993755459134318,0,Float64,0.03930681765189769,0.09914564103027684,-0.0644251876303213,0.05871941683205862,-0.01391246582418863,0.04407221301763191,0.00013674479966457854
