parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1998,0.10351603114118504,0.10040534934717968,0.10339291229325931,0.10700311206710257,0,Float64,0.0009996351392111218,0.10620585849867345,0.1017246023296474,0.10449743460546315,0.1025745618488363,0.10406506576577909,0.10288625902756562
c,0,2003,0.10399843198423614,0.10073301670434087,0.10393254390642341,0.10729124410011495,0,Float64,0.0010238865806286748,0.10590935830170624,0.10210020331855822,0.1051225246324128,0.10297224666132644,0.10466743784278548,0.10332941517421035
c,0,2008,0.10451481908185307,0.10083446069561057,0.10454005252797943,0.10795903572546928,0,Float64,0.0010087234146984,0.10635013668615131,0.10261449134738208,0.10561893865664045,0.10340954068342098,0.10528445828751956,0.10382214492114389
c,0,2013,0.10561643670100422,0.10203347600278778,0.10552692188164377,0.10969551736740596,0,Float64,0.0010431851240232405,0.10780371265497588,0.10370221488328231,0.10671990412487731,0.10460596485664846,0.10629509617340797,0.10493510011416356
c,1,2018,0.10602875809930908,0.10161496179440717,0.1060105595025257,0.11160796003694988,0,Float64,0.0014514679891787963,0.10888578972661353,0.10333477520614728,0.10755038207787967,0.10463434568475634,0.10704346274296679,0.10502929412384107
c,1,2023,0.10680156810628118,0.09454114518748205,0.1067922394103217,0.11993284466960415,0,Float64,0.0028366980611750203,0.1124404339916988,0.10129650760869525,0.10970012287004151,0.10388158212636163,0.10869409281973699,0.1048864121755636
c,1,2028,0.10763228640905786,0.08803043896456827,0.10757712446280501,0.13138439118238784,0,Float64,0.004410199540322787,0.11656490634692913,0.09919669017311171,0.11212501416715888,0.10309317444866986,0.11049819000693838,0.1046811424286998
c,1,2033,0.10849383497846074,0.08177005099565139,0.10834466504938157,0.1481776084356115,0,Float64,0.006172316445483086,0.12109332671831334,0.09675094814804115,0.1147478796380999,0.10224811030389466,0.11245433083027614,0.10436897415268687
c,1,2038,0.10940137691053224,0.07379282426217042,0.10917030412952608,0.16707034087296965,0,Float64,0.00815852228823231,0.1262493176928387,0.09402427719113839,0.11762141431172835,0.10119732149380961,0.11453932387253979,0.10398202034733474
c,1,2043,0.1103766743972027,0.06819467105274404,0.10999862363552831,0.18869166874885876,0,Float64,0.01037816140381756,0.13206389096440674,0.09100813407341303,0.12071720004039418,0.10000453468225924,0.11682623958206653,0.10350715816977989
c,1,2048,0.11141767725978204,0.05946176643311027,0.11080599181208606,0.2208305646137677,0,Float64,0.012796415429324639,0.13854037867972518,0.08780063445146848,0.12403426341953473,0.09876404853277751,0.1191989604529201,0.10295198623622981
d,0,1878,0.0045070365339885295,0.0036579534257219757,0.00450924300508265,0.0055675041750852345,0,Float64,0.0002482029903540121,0.0049966818842930695,0.004086294716196812,0.004765119231737631,0.004208807168744538,0.004675463290771124,0.0043221681633643936
d,0,1883,0.004593475664806118,0.0037736143111184966,0.004592491186014975,0.005438354090971386,0,Float64,0.00021516621063974087,0.005017423435904036,0.004173127240775685,0.004820208537316794,0.004392317962650259,0.004743678866066345,0.004420853847199727
d,0,1888,0.004629249711018604,0.003908168674478392,0.004647623146998064,0.005390048158047999,0,Float64,0.00020697972546318558,0.005047336073110367,0.004219077848668284,0.004831967206134555,0.004410987801367238,0.004755901926767544,0.004494463042874441
d,0,1893,0.004990119066072728,0.004292840503650633,0.0049740601591314725,0.00573656389782245,0,Float64,0.0002250257942953861,0.00549659956580582,0.004577757193497803,0.0052222419250995186,0.0047788784249305025,0.005131434318861895,0.004831786644338961
d,0,1898,0.005037968052512302,0.0044159915637246045,0.005043803613267688,0.005711226593801722,0,Float64,0.00019352205483247028,0.005431287027808914,0.0046612836082884045,0.00522422732513142,0.004838732532059587,0.005152972405750742,0.004911796835063435
d,0,1903,0.005606089706676132,0.004880616392767713,0.005616022300501102,0.006324315833588822,0,Float64,0.00019883045661489693,0.006003841579065225,0.005219225296348284,0.005798647771625823,0.005397588894472245,0.005725028230104654,0.005465799642033602
d,0,1908,0.0054512163680191005,0.004790664570034531,0.005446902018720409,0.006220461993543572,0,Float64,0.00021199009483679435,0.00586769151303133,0.00507500944347201,0.005662158970011582,0.005202340847520007,0.005601805192129775,0.005295662093346001
d,0,1913,0.0052442875581508955,0.0044883150084855435,0.005244548222124898,0.006096621580430388,0,Float64,0.00020040907618765568,0.005610412583977224,0.0048442086097820036,0.005472767013933745,0.005031946862283761,0.005395672296470354,0.0051041921189234835
d,0,1918,0.00646805898841783,0.005511313341190544,0.00643882855332199,0.007436289630822149,0,Float64,0.0002975454208532808,0.0070856318609174365,0.005948224318632321,0.006782881850809074,0.006161783290627416,0.006640250304766856,0.0062631679215100055
d,0,1923,0.004167318932377826,0.003621540560299241,0.004158528569692466,0.004776855250887597,0,Float64,0.0001707866364057863,0.004520554244684997,0.003825512740291232,0.004344061780598341,0.003999879318864996,0.0042749738327492424,0.004068834207887829
d,0,1928,0.0040038607825743965,0.003431118940082164,0.004006495051111202,0.004676466010851854,0,Float64,0.00018703066720417952,0.004361341163222833,0.003683566419849599,0.004203251874312671,0.0038020880057207354,0.004134322635241462,0.003871283844125793
d,0,1933,0.003284025940280301,0.00280320789381276,0.0032862001254138,0.003782889859982492,0,Float64,0.00014231382398635883,0.003579212391024205,0.0029962185193856093,0.0034216196355958705,0.003139650710931751,0.003365478541000611,0.0031919563439918924
d,0,1938,0.0029699881795263146,0.002478865645975423,0.0029582296631227058,0.0035546907635205633,0,Float64,0.00014072294619215457,0.0032611367916048723,0.0027109735662838013,0.003117322208119233,0.002840169462287695,0.003061363696516898,0.0028772762240631433
d,0,1943,0.0027747317556641427,0.002314426896374052,0.002772650444351067,0.003231518342757011,0,Float64,0.00013638504915969776,0.0030204042564529877,0.00251799018220764,0.0029208272478562954,0.002632909999194684,0.0028601024736533546,0.0026800142440073444
d,0,1948,0.0013179294669061119,0.0010857903782124322,0.0013212999423836685,0.001576690280798459,0,Float64,7.90232095182178e-5,0.0014720050269636928,0.001182729864244487,0.001400579833341039,0.0012261733052378774,0.0013715688999669437,0.0012616113825322443
d,0,1953,0.0004907614634403584,0.0003750361323809368,0.0004921862448286676,0.0006103356129568743,0,Float64,3.445639321291914e-5,0.0005565892203615118,0.00042395400048239455,0.0005271847105558328,0.0004537650865871177,0.000516300788006063,0.00046770450608638877
d,0,1958,0.00033130095260533275,0.00024491167166617846,0.0003325158423263983,0.0004157123067525654,0,Float64,2.288634270040596e-5,0.00037811777676500244,0.0002856173636301008,0.0003528965177354606,0.0003077630649552827,0.0003443523556749314,0.0003166392026426375
d,0,1963,0.0002739388561080569,0.00021154809277748084,0.0002731734987221934,0.00033286144053087355,0,Float64,1.8853218140908705e-5,0.0003086485374165284,0.00023965427339591212,0.0002965744504984109,0.0002535933966965571,0.00028820180180744864,0.0002599561119915548
d,0,1968,0.0002718704901586018,0.00021288629638319682,0.00027254464474179516,0.0003390367455807855,0,Float64,1.626425061133771e-5,0.0003055143884832004,0.0002412658396773931,0.0002889599222914193,0.00025544256935432653,0.00028176408076729617,0.00026053957783021657
d,0,1973,0.0002659760294191759,0.00021581475547652793,0.0002663552554278217,0.0003235582893812198,0,Float64,1.5266703476959315e-5,0.00029683806695297713,0.00023853629439679586,0.0002818682029660738,0.0002497020691572895,0.0002751918852265069,0.0002552502892705358
d,0,1978,0.00017577598286603753,0.00013323539300332294,0.00017473016217658325,0.0002145218663836505,0,Float64,1.0981928702922228e-5,0.00019897058407742502,0.00015483334528043329,0.00018698030326732518,0.00016455786052997398,0.00018247592749110234,0.00016901741630345282
d,0,1983,0.00013914547972208283,0.00010976353590335916,0.0001390817960208122,0.00017064021538265882,0,Float64,8.976763241717246e-6,0.0001577140996830478,0.00012309170757170558,0.00014836693278730831,0.00012969099910885415,0.00014523939525763212,0.000132326918452403
d,0,1988,0.00013878895069941442,0.00010878464041741511,0.00013971619729216548,0.00017206824285041975,0,Float64,8.967606263462065e-6,0.00015672334494259724,0.00012109044208310078,0.00014767484418657395,0.00012924315653324713,0.00014450788911437776,0.00013264561665226454
d,0,1993,0.0001356125509241768,0.00010785261456578334,0.0001352532018181444,0.00017339103153515362,0,Float64,9.247071445981767e-6,0.00015260168468884047,0.00011770156036506327,0.0001463426974519251,0.0001259035761930099,0.00014157862352723698,0.00012931841200832366
d,0,1998,0.00012804795934496916,0.00010235807344868844,0.00012694386971767133,0.00016056653115535587,0,Float64,8.524741188400989e-6,0.0001452275279222739,0.00011201360928341871,0.0001371318675241831,0.00011956465583450241,0.00013353244215923686,0.0001227570681744037
d,0,2003,0.00011257457739625271,8.133222690952912e-5,0.00011257438051646022,0.00014143964641303758,0,Float64,8.044784847335066e-6,0.00012804652662002072,9.712159026382376e-5,0.00011992920589432983,0.00010392544079947586,0.00011872072801890645,0.00010695104586876541
d,0,2008,0.00010245958648719956,7.683441017232283e-5,0.00010217707167561714,0.00013609821984132144,0,Float64,8.078943805231588e-6,0.00011698317636750471,8.663027070974188e-5,0.00011209995626949047,9.39662117809453e-5,0.00010877419951360565,9.678619505783306e-5
d,0,2013,8.88056628053653e-5,6.451281656100399e-5,8.799663132169414e-5,0.00011541675354577575,0,Float64,6.988579567057267e-6,0.00010348509236856439,7.566207353209348e-5,9.614645063044794e-5,8.20035542910837e-5,9.32357532128786e-5,8.429891744753554e-5
d,1,2018,8.000934546998254e-5,5.4949922416945755e-5,7.965560155147964e-5,0.00011395134472823524,0,Float64,8.475021447377045e-6,9.723593079725813e-5,6.549456800265996e-5,8.869099960753445e-5,7.020814171775202e-5,8.582330973100402e-5,7.378750677115854e-5
d,1,2023,7.47859857802259e-5,1.0908759921629795e-5,7.146695487819074e-5,0.00027270635486148785,0,Float64,2.3111619413108664e-5,0.00012938549310495412,3.915624419345172e-5,9.721089705924595e-5,5.256821028877315e-5,8.721101286875996e-5,5.855638594685335e-5
d,1,2028,7.20895777559757e-5,5.534416041673494e-6,6.418600592985676e-5,0.0010873046596305367,0,Float64,3.836492042964174e-5,0.0001640513561722562,2.5014552765093865e-5,0.00010347262223859992,4.002835728299753e-5,8.738991739461335e-5,4.727277213967737e-5
d,1,2033,7.30072764504302e-5,1.06836898409466e-6,5.7413347037126725e-5,0.00717385089426538,0,Float64,7.76999754010116e-5,0.0002187875082218013,1.5415136617524067e-5,0.00010993401971114933,3.0427830588607195e-5,8.695334443940088e-5,3.8248202458774e-5
d,1,2038,8.226428623927619e-5,2.025022142604509e-7,5.15459991626451e-5,0.05859121430739739,0,Float64,0.00034433650415476594,0.00030175401023368114,8.860614607705646e-6,0.0001169136591452913,2.3170357789403197e-5,8.659359770658495e-5,3.089451809471891e-5
d,1,2043,0.00012023305062767196,2.5565314954184516e-8,4.6381654944270626e-5,0.358085049517707,0,Float64,0.0021020567974126586,0.00043534598106034474,4.939966479412603e-6,0.00012491028856331888,1.744842559900815e-5,8.698278858740522e-5,2.4895330579538015e-5
d,1,2048,0.0002776326904876967,2.1837275103421944e-9,4.176396566643253e-5,2.0121216425466244,0,Float64,0.011390478879465692,0.0006397580911929063,2.6047805370340775e-6,0.00013295157352884843,1.3108413531927328e-5,8.626583170946295e-5,2.0078814258239766e-5
σ,0,1878,0.034843671927395084,0.025246980185925545,0.03483273002167227,0.04806052434612484,0,Float64,0.0027512580934550253,0.04044694782439657,0.029505311953179257,0.03740612632867338,0.032011711322485835,0.036910977746683477,0.032978801247902145
σ,0,1883,0.03476241278617894,0.026271357747505143,0.034766906092511,0.045634956244598776,0,Float64,0.002493723338471776,0.03983878678012369,0.03006815994657151,0.037081334968190625,0.032136367843869244,0.036329075177830135,0.033036381072723296
σ,0,1888,0.034662099276398774,0.02667889145803978,0.034657883818658745,0.047554540181810954,0,Float64,0.0022669101140740957,0.03928786546066251,0.030244199701423616,0.036893527321518474,0.03233089749763388,0.03592644415149205,0.033167564880697345
σ,0,1893,0.034835135216400956,0.025731723813944767,0.03460468448739125,0.04606002290767444,0,Float64,0.002198533780179516,0.03952079300672084,0.030586948955022567,0.036973493710946756,0.03275344164988459,0.036161612980043605,0.03349988640044325
σ,0,1898,0.03518011295856066,0.027160767058583217,0.03507064959013765,0.04509850535350646,0,Float64,0.00222688511328825,0.039903516940910655,0.030988257814411627,0.03740230203588072,0.03301293185222507,0.0364919643517755,0.03372230118370828
σ,0,1903,0.03570392086218207,0.026620955892717294,0.03555639498031199,0.046612919833753194,0,Float64,0.0022506311575378906,0.04060419185934672,0.031415235032151434,0.03788725949492712,0.033491126965475966,0.037022760671173806,0.03426750293350434
σ,0,1908,0.03663043487467292,0.02746224977346228,0.03667191560846174,0.046599935931721105,0,Float64,0.0024115451583944904,0.041470917770131635,0.03186031960376674,0.03886215979423265,0.03421293975936223,0.038364627532223014,0.034901673297997905
σ,0,1913,0.038403294739751064,0.028147875430597175,0.03832900070955905,0.053738965599488674,0,Float64,0.0025632719602199146,0.04370160089491392,0.03369091437145838,0.040818026751402316,0.03568105878970231,0.0404033661330915,0.03655172129047184
σ,0,1918,0.04051156656686018,0.0315768833350373,0.04043790310250397,0.053884990946979724,0,Float64,0.002620738897161934,0.046054984553562966,0.03564037102534126,0.04306059577019965,0.03786170452135051,0.04216932343807132,0.03865351627300605
σ,0,1923,0.042262205929179855,0.03286297191553349,0.04229469953129711,0.05893896538409082,0,Float64,0.0026803075538545575,0.0478509756992925,0.037125553165185225,0.044948869846884676,0.039607298913058364,0.043783261200569926,0.04054272081203153
σ,0,1928,0.044328338760213394,0.034917654690896006,0.04432036297459965,0.05885626928097585,0,Float64,0.0027938532411102644,0.05035436670024573,0.03902560910239226,0.04694000578762558,0.04153633837209251,0.045839266435087546,0.04250344089978702
σ,0,1933,0.04583763361451844,0.035111781389035396,0.045863991001924814,0.05845093268236308,0,Float64,0.0030686089983080465,0.052095891448897286,0.039856229111869465,0.048863019902620645,0.042679974531352874,0.048030382221658896,0.043713783707313464
σ,0,1938,0.04731590680102095,0.03378267723871283,0.04735822124545644,0.06172702418360055,0,Float64,0.0031555570668637864,0.05374908333793627,0.04114601682704164,0.05031705311818667,0.04409996821169254,0.04910638475712369,0.045262868193885746
σ,0,1943,0.049077091912153974,0.03800866902297914,0.04912731639830659,0.06425837190668784,0,Float64,0.0033233232405868295,0.056321296099956966,0.04252312908757226,0.0519899642611997,0.04575786260686314,0.05086032163363377,0.04691391894290228
σ,0,1948,0.05021521452582956,0.040013612646587905,0.04986545632994806,0.07584667365707243,0,Float64,0.003284792359962467,0.05740447127309113,0.044255584798469444,0.05342922452403383,0.04706541301083374,0.05207766573084079,0.04823571110971135
σ,0,1953,0.0495150068380005,0.03900343189854424,0.0491530703738851,0.06356614695061462,0,Float64,0.0031788701095052446,0.05639235721177909,0.04385341773618068,0.05274670596431587,0.046552393267586485,0.051518274847135885,0.04756829331635219
σ,0,1958,0.04880719185580364,0.036975332407742964,0.048562394708668195,0.0656797537547608,0,Float64,0.0031767158642472967,0.05556008528140772,0.04316846323957887,0.052082649598114726,0.04589271668656425,0.050793727656060085,0.04651418236973965
σ,0,1963,0.04866896318346002,0.036265332156082096,0.04830403157939232,0.06723867504221304,0,Float64,0.003339351083193634,0.05614246599111946,0.04318858474849944,0.05212097473415666,0.04553962025752396,0.05070067778617613,0.04634231187255075
σ,0,1968,0.04680504379186456,0.0342641578236189,0.04684827595004565,0.06489249853676192,0,Float64,0.0029962440323450133,0.05333306494674674,0.04128167186390423,0.04969685663454321,0.043858041411519194,0.04847141852060785,0.044777973943391045
σ,0,1973,0.04430396205875922,0.03417440550758399,0.044389757611377915,0.059570802834742684,0,Float64,0.0027522596081596164,0.050061689697362355,0.038904464300826856,0.04696028251396026,0.04154794916151037,0.04577865483434859,0.04261741404458175
σ,0,1978,0.04249426845993661,0.031136075028751736,0.042617398046482374,0.055489373775814,0,Float64,0.0028022662297384725,0.04826068781031011,0.03692153890797572,0.04520817554149826,0.039663855400064875,0.04413462561551824,0.040624107547690455
σ,0,1983,0.0421002671191857,0.03103948669136095,0.04186325249783909,0.053617130042139305,0,Float64,0.002928723635123215,0.04819104973304174,0.03633269702261973,0.04503784555257852,0.03921531690102309,0.043901799572473615,0.04031856456359386
σ,0,1988,0.04374853433784203,0.03257610331844314,0.04339302426806457,0.057095009652126626,0,Float64,0.00312114794867609,0.050403782386271544,0.03800404326842646,0.04695241951509311,0.04080710970563515,0.04565418355905269,0.04177582686386962
σ,0,1993,0.04590486285933579,0.03235110714260699,0.04579909594249536,0.06107983857278115,0,Float64,0.003367799592698957,0.05287579270301764,0.03918045361921021,0.049188482529318095,0.04255467173266335,0.047924587238672975,0.04387156873873924
σ,0,1998,0.05073888086253968,0.038785982016361624,0.05046204889239616,0.06635338267434013,0,Float64,0.0035693955717704916,0.058273559160141146,0.044401849710275214,0.054539980692224585,0.04735541199412313,0.05306274568128179,0.048179154212138975
σ,0,2003,0.05801687848973747,0.044489698030753755,0.05760327769654187,0.07665017227238001,0,Float64,0.004040278278416062,0.06702873858011006,0.05116612506802298,0.0621934425052753,0.054074625014021674,0.060512339158791076,0.05517104932629435
σ,0,2008,0.06603404712198152,0.050595756162160464,0.0655813349699093,0.08322217178773086,0,Float64,0.004615024435478512,0.07621413622078038,0.05749220130287668,0.07078262352634881,0.061370578273271546,0.06897346661307599,0.06315135908069677
σ,0,2013,0.07570590663238068,0.05512730479332653,0.07525610998123322,0.1071454378800936,0,Float64,0.005888400668430616,0.08833515563847345,0.06512949946819772,0.08160563640325107,0.06962828742035007,0.07936493388509745,0.07200530633451827
σ,1,2018,0.0891146453775827,0.061920305268249834,0.08916998006453822,0.15771890557734003,0,Float64,0.009632689327730821,0.10975553238687132,0.07189288906713648,0.098519372150902,0.07908909648569394,0.09444813610522576,0.08273540996055403
σ,1,2023,0.10570192824133587,0.021868531592073127,0.10130404926654071,0.48310526521423436,0,Float64,0.030786141966788,0.17927354917298782,0.058797351003145835,0.1342203108126753,0.07704821572137625,0.12103629462282502,0.08486046901081001
σ,1,2028,0.1261295608939644,0.018362210405724836,0.11554827301054854,0.9845181698340625,0,Float64,0.054316732046917594,0.2609476187168357,0.05384887024450682,0.17277515672266622,0.0789249279947012,0.14947902154761705,0.09035174666294236
σ,1,2033,0.15153157928413175,0.012134998483223768,0.13146639311205977,1.591745338693518,0,Float64,0.08726308226599777,0.3714347585382861,0.0509757668817636,0.2192595362665775,0.08159236489334847,0.18199909451922755,0.09646530981642767
σ,1,2038,0.18381972442360828,0.011868698734711315,0.14945726676817808,3.2321854629680096,0,Float64,0.13396229530417958,0.5303493384034275,0.04894136816570948,0.2785039167621537,0.08464569160335654,0.22154632181451592,0.10286996059916138
σ,1,2043,0.22621876829000814,0.007595288059777503,0.17044258702454962,5.450766457357636,0,Float64,0.20912402399011334,0.7465708081868344,0.04719767801817501,0.3511579439275922,0.08757739109379686,0.2704646309308586,0.11017749171711706
σ,1,2048,0.2817523958472527,0.006950010253611577,0.19378112660484342,15.160369467187799,0,Float64,0.33379093928553427,1.045825795503274,0.045388437555099484,0.44462642301164057,0.09065875211293419,0.32801256359465925,0.11771086129739965
σ_B,0,0,0.01954625648056693,0.004484490186606287,0.017661104646132738,0.0739403215610356,0,Float64,0.009293490042868483,0.0413877591886982,0.006592523132339705,0.031233431546025633,0.0104644566077977,0.025104217233055254,0.012580879558048473
σ_b,0,0,0.02571226016751395,0.0049321388037179385,0.02379291432197276,0.12472508217618192,0,Float64,0.012689631837735742,0.05753532243780234,0.008600971196707803,0.0382003536523965,0.013755983033720222,0.03175642431678147,0.016570483267868457
σ_C,0,0,0.006033190089376529,0.0025031207895926245,0.005880302642296202,0.01483639569597696,0,Float64,0.0013979644448078657,0.009336662721816954,0.0038124571526447193,0.007463209188898791,0.004772673331108174,0.006825798499226686,0.00494137054680235
σ_c,0,0,0.014314539613603988,0.004508508169073448,0.013463102998315771,0.036134633409630065,0,Float64,0.00522687476654149,0.02537571113563949,0.006400302460491344,0.019767818968206605,0.009099425199682822,0.017372195865031404,0.01044240780375859
σ_d,0,0,0.2153882744471774,0.009758183010580306,0.22273930601198827,0.4402384490903114,0,Float64,0.08077304675429044,0.3510503607394697,0.027082650554188795,0.29878249790325445,0.14308646308005613,0.26454580021048374,0.1806632025914406
σ_σ,0,0,0.04199802705079782,0.0062635791762066005,0.030583914856080925,0.24445890525117012,0,Float64,0.031200478413083828,0.12263523571461134,0.009833077272564439,0.07608734293483406,0.015734414982982125,0.05620498612854899,0.020358264661444955
σ_αB,0,0,0.0077812944732126845,0.001548181425578009,0.00684827310135646,0.02677001359742171,0,Float64,0.0038900409091382794,0.017310005680040423,0.0026436606393223762,0.01247644795597177,0.004075138913826829,0.01000246883618705,0.004873345661882815
σ_αb,0,0,0.016090393740693806,0.0026528864579930755,0.01524185913196881,0.04978647312264224,0,Float64,0.006412690339946832,0.03129886544649246,0.005851180998071909,0.021828351177112525,0.009764961739996005,0.020057996907176388,0.011348499261418918
σ_αC,0,0,0.0036448370093560083,0.0011890841836970359,0.003416667617983281,0.010711133026653743,0,Float64,0.0011125160213410548,0.006283901499015072,0.0019793066767820255,0.0047624850188786715,0.002590954955943061,0.004254952917343804,0.002902701990755772
σ_αc,0,0,0.00827712054113795,0.001820320122092886,0.007699323680560217,0.025884845959921247,0,Float64,0.002965103995259,0.015300189385302018,0.0036722051560229836,0.011219687245674397,0.005523945001533341,0.009837721067930249,0.006423897643754581
σ_αd,0,0,0.07711200892270242,0.006028238287043933,0.04908009572516612,0.4136146189112179,0,Float64,0.07712198356548552,0.28577715409569043,0.006233228284710829,0.15742030455599834,0.01522402942981995,0.09820355684184773,0.024234192771755668
σ_ασ,0,0,0.028840924465382358,0.0027846366556043226,0.02733758377236589,0.13050659238540727,0,Float64,0.015125430433605045,0.06454646282557477,0.00513660616697458,0.043666132324918595,0.013026127951538562,0.037371098226736205,0.019248624880140192
α_B,0,1883,-0.0017382897078420275,-0.04657062575435761,-0.003656688869063086,0.052964097713239906,0,Float64,0.014097943964593452,0.02448245965476575,-0.025953869686378996,0.014211116512567115,-0.015310867881823082,0.007039409072816236,-0.01174286935341411
α_B,0,1888,-0.0022990903878582964,-0.04922627556322801,-0.004027022028852457,0.050737076685170586,0,Float64,0.013807689466365297,0.024548074815568723,-0.02625217886870944,0.012909452297361247,-0.015651026090463194,0.005734803086206612,-0.01204148101176995
α_B,0,1893,-0.0033520767425821827,-0.06174171530112389,-0.0055472404575974184,0.044269640841306676,0,Float64,0.015270758319130913,0.031159241292356515,-0.02883084161514935,0.010897502753921798,-0.017285122315156956,0.0039255711705617514,-0.013714844519762435
α_B,0,1898,-0.004628042730416687,-0.05983309719597762,-0.006376679779068527,0.047941739429574776,0,Float64,0.014892870642598742,0.02883753404701978,-0.029287472101750447,0.009106853969142006,-0.018722469181222435,0.002756362851140245,-0.014425001259784328
α_B,0,1903,-0.007372140313097319,-0.056544056437179295,-0.008118415255857122,0.04035108263034397,0,Float64,0.012415735150096701,0.01504190335876769,-0.03139332736059965,0.006329300401848318,-0.01943949176641038,9.35369947141637e-5,-0.015751131456738003
α_B,0,1908,-0.008846710098762721,-0.06971266212950854,-0.009644285726649687,0.0334846910380846,0,Float64,0.01294108807042891,0.01637924874554537,-0.03441730510311462,0.0046946734957095705,-0.021010399889612497,-0.0012642843005300933,-0.01731973505706325
α_B,0,1913,-0.010928603184368066,-0.07636296577339456,-0.010597856641163044,0.027932132575858845,0,Float64,0.011243030951143715,0.00894165549917331,-0.03509102813933704,0.0019146144854400471,-0.021620720500217298,-0.0031078372798527525,-0.018265585996359853
α_B,0,1918,-0.011866125989549803,-0.08109505182600499,-0.011580481101115255,0.03473257219653176,0,Float64,0.011206630301046074,0.00810549849863522,-0.03623127416451867,-0.0001045631129393311,-0.022616388212998974,-0.003506417672695333,-0.018857368359860585
α_B,0,1923,-0.011800640905670411,-0.06113276636568476,-0.01148089714509428,0.03456853263932095,0,Float64,0.010337399229704305,0.008459546331773659,-0.03374454746492749,-0.002128175543572947,-0.021225259247187038,-0.006063612738315986,-0.017625941993432592
α_B,0,1928,-0.011741101387300246,-0.05768374670824897,-0.011143026981014043,0.037675576638534845,0,Float64,0.010102583330719858,0.008683829668333611,-0.032688960206192476,-0.002262646120241219,-0.021400658747269898,-0.006013055871367282,-0.01784589254153182
α_B,0,1933,-0.011366639674658504,-0.05888954410283103,-0.01108630209411057,0.037236172219496835,0,Float64,0.01027987105610713,0.008731228780560528,-0.0325710042790687,-0.0018303162920988063,-0.021055094048908946,-0.005536440880450504,-0.01760513234299328
α_B,0,1938,-0.010504817789612887,-0.0686420612462832,-0.01078842494110119,0.04433885539992748,0,Float64,0.010532456105142689,0.008867668765814822,-0.0313792516436854,0.0009097500327199405,-0.021028127011355688,-0.0033359160665326518,-0.017054287857154862
α_B,0,1943,-0.009804056936734246,-0.05595743610353096,-0.009567347917623722,0.03662177637720814,0,Float64,0.010101080402289669,0.010955281745430138,-0.029337579690889036,-0.0005829691145228502,-0.019666878877012066,-0.004474816962022667,-0.016013174521636385
α_B,0,1948,-0.009304831387587064,-0.05650004919218499,-0.010178395597333391,0.04707149802608563,0,Float64,0.010491062584493671,0.013770805196133528,-0.02822929891396577,0.0009692273913472897,-0.018520343250864674,-0.0030763446430891054,-0.016965282161900797
α_B,0,1953,-0.0075768552182612645,-0.06058588266794035,-0.00801956142856558,0.05118572051325801,0,Float64,0.010928062539725305,0.014057469542890187,-0.028604353392377466,0.004373125063901997,-0.01839207554571842,-0.00013522324027479273,-0.01472061818872103
α_B,0,1958,-0.01011366162541682,-0.05830995240695038,-0.011071568677905411,0.04522813053957314,0,Float64,0.010238448543221638,0.012115074029756095,-0.029158430636781984,-4.1314084877643066e-5,-0.019788279495351987,-0.004079448976998901,-0.016059611656040466
α_B,0,1963,-0.013275255420810716,-0.05853483858255438,-0.012153024779296716,0.03546578104955865,0,Float64,0.01267874627918436,0.010272507537968385,-0.04181066051503622,-0.0016477330241628594,-0.024549250167843168,-0.005291030087280611,-0.01957540904780016
α_B,0,1968,-0.014460118449238566,-0.06823875159654101,-0.013568366984643827,0.028249044900530963,0,Float64,0.012079105048228001,0.008445303150813429,-0.03640155462144478,-0.003365381742765782,-0.028042514684343295,-0.006519502720153492,-0.02137991645408526
α_B,0,1973,-0.015442783274623275,-0.0756714476859,-0.014897105823031939,0.029859767933982356,0,Float64,0.01208960224713166,0.0063932505582663755,-0.03787350428790129,-0.0033359316193942354,-0.02903886389138148,-0.0072160848715713335,-0.023072496611625044
α_B,0,1978,-0.016746487442031662,-0.07223762273773997,-0.01623697504001707,0.02844231213044973,0,Float64,0.012187394639958788,0.005207932033101169,-0.040488331211937435,-0.003771902846300269,-0.03100483391123635,-0.008356428773829142,-0.025138769952991736
α_B,0,1983,-0.017272020566599162,-0.06550324752419415,-0.017267254019434047,0.0185669695321,0,Float64,0.011882730754371771,0.004343431561640824,-0.04248927896035708,-0.004900390499325295,-0.028131505408568843,-0.00907685330395708,-0.02473416089913856
α_B,0,1988,-0.01633617997999891,-0.07333921158074791,-0.015135056839483692,0.03767103576347846,0,Float64,0.012325858438114545,0.0057825106448383306,-0.042746802942944515,-0.004120387621892266,-0.028967401175917916,-0.008879548466794611,-0.02397326831250063
α_B,0,1993,-0.01473932640127637,-0.06977546172478157,-0.014634065243124843,0.045047340580838785,0,Float64,0.014190946566251531,0.0093651154658814,-0.04444640386855715,0.002582474316976148,-0.028807795332119163,-0.005070166976140314,-0.024003333803071212
α_B,0,1998,-0.014415325856075347,-0.08455854934318557,-0.013852102041126656,0.043452858139270474,0,Float64,0.014916165264737045,0.01268402800089132,-0.04469879633493384,0.0005133834252087868,-0.029512520748381028,-0.0038884639482898824,-0.024143946459472897
α_B,0,2003,-0.015996803506934543,-0.08862604995945746,-0.01686042444835411,0.05541967969251438,0,Float64,0.014748094857203643,0.015080603785007196,-0.04632281795366565,-0.0008861571230712419,-0.03030350815988881,-0.006400049432471425,-0.02428298235991167
