parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ_αd,0,0,0.023111145897488306,0.0026846964850591776,0.01655623961594258,0.19351103680178663,0,Float64,0.02131859850774333,0.08060944890477395,0.003389190031817927,0.040622516167556875,0.006369156117451487,0.030330516657412643,0.00841205983333169
σ_ασ,0,0,0.04899585021406232,0.0038568779294432588,0.035990560962523635,0.3264030844610249,0,Float64,0.04319467415638586,0.15085898696402292,0.004387521043932108,0.10017198176622107,0.009239318686410153,0.07313733968798146,0.014538863799922176
α_B,0,1963,0.01131793139982145,-0.04375169544127004,0.009811283083043465,0.061423223219802835,0,Float64,0.013325598714473424,0.038549076235048496,-0.01562766041113438,0.02525951636348196,-0.000965250055761481,0.019487007745628226,0.0036935172319629696
α_B,0,1968,0.012631909331603321,-0.06411448694057918,0.011461591773628358,0.08709472744269633,0,Float64,0.014661188223429128,0.04300074654702478,-0.015023378338761197,0.027923370138212805,-0.0004908651232477236,0.022068780037781996,0.0025704396429403866
α_B,0,1973,0.014834333717308962,-0.048618183344432596,0.014934615059507994,0.07143833561079799,0,Float64,0.015063656811227458,0.04297133451330928,-0.015962564753360897,0.02923164249685336,-0.00014267024178379607,0.02627646592673839,0.005399249816610505
α_B,0,1978,0.013371013156780897,-0.06421811113099259,0.013357712653205612,0.08452725473986852,0,Float64,0.01572455717888293,0.04108134490227687,-0.018230029828617083,0.030389247068715576,-0.003325581635130593,0.02596519086057627,0.0023689164432131394
α_B,0,1983,0.012570033891117664,-0.06442582251914351,0.012864761456968372,0.08758026960860768,0,Float64,0.015566950211162549,0.04179740466384979,-0.018268757306535908,0.026845087971631473,-0.0029357610328372336,0.023995848053730482,0.0014946641140019755
α_B,0,1988,0.013853881982550902,-0.06963102671049307,0.015649909569605838,0.08952070386881339,0,Float64,0.015785007308206336,0.04306570535552708,-0.01765757831987019,0.028453360323694242,-0.003085508805888797,0.023868164900894096,0.0032795950074973237
α_B,0,1993,0.01359053042659551,-0.08354267846455582,0.012593771835433483,0.07645797127590634,0,Float64,0.016255075178377827,0.04680330638429256,-0.01834477382706514,0.029695878729068516,-0.002047722769757203,0.023961875690249344,0.003942733079758563
α_B,0,1998,0.015586228915757706,-0.06337762605788669,0.01453144333520124,0.08821854995899009,0,Float64,0.017274178687261204,0.05173077488065543,-0.017836060134845358,0.03256114883733939,-0.0010312361401519277,0.026353675592397263,0.005646094164084641
α_B,0,2003,0.01977085318485121,-0.05111987529366143,0.021272943031854733,0.10486553271660483,0,Float64,0.01867840759857221,0.059108603490095085,-0.017372565657749334,0.03633797993053218,0.000869853036306989,0.030625402370736188,0.007993359737827915
α_B,0,2008,0.022594822742455063,-0.06611120611806623,0.02103930263715189,0.12927409355409705,0,Float64,0.021145534854075655,0.06347278758557694,-0.01780391134917578,0.04549683981870334,0.0013060380039159592,0.038658465013425944,0.008754514573928524
α_B,0,2013,0.02310083544415359,-0.0643347811102823,0.022295008368441012,0.10556680087842392,0,Float64,0.02233996013147684,0.06775528036572845,-0.02045428552177442,0.04384988740332663,0.0010940207493277353,0.0406081174722379,0.008576011927258369
α_B,1,2018,0.025934198353826377,-0.09346646870593588,0.02366152887204976,0.1396708747178282,0,Float64,0.02713558142468564,0.07351459991153636,-0.02379789398596844,0.05967587446107531,0.00021675959145753994,0.04291463438038294,0.007380294023214061
α_B,1,2023,0.025889453434988483,-0.16064138505833908,0.02350448216044237,0.22558665636681458,0,Float64,0.029717407021473408,0.08714984962649269,-0.028070370080755008,0.05779167843579468,-0.0022760662580817662,0.04372212063989174,0.006085278882151556
α_B,1,2028,0.025790052657054748,-0.2821389144602716,0.023388380826204414,0.2414840428420315,0,Float64,0.03219864701101634,0.09425087154865934,-0.0327914316691378,0.058624385693707995,-0.004436218391995098,0.044330222378885335,0.0049041382650228905
α_B,1,2033,0.025863356459758638,-0.20647778413540702,0.023465016992709732,0.25371701119652146,0,Float64,0.034478889665620786,0.1000570840884382,-0.03752820554144945,0.05955992429598449,-0.0059305798281344795,0.045096453058528926,0.004276335971374072
α_B,1,2038,0.02587742021094987,-0.24383171664900682,0.023295880268785783,0.30125929237200477,0,Float64,0.03658846939092938,0.10559257732094732,-0.040786532213930644,0.060801927833291636,-0.0073395868079666835,0.045683512343987404,0.0034039373131378335
α_B,1,2043,0.025951047237715307,-0.2595391363636498,0.02312631787346936,0.3897710686603829,0,Float64,0.038600524708900276,0.10987270541445657,-0.045098317593630886,0.06232178628163994,-0.008515724260199893,0.04639171401647348,0.002615591074594174
α_B,1,2048,0.0259306412072867,-0.24825178282165655,0.023022150317485918,0.40694665110125317,0,Float64,0.04040653463154621,0.11479528331486673,-0.048576061212153375,0.06342312848699413,-0.009911040343379775,0.04699040001564474,0.0018342042024261775
α_b,0,1963,0.0044959109310315675,-0.050084458821429624,0.006238411754532606,0.053493924373767,0,Float64,0.014042738737767459,0.030792934309147632,-0.025497761469863163,0.017799263329657856,-0.010480200724127664,0.01319467858961784,-0.004714380546536037
α_b,0,1968,0.0037680178210021554,-0.06766620144318644,0.005493292094083498,0.0579692996316234,0,Float64,0.015351126588668693,0.03260972863682927,-0.029625650500784004,0.01838316655674991,-0.011223127711006978,0.01258233080331301,-0.005491085701463148
α_b,0,1973,0.003612651589549384,-0.07561517231035558,0.005332623442636299,0.08274114495141173,0,Float64,0.016115090180685163,0.03448487192198742,-0.03132186919897375,0.019013275839807057,-0.012102746017031188,0.01274826790415768,-0.005680908268883608
α_b,0,1978,0.005965017571507187,-0.07751664430609699,0.007730881579518836,0.0740341032322496,0,Float64,0.01645647226842501,0.03714495528610576,-0.030365931309989134,0.021574576530069146,-0.010049836003870518,0.014963079039203398,-0.003509004560027472
α_b,0,1983,0.009205062253849308,-0.07105795418153713,0.007517823952726154,0.0738363749961948,0,Float64,0.01651451155359313,0.04197735945518803,-0.02447497043467948,0.025989928901238496,-0.005297234639032051,0.01960883891581478,0.00020110055807121262
α_b,0,1988,0.016808494212087913,-0.061691762307900966,0.015101333641431302,0.08708922121717294,0,Float64,0.01760214642303995,0.054542701955822864,-0.016185626158518002,0.035217934318104785,0.0010299142802736917,0.028850954961965894,0.0047383669760054006
α_b,0,1993,0.02328381381721502,-0.055043125195726204,0.021984014011334478,0.12604061323001745,0,Float64,0.01874634122488814,0.06258898090881926,-0.010625225607308275,0.042965080676250274,0.005525304348008693,0.03512652153942675,0.011065846427100495
α_b,0,1998,0.031619776232297184,-0.03857872474452507,0.031038642411895384,0.1388939980151324,0,Float64,0.01951066025286903,0.07258701937265759,-0.004074245943764984,0.05143790547535181,0.012336495325705858,0.04316032880622162,0.01859781596903901
α_b,0,2003,0.0385862775351472,-0.031958467289077266,0.03792659342872978,0.15378879637352083,0,Float64,0.021823716430375045,0.08447011481983581,-0.0018989555026957365,0.06181685002575854,0.01727258960215546,0.05189592515616272,0.024260347107197586
α_b,0,2008,0.04297433637300046,-0.03937948796731718,0.03902486175351372,0.1366816457245277,0,Float64,0.02336248209574164,0.09303539828006778,2.3714251688168757e-5,0.06827784489371092,0.020640637674176752,0.05742020426338061,0.02873631746050928
α_b,0,2013,0.04607323752516762,-0.03966458232568668,0.046201502544207726,0.1677206333096754,0,Float64,0.024809417707516775,0.10007639254534734,-0.0010014856983176926,0.07019007689521237,0.021008285292336913,0.06072410906428011,0.030379681399224194
α_b,1,2018,0.04655825411574745,-0.03840984149322132,0.044142963320670116,0.17571345564964883,0,Float64,0.028001049484556288,0.11022619251906736,-0.0031339510263300643,0.07349260349314489,0.01983754559371108,0.06304327703560524,0.028249338578628484
α_b,1,2023,0.046626743725574696,-0.10419318357340182,0.04388483692448211,0.25890035542337664,0,Float64,0.03207940631845748,0.11843081790259745,-0.010207421079910677,0.0780447326125054,0.015849806070938503,0.06417952599866839,0.026037616178899138
α_b,1,2028,0.04657029071962464,-0.12858870601993444,0.043524229222438954,0.3252255614983487,0,Float64,0.03555846518888553,0.12706721875216903,-0.01583155879530792,0.08050846725040046,0.013055832478475103,0.06595780590639003,0.023796045470376705
α_b,1,2033,0.04659497287200972,-0.1679411643453736,0.04323013465646518,0.3697863295687759,0,Float64,0.03877471346654992,0.13452993858602683,-0.022398098209631984,0.08319634870035489,0.010978548927049522,0.06757394394623169,0.022115203191979314
α_b,1,2038,0.04663428136121183,-0.19810161284004382,0.04267672405663858,0.38579424414938496,0,Float64,0.04182293048455086,0.14142149632099651,-0.027076510606780776,0.0856198540647889,0.008599589653018843,0.06876483786075183,0.020450608621953283
α_b,1,2043,0.04651865793384172,-0.22666206664581917,0.04256586764438512,0.42493417545548307,0,Float64,0.0446444979847318,0.14736110171538766,-0.03261184950532843,0.08787933206842503,0.006622126576503022,0.07007195467342481,0.018758604482791225
α_b,1,2048,0.046466885565436114,-0.2613924875502858,0.042199765435396,0.46140500736672746,0,Float64,0.04710790642822739,0.1514887105498628,-0.03769879199417914,0.0898960442306323,0.004576679311756599,0.07121583861647407,0.017667843144039883
α_C,0,1963,0.003273145559547645,-0.027425634299798943,0.0031226338356498276,0.03992361782774629,0,Float64,0.006466839926756123,0.0165725279027183,-0.009886781326268149,0.009601217784912757,-0.0030214133660685562,0.006902864455225674,-0.000555045364646882
α_C,0,1968,0.0029117842806541104,-0.026983223505570194,0.0031139938893046076,0.04094102793363313,0,Float64,0.005983166717476126,0.01471726439859835,-0.009660866309916055,0.008055302562753391,-0.0028722620527963497,0.006676694599100403,-0.0007841212547574544
α_C,0,1973,0.001732998730482019,-0.02682222533365322,0.0022223197304317233,0.023192867197851314,0,Float64,0.0058807582571824635,0.013766147684035482,-0.00994862155614851,0.007193338448050695,-0.004274615013211985,0.004923202376479708,-0.0019330950265141927
α_C,0,1978,0.00030598522729059817,-0.026852996937764502,0.000734301962380764,0.025114506049034126,0,Float64,0.005853978411168229,0.01145841628822098,-0.01139228232896797,0.0057332167215803495,-0.005721472784283779,0.004070407631309291,-0.0036224567138922704
α_C,0,1983,0.000588411153593834,-0.029064327758930135,0.0010780688748326956,0.02779940790640618,0,Float64,0.0057591989221291075,0.011786354140093118,-0.012112188903519812,0.006100743074324778,-0.004849680716532752,0.0038222146743654433,-0.002973200134269492
α_C,0,1988,0.0005054320774959764,-0.03136220919490707,0.0005551709555232604,0.027562530492134467,0,Float64,0.00620635263505191,0.013057056951182176,-0.009658626018018403,0.006778654407175913,-0.007038356516532641,0.004582501226191281,-0.0037984769671957014
α_C,0,1993,0.00042937787818934063,-0.029106158592003595,0.00017337747428515673,0.033329570634551595,0,Float64,0.006210192851350821,0.012551441427134912,-0.012691940709367746,0.006728275048253961,-0.0048393978308678785,0.00445579367819865,-0.002936672449530317
α_C,0,1998,0.006668375137753455,-0.025634732027558015,0.006007881268978971,0.030308894090889393,0,Float64,0.005725753375225067,0.01925288818157045,-0.004449063537892836,0.012123685860373469,0.0015697243496071,0.009905851594931606,0.0036106059776365353
α_C,0,2003,0.010134782811599906,-0.025701918802460758,0.010118969467744331,0.03360229970988463,0,Float64,0.006044009110634862,0.02202549762818802,-0.0021410672762727,0.015984918748497622,0.0041923924374870315,0.014727617760172092,0.006485954857960189
α_C,0,2008,0.012130947513593228,-0.026564257792774593,0.012542966085198837,0.04003471029860706,0,Float64,0.00607908054367131,0.02416578545273993,-3.689168430565337e-5,0.01760450988722904,0.006117483566853363,0.016118123032547588,0.008306954693421228
α_C,0,2013,0.011970537754829154,-0.030216615674317802,0.011797678661040745,0.0372279071840377,0,Float64,0.0063100845038200435,0.02445710905412247,-0.00011572971396277031,0.018039879547935685,0.005751299075255527,0.015764324762433807,0.008287532801625995
α_C,1,2018,0.01098238019530339,-0.03205634313377175,0.01031300492039989,0.04283638027821579,0,Float64,0.007317305128085437,0.026135630065209282,-0.0028915803555553937,0.01870620733208071,0.004424520474509299,0.015711830229052044,0.006675612281526061
α_C,1,2023,0.010964732986617046,-0.06630789669983547,0.010761505492866174,0.09805143303220677,0,Float64,0.01024243623854204,0.03174234931875521,-0.008911387255247262,0.020828447692883785,0.0012610390866486397,0.017183616737131993,0.004606149695417111
α_C,1,2028,0.010949169663608255,-0.0919658986589244,0.010853219812491271,0.10008615394362846,0,Float64,0.012419590920131318,0.0361971457405332,-0.013331650375963112,0.022722401136858337,-0.0007677756483740138,0.018261696911208873,0.003487870612121823
α_C,1,2033,0.010926077610578809,-0.08027603395541377,0.01075155914976653,0.10342598152160896,0,Float64,0.014314014399025066,0.04012293012306837,-0.017371179289878882,0.0243315640948846,-0.002409924255279386,0.019285482036122188,0.002429764452676444
α_C,1,2038,0.01095457940918525,-0.11202587167337384,0.010827164310299226,0.13099171234655616,0,Float64,0.016027982027897018,0.043461649352186764,-0.020853053644215056,0.02588068094433048,-0.003897073773975372,0.020264737245614402,0.0014856647432387275
α_C,1,2043,0.011002865320091577,-0.1233811008205023,0.01090066779244971,0.14542006490054396,0,Float64,0.01749687261751068,0.0464905188697963,-0.02362279571298622,0.027288561185562697,-0.005111883375900518,0.02113819791590416,0.0006181331673203084
α_C,1,2048,0.01102249237604223,-0.14318068032924053,0.010870489209082332,0.164393679620229,0,Float64,0.018830873514366006,0.048984313009280855,-0.026206809058354173,0.02843577684206163,-0.006202707550354205,0.021929620464013724,-6.53194748593588e-5
α_c,0,1963,0.0025674492006429214,-0.04440805827266875,0.002117141920936395,0.047069759906618706,0,Float64,0.010645000605427475,0.023109565903752908,-0.02172970600072163,0.012625013966990667,-0.007182257563280519,0.00930294079267635,-0.003096131029243353
α_c,0,1968,0.0021913646783313393,-0.04304512650882773,0.0034578364365199735,0.0386836147783482,0,Float64,0.009787698273920545,0.021497240238839532,-0.020737034695903687,0.01065065659074649,-0.007212572629886825,0.007596833755580062,-0.003700433238887645
α_c,0,1973,-0.0013725645029291377,-0.04881661182288742,-0.0010108052129556523,0.040939424570041814,0,Float64,0.009562562133133676,0.01715671065675129,-0.020606247862289213,0.007588894703584965,-0.010898305018471149,0.004547104387405916,-0.006658154285915053
α_c,0,1978,-0.00224542323839564,-0.05830324763981775,-0.0011859599398989884,0.039658049036210216,0,Float64,0.009643461187811104,0.016127298230598622,-0.022537216888886137,0.006451570457090148,-0.011836209235070096,0.003293548018225889,-0.007869114891269454
α_c,0,1983,-0.0006646776013455102,-0.06185142532269441,-0.0008085096695231503,0.044545051223595464,0,Float64,0.010443988583071287,0.016184873793581887,-0.02062326602484334,0.011226421875382163,-0.011023825115560845,0.007292630580208713,-0.0073460118497710464
α_c,0,1988,-0.0008581901359271958,-0.046360173499210115,-0.0009084925141007775,0.044263508499040975,0,Float64,0.009385769855065899,0.018112831187181804,-0.01978919892710376,0.008883141110896555,-0.01018319865420486,0.00486148762822187,-0.006663709284694723
α_c,0,1993,-0.0017318900347158888,-0.0466029107451227,-0.0006713479304675661,0.038339812376533194,0,Float64,0.010498216913570847,0.017014243570805974,-0.025117561078647793,0.008044113956609998,-0.01198772537133862,0.0045906501725233965,-0.008153028227980764
α_c,0,1998,0.004959875152207604,-0.03471706589914448,0.005432791239359925,0.049985722929293847,0,Float64,0.00884139821872814,0.022355834159670962,-0.013373651929445373,0.012546812442055631,-0.003794313021293493,0.010303968244525744,-0.00043465568821157084
α_c,0,2003,0.010152898525321452,-0.04150118906323124,0.01083963307208478,0.06811372568872416,0,Float64,0.00940310545865464,0.02909155797399623,-0.008581647279345133,0.019366268293075604,0.0010542538408856324,0.015225969743657938,0.003952000664116827
α_c,0,2008,0.014332067901028282,-0.024843979137862363,0.014447973280696285,0.07659592280104707,0,Float64,0.010571596254392248,0.03687654123785264,-0.006103505481779013,0.024114831729939723,0.003610004476112846,0.020019034736778282,0.007619991720438039
α_c,0,2013,0.015674263617463158,-0.02979620805696842,0.01543271151996027,0.07151268336967234,0,Float64,0.01187933804095207,0.03728557947406797,-0.006263819135422662,0.027972254204641698,0.003047706367957422,0.025167201856720244,0.006912696324782397
α_c,1,2018,0.014131939372699905,-0.03199579596903618,0.014600222603232484,0.06979363156529926,0,Float64,0.012316884912404224,0.03820483924369486,-0.010578409744720041,0.026082729472051633,0.0016407237461167224,0.021426808108964444,0.006307145352130227
α_c,1,2023,0.014111124536299771,-0.07497008050052692,0.013856251877733667,0.11712964322319716,0,Float64,0.016191537436681502,0.047297518768038914,-0.017675710882098395,0.02954549413003033,-0.0012176182424207033,0.023971270805552503,0.003967203293281627
α_c,1,2028,0.014075044749859392,-0.1728754817983274,0.013487446874040727,0.15897493489539816,0,Float64,0.019236209893728477,0.05400090492581137,-0.02308352542645086,0.03223593524441102,-0.0037213851966805818,0.02524821389089088,0.0024179818546916014
α_c,1,2033,0.014042560029748035,-0.19751407075223992,0.013390384080013662,0.19015121744011113,0,Float64,0.021904013591175626,0.05950295980981251,-0.028799999404580005,0.034507762874581925,-0.0060931024834291825,0.026576366976318946,0.000962301990392214
α_c,1,2038,0.014065618078335233,-0.23360069098775038,0.013421271105203258,0.2505375280064679,0,Float64,0.02430919444698341,0.06458285277343105,-0.03294124350571343,0.03637041290843863,-0.008042247910560307,0.02772707753854776,-0.00022747556115520476
α_c,1,2043,0.014158494906353958,-0.351074768587487,0.013383743175786049,0.2642439316465947,0,Float64,0.02646939193389408,0.06896733886487316,-0.037118320624000924,0.038330745424609416,-0.009538976246812467,0.02882179661266726,-0.0011625048301703393
α_c,1,2048,0.014212521094591857,-0.29976771876130165,0.013361609508373552,0.3252643084210741,0,Float64,0.02852172098775661,0.07419995823637876,-0.041053496096872436,0.040218442537277944,-0.01112210491292282,0.02988706490121774,-0.002176646585599645
α_d,0,1963,-0.0160075478382811,-0.0874378125370552,-0.016905895712327666,0.0641539606555157,0,Float64,0.02024363999390105,0.022939006465970475,-0.05320911592491474,0.007233280548410319,-0.036855621378364026,-0.0016505981173492832,-0.03194213806798943
α_d,0,1968,-0.028393253871563082,-0.30113583713927516,-0.028495283453795622,0.17569968777832792,0,Float64,0.03372312530819745,0.030661187530579413,-0.10042085335872594,0.0014099133726009371,-0.05689053470545127,-0.007524706926071462,-0.04371028630844487
α_d,0,1973,-0.034582425617982804,-0.3682741789292454,-0.03502936610803324,0.21340565070751422,0,Float64,0.03802207258305491,0.033978114811576886,-0.11678724331237428,-0.0018975423030188985,-0.06922762301346118,-0.011840366998576983,-0.053381961563719334
α_d,0,1978,-0.03996108185751277,-0.26983428817397,-0.03771979651408424,0.15664350471355146,0,Float64,0.03894646378400154,0.03407547336765744,-0.12401858526681205,-0.0035636668956415193,-0.0782578953985113,-0.017794569066728917,-0.06101670935109786
α_d,0,1983,-0.045518104555839115,-0.27365394382904296,-0.03800291428099858,0.2285694212946749,0,Float64,0.04253710157572026,0.02881240512804202,-0.13812381173421134,-0.0072109674345958615,-0.08822015451917503,-0.02057712074737432,-0.06887031656232992
α_d,0,1988,-0.05534465629755696,-0.2786742390863412,-0.04497621216204199,0.1498643785309188,0,Float64,0.048054357141216586,0.022608316251054753,-0.16213250942909452,-0.012689567188541657,-0.107181909624997,-0.024765737656500066,-0.08519058883493386
α_d,0,1993,-0.06631333189990285,-0.34238986291947865,-0.053115350749012906,0.13161684485361144,0,Float64,0.05551800413060529,0.019824897602218457,-0.19025563796327113,-0.016524793785652886,-0.12764132818837903,-0.032435030502393936,-0.09974891777795865
α_d,0,1998,-0.07836125827875787,-0.4027403757022612,-0.061516201346594884,0.1515335802984225,0,Float64,0.06596106569785111,0.018261800257482842,-0.22967706561086582,-0.020907387604550996,-0.15062128475233855,-0.032664144524432684,-0.11887781669170386
α_d,0,2003,-0.08375856941038125,-0.4421664687809545,-0.06501263922708608,0.1648065768900501,0,Float64,0.0718572654222537,0.017294468269187707,-0.2480467107130448,-0.021090149694719857,-0.16258283999558729,-0.033400057960444735,-0.1269982239638736
α_d,0,2008,-0.08380315624629746,-0.40460514361660854,-0.0644737875601902,0.15345199693443498,0,Float64,0.07052038782249873,0.01885898549675609,-0.24746922087314857,-0.020883973287167415,-0.16216435584244282,-0.03632504436233108,-0.1291782637365429
α_d,0,2013,-0.07850163287020838,-0.409863599496155,-0.06356566945518621,0.18655046962924277,0,Float64,0.0656773360408636,0.023443211911014648,-0.22431348552090766,-0.017488070030246005,-0.1520129169248817,-0.03557087653949507,-0.12046811098280781
α_d,1,2018,-0.07487231213379013,-0.3872720846992705,-0.057940751059542966,0.23496778021639772,0,Float64,0.0675872999007251,0.03527085587856751,-0.2305233648843849,-0.01351962374463314,-0.1479188774577699,-0.03477781960906159,-0.11455855426638398
α_d,1,2023,-0.07484815466470976,-0.5943223556879657,-0.057154610027837977,0.5571120115071982,0,Float64,0.0747135208513039,0.042507938205653614,-0.2505309686131572,-0.01067397694942707,-0.15063797178447438,-0.03163550795632797,-0.1156548278807902
α_d,1,2028,-0.07466598346610727,-0.7063955550683139,-0.056012310213070675,0.7724701579900436,0,Float64,0.08082220898617375,0.05023032350741623,-0.2641832961982639,-0.007478571297590275,-0.15339733037916634,-0.029069356074483313,-0.11585345418621126
α_d,1,2033,-0.0745838736634476,-0.798960132922644,-0.05522627338822809,0.7244774630899942,0,Float64,0.08690319608162907,0.06079619984610717,-0.2796207901159907,-0.0046891567251725235,-0.1571775005014457,-0.026991332843809265,-0.11626209720499951
α_d,1,2038,-0.07483294965734894,-0.9436807389269244,-0.054859284767774005,0.8569204084599168,0,Float64,0.09249494260268044,0.06903802465128217,-0.29456881514577676,-0.002804134491197414,-0.16010958687799987,-0.02500154341687644,-0.11685684323448635
α_d,1,2043,-0.07439996134809367,-1.1079283393627066,-0.05436533466152141,1.0870252037998327,0,Float64,0.09780333352478737,0.07903051165609064,-0.3040835963759192,-0.00024016218109202515,-0.16272254511356773,-0.023086229975986725,-0.11815078621267276
α_d,1,2048,-0.07435098508723649,-0.9416106282110757,-0.05424253269810778,1.152747895296395,0,Float64,0.10248699666613154,0.08733166364805299,-0.31440224348831614,0.001823777066016396,-0.16553890786956832,-0.021522998545010007,-0.11857377378042643
α_σ,0,1963,-0.002486055728371502,-0.06329209681901074,-0.003512843027586871,0.07399914138500885,0,Float64,0.019749377623893602,0.036648687885217135,-0.04063349903550031,0.01907624624330896,-0.02139350203097572,0.010730421026309798,-0.017703596015558036
α_σ,0,1968,-0.01359212573922708,-0.2990191086771941,-0.00758342390994533,0.1781482336454979,0,Float64,0.04415668963346003,0.056591436808122716,-0.11930869765029405,0.02622234739013708,-0.05011043165788087,0.014085607154488264,-0.032886006065177636
α_σ,0,1973,-0.0106124437118058,-0.35438616998071387,-0.006563245159803315,0.28147445843294594,0,Float64,0.04788042045030271,0.07125641269215487,-0.1236674717527008,0.030684803596254393,-0.053755066372142314,0.017481255449867186,-0.030115324222580474
α_σ,0,1978,-0.02425335918965228,-0.3478791810344879,-0.00715480962931352,0.13894133309445292,0,Float64,0.06311375879732745,0.06966287931832382,-0.16654708157194906,0.03161134954857442,-0.1093880890516379,0.01796995744965566,-0.059431358628809224
α_σ,0,1983,0.0021537178680573585,-0.2707097720902168,0.00658418642630732,0.20132219843026355,0,Float64,0.048075620962289525,0.09172409080823164,-0.09715479256913812,0.04661762247491029,-0.04487264340531877,0.03233028238668447,-0.029846643152748972
α_σ,0,1988,0.03264026610832091,-0.20030320198211843,0.032318117019976375,0.3503235241814638,0,Float64,0.045619216544805295,0.1275637846775773,-0.0634824854691412,0.07105843690430404,-0.007590406638020139,0.059946254471760975,0.005961223178064735
α_σ,0,1993,0.045236249789007615,-0.24441013468303197,0.041898095389049275,0.30133331201351127,0,Float64,0.05358854419123677,0.15786451365682985,-0.0454727625821753,0.1010296638655338,-0.009189131647351061,0.07982676284977706,0.007006077750834668
α_σ,0,1998,0.09887764310082037,-0.14302384229051635,0.09144971846495717,0.37974362859999683,0,Float64,0.07862046525414869,0.2411194339040217,-0.02240643211349081,0.19570194619155418,0.01579242617091674,0.15066640783700225,0.03436957968797297
α_σ,0,2003,0.13619171041441291,-0.157624888709324,0.12362795562729292,0.5349824746555106,0,Float64,0.11042498578569901,0.3426047836158657,-0.019621619717892533,0.28598692507574996,0.018687748628514727,0.21279544824879235,0.03959460049289409
α_σ,0,2008,0.108937547025934,-0.2385767051259922,0.10614101779383973,0.4741475655534691,0,Float64,0.08409299129186386,0.28508656643827573,-0.021770631363459535,0.19869319195199808,0.018519502042881504,0.16430838334154055,0.04208463899897021
α_σ,0,2013,0.08058505631390275,-0.23996585259296307,0.07051185152029331,0.37930242284909893,0,Float64,0.07140769250034136,0.22850744986143193,-0.031370029274126146,0.1618936136997513,0.01466813327860493,0.13311564624454342,0.024693345671299258
α_σ,1,2018,0.05799603987378102,-0.3976055764406595,0.05683788742626916,0.3717801630671031,0,Float64,0.0954195204752455,0.2342759479298379,-0.12707345238909878,0.1554858544414138,-0.024887356368270046,0.12323959497200607,0.008940155633591917
α_σ,1,2023,0.05762199403069446,-0.8954892276670464,0.055010219230765364,0.9424350457064211,0,Float64,0.11584994714019912,0.2766627180463499,-0.21673076526308716,0.16560208597883141,-0.02750514500584322,0.1267410497194273,0.0047819804224678904
α_σ,1,2028,0.0575705537728524,-1.2224964216133156,0.05407541447590379,1.1596920380381028,0,Float64,0.1335728121298796,0.3129236774819865,-0.2645843684702465,0.17515494610978066,-0.03366781040232588,0.13062542844631936,0.0028694824254745896
α_σ,1,2033,0.057638256317660105,-1.6785311694500866,0.052513429439198435,1.5508318747183982,0,Float64,0.14916108670515946,0.3453911148085043,-0.3026155848628888,0.1850689899521608,-0.040025363810491044,0.1342617799154682,-1.3527663889800062e-5
α_σ,1,2038,0.05757422961132115,-1.7626552109212268,0.052244429661491065,1.6670869744071268,0,Float64,0.1630924890383534,0.3699221256155385,-0.33433828550186573,0.1928196936472368,-0.04482035342209184,0.13791079412700288,-0.0021779832716341246
α_σ,1,2043,0.057558872231795684,-1.8567114987990843,0.051192616813447486,2.056960807071631,0,Float64,0.17471315079836078,0.39524597868680256,-0.36460716484285915,0.20021650649471834,-0.050289030991746385,0.14084903368482257,-0.004786712566046059
α_σ,1,2048,0.05818819878785172,-2.077827084966836,0.051115858120637944,1.9485387637380795,0,Float64,0.18544485548635992,0.420303513408662,-0.38531712097472076,0.20729579027049824,-0.055929351556856695,0.14474905161162954,-0.007395706939475993
LE,0,1958,73.76217832693534,72.81461954177148,73.75691076645518,74.77190185867619,0,Float64,0.2609213018756531,74.27334610358209,73.23048424650747,74.02821947131909,73.49510607585343,73.92243020756932,73.60551964423216
LE,0,1963,74.68830775614173,73.77526421161794,74.71291374660157,75.51864764000757,0,Float64,0.24242126749426923,75.16826154185154,74.20172136398034,74.92720103891888,74.43418359625036,74.82841843939497,74.52737029035353
LE,0,1968,75.19927361238048,74.29307142534022,75.19808182539072,76.06922869560668,0,Float64,0.22813041531517536,75.6592509177723,74.73807578920368,75.43447711025357,74.96764141215547,75.35042257842076,75.05090308731394
LE,0,1973,75.49374485937659,74.43746411045747,75.47924196450109,76.41334467391188,0,Float64,0.23916158661570006,75.98308809021128,75.026662141204,75.7461579560212,75.2621239931252,75.65346450838864,75.34246202217399
LE,0,1978,75.11468937774296,74.38103739473965,75.11793658547123,75.86497602675401,0,Float64,0.22393726623829496,75.58355171598764,74.65879556782676,75.32320741713148,74.89300977005293,75.25491352469645,74.97312283327531
LE,0,1983,75.06861160362102,74.04405286077437,75.06110380202617,76.00290120105656,0,Float64,0.22614920308459946,75.5459398047526,74.62779138454185,75.29213291859556,74.86266595727064,75.20836876282362,74.93305908078628
LE,0,1988,75.49559429268241,74.73537371556682,75.48578120049042,76.43993783517028,0,Float64,0.23254434584517933,75.95870851191444,75.06141596491702,75.74320607364555,75.26536987393104,75.6450945921606,75.32260231153431
LE,0,1993,74.45313578137352,73.61255847365625,74.46664632350412,75.2662300129129,0,Float64,0.24484263810177292,74.88673433063333,73.9638931459306,74.68639056689209,74.18589425263032,74.65149796489169,74.28315706981797
