parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_C,1,2028,0.01092306799544881,-0.12499251540039891,0.010890219613203928,0.1537232387912158,0,Float64,0.014902661064959155,0.040843692230309446,-0.018868381843556846,0.02404560477604835,-0.002194452748394834,0.019141447415801184,0.0027152248245724602
α_C,1,2033,0.010938209159515554,-0.13253542917843936,0.010874422017791631,0.18154867626132148,0,Float64,0.017215929849378857,0.04572132057838114,-0.02369863175128921,0.025846531330932752,-0.00406182326526629,0.020114871232156585,0.0016584437829989958
α_C,1,2038,0.010976349957462826,-0.1662679850162741,0.011007291135995023,0.20064397893936015,0,Float64,0.019253797884824415,0.05009260889960088,-0.027807468070040055,0.027614214301070496,-0.005634044467766503,0.021249561712655088,0.0006822614977084981
α_C,1,2043,0.011012251103019783,-0.3040242229529764,0.011003208882637125,0.21209856263444143,0,Float64,0.021137184773703396,0.054065055595838504,-0.0318181001264584,0.02924000090305472,-0.007185007785749203,0.022171236514026645,-9.702886769038361e-5
α_C,1,2048,0.010957926341175954,-0.33898997101588074,0.010965044129968151,0.23792354975998822,0,Float64,0.022918337009275834,0.05722273025908515,-0.03518777185925267,0.03051038337240009,-0.008586620983076169,0.02310524245480836,-0.0010337637820706223
α_c,0,1993,0.004922488886580846,-0.04879248600271395,0.005215276471447049,0.04679355577954517,0,Float64,0.011035987814479191,0.025941960664042408,-0.017959781030876455,0.0159615276025328,-0.006037924563699801,0.012144499422232356,-0.0019515817693647921
α_c,0,1998,0.009703365110620261,-0.04120965279918387,0.009794095292918135,0.07643933101727704,0,Float64,0.011293351970635695,0.03234361631632136,-0.012790613591999523,0.020567082724846145,-0.001407814464076229,0.016772106313753653,0.002673203194688468
α_c,0,2003,0.010645023441106096,-0.04331071941219509,0.010551971568570623,0.08082558500281067,0,Float64,0.01162688805996636,0.03510653611701363,-0.012440132181824352,0.021562424539166538,-0.00035662561477161334,0.017545435288776424,0.0035692519597769756
α_c,0,2008,0.010262418687584214,-0.05304580436187775,0.010208986670389279,0.06572468213067696,0,Float64,0.01194300390344987,0.03438233407503821,-0.01346499208387065,0.021767336629252617,-0.0013547654620848849,0.01763758459008921,0.0028608096250741645
α_c,0,2013,0.005159880257148877,-0.05690424224250554,0.005149835453704072,0.07365798877592426,0,Float64,0.011896267227140708,0.028976847675232207,-0.01864844869087171,0.016445527011219485,-0.006458722780316786,0.012243235555369419,-0.001948594417952729
α_c,1,2018,-0.0015199389574186751,-0.08929439450014984,-0.0004961680028305653,0.06575109531412388,0,Float64,0.01481086599828671,0.026407229687237136,-0.03274013134995871,0.012404534129394684,-0.016006536901555072,0.007723983747584725,-0.010333382170586028
α_c,1,2023,-0.0015801308688293573,-0.2043701487207439,-4.459138186835602e-5,0.16052707007867997,0,Float64,0.02020869729323637,0.03452814226705682,-0.046338423619827235,0.01620979638565763,-0.01975284973112981,0.010553170766851163,-0.012045589222531976
α_c,1,2028,-0.0015765103158601591,-0.24482266309850237,0.00028473684625442467,0.2325504232482759,0,Float64,0.02451125624648061,0.042290824779317344,-0.05669828270084992,0.019117246420332554,-0.02234855661720593,0.012420241399633804,-0.013429701760481742
α_c,1,2033,-0.0015563783162754908,-0.2852599270547283,0.0005351980449400415,0.39873021501943984,0,Float64,0.028060630475054783,0.04917234122320968,-0.06415804515306188,0.02152967888918737,-0.024903332532928913,0.013852354689864302,-0.014788643903684985
α_c,1,2038,-0.001522624286874531,-0.3831992615730856,0.0007333738162787293,0.3941802719107146,0,Float64,0.031113483670868032,0.05506900543489973,-0.07059545512207649,0.023820354954845968,-0.027098506006295025,0.015278535441304064,-0.015911029415333205
α_c,1,2043,-0.0014103409456109087,-0.4191184750143965,0.0008231689343706811,0.5149389179406483,0,Float64,0.03398423339935656,0.06081563378119267,-0.0762450967117952,0.025993502952662187,-0.029224594576265844,0.016372550848933465,-0.017025637390368435
α_c,1,2048,-0.0014565594801920732,-0.47285989706907294,0.000860910060308895,0.40758002357093914,0,Float64,0.036710741958295656,0.06660079517710242,-0.08190760547613346,0.027826007751199474,-0.031099253881280525,0.017563172936780492,-0.018235049738868594
α_d,0,1993,-0.016769478257046343,-0.09455037098562075,-0.01687150000148982,0.06575456742925612,0,Float64,0.02059084209264491,0.023642162493628615,-0.05751463099033198,0.004505781584760534,-0.03796464142620656,-0.0032748307873847263,-0.03025997009479074
α_d,0,1998,-0.029160558171766406,-0.3329240815332442,-0.02536702855053454,0.08747211849025766,0,Float64,0.036660330669614466,0.027595678838101816,-0.11766524242062258,0.002012024182930444,-0.056289030449388,-0.007217367027964746,-0.04376520647482254
α_d,0,2003,-0.029787814742789423,-0.25801084213248726,-0.025899994574576347,0.09381652283834871,0,Float64,0.03628861769871013,0.033208447548133416,-0.11562309684404465,0.003141799583890027,-0.06130513807530291,-0.007424934895211659,-0.048063396330602685
α_d,0,2008,-0.02912967418433871,-0.23073875378110856,-0.02661309807180512,0.10454149114252967,0,Float64,0.03588841604027898,0.037680509605339245,-0.1093783875443488,0.004809837926435549,-0.06319734184157827,-0.006972168700176847,-0.04967100623215897
α_d,0,2013,-0.03001904746768076,-0.23440983917112612,-0.02760483643357422,0.16008041439717915,0,Float64,0.03933412335348922,0.04067264705650114,-0.11272954028949603,0.0065359997604128766,-0.06670501491713118,-0.00588909211694118,-0.05127841810782386
α_d,1,2018,-0.03201879212841919,-0.2691593521311544,-0.028487409857661777,0.18746913843093876,0,Float64,0.04420381077955379,0.047103383023045155,-0.13346752549457075,0.007707965734109084,-0.07138946404708331,-0.0059503628549065594,-0.05356732036918341
α_d,1,2023,-0.031943444661417277,-0.5035200328739432,-0.027809712220291202,0.439483939690268,0,Float64,0.051829392854841644,0.058746033209168914,-0.15074271472422088,0.010580766570567949,-0.0744025340474016,-0.0033777102594694545,-0.05521420683311664
α_d,1,2028,-0.03177068222524816,-0.8295399308366651,-0.027362423732909594,0.5584131417071695,0,Float64,0.05849978355858383,0.06742477049320217,-0.1627817516798888,0.013702278506632457,-0.07670272429626095,-0.0013386969409866938,-0.05648793821400702
α_d,1,2033,-0.031817440176907325,-1.0746363516416668,-0.027081124688526616,0.7105058969746845,0,Float64,0.06502958708154441,0.0776980432320759,-0.17419407981634677,0.016028269405928802,-0.07943251432106141,0.00024346253492125059,-0.05766429951999088
α_d,1,2038,-0.03171733559563072,-1.3057662157698076,-0.026782480674874244,0.8300808088304054,0,Float64,0.07132143410927913,0.0870128134159134,-0.18557650419462665,0.01882999609982251,-0.08173017916249613,0.001888920243171412,-0.05875829341864451
α_d,1,2043,-0.03181692697809184,-1.211986297358979,-0.02685220866255649,1.0921987555484478,0,Float64,0.07642027818404414,0.09716822814814208,-0.19524345719221112,0.020661113230745355,-0.08390648567975374,0.0029278286256900895,-0.06008660609676635
α_d,1,2048,-0.03177991938673061,-1.553455185878814,-0.02652215723655646,1.2366071832225416,0,Float64,0.08147853209014282,0.1043094337919599,-0.20201798310432756,0.022876026801838818,-0.08619829970195739,0.004453623261211645,-0.06116021637967592
α_σ,0,1993,0.016528974110157572,-0.05525248908067242,0.01641511731369004,0.08473775359800548,0,Float64,0.01844781655270181,0.05302602375965271,-0.019475417279288566,0.035691560513233994,-0.0026504525754839,0.02889695446304061,0.003710939566823112
α_σ,0,1998,0.024259964515814653,-0.09039366250254406,0.02362776732410574,0.1881688812686823,0,Float64,0.02425494019854672,0.07232208280588029,-0.019373561312822685,0.04801572067373884,0.0007425152573594849,0.03904960936973499,0.00874870291280391
α_σ,0,2003,0.028785284531970864,-0.12714257961095424,0.027395929596983358,0.19635858793632394,0,Float64,0.026733846994811065,0.08415938095226366,-0.018864966224336845,0.05450518293955288,0.0036389413373282037,0.04351104796472086,0.011858552658845098
α_σ,0,2008,0.03114827921323411,-0.081477092320876,0.029041215054044018,0.19577334290136567,0,Float64,0.028448526779814853,0.09323504140488409,-0.020911849981052996,0.05897380599596928,0.004447163212573625,0.04710663952154308,0.013104055667870504
α_σ,0,2013,0.03325461708102106,-0.09454733889889237,0.030313885538853655,0.1860135963333292,0,Float64,0.03159344203994342,0.10345855548204183,-0.024183197699843752,0.06368474079543969,0.004153204406333924,0.05141538671650236,0.012810166568237365
α_σ,1,2018,0.034304134998099686,-0.1294445533347646,0.031203778316607984,0.25660792123439874,0,Float64,0.035685036751537356,0.11791133676930474,-0.02896926552243253,0.06699673638854031,0.0021674613016282613,0.053213062608277927,0.01179576139078278
α_σ,1,2023,0.03432750325508564,-0.3252376552983384,0.03049825521322666,0.4505786009538895,0,Float64,0.041732585820483295,0.13021359174712213,-0.03861221978589936,0.0701661239107552,-0.0012144007540643488,0.0541790023986163,0.009987833650902177
α_σ,1,2028,0.03423735981648917,-0.5753842677382917,0.030048247402812908,0.4970729042888136,0,Float64,0.04698263208773589,0.14233385922456324,-0.046612326603472184,0.07264118750865975,-0.004304899370146368,0.05523044820241595,0.008063462433661944
α_σ,1,2033,0.0341531853753382,-0.6471273324878858,0.029842016234400182,0.6495415340414186,0,Float64,0.05177210875357475,0.15227596577326533,-0.05624598107119893,0.07522683312253728,-0.00645819079343617,0.05632889053710499,0.006441189324407421
α_σ,1,2038,0.0340630876287664,-0.7275639756389823,0.02962278167746645,0.7224934121640258,0,Float64,0.056047083148954305,0.15951718418786437,-0.06273041188802622,0.07762881568957143,-0.008968596151483274,0.05749059212620206,0.004933607982070717
α_σ,1,2043,0.03412339858248004,-0.9824010474268825,0.029455199678419076,1.0233503831064261,0,Float64,0.05969597150166826,0.16750006708490192,-0.07005277978070135,0.08014098554206969,-0.011071444260215514,0.05865758037542256,0.003786763838338782
α_σ,1,2048,0.03421243821817651,-0.9880465615660867,0.029492450715317278,1.154561080120525,0,Float64,0.0635521474999908,0.1764441049103646,-0.07709957098684925,0.08175811369907056,-0.012964129898871935,0.060082374512580625,0.002688251668247139
LE,0,1988,80.43050603937179,79.66857595582636,80.42879214957293,81.17022039350529,0,Float64,0.21213635971217204,80.85120125869445,80.0109969293308,80.6502177869946,80.21095353127879,80.57039108912954,80.29145988102397
LE,0,1993,81.92684961228778,81.22768980163396,81.92713873222928,82.69498387764968,0,Float64,0.2074702610228169,82.33601011717217,81.52198026485665,82.1440630156141,81.71221441704851,82.063806064403,81.78272730979953
LE,0,1998,83.3180932865029,82.63548026570005,83.31876408610785,84.06215759438035,0,Float64,0.20580162513791028,83.72038845821167,82.91905958067267,83.53760176976425,83.10292387315724,83.45813644567654,83.178318382468
LE,0,2003,84.15479355899122,83.38753930513754,84.15460206924828,84.90055678145681,0,Float64,0.20442175833900814,84.5503266687244,83.74894680533326,84.36563466405606,83.94888815655389,84.29686125918894,84.01691346166292
LE,0,2008,84.86584992834672,83.84977527871946,84.8661980306717,85.75994253452762,0,Float64,0.21250434583108463,85.27347898100678,84.43813964640954,85.08063143394575,84.65035771524403,85.00323685723644,84.73020347655849
LE,0,2013,85.90224390906211,84.91708774146835,85.90216642647106,86.75868876720259,0,Float64,0.21458439436230572,86.32800193421888,85.48418008563308,86.11942070148368,85.68198394669376,86.04080914288144,85.76090482727312
LE,1,2018,87.00708107110917,86.19757082371378,87.00612553610027,87.8977577188596,0,Float64,0.23570503982131574,87.46937484889176,86.55345116400584,87.25215986710802,86.76444390981072,87.1680514669868,86.8443750951158
LE,1,2023,88.04618560005981,77.21777294620995,88.04861169042917,101.20243516395158,0,Float64,1.6835809793927712,91.45707163152953,84.67826982601997,89.61416447558287,86.47394362937544,89.02813013956467,87.04983847490897
LE,1,2028,89.10269528055959,69.12556812238257,89.0545163426213,113.99097593693922,0,Float64,3.007298636433911,95.27298591257303,83.16610889083435,91.85863974162466,86.32626846145885,90.82675001086182,87.33114833135177
LE,1,2033,90.17917272635943,62.39459261848861,90.09204573772226,127.64850938851579,0,Float64,4.520543195796859,99.62029104616549,81.34963159816118,94.26591908246539,86.0421009222581,92.69144794918589,87.52820111312157
LE,1,2038,91.29707744706646,54.70417737114091,91.1248720981229,153.94103755141873,0,Float64,6.227510388433456,104.3680583165337,79.35931130741744,96.8721045911985,85.65184675579592,94.69196325431739,87.65409640644502
LE,1,2043,92.46735414679084,41.82630230983129,92.18437478218169,190.22052134951224,0,Float64,8.14162025936889,109.62335651682757,77.17720836319266,99.65228195779636,85.1198724703765,96.75852747929594,87.69933989203471
LE,1,2048,93.67168612703558,29.59579572558033,93.23884327489213,235.73505673562505,0,Float64,10.269632803015595,115.51474160762761,74.68628712254647,102.56013541241221,84.52629123975917,98.97422225677889,87.69443801680157
H,0,1988,0.13036636621180614,0.12617181544406647,0.13036652718671216,0.1340979319388402,0,Float64,0.0011225475491690793,0.13253983851623297,0.12814320432108614,0.13152439333973423,0.12918955743384405,0.1311501608222999,0.12963433649906947
H,0,1993,0.1273675069307636,0.12388617938679916,0.12735023375370058,0.1309492527722393,0,Float64,0.000997642119088158,0.1293508162374082,0.12548908534085015,0.12839465491267427,0.12632004887194517,0.12803740732000515,0.12667326927961398
H,0,1998,0.12220168716513546,0.11828789888235738,0.1221936541707585,0.12597618050006998,0,Float64,0.0009287936635562455,0.12401164919857718,0.12041521304748273,0.12316834524143075,0.12123205192199599,0.12284653522359688,0.1215817192252655
H,0,2003,0.11884450525018252,0.11534005458589817,0.11883251047408534,0.12287060623701461,0,Float64,0.0009228781066820584,0.12067695315800682,0.1170768096420168,0.11980359332385761,0.11788401918179345,0.11946828565394903,0.11821907099113695
H,0,2008,0.11538147086959856,0.1122684253409996,0.11536997017107921,0.11904019707430807,0,Float64,0.0009344030390970637,0.11726504093625155,0.11358101718977805,0.1163474107667608,0.11440949674382275,0.11599320378572121,0.11475373966167884
H,0,2013,0.1129723447858117,0.10923785827359936,0.11297975160415369,0.11611276696019351,0,Float64,0.0009324962170928168,0.11479049604757346,0.11108377921037775,0.11392732072505297,0.11201460862874933,0.11360332102419815,0.11235184987936968
H,1,2018,0.11301978043702594,0.10889736351170574,0.11298866930820708,0.11760836026541654,0,Float64,0.0010632230144090881,0.1151820298479694,0.11100090977156327,0.11409871151629314,0.11194766845744973,0.11368852628132418,0.11229947535176454
H,1,2023,0.1118782147875473,0.09012759762389708,0.11170100138427307,0.14999706098453774,0,Float64,0.004193461709004857,0.12062569179902315,0.10404696738033829,0.11596532017499699,0.10779460353201546,0.11439769112040757,0.10915228432694987
H,1,2028,0.11091681159680761,0.07464382248119678,0.11043207755615536,0.1872437015769404,0,Float64,0.007211645524579078,0.12661445030608362,0.0979895691981343,0.1177410973074124,0.10411073586530886,0.11501871869843766,0.10625912190026462
H,1,2033,0.11012609802481889,0.06126170900040701,0.10921810641578517,0.22983087405415167,0,Float64,0.010627344436089347,0.13385733121808016,0.0918672626533425,0.11983716307176097,0.10030716269322475,0.11584592518012024,0.10335690283393191
H,1,2038,0.10956873917483168,0.04130466171834431,0.10802859613262379,0.3212910787753764,0,Float64,0.014512201237476697,0.14247763312993766,0.08566147961645604,0.12239295696557796,0.09646499374562878,0.1168755328923885,0.10042684594261024
H,1,2043,0.1092336249429908,0.02602111860016065,0.10689999446306275,0.4018191426333936,0,Float64,0.018961133245758256,0.1529195084511086,0.07965472109654856,0.12529740842780543,0.09264070573996008,0.11812289487470702,0.09746519087104082
H,1,2048,0.10921722266440928,0.01785217211311239,0.10583284002388231,0.49287496948164905,0,Float64,0.02408654650551734,0.16482849651622627,0.07363307019456526,0.12853358187268255,0.08888750887138192,0.11956137752244222,0.09457448810951825
h,0,1988,2.0374436771764635,2.009184910596865,2.037405355805681,2.0701106862733227,0,Float64,0.008613426572755758,2.054606856676324,2.0208720108776412,2.046474515718541,2.028562943887556,2.0430375880634815,2.0314123464311424
h,0,1993,2.0607092814145984,2.032945414251346,2.0608142420365922,2.0883920430837537,0,Float64,0.007830880648174913,2.0755364936003904,2.04522706013447,2.068936522145149,2.0526465169987262,2.0661441903979125,2.055432813079867
h,0,1998,2.1021113068695,2.0716624335519005,2.102148163457391,2.134633805010537,0,Float64,0.007600146418440631,2.1168093998751605,2.087379772706495,2.1100487855069923,2.094203198892031,2.1071686560736462,2.096819383722474
h,0,2003,2.129969460384953,2.0966234591438466,2.1300402523052933,2.159870517534204,0,Float64,0.007763782813378189,2.144925066915596,2.114638112292058,2.13805402616099,2.121901599398393,2.13521584192223,2.124704334855127
h,0,2008,2.1595442816065757,2.128294052368584,2.1596111825931428,2.1868626202533505,0,Float64,0.00809625858779252,2.175238888865718,2.1433185989774564,2.1679711899869263,2.1511746433129315,2.164966840930049,2.1542236776618875
h,0,2013,2.180646312214194,2.1531934311199428,2.1805466656712773,2.2142275882663793,0,Float64,0.008257973738087612,2.197470594711289,2.164646585572785,2.189125982048029,2.172194571404346,2.186119815160408,2.1750425387585275
h,1,2018,2.180236643070158,2.1403951553521163,2.1804677369115035,2.2173494595134673,0,Float64,0.009402236243430718,2.198216882065834,2.1612415338232904,2.1897237628411466,2.1706913147815223,2.186586089099097,2.1742927955335887
h,1,2023,2.191042571158354,1.8971395785142502,2.1919296080029445,2.4065288613358273,0,Float64,0.03732350715243204,2.262912872359768,2.115062984229848,2.2275276817629504,2.154464096583278,2.215011267878097,2.1680743827541473
h,1,2028,2.201050365343847,1.6753442935887615,2.203354629775024,2.595027511519667,0,Float64,0.06420734769684078,2.3228942427301575,2.066608634349842,2.2623001783696783,2.1392671556753267,2.2418746216839627,2.162660392573934
h,1,2033,2.21061555455141,1.47041157074614,2.2144084197484637,2.792600280473867,0,Float64,0.0941026993433234,2.387410541089792,2.010980738621534,2.299518173870062,2.121621432129059,2.269567204242052,2.155494201963956
h,1,2038,2.2194355235350236,1.1354077792732697,2.225359307899926,3.1867799108488195,0,Float64,0.12699118890111852,2.4573520339145953,1.9485702521148152,2.33857509556461,2.100518451695269,2.2983257176007035,2.1466457318784427
h,1,2043,2.227904919279137,0.9117531855425436,2.2358615128387136,3.6488468168079615,0,Float64,0.1626651177389187,2.5300539713566756,1.8778435847969108,2.379026647145805,2.0770651002346443,2.328259981431284,2.1360297144937
h,1,2048,2.235477730294364,0.707499748703396,2.245894410532848,4.025630091150655,0,Float64,0.20107137496555422,2.60866103114475,1.8028497609687673,2.4203836539693144,2.0515650721098266,2.358367521015816,2.1239254200335775
Lstar,0,1988,106.11611048857237,105.06907500905803,106.10720504368317,107.20904496550247,0,Float64,0.31417857823036455,106.7168290405986,105.49115582643097,106.44900723338849,105.79264387004375,106.34067943635935,105.90201944439274
Lstar,0,1993,107.58035655316203,106.5368539243104,107.57878051142008,108.77629477199793,0,Float64,0.30448449760991675,108.16088792030538,107.01102466317424,107.89956862038483,107.25827357313872,107.7854248366822,107.36628055876545
Lstar,0,1998,108.41545623337889,107.37360319799056,108.40839278027876,109.42878669161544,0,Float64,0.3021433306880141,109.01134905282612,107.84005850026996,108.735938043054,108.09733644273888,108.6147280458821,108.21368508108364
Lstar,0,2003,108.83947355511266,107.81635391916544,108.83784849074911,109.88048757075433,0,Float64,0.302685548028277,109.42242395429483,108.25650222855936,109.1619258628342,108.52748522689677,109.0439277149241,108.63175096858495
Lstar,0,2008,109.01964622395214,107.86965082909582,109.02112499884564,110.11516400898284,0,Float64,0.31646057172822256,109.65850924466814,108.39145129672094,109.335422939533,108.69766376382414,109.22606309801583,108.81485159340838
Lstar,0,2013,109.87269016572516,108.56930671107268,109.8657423502325,111.00396622033598,0,Float64,0.32508208159535484,110.50133730410212,109.24839721025589,110.21189323645105,109.54221312615266,110.09630328529494,109.64896136166156
Lstar,1,2018,111.35122514407587,109.96685742373951,111.34685736008299,112.89867395149112,0,Float64,0.3750596213674889,112.0795564020323,110.6366071488621,111.74363539069213,110.95371342746857,111.60770288990716,111.09189960000163
Lstar,1,2023,112.43280060708162,100.98185749714685,112.41008463257543,126.2262017879151,0,Float64,1.8202585489141845,116.1376578688894,108.83975248834615,114.16552173139277,110.69625010478387,113.52868930621443,111.3223743416366
Lstar,1,2028,113.55379908524525,94.13052420225102,113.48694745130018,138.57874827696207,0,Float64,3.2177582028181027,120.13172490849992,107.22972414095366,116.5687260896952,110.53922142329431,115.44668018213021,111.60022174899547
Lstar,1,2033,114.71120378094662,89.72918406297605,114.59344765322902,151.83187309638814,0,Float64,4.811159778653653,124.7158535696956,105.42021527632937,119.15021889199272,110.24667186710943,117.43889630728347,111.79303628773837
Lstar,1,2038,115.94256485306654,80.0590105268105,115.70516217252593,177.00858897652375,0,Float64,6.607412516650248,129.76064110948832,103.45718988935965,121.97099253735266,109.84504577634432,119.63371263765572,111.94886363154775
Lstar,1,2043,117.25363506420923,65.69483589546003,116.85828597714973,217.0911435273987,0,Float64,8.63030394811773,135.49405004887012,101.29492271250207,125.03700579586749,109.38346521590042,121.93706171781416,112.06757063528526
Lstar,1,2048,118.6387729422731,52.3915086771291,118.0741167061007,267.25419770732304,0,Float64,10.906427338200999,141.96241064714448,98.82049218990406,128.23637210107097,108.85195222678406,124.35216388200507,112.14455359731595
Lmed,0,1988,82.96599660864341,82.23508078788367,82.96544357265472,83.71214193879834,0,Float64,0.21650307265595597,83.40069316660271,82.53738020563429,83.1929216836561,82.74186534292059,83.10895575051183,82.82454104518078
Lmed,0,1993,84.40244049689795,83.67678114418469,84.40315403110925,85.17929178138732,0,Float64,0.2118883044584605,84.82072137462863,83.99025087049353,84.623713283036,84.18285534138657,84.5460712355295,84.25774982693164
Lmed,0,1998,85.69952403003728,84.99261317274357,85.6991640858713,86.4709305087954,0,Float64,0.21062179639868667,86.10892292789511,85.29234510145103,85.92496051637761,85.47832506803734,85.84255332845962,85.55584233013971
Lmed,0,2003,86.47761116372608,85.70381734927997,86.475482108613,87.20287053342147,0,Float64,0.20846304185370276,86.88062837205344,86.06298229176153,86.69590503131448,86.26612042469755,86.6224713623834,86.33730460949184
Lmed,0,2008,87.14766881336197,86.12540931655595,87.14914902042531,88.06022682960585,0,Float64,0.21727518124145484,87.56376780308459,86.71287300811642,87.36859377148687,86.93108630817007,87.28735402184441,87.0099599424412
Lmed,0,2013,88.1468674916109,87.14152043057837,88.14760596386759,89.01761957079182,0,Float64,0.2197359780770874,88.58200200465609,87.7187983113758,88.37009643099147,87.91985525772823,88.28813334259338,88.00056295502247
Lmed,1,2018,89.25261542007505,88.42420642033026,89.25167480795992,90.16133368379401,0,Float64,0.24237919307681258,89.72359393023297,88.78639412940149,89.50376414616926,89.00242151567501,89.41946914424457,89.08443636226116
Lmed,1,2023,90.28952201705421,79.5339428164641,90.2873231718779,103.52460868247967,0,"Union{Missing, Float64}",1.6904376798322733,93.71691076325325,86.90253410722038,91.8627351273483,88.71270902526884,91.27348513522162,89.29172206486001
Lmed,1,2028,91.34937853736909,71.40961837414919,91.30290429441851,116.31243566986298,0,"Union{Missing, Float64}",3.0185283641372775,97.54240563180488,85.38851017738841,94.11085383209144,88.57199073072465,93.07975407077579,89.5709441272894
Lmed,1,2033,92.43427963470731,64.65424579499499,92.34230467436738,129.71730706676544,0,"Union{Missing, Float64}",4.536322027502861,101.91690839759484,83.57458619885843,96.5370839706793,88.28699870662363,94.94142076483372,89.77827325078327
Lmed,1,2038,93.56730477128934,56.79986654949344,93.39587243979804,156.03668682520234,0,"Union{Missing, Float64}",6.248086598896532,106.73225716935849,81.6068047139732,99.13313219940639,87.90539458366611,96.96922983210966,89.93130762437382
Lmed,1,2043,94.75994685279869,43.5928862573681,94.46296480437343,193.2609079892533,0,"Union{Missing, Float64}",8.168746587439287,111.98376003265,79.41751710199277,101.96339864076438,87.40276509382917,99.04822475311659,89.97579534862514
Lmed,1,2048,95.99602737621679,30.902119966788497,95.53635041147606,240.43931486923788,0,"Union{Missing, Float64}",10.306375066827135,117.94084409931844,76.97013317151145,104.89153335805027,86.84165661007735,101.29201089214662,90.0035399044761
