parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_C,1,2028,0.010986429345209665,-0.17594632524218556,0.010927084322252353,0.16888728728110555,0,Float64,0.014912067102491787,0.04143658567759459,-0.018868642871597573,0.024095954445207932,-0.0020922116018985888,0.01912991132570482,0.0028174316127087522
α_C,1,2033,0.01089764019971083,-0.3166257978420824,0.010784943458577638,0.21438343326284065,0,Float64,0.01724848433809778,0.04568482138751814,-0.02347765866628217,0.025907600789970783,-0.004155615411550397,0.02020905773960916,0.0015285815804059856
α_C,1,2038,0.010934067234984463,-0.3289215262137486,0.01077562636822885,0.21417101805618222,0,Float64,0.01931343004619797,0.050129726798957955,-0.027719711432866338,0.027646426738196807,-0.00576173207915357,0.02113105039029986,0.0004973892410156514
α_C,1,2043,0.01097644037241675,-0.37016356944868833,0.01082549470965559,0.2801845645320657,0,Float64,0.021145040296133715,0.053441781979138174,-0.031269586357303994,0.02907560976919995,-0.007194093973328131,0.022087761704689065,-0.00028853167934437467
α_C,1,2048,0.01098315839554211,-0.42571303372422303,0.010835470003171158,0.25592347868736337,0,Float64,0.022841189984430476,0.057135798417064995,-0.03517359963587999,0.030500870542949633,-0.008500331986776851,0.02290888808895747,-0.0009958257287878145
α_c,0,1993,0.004922488886580846,-0.04879248600271395,0.005215276471447049,0.04679355577954517,0,Float64,0.011035987814479191,0.025941960664042408,-0.017959781030876455,0.0159615276025328,-0.006037924563699801,0.012144499422232356,-0.0019515817693647921
α_c,0,1998,0.009703365110620261,-0.04120965279918387,0.009794095292918135,0.07643933101727704,0,Float64,0.011293351970635695,0.03234361631632136,-0.012790613591999523,0.020567082724846145,-0.001407814464076229,0.016772106313753653,0.002673203194688468
α_c,0,2003,0.010645023441106096,-0.04331071941219509,0.010551971568570623,0.08082558500281067,0,Float64,0.01162688805996636,0.03510653611701363,-0.012440132181824352,0.021562424539166538,-0.00035662561477161334,0.017545435288776424,0.0035692519597769756
α_c,0,2008,0.010262418687584214,-0.05304580436187775,0.010208986670389279,0.06572468213067696,0,Float64,0.01194300390344987,0.03438233407503821,-0.01346499208387065,0.021767336629252617,-0.0013547654620848849,0.01763758459008921,0.0028608096250741645
α_c,0,2013,0.005159880257148877,-0.05690424224250554,0.005149835453704072,0.07365798877592426,0,Float64,0.011896267227140708,0.028976847675232207,-0.01864844869087171,0.016445527011219485,-0.006458722780316786,0.012243235555369419,-0.001948594417952729
α_c,1,2018,-0.0015199389574186751,-0.08929439450014984,-0.0004961680028305653,0.06575109531412388,0,Float64,0.01481086599828671,0.026407229687237136,-0.03274013134995871,0.012404534129394684,-0.016006536901555072,0.007723983747584725,-0.010333382170586028
α_c,1,2023,-0.00155899581864776,-0.20684471352562955,0.00015310500236434023,0.13503508127866576,0,Float64,0.02023468675399003,0.03444508905787818,-0.046738314008044936,0.016293136363699928,-0.019655852894602765,0.01057998932205988,-0.012035022810885244
α_c,1,2028,-0.001656289821829432,-0.4537516676032679,0.0003250732349685687,0.1719075527549196,0,Float64,0.024497985542422825,0.04212045521073833,-0.05641807574846526,0.019136123711338486,-0.02262759330758861,0.012348677351993806,-0.013566044670422193
α_c,1,2033,-0.0017149538350872177,-0.5037216661208085,0.0003364089186110447,0.2671429587801024,0,Float64,0.028003930666959942,0.048577056198686394,-0.06474093773074616,0.021647238379918343,-0.025234660640499784,0.013791019868729422,-0.014844623741216286
α_c,1,2038,-0.0017092463835969955,-0.5826474639097722,0.0006389919645303267,0.2555654459106843,0,Float64,0.031311608316397066,0.05421658828968009,-0.07136010645060817,0.02403923685575924,-0.027563279870387328,0.015265604264504545,-0.01612327639963726
α_c,1,2043,-0.0017519737758496285,-0.49168455841836567,0.000599928913208493,0.36802078092359414,0,Float64,0.03412585973157596,0.059972800498883004,-0.07806818053179972,0.02597914428832318,-0.02945251520729899,0.016489169703266325,-0.01744983089889646
α_c,1,2048,-0.0017738496603196341,-0.4703847773047401,0.0005844147199326522,0.4086454350852023,0,Float64,0.03675118487063327,0.06523618362428092,-0.08327343411779022,0.027945939696906633,-0.03164977034991494,0.0175260988406542,-0.01837265859064311
α_d,0,1993,-0.016769478257046343,-0.09455037098562075,-0.01687150000148982,0.06575456742925612,0,Float64,0.02059084209264491,0.023642162493628615,-0.05751463099033198,0.004505781584760534,-0.03796464142620656,-0.0032748307873847263,-0.03025997009479074
α_d,0,1998,-0.029160558171766406,-0.3329240815332442,-0.02536702855053454,0.08747211849025766,0,Float64,0.036660330669614466,0.027595678838101816,-0.11766524242062258,0.002012024182930444,-0.056289030449388,-0.007217367027964746,-0.04376520647482254
α_d,0,2003,-0.029787814742789423,-0.25801084213248726,-0.025899994574576347,0.09381652283834871,0,Float64,0.03628861769871013,0.033208447548133416,-0.11562309684404465,0.003141799583890027,-0.06130513807530291,-0.007424934895211659,-0.048063396330602685
α_d,0,2008,-0.02912967418433871,-0.23073875378110856,-0.02661309807180512,0.10454149114252967,0,Float64,0.03588841604027898,0.037680509605339245,-0.1093783875443488,0.004809837926435549,-0.06319734184157827,-0.006972168700176847,-0.04967100623215897
α_d,0,2013,-0.03001904746768076,-0.23440983917112612,-0.02760483643357422,0.16008041439717915,0,Float64,0.03933412335348922,0.04067264705650114,-0.11272954028949603,0.0065359997604128766,-0.06670501491713118,-0.00588909211694118,-0.05127841810782386
α_d,1,2018,-0.03201879212841919,-0.2691593521311544,-0.028487409857661777,0.18746913843093876,0,Float64,0.04420381077955379,0.047103383023045155,-0.13346752549457075,0.007707965734109084,-0.07138946404708331,-0.0059503628549065594,-0.05356732036918341
α_d,1,2023,-0.03215096305063302,-0.6040337577054554,-0.02784292778491356,0.3973410856529179,0,Float64,0.052009019293153415,0.05794969809777576,-0.1503213768234001,0.010712232275088551,-0.07445602663480555,-0.003738969095784497,-0.05517327755163742
α_d,1,2028,-0.03206760935048531,-0.7007501360175111,-0.027333042683970542,0.6048071192857092,0,Float64,0.05862853848028573,0.06797215021085508,-0.16318292788267758,0.013533355674188485,-0.0772668333494423,-0.0015969466779268903,-0.05677453499873854
α_d,1,2033,-0.03192628448725739,-0.7881322303592662,-0.02707387924466057,0.8108675425852109,0,Float64,0.06522286962834398,0.0778576441196572,-0.1768547870044291,0.016057664575576083,-0.07934436719032802,0.0003315656677155369,-0.057890069298426376
α_d,1,2038,-0.03197080015514014,-0.8551276800074514,-0.027078325789852545,1.012879256570656,0,Float64,0.07095606732668581,0.08578249564037278,-0.1877400515504937,0.018370352345094716,-0.08182429306625304,0.0015498133891153787,-0.05903762172872641
α_d,1,2043,-0.03202940729439789,-1.046255486183098,-0.02683163929070548,1.1208926291694759,0,Float64,0.07607511218255303,0.09506623440978607,-0.19705569428312258,0.020683400361420783,-0.08419694501113525,0.0029630536216364665,-0.06011226911786881
α_d,1,2048,-0.0319665482644037,-1.094247630226305,-0.026419965499339552,1.5523218377346204,0,Float64,0.0809112339576001,0.1024514169711457,-0.20857255800632343,0.02267785345907328,-0.08615220027867818,0.004597502824238907,-0.06115317886953915
α_σ,0,1993,0.016528974110157572,-0.05525248908067242,0.01641511731369004,0.08473775359800548,0,Float64,0.01844781655270181,0.05302602375965271,-0.019475417279288566,0.035691560513233994,-0.0026504525754839,0.02889695446304061,0.003710939566823112
α_σ,0,1998,0.024259964515814653,-0.09039366250254406,0.02362776732410574,0.1881688812686823,0,Float64,0.02425494019854672,0.07232208280588029,-0.019373561312822685,0.04801572067373884,0.0007425152573594849,0.03904960936973499,0.00874870291280391
α_σ,0,2003,0.028785284531970864,-0.12714257961095424,0.027395929596983358,0.19635858793632394,0,Float64,0.026733846994811065,0.08415938095226366,-0.018864966224336845,0.05450518293955288,0.0036389413373282037,0.04351104796472086,0.011858552658845098
α_σ,0,2008,0.03114827921323411,-0.081477092320876,0.029041215054044018,0.19577334290136567,0,Float64,0.028448526779814853,0.09323504140488409,-0.020911849981052996,0.05897380599596928,0.004447163212573625,0.04710663952154308,0.013104055667870504
α_σ,0,2013,0.03325461708102106,-0.09454733889889237,0.030313885538853655,0.1860135963333292,0,Float64,0.03159344203994342,0.10345855548204183,-0.024183197699843752,0.06368474079543969,0.004153204406333924,0.05141538671650236,0.012810166568237365
α_σ,1,2018,0.034304134998099686,-0.1294445533347646,0.031203778316607984,0.25660792123439874,0,Float64,0.035685036751537356,0.11791133676930474,-0.02896926552243253,0.06699673638854031,0.0021674613016282613,0.053213062608277927,0.01179576139078278
α_σ,1,2023,0.034382316527554205,-0.35151084403103383,0.030388772626156267,0.4902067112643707,0,Float64,0.04172223971997048,0.1303830512403221,-0.03780116292522501,0.0704698132711263,-0.0013277320452892171,0.05436544914633666,0.009894662016168933
α_σ,1,2028,0.034417253948778995,-0.3677057316064539,0.030103960103772563,0.6083586688982442,0,Float64,0.04683492506369682,0.14225755172981402,-0.04685682543523084,0.07289103737911204,-0.004003290595258688,0.05550490669251879,0.008145906379984797
α_σ,1,2033,0.03445315181335042,-0.36056126654293197,0.029744611589798624,0.8085571685405073,0,Float64,0.05183014488172123,0.15294767404450665,-0.05524141862914717,0.07501726088243915,-0.006538667271997284,0.05662522261976273,0.006790792740571092
α_σ,1,2038,0.03448789503918399,-0.42685003741795374,0.029639320494953054,1.0065385998857315,0,Float64,0.05597868414985021,0.16185061347804267,-0.06262082943563492,0.07743691540281629,-0.008719312596297041,0.057640642937923425,0.0054229071208301395
α_σ,1,2043,0.034413848714630796,-0.48760353310777993,0.02953573426480439,1.206595260052686,0,Float64,0.059997646835501274,0.17050025213141595,-0.07145096459434819,0.0796057005640222,-0.01090764299525241,0.058801673289550174,0.004028589823581037
α_σ,1,2048,0.0343243875857203,-0.5782783229952763,0.02926325893161494,1.4339063626151474,0,Float64,0.06369304738393342,0.1783137157318032,-0.07749832934910464,0.0813995009010525,-0.01305912720029606,0.0596855275910728,0.0028960851548438422
LE,0,1988,80.43050603116124,79.66857595582634,80.42879214957291,81.1702203935063,0,Float64,0.2121363589046816,80.85120125869474,80.0109969293308,80.6502177869946,80.21095353127878,80.57039108912954,80.29145988102415
LE,0,1993,81.92684961399424,81.22768980163394,81.92713873223067,82.69498387765044,0,Float64,0.20747026158561985,82.3360101171724,81.52198026485763,82.14406301561438,81.71221441704976,82.06380606440341,81.78272730980052
LE,0,1998,83.31809328650327,82.63548026570066,83.3187640861077,84.06215759438075,0,Float64,0.20580162513775238,83.72038845821167,82.91905958067423,83.53760176976435,83.10292387315762,83.45813644567649,83.17831838246823
LE,0,2003,84.15479355898745,83.38753930513913,84.15460206924917,84.90055678145679,0,Float64,0.20442175833599535,84.55032666872535,83.74894680533433,84.36563466404489,83.9488881565543,84.29686125917488,84.01691346166312
LE,0,2008,84.86584993728582,83.84977527872027,84.86619803067168,85.75994253452852,0,Float64,0.21250435762494166,85.27347898100723,84.43813964640955,85.08063143394655,84.65035771524401,85.003236857237,84.73020347655888
LE,0,2013,85.9022439090527,84.91708774146873,85.90216642647138,86.75868876720307,0,Float64,0.2145843943593512,86.32800193421976,85.48418008563307,86.11942070148415,85.6819839466939,86.04080914288204,85.76090482727312
LE,1,2018,87.00708107114818,86.19757082371483,87.00612553610046,87.89775771886252,0,Float64,0.23570503986102798,87.46937484889305,86.55345116400638,87.25215986710872,86.76444390981172,87.1680514669876,86.84437509511612
LE,1,2023,88.03733055353904,75.1809094217449,88.0303302300866,98.4990198156388,0,Float64,1.6770224653738866,91.43509420065864,84.69598079421002,89.60413973787928,86.46308117025475,89.01956595816735,87.04181832730742
LE,1,2028,89.09538076719151,62.50786725922623,89.04953891997019,118.20555690322304,0,Float64,3.003186735532451,95.23940849795272,83.20287086138566,91.8795338560777,86.32083069262374,90.80620957499553,87.3221783592735
LE,1,2033,90.1850018761963,43.81269132742355,90.08240516807624,140.4915302870577,0,Float64,4.5117608517933325,99.63829892455774,81.4672326712562,94.27287093938034,86.04887486610117,92.68993547321786,87.52689137426853
LE,1,2038,91.29651412075252,29.931718621838307,91.08942574541621,166.18118999331517,0,Float64,6.23028066153748,104.42265780855217,79.44338439977803,96.84857468788016,85.65203663779181,94.67860192875088,87.6144472448875
LE,1,2043,92.44823612542402,20.535397104302813,92.11331830242631,197.20582284084284,0,Float64,8.15537414051754,109.81917730010971,77.23692374013108,99.62621319781331,85.12378437740301,96.79956691943633,87.69045163751615
LE,1,2048,93.65218712447366,14.730712746652031,93.09574467024481,198.38369405487762,0,Float64,10.28660182681052,115.7660738888971,74.7315459561425,102.55495471312027,84.48560171684254,98.9697503313502,87.6448423112767
H,0,1988,0.13036636622503053,0.12617181544406644,0.13036652718671216,0.134097931938839,0,Float64,0.0011225475399695131,0.13253983851623297,0.1281432043210861,0.13152439333973415,0.1291895574340862,0.1311501608222999,0.12963433649906814
H,0,1993,0.12736750692810728,0.12388617938679918,0.12735023375370008,0.1309492527722391,0,Float64,0.0009976421183707498,0.12935081623740644,0.12548908534084768,0.12839465491267224,0.12632004887194295,0.12803740732000352,0.12667326927961237
H,0,1998,0.12220168716513492,0.11828789888235475,0.12219365417075825,0.12597618050007,0,Float64,0.0009287936635564986,0.12401164919857584,0.12041521304747994,0.12316834524143065,0.1212320519219952,0.12284653522359676,0.12158171922526542
H,0,2003,0.11884450525018779,0.11534005458589472,0.11883251047408444,0.12287060623702649,0,Float64,0.0009228781066813423,0.12067695315800572,0.11707680964201685,0.11980359332385701,0.11788401918181628,0.11946828565396941,0.11821907099115556
H,0,2008,0.11538147085751436,0.11226842534099521,0.11536997017107806,0.11904019707430813,0,Float64,0.0009344030426333978,0.11726504093625037,0.11358101718977762,0.11634741076676065,0.11440949674382274,0.11599320378572109,0.11475373966167748
H,0,2013,0.1129723447858241,0.10923785827359934,0.11297975160415305,0.11611276696019313,0,Float64,0.00093249621709525,0.11479049604757345,0.11108377921037649,0.11392732072505266,0.11201460862874836,0.11360332102419787,0.11235184987936837
H,1,2018,0.11301978043697494,0.1088973635117054,0.11298866930820595,0.11760836026541556,0,Float64,0.0010632230143605176,0.11518202984796697,0.11100090977156295,0.11409871151629176,0.11194766845744795,0.11368852628132436,0.11229947535176404
H,1,2023,0.11188148197223387,0.09096621696664924,0.11171453668438501,0.14232167753663458,0,Float64,0.004211865751483386,0.12077088543354514,0.10406391199939208,0.11597353796291375,0.10779359983579077,0.11437013502204267,0.10915525310805554
H,1,2028,0.1108937376774364,0.07820830019440127,0.1104445020791904,0.19797019172084196,0,Float64,0.007198904296820633,0.12640904305241657,0.0978865483128918,0.11769994112285802,0.10402504683954675,0.11500652400513686,0.10629910201647895
H,1,2033,0.11010752597478123,0.0686079788530764,0.1092366259462654,0.3054253943492367,0,Float64,0.010598813776100457,0.1336809614016387,0.09189171057222294,0.11985750817939175,0.10021880726254082,0.11582648181053626,0.10328364474997885
H,1,2038,0.10955506528284822,0.055732216479899725,0.10807316917627768,0.4351540464236022,0,Float64,0.014529015422456708,0.14223745867135595,0.08578759325587947,0.12238313841640086,0.09636696275198589,0.11675847500950855,0.10041934010256079
H,1,2043,0.10927332844432568,0.014170238891420368,0.10699155530320578,0.47708602549463897,0,Float64,0.018973956168832587,0.15268493781628978,0.0798481397889449,0.12541595363005428,0.09258408172229879,0.1181223929341215,0.09744765535717202
H,1,2048,0.10929494206292813,0.00820016578851479,0.10595186591954053,0.7008627627298603,0,Float64,0.024180824411556157,0.16572325834228355,0.07383418403559439,0.12887235585370554,0.08881165346902498,0.11966268393358874,0.09455712014138101
