age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
103,1988,1.441968657065203,3.8036331746381666e-14,-1.3257680535568342e-14,0.12924684102155556,-36.56268908973096,-1.8599695341412665,-1.785949290900058,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,1.0857697133163384,-4.056966661093165e-14,-4.056966661093165e-14,0.104341946194013,-28.745443916077043,-1.6104258030924443,NaN,0.16409137131063806,1.2120293177545308e-13,1.1647661459875607e-13,0.0024806135774843832,0.361382514079357,-0.1782051971742402,-0.4593874693964894,0.8486644747521193,2.81749524672717e-14,8.903207826374742e-14,-0.0021052086187426937,-0.30669250149773974,0.15123642005613627,NaN
104,1988,1.3177791834344297,-2.8456291408952484e-14,-1.6499279319183415e-14,0.11923690771638301,-34.78251804945813,-1.5653674717644368,-1.7727572575162747,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.986044075807726,-4.056966661093165e-14,-4.056966661093165e-14,0.09523257639249144,-27.12557759210779,-1.3348019079475382,NaN,0.16263713599125856,2.949154559335557e-14,1.441993087163493e-13,0.00038106909211434766,0.879590268352053,-0.12684520928171916,-0.5810724278831026,0.8498995304187343,-1.7286794061511452e-14,-6.47828580861283e-14,-0.000323870442238389,-0.7475633560139616,0.10780568379989952,NaN
105,1988,1.2032878095977009,1.1801775584638467e-14,1.1979474209074795e-14,0.10984797394044112,-33.02027953145938,-1.3147669991885906,-1.7502514675312688,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.8950652763933391,-4.056966661093165e-14,-4.056966661093165e-14,0.08684104965556898,-25.550675972511225,-1.1048578911882276,NaN,0.16343284205037564,-1.4453302541451485e-13,-2.794959155982771e-13,-0.0020297259545906526,1.5325841646125151,-0.07969735847625231,-0.7299706347970563,0.8492235291975406,-5.1135500921766966e-14,1.3660266205399726e-14,0.0017236910381820472,-1.3015065330335778,0.06768087203718033,NaN
106,1988,1.097881999616545,-1.1180091729921539e-14,9.788952007409891e-14,0.10106266593515402,-31.284780951307184,-1.102149972471435,-1.7194486129291822,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.8121371490944398,0.0,0.0,0.07912401545451754,-24.026324416928404,-0.9133910898989752,NaN,0.16682335040397028,-5.856363616072012e-14,9.464277426141335e-14,-0.004821315669915779,2.3508371280610323,-0.036053906643486656,-0.9128368600703023,0.8463491053603321,-7.11584258521116e-14,-4.0946733067342865e-14,0.004080516204170583,-1.9896289001847889,0.03051419164993893,NaN
107,1988,1.0009678583560997,-8.698290018846424e-14,-1.133504096813599e-13,0.09286114847701872,-29.583804903263303,-0.9222106218004433,-1.6813778610101526,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.7366067745318219,-2.0284833305465825e-14,-2.0284833305465825e-14,0.07203842057990863,-22.556887808079107,-0.7542443558338012,NaN,0.17323047186269017,1.0851238451482225e-13,-1.0489567772008091e-13,-0.008078503900876907,3.372327115682641,0.00474647086111759,-1.137971665100171,0.840943778629506,5.817153309876017e-15,-1.5551101527255896e-14,0.006793567596139767,-2.835937507421678,-0.003991515131790974,NaN
108,1988,0.9119723758595966,-3.486628008070216e-14,2.3093641400615873e-14,0.08522155796229436,-27.92410638262381,-0.7702924510876711,-1.6370623500131214,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.6678639315470747,0.0,0.0,0.06554199420437856,-21.145627786149806,-0.6221764105194739,NaN,0.18316963434431888,-1.1174435823224241e-14,-3.1490922375686276e-14,-0.011904232011351277,4.644223912930797,0.04331918204741614,-1.4155076222212848,0.8326269016381348,-8.238497370729123e-14,-1.670538609455034e-14,0.009911783815960553,-3.8669057672175966,-0.036068716311738885,NaN
109,1988,0.8303452434110346,7.146974955219969e-14,1.1546820700307937e-14,0.07812042450754872,-26.31142883217097,-0.6423267615178689,-1.5874995216327636,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.6053401134166592,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05959363523188233,-19.794821679056845,-0.5127427433783442,NaN,0.19726961374590402,-1.9144665249700565e-13,-4.278685349385875e-15,-0.016422824415621422,6.224871874531726,0.0802335538390129,-1.7577126913007888,0.820969258874046,-7.449623882149494e-15,0.0,0.013482633989407652,-5.110428449493875,-0.06586928122839329,NaN
110,1988,0.7555602563554088,-9.786475750159772e-14,-6.936511188892279e-14,0.07153307513030238,-24.750536486720154,-0.5347735683889937,-1.5336475757356682,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.5485072013853909,3.5835861967732305e-12,-4.728570335578827e-12,0.05415371201512581,-18.505879719501333,-0.42218768943514,NaN,0.2162956761533863,2.115827702744425e-15,-8.638153071167171e-14,-0.021783552886393935,8.186077945258143,0.11601169068147006,-2.179293141440363,0.8054971003757608,-1.9413801192819753e-14,5.615270962436607e-14,0.017546588686375472,-6.593862048250978,-0.09344708043531279,NaN
111,1988,0.6871163259581129,-5.441885050359004e-14,-1.9854983712498495e-13,0.0654340115355522,-23.245260295517983,-0.4445655161463161,-1.4764133830673642,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.49687587797436095,0.0,0.0,0.0491842848497574,-17.27945796267244,-0.34734780661197145,NaN,0.24117639938632032,2.060069677444577e-15,-8.6071476007379e-14,-0.028164404822829857,10.615687123732942,0.15112599648582814,-2.6976571825436975,0.7857030166334029,-2.050866577180955e-14,3.794266186713852e-14,0.022128857830889612,-8.340777396755358,-0.11874015129890118,NaN
112,1988,0.6245381283054299,1.4725275840845423e-13,5.719028730983465e-14,0.05979725754501457,-21.798554650959087,-0.36905524050772637,-1.416641967916497,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.44999385202201836,0.0,0.0,0.0446492617435459,-16.115565012168222,-0.28556624315374046,NaN,0.2730342821582652,-1.909504187807813e-13,-1.6407850711858068e-13,-0.03577584564025814,13.620383710611634,0.18599498607404855,-3.333092939092493,0.7610666961727726,0.0,-1.6830752710465187e-13,0.02722780464340019,-10.366020431095512,-0.1415545895739451,NaN
113,1988,0.5673764224642346,-6.883178989200367e-14,-1.9223277871790936e-13,0.05459667269205813,-20.412562200909615,-0.3059664791207252,-1.3551105882497416,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.4074439571495674,0.0,0.0,0.040514497414539094,-15.013661288020952,-0.23461752894433566,NaN,0.3132199785986238,-9.869612086730579e-15,-2.1401657640207752e-13,-0.04486423896970826,17.32859229727806,0.22097706288883345,-4.108776114636084,0.7310890709293791,7.867511509296356e-14,-1.7377523249244292e-13,0.03279975478667716,-12.66874444289486,-0.16155391561932883,NaN
114,1988,0.5152080728880684,-1.492179068687562e-14,-5.626238372128703e-14,0.04980622989672611,-19.08868417200823,-0.25334910152562606,-1.292524422194022,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.36884217562494825,-1.0142416652732913e-14,-1.0142416652732913e-14,0.03674784496661274,-13.97275008011786,-0.1926420294408627,NaN,0.36334958529977457,3.239484802446217e-15,1.2734392336725607e-13,-0.055714436995268554,21.893266751786477,0.25636209818132033,-5.050520844768882,0.6953433092060366,2.1263162108022218e-13,-1.966497440713525e-13,0.03874066099047456,-15.22333655238828,-0.1782596697075988,NaN
115,1988,0.4676358124888915,-1.9717335913141394e-13,6.062080867661667e-14,0.0454002564183701,-17.827653848379537,-0.20953811385136634,-1.2295141545371886,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.3338356306407917,0.0,0.0,0.033319168772671666,-12.991460018120476,-0.15808921484026792,NaN,0.4253438427124179,-1.0304035678939907e-13,2.1335922074695962e-13,-0.068650901112608,27.49425528994644,0.2923609792035117,-6.186164221874234,0.6535450297960875,-6.7050538616734916e-15,1.0361919374429322e-13,0.04486645521340066,-17.968733892752258,-0.1910710648628999,NaN
116,1988,0.4242877830403632,1.1044595561834073e-13,1.3448635843944028e-13,0.04135363837590706,-16.62961112358114,-0.1731165988713431,-1.1666358283449945,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.3021005819411471,-1.0142416652732913e-14,-1.0142416652732913e-14,0.030200326072993715,-12.06811893744344,-0.12966886044915155,NaN,0.5014674152815138,2.5760898028915885e-13,5.085055469968484e-13,-0.08403661272057587,34.339836168005604,0.3290938522266268,-7.544514579439762,0.6056412800581048,4.7317741887019704e-14,-1.4270158419337084e-13,0.05089604170085955,-20.797622333726082,-0.19931282192085098,NaN
117,1988,0.38481688881649656,-1.0191681869743708e-13,7.90884799898069e-14,0.037641990020361484,-15.494176339856326,-0.14288247302833101,-1.1043727991872616,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.2733404525767469,0.0,0.0,0.027365124136365913,-11.200819326960644,-0.10630928723226551,NaN,0.5943656779365192,2.0862472108920394e-14,1.1515437416432245e-13,-0.10226907329375223,42.666973558902335,0.3665785940689622,-9.153854731179635,0.5519125451608086,1.3558728336226464e-13,1.0871314482768353e-14,0.05644358453163311,-23.548437970843437,-0.20231932484113838,NaN
118,1988,0.34889999778833214,-6.121313328034541e-14,1.1813870497757713e-13,0.034241789716351716,-14.420521941591595,-0.11781888383314328,-1.0431382616023264,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.24728390834063418,7.063643806580904e-13,-1.3884968397591359e-11,0.02478925865938887,-10.387475747837586,-0.08712180997034799,NaN,0.7070958573322916,2.0017458095950371e-13,1.8837205756869496e-13,-0.12377298899976551,52.739911110804876,0.40472202208990615,-11.040154411366979,0.4930740776351819,-8.556287298862889e-14,8.886406444625729e-14,0.06102925238659443,-26.00468302530534,-0.1995579377312069,NaN
119,1988,0.31623702249141067,1.9886520803352514e-15,1.0198791973346832e-14,0.031130485066440002,-13.40744077808951,-0.09706802682685597,-0.9832789242097311,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.22368300609498704,-3.4565572628500196e-15,5.52580499538511e-15,0.022450238307279602,-9.625874710990619,-0.07137059086182423,NaN,0.843149267413724,-4.83687456028804e-14,-1.9477987652711916e-13,-0.1489898924951263,64.8469741155274,0.44331723709040444,-13.225355196852984,0.4303530901276195,3.114507249019372e-14,3.702948930106463e-13,0.06411826063138928,-27.907095696142292,-0.19078294292844572,NaN
120,1988,0.2865499100188371,-2.019029472403478e-13,0.0,0.028286570027115692,-12.453410180023695,-0.0799081330062033,-0.9250798297263061,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.20231142268690405,0.0,0.0,0.020327299638385334,-8.913717578414492,-0.05844716940085935,NaN,1.0064621181280078,-2.000171837836137e-13,-7.220188158267487e-14,-0.1783659803359345,79.29593115432137,0.4820508179204451,-15.726317991350472,0.3655098253803609,-3.187290794789329e-14,-1.2526570618963997e-13,0.06519451832681136,-28.983441949659486,-0.17619431031635324,NaN
121,1988,0.2595815676551557,-9.99771916384408e-14,1.7008364011744152e-13,0.02568963702923593,-11.55665120128029,-0.06573336175647403,-0.8687692412264761,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.1829627723905105,7.606812489549685e-15,7.606812489549685e-15,0.018401315645947675,-8.248657102998646,-0.04784903985396274,NaN,1.2014142530024603,3.5093108119119244e-13,6.805669804848475e-13,-0.21234063844721673,96.40891895692862,0.5205227590345134,-18.555111960834253,0.3007685481627474,2.0667264955880815e-13,-2.485861967489002e-15,0.06386538554133392,-28.996770584503544,-0.1565568744801702,NaN
122,1988,0.23509474758766208,3.327492531784512e-13,3.8957013217839407e-13,0.023320407215589447,-10.715182653993992,-0.05403632783960696,-0.8145242914594754,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.1654490177245833,-1.2365566425520474e-15,-1.2365566425520474e-15,0.01665470085152646,-7.628328209288446,-0.03916165624472626,NaN,1.4328181429674798,2.684068998956024e-13,-1.6174370253393378e-13,-0.2513390275875347,116.51856022948083,0.5582796905978218,-21.721162257327997,0.23863546488275356,9.664324829301099e-14,-1.3372379389215929e-14,0.059978405690892,-27.805460787741858,-0.13322533349464133,NaN
123,1988,0.21287091103727762,-2.465134122861286e-13,-1.4032703446254904e-14,0.021160741869990597,-9.926869761496956,-0.04439299548227078,-0.7624761820756206,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.1495989759962555,0.0,2.787575186803941e-15,0.01507131511380139,-7.05037363589499,-0.032043381776492366,NaN,1.7059039351550376,1.9241970605588176e-13,-7.201958168231376e-13,-0.2957721037502196,139.96718280875746,0.5948582991449818,-25.23524734090429,0.18160814996591337,1.754476613771436e-14,1.7668126304983114e-13,0.05371462457281224,-25.419181126111187,-0.10803111517062168,NaN
124,1988,0.1927090891358364,2.7912277790864462e-14,-1.771119623633035e-14,0.019193637973792137,-9.18946742572488,-0.03644968008830798,-0.7127153315255088,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.13525692193367433,0.0,0.0,0.013636367902080726,-6.512465015318686,-0.026212924146522217,NaN,2.026309193180254,-4.240331417396689e-13,-9.399579699315639e-13,-0.34604615011932816,167.11068791803058,0.6298321125205594,-29.114619092968866,0.13182115081699633,-1.0396115973747675e-13,-9.505404030559298e-14,0.04561620174431071,-22.02872319553725,-0.08302519391165121,NaN
125,1988,0.1744247550158588,1.815006524479832e-14,-1.1096757636938765e-13,0.017403210666363342,-8.500658232967721,-0.029911912198005357,-0.6652965137370372,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.12228128521816473,7.606812489549685e-15,7.606812489549685e-15,0.012336324405930518,-6.012319938157999,-0.021438867884031966,NaN,2.4000828997636257,4.798149876010559e-13,-7.30995639469611e-14,-0.4025814807543823,198.3275731770201,0.6628526838371015,-33.38795126682802,0.09071043310424332,-8.530569389029764e-15,2.608558003365773e-15,0.03651834047907548,-17.990380059590805,-0.060127654033419374,NaN
126,1988,0.1578487189243407,1.4361040222463169e-13,1.1165072643684421e-13,0.015774665141223457,-7.8580854278098435,-0.024534936501175247,-0.6202445305831683,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.11054344054315379,0.0,0.0,0.011158814522077303,-5.547715532211034,-0.01753097487747145,NaN,2.833711593379722,-1.0961184049999928e-12,1.2096613646402362e-12,-0.46583731581147336,234.03222639480694,0.6936769603439342,-38.098731322472844,0.058794227928357395,-5.3445087463073396e-14,4.1916196634359294e-14,0.027388545323584822,-13.759744061155905,-0.0407842013170801,NaN
127,1988,0.14282605575730042,-9.861344180964892e-15,3.1168316415088594e-14,0.014294260263120044,-7.2593811556035694,-0.020115635300203813,-0.5775570513191737,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.09992658694891077,0.0,0.0,0.0100925454195455,-5.116499000000576,-0.014332956997946528,NaN,3.334171526071037,-4.820027918331348e-13,-1.7282242275628684e-12,-0.5363381047079357,274.69046273458656,0.722176332040259,-43.306288397546304,0.03564410419328967,-5.2563441544742254e-14,-1.4851291235530188e-15,0.01911729128681707,-9.791095474668058,-0.025741328413879095,NaN
128,1988,0.12921507225556414,-2.7832895656752284e-13,4.2657354292683795e-13,0.012949265951183373,-6.702190321894353,-0.01648568744038478,-0.5372118814021479,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.09032471255903829,-2.535604163183228e-15,-2.535604163183228e-15,0.009127218237459067,-4.716595562414258,-0.011716508388248134,NaN,3.9090058604245854,-1.2320792551382906e-12,-1.3252235864936522e-13,-0.6146965994618998,320.83490927432956,0.7483279757566302,-49.084566128683676,0.02006043402333192,-5.091061816415643e-14,-1.997470295742626e-14,0.012331080577576732,-6.436087529826665,-0.01501178398183819,NaN
129,1988,0.11688631920812219,-8.07334913677502e-14,-1.2639782860947692e-13,0.011727916047813161,-6.184190450647373,-0.01350579225625739,-0.49916713890224373,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.0816416404254312,-2.535604163183228e-15,-2.535604163183228e-15,0.008253449215943174,-4.346014177989659,-0.009576339310739443,NaN,4.566421974635263,4.81457259558303e-14,-1.394305712001457e-13,-0.7016307092931402,373.0783994027995,0.772193570297282,-55.51957075229247,0.01039508714203381,1.8401166865672598e-14,1.053144411272328e-14,0.00729351236435854,-3.8781824726538208,-0.008027019457947253,NaN
130,1988,0.1057216523740519,0.0,1.5684611423817426e-13,0.010619358238537773,-5.703107928322581,-0.011060806220519196,-0.4633665218033967,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.07379015093766839,3.8034062447748424e-15,3.8034062447748424e-15,0.007462695467065989,-4.002851386704935,-0.007826107636030605,NaN,5.315402240754153,-1.5883986969998796e-12,-1.8801001121536017e-12,-0.7979737407926569,432.12472114583636,0.793892571769898,-62.706848405531204,0.0049153012231808995,2.5102344447209473e-16,5.032635597867846e-16,0.003922281304184304,-2.1240231704154704,-0.003902221129498861,NaN
131,1988,0.09561334444343515,9.53458672034086e-14,8.613787193835859e-14,0.009613602267335621,-5.256731026773402,-0.009055660383213562,-0.42974376559870603,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.06669117613088815,-1.7394732040498156e-12,1.770164984065781e-15,0.0067471853708287385,-3.6852935732263314,-0.006395022372144887,NaN,6.165822444507533,5.722937498512033e-14,1.0359466902340702e-12,-0.9046798853621741,498.77729933620674,0.8135766836924682,-70.7500054906655,0.0020999905284863354,5.1960375391583144e-17,2.9924744620233658e-15,0.0018998191905946179,-1.0474276044244066,-0.0017085033300702416,NaN
132,1988,0.08646324919555035,1.420816169861254e-14,-1.0947433634149007e-13,0.008701467468369374,-4.842920077434758,-0.007411941174635189,-0.3982216126223844,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.06027306121069387,-2.535604163183228e-15,-2.535604163183228e-15,0.006099853774335605,-3.3916179284403007,-0.005225081831722378,NaN,7.128574541651294,-7.523510374497659e-13,7.727142361511453e-13,-1.0228279172726513,573.9471697471354,0.831409767170322,-79.76079016407286,0.0008018615935183036,-5.462320406645422e-16,1.7258503027926057e-16,0.0008201664236697307,-0.4602261921231971,-0.0006666755607442882,NaN
133,1988,0.0781820180589414,1.4303793402660076e-13,8.046943839294175e-14,0.007874530548297174,-4.45961516299534,-0.006065033374967704,-0.36871740695881355,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.054470888673932905,0.0,0.0,0.005514281559896776,-3.1201923148491146,-0.004268774870600555,NaN,8.215693402523845,-2.01849505300886e-12,0.0,-1.1536258595159512,658.6617194668671,0.8475545531510805,-89.860479936942,0.0002703769659489807,-9.240398555080644e-16,-8.538092272465523e-16,0.0003119138597424462,-0.17808695729462395,-0.00022915922834173248,NaN
134,1988,0.07068836850873926,1.9582434918263318e-13,-2.39496868592949e-13,0.007125074261210949,-4.104841655329723,-0.004961737673473423,-0.34114396122543666,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.04922586052660449,-2.535604163183228e-15,-2.535604163183228e-15,0.004984639909250763,-2.869474275883537,-0.0034871970453037807,NaN,9.440489474015703,-3.895607922319129e-12,3.0611308423799306e-12,-1.298418336240692,754.0752739762718,0.8621653520646799,-101.18207363844166,7.944151447540997e-5,1.1654965755448648e-16,-1.6320034477978823e-17,0.00010314831905278245,-0.05990488179066989,-6.849172135216156e-5,NaN
135,1988,0.06390840313214907,-4.914821479092256e-15,-3.750953915261167e-14,0.0064460374510523465,-3.7767139145556317,-0.004058288557925598,-0.31541087466103773,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.04448473426427313,-1.267802081591614e-15,-1.267802081591614e-15,0.004505638384665369,-2.6380093282288897,-0.002848499237493089,NaN,10.817690411821333,8.572262011868049e-13,-3.043963203055342e-12,-1.458697175129772,861.482053522869,0.8753849687647518,-113.872779654346,2.0041801074252576e-5,-1.1728246605804626e-16,-1.703916868251312e-16,2.9234918609144035e-5,-0.017265651944641105,-1.7544291413380003e-5,NaN
136,1988,0.057774977728753,-1.4225590946452133e-13,9.692963343560144e-14,0.0058309669980795755,-3.47343742685109,-0.0033187071101327997,-0.2914271800595644,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.04019930847425712,-1.267802081591614e-15,-1.267802081591614e-15,0.004072477591570606,-2.4244286904310144,-0.0023266208657767734,NaN,12.363594876045955,-7.551461302145466e-13,-1.4538818449190034e-12,-1.6361150653887533,982.3316043435701,0.8873440102770044,-128.0964434676796,4.271289114026911e-6,5.316904271790539e-18,-2.115074693789333e-17,6.9883204677191304e-6,-0.004195822287644011,-3.7901028084419957e-6,NaN
137,1988,0.05222711647054673,2.2433236385363656e-13,1.8711029135908555e-13,0.00527397180862861,-3.1933096357371507,-0.0027134350814502703,-0.26909758955912966,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.03632595413515105,0.0,0.0,0.0036808051698144226,-2.227446611074218,-0.001900237345877599,NaN,14.096241333242734,1.3307915240446911e-12,1.1060983241120062e-12,-1.8325018439058436,1118.2466489834392,0.8981613224897116,-144.03596053151475,7.552316351390019e-7,1.090357818763603e-18,0.0,1.3839633640107788e-6,-0.0008445352450924467,-6.783198444649224e-7,NaN
138,1988,0.047209471905104286,-1.0250294686649975e-13,-1.6309002824819946e-13,0.0047696791372955115,-2.9347196921146073,-0.002218203655342796,-0.2483349952682505,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.032825187912607134,1.9017031223874212e-15,1.9017031223874212e-15,0.0033266757023001177,-2.045857350757376,-0.0015519061444446956,NaN,16.0355943171863,-4.596944551382061e-12,4.962323022257941e-12,-2.0498830919422626,NaN,0.9079448346209865,NaN,1.0860001219146703e-7,-4.935553257718999e-19,-2.6522237123894568e-20,2.2261732879081358e-7,NaN,-9.860282010718308e-8,NaN
139,1988,0.0426718274295811,2.49881253521598e-13,-2.9405842436280447e-13,0.004313193363885348,-2.696147318947412,-0.0018130977973929297,-0.2290474417452928,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.029661283982875375,-1.267802081591614e-15,-1.267802081591614e-15,0.003006513683908232,-1.8785319464567587,-0.0012673634350280575,NaN,18.20375039278387,1.7351557164968236e-13,-2.6106340351459146e-13,-2.290500945766102,NaN,0.9167924680169134,NaN,1.2422575773359319e-8,8.125617766236828e-21,1.2887541619451307e-21,2.8453921558559048e-8,NaN,-1.1388923902655588e-8,NaN
140,1988,0.03856863977642753,8.70417371239978e-14,-1.8318231226356756e-13,0.003900057187593233,-2.476160968811839,-0.001481783131401988,-0.21114863998985028,104.44738058761772,0.00994891544316332,0.02108496624007253,0.999766807670829,-187.24858415341612,-149.3349533615139,NaN,0.026801921145391816,0.0,0.0,0.002717079999113349,-1.7244148255121456,-0.0010349424841985338,NaN,20.625166066225017,-3.787023982686846e-12,-2.3366715953454128e-12,-2.5568372031659203,NaN,0.92479302762232,NaN,1.1030728339909856e-9,5.718771550754678e-21,7.117757501213419e-21,2.8203776601174146e-9,NaN,-1.0201140657641955e-9,NaN
0,1993,79.96253749497406,0.4487616193097296,0.9215984297811524,0.9850817874361991,52.92153936597711,-3295.131245393278,0.08066732119815385,105.03050841880724,0.007977288576081784,0.016404359408491706,0.9997967023982057,-182.4635514655412,-148.17271713097057,NaN,82.50144835436653,0.08080046825757546,0.16615669707865147,0.9979408380369874,36.33266981024788,-1178.889025476086,NaN,2.0518575381501867,0.04356070346599142,0.08946712309813175,0.011012068033681736,9.596115034754428,-283.2614802938226,-0.013363782966337412,0.12849599555221947,-0.005597375958813752,-0.011496167051638282,-0.0014150066450796424,-1.2330623548242414,36.39796591196357,NaN
1,1993,79.19376331593284,0.08428921984823913,0.223798144967804,0.9878191800807734,52.98323065355611,-3225.010388284765,0.0879349675464139,105.03050841880724,0.007977288576081784,0.016404359408491706,0.9997967023982057,-182.4635514655412,-148.17271713097057,NaN,81.54281439883722,0.015260122407407385,0.040559712584614216,0.9979273279899832,35.91578589282074,-1160.2532843115173,NaN,2.0619872294690245,0.008345169127449741,0.022159119808240323,0.011409936638947576,9.81566880004261,-282.3718669975604,-0.010772365198769167,0.12720094110630337,-0.0010615133666770859,-0.0028186608936734943,-0.0014513546784394632,-1.2485623089533022,35.91796722405201,NaN
2,1993,78.2465175660175,0.01579404437107491,0.051434776923699535,0.9883441442263284,52.919210068772784,-3148.4229186509297,0.09555970703494977,105.03050841880724,0.007977288576081784,0.016404359408491706,0.9997967023982057,-182.4635514655412,-148.17271713097057,NaN,80.55233263782377,0.0028914923040289724,0.009424516415822964,0.9979047319015387,35.80569720057764,-1145.0405652241614,NaN,2.0545267580706286,0.0015708122650073097,0.005115810399958579,0.011616163379982353,9.865901996346636,-276.51849051121127,-0.0097935694250401,0.12815346882414508,-0.000201305040643548,-0.0006556088485759243,-0.001488651631565842,-1.264349563909063,35.436803753246295,NaN
3,1993,77.26577450738533,0.002957746945117726,0.011411175043591359,0.9884395157415253,52.82486375383572,-3071.436412107466,0.10371491871854269,105.03050841880724,0.007977288576081784,0.016404359408491706,0.9997967023982057,-182.4635514655412,-148.17271713097057,NaN,79.55585005535362,0.0005482183920158924,0.002116617230817178,0.9978782109142427,35.75202367063229,-1130.4674245509498,NaN,2.0435867504552867,0.0002946446901672592,0.0011368162354667365,0.011787222893465442,9.882889438318852,-269.79676811121567,-0.00911021343118087,0.12956316573670137,-3.8175098822732406e-5,-0.00014728951041778884,-0.0015271899133063348,-1.2804584422539655,34.95572338197223,NaN
