parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ_αc,0,0,0.00851264480716034,0.0017889647792563752,0.007581783519986638,0.038516563991691684,0,Float64,0.004171064945915013,0.01920606805795421,0.0032306574909819995,0.012347369254492466,0.004779375235606708,0.010383270580618005,0.005597750145224729
σ_αd,0,0,0.02652017404206821,0.003024813232354802,0.01891551701803173,0.2500539405715537,0,Float64,0.024337463586336493,0.09257928060693928,0.004653190547344125,0.04545636599250412,0.008237014040207671,0.03383246593247556,0.01041448096007732
σ_ασ,0,0,0.011874377497160537,0.0014625673481360212,0.00932423815130943,0.3507831560410726,0,Float64,0.011607437179186282,0.03371458834544154,0.0032885802763998376,0.017980520830938734,0.005193354607910464,0.014191369898542945,0.006371935340955125
α_B,0,1963,0.01971436580378031,-0.029232349861947324,0.01964559717903458,0.07376183876630792,0,Float64,0.014230818761675361,0.047635214293840294,-0.008518305329566682,0.034418901597467785,0.005263284375505778,0.02896282425149784,0.010618255640051696
α_B,0,1968,0.022257721864461035,-0.03427409057180817,0.021573774108834633,0.12514955166136316,0,Float64,0.015845431620651464,0.05547355462783511,-0.0064898401383766844,0.03759153121402304,0.007016749479232929,0.03155931304553716,0.011995115252871568
α_B,0,1973,0.021669182294791898,-0.03942296243601069,0.021049339224891266,0.10636418460077483,0,Float64,0.016147035664830146,0.05844937960012316,-0.008155960951102131,0.03650672581080221,0.005960261690009172,0.031045687808699693,0.010912798235976882
α_B,0,1978,0.019545794674470634,-0.044631935369675566,0.019258404408586012,0.0980777710131611,0,Float64,0.015415641115389728,0.0520398093100018,-0.009259207638510096,0.03446941570416883,0.004386118942028974,0.0289171340957513,0.00970753393176907
α_B,0,1983,0.01900368630809773,-0.051233951086822486,0.01838619143932084,0.1018269165620349,0,Float64,0.015542011496585803,0.04891138893094444,-0.010179479619007701,0.03461846994465616,0.0036433278813398384,0.02884611871719931,0.008768154729618512
α_B,0,1988,0.016503145369347796,-0.05334997784902529,0.01613276306850016,0.08599433341665012,0,Float64,0.015214655915654136,0.046043682503132705,-0.01406456222321343,0.03210091711163428,0.001543958492635297,0.026356006588575814,0.006837361179119266
α_B,0,1993,0.014493567656927598,-0.08066725656792896,0.014467517399304257,0.08264136205183051,0,Float64,0.015554273420563,0.04441726506453068,-0.017429935671203704,0.030135352811264674,-0.0008843469058220062,0.024462390547879843,0.004981399126890912
α_B,0,1998,0.012507042937364576,-0.06468551415941627,0.012902639957394308,0.07504070880697067,0,Float64,0.016222488197439267,0.04230530238908953,-0.021831295287913097,0.028677791387998978,-0.00338607545633743,0.02347207163787878,0.0024687900370460422
α_B,0,2003,0.012688482602110725,-0.07296775777637031,0.013222456226301313,0.07499342106874485,0,Float64,0.017206146987779,0.04535722771170888,-0.023167062632618158,0.02920727875970694,-0.0043622624363539465,0.02416715826162935,0.002023988366199316
α_B,0,2008,0.012652546095360402,-0.0756293016272359,0.0136766455728628,0.08622148454247515,0,Float64,0.018939730098956244,0.04786392358515871,-0.027633239022166068,0.03072581560173926,-0.005945819381723006,0.02484220773125905,0.0013496398514350905
α_B,0,2013,0.011271359040832834,-0.11296894593761514,0.012449759227873386,0.11117681404352756,0,Float64,0.021424419294750634,0.05095197073391175,-0.034105050713323634,0.031454070466645924,-0.00904664499955558,0.02474684016200393,-0.0009346812004977396
α_B,1,2018,0.009183829625548494,-0.13054278920844944,0.010502789142829861,0.10598899604023836,0,Float64,0.024316320277163926,0.05502143820480265,-0.04337010493686013,0.03169764063794795,-0.01335779234862853,0.023790542684478045,-0.0038688666358725203
α_B,1,2023,0.009180377546333586,-0.22449046648286308,0.010872607676996562,0.15400280741063185,0,Float64,0.027345708634744056,0.060580708442979525,-0.05227601680386648,0.03365427637674458,-0.015180769147642277,0.02530459546217554,-0.0047052244936316235
α_B,1,2028,0.0092941283267096,-0.290399390484212,0.011220571186588344,0.18189510784836102,0,Float64,0.030073702091249207,0.06519252992446666,-0.058434340984649974,0.03562000735956551,-0.01692013363273744,0.02670802350304438,-0.005668812515005774
α_B,1,2033,0.00929264213890917,-0.2902076166670917,0.011356411702215966,0.21625688399426848,0,Float64,0.032525639831896755,0.06984598561725276,-0.0639605882608187,0.037397278133660145,-0.01858686911677823,0.027831132007412142,-0.006764870866428166
α_B,1,2038,0.00929556107309745,-0.4242122381070932,0.011423494796154697,0.2529264396324459,0,Float64,0.03479140442882791,0.074070875217316,-0.06825103633529275,0.03894725723081471,-0.020195692449036302,0.028798483174756376,-0.007595989404029694
α_B,1,2043,0.00925163378499153,-0.3762710679593049,0.011448608595303895,0.24752051022550992,0,Float64,0.03707425820640353,0.07832236514382655,-0.07468034665190006,0.04036814068603838,-0.02180282911411614,0.029811779109120935,-0.00841702375985212
α_B,1,2048,0.009245587152443325,-0.5383062975420132,0.011494456781718083,0.34274722745586694,0,Float64,0.039186031138708846,0.08160972588502939,-0.07847770712846969,0.04195534211986083,-0.023018860663716213,0.03065447769738964,-0.009277427245940054
α_b,0,1963,0.012486864619972178,-0.04332574481544338,0.01253097559087775,0.06264471539217303,0,Float64,0.015072980882595602,0.041890236357703045,-0.017011650915675802,0.027994695528753038,-0.003122394666746999,0.022536234875388226,0.0023553484010127267
α_b,0,1968,0.011812832233436018,-0.07239033594729379,0.012376894941467754,0.08201059548279249,0,Float64,0.01657850268932747,0.04291819978036953,-0.02263007526878561,0.028021992591045482,-0.004382923620242505,0.022750814609041103,0.0012942434729992193
α_b,0,1973,0.008891945264219492,-0.10082903654297695,0.009736576092179084,0.0721582251032654,0,Float64,0.01759672660201189,0.040019231622636056,-0.028216871412281488,0.026014110230220405,-0.007565158924949143,0.02085566394478049,-0.0015920004458819382
α_b,0,1978,0.009170372885509523,-0.08799158658582924,0.010372313551230843,0.07488912494608004,0,Float64,0.01772715623929366,0.04071963920303579,-0.029316294500408412,0.026340492877115224,-0.008049292864295263,0.021000730547519046,-0.0010976429517756286
α_b,0,1983,0.01232441790075979,-0.07252680181823794,0.013003863089990172,0.0811603855322581,0,Float64,0.017298953826188443,0.04522369926058569,-0.023866498522881995,0.02899274372563708,-0.004787285447426432,0.023570768064957195,0.0014476000041155096
α_b,0,1988,0.014173249249364417,-0.07298800895285962,0.014046910014704657,0.0766926883945013,0,Float64,0.0170535358563047,0.04752381472217065,-0.02006493130704136,0.0312718452853831,-0.0027624870177432397,0.025347799952315418,0.00341408204585279
α_b,0,1993,0.017411938776057855,-0.12655462035887402,0.01769926368684083,0.0930068791898612,0,Float64,0.017537670755656005,0.05109016483151254,-0.016902907240140718,0.03461964718349225,-0.0001220669288750925,0.028658998860538524,0.006733369230457497
α_b,0,1998,0.02228381092310012,-0.069113513757506,0.022279970842171058,0.09833798384432117,0,Float64,0.017956968259818264,0.05845587315106092,-0.012672343887392554,0.04000516761503467,0.004115962249353207,0.03354405761199919,0.01073801387754546
α_b,0,2003,0.0318771520147508,-0.03767285764675925,0.030590997833503893,0.13256605646884226,0,Float64,0.020425603965189568,0.07584424941898406,-0.0037414641612938324,0.05243175935222478,0.011987283000708214,0.04413045881401262,0.018535721672034006
α_b,0,2008,0.040157440111774995,-0.041258018832573996,0.0372011521816545,0.22972092418445672,0,Float64,0.024290766762444863,0.0945817617093809,-0.0006042139711094673,0.06396936854974533,0.017343961688851776,0.054010222939942794,0.023922789356445078
α_b,0,2013,0.04384483986245001,-0.058357167920745606,0.04067191557921166,0.20034327701086824,0,Float64,0.026651239269987262,0.10573110059614257,0.0006523301613138266,0.07033174995831919,0.018376334625385453,0.0587263760179316,0.025747457604045378
α_b,1,2018,0.042302845515047136,-0.0452295115208777,0.038998377024187555,0.2184474879328196,0,Float64,0.027513306578643735,0.1038052070726664,-0.003864261865070333,0.06941999529236866,0.01586087594839832,0.05767096959332063,0.024155917558044356
α_b,1,2023,0.04228212019650779,-0.12273438678534081,0.038539397364338764,0.4153414997944547,0,Float64,0.03154825784485332,0.11400852990962031,-0.009893408713531065,0.07206036350272801,0.013346198066169533,0.05909067943780126,0.021731372651861626
α_b,1,2028,0.04240710369203809,-0.1649786731519817,0.03807227570054405,0.40101355119847876,0,Float64,0.03494961241402278,0.12321998142471965,-0.015404188569226063,0.07479043274617311,0.01106937571861788,0.06032588769041531,0.020288789537826073
α_b,1,2033,0.04247895066317737,-0.2026260337958341,0.038093892262181635,0.4338775995334599,0,Float64,0.03807491245706125,0.12932761339825236,-0.021379120603493028,0.07726961573248713,0.008932906070229805,0.06173013927431776,0.018954104221916294
α_b,1,2038,0.04249337181180954,-0.23528319551504756,0.03772956406871038,0.4915153768550428,0,Float64,0.04105409269483959,0.13792091420068067,-0.026790372563725632,0.07912779077829324,0.0070298762463132875,0.06248421290885896,0.017794964750492998
α_b,1,2043,0.04236319292012964,-0.3296665776432921,0.03750342958356799,0.5399475532827717,0,Float64,0.043638398171829275,0.14346959774739354,-0.031729761314417494,0.08069739603840324,0.00505566153379715,0.06343768396202619,0.016449681002411398
α_b,1,2048,0.04243554485728124,-0.2948897711514842,0.03735948700946843,0.6271408841535542,0,Float64,0.04645498352194153,0.14849805788990306,-0.036023936199677885,0.08279655742307454,0.003410859897304704,0.06450469949121689,0.01547074935620407
α_C,0,1963,-0.00012516129092194416,-0.03166759026294795,-9.246604566871635e-5,0.03454879106135977,0,Float64,0.0069311627220431295,0.013770050500252557,-0.01402272255476476,0.006819170404183931,-0.006996499016466976,0.004353869108307137,-0.004727301009024483
α_C,0,1968,-0.00046663793622961776,-0.024187310214077686,-0.00038146350411801054,0.026635478482267765,0,Float64,0.006308885595524243,0.011865116999300596,-0.013124765784144227,0.005707519827348318,-0.0067898420772182395,0.003680315928985284,-0.0044414792453763355
α_C,0,1973,-0.0018060133902242507,-0.029744651757895247,-0.0017910115083824266,0.022032873075087066,0,Float64,0.006089220555601732,0.010497998538899494,-0.014181934093611806,0.004330683958229965,-0.007817930382167085,0.002182138635843861,-0.005589830023280529
α_C,0,1978,-0.003673545640182892,-0.02754189155614356,-0.0036162227746259945,0.02430271767370385,0,Float64,0.006080770759762958,0.008505517113446433,-0.01583251317165018,0.0022668688513663455,-0.009635105161640905,6.368563799303421e-5,-0.007541377069248091
α_C,0,1983,-0.0046537038639035185,-0.029603201354831906,-0.004593525760106392,0.023823075280455557,0,Float64,0.006305079372179241,0.007706414166899011,-0.017178325336643364,0.0014960716292261934,-0.010883984169818174,-0.0007585736936012812,-0.008625805655307817
α_C,0,1988,-0.005659801850390902,-0.03556631676698587,-0.005613521432154404,0.02083746042497677,0,Float64,0.006336029915005057,0.006854067999991589,-0.018352470739521627,0.0006596058894147878,-0.012056318378861343,-0.001585368831288918,-0.00971422165903624
α_C,0,1993,-0.009954707781126875,-0.04529403581911,-0.009672287635846823,0.01891210052197109,0,Float64,0.007265750688708719,0.003948833528173303,-0.024602880636814994,-0.002628259542312531,-0.01725734765308291,-0.005158589627124623,-0.014818673422793438
α_C,0,1998,-0.007087711988658992,-0.03608712041207661,-0.007017106762976406,0.021755986375121522,0,Float64,0.006762649776316705,0.005942961749370653,-0.020297523273389403,-0.00022878449157440807,-0.013838966231524231,-0.002529191730737725,-0.011435916434280022
α_C,0,2003,-0.0009623668335257216,-0.02835963980507277,-0.0008572312427790498,0.02833051851359928,0,Float64,0.00638003503421771,0.011298290718140097,-0.014728846293588513,0.005448649096343654,-0.007091975817631378,0.0030897912542577977,-0.004916850585050333
α_C,0,2008,0.005752286657176843,-0.020731639538759235,0.005867794193445613,0.03326257618284037,0,Float64,0.006734012368988791,0.018708289074809377,-0.008687722401330637,0.012514022801830936,-0.0008978865675886305,0.010101774910976934,0.0015829194202331039
α_C,0,2013,0.009464365307564379,-0.02044779390297269,0.009575593679619566,0.03574318114196592,0,Float64,0.0071658683712595974,0.023238815740606673,-0.005172721233189307,0.016574322118433654,0.002367588420821714,0.014208813965195598,0.005000591073890744
α_C,1,2018,0.010392803023288584,-0.022163725402795213,0.010435601086826351,0.04158897186189447,0,Float64,0.007903694911101693,0.02618880703161762,-0.005194267377255428,0.01811302666534221,0.0026468639138216674,0.015442269167593718,0.005414343425924476
α_C,1,2023,0.010388553076669041,-0.05015011794116834,0.009938286528856616,0.08131610185687432,0,Float64,0.011497464394557374,0.03433189249547876,-0.011602353496850458,0.02169355473799673,-0.0006728492182325454,0.01737082744810322,0.003030670686792357
α_C,1,2028,0.010412623932660485,-0.06226516525495812,0.009813780341131968,0.1016159569282295,0,Float64,0.0141475895076888,0.04035261276760102,-0.016636217439376134,0.024030888793163587,-0.003005071124532614,0.018814530025920605,0.0015921144617916686
α_C,1,2033,0.010413772466530346,-0.09132624411755202,0.009812641549013935,0.11370366463591304,0,Float64,0.01643341503415777,0.04482968728584686,-0.020907587627627674,0.026184457756442146,-0.005027070536109328,0.01998646140521707,0.0001924410918647324
α_C,1,2038,0.010378175721332768,-0.1266212008694931,0.009648786266099968,0.13005283007220314,0,Float64,0.018360784775169683,0.04864289331292419,-0.025247390941631916,0.028021848781877162,-0.006628424846247937,0.0211421545905521,-0.000844296400046502
α_C,1,2043,0.010384468861358827,-0.14181865265581237,0.009696524298031955,0.15594280839015917,0,Float64,0.020185272790992487,0.0524850347816485,-0.028988138562915863,0.029627164279114285,-0.008348092654012707,0.022105461327336554,-0.0018949718883043568
α_C,1,2048,0.010390813342094837,-0.12987715323346766,0.00962796343855142,0.16358852156957943,0,Float64,0.02182063552354405,0.055887076424461335,-0.0323979685752754,0.03110064531213624,-0.009702830345751009,0.022914124033699593,-0.0026675628787773313
α_c,0,1963,0.0063681391244670635,-0.0367849787118714,0.006295375484705816,0.0466429757815162,0,Float64,0.009506518422053719,0.025689068459458016,-0.011783437876704557,0.015569111774244802,-0.0031102016106592384,0.012506982814529203,0.0002521756292059935
α_c,0,1968,0.004818160477872866,-0.03660372074736174,0.004850661264814707,0.04929609757613835,0,Float64,0.008595082926382952,0.022115308985347342,-0.012332694243709981,0.01317216063398159,-0.00360133842568242,0.01031665629851716,-0.0007006129416345122
α_c,0,1973,0.003694534803738005,-0.03268568139921826,0.003757987154930819,0.044749055291750155,0,Float64,0.008471892285177566,0.020161842332898167,-0.014389297433982186,0.011897087873240968,-0.0043007966476357904,0.008974322296622081,-0.001142517139860389
α_c,0,1978,0.003930977106791614,-0.041274036347639216,0.004270741712296878,0.039822036793387666,0,Float64,0.008102666630878028,0.01924659937594714,-0.013213527607537256,0.011849581312718845,-0.0037822905616397133,0.00902120984450989,-0.001103515453666412
α_c,0,1983,0.006576919327250055,-0.02736051798576106,0.006385318937250698,0.05178324596065584,0,Float64,0.00787963811739641,0.02253155807369369,-0.009387680994791052,0.014300506012584334,-0.0011563721295922973,0.01153205917304452,0.001636747271745695
α_c,0,1988,0.009871196201894295,-0.019449052922547186,0.009489029275451597,0.06066561053877488,0,Float64,0.008237381529201244,0.027567475824391712,-0.0055845947913552,0.017658347817713898,0.002097758477246726,0.014582761719494543,0.004730746281427196
α_c,0,1993,0.00756054865659871,-0.03939039442156906,0.00766297676109304,0.05034476162545097,0,Float64,0.008143780031955742,0.023431910415675758,-0.00893679577661196,0.015321014635264606,-0.0003054822770596377,0.012605870789551962,0.0027902652152056863
α_c,0,1998,0.008074813542630508,-0.03963759150311376,0.008356259789265467,0.04961769017160379,0,Float64,0.008164540283772836,0.024013250249632457,-0.008469316607191378,0.015916184291930254,0.00017360943567484976,0.01315978122915707,0.003040685195978467
α_c,0,2003,0.011113785959887528,-0.022327162097155472,0.011130039084022629,0.047231981554116176,0,Float64,0.008121454019110885,0.02754526840904236,-0.005544839237540413,0.019232043662931606,0.0033177808991193525,0.01615054389412584,0.0061615952141232545
α_c,0,2008,0.015312303364518439,-0.022079831708652735,0.01500960606319815,0.05531827160171039,0,Float64,0.00818695217448447,0.03224679500032056,-0.0008407190811175409,0.023290480407241045,0.007305840440546522,0.020326118479064327,0.010216047489426172
α_c,0,2013,0.020496043785770073,-0.018840782287967473,0.02023279509004544,0.06682466654695537,0,Float64,0.00924160240392572,0.03949784501790918,0.0031372418630834648,0.02973676974511509,0.011203434598381514,0.026269098064750585,0.014400840322223092
α_c,1,2018,0.0239316628967836,-0.022883515976953546,0.023372479531367677,0.07248494024142932,0,Float64,0.011312986367772018,0.04797875709349744,0.0032265011275143998,0.03530514642979228,0.012752918421132856,0.03117023022385125,0.016043967876799087
α_c,1,2023,0.023902319578671782,-0.054318053617202156,0.022769986691586246,0.13325095703025747,0,Float64,0.014783562636928354,0.05616101978741774,-0.0024027831720938734,0.03815180074471378,0.009967866466960032,0.03239628537482755,0.01436133197813622
α_c,1,2028,0.023898583781475045,-0.07609203607009211,0.022553515008642267,0.15803456400668134,0,Float64,0.017597447442439827,0.06270738589394237,-0.007889515530628643,0.040533889058316896,0.007698949187346734,0.0337845879044357,0.012838455627224445
α_c,1,2033,0.023949689515307168,-0.11386320785514656,0.022364285385263187,0.1880818197640296,0,Float64,0.019979685213438594,0.06795844827112282,-0.01219987082299931,0.04256936619046491,0.005822007837505102,0.03488913795826916,0.011707134004968164
α_c,1,2038,0.02385827468998019,-0.12808363089697622,0.022286255237638428,0.2057816599921332,0,Float64,0.022124134851770935,0.07275541965357055,-0.016804166253574428,0.04412984548026252,0.00426647453961927,0.03560019143006998,0.01064053943347909
α_c,1,2043,0.023836139640841435,-0.1303664486402287,0.022130457876579416,0.22623454580269695,0,Float64,0.024099073270461485,0.07687001757966648,-0.020578574924920164,0.04563421380325591,0.0025625245109814655,0.03654742520143196,0.009612786359715303
α_c,1,2048,0.023819362238437874,-0.13602398476452518,0.02204589608860289,0.23550387270032055,0,Float64,0.025893241889219206,0.08016170749966944,-0.023973349137763146,0.04716360861695789,0.0011449699674755697,0.037370553810632236,0.008613511524680883
α_d,0,1963,-0.014912456302131545,-0.08305793291026266,-0.0149240491812178,0.04772978698149482,0,Float64,0.020207197094275726,0.023666355827715226,-0.054265113522997094,0.006254720917148018,-0.036081102470618305,-0.001537763185277087,-0.02882154165407158
α_d,0,1968,-0.033676249324992635,-0.4077020132705477,-0.029105117000592567,0.15563245109247786,0,Float64,0.04265813306400739,0.028315208795230463,-0.13165161615806836,0.0020845414238060303,-0.06598650660637748,-0.008916795570967107,-0.05126967717356777
α_d,0,1973,-0.045035348335284636,-0.4151661888762915,-0.036061416651621866,0.1428088592366902,0,Float64,0.051931470035745844,0.029790297462284118,-0.1764250702508128,-0.0015728844283630912,-0.08843209194569511,-0.013023818425139985,-0.0657011636355149
α_d,0,1978,-0.04925098762461551,-0.47636845989982235,-0.04114829737321092,0.1714300538395253,0,Float64,0.051659418520540644,0.03015472985662901,-0.1704336367455729,-0.003239721205179789,-0.09756591676901058,-0.01517494185121453,-0.07489296817930091
α_d,0,1983,-0.04976077359471108,-0.3585406958760165,-0.04348606003716113,0.34558788668754187,0,Float64,0.0525007690887362,0.03559436080334056,-0.16482758333121866,-0.0015109248724386496,-0.10196929149624626,-0.015319059028885,-0.07849549860497257
α_d,0,1988,-0.05692294286610229,-0.32964657536845976,-0.04913157764610154,0.22123150820806828,0,Float64,0.056042383655587086,0.0329355019212592,-0.18561718285265355,-0.004840030898885285,-0.11327893306024403,-0.019390453398237632,-0.08742031820866787
α_d,0,1993,-0.06614660420149797,-0.4192291531352523,-0.05628036084648782,0.2026595255225926,0,Float64,0.061353432243763724,0.029133436735018302,-0.20575173160266852,-0.008344920186914868,-0.1292548876391456,-0.023069519294064936,-0.10151928166203954
α_d,0,1998,-0.07810159362976682,-0.4448917852160088,-0.06536371355205896,0.14025630253327248,0,Float64,0.07048667889692489,0.026600352216503396,-0.2427723503496782,-0.011012809196964412,-0.15193380677125745,-0.02728782864381283,-0.11992122609826841
α_d,0,2003,-0.0855114897062949,-0.4718280825590488,-0.07080042541310826,0.1671339894182324,0,Float64,0.0761470523170316,0.027883673247079514,-0.256750394993584,-0.012230632954899632,-0.16914588480313614,-0.029196419987240915,-0.13157924800759713
α_d,0,2008,-0.08962605165840709,-0.43678801748065244,-0.07315080760770362,0.19815730998533798,0,Float64,0.08014514929231348,0.029203494082581997,-0.2755882731182788,-0.013084675258904797,-0.17770203707350787,-0.030367153209209862,-0.14001736505713921
α_d,0,2013,-0.09438613626365797,-0.45621536291447773,-0.07735463149816646,0.19189434048397278,0,Float64,0.08593259290112247,0.028400764394165844,-0.2938372624999927,-0.011628877832216958,-0.18660781434388518,-0.031429666940073056,-0.14451013310496807
α_d,1,2018,-0.09674297537801597,-0.613037062161884,-0.07813512636175904,0.16947039100747083,0,Float64,0.09175729841123376,0.03408525684402448,-0.3069944444917107,-0.01188158168514055,-0.193670104552953,-0.03039393580011552,-0.14829864191712275
α_d,1,2023,-0.09672087329726728,-0.8952273230999022,-0.07552580258431768,0.5047763859934796,0,Float64,0.0989810042262491,0.04085797566559811,-0.33477411555929626,-0.009005581108074789,-0.19602265960268794,-0.028167004529668672,-0.14754842887999842
α_d,1,2028,-0.09646232170778936,-1.6463099807586379,-0.07389277620823431,0.6831481398409709,0,Float64,0.10559377330384277,0.04831761376380117,-0.3515480021245734,-0.006568393602533561,-0.1974409702421418,-0.026563743501622855,-0.1467604775788674
α_d,1,2033,-0.09641412468091927,-1.6150874951287784,-0.0723975966535944,0.8440833705262166,0,Float64,0.11158611199947503,0.055500628764077534,-0.36917879921213453,-0.004102841572425017,-0.20007056219968283,-0.024542697153882444,-0.1468660719417769
α_d,1,2038,-0.09645864997485805,-1.8906003602062733,-0.07161641806096095,0.8937483796081489,0,Float64,0.1175396488598356,0.06308419867688765,-0.3824611743232139,-0.0017306570926236887,-0.20150308293195163,-0.023234963654091514,-0.1472914550256428
α_d,1,2043,-0.09634836361301859,-1.9334528503670743,-0.07070043290847003,1.3005204636222107,0,Float64,0.1233330204389702,0.07026646305221822,-0.3947296833496246,0.0004993354281610911,-0.20463416124729075,-0.02126069629779565,-0.14779769163865764
α_d,1,2048,-0.09631909008296942,-1.674718757385229,-0.06988924967158175,1.6635303590656645,0,Float64,0.1284801345277174,0.07935534654251297,-0.4087756097489496,0.002475283252600367,-0.2067508904755337,-0.02007130468618397,-0.14819308080484717
α_σ,0,1963,-0.012362953798919388,-0.07718558702243063,-0.013102881985650261,0.05108922922926627,0,Float64,0.01786303285044149,0.024216825114279004,-0.045730862183175916,0.00590571164202275,-0.030657579689774606,-0.0008590927160082531,-0.024736232576336364
α_σ,0,1968,-0.015366204622017217,-0.45355749746251717,-0.01521884974782288,0.07306674580706729,0,Float64,0.02443818691560394,0.02580888106873955,-0.055115507048599376,0.00603864547662288,-0.03511654701550892,-0.0022835208469347027,-0.028219584776092564
α_σ,0,1973,-0.014251448401126167,-0.2620109361069119,-0.014407019962420215,0.09194859925170258,0,Float64,0.023462401288298223,0.030761508782227324,-0.05611999012706147,0.0076684420430742205,-0.03517151078517152,-0.0006807027229212899,-0.027794791386868984
α_σ,0,1978,-0.012330262147136015,-0.13006788419617127,-0.01399763663612027,0.23784731772549697,0,Float64,0.02397702999686768,0.03724234682495714,-0.05471105591669158,0.009410011376596389,-0.033962003497473456,0.0006529699406264317,-0.027178573881247663
α_σ,0,1983,-0.01169627572122717,-0.11551657720823083,-0.013666873562473963,0.23049122214714224,0,Float64,0.02536515721383579,0.040691447262214145,-0.05447582995390767,0.010585729127968796,-0.03387407502463702,0.0012541721799949888,-0.026691719790469783
α_σ,0,1988,-0.012732347947627766,-0.15251508128645883,-0.01449456189234595,0.22425769505766913,0,Float64,0.025120829518776353,0.04102943884281474,-0.058795136262389115,0.01023708061925545,-0.03525869266207259,0.0009101207874864076,-0.027689618861495034
α_σ,0,1993,-0.013981321225289198,-0.15562277440022307,-0.015137227822638141,0.16926960314720912,0,Float64,0.025856158983608556,0.042579571475804656,-0.06313059690092267,0.00963179122100959,-0.03709870880162485,0.0001430711230817434,-0.029410711851922053
α_σ,0,1998,-0.015089550089507804,-0.1984186256238602,-0.0160550085651515,0.10860276537595567,0,Float64,0.02672619767801785,0.041298899915128126,-0.06594343984875689,0.00914159897134804,-0.0382836199830776,-0.00021453981296645698,-0.0304125671873881
α_σ,0,2003,-0.016203392599479192,-0.1866045667571579,-0.017517419927599018,0.14671700328784795,0,Float64,0.027900746588652343,0.04116789044728792,-0.07006245785143195,0.010429796578689827,-0.04099395222022748,-0.0006817974721401159,-0.03216869307959527
α_σ,0,2008,-0.01815772469497999,-0.22875611060678425,-0.01919638635521101,0.15361953830107095,0,Float64,0.03076881592932613,0.04339123452382892,-0.07857445694321433,0.010321142196110421,-0.04464691544156892,-0.0011474301259721102,-0.03521998081524085
α_σ,0,2013,-0.018718538758725537,-0.22950502250250857,-0.01917676218189964,0.18772776087601642,0,Float64,0.032315828839832736,0.04576605970583554,-0.08225024345392558,0.010984561828652102,-0.04729335320757336,-0.0012930330932982835,-0.03641637248647914
α_σ,1,2018,-0.019014006305279413,-0.2737440717436144,-0.018807721391609914,0.18300206398970592,0,Float64,0.034387698309103744,0.04818893095975693,-0.08743065453677405,0.012976955666987922,-0.04978470355856038,0.0002655861570687333,-0.03743610117029917
α_σ,1,2023,-0.01907995676497944,-0.8713262839597735,-0.01870114911418788,0.6991853665621319,0,Float64,0.03841963965098252,0.05444759511542874,-0.09556364152032763,0.014178598355234944,-0.05110309930751165,0.0015024544406363896,-0.03854160499738657
α_σ,1,2028,-0.019037404376018276,-0.9963757244993255,-0.01848596387213626,1.0790126014550374,0,Float64,0.041902030464914475,0.05957258556919393,-0.10160177334669863,0.015669926047813518,-0.05297086041441632,0.0026369793189461605,-0.039385150021568255
α_σ,1,2033,-0.018940103878888673,-1.3871792907137925,-0.018294039429920753,1.4662504819475195,0,Float64,0.04542733126467421,0.06470540025829036,-0.10598519797387877,0.017412061203901322,-0.05432354871604739,0.0036891845756258893,-0.040298881813123064
α_σ,1,2038,-0.018821724800710905,-1.805878167772563,-0.01813097828905008,1.167756671721913,0,Float64,0.049004786051277734,0.07019254424855806,-0.11182638985118004,0.019020961430051476,-0.05579381932667244,0.004629926881062804,-0.04093856394054683
α_σ,1,2043,-0.018761648640591645,-1.5886374724568832,-0.018017996090439053,1.4106026242047591,0,Float64,0.05152773894943305,0.0741599052036432,-0.11565196746046899,0.020217252050990533,-0.05711010634541589,0.005448068069779329,-0.04169884171644429
α_σ,1,2048,-0.018826096213808294,-2.0934403319825474,-0.017947105685527612,1.5464364085099822,0,Float64,0.05387025254445442,0.07775568811542181,-0.119832922914027,0.021440013565938238,-0.05830932206892175,0.0060870072506109965,-0.04252688270164337
LE,0,1958,75.89892372530895,74.82859790642947,75.89738323747459,76.97887687157532,0,Float64,0.3083849793630321,76.49915620109994,75.30118475980261,76.21392445331833,75.5751574609368,76.10880169554865,75.69363444256362
LE,0,1963,76.87341392043264,75.92584303090301,76.87899801003464,77.98872603692959,0,Float64,0.2503588637867851,77.36766489168231,76.38886311474126,77.12746237468677,76.61118487223119,77.03997265023777,76.70485516294387
LE,0,1968,77.38783112828439,76.47714412051509,77.39095286461117,78.25352535263295,0,Float64,0.22582546577265128,77.82369967478098,76.94597774803479,77.61930204680023,77.15617417964202,77.53812745913135,77.23302691568566
LE,0,1973,77.53678238333842,76.72075708808437,77.53753104148257,78.31939424851211,0,Float64,0.22724799423289896,77.97577004980646,77.09692355006433,77.77172553385645,77.29789202961551,77.69228805138599,77.38209945220484
LE,0,1978,77.29117401356125,76.49521307695358,77.2858323322991,78.06385585385522,0,Float64,0.231200307861286,77.77655488359676,76.84521691638187,77.52831206772784,77.05928110347699,77.43981027658711,77.13370613805016
LE,0,1983,76.96658968991362,76.13370953520901,76.97020287436642,77.81133362115467,0,Float64,0.2277492092014562,77.40735232627982,76.51781280772529,77.20116535088674,76.72792087128632,77.12289633625863,76.81089923387354
