parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ_αc,0,0,0.00851264480716034,0.0017889647792563752,0.007581783519986638,0.038516563991691684,0,Float64,0.004171064945915013,0.01920606805795421,0.0032306574909819995,0.012347369254492466,0.004779375235606708,0.010383270580618005,0.005597750145224729
σ_αd,0,0,0.02652017404206821,0.003024813232354802,0.01891551701803173,0.2500539405715537,0,Float64,0.024337463586336493,0.09257928060693928,0.004653190547344125,0.04545636599250412,0.008237014040207671,0.03383246593247556,0.01041448096007732
σ_ασ,0,0,0.011874377497160537,0.0014625673481360212,0.00932423815130943,0.3507831560410726,0,Float64,0.011607437179186282,0.03371458834544154,0.0032885802763998376,0.017980520830938734,0.005193354607910464,0.014191369898542945,0.006371935340955125
α_B,0,1963,0.01971436580378031,-0.029232349861947324,0.01964559717903458,0.07376183876630792,0,Float64,0.014230818761675361,0.047635214293840294,-0.008518305329566682,0.034418901597467785,0.005263284375505778,0.02896282425149784,0.010618255640051696
α_B,0,1968,0.022257721864461035,-0.03427409057180817,0.021573774108834633,0.12514955166136316,0,Float64,0.015845431620651464,0.05547355462783511,-0.0064898401383766844,0.03759153121402304,0.007016749479232929,0.03155931304553716,0.011995115252871568
α_B,0,1973,0.021669182294791898,-0.03942296243601069,0.021049339224891266,0.10636418460077483,0,Float64,0.016147035664830146,0.05844937960012316,-0.008155960951102131,0.03650672581080221,0.005960261690009172,0.031045687808699693,0.010912798235976882
α_B,0,1978,0.019545794674470634,-0.044631935369675566,0.019258404408586012,0.0980777710131611,0,Float64,0.015415641115389728,0.0520398093100018,-0.009259207638510096,0.03446941570416883,0.004386118942028974,0.0289171340957513,0.00970753393176907
α_B,0,1983,0.01900368630809773,-0.051233951086822486,0.01838619143932084,0.1018269165620349,0,Float64,0.015542011496585803,0.04891138893094444,-0.010179479619007701,0.03461846994465616,0.0036433278813398384,0.02884611871719931,0.008768154729618512
α_B,0,1988,0.016503145369347796,-0.05334997784902529,0.01613276306850016,0.08599433341665012,0,Float64,0.015214655915654136,0.046043682503132705,-0.01406456222321343,0.03210091711163428,0.001543958492635297,0.026356006588575814,0.006837361179119266
α_B,0,1993,0.014493567656927598,-0.08066725656792896,0.014467517399304257,0.08264136205183051,0,Float64,0.015554273420563,0.04441726506453068,-0.017429935671203704,0.030135352811264674,-0.0008843469058220062,0.024462390547879843,0.004981399126890912
α_B,0,1998,0.012507042937364576,-0.06468551415941627,0.012902639957394308,0.07504070880697067,0,Float64,0.016222488197439267,0.04230530238908953,-0.021831295287913097,0.028677791387998978,-0.00338607545633743,0.02347207163787878,0.0024687900370460422
α_B,0,2003,0.012688482602110725,-0.07296775777637031,0.013222456226301313,0.07499342106874485,0,Float64,0.017206146987779,0.04535722771170888,-0.023167062632618158,0.02920727875970694,-0.0043622624363539465,0.02416715826162935,0.002023988366199316
α_B,0,2008,0.012652546095360402,-0.0756293016272359,0.0136766455728628,0.08622148454247515,0,Float64,0.018939730098956244,0.04786392358515871,-0.027633239022166068,0.03072581560173926,-0.005945819381723006,0.02484220773125905,0.0013496398514350905
α_B,0,2013,0.011271359040832834,-0.11296894593761514,0.012449759227873386,0.11117681404352756,0,Float64,0.021424419294750634,0.05095197073391175,-0.034105050713323634,0.031454070466645924,-0.00904664499955558,0.02474684016200393,-0.0009346812004977396
α_B,1,2018,0.009183829625548494,-0.13054278920844944,0.010502789142829861,0.10598899604023836,0,Float64,0.024316320277163926,0.05502143820480265,-0.04337010493686013,0.03169764063794795,-0.01335779234862853,0.023790542684478045,-0.0038688666358725203
α_B,1,2023,0.009255912155806845,-0.1980934130114877,0.011031558174988375,0.17006615956032392,0,Float64,0.027401051923006382,0.060444022093309784,-0.05188985452142647,0.033757091938735974,-0.015097238576729004,0.025501727735099684,-0.004662977409347942
α_B,1,2028,0.00910277268802184,-0.22024303634925863,0.011047295274491333,0.3399867492315889,0,Float64,0.03015048137898002,0.06444700595733145,-0.05885451428340674,0.035474433686468014,-0.017020191898132683,0.026642195110922168,-0.005761340183127189
α_B,1,2033,0.009060552164868814,-0.2779712309492417,0.011005105388789842,0.3346421718705813,0,Float64,0.03265715876758749,0.06922554877850494,-0.06489955452438223,0.03715573261438946,-0.018518164929105418,0.027628374863168433,-0.006655195173594573
α_B,1,2038,0.009107444132522912,-0.33632822594421463,0.011171548214306725,0.4227560813166604,0,Float64,0.03509497201825137,0.0738803051218689,-0.06964802698693932,0.0388398030869467,-0.020400893593373923,0.028796485398860733,-0.0076737548059759506
α_B,1,2043,0.009076429419767624,-0.3242988611370332,0.011202027639475226,0.40717464129516434,0,Float64,0.03724626731227695,0.0782821978285799,-0.07499195697281849,0.04042304880476576,-0.021937869987554485,0.02965139461479889,-0.008397193826741362
α_B,1,2048,0.008993517273521478,-0.3587325658777568,0.01110874153267681,0.45887403174030794,0,Float64,0.039265310335527076,0.08239003553830403,-0.0791337512716281,0.04192985786810501,-0.02331379757041516,0.030454461668752417,-0.009448615979793941
α_b,0,1963,0.012486864619972178,-0.04332574481544338,0.01253097559087775,0.06264471539217303,0,Float64,0.015072980882595602,0.041890236357703045,-0.017011650915675802,0.027994695528753038,-0.003122394666746999,0.022536234875388226,0.0023553484010127267
α_b,0,1968,0.011812832233436018,-0.07239033594729379,0.012376894941467754,0.08201059548279249,0,Float64,0.01657850268932747,0.04291819978036953,-0.02263007526878561,0.028021992591045482,-0.004382923620242505,0.022750814609041103,0.0012942434729992193
α_b,0,1973,0.008891945264219492,-0.10082903654297695,0.009736576092179084,0.0721582251032654,0,Float64,0.01759672660201189,0.040019231622636056,-0.028216871412281488,0.026014110230220405,-0.007565158924949143,0.02085566394478049,-0.0015920004458819382
α_b,0,1978,0.009170372885509523,-0.08799158658582924,0.010372313551230843,0.07488912494608004,0,Float64,0.01772715623929366,0.04071963920303579,-0.029316294500408412,0.026340492877115224,-0.008049292864295263,0.021000730547519046,-0.0010976429517756286
α_b,0,1983,0.01232441790075979,-0.07252680181823794,0.013003863089990172,0.0811603855322581,0,Float64,0.017298953826188443,0.04522369926058569,-0.023866498522881995,0.02899274372563708,-0.004787285447426432,0.023570768064957195,0.0014476000041155096
α_b,0,1988,0.014173249249364417,-0.07298800895285962,0.014046910014704657,0.0766926883945013,0,Float64,0.0170535358563047,0.04752381472217065,-0.02006493130704136,0.0312718452853831,-0.0027624870177432397,0.025347799952315418,0.00341408204585279
α_b,0,1993,0.017411938776057855,-0.12655462035887402,0.01769926368684083,0.0930068791898612,0,Float64,0.017537670755656005,0.05109016483151254,-0.016902907240140718,0.03461964718349225,-0.0001220669288750925,0.028658998860538524,0.006733369230457497
α_b,0,1998,0.02228381092310012,-0.069113513757506,0.022279970842171058,0.09833798384432117,0,Float64,0.017956968259818264,0.05845587315106092,-0.012672343887392554,0.04000516761503467,0.004115962249353207,0.03354405761199919,0.01073801387754546
α_b,0,2003,0.0318771520147508,-0.03767285764675925,0.030590997833503893,0.13256605646884226,0,Float64,0.020425603965189568,0.07584424941898406,-0.0037414641612938324,0.05243175935222478,0.011987283000708214,0.04413045881401262,0.018535721672034006
α_b,0,2008,0.040157440111774995,-0.041258018832573996,0.0372011521816545,0.22972092418445672,0,Float64,0.024290766762444863,0.0945817617093809,-0.0006042139711094673,0.06396936854974533,0.017343961688851776,0.054010222939942794,0.023922789356445078
α_b,0,2013,0.04384483986245001,-0.058357167920745606,0.04067191557921166,0.20034327701086824,0,Float64,0.026651239269987262,0.10573110059614257,0.0006523301613138266,0.07033174995831919,0.018376334625385453,0.0587263760179316,0.025747457604045378
α_b,1,2018,0.042302845515047136,-0.0452295115208777,0.038998377024187555,0.2184474879328196,0,Float64,0.027513306578643735,0.1038052070726664,-0.003864261865070333,0.06941999529236866,0.01586087594839832,0.05767096959332063,0.024155917558044356
α_b,1,2023,0.0423058644621782,-0.12303611145568144,0.03834755494478166,0.338535880712572,0,Float64,0.03154498772924968,0.11454984163389029,-0.009807909414702115,0.07214817213083494,0.013241598742588883,0.05927867636200471,0.0218057738107242
α_b,1,2028,0.04218558773540037,-0.15084965810067164,0.03774057875932276,0.5211421699271601,0,Float64,0.0351349016668684,0.12350841937681564,-0.015929540901253113,0.07455921786074408,0.010806285779076774,0.0603120570726543,0.019933660359305105
α_b,1,2033,0.04222027883431205,-0.25252343646339737,0.037593246361879856,0.59488036722507,0,Float64,0.038205688614177856,0.13037842345662354,-0.021240394211531483,0.0770420352490962,0.008790426382454083,0.061580890336446516,0.018432950616295685
α_b,1,2038,0.04222983568283432,-0.3058400666348109,0.037486852167467284,0.6210911782507834,0,Float64,0.041195636020590225,0.13701653390957408,-0.026564439296727325,0.07911316717024089,0.006796975839876999,0.06239915149010502,0.017217263534125837
α_b,1,2043,0.042354104818773775,-0.2831484469850706,0.03721519358667863,0.6000020733511496,0,Float64,0.04390535858330672,0.14365512169933797,-0.03168465791078968,0.08086984077209608,0.004959539244383767,0.06333150752305053,0.01624438572785963
α_b,1,2048,0.04240825890956445,-0.3320932005033547,0.037183812708520614,0.5981297463567327,0,Float64,0.046450980304200425,0.14907020455278738,-0.036773512973800375,0.08293116114852005,0.003444614332042934,0.06435724031461762,0.015184961027559476
α_C,0,1963,-0.00012516129092194416,-0.03166759026294795,-9.246604566871635e-5,0.03454879106135977,0,Float64,0.0069311627220431295,0.013770050500252557,-0.01402272255476476,0.006819170404183931,-0.006996499016466976,0.004353869108307137,-0.004727301009024483
α_C,0,1968,-0.00046663793622961776,-0.024187310214077686,-0.00038146350411801054,0.026635478482267765,0,Float64,0.006308885595524243,0.011865116999300596,-0.013124765784144227,0.005707519827348318,-0.0067898420772182395,0.003680315928985284,-0.0044414792453763355
α_C,0,1973,-0.0018060133902242507,-0.029744651757895247,-0.0017910115083824266,0.022032873075087066,0,Float64,0.006089220555601732,0.010497998538899494,-0.014181934093611806,0.004330683958229965,-0.007817930382167085,0.002182138635843861,-0.005589830023280529
α_C,0,1978,-0.003673545640182892,-0.02754189155614356,-0.0036162227746259945,0.02430271767370385,0,Float64,0.006080770759762958,0.008505517113446433,-0.01583251317165018,0.0022668688513663455,-0.009635105161640905,6.368563799303421e-5,-0.007541377069248091
α_C,0,1983,-0.0046537038639035185,-0.029603201354831906,-0.004593525760106392,0.023823075280455557,0,Float64,0.006305079372179241,0.007706414166899011,-0.017178325336643364,0.0014960716292261934,-0.010883984169818174,-0.0007585736936012812,-0.008625805655307817
α_C,0,1988,-0.005659801850390902,-0.03556631676698587,-0.005613521432154404,0.02083746042497677,0,Float64,0.006336029915005057,0.006854067999991589,-0.018352470739521627,0.0006596058894147878,-0.012056318378861343,-0.001585368831288918,-0.00971422165903624
α_C,0,1993,-0.009954707781126875,-0.04529403581911,-0.009672287635846823,0.01891210052197109,0,Float64,0.007265750688708719,0.003948833528173303,-0.024602880636814994,-0.002628259542312531,-0.01725734765308291,-0.005158589627124623,-0.014818673422793438
α_C,0,1998,-0.007087711988658992,-0.03608712041207661,-0.007017106762976406,0.021755986375121522,0,Float64,0.006762649776316705,0.005942961749370653,-0.020297523273389403,-0.00022878449157440807,-0.013838966231524231,-0.002529191730737725,-0.011435916434280022
α_C,0,2003,-0.0009623668335257216,-0.02835963980507277,-0.0008572312427790498,0.02833051851359928,0,Float64,0.00638003503421771,0.011298290718140097,-0.014728846293588513,0.005448649096343654,-0.007091975817631378,0.0030897912542577977,-0.004916850585050333
α_C,0,2008,0.005752286657176843,-0.020731639538759235,0.005867794193445613,0.03326257618284037,0,Float64,0.006734012368988791,0.018708289074809377,-0.008687722401330637,0.012514022801830936,-0.0008978865675886305,0.010101774910976934,0.0015829194202331039
α_C,0,2013,0.009464365307564379,-0.02044779390297269,0.009575593679619566,0.03574318114196592,0,Float64,0.0071658683712595974,0.023238815740606673,-0.005172721233189307,0.016574322118433654,0.002367588420821714,0.014208813965195598,0.005000591073890744
α_C,1,2018,0.010392803023288584,-0.022163725402795213,0.010435601086826351,0.04158897186189447,0,Float64,0.007903694911101693,0.02618880703161762,-0.005194267377255428,0.01811302666534221,0.0026468639138216674,0.015442269167593718,0.005414343425924476
α_C,1,2023,0.010338666388069332,-0.0516107206869233,0.009965349852562812,0.0735385415310018,0,Float64,0.011511367092449007,0.034271761366063476,-0.011813509458071173,0.02169112935806001,-0.0007991294639971834,0.017459206483016968,0.002960098796399099
α_C,1,2028,0.010351371175883792,-0.09358439455687736,0.009829184351043177,0.10062939329094375,0,Float64,0.014160158746243282,0.03997128762128151,-0.01692681451863246,0.024090998385601223,-0.0030507163614476975,0.018745234725176068,0.001404936566904711
α_C,1,2033,0.010289285682385347,-0.09944195417929987,0.00968003006188661,0.11270780604127402,0,Float64,0.016382651743146053,0.04452201557651945,-0.021225405923672207,0.025970901511198526,-0.005077446819365644,0.01981745355224338,0.00023651624775057915
α_C,1,2038,0.010285267025042817,-0.09016557169681821,0.009722065008588647,0.1293938271035237,0,Float64,0.018387067327402373,0.048648984016737895,-0.025634860090405474,0.02769726252706885,-0.006920884505548291,0.020942045809663738,-0.0008801260400019208
α_C,1,2043,0.01031852405513031,-0.09921580109002813,0.00975906979437156,0.14510929586676596,0,Float64,0.020244722037026396,0.05240689552776034,-0.029245327906238985,0.02954642049488676,-0.008455962667626285,0.021936675515828376,-0.0018837661269738477
α_C,1,2048,0.010304943376550628,-0.132844289638124,0.00971326931835641,0.16372554696432548,0,Float64,0.021859407694837095,0.05594044432099005,-0.03226019712636256,0.030829686136663797,-0.009923191418482068,0.022880156034689063,-0.0027266626242972336
α_c,0,1963,0.0063681391244670635,-0.0367849787118714,0.006295375484705816,0.0466429757815162,0,Float64,0.009506518422053719,0.025689068459458016,-0.011783437876704557,0.015569111774244802,-0.0031102016106592384,0.012506982814529203,0.0002521756292059935
α_c,0,1968,0.004818160477872866,-0.03660372074736174,0.004850661264814707,0.04929609757613835,0,Float64,0.008595082926382952,0.022115308985347342,-0.012332694243709981,0.01317216063398159,-0.00360133842568242,0.01031665629851716,-0.0007006129416345122
α_c,0,1973,0.003694534803738005,-0.03268568139921826,0.003757987154930819,0.044749055291750155,0,Float64,0.008471892285177566,0.020161842332898167,-0.014389297433982186,0.011897087873240968,-0.0043007966476357904,0.008974322296622081,-0.001142517139860389
α_c,0,1978,0.003930977106791614,-0.041274036347639216,0.004270741712296878,0.039822036793387666,0,Float64,0.008102666630878028,0.01924659937594714,-0.013213527607537256,0.011849581312718845,-0.0037822905616397133,0.00902120984450989,-0.001103515453666412
α_c,0,1983,0.006576919327250055,-0.02736051798576106,0.006385318937250698,0.05178324596065584,0,Float64,0.00787963811739641,0.02253155807369369,-0.009387680994791052,0.014300506012584334,-0.0011563721295922973,0.01153205917304452,0.001636747271745695
α_c,0,1988,0.009871196201894295,-0.019449052922547186,0.009489029275451597,0.06066561053877488,0,Float64,0.008237381529201244,0.027567475824391712,-0.0055845947913552,0.017658347817713898,0.002097758477246726,0.014582761719494543,0.004730746281427196
α_c,0,1993,0.00756054865659871,-0.03939039442156906,0.00766297676109304,0.05034476162545097,0,Float64,0.008143780031955742,0.023431910415675758,-0.00893679577661196,0.015321014635264606,-0.0003054822770596377,0.012605870789551962,0.0027902652152056863
α_c,0,1998,0.008074813542630508,-0.03963759150311376,0.008356259789265467,0.04961769017160379,0,Float64,0.008164540283772836,0.024013250249632457,-0.008469316607191378,0.015916184291930254,0.00017360943567484976,0.01315978122915707,0.003040685195978467
α_c,0,2003,0.011113785959887528,-0.022327162097155472,0.011130039084022629,0.047231981554116176,0,Float64,0.008121454019110885,0.02754526840904236,-0.005544839237540413,0.019232043662931606,0.0033177808991193525,0.01615054389412584,0.0061615952141232545
α_c,0,2008,0.015312303364518439,-0.022079831708652735,0.01500960606319815,0.05531827160171039,0,Float64,0.00818695217448447,0.03224679500032056,-0.0008407190811175409,0.023290480407241045,0.007305840440546522,0.020326118479064327,0.010216047489426172
α_c,0,2013,0.020496043785770073,-0.018840782287967473,0.02023279509004544,0.06682466654695537,0,Float64,0.00924160240392572,0.03949784501790918,0.0031372418630834648,0.02973676974511509,0.011203434598381514,0.026269098064750585,0.014400840322223092
α_c,1,2018,0.0239316628967836,-0.022883515976953546,0.023372479531367677,0.07248494024142932,0,Float64,0.011312986367772018,0.04797875709349744,0.0032265011275143998,0.03530514642979228,0.012752918421132856,0.03117023022385125,0.016043967876799087
α_c,1,2023,0.023982183232501748,-0.054754471902553614,0.022809181692633324,0.1572196161154255,0,Float64,0.014782886403055173,0.05629746527748933,-0.0020478793281731096,0.03839424134528906,0.009915918910502534,0.03250352686701906,0.014303525515359612
α_c,1,2028,0.023982596755419146,-0.0725685531771362,0.022627289111933114,0.19261081362537152,0,Float64,0.017631900908964767,0.06229513840653814,-0.0074534514184402285,0.040736615966847876,0.007797414357697658,0.03371912444490402,0.012860764324595434
α_c,1,2033,0.023928415142184703,-0.11212934224501321,0.022382648792202822,0.2115206758355782,0,Float64,0.020080431753306743,0.06826226592894394,-0.012839035498631888,0.04265959626656843,0.005797494923285461,0.0346932301680112,0.011595081235020715
α_c,1,2038,0.023945943450491905,-0.14154661024018836,0.022301875982660507,0.2580398661237475,0,Float64,0.02222180203789539,0.07277616049800345,-0.016690811360468488,0.04446528270125814,0.004211850912182038,0.0358212642544964,0.01052991330278829
α_c,1,2043,0.023983041773059165,-0.14621337923832933,0.022235269538618346,0.2749235850703628,0,Float64,0.024250291956348313,0.0767771848606194,-0.020513488251730203,0.046245736004110236,0.0026865701542524707,0.03695932282462628,0.009559269783211937
α_c,1,2048,0.024043928462157364,-0.15158447410190146,0.022293042327819815,0.27314052514498466,0,Float64,0.02602385317468422,0.0802799799485958,-0.024221546385510932,0.0477063279272035,0.001371230235842952,0.03783260434486229,0.00863104347760528
α_d,0,1963,-0.014912456302131545,-0.08305793291026266,-0.0149240491812178,0.04772978698149482,0,Float64,0.020207197094275726,0.023666355827715226,-0.054265113522997094,0.006254720917148018,-0.036081102470618305,-0.001537763185277087,-0.02882154165407158
α_d,0,1968,-0.033676249324992635,-0.4077020132705477,-0.029105117000592567,0.15563245109247786,0,Float64,0.04265813306400739,0.028315208795230463,-0.13165161615806836,0.0020845414238060303,-0.06598650660637748,-0.008916795570967107,-0.05126967717356777
α_d,0,1973,-0.045035348335284636,-0.4151661888762915,-0.036061416651621866,0.1428088592366902,0,Float64,0.051931470035745844,0.029790297462284118,-0.1764250702508128,-0.0015728844283630912,-0.08843209194569511,-0.013023818425139985,-0.0657011636355149
α_d,0,1978,-0.04925098762461551,-0.47636845989982235,-0.04114829737321092,0.1714300538395253,0,Float64,0.051659418520540644,0.03015472985662901,-0.1704336367455729,-0.003239721205179789,-0.09756591676901058,-0.01517494185121453,-0.07489296817930091
α_d,0,1983,-0.04976077359471108,-0.3585406958760165,-0.04348606003716113,0.34558788668754187,0,Float64,0.0525007690887362,0.03559436080334056,-0.16482758333121866,-0.0015109248724386496,-0.10196929149624626,-0.015319059028885,-0.07849549860497257
α_d,0,1988,-0.05692294286610229,-0.32964657536845976,-0.04913157764610154,0.22123150820806828,0,Float64,0.056042383655587086,0.0329355019212592,-0.18561718285265355,-0.004840030898885285,-0.11327893306024403,-0.019390453398237632,-0.08742031820866787
α_d,0,1993,-0.06614660420149797,-0.4192291531352523,-0.05628036084648782,0.2026595255225926,0,Float64,0.061353432243763724,0.029133436735018302,-0.20575173160266852,-0.008344920186914868,-0.1292548876391456,-0.023069519294064936,-0.10151928166203954
α_d,0,1998,-0.07810159362976682,-0.4448917852160088,-0.06536371355205896,0.14025630253327248,0,Float64,0.07048667889692489,0.026600352216503396,-0.2427723503496782,-0.011012809196964412,-0.15193380677125745,-0.02728782864381283,-0.11992122609826841
α_d,0,2003,-0.0855114897062949,-0.4718280825590488,-0.07080042541310826,0.1671339894182324,0,Float64,0.0761470523170316,0.027883673247079514,-0.256750394993584,-0.012230632954899632,-0.16914588480313614,-0.029196419987240915,-0.13157924800759713
α_d,0,2008,-0.08962605165840709,-0.43678801748065244,-0.07315080760770362,0.19815730998533798,0,Float64,0.08014514929231348,0.029203494082581997,-0.2755882731182788,-0.013084675258904797,-0.17770203707350787,-0.030367153209209862,-0.14001736505713921
α_d,0,2013,-0.09438613626365797,-0.45621536291447773,-0.07735463149816646,0.19189434048397278,0,Float64,0.08593259290112247,0.028400764394165844,-0.2938372624999927,-0.011628877832216958,-0.18660781434388518,-0.031429666940073056,-0.14451013310496807
α_d,1,2018,-0.09674297537801597,-0.613037062161884,-0.07813512636175904,0.16947039100747083,0,Float64,0.09175729841123376,0.03408525684402448,-0.3069944444917107,-0.01188158168514055,-0.193670104552953,-0.03039393580011552,-0.14829864191712275
α_d,1,2023,-0.09690811663834033,-0.9590160069010325,-0.0759859434840664,0.4062901687028324,0,Float64,0.0989163328710548,0.04007839020996634,-0.3339045129755698,-0.008757576471798804,-0.1960048275969488,-0.028165320081924777,-0.1475660439879803
α_d,1,2028,-0.0970027736514559,-1.0533514962485229,-0.07388848040748547,0.5413276076317808,0,Float64,0.10501402847608886,0.047433804652561334,-0.35046861628601905,-0.006798267606044993,-0.19812803433585802,-0.02636491957218877,-0.14769993322494834
α_d,1,2033,-0.0969052237462295,-1.2265602521120222,-0.07270747685726395,0.8254554072784703,0,Float64,0.11083881183665772,0.055897218399259194,-0.3671684079106237,-0.004584944674944111,-0.20113736480079586,-0.024537121523911125,-0.14814157193220165
α_d,1,2038,-0.09665871003489981,-1.3637221378475917,-0.07169390664664721,0.857107855440534,0,Float64,0.11625394549702783,0.06506093467971674,-0.3778889300010015,-0.0023902488373847806,-0.2035966007186093,-0.023009278241159156,-0.1482682777816729
α_d,1,2043,-0.09653004787081514,-1.9680034830913824,-0.07055226136140033,0.9794225713250992,0,Float64,0.12182321215550528,0.07316363665293608,-0.39890870356669783,-0.00033330666424966077,-0.20572775324671644,-0.021245040070084938,-0.14843611959407113
α_d,1,2048,-0.09658546127355226,-2.068323501012445,-0.06984447529440928,1.1434460029395115,0,Float64,0.12684918946318086,0.0800936694422751,-0.40965144024040223,0.0018586880331400207,-0.207505676353635,-0.020005784027962298,-0.14877858333495203
α_σ,0,1963,-0.012362953798919388,-0.07718558702243063,-0.013102881985650261,0.05108922922926627,0,Float64,0.01786303285044149,0.024216825114279004,-0.045730862183175916,0.00590571164202275,-0.030657579689774606,-0.0008590927160082531,-0.024736232576336364
α_σ,0,1968,-0.015366204622017217,-0.45355749746251717,-0.01521884974782288,0.07306674580706729,0,Float64,0.02443818691560394,0.02580888106873955,-0.055115507048599376,0.00603864547662288,-0.03511654701550892,-0.0022835208469347027,-0.028219584776092564
α_σ,0,1973,-0.014251448401126167,-0.2620109361069119,-0.014407019962420215,0.09194859925170258,0,Float64,0.023462401288298223,0.030761508782227324,-0.05611999012706147,0.0076684420430742205,-0.03517151078517152,-0.0006807027229212899,-0.027794791386868984
α_σ,0,1978,-0.012330262147136015,-0.13006788419617127,-0.01399763663612027,0.23784731772549697,0,Float64,0.02397702999686768,0.03724234682495714,-0.05471105591669158,0.009410011376596389,-0.033962003497473456,0.0006529699406264317,-0.027178573881247663
α_σ,0,1983,-0.01169627572122717,-0.11551657720823083,-0.013666873562473963,0.23049122214714224,0,Float64,0.02536515721383579,0.040691447262214145,-0.05447582995390767,0.010585729127968796,-0.03387407502463702,0.0012541721799949888,-0.026691719790469783
α_σ,0,1988,-0.012732347947627766,-0.15251508128645883,-0.01449456189234595,0.22425769505766913,0,Float64,0.025120829518776353,0.04102943884281474,-0.058795136262389115,0.01023708061925545,-0.03525869266207259,0.0009101207874864076,-0.027689618861495034
α_σ,0,1993,-0.013981321225289198,-0.15562277440022307,-0.015137227822638141,0.16926960314720912,0,Float64,0.025856158983608556,0.042579571475804656,-0.06313059690092267,0.00963179122100959,-0.03709870880162485,0.0001430711230817434,-0.029410711851922053
α_σ,0,1998,-0.015089550089507804,-0.1984186256238602,-0.0160550085651515,0.10860276537595567,0,Float64,0.02672619767801785,0.041298899915128126,-0.06594343984875689,0.00914159897134804,-0.0382836199830776,-0.00021453981296645698,-0.0304125671873881
α_σ,0,2003,-0.016203392599479192,-0.1866045667571579,-0.017517419927599018,0.14671700328784795,0,Float64,0.027900746588652343,0.04116789044728792,-0.07006245785143195,0.010429796578689827,-0.04099395222022748,-0.0006817974721401159,-0.03216869307959527
α_σ,0,2008,-0.01815772469497999,-0.22875611060678425,-0.01919638635521101,0.15361953830107095,0,Float64,0.03076881592932613,0.04339123452382892,-0.07857445694321433,0.010321142196110421,-0.04464691544156892,-0.0011474301259721102,-0.03521998081524085
α_σ,0,2013,-0.018718538758725537,-0.22950502250250857,-0.01917676218189964,0.18772776087601642,0,Float64,0.032315828839832736,0.04576605970583554,-0.08225024345392558,0.010984561828652102,-0.04729335320757336,-0.0012930330932982835,-0.03641637248647914
α_σ,1,2018,-0.019014006305279413,-0.2737440717436144,-0.018807721391609914,0.18300206398970592,0,Float64,0.034387698309103744,0.04818893095975693,-0.08743065453677405,0.012976955666987922,-0.04978470355856038,0.0002655861570687333,-0.03743610117029917
α_σ,1,2023,-0.01893237395140548,-0.7875184785872844,-0.01881646666216545,0.5727487250435547,0,Float64,0.03822252859193356,0.05476555549213578,-0.09560483649543114,0.014573810019187986,-0.05113227794773421,0.0014866078837591245,-0.038453103978999266
α_σ,1,2028,-0.018966504374905407,-0.9739481519534292,-0.01868134754581091,0.6339532613212542,0,Float64,0.04134721501948897,0.05961669828447525,-0.10143655361056275,0.016024024976358745,-0.05276576599997419,0.0027179128533914377,-0.03953039913761347
α_σ,1,2033,-0.018888680321822813,-0.7290133347142987,-0.01839463139230401,0.8007095709157674,0,Float64,0.04412366655797975,0.06370627941944661,-0.1058155830327466,0.0176237591438858,-0.05431759474595958,0.0037049160144698254,-0.040502853729595216
α_σ,1,2038,-0.0188415633311107,-1.1621440238942204,-0.01840479445995426,1.1138556923253118,0,Float64,0.04686715518473871,0.06867702678214754,-0.10966713876944668,0.01932805629814371,-0.055891063726597585,0.004680132109915432,-0.04135272780030104
α_σ,1,2043,-0.01883280036130425,-1.4216965264117674,-0.018192211941915733,1.1501018921979578,0,Float64,0.04950803084314194,0.07228608768352103,-0.11444966719061513,0.020594779071434557,-0.05715587609608342,0.005816463660773743,-0.042179908284630814
α_σ,1,2048,-0.01883130563814699,-1.5481073138624246,-0.018203475804002618,0.9878567967893079,0,Float64,0.052157117951424754,0.07703421573147055,-0.12046047533417029,0.021851640255695623,-0.058570510332543825,0.006558384107589418,-0.04290421815969156
LE,0,1958,75.89892372530895,74.82859790642947,75.89738323747459,76.97887687157532,0,Float64,0.3083849793630321,76.49915620109994,75.30118475980261,76.21392445331833,75.5751574609368,76.10880169554865,75.69363444256362
LE,0,1963,76.87341392043264,75.92584303090301,76.87899801003464,77.98872603692959,0,Float64,0.2503588637867851,77.36766489168231,76.38886311474126,77.12746237468677,76.61118487223119,77.03997265023777,76.70485516294387
LE,0,1968,77.38783112828439,76.47714412051509,77.39095286461117,78.25352535263295,0,Float64,0.22582546577265128,77.82369967478098,76.94597774803479,77.61930204680023,77.15617417964202,77.53812745913135,77.23302691568566
LE,0,1973,77.53678238333842,76.72075708808437,77.53753104148257,78.31939424851211,0,Float64,0.22724799423289896,77.97577004980646,77.09692355006433,77.77172553385645,77.29789202961551,77.69228805138599,77.38209945220484
LE,0,1978,77.29117401356125,76.49521307695358,77.2858323322991,78.06385585385522,0,Float64,0.231200307861286,77.77655488359676,76.84521691638187,77.52831206772784,77.05928110347699,77.43981027658711,77.13370613805016
LE,0,1983,76.96658968991362,76.13370953520901,76.97020287436642,77.81133362115467,0,Float64,0.2277492092014562,77.40735232627982,76.51781280772529,77.20116535088674,76.72792087128632,77.12289633625863,76.81089923387354
