age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
29,1943,43.557341437671354,2.012383996400991e-13,6.352866626862194e-13,0.9045825197472829,40.613982916714086,-1049.4570496845467,1.6158819272963192,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,45.85865077304787,0.0,0.0,0.9626676279073308,44.281921630047144,-781.5203291086837,NaN,1.333717817906765,-1.7282786314250098e-15,-5.935471884249828e-14,0.01464396776914945,9.358126481469325,-71.18958512795034,0.049347148134674265,0.2634958085635936,-1.3322281914581355e-14,-3.141278520291382e-15,-0.00385862412790993,-2.465827103873566,18.758157294587615,NaN,0.002190617634178924,0.9351296157687164
30,1943,42.65371228516553,4.198363430339937e-13,-8.161751104046055e-14,0.9026443325809375,38.96175015827223,-1008.6520297560198,1.6888098586870723,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,44.89669143723417,0.0,0.0,0.9612304345266869,43.21031756985136,-762.6071415950817,NaN,1.3189413980783846,6.028465806379014e-15,8.836017874078164e-15,0.014908761617008184,9.305954051890213,-68.56458549968345,0.05502340456873062,0.2674182416436633,1.998342287187203e-14,2.6642064176078504e-14,-0.00398687481670099,-2.488581869373869,18.335420893343766,NaN,0.0022824664537877673,0.9330411281668325
31,1943,41.752117349424225,-1.2542785311189186e-13,3.811719976117317e-13,0.9005124038501318,37.23593524520558,-968.7543404951787,1.763020038620661,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,43.93623282241688,1.9928425852152646e-13,1.9928425852152646e-13,0.9596644604201778,42.08392727540033,-743.7384853423641,NaN,1.30390057149637,-2.032592243496606e-15,0.0,0.015172724436081083,9.248029136638383,-65.99031346903077,0.060851240131461405,0.27147083380906495,1.5938985880402122e-14,-1.0052091264932422e-14,-0.004118952153812196,-2.5105701808132936,17.914445420769187,NaN,0.0023828155903791583,0.9308679035330207
32,1943,40.85275547259225,-1.0828478322468515e-12,-2.1667272200974156e-12,0.898176479305146,35.43533820412351,-929.7647374933736,1.8383437495287336,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,42.977409015287435,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9579589627042697,40.8998113008496,-724.9146853410068,NaN,1.2885963425029316,-6.247199032193374e-14,-2.2203803190968923e-15,0.015435506803717988,9.18420295049532,-63.46760566109779,0.0668234959911667,0.275657440291816,1.9522496975604294e-14,-4.899525512183276e-16,-0.004254912295082868,-2.531693876417145,17.495317717661653,NaN,0.002492451721333509,0.9286023028278466
33,1943,39.955835907866906,-1.6264783051911225e-13,-9.62914519116606e-14,0.8956259938141184,33.558937926362056,-891.6837572545188,1.9145931796216378,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,42.020365245663925,0.0,0.0,0.9561023906228993,39.65496687130915,-706.1363367528504,NaN,1.2730300732574877,5.870045225867124e-15,-2.2042889104274683e-15,0.015696742506364044,9.114332892005827,-60.99724228828054,0.07293780470791472,0.27998196929608377,4.4408225890411386e-15,3.4207159892775774e-15,-0.004394804878474511,-2.5518488719224903,17.078128017508362,NaN,0.002612234328528064,0.9262360315476301
34,1943,39.061578621883186,0.0,0.0,0.8928500885215919,31.605914403902858,-854.511696729366,1.9915534133274297,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,41.06525871645786,1.9928425852152646e-13,1.9928425852152646e-13,0.9540823414528028,38.34634188821014,-687.404342995465,NaN,1.2572035005294762,-3.4565572628500196e-15,-1.7282786314250098e-15,0.015956048534332978,9.03828344767169,-58.579944554034036,0.07918234301826468,0.28444837501461206,0.0,-4.3206965785625244e-16,-0.0045386720772607,-2.5709250396120016,16.662970036847664,NaN,0.0027431024361622095,0.9237600877314491
35,1943,38.17021457853149,-8.356296689012788e-14,-7.297527443792164e-14,0.8898376318308432,29.575672957781542,-818.2485931458934,2.0689874920676194,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,40.11225947733355,1.8556352040205705e-13,1.8556352040205705e-13,0.9518855173247706,36.97085192070269,-668.719957452234,NaN,1.2411187524808212,0.0,-3.383899475771411e-14,0.016213025131358878,8.955927144285422,-56.21637220117135,0.08555002114541144,0.2890606496574781,5.531992922424749e-15,-1.3483794071066623e-14,-0.004686547577395857,-2.5888061186124425,16.24994106984722,NaN,0.002886081972147134,0.9211647066839298
36,1943,37.28198599926263,-7.203938427021996e-14,0.0,0.886577244741432,27.467868653915538,-782.8942017959187,2.1466332108133317,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,39.16155134078548,1.6591474861680095e-13,-1.3273179889344076e-12,0.9494976837289912,35.525400532797065,-650.0848289211252,NaN,1.2247783653566844,6.217064893471299e-14,-5.0566735325053885e-14,0.01646725590984382,8.867145518802964,-53.90712122139958,0.09203132511125665,0.2938228144221687,7.203846521291216e-15,-6.227633078797702e-15,-0.004838455477247014,-2.6053696522252645,15.839142074667556,NaN,0.0030422938107687748,0.9184393023822416
37,1943,36.39714659599245,-7.630583331349378e-14,-7.630583331349378e-14,0.8830573307072297,25.282431822234372,-748.4479732153548,2.2242021335839257,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,38.213332838455855,0.0,0.0,0.9469036306930412,34.00690332202261,-631.5010508749207,NaN,1.2081853000338987,-1.368286395711031e-14,3.4565572628500196e-15,0.016718308029632277,8.771830119954526,-51.65272174531969,0.09861572990022205,0.2987389093219953,-1.8144814632726295e-14,5.136727080018467e-15,-0.004994409106469509,-2.620486962791962,15.430677757707443,NaN,0.0032129625596736973,0.9155724055806579
38,1943,35.51596177166061,3.216669204778375e-13,3.216669204778375e-13,0.8792661104514252,23.019594160832458,-714.9090293262014,2.3013804695803977,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,37.26781821443406,-1.2370901360137137e-13,-1.2370901360137137e-13,0.9440871378568343,32.41231604069495,-612.9712145602277,NaN,1.1913429583554551,0.0,-2.0823996773977914e-14,0.016965732445604696,8.669883532102375,-49.45363612761689,0.1052916879283975,0.3038129817926269,-7.557706647002332e-16,-5.4782740752430155e-15,-0.0051544097626268,-2.634023167682719,15.02465665242743,NaN,0.0033994261600626646,0.9125515986831871
39,1943,34.63870878339751,-1.0682816663889128e-12,1.1060983241120063e-13,0.8751916619990758,20.679915310844386,-682.2761386615597,2.377825542785921,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,36.325238451001226,1.8556352040205705e-13,1.8556352040205705e-13,0.9410309447725766,30.738667185011785,-594.4984658504404,NaN,1.17425519918182,0.0,0.0,0.017209064227300248,8.561220418661305,-47.31025724514048,0.11204658976854995,0.3090490739933378,2.0744973459092807e-15,1.5045539361196968e-15,-0.005318445363740685,-2.6458372426389736,14.621191192005245,NaN,0.0036031463753516727,0.9093634475264765
40,1943,33.76567686290887,2.630004264969455e-13,2.066851356904798e-13,0.8708219662546358,18.264309668526423,-650.5476907390389,2.4531702878080646,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,35.385842320786594,1.6591474861680095e-13,1.6591474861680095e-13,0.9377167280524007,28.983095430843484,-576.0865656905652,NaN,1.1569263540860084,8.130368973986424e-15,-2.6515361071136684e-15,0.017447822952349264,8.44576858089786,-45.22290702132307,0.11886677058864303,0.3144512087187586,4.7527662364187766e-15,1.2878108833374863e-14,-0.005486489016864446,-2.6557821388214684,14.220397774629127,NaN,0.0038257202505253022,0.905993430304168
41,1943,32.897167288381254,-7.105217021110056e-13,-6.770648648782159e-13,0.8661449584066089,15.7740732061301,-619.7216696674944,2.5270188087687027,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,34.449897457567474,0.0,0.0,0.934125087260082,27.14289226256368,-557.739953855467,NaN,1.1393612426160613,5.1370211915507315e-15,-3.648763721896082e-14,0.017681513177970475,8.323470028120099,-43.19183519119947,0.12573746875196923,0.32002337383674595,-1.3257680535568342e-15,-5.4265495551805354e-15,-0.005658497501775233,-2.663704960427343,13.82239682008759,NaN,0.0040688926320168895,0.902425863973246
42,1943,32.03349340197095,-2.541146650744878e-13,-2.541146650744878e-13,0.8611485854300119,13.210909992262128,-589.7956270944612,2.5989513787236476,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,33.51769143595476,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9302355416496378,25.21555012304387,-539.463815568716,NaN,1.1215651870464185,-8.817155641709873e-15,-6.913114525700039e-15,0.017909624993065858,8.194282053989758,-41.21721831909707,0.13264288174042815,0.32576950516838565,-1.0579138513722123e-15,-9.664766687607138e-16,-0.005834409671710669,-2.6694472099397344,13.427312816230366,NaN,0.004334569846263892,0.8986438286162156
43,1943,31.17498056666996,0.0,0.0,0.8558208698446508,10.576958113033104,-560.7666546094757,2.6685199452290425,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,32.58953284794903,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9260265400922543,23.198816343579196,-521.264150387952,NaN,1.1035440265358347,1.9173959263350553e-14,-4.164799354795583e-14,0.018131634653021398,8.058178314629021,-39.299159078773535,0.13956609829338362,0.331693467728148,-1.440769304258243e-14,-2.4910532315190807e-14,-0.006014144773658211,-2.672845108752014,13.035274353642624,NaN,0.004624834644170184,0.8946290903942017
44,1943,30.321966056181033,-1.2187167567807885e-12,-3.0821629150509034e-13,0.8501499799561814,7.874814625025542,-532.6313557505053,2.735254053138238,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,31.665752361819955,2.1892582331376495e-13,2.1892582331376495e-13,0.9214754869647434,21.09075303841625,-503.1478425383206,NaN,1.0853041306074733,2.473113285104095e-14,6.11636531881139e-14,0.018347005301170467,7.915149902976246,-37.4376858052714,0.14648914959467482,0.33779903524490335,-1.6162406680898623e-14,-2.6277160532176456e-15,-0.00619760069037101,-2.67373000104436,12.646414146828166,NaN,0.0049419625286309474,0.8903620239197337
45,1943,29.474798871288115,0.0,0.0,0.8441243066474687,5.107559150605222,-505.38581777800937,2.798660317576902,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,30.74670374595715,0.0,-2.0821868597961884e-12,0.9165587868291853,18.88980304533686,-485.12273164523003,NaN,1.0668524118637566,0.0,2.708197085015454e-14,0.018555187778306642,7.765206413997544,-35.63275232489002,0.15339299515640067,0.344089867888947,-6.914991153030936e-16,-1.0379388464662836e-15,-0.006384652111284546,-2.6719288491224136,12.260869039994349,NaN,0.005288439593118204,0.8858215351090678
46,1943,28.633839476127633,0.0,0.0,0.8377325467793973,2.2787756827856853,-479.0255834020028,2.858222632744136,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,29.83276483727657,0.0,0.0,0.911251911203259,16.59486184081398,-467.1976825715067,NaN,1.0481963378454477,-1.4204305811601935e-15,-1.4204305811601935e-15,0.018755621524741115,7.608376994955345,-33.88423806780162,0.16025757364673315,0.3505694881362976,1.6147276225818735e-15,1.6147276225818735e-15,-0.006575148637634411,-2.667264828671148,11.878779995325148,NaN,0.00566698201117088,0.8809849858478023
47,1943,27.799459447796956,3.264700441618422e-13,3.287693562592468e-13,0.8309637930958524,-0.6074278555732836,-453.54562267032327,2.9134094919482867,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,28.924338430471124,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9055294906900369,14.205355200678092,-449.3826527583372,NaN,1.0293439419424764,-4.5024615168887475e-15,2.7061346725299985e-14,0.018947735575974053,7.44471137487039,-32.191948466064865,0.16706179580070082,0.35724125470909635,-2.4815885261180447e-15,-2.3476649047871975e-15,-0.006768912831053317,-2.6595580325045827,11.50029206154538,NaN,0.0060805573295753595,0.875828122126107
48,1943,26.97204103280514,1.4245132522199587e-12,-1.1870943768499657e-12,0.8238076306066229,-3.5464027992564393,-428.94030525551284,2.9636731189201106,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,28.021853060915234,-1.655030444124019e-13,-1.655030444124019e-13,0.899365436113007,11.721322141291184,-431.6887551625949,NaN,1.010303833260435,7.153671873140042e-15,-3.715896077307336e-14,0.01913094965557495,7.274280866770571,-30.55561563667665,0.17378358887658715,0.3641083345411191,4.4407606381937845e-15,1.5717483319180834e-14,-0.006965738217277546,-2.648626291384981,11.125554320346682,NaN,0.006532407732162381,0.8703250076772242
49,1943,26.151976604081828,-7.592043060495418e-14,0.0,0.8162542390404429,-6.532946187259602,-405.20337339503453,3.008452661894972,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,27.125763650440376,-6.491146657749064e-13,-6.491146657749064e-13,0.8927330922587995,9.143502427202966,-414.1283145712447,NaN,0.9910852053443608,-6.5265850878647866e-15,-6.7309344672176086e-15,0.01930467536827347,7.097179336416003,-28.974899348325877,0.18039992835444058,0.37117367272946306,8.847371612636515e-16,0.0,-0.0071653872573249336,-2.634286120316842,10.75471980807853,NaN,0.007026075456594563,0.8644479655912831
50,1943,25.339668012565514,1.421043404222011e-13,1.5893331902674355e-13,0.8082945011507998,-9.56129101239257,-382.3279157615957,3.0471809600632866,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,26.23655198158923,0.0,0.0,0.8856054277699623,6.4734276257820875,-396.71491471241507,NaN,0.9716978436585122,0.0,-5.935471884249828e-14,0.019468317495664873,6.913524130595456,-27.449388266738787,0.18688687947689506,0.3784399604482467,1.2929925344718899e-14,-6.777952017565717e-15,-0.007367589303056497,-2.6163537985408776,10.38794540999786,NaN,0.007565430563397004,0.8581675308820307
51,1943,24.535525827830458,0.0,0.0,0.7999201162517172,-12.625100825790136,-360.30634257208584,3.079287545397833,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,25.354726962460376,0.0,0.0,0.8779552646002364,3.713514331930465,-379.4634332952052,NaN,0.9521521317181763,5.303072214227337e-15,7.954608321341006e-15,0.01962127539657753,6.723456958238863,-25.978601472495328,0.19321965950402945,0.38590960081762515,-7.941083283577744e-15,0.0,-0.0075720385558324796,-2.594646590868556,10.02539172405052,NaN,0.008154701274923608,0.8514524175624876
52,1943,23.73996846278462,-2.1315651063330168e-13,1.0657825531665084e-13,0.7911237184011214,-15.717469257770341,-339.1303622499835,3.104203884471464,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,24.480824641034403,0.0,0.0,0.8697555500545278,0.8671578060386119,-362.39006177875865,NaN,0.9324590557668176,2.4413962079849085e-15,2.7459508955708748e-15,0.019762944516264886,6.5271447169474595,-24.56199024199025,0.1993726918897918,0.3935846727418889,1.6343847565389988e-14,2.6967588142133245e-15,-0.007778392049846186,-2.5689841173564805,9.667222891278639,NaN,0.00879850712209854,0.8442695044414651
53,1943,22.95342117815023,-8.434406503053932e-14,-7.000682970392774e-14,0.7818989983934003,-18.83092500091103,-318.7909599838592,3.121369846025181,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,23.615407925129915,-5.530491620560031e-14,-5.530491620560031e-14,0.8609796738456997,-2.061176161866516,-345.5123064549826,NaN,0.9126302078874046,-5.5187583379218004e-15,0.0,0.019892718004240733,6.324780257927208,-23.198940080704357,0.20531965533967084,0.40146689275479674,0.0,-7.114072852238121e-15,-0.007986267685631585,-2.53918987750699,9.313606389405647,NaN,0.009501895158783469,0.8365838445893329
54,1943,22.176314963664773,1.1079822007909517e-13,2.2159644015819034e-13,0.772240828772429,-21.9574428465647,-299.27837855683157,3.130238662164256,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,22.759065962109332,0.0,-2.2984441154363878e-12,0.8516018317064928,-5.065863791763077,-328.84896724024685,NaN,0.8926777874493734,-5.870045225867124e-15,-5.870045225867124e-15,0.020009988452175977,6.1165830795733065,-21.8887729962276,0.2110335810010957,0.40955757493121664,0.0,0.0,-0.008195242344889959,-2.5050929329360168,8.964712786554363,NaN,0.010270379527669685,0.8283587042388414
55,1943,21.409085292863743,-7.297527443792164e-14,-7.297527443792164e-14,0.7621453902061011,-25.0884611715738,-280.58210176497175,3.130285297702123,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,21.912413131416557,-8.041673011945937e-14,1.1666149447678445e-13,0.8415974360749667,-8.14004333500025,-312.42009051819264,NaN,0.8726146007419104,1.966066610073565e-14,9.748742236649034e-15,0.02011414973037669,5.902799946524346,-20.63074999401983,0.21648692767226208,0.4178575889740282,2.2726889298563096e-14,0.0,-0.00840485011057677,-2.4665297538475612,8.620715451217345,NaN,0.01110998468786802,0.8195556377818425
56,1943,20.652170751596163,-2.2726889298563096e-14,-2.2726889298563096e-14,0.7516102986551264,-28.21490647681916,-262.6908408780593,3.1210124990106505,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,21.076087603283426,0.0,0.0,0.8309435727672932,-11.275546091533599,-296.246892462131,NaN,0.8524540587323293,0.0,0.0,0.02020459895419188,5.6837054205544435,-19.424073781939043,0.22165166405993064,0.42636731658323146,0.0,-2.0404377760115137e-14,-0.008614580638695699,-2.4233462284111855,8.281790215523152,NaN,0.012027292643075164,0.8101346064868025
57,1943,19.906011539536227,-7.47147317274971e-14,-3.450762154571058e-13,0.7406347313225717,-31.327225329245938,-245.5925244625167,3.101958948336767,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,20.250749418814095,-4.81457259558303e-14,-4.81457259558303e-14,0.8196195009230787,-14.462842315672274,-280.3516495186017,NaN,0.8322101727894318,-5.681722324640774e-15,-3.989419870301295e-14,0.020280738560445672,5.459602297379787,-18.267891663136716,0.22649936187466982,0.43508660629054136,-2.2954924980129527e-14,-1.5678481638986482e-14,-0.008823877713324628,-2.3753998352635675,7.948114987806436,NaN,0.013029494540557017,0.8000541495792951
58,1943,19.171047847031666,8.329598709591166e-14,-1.3053170175729573e-13,0.7292195498789847,-34.41542403512181,-229.27429197396702,3.0727066799006155,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,19.437078050474597,9.964212926076323e-14,9.964212926076323e-14,0.8076071912419683,-17.691006210114598,-264.75755320944603,NaN,0.8118975482768193,2.6436911881900126e-15,4.643434966885886e-15,0.020341978497264154,5.2308219412426915,-17.16129859807222,0.2310013275634086,0.44401472695748584,1.215223900799838e-15,0.0,-0.009032138028212303,-2.322561976006993,7.619869311267754,NaN,0.014124447045454243,0.7892716173728813
59,1943,18.447718110827342,-2.6923737868870434e-14,0.0,0.7173674191642936,-37.46911630810287,-213.72249148824963,3.032889654172844,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,18.63576940809152,0.0,0.0,0.7948918952874807,-20.94770438242219,-249.48852712078528,NaN,0.7915313759004249,3.967720038769443e-14,1.1180091729921539e-14,0.020387738524515447,4.997724507907455,-16.10334041522498,0.23512869587725205,0.4531503201872577,1.2365566425520474e-15,1.2565114081165527e-15,-0.009238710240234812,-2.2647204609684257,7.297233865250674,NaN,0.015320733932351123,0.7777434771733144
60,1943,17.736457154168946,-4.81457259558303e-14,-2.407286297791515e-13,0.7050829193881389,-40.47757906886485,-198.9226819274607,2.982201972221375,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,17.847532264065748,9.964212926076323e-14,9.964212926076323e-14,0.7814627358710434,-24.21921215714463,-234.56900492825062,NaN,0.7711274207017298,-2.3348353664842843e-15,-1.590921664268201e-14,0.02041745062059553,4.760699047355814,-15.093017148436935,0.2388525708869658,0.4624913519450202,-9.68836573549124e-15,1.3410107723346985e-15,-0.009442894340771252,-2.201782138614518,6.980389905915063,NaN,0.016627733376948728,0.7654257036515644
61,1943,17.037694218824033,1.60210055966305e-13,1.1995324086685535e-13,0.6923726497331136,-43.429816383935666,-184.85964011695648,2.9204051581286774,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,17.07308408283106,-5.530491620560031e-14,-5.530491620560031e-14,0.7673133058332722,-27.49046192867295,-220.0236695392707,NaN,0.7507020085947255,-5.585553315093451e-14,4.7204399575087495e-15,0.02043056148706092,4.520163477603178,-14.129286478765492,0.24214412685849393,0.4720350637288111,1.371648319288705e-14,-3.165078806682799e-14,-0.009643941393510765,-2.133675655214352,6.669518643445372,NaN,0.018055691475369055,0.7522742662179914
62,1943,16.351850898712474,-3.047224251666507e-14,0.0,0.6792453211571682,-46.314631411208886,-171.51737297728496,2.84733696281537,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,16.313146253710386,0.0,0.0,0.7524422596460859,-30.745127299164366,-205.8771549495446,NaN,0.7302720103548659,9.858739079074784e-15,-1.3637517925577333e-14,0.020426535137358665,4.276564421546853,-13.211067257994586,0.24497480617456777,0.4817779236813133,-3.754830162537156e-14,2.2843047807526753e-14,-0.009841053686456581,-2.0603543275017304,6.364800553173287,NaN,0.01961580256743764,0.7382457265347112
63,1943,15.679338987079245,-4.447006638803536e-13,6.770648648782159e-14,0.6657118361328213,-49.12070605799475,-158.87913511906402,2.7629186671616135,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,15.56843874317866,-2.8467156710408096e-12,-2.285290309132895e-12,0.7368538797647217,-33.96574600777752,-192.15371411713707,NaN,0.7098548229824221,3.783922177973622e-15,2.0758776929325673e-15,0.02040485555611529,4.030376898938403,-12.337243091318529,0.2473164040431284,0.49171557808054933,-8.611880653769991e-15,0.0,-0.010033385345398282,-1.9817991067446326,6.066414618570061,NaN,0.02132029699363122,0.7232979595513042
64,1943,15.020558251436904,8.652826465593877e-14,1.4595054887584328e-13,0.6517853529706461,-51.836687885778325,-146.92745205717875,2.6671612473488304,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,14.839674201872853,0.0,0.0,0.720558597219722,-37.133883601517255,-178.876858063829,NaN,0.6894683483819705,1.9944669517863228e-14,-4.669670732968569e-15,0.020365029403581873,3.7821038669833027,-11.506665956328224,0.24914126696440475,0.5018428036934047,-3.4041141119414364e-14,4.231655405488849e-15,-0.010220043453142313,-1.898021608465726,5.774537504688598,NaN,0.023182536973652627,0.7073910111836327
65,1943,14.375894152812103,-1.2242626656069082e-13,-4.566404692751397e-13,0.6374813325150969,-54.45128361442711,-135.6441492094125,2.5601727462155135,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,14.12755158302653,9.529299940293292e-14,9.529299940293292e-14,0.7035734443810551,-40.23033847411589,-166.06897336149902,NaN,0.6691309693254165,-2.226643470217285e-14,1.8624998323446508e-14,0.020306588737903707,3.532275604042335,-10.71815983655326,0.2504224350540169,0.5121534615178925,2.1352621107643365e-14,1.1300799576040628e-14,-0.010400089713711019,-1.8090671776482201,5.48934266139714,NaN,0.02521712135826374,0.6904881047836282
66,1943,13.745715528101432,-1.5105407864027998e-13,-1.1388064590743126e-13,0.6228175648702456,-56.953358381480136,-125.01038677462456,2.4421629927703443,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,13.432749351643338,-2.60466620276019e-12,-3.0502037615253837e-13,0.685922416870015,-43.23538723160923,-153.75092709641538,NaN,0.6488615226993499,-2.423711064230207e-14,-7.962062014595581e-15,0.020229093717757482,3.281448933255391,-9.970524347983485,0.25113381317395533,0.5226404524759286,1.6607021543460538e-14,1.0983803582283499e-14,-0.010572542693815874,-1.7150179552523035,5.2109993566531845,NaN,0.02744000007556837,0.6725568066380123
67,1943,13.1303722565232,3.83418017174562e-14,-2.066851356904798e-13,0.6078141741312273,-59.332039727908395,-115.00670051889703,2.3134474768836633,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,12.755918386720026,2.482954181209991e-13,2.114842111218467e-12,0.6676367218241929,-46.1290675060082,-141.94167015157078,NaN,0.6286792700802372,-2.0758776929325674e-14,2.2804773261850516e-14,0.020132135235260702,3.0302062853155385,-9.262538338139805,0.2512503050124543,0.5332956756453391,1.0531877552837878e-14,5.421469484748915e-15,-0.010736380662440644,-1.6159959082719677,4.939671641234791,NaN,0.029868599168935694,0.6535703576161638
68,1943,12.530192933183452,1.9725031987270914e-13,-2.374188753699931e-13,0.5924935991295892,-61.57682508168646,-105.61304841344813,2.1744508197883388,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,12.097674701036055,0.0,0.0,0.6487548911262558,-48.89149329048668,-130.65785107313474,NaN,0.6086038657347917,1.2260758369540094e-14,-4.89493881589859e-15,0.02001533742080001,2.7791546036932986,-8.592963438728914,0.2507480012525328,0.5441099896346522,-7.004506099452853e-15,-5.622808165633844e-15,-0.010890545036583566,-1.5121657826090171,4.67551724757776,NaN,0.032521957406787004,0.6335091734575387
69,1943,11.945482574594097,-1.7952389416355827e-13,-1.776304255277514e-13,0.576880548517561,-63.67769133225485,-96.80886298341625,2.0257075899918537,101.33521865713575,0.04595407211996747,0.11141313914783556,0.9978760637917349,-243.6564421904421,-168.89237506539024,NaN,11.458592123125229,0.0,0.0,0.629322741018653,-51.503195842291326,-119.91345374181988,NaN,0.5886553222099182,0.0,0.0,0.019878359945811327,2.528924099907172,-7.960547553665275,0.24960430283124,0.5550731777031892,3.450619270171452e-14,0.0,-0.011033944422638867,-1.40373793630667,4.418686426869025,NaN,0.03542087553518497,0.6123625097185222
