parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,0,1983,0.03317364647687102,0.02456287523170233,0.033123472171553675,0.04468780867566869,0,Float64,0.002485444113461439,0.03810522372161954,0.02843965775215916,0.03573418315861597,0.030684739186666567,0.03484258107404292,0.03142795086411817
σ,0,1988,0.032885143253569865,0.023372694804390966,0.03285097151544173,0.04550970693883883,0,Float64,0.0025365170068206992,0.03805923635201059,0.028058432572817146,0.03547032219475709,0.030324173011370952,0.034502248241772476,0.03118842911866169
σ,0,1993,0.03352677494667776,0.022795129434778346,0.033522071849197685,0.04428751784126409,0,Float64,0.002624414195432959,0.03883219826783863,0.028507335710153844,0.036209775114071675,0.030882298561727316,0.03521502905860267,0.031779069719294076
σ,0,1998,0.035568160699927395,0.026261511891806987,0.035487279249660164,0.050003407731560805,0,Float64,0.002758327552952987,0.04140253012296944,0.03044804408454566,0.03839127450571727,0.032782880070982685,0.0372838619016149,0.03370217250529333
σ,0,2003,0.03793391254889493,0.027532032826018158,0.03784065130560613,0.0505029994803305,0,Float64,0.002859268599361424,0.043908294184124244,0.032649544963047325,0.04079752736996442,0.03503218078559243,0.039727699048587785,0.03596162567079145
σ,0,2008,0.04164355004737377,0.03048370444091948,0.04145443420015396,0.05466468617577362,0,Float64,0.003182831658327722,0.04843047473347135,0.03584333728476393,0.04493925589155885,0.038488416503189064,0.04368142521545673,0.03945372596737266
σ,0,2013,0.04547592362048434,0.03284586152563164,0.045247465820480004,0.06397869268123792,0,Float64,0.003827149040627774,0.05369370667712008,0.038527939016090036,0.049354900146996644,0.04158970010295189,0.047886563082787256,0.04286667028308665
σ,1,2018,0.050062905087212846,0.0355290509552635,0.04967219397270202,0.07813839362811845,0,Float64,0.005541203120273085,0.062342065096774806,0.04060387762663094,0.05552085672535015,0.044503957681528934,0.053302403978266716,0.0462235966148018
σ,1,2023,0.054016244421872826,0.019337712405389854,0.0527044906846337,0.1618187929823913,0,Float64,0.00984111130043965,0.07745874607514067,0.0390944515916678,0.06310733485155913,0.04478274559763478,0.059050370745994875,0.047330693626655984
σ,1,2028,0.05870297895874011,0.010501518412028957,0.05568940885939244,0.25135757068979864,0,Float64,0.016046931725907144,0.09882627915142765,0.03720133364678823,0.07266877596563551,0.044744955746776865,0.065633145088715,0.048022137470612694
σ,1,2033,0.06444811333301995,0.008585490148191436,0.05864715248742873,0.48121576915852227,0,Float64,0.025193308194996652,0.12871663963929136,0.03500915271963533,0.08435128756786155,0.044420628386124004,0.07333015163107928,0.04853541920464123
σ,1,2038,0.07166751024427104,0.006169576017312323,0.06176263674362263,0.9022921993987723,0,Float64,0.0391863329955595,0.16956723693984826,0.03241513164421803,0.09828268447187939,0.04385988709385597,0.0821832194419897,0.04892941467371405
σ,1,2043,0.08116240637409246,0.002908515003690835,0.06482566986897695,2.094235940410779,0,Float64,0.06400210729195253,0.22906909608192186,0.029908672664776485,0.11512301505957817,0.043129414957192316,0.09218018533610493,0.04907949105256516
σ,1,2048,0.0942356368431951,0.0012613050740318532,0.06796238540493384,6.585212038717653,0,Float64,0.1160807244744479,0.3126487228969729,0.027311310876936747,0.13567935759606473,0.04226306428575898,0.10351731919503679,0.04917201733273796
σ_B,0,0,0.024796311386567245,0.005193310724513808,0.021549904384420625,0.101110500181065,0,Float64,0.013430761370432743,0.05854084345431442,0.008080179274665547,0.03786779803377809,0.01253036068081022,0.03112243513049932,0.015038863194657342
σ_b,0,0,0.0241755639825749,0.005083233477850613,0.02120665450241481,0.12421881107795336,0,Float64,0.012489789341912794,0.055620497660276,0.008536792462373159,0.036610690622589176,0.012637832335473753,0.030120199072881663,0.015162695607539696
σ_C,0,0,0.006976725546885807,0.002801073690122896,0.006742657087883183,0.018888512989591634,0,Float64,0.0018826071012314816,0.011458481898240063,0.004063795078185254,0.008790760523024894,0.005120648166387398,0.007978581027235362,0.005652317229776431
σ_c,0,0,0.014511122142239902,0.00394817217000369,0.013748895132282089,0.04646268304793219,0,Float64,0.005341640924487515,0.027098001098554956,0.0066437818826875225,0.01962141551660394,0.009295806076679777,0.017416983974469842,0.010621797342234117
σ_d,0,0,0.044611908968470046,0.005327662737618047,0.028591417700189716,0.3501382852437325,0,Float64,0.048594004953160116,0.20900021747445693,0.008874010504539053,0.06916407468944008,0.013912951315250437,0.049786824551786124,0.01734169609521238
σ_σ,0,0,0.06495124591818763,0.006560836250109644,0.054488992058382424,0.27866680781414693,0,Float64,0.04474764153819397,0.16644895376378657,0.01040779229679414,0.11552413757163085,0.019513270259366416,0.09550997402185865,0.02601034008129675
σ_αB,0,0,0.018839721076953083,0.0025484243605349752,0.016918335141146504,0.07759720689127945,0,Float64,0.010215342249194438,0.044434719975124146,0.004970863903903204,0.028635501560738456,0.008977855002394512,0.02418201325374872,0.011523597579295445
σ_αb,0,0,0.026421516304173328,0.004273115093580005,0.024684648822041376,0.08645583750817296,0,Float64,0.010527909622942769,0.05167789722325542,0.011027783329146135,0.03664099335474558,0.016431795441692567,0.03218184354817709,0.018968370934535485
σ_αC,0,0,0.00443477404664059,0.00139964240260746,0.004119507514921624,0.021823992114745703,0,Float64,0.0017369814494936921,0.008840993571802286,0.0020861381530659934,0.006014182382819067,0.0028498402000761577,0.005233094287408563,0.003234790425114511
σ_αc,0,0,0.00944681327288553,0.0022344307769493928,0.008566015772031737,0.03904538276329204,0,Float64,0.004371758766881137,0.020883103127854078,0.0035618910283870125,0.013714574377918766,0.005451524956609556,0.011565167333898136,0.006316554544493412
σ_αd,0,0,0.16490704636783485,0.008851881856648276,0.16337935524650699,0.39982069968712697,0,Float64,0.05029126974730543,0.268677733279891,0.027766571714265158,0.21139476264606794,0.12468772088806064,0.19375531634866425,0.13785180532510316
σ_ασ,0,0,0.03214998247390865,0.0031511944662971397,0.027536138333287018,0.20604692009317535,0,Float64,0.02336073736747466,0.08808844108723701,0.005234972127247597,0.05488303180366228,0.009918905156749931,0.04413149946511801,0.013597975486200823
α_B,0,1943,0.016039931847621227,-0.042796404841400584,0.016088996151621442,0.070815567798605,0,Float64,0.01664192968716318,0.0488182447506291,-0.017079679711373964,0.0326027843825365,-0.000897680018586932,0.027128922389703766,0.005396790234909805
α_B,0,1948,0.031830697186660165,-0.051662721958991416,0.02985458539040687,0.15899199919577955,0,Float64,0.023707350772344028,0.08639456661700633,-0.009160726332882358,0.05395667511667579,0.009130816486768611,0.04546243290047843,0.016024347389667744
α_B,0,1953,0.03712330689896204,-0.041320555309186824,0.03424828836054185,0.20735150751446962,0,Float64,0.026465568820509214,0.0975367441224098,-0.006399392006395593,0.06286514763207146,0.011236944480252226,0.05209943533945417,0.019161521920070843
α_B,0,1958,0.035204832536265565,-0.03831838212234589,0.03280487055067136,0.2011404760199946,0,Float64,0.0253746882030056,0.09165063099104763,-0.00792758249511883,0.060029685018663084,0.010726038708032851,0.050044459302201964,0.018088040713728708
α_B,0,1963,0.031131946857438808,-0.04567083412562805,0.02899481933952023,0.1448522101359604,0,Float64,0.02384600411614179,0.08426325926431837,-0.009380834987102255,0.054691416146321135,0.007791985432127546,0.04559564228964815,0.01446797637107897
α_B,0,1968,0.025610411618006798,-0.07680106784964846,0.023590325667505452,0.15948476335018263,0,Float64,0.022784523485450344,0.07549167880250882,-0.013758649772980065,0.04846353128188291,0.003170190564206076,0.039073049813045074,0.009927883114226502
α_B,0,1973,0.013944094176137714,-0.0967724355799195,0.012903194456197895,0.10336394261905552,0,Float64,0.020844653569679628,0.05773636282001265,-0.025281518762523922,0.034252550722993824,-0.005941355818322835,0.026506459084867033,0.0004983693582748113
α_B,0,1978,0.0023593435365784287,-0.09776337009110214,0.0022726196994141594,0.10754554313001687,0,Float64,0.020387920594536372,0.04376419918974203,-0.03870374029797822,0.022378826339268573,-0.017539331701206515,0.015146584202721778,-0.010158540490997747
α_B,0,1983,-0.01122142194823778,-0.10922512160406452,-0.010322872234426106,0.06750202347911362,0,Float64,0.020667932149664347,0.026755212074581928,-0.0568652984411702,0.00845480645226848,-0.030776308887963205,0.0020172849591587796,-0.023029273647127306
α_B,0,1988,-0.02237504503627924,-0.13251720292367664,-0.02039939056571046,0.07357997537614708,0,Float64,0.023173628714161645,0.0173230667951908,-0.07538257292831715,0.00023212898222356722,-0.0454401118159005,-0.00668880849865829,-0.03546492539583338
α_B,0,1993,-0.025771125214775512,-0.12986008139431754,-0.02384917688648886,0.07951736216283156,0,Float64,0.023003722067280248,0.014773690885427697,-0.07489134062431967,-0.0028398043768735814,-0.04900552362215297,-0.010285765993134837,-0.03988113912039412
α_B,0,1998,-0.030166388889361864,-0.15218443702787543,-0.02931282116277091,0.0811193301389727,0,Float64,0.023650766521868684,0.01340387480888024,-0.07981295680339195,-0.006230118943113765,-0.05384694724673622,-0.014279473591592162,-0.04503304028578683
α_B,0,2003,-0.03222975410248721,-0.13624900821914462,-0.03144301828726215,0.07897051650153,0,Float64,0.02481293548638319,0.013204230448071378,-0.08348222792103324,-0.00677123231062629,-0.05734844414353072,-0.015462205852559615,-0.04812167236269727
α_B,0,2008,-0.03520948006568604,-0.15158961611448024,-0.03420535392018173,0.06597283440562209,0,Float64,0.02713191342668897,0.014951292469224478,-0.08934616946477968,-0.0074754539006969606,-0.06358037493699745,-0.016449505807054697,-0.05354994345933511
α_B,0,2013,-0.03989496537454349,-0.17595175695568654,-0.038978137596646055,0.07585039689294891,0,Float64,0.03031065039708962,0.0156595584503047,-0.09965610380333688,-0.008218146458376038,-0.0716688205803862,-0.018663145505006428,-0.06032451129706601
α_B,1,2018,-0.043743639662399816,-0.18268828994145828,-0.0417061683646818,0.0955655417039521,0,Float64,0.03488031684546138,0.01890130127876532,-0.11721645290544996,-0.008454767023378903,-0.07999375715003186,-0.01925209813291809,-0.0670369289741124
α_B,1,2023,-0.04366275635070984,-0.29501314391507927,-0.04038148189223943,0.16669642491538061,0,Float64,0.040949764510482774,0.02810416516858067,-0.1322883322568272,-0.0037770789891600344,-0.08468384580545361,-0.015902675118730933,-0.068243403592007
α_B,1,2028,-0.04391754335870471,-0.3756224996219546,-0.039806407149264075,0.21728973170031063,0,Float64,0.04636565460563504,0.03669973547994549,-0.14611848273610067,-0.0002610331428570259,-0.08948160626670902,-0.013358069238078498,-0.07067028655138972
α_B,1,2033,-0.04390877752623959,-0.36884393156092404,-0.03905770897731009,0.29533121995953837,0,Float64,0.05112599442632743,0.04552201684536292,-0.15746512522812992,0.00305618813962586,-0.09319055435802547,-0.011053372561181291,-0.07275699356727597
α_B,1,2038,-0.04389269672839962,-0.4448291583152265,-0.03878103073597346,0.3447143127658376,0,Float64,0.05548357910560715,0.05427882656698105,-0.16650964147157285,0.006531401878655159,-0.09651587026475307,-0.008723328272387055,-0.0744767583498867
α_B,1,2043,-0.043807965659857034,-0.549678278553859,-0.03821599409213688,0.32328707802434326,0,Float64,0.05937411246382873,0.0629137506446691,-0.1759482045732867,0.009489249612815958,-0.09958087854532206,-0.006948828158408256,-0.0761974318873416
α_B,1,2048,-0.043832779025696794,-0.625792198234733,-0.03786300245117333,0.29945865801768656,0,Float64,0.06308416985152328,0.0700174744853308,-0.18358705497428754,0.011938959706396713,-0.10314768483554324,-0.005140821127466115,-0.0776800204638308
α_b,0,1943,0.00807467939781975,-0.05864279560211697,0.007913985968249639,0.06836613365457526,0,Float64,0.017329796312259057,0.04156844647796207,-0.026241059234793036,0.026308296769817417,-0.00948756235724148,0.01976784779847672,-0.003318719974332908
α_b,0,1948,0.024334780800000226,-0.06538793478673667,0.024219829757042764,0.11681689953472078,0,Float64,0.022364941996551656,0.06982434569660356,-0.018942486627782414,0.04641875132826869,0.0013071529874322829,0.039009059018310595,0.009179830871029814
α_b,0,1953,0.027964792529581953,-0.09386284706764755,0.029001417193506754,0.13911216715043664,0,Float64,0.02360464957451793,0.07191875670173305,-0.02239439182519077,0.0516008788122083,0.004042028946775995,0.043683303628085896,0.012855695323015996
α_b,0,1958,0.035983331249442474,-0.06719757667875056,0.03781535643786604,0.12331516364533497,0,Float64,0.024837726558622833,0.08094702610377381,-0.01632044895331975,0.060733391868762275,0.010502903355372588,0.05265422145792589,0.02028476721490511
α_b,0,1963,0.05871076805734516,-0.052219239628948824,0.05929861068874394,0.13883064898195363,0,Float64,0.023407131684787592,0.10383930501060704,0.009549267418422904,0.08147729256589674,0.035195168112883105,0.07418064876802785,0.044244585962566044
α_b,0,1968,0.09159141033250073,0.0004963071685820698,0.09101288131064958,0.19007194782830725,0,Float64,0.02428987172816455,0.1429259347832819,0.046499103166305476,0.11578711087207703,0.06699275774559892,0.10629512375080302,0.07532738558458263
α_b,0,1973,0.1081561045610996,0.0024286768009445076,0.10704264978208455,0.20760749873776424,0,Float64,0.025257609098351168,0.16022605792970607,0.06092957045816275,0.13381733811364707,0.08350844150755751,0.1240817873640539,0.09138621456534672
α_b,0,1978,0.11926394317652814,0.016718764677097046,0.11880957046701894,0.23207334609239355,0,Float64,0.02629880135610702,0.17431193354239638,0.06934660739154355,0.1453887279172751,0.09274908709221769,0.13590740849209,0.10191291264346161
α_b,0,1983,0.11620150153459617,0.028697760897304418,0.11503138837044376,0.23675499523977872,0,Float64,0.02514183830451333,0.16922834461286393,0.06917587233243666,0.14149064984461845,0.09123401907750522,0.1326353783469791,0.09908369408922918
α_b,0,1988,0.10780289502202443,-0.02226544378994224,0.10716426913307961,0.2108841049648326,0,Float64,0.024103885096061536,0.15671266908316947,0.061830256478501155,0.13147477776532931,0.08381363042696169,0.122566446660502,0.09226282531626098
α_b,0,1993,0.10596882414151274,-0.024037607028675433,0.10540270967838303,0.21127606443776828,0,Float64,0.024901163468037647,0.15415021941939105,0.05663755855226388,0.13142127967312692,0.08115902326280933,0.12201598006590016,0.08951097389815828
α_b,0,1998,0.10011626416893457,-0.014782373184889206,0.10005349140789405,0.21452784346359946,0,Float64,0.025768490111906024,0.15140930623017218,0.049574559129062265,0.12596805463136554,0.07415986871615252,0.11678192620171726,0.08331138129225313
α_b,0,2003,0.09425699293154577,-0.0020375465346069706,0.0939092327156218,0.2163623564480313,0,Float64,0.02593487600798658,0.14611062061152252,0.04362801309975784,0.12074264195117926,0.06761578467312018,0.11099313853279091,0.0771960428237666
α_b,0,2008,0.08510233065833832,-0.028624083746325135,0.0856436520814218,0.24733021354634177,0,Float64,0.028703118139547713,0.14182652205180604,0.027914053180781394,0.11406331186945994,0.05638570353548521,0.10410893636988428,0.06674909220412394
α_b,0,2013,0.07339708999885446,-0.03666307504837883,0.07458654154330424,0.2048673046079987,0,Float64,0.032529475890159455,0.13410495496067518,0.007623157656216907,0.10681490923312552,0.03943302791938139,0.09558838189903145,0.05203424697138621
α_b,1,2018,0.06347477182632659,-0.07786647319827371,0.06492166647654772,0.22152247315714022,0,Float64,0.03940587820293767,0.13715162459455385,-0.017239470968962996,0.1043386669733826,0.0228715087050416,0.09024585432886843,0.037670181600078304
α_b,1,2023,0.06333887823028775,-0.21668729494940706,0.06547726872598146,0.3296129727182657,0,Float64,0.04850177023025731,0.15277685709061392,-0.038974747349206466,0.11149449625195283,0.01457289916075602,0.09573827448377993,0.03314571621436932
α_b,1,2028,0.06320243459717621,-0.36838224081588355,0.06611092495703191,0.37746785643945313,0,Float64,0.056303003804662924,0.16727036325212993,-0.05507792855197028,0.11801075182016814,0.007570036688582414,0.0999026323433477,0.029277062655909063
α_b,1,2033,0.06316829854226405,-0.3372775146977192,0.06628243040315883,0.40494370753807224,0,Float64,0.06289425018870583,0.18106182947282481,-0.0692964074786431,0.123413727927842,0.001521988011059066,0.10350584117146042,0.025864665737346994
α_b,1,2038,0.06323341561854123,-0.3826055456682602,0.06677945155249322,0.4633278502632267,0,Float64,0.06861035618209152,0.1935860135828638,-0.08171011984376667,0.12811968368124463,-0.0036109593443792707,0.10626683702561826,0.022798096359841008
α_b,1,2043,0.06323680968944996,-0.4360168429097422,0.06699614446294244,0.46122613846189525,0,Float64,0.07416719177998812,0.204664324704496,-0.09316639959663855,0.13311687831674657,-0.008497013932682703,0.10958711147418933,0.019702489953132972
α_b,1,2048,0.06312007351352629,-0.48716178287941914,0.06724592173997225,0.5005195984277134,0,Float64,0.07931931887294337,0.21317817631695962,-0.10487836872214243,0.13719146052572825,-0.013803602370309165,0.11218636530484458,0.017018670692431986
α_C,0,1943,0.006838188696948533,-0.015174714294038867,0.0069534507776645525,0.027600399106818052,0,Float64,0.005175125886920729,0.01683479746020755,-0.00359484155208392,0.012009993248197695,0.0016364418715087037,0.01014427308217237,0.003534981794656164
α_C,0,1948,0.007067813843837817,-0.010133780721051715,0.007136181200847053,0.02625036005249972,0,Float64,0.004426386399250255,0.01570508439758329,-0.0017973888197115138,0.01128581692486188,0.0026710162898589624,0.009860231885556535,0.004268822992601476
α_C,0,1953,0.006641420396346415,-0.01139611451668274,0.006630518161919518,0.02624742945510652,0,Float64,0.004034646324572977,0.014457361251609952,-0.0014267411205179038,0.010660032791994501,0.002580428772906558,0.009242312405868737,0.003936569256012678
α_C,0,1958,0.0059247558271497925,-0.013280241078988574,0.005939368134757382,0.020159568591304293,0,Float64,0.003962909794861413,0.013547805611541026,-0.0022726875200230353,0.009838593294559916,0.002051654342589966,0.008456312518991472,0.0034849407910333722
α_C,0,1963,0.006145677916246408,-0.010813408759181247,0.006155663668374759,0.02469406202102497,0,Float64,0.003948491319673147,0.013828455941973992,-0.002003053056541999,0.009987869291146334,0.0022217351759942928,0.008645912708190501,0.0036188257516010496
α_C,0,1968,0.0056121522268495,-0.013980030986447905,0.005736484110928556,0.02697193056274434,0,Float64,0.004014016403123325,0.013309171227396888,-0.00250990313459047,0.009549680116683282,0.001564100427874284,0.00819757326058747,0.0030554235891498372
α_C,0,1973,0.0067758634625529135,-0.011940485960736394,0.00678754216491353,0.02423080208697984,0,Float64,0.003958541918176324,0.014859968185229526,-0.0009644692354542667,0.01064201205600691,0.002913596648562379,0.009185442068258907,0.004312092739757278
α_C,0,1978,0.008122640256971262,-0.009214544751005006,0.008081964970624399,0.024828973465838306,0,Float64,0.00390939277311669,0.016066747576787724,0.00026279450356003916,0.011843023446828773,0.004418429632582818,0.01042776745233116,0.00577946958741373
α_C,0,1983,0.008949094187630631,-0.008344804776153144,0.00881890772290957,0.03117901556092884,0,Float64,0.004033853635348219,0.017226006618421746,0.0010091732837648308,0.012885552599916134,0.005052424589405433,0.011437113199223546,0.006351290445009148
α_C,0,1988,0.008546814750382936,-0.006344398581075321,0.008551504556148889,0.02878710789064949,0,Float64,0.00390875379482052,0.016406718693264485,0.0009020998154100222,0.012310577263290608,0.004723040895970284,0.010966621252687887,0.006036580074618734
α_C,0,1993,0.00776056506749833,-0.009505800953719343,0.00783389376842391,0.028874194036615043,0,Float64,0.003926673636514683,0.01552805335227828,-0.0001696130208743427,0.011585574368629866,0.003880027572275347,0.010293603958738075,0.005268711778262268
α_C,0,1998,0.007936829828138927,-0.007460734644722145,0.007973044914228115,0.031060743689258537,0,Float64,0.0038819839812059324,0.015999505332296163,0.00029990011972490455,0.011702381223136651,0.004108840102227678,0.010319863408688923,0.005469377134254856
α_C,0,2003,0.008760062431883845,-0.006250470333100163,0.008761362150494315,0.026275419615568424,0,Float64,0.00405104799141066,0.016590577945992016,0.0005678710518453564,0.012750728511172073,0.004800370498059795,0.011402363432722815,0.006249433391746256
α_C,0,2008,0.009201467163110814,-0.012055907843489649,0.009129920829320076,0.026652970517441633,0,Float64,0.004241279742415655,0.01775033317820222,0.0010670624822158648,0.013297257433124654,0.004996642320550101,0.011953389603602172,0.006486998655246514
α_C,0,2013,0.008094788032372296,-0.011871097677156332,0.008047613063223553,0.025428153711259588,0,Float64,0.00423546174901216,0.0164709307190532,-0.00012467470434829968,0.012267849431576484,0.003855263569942971,0.010781627212282338,0.0054564226640400025
α_C,1,2018,0.006234677398041472,-0.014909506080858672,0.006340672860235555,0.027988310621217663,0,Float64,0.005033062808243959,0.01595618650232621,-0.003698213348908288,0.01128287349274652,0.0010818595294551923,0.00957220507664687,0.0029521732215223332
α_C,1,2023,0.006247172679254681,-0.04239655523781775,0.006424562888432149,0.05001608333863515,0,Float64,0.00692248798703808,0.019707923871372775,-0.008083326026382448,0.012960326629362359,-0.000514570865288242,0.010646980994399646,0.0019760781496319783
α_C,1,2028,0.006256815016512074,-0.05249577201844691,0.006487488660497422,0.0594505126702066,0,Float64,0.008405742705731342,0.022519855591562686,-0.011138657527410866,0.01421474413168285,-0.00187903263853222,0.011405209925624472,0.0012447370241394618
α_C,1,2033,0.006264761254522217,-0.08938558688071883,0.006472370897797269,0.08267964598902744,0,Float64,0.009659795046096523,0.025056802947772634,-0.013572373852007602,0.015413680514511327,-0.0029357427944708544,0.01214779746020867,0.0006341575439854771
α_C,1,2038,0.006267899187842632,-0.07595594821067077,0.006434882089575119,0.08663196522229477,0,Float64,0.010787861951736574,0.027444688439446144,-0.015923248835282334,0.01631074059855657,-0.00384200670262584,0.012779635421907515,-2.4956618925478214e-5
α_C,1,2043,0.006281414452085812,-0.10440323128904255,0.006548226637457464,0.11582624266792174,0,Float64,0.01179634493436154,0.029365236255190302,-0.01821431815133777,0.017226293896775654,-0.004704544472766639,0.013354047113146007,-0.0005528511178790571
α_C,1,2048,0.006288381922923702,-0.11284495255352861,0.006526993521877439,0.13558476981910478,0,Float64,0.012721654342511546,0.0313952203256625,-0.020161915399275945,0.018039468582937205,-0.00553554648314119,0.013812640146647064,-0.001039559476297296
α_c,0,1943,0.025342374064061923,-0.02677009891771836,0.025801737013534113,0.06431790260429426,0,Float64,0.010977021245148044,0.04568931659271965,0.002702055487258551,0.036459957273190235,0.014118143435081285,0.032885836072796645,0.01845227986335447
α_c,0,1948,0.0327442229470751,-0.01326361115537699,0.032768001155220404,0.07637556851074445,0,Float64,0.010484246511239118,0.05401758440277215,0.012119673941019109,0.04339175654805656,0.02204270158394104,0.03955372792706735,0.025778445559804075
α_c,0,1953,0.037410553876099484,-0.002363803295441434,0.0367406538508058,0.08940615401783034,0,Float64,0.01200313754129203,0.06301137521221865,0.015541305415674311,0.04979082257236689,0.02545664139152364,0.04464534893763435,0.029154735915252243
α_c,0,1958,0.033997065713335,-0.001263173114445875,0.03352142144564044,0.07977149246040705,0,Float64,0.010595109528495822,0.05603508256687516,0.01443897200938655,0.044643834015174584,0.02363900136110905,0.04055726036610263,0.026759078081855625
α_c,0,1963,0.026222154249371805,-0.008560826727563288,0.026178883595794435,0.06205236448185396,0,Float64,0.008691218084528338,0.04363742349344595,0.009165543784852615,0.034821412120690294,0.01751486646910672,0.031727815793935805,0.020601596960459698
α_c,0,1968,0.020863668670378203,-0.025028752017478503,0.021194810043675058,0.05533594154383753,0,Float64,0.008513497118956104,0.03682184301474559,0.0029057651602747998,0.029312221595765936,0.01249772296273047,0.026463412641981373,0.01568504602270574
α_c,0,1973,0.017508383495132597,-0.0159881189028259,0.017637646710528875,0.05302346601094199,0,Float64,0.008421781681985898,0.033931623096723984,0.00010977213308728576,0.025932335602499225,0.009143122795675904,0.022820790367086476,0.012304244729208384
α_c,0,1978,0.014361049996108394,-0.03864139803810503,0.014493062750281668,0.057854001052963996,0,Float64,0.008525231709529874,0.03096378785872668,-0.002691024414649834,0.022833726276490968,0.005924883569606299,0.01978408699946079,0.00895030464288886
α_c,0,1983,0.011398349401235235,-0.03359959184314937,0.011746270783571199,0.04613794152325611,0,Float64,0.008758436070534153,0.02806976964998614,-0.0067393424246145455,0.0200634301280613,0.002629741877847844,0.017108110736983807,0.005915388515452875
α_c,0,1988,0.010114647967900103,-0.03530573637015093,0.010287631880235274,0.049681486765943084,0,Float64,0.008815603507923282,0.027355378208571184,-0.007978753946435973,0.018765223205838025,0.0014066883265785896,0.01572488925958134,0.004715700879266624
α_c,0,1993,0.008729426868514837,-0.02727232605878515,0.008781051478000856,0.047865800477320954,0,Float64,0.00863366044126757,0.025306889771073513,-0.008543962409057403,0.017448537855353292,8.131547967156597e-5,0.01434561282783692,0.0031327373392660354
α_c,0,1998,0.008653715308534815,-0.029421491638142633,0.008720687963394657,0.04719303082135494,0,Float64,0.008801243677194445,0.02602658662537195,-0.008892824065193462,0.017357402737794632,-8.939512843351019e-5,0.014233399907178658,0.003098413380093871
α_c,0,2003,0.010366503204363811,-0.019477016623062716,0.010364031987786917,0.04729811528585396,0,Float64,0.008505434188689938,0.02742844947512386,-0.006679561902636846,0.018779758377544857,0.0018569817428827269,0.015616247209863935,0.005048066188160944
α_c,0,2008,0.012730723063441158,-0.026150717647433278,0.0126425287140247,0.05464700925261191,0,Float64,0.008698214549676394,0.0301582748912833,-0.004352173455987311,0.021011468603101185,0.0043174489010210934,0.017931662070717676,0.00726759218666082
α_c,0,2013,0.015362724418751668,-0.03153498020294418,0.015355751272579123,0.057272797273983544,0,Float64,0.009158946704010596,0.03355214632510262,-0.002379397015271643,0.024512788227387262,0.006156814424833786,0.020948169114067022,0.009426349963486803
α_c,1,2018,0.014623266641225386,-0.03755071342852451,0.014603912028125176,0.06405284668756371,0,Float64,0.010859982337148548,0.03685692638159571,-0.005891302166582862,0.025729239326821782,0.0037567801108763003,0.021161856600219745,0.007528723539023887
α_c,1,2023,0.014635679039312514,-0.09019757747113838,0.014454369511694553,0.10797615983505922,0,Float64,0.015035531653583655,0.04539670936669615,-0.015203659254960686,0.029020840439308616,0.0004746115081081081,0.023605556631105026,0.005502822607322695
α_c,1,2028,0.014663871481738583,-0.11409256840477958,0.01436570552383809,0.141728242444908,0,Float64,0.018292491236109983,0.052099590953334454,-0.021914044263333526,0.0316781899316799,-0.002096407785834776,0.02536033117216852,0.003913011724105552
α_c,1,2033,0.014709355108872902,-0.11641763385035424,0.014477442613438992,0.19301650965049702,0,Float64,0.021023232981309672,0.05765608944932609,-0.027057237072012106,0.0342097463310056,-0.0045767191154090425,0.026723190095508026,0.002516751766263041
α_c,1,2038,0.014753165686455837,-0.13605061971377128,0.01438650391111308,0.21619563534672823,0,Float64,0.023490388290620005,0.06328503752885607,-0.03236837148510283,0.0361248779236132,-0.006567048133485684,0.027958434738343488,0.0013593499085165519
α_c,1,2043,0.014665327767614322,-0.17755755059010292,0.014397068496896976,0.22997673833047044,0,Float64,0.025693787793614958,0.06767467722502588,-0.03736189857057651,0.037975796590471865,-0.00853608227408059,0.029039568390390576,0.00019554597481940498
α_c,1,2048,0.014609923062290264,-0.23789440511656545,0.014406486674618345,0.2571862331285692,0,Float64,0.027648821917214475,0.07119065416298552,-0.04130738769606188,0.039623141289526494,-0.010225172425911986,0.03005454741839115,-0.0009464171290203254
α_d,0,1943,-0.00037841892542974536,-0.07019531909285745,-0.0005969463536651059,0.06579935381370057,0,Float64,0.02020983949056304,0.03942041533104644,-0.03872666683553764,0.021028442604329307,-0.02161981178345846,0.013633706081218385,-0.014114784814287538
α_d,0,1948,-0.30336629537928994,-0.5613057572493149,-0.3140908377504139,0.0649536949474918,0,Float64,0.08745099276091484,-0.046383680692338496,-0.4429814354332207,-0.23336780427054585,-0.38113781119759294,-0.2650049077348107,-0.3599005906562502
α_d,0,1953,-0.5378293957378376,-0.8333880316868078,-0.5590842193635046,0.05597346376553572,0,Float64,0.1293110751973823,-0.06893638445532733,-0.7053394167741961,-0.46604357013558156,-0.6367261096362506,-0.502968935051589,-0.6106684472132231
α_d,0,1958,-0.4107140774651269,-0.6892663366723822,-0.4237600871636559,0.03291871326589646,0,Float64,0.10064493599947053,-0.08174040316339683,-0.5614072332063218,-0.33959809156344806,-0.49691586604852744,-0.3707220168346235,-0.471024044384396
α_d,0,1963,-0.222353887254744,-0.5178352495054852,-0.22590046949959086,0.07255210256355658,0,Float64,0.07671211959280538,-0.05807238498640779,-0.3621449795191614,-0.1461891818261226,-0.29897787963159284,-0.17393233747050285,-0.27320686400512506
