parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,0,1983,0.03317364647687102,0.02456287523170233,0.033123472171553675,0.04468780867566869,0,Float64,0.002485444113461439,0.03810522372161954,0.02843965775215916,0.03573418315861597,0.030684739186666567,0.03484258107404292,0.03142795086411817
σ,0,1988,0.032885143253569865,0.023372694804390966,0.03285097151544173,0.04550970693883883,0,Float64,0.0025365170068206992,0.03805923635201059,0.028058432572817146,0.03547032219475709,0.030324173011370952,0.034502248241772476,0.03118842911866169
σ,0,1993,0.03352677494667776,0.022795129434778346,0.033522071849197685,0.04428751784126409,0,Float64,0.002624414195432959,0.03883219826783863,0.028507335710153844,0.036209775114071675,0.030882298561727316,0.03521502905860267,0.031779069719294076
σ,0,1998,0.035568160699927395,0.026261511891806987,0.035487279249660164,0.050003407731560805,0,Float64,0.002758327552952987,0.04140253012296944,0.03044804408454566,0.03839127450571727,0.032782880070982685,0.0372838619016149,0.03370217250529333
σ,0,2003,0.03793391254889493,0.027532032826018158,0.03784065130560613,0.0505029994803305,0,Float64,0.002859268599361424,0.043908294184124244,0.032649544963047325,0.04079752736996442,0.03503218078559243,0.039727699048587785,0.03596162567079145
σ,0,2008,0.04164355004737377,0.03048370444091948,0.04145443420015396,0.05466468617577362,0,Float64,0.003182831658327722,0.04843047473347135,0.03584333728476393,0.04493925589155885,0.038488416503189064,0.04368142521545673,0.03945372596737266
σ,0,2013,0.04547592362048434,0.03284586152563164,0.045247465820480004,0.06397869268123792,0,Float64,0.003827149040627774,0.05369370667712008,0.038527939016090036,0.049354900146996644,0.04158970010295189,0.047886563082787256,0.04286667028308665
σ,1,2018,0.050062905087212846,0.0355290509552635,0.04967219397270202,0.07813839362811845,0,Float64,0.005541203120273085,0.062342065096774806,0.04060387762663094,0.05552085672535015,0.044503957681528934,0.053302403978266716,0.0462235966148018
σ,1,2023,0.054074118093177075,0.0198163883206407,0.05276548243208111,0.144773564286741,0,Float64,0.009836756495843932,0.07766939908983614,0.03910942943373031,0.06321026362125454,0.04484336351366904,0.059129179284539465,0.04734452375935752
σ,1,2028,0.05880271700874274,0.015829637532025684,0.05573415140735835,0.27144762106998477,0,Float64,0.016121782731462923,0.09897368789727554,0.03717307498473885,0.07282495135353886,0.04471405565914632,0.06581097811738007,0.04805765186756763
σ,1,2033,0.06459337334337531,0.007565456463434104,0.05869293171268445,0.46758068507360917,0,Float64,0.02530779899948136,0.12879254445400345,0.03482609491433677,0.08472912684880761,0.04438703981473609,0.07364945648691822,0.04859839347854973
σ,1,2038,0.07193252052937998,0.0032309702900647653,0.061768106172469146,1.186847757380253,0,Float64,0.03984513495283324,0.1700735407477866,0.0323771819222838,0.0989728978449094,0.04386180247689406,0.08262266628695863,0.048959917543642276
σ,1,2043,0.08149594928491544,0.0012782358497139689,0.06509702316534732,2.1092178173851894,0,Float64,0.06406770340191761,0.22704365833580548,0.029653467439904185,0.11611382385871981,0.04311284036912051,0.0930817145427906,0.04914925174343058
σ,1,2048,0.09443350479644248,0.00047540967265052343,0.06842159443657782,5.959954397460953,0,Float64,0.1106033197785315,0.3060057632014065,0.02694528654560757,0.13707896919583426,0.04227942646177001,0.10481357599777304,0.049327969985955546
σ_B,0,0,0.024796311386567245,0.005193310724513808,0.021549904384420625,0.101110500181065,0,Float64,0.013430761370432743,0.05854084345431442,0.008080179274665547,0.03786779803377809,0.01253036068081022,0.03112243513049932,0.015038863194657342
σ_b,0,0,0.0241755639825749,0.005083233477850613,0.02120665450241481,0.12421881107795336,0,Float64,0.012489789341912794,0.055620497660276,0.008536792462373159,0.036610690622589176,0.012637832335473753,0.030120199072881663,0.015162695607539696
σ_C,0,0,0.006976725546885807,0.002801073690122896,0.006742657087883183,0.018888512989591634,0,Float64,0.0018826071012314816,0.011458481898240063,0.004063795078185254,0.008790760523024894,0.005120648166387398,0.007978581027235362,0.005652317229776431
σ_c,0,0,0.014511122142239902,0.00394817217000369,0.013748895132282089,0.04646268304793219,0,Float64,0.005341640924487515,0.027098001098554956,0.0066437818826875225,0.01962141551660394,0.009295806076679777,0.017416983974469842,0.010621797342234117
σ_d,0,0,0.044611908968470046,0.005327662737618047,0.028591417700189716,0.3501382852437325,0,Float64,0.048594004953160116,0.20900021747445693,0.008874010504539053,0.06916407468944008,0.013912951315250437,0.049786824551786124,0.01734169609521238
σ_σ,0,0,0.06495124591818763,0.006560836250109644,0.054488992058382424,0.27866680781414693,0,Float64,0.04474764153819397,0.16644895376378657,0.01040779229679414,0.11552413757163085,0.019513270259366416,0.09550997402185865,0.02601034008129675
σ_αB,0,0,0.018839721076953083,0.0025484243605349752,0.016918335141146504,0.07759720689127945,0,Float64,0.010215342249194438,0.044434719975124146,0.004970863903903204,0.028635501560738456,0.008977855002394512,0.02418201325374872,0.011523597579295445
σ_αb,0,0,0.026421516304173328,0.004273115093580005,0.024684648822041376,0.08645583750817296,0,Float64,0.010527909622942769,0.05167789722325542,0.011027783329146135,0.03664099335474558,0.016431795441692567,0.03218184354817709,0.018968370934535485
σ_αC,0,0,0.00443477404664059,0.00139964240260746,0.004119507514921624,0.021823992114745703,0,Float64,0.0017369814494936921,0.008840993571802286,0.0020861381530659934,0.006014182382819067,0.0028498402000761577,0.005233094287408563,0.003234790425114511
σ_αc,0,0,0.00944681327288553,0.0022344307769493928,0.008566015772031737,0.03904538276329204,0,Float64,0.004371758766881137,0.020883103127854078,0.0035618910283870125,0.013714574377918766,0.005451524956609556,0.011565167333898136,0.006316554544493412
σ_αd,0,0,0.16490704636783485,0.008851881856648276,0.16337935524650699,0.39982069968712697,0,Float64,0.05029126974730543,0.268677733279891,0.027766571714265158,0.21139476264606794,0.12468772088806064,0.19375531634866425,0.13785180532510316
σ_ασ,0,0,0.03214998247390865,0.0031511944662971397,0.027536138333287018,0.20604692009317535,0,Float64,0.02336073736747466,0.08808844108723701,0.005234972127247597,0.05488303180366228,0.009918905156749931,0.04413149946511801,0.013597975486200823
α_B,0,1943,0.016039931847621227,-0.042796404841400584,0.016088996151621442,0.070815567798605,0,Float64,0.01664192968716318,0.0488182447506291,-0.017079679711373964,0.0326027843825365,-0.000897680018586932,0.027128922389703766,0.005396790234909805
α_B,0,1948,0.031830697186660165,-0.051662721958991416,0.02985458539040687,0.15899199919577955,0,Float64,0.023707350772344028,0.08639456661700633,-0.009160726332882358,0.05395667511667579,0.009130816486768611,0.04546243290047843,0.016024347389667744
α_B,0,1953,0.03712330689896204,-0.041320555309186824,0.03424828836054185,0.20735150751446962,0,Float64,0.026465568820509214,0.0975367441224098,-0.006399392006395593,0.06286514763207146,0.011236944480252226,0.05209943533945417,0.019161521920070843
α_B,0,1958,0.035204832536265565,-0.03831838212234589,0.03280487055067136,0.2011404760199946,0,Float64,0.0253746882030056,0.09165063099104763,-0.00792758249511883,0.060029685018663084,0.010726038708032851,0.050044459302201964,0.018088040713728708
α_B,0,1963,0.031131946857438808,-0.04567083412562805,0.02899481933952023,0.1448522101359604,0,Float64,0.02384600411614179,0.08426325926431837,-0.009380834987102255,0.054691416146321135,0.007791985432127546,0.04559564228964815,0.01446797637107897
α_B,0,1968,0.025610411618006798,-0.07680106784964846,0.023590325667505452,0.15948476335018263,0,Float64,0.022784523485450344,0.07549167880250882,-0.013758649772980065,0.04846353128188291,0.003170190564206076,0.039073049813045074,0.009927883114226502
α_B,0,1973,0.013944094176137714,-0.0967724355799195,0.012903194456197895,0.10336394261905552,0,Float64,0.020844653569679628,0.05773636282001265,-0.025281518762523922,0.034252550722993824,-0.005941355818322835,0.026506459084867033,0.0004983693582748113
α_B,0,1978,0.0023593435365784287,-0.09776337009110214,0.0022726196994141594,0.10754554313001687,0,Float64,0.020387920594536372,0.04376419918974203,-0.03870374029797822,0.022378826339268573,-0.017539331701206515,0.015146584202721778,-0.010158540490997747
α_B,0,1983,-0.01122142194823778,-0.10922512160406452,-0.010322872234426106,0.06750202347911362,0,Float64,0.020667932149664347,0.026755212074581928,-0.0568652984411702,0.00845480645226848,-0.030776308887963205,0.0020172849591587796,-0.023029273647127306
α_B,0,1988,-0.02237504503627924,-0.13251720292367664,-0.02039939056571046,0.07357997537614708,0,Float64,0.023173628714161645,0.0173230667951908,-0.07538257292831715,0.00023212898222356722,-0.0454401118159005,-0.00668880849865829,-0.03546492539583338
α_B,0,1993,-0.025771125214775512,-0.12986008139431754,-0.02384917688648886,0.07951736216283156,0,Float64,0.023003722067280248,0.014773690885427697,-0.07489134062431967,-0.0028398043768735814,-0.04900552362215297,-0.010285765993134837,-0.03988113912039412
α_B,0,1998,-0.030166388889361864,-0.15218443702787543,-0.02931282116277091,0.0811193301389727,0,Float64,0.023650766521868684,0.01340387480888024,-0.07981295680339195,-0.006230118943113765,-0.05384694724673622,-0.014279473591592162,-0.04503304028578683
α_B,0,2003,-0.03222975410248721,-0.13624900821914462,-0.03144301828726215,0.07897051650153,0,Float64,0.02481293548638319,0.013204230448071378,-0.08348222792103324,-0.00677123231062629,-0.05734844414353072,-0.015462205852559615,-0.04812167236269727
α_B,0,2008,-0.03520948006568604,-0.15158961611448024,-0.03420535392018173,0.06597283440562209,0,Float64,0.02713191342668897,0.014951292469224478,-0.08934616946477968,-0.0074754539006969606,-0.06358037493699745,-0.016449505807054697,-0.05354994345933511
α_B,0,2013,-0.03989496537454349,-0.17595175695568654,-0.038978137596646055,0.07585039689294891,0,Float64,0.03031065039708962,0.0156595584503047,-0.09965610380333688,-0.008218146458376038,-0.0716688205803862,-0.018663145505006428,-0.06032451129706601
α_B,1,2018,-0.043743639662399816,-0.18268828994145828,-0.0417061683646818,0.0955655417039521,0,Float64,0.03488031684546138,0.01890130127876532,-0.11721645290544996,-0.008454767023378903,-0.07999375715003186,-0.01925209813291809,-0.0670369289741124
α_B,1,2023,-0.043706421611355725,-0.2785794159908805,-0.04031377086656959,0.175233426875941,0,Float64,0.040782754346474305,0.02757192428401471,-0.1322947508602563,-0.004094845242523919,-0.08493380878934949,-0.01592654321514483,-0.06852373427062228
α_B,1,2028,-0.04381213563318197,-0.3760225273188156,-0.03955427718952163,0.20291401087077268,0,Float64,0.04579912967502178,0.03602499055935211,-0.14437715120181635,-0.0004915314929634423,-0.08945287829711952,-0.013525907862105124,-0.07054325534205243
α_B,1,2033,-0.04378631210512835,-0.43225227772430863,-0.03892695004337518,0.2572170968305433,0,Float64,0.05080732896293756,0.04609638106267605,-0.15583657076173432,0.002811591450921686,-0.09298818000780228,-0.011113872803030625,-0.07257380535951453
α_B,1,2038,-0.043785277464645035,-0.4327910263695262,-0.03839616673788992,0.3129317863190937,0,Float64,0.05511356207454476,0.05484110720175311,-0.16621123907172458,0.00568289698632442,-0.09647663743355248,-0.009019744222613195,-0.07447923729017511
α_B,1,2043,-0.04389108333478566,-0.4363239342441146,-0.03859812928420377,0.4826967753870689,0,Float64,0.05919482163538629,0.06301324339786805,-0.1763595100038482,0.008617128561358987,-0.09975301015578034,-0.006922260431718142,-0.07619663125711959
α_B,1,2048,-0.04386041800614634,-0.4786889640291252,-0.03829281582691467,0.42147676372300236,0,Float64,0.0630856719727184,0.07093983529486937,-0.18518041673434896,0.011267563813907831,-0.10288677007336954,-0.00535046059607864,-0.07808159638531331
α_b,0,1943,0.00807467939781975,-0.05864279560211697,0.007913985968249639,0.06836613365457526,0,Float64,0.017329796312259057,0.04156844647796207,-0.026241059234793036,0.026308296769817417,-0.00948756235724148,0.01976784779847672,-0.003318719974332908
α_b,0,1948,0.024334780800000226,-0.06538793478673667,0.024219829757042764,0.11681689953472078,0,Float64,0.022364941996551656,0.06982434569660356,-0.018942486627782414,0.04641875132826869,0.0013071529874322829,0.039009059018310595,0.009179830871029814
α_b,0,1953,0.027964792529581953,-0.09386284706764755,0.029001417193506754,0.13911216715043664,0,Float64,0.02360464957451793,0.07191875670173305,-0.02239439182519077,0.0516008788122083,0.004042028946775995,0.043683303628085896,0.012855695323015996
α_b,0,1958,0.035983331249442474,-0.06719757667875056,0.03781535643786604,0.12331516364533497,0,Float64,0.024837726558622833,0.08094702610377381,-0.01632044895331975,0.060733391868762275,0.010502903355372588,0.05265422145792589,0.02028476721490511
α_b,0,1963,0.05871076805734516,-0.052219239628948824,0.05929861068874394,0.13883064898195363,0,Float64,0.023407131684787592,0.10383930501060704,0.009549267418422904,0.08147729256589674,0.035195168112883105,0.07418064876802785,0.044244585962566044
α_b,0,1968,0.09159141033250073,0.0004963071685820698,0.09101288131064958,0.19007194782830725,0,Float64,0.02428987172816455,0.1429259347832819,0.046499103166305476,0.11578711087207703,0.06699275774559892,0.10629512375080302,0.07532738558458263
α_b,0,1973,0.1081561045610996,0.0024286768009445076,0.10704264978208455,0.20760749873776424,0,Float64,0.025257609098351168,0.16022605792970607,0.06092957045816275,0.13381733811364707,0.08350844150755751,0.1240817873640539,0.09138621456534672
α_b,0,1978,0.11926394317652814,0.016718764677097046,0.11880957046701894,0.23207334609239355,0,Float64,0.02629880135610702,0.17431193354239638,0.06934660739154355,0.1453887279172751,0.09274908709221769,0.13590740849209,0.10191291264346161
α_b,0,1983,0.11620150153459617,0.028697760897304418,0.11503138837044376,0.23675499523977872,0,Float64,0.02514183830451333,0.16922834461286393,0.06917587233243666,0.14149064984461845,0.09123401907750522,0.1326353783469791,0.09908369408922918
α_b,0,1988,0.10780289502202443,-0.02226544378994224,0.10716426913307961,0.2108841049648326,0,Float64,0.024103885096061536,0.15671266908316947,0.061830256478501155,0.13147477776532931,0.08381363042696169,0.122566446660502,0.09226282531626098
α_b,0,1993,0.10596882414151274,-0.024037607028675433,0.10540270967838303,0.21127606443776828,0,Float64,0.024901163468037647,0.15415021941939105,0.05663755855226388,0.13142127967312692,0.08115902326280933,0.12201598006590016,0.08951097389815828
α_b,0,1998,0.10011626416893457,-0.014782373184889206,0.10005349140789405,0.21452784346359946,0,Float64,0.025768490111906024,0.15140930623017218,0.049574559129062265,0.12596805463136554,0.07415986871615252,0.11678192620171726,0.08331138129225313
α_b,0,2003,0.09425699293154577,-0.0020375465346069706,0.0939092327156218,0.2163623564480313,0,Float64,0.02593487600798658,0.14611062061152252,0.04362801309975784,0.12074264195117926,0.06761578467312018,0.11099313853279091,0.0771960428237666
α_b,0,2008,0.08510233065833832,-0.028624083746325135,0.0856436520814218,0.24733021354634177,0,Float64,0.028703118139547713,0.14182652205180604,0.027914053180781394,0.11406331186945994,0.05638570353548521,0.10410893636988428,0.06674909220412394
α_b,0,2013,0.07339708999885446,-0.03666307504837883,0.07458654154330424,0.2048673046079987,0,Float64,0.032529475890159455,0.13410495496067518,0.007623157656216907,0.10681490923312552,0.03943302791938139,0.09558838189903145,0.05203424697138621
α_b,1,2018,0.06347477182632659,-0.07786647319827371,0.06492166647654772,0.22152247315714022,0,Float64,0.03940587820293767,0.13715162459455385,-0.017239470968962996,0.1043386669733826,0.0228715087050416,0.09024585432886843,0.037670181600078304
α_b,1,2023,0.06343229238434266,-0.21839491219525586,0.0658604065355475,0.28193089997261483,0,Float64,0.048532151152150274,0.15342299356399977,-0.038999035316283966,0.11150222937643449,0.014446406689727385,0.09569405349290801,0.03349272918704177
α_b,1,2028,0.06353358461195525,-0.3150350448925149,0.0663287734270148,0.3665168385648861,0,Float64,0.056158671362852214,0.1682881542846564,-0.05541992185394013,0.11788512612910503,0.008396134728640056,0.09998733339288526,0.029798011526573284
α_b,1,2033,0.06354721178420515,-0.3583277161005074,0.06666889595089864,0.45337293632548314,0,Float64,0.06288716366332935,0.18178452705914047,-0.06926608234789754,0.12343896802258907,0.0021683392641327764,0.10371241986292837,0.026255982975580138
α_b,1,2038,0.06351060223968205,-0.48330676664302563,0.06713184750815615,0.4934621586631066,0,Float64,0.06891454604102995,0.19274998252662975,-0.0826974403254206,0.12863273574897596,-0.004039784328037047,0.10702439122651189,0.022902510570085965
α_b,1,2043,0.06351097713945797,-0.5577002973474307,0.06729134985894919,0.5755955340540699,0,Float64,0.07455373678058819,0.2050315437862573,-0.09319492965987354,0.13338248093662705,-0.008813882445902662,0.11008583179808612,0.019829164194638725
α_b,1,2048,0.06336721560209889,-0.6039844942644602,0.06719266872331926,0.6467055470096335,0,Float64,0.08003536225847595,0.21527867067696285,-0.10613614306004727,0.13763245629579385,-0.01375106397328487,0.11267744683058578,0.017061432988500134
α_C,0,1943,0.006838188696948533,-0.015174714294038867,0.0069534507776645525,0.027600399106818052,0,Float64,0.005175125886920729,0.01683479746020755,-0.00359484155208392,0.012009993248197695,0.0016364418715087037,0.01014427308217237,0.003534981794656164
α_C,0,1948,0.007067813843837817,-0.010133780721051715,0.007136181200847053,0.02625036005249972,0,Float64,0.004426386399250255,0.01570508439758329,-0.0017973888197115138,0.01128581692486188,0.0026710162898589624,0.009860231885556535,0.004268822992601476
α_C,0,1953,0.006641420396346415,-0.01139611451668274,0.006630518161919518,0.02624742945510652,0,Float64,0.004034646324572977,0.014457361251609952,-0.0014267411205179038,0.010660032791994501,0.002580428772906558,0.009242312405868737,0.003936569256012678
α_C,0,1958,0.0059247558271497925,-0.013280241078988574,0.005939368134757382,0.020159568591304293,0,Float64,0.003962909794861413,0.013547805611541026,-0.0022726875200230353,0.009838593294559916,0.002051654342589966,0.008456312518991472,0.0034849407910333722
α_C,0,1963,0.006145677916246408,-0.010813408759181247,0.006155663668374759,0.02469406202102497,0,Float64,0.003948491319673147,0.013828455941973992,-0.002003053056541999,0.009987869291146334,0.0022217351759942928,0.008645912708190501,0.0036188257516010496
α_C,0,1968,0.0056121522268495,-0.013980030986447905,0.005736484110928556,0.02697193056274434,0,Float64,0.004014016403123325,0.013309171227396888,-0.00250990313459047,0.009549680116683282,0.001564100427874284,0.00819757326058747,0.0030554235891498372
α_C,0,1973,0.0067758634625529135,-0.011940485960736394,0.00678754216491353,0.02423080208697984,0,Float64,0.003958541918176324,0.014859968185229526,-0.0009644692354542667,0.01064201205600691,0.002913596648562379,0.009185442068258907,0.004312092739757278
α_C,0,1978,0.008122640256971262,-0.009214544751005006,0.008081964970624399,0.024828973465838306,0,Float64,0.00390939277311669,0.016066747576787724,0.00026279450356003916,0.011843023446828773,0.004418429632582818,0.01042776745233116,0.00577946958741373
α_C,0,1983,0.008949094187630631,-0.008344804776153144,0.00881890772290957,0.03117901556092884,0,Float64,0.004033853635348219,0.017226006618421746,0.0010091732837648308,0.012885552599916134,0.005052424589405433,0.011437113199223546,0.006351290445009148
α_C,0,1988,0.008546814750382936,-0.006344398581075321,0.008551504556148889,0.02878710789064949,0,Float64,0.00390875379482052,0.016406718693264485,0.0009020998154100222,0.012310577263290608,0.004723040895970284,0.010966621252687887,0.006036580074618734
α_C,0,1993,0.00776056506749833,-0.009505800953719343,0.00783389376842391,0.028874194036615043,0,Float64,0.003926673636514683,0.01552805335227828,-0.0001696130208743427,0.011585574368629866,0.003880027572275347,0.010293603958738075,0.005268711778262268
α_C,0,1998,0.007936829828138927,-0.007460734644722145,0.007973044914228115,0.031060743689258537,0,Float64,0.0038819839812059324,0.015999505332296163,0.00029990011972490455,0.011702381223136651,0.004108840102227678,0.010319863408688923,0.005469377134254856
α_C,0,2003,0.008760062431883845,-0.006250470333100163,0.008761362150494315,0.026275419615568424,0,Float64,0.00405104799141066,0.016590577945992016,0.0005678710518453564,0.012750728511172073,0.004800370498059795,0.011402363432722815,0.006249433391746256
α_C,0,2008,0.009201467163110814,-0.012055907843489649,0.009129920829320076,0.026652970517441633,0,Float64,0.004241279742415655,0.01775033317820222,0.0010670624822158648,0.013297257433124654,0.004996642320550101,0.011953389603602172,0.006486998655246514
α_C,0,2013,0.008094788032372296,-0.011871097677156332,0.008047613063223553,0.025428153711259588,0,Float64,0.00423546174901216,0.0164709307190532,-0.00012467470434829968,0.012267849431576484,0.003855263569942971,0.010781627212282338,0.0054564226640400025
α_C,1,2018,0.006234677398041472,-0.014909506080858672,0.006340672860235555,0.027988310621217663,0,Float64,0.005033062808243959,0.01595618650232621,-0.003698213348908288,0.01128287349274652,0.0010818595294551923,0.00957220507664687,0.0029521732215223332
α_C,1,2023,0.006240701056223904,-0.04699794981235199,0.006396422509877714,0.05731358016871234,0,Float64,0.0069076443554914315,0.019636531077320944,-0.007868557382395072,0.012930726301164092,-0.0004977859990390489,0.010598409699605458,0.0020066859571304446
α_C,1,2028,0.006275058266893161,-0.051484091860668386,0.006457107079582419,0.059722741348360905,0,Float64,0.008388659345361779,0.02247964227054788,-0.010982537349229474,0.01426764015236249,-0.0017406608767978064,0.011437905617644888,0.001274675740728302
α_C,1,2033,0.00626302180554098,-0.05683468297566882,0.006457283142021074,0.07005856109817447,0,Float64,0.009633177065885604,0.025245188963358072,-0.013600079867982885,0.015368438042397499,-0.0028828901162368443,0.012137831702078805,0.0005783283286112093
α_C,1,2038,0.006243834733451504,-0.06805172025101827,0.006459809150558958,0.09314510311509933,0,Float64,0.010744547772943426,0.027368825601242604,-0.01614998452825451,0.016288652597257324,-0.0038112700482300548,0.012708793114490306,-4.790612665356525e-5
α_C,1,2043,0.0062065465681885425,-0.08198924938229529,0.006414450067966535,0.11080021273107846,0,Float64,0.011749176653749478,0.029334251030843306,-0.018082138701368065,0.017144880153975365,-0.004754515386113757,0.013256615960682247,-0.0006020145358796683
α_C,1,2048,0.006221814360496258,-0.08660464308624789,0.006471332424262172,0.1324076083919959,0,Float64,0.012675026816208055,0.03097620929158264,-0.020050616529746712,0.017990961143774683,-0.0057087309088787045,0.013787390222625814,-0.0011843001291741715
α_c,0,1943,0.025342374064061923,-0.02677009891771836,0.025801737013534113,0.06431790260429426,0,Float64,0.010977021245148044,0.04568931659271965,0.002702055487258551,0.036459957273190235,0.014118143435081285,0.032885836072796645,0.01845227986335447
α_c,0,1948,0.0327442229470751,-0.01326361115537699,0.032768001155220404,0.07637556851074445,0,Float64,0.010484246511239118,0.05401758440277215,0.012119673941019109,0.04339175654805656,0.02204270158394104,0.03955372792706735,0.025778445559804075
α_c,0,1953,0.037410553876099484,-0.002363803295441434,0.0367406538508058,0.08940615401783034,0,Float64,0.01200313754129203,0.06301137521221865,0.015541305415674311,0.04979082257236689,0.02545664139152364,0.04464534893763435,0.029154735915252243
α_c,0,1958,0.033997065713335,-0.001263173114445875,0.03352142144564044,0.07977149246040705,0,Float64,0.010595109528495822,0.05603508256687516,0.01443897200938655,0.044643834015174584,0.02363900136110905,0.04055726036610263,0.026759078081855625
α_c,0,1963,0.026222154249371805,-0.008560826727563288,0.026178883595794435,0.06205236448185396,0,Float64,0.008691218084528338,0.04363742349344595,0.009165543784852615,0.034821412120690294,0.01751486646910672,0.031727815793935805,0.020601596960459698
α_c,0,1968,0.020863668670378203,-0.025028752017478503,0.021194810043675058,0.05533594154383753,0,Float64,0.008513497118956104,0.03682184301474559,0.0029057651602747998,0.029312221595765936,0.01249772296273047,0.026463412641981373,0.01568504602270574
α_c,0,1973,0.017508383495132597,-0.0159881189028259,0.017637646710528875,0.05302346601094199,0,Float64,0.008421781681985898,0.033931623096723984,0.00010977213308728576,0.025932335602499225,0.009143122795675904,0.022820790367086476,0.012304244729208384
α_c,0,1978,0.014361049996108394,-0.03864139803810503,0.014493062750281668,0.057854001052963996,0,Float64,0.008525231709529874,0.03096378785872668,-0.002691024414649834,0.022833726276490968,0.005924883569606299,0.01978408699946079,0.00895030464288886
α_c,0,1983,0.011398349401235235,-0.03359959184314937,0.011746270783571199,0.04613794152325611,0,Float64,0.008758436070534153,0.02806976964998614,-0.0067393424246145455,0.0200634301280613,0.002629741877847844,0.017108110736983807,0.005915388515452875
α_c,0,1988,0.010114647967900103,-0.03530573637015093,0.010287631880235274,0.049681486765943084,0,Float64,0.008815603507923282,0.027355378208571184,-0.007978753946435973,0.018765223205838025,0.0014066883265785896,0.01572488925958134,0.004715700879266624
α_c,0,1993,0.008729426868514837,-0.02727232605878515,0.008781051478000856,0.047865800477320954,0,Float64,0.00863366044126757,0.025306889771073513,-0.008543962409057403,0.017448537855353292,8.131547967156597e-5,0.01434561282783692,0.0031327373392660354
α_c,0,1998,0.008653715308534815,-0.029421491638142633,0.008720687963394657,0.04719303082135494,0,Float64,0.008801243677194445,0.02602658662537195,-0.008892824065193462,0.017357402737794632,-8.939512843351019e-5,0.014233399907178658,0.003098413380093871
α_c,0,2003,0.010366503204363811,-0.019477016623062716,0.010364031987786917,0.04729811528585396,0,Float64,0.008505434188689938,0.02742844947512386,-0.006679561902636846,0.018779758377544857,0.0018569817428827269,0.015616247209863935,0.005048066188160944
α_c,0,2008,0.012730723063441158,-0.026150717647433278,0.0126425287140247,0.05464700925261191,0,Float64,0.008698214549676394,0.0301582748912833,-0.004352173455987311,0.021011468603101185,0.0043174489010210934,0.017931662070717676,0.00726759218666082
α_c,0,2013,0.015362724418751668,-0.03153498020294418,0.015355751272579123,0.057272797273983544,0,Float64,0.009158946704010596,0.03355214632510262,-0.002379397015271643,0.024512788227387262,0.006156814424833786,0.020948169114067022,0.009426349963486803
α_c,1,2018,0.014623266641225386,-0.03755071342852451,0.014603912028125176,0.06405284668756371,0,Float64,0.010859982337148548,0.03685692638159571,-0.005891302166582862,0.025729239326821782,0.0037567801108763003,0.021161856600219745,0.007528723539023887
α_c,1,2023,0.014604667694301547,-0.08198678410830618,0.014530442892769254,0.1179717034480447,0,Float64,0.015075740988947121,0.045414751521694385,-0.015314781182595862,0.02893373258899687,0.0004005651722748543,0.02367685082337737,0.005450500231622878
α_c,1,2028,0.01463414751007188,-0.11523726656994426,0.014472334100537677,0.14919205939546837,0,Float64,0.01832457827417599,0.05214274405542588,-0.02191622460811466,0.031724089410299666,-0.0022694120933319712,0.02530307970164642,0.0038471358993083476
α_c,1,2033,0.014651827090226914,-0.1494937989350066,0.014502369431823217,0.16064331700476564,0,Float64,0.021127609239426054,0.05781742679579905,-0.02814417413839995,0.034028051336877176,-0.004384286218908008,0.026600349072310757,0.0026066054890965286
α_c,1,2038,0.014625849731425574,-0.1773853958494274,0.01458051463796065,0.23307907394089034,0,Float64,0.02364313769347359,0.06290057649600475,-0.03398378755243363,0.03592947771420014,-0.006370078220570049,0.027904708301625836,0.0014046976196138365
α_c,1,2043,0.014600105499791502,-0.19101320223377,0.014463021163440778,0.2224861871806513,0,Float64,0.02573386613354305,0.06723406387720067,-0.03818453808442449,0.03771535988301797,-0.008295414802665237,0.02899848584825499,0.0003823856218036131
α_c,1,2048,0.014617978313299905,-0.22277527859376994,0.014471757459321841,0.23852387558226965,0,Float64,0.027814403480736237,0.07154069658348651,-0.04222739884436431,0.03946604884698977,-0.0100146664172955,0.030064144093942737,-0.0008148014599261249
α_d,0,1943,-0.00037841892542974536,-0.07019531909285745,-0.0005969463536651059,0.06579935381370057,0,Float64,0.02020983949056304,0.03942041533104644,-0.03872666683553764,0.021028442604329307,-0.02161981178345846,0.013633706081218385,-0.014114784814287538
α_d,0,1948,-0.30336629537928994,-0.5613057572493149,-0.3140908377504139,0.0649536949474918,0,Float64,0.08745099276091484,-0.046383680692338496,-0.4429814354332207,-0.23336780427054585,-0.38113781119759294,-0.2650049077348107,-0.3599005906562502
α_d,0,1953,-0.5378293957378376,-0.8333880316868078,-0.5590842193635046,0.05597346376553572,0,Float64,0.1293110751973823,-0.06893638445532733,-0.7053394167741961,-0.46604357013558156,-0.6367261096362506,-0.502968935051589,-0.6106684472132231
α_d,0,1958,-0.4107140774651269,-0.6892663366723822,-0.4237600871636559,0.03291871326589646,0,Float64,0.10064493599947053,-0.08174040316339683,-0.5614072332063218,-0.33959809156344806,-0.49691586604852744,-0.3707220168346235,-0.471024044384396
α_d,0,1963,-0.222353887254744,-0.5178352495054852,-0.22590046949959086,0.07255210256355658,0,Float64,0.07671211959280538,-0.05807238498640779,-0.3621449795191614,-0.1461891818261226,-0.29897787963159284,-0.17393233747050285,-0.27320686400512506
