parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_C,0,1988,0.00412177152474684,-0.025734515696034355,0.00432092547826164,0.03667383279230181,0,Float64,0.006706284077716359,0.017083846615134207,-0.009840762975351216,0.010531929930379318,-0.002447192185082729,0.0082300315215501,1.7549727013960204e-5
α_C,0,1993,0.0040833536850960655,-0.03236286899871446,0.004124290865470717,0.03208319648083226,0,Float64,0.006225851385114644,0.016439263264623926,-0.008745474775063315,0.01005560424603676,-0.0017228731956442011,0.00779439822694775,0.0004079723934288114
α_C,0,1998,0.004697255712397136,-0.03590636401682328,0.004727949402035228,0.04763992342337969,0,Float64,0.006156958016695084,0.016719113563775267,-0.007901814000714049,0.010605132787306444,-0.0010886553170217684,0.008379420491524259,0.0011416968972457107
α_C,0,2003,0.005274600152834116,-0.023914174939930834,0.005197704995010292,0.03861772053517968,0,Float64,0.006133631383733013,0.017556591522217915,-0.007044059202493852,0.011241481721211661,-0.0006618125983213118,0.008854249742130631,0.0015377934633953238
α_C,0,2008,0.00515144282785817,-0.03457932698272393,0.005113194301909908,0.054041289628528354,0,Float64,0.006122155060733807,0.017079347953661554,-0.006693081948804712,0.010817179091598008,-0.0005865355125117707,0.008685743101460534,0.0016106620819968873
α_C,0,2013,0.0045365774320440385,-0.02464236889908567,0.004333710106767828,0.059816584964222506,0,Float64,0.006373273559230433,0.017152174333577398,-0.007855302740200874,0.010448187243675239,-0.001439373568343162,0.008348551112622683,0.0006153232243327395
α_C,1,2018,0.0035906911454385575,-0.02899562523706458,0.0035806506082241237,0.05361697881497287,0,Float64,0.007184422478062625,0.017713808171033248,-0.010793400383650106,0.010372983935007562,-0.003193812512411831,0.007836998247426868,-0.0008380778843085633
α_C,1,2023,0.0035809208909154664,-0.06918395204724606,0.003622770057643199,0.08734257267451509,0,Float64,0.010483650390968957,0.024508874427582043,-0.01776496907506874,0.013148255038578185,-0.005905063913399067,0.009622096983652684,-0.002396271889497575
α_C,1,2028,0.0035451573349543583,-0.1335957247968967,0.003634923189908229,0.14260369196419198,0,Float64,0.013077266912225362,0.029575114200908977,-0.023251950130063,0.015172243809789304,-0.008045938900589623,0.010887697499717054,-0.0036502630298796863
α_C,1,2033,0.003517728048414877,-0.10992378486284254,0.0036396977843809832,0.15586644867757282,0,Float64,0.015266015873360945,0.03405364470279909,-0.02776526822408172,0.01687220489278702,-0.009928621278679446,0.011898139803996101,-0.004796513688546611
α_C,1,2038,0.003482237844341225,-0.15734118687076384,0.003596427533491146,0.20137380001612865,0,Float64,0.01711165143284126,0.03753755348247371,-0.03132460771940931,0.018398025916466797,-0.011487140820829876,0.012831016952738037,-0.005715874574425439
α_C,1,2043,0.003530980083192708,-0.16215201722400263,0.0036651041155415158,0.20836307968886555,0,Float64,0.01883958536340638,0.041218726914378265,-0.03476083663260489,0.019776387369921017,-0.012757753151717878,0.013662758266431445,-0.00647775463766131
α_C,1,2048,0.003549636469429691,-0.1586450296780485,0.0037344973503516043,0.2058510741319607,0,Float64,0.020381352530347174,0.044624611607320695,-0.037765053488700386,0.020963523837086582,-0.014084092412392083,0.014380815308698464,-0.007330481759847636
α_c,0,1988,0.010019867486063018,-0.027052337629779016,0.010195743860633525,0.04466220022321336,0,Float64,0.009345454141045697,0.02838975631904576,-0.00874190712052909,0.019378018977020805,0.0006842712111178835,0.016004327855371196,0.003988469773537248
α_c,0,1993,0.009529189012318523,-0.05247493346116211,0.009725640690975593,0.06795924806544966,0,Float64,0.009018558810730359,0.026800270073846107,-0.008882383507417912,0.018101843975334396,0.0011132145127481586,0.01490953343547601,0.004082428311036405
α_c,0,1998,0.008203070922140655,-0.03600370300253649,0.008363115646166416,0.05099194358422875,0,Float64,0.008653571059018416,0.024636374031459067,-0.01018240200072517,0.01656436176644457,4.64402216207734e-5,0.013637089458505797,0.0031186565241250503
α_c,0,2003,0.008469669430681236,-0.03737336006474915,0.008626776153624078,0.05798244550957599,0,Float64,0.008898036749279265,0.025559809725829965,-0.010231681170975,0.01688015179189593,0.0001477540243379805,0.013993021023605133,0.00344497944849356
α_c,0,2008,0.00824665642966548,-0.05056607705984699,0.00842832530788952,0.042005423272414216,0,Float64,0.009017009824402815,0.025582280945874517,-0.010419990707440981,0.016757157943381177,-0.000211033878138558,0.013824482759630146,0.0029191637005096054
α_c,0,2013,0.009153475243064384,-0.0342665753895124,0.009160957552451662,0.047728901303251386,0,Float64,0.009488310523596628,0.028702551710663715,-0.010397349957557948,0.01824606972042931,4.881954742712283e-5,0.015058835817156684,0.003527448848706779
α_c,1,2018,0.010552503711011652,-0.03917636197864615,0.01026366502299494,0.07198137865975633,0,Float64,0.011090571626848221,0.033840566979593784,-0.011379013974272517,0.02115539688385866,0.0002479189550699911,0.01705654599218649,0.0038116757318092296
α_c,1,2023,0.010518157865219941,-0.1477712439172893,0.010213390759976388,0.15574179419661394,0,Float64,0.015049559023870174,0.041803748464366554,-0.018787225058154725,0.023927902183400122,-0.002989165480169808,0.01878646880985452,0.0019185244909669945
α_c,1,2028,0.010527415841116876,-0.15153360961599208,0.010255345877219286,0.27099159709060866,0,Float64,0.01806242900958189,0.047821681364728544,-0.024839473966080848,0.02620065853672629,-0.005364051793084987,0.020107377426066254,0.00040183104702094525
α_c,1,2033,0.010485250613279136,-0.20292557540548403,0.01013622338413337,0.2618948258223272,0,Float64,0.020679943954477066,0.053248344997963125,-0.03035087289241091,0.02829615118303535,-0.007329057877147517,0.021245916951669507,-0.0007898755057665666
α_c,1,2038,0.010556300242325898,-0.1626592412756624,0.010169665227648592,0.25598733616554326,0,Float64,0.0230032834248715,0.058120630520719085,-0.03497576311118486,0.030019234626192378,-0.00902512244593107,0.02221866150096445,-0.0017290142784182458
α_c,1,2043,0.010503286038095512,-0.22332199861559626,0.010121831573508922,0.3135859332906662,0,Float64,0.02505605671543234,0.06255899812592058,-0.03846827616557319,0.03147728300365189,-0.010686431217544007,0.0231742905698661,-0.002760782736621615
α_c,1,2048,0.01047587566551353,-0.2859655390879603,0.010032471141229675,0.31857439894831374,0,Float64,0.027017248786510486,0.06632344505316141,-0.042633083941581995,0.03299170878001265,-0.012272828603527679,0.024171298575905876,-0.003636740820520058
α_d,0,1988,-0.022513657120739855,-0.09891206942265113,-0.022621340084304532,0.04659878290410267,0,Float64,0.02060198373720185,0.018692995329879693,-0.06302174048230624,-0.0010389490292455003,-0.043579487860129176,-0.00866291555596578,-0.036079984869122214
α_d,0,1993,-0.06480753079111955,-0.37825663026601836,-0.06242067725577123,0.09657930563047357,0,Float64,0.043572676727922185,0.00859021956218177,-0.15814777993441684,-0.019916525262519556,-0.10815536102945363,-0.03287538058833939,-0.09193759050298497
α_d,0,1998,-0.07917267157552664,-0.2646702037802552,-0.08110085552108531,0.07573417842895491,0,Float64,0.046930077670767706,0.00695171657516673,-0.17058715624748108,-0.026633506145612638,-0.12827370051118633,-0.04376953166282222,-0.1121930720573269
α_d,0,2003,-0.10026954119287042,-0.3541421661451282,-0.10483147257297207,0.09401116421525783,0,Float64,0.05597895772447129,0.0033983189176059747,-0.20584220770371578,-0.035825403413648885,-0.15707900865413435,-0.056132571402185874,-0.14016298986821774
α_d,0,2008,-0.10581007517886613,-0.30116541989056395,-0.11156329515157257,0.17433618595536876,0,Float64,0.05689928659384381,0.0022114936896820317,-0.20791035260315874,-0.03930592950655656,-0.16380852807679142,-0.06306120947267974,-0.14706871998351362
α_d,0,2013,-0.10053097053920869,-0.3323203390993536,-0.10593366180066355,0.13545590944713548,0,Float64,0.0543243280383935,0.0036702200876858235,-0.198408663291531,-0.03748224100800283,-0.15563934211184413,-0.061242750589973444,-0.14001557314005647
α_d,1,2018,-0.09626948913931545,-0.32314335345072426,-0.09807464695087809,0.09529735722247408,0,Float64,0.05862759907942641,0.012154711662560238,-0.2065694373372915,-0.03160076975398048,-0.15879315820488563,-0.05412635495435637,-0.13761833699375656
α_d,1,2023,-0.09644600587715355,-0.8941506435866023,-0.09331467154422383,0.6019627603152335,0,Float64,0.07447699494836514,0.0320532632416321,-0.249449387735639,-0.022843477126228334,-0.1697970411395116,-0.045100164789622026,-0.14296177142118166
α_d,1,2028,-0.09630444336130513,-1.1077979945844374,-0.0903618407610082,1.1083733835631917,0,Float64,0.08713495740606736,0.05506440153517192,-0.28034210039777874,-0.016626571892077762,-0.17909588891380196,-0.03931571947476933,-0.146845582242408
α_d,1,2033,-0.096515469376021,-0.9466219866213866,-0.08824086248131549,1.6656105886360102,0,Float64,0.09856342932028456,0.07724534990841928,-0.30624160516638277,-0.010945175330389698,-0.18734887841960554,-0.03519185326225293,-0.15116132525519052
α_d,1,2038,-0.09640680130459288,-1.14606600667686,-0.08700490560051943,1.4699066555608495,0,Float64,0.10882097786633743,0.0990240303469979,-0.3278380421413818,-0.005875152402109792,-0.1943729316924317,-0.031467241583293795,-0.15437029752147194
α_d,1,2043,-0.09642681169591334,-1.4339517948314564,-0.08550322271446975,1.3603583079397303,0,Float64,0.11783705622242974,0.11805565495143232,-0.3484704889111803,-0.0014271680809466577,-0.20054142323287039,-0.028412781954356797,-0.15727290622122977
α_d,1,2048,-0.09651909497190012,-1.5442795042372346,-0.08451949617197314,1.7071617494232303,0,Float64,0.12651764511831082,0.13598515972669867,-0.3651640093911534,0.0030215926853890416,-0.2078114680843574,-0.02553610721672262,-0.16065079436292715
α_σ,0,1988,0.0038534362052830198,-0.06198809384872951,0.004166338333760353,0.06275947159116116,0,Float64,0.016950262444985167,0.035435811234628446,-0.030215712630147,0.02170527476956807,-0.014117348466122236,0.015567547771123614,-0.007297717893836007
α_σ,0,1993,0.004881506106016318,-0.11412842876487564,0.005226575157696025,0.0953518897384071,0,Float64,0.019870691149105453,0.04338256588303336,-0.03549018171927601,0.024364485343212335,-0.01506378377367063,0.017863895399542175,-0.007705386126559905
α_σ,0,1998,0.006492293419343427,-0.09671508323983916,0.006488359917307427,0.10664018868304749,0,Float64,0.020772120327562815,0.047689139518331654,-0.03422575957235818,0.026529126476979185,-0.013514162679563442,0.019618655787325086,-0.00685762982692787
α_σ,0,2003,0.007598806548958369,-0.12183152056864527,0.007701117132547999,0.10885920027699972,0,Float64,0.022015905319701986,0.05157768060687555,-0.035616528467726914,0.028150187064456753,-0.013295822063465143,0.020937145535795697,-0.0060190774122067334
α_σ,0,2008,0.009066735650548286,-0.10702081051043111,0.00877372381658257,0.13913541442271848,0,Float64,0.024374488267511613,0.05896852816075398,-0.0380705717398679,0.031221366142743415,-0.014064486478818755,0.022849092303762773,-0.005740029915200263
α_σ,0,2013,0.008853165396461478,-0.1236711282283075,0.008506401554560809,0.14906236306747117,0,Float64,0.026299576638860706,0.06315522100158255,-0.042363270709159406,0.03326222980680302,-0.016214742376516246,0.02398150503396943,-0.006984871243966979
α_σ,1,2018,0.009049928814583266,-0.2193235378698343,0.008260885559417869,0.16316351367724363,0,Float64,0.030147021832265194,0.0737951269765373,-0.05000331415437705,0.03603232159269165,-0.017660326032162693,0.025428095865810196,-0.007627554904095193
α_σ,1,2023,0.009024945684846538,-0.4316282285423934,0.008126227136453168,0.2864645800153378,0,Float64,0.034439318636338784,0.08124994741603611,-0.0579363802135937,0.03843485775453281,-0.02049276916044243,0.02689370026686244,-0.009649655023306189
α_σ,1,2028,0.009045153165465886,-0.5616414180404173,0.008105529871311901,0.3707294050456298,0,Float64,0.03817326719809012,0.09028068072908514,-0.064288629324101,0.04047705826151033,-0.022589936147968316,0.028130403355724663,-0.011091577195492109
α_σ,1,2033,0.009041570056700043,-0.5728570270300639,0.008043324922553262,0.4001124300263187,0,Float64,0.04158167025859377,0.09749764341064443,-0.07156172625488641,0.042575367970794614,-0.02475666531440078,0.029126633274447332,-0.01235985699428239
α_σ,1,2038,0.008999618645465203,-0.7680410723420088,0.007928098607227665,0.5171074307373984,0,Float64,0.04457021276160234,0.10375274934052241,-0.07665463005033225,0.04431969451959556,-0.026712452356282734,0.029928926865091653,-0.013629704753053674
α_σ,1,2043,0.009185453278520226,-0.5720383618181657,0.0080033652026936,0.5703486613542459,0,Float64,0.047991824228708964,0.11030224224876756,-0.08197797818200611,0.04652733258902751,-0.028759313813402927,0.031186348819851627,-0.014718471602724159
α_σ,1,2048,0.009048637259750233,-0.5942670837666588,0.008022882928023722,0.6441404431564091,0,Float64,0.05067486445641874,0.11563467051210781,-0.0881935120374481,0.048156541701991476,-0.030346189806882872,0.03197025490665754,-0.01570709153851622
LE,0,1983,79.58494436738268,78.57149110587501,79.58522475840869,80.50292710458949,0,Float64,0.2417082069427636,80.05779479893516,79.09782581777523,79.83730007399025,79.3337818264929,79.74502949651489,79.43016807639198
LE,0,1988,80.17500469931424,79.37769528878957,80.18050122236434,80.87883465378512,0,Float64,0.22578870281717514,80.63009669014356,79.73185269260514,80.41139092653125,79.93851820324649,80.3261404920062,80.02348456086759
LE,0,1993,80.69981792356378,79.97851983735713,80.70048818174459,81.56101771699055,0,Float64,0.22068616981451103,81.12581757497996,80.2727427194726,80.92950898086671,80.46260394528308,80.85553784587539,80.54769359147525
LE,0,1998,81.17473762242356,80.26525436749817,81.17590550470993,82.02199770156108,0,Float64,0.22089838169828518,81.59687026488258,80.74775829830251,81.40336678554283,80.95067901079756,81.3215574904005,81.02493678590187
LE,0,2003,81.85532197517203,81.09363129556709,81.85454633752296,82.66152185880726,0,Float64,0.21722660757295703,82.28107456123415,81.43407547816156,82.0843940407806,81.62403901324568,82.00582737314107,81.7036604907226
LE,0,2008,82.54480832228917,81.7370760932095,82.54815534620491,83.32985590085985,0,Float64,0.21520822598304698,82.95301383491491,82.10820720439028,82.76144298999817,82.32218648868462,82.68676124223094,82.40265026454853
LE,0,2013,83.06774303537173,82.29811248110227,83.06481562263181,83.81473917721362,0,Float64,0.22125009195667134,83.50463985155717,82.63887290521564,83.29823639191324,82.84062367093176,83.21638835215842,82.92205406121965
LE,1,2018,83.30093109828945,82.35320283739922,83.30041836729922,84.21448034856171,0,Float64,0.2276285078337039,83.74624879995018,82.85706542240362,83.53854361392811,83.06559697840464,83.45675536351192,83.14592349171875
LE,1,2023,83.69872911447693,72.13155648780652,83.69017245955709,95.38993811551462,0,Float64,1.3846111651045627,86.50595260925708,80.93406316498704,85.00925843327687,82.38873184022354,84.52507768526009,82.86031376338923
LE,1,2028,84.1041854379725,68.21091433283401,84.0705160940368,105.0911487630106,0,Float64,2.456209149033078,89.14378285736984,79.2389117763457,86.40449335572919,81.80758278914209,85.54117378000285,82.63473830971563
LE,1,2033,84.50722251975019,61.34537801300123,84.4368278067592,125.38347934579821,0,Float64,3.6799729296099892,92.07067848688824,77.257346927301,87.91166275818104,81.11281504940754,86.61521452312898,82.3123163984338
LE,1,2038,84.9118351753251,51.98539178818622,84.76367961513233,156.73225615128507,0,Float64,5.054423935076227,95.33326120459824,75.0972222357705,89.49381281006227,80.2831819988343,87.73457165783512,81.95173079555951
LE,1,2043,85.32570336763189,25.312722632071754,85.11906178806161,173.5110242661735,0,Float64,6.594297939866974,99.05922863144453,72.65247025799148,91.21450467723331,79.37700569456793,88.93242915111233,81.47297601035636
LE,1,2048,85.73691689596343,9.974927766036917,85.44326647924343,198.16633859655715,0,Float64,8.313257510265752,103.19814891103373,70.10710203406163,93.05049631357122,78.33861741329596,90.15558292704009,80.89542916686679
H,0,1983,0.13019444686865517,0.12597556274468233,0.13014746703172875,0.13532226748566745,0,Float64,0.0013104358661567973,0.13286171267473487,0.12771961346914426,0.1315565166523725,0.12885544209322736,0.1310760626267624,0.12929720138738274
H,0,1988,0.12644839555258347,0.1220616439619441,0.12645675838679118,0.12991664656630658,0,Float64,0.0010743229352838718,0.1285953134208996,0.12432136187527396,0.12755220520575075,0.12533555907419044,0.12715407300603265,0.1257358748227924
H,0,1993,0.12304523213459566,0.11924357073514218,0.12305028580702604,0.12650907431784497,0,Float64,0.0010075946536862385,0.12493648047912116,0.12103485082341933,0.12412462276038133,0.12201534896577199,0.1237436316976651,0.12236728233866274
H,0,1998,0.12113441334592948,0.11783478349582144,0.12110877844285417,0.12465393918974411,0,Float64,0.0009634857409686962,0.1230264863125969,0.11926317895617836,0.12213427080422065,0.12014770672413425,0.12178463721501956,0.12047761209305068
H,0,2003,0.11813006343688827,0.11447364825425393,0.1181229549539646,0.12161651072606164,0,Float64,0.0009212605217911299,0.11998880375721396,0.11635066374633406,0.11908782511162676,0.11716847313053083,0.11875482417563905,0.11748784818307559
H,0,2008,0.11588594126221058,0.11282104426785175,0.11588070490629881,0.1192187863330582,0,Float64,0.0009185698454741882,0.11773113897913806,0.11409771129850323,0.11681525333150605,0.11494483431305037,0.11648903884002305,0.11528985329495392
H,0,2013,0.1138523669558775,0.11105779747448592,0.11385752269633154,0.11794062624434107,0,Float64,0.0009008153649384747,0.11559846881773442,0.1120881488941646,0.11478767982056491,0.11292585582608775,0.11444438284863402,0.11325247209511093
H,1,2018,0.11172674595456437,0.10778320285603026,0.11171672242732392,0.11537529693600314,0,Float64,0.0010186546377558617,0.11369629522904078,0.10972150432862413,0.1127737578057484,0.11068257955938365,0.11241894880547407,0.11105037639225783
H,1,2023,0.10997075019285432,0.08970519035031117,0.10994596334047657,0.1290186747245776,0,Float64,0.003283815052090714,0.1166184873613192,0.10350233249278075,0.11320098758980948,0.1067345233158278,0.1120138566678786,0.10787768311656737
H,1,2028,0.10838561168616809,0.07333716836882843,0.10826961816634417,0.14908306623972867,0,Float64,0.005515524949653882,0.11978266828161757,0.09778333853366425,0.11370645327641946,0.10301359003268867,0.11176705296706366,0.1048696810272996
H,1,2033,0.10705723089804717,0.05865470322990074,0.10677471359526787,0.2004766688688061,0,Float64,0.008092944985990365,0.12404187131627062,0.09205136206934114,0.1146403585800039,0.09929544062279068,0.11177943295923728,0.10192912718391034
H,1,2038,0.10605799417402795,0.046386264974429825,0.10537601874496094,0.43367936406551233,0,Float64,0.011305262756648985,0.13013259134690666,0.08621661081317575,0.11612591018406616,0.0956611502912344,0.11208787914519333,0.09906356779599344
H,1,2043,0.1054630247121867,0.035468171295363816,0.1041628301077701,0.887557888252123,0,Float64,0.01568813960901696,0.13804978807984766,0.08052790920113913,0.1182018585909689,0.09208925880675359,0.11278068448201134,0.09627982598364063
H,1,2048,0.10537886546481919,0.009366044691352476,0.10301683328278488,0.9978482270177905,0,Float64,0.021359888761930887,0.149068279213748,0.07510856077583418,0.1208556666211241,0.08856033257393248,0.11390483017020725,0.09355361882948085
