age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
85,1963,4.82642948584576,1.6607021543460538e-14,1.5862147129140075e-13,0.34187477745148837,-60.40381777173943,-18.067981322446656,-0.5964901777648306,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,4.122841085661037,-1.622786664437266e-13,-1.622786664437266e-13,0.3331588176284167,-52.95958944337489,-20.16213128573608,NaN,0.3310069789885835,1.4950306774207495e-15,-4.180206369899141e-14,0.01745605900491832,-0.511266669643419,-1.999216223161006,0.14779913423283503,0.7182001567123855,-2.0956644425574446e-14,-1.1921412633668797e-14,-0.012536944312975837,0.36719180225887355,1.4358374047805575,NaN
86,1963,4.493517986424806,-8.382657770229778e-14,-9.121909304740205e-15,0.32400782922745486,-59.722383978091464,-15.83255391745465,-0.7648671132670293,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,3.800460717754305,2.434179996655899e-13,2.434179996655899e-13,0.31172547310067067,-52.14265296103959,-17.387724999793974,NaN,0.3138562770036888,-4.287978717941136e-14,-4.4720366919686156e-15,0.016840013703523046,-0.6513718201347481,-1.7789984169001745,0.1321891235273898,0.7306240280882857,3.825820830021588e-15,2.261720534609795e-14,-0.01230371864519626,0.4759079030103072,1.2997789893162779,NaN
87,1963,4.1782872327694545,6.206364165465071e-14,-2.8914503918660883e-14,0.3065205623969013,-58.877307718046396,-13.837583682805802,-0.9235762387167866,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,3.499132753692507,-1.622786664437266e-13,-1.622786664437266e-13,0.2910638928663541,-51.14468373014238,-14.946249207467543,NaN,0.2973378295370402,3.365341544701897e-14,1.2481651252783818e-14,0.01619131960991863,-0.7751788665848319,-1.578178710619247,0.11517962264993464,0.742793032543828,4.0230323170040954e-15,2.1347220210081592e-15,-0.012026799393897352,0.5757974610725646,1.172260150357313,NaN
88,1963,3.8803362472108613,1.7223761307539982e-14,-5.572121960263064e-14,0.2894550228736612,-57.87882863772082,-12.062639649272526,-1.0714993452326458,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,3.2180577509569304,-1.622786664437266e-13,-1.622786664437266e-13,0.27122746148826504,-49.98457351289338,-12.807478036785628,NaN,0.2814850576648141,1.4649046979863964e-15,2.0115161585020475e-14,0.015508346364242956,-0.881211095935945,-1.3954040245467572,0.09660846691608818,0.7546621920064596,4.018977204252676e-15,-3.202083031512239e-14,-0.011703562661546334,0.6650166972792675,1.0530586599003047,NaN
89,1963,3.5992237107096425,4.337889291242059e-14,-5.384747573774087e-14,0.2728497847486568,-56.73822523131,-10.488286616681247,-1.2076796789718423,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,2.956388788931662,-3.24766269076602e-12,3.614325147317672e-12,0.2522577700780412,-48.68202531359208,-10.942036513234944,NaN,0.2663332945631096,-5.910453174857723e-14,-1.2276475545200298e-14,0.014788874761385355,-0.9678042878336434,-1.2293664391878452,0.07626051302561236,0.7661837200721866,0.0,-1.8586574482263606e-14,-0.011330995080397319,0.7415158895545737,0.9419205517113147,NaN
90,1963,3.334471613051989,-1.0651552528181747e-13,1.0308613151254505e-13,0.2567396036175706,-55.46764627112682,-9.096128433566456,-1.3313353653975306,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,2.713243154619221,1.2170899983279496e-13,1.2170899983279496e-13,0.23418487959807963,-47.25709422670224,-9.321776473519336,NaN,0.2519204557299058,1.0351530881202386e-13,7.24731648863716e-15,0.01402992852309853,-1.0330463039047908,-1.078804127986133,0.053852217810663586,0.7773065658933124,-3.081174093345649e-14,-3.4346785596466356e-14,-0.0109055555600867,0.8029936748978583,0.8385615319950465,NaN
91,1963,3.0855692183861825,-1.2056632915277987e-13,1.5564658240678802e-13,0.24115513361213425,-54.07993035452304,-7.868839333623751,-1.4418698384424444,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,2.4877136292334256,0.0,0.0,0.21702784790568033,-45.72976539475252,-7.920069529348023,NaN,0.23828789487260543,-3.0722279211169704e-15,1.2743172028400142e-13,0.013227570146191367,-1.0746995263948633,-0.9425021427242933,0.029012647659721964,0.7879758042417785,-3.17245987129105e-14,3.478221359213508e-14,-0.010423005223993788,0.8468372236310059,0.7426688839070401,NaN
92,1963,2.8519772796155323,-5.859618791945585e-14,-2.0256504362769913e-14,0.22612271337741993,-52.58841797301108,-6.7901833238057,-1.5388765028099036,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,2.2788791365575776,1.2170899983279496e-13,1.2170899983279496e-13,0.20079547052125496,-44.11958016584123,-6.712019199167155,NaN,0.22548148472505486,4.942163606319176e-14,-6.260492914211945e-14,0.012376653941527661,-1.0901021182641897,-0.819293045300963,0.001259981401915307,0.7981318379415079,4.10173315436191e-14,-2.452151673908019e-15,-0.009878201557795133,0.8700452071946743,0.6539038640627444,NaN
93,1963,2.6331324308417874,-9.040639660832502e-14,-8.246785309596305e-14,0.21166422437854276,-51.00676067068324,-5.845021876093616,-1.6221394499067443,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,2.085814565501906,1.2170899983279496e-13,1.2170899983279496e-13,0.1854871826705727,-42.445317712564666,-5.674597795127973,NaN,0.21355296959614672,5.557920654403888e-14,2.8246828280326228e-14,0.011470528036466763,-1.0760432067109411,-0.7080573771867205,-0.030027349203961846,0.8077093749780196,-3.4565572628500196e-15,0.0,-0.009264853030974395,0.8691301859443707,0.5719045815815591,NaN
94,1963,2.4284516847316295,1.3354583569686553e-13,4.94622657020819e-14,0.1977970227951173,-49.348731850747036,-5.01931041666431,-1.6916299062972961,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.9075996317009896,1.2170899983279496e-13,1.2170899983279496e-13,0.17109407076253091,-40.724735712828036,-4.786716141889129,NaN,0.20256164545560437,6.778247855823462e-14,1.7539116832646003e-14,0.010500675513321789,-1.0286060380234132,-0.6077239557154965,-0.06564605400793053,0.8166361391395438,-5.165710020268843e-14,-4.560954652370103e-15,-0.008575231109648303,0.8399968635901028,0.49628934485403053,NaN
95,1963,2.2373369614235967,1.0857011902270124e-13,7.630846452825526e-14,0.18453394424163927,-47.62804361162458,-4.300084325127107,-1.7474976233561073,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.7433266931977585,1.2170899983279496e-13,1.2170899983279496e-13,0.157599945100473,-38.97437048202722,-4.029235723769816,NaN,0.19257643410746478,1.9385869972296324e-14,7.237157597707954e-14,0.009456282968926602,-0.942971879407877,-0.5172699862694412,-0.10661135770313071,0.8248312705521649,-3.714747973508709e-14,2.3093641400615873e-14,-0.00779983789567463,0.7777926933758466,0.42666045999368474,NaN
96,1963,2.0591795773797648,-8.89642763778237e-14,1.282798040372545e-13,0.17188337853715602,-45.85817365717833,-3.675435344824163,-1.7900592614760178,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.5921074809227065,0.0,0.0,0.1449824309757564,-37.20939425669485,-3.3849335111078704,NaN,0.18367843079201385,-2.4637033709309967e-13,5.045229570631496e-15,0.008323722575989397,-0.8131759175067871,-0.4357209803383529,-0.15420995452160974,0.8322033717827058,3.623303929299683e-14,6.917943020305102e-14,-0.00692702999352444,0.6767277403968751,0.3626084690056784,NaN
97,1963,1.8933646263045152,-1.6125292279422689e-13,1.2942534128546503e-14,0.15984940988689236,-44.052205852901814,-3.1344794570535472,-1.819783059171127,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.4530787442159152,6.085449991639748e-14,6.085449991639748e-14,0.1332140420583425,-35.44352531165935,-2.8384296787524845,NaN,0.17596401970980627,1.3255631006676976e-13,-6.449861447283766e-14,0.007085931213620479,-0.6318045921347566,-0.3621504724706365,-0.21006446736999182,0.8386481575983122,2.6867007382521694e-14,-5.862887922367787e-14,-0.005942603157293396,0.5298617571521522,0.30371682651698384,NaN
98,1963,1.7392751897093708,1.3772954988077717e-13,-1.2638253063405454e-13,0.14843201624668378,-42.22268740640842,-2.667317385320691,-1.8372709707910329,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.3254068441939353,-4.056966661093165e-14,-4.056966661093165e-14,0.12226320710073851,-33.688985161916236,-2.376087826436777,NaN,0.16954866977914473,-4.3485597708072824e-14,-1.5155292711115423e-14,0.005721667419312461,-0.3896216810597326,-0.29567953513087214,-0.27621189554816616,0.8440456739641409,-4.191328885114889e-14,-3.4346785596466356e-14,-0.004829348633257796,0.3288584943873965,0.24956703250609424,NaN
99,1963,1.5962963216372361,-4.305940326884996e-15,-1.518401859497012e-13,0.13762732028586497,-40.38150498597571,-2.2649889660432576,-1.843238667529853,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.2082913530946655,-4.056966661093165e-14,-4.056966661093165e-14,0.11209522822386743,-31.956496277508194,-1.9858963652896995,NaN,0.164571543659668,7.303582567587084e-14,-2.8174091106178264e-14,0.004204623947081695,-0.07510802011710059,-0.2354760999363771,-0.35519839125946234,0.8482570673584497,1.1911624925366615e-14,-1.7823100768455684e-14,-0.0035666019788209167,0.06371090888307607,0.19974426596476982,NaN
100,1963,1.4638187601559138,6.2770729511836064e-15,2.4491060083255146e-14,0.1274278833939105,-38.53978136978221,-1.9194226523046787,-1.8384947321179217,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.1009677360934234,-4.056966661093165e-14,-4.056966661093165e-14,0.10267315571189604,-30.255313406459287,-1.657338542584117,NaN,0.16120107679349896,8.339524871772134e-15,-9.309128748963515e-14,0.00250237074149895,0.3261029661146425,-0.18075410578300044,-0.45019350032987276,0.8511209132356765,-1.988602813624271e-14,-2.0992337214218697e-14,-0.0021298200706588444,-0.2775530543753253,0.15384359959329505,NaN
101,1963,1.3412423271402663,-7.871978461290406e-14,-9.02732361671818e-14,0.11782303353131698,-36.70779348902265,-1.6233814079417273,-1.8239186134184442,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,1.002709204079082,6.085449991639748e-14,6.085449991639748e-14,0.09395857023359638,-28.593281664895457,-1.3812573261802983,NaN,0.15964170975622177,6.761219632996942e-14,-7.474304662928626e-14,0.0005751005345231307,0.8319146210104503,-0.13077251223738212,-0.5651259097728841,0.8524491584742852,1.9173959263350553e-14,-2.7727503627855086e-14,-0.0004902439663267316,-0.709164918593796,0.11147691800808693,NaN
102,1963,1.2279789872198181,-3.0458151644567126e-15,3.9196204097466205e-15,0.10879921746764519,-34.89491202527377,-1.370406203702563,-1.80043980383128,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.9128278323401133,0.0,0.0,0.08591226849859566,-26.976914949387115,-1.1497201151771643,NaN,0.16014198593539183,4.4575453438559296e-14,9.572352696918011e-14,-0.001625852369893522,1.4646048224541903,-0.08483423795990219,-0.7048450332371936,0.852022805122452,1.0376448990852208e-13,-5.833074723839223e-14,0.001385263296726343,-1.2478767092266763,0.07228070538787487,NaN
103,1963,1.1234555462142335,8.787042865826799e-14,5.154614141850554e-15,0.10034036802928364,-33.10956206364453,-1.1547582523328546,-1.7690167629122178,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.8306750419754962,-2.0284833305465825e-14,-2.0284833305465825e-14,0.07849485247501042,-25.411488792756117,-0.9558870681021016,NaN,0.16300425608374275,1.1334667197918644e-13,8.846469738120674e-14,-0.004159749330326156,2.251838064507587,-0.04228511176837153,-0.875308302600406,0.8495875724910401,4.7137489301990747e-14,-4.30716001097751e-14,0.003534071336137232,-1.9131336348420809,0.0359249054672686,NaN
104,1963,1.02711597857627,7.671154130015004e-14,3.274255674531867e-13,0.09242827739390119,-31.359203729572446,-0.971361018643837,-1.7306177108815923,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.7556415390705951,-4.056966661093165e-14,-4.056966661093165e-14,0.07166722539111553,-23.901142509100083,-0.793885805195206,NaN,0.16859625910364978,9.198064636856953e-14,4.305940326884996e-15,-0.007098466353493919,3.2278790394727115,-0.0025129566771433763,-1.0837964480595725,0.8448499350072368,8.484560614224223e-14,4.529886944991276e-14,0.005997138837464585,-2.7270733967090743,0.0021230712849792353,NaN
105,1963,0.9384233820137016,-6.457137525336053e-14,-1.6417189278357193e-14,0.08504296812071174,-29.65033125514526,-0.8157429223495916,-1.686203762966079,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.6871568021741012,0.0,0.0,0.06539100023191889,-22.448986242963787,-0.658694336872,NaN,0.17736487029774356,1.5786718095050057e-15,-1.876220991296089e-14,-0.010528811759212362,4.435034065358357,0.035053034821910176,-1.3391540131817714,0.8374741593237408,-8.708616855263302e-14,8.579625245975376e-14,0.00881760777599414,-3.7142264253933894,-0.029356010871125555,NaN
106,1963,0.8568615653206919,3.267568474216875e-14,6.600547436135985e-14,0.07816305455030223,-27.988488552325713,-0.683981521626217,-1.6367118762874981,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.6246882021957134,3.042724995819874e-14,3.042724995819874e-14,0.05962882766846986,-21.05720929894814,-0.5460333439701759,NaN,0.18985231767221294,1.1886346760130505e-13,-1.7906479228059807e-13,-0.014555142685673001,5.925342207956884,0.07094243244932022,-1.6520460050960684,0.8270812702117101,0.0,1.7933948181286413e-14,0.012038285902018027,-4.90073955996877,-0.05867515713216919,NaN
107,1963,0.7819362823286616,6.135777197635657e-15,-1.3381820285445926e-13,0.0717660882131408,-26.378299101622765,-0.5726498283103515,-1.5830437006945322,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.5677398312193702,0.0,0.0,0.05434465167336703,-19.727186873130265,-0.45226833437958097,NaN,0.20671515392165893,5.2413895529976976e-14,3.184488103354381e-14,-0.01930225209190599,7.762527637780582,0.10564296288729336,-2.0352200196143837,0.813251268432721,-1.6107208048835164e-14,-6.21217970443906e-14,0.015697580996814356,-6.3128854477617535,-0.08591427357984363,NaN
108,1963,0.7131761306597354,0.0,1.7163882891404901e-13,0.06582888204027908,-24.823507826864724,-0.4787652711034952,-1.526053578815189,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.5158511084712245,-2.0284833305465825e-14,-2.0284833305465825e-14,0.049503901027884864,-18.45958296952787,-0.37432175651481164,NaN,0.22874622271575304,1.112859376927036e-13,2.5406325296261904e-13,-0.024918453527548838,10.024205821848952,0.1395988861457984,-2.5037481117749367,0.7955303954333136,-1.0442536140583658e-13,9.076524137026858e-14,0.019823387188681613,-7.9745604213732415,-0.11105515710701433,NaN
109,1963,0.6501331385689185,-7.980896898841371e-14,-2.2081744262474599e-13,0.060327809403975315,-23.32703256942448,-0.399741691834986,-1.4665398403244783,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.46859522325273417,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04507362524405605,-17.25444789261425,-0.3095948123753229,NaN,0.2568997547743377,3.016988806109753e-13,7.194631147932643e-14,-0.03157872649928115,12.804305259998207,0.1732080525987626,-3.07520687037685,0.7734457441225172,1.7655900806135776e-13,1.4877256176160766e-14,0.024424431616468973,-9.903435409666203,-0.13396703112667321,NaN
110,1963,0.5923830665859688,1.6989731385479495e-13,1.2241781902018341e-14,0.055239075104940465,-21.891022823204466,-0.33334463756826094,-1.4052399896536398,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.4255774663914167,-3.586856583709357e-12,0.0,0.04102258294209295,-16.111309194305434,-0.2558984867323021,NaN,0.2923195502538495,-5.5813526594257825e-14,1.4028188677590471e-13,-0.03948769784609328,16.21562041654649,0.2068173605620238,-3.7697505135378537,0.7465299440212098,-2.119378816501263e-14,5.86031508399453e-14,0.029478748862579705,-12.105446201787691,-0.15439535262450127,NaN
111,1963,0.5395254529568302,7.135920607435114e-15,-2.1828911951301847e-13,0.05053895657649587,-20.51692351440683,-0.277650102245004,-1.342825307844257,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.3864334939204639,0.0,0.0,0.03732129019222518,-15.029255408788035,-0.2113931528362343,NaN,0.33636992681204203,2.650625420593476e-13,-8.775166177545595e-14,-0.04888212647341382,20.39234864931579,0.240716423010167,-4.609992077405017,0.7143587964592842,3.3211152205322134e-14,-7.206998776234229e-14,0.03491937703611159,-14.567453638181737,-0.17195789422222887,NaN
112,1963,0.4911834331200265,3.5415251109153684e-13,-2.2761875538756383e-13,0.04620401456130559,-19.20554178468167,-0.2310067742973715,-1.2798998131776382,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.3508275594368939,0.0,0.0,0.03394203593944557,-14.007012225214064,-0.1745360358644436,NaN,0.3906687213210267,2.976952690886292e-14,-3.1851501160641495e-14,-0.06003244152460369,25.492386860991047,0.27512944994121347,-5.620627503876631,0.676604263482825,-2.1698301365463066e-13,7.926483401238246e-14,0.040618205884002063,-17.248257636464714,-0.18615375884166588,NaN
113,1963,0.4470033637485999,1.1638847724421834e-14,-3.35089390825225e-13,0.04221127339606503,-17.957114954333434,-0.19200176569542018,-1.216999183333376,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.318450745002437,1.3834256314327694e-11,3.937465858805006e-12,0.03085887048241601,-13.043011046291658,-0.1440357718167415,NaN,0.45712113074360716,-3.913630264451055e-13,3.0131239135944473e-14,-0.07324278563562175,31.69908327622134,0.3102057089386004,-6.827712280911241,0.633103647102362,1.814233923453961e-13,3.3681648061966233e-13,0.04637027470912755,-20.068805232034816,-0.19639236567050258,NaN
114,1963,0.4066542813758964,2.5922520111477316e-14,5.6583801941801775e-14,0.03853837175837201,-16.771378104042984,-0.15942973143806385,-1.1545924442835742,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.28901921458404445,-1.0142416652732913e-14,-1.0142416652732913e-14,0.028047572723816458,-12.135450066074485,-0.11881331647324783,NaN,0.537952606445566,1.2873789627329855e-14,1.3078892415454783e-13,-0.08884898632752168,39.22208047685244,0.346009462008714,-8.257566013612958,0.5839425896117352,-3.783040350290324e-15,-1.4160795652381192e-13,0.05188270715955287,-22.903443243443185,-0.20204966127603885,NaN
115,1963,0.3698272244472895,1.7642467767613544e-13,-7.646691905015505e-14,0.03516368535134822,-15.64762995155471,-0.13226523588555197,-1.0930838747529121,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.26227250888751996,0.0,0.0,0.025485600924187144,-11.28234817466085,-0.09796845714693163,NaN,0.6357384816905629,-7.596783604270737e-14,4.337134520214413e-13,-0.10721399469633196,48.296888668633954,0.3825109852758162,-9.93534784712884,0.5295442851282415,1.0805907640532993e-13,-1.409221309552042e-13,0.05677455817827159,-25.575341383617157,-0.2025565062588147,NaN
116,1963,0.3362344459443289,3.79088459676301e-14,1.5092154028380807e-14,0.03206642342060841,-14.584795976289648,-0.10963818423468451,-1.0328164049979154,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.2379718959939936,1.521362497909937e-14,1.521362497909937e-14,0.02315203095104011,-10.481592086006936,-0.08075125789400876,NaN,0.7534277011006907,4.785088268728276e-13,1.5039262016055166e-13,-0.12872067448603988,59.18294712899817,0.4195810316698133,-11.883504300259046,0.4707501931695645,6.188214511295584e-14,-1.3475257988621485e-13,0.06059528237906498,-27.860383793459143,-0.19751785170353556,NaN
117,1963,0.30560854165323137,3.409968144964702e-14,2.1859280349182623e-14,0.02922670133525158,-13.581487979611607,-0.0908121111340087,-0.9740749615012269,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.21589878842129906,1.521362497909937e-14,1.521362497909937e-14,0.021027485706153492,-9.730977168911574,-0.06653778942668792,NaN,0.8943581924377727,1.4393440663298857e-14,1.0406874014722946e-12,-0.1537624482911232,72.16021562178379,0.4569916420842247,-14.12045794736027,0.4088699302618439,3.464620858902376e-15,-4.141323707792663e-15,0.06286884150809195,-29.504142328917702,-0.18685014082876267,NaN
118,1963,0.27770151682329064,2.1636992032220776e-13,2.364408363668404e-13,0.02662559164442533,-12.636059496796504,-0.07516510186372954,-0.9170920227528355,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.19585323404791666,-1.0142416652732913e-14,-1.0142416652732913e-14,0.019094058420543843,-9.028242486820687,-0.05480957571082039,NaN,1.0622623414177796,4.866795441432979e-13,-3.8639324825364703e-13,-0.1827331609438969,87.52479246467222,0.4944261480832417,-16.660065894927644,0.3456728949457933,1.167628207079304e-13,-1.9727588944571817e-13,0.0631659007457273,-30.254948390546996,-0.17090971794807416,NaN
119,1963,0.252283811498603,1.9135388162441137e-13,-1.2677180353680014e-13,0.02424515609611208,-11.746656689965292,-0.06217311527371506,-0.8620502946974943,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.1776524856950772,0.0,0.0,0.01733523239904871,-8.37110058216987,-0.04513623622654956,NaN,1.2612628366736016,-2.739194869694085e-13,3.825370892242468e-14,-0.21601838716815064,105.5845995555879,0.5315001356477594,-19.51237474836115,0.28329604387685864,1.14979124370063e-13,-1.4003179595083745e-13,0.061197154489097315,-29.911699348466257,-0.15057188576044442,NaN
120,1963,0.2291433023033626,6.371274896511775e-14,-1.6249952329026565e-13,0.02206846111384868,-10.911264510240107,-0.051395477484165564,-0.8090905958308362,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.16112965200014173,-5.071208326366456e-15,-5.071208326366456e-15,0.015735798988881694,-7.757262516850844,-0.0371608700304184,NaN,1.4958616769428417,7.33133090116128e-14,4.4685251902754994e-13,-0.25399090774220884,126.65661463856905,0.5677929169851533,-22.685975426989117,0.22405545810532213,1.261042144148406e-13,-7.692200337573369e-15,0.056908049188076286,-28.37810581492648,-0.1272171021263179,NaN
121,1963,0.20808429599854436,1.2661589305922686e-13,-5.291322308008886e-15,0.020079579173323887,-10.127748084556776,-0.042462321388177134,-0.7583126023119214,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.1461324304726901,-5.071208326366456e-15,-5.071208326366456e-15,0.014281775464578842,-7.184458694337751,-0.030587775410165313,NaN,1.7709277925909566,-9.862515993635458e-14,-2.239358619924849e-13,-0.29701279255694674,151.06721402508043,0.602886085180522,-26.191794287474835,0.1701750284289555,3.958492682939093e-14,-7.086661504848963e-14,0.0505441604178554,-25.707867441547595,-0.10259615668536816,NaN
122,1963,0.18892652776605126,1.492677627164292e-14,1.244252308052373e-13,0.018263578347226028,-9.39388938949983,-0.03506375730390168,-0.7097834049078208,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.13252192224304338,7.606812489549685e-15,7.606812489549685e-15,0.012960323939084145,-6.650455932808292,-0.025172153930589816,NaN,2.091690621730481,1.9928425852152646e-13,-7.063321398884095e-14,-0.34544527371769906,179.15673313717258,0.6364030309473817,-30.047569797247395,0.12347820431969005,-3.577923311002895e-14,-2.5369630156843298e-14,0.04265496208917991,-22.12195169971121,-0.07858190349265434,NaN
123,1963,0.1715041749628055,1.0741220474456513e-13,8.493629863384856e-14,0.016606502154646673,-8.707419376063728,-0.028940572691933304,-0.6635390331659148,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.12017152694086519,-5.071208326366456e-15,-5.071208326366456e-15,0.01175967232681214,-6.153071252360193,-0.020711498281090052,NaN,2.4637472210672553,-3.7575473968618747e-13,-9.187248292279549e-13,-0.39966563810727074,211.2884008719578,0.6680421296623132,-34.28193538916997,0.08511540639516434,-1.0080981046303781e-13,4.5522247593898726e-14,0.03401770320932295,-17.98389810686199,-0.05686067734309324,NaN
124,1963,0.15566489505136072,4.843722015432602e-14,3.750477063164414e-13,0.015095341659723815,-8.066045776162598,-0.023876274647840662,-0.6195905262110355,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.10896591532778643,3.8806163477296485e-12,8.945867589167092e-13,0.010669037996585903,-5.690182789179797,-0.017038398406830538,NaN,2.8930887147722237,-4.0739920807457475e-14,-8.671860548048933e-14,-0.4600884319535567,247.86067641103298,0.6975974481520906,-38.93698823889971,0.055404818372824814,4.2671211657539045e-15,-6.288379451343699e-14,0.025491116006685032,-13.732675758433809,-0.03865025990453213,NaN
125,1963,0.14126889457539654,-2.2121443080973956e-13,-2.732085527185049e-13,0.013718001566089903,-7.467476876983526,-0.019690304297121524,-0.5779262280875042,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.09880007671179669,3.8806163477296485e-12,0.0,0.009678554575306786,-5.259738231364461,-0.014014542038141928,NaN,3.386148532832244,7.070053427448625e-13,2.49125094260338e-13,-0.5271871796987744,289.32118124895106,0.7249640360280635,-44.068878322665995,0.03383875509707695,-1.3875693136553035e-14,-5.914633357582107e-14,0.017839357864137272,-9.790268596622333,-0.024531880470425916,NaN
126,1963,0.12818803441468254,7.580411225813256e-14,4.284679935366429e-13,0.01246326179279925,-6.909441572870586,-0.01623226839201024,-0.5385165271661141,101.2829001810468,0.031061161637476672,0.05586634573284758,0.999556307069266,-198.78440495917732,-149.7606665177701,NaN,0.08957843775246488,3.8034062447748424e-15,3.8034062447748424e-15,0.008779202432170832,-4.859761103801663,-0.011525721444049996,NaN,3.949871098915405,-1.0478322212787223e-13,3.099519715819736e-12,-0.6015130632291448,336.1802414110389,0.7501288998882628,-49.746543728494814,0.019257183887299342,-3.639853364222996e-15,-2.0277740117120012e-15,0.011583447669820703,-6.473884728146079,-0.01444537016365501,NaN
