parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,1,2048,0.07251766434189412,0.00014751897708730385,0.03187096604644106,231.67675170570624,0,Float64,1.8871451311191525,0.13285249464614549,0.009411163718054637,0.055354133955322474,0.018754361689258033,0.04496237317158051,0.022677734342682526
σ_B,0,0,0.03757171396063133,0.004774244342825226,0.029189991357648278,0.2043729675537633,0,Float64,0.02646619379790843,0.10882992643310375,0.00863311406838304,0.06369064692596718,0.014719864113471877,0.048591095666361404,0.018583624542906838
σ_b,0,0,0.0254592663214822,0.005011253949670003,0.021831071373339776,0.12133351112531676,0,Float64,0.014211975709587592,0.060988807585853594,0.008441640049157869,0.038741523921960494,0.01271478336354356,0.03194585892843067,0.015199336976383357
σ_C,0,0,0.01192294771114135,0.0036786976723896603,0.011555075214715684,0.0342553659338864,0,Float64,0.003557616549189803,0.020256217657196405,0.006195610890923439,0.015528630104641691,0.008434552484354462,0.013871913532059913,0.009371733565700044
σ_c,0,0,0.016924912004101293,0.00412974840993352,0.01615199580072961,0.05133062212019351,0,Float64,0.005968181711659006,0.03070322601465636,0.0076525296056778646,0.0228261393548451,0.011035792487785577,0.020192866284790303,0.012677032872676576
σ_d,0,0,0.11950885809393869,0.007654661511487113,0.11816630641062892,0.359676013332178,0,Float64,0.04209988117400066,0.2097002367734814,0.027473965334663987,0.15961824497629734,0.08176593545242042,0.1442638251434498,0.09416237384489139
σ_σ,0,0,0.1566233400917722,0.008384172091046567,0.15632509031416975,0.4548947533444221,0,Float64,0.07157843205880751,0.31067225389005837,0.02224502713338505,0.22559513729617603,0.08293407716087045,0.20110212322761264,0.10996836357952651
σ_αB,0,0,0.04771424231703982,0.004066896478895251,0.04546275750378084,0.19883828966158226,0,Float64,0.022228372681386437,0.09788966004192656,0.00814275737611302,0.06968516553982355,0.026515401634949535,0.06050612182701488,0.03303022650926527
σ_αb,0,0,0.05015794809216719,0.014308266342783454,0.0476828286400191,0.16760309324525874,0,Float64,0.017371063800073396,0.09127011891410013,0.02487526638234808,0.06726724474704207,0.033300326742015905,0.0595714327576351,0.03764280015803639
σ_αC,0,0,0.007940938547555997,0.0018041174761221546,0.00740073165103757,0.036102501916149936,0,Float64,0.0032414117023198325,0.015400033742537452,0.003299305927874679,0.011157184354516913,0.004855648418163592,0.00960397880417931,0.005695868685548704
σ_αc,0,0,0.00942035322506639,0.0016892242497660182,0.008363411744679718,0.03528455900703692,0,Float64,0.004837475863964942,0.021268249722560785,0.003189155324892266,0.014122456883895991,0.004836099925908255,0.011918923363958826,0.005768974151041229
σ_αd,0,0,0.05022305448449484,0.0049440860417267725,0.037545882830355745,0.34542680599843956,0,Float64,0.040028113294904265,0.17107700936082718,0.010720377702036828,0.07924229443945591,0.0206807670313466,0.05735536688573362,0.025913320371363766
σ_ασ,0,0,0.028170123402690907,0.003964851081052315,0.01504164943410852,0.298402126393122,0,Float64,0.034665051525439285,0.13421127606707162,0.005041012936729485,0.04734966328512857,0.007361595657362096,0.031027087098721116,0.009042055900288259
α_B,0,1953,0.0164585450111469,-0.05558471267796156,0.016894786863676674,0.08368446768798016,0,Float64,0.019540901430820944,0.05388926449676347,-0.022570826922663725,0.036636756844341034,-0.004063825606117594,0.029537472328806207,0.003134717644924628
α_B,0,1958,0.0697978617284112,-0.060524531628547436,0.06888094118451903,0.2971163652006849,0,Float64,0.0439096398336059,0.16357901163583805,-0.012552509979498453,0.11326109423093474,0.02534892806206125,0.09538426802987078,0.04048730216519005
α_B,0,1963,0.07286002973455592,-0.0800584258448208,0.07459770459345558,0.21510994038013262,0,Float64,0.04193215213387546,0.15448467530356058,-0.00914143770983984,0.1144809570793707,0.027511108775390297,0.10152783491172199,0.04454033981280016
α_B,0,1968,0.05177419814911289,-0.11988339198668238,0.05304329145070524,0.1785667067468192,0,Float64,0.03633561714765186,0.11946861821104597,-0.021686751944682305,0.0884816241392168,0.014800008911219499,0.07662991570605705,0.02774024846937127
α_B,0,1973,0.03634815311320139,-0.12107044516970204,0.03781819338082349,0.1938740444519874,0,Float64,0.0369651141349079,0.10661199384016778,-0.0364689104733401,0.07331679769029883,-0.0024048811828767344,0.0610051558601032,0.012182340960739156
α_B,0,1978,0.05439426765987463,-0.10059066369718607,0.053731341244828854,0.21032984118485898,0,Float64,0.04021645315779637,0.13458657629970117,-0.02382111164382959,0.09511294032141068,0.013388445533394442,0.07997360664293734,0.027995126882876455
α_B,0,1983,0.0510696875169274,-0.09553290811539075,0.050435694057742515,0.21309787951729137,0,Float64,0.04114613695774567,0.13367558106167873,-0.027931863258805232,0.09356158534488272,0.008956393757305241,0.07736928479956223,0.023510682973441464
α_B,0,1988,0.0393203838054628,-0.11643787212662393,0.036827954834226934,0.2584468757005755,0,Float64,0.04212502184957355,0.13033320101448118,-0.03869468455364755,0.08165390450049949,-0.002622947700071491,0.06646278183751467,0.011025434526017671
α_B,0,1993,0.009575657580968492,-0.17996510988887396,0.007977795219094901,0.164766946433506,0,Float64,0.038588589485743056,0.09152266228866285,-0.06388891233736425,0.04736296314776162,-0.02823022637191853,0.032246892991741244,-0.015362788796488364
α_B,0,1998,-0.02996393777239284,-0.19019789071142673,-0.030242400252350962,0.1231168820708559,0,Float64,0.03710972286075274,0.039487489226553776,-0.10301332005673325,0.008275115284415659,-0.06826423112197792,-0.004573162442794764,-0.054250659021505415
α_B,0,2003,-0.08116340531201485,-0.2891870693211553,-0.08171192952939961,0.06972358319132826,0,Float64,0.04361826066176846,0.006560673112796426,-0.16664145716634576,-0.036201163773432174,-0.12485452581921526,-0.05164727792164638,-0.10984135081832352
α_B,0,2008,-0.12007046857216919,-0.33845298934582496,-0.12182082322353124,0.044143239554109155,0,Float64,0.052713158562873515,-0.005900150603966068,-0.21746286248409838,-0.06827031328157818,-0.1727730059157658,-0.08667530046253112,-0.15528101451601103
α_B,0,2013,-0.13862401535169883,-0.3629461734127928,-0.14119791340270532,0.05379444243574674,0,Float64,0.05846155162552729,-0.007934106712519526,-0.2468100925415761,-0.08093261741955521,-0.19646015448844792,-0.10372402630228247,-0.17819554763164389
α_B,1,2018,-0.14601850308046943,-0.4098585498377652,-0.14791338260105996,0.06952749666493047,0,Float64,0.06672221259830421,-0.004771347125912897,-0.2753618916225167,-0.07778819135169351,-0.21445801173486861,-0.10463948531068169,-0.19147779269732412
α_B,1,2023,-0.14582175297322028,-0.6231061603861106,-0.14285768091292017,0.252026269731995,0,Float64,0.08514955538676935,0.009574847499472686,-0.32430366856338966,-0.05804186803895495,-0.23130361315302836,-0.08817415765068522,-0.1993095282712155
α_B,1,2028,-0.14586162920874404,-0.8657002200934107,-0.14069394317972023,0.39571590491406883,0,Float64,0.09989018720564528,0.028107076634740786,-0.35932049117855,-0.04443854813139645,-0.24585440854695403,-0.07786461259994379,-0.2071639592427112
α_B,1,2033,-0.1459375403656896,-0.8313428501031331,-0.13898253703034869,0.5361073784033764,0,Float64,0.11247864811917573,0.047630840402862126,-0.391808851674347,-0.034240592329394665,-0.2583001570798657,-0.06940847897161354,-0.2136000348714125
α_B,1,2038,-0.1460770576378935,-0.9847826189706166,-0.13685142413689005,0.6867205567922092,0,Float64,0.12368576617146294,0.06905536713664855,-0.4139274523862844,-0.026386085045864354,-0.26905561113988885,-0.06264266325101801,-0.2190890516369749
α_B,1,2043,-0.14597725060316133,-1.3726569157654507,-0.13534183953991397,0.7465066732388808,0,Float64,0.134039194880383,0.08950353827549849,-0.43759202700488264,-0.018687978746758874,-0.27741476168578855,-0.056693225454989185,-0.22412742693270932
α_B,1,2048,-0.1460761626012807,-1.1715248145899946,-0.13499000843882547,0.9285922085311832,0,Float64,0.1439821154826086,0.10949146015625713,-0.45886610944738004,-0.011160005293240478,-0.2863854482969564,-0.05106095694839976,-0.22956124162679803
α_b,0,1953,0.005769204695984428,-0.057789326137957835,0.005244971337257258,0.07471986573134004,0,Float64,0.017584168492596967,0.0401563100107381,-0.029394382895264786,0.024342868364650883,-0.012316920499887241,0.017698586265620667,-0.005892494559783118
α_b,0,1958,0.016033539827225135,-0.09486366999174625,0.01612557007801749,0.1391024068266084,0,Float64,0.029383624392879115,0.07304950323261467,-0.04186734176526682,0.045946396814909564,-0.013578144626916446,0.035399766990405146,-0.0032662735021459586
α_b,0,1963,0.007028909686594684,-0.1322886464403762,0.0074355579830152375,0.11801195351355304,0,Float64,0.029493714589871822,0.0650610236035723,-0.05136081290913579,0.03700889842178032,-0.02284477392982841,0.026474391589391487,-0.011838649508627706
α_b,0,1968,-0.007247455604442062,-0.11640461616541037,-0.006390816696243296,0.11059448310145778,0,Float64,0.029915198464415337,0.05048850621452269,-0.06869483107885745,0.022239246954749076,-0.03775825591136676,0.01225317920245349,-0.02666042452104858
α_b,0,1973,-0.004035797163861456,-0.13796388426615355,-0.003963430175017495,0.17904322151723695,0,Float64,0.031228002005982306,0.057228061839622334,-0.06485497538722217,0.02720928724821196,-0.0348369454162229,0.015717920206802807,-0.02344249795390793
α_b,0,1978,0.024204752507403463,-0.08429306510577769,0.023290709409043805,0.1786591433380905,0,Float64,0.031232959981528256,0.0907408008683402,-0.03477058633679193,0.0554515706620382,-0.007051427884123155,0.04425926262751914,0.0037181036481066655
α_b,0,1983,0.021261737603601404,-0.12492806973871957,0.022016744266957926,0.1702967831992391,0,Float64,0.03487581339952294,0.08944702077917308,-0.051484842012285835,0.05577554636786852,-0.012729795148060686,0.043708036443575425,-0.0012665181612739535
α_b,0,1988,0.05735928575878244,-0.0946572698582665,0.05938587827226098,0.20434193989311486,0,Float64,0.036112891317059935,0.12335763701208412,-0.018182987306266107,0.09364276215951702,0.019387238086593463,0.08124024132641892,0.0344765486904115
α_b,0,1993,0.11057660752749271,-0.04993755909879315,0.11123884613758567,0.23154507894901558,0,Float64,0.03663630004339558,0.1819801361163862,0.034367297987974416,0.14614538043912736,0.07548099908998483,0.13426337667072874,0.08789630236851181
α_b,0,1998,0.17933299195801644,0.03329457247517954,0.179112926042596,0.34291444057090936,0,Float64,0.036813766387593795,0.2537318551920171,0.10883603550512491,0.21684633388437666,0.1412054738544312,0.2032239391550833,0.1549544534196963
α_b,0,2003,0.2280519867071612,0.09388758997002425,0.2273920306010142,0.39222505973351446,0,Float64,0.04111591879151847,0.31384149546505485,0.1489095560615045,0.2688453750042072,0.18623664643441767,0.2540737637770372,0.20058647631983076
α_b,0,2008,0.24670136646291405,0.07780728439768908,0.24507760242095672,0.5098418250482146,0,Float64,0.04430572581986984,0.33497110276678493,0.16190073865378896,0.2932561474293814,0.20184680759600446,0.27618328192145036,0.21669156361687059
α_b,0,2013,0.24044219375000347,0.0690773640889816,0.23946027130663056,0.4280933521719878,0,Float64,0.04697401189403377,0.3363668788148055,0.148107905188557,0.2874889608678082,0.19273746075648088,0.27166902389181286,0.2089793687326686
α_b,1,2018,0.22114562531740412,-0.010155694688664833,0.22235605162554803,0.43617789336245627,0,Float64,0.05687586108706939,0.3307358913459392,0.10635129019758402,0.27750921010514745,0.16297039480607894,0.25743589455200655,0.18551992659670385
α_b,1,2023,0.22101663052576823,-0.34901729150000066,0.2211712608122205,0.5886349825516788,0,Float64,0.07764194897603502,0.3743427093404229,0.06578410721253697,0.2979583301514008,0.14542141628749022,0.2701203914779581,0.17256348641208477
α_b,1,2028,0.22126135570254785,-0.4718370201501153,0.2213284237248047,0.7322023393075976,0,Float64,0.09439245197601498,0.4091172743334605,0.03205594882609208,0.3129684994044911,0.13030646233970167,0.2798764419922728,0.1635106727678278
α_b,1,2033,0.22121413763039383,-0.5727612152625189,0.22145673061897603,0.8396932435171841,0,Float64,0.10785753438621765,0.4370686229663808,0.003756122641304296,0.3248758958246863,0.11859906934289474,0.28726663324180995,0.15573285587735944
α_b,1,2038,0.22125869021582936,-0.6713742730669995,0.22062494736008528,1.0010323743752951,0,Float64,0.12050276905020561,0.46366453249664746,-0.0219255259477265,0.3375522650586257,0.10646121609211183,0.2950581677793421,0.1483857553504972
α_b,1,2043,0.22129731900517963,-0.7469860506809847,0.22082870103413804,0.9747057102324304,0,Float64,0.1317028130009749,0.48581123970404516,-0.04578035315906396,0.34747865540050776,0.09664342035418585,0.30160274022646366,0.14159575962036872
α_b,1,2048,0.2210078937430677,-0.7667740493399888,0.22108471546850994,1.0921025507411746,0,Float64,0.1422146105323652,0.5084890797218843,-0.06776101275232456,0.35629412285623707,0.0861147140070838,0.30731135115614605,0.13548941368829695
α_C,0,1953,0.004129993407020596,-0.030350818052245713,0.004147855287247508,0.03550215132075567,0,Float64,0.007690467471376907,0.01939020722694306,-0.010733327466127754,0.011875578265573422,-0.003732886899257032,0.009027888231251873,-0.0009389262295214156
α_C,0,1958,0.005405433576151984,-0.022264550044759628,0.00530508812897861,0.033064262055785554,0,Float64,0.00697426930292973,0.01961376000898322,-0.008484688627529815,0.012442961677609526,-0.001463667001932376,0.00989736285649636,0.000914781779505199
α_C,0,1963,0.005745058873072631,-0.02284891366533422,0.005804590117738865,0.03463397206592132,0,Float64,0.006704784290152315,0.018965893677682234,-0.007366894607589585,0.012266012248558616,-0.001028730302645532,0.010065984705117284,0.0014076221992031037
α_C,0,1968,0.005177807876740479,-0.027605359017903355,0.00518737474196213,0.030347952381056347,0,Float64,0.006582113808164596,0.018536833329259206,-0.007651744783871447,0.011703704587749527,-0.0012423187868722712,0.009282127644133603,0.0010034308668378051
α_C,0,1973,0.0045398263390400715,-0.024651070632631736,0.004412770696225519,0.03757912947918227,0,Float64,0.006794280131724664,0.017729013656886623,-0.008860073931367724,0.011457256367833926,-0.002217212679968363,0.008964576084954918,0.00015848724554791828
α_C,0,1978,0.007188600227399395,-0.02522823357825523,0.007086687626073193,0.04398924809475975,0,Float64,0.007061513898117662,0.021746401245978264,-0.006332305155071702,0.014093472034736291,0.00019176142956420645,0.011640491544054766,0.0026582648104964118
α_C,0,1983,0.002023413704917714,-0.02951533513352033,0.0021787801762567375,0.03269411052845936,0,Float64,0.007522668375808608,0.016636327159541962,-0.013100964389676137,0.00944186495006216,-0.0055503737633735995,0.0070567746497098,-0.0029287026836780704
α_C,0,1988,0.001977827092632836,-0.02895165351847346,0.002287684722262239,0.031119735041958536,0,Float64,0.007629463430971026,0.0164871499535451,-0.013385713776838148,0.009593595360445134,-0.005923798856403266,0.007112754031036627,-0.002974857444837021
α_C,0,1993,0.005664499946633739,-0.02527182874706452,0.005789583283804392,0.031297290940729694,0,Float64,0.007178114081727614,0.019383218428811494,-0.008792570211745412,0.012880625735022598,-0.0016410910439499235,0.010364789663989878,0.0011480426797835176
α_C,0,1998,0.014437448261261475,-0.011871203950795413,0.014383491323382139,0.0474536959138117,0,Float64,0.007007547382907605,0.028857982402071693,0.0003689982055453877,0.02135086459916875,0.007570078757000515,0.01889656292914306,0.009928432990894812
α_C,0,2003,0.019514635644038554,-0.021644689906550114,0.01950237415004795,0.06386208253029486,0,Float64,0.007630794380632255,0.03469839141396875,0.004678253614840672,0.02707545669848311,0.011768222665930524,0.02448537688031444,0.014537125728840663
α_C,0,2008,0.02082089653642206,-0.02564507221232563,0.021043595341094585,0.05552407686413411,0,Float64,0.00748642191676079,0.03546590113911567,0.005757939868762474,0.028259497539147894,0.013407003323775642,0.025809467409016035,0.016016140778193244
α_C,0,2013,0.021325882987082528,-0.012893286361185814,0.02152614239894675,0.06446745375321931,0,Float64,0.007595170493301388,0.036040916924044486,0.005622567120515002,0.02881955480377851,0.013659375504701943,0.026276410841453594,0.01658416674116108
α_C,1,2018,0.018712232958190383,-0.014758434500860397,0.018681235511459185,0.05890330344748781,0,Float64,0.008379586829498464,0.035380284598169776,0.00207975158253285,0.027234440621116244,0.010387630633363945,0.024095033662213244,0.013386582867553369
α_C,1,2023,0.01872549177524616,-0.07465862936565826,0.01873384682488527,0.111088993382606,0,Float64,0.012016251114477482,0.04289429763123902,-0.005038562882590366,0.03040893581506103,0.0070671466165103305,0.02616792424992278,0.011247236061804304
α_C,1,2028,0.018703056185161628,-0.07216337992450934,0.018652851994541662,0.09979961638907574,0,Float64,0.014748289968191067,0.048433308550862315,-0.010769193205771025,0.03269686866887972,0.004645994577644282,0.027587578698578263,0.009749005188527145
α_C,1,2033,0.018729768553225584,-0.08479709955272269,0.018634620251288127,0.12080714842817783,0,Float64,0.016976514845700875,0.0533014898398876,-0.015329431430817,0.03478929507442574,0.002819040760733368,0.028767962969277028,0.008534797262055508
α_C,1,2038,0.01876473662529133,-0.11630658747669781,0.018682892166989262,0.14040778292638742,0,Float64,0.01899239097323821,0.05727259567778862,-0.019638249976450604,0.03663989488619047,0.0011220186989596608,0.029969231903959368,0.007524215195692774
α_C,1,2043,0.018763234855146176,-0.1506632660780774,0.018653232580248306,0.19070889580265873,0,Float64,0.020848986937159857,0.06116581521787611,-0.023163160981999904,0.03833147948424003,-0.0004854075717076479,0.030959913695514554,0.00659798508174503
α_C,1,2048,0.018752599467565786,-0.2047069328620083,0.01862588416115159,0.21837571065748348,0,Float64,0.022571038602548766,0.06437402955598813,-0.026900844650345198,0.03986001622281642,-0.0020829512471964838,0.031880710656339725,0.005626697162295664
α_c,0,1953,-0.002554590095089484,-0.046656695194807425,-0.0028050386633285745,0.035449832643989015,0,Float64,0.010227944382166655,0.0185574909674154,-0.02204888349140733,0.00778784133166778,-0.012947633493355221,0.004127305430818875,-0.009517283337373648
α_c,0,1958,-0.0034310303064345885,-0.04240529869909758,-0.0034617162943081418,0.03961944239289119,0,Float64,0.009295508884346158,0.015756387181686145,-0.021228169617250325,0.0059490521308442675,-0.012688688268801922,0.0025141177924376153,-0.009753746759628397
α_c,0,1963,-0.004824452931380185,-0.04768244799340685,-0.004789572493364895,0.029651306930018325,0,Float64,0.009304982266826667,0.013834237436085441,-0.023640028183007675,0.004283096668804186,-0.013767598071561834,0.000969489843090714,-0.010700432768309521
α_c,0,1968,-0.006177649375023451,-0.04828946530029778,-0.006093204672328443,0.0387679733077105,0,Float64,0.009502745773918927,0.012115193130562942,-0.025295212985141896,0.00309901743725583,-0.01571086204190238,-0.00015730218447556184,-0.01206118056430737
α_c,0,1973,-0.007162048078547259,-0.05212314776966268,-0.0069160402278822634,0.03202473964502405,0,Float64,0.009492332063836376,0.011529999255565668,-0.026791752313586846,0.002178235127964854,-0.01646939814647708,-0.0010301258861207712,-0.012913268670898731
α_c,0,1978,-0.006029716605611195,-0.041093761089473935,-0.005967240565323984,0.03832131204490231,0,Float64,0.009289275755239376,0.01247545274999429,-0.024784383388941823,0.0030163873603662565,-0.015137109809884851,-0.0001514495183208956,-0.011718739964560718
α_c,0,1983,-0.004664793691566817,-0.04304871222228422,-0.004345921962033324,0.031071655182657164,0,Float64,0.009264431414781855,0.012660853163475105,-0.02375922392094242,0.004529351921297703,-0.014016836945157795,0.00119126519385749,-0.010532363442683632
α_c,0,1988,-0.0012578234417133548,-0.052717599275132046,-0.0011696944190198368,0.033684175801499,0,Float64,0.009295998258061095,0.01690471010722336,-0.01969275928195333,0.008004165589653944,-0.01040340823720852,0.004539884039025528,-0.0068987267111950724
α_c,0,1993,0.0037590261120199896,-0.030276568968625663,0.003601664901470969,0.06049020162869585,0,Float64,0.00991905371738899,0.024367807368468095,-0.01506680405011037,0.013425769285328354,-0.0061504531223750426,0.009867440340088617,-0.0027951716843589995
α_c,0,1998,0.007941277800282748,-0.027867674861346517,0.007281590657986328,0.07732908223860686,0,Float64,0.010860101470245994,0.031125382379255637,-0.011694112044176152,0.01878644668916045,-0.0027238620895833473,0.014585347800900891,0.0008022286949345638
α_c,0,2003,0.0068774563688513545,-0.03605816975054372,0.006505664708166947,0.06309737116706522,0,Float64,0.010787408133321798,0.030384642342852663,-0.012607924938723767,0.017400045347885685,-0.004055831647913015,0.013511164552553684,-0.00043465566929992765
α_c,0,2008,0.0012174309087862104,-0.037714966618788294,0.001300822270749521,0.051707187987122004,0,Float64,0.009534097296085658,0.019886039133391875,-0.017296929401381774,0.010841221033239826,-0.00858544549342032,0.007223007934822837,-0.005141067719800938
α_c,0,2013,-0.005920169999518193,-0.06516789321302073,-0.00527142729066999,0.03187388980815665,0,Float64,0.01092136268123736,0.014992640944662582,-0.02852104523381824,0.004692314455726567,-0.01693969823930305,0.0011637511798018364,-0.012817909707554684
α_c,1,2018,-0.007573637686625631,-0.06290539786157281,-0.006861003333091815,0.042476901863153456,0,Float64,0.01277831588089322,0.016439011358486712,-0.03512366842014397,0.004987518464602146,-0.02052006105232092,0.0012123687686196797,-0.01538231369919901
α_c,1,2023,-0.007476636068606733,-0.10899189658038613,-0.006287262419348414,0.09555499419360568,0,Float64,0.01657183492595692,0.022496988387464695,-0.0441995111261353,0.008169038788266574,-0.02336388791213772,0.0031522581989112644,-0.016847413226607415
α_c,1,2028,-0.0074798218494750175,-0.14019999903374075,-0.00613275820290571,0.1460338176234822,0,Float64,0.019685556846292154,0.028389961190178677,-0.05110332146740843,0.01051854226582251,-0.02590717978322119,0.004663423353091022,-0.018275385157357892
α_c,1,2033,-0.007432762241256089,-0.1681578047656794,-0.005995808630347191,0.13240277787546292,0,Float64,0.022357174767866892,0.03400648095282738,-0.05665288919069453,0.012629588173746943,-0.027851164904142453,0.0059282988597922776,-0.01934609261442543
α_c,1,2038,-0.007414628231619747,-0.19562014202548694,-0.005904864116588182,0.17231623356075582,0,Float64,0.024755030613181916,0.03928382609919693,-0.06222452663457174,0.014495599048771072,-0.029845360084354764,0.007065952822764604,-0.020348917165676165
α_c,1,2043,-0.0073920352585900365,-0.2009061480969854,-0.005850662503770149,0.16366586067213232,0,Float64,0.027036911057789544,0.04379207250781036,-0.0679178462254415,0.016478741502871277,-0.031563960117677085,0.00814063525457242,-0.021406194434824794
α_c,1,2048,-0.0073360022114860365,-0.22289087722136142,-0.005886475215949179,0.21349299349713588,0,Float64,0.028831685213667947,0.04776320231221314,-0.07062753364835865,0.01801372727183708,-0.03291247328729152,0.009147011591349988,-0.02230447853890428
α_d,0,1953,-0.011035900663754516,-0.08564548045296531,-0.011104417312474687,0.05256804836101566,0,Float64,0.01974137879100187,0.028755531237242175,-0.04770165905278085,0.009473089135656376,-0.03146562517900825,0.0022659400623297322,-0.024887028784122512
α_d,0,1958,-0.04458181080860315,-0.23112371595911316,-0.04095519136248383,0.1657453448698454,0,Float64,0.04237020586030627,0.03024933314246847,-0.13886405207158622,-0.005776346028570105,-0.0854119767826113,-0.017789667109898093,-0.06721465044131329
α_d,0,1963,-0.061270246958222654,-0.26980616489126125,-0.05750125745749664,0.1419878585039768,0,Float64,0.04554054491267286,0.02248348789324286,-0.16011212923690277,-0.01743783814439071,-0.10565891481744775,-0.03253456229096851,-0.08777358685740225
α_d,0,1968,-0.06828765572004379,-0.27067263066021113,-0.06670426064278356,0.16792235818131898,0,Float64,0.04999888780528913,0.028361545943939682,-0.17075514415195428,-0.01892545254367798,-0.1177440569318931,-0.03713238255305799,-0.09775745947387746
α_d,0,1973,-0.08796041017741987,-0.32681509721805796,-0.08847414241318864,0.20571211705739198,0,Float64,0.05619055274701908,0.030938226710499787,-0.19599682447566752,-0.03591292148719751,-0.14228068886914716,-0.0537130365814584,-0.12384794725004564
α_d,0,1978,-0.1573146016721175,-0.5300227384257783,-0.1423932246136967,0.07502895658741754,0,Float64,0.08939736491406274,-0.020076399526687053,-0.38044205368069334,-0.07424193546233104,-0.2441719730762662,-0.09686799979809266,-0.19827258575552253
α_d,0,1983,-0.15812211601402731,-0.4758188487009017,-0.15114534347537192,0.07752701105318827,0,Float64,0.0754877696614667,-0.025653260888219495,-0.3201117187653525,-0.08355559223293,-0.23568490922729085,-0.10534229769437506,-0.2032090849656799
α_d,0,1988,-0.13733938914580332,-0.37455648985997686,-0.1374082040307545,0.12072136460621187,0,Float64,0.059293524167934375,-0.020094815880624887,-0.25364444124313373,-0.07677400074289789,-0.19646471409127148,-0.09854764742963228,-0.17496011008310328
α_d,0,1993,-0.12908581602478225,-0.36681098027919373,-0.13265758288816848,0.17427428126265332,0,Float64,0.06277195564588821,0.006328716527417667,-0.24421267557214327,-0.06684968880293231,-0.19022866092309917,-0.0916429124665588,-0.17022487232340858
α_d,0,1998,-0.16324981852621834,-0.4977248976285992,-0.16241185327138938,0.1615407550156414,0,Float64,0.06320453550372443,-0.037944405649227506,-0.29248253158689613,-0.09789032454001287,-0.2262718272096192,-0.12262124710349191,-0.20424729625119306
α_d,0,2003,-0.17009347319513932,-0.45673388587731856,-0.17162395747078335,0.13417243069512153,0,Float64,0.06307818505164159,-0.04117505322947103,-0.2923597328493056,-0.10383690301220078,-0.233645471097977,-0.12945471117019475,-0.212805018826581
α_d,0,2008,-0.17000278962161144,-0.4586457986772336,-0.1713357558482035,0.10457746831903421,0,Float64,0.06314896758789613,-0.04108915627937827,-0.2859611948118551,-0.10570830922135688,-0.23293105854640503,-0.1292709829541805,-0.21166639377701552
α_d,0,2013,-0.17046326119287863,-0.48107349025414425,-0.17194393643080844,0.09458800366743979,0,Float64,0.06693653675341696,-0.03391674887912909,-0.3027527524478569,-0.10180463177351838,-0.2354726479881997,-0.1269807098904857,-0.21469041390503546
α_d,1,2018,-0.19907458712806583,-0.5182255114028596,-0.1955856798138358,0.06347176514348774,0,Float64,0.08423702033977828,-0.04051158479076869,-0.3700152022228769,-0.11166830553545627,-0.28697341729881826,-0.14121734427742455,-0.2545179327166804
α_d,1,2023,-0.19873220811980788,-1.1029658998806053,-0.19015129925944868,0.384080674418898,0,Float64,0.10585535384441394,-0.019566846530688103,-0.442538522047616,-0.09850966870976254,-0.2955699670529838,-0.12985438116625686,-0.2549484917482707
α_d,1,2028,-0.1986589178458573,-1.3290108802731315,-0.1874670064620101,0.511856017055018,0,Float64,0.12388754440585965,0.002691296584972484,-0.4899382354987522,-0.0870001986055623,-0.30576184092621406,-0.12177325412991123,-0.2593599125372757
α_d,1,2033,-0.19908855786197135,-1.6409804940483055,-0.18582405575536548,0.9282838621344147,0,Float64,0.13997753280335526,0.02533960966961649,-0.5292860582989385,-0.07956810548840686,-0.316331953748286,-0.11575488950215108,-0.26448633034282415
α_d,1,2038,-0.199181671217872,-1.5942964264439676,-0.18473947370992727,1.2917099346468413,0,Float64,0.1542582783766904,0.050305370817951896,-0.5556342552123332,-0.0720173013927557,-0.32496020300711964,-0.10969519391315233,-0.2687944234275821
α_d,1,2043,-0.19932933521673485,-1.9270434012309026,-0.1832298969813948,1.3978024831682683,0,Float64,0.1670041569950408,0.07303887038284651,-0.5871085437829577,-0.06516512387987258,-0.33350039683318333,-0.10461716761495407,-0.2730801742553912
α_d,1,2048,-0.19942401187062175,-1.9266754884176138,-0.18205203948645993,1.7156534869998727,0,Float64,0.17944930459645425,0.09522501017912055,-0.6132460022739684,-0.05842050814627173,-0.3412372098119011,-0.10094518279137855,-0.27651555137950895
α_σ,0,1953,0.0038499063867756824,-0.061281721201140865,0.0037628896308772117,0.08009283849009259,0,Float64,0.019125590109440996,0.041646628583196135,-0.03347799586831456,0.023380202385978845,-0.016100157972395418,0.016530561517895136,-0.009217324403030535
α_σ,0,1958,0.00725515177632057,-0.2609248483473677,0.00770170454846798,0.251237776139955,0,Float64,0.03664970555277055,0.07675436431442312,-0.06922229196149074,0.03702791924485627,-0.020880431921517884,0.026147823115228123,-0.009974570649658948
α_σ,0,1963,0.014786181850621104,-0.3167378195674859,0.012911613427569208,0.21634927895342337,0,Float64,0.0400407322920184,0.10083285892668085,-0.06183152909620866,0.04877913698111847,-0.01726119628632419,0.034820752589317105,-0.006767439809157033
α_σ,0,1968,0.02996463982950727,-0.19038075800978227,0.01984565725856236,0.33480616332179786,0,Float64,0.050612235871013905,0.15673695387434536,-0.04389710474739078,0.07714010779416451,-0.012513471277084302,0.05034874497735195,-0.002183117128960241
