age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
122,1968,0.25220018780709874,-1.6238090592712833e-14,1.2768748625835583e-13,0.02338783712948611,-12.28426341883836,-0.06218180407181378,-0.8726586458555569,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.1774948202936173,0.0,0.0,0.0167042558255217,-8.746018438483702,-0.04507057718349967,NaN,1.258744267311007,-3.14607965554278e-14,5.997662043342769e-14,-0.2081021382317581,110.22833990932757,0.5316405461835915,-19.61900385395309,0.2840104438688461,1.523384067422478e-14,-2.7720875402446842e-14,0.059103180649149316,-31.305999744634132,-0.1509914675030105,NaN
123,1968,0.2298423881538659,-8.29455444260406e-14,-9.584580693292681e-14,0.02135716979515284,-11.437855659516426,-0.05174419617716158,-0.8205054419675304,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.16154660434175128,0.0,0.0,0.015214971537860502,-8.125272656731669,-0.03736329567115326,NaN,1.4840705884525798,-4.693218909591193e-13,-3.494076644774207e-13,-0.24327678903420522,131.3568274437313,0.5665870709024131,-22.688736219227486,0.22671295242474598,9.421353304416347e-14,-2.4380412290464216e-14,0.055153999098050896,-29.780294170686698,-0.12845262765286666,NaN
124,1968,0.20942931333710155,2.4813168279026426e-13,1.4476741461297854e-13,0.01949613559449713,-10.642543346868697,-0.043036783534083564,-0.7704789563376534,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.14702125990142179,0.0,0.0,0.013856571333603027,-7.544766416739942,-0.03096765958448329,NaN,1.7468023802477073,-2.456803984040572e-13,6.99508553159365e-13,-0.28296497790831154,155.7091250437052,0.6004486698115616,-26.068597945148124,0.17433049579161738,-3.124107608196562e-14,-4.0365535771515335e-15,0.04932942489104049,-27.14484896811585,-0.1046765143157461,NaN
125,1968,0.1907979442045572,1.046356918292815e-13,-6.780216480359913e-15,0.017791647531244712,-9.896170947051242,-0.03577789377051718,-0.7226320182320936,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.13379356990408553,-6.726923387453498e-13,-7.460102790324802e-13,0.012617876413261328,-7.002363270457582,-0.025662004076941927,NaN,2.0516091582039637,-4.418858764778837e-13,-3.8307401923939796e-14,-0.3274793875313424,183.60241909146723,0.6328832331060121,-29.7739584737874,0.1285279153446387,-5.59004586496077e-16,4.559473935111754e-15,0.042090242999445485,-23.59803617784934,-0.0813431626024634,NaN
126,1968,0.17379792919465753,-3.167398056072607e-14,2.3229599301854638e-15,0.016231453738319006,-9.196543649783548,-0.029730513684447332,-0.6769915088398046,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.1217490411026887,0.0,0.0,0.011488607281932035,-6.4959765742826425,-0.021261744491991575,NaN,2.4034777459827525,7.748918211884718e-13,-4.672301549995591e-13,-0.37714451818223826,215.37358053961046,0.6636109732808809,-33.82932769258891,0.09040300726037222,1.397729895977775e-13,8.614760557877089e-14,0.0340949986160661,-19.470419364738508,-0.05999242764156894,NaN
127,1968,0.15829076113059015,4.393817304415171e-14,-3.769658087702493e-14,0.014804112781731495,-8.54145124019236,-0.024695484524793813,-0.6335614474980664,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.11078303635026998,7.606812489549685e-15,7.606812489549685e-15,0.010459320997959515,-6.023578621483202,-0.017613266079301988,NaN,2.8077322762387817,2.325158314470586e-12,-9.317048723544825e-13,-0.43231344091903184,251.38960636625,0.6924330715431094,-38.27071403617313,0.060341675605475494,1.2246337792404241e-13,-1.3960324530456235e-13,0.026086517412240478,-15.16927007785773,-0.04178257178310345,NaN
128,1968,0.14414898108708157,-1.4736820641004895e-14,-1.1785531106173456e-15,0.013498964416061158,-7.92868855201146,-0.020505671177636756,-0.5923277721741588,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.10079996830225468,-5.071208326366456e-15,-5.071208326366456e-15,0.009521351104559206,-5.583207715735933,-0.014588799173354794,NaN,3.270071612081563,-3.6712886661510463e-14,3.326978810111728e-13,-0.4933853938853309,292.0596396868563,0.7192381119943698,-43.14638405541064,0.03800370545327036,-1.5329825463265565e-14,2.2388953294057866e-14,0.01875047318429024,-11.099348521457372,-0.027333713359587175,NaN
129,1968,0.13125541324040912,-9.450022779794202e-14,-7.161416425997538e-14,0.012306097026147636,-7.356072771294352,-0.01702097990910944,-0.5532610490884159,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.09171255177230364,3.8034062447748424e-15,3.8034062447748424e-15,0.00866675047382751,-5.172973444410658,-0.01208212469308437,NaN,3.796623610882751,2.544602361853466e-12,-2.0489157726984287e-13,-0.5608214639460314,337.846941947084,0.7439966530575877,-48.51607520260699,0.022446431943876504,6.331774789263128e-14,3.48313829953409e-14,0.012588440822921586,-7.583458389870977,-0.016700070238878543,NaN
130,1968,0.1195024335409952,4.585397360700245e-13,3.580810259287238e-14,0.011216312706573299,-6.821457867097708,-0.014124112632058206,-0.5163179599522845,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.08344111178183766,0.0,0.0,0.007888237037482052,-4.791060441715273,-0.010004977949184713,NaN,4.3940132870171045,-4.238743064741375e-13,0.0,-0.6351565045655914,389.27952009655377,0.766746926615923,-54.44920776215737,0.012351061267400537,2.3996144777144575e-14,1.355618551523992e-14,0.007844856902637797,-4.808015202824274,-0.009470138266441042,NaN
131,1968,0.10879127412284034,4.713139351896987e-14,-1.7555639381267236e-13,0.01022109084235802,-6.322746430548236,-0.011716957745197293,-0.4814449917641448,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.07591294423573913,3.8034062447748424e-15,3.8034062447748424e-15,0.007179142846685084,-4.435730822435536,-0.008284047790733266,NaN,5.06944076155157,-1.5208851956540085e-13,4.793198637681786e-13,-0.7170068371698446,446.9588384249452,0.7875760803018009,-61.02298637026584,0.0062859344942822444,4.653810158974675e-15,-5.028733316928198e-16,0.004507058010272705,-2.809553979942818,-0.004950651649898104,NaN
132,1968,0.09903136457687071,6.77366542955912e-14,-1.0663959601685103e-13,0.00931255090968578,-5.85789919399613,-0.009717528956296576,-0.4485786352229977,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.06906172611752481,-2.535604163183228e-15,-2.535604163183228e-15,0.006533365955344956,-4.105325538134262,-0.006858463224846498,NaN,5.8307651224385335,1.3022112830786878e-12,-1.6350088042344294e-14,-0.8070746015382841,511.5668567001059,0.8066013108086268,-68.32105306647243,0.0029358298513738204,-3.809816804108372e-15,-3.663895225430669e-16,0.002369433707505298,-1.501873248887979,-0.0023680442064038117,NaN
133,1968,0.09013971055564328,-1.3493576627863503e-13,2.4448888260149285e-14,0.008483415085800482,-5.424942499022592,-0.008057374376872196,-0.41765181146190256,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.06282697211000254,0.0,0.0,0.005945325677207334,-3.7982647907668174,-0.005677701807089687,NaN,6.686591634226796,2.086327153187915e-13,-6.83221227800074e-14,-0.906150407729307,583.8722246160546,0.8239540087723954,-76.43317697169873,0.001247527565204016,8.82691641050188e-16,-6.563030862565819e-16,0.0011304476118807944,-0.7283966947717504,-0.0010279053384973135,NaN
134,1968,0.08204030963187316,1.0078375529253363e-13,3.717707266621528e-14,0.007726971222600363,-5.021973958650635,-0.006679387895432342,-0.3885901126037175,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.05715353460101369,-2.535604163183228e-15,-2.535604163183228e-15,0.005409920565032874,-3.5130476929641365,-0.004699842676669014,NaN,7.646361487965009,1.7356832117458744e-12,-2.1784625478965026e-12,-1.0151160288008518,664.7366622768795,0.8397683488346968,-85.45591497063863,0.00047777937625950457,-1.4118070741846536e-15,6.98657648980408e-16,0.00048500150306145804,-0.3175974678802552,-0.0004012239979442364,NaN
135,1968,0.07466360389285759,-2.6276851744156178e-14,2.6386677627127065e-14,0.0070370364658894355,-4.647166554434461,-0.00553596365218349,-0.36131652929938046,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.05199114411880146,-1.267802081591614e-15,-1.267802081591614e-15,0.004922489511896438,-3.24825128876346,-0.0038901126959086365,NaN,8.720444827690448,1.4869259585810885e-13,1.7791735982620327e-13,-1.1349484212104668,755.1223978213178,0.8541742637222006,-95.49399733950938,0.0001632145724103505,-1.223323874290873e-16,2.147052621527855e-17,0.00018524012127768368,-0.12324697927811533,-0.0001394136872324773,NaN
136,1968,0.06794596840226318,3.38361382594608e-14,-2.133753380504249e-13,0.006407921924222461,-4.298771376892626,-0.004587442326812698,-0.3357521693611317,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.04729398734880874,-1.267802081591614e-15,-1.267802081591614e-15,0.004478775499656429,-3.0025290701295178,-0.0032196749031015016,NaN,9.920238748222676,2.0671834391052147e-12,1.875104171705199e-13,-1.2667256985563533,856.1011888252444,0.8672938582139775,-106.66205466263625,4.916941627284865e-5,-1.2022135185216269e-16,-2.1923931949071149e-16,6.228416317453167e-5,-0.042093995723196255,-4.2644332740190605e-5,NaN
137,1968,0.06182923439042204,-1.4375640093072597e-13,1.3326721797008605e-13,0.005834398581819742,-3.9751192101329242,-0.003800805270762307,-0.3118170916507513,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.043020320007258306,-1.267802081591614e-15,-1.267802081591614e-15,0.0040748921189381095,-2.774609084937795,-0.0026646210940150235,NaN,11.258272290504083,-2.6515361071136684e-12,-8.936640406898782e-13,-1.4116351328091983,968.8651234374156,0.8792400676207298,-119.08641559223096,1.2900141334368312e-5,-3.0570563324004215e-17,-7.963904062758916e-17,1.821029272696069e-5,-0.0124984970245638,-1.134232113793771e-5,NaN
138,1968,0.05626024583198727,-1.4092070337279237e-14,2.588285735710894e-13,0.005311664651344511,-3.6746211390142203,-0.0031485780669873163,-0.289430388346086,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.039132111980705986,1.9017031223874212e-15,1.9017031223874212e-15,0.003707292474736209,-2.563291723567297,-0.0022051338833889,NaN,12.748320369600133,-1.0156874745486607e-12,4.59153053771779e-13,-1.570982974322808,1094.7392020254272,0.8901165426785604,-132.906853159654,2.907199330484624e-6,1.127343982046128e-18,-1.5205703931066117e-17,4.56716065105359e-6,-0.0031826250743978565,-2.5877462170341037e-6,NaN
139,1968,0.0511904479253125,-7.983539323535141e-14,-2.332805071789526e-13,0.004835314420152682,-3.3957683357000956,-0.0026079117018479297,-0.26851322697039304,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.03559472228158711,0.0,0.0,0.0033727406259669913,-2.3674472708859,-0.0018247873210470555,NaN,14.405528325476313,-1.375018241467901e-13,3.6531462928543675e-12,-1.7462058419367057,NaN,0.9000180901012441,NaN,5.543174358052974e-7,1.5118244655800754e-18,-2.73508445664857e-18,9.679523447408133e-7,NaN,-4.988957198248227e-7,NaN
140,1968,0.04657550589220228,2.2422431846385526e-13,-5.18907564677177e-14,0.0044013087685791956,-3.1371311681666945,-0.0021598128593846477,-0.24898658179906172,103.2132888002411,0.01788863845192465,0.041917020843484046,0.9993139042735366,-213.6275176997896,-158.47042417236483,NaN,0.032376601511828085,0.0,0.0,0.0030682851088507496,-2.186013271025862,-0.0015099754538584575,NaN,16.24654858132518,3.3488687174224787e-13,4.289991852290825e-12,-1.9388835332500285,NaN,0.9090313030613693,NaN,8.794549570663869e-8,1.5090872872876587e-19,-4.2890593103640864e-20,1.7051607344943263e-7,NaN,-7.994520855407377e-8,NaN
0,1973,75.16796352309386,0.7923877946193365,1.7979788761789222,0.9624786739851141,60.66210257529207,-2960.225450538023,0.18425343561039084,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,78.45207928416635,0.17081066837142087,0.38829398038362817,0.9935215088638188,46.46765772037315,-1259.7631097740837,NaN,1.8480315062417145,0.06671026812869066,0.1513722695996825,0.010041820805130832,9.688488934723958,-216.26937268433787,-0.023219087969125383,0.1575469915385503,-0.010510002048426191,-0.0238482456777498,-0.0015820586574135677,-1.5263922842214912,34.07258902835663,NaN
1,1973,74.61587610503668,0.18034233345890993,0.5316540210583198,0.9679589265894301,60.80828182387493,-2902.8401396171234,0.19974459282380333,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,77.54754776839998,0.03881830734581395,0.11460147451590026,0.9935187778844616,45.420633758359514,-1234.1627078901358,NaN,1.8730691747998591,0.015682790950976674,0.04623381883691432,0.010585213659898639,10.059663902233902,-218.712153663699,-0.019315366024374333,0.15365135452379922,-0.0024096820723154343,-0.007103888889041282,-0.0016264324167693666,-1.5456809846333288,33.60541866120787,NaN
2,1973,73.74107118385213,0.0408627638478624,0.1482085633119069,0.9692827095459255,60.6783274322764,-2833.4963546913177,0.2153957742459696,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,76.57434219992508,0.008878697197387538,0.03224089843496133,0.9934688652377713,45.090043325646285,-1215.6221256190565,NaN,1.870547461805835,0.0035864139325187433,0.013007964605545694,0.010851583664447575,10.161122155448892,-215.11000342298576,-0.01744304624085199,0.1540393080892406,-0.0005524487206886001,-0.0020037378676430132,-0.0016715704393440094,-1.5652122262354646,33.135396090308795,NaN
3,1973,72.79285722401856,0.009248165717546481,0.039822022676079316,0.9696321120801619,60.47253037341227,-2762.2055268359372,0.23182376142597483,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,75.58554957590759,0.0020337398989124927,0.00876597995932791,0.9934031148330836,44.91880511082215,-1198.6670873516925,NaN,1.861463830102778,0.0008147797143831018,0.0035084077404010025,0.011052589897707013,10.196943372712825,-210.13920228843068,-0.01605904501792718,0.15544491879167777,-0.0001266533665305411,-0.0005453641562716291,-0.0017180689390741395,-1.5850630344951717,32.665071234683744,NaN
4,1973,71.82797680274642,0.0020922188443867344,0.010429480109264849,0.9697393065460764,60.23614570109546,-2691.2190522883793,0.24922087342364133,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,74.593247229792,0.0004659981809265106,0.0023249987331678303,0.9933281602104106,44.779956234406995,-1182.0788635525669,NaN,1.8507416039301239,0.0001848012162565935,0.0009212161994537494,0.011240495595763856,10.216686814147442,-204.9065698480024,-0.014736111746862107,0.15712060184080578,-2.90360783166158e-5,-0.0001447420437632812,-0.0017661134329847712,-1.6052519810583068,32.19504357563258,NaN
5,1973,70.85930691809656,0.00047321160359922775,0.0026801949762020093,0.9697709380788873,59.97871528227946,-2621.0417123730767,0.2676725191667326,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,73.60020376781385,0.00010678325347351904,0.0006052793526764652,0.9932449868391371,44.64412944024787,-1165.5830118937363,NaN,1.839503977659554,4.189313784431477e-5,0.00023727627702507472,0.011427552299794868,10.231731029583425,-199.66156306789406,-0.013367622124269394,0.15889622263912642,-6.656661352760715e-6,-3.7702304118639525e-5,-0.0018157948944560903,-1.625783411658548,31.725468177789164,NaN
6,1973,69.88978317458304,0.00010700671453977083,0.0006787238816518136,0.9697636662332305,59.70156459351528,-2551.78716840415,0.28724196722390993,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,72.60705978499409,2.446956191345037e-5,0.00015531587969899423,0.9931532275636793,44.50424028999028,-1149.1173483210835,NaN,1.8280039341311585,9.49431532843732e-6,6.0220453765452706e-5,0.011616601173294936,10.244608252682253,-194.46030589425877,-0.011925490326994788,0.16073408360164002,-1.5260600873057931e-6,-9.679479312739448e-6,-0.001867183744149649,-1.646657719352244,31.256399064761755,NaN
7,1973,68.92009228353575,2.4192733159193066e-5,0.0001698756484161576,0.9697242185975737,59.404098812766804,-2483.4816272774015,0.30798582470677927,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,71.61396908876672,5.607212566652287e-6,3.939807533485333e-5,0.9930521447635522,44.35827802567749,-1132.6675199590302,NaN,1.8162966597434,2.1512579062715118e-6,1.5105549331677955e-5,0.011808300478034524,10.25582909278496,-189.3159615483016,-0.010400177431704722,0.1626268998623842,-3.49852397342139e-7,-2.4565685993207058e-6,-0.0019203472993776206,-1.6678736908743268,30.787867921108646,NaN
8,1973,67.95041382387278,5.468537947328194e-6,4.21116190277974e-5,0.9696523375309919,59.08524140583226,-2416.131757672887,0.32996095196616426,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,70.62097463354031,1.2848855441448116e-6,9.900456520861148e-6,0.9929408516159026,44.205363901862725,-1116.2299429341092,NaN,1.8043924650691823,4.873410267109816e-7,3.7528498585115767e-6,0.012002801080593886,10.265441503516227,-184.2321780622101,-0.008786483691520276,0.16457441091455408,-8.020386446857285e-8,-6.176230674622165e-7,-0.0019753539171738334,-1.6894289882179638,30.319902176049517,NaN
9,1973,66.98081451503111,1.2358659320326006e-6,1.0356114388525137e-5,0.9695460351036443,58.74376194529779,-2349.739869835313,0.3532224373173837,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,69.62809472402573,2.944262200871797e-7,2.4685700634217715e-6,0.9928183571848324,44.044846323692084,-1099.8034428884037,NaN,1.7922914879954375,1.103788359012426e-7,9.249300654494491e-7,0.01220013295526955,10.273385303395388,-179.21049318109445,-0.007079927208477895,0.16657802045491799,-1.8386680919853526e-8,-1.540730206154687e-7,-0.002032273996986294,-1.7113201873840553,29.852529198787717,NaN
10,1973,66.01133755422285,2.7923763590058216e-7,2.529508759233823e-6,0.9694027902030575,58.378350590946226,-2284.3073063606876,0.37783034569602975,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,68.63534284177763,6.746613544971458e-8,6.114651197367794e-7,0.9926835701817276,43.87609135622988,-1083.387369106857,NaN,1.7799915673207574,2.4994682541795805e-8,2.2641550177431948e-7,0.012400293984338633,10.279572665367775,-174.25197073050404,-0.00527696238104483,0.16863956934599544,-4.21510807888775e-9,-3.818263089191607e-8,-0.002091180237296537,-1.7335427073474223,29.385777301676008,NaN
11,1973,65.04202296423753,6.307888310570393e-8,6.142314241873497e-7,0.969219814780958,57.98763386956529,-2219.835198572159,0.40384242969715123,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,67.64273226858144,1.5458863127355568e-8,1.5060772204872522e-7,0.9925352925495529,43.69843237545659,-1066.9811687630247,NaN,1.767490032093967,5.6587142842987326e-9,5.510194050182768e-8,0.012603270083615963,10.283906340644393,-169.35756118922868,-0.0033729625893300945,0.17076105615359444,-9.662851282117555e-10,-9.409254858468388e-9,-0.0021521477104636056,-1.7560907081133643,28.91967601626147,NaN
12,1973,64.07291234481302,1.4246733587461804e-8,1.4839427326221063e-7,0.9689941062431974,57.57017865059878,-2156.324634259646,0.4313169796613672,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,66.65027723363622,3.542818969002573e-9,3.6913779986540406e-8,0.9923722099665215,43.51115604293343,-1050.5842904946041,NaN,1.754784111940149,1.2808369136140429e-9,1.3341856372884727e-8,0.012809039481020624,10.286283775366126,-164.52818028825308,-0.0013639966058830231,0.1729445749304794,-2.215084723101139e-10,-2.3073944044421427e-9,-0.002215253888324329,-1.778956975145223,28.454256204006054,NaN
13,1973,63.10405010527276,3.2182542042244174e-9,3.569174194363433e-8,0.9687224505171478,57.12449245758815,-2093.7766937901365,0.46031383689812305,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,65.65799327252691,8.109125841569893e-10,9.009889564881038e-9,0.9921928809431713,43.31349647112104,-1034.1961623293078,NaN,1.7418710351809552,2.8983232648997416e-10,3.2160359488616807e-9,0.013017573328677453,10.286598018915868,-159.76472529007953,0.0007540560188968175,0.17519230280945378,-5.077919205583548e-11,-5.634178352284234e-10,-0.0022805786484549288,-1.8021327950109463,27.989550131349446,NaN
14,1973,62.135483910713376,7.252361374488627e-10,8.5487148372013e-9,0.9684014135366135,56.64902375651007,-2032.192456607217,0.4908919421272445,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,64.66589741472673,1.8640733630709323e-10,2.1905860847105122e-9,0.9919957247538982,43.104631137330294,-1017.8161865075836,NaN,1.7287480565880382,6.553033586372223e-11,7.722407626890747e-10,0.013228835454383307,10.284737925794879,-155.06807745573556,0.0029853510587189006,0.1775064990114315,-1.1626068923925169e-11,-1.3705892197451883e-10,-0.0023482042675137906,-1.8256078224594214,27.52559153766404,NaN
15,1973,61.16726495983184,1.632350220809211e-10,2.0409594432134626e-9,0.9680273296914276,56.14216237680756,-1971.5730008884927,0.5231090979902765,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,63.67400834179831,4.318416129563613e-11,5.304745952652294e-10,0.9917790082408104,42.8836770737131,-1001.443738264896,NaN,1.7154124695911832,1.4828787257484154e-11,1.8473894940541337e-10,0.01344278190109323,10.280588209618303,-150.43910141518603,0.005333984524139405,0.1798895064574159,-2.676069419877137e-12,-3.322999937670461e-11,-0.0024182154016061295,-1.8493699391189664,27.062415705526853,NaN
16,1973,60.19944823443055,3.7102403881763706e-11,4.857222035677004e-10,0.9675962893753932,55.6022402917152,-1911.919401409709,0.5570227604190069,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,62.682346549784484,8.546253331111303e-12,1.2820619269979629e-10,0.9915408313947982,42.64968699648742,-985.0781657140891,NaN,1.7018616153771473,3.271612603316046e-12,4.401810764913907e-11,0.013659360404114224,10.274029479536575,-145.87864379967766,0.007804051534668874,0.18234375395395286,-6.135255398058761e-13,-8.028753049398342e-12,-0.002490699052701586,-1.873405103531608,26.60005953217888,NaN
17,1973,59.232092752509544,8.542985608539832e-12,1.163533610597504e-10,0.967104126052017,55.027532823372546,-1853.2327267234268,0.5926779875258614,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,61.690934524450356,3.5735697812527463e-13,3.012612016950664e-11,0.9912791116581393,42.401645306539635,-968.7187901997319,NaN,1.688092891709825,7.623439952234634e-13,1.0498052357579237e-11,0.013878509840362048,10.264938290225174,-141.38753165919894,0.01039958683324251,0.1848717584747874,-1.3231156075306908e-13,-1.955020141208798e-12,-0.0025657445192039585,-1.8976971923470571,26.138561604191878,NaN
18,1973,58.26526183238587,1.5077293206567443e-12,2.748748335772997e-11,0.9665464030882704,54.4162603844931,-1795.5140358599735,0.6301615335627608,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,60.69979693242993,1.899351002959945e-12,6.7137252482887915e-12,0.990991566787394,42.138463954036915,-952.3649070454575,NaN,1.6741037621255324,2.353603138242706e-13,2.4889159934532003e-12,0.014100159660991504,10.253187214441944,-136.9665707814973,0.013124469504754536,0.18747612741601413,-3.636449868846188e-14,-4.680070650215947e-13,-0.00264344332918297,-1.922227832634096,25.67796227558014,NaN
19,1973,57.29902336969008,-6.104466665079503e-13,5.04208274609248e-12,0.9659184001423596,53.76659065801748,-1738.7643745792625,0.6694918565606793,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,59.708960830129726,-7.297527443792165e-13,3.3939662171054955e-13,0.9906756962172032,41.858978172970275,-936.0157867198484,NaN,1.659891765662845,-1.4307343746280083e-14,5.947154574321266e-13,0.014324229304454077,10.23864493969299,-132.61654393934347,0.01598258870457649,0.1901595607817472,-1.4053161774904605e-15,-1.0967353046061886e-13,-0.002723889153066773,-1.9469762247302993,25.218303747900908,NaN
20,1973,56.333450127817365,1.3150021324847276e-13,8.615596118038539e-13,0.965215099696905,53.07664153286629,-1682.9847711459074,0.7107277742705495,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,58.71845589205634,0.0,0.0,0.9903287607855819,41.561942108885205,-919.6706764743883,NaN,1.6454545271740253,0.0,1.0861137289563875e-13,0.014550627602215914,10.221176395098235,-128.3382090722692,0.018977615385146918,0.19292485327373385,-1.1755484960152591e-14,-3.126424717809077e-14,-0.002807177695210805,-1.9719189563082986,24.759630154685514,NaN
21,1973,55.36862004201229,0.0,0.0,0.9644311732933118,52.34448459718716,-1628.17623158115,0.7539141995029482,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,57.72831466028546,4.965091332372057e-13,4.965091332372057e-13,0.9899477606929611,41.24602435670545,-903.3288025520687,NaN,1.6307897682374237,-4.7691145820933614e-15,8.098258846079226e-14,0.014779252168354367,10.200642907039702,-124.13229741036233,0.02211304801676527,0.1957748962603648,5.818466405123505e-15,-1.7537095803783225e-14,-0.0028934065600651256,-1.9970298069131012,24.301987648063836,NaN
22,1973,54.40461653715536,0.0,-1.6659197419182332e-13,0.9635609678452691,51.56814940838983,-1574.3397343647043,0.799090485532701,103.36588229368581,0.01645584665406734,0.03740812127325044,0.9993758641676734,-217.3098897351498,-159.90678202303332,NaN,56.738572816898454,-2.541146650744878e-13,-5.082293301489756e-13,0.9895294115751679,40.90980344694276,-886.9893730439557,NaN,1.6158953186832834,-5.900887792319234e-14,-2.0962333295843655e-14,0.015009988781075026,10.176902387824112,-119.99951154312105,0.025392199720582903,0.1987126795987961,1.6350314593187494e-15,-3.229455245163747e-15,-0.002982675091454495,-2.022279543498406,23.845424489288636,NaN
