parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ_αc,0,0,0.00865874567430925,0.001586184446752715,0.007625928586529657,0.04201234565843159,0,Float64,0.004456451228886408,0.019814365644361735,0.003149982996635131,0.012802259121904256,0.004625977381954306,0.01070157442923408,0.005522226247666496
σ_αd,0,0,0.05316082803965821,0.004200104559160306,0.047031613970273944,0.2854567322007989,0,Float64,0.029468037671777983,0.1311321011609158,0.014178841407431432,0.0781520458308773,0.028133057689268357,0.06481612269639761,0.0339748360984722
σ_ασ,0,0,0.018122212663073456,0.002514934603005996,0.01425337418211177,0.19861359108074,0,Float64,0.014612112775682274,0.05492700172347645,0.004163949521613153,0.02854126235535511,0.006922350273590996,0.022510607935828104,0.008919837360082018
α_B,0,1963,-0.0016948344678493288,-0.05832507195092438,-0.0018647531928647058,0.05788734571900541,0,Float64,0.014091390180285965,0.026987951518063484,-0.02895091333178549,0.01275678444098557,-0.015708502012289145,0.0073082367766742155,-0.011231217384708524
α_B,0,1968,-0.0024126716726111316,-0.072963365932486,-0.003280277630434237,0.0647124944862028,0,Float64,0.015170832303874301,0.030494936867400173,-0.030408904620938784,0.012512061008022973,-0.01737130961030608,0.006832385389747616,-0.01233599151367759
α_B,0,1973,-0.005751370491685384,-0.07549774997672865,-0.005989175227939844,0.06038015482417212,0,Float64,0.014874280665651012,0.02457766843013024,-0.03409311247809695,0.008848188761049784,-0.020163590861922175,0.0032771454450989416,-0.015289466444335787
α_B,0,1978,-0.009812602416170256,-0.08137951288326514,-0.009986655579258097,0.06356641934092033,0,Float64,0.014769330048106497,0.018879502316462925,-0.03923175997671138,0.004968972573200098,-0.024418660272532755,-0.0005555252629509536,-0.019155235116474337
α_B,0,1983,-0.012118631375494774,-0.09034252732833749,-0.011741892793578328,0.07029336053308034,0,Float64,0.014939525192761227,0.01649055177318691,-0.04198246606098757,0.0024677227432688227,-0.02682739121868874,-0.002526704132996753,-0.021444160211828236
α_B,0,1988,-0.014393100479335364,-0.08956774165783576,-0.01381021194394718,0.0467598234124905,0,Float64,0.015013703467604434,0.013887197595877539,-0.04531277560287417,0.00043894452680243536,-0.029118812497622167,-0.004697642549840949,-0.023534717388870897
α_B,0,1993,-0.017140845032415815,-0.10046155490055551,-0.016088117569876232,0.03077514149796609,0,Float64,0.01584473504510264,0.011667610810422106,-0.05183410201528359,-0.0017169052707747842,-0.032501290290735056,-0.006754786714633525,-0.02640007794032148
α_B,0,1998,-0.016467841128549852,-0.10369620392181103,-0.015543096619457228,0.05279092488270127,0,Float64,0.016381338932399566,0.013522946108073175,-0.05185734545353992,-0.0006360974479957208,-0.03249142669742914,-0.006075354731834902,-0.025932629137111536
α_B,0,2003,-0.015760721311816456,-0.13294836235810975,-0.014970225826320325,0.05037992006436805,0,Float64,0.017406257589632906,0.016893239462290956,-0.05368614260777412,0.0009583828197588686,-0.032506918521851697,-0.004101817319783871,-0.025898890703995862
α_B,0,2008,-0.014412500757019277,-0.10693706545639901,-0.013711178301176904,0.06317717964819038,0,Float64,0.01857711578077518,0.020695684865808136,-0.05313717175259938,0.00396781971992223,-0.03290204397230152,-0.0024495835039407467,-0.02546159256581784
α_B,0,2013,-0.014188109495366303,-0.1070204903951015,-0.013603038668552683,0.07006994495565497,0,Float64,0.02007589558504503,0.02360851875402711,-0.05648523751215941,0.005657449782693835,-0.03406644223709246,-0.0013946812842956517,-0.026261786757709082
α_B,1,2018,-0.014872354553401542,-0.13877009256545825,-0.013896168531524995,0.0871174662141358,0,Float64,0.02245694511191737,0.02651364655332778,-0.0635004048495852,0.006771769044034862,-0.03627158231522719,-0.0010240332887475711,-0.027796053712578407
α_B,1,2023,-0.014756593489319857,-0.1718502255195409,-0.01366030704448226,0.14032729077806208,0,Float64,0.025454518823647382,0.03352176971398302,-0.06938529349424917,0.00874893395781782,-0.03848478399944383,0.0006408419326135789,-0.028844411053828827
α_B,1,2028,-0.014736143900284514,-0.33153941934748044,-0.013517024130081552,0.27043208118273276,0,Float64,0.02815335141277454,0.039278074799475315,-0.07512596459384309,0.010479873376833131,-0.04043429294217957,0.0018778270094243971,-0.030020227546433215
α_B,1,2033,-0.014699158008163562,-0.3231558047980584,-0.013498288420512866,0.2717700032708392,0,Float64,0.03061414602775877,0.043682125211344305,-0.08102957347965205,0.01231641843160921,-0.04220863745280552,0.003010187414169599,-0.031085190572180624
α_B,1,2038,-0.014775758630534942,-0.3335788831575812,-0.013514614209582766,0.32064797117021515,0,Float64,0.03289703970075365,0.04846192801909037,-0.08488144573134362,0.01389343557572793,-0.04398855132161513,0.0038251478768932014,-0.032141292896716106
α_B,1,2043,-0.014777481542901434,-0.34923268612319575,-0.013467966484062364,0.27913017016059144,0,Float64,0.03501570677376131,0.0530667801232318,-0.08961916761009035,0.015476291171866647,-0.045462803981149255,0.0046855905918423806,-0.03299489624533762
α_B,1,2048,-0.014674842301836901,-0.44975040868635013,-0.01342740395895653,0.2770771284214803,0,Float64,0.03693311453921183,0.05684709725053438,-0.09290499772899898,0.016878248372912366,-0.04679962530789025,0.00561755434197516,-0.033826779146038294
α_b,0,1963,0.01647563821493905,-0.04519455680783355,0.016532665847294126,0.06572331176976079,0,Float64,0.015460861440775029,0.04518915444101785,-0.015592486627187974,0.03239038966490323,0.0008362841756359036,0.027148511634191873,0.006393688720647465
α_b,0,1968,0.023057875410272523,-0.048450082795075254,0.02323939693667647,0.09779794703649755,0,Float64,0.016217766032946578,0.0538101817925527,-0.009305838129021407,0.03934258188573745,0.0066956355941640245,0.034076576419918084,0.0122522342484172
α_b,0,1973,0.02469472070792647,-0.05336795138103994,0.025136272459443477,0.09331828680878082,0,Float64,0.016781457696209024,0.05676672329121058,-0.01094934805842897,0.04134343286700678,0.008077429554167508,0.03571640034576164,0.013873214765523934
α_b,0,1978,0.02520733423160691,-0.0654627795907343,0.026212492746684253,0.10255863985253245,0,Float64,0.01747247790145781,0.05705863270142071,-0.011732392891269238,0.042617968637119294,0.00858291786985734,0.036866829408050604,0.014553490756767535
α_b,0,1983,0.02884210532941411,-0.042855667132352046,0.029538031571869995,0.12951280619395453,0,Float64,0.01710609791504943,0.06054632036121515,-0.007400674279634436,0.045672561764068906,0.012039433577506852,0.04035337474365829,0.018277084262269795
α_b,0,1988,0.03559916368362682,-0.042612571085311496,0.03582671311338552,0.14172131920566827,0,Float64,0.017058801090301938,0.06886984823437231,0.0008562152543412653,0.05208222954187933,0.018703410726739846,0.04650052506131868,0.024784248475022325
α_b,0,1993,0.04157489280160149,-0.03671968366464674,0.041759012916302046,0.1242122497302964,0,Float64,0.017160219105949,0.07609298654565054,0.007692224776605697,0.05848771079165598,0.02490286460244129,0.052024538102195046,0.030450098240069487
α_b,0,1998,0.05181978823157324,-0.01853698085333881,0.050828841832071286,0.15954836513437848,0,Float64,0.018704727834031605,0.0910980659432789,0.01746729942622933,0.07076704063220575,0.03304770234411933,0.06308593666752677,0.03945279492387357
α_b,0,2003,0.05871273077635051,-0.008807630014037516,0.05759517943727898,0.15406834138946016,0,Float64,0.020496671430166445,0.1022778105634645,0.020606433171276584,0.07914060664550775,0.038148120273137194,0.07107913683969824,0.04524364767653016
α_b,0,2008,0.06503482398097693,-0.012566318191098583,0.06360909060493597,0.16463528343899403,0,Float64,0.02286499408203645,0.11456929406522272,0.02406248154061675,0.08863917746406454,0.04198219870591936,0.0792594797906575,0.049564480158709893
α_b,0,2013,0.06643057497219637,-0.007525141138949515,0.06498378533656757,0.16840535280207952,0,Float64,0.024185156524096245,0.11853223010645952,0.022917938517500788,0.09170289414880241,0.04195838013412591,0.08147860287846101,0.04976044849894754
α_b,1,2018,0.06644692485928737,-0.028391421120252693,0.06481747795008272,0.1997250220302678,0,Float64,0.026694165510258,0.1238048009679921,0.01700144880087867,0.09361472551779042,0.039976430967096944,0.08274944021527365,0.04821483196517813
α_b,1,2023,0.06652128463162414,-0.09880653811939584,0.06400176820923603,0.30097211923045086,0,Float64,0.031303279228949155,0.13537293735645237,0.010359424828953261,0.09761836325613804,0.0365547893842814,0.08486319254968203,0.045914333067351015
α_b,1,2028,0.06640000979550739,-0.1508777679989252,0.06338252174112148,0.32724198585373143,0,Float64,0.0354577337014588,0.14465635950943975,0.003227536107577013,0.10099223102162933,0.033354454509073345,0.0863175855417777,0.04383220293119886
α_b,1,2033,0.06642010378908265,-0.26321715612529173,0.063203192927996,0.3579685122888122,0,Float64,0.03916394584101786,0.15412519605704061,-0.003899618858253329,0.10352443764377407,0.030744535923199933,0.08795193117826727,0.042059290951443166
α_b,1,2038,0.06634744093847286,-0.2407326671009478,0.06290342994600623,0.35862916633582875,0,Float64,0.042546402136615966,0.16115967891889943,-0.01027555441731914,0.1063797485252312,0.028225511327797662,0.08945733757101232,0.04022058289413098
α_b,1,2043,0.06633418277869219,-0.2518405093546473,0.06260559872002047,0.4367680791277321,0,Float64,0.04554224396055994,0.16657917300438677,-0.016088184191905514,0.1086654004877227,0.02588636264335555,0.09095757685854335,0.038573596334071335
α_b,1,2048,0.06632455647229898,-0.3561123339420606,0.06241492520536922,0.42958519194221756,0,Float64,0.04855414671432974,0.1741615666550036,-0.02298188728400292,0.11102423257368489,0.023766357817496562,0.09208608000896648,0.03740156527208878
α_C,0,1963,0.004405130318890402,-0.024836425963436944,0.00434182186955357,0.04488958683508031,0,Float64,0.007133594549340222,0.018789986299608274,-0.009423052884856504,0.01162169843648896,-0.002586065322727399,0.008839895703648357,-0.00023626070993881698
α_C,0,1968,0.002006093759277728,-0.03260814910096981,0.0020816886234819782,0.026478472631521616,0,Float64,0.0063215345446909505,0.014488406633827272,-0.010316999664878779,0.008332811579220606,-0.004204707625162162,0.006124445651390373,-0.0021292757938883014
α_C,0,1973,0.0005645101061983156,-0.02422406824397132,0.0004959346668387493,0.02708229584185997,0,Float64,0.005966383879093706,0.012388313298417847,-0.011106337756454625,0.0065564277977442605,-0.0053779639956370055,0.004389003868563554,-0.003382873910798039
α_C,0,1978,-0.0007354443737034882,-0.027373400865156133,-0.0007835439532007941,0.027428386006138075,0,Float64,0.005893500891477904,0.01092969906929528,-0.012564799233780106,0.005204126335768146,-0.006610750383582662,0.003039876926611869,-0.004397835380718444
α_C,0,1983,-0.00034339672578365425,-0.030550506816252966,-0.00036751427858713046,0.02520682205111243,0,Float64,0.005901023533715225,0.011391643807776611,-0.01194296727982018,0.005272406340591982,-0.006007464071980289,0.0033721680142703245,-0.003942735880448474
α_C,0,1988,-0.000234771890457017,-0.03399404016639043,-0.00019405125972627482,0.027124947943676894,0,Float64,0.005775341418545845,0.011619620941664665,-0.011856845754274424,0.005349271657268793,-0.005837166205619802,0.0033464298157346336,-0.00386303093629876
α_C,0,1993,-0.0019086400191735086,-0.029232356229539506,-0.0017248156276432754,0.02224019320212503,0,Float64,0.006402342640733912,0.01049648979187607,-0.015402535276202082,0.004338191956291096,-0.008355487756544041,0.002270102628492213,-0.005899045685334578
α_C,0,1998,0.003170961808025114,-0.027985137412630492,0.0032389409262729603,0.031033939322695773,0,Float64,0.005918798169869985,0.014957099985458579,-0.008415312963310944,0.008908860347040647,-0.002605488980345078,0.00684372430299537,-0.0006136814849111139
α_C,0,2003,0.0055860637081570136,-0.027675485895959334,0.005604311695279869,0.035249158880375726,0,Float64,0.006172151446181808,0.017883389625044488,-0.006653377751737905,0.011552434507600979,-0.00036923642445174973,0.009362416638936687,0.0017192905271944336
α_C,0,2008,0.006797481871119262,-0.027711584932419733,0.006887008716598187,0.03718976294858071,0,Float64,0.0062530990390929145,0.018691151831269365,-0.0055679913729073886,0.012884212003595416,0.0007649393015497594,0.01084612865385005,0.002937557098221088
α_C,0,2013,0.008055347954353654,-0.02692664425995277,0.007964834854691759,0.03405516696966725,0,Float64,0.0065857040655464,0.02118396879925827,-0.005099491156579124,0.014671404955403759,0.0015938527104679408,0.01217133997837657,0.003910134136927077
α_C,1,2018,0.0069081139262630225,-0.029420760950662258,0.006975116695990874,0.03654560638271663,0,Float64,0.007341817794286053,0.02137173411728745,-0.00792765002992594,0.014104481005858911,-0.0003438844648653197,0.01167171312165372,0.00239340237905742
α_C,1,2023,0.006872478662004672,-0.057629375975903376,0.0069348721664668714,0.06723983065498876,0,Float64,0.010227973273893472,0.027162908615901933,-0.013885469473488671,0.016765538935492433,-0.002999940441373865,0.013154590006006363,0.0006823041987698506
α_C,1,2028,0.006866605690844304,-0.07937710053571449,0.0068445750273346834,0.08489976938644103,0,Float64,0.012446028354254318,0.03170933304994179,-0.018206219544305572,0.018671578137841902,-0.00473243381966731,0.014376130326225917,-0.0005256689197278743
α_C,1,2033,0.006892851086224635,-0.11993446958442372,0.006844930165034848,0.09375499073380895,0,Float64,0.014272613138440693,0.03582324296012174,-0.021978387054335757,0.020217407095607695,-0.006344448404944703,0.01527864549994244,-0.001489862139074672
α_C,1,2038,0.006881394288345964,-0.15532519455692828,0.006820802400035778,0.1256820833259884,0,Float64,0.015902408376787826,0.03921104291959943,-0.025002859023959073,0.021610951472045375,-0.007676435121467552,0.01618513785009527,-0.0023051959969172297
α_C,1,2043,0.0068880364558010845,-0.16606557434595653,0.006888362138189955,0.14991834717692515,0,Float64,0.01743302357933907,0.04231744743051935,-0.028230952554387238,0.0228633228845352,-0.009012676486337362,0.016863882789753138,-0.0030808284130874586
α_C,1,2048,0.006945266350127667,-0.17638189170192453,0.007057085725110102,0.1474885763578807,0,Float64,0.0187923608579572,0.045113767545982515,-0.031175887115495706,0.02402069235192002,-0.010141610734993657,0.017635289430021975,-0.003807075044683259
α_c,0,1963,-0.00332028898789359,-0.041566725219498744,-0.0032803227076986844,0.043102280029433525,0,Float64,0.01015220548394571,0.01712822893937608,-0.023985688298535635,0.006784400449366079,-0.013513025258587967,0.003109994653222711,-0.009951749287328723
α_c,0,1968,-0.003916330754082426,-0.04420224755605529,-0.0038994024594540613,0.055195670280178806,0,Float64,0.009535189164947298,0.014914352913091665,-0.023024805035881064,0.005527108088985477,-0.013354189310905344,0.0021026330027244205,-0.010019203522063426
α_c,0,1973,-0.004768211459570815,-0.04284003414821071,-0.00472817071515,0.040786377955584215,0,Float64,0.009399956008088033,0.013949017230401501,-0.023785734433335783,0.004579584192178554,-0.013869908455248716,0.0013386464660329216,-0.010734680687241139
α_c,0,1978,-0.005057490628782889,-0.043390333986293154,-0.004814990165362392,0.04927314304065498,0,Float64,0.009214004299063758,0.01294260257923317,-0.024380123254746908,0.003904372836180124,-0.014062650644044397,0.0008163707791579681,-0.010866504192483785
α_c,0,1983,-0.003725226285871372,-0.05629017892843628,-0.0037726537176672385,0.04024981072440125,0,Float64,0.00906798966877147,0.013995931259734444,-0.02241176949170801,0.005231402164605428,-0.012600175373826513,0.0019385037597467816,-0.0093162825509058
α_c,0,1988,-0.003250757080660869,-0.04149475353847729,-0.003066926046033742,0.05138078289005628,0,Float64,0.008906534946158144,0.014430898067813565,-0.02089051031707016,0.0052337554669616695,-0.01208028597641382,0.002336715873206268,-0.00867831635121025
α_c,0,1993,-0.0051845349252648805,-0.05195956559969486,-0.004691862657920305,0.03266934946171957,0,Float64,0.009985144158548141,0.013300876181724588,-0.0266536407124891,0.004270744443605749,-0.014960533117739143,0.0012381160842803332,-0.010797643464271638
α_c,0,1998,0.001593622906096286,-0.03834404271127434,0.00159786245073742,0.04593535191501436,0,Float64,0.009055856672952084,0.019761236276323597,-0.016249250421478144,0.01038868417837629,-0.007199598116671501,0.007111436697821594,-0.0041161210460414245
α_c,0,2003,0.006103245224727031,-0.04317234324403035,0.005958037618204302,0.04509818698061425,0,Float64,0.009597020073251592,0.025728553552175962,-0.012794464308681927,0.015579487103585964,-0.003441830491933615,0.01198272668418972,1.1423404972531315e-5
α_c,0,2008,0.007740123296596963,-0.033952053671137974,0.0075431143169823085,0.05049193702384014,0,Float64,0.009880153959048515,0.028091183539733146,-0.011175674861840878,0.017486544458366064,-0.0016970591130717049,0.013896612856739599,0.0015070675540431724
α_c,0,2013,0.008079272578917716,-0.043529965696363374,0.007985406827775704,0.045702950680613516,0,Float64,0.010219131870619876,0.028695919701082165,-0.012277045317085478,0.01825338224886457,-0.0019562205134946425,0.014849378876154291,0.0014059184774615737
α_c,1,2018,0.005787644616719935,-0.047110788386293,0.0057589271995856246,0.05309204851293968,0,Float64,0.011740920141056464,0.029809918682694756,-0.01847044511612242,0.01748954224823075,-0.005604025078300595,0.013060213541465512,-0.001499874101160031
α_c,1,2023,0.005739493883680512,-0.11109369495407011,0.005704301031261509,0.0887937948045574,0,Float64,0.015295035112012231,0.0365625223147277,-0.02537113414627327,0.02037526102007181,-0.008518274167065147,0.014935935810782033,-0.003302631919766466
α_c,1,2028,0.005717266684481814,-0.12017814357430195,0.005602904871892526,0.1411363168996469,0,Float64,0.01804409455900338,0.042240549754180595,-0.030875032524893445,0.022584435832090115,-0.01076239158262775,0.01627872361188237,-0.0046806515701130905
α_c,1,2033,0.0056967762181674,-0.1662631914162558,0.005549098679611065,0.1528307428041171,0,Float64,0.02045917202776055,0.04741477202591797,-0.03582193988382321,0.024392328659838758,-0.012681259916926316,0.017304921217216045,-0.005797191958860858
α_c,1,2038,0.005652396643581776,-0.23926861795569326,0.0055955553914878026,0.1672260039675974,0,Float64,0.022727190122192126,0.05159688086685045,-0.04080308161299509,0.02621772591905808,-0.014423786976446007,0.018301153284252605,-0.006919573008499977
α_c,1,2043,0.005696658107340208,-0.2633217836679296,0.005604242606720085,0.20876733047804755,0,Float64,0.024824888629964702,0.056195462962948604,-0.04494515624270492,0.028063773234746292,-0.016164643504539007,0.01947809781966154,-0.007937315247090314
α_c,1,2048,0.005777377266002144,-0.21059430425622652,0.005575738208377869,0.22563300704584313,0,Float64,0.02662568189237619,0.060427941670616714,-0.0481695468610539,0.02964993890786771,-0.01762741359447945,0.02037101640882104,-0.008704093437764491
α_d,0,1963,-0.016251707142500512,-0.0861062195978345,-0.01671569336486481,0.05438238928582261,0,Float64,0.019256822263885632,0.022532016265049245,-0.0533078798325378,0.004057156287124512,-0.03608895867355067,-0.0029642447433464543,-0.02919058778472647
α_d,0,1968,-0.06122320296581909,-0.2588599527913186,-0.05891527359666092,0.10932509289625966,0,Float64,0.04404501295225712,0.01923007250426355,-0.15951417700449816,-0.018563473869644794,-0.10335922990408201,-0.032757447961693775,-0.08660996460499913
α_d,0,1973,-0.08088591131727141,-0.35076930947680635,-0.08060889995633014,0.078713994828459,0,Float64,0.0457833932612729,0.00875267589067121,-0.17458311589540704,-0.03570323307303011,-0.12520047748609073,-0.05069715902345975,-0.10856534597413187
α_d,0,1978,-0.07195425224079925,-0.3028408555362195,-0.07313229339580507,0.16206590124238388,0,Float64,0.045745558872740635,0.024480335481360735,-0.15731285134374212,-0.028818041112188032,-0.11658555061552635,-0.045023183773868714,-0.10220418181909649
α_d,0,1983,-0.1075386065326608,-0.33234675859453267,-0.10779888053936373,0.10112863984001717,0,Float64,0.04693891601810815,-0.012666746971271828,-0.20134198539999332,-0.06045540925169771,-0.15189759341303954,-0.07866255575798724,-0.135139993177565
α_d,0,1988,-0.1114350119905024,-0.25816136684885654,-0.11516897510419422,0.11107168206504131,0,Float64,0.04746666787024431,-0.008182049787321403,-0.19638876629783694,-0.06490485208237462,-0.15703627373481466,-0.08320903346768829,-0.14304330409315097
α_d,0,1993,-0.13666663514378316,-0.31309485194089764,-0.14238653349676744,0.20267564510031058,0,Float64,0.05270699086591527,-0.02281663643727329,-0.23481092729581007,-0.08466999256627503,-0.1857287598438519,-0.10710137087542945,-0.16979902353480386
α_d,0,1998,-0.19321352211911938,-0.44513900559981123,-0.19790692816611694,0.029439054138851978,0,Float64,0.05892812606659256,-0.05058653051147319,-0.30371476882521187,-0.13854243731453,-0.24743422564419798,-0.16214674299085652,-0.2279721382712348
α_d,0,2003,-0.23094303996369547,-0.5513714322223725,-0.23569641894492327,0.04415556985118018,0,Float64,0.07028370953895835,-0.05932523956253301,-0.3594971338872644,-0.16584709092701058,-0.2955893017435275,-0.1964931077727881,-0.27328475627161036
α_d,0,2008,-0.24472724417077144,-0.5267889942816955,-0.2500123198161447,0.039775247379740884,0,Float64,0.07404425863109436,-0.06253180125735974,-0.37526346775316083,-0.17679541551000258,-0.3150803523539211,-0.20731443096231794,-0.29205537601294085
α_d,0,2013,-0.24035515911935532,-0.5320455704796958,-0.24565017449336413,0.043652895002623184,0,Float64,0.07499574242928919,-0.060054470388492515,-0.3746030750840126,-0.1674691951377221,-0.3123335564845494,-0.20058882436739417,-0.2882864784039623
α_d,1,2018,-0.23205383935761775,-0.629717734866047,-0.2358999218724929,0.13141082408176125,0,Float64,0.08369100709774373,-0.050163142605415455,-0.3902605875073028,-0.15009204420830594,-0.3136021093472642,-0.18365296628085193,-0.28537168942389685
α_d,1,2023,-0.232515711011153,-0.918798569199474,-0.23486710017723375,0.46049490414463784,0,Float64,0.10347858829808884,-0.0276823038584129,-0.43625322167601466,-0.13058288691431538,-0.33055581226941927,-0.16993005003163117,-0.2961173903237817
α_d,1,2028,-0.232784504294462,-1.0875769730066502,-0.2335539965363484,0.7950338799008989,0,Float64,0.11988043840968521,-0.004483373092772199,-0.4739812429147629,-0.11799772776510431,-0.34539871852185144,-0.1604168980049143,-0.3039498769338911
α_d,1,2033,-0.23257571749515693,-1.2753852193189052,-0.2321164947880131,1.045970669541884,0,Float64,0.13442713115267277,0.01761377865131099,-0.5043441374659241,-0.10517357948631016,-0.35694154248158544,-0.15156803427527654,-0.3097113469350362
α_d,1,2038,-0.23217940134548143,-1.2109292013326882,-0.2302640010811589,1.277608205733447,0,Float64,0.14719673792570556,0.04131900361828416,-0.5335684183137376,-0.09482578147487129,-0.36738857785622214,-0.14444585415650077,-0.31638815758686006
α_d,1,2043,-0.23258622235904067,-1.4045512299969736,-0.22901246371160033,1.481201495065914,0,Float64,0.16000287133526303,0.06489305642668239,-0.5612323251292033,-0.08542718997083174,-0.37804459854367206,-0.1376866409492701,-0.3224781847864103
α_d,1,2048,-0.2326855233001372,-1.6015098329601245,-0.22861474122506664,1.4587242809876058,0,Float64,0.17103989647699064,0.08479559773492155,-0.5864838932291163,-0.07735613133939734,-0.3883647417997866,-0.13177793706678684,-0.32789006189652137
α_σ,0,1963,0.0034494508508156703,-0.0580370539351182,0.0035411349742884607,0.06579193387407979,0,Float64,0.01780259517058838,0.03736772849330091,-0.03178934596048477,0.0221018412037145,-0.014823869888862647,0.01584083820922528,-0.00877981574328462
α_σ,0,1968,0.003240774918487948,-0.15128129188285058,0.004925209496252029,0.0859763444875163,0,Float64,0.023743929103306687,0.04348846794297269,-0.0493865275340621,0.02596579033161656,-0.01866895857415915,0.01935173386972155,-0.010188048546698508
α_σ,0,1973,0.00568947634819573,-0.18632350041939558,0.008080673679833728,0.10982732008705479,0,Float64,0.026246894834911206,0.04953951889622042,-0.05368805487081955,0.029774722484065746,-0.01761582918397924,0.022662438556797587,-0.0078090694536904065
α_σ,0,1978,0.011627649185433553,-0.14588166029523947,0.014233439890578195,0.12089161715617619,0,Float64,0.02648533095054543,0.05604730022634956,-0.05031495378435661,0.035394909663794265,-0.011519039449793527,0.02809376414523926,-0.001341357543596515
α_σ,0,1983,0.022224749554383954,-0.11948739876164416,0.02278448809775177,0.16980168562125791,0,Float64,0.025543406330824556,0.07185847394974788,-0.028377146628102708,0.04544203827515619,-0.0015948859717681196,0.03703919254803724,0.007358998594366593
α_σ,0,1988,0.0310674236004339,-0.1120587390438069,0.030591262907677923,0.22721907709236863,0,Float64,0.027897518872981822,0.08942127725227421,-0.020257185738567423,0.05536487222341677,0.00499670933410529,0.046508781218932836,0.014367543872263716
α_σ,0,1993,0.039218338067063145,-0.09462793529275831,0.03733242756298647,0.24127242133387006,0,Float64,0.030472215962641474,0.10446340780148722,-0.016365599715778112,0.06717921104657501,0.010747968494663042,0.05638285010036492,0.020300231346474656
α_σ,0,1998,0.046087882892682036,-0.10255225517402806,0.04399208386507665,0.33544262758686066,0,Float64,0.03465560194402131,0.1196969883123375,-0.015567130505063045,0.07759237894395694,0.013528647639772996,0.06428871347647486,0.024776170195497466
α_σ,0,2003,0.048298649246878975,-0.11085975577821694,0.0454660820267938,0.2614022836490642,0,Float64,0.035116630968332306,0.12253968525945613,-0.01438030095408228,0.08272250251183588,0.014359494616759673,0.06834699752211522,0.025657081385617182
α_σ,0,2008,0.04375875471363967,-0.10599202141799463,0.04290655564996183,0.1750643148769319,0,Float64,0.03367430733543553,0.11353744347104956,-0.020218014575062067,0.07713694288104123,0.010991868694039819,0.06458554790838172,0.022095593426802014
α_σ,0,2013,0.04376450964878547,-0.15646130850002243,0.04235972163172666,0.2691295179902602,0,Float64,0.03653389240801426,0.12262981427577084,-0.023574354494927757,0.0783136950511103,0.00870535303588186,0.06533813722336142,0.020787871257784928
α_σ,1,2018,0.043210606975436265,-0.1405376040389325,0.040553022958069916,0.253323519740708,0,Float64,0.04050401325814234,0.127992108330741,-0.03496645412668521,0.08210696157590158,0.006502095609984619,0.06687826579402134,0.01882904066187091
α_σ,1,2023,0.04329609418456079,-0.3521073728649612,0.040533259843331046,0.39342805235182654,0,Float64,0.046607398951677384,0.14277896597207854,-0.04324042130584785,0.08600997428145303,0.002980613457534924,0.06817811532155067,0.01633357471887961
α_σ,1,2028,0.04342837909784954,-0.45421096695246477,0.04027609595633959,0.9042042263265399,0,Float64,0.0523852463932649,0.15407783469102282,-0.05281634079480363,0.08985458232722646,0.0002638090055094169,0.07011374435173558,0.01427653756248134
α_σ,1,2033,0.04364948851136673,-0.5750799207512706,0.03990138874550215,0.9192163428829243,0,Float64,0.05727820608410985,0.16619683110879782,-0.06127667462547876,0.09271058711051314,-0.0024939828524283302,0.07176681844271504,0.012791708017254202
α_σ,1,2038,0.04350004689959072,-0.7612272160665072,0.03930305529316118,0.7261526156457422,0,Float64,0.06187667862398403,0.17599246807946492,-0.06876528044529615,0.09541523892017653,-0.0051351500637557106,0.0730386282655747,0.010791053049067016
α_σ,1,2043,0.043433059142920595,-1.019924227927052,0.0388633998765798,0.7488241679482144,0,Float64,0.06638116860098149,0.1846490207376977,-0.07672804565218719,0.09844441479541167,-0.007501491335725448,0.07413259745042633,0.009387776923561006
α_σ,1,2048,0.04323864454968352,-1.095899578261279,0.038737267783679384,0.8213083199421305,0,Float64,0.07045129042961189,0.19212051970856403,-0.08458868366292399,0.10057821315547635,-0.010044180199960435,0.07532271523630317,0.007936509899424907
LE,0,1958,73.68559079697684,72.85361434865864,73.68826247089471,74.56530036086068,0,Float64,0.24125422589988438,74.15571424379905,73.20750800491838,73.93229156049351,73.4315434201493,73.84938731918608,73.52428546649281
LE,0,1963,74.80856225446335,73.95172434734123,74.8080034311993,75.79210068234262,0,Float64,0.22616702337794095,75.25283044943932,74.36803962675586,75.04132491560651,74.57584023587557,74.95868357779878,74.66002678359695
LE,0,1968,75.03364708357255,74.26188913418761,75.03459643041836,75.82756406209056,0,Float64,0.21575227613754888,75.45894298925172,74.60832391169853,75.2528431885159,74.81033900179594,75.18157592587623,74.88468946009131
LE,0,1973,75.16885181331638,74.31432276342576,75.16796680114354,75.84903634862253,0,Float64,0.21333440017569735,75.58670880973315,74.74889018161022,75.38797918160945,74.9478762373601,75.31325276592703,75.02506770050667
LE,0,1978,74.71808972490255,73.84142685789415,74.71857884941895,75.55086512529479,0,Float64,0.20903246761378327,75.1380031432066,74.31619111185472,74.93334735324483,74.5045358543571,74.85932325065946,74.57425701637119
LE,0,1983,74.85350751155208,74.0856584117039,74.85638125220221,75.68451417437596,0,Float64,0.21560763606889402,75.2718856310841,74.42101037414444,75.07586092997728,74.63332009123747,74.99952834031984,74.70884058382765
