parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,1973,0.0002457870445294309,0.00019810720502158583,0.00024546214093618926,0.0003161597408861328,0,Float64,1.480924937621296e-5,0.00027611208096588413,0.0002175884440542317,0.0002611625885134914,0.00023053010467008134,0.0002555851095955231,0.00023551382645111107
d,0,1978,0.0002494069978923719,0.00020448648734916128,0.00024911190623829913,0.0003030993980374728,0,Float64,1.4802327667159081e-5,0.00027874817399379663,0.00022049850935328076,0.0002649037204058248,0.00023435414307273496,0.0002595428291670159,0.00023925960853172487
d,0,1983,0.00023365620414150345,0.00018564267306586768,0.00023379760144421886,0.0002895692335935847,0,Float64,1.4292145203509594e-5,0.00026258733736321706,0.00020658797894888503,0.00024815419851807513,0.00021895419045697833,0.0002430988626894988,0.00022364409358917385
d,0,1988,0.00023071110878563226,0.0001789574576553703,0.0002303292025404507,0.0002845858802378766,0,Float64,1.4417664321814967e-5,0.0002610757972233593,0.00020365659015717495,0.00024546760674214256,0.00021589940120815744,0.00024017680335683932,0.00022083208429064582
d,0,1993,0.00019378816087710406,0.00014991621821671848,0.0001936524838513655,0.00024225027380285767,0,Float64,1.2384502798504612e-5,0.00021827180376905332,0.0001701498357911499,0.00020651512909676417,0.00018067809457902886,0.0002020174987279258,0.00018523764173183688
d,0,1998,0.0001673644450954354,0.00012724781745704504,0.00016729419640176867,0.00020576441011653586,0,Float64,1.0987650504346381e-5,0.0001897114765398643,0.00014637366982349803,0.00017875060027072777,0.00015613253749194309,0.0001747464795577235,0.00015962155590653468
d,0,2003,0.00013574441414644528,0.00010141543462425362,0.00013561020466605216,0.000176480701276678,0,Float64,9.834789515471574e-6,0.00015564727996793783,0.00011707061961355133,0.0001457625341887356,0.00012562649593878032,0.00014218117199486894,0.0001290258083700152
d,1,2008,0.00011480945232562228,7.925893401820798e-5,0.00011441644607003513,0.00015971364580984993,0,Float64,1.0522509821706966e-5,0.0001363305243548292,9.521750354369678e-5,0.00012601551376735325,0.00010384601978008808,0.00012194846522924076,0.00010755585953333633
d,1,2013,0.00010272273217825285,3.65895283077299e-5,0.00010026541671397685,0.0002830021727543334,0,Float64,2.326133125114977e-5,0.00015558251276393006,6.434882761319567e-5,0.0001256939123640666,7.989412771311406e-5,0.00011606879094471009,8.658767057765062e-5
d,1,2018,9.331257378442915e-5,1.1672917567895977e-5,8.831694321756163e-5,0.0004170323655025851,0,Float64,3.2978423848401595e-5,0.00017141503736967822,4.41022842748968e-5,0.0001245420670482634,6.22624569511203e-5,0.00011040107411192697,7.050879558359467e-5
d,1,2023,8.617737174896806e-5,2.9338413898713562e-6,7.809186823475251e-5,0.0010769965604520949,0,Float64,4.338567593724516e-5,0.0001904408532216452,2.9063743935742076e-5,0.0001232782488805586,4.827001975918521e-5,0.00010519147193469777,5.766685942589016e-5
d,1,2028,8.148486970506077e-5,5.796156422234683e-7,6.932028550069944e-5,0.0030637787022578474,0,Float64,6.148826988810193e-5,0.0002129178515741606,1.8596167038887408e-5,0.00012287740453111783,3.7381963333576856e-5,0.00010027609566416832,4.6966939271796656e-5
d,1,2033,7.984686661540234e-5,1.0226490075150684e-7,6.152315966364313e-5,0.012593850967729189,0,Float64,0.00012993018510601325,0.0002434153209090743,1.1693401687351126e-5,0.00012278306627587593,2.8769957179365132e-5,9.627896720625658e-5,3.8344861850254586e-5
d,1,2038,8.293818734245864e-5,1.8922000684245387e-8,5.467833594077842e-5,0.051780926584138354,0,Float64,0.00036237069865184193,0.00028514524061524804,7.130467024372546e-6,0.00012239806863800266,2.201057754469342e-5,9.245241598817471e-5,3.109927790644398e-5
σ,0,1903,0.037369123540484134,0.026329719936208477,0.03729708804166473,0.05283636577855055,0,Float64,0.0034152350670232385,0.04421429022062947,0.030800098021595244,0.040901355311527825,0.03390412006624169,0.03964389901021683,0.0350249463171807
σ,0,1908,0.03778010796719552,0.026443844043120005,0.03773687992968221,0.0482777685525015,0,Float64,0.003146392123698164,0.043882160686498015,0.03150533048982528,0.04101915072035768,0.03454361324728334,0.03987772981943495,0.03568249767112444
σ,0,1913,0.0398871779368555,0.03072428748115352,0.03975028548990598,0.0523765612505485,0,Float64,0.0027872315560330315,0.04574345701732093,0.034898647665043234,0.042754050942533976,0.03705805327725586,0.041663032383009856,0.037987302068150194
σ,0,1918,0.04215862086628123,0.03279974772055603,0.041752909980111545,0.06339033386662586,0,Float64,0.003263984638638241,0.049651813997787744,0.03690771494109269,0.045330669472338166,0.039008214404380175,0.044055755738164226,0.039946310116450987
σ,0,1923,0.04126847710124414,0.03230337928525851,0.04106385195134497,0.053883224762660865,0,Float64,0.002861117833376886,0.047463745555775406,0.03622034516595258,0.04416766505108891,0.038453558918486695,0.0430629518809012,0.03934877918784213
σ,0,1928,0.04070479865899813,0.03144329368843218,0.040521999704868736,0.05249107467820956,0,Float64,0.0027986413886629978,0.04667613327189606,0.03573689550791306,0.04352891212638322,0.037899597640920345,0.04242394896432797,0.038783832114120405
σ,0,1933,0.03981746031262991,0.030940400343745934,0.03965139477058585,0.05382246231113213,0,Float64,0.0027125006182878403,0.045720112352999075,0.03508369238601905,0.04243061940989639,0.037083596603886805,0.04146148947314809,0.03798135967634521
σ,0,1938,0.038326268952046036,0.028448764121238687,0.038211394642255855,0.05133142318914385,0,Float64,0.002573200802357256,0.043655223418136484,0.03351409860051124,0.04091454826609036,0.03576839897713157,0.03995226009771023,0.03661358576643934
σ,0,1943,0.03681003804417261,0.027093829795156118,0.03675009984384014,0.047149666902103746,0,Float64,0.0024656611204227482,0.04186628786179964,0.032213979036423465,0.039280658737194114,0.03430263817211423,0.038402808927799695,0.03517611806753144
σ,0,1948,0.03603161832478031,0.028133846515112835,0.03596904612485697,0.04640112195873192,0,Float64,0.0024613389040868765,0.04108806903685133,0.03139242065809313,0.03852384088643343,0.03355284695747075,0.03760651146126147,0.03436532760596895
σ,0,1953,0.0357154727986425,0.0282396900185938,0.03562877596773473,0.046110926795916836,0,Float64,0.0023963444303183607,0.04072861145305569,0.03135875376653148,0.03814176217251353,0.033282240110040474,0.037269702857604364,0.03406219591441678
σ,0,1958,0.03581533467614538,0.026741775942872307,0.03572571920386048,0.04566432604006018,0,Float64,0.0023940800030735746,0.0408194691094961,0.03148496339033966,0.03822885840054628,0.03338799852087557,0.037345224034689414,0.034116037202246416
σ,0,1963,0.036050196828080146,0.026775584037034415,0.03598192411321615,0.050198071613079036,0,Float64,0.0024450801372542076,0.04113121837054733,0.03143044982629627,0.038506717482953035,0.0335589757354478,0.0376192814584926,0.034375578194295764
σ,0,1968,0.03743671342098525,0.029702496679892252,0.03733472270041424,0.0511181956906411,0,Float64,0.0025980223281128413,0.04305849039640087,0.03264871518382794,0.03996424373250026,0.03484927314300448,0.03903132739406415,0.03568392113766339
σ,0,1973,0.03806834111563567,0.028454295406938477,0.03806748783661154,0.04948433990663213,0,Float64,0.0026830559660744975,0.043580129940163734,0.03303141647005362,0.04075933752281898,0.035306133575023727,0.03976499850011268,0.036206088753495624
σ,0,1978,0.040066496044727166,0.030766131201246986,0.04004104319912953,0.05086109222203169,0,Float64,0.0028246389164999063,0.045646673226153955,0.034664463908137204,0.04301148503699685,0.037135243425150864,0.04186789140977494,0.03814957026110406
σ,0,1983,0.04325201232124403,0.03215308764194109,0.04319411375539703,0.058448086840889875,0,Float64,0.0030596544979748187,0.04949828038554117,0.037567483476422504,0.04632651160004521,0.04007952044906591,0.04525648495370345,0.041189777667429234
σ,0,1988,0.04737103770404511,0.03527550453572461,0.04730469835197933,0.06191134249358537,0,Float64,0.0032739426435548632,0.053857852832200855,0.04122126571140382,0.05076277478743307,0.043941401328132706,0.04947012036455772,0.04513710871156892
σ,0,1993,0.052908180294058894,0.038465174465397683,0.052819947799982364,0.07043084803326563,0,Float64,0.003674236060780963,0.060552820968857786,0.046112508747268806,0.05660907861005349,0.049204811046564975,0.05527479765750493,0.05037605784053312
σ,0,1998,0.06042475155659217,0.044928978795923495,0.060288968516779104,0.08010439621308982,0,Float64,0.004227102932444413,0.06899062893352599,0.052232991136039617,0.0647457299960337,0.05624887680018234,0.06305552617190927,0.05760671590839753
σ,0,2003,0.07098380533046113,0.052570204609523184,0.07067921177638689,0.09842082052215949,0,Float64,0.00565314609630912,0.08281711206515276,0.06079668712591554,0.07683170687281403,0.06518398579392902,0.07468907895881974,0.06707640515239317
σ,1,2008,0.08396667043083776,0.056646242621789494,0.08325677784129344,0.12347816193785403,0,Float64,0.009051059858996825,0.103226661198557,0.06831370360017446,0.09333781415206487,0.07484020603081273,0.08986891023266039,0.07751368007831991
σ,1,2013,0.09829197544911636,0.03516019900688238,0.0952924124139314,0.383257027412575,0,Float64,0.022616593697564844,0.15111753697806818,0.06243172746760024,0.11994564370912678,0.07673796172840504,0.110476057062223,0.08287964763465994
σ,1,2018,0.11570475210640074,0.027910311924086138,0.10873765116032177,0.7048655494574869,0,Float64,0.03927390579966487,0.21180190757244557,0.05975774682842879,0.15117530759039818,0.08047556878205206,0.13410448643508185,0.08927021447927726
σ,1,2023,0.1372979844062276,0.016783924785461507,0.12446053133717039,1.1098217994184938,0,Float64,0.06246704825488934,0.2945532172087675,0.05873076071898655,0.1888772162849209,0.08455247131247391,0.16201585134617896,0.09655573022982483
σ,1,2028,0.16489419741286082,0.015601459489053018,0.1416817110046686,3.7115429630261185,0,Float64,0.09918516697517199,0.41136883362323784,0.05812659573211876,0.23702791872213422,0.08928726313377787,0.1964098879245708,0.10437093762303283
σ,1,2033,0.20067485647594002,0.01156942469804229,0.16173955584890748,11.503358536957451,0,Float64,0.1627450555359785,0.5781633961269692,0.057164367191707074,0.29642034651775917,0.09324124141095534,0.2382070106576415,0.11299222551660454
σ,1,2038,0.24856704515074854,0.006465638619727256,0.18370979188582787,44.67448233918688,0,Float64,0.3233417864154769,0.8214320027535152,0.05600675196025595,0.3734280918842567,0.09747304880941088,0.28833129957173703,0.12148951822016606
σ_B,0,0,0.016632635944358903,0.005234519963357412,0.01540171746938243,0.06158614340928477,0,Float64,0.0068178909046369505,0.032651883072826134,0.007197437909882524,0.023296200001994893,0.010072154917541024,0.0202560715016868,0.011631309224649614
σ_b,0,0,0.01663123806726239,0.004072526497608594,0.015402551160729975,0.06643599711137171,0,Float64,0.006837176698293513,0.033261412254633756,0.006733442664903402,0.023329022318293487,0.010032032800632466,0.020326114711999743,0.011727804561541435
σ_C,0,0,0.007554285647366802,0.002998497230677623,0.0073445319730520466,0.020010790168124862,0,Float64,0.0019510295288218608,0.011797774041733546,0.00438417086337407,0.009533302513322134,0.005608723238587528,0.008691841384444966,0.006185654403508715
σ_c,0,0,0.014049341732371117,0.003998868651623532,0.013598626555353118,0.037199656487407716,0,Float64,0.004404095964711053,0.0239815204392517,0.006871691120414685,0.018509542788238065,0.009579845777694194,0.01664804564202058,0.010890411463221264
σ_d,0,0,0.14559175235376756,0.006885741229919766,0.1495953142058355,0.3492501576900229,0,Float64,0.05575731771332547,0.2491237604144971,0.01899015846127101,0.19938563055987116,0.08998424007568642,0.18148646755690168,0.11599291666209627
σ_σ,0,0,0.04663772621286562,0.005253093744390531,0.03565082858948418,0.24511289842135334,0,Float64,0.03429012252772631,0.13272027002840928,0.00937799599452043,0.08258904056239191,0.015951130278095818,0.06381883635675198,0.020940623913708087
σ_αB,0,0,0.00804609135567914,0.0016512695686725727,0.007031030658252263,0.0370163919499482,0,Float64,0.00411242842821051,0.01856820959581349,0.0030227406119226964,0.011857574180515819,0.0044288875542376135,0.009804081862771846,0.005195817385413366
σ_αb,0,0,0.008390840699812366,0.0014499885895339723,0.007418190097275533,0.0574229650794687,0,Float64,0.004459368186067433,0.019712975992528258,0.0030845998410973805,0.012070282968343272,0.004584578327138928,0.010125027294059088,0.0054042075974756855
σ_αC,0,0,0.004246787270840903,0.0012345596451793061,0.003983409731165569,0.015633455875658155,0,Float64,0.0015353849757299774,0.00787612340717838,0.0020604010381161594,0.005720875916665472,0.0027879389652039166,0.005018112430062906,0.0031524165861298806
σ_αc,0,0,0.008214775996449347,0.0015150592589769263,0.007605094718420719,0.03310409419614877,0,Float64,0.0036398270392759007,0.016863448005585945,0.0029963497457886302,0.011916444047339344,0.00462724666321875,0.010223769195044417,0.005550598230159477
σ_αd,0,0,0.05162055925141499,0.004696053957493559,0.040170236981306215,0.34194098392646255,0,Float64,0.04093783874345342,0.1628604038831132,0.008060325087845082,0.08982732142370764,0.016232409344733814,0.0677077808749433,0.02208623503027419
σ_ασ,0,0,0.029558482473785508,0.0023997244268854573,0.02602877013955514,0.15620598968316254,0,Float64,0.017167132289058234,0.07355728530001064,0.007102448176899046,0.045133998800729026,0.01412190827063356,0.0369283743604483,0.017791088138392336
α_B,0,1908,0.016195203679720965,-0.031422777879936234,0.015859847215050647,0.06986406812362737,0,Float64,0.01244060131892522,0.04132252581485387,-0.008125138023514202,0.0287891104082554,0.0037684169094085894,0.024174062871645766,0.008111021695965805
α_B,0,1913,0.018789279512765444,-0.036152748383503366,0.018024833865396217,0.08222291039167365,0,Float64,0.012802993802930363,0.045455728243242635,-0.004655231472025572,0.03196754255348907,0.006199524008135861,0.026723579380586768,0.010184436776436663
α_B,0,1918,0.019581329105114464,-0.03358884668549185,0.018814042726193213,0.087043111116722,0,Float64,0.01261279174934868,0.04621268044852265,-0.0031473727422661898,0.03228609710184276,0.0073691686424049154,0.02725330069577888,0.011087344754872209
α_B,0,1923,0.019945263805738456,-0.02331191310186783,0.019235323182805304,0.09167843158701451,0,Float64,0.012855052662390927,0.04775331742532445,-0.002354490346352593,0.03221831228743766,0.007434663505149384,0.02744686483579579,0.011213433316172717
α_B,0,1928,0.019322255593243094,-0.026643585270280688,0.01832404247241584,0.09570583310632771,0,Float64,0.01261578533645691,0.04725115498804248,-0.003066332317871394,0.03140219245084507,0.00724712502938162,0.02660929808848602,0.01091748507052628
α_B,0,1933,0.017924115079326824,-0.01969147071396783,0.016969609405201234,0.11142063478352046,0,Float64,0.012358572388323838,0.045888705607753315,-0.0032255978559095617,0.02963731309591403,0.006081188366033997,0.02475058404880607,0.009787634555062335
α_B,0,1938,0.015038048495926933,-0.030069062370141682,0.014400419865924972,0.08115940718702823,0,Float64,0.011736427836118411,0.040233160334937006,-0.006536985261760537,0.026182934997863134,0.0035990467927239558,0.021886152804985046,0.0074663572386247015
α_B,0,1943,0.012672641148327366,-0.04152581041372518,0.0123512207890179,0.07231092686552948,0,Float64,0.011148118971710688,0.03592804547372221,-0.008684980399871966,0.02352721448170164,0.0016298900516540313,0.019435147144172587,0.0057378036432223275
α_B,0,1948,0.010695351338580426,-0.027565735431186216,0.010499354571921561,0.061136129727128674,0,Float64,0.011107279211064369,0.03344322753668933,-0.010701186402899033,0.021530396679638002,-0.00011987553860676983,0.017602554620867364,0.003735343447025395
α_B,0,1953,0.0077157779593000665,-0.0475852404898844,0.00780181294033512,0.057213999787110836,0,Float64,0.011174778882734259,0.03010106346789749,-0.01485379828058838,0.0186183529348461,-0.0032462303436443483,0.0145571518477041,0.0006583460245201334
α_B,0,1958,0.004621413092163432,-0.05868930731557849,0.005072605809203913,0.05219523221429914,0,Float64,0.011485005653853483,0.026469541039968354,-0.019263153853051176,0.015821240869628498,-0.006691936417094551,0.011967607319129296,-0.0024942420323987666
α_B,0,1963,0.0019880327399743117,-0.0591629495426665,0.0028318390324136512,0.04621490015400005,0,Float64,0.012153423244647788,0.024158735016675353,-0.024581145229928842,0.01392770639075838,-0.009817336294412025,0.009733888046538441,-0.004845735541738989
α_B,0,1968,-0.0002239094770004807,-0.07875478802859757,0.0005050886453283477,0.03833978903894363,0,Float64,0.012519778586039693,0.02210496190834957,-0.026705744515199182,0.012080657309468676,-0.012396795983550283,0.00806910937077171,-0.007433509745123269
α_B,0,1973,-0.0019953755776865013,-0.06631666473821143,-0.0009614211105142903,0.03881960205160808,0,Float64,0.013167258263482817,0.021170187422137613,-0.031117481222322725,0.010612684771637793,-0.015064382187977142,0.006783285327326657,-0.009736083902314011
α_B,0,1978,-0.002421447482098234,-0.06953375021148024,-0.0014224985790990434,0.05439919357963756,0,Float64,0.013478863168238136,0.02194093027742298,-0.03224444304606055,0.01085832641802865,-0.015834909641754876,0.006352810101240831,-0.010214542325107902
α_B,0,1983,-0.0029653631124654965,-0.06542359907680105,-0.0018244725118343767,0.04210506333433585,0,Float64,0.01387859377854899,0.02217600211282571,-0.033635405259248054,0.01038179095007233,-0.01669103087653843,0.0063308730000289064,-0.011046657394745984
α_B,0,1988,-0.0026084548108658043,-0.07355575417126195,-0.001577273333254154,0.05918608514002493,0,Float64,0.0143956439155611,0.022402228808373743,-0.034059897529380795,0.011301038233341729,-0.01671940512807997,0.007096800432554423,-0.011102620863006181
α_B,0,1993,-0.0025933708648950594,-0.06805345982405284,-0.0015979060054340313,0.06321121370072835,0,Float64,0.014883880655362775,0.024695484384489635,-0.03415249087545729,0.012052369128867908,-0.01746211441740386,0.0071869073480801265,-0.011586868382004876
α_B,0,1998,-0.0037275187204419604,-0.07835298449388678,-0.0025131753098293075,0.06714700384750596,0,Float64,0.016223581784131854,0.025805731937037224,-0.03895479844053877,0.012037504329275847,-0.020080683139447626,0.006815564089408886,-0.013350470485916782
α_B,0,2003,-0.0057540351580193634,-0.08181546086533249,-0.004438558909844955,0.05290622419403515,0,Float64,0.01759218970790375,0.025861830449220902,-0.04496678919637574,0.01104941889372977,-0.023416547418412863,0.005932616591125068,-0.01596133888665617
α_B,1,2008,-0.006438596608666665,-0.09546297844359791,-0.004668136296346409,0.0560360915624304,0,Float64,0.019344421315707672,0.026991502268098284,-0.0498226150030813,0.012063720405177928,-0.025150430481515412,0.006090468142278258,-0.017691737735395494
α_B,1,2013,-0.0064310990460524076,-0.1382388629413498,-0.0045704570821103714,0.11906365900170202,0,Float64,0.021320670749868556,0.031232245097750105,-0.05448836655556093,0.013687110592982164,-0.02693238625155039,0.007338264877204401,-0.018343685852949713
α_B,1,2018,-0.0063608566146284296,-0.22204497864828132,-0.004499789908249367,0.13206950002704998,0,Float64,0.023149784988511224,0.034663346304396415,-0.05807350934477404,0.015119241120361442,-0.028406290310459884,0.008331275753556787,-0.019171778511310692
α_B,1,2023,-0.00622818340594763,-0.22337497583067142,-0.004249245544051616,0.17622732260272192,0,Float64,0.024804116126532095,0.03814869482712937,-0.061437792912826604,0.01643504828900302,-0.029548314889703775,0.009241065611325545,-0.019778898597699178
α_B,1,2028,-0.006254114847580754,-0.228452969236925,-0.004273422507553585,0.17656821737267506,0,Float64,0.02636878014891464,0.041277787236418804,-0.06497412714503958,0.017669865718203816,-0.030877474874970685,0.0100699262350354,-0.020529865766685824
α_B,1,2033,-0.006210490974277252,-0.23074826977439125,-0.004214890644632883,0.21111125649503165,0,Float64,0.02792188672143325,0.0442541238180025,-0.06787585542207382,0.019020498759992704,-0.031868435347302694,0.010837962174672769,-0.021193789884861404
α_B,1,2038,-0.006209243598558387,-0.25137074507002377,-0.00413050866004203,0.23677009718425768,0,Float64,0.029305610361189418,0.04706618209132547,-0.07116232560674463,0.019956509374377894,-0.03295355568473865,0.011503280425663589,-0.02179175001388989
α_b,0,1908,0.011788006861414853,-0.0424601797810705,0.012599046400618829,0.06499631937911803,0,Float64,0.012789143815926607,0.035247434964353064,-0.015501718344259079,0.024554478331664218,-0.0013238721976512045,0.020450218255291582,0.0037902022932971595
α_b,0,1913,0.01314444745863844,-0.047247030944978854,0.013772966397147835,0.062302102417998745,0,Float64,0.012671101336765694,0.03579600420509598,-0.013060574219119395,0.025787616654007955,0.00042400321718123426,0.0214549473863205,0.005433247117797395
α_b,0,1918,0.013387246759690332,-0.04523854234244591,0.014423298886432536,0.07799724772921295,0,Float64,0.012574585953031025,0.036152724037896655,-0.014540416495756416,0.025493787281700247,0.00094742087071459,0.02161764150440287,0.005964206662021671
α_b,0,1923,0.01497768395675991,-0.058271080875708446,0.015606465167841732,0.06374388165042558,0,Float64,0.012440292121406201,0.0375658029248272,-0.011807186655337771,0.02684802581891421,0.0031127739503001724,0.022949141518292394,0.008050458779233187
α_b,0,1928,0.016380480122126256,-0.051236476536239535,0.016973440971202444,0.056449270727677074,0,Float64,0.011959181597087183,0.03879440347088298,-0.008337380689305684,0.027794738026595996,0.00495219169417277,0.024120040043906926,0.009256512530280214
α_b,0,1933,0.017622666839010846,-0.06397518803106729,0.017812622789986167,0.07498596839247788,0,Float64,0.011807435411416127,0.040779910980679755,-0.0062733641611672514,0.028959118955416478,0.006133840096567508,0.025030591889998816,0.010583877438321173
α_b,0,1938,0.017844109630860354,-0.05022411489555099,0.018441498017480212,0.0754781960104269,0,Float64,0.011828972946800465,0.0399494694902526,-0.006940328999148154,0.029080490243215015,0.006644233471934561,0.025033174899319555,0.010838715331097676
α_b,0,1943,0.018712381937889152,-0.04377989572823629,0.01899568874188097,0.06256683589000217,0,Float64,0.011630444030224812,0.041266586893316456,-0.006200503167284096,0.029919257578738388,0.00773530486987755,0.025970113436169364,0.012018539589217829
α_b,0,1948,0.020966420652521984,-0.02666707548883985,0.021117584531607697,0.06869862966229676,0,Float64,0.011280640923017818,0.04332424619284255,-0.0027790404831058535,0.03181899351291045,0.010099513699499407,0.028081046578195795,0.014114807326232482
α_b,0,1953,0.022283584438385306,-0.05389177398384191,0.022230295824502293,0.07494729314376887,0,Float64,0.011331550845219609,0.04447273243076867,-0.0009994300306815566,0.0330681805854777,0.011547839402483424,0.02938970730789093,0.015443723598090882
α_b,0,1958,0.025017379778131555,-0.022997822152402803,0.02466662244353124,0.08585558185019727,0,Float64,0.011699483953461225,0.049324465069002635,0.0020838516422048902,0.03620515789523876,0.013852757310799475,0.03192771924929308,0.017747607081539492
α_b,0,1963,0.028326902278914587,-0.018367852090669785,0.027799980478333906,0.09521888150580482,0,Float64,0.011970013113466408,0.053889366051652274,0.006330621512282472,0.0398500729774729,0.016388562319155427,0.035282394327178515,0.020533252386880668
α_b,0,1968,0.031016228184110886,-0.012043251648342775,0.03036310939995459,0.11209811612140631,0,Float64,0.01247375090273949,0.0581092347951746,0.008474027998292572,0.04322881370321683,0.018978953027853407,0.03827374344236338,0.022710998663875142
α_b,0,1973,0.03311821973644573,-0.012781876955700659,0.03201336389755151,0.10474086437180437,0,Float64,0.013309306944670453,0.06302180787677907,0.009322264953035259,0.046194948527370924,0.02020208911587845,0.040693240560428626,0.024466383982392124
α_b,0,1978,0.03559121913321548,-0.01780220672501062,0.034348234969999586,0.10404022562697778,0,Float64,0.014110217488813212,0.06696866555870067,0.011440031863131974,0.04948480939313442,0.021760994705806835,0.043572353601178795,0.026007877224696822
α_b,0,1983,0.036290183312055885,-0.008137259915254078,0.03513068157503077,0.10426485684763803,0,Float64,0.01447617341887775,0.0696571213325584,0.011198459073841269,0.050099734274965675,0.022429109723729575,0.04452786365265159,0.026598401686687204
α_b,0,1988,0.03643069446688584,-0.015109086451515989,0.035304223990534525,0.1087906797673342,0,Float64,0.015072979794234841,0.06942903813048895,0.010336550289569127,0.0514011693982184,0.021696295961139683,0.04501438959322216,0.02606457655935616
α_b,0,1993,0.03576393604937911,-0.03324203378680122,0.03432019203684378,0.10676017587455885,0,Float64,0.01599667748935468,0.07208398758656459,0.00761132478298476,0.05178812326926765,0.020174048258004763,0.0448998291570972,0.025188448952390478
α_b,0,1998,0.03388587658362462,-0.02818362889353123,0.03257279819861674,0.11884332256776323,0,Float64,0.016483310692442646,0.06984741313582378,0.0041286998121538715,0.050306270272359954,0.01763198474325232,0.043800043484879495,0.02288071709224147
α_b,0,2003,0.030805305592594815,-0.03649480225630997,0.030319579224281155,0.10671407555406028,0,Float64,0.01773898966685268,0.06890913086339291,-0.002098292701546292,0.04824825578619569,0.013438743013699557,0.04144203637643416,0.019295214028478204
α_b,1,2008,0.029833890306887316,-0.06681535168698254,0.029520122762127853,0.11858637177913088,0,Float64,0.019414039801736043,0.06964203325284206,-0.007416007540297522,0.049127226798946155,0.011057401632763354,0.04174990031193879,0.017805662383990836
α_b,1,2013,0.029829028258827738,-0.17361153782659777,0.029329332514173433,0.1404856210533337,0,Float64,0.021576321411384942,0.07418912771388866,-0.011930100994850493,0.05037603259427655,0.00930943409421898,0.042540354399652806,0.016798912179693756
α_b,1,2018,0.02975657738612211,-0.19421505243409126,0.0292659702049475,0.20055060371425887,0,Float64,0.02363198964232245,0.07860972562413512,-0.016543556340086852,0.05185427532926232,0.008032162880386001,0.043217238165809704,0.015741221415333323
α_b,1,2023,0.02977039422829944,-0.2909663218411333,0.02927107686830637,0.20986621878917955,0,Float64,0.02549478404221202,0.08298661386875689,-0.020565330141021576,0.05323318225302675,0.006650739608818293,0.044008604464677775,0.014951421661980213
α_b,1,2028,0.029677350699435275,-0.22387044764329955,0.029314061876965905,0.21484926039787386,0,Float64,0.02717618666812416,0.08568710407317619,-0.024530652218152278,0.0545382490694075,0.005093423048694682,0.04480972350101615,0.014129472599371664
α_b,1,2033,0.029671819874472663,-0.2411666228920069,0.029362894430906374,0.25458201263726327,0,Float64,0.028917352578065464,0.0887181724694223,-0.027693970276478717,0.05575961797616804,0.0037573474162108725,0.04566259349467946,0.013466862606413879
α_b,1,2038,0.029732669957227335,-0.2595145849633802,0.029300812716710298,0.27093949035249887,0,Float64,0.030324304651959226,0.09196905781837188,-0.03069671074595283,0.05695205247128437,0.002880429808224964,0.04633919507231005,0.012849478200068758
α_C,0,1908,0.005120872586001322,-0.01869525824775925,0.004995338256581607,0.025853665641216855,0,Float64,0.005089545417469183,0.015326045978393201,-0.005043167472858765,0.010299541114295128,-7.107298228835017e-5,0.008446786971006322,0.0018503212855401161
α_C,0,1913,0.0042999243650249375,-0.017035538072592928,0.004295674401700143,0.024473513745424533,0,Float64,0.004472269828181791,0.012948274433098666,-0.004425576281863982,0.008857529603702037,-0.0001953312625662287,0.007196936797625537,0.0013482748273981734
α_C,0,1918,0.0032654786292369118,-0.01602315106684749,0.003224622442071355,0.023575070116014188,0,Float64,0.004318103568248134,0.011595599094377703,-0.005304305737292102,0.007573678791054789,-0.0010807575531991073,0.006096229991690785,0.0005648557267935817
α_C,0,1923,0.0056485423548110975,-0.010812364801796537,0.00559941648297785,0.023619028204029495,0,Float64,0.004115717337249677,0.01390905427898492,-0.002236680387387557,0.009758302821980194,0.0015653592563776506,0.008241526731633734,0.0029677119212162214
α_C,0,1928,0.005265600331009128,-0.011952111414862028,0.005251457531063781,0.023769099243147584,0,Float64,0.004026593927033551,0.013176695489596024,-0.002647687446787507,0.009266437508246328,0.0013352490288554883,0.007736801010136622,0.0027173383217802523
α_C,0,1933,0.0057988410400813895,-0.01267592972857079,0.005807912383402305,0.021597201439678786,0,Float64,0.003982304470395492,0.013713429147601758,-0.0022118163134426314,0.009754899761116851,0.0019047325721427925,0.008360106451620232,0.0032450064892680904
α_C,0,1938,0.005649081913705652,-0.013219023612262012,0.0056742213119010156,0.025687451723326097,0,Float64,0.004001689326064365,0.013549138220573789,-0.002259231135647,0.009556602285440226,0.0017311859447439427,0.008154948589103176,0.0031363320390666804
α_C,0,1943,0.00639886139929322,-0.009872650015851858,0.006391721001420951,0.026009163652042974,0,Float64,0.004041857717873198,0.014383096046869584,-0.0019647663041281,0.010341637111673727,0.0024900002577602854,0.008996247047692908,0.003836123488517195
α_C,0,1948,0.00841381032262206,-0.009703153160426229,0.008312682500575123,0.03064965859892884,0,Float64,0.004103923375428556,0.016782747986691153,0.00030608667353450373,0.012439302739330072,0.004322561698428065,0.0110167084900106,0.005761497349425316
α_C,0,1953,0.008405254998687607,-0.007609117964337803,0.00831096256266466,0.030883792725799226,0,Float64,0.004134055349721504,0.016712825556770533,0.0005555444721973888,0.012476603100609236,0.004289536026099097,0.011038458216223596,0.005678748449044253
