parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_C,0,1988,0.00895995889369666,-0.02472076998145701,0.009229491446268315,0.0370730291080002,0,Float64,0.006970786356723051,0.021660211706101017,-0.005547910724311235,0.01601077369673627,0.0017831454121189007,0.01382422104277938,0.0045540292510209
α_C,0,1993,0.008868126847991181,-0.015185604601045927,0.009048172659516074,0.043688116673951255,0,Float64,0.006525517484738133,0.020680268154408023,-0.0044902186299410765,0.015880977342084764,0.0020024273378704215,0.013348918771511837,0.004751325873094047
α_C,0,1998,0.010637945837889051,-0.018851367592941468,0.010587003858151426,0.05550454160272351,0,Float64,0.006958076465392698,0.023775053305935778,-0.004301084291241209,0.017644017976022212,0.004027587685405175,0.014797821014866376,0.006467642731575043
α_C,0,2003,0.011612965563969787,-0.016762603158028945,0.011758029146611722,0.04218822073353096,0,Float64,0.006610974910107372,0.02402890584947715,-0.003058863180524563,0.018481802526357786,0.005125519725876441,0.015799161928117613,0.007727495977538847
α_C,0,2008,0.011250662289256738,-0.02155734258682221,0.011258706072381072,0.044764162519572034,0,Float64,0.006433233823125787,0.024110176143191577,-0.0011077704555311518,0.017430523639777786,0.00505112106298106,0.015055246734737621,0.00729046335959292
α_C,0,2013,0.009138762691712644,-0.03318266085421143,0.009535231026130912,0.04067950016051041,0,Float64,0.00659427515040117,0.02216428928222896,-0.004362614981869665,0.015332022493021085,0.0026149139947215807,0.012901578202344891,0.00513915699237995
α_C,1,2018,0.008202037785406992,-0.02832765929619167,0.007841915144138952,0.044973419010622864,0,Float64,0.007567753230920129,0.02370397676963756,-0.007310224816901002,0.015661621254797815,0.0009655624607155881,0.012935238773697833,0.003685827884252126
α_C,1,2023,0.00821744289911054,-0.09050728796317557,0.008338819468596635,0.08112819550963801,0,Float64,0.010964985663190518,0.029877812576598415,-0.014312098203381364,0.018470381420057892,-0.0018981265091660294,0.014693811860446887,0.001957260901811164
α_C,1,2028,0.008193971067080499,-0.09770549186290789,0.008319419304117392,0.09973845395230786,0,Float64,0.013449538973634857,0.03488022807216218,-0.01987699221604905,0.020391223628957452,-0.0038961424925286537,0.015919320133306637,0.0007716875261854943
α_C,1,2033,0.00816705665416085,-0.1346410225774778,0.008315056608076424,0.12441241012676259,0,Float64,0.015615931662149545,0.03928248853999662,-0.024203355842489487,0.022081697172141642,-0.005813569502580053,0.016970467782981766,-0.00032670631939257203
α_C,1,2038,0.008187281164928829,-0.16682272304960222,0.008310749402916207,0.14192132123375373,0,Float64,0.017526121501816212,0.04329392289057999,-0.028136641557837724,0.023674867326211074,-0.00725548263663118,0.01798458719773443,-0.0013032393239904162
α_C,1,2043,0.008172536496212923,-0.16324415831659853,0.008330829562037567,0.1881851726030301,0,Float64,0.01934205535697067,0.046890599030402755,-0.03195817973974673,0.025241208631757866,-0.008832671746011954,0.01876938487794734,-0.002220445737138124
α_C,1,2048,0.008146500194256192,-0.2224136784572076,0.008231477973105304,0.1782863744521082,0,Float64,0.020904491910824,0.05080027336290434,-0.03489224878335502,0.026549274158097984,-0.010089469776666256,0.01955256752362004,-0.0029404568409774475
α_c,0,1988,0.006825362199169128,-0.03578318039153732,0.007006891410383945,0.049267825417779285,0,Float64,0.011180942515796365,0.027618324448920865,-0.015482379412478636,0.01804343298561039,-0.004209481431048768,0.014512646747966578,-0.0002416905858235241
α_c,0,1993,0.009416004537689458,-0.042907998390446095,0.009631563530757198,0.07127041727151487,0,Float64,0.010594439207828285,0.029315329489023302,-0.012569030204321865,0.01986241760632316,-0.0009673196959528896,0.0162968767740699,0.003034792267773858
α_c,0,1998,0.013553690401673476,-0.033272781573014644,0.014181924123916117,0.0743779066462637,0,Float64,0.010311691638048834,0.033007981081942,-0.008007390097233483,0.023344748385500914,0.003387441618750534,0.01973985454861392,0.007495658335798004
α_c,0,2003,0.01854175758312732,-0.05923208942537045,0.018691275771273372,0.06820180838650967,0,Float64,0.010633629992721418,0.03820252813471064,-0.003450540396952674,0.02958739125658297,0.00797055710623896,0.025570219610074427,0.011853369597411088
α_c,0,2008,0.022722904127716666,-0.031317133329670795,0.021941579221089465,0.07759944426448918,0,Float64,0.012502510726811376,0.046853987772709015,-0.0032745772959332812,0.035183382661267665,0.011024763000187001,0.02983340925565152,0.015098593655651443
α_c,0,2013,0.01962505044789911,-0.03165214610765276,0.019686694369812786,0.06469128339760977,0,Float64,0.011793561931740856,0.042334988203728365,-0.007502762804798263,0.03101364355111586,0.008795120815960483,0.02714933613778427,0.01293085030694227
α_c,1,2018,0.018050496419159498,-0.04172572255105892,0.017789758921371322,0.07176311842851608,0,Float64,0.013383051868513554,0.044340339440233606,-0.00891216957993317,0.031063676319403637,0.005407013387301906,0.026481751554830932,0.010306437226318379
α_c,1,2023,0.01798366532380197,-0.14209548337901123,0.018330553958488427,0.13158372664565732,0,Float64,0.019271962911937227,0.05597936324873946,-0.023127298265532115,0.03542599955156351,0.0006324520151514004,0.029120224044595085,0.007477654160436689
α_c,1,2028,0.018008754287089326,-0.1760276272245317,0.01839118436573888,0.17469875579450678,0,Float64,0.02383192351836373,0.06514831467922896,-0.03314916304625278,0.03862729088268601,-0.002478769096486312,0.030979654306557265,0.005805793027485361
α_c,1,2033,0.018086909475472857,-0.18907301306814644,0.018384127085789903,0.2453769360684937,0,Float64,0.027515459117840722,0.07365226408078662,-0.04059923659052424,0.04135985797490067,-0.004960751543331405,0.032440582937762974,0.004378855934171812
α_c,1,2038,0.018070478822215564,-0.21216533944494004,0.018538461367656967,0.3516312149358918,0,Float64,0.03087529546406904,0.08061985068275203,-0.04726304241360208,0.0435779953270941,-0.007378465179427411,0.03381799130902203,0.0028509232010386137
α_c,1,2043,0.01807518978361319,-0.2854801646146033,0.018240251739250465,0.4478459812282214,0,Float64,0.03386261657861093,0.08721503470676555,-0.053944741551996425,0.04575537335465289,-0.009371614250850126,0.03498144841962765,0.0017188331781883845
α_c,1,2048,0.018066119620901693,-0.265763880425168,0.01831369119310826,0.4186281244028984,0,Float64,0.03657130776965235,0.09310745367984187,-0.060448546246819196,0.04782866829542558,-0.011052615591873559,0.03598511461015573,0.000590076455426023
α_d,0,1988,-0.008702304319797355,-0.08269790036320977,-0.007808642157416541,0.059313782044707455,0,Float64,0.019657585388830622,0.030743297080398253,-0.047558032219645,0.011265007253804929,-0.02886462146051948,0.0031201262527301796,-0.021529932390966892
α_d,0,1993,-0.03481258986800759,-0.43773132732232384,-0.02135978988028345,0.1516433296591113,0,Float64,0.05541144304159254,0.03995589153252672,-0.18952615760715472,0.008091798406856107,-0.08078639010798484,-0.0015371685283059276,-0.05245440572868746
α_d,0,1998,-0.05604093679556739,-0.6281011127777852,-0.02903700979922462,0.14062542908320774,0,Float64,0.08553692286242925,0.03772084834515714,-0.2903821950840437,0.005466438108022555,-0.1295304142066258,-0.0036569479094650252,-0.08137716436388431
α_d,0,2003,-0.04458617914540091,-0.3694852945084749,-0.030879520859234268,0.2764139562478572,0,Float64,0.06259208865054232,0.04829217972277835,-0.1974086823712773,0.0075158000502614725,-0.1122884003923874,-0.0031338481287355455,-0.07744890193530216
α_d,0,2008,-0.0467965051089348,-0.3724237189287898,-0.03280459870779319,0.35625119420274515,0,Float64,0.06825922017819142,0.05533681473483915,-0.20366678033411176,0.009142980548798045,-0.11986373422044942,-0.0021178012860540527,-0.08148700297626156
α_d,0,2013,-0.06807555620351881,-0.6850021413999247,-0.039645605414391695,0.20195191005551227,0,Float64,0.09425790507599972,0.048515771595425056,-0.3061479353738408,0.006780362869923337,-0.16833905833575444,-0.0032801220962057724,-0.11269578888880818
α_d,1,2018,-0.05527020250373305,-0.5663625596954838,-0.035026024995723104,0.23750999486086483,0,Float64,0.08243922290940717,0.06711808023184589,-0.25993277886159066,0.011681159272608268,-0.1410127196167038,-0.0005315948889155481,-0.09441527475996096
α_d,1,2023,-0.054531812703127854,-2.323474611441871,-0.03298887344506221,2.133921779781639,0,Float64,0.1051189305281022,0.09459016918211582,-0.30312916256262523,0.016053756392261115,-0.14436973401184586,0.0010378154702798366,-0.0921341030420794
α_d,1,2028,-0.05421035215308808,-2.066274785768796,-0.031614723059977694,1.7674401452666624,0,Float64,0.12259690390093227,0.12067759347567185,-0.3431804724202527,0.01963155055753043,-0.14724692804856035,0.0028113788146402452,-0.09074974807561817
α_d,1,2033,-0.05415496504466271,-2.7228635822269505,-0.030486814211459455,2.59604877618247,0,Float64,0.1393604375154211,0.14205740259222654,-0.37163281900657097,0.022962863424582824,-0.15023164378514073,0.004207905464981065,-0.09053821176121361
α_d,1,2038,-0.05404904439288229,-3.0441613028753243,-0.02961066010539311,2.939826581191719,0,Float64,0.15399948755465714,0.16660634653042675,-0.3956256166443979,0.02610187780982665,-0.15352323147227886,0.006092161982220136,-0.09097088135508283
α_d,1,2043,-0.053434157543073305,-3.509411767475506,-0.02890817391941488,3.46531712751058,0,Float64,0.16941926607173613,0.18687115972694346,-0.4195611104834617,0.029629656838756235,-0.1550828319481664,0.0076622108263624,-0.09041379639421063
α_d,1,2048,-0.05308616419751129,-3.4392962481409817,-0.0285769275827299,3.2949835511226078,0,Float64,0.18093954563421102,0.2084959780946189,-0.44101097336208184,0.032900041940228844,-0.15948907068905924,0.009108354176240547,-0.09126667838176242
α_σ,0,1988,0.010419141569373623,-0.07157929414467694,0.010829880778678668,0.07623334023151195,0,Float64,0.019891776045116178,0.047268110741589334,-0.028317936952957645,0.03099596529393607,-0.010682822868556213,0.02531466884465524,-0.002979623609200274
α_σ,0,1993,0.023455751487610595,-0.1703167641332228,0.023862461612836016,0.18776038247977866,0,Float64,0.02943004570342049,0.07843359017303254,-0.03746446843200908,0.050962162290171774,-0.004160884169988401,0.042764456352538206,0.0062027881514754735
α_σ,0,1998,0.04111506164799783,-0.10785771536354842,0.03870520963199307,0.23214470555048475,0,Float64,0.035718855388962543,0.12415466612139357,-0.021576485920656842,0.07189969524305515,0.00670551392812442,0.060885043928064944,0.018147691966707014
α_σ,0,2003,0.05083499976448571,-0.0793196416453343,0.04867125606926221,0.2642561213865647,0,Float64,0.04090260716699879,0.14153260578130697,-0.02306361663261903,0.0884645669785255,0.010970350334601605,0.07362940091246788,0.023382642352346356
α_σ,0,2008,0.05509323022627961,-0.09130228711660812,0.05389622171925195,0.22229533927283598,0,Float64,0.041985395788128224,0.1442781234000698,-0.021882842089154073,0.09790634873909489,0.01270069415818044,0.07919693169472702,0.027146583566821612
α_σ,0,2013,0.06215864776962644,-0.07921270749511675,0.05766613425902411,0.32539448993586706,0,Float64,0.0493726852934222,0.17371085107730166,-0.020518196681434293,0.11214413271601592,0.014915149521072512,0.08926675685753174,0.028251082839250204
α_σ,1,2018,0.06306029883091659,-0.16168642475759565,0.05707315416085648,0.39360756635146743,0,Float64,0.05559522809384479,0.19033207333067834,-0.028461913957070477,0.11797679373904565,0.010075928702637854,0.09363646527498182,0.02639428077170681
α_σ,1,2023,0.06284508861046435,-0.5587972289109008,0.054117794277766945,0.7218795153032515,0,Float64,0.06558040391908955,0.21448212051960572,-0.04062933836458155,0.12293230866180813,0.006029577997037469,0.09431144911972984,0.02217539129502191
α_σ,1,2028,0.06290840393826755,-0.7186209164553558,0.0526761049607187,0.9252300722855399,0,Float64,0.07435530233686946,0.23577550984281945,-0.052964120604448564,0.1277331214756359,0.00213245951773963,0.09612125286203275,0.019066910045673652
α_σ,1,2033,0.06269479475930244,-0.8281876690160852,0.05137611172019847,1.0008992377851413,0,Float64,0.08210063341518149,0.2532160209435445,-0.06415622322713954,0.13111710953461794,-0.0010620238597985187,0.0974710614686167,0.016562456673220656
α_σ,1,2038,0.06266591875165023,-0.9890821701813282,0.0506649295964844,1.0081642848239971,0,Float64,0.08931272114347841,0.26986475224263873,-0.07732368663759288,0.13565362000426856,-0.0044739392285647345,0.09980743464886496,0.014117459470821467
α_σ,1,2043,0.0628897158564385,-1.3076550572825805,0.04989443195561085,1.2255249142602611,0,Float64,0.09573278311880071,0.28407185185629913,-0.0891473712623178,0.13969781610787438,-0.007210733695416646,0.10124361744720073,0.01217101215308447
α_σ,1,2048,0.06259871514332194,-2.03769042784208,0.04922458355865298,1.4877143597460138,0,Float64,0.10188690025811,0.2941184134980197,-0.10167258647887172,0.1431277414030006,-0.01018365236013907,0.10251743205860714,0.010377127118862826
LE,0,1983,75.99024330651788,74.90598955471563,75.9987291612814,77.03618627425405,0,Float64,0.28788204704212483,76.54928955402126,75.41012191560259,76.27374523055279,75.69013149906012,76.17688710989263,75.79248387065114
LE,0,1988,76.97178700247584,75.92104172104338,76.97774613007296,78.01590042183376,0,Float64,0.2726313591662482,77.514022115283,76.42682941817364,77.2531118646213,76.69579055938026,77.1431467086993,76.79547969846178
LE,0,1993,77.58967655079633,76.66630025117344,77.589428545364,78.65650499638804,0,Float64,0.2669334837578118,78.11011375140332,77.07903887580107,77.86745418028222,77.30999979416029,77.76599069498474,77.4016498012064
LE,0,1998,78.82398847848859,77.88810447514855,78.80671822087469,80.02782121600232,0,Float64,0.27129632820205835,79.37250619169636,78.29731575148962,79.11048933615609,78.55824900125599,79.00479130909629,78.64819879053573
LE,0,2003,80.1615869357427,79.04799434165169,80.16897623868212,81.11440086380625,0,Float64,0.2861318998209191,80.71388921281074,79.59178659539894,80.45504172342477,79.86451846192844,80.3454869414688,79.97380333127025
LE,0,2008,81.71343115289015,80.68905099601494,81.70604965385672,82.95278474704534,0,Float64,0.289669245219821,82.29402695578435,81.1623228654789,82.00851359530888,81.41507361889363,81.91234162478634,81.5026010857379
LE,0,2013,82.53258865585705,81.44776888279533,82.52769505259708,83.61299479817293,0,Float64,0.29171090623328416,83.11895543585472,81.94888382420118,82.82990868205657,82.2269406285792,82.72932860333171,82.34495879907422
LE,1,2018,83.22079574172913,81.91853307391142,83.22462622792816,84.48984451162414,0,Float64,0.3305918979813711,83.83862987420314,82.56952902502488,83.57649975120104,82.87962281818645,83.46201035433283,82.99480934378145
LE,1,2023,84.05141573242395,73.40801698152599,84.04322492825209,97.6186739084397,0,Float64,1.5050579944650935,87.06294207445366,81.03433540361297,85.51582253818916,82.60292304034377,84.97584977216148,83.1262427987422
LE,1,2028,84.88864728399923,68.30460155755821,84.86383278772256,103.0832452437659,0,Float64,2.619117194098495,90.17765134578683,79.69092281451991,87.39579847971399,82.39555989171342,86.46873320657261,83.3027165596639
LE,1,2033,85.74036942519486,54.60308739868289,85.70850328239518,111.51990446708017,0,Float64,3.8824671661627037,93.71820536428906,78.04825757013336,89.41620787308496,82.08671811823643,88.03046817607742,83.40252761758498
LE,1,2038,86.59554353426643,9.071300945175869,86.49134185614176,125.12092790828684,0,Float64,5.366344550801861,97.6640490909024,76.15406036482669,91.57890865914229,81.61906811839604,89.67572042833262,83.39428032076503
LE,1,2043,87.44733703014154,0.2797473181231688,87.29540755321,140.82927494928825,0,Float64,7.06422902310033,102.11849083252542,73.9069306205363,93.86092960255799,81.04352322049267,91.35619101514456,83.33238044757564
LE,1,2048,88.3018498841252,0.010722793743787288,88.06436429555586,160.66579619019703,0,Float64,8.975727799291173,106.95742110328958,71.54138829481923,96.29761092052948,80.29248839936852,93.1540002987569,83.15904010216302
H,0,1983,0.14040913198578386,0.13441174744460987,0.14029284249811763,0.147583889758678,0,Float64,0.001665899008174031,0.14393789301888313,0.13722553396388368,0.14213445773067665,0.1387451988419213,0.14149505464468778,0.13933254366204773
H,0,1988,0.1371660267386075,0.13242893427948302,0.13708888753960446,0.14266035073414107,0,Float64,0.0013428408447752208,0.1399708743127751,0.1345386391784087,0.13858651567583344,0.1358410169609373,0.13803020237150623,0.1362856202496356
H,0,1993,0.1341537430278303,0.12819953324116903,0.1341780945555322,0.13910199885478386,0,Float64,0.0012836491223033434,0.13669298290596768,0.1316030265046193,0.1354664658959,0.1328548056522789,0.1349870121340563,0.13331364130853218
H,0,1998,0.12890523069215443,0.12479270493860695,0.12890708698023684,0.13336306638268988,0,Float64,0.001239438970620127,0.13155112829479182,0.1265896624329169,0.13014703403272973,0.1276056413971504,0.12967792754953966,0.12808473217268213
H,0,2003,0.12403936256381891,0.11917879882497595,0.12397476895915965,0.12881506789405187,0,Float64,0.0012535348540319497,0.126717905110048,0.12170687980922533,0.12531639322397176,0.12279936255166753,0.1248395221974201,0.12322562013398428
H,0,2008,0.11756379376060326,0.11280949156400649,0.11754141570422,0.12327558104020284,0,Float64,0.001230398769534931,0.11992814413638668,0.11526166457447105,0.11885223991773564,0.11626501751404737,0.11841873003147611,0.11666675699403749
H,0,2013,0.11304269267885524,0.10828494104337388,0.11304559150926358,0.11699747015429163,0,Float64,0.001168306565663829,0.11535386707858286,0.11081817260027738,0.11422802842010465,0.11176166685008306,0.11385825915613962,0.11220277670135383
H,1,2018,0.11048248933748232,0.10508289621828398,0.11042011772579863,0.11597707716127065,0,Float64,0.0014162213015240337,0.11332962399030289,0.10768272948398185,0.11193090118729448,0.10905132719134872,0.11141317253112083,0.10958511205060673
H,1,2023,0.10757959503172537,0.0840721101767558,0.10746397017795768,0.13068347670062638,0,Float64,0.003981268472001097,0.11590246607596094,0.100062260274994,0.11149516586442838,0.10365243493324129,0.11002119602942027,0.10496818870950825
H,1,2028,0.1049275176901144,0.06894000169265163,0.10461139813132153,0.2327880605892736,0,Float64,0.006614860065598654,0.11905364616051846,0.09285781694208792,0.11124818250569214,0.09851439861794185,0.10875239659843602,0.10062072464888332
H,1,2033,0.10256950152802898,0.06494134062888587,0.10190858973308026,0.45930592641257784,0,Float64,0.009817086986873367,0.12367665576410482,0.08568733544173279,0.1114253495345851,0.09347935810309624,0.1077401710492156,0.09642409176794516
H,1,2038,0.10068192190980663,0.05386606508866775,0.09939815026867223,0.9971756653541294,0,Float64,0.0156300124874552,0.1298385076177484,0.07867899039593593,0.11218156745487713,0.0886091196770979,0.10717739641643564,0.09238859757135429
H,1,2043,0.09935009261664741,0.04134191224460266,0.09703964913721326,1.0002300936999542,0,Float64,0.022976146465047722,0.1386953459789063,0.07184168719833862,0.11341192164516244,0.08386157848503042,0.10704221358011297,0.08841429997886403
H,1,2048,0.09864471823837513,2.7379797512031793e-37,0.09489266153734383,1.0195906298974355,0,Float64,0.032065255915093634,0.15050735062249876,0.06528271029002287,0.11537740773631333,0.07935553867014254,0.10709310857675802,0.08463372598498697
h,0,1983,1.9632650238058442,1.9133585207492751,1.9640233088691676,2.0068474481309018,0,Float64,0.011851425266938996,1.9861294735938106,1.938373370999433,1.9751161299055893,1.9509817840332486,1.9708918026518165,1.9554905120449484
h,0,1988,1.9866110909083843,1.9472886436035057,1.9871257493995134,2.0217091225008277,0,Float64,0.009783580819084998,2.0059038410689394,1.96632091863932,1.9962700700019516,1.9762604864557793,1.9930024465941538,1.9802827600063182
h,0,1993,2.0088145892544516,1.9725478102438088,2.0085872976170505,2.0541673753667116,0,Float64,0.00957041710930375,2.0279652626286233,1.990017868644081,2.0184984339299263,1.9990311534554115,2.01505072163583,2.002576711586239
h,0,1998,2.0487239812038838,2.01468004753242,2.0486633900972033,2.081101278772885,0,Float64,0.009609998542750218,2.0668044280393363,2.0283596946072278,2.0588106974934277,2.0390904366394182,2.0550632639761104,2.0427013829478575
h,0,2003,2.087207321024176,2.0493774853992397,2.087677210217441,2.127130402376823,0,Float64,0.01009618190445248,2.1061397496971925,2.065791882916536,2.0972034542407574,2.0769135938790977,2.0937382938695452,2.0807261889110285
h,0,2008,2.140828922617849,2.093332933516981,2.1409645334656426,2.1820547983871967,0,Float64,0.010464525683284483,2.160550391169722,2.1208625144228357,2.151883059995921,2.1298742387595,2.1484336389660146,2.133528376217955
h,0,2013,2.180043117296784,2.1456029670310452,2.179964076956886,2.2229891831809736,0,Float64,0.010333910403615301,2.1998645054889794,2.159750770241721,2.1913866496068697,2.169558579123959,2.1874475385421133,2.1728009449126415
h,1,2018,2.2029803681241327,2.1543627180820364,2.203462935963401,2.253005752512991,0,Float64,0.012815824235818712,2.2285660653045194,2.177454680082396,2.2159366160987655,2.1898735517715595,2.2110537526743785,2.1945097131371862
h,1,2023,2.23020659702605,2.0349770879151774,2.2305996487288047,2.476080393914945,0,Float64,0.03691743696884821,2.301962683983582,2.155006251244756,2.2667119484983163,2.193774044500628,2.2540979393991454,2.207082240575933
h,1,2028,2.2564448443440344,1.4576268505685825,2.257502764552439,2.674518693340885,0,Float64,0.06244734018324559,2.37668580580067,2.1281810794054543,2.3175525626310494,2.1959916950967284,2.296397032107457,2.2186815715703245
h,1,2033,2.28152427184164,0.7780387845928158,2.2836790465958536,2.7342708684046344,0,Float64,0.09203129032855448,2.4570502421094482,2.0900847339323283,2.370014636013636,2.19440042322731,2.338999193984147,2.2280327741241313
h,1,2038,2.3045447455565102,0.0028283306046900276,2.3086217744624657,2.921254589534009,0,Float64,0.12799516039219172,2.5423791173405164,2.0414638498559596,2.4235204957755303,2.187636582345868,2.38175171086068,2.233269906903677
h,1,2043,2.325247955576183,-0.00023006723245873797,2.3326356300108113,3.1858784692767217,0,Float64,0.16982592923343282,2.6332903697646652,1.9754755068749628,2.4785877145692523,2.176728764356497,2.4257215579782967,2.234532002926792
h,1,2048,2.345153882123489,-0.01940120349861869,2.355008904732785,84.18842810941076,0,Float64,0.4252259025384969,2.7290280514413023,1.8937433550468648,2.5338170339601755,2.1595467176116308,2.469422439511323,2.234056649295652
Lstar,0,1983,101.97370570068672,100.3895263349226,101.99565813328621,103.41938700818012,0,Float64,0.38650390717363653,102.74809890503658,101.21642059271956,102.36648702397846,101.57402977548037,102.21814102150213,101.71164133453347
Lstar,0,1988,102.76879451708416,101.54541203095559,102.77007134784733,104.05016832639691,0,Float64,0.3543294046423007,103.46550724538491,102.04824648109602,103.12930026436469,102.40810225509945,103.00117281423566,102.53892055314078
Lstar,0,1993,103.14127245277538,101.9015274373981,103.12842311197375,104.57346744851534,0,Float64,0.34633590982665274,103.8298027875739,102.47516645166762,103.4988172268027,102.79681667312902,103.37722744101364,102.89345059234813
Lstar,0,1998,103.90683818949233,102.62764146231531,103.90152034256288,105.56196559042318,0,Float64,0.35543454214286974,104.6385325208849,103.20066571957582,104.25999216000496,103.54322654123567,104.11906100849518,103.68258834576909
Lstar,0,2003,104.72944379836902,103.08816793578085,104.71553775658046,106.1691231364335,0,Float64,0.37895552778205094,105.48908325731067,103.9936474818628,105.10234345924508,104.34231367866649,104.97835533695068,104.48112928685434
Lstar,0,2008,105.43212017858588,104.01220873777469,105.43024816579612,106.99272069903085,0,Float64,0.4080793845114307,106.21949780487101,104.68295664991295,105.85688419288884,104.99810105237748,105.7116064347567,105.15143055440342
Lstar,0,2013,105.65740983347524,104.23546794030884,105.64779881658777,107.18458804667648,0,Float64,0.4054828795668471,106.46335657330943,104.88365924076999,106.0790106905207,105.25047134266681,105.9466873486043,105.36916743805037
Lstar,1,2018,106.00727591542501,104.22106705036464,106.00637238821759,107.57365297038211,0,Float64,0.4751562305201952,106.89014716758452,105.06456587958947,106.51103438182854,105.50484488717261,106.36457758376743,105.68266355624424
Lstar,1,2023,106.44684254458457,96.3920094461893,106.45939302646714,120.85349561786178,0,Float64,1.655119246119125,109.72439782701396,103.0937432336167,108.06317110722945,104.8210118229807,107.48538414278013,105.41701664427444
Lstar,1,2028,106.91911162865362,88.8557045427711,106.90598583454744,126.90606875374966,0,Float64,2.8265692229222883,112.57159113135279,101.27998622620716,109.65713196052687,104.19889963942812,108.67484219546819,105.15734022872067
Lstar,1,2033,107.43516834206258,81.96817265995435,107.38774654284751,134.03970393046671,0,Float64,4.153388096912026,115.85205406579465,99.20818957429256,111.41860314782251,103.44546176253228,109.96505734209376,104.87664046334763
Lstar,1,2038,108.00145673764874,62.237771739511146,107.89924379467865,148.37930315179844,0,Float64,5.662081818963679,119.66624841818228,97.0154555899009,113.38699449367384,102.60900268599052,111.38366730342636,104.52333588732036
Lstar,1,2043,108.61392908186771,1.9324483294969188,108.41388804456166,164.28936758730828,0,Float64,7.392683840392482,123.97759431004219,94.55466391952915,115.49567733710984,101.7119795935103,112.89520022967446,104.08341119671556
Lstar,1,2048,109.29031298300235,0.07407044487489771,108.95912787551259,181.84309689956504,0,Float64,9.313485907949794,128.8547245683655,91.8768735282999,117.81177112325877,100.69673011224944,114.52012171533818,103.65076831995549
Lmed,0,1983,78.65073721558416,77.62651060016582,78.66377890650017,79.67570094066184,0,Float64,0.2896487001703284,79.2219879349085,78.07434374715326,78.93635461044745,78.3484167728919,78.8373843842923,78.45531715397348
Lmed,0,1988,79.559159597451,78.4741728743986,79.55910178154068,80.6165712410837,0,Float64,0.2769217819993835,80.10403675248551,79.00641808374854,79.8434641463378,79.27722669485843,79.73369825632048,79.37877855284393
Lmed,0,1993,80.07824767566994,79.11309898373443,80.08020582642544,81.18037357421126,0,Float64,0.27239719746663715,80.61265198096542,79.55795920953318,80.36095673704475,79.79126230815478,80.26141731907784,79.88801967857802
Lmed,0,1998,81.18089304626261,80.27633238430043,81.16224543534284,82.3908103521323,0,Float64,0.27621197039517487,81.73556841418632,80.6445033886655,81.47121976375931,80.90840286070087,81.36606250077955,81.00251175726527
Lmed,0,2003,82.45632805469472,81.32749753325092,82.45834763489574,83.45216634459248,0,Float64,0.29064999395877017,83.0291342332433,81.8844994628573,82.75326022644408,82.15066832218324,82.64413457871402,82.26641432251422
Lmed,0,2008,83.9396813934961,82.88658179866114,83.93316210863398,85.19974652333862,0,Float64,0.295500540998127,84.52940747296351,83.38306412237722,84.24140271963752,83.6352085420588,84.14488470423623,83.72382232313585
Lmed,0,2013,84.64876386932949,83.52112863521417,84.64330374804965,85.7496596271134,0,Float64,0.2980389718969809,85.2516512933292,84.0548913655376,84.95645973774505,84.34355401556343,84.84861021893695,84.4606109690031
Lmed,1,2018,85.30798235175979,83.9853480185846,85.30922460567623,86.58833971630715,0,Float64,0.3374930287404719,85.94034820726206,84.64458112713635,85.671774336348,84.95817935130474,85.55384003966489,85.07911163270504
Lmed,1,2023,86.10698804282747,75.44247455758706,86.10178109077643,99.75867387198375,0,"Union{Missing, Float64}",1.5114584490745548,89.13432657818079,83.07255676167266,87.57323671730124,84.6527751950396,87.0336583316776,85.18028505650574
Lmed,1,2028,86.92037558788797,70.13596494712102,86.89428015452836,105.30630246812325,0,"Union{Missing, Float64}",2.6269921305676545,92.23815096079598,81.70152050280481,89.43478911869371,84.42460892263622,88.50769698323478,85.33551896271743
Lmed,1,2033,87.75956485495912,60.06664040699207,87.73787019789366,113.75966595692137,0,"Union{Missing, Float64}",3.890348861318489,95.76621533681117,80.04026275943944,91.43587539633364,84.1019492714203,90.05395657947619,85.4162955087964
Lmed,1,2038,88.61603083873179,6.290352688204772,88.51307961695397,127.7350485667662,0,"Union{Missing, Float64}",5.382394030681037,99.7100396837588,78.19139741410916,93.5993285247356,83.64169502311933,91.70016766249398,85.41560262729864
Lmed,1,2043,89.4865224390086,0.19390448630942994,89.32947021007705,143.62261632101882,0,"Union{Missing, Float64}",7.0850208162316335,104.2017014020116,76.03829856363326,95.89374821851509,83.1043713969459,93.39055454345836,85.35845978267541
Lmed,1,2048,90.37906755945897,0.007432473970333773,90.12162245495227,163.54689944848786,0,"Union{Missing, Float64}",9.00869688652421,109.152745850344,73.68466408696018,98.34286749193268,82.40315219512959,95.22293086086339,85.21999501708403
