age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
120,1913,0.3259541690095059,-2.7668372921839345e-13,1.2187166102003483e-13,0.025096090075636443,-18.73755549984775,-0.10370303658536333,-1.0968695992865458,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.22965624806923302,0.0,0.0,0.01796260735140329,-13.365265259317535,-0.0754051516763693,NaN,0.7837051449889108,1.9028526922606616e-13,2.7383043885591387e-13,-0.10903756806208559,82.07212758799513,0.4338948177767913,-13.001932256421096,0.45671069320868196,-2.3348353664842843e-15,-6.553555366911883e-14,0.049798623295329685,-37.48321828382443,-0.19816440300914473,NaN
121,1913,0.30177823310089597,3.270451304365846e-14,4.966666219585736e-15,0.023277487452067896,-17.66760536644238,-0.08904163771789965,-1.0433014996769363,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.21237193408794042,-5.071208326366456e-15,-5.071208326366456e-15,0.0166229925418909,-12.577129710007688,-0.06452587247976829,NaN,0.9008326449883053,6.533686977467904e-13,-7.464006094357347e-13,-0.12554414407317074,96.0083040181991,0.463394248361603,-14.903521093638567,0.4062312724488107,-3.9124936502016864e-14,-2.707218231410895e-13,0.050999957394550856,-39.001575506907805,-0.1882452351576688,NaN
122,1913,0.27935715907964165,-4.399385152167759e-14,-1.8630805700250046e-14,0.02158500337894443,-16.65039834560485,-0.07642363528319403,-0.9913956064273757,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.1963775336424476,-4.3754268564954846e-15,5.531280861965407e-13,0.015381581850046818,-11.83103152385727,-0.05520729414247573,NaN,1.035474103867134,-7.905048543667063e-14,-1.7584698468817703e-13,-0.14409265098403187,111.94648345702515,0.4929490746419261,-17.006996221394754,0.35505800664065046,3.4236866662760995e-14,-1.2149055347061987e-13,0.0511612494300113,-39.74749526643278,-0.1750255158171491,NaN
123,1913,0.2585688499315679,1.7426460614199276e-13,1.638228231884534e-13,0.020010661904221332,-15.684239577670091,-0.06557008492510344,-0.9412136205777963,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.18157835879459583,6.711904797864074e-12,0.0,0.014231421180327272,-11.125194787451672,-0.04722738623157038,NaN,1.1897524597513716,-4.68930905381966e-13,-3.9604006588366624e-13,-0.16484456808171638,130.0914837803376,0.5223608817343633,-19.318002753377595,0.30429658039557594,2.3482205354262663e-13,-5.052823574126982e-14,0.05016163836372549,-39.58639365294084,-0.1589526300434201,NaN
124,1913,0.23929898391822202,2.068235929562352e-13,1.0055735107903847e-13,0.01854688765662658,-14.767381173101118,-0.05623897102880533,-0.8928009048758176,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.16788644508353912,-5.071208326366456e-15,-5.071208326366456e-15,0.013166013506702483,-10.457864916216398,-0.040395317832196194,NaN,1.3659503495828555,4.460895039220064e-13,-4.0340228504949494e-13,-0.1879576812611187,150.65325662470198,0.5514142283977149,-21.841318129213242,0.2551380903580171,-3.922881329741064e-15,2.1481125198785542e-14,0.04795516386638949,-38.4373842014871,-0.14068677322928472,NaN
125,1913,0.22144061672241042,-1.1595353383333306e-13,-2.0107747936831433e-14,0.01718649999624987,-13.898038897946115,-0.048220541155540066,-0.8461848376442452,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.15522010692932042,0.0,0.0,0.012179293986544692,-9.827316037236486,-0.03454715373781489,NaN,1.5665062484646137,-1.0132205442613239e-13,-4.160719801383097e-13,-0.21358598893324396,173.84655101605276,0.579888473027405,-24.58197957212536,0.2087733117432436,9.694782069074409e-16,-1.0120425336914162e-13,0.04459105425307445,-36.29452019068892,-0.12106523695623955,NaN
126,1913,0.20489379056035303,2.7105560599262776e-14,3.768869043317724e-14,0.015922705002573624,-13.07440705741043,-0.041333187076149774,-0.8013807984592245,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.14350351763359015,-1.559142999941367e-11,-5.919354312630658e-13,0.011265605702086129,-9.23185714320083,-0.029542127906048404,NaN,1.7940112775348445,1.0525134166297766e-12,3.247157325661345e-13,-0.2418811668578107,199.8918682979745,0.6075706221993045,-27.546706468794433,0.16629178751859802,1.3991366782110137e-13,4.561050952313636e-13,0.040222851603932915,-33.240376089279295,-0.10103400480863683,NaN
127,1913,0.18956515224461426,-1.389689574626105e-14,-1.6586325182262523e-13,0.014749085627967238,-12.294671661099152,-0.03541981648658862,-0.7583911960009999,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.13266631335115164,-1.7061138778059527e-15,0.0,0.010419675992326898,-8.669837145620237,-0.025259419718525508,NaN,2.0512082985849043,-1.8013746573133002e-13,-1.4029344711826167e-12,-0.2729956669699056,229.01791375137176,0.634267787720507,-30.745433457037933,0.12857944732367693,1.2842549924554112e-13,1.4830909134386433e-14,0.035101631980137674,-29.44699677728001,-0.08155380159822125,NaN
128,1913,0.1753675818152715,6.969675015704663e-13,6.925283683982027e-14,0.013659590490014592,-11.557021974138602,-0.03034466376355633,-0.7172077480040101,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.12264322029167829,-5.071208326366456e-15,-5.071208326366456e-15,0.009636593668452452,-8.13964896413193,-0.021595368459600542,NaN,2.3409948526958217,-5.422531745117387e-13,-1.5844767015556345e-14,-0.3070872498520378,261.46552003891685,0.6598177512059331,-34.19268957970565,0.0962318540733808,2.424898776100151e-15,-1.2453177455016878e-13,0.029551575415932098,-25.161311769712217,-0.06349548554963612,NaN
129,1913,0.16221983302570803,-1.5806021941966113e-13,-2.3102117081749505e-13,0.012648521406151823,-10.859660565321787,-0.025990492071095824,-0.6778113681674592,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.11337370432531202,1.7256009654034623e-12,-2.2804773261850517e-15,0.008911787023017308,-7.639732743003771,-0.01846106790037716,NaN,2.666431165433852,-6.470449121303056e-13,-1.4173798056854947e-12,-0.3443244910366579,297.4927700234855,0.6840963631771863,-37.90857111402014,0.06949981658818094,2.88651273521828e-14,1.3852506983218304e-13,0.02393048897444853,-20.67569295273135,-0.04754457176912052,NaN
130,1913,0.15004618667302277,5.995978376823973e-14,1.528304243341214e-13,0.011710520191353518,-10.20081195673321,-0.022256143428562157,-0.6401779226731805,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.10480164210454745,0.0,0.0,0.008241002744989562,-7.168578317756352,-0.015780291610596794,NaN,3.0307538872599054,-2.06674600871189e-12,-1.1930178948234701e-12,-0.38489263353820213,337.380849253907,0.7070210142285668,-41.91921131672598,0.048279227308580544,-6.555785813530009e-14,-3.1124369300461813e-16,0.018582318943738192,-16.28848671053114,-0.034134428257663545,NaN
131,1913,0.13877611750093577,-2.3695471489000404e-13,2.864331747283271e-13,0.010840554796133148,-9.578729997052504,-0.019054397153139845,-0.6042716124318124,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.09687501277306865,-5.071208326366456e-15,-5.071208326366456e-15,0.007620285916305851,-6.724726998438604,-0.0134877056338133,NaN,3.437395583984236,-2.015020846624615e-12,4.2742866443552434e-13,-0.42899913240100307,381.44006984869156,0.7285500859438281,-46.2566666638465,0.03214830394944242,-9.903452938204478e-15,1.852928765720794e-14,0.01379159450275595,-12.262651304001762,-0.02342164960530205,NaN
132,1913,0.1283439751727396,-1.6939192988156132e-13,-1.8035809803664634e-13,0.010033905037842242,-8.99170405612371,-0.016310100930991438,-0.5700582685936898,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.08954560930800426,-2.535604163183228e-15,-2.535604163183228e-15,0.007045960674041243,-6.306772795199882,-0.011527326864234456,NaN,3.8900093883202693,-1.2073471762625176e-12,1.0379593311832782e-12,-0.4768783611536902,430.01555314152023,0.7486789445218793,-50.95838108557719,0.02044515409138207,3.754926522459007e-14,6.52125394399546e-14,0.009749851577580734,-8.791734245795235,-0.01530685638594489,NaN
133,1913,0.11868867961229948,8.25935182715941e-14,-1.5489672343174038e-13,0.009286148152443363,-8.438064162417428,-0.013958542284146423,-0.5374928028802148,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.08276876853224735,-2.535604163183228e-15,-2.535604163183228e-15,0.006514612212246138,-5.913363117064805,-0.009851197902479132,NaN,4.392497804634891,1.109525280368826e-12,7.390758961402065e-13,-0.5287951859191109,483.4922229012878,0.7674335217212737,-56.06637892871419,0.012369793273580463,2.6368986370214996e-14,-3.666629147437026e-15,0.006541087134111594,-5.980698846711662,-0.009492994014996214,NaN
134,1913,0.10975343083928776,2.478188556846694e-13,1.6762498491101859e-13,0.008593144300956724,-7.916185180613658,-0.011944031529986293,-0.5065282430172735,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.07650311883378436,3.8034062447748424e-15,3.8034062447748424e-15,0.006023069445725938,-5.543199051824555,-0.008418246356871493,NaN,4.9490445039322815,7.462365825221708e-13,5.320625479489642e-13,-0.5850473916228552,542.2989926453905,0.7848627359397878,-61.6265039861911,0.007090180332939587,4.3216718814024065e-15,-5.653638991179229e-16,0.004148091509878026,-3.8449976521885088,-0.0055648183344548284,NaN
135,1913,0.10148543327928158,1.354974895431624e-13,4.62497250719627e-14,0.007951022118883643,-7.424490128786778,-0.010218670426025648,-0.4771163697845378,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.07071034464075865,-2.535604163183228e-15,-2.535604163183228e-15,0.005568388716535079,-5.195035261452973,-0.007193304992889414,NaN,5.564148058321728,-2.1088924905565775e-12,-3.4150665513499316e-13,-0.6459671888373865,606.9122611754422,0.8010309316374259,-67.68780505744998,0.0038328445146799195,1.0378406886666776e-14,-3.9802523210646486e-15,0.0024758917962554657,-2.326200331115557,-0.0030702270124237205,NaN
136,1913,0.09383563440688951,-5.565740396769658e-16,1.4283172366063265e-13,0.007356164525776804,-6.961452730875936,-0.008741283477067143,-0.4492036673302274,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.06535496671841656,3.8034062447748424e-15,3.8034062447748424e-15,0.005147838559689659,-4.867679575721164,-0.006146267825408943,NaN,6.242656877641847,-3.0021733820800636e-13,9.000239044483314e-13,-0.7119221810824372,677.8590002122253,0.8160112262805277,-74.30237206176693,0.0019446818712246996,8.696469369952591e-18,-4.824070659763541e-15,0.0013844621592660736,-1.318220108965857,-0.0015868822384779223,NaN
137,1913,0.0867584774789616,-7.388244083278521e-14,-3.75688099519109e-13,0.00680519474145989,-6.525599293011251,-0.007476491503741016,-0.42273868948119336,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.060404137377986444,3.8034062447748424e-15,3.8034062447748424e-15,0.0047588849941189075,-4.559992296301344,-0.005251368343726131,NaN,6.98980501832524,5.5646330517270036e-14,-3.531196923339983e-12,-0.7833162085904812,755.7197919128097,0.8298802634357103,-81.52539456046249,0.0009212261363739002,-6.527834926217686e-15,3.222106451970046e-15,0.0007216113644072184,-0.696188824087956,-0.0007645073887247369,NaN
138,1913,0.08021166803283028,-6.84046867905207e-14,-9.886984404389953e-14,0.006294962750421707,-6.115509980035304,-0.00639390941246362,-0.3976671972132873,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.055827449716503,0.0,0.0,0.004399178200093137,-4.2708853047918796,-0.00448655599265695,NaN,7.811248925721467,-1.5294038210524058e-12,1.8494042608453676e-12,-0.8605904211955776,841.1321540239435,0.8427144940071254,-89.415635111195,0.00040515172729429214,1.9851749689495857e-15,-2.503012379032327e-15,0.00034866969566915473,-0.3407861450861509,-0.00034142723287103956,NaN
139,1913,0.07415595375895202,-8.340195292375698e-14,-1.4516596008367777e-13,0.005822532113225523,-5.729819574228165,-0.005467452196856647,-0.3739328219707934,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.0515967600382794,0.0,0.0,0.004066539547355278,-3.999320965617261,-0.0038329651240351106,NaN,8.713105465957051,-2.5923498016669445e-12,-2.6125973007894886e-12,-0.9442248118529164,NaN,0.8545878295004281,NaN,0.00016441686984840513,-5.165957344760198e-16,-7.096659002049719e-17,0.0001552464880008732,NaN,-0.0001405086559297629,NaN
140,1913,0.06855491730616968,-3.623785831679515e-13,-2.58988155157619e-13,0.005385167273673211,-5.367217779927979,-0.004674735160743918,-0.35147948666470197,97.94044392542094,0.12081264750998656,0.24505593145222768,0.9950324942325364,-302.0834144412003,-186.32336411415895,NaN,0.04768602264272204,-1.267802081591614e-15,-1.267802081591614e-15,0.0037589497435390733,-3.7443108871910393,-0.0032744564851068018,NaN,9.701991769515088,-8.152810452272971e-13,5.144695125912208e-13,-1.034740314129489,NaN,0.865570360379976,NaN,6.11615539356106e-5,-1.4875312435929408e-16,-3.302714564992511e-18,6.328632553581634e-5,NaN,-5.2939628282122626e-5,NaN
0,1918,57.949565114606074,3.1260047386213397,6.267603051699555,0.7653200058145326,64.28803332587917,-1970.0098754826283,0.5312737201097993,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,64.48058272172777,1.3929509076139934,2.8049756712198106,0.9156648176827279,109.34680880049568,-1642.5400594259356,NaN,1.1592168319584937,0.17094516762654122,0.3425050647772628,0.0036673437328649523,6.785225967912419,-86.19306358575109,-0.06206879289116236,0.31373178940474533,-0.05363093332955425,-0.10745472685279267,-0.0011505623116778245,-2.1287410844287797,27.041504073049506,NaN
1,1918,58.97435791790594,0.9151626577862653,2.56934445358398,0.7912210082356174,65.76108676728296,-1979.8499263940862,0.5886168382281245,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,64.33404181638637,0.3762090068487759,1.0595110374839243,0.9204059312766386,100.05641445528597,-1538.6418631711153,NaN,1.2578963211953764,0.054290871423961114,0.1523495431899421,0.004296918789184416,7.590805280104539,-93.8324732559395,-0.06417267494116441,0.2842513715539347,-0.015432254665182115,-0.04330556660734276,-0.0012214050592883653,-2.157696812067606,26.672009219298477,NaN
2,1918,58.70076036264469,0.26200410178859856,0.9458391196134497,0.7999286771166543,65.74000171665895,-1945.211001349595,0.6364886166351822,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,63.62576385706524,0.1059054282142177,0.3832582850646226,0.9216708279218123,96.63068522961937,-1489.1383945654384,NaN,1.2848801468292397,0.01604278715904841,0.057892802359965356,0.004656510141848292,7.8998411122042,-94.9838930518719,-0.06333147028229219,0.27668374306870647,-0.004438778400393313,-0.016017997253659433,-0.0012883806556990716,-2.1857576085715738,26.280499060818137,NaN
3,1918,58.04798464850511,0.07451780850408135,0.328808946855136,0.8035094877574264,65.2500610403251,-1898.2584086505094,0.6825670015859628,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,62.76416160900433,0.030153611324498536,0.13332307072830715,0.9220015115749205,94.81092276951574,-1453.9558145184567,NaN,1.2892831523598138,0.004634171274719818,0.02044177199009185,0.004921318712171358,8.03603666984668,-93.95948554255753,-0.061588171633020695,0.27546818104469845,-0.0012765667316824683,-0.005631057747428755,-0.0013556667139825692,-2.2136724042519154,25.8828485742939,NaN
4,1918,57.2857652377577,0.02115048866909465,0.11029878678127748,0.8055583022371398,64.59257350895867,-1848.3128646096973,0.7293384297936145,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,61.85931348112858,0.008612967827607261,0.044994597747658106,0.9220453274503584,93.43090830953047,-1422.8999944468248,NaN,1.2868894362040455,0.0013295171032965578,0.006931474602960439,0.005158855714964429,8.118107012373073,-92.2887324541824,-0.05949473822243207,0.27612836350955083,-0.0003671173819521774,-0.001913976738893169,-0.0014245063861496904,-2.2416396041208166,25.483536662973957,NaN
5,1918,56.491428497882616,0.005998640890661845,0.036096288600354236,0.8071184911680752,63.853007679175455,-1798.0142730293849,0.7775975000196165,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,60.94220665713104,0.0024624107512132283,0.01484006950106408,0.9219797826120993,92.16045021142246,-1393.1935138696674,NaN,1.2823732293052508,0.00038061459807554995,0.0022897593963808072,0.005390856798908469,8.182684818201011,-90.43200918877388,-0.05718741157656881,0.27737823654802524,-0.00010557420600316716,-0.0006351294233559947,-0.0014953063523499097,-2.269698685098783,25.083871236287617,NaN
6,1918,55.68702392680053,0.0017006611137070724,0.011598280469087919,0.8084885812486858,63.05446913323583,-1748.107526927627,0.8276055481614123,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,60.021690259243286,0.0007041692559073882,0.0048089355338701584,0.9218533138779383,90.90448163734882,-1364.0627938829768,NaN,1.2770831698044407,0.00010887674065970768,0.0007423619939532521,0.005623924051561305,8.240435503736018,-88.52180250728732,-0.0546962439417129,0.27884947195400395,-3.0360221644928598e-5,-0.00020700725024150598,-0.0015682282520756072,-2.2978410888881515,24.68425788558498,NaN
7,1918,54.87886285844334,0.00048201370800048397,0.0036740607963427186,0.809751487578747,62.20220478112659,-1698.804771711331,0.8794556412867127,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,59.10032241838559,0.0002013816919341853,0.0015369093056783391,0.9216777306133433,89.63477818421855,-1335.2888783801275,NaN,1.2714035949835383,3.1132250244704e-5,0.0002372521166230286,0.005859987402333806,8.294327783809631,-86.5962116184387,-0.052024935291332036,0.28043772442367565,-8.730657383933282e-6,-6.653444377837296e-5,-0.0016433615322607841,-2.326042409314609,24.284844529998733,NaN
8,1918,54.06879017700574,0.00013658042897634105,0.0011506575727430273,0.8109277621898323,61.296357223570574,-1650.1687912091386,0.9331842954361481,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,58.178867246359104,5.7592326101936124e-5,0.0004857574124391535,0.9214542442712741,88.34214236405188,-1306.807399676471,NaN,1.2654418755859316,8.899350333693324e-6,7.496090323983967e-5,0.006099558108093433,8.345089778723272,-84.66667608286066,-0.049171006491970044,0.28211460903629076,-2.5106367464029626e-6,-2.1147566012572677e-5,-0.0017207744509627676,-2.354271740296771,23.885706221509135,NaN
9,1918,53.257386896380694,3.869047182530236e-5,0.0003570056494788882,0.8120198184396459,60.33560868868608,-1602.2205240414296,0.9888071180403101,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,57.257578262500374,1.6470347084719584e-5,0.00015213663299429805,0.9211808722059215,87.02276157255459,-1278.5972110689263,NaN,1.259226111773277,2.543255104185433e-6,2.3463036495787223e-5,0.006342713541644195,8.392799094578614,-82.73716180083476,-0.04613076257429364,0.2838736279738788,-7.219630591419897e-7,-6.660537294599768e-6,-0.0018005291042665328,-2.3824943278324775,23.48689828864361,NaN
10,1918,52.444879183834466,1.09574239816554e-5,0.00010989924341298149,0.8130246774856912,59.31822375312644,-1554.9691734869466,1.0463293306675423,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,56.33656539318049,4.710109146058524e-6,4.728756149043319e-5,0.9208545429272776,85.67431144591421,-1250.6493176939427,NaN,1.2527617982992294,7.266223469992871e-7,7.2865574245202125e-6,0.00658939250238966,8.437343009023799,-80.80955625091444,-0.042900537783097,0.2857146200562352,-2.0760660268662582e-7,-2.081876016728576e-6,-0.0018826857752138762,-2.410672252108536,23.088471661117886,NaN
11,1918,51.63139637605711,3.1024094549155375e-6,3.360552968400055e-5,0.8139376381781276,58.24235113752835,-1508.4206306305969,1.1057452947720237,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,55.41590009599129,1.3469348520643372e-6,1.4603708850106568e-5,0.9204716870711839,84.29484245527517,-1222.9582091853079,NaN,1.2460480536044791,2.0754586358428667e-7,2.2477970479129248e-6,0.006839483258189482,8.478551520058392,-78.88518088721364,-0.03947694250900186,0.28763928870839683,-5.969833934401839e-8,-6.465547856310638e-7,-0.0019673040994784828,-2.43876452850697,22.69047732002595,NaN
12,1918,50.81704431371986,8.781484268733105e-7,1.0216843790233252e-5,0.8147533311838776,57.10611506227258,-1462.5798257171655,1.1670430923285833,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,54.49564561598564,3.851660660259921e-7,4.485167486633034e-6,0.9200283944426677,82.88246182559887,-1195.5194461503893,NaN,1.2390822723266692,5.926570760019597e-8,6.894222367261541e-7,0.007092849540209572,8.516235989141821,-76.96521355935212,-0.035857026225241936,0.28964991574454485,-1.7166305991621836e-8,-1.996911576937477e-7,-0.0020544432717241575,-2.4667270367147482,22.29296762274132,NaN
13,1918,50.001926306605384,2.4849320064358716e-7,3.090506007410703e-6,0.8154660196555216,55.907647284006934,-1417.4513800454965,1.2302012283180581,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,53.57586584343967,1.1013649293529272e-7,1.3709114099979571e-6,0.9195204461924572,81.43524297211485,-1168.328992808288,NaN,1.2318614657201736,1.6919064779667962e-8,2.1039006879198457e-7,0.007349338015539095,8.550200597472342,-75.05080528731612,-0.0320382923781906,0.2917489911580474,-4.93611582025684e-9,-6.138108327231709e-8,-0.0021441619517176724,-2.494512398511685,21.895996728162928,NaN
14,1918,49.186149253032966,7.029759347084092e-8,9.306923641518551e-7,0.8160696833562158,54.64510282013825,-1373.0397820907483,1.2951896689456226,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,52.65662806488368,3.149125304710824e-8,4.1726623505152097e-7,0.918943310666004,79.95120030882222,-1141.3830376488686,NaN,1.2243826549692014,4.828719718133478e-9,6.391958006132935e-8,0.007608780250713661,8.580246001494332,-73.14311132277957,-0.028018744096744236,0.2939391061693237,-1.4193375770116133e-9,-1.8788461847476492e-8,-0.002236518065925882,-2.5220698403892707,21.499620764657436,NaN
15,1918,48.369825553485526,1.988102703483092e-8,2.7916164049695247e-7,0.8165580409041003,53.31667161414616,-1329.3494301649405,1.361967184051935,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,51.73800398133861,9.0036530081434e-9,1.2653168344707847e-7,0.9182921282287834,78.42828316455542,-1114.6779510341146,NaN,1.2166429939242032,1.3777305711823592e-9,1.93429236390571e-8,0.007870993057457512,8.606170774201946,-71.24329810765646,-0.02379695409079582,0.29622292179788845,-4.0812221261621124e-10,-5.729833892925386e-9,-0.002331568560944439,-2.5493450522240186,21.10389792397232,NaN
16,1918,47.5530738341194,5.621743661033443e-9,8.343505940328039e-8,0.8169245548923433,51.920589638431615,-1286.3846373103108,1.4304813010942654,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,50.82007024524576,2.574833424117804e-9,3.824084648201123e-8,0.9175616924006642,76.8643756759528,-1088.2102818765397,NaN,1.208639814718049,3.9296713363725085e-10,5.832646483541153e-9,0.008135778380049955,8.627772241273696,-69.35254338032667,-0.01937207856035831,0.2986031589535863,-1.1735889845634256e-10,-1.7416716118123711e-9,-0.0024293691248269368,-2.576280045976091,20.708888534836667,NaN
17,1918,46.73601933404453,1.587340075370711e-9,2.4856927432906958e-8,0.8171624327980854,50.45515043884241,-1244.1496251609922,1.5006697028366212,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,49.902908874530056,7.350107169043106e-10,1.1523739618824706e-8,0.9167464294639353,75.25729896304148,-1061.9767661625617,NaN,1.20037065154599,1.1205809485408107e-10,1.7531854564739295e-9,0.008402923073117272,8.644847174646971,-67.47203425865945,-0.01474392024414489,0.3010825944987749,-3.37321850384019e-11,-5.278449271013565e-10,-0.002529973880232015,-2.602813016386503,20.31465513070499,NaN
18,1918,45.91879419753548,4.506554049793448e-10,7.383962878080166e-9,0.8172646275017728,48.91871741012751,-1202.6485142224274,1.5724554946809233,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,48.98660764678185,2.096056324192252e-10,3.463149995396966e-9,0.9158403771225572,73.60481462382494,-1035.9743397832053,NaN,1.191833258383589,3.1899502669435736e-11,5.25391402971447e-10,0.008672198676920151,8.657192476457094,-65.60296465708167,-0.009912964421930974,0.30366405879056596,-9.70051996012839e-12,-1.5953943462407352e-10,-0.0026334350488715465,-2.6288782051309116,19.92126251644533,NaN
19,1918,45.101537738595496,1.2796773409164075e-10,2.1874200457639038e-9,0.8172238386548213,47.3097369019839,-1161.8853126403826,1.6457487460482159,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,48.071260503420945,6.05741142549391e-11,1.0389248328267123e-9,0.9148371625716712,71.90462935646049,-1010.2001536434702,NaN,1.1830256251194304,9.153290733089913e-12,1.5702769220419112e-10,0.008943361222868904,8.664605890830268,-63.74653242155346,-0.00488041211008428,0.3063504333909076,-2.769187244871152e-12,-4.810926811884712e-11,-0.0027398025865853592,-2.654405769818009,19.52877783453081,NaN
20,1918,44.284396695975225,3.537590313790692e-11,6.472038542586012e-10,0.8170325153162903,45.62675216988594,-1121.8639040174953,1.7204452379128918,97.91864361263207,0.10350697977529598,0.20843129394029705,0.9937332464768229,-292.397120332567,-185.34728611788472,NaN,47.156967972712025,1.7568996777379492e-11,3.1021377514166504e-10,0.9137299800909768,70.15440073935589,-984.6515905053571,NaN,1.173945993348243,2.5446093078406794e-12,4.690425892365355e-11,0.009216151082337653,8.666886753388926,-61.903936299758236,0.0003517467680365427,0.3091446485452211,-7.966372803507899e-13,-1.4460217969177823e-11,-0.002849123787309612,-2.6793216593569342,19.13727063095673,NaN
