age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
115,1978,0.7000271051861655,6.279068585623166e-14,4.187777087405562e-15,0.058715085365550916,-28.08704519036979,-0.4640969488318709,-1.604126872362259,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.5040350890941028,0.0,0.0,0.043784840347185744,-20.742497070564312,-0.35843478820426083,NaN,0.22789445281493828,1.3903780352557796e-13,2.506895770317056e-13,-0.02407207054931388,12.144964787089576,0.15307829262797445,-2.6850325148364025,0.7962082929446898,1.0969479665292541e-13,-7.334825548951056e-14,0.01916638219951414,-9.669921680781599,-0.12188220604946544,NaN,1.0,2.58368645882241e-7
116,1978,0.6435883849366963,-9.56592696751339e-14,-8.389432040605627e-14,0.05421587658869324,-26.513646725480303,-0.39381459318998513,-1.5424794335060388,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.4620601153634425,-2.0284833305465825e-14,-2.0284833305465825e-14,0.040213508057709346,-19.4936180130262,-0.30177919389680924,NaN,0.25467831290500714,-1.2617077106579597e-13,1.4616167767748427e-13,-0.029639656212806988,15.093923630507865,0.1826672624878832,-3.2289048637260827,0.7751658186976538,2.421710193903118e-13,-4.437572037077861e-14,0.022975648374224514,-11.700293668771788,-0.1415974180735551,NaN,1.0,6.332104064565225e-8
117,1978,0.5914912016337515,-1.1837751693315913e-13,-3.023558326042793e-13,0.050029126169287653,-25.0023810925772,-0.3338607260430703,-1.4799459426917245,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.4235147676246953,-2.0284833305465825e-14,-2.0284833305465825e-14,0.036922131073510285,-18.305580730661177,-0.25396154522317044,NaN,0.28748586663428327,-7.31194074833396e-15,6.520392031631797e-14,-0.03614419003863755,18.637448528219572,0.21235849432521364,-3.876853767604304,0.7501471688003385,-1.945837941893379e-13,-4.359369199250357e-14,0.027113461825002315,-13.98082924684466,-0.1593001232933321,NaN,1.0,1.361842593190356e-8
118,1978,0.5434317112339774,-4.465474912996029e-14,-2.1211401535560558e-14,0.04613765057400238,-23.55388865248422,-0.2827826977792084,-1.4170091845158492,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.3881292665200249,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03389055310553988,-17.177187610519585,-0.2136298772126702,NaN,0.32733152608534716,1.635822864578102e-13,-6.664897081605887e-14,-0.043743894570964295,22.887945906739308,0.24235485756638858,-4.645793943790473,0.7208447245786883,0.0,-6.391937615220871e-14,0.0315325556341536,-16.498655063135583,-0.17470022055827425,NaN,1.0,2.539251153020133e-9
119,1978,0.4991231012511406,2.169685624636968e-14,1.275738150709974e-13,0.042524586384728814,-22.168351862436154,-0.23931897200864966,-1.3541027116020323,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.3556534043520543,1.521362497909937e-14,1.521362497909937e-14,0.03109978456753532,-16.107007367438587,-0.17963297522573887,NaN,0.37539791422071533,-3.2317942205267774e-13,-6.893993878495538e-14,-0.0526170495393774,27.975454603255834,0.27281594539125587,-5.554021396721584,0.6870158510172036,1.1004721838315163e-13,-1.9212498189073433e-14,0.03614874706702685,-19.21958075192744,-0.18742887888462523,NaN,1.0,4.050641526624891e-10
120,1978,0.4582952247664994,-1.3832454274509413e-13,-4.2460353241046366e-14,0.03917347945268191,-20.845544936780247,-0.2023765894376618,-1.2916095894200947,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.32585538772489997,0.0,0.0,0.02853198224786137,-15.093419593433122,-0.15099193935789892,NaN,0.43305603236894075,2.673492581759644e-14,-5.93708312166219e-15,-0.06296207278160333,34.04883181896554,0.30385264851061927,-6.620790376821314,0.6485241524423186,1.6533375003858412e-13,2.358913931206679e-13,0.04083242488679178,-22.081489797053838,-0.1970557813515994,NaN,1.0,5.448609624079737e-11
121,1978,0.4206941529458524,-6.657220330113593e-14,1.1324635664174739e-13,0.0360683588717127,-19.584882362608308,-0.171010785298402,-1.22986609089308,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.2985207051936527,0.0,0.0,0.026170419959025856,-14.134654545394007,-0.1268754689750593,NaN,0.5018850483567722,4.555205578491036e-15,1.9455822800848503e-14,-0.07499664045606674,41.27641828892197,0.33552138441150847,-7.86569313233661,0.6053883970376431,4.744566412296002e-14,2.1261884145397602e-14,0.045402095950734384,-24.988264703534348,-0.20312075306411712,NaN,1.0,6.082900231075562e-12
122,1978,0.38608166077940387,-1.6493570619192613e-13,-1.1373532609423874e-13,0.03319379672329816,-18.385465629223464,-0.1444066510320824,-1.1691625550070623,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.27345102776929764,-1.0142416652732913e-14,-1.0142416652732913e-14,0.023999452463243642,-13.228828420219745,-0.10657844169480721,NaN,0.5836906330508566,2.680115608207488e-13,-2.0087421618692563e-13,-0.08895563495562335,49.845985876720164,0.36781868775001053,-9.307852868739232,0.5578357955860984,-1.0616845935163818e-13,5.614386837930467e-14,0.04962263739758178,-27.805875188109376,-0.20518243030149777,NaN,1.0,5.539606516074619e-13
123,1978,0.35423465975776874,1.3805713984308285e-13,0.0,0.030534954648927803,-17.246127673174737,-0.12186271747382468,-1.1097461797559003,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.2504631482544539,0.0,0.0,0.022004474186995374,-12.373974377758287,-0.08950341351433685,NaN,0.6805206095876354,2.5828699948934755e-14,-3.9342440043565763e-13,-0.10508781954684625,59.96381386253235,0.40067719218125036,-10.965005663247487,0.5063533113454942,0.0,2.554067694396608e-13,0.05321156541040384,-30.362875710336187,-0.20288422303146064,NaN,1.0,4.0380509407224897e-14
124,1978,0.32494459007704724,1.1679402183822643e-13,-3.264993136467698e-13,0.02807761842210816,-16.16547465722519,-0.10277632647877318,-1.0518240038489004,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.2293879637834948,-6.333643123151588e-12,-4.1093816640147745e-15,0.020171874323943153,-11.568069641231302,-0.07514468299529803,NaN,0.794676672720029,-8.176887214624892e-14,2.0865896848374587e-13,-0.123651343587607,71.85284998042921,0.433964306079697,-12.852618992034602,0.45172726706178074,-4.893237875079886e-14,-1.1981688892356186e-13,0.05585668350784176,-32.457891552359726,-0.19603350998040014,NaN,1.0,2.3078477608662685e-15
125,1978,0.29801678377567314,-2.7274689443167664e-13,1.5153437746355615e-13,0.025808221712270516,-15.141924823406836,-0.08663065322940904,-0.9955652723810214,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.2100695045831742,-1.0142416652732913e-14,-1.0142416652732913e-14,0.018488989471853824,-10.809058964507624,-0.0630745923852221,NaN,0.9287211817542246,-1.448953256889168e-13,-2.4845988255929165e-14,-0.14490848003843615,85.7500990397986,0.4674849924318337,-14.983271707006491,0.3950585956147868,1.9398079540703056e-15,-3.537997732926082e-14,0.05724734061757568,-33.87631370050131,-0.18468396460888534,NaN,1.0,1.0110399239135776e-16
126,1978,0.27326980898431924,-2.0632539146316366e-13,2.5770431230847464e-13,0.023713860297733463,-14.173744255423232,-0.07298324074188464,-0.9411055133040442,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.1923640108321223,7.022335948062887e-13,5.005890762392292e-12,0.016944054944444186,-10.094874799552246,-0.05293179083057687,NaN,1.0854786054713381,2.6073433363595413e-14,-6.773789063450556e-13,-0.169120345691307,101.9036312644708,0.5009898499491667,-17.36655777449756,0.3377401029454673,-1.1455341169687187e-14,2.333286618650363e-13,0.057118722965284884,-34.41694291368645,-0.16920436349939505,NaN,1.0,3.3122755639269382e-18
127,1978,0.25053480425404573,1.4413090886803147e-13,4.663978640763567e-14,0.02178229790027224,-13.259079474613685,-0.06145590853220175,-0.8885488637458169,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.17613905855756684,0.0,0.0,0.015526155508743986,-9.423454466926641,-0.044411188861563915,NaN,1.2680321096991956,3.0678334821360885e-13,-4.754568833496443e-13,-0.1965426608370544,120.56986244234238,0.5341890515758148,-20.009758440807413,0.28138481173308655,2.840861162320387e-15,3.534977225008919e-14,0.05530411961685809,-33.926528043973164,-0.15031268572117085,NaN,1.0,7.89870742150597e-20
128,1978,0.22965481074263694,-7.354775343912309e-14,-3.54729004147504e-14,0.020001964814921846,-12.395986870278367,-0.05172590391574469,-0.8379715041975289,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.16127273473696846,-5.071208326366456e-15,-5.071208326366456e-15,0.014225176360159292,-8.792754633761023,-0.03725538196594643,NaN,1.4797169211353334,8.052970874313562e-14,-4.15640479671055e-13,-0.22742373682091796,142.01194000462337,0.5667716343452597,-22.91938400548961,0.22770213692377514,-4.888365972055203e-14,1.1922786455233403e-15,0.05178487086117008,-32.336422207627564,-0.12905511227893662,NaN,1.0,1.3311959197193745e-21
129,1978,0.21048410890832422,1.3674634528984347e-13,-5.0041076411647236e-15,0.018361950445128068,-11.582459020441698,-0.0435181687074187,-0.7894256685199338,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.14765286115382992,0.0,0.0,0.013031754727318469,-8.200763382927404,-0.0312473338734994,NaN,1.724113234796331,9.500219167457179e-13,3.1717201886668977e-13,-0.2620057136895733,166.50007302786514,0.5984283363913276,-26.103478496011686,0.17833111950956843,1.0453481943701794e-13,-1.5499002919707287e-13,0.04672377223933287,-29.692144421734,-0.1067183951695728,NaN,1.0,1.5352483268966552e-23
130,1978,0.19288756529862955,-4.790746542579057e-14,2.1754359023605502e-13,0.016851990744495834,-10.816448010832179,-0.036598601970167614,-0.7429409854809158,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.1351762660665088,-5.071208326366456e-15,-5.071208326366456e-15,0.011937232681648842,-7.645510129732066,-0.026204163890831644,NaN,2.0050422269542754,-2.1461015619420125e-13,7.701153674387598e-13,-0.30052956048914387,194.3144052868108,0.6288750393187384,-29.574324760114788,0.1346546095214126,-1.0832267299378995e-14,4.690544244326679e-14,0.040467690618378974,-26.165330368402177,-0.08468092286175721,NaN,1.0,1.169658380464676e-25
131,1978,0.17673999404166046,-5.751553108680843e-14,6.772186562211536e-14,0.01546245151532534,-10.095885896587898,-0.03076820812855786,-0.698528632499392,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.12374810236846656,7.606812489549685e-15,7.606812489549685e-15,0.010933611379816134,-7.125073666477968,-0.021971845588338392,NaN,2.326568880696585,-6.60620113227836e-14,3.3802944731331304e-13,-0.3432435895177943,225.75056966791374,0.6578733204625354,-33.35100386873547,0.0976301537720546,-1.2592875493915714e-13,-8.578348838665837e-14,0.03351092442658989,-22.040062830688345,-0.06422827342653345,NaN,1.0,5.664401853873417e-28
132,1978,0.1619255367542114,-1.4318516853554884e-13,-2.732649886932428e-14,0.014184308411359226,-9.418702473473452,-0.025858028455198922,-0.6561817698210995,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.11328121063317553,1.364201668053131e-11,-1.673593517442223e-12,0.010013507149015534,-6.637588527051902,-0.018420727267928472,NaN,2.6930146780014352,8.348152477999732e-13,-1.8044058832867552e-12,-0.39041444500355554,261.1275019422284,0.6852449608436069,-37.461271586240485,0.06767660834799331,1.3319507272452053e-13,-2.05825279793513e-14,0.026421925486967177,-17.67222367800677,-0.04637505484243405,NaN,1.0,1.6717843040917805e-30
133,1978,0.14833706377852537,-7.943238962305687e-16,-2.3280408936163173e-13,0.013009124399366636,-8.782840547146336,-0.02172476158249426,-0.6158811452509375,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.10369552522817571,-5.071208326366456e-15,-5.071208326366456e-15,0.009170109208844706,-6.181249904413283,-0.015441719838609662,NaN,3.1089818694930473,1.970676765350328e-12,-2.045575762585662e-12,-0.4423389822606402,300.79661927683577,0.7108784771992471,-41.94237220519808,0.04464638805783899,2.388942305852154e-14,-4.5464434253319316e-14,0.01974883785506948,-13.429482590710327,-0.03173815635346899,NaN,1.0,2.8718081577408896e-33
134,1978,0.13587559894732662,1.5300771811087233e-14,-8.853701482443277e-14,0.01192902533089029,-8.186268899949726,-0.018246989395899325,-0.5775947479234596,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.0949175215412481,0.0,0.0,0.00839713977116331,-5.754317307345825,-0.012943075449662307,NaN,3.5793893589676413,-1.910847543142667e-13,-2.9132049269622156e-12,-0.4993553567426435,345.151255126003,0.7347274521932108,-46.84076786981142,0.02789272549864497,1.4276599879080876e-14,-8.823305229020218e-15,0.013928381891755439,-9.627209214651609,-0.020493551143189737,NaN,1.0,2.7304917656559148e-36
135,1978,0.1244497694532343,1.4211045644042557e-14,2.977831417068326e-13,0.010936674274303337,-7.62699315277036,-0.015321930865425864,-0.5412812536907607,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.08687970227265396,-2.535604163183228e-15,-2.535604163183228e-15,0.0076888158616622085,-5.355117134130942,-0.010847664173018235,NaN,4.109518716213714,5.884162644910185e-13,-9.315771456505726e-13,-0.5618520293741922,394.635363695963,0.7568021307930227,-52.211007321638995,0.016415673222746,7.502765054905272e-15,3.428137183445646e-14,0.009223179313959348,-6.478205172564172,-0.012423416473049972,NaN,1.0,1.3600936212615972e-39
136,1978,0.11397528185795776,-1.6506579538779693e-13,9.008541354949722e-14,0.010025244964743125,-7.103064722286621,-0.012862657048596878,-0.5068916324950409,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.07952012070322212,0.0,0.0,0.0070398134472159455,-4.982044302103044,-0.009090659749368997,NaN,4.705067879614848,-1.8614830002436873e-13,-1.016066071697077e-12,-0.6302741127526931,449.75090980447436,0.7771568424986923,-58.1143286308005,0.009049299934060184,-1.692895949526777e-15,1.948121374191941e-15,0.005703539486997272,-4.069930878446009,-0.007032725363174812,NaN,1.0,3.3423649974800216e-43
137,1978,0.10437442481595241,2.542975695545218e-14,1.961742888810013e-14,0.009188394994105951,-6.612588074256272,-0.010795704804530213,-0.4743683332780526,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.07278193883928452,3.8034062447748424e-15,3.8034062447748424e-15,0.006445233685153321,-4.6335630840030575,-0.007617605343334355,NaN,5.372209934613717,-2.3242947073737156e-12,8.334264185243268e-14,-0.7051272707320801,511.06388696433305,0.7958761209647336,-64.61739382579887,0.0046438573409854226,-1.3755240659864931e-14,2.7432237232752356e-16,0.0032745104524864324,-2.373307783214186,-0.003695935166535857,NaN,1.0,3.794784604446892e-47
138,1978,0.09557559869795901,-9.198889366106187e-15,-1.1509082149529248e-13,0.008420238878928203,-6.15372645066043,-0.009059037338943834,-0.44365036069913766,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.06661301835330846,-2.535604163183228e-15,-2.535604163183228e-15,0.00590057095618742,-4.308207283920592,-0.006382757515516653,NaN,6.117654888005954,-4.752826871588183e-14,-5.775654018121292e-13,-0.7869799772429462,579.2093703303517,0.8130619259923637,-71.7916416249656,0.002203617638477757,3.2494828357784002e-15,-5.513504908712209e-15,0.001734202958950797,-1.2763559848220416,-0.001791677601442834,NaN,1.0,1.8527244492848383e-51
139,1978,0.08751287197652503,2.5859936026381852e-14,8.375297457923906e-14,0.007715321491188264,-5.724706260496135,-0.007600302986465431,-0.4146746830041083,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.060965542281621765,-2.535604163183228e-15,-2.535604163183228e-15,0.005401683346960377,-4.004579832747056,-0.0053477094732465235,NaN,6.948713319926043,-6.838519498169925e-14,2.1228553926085058e-12,-0.876465189586427,654.8962729281384,0.8288234584073386,-79.71337863301679,0.0009598694043170352,-3.566221117461738e-15,5.954349752376166e-15,0.0008412921194435025,-0.6286148953908949,-0.0007955622789008986,NaN,1.0,3.5964362078194892e-56
140,1978,0.08012556397207715,-2.425934737722542e-13,5.096939018284446e-13,0.007068591969520988,-5.323820284849269,-0.006375351128872717,-0.3873704157044935,106.11709287746196,0.018133502369883578,0.04550919929136384,0.999498835430015,-244.18083810781695,-173.70931338519264,NaN,0.0557956654971008,3.8034062447748424e-15,3.8034062447748424e-15,0.004944764615317903,-3.721351930863796,-0.004480221985790153,NaN,7.873361825984601,-9.978931177737987e-13,2.7495840254445493e-13,-0.9742823923798046,738.9124935603775,0.8432700574355738,-88.46443521513719,0.0003807521855890991,-7.144086559369473e-16,-1.2487289947108277e-15,0.00037096015026967473,-0.28134254687963894,-0.00032107691761092046,NaN,1.0,2.5477408194530917e-61
0,1983,76.34741616267212,0.7848307521902335,1.8453636545702512,0.9692496586090336,67.45674976506413,-3054.0798349410366,0.25808257753527275,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,79.56330386909137,0.1744307049575278,0.4108919975893093,0.9947991532171842,50.407111905703474,-1337.8968296417938,NaN,1.8310972119736946,0.06396236288499993,0.15039419433327336,0.010493174378261146,10.562070309371764,-214.99412322580594,-0.014700682878365394,0.16023765661143227,-0.010249179140045339,-0.02409881326790786,-0.0016814016727812785,-1.6924413953390247,34.4501544909442,NaN,0.010682497647861436,1.0
1,1983,75.78862182865505,0.18310910277376513,0.5569942824978843,0.9745240037394354,67.55910724951094,-2995.530278754983,0.27730537703796476,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,78.6602772683478,0.04064984288666814,0.12382958420996976,0.9947658978460954,49.26664343238323,-1311.4053577511415,NaN,1.8545283516201516,0.015389330652623889,0.046812369135033456,0.01102499279862632,10.942935829278605,-217.10305652306707,-0.009949459762452213,0.1565267508562762,-0.002408841924905981,-0.007327388040471923,-0.0017257063009830022,-1.7128621901868288,33.982436038495436,NaN,0.00275219543509075,0.9942250099265674
2,1983,74.90967555758273,0.0425362021433641,0.1587641448371181,0.9757048026156702,67.35918241110575,-2924.9308326057585,0.2965171105252204,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,77.68699681181782,0.009532258943711269,0.035620933052744615,0.994693526295701,48.901928480614465,-1292.1189724561839,NaN,1.8514944209975697,0.003605763477485219,0.013458300810481537,0.011278363981129415,11.041236066312372,-213.44882083541157,-0.007736173187438551,0.15700236328167946,-0.0005661133874275358,-0.0021129850329946495,-0.0017707297990054618,-1.733500155960926,33.511969310964176,NaN,0.0008921597782087811,0.9926309758233614
3,1983,73.95619852437827,0.009869768349580976,0.0436541977976997,0.9758998133416223,67.07309713439341,-2852.3019216751622,0.31654124042016774,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,76.69738000714933,0.002238519525772821,0.009911079432884091,0.9946058695340512,48.71344956851142,-1274.4872175618088,NaN,1.8420191317565928,0.000839401772532468,0.0037126800927792616,0.011464214346981394,11.069196477520883,-208.466070450941,-0.006149242508059165,0.1584970763214164,-0.00013304272682503136,-0.000588448940066099,-0.0018170444563221817,-1.7544352789148312,33.04126267878826,NaN,0.00045932532618622556,0.9920112084855824
4,1983,72.98550500185443,0.002289173427334807,0.011705902828563682,0.9758418497643686,66.75087275357652,-2779.954020286885,0.33762341711033006,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,75.70400461890844,0.0005258603807006023,0.0026914312209708963,0.9945079548821739,48.56109813890377,-1257.2426459317549,NaN,1.8309103302851155,0.00019508755748509697,0.00099759399174847,0.011635715848449694,11.079502806756414,-203.22835030481303,-0.004658488695664224,0.16026760489357939,-3.126621557651949e-5,-0.00015988199975197837,-0.001864828310262761,-1.775685378250169,32.57092094973899,NaN,0.00036236405704809986,0.9916156936096795
5,1983,72.01093187966242,0.000530821648622134,0.003080975954951901,0.9757018310599448,66.40334317072248,-2708.418144709515,0.3598630156141359,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,74.70982739348224,0.0001235409248827468,0.0007176221091394798,0.9944003661706672,48.41163256446756,-1240.092574718915,NaN,1.8192923246382953,4.531744689327754e-5,0.00026302842972302035,0.011805604551641612,11.084542456147433,-197.98331399961344,-0.003130536243525599,0.1621404531469565,-7.347791370575497e-6,-4.264754881506762e-5,-0.0019141660716779246,-1.7972527367671285,32.10110424739129,NaN,0.000344794740895427,0.9912679902328074
6,1983,71.0355976499861,0.00012306334262236304,0.0007992666188484105,0.9755183072284841,66.03211438326652,-2637.8166905654425,0.38332329772983925,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,73.71555029287452,2.9023852649086942e-5,0.0001886380278599972,0.9942825771449038,48.25682366758037,-1222.9690017030566,NaN,1.8074250684783921,1.0524217621362201e-5,6.835157974851616e-5,0.011976890827047797,11.087144589055539,-192.7878176356615,-0.0015307752908464605,0.1640760779999113,-1.726772343506823e-6,-1.1214859203159732e-5,-0.001965121273540478,-1.819135200389785,31.63186900371237,NaN,0.0003463722145786546,0.9909261950339869
7,1983,70.06025089324649,2.8525239452137655e-5,0.00020496311128533342,0.975298597202795,65.63659213780636,-2568.1783577926517,0.40805915583933505,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,72.72134650574347,6.818619933571673e-6,4.902619269244679e-5,0.9941537360588204,48.094281980868516,-1205.8558452353864,NaN,1.7953672030286263,2.443596425934067e-6,1.7557853968766688e-5,0.01215027810992064,11.087902824248186,-187.65527898907067,0.00015162269880509215,0.1660664610419746,-4.057994058199261e-7,-2.915770638961356e-6,-0.002017753686409563,-1.8413287823706876,31.16324807749111,NaN,0.0003529808698330372,0.9905799649118662
8,1983,69.08509220368573,6.610664858642789e-6,5.2064880046473054e-5,0.9750425642193166,65.21562756085217,-2499.510377268753,0.4341239386872405,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,71.72726576736156,1.6018924930603253e-6,1.2623995439642827e-5,0.9940128470489655,47.92295636012604,-1188.7490135235794,NaN,1.783130577695683,5.672686961365692e-7,4.467697464746858e-6,0.01232592196332655,11.086887838986753,-182.58925764122438,0.0019218846654596152,0.16811103795494065,-9.53641267865072e-8,-7.510692644527236e-7,-0.002072123535016673,-1.8638282222991385,30.69526962140216,NaN,0.0003613521486534115,0.9902263261518466
9,1983,68.11019699916832,1.531704146815562e-6,1.3121266678112908e-5,0.9747481978947126,64.76790155609496,-2431.815064520755,0.46156938420971433,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,70.73332964167915,3.7632731156712294e-7,3.2256060602621377e-6,0.9938588074240143,47.742075056383165,-1171.64716905885,NaN,1.770716182084074,1.3166425268905918e-7,1.127883393215801e-6,0.012503845138689131,11.084046095218529,-177.59107175686597,0.003783812991794147,0.17021104306338322,-2.2410716973550755e-8,-1.9197823592205583e-7,-0.0021282925233559445,-1.8866270472293076,30.227961562466483,NaN,0.0003707717042844468,0.9898639864892712
10,1983,67.13561372050228,3.548246204373865e-7,3.284626057670717e-6,0.9744129195602899,64.29201513537107,-2365.093611301392,0.4904486784236562,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,69.7395539820701,8.840822684962444e-8,8.188274039612578e-7,0.9936904100636335,47.55089488399045,-1154.5495923836147,NaN,1.758122499133565,3.055388965970312e-8,2.8283437099356824e-7,0.012684035196928452,11.079292551377064,-172.66152262687683,0.005740978981131774,0.17236818162369455,-5.266516661241346e-9,-4.8751668045712686e-8,-0.0021863240825397492,-1.9097175107578457,29.76135269148192,NaN,0.0003811305780589056,0.9894919940086989
11,1983,66.16138673529285,8.217900569195567e-8,8.174855375843134e-7,0.9740338821370907,63.786510313943594,-2299.346952704835,0.5208138504784722,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,68.74595429094786,2.0769538279285836e-8,2.0670023814395897e-7,0.9935063369170226,47.348640026411736,-1137.4556879314925,NaN,1.7453474495611585,7.08901761418849e-9,7.051735851647138e-8,0.012866467249301475,11.07253220115848,-167.8012842087075,0.007796819997793996,0.17458431918249112,-1.2376208555215718e-9,-1.2311190720287926e-8,-0.002246283425010157,-1.9330904959652282,29.2954729615323,NaN,0.0003924675906200233,0.9891094169989878
12,1983,65.18756178735147,1.9025568712063464e-8,2.0243644340053167e-7,0.973608033504357,63.249875375955895,-2234.5759642283565,0.5527170221735594,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,67.75254706912037,4.87985660166382e-9,5.192614869874406e-8,0.9933051497626056,47.134485263167065,-1120.3648697168292,NaN,1.732388847773274,1.6444456928922962e-9,1.7493531578181944e-8,0.013051109037839105,11.063665083966647,-163.01099040275125,0.009954802202111002,0.17686140994437696,-2.9085220260015955e-10,-3.0939018177175106e-9,-0.0023082375457709604,-1.9567354059016906,28.830353599070786,NaN,0.0004048622896882998,0.9887152632506487
13,1983,64.21418740610035,4.404035191929753e-9,4.991008741137411e-8,0.9731321241425326,62.680546634646234,-2170.781505183426,0.5862094144627097,105.8167726893895,0.016965623660782074,0.0399645177030389,0.9994941507957741,-243.81585605872436,-173.0657865821675,NaN,66.75935023104681,1.1465004568797251e-9,1.2990326175355092e-8,0.9930852796385301,46.9075495314613,-1103.276534988263,NaN,1.7192445123315412,3.814115081306564e-10,4.320564237390954e-9,0.013237921842365883,11.052587464994462,-158.29125390292535,0.012218326251783975,0.17920148129299227,-6.834058767321895e-11,-7.742308282725422e-10,-0.002372255203405036,-1.9806400458473366,28.366027175083758,NaN,0.00041841034430108095,0.9883084551202451
