age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
126,1928,0.26114514389245796,-1.1817076260010377e-13,-2.904589167047374e-13,0.020655782432361675,-15.378809431933721,-0.06684247671830049,-0.9409387562932724,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.18346441586503204,-5.071208326366456e-15,-5.071208326366456e-15,0.014702203556743799,-10.916334719192948,-0.04820209839625939,NaN,1.170380033644432,-3.809030314583134e-13,-4.5062604507457704e-13,-0.1658451193191624,124.35110237568875,0.5185669816482916,-18.952254601811028,0.31024901379530706,1.0952900073355087e-14,8.522014706153624e-14,0.051453284711140045,-38.57980687626111,-0.16088489464363442,NaN
127,1928,0.2412700916232563,-1.5380796110304923e-13,1.4243827295579524e-13,0.01911348004737203,-14.462609786333466,-0.0571385517510122,-0.8917633709814721,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.16933166867427474,7.606812489549685e-15,7.606812489549685e-15,0.01357796469109939,-10.248489858004472,-0.04108522563573139,NaN,1.3479581608820543,2.2134135922267776e-14,-5.069770334875554e-13,-0.18974282182622595,144.55858314038215,0.5483660799835756,-21.49990125063061,0.2597701283192065,-6.324038834933651e-15,-6.098025455208946e-14,0.04928951717392086,-37.55200169213351,-0.14244912696190778,NaN
128,1928,0.22288115623611313,-1.8714719652554862e-14,7.583471042221104e-14,0.01768227462770285,-13.594671330510895,-0.048826909008279455,-0.8444209524107789,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.15628022818566478,7.606812489549685e-15,7.606812489549685e-15,0.012538515964785545,-9.618132538257218,-0.03501431004928697,NaN,1.5507569410801623,1.4510623680864122e-13,-7.477451427360116e-14,-0.21631421295785808,167.42620492272468,0.5775765888817478,-24.273503148958238,0.21208737540561162,-2.0556265398986184e-14,9.875643585463842e-14,0.04587751369058325,-35.50898437537494,-0.12249670283147068,NaN
129,1928,0.20587099201451362,-7.625808244171936e-14,-2.6652916254709815e-13,0.01635473419406036,-12.773149623281682,-0.041711169429386304,-0.7989328097946669,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.1442284519076793,0.0,0.0,0.011577636094891207,-9.023515326482272,-0.02983665661328162,NaN,1.7815330641523186,1.165776260037019e-12,2.1005532930063264e-13,-0.24572504829134334,193.18319154818343,0.6059697199423376,-27.28002097126976,0.16837981224298487,2.327889186099857e-13,1.395925695801854e-13,0.04137513749138217,-32.52814952160731,-0.10203306766981861,NaN
130,1928,0.19013947549810614,-2.657359448967903e-13,2.9542824184316863e-13,0.01512384432160069,-11.99618713763948,-0.03562196663607813,-0.7553020641754206,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.13310070101391602,7.606812489549685e-15,7.606812489549685e-15,0.010689534641141356,-8.462931161423946,-0.02542164289442837,NaN,2.0432089002123326,1.7621779737234926e-13,-7.917045974525765e-13,-0.2781416563198631,222.0672914742919,0.6333378472884331,-30.529826720059607,0.12961213046043674,1.931717819416229e-13,-9.514555353050914e-14,0.036050532646663254,-28.78261475357335,-0.08208826769181019,NaN
131,1928,0.1755932938932576,-3.128053906575079e-13,4.1451036744363057e-13,0.013982995939323815,-11.26192617946291,-0.030413369133497407,-0.713526839995542,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.12282692259643113,7.606812489549685e-15,7.606812489549685e-15,0.009868825941081126,-7.934718034170995,-0.021657575021811475,NaN,2.3388755093212024,2.6612876067947416e-13,5.074763501394541e-13,-0.31373605947697053,254.32898084262882,0.6595064978462096,-34.03823615253068,0.09643601868677983,6.764521359778623e-15,-8.955581317623147e-14,0.030255456494781757,-24.52647434913922,-0.06360018095076325,NaN
132,1928,0.1621455464139618,-1.2920592314944827e-13,-2.671296678972627e-14,0.012925971736836128,-10.5685201141772,-0.02595974901168676,-0.6735896988759731,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.11334225744215587,-5.071208326366456e-15,-5.071208326366456e-15,0.009110504171486558,-7.437262678399005,-0.018448980897188823,NaN,2.6718014094230846,4.978793630182274e-13,2.7906971491658513e-14,-0.35269225742398436,290.23701929692675,0.6843427542931152,-37.826633839336615,0.06912758599502714,-8.049278868820287e-15,-3.563190505188629e-15,0.02438076435451493,-20.063384510311124,-0.04730696259881422,NaN
133,1928,0.14971535978043032,4.680853456174868e-14,5.008440964252333e-13,0.011946931501163062,-9.914143035921288,-0.022153046664870994,-0.6354648332083292,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.1045866723199822,0.0,0.0,0.00840991931445465,-6.969003406791821,-0.01571428437900746,NaN,3.0454479011256153,-8.672235812079466e-13,-1.5678481638986482e-14,-0.39521292378776585,330.08482687189036,0.7077591623349877,-41.92298335305428,0.04757499831938025,-4.594324058807235e-16,-1.2946580483823724e-13,0.01880225418517217,-15.703785083914982,-0.033671640958465816,NaN
134,1928,0.13822751878455153,-1.3555766233727828e-13,1.0309408069742183e-13,0.011040396673009005,-9.29699799889331,-0.018900386092698937,-0.5991189902680714,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.09650461571251867,-2.535604163183228e-15,-2.535604163183228e-15,0.007762754201202803,-6.528432193423924,-0.013383804177827224,NaN,3.4634909658601223,1.8980107651238545e-13,-1.2796882290085453e-12,-0.4415257333097274,374.1970457198583,0.7297130334944687,-46.361702339719095,0.0313202330842889,2.331180615406869e-14,5.875159616607648e-14,0.01382868887917377,-11.719938691471189,-0.02285478229357929,NaN
135,1928,0.12761211255238045,1.3296446345242153e-15,3.3559136561101524e-13,0.010201234462666567,-8.715323937972412,-0.016121999267164865,-0.5645149879087094,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.08904469589558062,-1.1402386630925259e-15,1.558706252447483e-12,0.007165002873758606,-6.114096093244475,-0.011398038660344884,NaN,3.929849033825973,1.2883347806893587e-12,8.635842000969154e-13,-0.4918886907616692,422.9357057408366,0.7502018208633912,-51.18300858704046,0.019646638307013103,-2.906796098811881e-15,-2.8167583000488915e-14,0.009663959194894947,-8.309264837828367,-0.014738943831496211,NaN
136,1928,0.11780419689157542,1.28339303768987e-13,1.6841957985024946e-13,0.009424641592368803,-8.167401398771304,-0.01374942251877545,-0.5316091456219709,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.08215938025196579,0.0,0.0,0.006612949730988996,-5.724598092010159,-0.009706192294370577,NaN,4.448715427437414,-2.343067412007515e-13,-7.911645011217006e-13,-0.5465941255266212,476.7056086821021,0.7692558084955667,-56.432071067881544,0.011693578576780517,1.3124699877247512e-15,-3.3467452540168516e-15,0.006391641356503112,-5.574394493100616,-0.0089953532422553,NaN
137,1928,0.10874347290409767,-3.8151987636302906e-13,-7.327790450861338e-16,0.008706128024069509,-7.651557198877459,-0.011723931677943916,-0.5003512695649807,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.07580471470771499,-2.535604163183228e-15,-2.535604163183228e-15,0.006103150128520054,-5.358597481930509,-0.008264913399026309,NaN,5.024594119998127,5.305525577555776e-14,-2.2052692672749243e-12,-0.6059713551525322,535.9588165603652,0.7869295853863858,-62.158131151457326,0.006574254311838625,5.712515347740853e-15,-7.485590828179615e-15,0.003983809794417243,-3.5235295607392767,-0.005173475219976653,NaN
138,1928,0.1003739818679543,2.1032678029858405e-13,-8.779423505170548e-14,0.008041500754151516,-7.166168123896362,-0.009995186196412972,-0.4706897818489633,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.06994006218965865,0.0,0.0,0.005632411731665577,-5.014809794232407,-0.00703721186618948,NaN,5.662337606410613,-6.167026730085464e-13,-6.296267159436013e-13,-0.6703883135313979,601.1983954891069,0.8032936599885803,-68.41387664200136,0.003474385651914772,9.721768903711078e-15,-1.4190010076034292e-14,0.0023291875377293913,-2.088795079266207,-0.0027909519663468236,NaN
139,1928,0.09264381624417267,-2.893749940820123e-13,-1.0421993663920482e-13,0.0074268477827450245,-6.709663774985047,-0.00852005595533111,-0.44257192164956,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.0645278590235705,3.8034062447748424e-15,3.8034062447748424e-15,0.005197777241648527,-4.692006405409712,-0.005991532479530527,NaN,6.367186074696787,-4.109616953240585e-14,-1.0473480746176383e-12,-0.7402526086013026,672.9817526247941,0.8184272064149483,-75.25528892554684,0.0017169838986848063,2.117761517480045e-15,1.380991282747538e-15,0.0012710018098786731,-1.1554988333650207,-0.0014052263356949494,NaN
140,1928,0.08550484654337748,1.0285440431740794e-13,1.0644893488271875e-15,0.006858522424636205,-6.2805286612723625,-0.007261607360050897,-0.4159415556303304,101.9384867605325,0.11820446002147916,0.2091014929367273,0.9957852158935646,-289.33399467891417,-189.1969531933655,NaN,0.05953338822050114,0.0,0.0,0.004796507950268216,-4.3890138163215715,-0.005100962202347424,NaN,7.144807557749179,-2.575060031610827e-12,-1.3285617234768433e-13,-0.816012502366649,751.9239758823618,0.8324124638790387,-82.74182916178468,0.0007889500416040302,-3.856958663670197e-15,4.639496947954466e-17,0.0006437930976860935,-0.5932304520594016,-0.0006567318480508034,NaN
0,1933,65.36227388889785,3.524752738086744,6.057381711655088,0.8511825171068176,68.42350006644484,-2405.9405498117694,0.44019456881723945,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,71.517077532296,1.182888432387475,2.039762807772685,0.9635688198313512,85.08077361420484,-1551.5512487140181,NaN,1.3645145735576865,0.21013911753978765,0.36102649299964235,0.005840325160744896,7.911189842338373,-118.88584588527453,-0.04987826609652532,0.2555046746147294,-0.05369152685077976,-0.09224395662125025,-0.0014922303798365324,-2.0213459864829,30.375889369233,NaN
1,1933,66.4351151083924,0.9132574757267569,2.23757557086421,0.8776122027452548,70.01841420863686,-2415.7631090563036,0.48505232042001223,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,71.1806895342209,0.28608782782682957,0.7026327011416514,0.9652109185246678,77.34949817877846,-1465.167650052806,NaN,1.4794834138119675,0.06010671361585068,0.14723959120125615,0.006815906406578074,8.988469204688297,-131.57192864720358,-0.0477950176708519,0.22775531324858192,-0.013689623387921786,-0.03353459921648852,-0.0015523588987210407,-2.0471716193387857,29.96620582381267,NaN
2,1933,66.05017906112724,0.2314249082277992,0.7363123653218091,0.8850028402696613,70.0456127090472,-2371.7157598759118,0.5220396087608193,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,70.37011961219946,0.07183921800384525,0.22899579915922236,0.9654905472943959,74.99879310055172,-1426.8844481382864,NaN,1.5056453316975638,0.015726237817426027,0.05002789120317751,0.007254236675111205,9.340579986866034,-133.12748058267462,-0.045360989205433785,0.22187406525477343,-0.003489244315722913,-0.011099891597335512,-0.0016095269814249166,-2.0724324535227963,29.53753531398677,NaN
3,1933,65.28939941166598,0.05830480887393487,0.22815720725186592,0.8873877325157263,69.64064533520562,-2314.5735124768557,0.557943693618084,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,69.4437026269831,0.01820594039709034,0.07135321972957902,0.9654334017844144,73.95750593252157,-1399.9034159088403,NaN,1.5068342288592524,0.004012748881963813,0.015700651327667608,0.0075232356369835055,9.465838825411376,-131.33130790066122,-0.04313296983547129,0.2216104365531,-0.0008892670315103195,-0.003479428194895056,-0.0016672275337940353,-2.0977286744387555,29.10438847698317,NaN
4,1933,64.43304749648937,0.014665292275795294,0.06811600650934532,0.8884525346963691,69.09860587796166,-2254.7699684972736,0.5947076465021799,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,68.48825286382271,0.004624499447243923,0.02150780377213026,0.9652763264867033,73.23460270070336,-1375.7707644983834,NaN,1.5013802542599235,0.0010170956545727352,0.004723599493775972,0.007747842810126579,9.528680742050826,-128.6693137154503,-0.04091590492694309,0.22282239623945088,-0.00022663169096950406,-0.001052523758028029,-0.0017263929006240532,-2.123203475944569,28.670404804578517,NaN
5,1933,63.55218484535307,0.0036866343403496853,0.01982020872281179,0.8891423209590891,68.49357457049582,-2194.9187211863923,0.6328964173263809,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,67.52559142544285,0.0011753432824069003,0.006326227898150327,0.9650770887509731,72.58032755148687,-1352.4198980781975,NaN,1.4940775191215876,0.0002573197313957295,0.0013832765164832172,0.007962854901998488,9.573755247974013,-125.80009463118209,-0.03861265080920653,0.22445556522428248,-5.7756845754425614e-5,-0.0003104841124244487,-0.0017873070978188968,-2.148882645503952,28.23653134577584,NaN
6,1933,62.66475649614535,0.000926484606012474,0.005658742727632181,0.8896961991070012,67.84310084144168,-2135.6723313749317,0.6726927531246011,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,66.56126612380918,0.0002987596588019777,0.0018266354322781632,0.9648490039973562,71.93061689445622,-1329.3370987583514,NaN,1.4861473070756537,6.505907442602626e-5,0.0003973297255739709,0.008177443335659057,9.612513541028552,-122.89034830748497,-0.036188873908968376,0.22624262195541098,-1.4719135566410076e-5,-8.989291890293654e-5,-0.0018500862211581117,-2.1747602671047868,27.803034614103897,NaN
7,1933,61.7753186752124,0.00023277676211938986,0.0015920305387544728,0.8901726024870922,67.15036115062705,-2077.195094335455,0.7141738184724887,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,65.5967050286145,7.594290451987937e-5,0.0005198804418314675,0.9645940180617317,71.26835813745019,-1306.3934306412998,NaN,1.4778971514074408,1.644368989386762e-5,0.0001124537914445174,0.008393956291582237,9.647777117171083,-119.98239219217272,-0.033631814038803415,0.2281168796331854,-3.751083205514198e-6,-2.565260804863487e-5,-0.0019148031170272964,-2.2008208113652796,27.370008917828752,NaN
8,1933,60.885061340424336,5.847177360397354e-5,0.00044267923262456,0.8905837043555588,66.4148663170868,-2019.5299795422675,0.7573855335833689,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,64.63229143555282,1.9303996363377022e-5,0.0001462719284106368,0.9643110623237641,70.58830297977164,-1283.555741733225,NaN,1.4694028445736937,4.155101853491264e-6,3.145501881724693e-5,0.008612951532836921,9.68015921747127,-117.08760609607111,-0.030935388319918086,0.23006282744110412,-9.55934474268319e-7,-7.236630528327699e-6,-0.001981519982263196,-2.227044799650836,26.93750571677047,NaN
9,1933,59.99433078962255,1.4684336513406864e-5,0.00012191426099889151,0.8909297297304956,65.63517527277985,-1962.689822887801,0.8023636534929144,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,63.668144741793284,4.906795862074226e-6,4.077006726267531e-5,0.9639981730032893,69.88816502129033,-1260.8147486711741,NaN,1.4606815817258223,1.0496914073693974e-6,8.71423149727603e-6,0.008834514714650896,9.709708785034762,-114.20971387866686,-0.02809560685063092,0.23207804065968093,-2.4361030950225137e-7,-2.022381814956826e-6,-0.0020502968651765247,-2.2534101902064427,26.505566621285745,NaN
10,1933,59.10326420322029,3.686903464162239e-6,3.330691496355071e-5,0.8912077047316469,64.80958407272533,-1906.6799672645072,0.8491383396504664,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,62.70431902375658,1.2472059509805015e-6,1.1275361931990335e-5,0.9636530227087565,69.1663579509441,-1238.1671206843885,NaN,1.4517358005326577,2.6511848122026094e-7,2.3948676464705695e-6,0.009058602516761745,9.736329100832107,-111.3505509825469,-0.025109200301995042,0.23416347403894963,-6.208106364056042e-8,-5.607905445444654e-7,-0.002121193835267454,-2.2798926466370877,26.07423185424015,NaN
11,1933,58.21194933050768,9.254762547339231e-7,9.0376216867153e-6,0.891413683251614,63.93630298907069,-1851.5038782205409,0.8977340332545777,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,61.74085365367718,3.1700412438957234e-7,3.0978006649924114e-6,0.9632730460636861,68.42141944588677,-1215.6110180812418,NaN,1.4425642769147802,6.694462022189283e-8,6.536935498344248e-7,0.009285131598127423,9.759884319042985,-108.51148939419032,-0.02197327189221532,0.23632098859581052,-1.5820446949393817e-8,-1.5448151886174095e-7,-0.002194271478493554,-2.306465510857316,25.643542447642453,NaN
12,1933,57.32046478378077,2.322545990573059e-7,2.4379493941204746e-6,0.8915433097409251,63.013504580078084,-1797.1645334922478,0.9481724506680446,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,60.77778631704156,8.057132939571807e-8,8.462962217211369e-7,0.962855460911941,67.65186311483865,-1193.1449840131747,NaN,1.433164937302752,1.6900013902740448e-8,1.77386042857603e-7,0.009514001455056794,9.78022668731141,-105.69378817409603,-0.01868518779579844,0.238552721803582,-4.031568080785934e-9,-4.231593593496042e-8,-0.002269590942353593,-2.3330996961132056,25.213540846642633,NaN
13,1933,56.4288903284804,5.8269522594396674e-8,6.542910053209695e-7,0.8915919577605907,62.03933960220888,-1743.6647636236225,1.0004686691788853,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,59.8151564835766,2.0478307766095513e-8,2.3007088698922615e-7,0.9623972621320503,66.85613920371453,-1170.7676722050041,NaN,1.4235355764921498,4.265329444326193e-9,4.789001298566688e-8,0.009745100110681856,9.797203643658257,-102.89867837266009,-0.015242608806293276,0.2408609274711881,-1.027347667485697e-9,-1.1534827358598765e-8,-0.0023472138509723975,-2.3597635562351167,24.784271108371016,NaN
14,1933,55.53730963813279,1.4616772201778749e-8,1.7480539794364798e-7,0.8915547604683378,61.01194526181621,-1691.0073320885997,1.0546321892678376,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,58.85300646353939,5.204077728503566e-9,6.227975878467684e-8,0.9618952076752811,66.0326230394497,-1148.4777834514016,NaN,1.4136740462669164,1.0762827025258853e-9,1.287118940372464e-8,0.009978305351537178,9.81065982668532,-100.12738227874445,-0.01164346117919915,0.24324793521740842,-2.6180500891776207e-10,-3.130861522733762e-9,-0.0024272021737402204,-2.3864227459627885,24.355778998026206,NaN
15,1933,54.64581116077842,3.666112033926066e-9,4.651741079870457e-8,0.8914266139047152,59.92945203438674,-1639.194950455295,1.1106661921451977,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,57.89138186298082,1.3232338112542385e-9,1.6794586934792896e-8,0.9613458018484242,65.17961067437841,-1126.2740547079993,NaN,1.4035783104995543,2.714991486467618e-10,3.445497459836734e-9,0.010213484816947177,9.820437817271886,-97.38111639845255,-0.00788599829236999,0.24571614030646804,-6.672977660810106e-11,-8.466069437570116e-10,-0.0025096180682986787,-2.413040076579793,23.928112060156632,NaN
16,1933,53.75448851543128,9.191276061823667e-10,1.2333159226793372e-8,0.8912021735490158,58.7899906388091,-1588.2302770556187,1.1685673105754333,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,56.93033189980346,3.378211081402601e-10,4.514980229474213e-9,0.9607452770973061,64.2953165616425,-1104.1552619617935,NaN,1.3932464667417144,6.849981205409327e-11,9.19075782977319e-10,0.010450495797763231,9.82637858104219,-94.66109036047983,-0.003968814200738759,0.24826800109009917,-1.7003072937714482e-11,-2.2816426634272875e-10,-0.002594523702115214,-2.4395753682685846,23.501319684795494,NaN
17,1933,52.86344077456887,2.3035494389002318e-10,3.2584204270612974e-9,0.8908758496494603,57.591699599246354,-1538.1159111582933,1.228323010314744,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,55.96990969881264,8.502263010834436e-11,1.208313206609976e-9,0.960089574586984,63.37787199772404,-1082.1202272612975,NaN,1.3826767595701255,1.7184448428971046e-11,2.4438837402045413e-10,0.01068918497117647,9.82832185799662,-91.96850476232052,0.00010911635953747487,0.2509060382420024,-4.335985867108754e-12,-6.130011454547182e-11,-0.0026819810531596277,-2.465985299956732,23.075453172952262,NaN
18,1933,51.97277272163757,5.786410126048509e-11,8.594823889926603e-10,0.8904418026387679,56.33273353244594,-1488.8543855949883,1.2899129502899633,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,55.01017259662693,2.2768285624631553e-11,3.2371368748177416e-10,0.9593743236592956,62.425324054061655,-1060.1678276108075,NaN,1.3718675920603793,4.392249194344873e-12,6.476564845667722e-11,0.010929388129461237,9.826106562144842,-89.30454870660574,0.004348401007564665,0.25363283428675204,-1.1034682532586085e-12,-1.6432389928979076e-11,-0.0027720516882661084,-2.4922232573610734,22.650565803155246,NaN
19,1933,51.082595105414356,1.3779009046031985e-11,2.269183423698448e-10,0.8898939391510684,55.01127220835698,-1440.4481585398885,1.353307723866427,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,54.051182465123205,4.670417564026985e-12,8.506856482797458e-11,0.9585948201529505,61.435635000965156,-1038.2970052260587,NaN,1.3608175369859883,1.1313317689752005e-12,1.7252732733776924e-11,0.011170929919120382,9.819571207215315,-86.67039721707735,0.008749227939303963,0.256451033023936,-2.683275020142258e-13,-4.382884407745111e-12,-0.0028647965176097218,-2.518239179942187,22.226712898956507,NaN
20,1933,50.193024896121536,3.1817645017988336e-12,5.925592284359238e-11,0.8892259087762853,53.62553043149373,-1392.8996046126488,1.418465874862489,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,53.09300605645079,9.995518451509398e-13,2.301365700688688e-11,0.9577460036409596,60.40668227669906,-1016.5067791052904,NaN,1.3495253481323548,2.72345667492694e-13,4.49671554161244e-12,0.011413623599889301,9.808554362855967,-84.06720859069489,0.013311292189578192,0.2593633387270857,-7.146974955219969e-14,-1.1718552294571596e-12,-0.0029602755238505233,-2.543979407637329,21.80395189756711,NaN
21,1933,49.304185543847915,6.939480940478612e-13,1.5261166662698755e-11,0.8884311017825484,52.17376876084638,-1346.2110053103058,1.485337579275417,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,52.13571537120423,0.0,4.973651914777039e-12,0.9568224335553552,59.33625910078347,-994.796258003845,NaN,1.3379899718086528,1.0492052080605395e-13,1.1994253702089568e-12,0.01165727082175056,9.792895142344358,-81.4961217036731,0.018033799200737496,0.2623725150667187,-3.210638244719207e-14,-3.0547199118655133e-13,-0.0030585474643220743,-2.569386528282665,21.38234241956129,NaN
22,1933,48.41620723864345,-1.3779009046031986e-13,4.125934396554215e-12,0.887502647842991,50.6543051020077,-1300.3845387635147,1.5538585861105423,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,51.17938805095369,0.0,1.5156909950635185e-12,0.9558182642649837,58.22207582769472,-973.1646549086469,NaN,1.3262105585616082,4.0808755520230273e-14,2.819319449855624e-13,0.011901661426453639,9.772433721978327,-78.95825328765264,0.022915415524804406,0.26548138372327784,-1.016296121748303e-14,-7.344216321019731e-14,-0.0031596695440842294,-2.5943992268560088,20.96194633917924,NaN
23,1933,47.529227171253865,-1.270573325372439e-13,9.723122094129559e-13,0.8864334159483401,49.065527184917784,-1255.4222687893578,1.6239523792876809,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,50.22410779619294,2.9546192021092045e-13,9.995518451509398e-13,0.9547272191532302,57.061762170339236,-951.6113031389846,NaN,1.3141864750736008,-4.1517553858651346e-15,3.5526085105550276e-14,0.012146573272929959,9.747011892017026,-76.45469518729286,0.027954253335824616,0.2686928226586013,-2.816782594021367e-15,-2.1224637601185738e-14,-0.003263697058329728,-2.618952137754193,20.54282785539702,NaN
24,1933,46.64338979325033,-5.6623178320873697e-14,3.963622482461159e-13,0.8852160158527732,47.40590592386705,-1211.32613322469,1.6955291590683912,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,49.26996481067205,3.0522333325397513e-13,3.0522333325397513e-13,0.9535425637782156,55.852870416792406,-930.1356742088586,NaN,1.3019173162204387,-2.0758776929325673e-15,3.5214973571807963e-14,0.0123917720945822,9.716473638417321,-73.98651161028356,0.03314779717654497,0.2720097640139164,1.2195553460979636e-14,-1.6652852393226693e-14,-0.0033706830031562424,-2.6429757014332522,20.125053563343492,NaN
25,1933,45.75884707514292,1.1060983241120063e-13,1.1324635664174739e-13,0.8838428005249223,45.67400971883316,-1168.0979315086147,1.7684835288160294,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,48.317056272978206,0.0,0.0,0.9522570782449966,54.59287978899405,-908.7373975546093,NaN,1.28940291726085,-2.3502084437848468e-14,-3.2619338833577804e-14,0.012637011375302746,9.68066575546402,-71.55473638478061,0.03849294043242229,0.27543519160078517,2.6113427153164964e-15,-2.6195805531968057e-15,-0.0034806776494058288,-2.66639602717998,19.708692526097302,NaN
26,1933,44.87575876089738,1.1324635664174739e-13,1.1324635664174739e-13,0.8823058709051257,43.86851961021376,-1125.739311521946,1.8426955377464727,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,47.36548683609547,0.0,0.0,0.950863028890251,53.2792020968881,-887.4162822786718,NaN,1.2766433661272159,-3.464046210092381e-14,5.693510231667283e-14,0.01288203227101958,9.639438487167851,-69.16037023631436,0.04398588339631082,0.27897213794966225,2.0744973459092807e-15,-1.6751108349622248e-14,-0.0035937280837804093,-2.689134763399971,19.293816346240522,NaN
27,1933,43.99429261710803,2.2159644015819034e-13,2.2159644015819034e-13,0.8805970820341122,41.98824535756455,-1084.2517556334305,1.9180273152212524,102.19693824753224,0.098917499433916,0.17057249936906044,0.9969534901644904,-283.1984939304537,-185.40591922130514,NaN,46.41536915550442,9.64530633222239e-13,-1.3008590358378278e-13,0.9493521395639994,51.90918887015204,-866.1723410321958,NaN,1.2636390157850093,-6.835909382357744e-14,3.802212989135021e-14,0.013126563554588116,9.592646197480407,-66.80437809862735,0.04962217712068887,0.2826236808788691,-1.504962360864699e-14,-4.517891237290763e-16,-0.0037098777091079936,-2.7111089777019375,18.880499237073327,NaN
