age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
119,2013,0.3900793851814166,-1.1874058886886355e-13,-2.6467973693722688e-14,0.04029257524841709,-14.55109165220958,-0.14646632381828034,-1.0856633861714213,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.2775533566629349,1.521362497909937e-14,1.521362497909937e-14,0.029387337963262865,-10.5481439846693,-0.10949809876095766,NaN,0.5837193658769436,-6.861005509342415e-14,-3.371455647355882e-14,-0.10537194999240666,38.61773224204939,0.3601617716640766,-8.825649065588966,0.5578197676174642,0.0,9.70462626974928e-14,0.05877855665763776,-21.541734425120485,-0.2009053557498507,NaN
120,2013,0.3517293378630838,-2.811689497829132e-14,-3.705775655050709e-14,0.03646653096167045,-13.496512385792178,-0.11949526858179947,-1.0236644007019753,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.2496481641739905,5.240638665659929e-12,3.709669927656142e-15,0.026472329056248238,-9.744695332928128,-0.08871937345515847,NaN,0.7006167474318579,-3.562249872997314e-13,-2.4244073581079505e-13,-0.1291048956118094,48.390944634472575,0.4007373668377903,-10.77389156286229,0.4962791305060966,-5.8891971645117086e-15,8.863447209330219e-14,0.06407206533920252,-24.015415927348204,-0.1988775919747305,NaN
121,2013,0.31703283672897403,-2.2367241657966867e-14,5.748362883489805e-14,0.03298098822902419,-12.50335494690035,-0.09739170074379615,-0.9628863485111203,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.22451471521385713,-1.0142416652732913e-14,-1.0142416652732913e-14,0.02383934499287673,-8.994479648730056,-0.07185141735482316,NaN,0.8433864024227098,-1.9801642308407954e-13,-1.4378812435613028e-13,-0.15720979475187566,60.27583757587876,0.441808496599141,-13.052881121101452,0.430251050442794,-8.950114807641695e-14,-2.7823165258635018e-14,0.06763967933229026,-25.933742433310243,-0.1900885697834118,NaN
122,2013,0.28566264950494236,1.167546654396664e-14,-1.3257680535568342e-15,0.029809626141259662,-11.570211027183982,-0.07930234414291328,-0.9036918032039742,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.20188413425573515,-1.0142416652732913e-14,-1.0142416652732913e-14,0.02146245165751706,-8.295114796978643,-0.058166935892239605,NaN,1.016680380515394,-1.2098541601923441e-13,-2.9245588077429295e-15,-0.1902464752491947,74.613661049212,0.483008548294452,-15.68252186093728,0.3617939672182042,5.79807969440971e-14,-2.1112508797191482e-13,0.06883002703031278,-26.994772439626733,-0.17474957884404768,NaN
123,2013,0.2573171987053596,-2.197355717326064e-13,1.868508928691065e-14,0.02692746808177645,-10.695345657119047,-0.06451720360156314,-0.8463724358822833,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.18151240628770893,7.606812489549685e-15,7.606812489549685e-15,0.019317841925010706,-7.644140280989443,-0.04707151618775799,NaN,1.2257068793642063,5.577571294469362e-13,-1.0986282935932088e-13,-0.22876502713532476,91.76243736393641,0.5238612798756083,-18.676719509491715,0.2935501224420014,2.1102956506166957e-13,1.4349277749408197e-15,0.06715400172492177,-26.93687472380155,-0.15377954286047923,NaN
124,2013,0.23171918653715698,3.6580162458308055e-15,-2.480352101053028e-13,0.024310938143410076,-9.876764895648538,-0.05244705902661176,-0.7911554209633016,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.16317831145687478,-5.026640610801988e-12,-4.374341317670379e-12,0.017383711548054237,-7.039057596131841,-0.038080001182802414,NaN,1.4762147064454227,2.861265407410251e-14,5.343812454032456e-13,-0.2732957222763434,112.092227222555,0.5638261946504923,-22.046374786679003,0.22850099676543498,-2.063533029297805e-13,2.1573286310298172e-13,0.062448344951982884,-25.61318565004306,-0.12883484746701018,NaN
125,2013,0.2086141781737935,-2.1522351826079994e-13,-5.473145582844124e-14,0.021937888738076276,-9.112276855890581,-0.04260411679971168,-0.7382107532768186,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.1466814857708698,7.606812489549685e-15,7.606812489549685e-15,0.015640131678619218,-6.477363718813083,-0.030796870863167666,NaN,1.7744730574734198,3.2566455067261133e-13,4.039952303201604e-13,-0.3243504814045999,135.98470946160856,0.6023577993758962,-25.80491131482682,0.16957278107079776,-1.0815093626610793e-13,-3.8035620184518814e-14,0.055001013173731614,-23.05930536652871,-0.1021434872468316,NaN
126,2013,0.18776916995874524,-1.9216027813242077e-15,1.6109727708077122e-13,0.019787603862946698,-8.399545950800512,-0.034585466162193435,-0.6876569723877878,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.13184060972650968,0.0,0.0,0.014068920959012066,-5.956578503852435,-0.024900029193855824,NaN,2.1272598932774853,-6.244963476536955e-14,1.0274042383101463e-13,-0.3824387646091099,163.83910539967803,0.6389678854106681,-29.97514331883034,0.11916336725412184,-6.031029934049769e-14,8.988763449728649e-15,0.045572690959208066,-19.52361948740724,-0.07614156481145808,NaN
127,2013,0.16897116471458967,1.1427090943749402e-14,3.55851035644607e-14,0.017840782301249955,-7.736140449388756,-0.02805900686752544,-0.6395690270617153,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.11849172411824327,-5.071208326366456e-15,-5.071208326366456e-15,0.012653519386444548,-5.4742667666306355,-0.020127429355582035,NaN,2.5418730448212443,-3.742563329506722e-13,6.688330191838626e-13,-0.44809651989330446,196.0848086395397,0.6732771925145861,-34.59546359995247,0.07871881774601586,-7.912373816534275e-15,2.191822620597026e-14,0.03527362828248537,-15.435564313960011,-0.05299958462655279,NaN
128,2013,0.1520257722406663,1.9866664878342943e-14,2.004646331346041e-14,0.01607950467041104,-7.119573596379698,-0.02275153490834024,-0.5939831673439991,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.10648667029036574,-5.071208326366456e-15,-5.071208326366456e-15,0.011378865806125531,-5.0280557303324915,-0.016266059797316428,NaN,3.0261745872172927,-7.155258707149786e-13,-1.1339038445483957e-12,-0.5219225655699983,233.19903393328443,0.7050451607303782,-39.72344371637684,0.04850081935725925,-7.712176472022725e-15,-3.7970093249631377e-14,0.025313672072301566,-11.310344219053095,-0.03419526798814508,NaN
129,2013,0.1367558493491355,-1.5073541491723342e-13,-6.82354434135077e-14,0.014487187852605743,-6.547338664892194,-0.0184386985740946,-0.5509036537436925,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.09569165062961815,-2.535604163183228e-15,-2.535604163183228e-15,0.010231280113302026,-4.615648493383803,-0.013142905225878136,NaN,3.5886720870435034,-7.946665951337177e-13,3.0756685492972147e-13,-0.6046146543385329,275.726376082445,0.7341732680315792,-45.43603438666123,0.027635002947367066,3.1231707665150285e-14,2.9779407822701555e-14,0.01670852775463073,-7.6196992157462855,-0.0202888804322041,NaN
130,2013,0.12300019045475924,-2.949957716099637e-14,-2.1782909333281249e-13,0.013048529942337945,-6.016938392900654,-0.014936565427073726,-0.5103081844220084,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.0859859040549793,0.0,0.0,0.009198351170330799,-4.234834103005043,-0.010617540979680715,NaN,4.238632855246246,4.125934396554215e-13,-9.375390067112937e-14,-0.6969985618858348,324.2970975340584,0.7606855628302476,-51.82705284634445,0.014427302577358258,2.5965853479197212e-15,-1.4275184304851517e-16,0.01005580914796664,-4.678732351064582,-0.010974640778650742,NaN
131,2013,0.11061227681333312,-1.5311463576372292e-15,2.6643574132474556e-13,0.011749448427138709,-5.525909296235347,-0.012094566893717061,-0.47215261146672816,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.07726049056594775,0.0,0.0,0.008268830814563501,-3.8834947443930448,-0.008576058233699673,NaN,4.986222361265712,-3.0206886781189676e-13,1.5893804414858335e-12,-0.8000471886941961,379.642222010381,0.7846957649468592,-59.003639475313946,0.006831422455537219,1.90557202954207e-14,1.3914246691654176e-14,0.005465460330195808,-2.5934964005021492,-0.0053605882684187684,NaN
132,2013,0.09945908999200725,7.664529634698733e-14,-1.4825112954229239e-13,0.010577013884700734,-5.07184138100045,-0.009789616877386748,-0.43637408978877446,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.06941717849142037,0.0,0.0,0.0074325345463966425,-3.5596105165013,-0.006926111603405964,NaN,5.842657118255235,-4.729938093967953e-13,1.825689890140507e-13,-0.9148909105607766,442.60537951704464,0.8063716879019788,-67.08355978716453,0.0029011237464989514,9.28879428683537e-15,9.673762282465847e-16,0.0026542117460251866,-1.284052976853669,-0.0023393840526253207,NaN
133,2013,0.08941999303487895,1.6915483713479012e-13,1.826725747563215e-13,0.009519381187050355,-4.652393767516153,-0.00792122178192372,-0.40289813291300447,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.06236742787785943,-2.535604163183228e-15,-2.535604163183228e-15,0.006680248525536009,-3.2612622089020356,-0.005592878658618709,NaN,6.820365192902377,4.1389964525619566e-13,-2.7206216548614558e-14,-1.042823278768903,514.1528815574516,0.8259051567419002,-76.19446841354844,0.0010913223063376042,1.802414344828664e-15,1.6661324381551372e-15,0.0011380563056825482,-0.5611065085097535,-0.00090132872080373,NaN
134,2013,0.08038568102908951,-5.6150686250566226e-14,2.258685328132269e-15,0.008565719746734615,-4.2653067341384086,-0.006407428162838101,-0.3716379325641088,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.05603146341951515,3.8034062447748424e-15,3.8034062447748424e-15,0.006003643407245349,-2.986632411047062,-0.004515769693053503,NaN,7.933152065226015,-3.166444331553168e-14,1.2206426652962456e-13,-1.1853067266677269,595.3840992814278,0.8434911525700434,-86.47518628645321,0.0003586541281447278,-8.749181572340635e-17,1.129110709965129e-15,0.0004251151506311349,-0.21353696503732134,-0.00030252158395512697,NaN
135,2013,0.07225720134927789,-1.8828802642205855e-13,2.0674812952516432e-13,0.007706144096828676,-3.9084106537939274,-0.005181472568922017,-0.3424998302803596,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.0503374304232409,-1.267802081591614e-15,-1.267802081591614e-15,0.005395194546812597,-2.7340052885801676,-0.003645710651527037,NaN,9.196373671015818,-7.5443919932068e-13,2.341756819673913e-12,-1.3439816205636366,687.5438803539496,0.8593159702010331,-98.07835473851443,0.0001014064690995936,2.1879367417073463e-17,7.260252751808223e-17,0.00013628843068248252,-0.06972139725648016,-8.714019830297263e-5,NaN
136,2013,0.06494504272211706,2.4887075718213295e-13,5.76804160865335e-13,0.006931645807043122,-3.579632268488808,-0.004189017616423844,-0.31538628945136266,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.04522062748506528,-1.267802081591614e-15,-1.267802081591614e-15,0.0048481082828167295,-2.5017652763149236,-0.0029430173500551715,NaN,10.627120817638303,1.6436126632427947e-13,2.8291900970900886e-13,-1.520680037005484,792.0379540129215,0.8735519866582975,-111.17364039419441,2.4249348240113827e-5,-3.590084467043196e-18,-1.1976693011779844e-16,3.687549977926739e-5,-0.019206404165074253,-2.1183066320221342e-5,NaN
137,2013,0.0583682913729311,3.3187739155968537e-13,4.4227370598640283e-13,0.006234027516551499,-3.2769987119379063,-0.0033858781762947316,-0.2901933056156173,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.04062280980613764,-1.267802081591614e-15,-1.267802081591614e-15,0.004356254222962374,-2.288394918345152,-0.0023755648733487914,NaN,12.2444197416029,-2.58445831083978e-12,-1.4226536564157708e-12,-1.7174441810996892,910.4515851179242,0.8863563004981684,-125.95098491015023,4.811894224976465e-6,-5.9162610171037e-19,-1.783344800769036e-18,8.264159737054187e-6,-0.004380996724232987,-4.265052758678314e-6,NaN
138,2013,0.052453851854949884,5.544870102869346e-15,1.0746137674600055e-13,0.0056058396260468026,-2.998639640111728,-0.002736152250908667,-0.2668189877333597,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.03649155737079468,1.9017031223874212e-15,1.9017031223874212e-15,0.003914103299997267,-2.0924720468362703,-0.00191737772169077,NaN,14.069453137399128,-1.0164586602979512e-12,-3.1424901004968927e-12,-1.9365487990487646,1044.571424129656,0.8978711671485776,-142.6237386412894,7.757363439869283e-7,-4.3251404319645225e-19,-4.1296012121255235e-18,1.5022512853777875e-6,-0.0008103120175336013,-6.965112970457311e-7,NaN
139,2013,0.04713572968591502,3.683843849055213e-14,-1.3193262038532572e-13,0.005040320038526447,-2.742787802823494,-0.0022106894831183943,-0.24516157829429455,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.0327797025351515,0.0,0.0,0.0035166707964887148,-1.9126664652789918,-0.0015474616863098002,NaN,16.125805362000285,-8.041673011945937e-14,-5.08367293587564e-14,-2.1805270568003747,1196.4105160331526,0.9082250883392513,-161.4318766403495,9.923199325501129e-8,-2.8371289587206947e-19,2.8896957764016005e-19,2.1637804617779202e-7,-0.00011872220024231668,-9.012498583907472e-8,NaN
140,2013,0.04235437259447445,-5.693688311094489e-14,3.8948677914931366e-14,0.004531337223106854,-2.50777834335142,-0.001785836649610409,-0.2251184299386884,107.83460014638024,0.003567912488851423,0.0035686572173947817,0.9998431468372547,-167.14972855891043,-145.50065813362653,NaN,0.02944481191255477,0.0,0.0,0.0031594646739693797,-1.7477362709682602,-0.0012488350552897754,NaN,18.43973516336773,-1.2701504393674505e-12,-6.271392655594593e-13,-2.4521997094589527,NaN,0.9175340204620548,NaN,9.811259684883866e-9,-2.769968475360668e-20,2.801055857411828e-20,2.4059168149848745e-8,NaN,-9.002164544607666e-9,NaN
0,2018,85.02321798998084,0.1890055965725205,0.18756815690476256,0.9904116568515252,47.79148867053142,-3695.8857944582246,0.03321462938449588,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,87.25928259538955,0.02990335209401257,0.029694443633966863,0.9986212555340271,31.855784093744163,-1168.6353986354932,NaN,2.1902159970293122,0.019810437564245813,0.01966366490243295,0.01074383379375042,9.252186821288342,-347.8043286580102,-0.011872090952914503,0.1118925775426314,-0.0022166409213144026,-0.0022002181498745627,-0.0012021552558803856,-1.0352510313398648,38.91672281401245,NaN
1,2018,84.09789267517701,0.012926341056486794,0.017666518090588362,0.991231258691696,47.79378749058055,-3614.546266483787,0.036599100196915375,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,86.27107733397303,0.0020650819423519034,0.002823654996838802,0.9986145523552977,31.741592754009428,-1153.9175709198284,NaN,2.186252266021843,0.0013643025919489592,0.0018648718784662975,0.010962037871528711,9.327691318982064,-342.1073696418936,-0.011013165299950467,0.11233696976553305,-0.0001532616190107447,-0.00020949405580141268,-0.0012314421169414005,-1.0478445776827428,38.431305240139814,NaN
2,2018,83.11108981353755,0.0008832842348555986,0.0015378162538270275,0.9913285510497026,47.75796062232099,-3531.5053010279858,0.04024414499893722,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,85.27318672715506,0.00014276204998846917,0.00024864186847932163,0.9986054235862375,31.715362069585378,-1140.3083226419535,NaN,2.175687830721663,9.33377284621102e-5,0.00016252137856035995,0.01111302055419203,9.342971688159917,-334.2357942574247,-0.010706636968077537,0.11353003736091628,-1.059663578525064e-5,-1.8451058172448043e-5,-0.0012616616387227954,-1.0607079248193345,37.945802209546564,NaN
3,2018,82.12004554018539,6.0341512986579644e-5,0.00012764257563103117,0.9913709264994223,47.71594586572239,-3449.2680531096225,0.0441936100829619,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,84.27463610460752,9.870053983966266e-6,2.0884751262256298e-5,0.9985951099675704,31.694468205052406,-1126.7774272035876,NaN,2.1645329078332805,6.3818003401177405e-6,1.3500903432576343e-5,0.011512092611952438,9.353838286426948,-326.30133511848794,-0.010417200005450423,0.11480354591259873,-7.326533271202113e-7,-1.5499515887228608e-6,-0.0012929166276730074,-1.073853803174614,37.460550307724304,NaN
4,2018,81.12867843286796,4.1218500051136745e-6,1.026195368984853e-5,0.9914040713150885,47.66965325203241,-3368.00418453783,0.04847353750320207,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,83.27605009178673,6.823827500231346e-7,1.6993316714004922e-6,0.9985835807687771,31.673128270028243,-1113.2545918159444,NaN,2.1531975845830686,4.3626730199549705e-7,1.0862380147944205e-6,0.011413573694959912,9.364122340197756,-318.44678375376895,-0.010105050658880812,0.11611228469109905,-5.0655997732437743e-8,-1.2612557907340645e-7,-0.0013252561182236758,-1.087289639047381,36.975583614087725,NaN
5,2018,80.13726196291445,2.815119578004186e-7,8.062478941377127e-7,0.9914306120909135,47.61889367753189,-3287.7254574303497,0.05310912529624755,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,82.27747306887892,4.717676351752984e-8,1.3514458767203715e-7,0.9985707035578562,31.650860207137985,-1099.7349374944008,NaN,2.141707128356139,2.981908132547093e-8,8.540639434231971e-8,0.01156814979126578,9.374061407928513,-310.6821847870711,-0.009765463705761701,0.11745416244550753,-3.5023766754040457e-9,-1.0031338337500072e-8,-0.001358727344780027,-1.1010225313804336,36.49091580060789,NaN
6,2018,79.14582107085779,1.922288267029343e-8,6.225081975998365e-8,0.9914501472008431,47.56330818857646,-3208.4329742513914,0.058128208104445196,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,81.27890943950477,3.2613995219009986e-9,1.0565452487134515e-8,0.9985563238295656,31.627540271894894,-1086.2180408675445,NaN,2.1300604181996055,2.0377707752304644e-9,6.599430533112576e-9,0.01172581151223153,9.383644834404073,-303.00871064252533,-0.00939602771814247,0.1188301141339641,-2.4214747712826443e-10,-7.842074899725624e-10,-0.0013933795203066345,-1.1150595866640907,36.006559669219975,NaN
7,2018,78.15436432940086,1.3146528141958136e-9,4.745290353532856e-9,0.9914620104940965,47.502499609044705,-3130.1271264327,0.06356006997021403,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,80.28036099698818,2.259960376366674e-10,8.152797660204607e-10,0.9985402688591154,31.603060586656188,-1072.703774483028,NaN,2.1182544641548033,1.3926469212022728e-10,5.030732981564224e-10,0.011886629930616933,9.392842821416348,-295.42694043009203,-0.008994354305061672,0.12024133098993219,-1.6738399904502175e-11,-6.0494882897541e-11,-0.001429264203842736,-1.1294079226257265,35.52252852782417,NaN
8,2018,77.1628998616607,8.90994214447201e-11,3.5741099873201817e-10,0.9914654574598606,47.43603987141287,-3052.808266800988,0.06943602235320405,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,79.28182952537628,1.5755109234618242e-11,6.121706077517677e-11,0.9985223460310483,31.5773046189215,-1059.1920223442285,NaN,2.10628608359478,9.497240252816061e-12,3.7851149658103036e-11,0.012050674844031946,9.401621968644768,-287.9374125650337,-0.008557924168783213,0.12168907127016718,-1.1662792660936447e-12,-4.6144452739671686e-12,-0.0014664354299227592,-1.1440746457969622,35.03883631936092,NaN
9,2018,76.17143649136256,5.539773758633173e-12,2.671561599937381e-11,0.9914596727111535,47.36346867537946,-2976.4767554700998,0.07578880536885302,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,78.28331699893626,4.578349998809627e-13,4.495828846172459e-12,0.998502340604856,31.550144556844415,-1045.6826597739278,NaN,2.0941520158055402,5.270036048768719e-13,2.805394535724189e-12,0.012218015886763018,9.409946190504508,-280.54066150642353,-0.008084045394640292,0.12317464953640732,-9.866848186845928e-14,-3.5337405952892447e-13,-0.001504949824893869,-1.1590668241714153,34.55549766178932,NaN
10,2018,75.17998388977993,1.5028443027897441e-12,1.5827925024666209e-12,0.9914437646898914,47.284291465803285,-2901.1329634108943,0.08265424028479709,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,77.28482561787588,-2.7082594595128634e-13,9.063244718416799e-13,0.9984800131591107,31.52144011665893,-1032.1755512843354,NaN,2.081848929996368,-4.305940326884996e-15,1.8826013898203568e-13,0.012388722396837852,9.417776626114394,-273.23722005561257,-0.007569859541731954,0.12469943838984701,8.368104024880813e-16,-2.4261764624595074e-14,-0.0015448667252513028,-1.1743914561569813,34.07252788813669,NaN
11,2018,74.18855266020897,9.002508937525994e-13,-1.2860727053608563e-13,0.991416759008301,47.197977279398636,-2826.7772731797468,0.09006905328231248,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,76.28635783525648,5.977178538199768e-13,5.977178538199768e-13,0.9984550967818879,31.491037356240355,-1018.6705495861202,NaN,2.069373426248118,0.0,-8.072367313010394e-14,0.012562863171668711,9.425071474670629,-266.0276193142485,-0.00701234888608926,0.1262648711788225,1.3422153890105999e-14,1.1900640194774084e-15,-0.0015862482999845023,-1.1900554356021822,33.589943082663986,NaN
12,2018,73.19715442472571,-2.4741802720274273e-13,-2.4741802720274273e-13,0.9913775911886646,47.103956506431885,-2753.4100794255855,0.09807403707967843,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,75.28791638609967,-2.0137230139054576e-13,-1.3008590358378278e-13,0.9984272939041599,31.458767392962887,-1005.1674946535782,NaN,2.05672203622597,-1.9784906280832758e-14,-2.3438475167782342e-14,0.012740506190953505,9.431785820417188,-258.9123884603601,-0.0064083022200123385,0.12787244488921726,2.9185442081053552e-15,-5.257684913298255e-15,-0.001629159675764626,-1.2060655125282445,33.107760124608895,NaN
13,2018,72.20580191817254,-1.925829038233212e-13,-1.925829038233212e-13,0.9913250988145765,47.0016185663131,-2681.031789388472,0.1067107436760478,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,74.28950431976902,5.082293301489756e-13,-3.6363022877700953e-13,0.9983962727940698,31.42444500512462,-991.6662127098201,NaN,2.0438912241494367,8.827746026068869e-14,1.3849777509886896e-14,0.012921718312278372,9.437871451634487,-251.89205446864608,-0.005754345054566469,0.12952372316592112,5.469283570619355e-16,-1.3014997983736196e-14,-0.001673669065507507,-1.222428249176029,32.625996730530616,NaN
14,2018,71.21450909027023,-3.1522837569554295e-12,6.846796153094295e-13,0.9912580130823482,46.890309513397476,-2609.6428233694282,0.11602385102623741,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,73.29112503605742,0.0,0.0,0.9983616636362823,31.387867113368255,-978.1665151716388,NaN,2.0308773880813575,3.8347918526701106e-14,-6.055368047146466e-14,0.013106564932805804,9.443276674891331,-244.96714178903125,-0.005046880896834408,0.13122033946448586,-1.8586574482263606e-14,-5.9813178937488724e-15,-0.001719847899691633,-1.2391499709353613,32.144671503253925,NaN
15,2018,70.22329121650992,3.50609540815553e-13,-7.623439952234634e-13,0.9911749494274837,46.76932952358641,-2539.2436151632905,0.12606035602427865,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,72.292782325407,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9983230541782253,31.348811128073837,-964.6681975202019,NaN,2.017676861569938,1.4776330110728574e-13,-2.689430556886224e-14,0.013295109617161089,9.447946124150738,-238.1381719707406,-0.004282142449876255,0.1329640003352983,1.2848101299903965e-14,3.977304160670503e-15,-0.001767770959536501,-1.2562367115641329,31.66380397771672,NaN
16,2018,69.23216501850087,0.0,0.0,0.9910743989878691,46.63793057560644,-2469.834612472935,0.1368703357620048,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,71.29448041373269,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9982799848751815,31.307033154676787,-951.171038108589,NaN,2.0042859156779413,7.630583331349378e-14,-8.161751104046055e-14,0.013487413707272411,9.451820569772613,-231.40566323577332,-0.003456197136055081,0.13475648884238728,-1.8059548330376387e-15,5.391592609642894e-15,-0.0018175165147518643,-1.273694153150082,31.183414675651374,NaN
17,2018,68.24114879448655,4.578349998809627e-13,4.133702713809596e-13,0.9909547155383447,46.49531345910705,-2401.4162772528066,0.14850573523296418,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,70.29622401237312,4.424393296448025e-13,6.636589944672038e-13,0.9982319434726177,31.26226604526441,-937.6747969173626,NaN,1.9907007614349908,6.377125746830263e-15,9.121909304740205e-15,0.013683535850400965,9.454836716143161,-224.77012999190032,-0.0025648504959086232,0.13659966811847155,7.625702970715654e-16,-7.970460062544975e-15,-0.001869166455854356,-1.291527557539843,30.703525159910807,NaN
18,2018,67.25026256078539,-5.221268070291829e-13,-6.265521684350195e-13,0.9908141066987013,46.340625572157705,-2333.98908600452,0.16102147425873514,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,69.2980183737517,1.925829038233212e-13,1.925829038233212e-13,0.9981783589986796,31.2142172857284,-924.1792142396738,NaN,1.976917552751045,-2.2804773261850516e-14,-1.7364958576577715e-14,0.013883531549273326,9.456927008893125,-218.23208228068032,-0.0016037459020227167,0.1384954850572049,-8.933718694024961e-15,-5.7363885408610105e-15,-0.0019228064361922269,-1.3097416932463066,30.2241580904186,NaN
19,2018,66.25952820494314,-1.925829038233212e-13,-1.925829038233212e-13,0.9906506205550365,46.17295807931967,-2267.553529989411,0.17447490172925892,108.4527247872265,0.002968755795148139,0.002948015705785516,0.9998631205104078,-162.38421233459013,-144.1990724959231,NaN,68.299869353396,2.8214898053471594e-13,1.8181511438850477e-13,0.9981185950392643,31.16256670683544,-910.6840093131367,NaN,1.9629323898310094,-2.967735942124914e-14,8.384933318337463e-15,0.01408745262374273,9.45801943292548,-211.7920251578508,-0.0005683291175109651,0.14044597414284254,-4.589110832688808e-15,2.4731132851040948e-15,-0.001978526006916753,-1.3283407527188063,29.745337288947304,NaN
