year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1988,0,2.5753977021719634,2.2977793341919,85.09310416382888,0.09957911209024545,0.0001665919709715007,0.03581336782107269,78.56914960453369,0.13500252584997735,2.002461790719091,104.4727557913653,81.17729493507127,78.56942674788046,0.1350212800641486,2.0023228828612227,104.47228565973981,81.1778698858648,0.5410762043015402,0.48320399924448404,55.981548813593,0.9825887406630699,-3189.3785807788936,-0.006867261555934874,-0.006131550909279271,-1.335062576146426,-0.0014923221755247147,35.62434953670519,0.05086058695854271,0.045411737367075315,9.887793801926861,0.011052496131133464,-263.8424811243755,0.010103298388036627,0.009014200103597738,-194.58956665350766,0.9997268476791517,-152.27987939664297,0.1025422041639853,0.09148853298173434,38.957910213969704,0.9972276736000124,-1200.9323617751502,0.06739256707800578,0.031336737811651805,-2.9235529448307096e-6,0.8623390860976627,-3.5106117364764445e-5,1.013872960293142,-0.0032676582891016936,0.023912856366536728,0.869055823803663,0.9126086413574797
1993,0,2.6113773704422956,2.3538719938272634,85.7662028787083,0.09990468551780077,0.0001455162526903467,0.03719248133741383,79.35933001331176,0.1323148494255486,2.02257097360396,105.08589916773794,81.89408903630756,79.36085361879725,0.1322911675203154,2.02274997108519,105.08607338386706,81.8952928510485,0.44078376208780384,0.39766607889983663,55.81296713847137,0.9848074469762874,-3248.6241193173423,-0.005538658463689665,-0.00499588356349179,-1.3162712963598615,-0.0014719870638347063,35.98772744305296,0.04186718257537123,0.03776430170747638,9.949804820927815,0.011126873331208554,-272.0342417230266,0.008117049887754947,0.007316635514086075,-193.36582527251423,0.9997610901956141,-152.62157680611728,0.08217933005727245,0.07407570644168289,38.42350734949109,0.9975812097785944,-1204.187439654464,0.05609265963536325,0.035979668270332166,0.00032557342755532015,0.6730987148794156,-2.1075718281153994e-5,0.7914268709167942,-0.0027301125438332075,0.020427088223967438,0.6137877241272491,0.717422965183701
1998,0,2.6493619489452533,2.3975617835612417,86.31770292280758,0.10054116065812804,0.0001282044744032434,0.038827372771524836,80.02933294191126,0.12963856670141244,2.043004956760573,105.52139978926351,82.49834612588558,80.02796082614772,0.12963633607740407,2.0430221633929335,105.51835905925985,82.49641926553404,0.36737999907332725,0.33273758494307365,55.292815597728264,0.9866289191711771,-3298.6110175002796,-0.004577891922627365,-0.004145406214492741,-1.291314754740162,-0.001450005793478377,36.30602075844897,0.03531333930841885,0.031977193585586754,9.961055625393492,0.011185180307890478,-280.0605282206802,0.006663280933435756,0.006029990629670844,-190.9589634568339,0.9997903440383703,-152.23597698183522,0.06732817609984393,0.06092918411681359,37.7219417120864,0.99788156110951,-1202.6329370965352,0.0436897897339783,0.03798457850295778,0.000636475140327275,0.551500044099285,-1.73117782871033e-5,0.6671072073504689,-0.002654831442911315,0.020272192307743353,0.43228567539279084,0.6011264144855488
2003,0,2.679989612274033,2.4226836528425872,86.82377553814618,0.1017592222319227,0.00010576043133549769,0.04069390024178713,80.68529472137743,0.12632516955979575,2.0688959855584197,105.79546189179084,83.07649488038689,80.687359037471,0.1263142136104493,2.068982717474304,105.79822392408144,83.07697034540554,0.3255341016349403,0.2945125023042395,54.1969876135436,0.9887584281216624,-3347.5489359868334,-0.004023414014535906,-0.003639296587825476,-1.2530272099224173,-0.0014237997575131647,36.63929983052622,0.031852424992640516,0.02881145742658528,9.919922502047232,0.01127188870375558,-290.06474238526914,0.00578328098412176,0.005228027843371363,-186.4540687678577,0.999828188666151,-150.7621945731574,0.05830561605676617,0.05270769044391293,36.58282749079424,0.9982678404145028,-1193.523071564484,0.02512186928134552,0.030627663328779864,0.001218061573794657,0.5060726153385957,-2.2444043067745703e-5,0.6593982113232784,-0.0033221224669547633,0.025960554081370546,0.27986486482159023,0.5805510798714977
2008,0,2.7063153168269984,2.4461770306684403,87.40886102980821,0.10240181554150742,8.480376133323174e-5,0.04202825451441138,81.38202278316913,0.12375432101339393,2.0894569608630427,106.27010425393027,83.70978376136539,81.38640147175977,0.12373856648666122,2.0895842738287236,106.267557831133,83.71201699803964,0.2919641642724281,0.26410096357070717,53.683297009408385,0.9906854550518494,-3401.2268982447417,-0.0035776033981373724,-0.003235553767740751,-1.229097206014937,-0.0014039202331306338,36.979016761400324,0.028912597742989456,0.02614830492729488,9.933016365976547,0.011345858231461788,-298.84794863337214,0.00510787235950816,0.004616889970200423,-184.15762704973838,0.9998611588857407,-150.43423814525295,0.05138893211158778,0.046449290139513245,35.89637450573855,0.998603156843032,-1192.2390810693225,0.023493377825853035,0.026325704552965234,0.0006425933095847158,0.5850854916620278,-2.0956670002265955e-5,0.6990424342887707,-0.0025756471237880912,0.020601556354419515,0.4693339070515634,0.6350466526341023
2013,0,2.7271882282765825,2.4655933989995944,87.95486357407242,0.1037447286574221,7.368361068829806e-5,0.042679101146711404,82.04778262646303,0.1208228474091202,2.1134298771845113,106.57156751336989,84.32006787404342,82.04771162677486,0.12081379406108594,2.1135048107531182,106.57122097046818,84.31989673305951,0.26733413991112154,0.24186968126607303,52.46634920946507,0.9918264656087336,-3452.1986396045227,-0.0032494832219464942,-0.002939392307098753,-1.1890246091820047,-0.00137110310549321,37.32567079065957,0.02689662424036899,0.02432993955630668,9.841795123004022,0.011348895348825702,-308.95206197860523,0.004577985931857908,0.004138860591546761,-179.43879973827984,0.9998812722742602,-148.88639120965544,0.04600659017155421,0.04159358854046959,34.866851019762166,0.9988068426878753,-1183.8337597652226,0.01941636833115412,0.02087291144958403,0.0013429131159146818,0.546002544264212,-1.1120150644933677e-5,0.6613101550150873,-0.0029247724255752755,0.023920536924394664,0.3036631393351712,0.6078797350198641
2018,0,2.7510110448248573,2.493914275718638,88.43174089624486,0.1052054556709765,6.322470708342326e-5,0.043647301306403694,82.64388796784762,0.11794081454801544,2.137572351974038,106.78963390480432,84.86044057628732,82.64555761943862,0.11791588087513923,2.13778378267142,106.79132244262253,84.86086232494303,0.23696868341594995,0.21497532251704266,51.16667848496349,0.9929351150471999,-3498.167570747085,-0.002859606144528929,-0.0025937040558010084,-1.1488805366774153,-0.0013397935894991287,37.6435434519675,0.024251238453419168,0.021996223380357425,9.743221423198975,0.011362282837214363,-319.24065844715994,0.003971575800156406,0.0036004106970493753,-174.50758644941263,0.9998997095281073,-147.09837170078168,0.03986821856716796,0.03614231924537618,33.800879698044234,0.9989932458867995,-1173.392520691092,0.028320876719043486,0.023822816548274783,0.0014607270135544026,0.4768773221724416,-1.0458903604874804e-5,0.597845992663764,-0.0028979131859467183,0.02427897191830164,0.22010147215435438,0.5409655918835199
2023,0,2.7771084911847623,2.522092759842084,88.97941029520946,0.10635686893522252,5.459496443142582e-5,0.04469394437184357,83.28108730174426,0.11551086537276796,2.158390680953352,107.14128966591375,85.45773626233274,83.28991429751869,0.1154210757109005,2.159168309773067,107.1416340598801,85.45849314619885,0.20891252968877685,0.18985811546457493,50.18060321368942,0.9938574254631407,-3549.0213688987383,-0.0025015812674842952,-0.0022729843271526006,-1.116168047664245,-0.0013107722357770808,37.977448434664595,0.02167352237942307,0.019692974728519837,9.670400668069822,0.011356437528404336,-329.0339151731721,0.003435779584487741,0.0031202795455995335,-170.76352406225044,0.9999143746973144,-145.9632912373723,0.0344573734415259,0.03129322903891065,32.98567797230489,0.999141269877893,-1167.6091437152545,0.028178484123446257,0.026097446359905074,0.0011514132642460179,0.5476693989646009,-8.629742651997436e-6,0.6443566780800722,-0.0024948051642387226,0.021384527101647066,0.3503116172575744,0.5976308212558195
2028,0,2.8061095098178583,2.551984374074755,89.53039261710299,0.1075178868396849,4.720743095732989e-5,0.045814999627192834,83.91493385124375,0.11321564580589275,2.1784609089308162,107.50065129226496,86.05139560755404,83.93281227444463,0.11301682498547523,2.180218577676588,107.49770014153276,86.0572745054487,0.18183339195618356,0.16547462755377507,49.204189778412825,0.9946664561164437,-3600.2910887151434,-0.002160683595783181,-0.001965924572158631,-1.0843411808791108,-0.0012819284504807325,38.311715653822326,0.01911824718199193,0.0173949725840407,9.594511091758589,0.011342810689006645,-338.9912577949774,0.002934784925179602,0.0026690067676902935,-167.10726927944353,0.9999268301174883,-144.84974439452247,0.029408666664948655,0.02674537737507069,32.202344123650505,0.9992667848745578,-1161.997524179977,0.02989161423267106,0.02900101863309601,0.0011610179044623803,0.5509823218935281,-7.387533474095928e-6,0.6428979769259371,-0.002404250725425272,0.021050267903520936,0.3560660816526564,0.5987813592498554
2033,0,2.8355880317107647,2.5831979322115606,90.0859904386467,0.1087083659457866,4.105737787052506e-5,0.046842412259296175,84.54001070131551,0.11102266907637523,2.1980208726095762,107.86483504718471,86.6502872998838,84.57575638346871,0.11068760919914487,2.201043376886032,107.8575398043938,86.65907661240202,0.1572054336718113,0.1433027986953099,48.22102344788798,0.9953554783260198,-3652.1083739302885,-0.0018538602434591215,-0.001689595903247008,-1.05296602735548,-0.0012529637544957794,38.647875658784756,0.016748579690635392,0.015264544202285284,9.512953030371511,0.01131981947721796,-349.16171682085184,0.002489881678065417,0.0022682622197935736,-163.4768911144915,0.9999371993601087,-143.72862876035936,0.02493299873444616,0.02271376168077726,31.439528196634004,0.999371131453587,-1156.3854922504095,0.031213558136805375,0.02947852189290634,0.001190479106101705,0.5555978215437136,-6.15005308680483e-6,0.6429441090240857,-0.0023292157863303575,0.020824799209444134,0.3598396628610345,0.6018021069533148
2038,0,2.8636345343787784,2.614541020523327,90.6506166396293,0.10990346884925728,3.567980900370076e-5,0.04793092633387896,85.16301667442804,0.10893079728025654,2.2170424857215454,108.23630592852012,87.24918593464983,85.22309673592262,0.10844153333423862,2.2215441145195247,108.22978170892908,87.26801997561147,0.13603751543796494,0.1242790774425873,47.25506701553019,0.9959578120462561,-3704.8550024937945,-0.0015920708033516705,-0.0014541904938074044,-1.0225233674682412,-0.0012243010829590725,38.98733719451616,0.014681374879304248,0.013409903466881187,9.429259583752245,0.011289964696360481,-359.52403102182024,0.0021145701701048188,0.0019306340882314203,-159.949065392059,0.9999461497008367,-142.64388121798765,0.02116181117916938,0.01932104908065334,30.707064467508715,0.9994610867473607,-1151.0447817611712,0.031343088311766465,0.028046502668013673,0.0011951029034706767,0.5646262009826017,-5.377568866824299e-6,0.6473403524539094,-0.002246075864906258,0.020500737633492694,0.3722419045352865,0.6089433632094483
2043,0,2.8926236336840683,2.6464153858945165,91.201401670071,0.11110984550087168,3.092987121564365e-5,0.04900449438893303,85.78360100886711,0.10692936199836098,2.2355868307669082,108.62048489712734,87.83930892175574,85.8533287020093,0.10628720363566717,2.241610380601366,108.59045968823708,87.86173479363653,0.11703680758581922,0.10713696272697515,46.301162174516236,0.996492053963823,-3756.650016921383,-0.001359662744472504,-0.0012444245757632115,-0.9931427182928,-0.0011965640932968867,39.319395452049015,0.012792346566516018,0.011708131677029134,9.343953781091892,0.011257837748724504,-369.9353648141481,0.0017859234319388445,0.001633912961309292,-156.5017182667844,0.9999539263969678,-141.55433746849872,0.01786311533068099,0.016342680289654386,29.997977448725667,0.9995391639122588,-1145.580601541682,0.031874365371189484,0.028989099305289923,0.0012063766516143964,0.5507850304416877,-4.749937788057114e-6,0.6302319660866829,-0.002154329698571447,0.020066266081841366,0.3606779793079937,0.5937148180250631
2048,0,2.922468380310435,2.6785634020149973,91.76340736146024,0.11231580610383327,2.6868337857735394e-5,0.05010956994411146,86.39722352873764,0.10505305008816593,2.2532898174799723,109.01167961267825,88.435114737198,86.4905823278129,0.10420700198280455,2.26137595438881,108.96639965283285,88.46488235076805,0.1002156011399407,0.0919026318546391,45.36980332596096,0.9969532009729535,-3809.575665986538,-0.001155678170957031,-0.0010596221816433521,-0.964705928240433,-0.0011691301260371766,39.65560723601717,0.01109021609825761,0.010168435532314692,9.257592195196136,0.011219304881512182,-380.5464746268781,0.001501410667013631,0.0013761051077710565,-153.1649103197483,0.9999605142254115,-140.50985931387245,0.01501031702822581,0.013757577709574099,29.318604063363306,0.9996052424019259,-1140.447950624356,0.032148016120480793,0.029844746626366714,0.0012059606029615894,0.5620056913892455,-4.0615333579082546e-6,0.637253625803595,-0.002080201652862615,0.019765573787443813,0.37593996459577284,0.6031475571315212
