age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
134,1983,0.05984750673325504,2.0542711474118598e-13,4.784513183758655e-13,0.005922075845062669,-3.659771971231062,-0.003560758961767883,-0.3008750563981137,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.041643830419531014,2.490965383391932e-11,3.927974098939701e-11,0.004136597541927086,-2.554761021531558,-0.0024967533053055885,NaN,11.78883178360857,2.849384156825226e-12,-2.504362127281439e-13,-1.5399528876775341,959.0617728602213,0.8832453902388502,-123.16053721349984,7.588840207196891e-6,-4.116931111883845e-18,-9.194175264139944e-18,1.168645639064385e-5,-0.00727816654230955,-6.7028081308576624e-6,NaN,1.0,3.303821721065433e-73
135,1983,0.05420749627739629,2.110573858735842e-15,7.572384916455951e-14,0.005366948468820709,-3.3703267762030618,-0.002922848274525143,-0.2782816800108571,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.03770567113065226,0.0,0.0,0.0037461463069186577,-2.3511789740478375,-0.0020472610500441427,NaN,13.418222668601201,3.2701713897269273e-12,-9.80327867514464e-14,-1.7218478068196106,1089.5946492763123,0.8942478171101621,-138.18469433267498,1.4877841856448291e-6,1.0231678058392522e-17,-5.604744389542823e-19,2.561737936965892e-6,-0.0016210816877566471,-1.3304477598966273e-6,NaN,1.0,8.591516836472525e-81
136,1983,0.049096436566379804,5.790932993760742e-15,-9.927913685902704e-14,0.004863355686463488,-3.102692669975459,-0.0023988493116215643,-0.25723881505507595,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.03413929887244649,0.0,0.0,0.0033924234459370576,-2.1631935353312395,-0.0016785959506065446,NaN,15.238874750159157,1.955021573643008e-13,-4.3935214329134e-13,-1.92279107438815,NaN,0.9042183943029851,NaN,2.409022107895371e-7,6.841507833325685e-19,9.460801083160781e-19,4.632046207071902e-7,NaN,-2.1782821019732551e-7,NaN,1.0,3.591465640850374e-89
137,1983,0.04446517627323436,-7.437512852491212e-14,-1.3700679910926644e-13,0.004406602517626947,-2.8553627965306148,-0.001968515014499304,-0.23765796286247384,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.030909729035386135,-1.267802081591614e-15,-1.267802081591614e-15,0.003071996728598747,-1.9896841667090837,-0.0013762495530427934,NaN,17.270816170166512,-1.978490628083276e-13,-1.1465085258856001e-12,-2.144775346973585,NaN,0.9132530156032267,NaN,3.1577652365401935e-8,-1.487557017201937e-21,4.1695656544671376e-20,6.772697031321795e-8,NaN,-2.883838624893392e-8,NaN,1.0,1.9931309425467418e-98
138,1983,0.040269050219899946,4.8682720518165264e-14,-1.120593996864092e-13,0.003992405901204924,-2.626915996897202,-0.00161517332599075,-0.21945802814215218,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.02798524840810046,-1.267802081591614e-15,-1.267802081591614e-15,0.00278175060551905,-1.8296015236179208,-0.0011283087601082543,NaN,19.53617032381085,5.029594662137867e-13,-2.553895944195885e-12,-2.390001932010034,NaN,0.9214388185389368,NaN,3.2775477747608743e-9,0.0,2.6602741130491278e-20,7.83334551474939e-9,NaN,-3.0200597508900545e-9,NaN,1.0,1.1887205981880979e-108
139,1983,0.03646748429704935,-2.1540833477029912e-13,3.97667392515489e-13,0.0036168613827521315,-2.416014641278033,-0.0013251018208855648,-0.20255364088063482,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.025337112981588916,-6.33901040795807e-16,-6.33901040795807e-16,0.0025188576969474097,-1.6819641891596517,-0.0009249988024143172,NaN,22.059375240075646,-5.9120302960509836e-12,-5.377245292626504e-12,-2.6609026110557097,NaN,0.9288549556775397,NaN,2.6286638883711505e-10,1.6093664189789247e-21,-3.4288409419695195e-22,6.994618604008323e-10,NaN,-2.4416474799564395e-10,NaN,1.0,6.032745669475402e-120
140,1983,0.03302363262257635,2.0573190524735131e-13,-7.319011564431268e-14,0.003276411960557493,-2.2214020377955586,-0.001087010330242483,-0.18686799471550425,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,0.022939272998485194,-6.33901040795807e-16,-6.33901040795807e-16,0.002280752741739437,-1.5458553743141892,-0.0007582954152115088,NaN,24.867425912664558,5.753692720226605e-12,-5.5416875344093945e-12,-2.960163753745333,NaN,0.9355733041138166,NaN,1.585674882800614e-11,-5.487713826832922e-23,1.6636498142213194e-23,4.6938573131481e-11,NaN,-1.4835150869687924e-11,NaN,1.0,2.0129888825886368e-132
0,1988,76.98101288312078,0.596764320333056,0.5818378823142736,0.9833196742375754,55.469654710453014,-3064.493356358621,0.1255300504402097,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,79.5629604912195,0.11477842310124353,0.11201236002918072,0.9974226841554042,38.530400604613725,-1171.7190952764631,NaN,1.9873504046752213,0.05638293712953795,0.0549848620002746,0.011368100534053172,9.882389899589157,-254.41738329214286,-0.011911530954104622,0.1370580932549978,-0.007727737855086497,-0.0075361203436874365,-0.0015580901831309553,-1.3544615164402127,34.869961444964815,NaN,0.007968778574315221,1.0
1,1988,76.21943757918731,0.05225861362582274,0.07249807826155322,0.9861853356106629,55.501435052651445,-2997.3052802346087,0.13610321432384964,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,78.60859132631046,0.010106120717824133,0.014029505385355311,0.9973975351605661,38.049506400145695,-1152.4102627102893,NaN,1.997071259749756,0.005035337609292211,0.006986594051655395,0.01178093099066785,10.105933408527699,-253.38300595077783,-0.008916466510201069,0.13573222611546704,-0.000683457582951081,-0.0009483059635835699,-0.0015990519890803697,-1.3717008385143141,34.392239457660395,NaN,0.0008668822563267423,0.996899299841928
2,1988,75.25265618883002,0.004563342088871001,0.008212190546679966,0.9864069879907451,55.37427772926184,-2922.865623990483,0.1470633310973116,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,77.61501012353003,0.0008933184237971772,0.0016084524139389571,0.9973585088181683,37.95636187013208,-1137.1164310460817,NaN,1.9870787508587964,0.0004408963873846085,0.000793533965218564,0.011970647981180768,10.133430642335549,-247.372056162834,-0.007904007389663755,0.13709533066671595,-6.044483603308193e-5,-0.00010878980131843472,-0.0016411199432734332,-1.3892460246977134,33.91355383745268,NaN,0.00024127193672012837,0.9964627722585117
3,1988,74.26796538143363,0.00039831807390800313,0.0008810425626634457,0.9863794956875972,55.22270214991255,-2848.696067588287,0.1587532412209398,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,76.61800902734281,7.899073527801782e-5,0.000174794991260606,0.9973143454881931,37.894624602092264,-1122.1741189097143,NaN,1.9751870069968287,3.853160858556967e-5,8.523679449013433e-5,0.012142781951172655,10.142573620780068,-240.999734071393,-0.007027668344768063,0.13873536533287917,-5.345696864526274e-6,-1.1825357663208793e-5,-0.0016846332901355023,-1.407133656692635,33.43518615133356,NaN,0.00018876002483763984,0.9962587935393152
4,1988,73.28176591100018,3.475882391242181e-5,9.121506882525592e-5,0.9863138093931375,55.05788249789513,-2775.44720162648,0.1712483166030746,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,75.62074842077791,6.98485362535685e-6,1.833643934672525e-5,0.9972654163854862,37.832629914817204,-1107.265481661435,NaN,1.9629722106606964,3.366294847794898e-6,8.834622000775383e-6,0.012316102613463796,10.149293420927101,-234.67087441468377,-0.0061092673647756245,0.14044038157897698,-4.727637395146041e-7,-1.2407376958434099e-6,-0.0017296781506047894,-1.4253706407914328,32.957267148387956,NaN,0.00018723554798453964,0.9960724493424142
5,1988,72.29550671892343,3.0328194646662912e-6,9.209252026864394e-6,0.98622721367051,54.88004225238344,-2703.175663445145,0.1845989268315338,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,74.6235122321816,6.17642947350951e-7,1.8760839359119807e-6,0.9972113045236324,37.76730930897175,-1092.3626003766553,NaN,1.95056951687496,2.940407131712765e-7,8.929256301509233e-7,0.012492310758181843,10.15493100891366,-228.4206070480135,-0.0051295737841771825,0.14219306717075614,-4.18105521568893e-8,-1.2696783577541362e-7,-0.0017763199827549932,-1.4439607870653632,32.479826721232115,NaN,0.00019054876249727885,0.9958844279009891
6,1988,71.30933257286766,2.645743973670988e-7,9.124704961710906e-7,0.9861197496422258,54.688393394228676,-2631.8868691892662,0.1988558339565996,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,73.62633057402184,5.4616170051730114e-8,1.8841312373166992e-7,0.9971514752151365,37.6980984386992,-1077.4627866112457,NaN,1.9379879358069636,2.5679369240667557e-8,8.856914226983816e-8,0.012671587464154477,10.159544363900368,-222.25248242753383,-0.004083503737199738,0.1439933824303419,-3.697647632562502e-9,-1.2753372651652302e-8,-0.001824624739739473,-1.4629071569094765,32.002886698224295,NaN,0.00019465215065378358,0.9956926799780798
7,1988,70.32327594175587,2.3075803431112957e-8,8.910091308301565e-8,0.9859898141691112,54.48201171342409,-2561.5818303964857,0.214071831736844,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,72.62921163855874,4.829213332909475e-9,1.8650780291661666e-8,0.9970853313390259,37.62462928855188,-1062.5655312989404,NaN,1.9252254241814644,2.2422606914358954e-9,8.658133184904306e-9,0.012853976204615225,10.163075815549645,-216.16735645428594,-0.002967162092346286,0.1458428766392798,-3.2700372085743256e-10,-1.2627157598525057e-9,-0.0018746608659246714,-1.4822122124445236,31.526469100943583,NaN,0.00019922577156867972,0.9954966471575352
8,1988,69.3373611663718,2.0103271852162273e-9,8.599773536641778e-9,0.985835530862286,54.25991222575781,-2492.261190389072,0.23030039665808036,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,71.63216225776952,4.2524366887170117e-10,1.8251675382373968e-9,0.9970122129170691,37.54652415345178,-1047.6704958533908,NaN,1.9122789471049018,1.957000759838798e-10,8.365902948372371e-10,0.01303950502967675,10.165454037376499,-210.16584974545097,-0.0017765698444524131,0.14774330347033363,-2.892213399270763e-11,-1.236023195150387e-10,-0.0019264995486915834,-1.5018777607347154,31.05059691803348,NaN,0.00020428338918059965,0.9952958633687402
9,1988,68.35161368272115,1.7719805633197134e-10,8.213976173720362e-10,0.9856548622437071,54.02105397692407,-2423.9255719929974,0.2475986482764497,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,70.63518978163901,3.873043634161608e-11,1.7776776853077714e-10,0.9969313911468799,37.46337526999452,-1032.777336146872,NaN,1.899145360597901,1.7080321657449166e-11,8.00419499998963e-11,0.013228197017799924,10.166602841813138,-204.2485562523135,-0.0005076533129226565,0.1496965010966006,-2.556472229275537e-12,-1.1997791461876117e-11,-0.0019802148093858913,-1.5219048734573628,30.575294225023917,NaN,0.00020987270317649918,0.9950898270871963
10,1988,67.36606096874904,1.2286041315724566e-11,7.693806240059491e-11,0.9854456097936584,53.764338922398586,-2356.575607209461,0.26602424125935076,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,69.63830231073793,3.457890444970558e-12,1.626333856476722e-11,0.996842061320263,37.37474070539748,-1017.8856861184107,NaN,1.885821492498574,1.4599211148936528e-12,7.607557785667478e-12,0.013420070796587335,10.166441833833838,-198.41606028616036,0.0008437710059235305,0.15170438421293278,-2.2466957067149802e-13,-1.1630777481878846e-12,-0.0020358835762877537,-1.5422937980385716,30.10058624380266,NaN,0.00021604929864116822,0.994877985476816
11,1988,66.3807327790219,1.731926190419199e-12,7.232511728666002e-12,0.9852054038046392,53.48861004126108,-2290.211939385069,0.2856365666027057,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,68.64150879015355,4.3223630562131973e-13,1.3779009046031986e-12,0.9967433349921401,37.28014152684503,-1002.9951552640874,NaN,1.8723041537575114,1.461991278939222e-13,7.954608321341005e-13,0.013615140160743056,10.16488635416551,-192.66893719061878,0.0022820213766907597,0.15376894601744356,-2.2336044589105485e-14,-1.1210440484878506e-13,-0.0020935857523900693,-1.5630438610663577,29.626499402182834,NaN,0.0002228748550184281,0.9946597279581334
12,1988,65.39566132770342,-2.630004264969455e-13,2.806888242003744e-12,0.984931691629284,53.192649753442026,-2224.8352228199938,0.30649736941074,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,67.64481909873803,0.0,0.0,0.9966342313218314,37.1790589145898,-988.1053273659207,NaN,1.8585901440940207,7.744790091394649e-14,2.2726889298563096e-14,0.013813413581527673,10.16184737092116,-187.00775255780655,0.0038115286388072426,0.15589226113280652,-4.9782274522218876e-15,-2.2425460161311244e-14,-0.0021534042771796744,-1.584153363939028,29.153061395670058,NaN,0.00023041755473027638,0.9944343800878471
13,1988,64.41088147820898,-1.6969831085527477e-12,-2.657123446953686e-13,0.9846217251804453,52.87517838718889,-2160.446122028645,0.32866935321897145,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,66.64824414628941,-2.657123446953686e-13,9.947303829554079e-13,0.9965136675714336,37.07093109851873,-973.215759341333,NaN,1.844676257630238,1.0750866019387206e-13,4.375426856495484e-14,0.014014893681931692,10.157231373895932,-181.43306125819487,0.005436813443540038,0.1580764886636563,-2.030987965968549e-15,1.691334170331249e-15,-0.002215425182264489,-1.605619470129823,28.680301251249887,NaN,0.0002387527459337085,0.9942011968900651
14,1988,63.42643094514952,4.2631302126660336e-13,4.2631302126660336e-13,0.9842725479106074,52.53485284538439,-2097.04531076276,0.3522165568936152,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,65.65179598062596,-2.4741802720274273e-13,-2.4741802720274273e-13,0.9963804486054665,36.955150096833556,-958.3259801557881,NaN,1.830559289019624,-1.6120204429513018e-13,5.691258281790497e-14,0.014219576680862569,10.15094027949915,-175.94540638513882,0.007162491906185515,0.16032387531246017,-7.011069520020659e-16,-6.420908850023084e-15,-0.002279737638766528,-1.627438083676354,28.20824939504712,NaN,0.0002479636935928162,0.9939593555042651
15,1988,62.44235050961156,8.526260425332067e-13,8.526260425332067e-13,0.9838809810853291,52.17026549097944,-2034.633470803204,0.3772038332507909,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,64.6554879056535,3.985685170430529e-13,3.985685170430529e-13,0.9962332553677709,36.83105825313984,-943.4354898097547,NaN,1.8162360401417168,5.364043089338793e-14,-8.886476351526582e-14,0.014427451807016059,10.142871348660968,-170.54531812121064,0.008993272152307783,0.16263675853908838,-2.8271506682622436e-15,1.3588453066948457e-14,-0.002346433995866342,-1.6496037184232706,27.73693772334209,NaN,0.0002581424111163989,0.9937079470732048
16,1988,61.45868424846273,-3.3939662171054955e-13,-1.1995324086685535e-13,0.983443609432499,51.77994329241112,-1973.211290504813,0.4036974962752363,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,63.659334611538796,-1.3135549398825898e-12,-1.0442536140583658e-13,0.9960706321748147,36.69794456469626,-928.543758413557,NaN,1.8017033273969973,1.0343940275775119e-14,8.792349234408851e-14,0.014638500684484341,10.13291711954076,-165.23331252799977,0.010933887720833806,0.16501756975332899,8.442115344166401e-16,9.029774165188193e-16,-0.0024156098077881814,-1.6721093575790529,27.266399675647005,NaN,0.0002693905795196874,0.9934459677927507
17,1988,60.4754797782941,0.0,0.0,0.9829567662314493,51.36234727398804,-1912.779463036703,0.43176260973571357,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,62.66335231820008,4.965091332372057e-13,4.965091332372057e-13,0.995890972770003,36.55504079646865,-913.6502254027522,NaN,1.78695798963178,3.472991715315543e-14,-2.708197085015454e-14,0.014852696687610162,10.120965357441028,-160.00989025239116,0.012989143264554364,0.16746883752844147,9.933332439171472e-15,1.1674176832421422e-15,-0.0024873638484293682,-1.6949463030760568,26.796670313648868,NaN,0.0002818205631728806,0.9931723090384804
18,1988,59.492788514622056,-3.9450063974541827e-13,-3.9450063974541827e-13,0.9824165177308044,50.915872323255265,-1853.3386843177475,0.46146578804201055,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,61.66755893343837,-6.865975154353656e-13,-6.865975154353656e-13,0.9956925049637121,36.40151738309318,-898.754298911578,NaN,1.7719968967229884,2.319544005025713e-14,-1.0606144428454674e-14,0.015070004266448701,10.106899024017599,-154.87553515478328,0.015163836403572016,0.16999319082188177,-3.352526930836746e-16,-2.42209143387281e-15,-0.0025617981109507873,-1.71810401440774,26.327786401225787,NaN,0.0002955565322728333,0.9928857464756532
19,1988,58.51066594689094,1.05737855048196e-12,0.0,0.9818186470690452,50.43884740093962,-1794.8896505766097,0.49287354781181486,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,60.67197422715731,4.378516466275299e-13,4.378516466275299e-13,0.9954732737999956,36.23647911384334,-883.8553553641992,NaN,1.7568169588512546,-7.858741659590417e-14,1.0787035256853298e-14,0.015290378243501067,10.090596268357555,-149.83071285086842,0.01746277961862301,0.1725933621873574,6.1001568158091456e-15,-7.513700416067661e-15,-0.0026390177901369606,-1.7415699364316186,25.85978648985823,NaN,0.0003107357032499718,0.9925849280501121
20,1988,57.529171929894154,0.0,0.0,0.981158637614405,49.92953622266962,-1737.4330555256925,0.5260490163318358,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,59.67662002325109,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9952311230246774,36.05896060741241,-868.9527393247241,NaN,1.7414151364919055,2.3137882417369214e-14,6.103928752446714e-14,0.01551376308280792,10.071930442342202,-144.87586917278534,0.01989077511082233,0.175272190959704,1.0658769265672411e-14,-1.3456063521515612e-15,-0.002719131245546612,-1.7653293158233718,25.392711007097027,NaN,0.00032750970950148537,0.9922683607478543
21,1988,56.54837099205311,1.270573325372439e-13,2.657123446953686e-13,0.9804316558413674,49.38613846631392,-1680.9695870937512,0.561056844113708,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,58.68152041088291,4.578349998809627e-13,4.578349998809627e-13,0.9949636748088578,35.86792158077095,-854.0457636705657,NaN,1.7257884511502104,-3.5526085105550276e-14,-1.1011349125896914e-13,0.01574009213196591,10.05077014304769,-140.011428547536,0.022452511197296597,0.1780326263918429,-5.738731245032382e-15,6.947610484020171e-16,-0.0028022499419001205,-1.789365005827789,24.926602349183803,NaN,0.0003460461161438232,0.9919343960003613
22,1988,55.568332661046455,-1.3541297297564317e-13,-1.270573325372439e-13,0.9796325338129107,48.80679157615313,-1625.4999236653482,0.5979574757991958,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,57.68670197702892,0.0,0.0,0.9946683074770807,35.66224192204159,-839.1337101555139,NaN,1.7099339968678173,8.161751104046055e-14,3.815291665674689e-14,0.015969286838116575,10.0269792848201,-135.23779229366724,0.02515264949726037,0.18087773071991126,8.795579856815869e-15,1.897826564918401e-14,-0.0028884883644909837,-1.8136572590137263,24.461504977645113,NaN,0.00036653009391622365,0.9915812136012615
23,1988,54.58913180715809,3.264700441618422e-13,2.2121966482240125e-13,0.9787557512482788,48.189573234762214,-1571.0247297993608,0.6368090530673451,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,56.692194062324674,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9943421311362601,35.440716585127916,-824.2158304447319,NaN,1.6938489525248748,-3.5182319427263475e-14,-3.3383802074653526e-14,0.016201255940438645,10.000417204009368,-130.5553368383662,0.027995700539486967,0.18381068212965834,-1.4083912970106835e-15,0.0,-0.0029779639057814756,-1.8381835078503275,23.997465519925512,NaN,0.0003891662689568506,0.9912068039874702
24,1988,53.61084900464386,7.742688268784044e-13,2.755801809206397e-13,0.9777954174434615,47.53250458142104,-1517.5446513574714,0.6776666876283726,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,55.69802904242354,-2.399064817337107e-13,-2.399064817337107e-13,0.993981960998748,35.20205032504823,-809.2913477134797,NaN,1.6775305949607036,5.782900783732177e-14,1.0728086178677588e-14,0.01643589464165051,9.970938799055391,-125.96441185810747,0.03098600616499278,0.1868347775937131,9.923050307558207e-15,0.0,-0.0030707967199372294,-1.8629181329211215,23.53453287424357,NaN,0.0004141807669300071,0.9908089487245885
25,1988,52.633570911308176,1.1995324086685535e-13,-9.391125316537959e-13,0.9767452529610726,46.83355425380484,-1465.0603099918078,0.7205805551797907,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,54.704242637257735,3.0522333325397513e-13,3.0522333325397513e-13,0.9935842882174192,34.94485230396781,-794.3594589072515,NaN,1.660976312933577,-4.291234471471035e-14,3.4447522615079965e-14,0.01667308375832236,9.938394709043612,-121.46533834639898,0.03412774177225033,0.18995343554558333,1.4622794038714647e-15,-1.0273454160036934e-15,-0.0031671095410277547,-1.887832218790343,23.072758318599224,NaN,0.0004418234719243807,0.9903851990220227
26,1988,51.657390666368386,2.541146650744878e-13,2.541146650744878e-13,0.9755985713707512,46.090643342801684,-1413.5722969420272,0.7655948493199449,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,53.71087425078231,2.541146650744878e-13,2.541146650744878e-13,0.9931452480496502,34.6676306049946,-779.4193377927444,NaN,1.6441836219376964,4.616592503295632e-15,0.0,0.016912688856364013,9.902631533693466,-117.05840661251173,0.03742480977857943,0.1931701983521264,5.701193315462628e-16,-3.970541641788872e-15,-0.0032670274610527676,-1.9128932975708124,22.612195624110033,NaN,0.0004723705226877407,0.9899328520880069
27,1988,50.68240830653057,-1.173572087832169e-12,-1.021653842130903e-12,0.9743482611267592,45.301651343850125,-1363.0811660720685,0.8127482902918503,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,52.71796734397931,-1.270573325372439e-13,-1.270573325372439e-13,0.9926605851501017,34.368786700779154,-764.4701389325782,NaN,1.6271501798922858,-5.422361614052574e-15,-4.7691145820933614e-15,0.017154559372541452,9.863492097590118,-112.74387421855366,0.04088083926351441,0.19648873454181515,-6.519877771912647e-15,0.0,-0.0033706776627341747,-1.938065080419361,22.15290117255278,NaN,0.0005061270711343997,0.9894489251184858
28,1988,49.70873120004121,2.842086808444022e-13,2.842086808444022e-13,0.972986767768904,44.464423201865465,-1313.5874260943688,0.8620715276978704,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,51.725569844100804,1.1079547517266346e-12,-1.655030444124019e-13,0.9921256157587701,34.04660993540601,-749.5110027337417,NaN,1.609873803714488,3.2521475895945696e-14,0.0,0.017398527725699445,9.82081576188381,-108.52196386057713,0.04449912988489402,0.19991284074128296,-3.809030314583134e-15,-4.84418286774562e-15,-0.0034781891023846537,-1.9633071773554645,21.694934078206384,NaN,0.0005434303306817481,0.9889301266966953
29,1988,48.736474498282185,2.657123446953686e-13,2.657123446953686e-13,0.9715060766651936,43.57677753826255,-1265.0915319044827,0.9135863394970497,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,50.73373459333436,-9.89672108810971e-13,-1.270573325372439e-13,0.9915351866307617,33.69927209262776,-734.5410617454337,NaN,1.592352486783865,-7.839240819493241e-15,2.664456382916271e-14,0.017644408422864077,9.774438786066858,-104.39286120134209,0.04828256628598777,0.20344644326744402,-3.825820830021588e-15,1.1021444552137342e-15,-0.0035896921371737695,-1.9885748059601622,21.238356313927948,NaN,0.0005846529448674284,0.98837282536233
30,1988,47.765761604255665,1.328561723476843e-13,1.328561723476843e-13,0.96989769653198,42.63651616088136,-1217.5938749653485,0.9673040215606393,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,49.742519840277055,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9908836304631631,33.32482214156718,-719.5594484185629,NaN,1.5745844173021055,-4.056966661093165e-14,1.2170899983279496e-13,0.017891997163402357,9.724194742826295,-100.3567126650316,0.05223363026579881,0.20709359931688848,0.0,0.0,-0.0037053180915589926,-2.0138184897514613,20.78323284140377,NaN,0.0006302067098981902,0.9877730150905465
31,1988,46.79672465705333,-1.5261166662698756e-13,-1.5261166662698756e-13,0.968152644009266,41.641434946249376,-1171.0947726766742,1.0232247312887903,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,48.751989777802734,2.541146650744878e-13,2.541146650744878e-13,0.9901647176492523,32.92118126274721,-704.5653045167933,NaN,1.556567997546878,3.996684574374406e-14,4.109616953240585e-14,0.018141069948120522,9.669914988659967,-96.41362320369129,0.056354276881407386,0.21085849768825377,1.4220137283610325e-14,6.431397018305824e-15,-0.0038251987556977294,-2.0389837472824244,20.329631745419984,NaN,0.0006805466883170919,0.987126277401888
32,1988,45.82950503111955,4.4319288031638067e-13,-7.705407287627258e-14,0.9662614295383506,40.58933619457308,-1125.5944566462194,1.0813355816222359,102.76817033030132,0.011321066243304902,0.01104823810487035,0.9997457887768973,-193.3451228416673,-149.2788481404587,NaN,47.7622151310925,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9893716041635484,32.48613828767361,-689.5577924553826,NaN,1.5383018640136812,3.3214043086921077e-14,0.0,0.01839138219441017,9.6114291925453,-92.5636540476201,0.06064590205269633,0.21474545896686584,4.882792415969817e-15,0.0,-0.003949465810377205,-2.0640107732821833,19.87762437212132,NaN,0.0007361757548828143,0.9864277398047867
