age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
45,1978,34.69977194044931,0.0,1.4773096010546022e-13,0.9329720792155582,23.902832816484377,-664.9337337203926,1.7793100409877813,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,36.26550287961837,0.0,0.0,0.9732721097075909,23.956766019017778,-501.7983822454865,NaN,1.3247491719192308,5.318578538096861e-15,2.840861162320387e-15,0.021551626792279243,8.447692515163403,-55.521057200413786,0.11666200855761616,0.26586963829717697,-2.6592892690484306e-15,-1.4204305811601935e-15,-0.00572992321998265,-2.24598495345266,14.761363395756574,NaN,0.0019316530637024586,0.9713708457627664
46,1978,33.76907483900059,-2.2121966482240125e-13,4.666459779071378e-13,0.928368638561669,22.085458687314958,-632.0120451117112,1.8554860776446818,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,35.29347981254867,0.0,0.0,0.9707329949198902,22.960042248345918,-486.95487769770335,NaN,1.3030711084961628,-1.2694966216466546e-14,-2.089074172253197e-14,0.021803826917549347,8.327884848264226,-52.7611814137761,0.12297395814555918,0.2716961022343414,2.2804773261850513e-15,-9.588942662518755e-15,-0.005924014787299889,-2.262653853128862,14.335007339393583,NaN,0.0021212118418965646,0.9694059893969963
47,1978,32.843144504295296,-1.4773096010546022e-13,-1.4773096010546022e-13,0.923435663368488,20.191826500630505,-600.0759459616917,1.9317640478263547,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,34.3241227978082,-9.62914519116606e-14,-9.62914519116606e-14,0.9679360944992506,21.891973772341725,-472.10007997533717,NaN,1.281142971090096,6.818066789568929e-14,0.0,0.022051666963167155,8.201705482314132,-50.09214713399274,0.12940321604919877,0.27771969339922453,-1.5273606044086e-15,0.0,-0.006124182187939315,-2.277775131897696,13.91157574375324,NaN,0.0023312121231646647,0.9672520197614523
48,1978,31.92231917253826,-2.2121966482240125e-13,-3.264700441618422e-13,0.9181556981969704,18.22202780279563,-569.1225209114394,2.0077499930522955,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,33.35770166463119,2.1611815281065987e-13,2.1611815281065987e-13,0.9648570065685372,20.748738591774465,-457.2364654875824,NaN,1.2589694484704819,-1.2783875230441741e-14,-1.998342287187203e-14,0.0222944842496671,8.069043949208593,-47.51320101186494,0.13593582861574524,0.2839464972678478,-1.5045539361196968e-15,-2.2360183459843078e-15,-0.006330440711105738,-2.291176765677674,13.491207001306133,NaN,0.002563858263600973,0.9648894465561605
49,1978,31.00695467867092,-2.732444186890444e-13,-4.55522583629725e-13,0.9125110144687213,16.176568130523687,-539.1484075131168,2.083010110023078,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,32.39451160111119,-1.328561723476843e-13,-1.328561723476843e-13,0.9614694027727025,19.526549923358672,-442.3671928585288,NaN,1.2365559079539699,-1.874269388544615e-15,-6.070571952859139e-14,0.02253158439943616,7.929804558573305,-45.02351477446486,0.14255619192146707,0.29038260209888966,-1.3014997983736197e-15,-5.081480608741515e-15,-0.00654278010733213,-2.3026772818539634,13.074045375842063,NaN,0.0028215923310654445,0.9622968755298187
50,1978,30.097424686995247,-2.541146650744878e-13,6.787648491379379e-13,0.9064836976488632,14.05640756018955,-510.14975846524374,2.157069188587152,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,31.434875115787506,2.1315651063330168e-13,2.1315651063330168e-13,0.9577449606608884,18.221708362792928,-427.49620098732777,NaN,1.2139084269624114,6.913114525700039e-15,6.913114525700039e-15,0.022762241645955125,7.7839080598480646,-42.62218489278026,0.14924702130713383,0.29703407177966107,-1.985270820894436e-15,1.5410181240055401e-15,-0.006761161318904869,-2.3120859053743383,12.660241126856315,NaN,0.0031071197393740587,0.9594508463644338
51,1978,29.194120828051293,-1.494294634549942e-13,-1.5761418784777145e-13,0.9000557476921466,11.863001429759953,-482.12220249779847,2.229411814811584,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,30.47914405815591,0.0,0.0,0.9536533143657883,16.83066346309238,-412.6283150834639,NaN,1.1910338241823442,-1.5045539361196968e-14,-1.4144621742572559e-14,0.022985699323495982,7.6312933472722895,-40.308232558596174,0.1559893039255112,0.30390691528581204,2.377270734148854e-15,9.922212601185549e-15,-0.006985512977084475,-2.3192028208092546,12.249950617508546,NaN,0.0034234376468104595,0.9563256623988748
52,1978,28.297452728103032,-5.717579964175975e-13,-5.717579964175975e-13,0.8932091934597222,9.598340688570179,-455.0608041063126,2.2994826126012406,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,29.527701676971773,3.145706576117704e-13,2.545474662829122e-13,0.9491620293969592,15.350085551062918,-397.7693600986048,NaN,1.1679396901401025,0.0,3.8424996378146866e-14,0.023201170548286368,7.4719192000448045,-38.08060398249941,0.16276227979981844,0.3110070525220945,1.874269388544615e-15,-1.1180091729921539e-15,-0.007215727667316381,-2.3238195670886754,11.843336402862048,NaN,0.0037738664170558585,0.9528932132688049
53,1978,27.40784791695651,0.0,0.0,0.8859262217522628,7.264991239836994,-428.9600223764715,2.3666872410701267,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,28.580964688883824,1.6591474861680095e-13,1.6591474861680095e-13,0.9442366083907802,13.77694851017819,-382.92628055466844,NaN,1.1446344169945084,-2.0758776929325673e-15,0.0,0.023407839104880913,7.305766048675243,-35.938171025890924,0.16954340657828013,0.31834027631475775,-7.757955206831339e-15,1.2797959703879755e-15,-0.007451657968605094,-2.3257195826266694,11.440567294629316,NaN,0.004162084472780045,0.9491227920472065
54,1978,26.52575159919379,0.0,0.0,0.8781893211232681,4.866131598448801,-403.81366918658523,2.4303950735637443,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,27.63938532263265,1.6591474861680095e-13,1.6591474861680095e-13,0.9388405356184637,12.108624083267342,-368.1072652890167,NaN,1.121127227331661,0.0,0.0,0.023604860543381942,7.132837759581274,-33.8797321735945,0.1763083617552663,0.32591221033522194,-7.265571925263986e-15,1.2565114081165527e-15,-0.007693112274347181,-2.324678920189105,11.041818398274668,NaN,0.004592166907748857,0.944980909101446
55,1978,25.6516262743248,8.161751104046055e-14,0.0,0.8699814420297335,2.4055877674663115,-379.6148671671099,2.4899422791771206,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,26.703453295757114,-1.655030444124019e-13,-1.655030444124019e-13,0.9329353690113094,10.342988013017248,-353.321874995011,NaN,1.0974282017621586,-5.3368050525203984e-14,-2.6195805531968057e-15,0.02379136354606781,6.953163416111819,-31.90401385455229,0.18303100904713304,0.33372826273787576,-1.8928057893486606e-14,-1.0606144428454674e-14,-0.007939850424406189,-2.3204671473902683,10.647271118032341,NaN,0.005068628262756304,0.9404311056628561
56,1978,24.78595118862295,1.5025055390638064e-13,1.1060983241120063e-13,0.8612861698774402,-0.11213472331173913,-356.3560076947536,2.544634239566673,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,25.773697671513617,-6.352866626862195e-14,-6.352866626862195e-14,0.9264808893792036,8.478537988152093,-338.5811697670777,NaN,1.0735483050103867,9.39065961914879e-15,8.611880653769991e-15,0.023966451450796823,6.766799115537811,-30.009672107234127,0.1896834761671402,0.34179357534499216,-2.1347220210081592e-15,2.3348353664842843e-15,-0.008191579129672956,-2.3128484633422417,10.257113124463475,NaN,0.0055964699143968635,0.9354337710592104
57,1978,23.929221606584356,-4.822653166111195e-13,-8.811092798762512e-13,0.8520879159432984,-2.6818238218727486,-334.0287095596011,2.5937537211814696,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,24.85068853363606,-6.352866626862195e-14,-6.352866626862195e-14,0.9194353173154906,6.514522911589424,-323.89783302635317,NaN,1.0494994103632347,1.0090459141262992e-14,2.032592243496606e-14,0.02412920413400033,6.57382972330855,-28.195294595790035,0.1962361064579556,0.35011296817463805,1.054680651571024e-14,-2.6447846284305308e-15,-0.00844794727905503,-2.3015830367036236,9.87153827949782,NaN,0.006181232574114104,0.9299459687178013
58,1978,23.08194788421042,1.6381388420966087e-13,1.494294634549942e-13,0.8423721211247093,-5.297538986558631,-312.62377862831204,2.636562562487379,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,23.935038405847195,9.736719986623597e-13,9.736719986623597e-13,0.9117556086353922,4.451082422066443,-309.28628734037557,NaN,1.0252943221020105,3.7337342755982704e-14,-2.6357520322043537e-14,0.024278680104667032,6.374370609450432,-26.45940296394408,0.20265754982906106,0.3586908792149964,-7.580643963127205e-16,1.4852583973713072e-14,-0.008708541112944097,-2.286428598345035,9.490746512634113,NaN,0.006829054448603908,0.923921277437584
59,1978,22.244654331625505,-3.4447522615079966e-13,-6.889504523015993e-14,0.8321254736437044,-7.9525957773644,-292.1311691520407,2.6723116590553477,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,23.027403331992673,0.0,-1.817521064169738e-11,0.9033978395009968,2.289394890850233,-294.7627966855273,NaN,1.000946795699845,1.8636539113317176e-14,-4.154933252966069e-14,0.024413918893233865,6.1685693365795835,-24.80045552172112,0.20891478857995613,0.36753129933408396,-7.866105523068194e-16,1.389689574626105e-14,-0.008972879332686597,-2.2671423033045968,9.114943641977053,NaN,0.0075467356720773995,0.9173096560843618
60,1978,21.41787785169774,-3.197347659499525e-13,-7.630583331349378e-14,0.8213361390683837,-10.639558067199587,-272.53994730918464,2.700248379399692,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,22.128483521759534,8.295737430840048e-14,8.295737430840048e-14,0.8943176918588739,0.03183124500429675,-280.3455487585956,NaN,0.9764715554819481,0.0,0.0,0.024533943738009115,5.956607286148636,-23.216850251561183,0.21497321085568857,0.37663770228767496,8.881521276387569e-15,1.1922786455233403e-15,-0.00924040819757041,-2.2434828816870303,8.744341133098223,NaN,0.008341809686723867,0.9100573418137718
61,1978,20.60216634322136,-3.0210815728055997e-13,-3.888716482559482e-14,0.8099940008293471,-13.350238994878294,-253.83825763171973,2.7196253661150123,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,21.239023456779435,0.0,0.0,0.8844710486773831,-2.3178890118284103,-266.05471001423007,NaN,0.9518843094472282,-2.5296155339734603e-14,-4.0808755520230273e-14,0.02463776457810469,5.738701206862466,-21.70692811640482,0.22079670853746527,0.3860129698449427,1.53176229299135e-15,1.2206981039924543e-15,-0.009510496675153756,-2.2152130959144283,8.379155788426448,NaN,0.009222622320648658,0.9021067941999414
62,1978,19.798076859240652,7.221858893374544e-14,7.221858893374544e-14,0.7980909090069881,-16.07571178069253,-236.0132930204791,2.72971213175324,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,20.359811343296272,-1.2036431488957574e-12,-3.310060888248038e-13,0.8738147066087226,-4.754544325719206,-251.91244531497904,NaN,0.9272017609401814,1.1402386630925258e-14,9.892453140416379e-15,0.02472438136143324,5.515104668275101,-20.268976651403484,0.22634776732775766,0.3956593121227435,2.430447801599676e-15,2.7040082704980866e-15,-0.00978243172210651,-2.1821025193345633,8.01960935932823,NaN,0.010198419393360813,0.8933967002629994
63,1978,19.00617351359663,9.278176020102853e-14,9.278176020102853e-14,0.7856209346002466,-18.8063314861147,-219.0512690762797,2.7298049990057094,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,19.49167779147615,0.0,0.0,0.8623072104840555,-7.271266081076513,-237.94289351050134,NaN,0.9024416168536039,1.9354387905362613e-14,-1.6769866636674926e-14,0.024792787675796985,5.286109401189617,-18.90123381472597,0.23158760079045368,0.40557818330255957,-8.046064634008191e-15,-6.458910490327494e-15,-0.01005541378455419,-2.1439306476720437,7.665928072752005,NaN,0.01127944376839824,0.883862058353445
64,1978,18.22702513180147,-3.4447522615079965e-14,2.4825456661860284e-13,0.7725806260038889,-21.531768720473774,-202.93740350694574,2.7192406225288375,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,18.6354935990024,-6.642808617384215e-14,-6.642808617384215e-14,0.8499098098429233,-9.859409168352236,-224.1720900285559,NaN,0.8776225920369431,6.228657866261259e-14,2.3845572910466807e-15,0.024841974706866318,5.052046505842546,-17.601892072486343,0.23647628555968284,0.41577019299897083,9.137445493370137e-15,-1.3218455940950063e-14,-0.010328552618339388,-2.1004903507737147,7.318342064131505,NaN,0.012477042871843976,0.8734343621532007
65,1978,17.46120264591128,7.831902105437744e-14,7.831902105437744e-14,0.7589692638506652,-24.241056178155187,-187.65590138247427,2.6974088544144763,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,17.792166519117657,1.9317957156327433e-12,-1.016734587175128e-13,0.8365875320541346,-12.508446360556377,-210.62782780829127,NaN,0.8527644095833565,-4.4407606381937845e-15,-4.375426856495484e-15,0.0248709355225345,4.8132875080845166,-16.36910268858603,0.24097291673887336,0.42623501365490474,9.341449618196554e-15,-1.0579138513722123e-15,-0.010600863542031854,-2.0515916667344496,6.977084707995102,NaN,0.013803787805346869,0.8620419096498925
66,1978,16.70927623717577,-2.1315651063330168e-13,1.0657825531665084e-13,0.7447891098400181,-26.92264873073829,-173.18994700504047,2.663766619854679,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,16.962636902103924,1.4258480614764547e-13,-8.161751104046055e-14,0.8223103596098507,-15.205895669460089,-197.33944875840479,NaN,0.827887796672249,4.1087055564322615e-14,-2.512666252443337e-14,0.024878669675689254,4.5702452432263785,-15.200980188339194,0.24503581362182042,0.4369712844561477,1.1788112489385626e-14,1.3410107723346985e-15,-0.010871264243746142,-1.997065934213086,6.642391837892429,NaN,0.015273605303966393,0.8496102657481409
67,1978,15.97181223487653,-7.105217021110055e-14,-7.105217021110055e-14,0.7300456446782895,-29.56449758531663,-159.52170314699367,2.6178520767169147,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,16.147872115661897,-5.530491620560031e-14,-5.530491620560031e-14,0.8070544908210006,-17.937290464846082,-184.33755952971444,NaN,0.8030144756550042,2.4192984881703266e-15,2.4192984881703266e-15,0.024864188111447773,4.323374547046353,-14.095606963380778,0.24862269543381432,0.4479765123843647,2.452151673908019e-15,2.452151673908019e-15,-0.01113857227338938,-1.9367702513165153,6.31450084739605,NaN,0.016901923923992576,0.8360629110566341
68,1978,15.249369784887561,-1.7351557164968236e-13,-1.8243818609480413e-13,0.7147477897715271,-32.15413876986472,-146.63231837443553,2.559298970261634,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,15.348859674918273,8.295737430840048e-14,8.295737430840048e-14,0.7908036540619363,-20.686202272479296,-171.65366782353905,NaN,0.7781671500921865,-5.101094440028784e-15,-1.368286395711031e-14,0.02482651835150162,4.073172733690748,-13.051037983453934,0.25169092285644484,0.459246971161961,5.364043089338794e-15,5.701193315462629e-15,-0.01140150335744686,-1.8705922409674252,5.993649664422976,NaN,0.01870583599526279,0.8213221131114116
69,1978,14.542497307044995,-7.636423988487365e-13,-7.105217021110055e-14,0.6989081069305163,-34.678795898201074,-134.5019431111695,2.487851113536404,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,14.566599047669953,-5.530491620560031e-14,-5.530491620560031e-14,0.7735504355982713,-23.43432568149751,-159.31973877270065,NaN,0.7533694854836193,0.0,0.0,0.024764709916227253,3.8201798411158947,-12.065305580061455,0.2541977303270383,0.4707775989802617,-1.275273610007196e-15,-1.9329533375214276e-15,-0.011658670673809586,-1.7984550932737693,5.680075591944577,NaN,0.02070427703797597,0.8053100595410961
70,1978,13.851728766311906,4.609811749736387e-14,3.796021530247709e-14,0.6825429700440849,-37.12549682309071,-123.10975502666102,2.403375371118219,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,13.802092145228954,-6.352866626862195e-14,-6.352866626862195e-14,0.7552975714876952,-26.16163349761854,-147.3676751205456,NaN,0.7286460844819633,-8.158231359830983e-15,8.652716075375012e-15,0.02467783992398338,3.564978626421229,-11.136424266547102,0.25610048895574367,0.48256189604017957,-1.5886477924611374e-15,-2.152970163442498e-15,-0.01190858522390882,-1.7203228453095198,5.374014009173543,NaN,0.022918224527328016,0.7879502949966724
71,1978,13.177579788861099,6.889504523015993e-14,0.0,0.6656727025193795,-39.48120339310632,-112.43399422305968,2.305874729446034,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,13.056332563364975,2.7634969826850547e-12,-6.575010662423639e-14,0.7360591451145633,-28.846608117985323,-135.82872980480863,NaN,0.7040224564503166,-6.2334685473457735e-15,-2.5567750460883483e-14,0.024565018787587194,3.3081942965779665,-10.262395559789743,0.25735697295274595,0.494591823065645,4.06677121053943e-15,5.980122709682998e-15,-0.012149657425756296,-1.6362058482002664,5.075696928935945,NaN,0.02537091809238492,0.7691695044465929
72,1978,12.520543660433123,6.352866626862195e-14,6.352866626862195e-14,0.6483216742837948,-41.73295311197813,-102.4520085748025,2.1954995865151568,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,12.33029369990227,-8.161751104046055e-14,2.2121966482240125e-13,0.7158616250362677,-31.466551973187954,-124.7328649160205,NaN,0.6795249813200613,1.9598102048733103e-15,2.8467551158336416e-15,0.024425395896202316,3.050493965073594,-9.441212768883629,0.2579256455586987,0.5068577020668137,-1.5045539361196968e-15,-1.2797959703879755e-15,-0.012380200036004135,-1.5461663612747896,4.785351408761403,NaN,0.028088103460603458,0.7488996838806775
73,1978,11.881087250495755,-5.6623178320873697e-14,-7.297527443792164e-14,0.6305183521763402,-43.86801105046077,-93.14030942452227,2.072555804472904,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,11.624915942976344,0.0,0.0,0.6947446742140305,-33.99797586899171,-114.10807646341674,NaN,0.655180867833302,3.0279675635319297e-14,2.673492581759644e-14,0.024258165136623676,2.7925858282949254,-8.67086571821342,0.2577659103339131,0.519348120722449,-6.404166063024478e-15,7.98167064164768e-15,-0.012598432475889222,-1.4503242018787923,4.5031978157926975,NaN,0.0310983027086655,0.7270807345666399
74,1978,11.259646911642623,0.0,0.0,0.6122952981588785,-45.87402990994535,-84.47463766716139,1.9375134750343697,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,10.941093193131266,0.0,0.0,0.6727616619890778,-36.41705928027856,-103.9797094245979,NaN,0.6310181064222348,-7.522769680598484e-16,3.0091078722393936e-15,0.024062570062280277,2.535218077496354,-7.949345373760354,0.2568384254652805,0.5320498418067472,0.0,1.5045539361196968e-15,-0.01280248659507426,-1.3488623770772858,4.229447948577467,NaN,0.034433113656427275,0.7036635075336072
75,1978,10.656624409111508,0.0,-2.683178661867988e-13,0.5936891100941231,-47.73921568754701,-76.43004006585738,1.791009843555983,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,10.27965904865873,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6499798158443788,-38.70017141312166,-94.36979168640418,NaN,0.6070654171947766,-3.496259723952091e-14,3.74853877708923e-15,0.0238379084652731,2.2791775506728595,-7.27464834414755,0.2551052788281,0.5449477190904125,-1.2001288742994441e-14,-9.92635410447218e-16,-0.012990413846046224,-1.2420326076409514,3.9643030223275515,NaN,0.03812754154669782,0.6786133094816222
76,1978,10.072382940047527,-4.994890779186595e-13,4.739454054147511e-13,0.5747403008195598,-49.45249596963944,-68.9809554374483,1.6338507458779943,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,9.64137304141272,-2.1817813726620572e-12,0.0,0.6264799613415659,-40.824436530092775,-85.29641806396448,NaN,0.583352193772287,3.482576225164415e-15,3.965536782285019e-15,0.023583536042612572,2.0252881772451388,-6.644781230680328,0.25253021733840614,0.5580246210814968,0.0,0.0,-0.013160193764008947,-1.130160667687913,3.7079515284231794,NaN,0.04222036649246257,0.6519138582408598
77,1978,9.507243305945227,2.8815753708087984e-13,0.0,0.5554931122750625,-51.00368750024465,-62.10131012394237,1.4670078788586207,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,9.026907354040816,4.868359993311798e-13,4.868359993311798e-13,0.6023558152667827,-42.76832215124621,-76.77321615397287,NaN,0.559908444073598,-2.5859850689437797e-15,0.0,0.023298868765582237,1.7744092673393383,-6.057764804004621,0.24907875036832688,0.5712613638179743,2.3845572910466807e-15,4.231655405488849e-15,-0.013309743546539295,-1.0136514580324396,3.460566983628,NaN,0.0467545505486163,0.6235716435855565
78,1978,8.961480304337858,-3.215181763402141e-14,-1.8980107651238546e-14,0.5359952626793977,-52.38365936054112,-55.76462194723845,1.291612860346467,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,8.436834473705176,-4.752826871588183e-14,-4.87330426313074e-14,0.5777128194192191,-44.51222482417536,-68.80892395305817,NaN,0.5367647295741613,3.865960606387915e-15,-5.026045632466211e-15,0.02298338347054,1.5274337401401061,-5.51163798839057,0.24471814077574824,0.5846366536578635,-5.622808165633844e-15,2.6195805531968057e-15,-0.013436928401978788,-0.8929937505203179,3.2223055897104924,NaN,0.05177768868120434,0.5936206061427676
79,1978,8.4353194070344,3.3214043086921077e-14,2.305230886813189e-13,0.5162976263167112,-53.58448786734846,-49.94411161565586,1.1089464384177425,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,7.8716162374444565,7.831902105437744e-14,9.468983067383222e-14,0.5526665280048503,-46.03902573157763,-61.407104815206615,NaN,0.5139521051065592,7.356455021724057e-14,9.782062783618462e-14,0.02263661607553263,1.2852864216676987,-5.004461638730842,0.23941726643254516,0.5981270406076182,4.937522938425167e-14,-4.3355889645201736e-14,-0.013539572182651387,-0.7687645637236854,2.993303829807707,NaN,0.0573425083679605,0.5621269922625352
80,1978,7.92893379183034,4.901639337572319e-13,4.782548594600519e-13,0.4964538471523412,-54.599599183156194,-44.61282033766465,0.9204248114145112,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,7.331594697528175,9.645545290206422e-14,3.536699939742355e-13,0.5273405893384879,-47.334587919609504,-54.56601860361703,NaN,0.4915020619280191,-6.199196261633534e-14,-2.8311589160436848e-14,0.022258156696580232,1.048922592494205,-4.53432209902482,0.23314625869908076,0.6117068821564996,-1.5425504177629973e-15,4.3628649824070124e-14,-0.013615467635380437,-0.6416331686798309,2.7736760338918884,NaN,0.06350742307440797,0.5291941758454051
81,1978,7.442441792468014,-5.328912765832542e-14,-4.147868715420024e-14,0.47651988939863604,-55.423895640262444,-39.743732196053266,0.7275807954808985,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,6.816985180868983,-1.622786664437266e-13,-1.622786664437266e-13,0.5018643894045309,-48.388168609227314,-48.27865924130744,NaN,0.4694464775841503,1.3826229051400078e-14,0.0,0.02184764077728444,0.8193270289109066,-4.099334535332001,0.225875860531446,0.6253483168121258,-1.0379388464662836e-15,7.265571925263986e-15,-0.013662385386434545,-0.5123647784482169,2.563511951716356,NaN,0.07033714541531753,0.49496716052549034
82,1978,6.975904827578626,6.352866626862195e-14,6.352866626862195e-14,0.456553529981518,-56.05386192924998,-35.309899658612956,0.532042391599234,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,6.32787183673841,-1.622786664437266e-13,-1.622786664437266e-13,0.47637044860737837,-49.19272395199026,-42.53295900630123,NaN,0.4478175770714832,2.2467622208525128e-14,-1.7282786314250098e-15,0.021404735166566675,0.5975138594940724,-3.697646039590628,0.2175764258484746,0.6390212455268418,2.8994300062821414e-15,2.8994300062821414e-15,-0.013678080526303319,-0.38182405071278636,2.3628743777350856,NaN,0.07790336643783007,0.4596363907411578
83,1978,6.529325863340354,1.7223761307539983e-13,-2.108799094460091e-13,0.43661379996164873,-56.487647608859476,-31.2845704565902,0.3355068888327463,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,5.864205866205097,-1.5882166567155488e-14,-1.5882166567155488e-14,0.450991680900722,-49.745089461449766,-37.31214979477975,NaN,0.4266479109739221,8.07712136066113e-14,7.179243596651266e-14,0.02092911785925401,0.3845276563542929,-3.327438504927857,0.2082164198773822,0.6526933179311735,-5.681722324640774e-15,-5.1170934532428927e-14,-0.013660295376956379,-0.25097863186052916,2.171796877997513,NaN,0.08628550815662304,0.42344041456848586
84,1978,6.10264845665911,-3.1764333134310976e-14,-4.7840981677463984e-14,0.41676038370651913,-56.72512284158235,-27.641313956667,0.13971319631749182,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,5.42580651165234,-1.622786664437266e-13,-1.622786664437266e-13,0.42585863479872965,-50.04602670229184,-32.595262103850004,NaN,0.4059703576553365,-1.7804390744539802e-14,-1.791059660702539e-15,0.020420449864046893,0.18144630087895025,-2.9869312755894533,0.19776034359941974,0.6663299187132578,4.9462265702081896e-15,-5.633565188042734e-15,-0.013606756697923807,-0.12090309891539625,1.9902816740610392,NaN,0.0955715572404229,0.38666686506199943
85,1978,5.695756415911609,2.960625320466987e-13,-2.326448245607211e-13,0.3970529864936564,-56.76790486944145,-24.354145089669565,-0.05358855702128357,103.53304252884087,0.006774253454379935,0.029030787840816034,0.9997287082371354,-183.94663989632807,-146.7853736621448,NaN,5.012364763786394,0.0,0.0,0.40109683717699934,-50.1001349897706,-28.3577346613565,NaN,0.38581815827210386,-1.7389478286646886e-15,-5.984503992036541e-14,0.019878337362058764,-0.010613689094359977,-2.674383577622218,0.18616587894639722,0.6798941475667517,-1.4852583973713072e-14,0.0,-0.013515165235789824,0.007216185100193516,1.8182977427704397,NaN,0.1058589886010033,0.349651175008898
