age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
75,1968,10.733889907385702,4.013640094085691e-13,-2.921015995987079e-12,0.5536047528362701,-65.27788397368573,-79.22964478793594,1.6609791269394718,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,10.185067761996166,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5999903520937565,-54.6891615231586,-97.9652302790644,NaN,0.5578565417601361,8.732026041466238e-14,-4.408577820854937e-15,0.02048557445604755,2.0033364616074367,-6.825455886351947,0.2487375437466695,0.5724347397466861,4.045138221319987e-15,2.3845572910466807e-15,-0.011726654482302052,-1.1467793860246374,3.90712806395691,NaN
76,1968,10.18882914551743,3.9733329756685886e-14,3.92344267825283e-14,0.5364865356235757,-66.85205908315726,-72.05673401943851,1.4861898927490387,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,9.595872297178957,4.147868715420024e-14,4.147868715420024e-14,0.5783400805842194,-56.67979729689256,-88.94237181766802,NaN,0.5374873550510704,-2.7391370376215077e-14,1.9630994656057846e-14,0.02024925707067918,1.756363313780948,-6.280808460466645,0.2450903420156197,0.5842143329254335,-1.0844723228105148e-14,0.0,-0.011829906211820855,-1.0260926217359232,3.6693383249640767,NaN
77,1968,9.660971389861878,-1.6607021543460538e-14,-1.7223761307539982e-14,0.5192047147732075,-68.2480720318014,-65.40019378105814,1.3048285964784982,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,9.028495192069272,0.0,0.0,0.5563672039768406,-58.454649680168686,-80.48215770701194,NaN,0.5173651459615285,-1.7027273595779234e-14,-1.7282786314250098e-15,0.019991586016760942,1.5133955705049322,-5.770443510636192,0.24072382199841674,0.5960890883670074,6.612866731282405e-15,-2.1706198220722143e-15,-0.011916766283757112,-0.9021185859606721,3.439698411724984,NaN
78,1968,9.150462044800621,-3.3214043086921077e-14,-1.3826229051400078e-14,0.501795957085631,-69.45988749872527,-59.236415780593994,1.117983773492611,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,8.483217554685282,0.0,0.0,0.534155458611223,-60.00087166022411,-72.58341408745036,NaN,0.4975113610379417,-1.9384057272572938e-14,-1.5488812068553005e-15,0.01971238219962459,1.2751610379115434,-5.292895596076544,0.23562124251757177,0.6080419753235283,2.85677273593735e-15,3.540329968131562e-15,-0.01198595581096114,-0.7753514363463693,3.2183026934251155,NaN
79,1968,8.657409083892821,5.572121960263064e-14,7.777432965118963e-14,0.48429841561206244,-70.48260146981215,-53.54171732086381,0.9268273247615494,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,7.960234742020091,0.0,0.0,0.5117923940718783,-61.30818943430629,-65.24089194773735,NaN,0.47794760632524336,-1.5947326146459098e-14,3.658403015420129e-15,0.019411505275719353,1.0424035900864128,-4.846716304428112,0.22976718001177454,0.62005468307435,-2.840861162320387e-15,-2.950443896159617e-15,-0.012036194751717404,-0.6463472276870063,3.005229142093576,NaN
80,1968,8.181881693617393,-1.944358241279741e-14,0.0,0.46675146515767085,-71.31251885602508,-48.29242730698481,0.732602925887471,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,7.459653214442028,0.0,0.0,0.4893680200782335,-62.36913308819984,-58.445378214914946,NaN,0.4586956102268623,-6.022419193177096e-14,-1.8274890986740274e-14,0.01908885013071646,0.8158819801480514,-4.43047637494114,0.22314721149868372,0.6321076227149676,0.0,-1.1674176832421422e-15,-0.012066207676410031,-0.5157252188731756,2.800537888860398,NaN
81,1968,7.723909194653344,-3.735736586374855e-14,-4.204345685148233e-14,0.44919541219575804,-71.947217388164,-43.46497349364628,0.5366101559623414,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,6.981488789109747,0.0,0.0,0.46697336929124134,-63.17919510351622,-52.18390355905398,NaN,0.4397771908531059,-2.592417947137515e-15,-5.025460281990839e-15,0.01874434135498405,0.5963690293458012,-4.042767692044176,0.21574756934543102,0.644179934276124,-1.076485081721249e-15,-1.3862755143609711e-15,-0.012074728582075724,-0.38416896213039303,2.604269826156483,NaN
82,1968,7.283480264674718,1.8293751518736567e-13,-1.480467065386407e-13,0.43167118257419135,-72.38559600800038,-39.035969982674644,0.34018885243519736,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,6.525666352633223,0.0,0.0,0.4446990243176439,-63.736909990876406,-46.44003857426671,NaN,0.421214230074191,-9.221742536875756e-14,-2.6330980516540107e-14,0.018377925282464954,0.38465138090534284,-3.6822051499868484,0.20755425101007866,0.6562494979703284,2.074497345909281e-14,-2.0758776929325673e-15,-0.012060504240439135,-0.2524272756122008,2.416445281104251,NaN
83,1968,6.860542482851514,-4.81457259558303e-14,-3.9569812561665517e-14,0.41421999111868546,-72.62790623777641,-34.98230394276777,0.1447012904478341,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,6.092021043644138,-3.245573328874532e-13,-3.245573328874532e-13,0.4226336593082484,-64.04385206255958,-41.194265936485984,NaN,0.4030286569642798,-7.26441300662565e-15,0.0,0.017989559077259392,0.18153005052186955,-3.347428390944558,0.19855229519300055,0.6682929478020158,2.950443896159617e-15,5.422361614052574e-15,-0.012022295465479043,-0.1213152525758566,2.2370627869392723,NaN
84,1968,6.455002211857683,3.0384756544154874e-13,6.031254758959453e-14,0.3968829978528058,-72.67576531863881,-31.28122050459374,-0.04848652958148555,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,5.680300865710791,0.0,0.0,0.40086264571664837,-64.10455225970057,-36.424412907023616,NaN,0.3852424438757245,-2.886705175076984e-14,-9.02732361671818e-14,0.01757919627983251,-0.012177938908571382,-3.037103419908643,0.18872441974875648,0.6802856851116061,2.9068238497796e-14,3.229455245163747e-15,-0.011958875584937424,0.00828447751147972,2.0660979807714046,NaN
85,1968,6.066724828186974,9.489757912154249e-14,2.0180918282525984e-14,0.37970095607770754,-72.53215028385873,-27.91040478694256,-0.23802425198526042,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,5.290170643069516,0.0,0.0,0.37946676810477703,-63.92633878718749,-32.10612637214125,NaN,0.36787761902051525,0.0,-5.364043089338794e-15,0.01714676812412281,-0.19563648625371258,-2.7499241006605937,0.17804944429217506,0.6922018888505107,4.0720073169132114e-14,-2.2660427652078928e-14,-0.011869025283234604,0.13541994531341184,1.903502656676473,NaN
86,1968,5.695535306099013,2.9339302195804224e-13,9.223426650171209e-14,0.3627138580055545,-72.20137254510932,-24.84806003712686,-0.42259669379671366,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,4.92121718867503,2.434179996655899e-13,2.434179996655899e-13,0.3585210896656538,-63.519109701763945,-28.213371578596977,NaN,0.35095630017510315,-4.279408462980068e-15,-1.9858743522755932e-14,0.016692159830891447,-0.36798547552432065,-2.484613537270194,0.16650013348024473,0.7040145184945944,-4.3223079127747294e-14,-8.384933318337463e-15,-0.011751522865987735,0.25906711736686144,1.7492040030854343,NaN
87,1968,5.3412191546874075,8.735191611935517e-14,-5.2226854306329924e-14,0.3459605838958364,-71.68903301799232,-22.07298091928228,-0.6009431782285652,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,4.572955518394295,-1.5882166567155488e-14,-1.5882166567155488e-14,0.338093998889932,-62.8950484370097,-24.71893589419481,NaN,0.33450075498169635,1.313858026608823e-14,-7.989967121860535e-16,0.016215180957036963,-0.5283334531311535,-2.2399253461207325,0.15404053727811426,0.7156953044908427,3.279971429953076e-14,2.3494576208488903e-14,-0.011605128872397459,0.37812577161190136,1.6031040526260687,NaN
88,1968,5.003523701502904,2.2726889298563096e-14,2.2726889298563096e-14,0.3294785608262601,-71.0019582836698,-19.564621056641297,-0.7718761884232415,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,4.24483591846554,2.382324985073323e-14,2.382324985073323e-14,0.3182464591697247,-62.06829525352716,-21.59492015412648,NaN,0.3185334943094094,1.5045539361196968e-15,-7.522769680598484e-15,0.015715528735438643,-0.675747291080965,-2.0146448230571075,0.14062263436550942,0.7272147199928174,-2.0284833305465825e-14,-2.0284833305465825e-14,-0.011428563828879938,0.49141337707065536,1.4650793708830205,NaN
89,1968,4.682159710051502,0.0,-1.5761418784777145e-13,0.31330343718103437,-70.14811875017784,-17.303154030239696,-0.9342983344794149,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,3.9362516565787473,0.0,0.0,0.2990314730326012,-61.05458875558984,-18.813202287457596,NaN,0.3030774062864849,-7.160375066261847e-16,-7.363348228398471e-16,0.015192743171629358,-0.8092380805418035,-1.807590009629028,0.12618210577029942,0.7385419263699187,1.6343847565389988e-14,5.5451020574438845e-15,-0.011220477808787148,0.5976562508937253,1.3349810077986841,NaN
90,1968,4.376803312483436,1.800984606755499e-14,9.121909304740207e-14,0.2974687787356932,-69.13653023980018,-15.269527150375332,-1.0872185481668248,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,3.6465471203143807,2.434179996655899e-13,2.434179996655899e-13,0.2804937626792061,-59.870891849466496,-16.3458607143856,NaN,0.2881559399461485,4.935389580101552e-14,-1.2842552978876829e-15,0.014646152462728592,-0.9277423494319464,-1.6176126616059616,0.11063318870354458,0.7496446835723258,-1.5303283320086353e-14,-2.2258019565936855e-14,-0.01097941032854091,0.6954771199742286,1.2126347318502424,NaN
91,1968,4.0870982330694305,5.55875829850442e-14,-8.881521276387569e-15,0.28200579187528546,-67.97714085244998,-13.445507448943323,-1.2297654965906826,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,3.375026169706018,0.0,0.0,0.26266965923697244,-58.53501595853276,-14.165548164660988,NaN,0.2737933489761919,-2.1385288755419602e-14,1.6499279319183416e-15,0.014074807071404363,-1.0300975188135326,-1.443599121695243,0.09386226581180566,0.7604892148986432,-3.462358599145733e-14,-3.462358599145733e-14,-0.010703738979577793,0.7833780533475525,1.0978415626847444,NaN
92,1968,3.8126582727981924,7.592043060495418e-14,1.0343940275775119e-14,0.2669430789132899,-66.68070533690688,-11.81371948626508,-1.3611988431378963,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,3.120960502281932,2.668203983282122e-12,-4.2849193296241793e-13,0.24558718541744365,-57.06525602604717,-12.24580986669837,NaN,0.26001500786586346,-3.4063791605745944e-14,-4.351817056160192e-14,0.01347740050661487,-1.115010300021145,-1.2844710968787663,0.07572010376947624,0.7710400140516266,2.6542114837909545e-14,3.6900536975227644e-14,-0.01039161507606199,0.8597175573954199,0.9903786125887022,NaN
93,1968,3.553070020785457,0.0,0.0,0.25230642979443535,-65.25864951798471,-10.357674717792897,-1.480917963569268,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,2.883597847560651,-8.11393332218633e-14,-8.11393332218633e-14,0.2292663099377784,-55.48004703795578,-10.561343212382681,NaN,0.24684781485115245,1.3695685188107538e-14,-3.4604740530753024e-14,0.012852174535863342,-1.1810164812307355,-1.1391863391487598,0.056012346297448716,0.7812595805902853,0.0,-2.047673552620761e-14,-0.010040884487516223,0.9226804407962476,0.8900002415357432,NaN
94,1968,3.307895754305386,4.0808755520230273e-14,1.8230853926492923e-13,0.23811865364978807,-63.72292756820884,-9.061792325848819,-1.5884675349216404,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,2.662169831838355,0.0,0.0,0.213719347950481,-53.797650655436044,-9.08819884994808,NaN,0.23432069852918525,4.961739857638384e-14,8.963087387779315e-14,0.012196806152671238,-1.2264302496302657,-1.0067392265934008,0.034488033795084146,0.7911080680156335,1.4582686809598057e-14,1.7320231050461906e-14,-0.009648991751364503,0.9702388653412043,0.7964395245511289,NaN
95,1968,3.076676486260879,-1.5882166567155488e-14,-8.650164478407103e-14,0.2243994527015111,-62.08587506846569,-7.9114115778870175,-1.6835402099049004,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,2.4558993813348025,-8.11393332218633e-14,-8.11393332218633e-14,0.19895147906987246,-52.03587824573014,-7.803925560476575,NaN,0.2224652479138036,2.0210800581214266e-14,-2.811219192291402e-14,0.011508273158745726,-1.2492808339802295,-0.8861612404426783,0.010825679626792489,0.8005428268001444,-3.74853877708923e-15,2.7659964612123744e-14,-0.009212865526020615,1.0001028103033092,0.7094100244235917,NaN
96,1968,2.8589351168914283,-1.1870943768499655e-13,-1.3856184840369525e-13,0.21116534004594753,-60.36006086248075,-6.892795925126452,-1.7659765566723533,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,2.2640075605513914,0.0,0.0,0.18496135410824477,-50.21185430330844,-6.687663138835574,NaN,0.2113164891196454,7.928636383369537e-15,-1.242659931833824e-14,0.010782694656058132,-1.2472338201203423,-0.7765213316426405,-0.015383590939203235,0.8095178227511158,-2.4221472188585864e-14,2.2726889298563096e-14,-0.008728783501308473,1.009658006527341,0.6286078577123704,NaN
97,1968,2.6541796455330653,1.6607021543460538e-14,-2.3348353664842842e-14,0.19842960175718344,-58.55814067925221,-5.993129198567222,-1.8357614615438833,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,2.0857197714205284,-8.11393332218633e-14,-8.11393332218633e-14,0.17174176218993056,-48.34182213549695,-5.720188834408961,NaN,0.20091383588742473,4.765943377383412e-15,4.111850472016562e-14,0.010015142083144666,-1.217493975268684,-0.6769261702010153,-0.04465623662408098,0.8179829092889707,-1.2917820980654988e-14,-6.612866731282405e-15,-0.008192215058172815,0.9958892639130856,0.5537140380751355,NaN
98,1968,2.4619063983132663,-5.064126090692478e-15,-1.1217711232033054e-14,0.18620230272672378,-56.69271537029936,-5.20050438740053,-1.8930185392603658,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.9202712661463863,1.2170899983279496e-13,1.2170899983279496e-13,0.15928033210198136,-46.44099177277491,-4.8839237091470915,NaN,0.19130224590807857,-6.910312958761732e-14,7.869039060454046e-14,0.009199415653040643,-1.156685800895613,-0.5865202692606761,-0.07764079857140369,0.8258829306877687,-5.681116574198848e-14,5.64650105466084e-14,-0.007597640360163319,0.9552870591184082,0.48439707887939293,NaN
99,1968,2.281603228766881,9.69207943605469e-14,0.0,0.17449033463366379,-54.77619639882724,-4.503905596437246,-1.9380013632179303,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.7669119515223883,4.180370218751443e-13,4.587159252877876e-13,0.14756024435009799,-44.52342853258425,-4.16290561711759,NaN,0.18253362049101238,2.2941414126162905e-14,-3.0573108371638015e-15,0.008327780134867445,-1.0607073027806766,-0.5044859766757585,-0.11514708241148487,0.8331566323223822,4.81457259558303e-14,6.391973697488428e-15,-0.006938345252133535,0.8837353242725088,0.4203158373716059,NaN
100,1968,2.112752650439627,0.0,-7.414426695777517e-14,0.16329750350159447,-52.82068092532098,-3.8931838705832726,-1.9710830031294164,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.6249104842606386,0.0,0.0,0.1365609340348113,-42.60197940653551,-3.54273546981206,NaN,0.17466849168337575,-2.938998416053104e-14,7.133742951857677e-14,0.007390652893981824,-0.9245516017116203,-0.4300433276669934,-0.1581813921771478,0.8397353538853634,-2.3348353664842842e-14,-6.316307712991058e-15,-0.006206192523417981,0.7763786664706083,0.3611225859430125,NaN
101,1968,1.9548348635139565,0.0,-8.76554076759564e-14,0.1526246534752425,-50.83783848817987,-3.359027643264327,-1.9927434537934183,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.493557675084432,6.085449991639748e-14,6.085449991639748e-14,0.12625876803480468,-40.68823360988429,-3.010503107703644,NaN,0.16777804861880077,-2.089889580062982e-14,5.652394122490551e-14,0.006376235910256969,-0.7420899991507417,-0.3624497547035808,-0.20798875372711984,0.8455414829594956,5.83854048003565e-15,-3.2530304144093556e-15,-0.0053913719670306065,0.6274678783536239,0.3064663030932517,NaN
102,1968,1.8073306412263492,-1.3364308875640272e-13,-1.258576883690911e-14,0.14246982273053393,-48.83881087390749,-2.892928612601806,-2.0035559295119967,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.3721692338903182,0.0,0.0,0.11662768386466667,-38.7925130446067,-2.5546985518468524,NaN,0.1619465637820549,2.4945156809609318e-14,-1.1193085250805863e-13,0.005270082220291845,-0.5058089438894016,-0.30099965396766915,-0.2661030299537944,0.8504866501159973,4.510018253673846e-14,-5.526295644382216e-14,-0.0044821345731637496,0.43018375427124145,0.2559961873846551,NaN
103,1968,1.6697240462017289,-4.2694440420163185e-14,-8.611880653769991e-15,0.13282842692155708,-46.834126347031216,-2.4871438715850216,-2.00417156673515,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.2600878992684983,-3.0708588528973284e-12,3.4849052140718908e-12,0.10763978081759575,-36.92388820181668,-2.165113717048767,NaN,0.15727429012187683,-1.4116195928938544e-13,1.032985014893372e-13,0.004054585841026913,-0.2064920222114693,-0.24502381327668518,-0.33440698546899184,0.8544696540861442,-2.6734651152683525e-14,2.4731132851040948e-15,-0.003464520561014993,0.17644116683679448,0.20936541297578257,NaN
104,1968,1.5415049516482244,9.860893335437428e-14,0.0,0.12369346516327338,-44.83362896797305,-2.134655121120494,-1.9953050966879715,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.1566850033302103,-4.056966661093165e-14,-4.056966661093165e-14,0.09926585742515737,-35.09021497656756,-1.8327389248226877,NaN,0.1538809115740091,-1.9128426115311575e-14,-4.207481235567128e-14,0.0027083828616771407,0.16716337220150115,-0.19388871320226805,-0.41520304868957514,0.8573741182662658,-3.3736848993803065e-14,1.69006955641282e-14,-0.002322097367948358,-0.14332154881286505,0.16623516452980294,NaN
105,1968,1.4221713474647066,-3.620379096521292e-14,5.955812462683308e-14,0.1150557433481152,-42.84642329395396,-1.8291257742432694,-1.9777183434568597,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,1.0613615274904191,6.085449991639748e-14,6.085449991639748e-14,0.09147589176114648,-33.29818805360422,-1.5496578009374884,NaN,0.1519096425195214,-3.801676919344375e-15,7.353413481240285e-14,0.0012056501261023223,0.6290065953683809,-0.14699572117775625,-0.5112970770482754,0.8590659002646314,-3.908591948245191e-14,5.531992922424749e-14,-0.001035732911031864,-0.5403581171862513,0.12627901154072757,NaN
106,1968,1.3112314165436116,-6.10050609005327e-14,8.982942707968535e-14,0.10690410956865785,-40.88083434844753,-1.564856723166248,-1.95220592403811,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.9735487070147144,6.085449991639748e-14,6.085449991639748e-14,0.08423946357783041,-31.553406811250536,-1.308943388417339,NaN,0.15153208578887717,1.107781603396494e-13,2.6915930521869926e-14,-0.00048471301294585576,1.1959850178485447,-0.10378020989596724,-0.6260970827990276,0.8593903076145788,5.482467296022083e-14,2.664456382916271e-14,0.0004165576659508877,-1.0278179323806853,0.08918770649549639,NaN
107,1968,1.2082053717394445,-5.495485695434617e-14,1.274503184210338e-13,0.09922569653119764,-38.944382368442255,-1.336741488229408,-1.9195806951214112,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.8927082422100909,6.085449991639748e-14,6.085449991639748e-14,0.0775261191731198,-29.86045008700708,-1.104557672504336,NaN,0.15295397356995524,1.854834963828071e-15,4.093547740088691e-14,-0.002400034708084579,1.888800910385691,-0.06371064403920375,-0.7637252456215154,0.8581692193679629,-3.244708517949447e-14,5.095506532670607e-14,0.002059635912178412,-1.6209108027683872,0.05467451366580857,NaN
108,1968,1.112627048968849,2.0335020300177568e-14,-1.3732049373884906e-13,0.09200616609858704,-37.04377151047647,-1.1402214025036936,-1.8806595829846597,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.818332172556012,-2.0284833305465825e-14,-2.0284833305465825e-14,0.07130568110896235,-28.22295659345115,-0.9312560971194778,NaN,0.156421930154214,-2.954974883681432e-14,6.824934053873368e-14,-0.004584966484352793,2.732689915041172,-0.026287694500822068,-0.9291489728803988,0.8551982802946624,-6.997445738072899e-15,-7.216762937692461e-14,0.003921055452330036,-2.3369917159094453,0.022481191129938537,NaN
109,1968,1.0240452565805884,-1.311224594264415e-13,-8.01050279831525e-14,0.08522995149793608,-35.184891431780414,-0.9712414120779749,-1.8362528216978478,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.7499424672475357,3.042724995819874e-14,3.042724995819874e-14,0.06554850627878005,-26.643708244960568,-0.7844981496647618,NaN,0.16223140848451165,1.7130609156434567e-13,7.835438266024708e-14,-0.007092736584165884,3.7583373426789355,0.008956542975483957,-1.1283259867487974,0.8502444279986828,-6.140623848448103e-14,-3.3653133696099166e-14,0.006030559761350892,-3.1955053842079804,-0.007615250757841042,NaN
110,1968,0.9420248853755947,7.910485369126541e-14,8.911550384227842e-14,0.0788804931885514,-33.37283044363001,-0.8262069929684335,-1.7871512678123604,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.6870903819214362,-2.0284833305465825e-14,-2.0284833305465825e-14,0.06022569622060764,-25.12471410637888,-0.6603646717078815,NaN,0.1707359618194442,-9.481029129439411e-14,6.404166063024478e-14,-0.0099865673568007,5.002947494163096,0.04245912770022577,-1.3683638953627404,0.8430441399281406,-1.0956548150486031e-13,1.25222010965652e-13,0.008419117087550776,-4.217705567270398,-0.0357949187893346,NaN
111,1968,0.8661477873868558,-6.324038834933651e-15,-6.170201671051989e-15,0.07294046494994985,-31.611898796890667,-0.7019426029932039,-1.7341187377056146,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.6293556270747729,3.042724995819874e-14,3.042724995819874e-14,0.05530926416010179,-23.667293112200024,-0.555482205683633,NaN,0.18235801435538213,4.408577820854937e-15,2.066196610212519e-14,-0.01334125441892373,6.511478043751453,0.07462653512576943,-1.6576902220986387,0.8333029525859511,-1.7906148824250744e-13,3.2834378556714386e-14,0.011117306699136104,-5.426033879687813,-0.0621865120542232,NaN
112,1968,0.7960134346913833,3.775730651072733e-14,-3.8347918526701106e-14,0.06739198730478156,-29.90566056195684,-0.5956520058204658,-1.6778824879872871,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.5763453891261037,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05077226345901661,-22.27215412776282,-0.46695442815046756,NaN,0.19760128590283826,-1.3861710654148445e-13,1.399670406533089e-13,-0.017244891399266497,8.338045189955238,0.10583446060583916,-2.0062229429387823,0.8206970113801311,7.834028145949488e-15,-5.869453322836224e-14,0.014152830831937122,-6.8430087680724005,-0.08685802553075499,NaN
113,1968,0.7312393720930689,4.148994691818561e-15,1.0156533844206636e-13,0.062216826021191315,-28.25697254536033,-0.5048807256102894,-1.6191287121092601,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.5276932404228631,4.4220344678938635e-13,9.439326627681833e-15,0.04658888204450545,-20.939472246342415,-0.39230051086459944,NaN,0.21706499970608134,-2.2371197539919511e-13,2.2351808429437404e-13,-0.021800703147053374,10.547494435170902,0.136427010710249,-2.4255268859922725,0.8048776507939429,5.980122709682998e-14,1.7917574327116294e-13,0.017546898735098678,-8.489442542655233,-0.10980705188634808,NaN
114,1968,0.6714614794820031,6.994198005155211e-14,-8.494725392214456e-14,0.05739657402621625,-26.66802869952856,-0.4274808159432832,-1.558496405376976,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.4830579699253974,0.0,0.0,0.042734507353235446,-19.66896056444527,-0.3294001135424704,NaN,0.2414599515931861,-1.0003292399827483e-13,1.40590434607068e-13,-0.027128921216679903,13.217115002851031,0.16671511787185114,-2.928940924839896,0.7854802603920998,7.077897290109212e-15,-1.4114397915556869e-13,0.021309232101781025,-10.381782934103676,-0.1309514341989512,NaN
115,1968,0.6163340610595723,-9.620985302794088e-14,1.1144234203499627e-14,0.05291281562727876,-25.140408551059167,-0.3615780598952591,-1.496575254114403,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.4421223619207808,3.042724995819874e-14,3.042724995819874e-14,0.03918576602514734,-18.45993692262756,-0.2764446050303654,NaN,0.2716264338561568,1.4842707804155474e-14,-1.2806178640740643e-13,-0.03336859664243643,16.438451551927482,0.19697402399128375,-3.531641310917909,0.7621389172139583,2.0111386010068392e-13,1.4028009710079157e-13,0.025431506113735056,-12.528383666527144,-0.150121569363666,NaN
116,1968,0.5655297794559447,1.395065437582962e-13,-2.3516051240824752e-14,0.04874727244816136,-23.67512826609435,-0.30554165733447547,-1.4339019571329992,104.97857167756234,0.020199994962725384,0.05648865184089778,0.9993915362007318,-235.47938712794448,-169.03545720831235,NaN,0.40459194601760373,0.0,0.0,0.035920542259895105,-17.311385321772743,-0.231894061240816,NaN,0.3085538792401282,-4.63673472162612e-13,4.462356868068848e-15,-0.04067919762243728,20.319134182999846,0.22743971520401915,-4.250606568383262,0.734508376379835,-3.237675767395664e-13,-3.6143129898326104e-15,0.029879211398855722,-14.924574258408258,-0.1670563759439269,NaN
