parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_σ,1,2028,0.029648275277179083,-1.9841398058087996,0.015693948577612044,2.7359025442451124,0,Float64,0.10209518905760447,0.28786640624977466,-0.07895104820721899,0.06432951309692736,-0.021127010029307756,0.04145636328914648,-0.007793018035611983
α_σ,1,2033,0.030148329379536435,-2.881885669784399,0.015565091664914722,3.2994365678503206,0,Float64,0.11837656485286573,0.31216321582465706,-0.09287682868466803,0.06691446229488003,-0.024059566213748884,0.04309805565300784,-0.0096343439430389
α_σ,1,2038,0.02987994847124175,-2.8708651617403675,0.015288237974228413,3.458259602381538,0,Float64,0.1280567411019636,0.32061179435721443,-0.10869015713081004,0.06988375130910873,-0.026652472356689442,0.044150726365192135,-0.011131070296379813
α_σ,1,2043,0.02996726997497447,-4.9474603119075145,0.015279080681714916,4.1270813295707685,0,Float64,0.14308417945247587,0.33980291157280057,-0.12226991935440779,0.07185452141836153,-0.0290234127983735,0.04529259585291357,-0.012502053145335743
α_σ,1,2048,0.02975607421701145,-5.475976874580193,0.014979895597629425,4.515729892694145,0,Float64,0.1511296624052988,0.3439338563825932,-0.13396647406737616,0.07395019873040351,-0.03168447598380006,0.04635903810125012,-0.01364812120591532
LE,0,2003,81.20662313636072,80.29372219633856,81.21284461206741,82.15558539023864,0,Float64,0.2683249064275005,81.72276561758719,80.67749809975253,81.4748116745816,80.92868554938289,81.37958244316704,81.02984460149118
LE,0,2008,82.53946513119844,81.39915291407314,82.5419967680537,83.47119773691205,0,Float64,0.2930784302949129,83.12409268233039,81.97306832866747,82.84643635008035,82.23443858313333,82.73190521822852,82.34342120049732
LE,0,2013,84.0162920377123,83.01058938184254,84.01128635422981,85.18087166690945,0,Float64,0.30964534734163884,84.64459076631269,83.40042950780837,84.3289245510887,83.70481574254174,84.21115890834271,83.8136589992601
LE,1,2018,85.01548887196827,83.7903005795332,85.01389076579741,86.24115986492595,0,Float64,0.3381450431709956,85.66768156118557,84.34653782157221,85.36586923307195,84.67190292461669,85.2477329208262,84.79170920761378
LE,1,2023,85.98527689782999,64.18752878330251,86.02389607581884,116.37244311467224,0,Float64,2.821557394134831,91.51291656910443,80.20898728196842,88.36738445857216,83.58793773556853,87.47164367626982,84.50657482129877
LE,1,2028,87.00732687338716,49.01931311279012,86.99062530663534,147.23989350296057,0,Float64,4.946377350003299,97.08331675891239,77.05796973513581,91.18025956067187,82.68710202624459,89.58041761143309,84.34389094910905
LE,1,2033,88.07629868018269,15.572940995615902,87.9752083545004,195.8081977881631,0,Float64,7.425585512094818,103.30195656910564,73.75676235467786,94.16199069125788,81.72787833090057,91.81586813042986,84.09659487272236
LE,1,2038,89.20270090837361,0.6078134399698235,88.92268080670163,199.22866604590345,0,Float64,10.216841038577078,110.46743230699852,70.0945607893404,97.45037056976238,80.57060581904302,94.14570031176345,83.70078728160509
LE,1,2043,90.36472034334624,0.012504423122858667,89.8428957726264,199.76086762405023,0,Float64,13.305401437464857,118.55534861004331,65.8931622365772,100.91240120247556,79.2301402689229,96.57705967651353,83.18963862959012
LE,1,2048,91.59511112671342,0.0,90.74701581926607,199.85096729640512,0,Float64,16.591424403355667,127.76705025207391,61.57366422526645,104.59951054385706,77.74658541901967,99.1109266695766,82.6837476278759
H,0,2003,0.12294097704190046,0.11794017125426161,0.12292483951997943,0.12770691395459918,0,Float64,0.0014065123183070712,0.12577017820339043,0.12023701264353759,0.12439258856529674,0.12149987070993896,0.12385080145744642,0.12200103317811124
H,0,2008,0.12000753211993011,0.11526385461245234,0.11998372850308642,0.12529584710160255,0,Float64,0.0013242763545157187,0.12268658126865199,0.11743212381689083,0.12136505278565098,0.11866382491457798,0.12087087804009586,0.11913138587036626
H,0,2013,0.11530176237217378,0.1096573461268886,0.11528048189100226,0.12027739638802411,0,Float64,0.0013192442071965624,0.11788973268254868,0.1127308821466173,0.11666671496507984,0.11398865798258702,0.11621223340780235,0.11440569185562732
H,1,2018,0.11195839753645002,0.10569894413740205,0.1120185854564228,0.11780833961689048,0,Float64,0.0016012633795367789,0.11510656598031033,0.10883687438540912,0.11356772762182797,0.11024680639703588,0.11302632555842065,0.11086047657198082
H,1,2023,0.10978298556564896,0.06262767389938256,0.1096079410430463,0.21687572641273742,0,Float64,0.005680988447057387,0.12137943905675083,0.09912788628916545,0.11506614678982859,0.10448265979685839,0.11305019387134586,0.10629196530074567
H,1,2028,0.10795372637913389,0.04428995450724945,0.1073861339114296,0.6368272993319702,0,Float64,0.009950825394396443,0.12818139189175798,0.09051238129065002,0.11651072033866322,0.0992481152580313,0.11308997240245577,0.10212762769405405
H,1,2033,0.10661411050407413,0.020516659197142538,0.10539387213973725,0.9800445205744469,0,Float64,0.01635284636415763,0.13704726321407487,0.08235286664147418,0.11862531079393275,0.09410112625370831,0.11355706000024685,0.09806923009628485
H,1,2038,0.10595005413270767,0.0038821253442367426,0.10359499013840884,0.9978569414996254,0,Float64,0.024101744903642364,0.1487469340250979,0.07454507673039915,0.12142171237791217,0.08912138336380654,0.11447491025972188,0.09410834694228856
H,1,2043,0.1060389778376782,1.1932335542113733e-31,0.10204206183550177,1.002690029671649,0,Float64,0.03457263165642224,0.16440120289893864,0.06731585994142593,0.12479310553852399,0.08440745502719973,0.11580365051304847,0.09028768559194579
H,1,2048,NaN,NaN,0.10069018722400419,NaN,0,Float64,NaN,0.18609279940984408,0.06024700739530513,0.12927030001708378,0.07977401128034607,0.11758945584917962,0.08673903087656837
