age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
90,1993,4.410888703150449,-8.130368973986424e-15,-8.49679192351575e-14,0.3390819729382332,-51.601388901492086,-15.116548841908521,-0.582607119087021,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,3.7619839617357513,0.0,0.0,0.3298001939860687,-45.22488406866653,-16.82673051466621,NaN,0.32884370230908033,-2.050866577180955e-14,6.018215744478787e-14,0.018704220456148522,-0.4857004880484113,-1.8094936932427919,0.1419789786669332,0.7197555040794056,-1.4582686809598057e-14,1.7591159713631737e-14,-0.01346246562279446,0.3495855996069914,1.3023930453067323,NaN
91,1993,4.081479426527428,-1.0013128497894063e-14,-1.0013128497894063e-14,0.31980867386573003,-50.93478378188775,-13.096042643785598,-0.7489180491084413,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,3.4437851169230527,-1.622786664437266e-13,-1.622786664437266e-13,0.3067453979943603,-44.4278994254866,-14.325682717112347,NaN,0.31051070173093087,-7.702084341070857e-16,2.293744378419159e-14,0.01795444024477228,-0.6188147953534092,-1.592791464422566,0.12395402020183881,0.7330724792253644,2.7593791689609002e-15,-2.2127971689698996e-14,-0.013161906023313102,0.4536360962120443,1.1676315877106527,NaN
92,1993,3.7711180117287073,3.3723426188137407e-13,2.407286297791515e-14,0.30099526047548414,-50.107154067521705,-11.311111774970888,-0.9044314568073132,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,3.148184960870026,-8.11393332218633e-14,-8.11393332218633e-14,0.2846146744618958,-43.4547477720273,-12.150391456621565,NaN,0.2929499451353471,-2.572825549082149e-14,-1.6219058397013317e-14,0.017159261136965823,-0.7329795849226105,-1.396698433041016,0.10403986487317037,0.746059483669093,-1.2810398021251388e-14,9.16853193618882e-15,-0.012801829504120305,0.5468463706680253,1.0420201117948136,NaN
93,1993,3.4793182960336986,4.191328885114889e-14,-1.2651609754580896e-13,0.282693511244214,-49.12993916112759,-9.739919183126737,-1.0478969008053272,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,2.8742265586839295,-8.11393332218633e-14,-8.11393332218633e-14,0.2634710398812068,-42.32619657610694,-10.268339690112866,NaN,0.27620840311989514,-4.560954652370103e-14,2.4646669891426743e-14,0.01631537308091544,-0.8261725278615025,-1.2196352363662426,0.08195660787653386,0.758654808256238,-1.5882166567155488e-14,-2.550547220014392e-14,-0.012377736236401466,0.626779760709503,0.9252821363894015,NaN
94,1993,3.205544755830194,-8.019620074213269e-14,1.0090459141262992e-14,0.26495028185772623,-48.01572555925837,-8.361816821794974,-1.1782740202058801,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,2.6208980438462817,-8.11393332218633e-14,-8.11393332218633e-14,0.2433613969896311,-41.0637735030251,-8.648160698741442,NaN,0.2603369043951368,-3.9716194811528434e-15,3.334866995254212e-15,0.015418319662053493,-0.8960464230336194,-1.0600803237652237,0.05733015821725507,0.770791858889458,5.722937498512033e-14,-4.829463975944658e-14,-0.01188431527325831,0.6906652880624471,0.8171012833288792,NaN
95,1993,2.9492176758476996,-6.19984895672137e-14,-7.49707755417846e-15,0.24780702911933591,-46.77802747178334,-7.157394266490894,-1.2947499550431842,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,2.387148489342593,-8.11393332218633e-14,-8.11393332218633e-14,0.2243170919755666,-39.68920101003165,-7.260076784896202,NaN,0.2453914441568247,-1.0330111590275848e-13,-6.1583648917197744e-15,0.01446216234541836,-0.9398211940671043,-0.9165709993041451,0.029663511259511062,0.7823982130823616,-5.4080165409961726e-14,-3.2687695130779976e-14,-0.011315169976274195,0.735314422854419,0.717123512016606,NaN
96,1993,2.709718742427219,-2.960548392694092e-14,1.725309635085726e-14,0.23129944052345344,-45.431053748058694,-6.1085109546868335,-1.3967495474509075,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,2.171903019873241,1.2170899983279496e-13,1.2170899983279496e-13,0.2063548606695372,-38.223888988718635,-6.076224451261013,NaN,0.2314348658209499,3.479132191956403e-14,1.8467821337801934e-14,0.013439067023910603,-0.9541436171811604,-0.7877042500261249,-0.0016993585367745692,0.7933943709112006,4.88755393410752e-14,0.0,-0.010662480127126337,0.7570121749125083,0.6249601179057065,NaN
97,1993,2.4863969510802164,4.654820946037734e-14,-1.489736145549712e-13,0.21545717706581552,-43.98946775091447,-5.198312224157033,-1.4839389466004564,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.9740768206591213,-8.11393332218633e-14,-8.11393332218633e-14,0.18947807385011523,-36.68849918837141,-5.070871761568314,NaN,0.21853900176831145,3.109642563107109e-14,4.0489286303830196e-14,0.012338796444670081,-0.934906550234607,-0.672137348478169,-0.03761864546072075,0.8036921334190035,1.1363444649281548e-14,-1.5717483319180834e-14,-0.009916593638434158,0.7513770399102352,0.5401914995594002,NaN
98,1993,2.278574712873523,-5.303072214227337e-15,-7.08977652696947e-14,0.20030373309649296,-42.468146940633076,-4.411229724749437,-1.5562227184855142,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.792587789351515,-8.11393332218633e-14,-8.11393332218633e-14,0.17367819077214278,-35.1025891141526,-4.220538378843454,NaN,0.2067873768494379,1.7804175792713134e-14,1.4338383828851814e-14,0.01114808862677449,-0.8770174911063535,-0.5685882154238622,-0.07921536643917151,0.8131925351660646,-2.050866577180955e-14,2.7659964612123745e-15,-0.009065542452698394,0.7131840769869215,0.462371692374666,NaN
99,1993,2.0855540422767405,1.3126280569486452e-14,0.0,0.1858564132130189,-40.881948757889674,-3.732967143770543,-1.61373430785576,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.6263676667720546,-8.11393332218633e-14,-8.11393332218633e-14,0.1589363342582415,-33.48433760898533,-3.504031851736625,NaN,0.1962786002802482,-5.165739989786951e-14,1.1440039526604642e-13,0.009849897283603214,-0.7741039200320139,-0.4758355275764058,-0.1279416402740898,0.8217832537377959,-2.8018024397811412e-14,-5.422361614052574e-14,-0.008094480638831598,0.6361456381376154,0.3910336680931761,NaN
100,1993,1.9066227110499456,-1.1666149447678445e-13,6.847053540768109e-14,0.1721264223491918,-39.24548894096719,-3.1504725025815983,-1.6568205979436428,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.4743715642969732,0.0,0.0,0.14522491039716837,-31.85034977028557,-2.9024152242616466,NaN,0.1871305978979213,-9.296305863242644e-14,6.67993628042767e-14,0.008422465442108404,-0.6181400023989415,-0.3927185584704749,-0.18566808053114942,0.8293354198500978,2.7391370376215077e-14,7.895689669384463e-14,-0.006985048913692402,0.5126453984072658,0.32569541056562124,NaN
101,1993,1.7410602583657444,1.0442536140583658e-13,2.718278236131484e-14,0.15911906171494045,-37.57293770451163,-2.6518985402475423,-1.686022049800971,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.3355858769744344,0.0,0.0,0.1325092076386047,-30.215535316792522,-2.3989212226717758,NaN,0.17948586823870494,1.754476613771436e-15,-1.9089661198008077e-14,0.006838197977629034,-0.39897578811341616,-0.31813674702232486,-0.2547923357215741,0.8356997607692442,-4.191328885114889e-14,3.477268145020078e-14,-0.005714680413938324,0.3334239706778774,0.26586680337950197,NaN
102,1993,1.5881437563019225,-1.3700792773354945e-13,-2.267934308842411e-14,0.14683402014497138,-35.8778382997377,-2.2265528906850744,-1.7020478728513964,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.2090346298514874,6.085449991639748e-14,6.085449991639748e-14,0.12074892380366481,-28.593052120602742,-1.9788274713480571,NaN,0.173517983151724,-6.825795245621123e-14,2.7717094838805538e-14,0.005062292777252292,-0.10374600884201302,-0.2510490015556199,-0.33837196083100174,0.8407020325537354,3.1443499943765486e-14,1.4233775579168208e-14,-0.0042558798272086746,0.08721948049088918,0.21105740588568955,NaN
103,1993,1.4471532416056891,1.072233605093945e-13,-1.3869168477942444e-14,0.1352657478707387,-34.172951414164764,-1.8648398772734036,-1.705749175006107,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,1.0937843498244604,-4.056966661093165e-14,-4.056966661093165e-14,0.109899582769056,-26.994305199381053,-1.6293056730385322,NaN,0.16943959702900746,7.1921086906496e-14,-6.351472240829042e-14,0.003051084109996709,0.2838690132142542,-0.19047276647407987,-0.4402881589616144,0.8441377413679728,3.290044423910708e-15,-3.3248489176776665e-14,-0.0025755352492472143,-0.23962454764487495,0.16078525089942744,NaN
104,1993,1.3173767385901856,-7.634565853816849e-14,-3.0180248302502475e-14,0.12440389789300933,-32.4701277255359,-1.558195798739458,-1.6980899912977665,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.9889475870615883,0.0,0.0,0.09991381535689667,-25.428990941886436,-1.339255818910882,NaN,0.16751227802857094,2.3472589743372653e-13,-1.352048279166252e-13,0.000750046215549389,0.7845628064821681,-0.13548290784708844,-0.5654437331714744,0.8457662328831226,7.500634859067533e-14,-8.492070648209273e-14,-0.000634363761935549,-0.6635567292982981,0.11458686858756056,NaN
105,1993,1.1981148134761797,4.7691145820933614e-15,-1.5045539361196968e-15,0.11423381900675722,-30.78020976650238,-1.2990195589681492,-1.6801176843955519,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.8936852299148654,6.085449991639748e-14,6.085449991639748e-14,0.0907424898844947,-23.905176503522018,-1.0991344505124678,NaN,0.16805852872799323,-5.183190835662456e-16,1.522515807483747e-13,-0.0019085985650886422,1.4245399798988132,-0.08521051190151926,-0.72000114583365,0.8453043586479093,1.1363444649281548e-14,-3.246116365873516e-14,0.0016133466860762597,-1.2041698540729073,0.07202881711288549,NaN
106,1993,1.0886846167005253,-1.2972740604407376e-14,-3.11432893313063e-15,0.10473708412397313,-29.112963134603387,-1.0806004127866247,-1.6529339856706051,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.807207766947343,0.0,0.0,0.0823356871552248,-22.429404964902208,-0.9007840049343133,NaN,0.1714764196258328,-3.055362324359791e-14,9.710030215837687e-15,-0.005008722498290051,2.236912904672723,-0.03884174125046504,-0.9116640682336083,0.8424201323677462,7.941083283577744e-15,-2.6436911881900126e-14,0.004219448669916246,-1.884420465249431,0.03272106480971789,NaN
107,1993,0.9884233859590721,1.1546138731506959e-13,1.8985232403446916e-13,0.09589203786959655,-27.477036070285365,-0.8970444704682721,-1.6176675458626208,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.7287756511737769,3.042724995819874e-14,3.042724995819874e-14,0.07464352188676401,-21.0068178589833,-0.7372684372907682,NaN,0.17825731126512576,-1.205283275997086e-13,2.973798539711544e-13,-0.008653633756823483,3.2634016739746503,0.004383045012769694,-1.1500017875134374,0.8367270964791634,4.9073987976308735e-14,1.7117633851920273e-14,0.0072407298480427155,-2.7305766072936235,-0.0036674125199812183,NaN
108,1993,0.896691398373498,-5.4847398326462704e-14,-1.5432519452175026e-13,0.0876743483229444,-25.87994554769439,-0.743201431404182,-1.575448094304911,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.6576989167719773,3.042724995819874e-14,3.042724995819874e-14,0.0676168179374333,-19.641287845734947,-0.6027187129657087,NaN,0.1890071798104074,-2.1108394479040357e-14,-1.0498003694335106e-13,-0.012969944103729203,4.556379103076792,0.04516962603288394,-1.4468138821029448,0.8277805633658938,1.0844723228105148e-13,0.0,0.010736267637000583,-3.7716820608916803,-0.037390538479570315,NaN
109,1993,0.8128743745997511,-7.759231816281222e-15,2.927705703774412e-13,0.08005754925967769,-24.32808732644728,-0.6145928203733761,-1.5273848264946108,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.5933361891599418,3.042724995819874e-14,3.042724995819874e-14,0.061207648413650236,-18.33555554990371,-0.4921904167092269,NaN,0.2044720709808679,-1.521897646759369e-13,2.643375491941822e-13,-0.018111951351911258,6.181292936234617,0.0841693451915763,-1.8165161014018785,0.815077505914876,-1.5265309444125868e-14,8.300914301312574e-14,0.01476264413551009,-5.038232829828251,-0.06860453994822828,NaN
110,1993,0.7363853504798242,1.77026633769577e-14,3.794266186713852e-14,0.0730135610172548,-22.826766902392382,-0.5073427850674679,-1.474546512285537,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.5350932170143494,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05536975401234017,-17.091365791575175,-0.40153467203624943,NaN,0.22556816446233438,5.4305686447819377e-14,3.7536507547409004e-13,-0.02426645700928478,8.21947552870518,0.12197718021890501,-2.2765222355491677,0.7980626590817267,-3.371115688336926e-14,8.563104728922138e-14,0.019366153207107818,-6.5596564965978335,-0.09734543279335425,NaN
111,1993,0.6666660426588548,-1.6783974502774244e-13,2.851257689508281e-14,0.06651318024907446,-21.380247979738545,-0.4181122972493631,-1.4179453300537712,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.4824210408319516,0.0,0.0,0.05005885406355855,-15.909599564388675,-0.3272827265036314,NaN,0.25341680132433814,1.940874577594409e-13,3.70655908718718e-13,-0.03165783205398687,10.771310850400278,0.15912794710862432,-2.847566822180227,0.7761443164182167,4.9228362310976126e-14,-1.3407646810538462e-13,0.024571046418809576,-8.360091696873804,-0.12350625171717858,NaN
112,1993,0.6031877432625171,1.129763834226738e-13,3.709669927656142e-15,0.0605265309739079,-19.991814956638372,-0.34403738534338085,-1.358525753738235,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.43481389803410764,4.883446696292332e-12,-6.113298515240768e-13,0.04523286482203772,-14.79039910582885,-0.2665439725357021,NaN,0.289384566147645,-7.527360794913505e-14,2.876567164810342e-14,-0.04055298755332808,13.959662669968095,0.1960901153709375,-3.5538882810442898,0.7487242160433271,5.8278861380644446e-15,7.604425978270043e-14,0.03036300381448528,-10.451937488787086,-0.14681741792585615,NaN
113,1993,0.5454517851993343,1.5305387907625615e-13,-1.3235967340398885e-13,0.05502347155935082,-18.66384594291625,-0.28267182819597697,-1.297155012545475,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.39180695016192146,0.0,0.0,0.040852039257565156,-13.733284257820525,-0.21691675046233588,NaN,0.33512807255905,-1.399235160591318e-13,4.985423202342208e-13,-0.051265699480870175,17.933370628071593,0.2332568142084726,-4.423160392074241,0.7152464770396996,1.3591976558966078e-13,8.720928591143285e-14,0.036667610946922544,-12.826780163200242,-0.16683611456965783,NaN
114,1993,0.49298962397796375,-4.489793141303908e-14,-2.143622969130087e-14,0.049973954325473115,-17.39789300394532,-0.23193455973294072,-1.2346173027908927,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.35297390395074046,1.521362497909937e-14,1.521362497909937e-14,0.036879041658526915,-12.737259027079224,-0.17641101502522244,NaN,0.39264243075506583,3.4971198953508505e-13,5.512865020282755e-13,-0.06415949542610833,22.87049329212134,0.270933900943564,-5.486030115152176,0.6752701602640188,-1.3829982306061872e-14,-2.7159947204971652e-14,0.043324992758847033,-15.443761670653398,-0.18295357868822537,NaN
115,1993,0.4453625842614093,-2.9298093959727928e-15,3.237815873806659e-13,0.045348336373992035,-16.194766592797688,-0.19006187782621517,-1.1716110996156193,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.3179245853689565,1.521362497909937e-14,1.521362497909937e-14,0.03327896900984645,-11.800907808592804,-0.14338181542163458,NaN,0.4643114668313977,-5.333608905865166e-13,-4.1380070180584394e-14,-0.0796480883456707,28.98083487827745,0.30932555979325016,-6.7751266391639255,0.6285677459705992,6.206416126415517e-14,-2.8505524041509035e-14,0.05006421936232377,-18.216418056048294,-0.19443206990878284,NaN
116,1993,0.4021613199403608,-3.0091078722393936e-15,5.853444824672207e-14,0.0411176418829199,-15.054621492501362,-0.15556441876042265,-1.1087496505587016,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.28630251426089615,1.521362497909937e-14,1.521362497909937e-14,0.030019330068455155,-10.922481195669695,-0.1164724499529089,NaN,0.552956685122336,-4.212751021135151e-14,5.147841794910681e-13,-0.09819224927556727,36.507177618990966,0.3485188675550211,-8.323459878275505,0.5752464708200493,7.955438501929308e-14,1.4125164974212546e-13,0.05648474485762517,-21.00062508483657,-0.200484248598685,NaN
117,1993,0.36300503556322183,-1.3858763752431304e-13,-4.9189312805066217e-14,0.03725377746773128,-13.977041975299265,-0.1271887548050267,-1.0465613305080892,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.25778251713956024,0.0,0.0,0.02706999145357102,-10.099971600907065,-0.09456618843531903,NaN,0.6618809281777368,3.4856508292048103e-13,-2.914752678488498e-13,-0.12029222189147612,45.72463392002363,0.38847010531651177,-10.162294960674519,0.5158800879617828,2.0243138065349094e-13,-1.6189316531347246e-13,0.06205636201012721,-23.588428168760746,-0.2004039920999307,NaN
118,1993,0.3275405147998075,1.34749272579692e-13,-1.4636456139475844e-13,0.03372970327197673,-12.961124310201697,-0.10388339099507243,-0.9854940713746169,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.2320684069342036,0.0,0.0,0.024403098888531538,-9.331179174590028,-0.07674548475914257,NaN,0.7949021016088145,3.192668256659072e-14,5.4122693450599976e-14,-0.14647550108897714,56.937741449216205,0.42899705296493174,-12.318851873501053,0.45162544616305006,8.933718694024961e-14,2.6815293621076926e-14,0.06615206353044217,-25.714532885524964,-0.19374598546641564,NaN
119,1993,0.29544099853092703,1.9440433829553898e-15,1.0530608308290699e-14,0.03051956324523474,-12.005555149198296,-0.08476888084492648,-0.9259202098925917,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.20889075105722554,-5.071208326366456e-15,-5.071208326366456e-15,0.02199298036816825,-8.61376863784192,-0.06225767471096384,NaN,0.9563727748773379,-2.842929398549277e-13,3.513496964984182e-13,-0.17728114395725122,70.47544843234269,0.4697824788529845,-14.814527041312983,0.38428424653391335,-1.7282786314250097e-14,-7.777702947057026e-14,0.06812635083044442,-27.082604599747054,-0.18053000593113247,NaN
120,1993,0.2664049514244963,1.654048162054715e-13,6.600439411203355e-14,0.027598778586864114,-11.10868471397025,-0.06911174203632303,-0.8681413439781283,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.18800474292000047,-1.0142416652732913e-14,-1.0142416652732913e-14,0.01981603691568297,-7.945317760201658,-0.05048625965584926,NaN,1.1511835220186883,-7.597347934370052e-13,-6.562703012109836e-13,-0.21324359160222753,86.6849713788476,0.5103936150274936,-17.664580740222377,0.31626224446352597,-3.2399706855989013e-13,-1.7578233289872585e-13,0.06744089689796436,-27.415183609427253,-0.16141823025497698,NaN
121,1993,0.2401547517324358,3.695308491936985e-14,7.325813282145426e-14,0.024944108583786075,-10.268594050970476,-0.05630183493600075,-0.8123954141245184,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.16918818688479575,7.606812489549685e-15,7.606812489549685e-15,0.017850625669476955,-7.32335825687052,-0.04092693813600364,NaN,1.3847517240097624,9.865758110047311e-13,4.076797076874704e-13,-0.2548806371938728,105.92643943312218,0.5503197502283366,-20.880129083109768,0.2503859568967085,-2.486993190241093e-13,-9.59828438002054e-14,0.06381853223870435,-26.522492897937365,-0.13779233726427076,NaN
122,1993,0.2164353347382172,-9.427497860398149e-14,-1.405213574428363e-14,0.02253368318698782,-9.483155930610636,-0.045832861601266664,-0.7588618625570415,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.15223960246413526,0.0,0.0,0.016076938871902,-6.7454098750852705,-0.033167683505933736,NaN,1.6630025852704515,1.2092330635203731e-14,8.314390958749475e-13,-0.3026906888964932,128.5708252867051,0.589025157347094,-24.47268760707566,0.18956892784406115,-5.646397662718711e-14,-8.344619270729948e-14,0.05738074936210234,-24.373033501565253,-0.11166086754275091,NaN
123,1993,0.1950128159834488,1.636930539531502e-14,-2.891550096261189e-14,0.0203470115713842,-8.75008922217266,-0.03728564507020936,-0.7076700304562141,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.1369764502456121,7.606812489549685e-15,7.606812489549685e-15,0.014476881829359502,-6.209008441920812,-0.026872223830188908,NaN,1.992353706678045,8.568841746267384e-13,6.987521801588544e-13,-0.35716299081599473,155.0034103759655,0.6260088641065772,-28.460477047609288,0.13637406285479312,1.0889101913277976e-13,-1.3943928236173405e-13,0.04870776815884539,-21.138444829275397,-0.08537137217728342,NaN
124,1993,0.1756731162442665,8.936349647555969e-15,1.9353736103152875e-13,0.018364970732086896,-8.067006787225987,-0.030313867904441176,-0.6589039414239031,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.12323347940748874,0.0,0.0,0.01303395211107116,-5.71172860460373,-0.021766379075867957,NaN,2.3797166224775244,-8.116644800432467e-13,1.3738714238586542e-13,-0.4188010112019482,185.63375834217413,0.6608589315257785,-32.874801627781686,0.09257680798008909,6.660388689294346e-14,4.469979244155576e-14,0.03877126079643319,-17.185380800752707,-0.06118021040087969,NaN
125,1993,0.15822060631902324,-1.3292248170346302e-13,9.590535407713224e-14,0.016569777859077373,-7.43145709687323,-0.024631963817701465,-0.6126090743751307,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.11086119468841105,0.0,0.0,0.011733121720279524,-5.251201940602065,-0.017626792308080473,NaN,2.832526822934625,1.108494787229562e-12,-1.1959711109374108e-12,-0.48815506274716136,220.91127390930373,0.6932893231643792,-37.76455297087257,0.058863926872420765,-3.945409611409676e-15,1.0654616136847732e-14,0.0287347239153154,-13.003705072742857,-0.040809732028037365,NaN
126,1993,0.14247678610023543,-5.985922034452758e-14,-3.623667900206267e-14,0.01494494993853635,-6.840959899774988,-0.020004882620313077,-0.5687986669317198,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.0997244391792691,-2.535604163183228e-15,-2.535604163183228e-15,0.010560723419160421,-4.82513106667722,-0.014271655621130407,NaN,3.3588082346136297,-1.355155864930003e-12,-8.625331998661937e-13,-0.5658573613830017,261.3437715538956,0.7231524947400434,-43.19761941462324,0.03477667990116405,-3.085464633798122e-14,-2.601645919104969e-14,0.019678640327188912,-9.088668687491461,-0.025148842847397573,NaN
127,1993,0.1282790091774171,6.976115838818231e-14,-1.340661368750948e-15,0.013475253565843549,-6.2930363533954115,-0.016239473279859067,-0.5274575540490776,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.08970108823008616,0.0,0.0,0.009504342288552113,-4.431300329263401,-0.01155308309563277,NaN,3.967271026346286,2.287652821144038e-13,5.015743554170909e-13,-0.6526526182504446,307.5158995823672,0.7504283194021524,-49.25932541387004,0.018925008578937953,3.559745524663007e-14,5.62455494285346e-16,0.012351456399384942,-5.819741037738652,-0.014201862388082848,NaN
128,1993,0.11547926137355138,4.527448884056235e-14,-1.9236433248340071e-13,0.012146647661026822,-5.785234080730461,-0.013177255591770541,-0.4885482592156561,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.08068084902805595,-2.535604163183228e-15,-2.535604163183228e-15,0.008552712949058228,-4.067583576825579,-0.009350861183944235,NaN,4.667435832175906,-9.534124074418645e-13,-1.4642209959543036e-14,-0.7494198868495651,360.1050224528627,0.7751964801932516,-56.049200328734585,0.00939633243645064,-1.5766342408223425e-16,-9.730035272389249e-16,0.007041798391375344,-3.3836665029912676,-0.0072840038332278485,NaN
129,1993,0.10394299915645937,-4.372630282387772e-13,-1.0175741483961276e-13,0.010946221362452753,-5.3151476412212935,-0.010688377295053158,-0.4520150075329926,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.07256415994069698,-1.6825149253590114e-11,-1.4881513234162064e-11,0.007695622822085575,-3.731949477188679,-0.0075673258646009964,NaN,5.469775145469973,2.652762788777888e-14,4.3515554403272153e-13,-0.857185323218894,419.89380282284844,0.7976024098226603,-63.67789496765292,0.004212179179091757,-6.810536253830903e-15,-4.8545927792363686e-15,0.0036106181710618313,-1.7686679336664421,-0.0033596442625347485,NaN
130,1993,0.09354805177319182,1.3806170975834752e-13,-7.597019182769081e-14,0.009862128983225618,-4.8804349178468,-0.008666578353476067,-0.417787991741818,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.06526118347096599,3.8034062447748424e-15,3.8034062447748424e-15,0.006923821654547031,-3.422464794761989,-0.006123172924291184,NaN,6.385864076847938,1.4764688375538675e-12,0.0,-0.9771288337964722,487.7803871870703,0.8178257372413736,-72.26563802584667,0.0016852117138852485,-1.638721196509611e-15,5.460096643816455e-16,0.0016466689567043544,-0.8220132222833247,-0.0013782095125041993,NaN
131,1993,0.08418358920832841,1.8986025725144495e-14,1.8342531877603794e-13,0.008883523629935466,-4.478829895072082,-0.007025005427492638,-0.38578504055380775,104.92801878608715,0.009118814271758537,0.0054272716016150096,0.9997764439560216,-170.25113547572113,-143.02050737759959,NaN,0.058690886591392655,3.8034062447748424e-15,3.8034062447748424e-15,0.006228937224786778,-3.1372959582878988,-0.004954043014408324,NaN,7.428536525411104,1.0059189324275734e-12,-1.2894178978407213e-12,-1.1105889838289267,564.7880498361362,0.8360565248605363,-81.94268859712604,0.0005940562622995207,-1.0212185113272387e-15,8.679771495727898e-16,0.000659752340673667,-0.33551587787320736,-0.0004966646142916912,NaN
