parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_C,0,1988,0.0071824914277086906,-0.01987189924489221,0.0071956007652137725,0.03412858706859076,0,Float64,0.006785845420470065,0.020164557429315225,-0.006683099447180835,0.013982336397927595,0.0003907960955633906,0.011564528481984481,0.0027015639939240027
α_C,0,1993,0.007976170908442335,-0.01888993743550453,0.008104847470114062,0.04195506444430633,0,Float64,0.006143136222634285,0.019984674934167786,-0.004705291894341858,0.013683490214326749,0.002175323058229603,0.01181383323948118,0.004283076594819551
α_C,0,1998,0.007954356334343786,-0.025195663160960658,0.008116374815579681,0.04509721798746444,0,Float64,0.005842052334590094,0.019924044415546543,-0.003814160901815718,0.013315136506171716,0.002421195909599387,0.011041559323881229,0.004727736893546306
α_C,0,2003,0.007638926073770375,-0.023230570823954976,0.007616389779807252,0.03706254126062117,0,Float64,0.0058052087089770655,0.018901834074841948,-0.004211720971397083,0.013079990000981279,0.002301412321790953,0.011071880214614185,0.004433146492552567
α_C,0,2008,0.007339319604195676,-0.03729329262591292,0.007522714823643263,0.03255729552077697,0,Float64,0.005930531159124966,0.01876162898735676,-0.005747537032049309,0.012890340510265523,0.001871058631077481,0.011116487571158419,0.0041195992091915806
α_C,0,2013,0.00662973510083211,-0.04833642879379743,0.006735465290035425,0.03861395372049684,0,Float64,0.006226108691925618,0.01894787559516005,-0.005567292793855344,0.012431180022091844,0.0008815849194171605,0.01059912392484458,0.0026530644999974637
α_C,1,2018,0.005662895883383451,-0.04748591008044473,0.005718750668497794,0.041328720206544586,0,Float64,0.006996061565890049,0.019450302000061703,-0.008756088859029258,0.012257954985014351,-0.0008873827856571297,0.009610436372211192,0.0015613602344707353
α_C,1,2023,0.005643381760100365,-0.06987936728204966,0.005820202119960547,0.10556374802626825,0,Float64,0.010168672480911387,0.025597405904466023,-0.015634687237753884,0.014932748964452033,-0.0036368578481682434,0.011572650635897254,1.2050213079341953e-5
α_C,1,2028,0.005619870159274186,-0.09309922605966942,0.005900415083760618,0.1447713053987204,0,Float64,0.012520982696821125,0.03039551869745745,-0.02067400835101871,0.016695783516190013,-0.0055662359132469625,0.012681131187627401,-0.001063580084311808
α_C,1,2033,0.0056366712221703474,-0.10553544647596687,0.00587907896363236,0.16878291724726785,0,Float64,0.014583519083966639,0.03466584351060794,-0.025234739285548036,0.018374256222502116,-0.007107587930723682,0.013722262213582762,-0.0020938690848822743
α_C,1,2038,0.005617393345896472,-0.10886073415451573,0.005860873934840102,0.16369594486291256,0,Float64,0.016273427743440212,0.03829545105930493,-0.02874169667382785,0.0197818571408924,-0.008675218172678608,0.01456737700312753,-0.0029226231583614278
α_C,1,2043,0.00559716218481584,-0.12880770360676436,0.0059450044033384965,0.17674530216767234,0,Float64,0.0178330950027792,0.04109876048604835,-0.032129982158780004,0.021133448723538263,-0.009981598112248496,0.015305835201268079,-0.0037492313119574386
α_C,1,2048,0.005612374240137957,-0.179190754677654,0.005897188604027348,0.18471866384069896,0,Float64,0.01926628569398635,0.044289143270355456,-0.03487658042071255,0.022281699111989663,-0.011113446160773068,0.016100487726107653,-0.004441782599568361
α_c,0,1988,0.0069425829172111795,-0.04450602987936991,0.0078896694263236,0.04269727857067592,0,Float64,0.009661450532650676,0.024536550476975078,-0.012058857361377255,0.0164660584670835,-0.003513843197448829,0.013442826257467358,0.0008636027754495826
α_c,0,1993,0.010058877758990106,-0.03145920110615199,0.011133762608692059,0.04738093666350259,0,Float64,0.009670544609729702,0.026853666102017025,-0.012352604556715427,0.018973742511218677,0.0009483211261900026,0.016151579161872452,0.004990396022336625
α_c,0,1998,0.010820359789230826,-0.039068488457474376,0.012313569170061498,0.05177724080360948,0,Float64,0.012543670116558055,0.0295430007646835,-0.03215403099243532,0.02124252464331793,0.0028818281191508054,0.0181381317820352,0.006789700451953821
α_c,0,2003,0.012513411750981782,-0.03392487316553397,0.0143449330766366,0.05675219510425924,0,Float64,0.012955762963478928,0.03217763234484012,-0.032250019851800676,0.02286972825375083,0.004643667676064488,0.019640880169998636,0.008148810192866132
α_c,0,2008,0.012462389165442013,-0.042506716404457044,0.014254547894308942,0.0675858753282728,0,Float64,0.014577921088948625,0.033679285409076304,-0.04048942708800266,0.023345630993345384,0.004723862631356155,0.02014818512323882,0.008252299280400562
α_c,0,2013,0.009177472739477038,-0.05124581636399926,0.011840281749325136,0.053977702763162494,0,Float64,0.01462525458934588,0.030373404683113264,-0.03817604558800693,0.020807522499952397,-0.0013478617090763691,0.017781549996551245,0.003547555788069858
α_c,1,2018,0.007089668074303808,-0.06070200283148296,0.009196036663087097,0.08886600061822299,0,Float64,0.014940099702764605,0.03053100525238774,-0.034880032414572215,0.020188924888958158,-0.006870243272313081,0.016729500231025696,0.00043784241307660127
α_c,1,2023,0.007108700541504293,-0.1435963068289024,0.009102676821654776,0.16044797283035298,0,Float64,0.0182222911990466,0.03845930705856593,-0.037211046610838475,0.023393999098920953,-0.009429422173066481,0.01836306565374267,-0.0018971332009522957
α_c,1,2028,0.007120040745944382,-0.1763603226188362,0.009107820302157527,0.20394479402373783,0,Float64,0.02103543774183053,0.04473261283677864,-0.04090871751233956,0.025660019529806215,-0.012448160549134803,0.01969056734796439,-0.0034463078991355542
α_c,1,2033,0.007173232870974584,-0.19347127682370113,0.008975931639010748,0.21225968232848796,0,Float64,0.023557366463942884,0.05019937616670404,-0.045177711291546976,0.027714887339133517,-0.014356925451633305,0.02091925195903835,-0.004763387899588646
α_c,1,2038,0.007125332420173616,-0.23490195280825574,0.008851124267169434,0.25293947430913327,0,Float64,0.02578686482073958,0.054820126531842726,-0.04971360218131555,0.029297637384233886,-0.016321762889864044,0.021814908760368627,-0.005988781853586211
α_c,1,2043,0.007037293102566758,-0.34415556029718464,0.008683735445325514,0.25373138461202255,0,Float64,0.027718981351816493,0.05863432992129027,-0.05275583620078916,0.030908884661468846,-0.018083160558874118,0.022726002770106436,-0.007142810610003996
α_c,1,2048,0.0070877482882357205,-0.4215951129398643,0.008863224535094012,0.28288323857454334,0,Float64,0.02956582519912067,0.06287584977666004,-0.05624654971564716,0.03218899654595223,-0.019176627751698903,0.023495503364276662,-0.00797963953125184
α_d,0,1988,-0.02011457234403529,-0.0890081893368454,-0.019407199056854774,0.05092913849728181,0,Float64,0.02149437444305788,0.01916816355194184,-0.06067689925815573,0.0026354490917121372,-0.04400487437146003,-0.004230502895132257,-0.03476767864335246
α_d,0,1993,-0.06720215578317403,-0.2613131958975801,-0.05951200589049826,0.07598567112529407,0,Float64,0.05551140347195497,0.01174535884697402,-0.2426505779082435,-0.019083159786151084,-0.10945833909326214,-0.03251592144083022,-0.08574156744102414
α_d,0,1998,-0.07492702439647972,-0.33616694166386096,-0.07481888389415661,0.09171370846616533,0,Float64,0.046683784292781756,0.00967502892361165,-0.17791185284840508,-0.02691932942527182,-0.12039361436194287,-0.04291776792995146,-0.10090226182519105
α_d,0,2003,-0.05806150030053531,-0.25239082748425806,-0.06404722525710022,0.12370247184785746,0,Float64,0.04620769537488981,0.05165308901863724,-0.13984961015705843,-0.012778033349321326,-0.10271066429124984,-0.03124154613107376,-0.08776720950848257
α_d,0,2008,-0.0829825847669709,-0.2659923699899475,-0.08209542802447223,0.06348516015963271,0,Float64,0.04820490353713029,0.007597959983250857,-0.1837060486781448,-0.03304022391005014,-0.1324440790672732,-0.050423892800567416,-0.1168573897276069
α_d,0,2013,-0.10380841039156065,-0.4467678203903103,-0.10200881030378658,0.06023952435999577,0,Float64,0.060025843947286675,0.005588545464054068,-0.21330535415773808,-0.03786366573580376,-0.1716373412322885,-0.06156737608467969,-0.14636530710572718
α_d,1,2018,-0.10397684255830701,-0.5230963643412679,-0.10082929185989134,0.13029367088467944,0,Float64,0.06625223149190705,0.012154759258885128,-0.23877407994994254,-0.03418277069062542,-0.17672821350965437,-0.05847034238921479,-0.14736963156911115
α_d,1,2023,-0.10410383282142746,-0.8835665365757637,-0.09393710658557851,0.48784465396178717,0,Float64,0.08768169518545849,0.03316089469596393,-0.30912268343388954,-0.02468766963846587,-0.18332053713675392,-0.0480852207075919,-0.14700457779750603
α_d,1,2028,-0.10441666431960439,-0.9961212741845825,-0.09134059277340131,0.7465235326207771,0,Float64,0.10560068622078572,0.05899738644273422,-0.35373887317362257,-0.018251534874688835,-0.19284260407611672,-0.04288514732044066,-0.15032570513153576
α_d,1,2033,-0.10417478013846372,-1.2045663774335926,-0.08911914305802368,0.9415871117691841,0,Float64,0.11969309829917926,0.08620995944346789,-0.38603677794161,-0.012785213740062204,-0.20072836014051018,-0.038194665299091254,-0.15282521527420148
α_d,1,2038,-0.10391012240480968,-1.4893428134752895,-0.08762665943703773,1.1340932863364903,0,Float64,0.1329924035603097,0.11619221598584321,-0.4168166467809139,-0.007661326965437166,-0.20612621667057077,-0.03443193046471158,-0.1557917310493888
α_d,1,2043,-0.10402852929531829,-1.561057321420443,-0.08653367004756714,1.0668780272116114,0,Float64,0.1447931501708947,0.13422616401095736,-0.44130303687170847,-0.00362905353811711,-0.21236381752689115,-0.030897951098164587,-0.15788144837729817
α_d,1,2048,-0.10393757444242487,-1.5789771090443294,-0.08530412920606677,1.2218470938917376,0,Float64,0.15649479095852784,0.15896289947982672,-0.46665501719234,0.0011163018626250336,-0.21781368521231229,-0.027928873578998016,-0.16062324630706795
α_σ,0,1988,-0.002035702356268048,-0.06705661330600785,-0.0031857173981396257,0.0604116943735894,0,Float64,0.019703091221563277,0.037544582434267365,-0.03689991018021109,0.01866167936567499,-0.023287808253888556,0.011298332403898192,-0.01518123485335644
α_σ,0,1993,-0.009576944329633241,-0.48596258314482965,-0.00306013962414089,0.421644315257114,0,Float64,0.06459184278217757,0.09653637409313696,-0.19674770139596068,0.03092457825716309,-0.038356681834898605,0.018089367744685603,-0.02585507692593853
α_σ,0,1998,-0.022313830551539078,-0.7938130411595192,-0.003938153901812838,0.4575142313415649,0,Float64,0.09175060338101128,0.09805346841838813,-0.30453054849254885,0.03382032454794741,-0.055003599900103256,0.01917401693811016,-0.029659023567361463
α_σ,0,2003,0.0043357887042994245,-0.44875594771240196,0.0012214211230967057,0.4617374650311614,0,Float64,0.07353617483332234,0.1695374130482289,-0.15929876693202594,0.05115644613836111,-0.037502923404211325,0.030562136087945405,-0.023319363589097076
α_σ,0,2008,-0.03243199485734818,-0.7833764401152065,-0.003704214995345161,0.7328400518100474,0,Float64,0.1331102968869159,0.13358067908504528,-0.44627201967054886,0.045717124093188656,-0.08033770530686936,0.025764214664525373,-0.032628355315927005
α_σ,0,2013,0.05179913338167125,-0.302904949814611,0.012843435503203965,0.764053508623483,0,Float64,0.12593076847142315,0.43361587536743895,-0.07962949068175176,0.13684170183712221,-0.028288277666310414,0.06132649782727531,-0.01483873105708107
α_σ,1,2018,0.17984107359870866,-0.3789667079454686,0.016452842255181573,1.896476088396432,0,Float64,0.4020334419591676,1.33583252407443,-0.07737452079172995,0.39573575555165286,-0.027500949224472947,0.08016477633985492,-0.012955114623587637
α_σ,1,2023,0.1801488510194593,-1.4037897934815318,0.016749132842418732,4.710008789112236,0,Float64,0.44427663331491074,1.5920337040998964,-0.08925431598728473,0.31879945178665653,-0.030070413002599983,0.08117983220777343,-0.014905332515093626
α_σ,1,2028,0.18036287335649645,-4.5489979359021575,0.016428405807178813,5.182303987438434,0,Float64,0.4873388228733684,1.748983955049212,-0.1040756051873536,0.26819647146163794,-0.03359401869160134,0.0810952927766912,-0.016720240313212436
α_σ,1,2033,0.180501306020323,-4.261497242012977,0.015853055702596784,7.653829936442271,0,Float64,0.5250661893279545,1.875294338023846,-0.12386636802605984,0.24171858513079053,-0.03688620726743796,0.08002705106167803,-0.018947983077709604
α_σ,1,2038,0.1809652410953628,-6.195901936868961,0.015492328010762271,6.659899931644228,0,Float64,0.5596912076472575,1.9871161090890506,-0.14592509448075885,0.22415815595357577,-0.040502539983638945,0.08027752850584616,-0.020566824339452915
α_σ,1,2043,0.1811952144273909,-5.6141901564901735,0.015081948025902464,7.480005734722819,0,Float64,0.591574899266809,2.090400034192048,-0.16910225431423906,0.2193594449941028,-0.04341641283923875,0.08076950812515649,-0.02224367118404732
α_σ,1,2048,0.18132552220523734,-6.336534357109053,0.014997466399687957,7.5517907849854105,0,Float64,0.6204650407534978,2.180452939459992,-0.20508826345527706,0.21421534355697497,-0.04672599504180802,0.0811081453938648,-0.0239114082068458
LE,0,1983,78.1740067297363,77.37245001540767,78.17520759507346,79.09371796230913,0,Float64,0.23634773159497446,78.61925159570055,77.70176379921956,78.41122407470868,77.92674080266902,78.33691270369354,78.01415681172391
LE,0,1988,78.95306620451021,78.33515332173808,78.95316812779339,79.70124933865132,0,Float64,0.21328183411868445,79.37433974810618,78.55398932307082,79.1748664353451,78.71918531941857,79.10048275914416,78.81320368876334
LE,0,1993,79.97543798859436,79.13156418121542,79.96354552113084,80.69630616766769,0,Float64,0.22750425922397,80.4256860075178,79.56109001495652,80.22545836387354,79.741546045722,80.12099461542877,79.81763732820349
LE,0,1998,80.89502577135413,80.25828585122571,80.89425827790595,81.44561125270504,0,Float64,0.17925882221980394,81.23670186295269,80.52985831048171,81.0834568640367,80.71751302169808,81.01711049357421,80.77398912645116
LE,0,2003,81.76279575089278,81.0261198735422,81.7675996046182,82.43156349664638,0,Float64,0.1898107604077232,82.12086237141781,81.37444902646175,81.9635137531603,81.56285425708275,81.89756565428034,81.6399494812199
LE,0,2008,82.6316300499914,82.08872613209535,82.63160680761328,83.19619085846281,0,Float64,0.1526740927478359,82.9393791307486,82.31884947310817,82.78579377541976,82.47892166936306,82.72493068193423,82.53482442464409
LE,0,2013,83.38844849865161,82.76568914083308,83.38821457972995,84.06476969446415,0,Float64,0.1824301935489545,83.74807142411575,83.04679496579799,83.57671042535652,83.19069285835425,83.51275388015723,83.26223462444996
LE,1,2018,83.76431640043643,82.55605677987896,83.77163697327242,84.91333828044766,0,Float64,0.31977324626657966,84.35529047811214,83.12849412944004,84.10645963381567,83.40923427533845,83.98391060074212,83.5456025906562
LE,1,2023,84.3426247160514,73.22911384143869,84.351287498035,94.69782570513847,0,Float64,1.4161580867592647,87.15534767340905,81.49855855120387,85.69289732595729,82.97807921630356,85.20852276454256,83.48044538248989
LE,1,2028,84.9249789776608,69.29453325445097,84.9277290226018,111.75944276678767,0,Float64,2.4520269383762066,89.82279411725729,80.04509685883109,87.24011063554342,82.57508364881747,86.40461983208232,83.437310505688
LE,1,2033,85.51111673263378,63.63637883631948,85.50530375172707,126.95853919574536,0,Float64,3.6354766905439506,92.86512524734317,78.32411199224391,88.87535425092402,82.08029416044884,87.64115713204953,83.32587067576023
LE,1,2038,86.11067680982039,57.5901444480136,86.09787719621197,151.26925788210897,0,Float64,4.972648788625173,96.30467732715339,76.3472729249367,90.64208548238814,81.45138683480097,88.9341931718796,83.14202555599886
LE,1,2043,86.70790080244642,50.69040940360909,86.621418698935,182.83736630222958,0,Float64,6.447472335464939,100.08716477296157,74.16737109732411,92.51469344975753,80.75781969363146,90.29131354427575,82.88187054572994
LE,1,2048,87.31325143113658,41.94166574106195,87.13321536845092,213.05173121125063,0,Float64,8.068041073867818,104.18377214324641,71.7680794416452,94.48707051991586,79.8924550161549,91.69022213522372,82.58643552488185
H,0,1983,0.13583135985179023,0.13076515318012782,0.13585505864291103,0.1414781112873418,0,Float64,0.001321760041383906,0.13837106281443645,0.13313687945507385,0.13713961911629474,0.1344151325629987,0.1367441077504073,0.1349632139222393
H,0,1988,0.13294300500435063,0.12903456031573157,0.13289755535191705,0.13636107026907268,0,Float64,0.0011119925773234694,0.13548526945377332,0.13088446646010657,0.13402323062596597,0.13181784934778443,0.13356842820726947,0.13220551062694966
H,0,1993,0.12845089959842837,0.12511874806283896,0.12843657318668716,0.1317844741081186,0,Float64,0.0009551126606419198,0.13039858704425145,0.12665580494094078,0.12943244289643122,0.12744198352890446,0.12907684953601986,0.12777841164592132
H,0,1998,0.12395815464461495,0.12068260629075687,0.12392244167585897,0.12722757643304147,0,Float64,0.0008725044208300247,0.12567765360768193,0.1223890127393189,0.12492327543224818,0.12303601687409416,0.12455764876956418,0.12329896317181649
H,0,2003,0.12027361625947909,0.11716634944108686,0.12022517116481127,0.12435980304124733,0,Float64,0.0008543268428595396,0.12183847313496035,0.11857139391521657,0.12119654490105301,0.11940893855023242,0.12087127910875214,0.11972515848880534
H,0,2008,0.11560450171665636,0.11312559892944052,0.11564631332987742,0.11800939912088888,0,Float64,0.0007363138103336233,0.11706332160946947,0.11406878820238207,0.11632223691902523,0.11483992561990235,0.11605929264239756,0.11513511223654645
H,0,2013,0.11266529752253476,0.10993462404168505,0.11265573211639116,0.11646864418124396,0,Float64,0.0007189376615127801,0.11417347083918768,0.11125296166126317,0.11337216520342436,0.11193287379640397,0.11308908633299841,0.11220393723645172
H,1,2018,0.11145200832077866,0.10704239014371844,0.11147169438065366,0.11662998556856524,0,Float64,0.001278828621203424,0.11388424457399474,0.10884674665114401,0.1126984984237625,0.11013643179118697,0.11233646927394172,0.11061706223711687
H,1,2023,0.10973350189073339,0.08794783900947825,0.10947057675408839,0.13809139863436143,0,Float64,0.003940142732260346,0.11855895552976803,0.10287733158613907,0.11337401698632103,0.10595232004509982,0.11189581261344309,0.10717593888153441
H,1,2028,0.1082059328192407,0.07489005366183192,0.10764363911076294,0.16561748455757286,0,Float64,0.006524304257537625,0.12330525430391906,0.09716286408945038,0.11410034582450022,0.10205735119378914,0.1116681005003624,0.10396949941333175
H,1,2033,0.10692552122359025,0.062051945370936695,0.10597274757836192,0.2512496943302765,0,Float64,0.00942805207681426,0.12939306744173834,0.09148462545744897,0.11525112804946007,0.09817069963190488,0.11165945891217355,0.10086977405395281
H,1,2038,0.10591328590590365,0.05073075972855681,0.10439720327282931,0.43824331525195176,0,Float64,0.012842764458771081,0.1366587559355875,0.08555170850709456,0.1170157435666858,0.09439776835968892,0.11198191841157183,0.09780849208088152
H,1,2043,0.10527853811203136,0.039890606205523656,0.10295871246918013,0.6210940421862907,0,Float64,0.016949515572718274,0.1458491582810305,0.07992528736325141,0.1192188757928721,0.09063866976479559,0.11267787048246454,0.09482626090482929
H,1,2048,0.1050631040945186,0.03126731930519512,0.10167430563025101,0.8273591116255913,0,Float64,0.02217687934584031,0.15736307790728835,0.07443127430282943,0.1220632068634775,0.08700863103408278,0.11359108734161742,0.09194119497077492
h,0,1983,1.996388533583594,1.955610264413483,1.996166706829634,2.03435228844925,0,Float64,0.009734965296796867,2.0163775111573323,1.9778163413710028,2.006822263768338,1.9867557544646746,2.0027530271407064,1.9896439263570826
h,0,1988,2.017869704317906,1.9924489828940677,2.0181767080758766,2.0476750010775104,0,Float64,0.00835495586200176,2.0334402803364644,1.9988923570902937,2.0263342385914127,2.009742131177024,2.0233976684171253,2.013141361620425
h,0,1993,2.052236187675827,2.0265874627287492,2.052320090383327,2.078492008126828,0,Float64,0.007434060925042697,2.066282069072919,2.037159465157574,2.060094049088975,2.0445962104400484,2.057457674268592,2.0473473191851936
h,0,1998,2.0878359880905673,2.0617778557156967,2.0880993794225327,2.1145912682161887,0,Float64,0.0070353393292330885,2.100550678134836,2.074034954785101,2.095278146358682,2.080055526672245,2.09314327783526,2.082986627922919
h,0,2003,2.1180112213865763,2.084576277571808,2.11838886811579,2.1441605638761354,0,Float64,0.0071028117349404936,2.132240019557733,2.105059102199729,2.1252012185988622,2.1103417131748694,2.1225565089806477,2.113029108664981
h,0,2008,2.1576006773214447,2.136991004121794,2.157218768636593,2.179256582572168,0,Float64,0.006372285315173305,2.1709536072875584,2.1450402802497828,2.164216071421685,2.1513910346474505,2.1616489512476718,2.1536540749961617
h,0,2013,2.1833541780730767,2.1501331908622325,2.183418729098883,2.2078694167657296,0,Float64,0.006379889680528891,2.1959487366694757,2.1700363131356144,2.1898559284675065,2.177079374578979,2.187437195275381,2.179579396245532
h,1,2018,2.1942270747079076,2.148748872016087,2.1939845823673516,2.234530353407212,0,Float64,0.011480664662342521,2.2178143801162395,2.1725727449277445,2.2060353927106244,2.18303918169434,2.201680932017256,2.186256721302302
h,1,2023,2.210335578540567,1.9798395041100603,2.212099471275477,2.4310113787715166,0,Float64,0.03551554829613097,2.274217955982264,2.132344927107564,2.244766096960859,2.1770630410469574,2.2332835062703387,2.1901870851558667
h,1,2028,2.2254894215618606,1.7980744595273477,2.2289291455313203,2.5917341921790973,0,Float64,0.05916438802620645,2.3313666972119127,2.093092255751893,2.282220357105914,2.1706769912292785,2.2636576977327563,2.192224195606157
h,1,2033,2.239350433183282,1.3813080362055061,2.2445733162428487,2.7797834161559845,0,Float64,0.0856122905087055,2.391584348642144,2.0449004730176332,2.321047482573913,2.160641809357479,2.293924959892728,2.1923015849636
h,1,2038,2.2519728670335906,0.8249810085727634,2.2595523924836276,2.981222851593011,0,Float64,0.1154264443876137,2.4586343080391657,1.990268293274642,2.3602378463699423,2.145446792872356,2.324743874619112,2.189417863477182
h,1,2043,2.262624358388338,0.47627277182113703,2.2734272209281112,3.221614416250646,0,Float64,0.14856739425464358,2.526662988631566,1.9251823538138426,2.4008743384140643,2.126794182922473,2.3557088943466695,2.1832222349608754
h,1,2048,2.2715147162572498,0.18951644408070326,2.285980656524672,3.4651818385554285,0,Float64,0.18585783719925889,2.5978790724376024,1.8491995454392485,2.4417479579599948,2.1032162793662375,2.386606091404646,2.17515023227541
Lstar,0,1983,103.84958010279745,102.5200823377045,103.86188519546097,104.9201862178597,0,Float64,0.33089633147799796,104.45596431319807,103.20131392531665,104.20959243986111,103.48697743009382,104.07558709022442,103.6267010487803
Lstar,0,1988,104.46202152430335,103.51177993287543,104.45527228238258,105.60666092650038,0,Float64,0.26421970098694403,105.01558417482491,103.94650380082918,104.72467880039841,104.2063931749971,104.62671614535964,104.29871199997605
Lstar,0,1993,105.03697166431444,104.05766154156942,105.03420478261877,105.9452176745352,0,Float64,0.28947520100316076,105.59154994854741,104.49194443609285,105.34725909400647,104.73389504912372,105.21809689987208,104.84072930740804
Lstar,0,1998,105.45830104440515,104.52088962161265,105.46866424789917,106.52246121560889,0,Float64,0.24839635072513835,105.92344348159499,104.94641490535827,105.70609697062724,105.20559642894062,105.62423788869026,105.28934432757825
Lstar,0,2003,105.8836117364527,104.9574926699512,105.8917062962492,106.77325212542009,0,Float64,0.2616843522704795,106.36513180587738,105.36886507068698,106.15814812750294,105.5989743084475,106.07796305708925,105.70051851922803
Lstar,0,2008,106.10682484847504,105.38226332826277,106.11463949158593,106.94951152820752,0,Float64,0.2227163910851989,106.54810874994425,105.63275886420882,106.33039879949608,105.87944396893842,106.24317278411569,105.96753151053417
Lstar,0,2013,106.53723741790166,105.6462707421228,106.53823811813479,107.55984206208552,0,Float64,0.25779716604547764,107.04943262564518,106.06338640824043,106.80745961132133,106.24886175646196,106.70854826147911,106.36057148977534
Lstar,1,2018,106.80648506286803,104.99830447272846,106.79383302793863,108.41355438784866,0,Float64,0.46609408420165654,107.6296764552072,105.92142540751419,107.31166326531657,106.3160337763161,107.15399830441584,106.47722985069574
Lstar,1,2023,107.20624303846378,95.93969077941983,107.19388219134171,117.12896860711543,0,Float64,1.5822042688720743,110.33558662277454,104.07830524360217,108.76248229950417,105.64858982000021,108.21138550271542,106.21104817874439
Lstar,1,2028,107.6289847854449,91.5533072762533,107.6449072912134,135.3432520759027,0,Float64,2.679253031254186,112.96840538614514,102.338466645429,110.22647428219028,105.01703574541733,109.3019245586809,105.94836642585489
Lstar,1,2033,108.08143314285675,86.79211387184924,108.07925258997749,151.17708143984578,0,Float64,3.9203928885687134,115.91595694009833,100.26239116905606,111.83658248753943,104.30306834534606,110.4857080170109,105.63398964296786
Lstar,1,2038,108.5727296070364,80.54032808297477,108.58282587862347,175.9278329331379,0,Float64,5.313274005438124,119.23337277509314,98.05255391584305,113.5776304980321,103.44972286664455,111.75492785431825,105.31487736694064
Lstar,1,2043,109.10231211173067,73.43919655417176,109.07806217353985,208.46655245191377,0,Float64,6.843069344078228,122.99595164970029,95.67909940990879,115.4728763998059,102.57884905404671,113.13781295365708,104.9306524560477
Lstar,1,2048,109.67948435973268,67.97062857662348,109.59310755195978,239.11336886741105,0,Float64,8.516648215413461,127.20201878823968,93.10441687226017,117.49467260415257,101.62797120198374,114.59579877862149,104.53661991787229
Lmed,0,1983,80.9194189992104,80.0080945736355,80.92041382055984,81.9804137411876,0,Float64,0.23966848601280494,81.38742983934844,80.44382919310483,81.17431148753158,80.66881576623281,81.0859872424977,80.75174110719499
Lmed,0,1988,81.59848070142652,80.94632069110699,81.59602356243927,82.42857025973898,0,Float64,0.21329283451618047,82.02470788950372,81.20771849563288,81.81967944004869,81.36528411072638,81.73996300141,81.45750510158159
Lmed,0,1993,82.51463160846221,81.62452716953285,82.5016664117294,83.2188460701521,0,Float64,0.23012453526636611,82.98775563516449,82.0918240881441,82.76651124184077,82.27946307700428,82.65907004572814,82.35386067385457
Lmed,0,1998,83.32123881892508,82.69161574577703,83.32309643260878,83.88901179803548,0,Float64,0.18257313549551515,83.67051578866395,82.94676694349242,83.51315357979558,83.1415310079867,83.44703805629159,83.19951012947469
Lmed,0,2003,84.12530148001925,83.42182268517377,84.13197979300347,84.81004446585044,0,Float64,0.1924106839751816,84.48401592820495,83.7282291340862,84.32619700448537,83.92164348150001,84.25823445297814,84.00022239467968
Lmed,0,2008,84.90361789899744,84.35915282539982,84.90381414950222,85.47582271029353,0,Float64,0.15531209925499168,85.21936244791583,84.58890449130779,85.06232848677114,84.74871547835811,84.99827351367804,84.80540749614553
Lmed,0,2013,85.59138685075233,84.9728474368119,85.59340651937295,86.29057917426113,0,Float64,0.18636113424352468,85.95302006950074,85.2416837590414,85.78691905588957,85.38706365211108,85.71653630866004,85.46197891906809
Lmed,1,2018,85.93290419220489,84.66069486385558,85.94050318566781,87.13545488905481,0,Float64,0.3275890638488985,86.53919136468538,85.27702314788074,86.28528109964672,85.57384863972432,86.16644703988203,85.70692457827073
Lmed,1,2023,86.47823628533632,75.32867363980999,86.48735695991346,96.91410803986817,0,"Union{Missing, Float64}",1.4241821147271578,89.30774257827039,83.61469417655819,87.83434247055274,85.10314652254803,87.34845902820922,85.61152458370734
Lmed,1,2028,87.03577827827371,71.29810344506302,87.04310684034182,114.18377487456468,0,"Union{Missing, Float64}",2.4622975852919784,91.96112553252317,82.11707421710726,89.35549790608445,84.6827808544508,88.51063906372994,85.54413920721497
Lmed,1,2033,87.6071600132937,65.61742137904031,87.60799645577218,129.58601415994812,0,"Union{Missing, Float64}",3.6462558335289645,94.99052844743387,80.39381949904988,90.98361567378403,84.16032639968248,89.7376292706707,85.41555672919547
Lmed,1,2038,88.20500587589599,59.5190855006872,88.19993593509943,154.01269300898036,0,"Union{Missing, Float64}",4.9806841202601975,98.40083248456132,78.39279691235816,92.72681318943798,83.52436606576698,91.0316901703919,85.23726806392426
Lmed,1,2043,88.81578591235609,52.66152774534136,88.74933645767958,186.01657269708437,0,"Union{Missing, Float64}",6.448529993423906,102.17082775380165,76.19926671853769,94.61468209106297,82.86821882940069,92.38082592925971,85.00265050391711
Lmed,1,2048,89.45298401697285,1.5932688566876252,89.27255955433992,216.38333145358754,0,"Union{Missing, Float64}",8.06409389540277,106.3245561769045,73.85736375426727,96.6087746499938,82.08321011760184,93.79102210630401,84.74477457701572
