age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
74,1973,9.616361754287048,-3.9569812561665517e-14,-1.6607021543460538e-14,0.5396252391207749,-58.58962953597488,-64.08356322784572,1.4093291475769292,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,9.068221252555176,0.0,0.0,0.5823151041667989,-49.6473148427504,-79.11706443286263,NaN,0.5410241942008456,-2.7152843223909688e-14,3.462444377471724e-15,0.02171853519566414,1.6723922624705412,-5.956619633316162,0.2457710269046804,0.5821517105328489,0.0,0.0,-0.01264348241440279,-0.9735860162800185,3.467656308533092,NaN,0.04787411004734151,0.5956205892715681
75,1973,9.08597727445607,8.161751104046055e-14,6.770648648782159e-14,0.5211160041276925,-59.90898432651258,-57.79145140563024,1.2282926369383491,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,8.497634447477779,0.0,0.0,0.5588035256234014,-51.32311990097456,-71.1330451391954,NaN,0.5194526477352047,2.1997495007595684e-14,0.0,0.02142020390587708,1.4289083486636014,-5.441321371755854,0.24105783258608593,0.5948460492123877,3.715918277243365e-14,0.0,-0.012741723666676976,-0.8499804858891542,3.236748520483143,NaN,0.05270583245002919,0.5664295826426773
76,1973,8.574177661626269,-4.123691313480443e-14,-8.58246894294207e-14,0.5024630870457409,-61.04425026450646,-51.995034056884094,1.0413657904674336,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,7.950706847210952,-3.080300506972821e-12,-3.092057721048744e-12,0.5350141782961593,-52.7710065073039,-63.710736016660036,NaN,0.4981925393174026,3.579775000468629e-15,2.6214221467647533e-14,0.02109561533776974,1.1905582738441192,-4.96134912878511,0.23549964656370603,0.6076279313718206,0.0,1.0478322212787223e-14,-0.012818285108733308,-0.7234164611142099,3.0146543079353676,NaN,0.05802736222530055,0.5359436290570259
77,1973,8.081083546545344,0.0,2.9269328306351126e-13,0.4837128838954253,-61.99019647185223,-46.66888761077154,0.8498833492139127,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,7.4276630178914615,2.1763396908916035e-13,8.189346613468573e-14,0.511054155584296,-53.979899732295436,-56.844867818001866,NaN,0.4772702502867718,2.310625302321257e-14,2.4782309776920937e-14,0.020744528367899365,0.9581979622747681,-4.5150280700551315,0.2290747634629546,0.6204748231342525,3.723004976667803e-14,-3.6143129898326104e-15,-0.012871457570097855,-0.5945377111705411,2.801461243209295,NaN,0.06388835273529903,0.5042732487773498
78,1973,7.606768346987926,-3.6712886661510463e-14,-4.1375761103100475e-14,0.4649133602741393,-62.74297122883412,-41.78761098017057,0.6552658488771835,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,6.928618691405006,-3.245573328874532e-13,-3.245573328874532e-13,0.48703370502289783,-54.941935759821355,-50.52561105164481,NaN,0.4567123834122059,-2.0862472108920394e-14,2.1347220210081592e-15,0.020366739841586576,0.7327046610083148,-4.100708712611094,0.2217621354395587,0.6333624794235221,-4.5320855304157856e-15,-2.6195805531968053e-15,-0.01289952884385162,-0.46406764078041746,2.597235037608716,NaN,0.07034349086454884,0.47156374669994977
79,1973,7.15125689720447,0.0,0.0,0.44611364744732707,-63.30017849448253,-37.32593173452191,0.4590007406588454,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,6.453578610657132,-1.622786664437266e-13,-1.622786664437266e-13,0.46306421531578906,-55.65265052734371,-44.73883476988179,NaN,0.4365457298071777,-2.054690832007387e-15,0.0,0.019962074151034747,0.5149766645066414,-3.716769328392331,0.21354055069983352,0.6462649436392099,-1.0379388464662836e-15,-1.1674176832421422e-15,-0.01290078872615171,-0.33281136506215847,2.402017720531576,NaN,0.07745300728444587,0.43799751698171496
80,1973,6.714524497897403,1.033425678452399e-13,-4.291234471471035e-14,0.4273636062015788,-63.66093411969095,-33.258812449578755,0.2626205821109639,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,6.002436417165754,-1.5882166567155488e-14,-1.5882166567155488e-14,0.43925615796316914,-56.111064794284275,-39.46648039555867,NaN,0.41679724837271914,2.734049163029717e-14,-7.462247152918946e-14,0.019530368453155894,0.30593401966725087,-3.36161817675221,0.2043874918537877,0.6591545510545562,-3.0368037189940245e-15,1.751126524863213e-14,-0.012873531249700853,-0.2016578013864664,2.215825920118244,NaN,0.08528323844491514,0.4037953194459042
81,1973,6.296496415755117,-2.6562387348027615e-13,1.294444230822396e-13,0.4087133650638995,-63.825899700806985,-29.561555804484314,0.06768030867999031,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,5.5749765861077805,0.0,0.0,0.4157170640612112,-56.3196621847317,-34.68703260219934,NaN,0.3974940626003693,2.1053719365257233e-14,3.353360922500275e-15,0.01907145255633803,0.10652060616382447,-3.0336955696867838,0.19427749944994682,0.6720019325797704,-2.975451235232153e-15,-1.1363444649281548e-14,-0.012816052974991136,-0.07158205320399291,2.038649285689879,NaN,0.0939072455369857,0.36921615361973725
82,1973,5.897047854458274,2.736572791422062e-14,2.736572791422062e-14,0.39021284048542376,-63.79729249915251,-26.209906974627174,-0.12426774167596141,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,5.1708783342849785,-1.622786664437266e-13,-1.622786664437266e-13,0.3925496142343462,-56.28426258935874,-30.37606466073309,NaN,0.37866348062132815,-2.816782594021367e-15,0.0,0.018585122334894854,-0.08229191357895883,-2.7314757747787812,0.18318005510828356,0.6847760142956575,-3.865906675042855e-15,-3.865906675042855e-15,-0.012726645997753057,0.05635152858933567,1.870449094199634,NaN,0.10340549620160926,0.33455533753763045
83,1973,5.516004411010604,-5.2391611063936115e-14,5.473145582844124e-14,0.3719112474871264,-63.57887041265318,-23.18015188066658,-0.31169897180541134,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,4.789721351703022,0.0,0.0,0.3698499123849901,-56.01379886785041,-26.506832755642247,NaN,0.3603330456276883,7.158301625750968e-14,-2.2843613733425343e-14,0.018071105328964714,-0.2594976614086961,-2.453468762437015,0.17105670948272395,0.6974440067097126,1.0914455975650923e-14,-1.1674176832421422e-15,-0.012603584106283596,0.18098508870399707,1.7111570840147272,NaN,0.11386661534551311,0.3001404122087378
84,1973,5.15314302241867,0.0,0.0,0.35385660990721113,-63.17589160999772,-20.449209906365635,-0.49314166821970373,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,4.4309931423717615,-1.622786664437266e-13,-1.622786664437266e-13,0.3477060021282415,-55.52000965837803,-23.050892772644733,NaN,0.342530625246316,2.7565498964794298e-14,5.323087342928584e-14,0.01752901695547544,-0.42404686987241486,-2.1982218040070416,0.15785762069008488,0.7099713760043372,0.0,2.2334811132829664e-14,-0.012445100291387649,0.3010611400809212,1.5606745589650484,NaN,0.12538821206969145,0.26632455219829054
85,1973,4.808193398394048,6.344858851656031e-14,-4.231655405488849e-14,0.3360952796066263,-62.595049182156,-17.99471978241986,-0.6672016266560975,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,4.094097708377234,-1.3631407981273036e-11,0.0,0.326196669751655,-54.81706486455731,-19.978713895632303,NaN,0.3252845501543063,7.1021529058009675e-15,-2.5828550101344214e-14,0.01695830548072553,-0.5748320428655013,-1.9643209277306473,0.14351593349317374,0.7223217876204114,0.0,-2.0956644425574446e-14,-0.012249353529916603,0.4152137087864886,1.4188718039785306,NaN,0.1380777904263202,0.23347728117024738
86,1973,4.480839926116127,-9.370798548290061e-14,0.0,0.31867147487343234,-61.84438160584838,-15.795117458851434,-0.8325859385595484,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,3.7783652758074453,-1.824381860948041e-14,-1.824381860948041e-14,0.30539056057873243,-53.9211428238301,-17.26026581365373,NaN,0.3086238142261392,4.6958254112119496e-14,-4.788530409836324e-14,0.016358183591680453,-0.710668803260355,-1.7503922386185582,0.12794363893563063,0.7344570103429704,7.25789546451098e-15,-2.430447801599676e-15,-0.012014382615342175,0.5219556845870366,1.2855878505063258,NaN,0.1520537525020545,0.2019724786628928
87,1973,4.170724023536157,6.076951308830974e-14,-1.6769866636674926e-14,0.30162684650030847,-60.9331610213247,-13.829704942767496,-0.9881237437437568,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,3.4830627428564895,-1.622786664437266e-13,-1.622786664437266e-13,0.2853456184568818,-52.84997918184645,-14.865560062320148,NaN,0.29257835086387074,-4.583713497316656e-15,-3.878977603415669e-15,0.015727544001923277,-0.830270062759146,-1.5551031074955213,0.11102228100600264,0.7463367666145915,-5.025595021353576e-14,6.859335717056586e-15,-0.011738044337082438,0.6196610740554307,1.1606306250006364,NaN,0.1674465031871337,0.1721739244048485
88,1973,3.8774469084182615,1.218326065782685e-13,3.0606566640172705e-14,0.2850000815160372,-59.87176132944739,-12.078709262899062,-1.1327851326522314,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,3.207404529076527,0.0,0.0,0.2661088415946689,-51.6224071410789,-12.765130568749237,NaN,0.27717940292685966,4.716095981719143e-14,5.1370211915507315e-15,0.015064856097814383,-0.9322118125158183,-1.3771632321806608,0.09259457556640133,0.7579185121134255,9.268033369721897e-15,-5.101094440028784e-15,-0.011417933318863429,0.7065405899157547,1.043777507867472,NaN,0.18439966693851412,0.1444189515701623
89,1973,3.6005727417517788,1.2056931612758027e-13,-2.047673552620761e-14,0.2688265521102027,-58.67150922598442,-10.523330931162707,-1.2656967037765083,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,2.950563518729396,-1.3834256314327694e-11,2.7860609801315323e-14,0.24771633400614237,-50.25790720098121,-10.930443360103183,NaN,0.26246000695488747,4.039518440383678e-15,0.0,0.014368040065970976,-1.0148885041897668,-1.2153255720946123,0.0724525906282942,0.7691571246890533,5.136637806265425e-14,1.215223900799838e-14,-0.011051280384543437,0.7806087237624695,0.9347763225974629,NaN,0.20307142789022736,0.11900114711331897
90,1973,3.3396320965153006,9.490053825619273e-15,-7.799336258393587e-14,0.25313801704344674,-57.34452152514712,-9.145781493928908,-1.3861532990886607,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,2.7116818179793114,0.0,0.0,0.23019362025221682,-48.77618202803022,-9.33423021814063,NaN,0.24845561624506193,1.8358878362312808e-14,-7.980777893258622e-14,0.013634314295415655,-1.0764555418015127,-1.0683871549245845,0.050323517590530685,0.7800044795945447,-1.606188791441083e-14,1.7610135677601372e-14,-0.010634826226477231,0.8396401446895613,0.8333467667706663,NaN,0.22363600581507248,0.09615340286828783
91,1973,3.0941256963627413,-9.892453140416379e-15,-2.033097881488903e-14,0.23796238122774022,-55.90353258580133,-7.9293099986131494,-1.4936259626704744,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,2.489881082118572,1.2170899983279496e-13,1.2170899983279496e-13,0.2135561834578674,-47.19676899958585,-7.950745442004091,NaN,0.2352048919319784,-5.452734968172843e-14,2.5859850689437798e-14,0.012860011061983007,-1.1147558848532575,-0.935189750907876,0.025852035693959625,0.7904088846332163,2.9298093959727928e-15,-2.1158277027444246e-14,-0.010164666999902172,0.881112955587132,0.7391822879434119,NaN,0.24628528170933275,0.07603292252531071
92,1973,2.8635283638400817,1.3012121657637423e-14,1.0378192483525902e-14,0.2233235176386147,-54.3617158930175,-6.8582184353860285,-1.5877656983746244,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,2.284272211741154,1.2170899983279496e-13,1.2170899983279496e-13,0.1978101817406646,-45.53869955873859,-6.755948592559561,NaN,0.22275069667282066,-1.3290330986258287e-13,9.707532812941582e-15,0.012040354556956772,-1.1272271285069515,-0.8146204089389517,-0.0014212303933083315,0.8003143454551039,-2.6703823072454992e-14,3.655879801443095e-14,-0.009636068476415788,0.9021360415307637,0.6519523993797506,NaN,0.2712305881682876,0.05870994853557518
93,1973,2.6472931144062812,-1.9947099351506475e-14,9.40863696586561e-14,0.20924115406530996,-52.73250395400144,-5.9178664387724895,-1.6684030399633716,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,2.093964262462322,2.7860609801315323e-14,2.3517722458479723e-14,0.18295329702526347,-43.820211111776835,-5.727618963159228,NaN,0.21114133202768623,-5.973704339655628e-14,5.833930223188643e-14,0.011169194184496403,-1.1107846595644952,-0.7056118447759037,-0.03208617904960962,0.8096596279575693,5.978185743250648e-14,-4.725548199103085e-14,-0.009043245607849162,0.8993574942006364,0.571305423717185,NaN,0.29870468125789795,0.044161907413375036
94,1973,2.444855330931814,-1.027327561253085e-13,4.151755385865135e-14,0.19573082537466813,-51.0294106232783,-5.094665746669958,-1.735543617625503,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.9180724584660567,-8.11393332218633e-14,-8.11393332218633e-14,0.16897567135095373,-42.05851402307309,-4.845409534684324,NaN,0.2004320683513571,1.596334128329536e-14,2.2475362188385176e-14,0.010238684711781092,-1.0616755613730566,-0.6071426721214991,-0.06689545275844702,0.8183770818418701,1.5045539361196968e-14,-1.590921664268201e-14,-0.00837910491636965,0.8688509477839748,0.4968716482727636,NaN,0.32896391228152033,0.0322743158855271
95,1973,2.255636953520258,9.545529985609206e-14,-9.760250905294633e-14,0.18280389027836866,-49.26585978449347,-4.376065102048723,-1.789360144639297,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.7557252434037025,-3.5843849045743404e-12,0.0,0.1558608893249596,-40.26961347823796,-4.0908493483154,NaN,0.1906870252043637,3.1443499943765485e-15,-3.0635245859826997e-14,0.009238903268329648,-0.9752968277905274,-0.5182374656580578,-0.10680381667708418,0.8263911872945351,1.9361975228486622e-14,-8.217411112864524e-15,-0.007634948241260975,0.8059767034870977,0.428266874546813,NaN,0.36229061970565735,0.022849119787005368
96,1973,2.0790506214062625,6.524208564606046e-14,-3.082212714930439e-14,0.17046760982599213,-47.45502398699837,-3.7505264453140095,-1.8301804501292998,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.6060703411402244,-8.11393332218633e-14,-8.11393332218633e-14,0.1435869703890266,-38.468183716687356,-3.44730368669438,NaN,0.18198147119929609,-7.531554387419722e-14,7.270936918167405e-14,0.008157391332549373,-0.8459701154097333,-0.4379666465675736,-0.15301591248281676,0.8336167861919338,-5.2154106179903083e-14,-2.8018024397811412e-14,-0.00680013834661972,0.7052148888216082,0.36509634835580784,NaN,0.39899576356298044,0.015620196198652172
97,1973,1.9145037072195044,-2.51069914816622e-13,-9.013704300868375e-14,0.1587252833414393,-45.60967619501344,-3.207493374547134,-1.858473117268175,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.4682798323525788,-1.0956548150486031e-14,4.059578363457525e-13,0.13212734028401435,-36.66749043598227,-2.899901291423987,NaN,0.17440462508421703,9.433103232371718e-14,7.26441300662565e-15,0.006978607755511217,-0.6666636883355931,-0.36544618418221564,-0.2070445364761519,0.8399569612334893,1.0533459486345925e-13,1.874269388544615e-15,-0.005861730163993719,0.5599688058194244,0.3069590663567338,NaN,0.43942182691333176,0.010274664902475346
98,1973,1.7614021888958216,0.0,-3.417954691178872e-14,0.1475764361504505,-43.74205726859949,-2.7373529448412826,-1.8748308321072478,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.3415542804093121,0.0,0.0,0.12145175748965356,-34.87935597420071,-2.435437274652532,NaN,0.16806305497815394,-2.8120027008390636e-14,8.053604024417582e-16,0.0056832765110640246,-0.4286503699652643,-0.2998371124939352,-0.2707805843243087,0.845300532597579,-2.699680573275795e-14,-4.2042925846769613e-14,-0.004804076661751933,0.3623383860543762,0.2534524708825835,NaN,0.48394601143523913,0.006477634745007001
99,1973,1.6191543107360553,7.473159694557243e-14,1.0411998386988957e-14,0.13701705235716974,-41.86376119046942,-2.331391936086339,-1.8799515228666492,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.225125961183764,6.085449991639748e-14,6.085449991639748e-14,0.11152717636899581,-33.11416123284932,-2.0422594643409853,NaN,0.16308479021350358,-3.953628048306531e-14,-5.336710872025943e-14,0.004247610386734202,-0.12108820921275922,-0.2403448678297987,-0.3465781989292038,0.8495191544502646,4.7691145820933614e-15,5.2693246526675325e-14,-0.00360842638430589,0.10286675309840004,0.2041775688954358,NaN,0.5329837569649094,0.0038973041524908666
100,1973,1.487173992290082,3.4565572628500196e-15,3.42812728312482e-14,0.12703984510820054,-39.98563941033189,-1.9817487402696687,-1.8746189185965152,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.118261266741996,6.085449991639748e-14,6.085449991639748e-14,0.10231853463110765,-31.380878045226947,-1.7101448676548388,NaN,0.1596242802940342,3.044401506596248e-14,-6.733315484060508e-14,0.0026423893162745827,0.2694917765461299,-0.1862184652816909,-0.43735580478018443,0.8524640163341415,-5.812457540211189e-14,-1.7591159713631737e-14,-0.0022525418092456816,-0.22973204219950127,0.15874454083247824,NaN,0.586992617822305,0.0022271692793708925
101,1973,1.3648839515817968,3.5611118382347685e-14,-3.1305502741413e-15,0.1176345562720915,-38.11772503150834,-1.6813620083911835,-1.8596827029247247,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,1.0202623627467915,0.0,0.0,0.09378945760382612,-29.687125794602398,-1.43017180572911,NaN,0.15786835792366408,4.118141847168195e-14,3.043148241077193e-14,0.0008318698258530489,0.7598089173263256,-0.13674954586315666,-0.5467175342579136,0.8539621919254368,-4.191328885114889e-14,4.212751021135151e-14,-0.000710385379950267,-0.6488480884873007,0.11677894192841079,NaN,0.6464765320929687,0.0012025873788807672
102,1973,1.2517185173835592,1.1136451649877407e-13,1.4548263356456566e-13,0.1087882772820976,-36.26917693519084,-1.423917152846033,-1.8360384981301767,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.9304681846458607,-4.056966661093165e-14,-4.056966661093165e-14,0.08590287615773903,-28.03924645580333,-1.194592151303844,NaN,0.15804338742442992,-6.614877072919293e-14,-2.3344068966779484e-14,-0.0012274994274066523,1.3705878846133057,-0.09127134482575344,-0.6790955526801375,0.8538127364292531,2.430447801599676e-15,-3.524535049134173e-14,0.0010480546450609934,-1.1702253922623485,0.07792863667516393,NaN,0.7119905237007945,0.0006100398062358311
103,1973,1.147126113494185,6.567458799415037e-14,1.0861137289563875e-13,0.10048578294915993,-34.44824336324586,-1.2037917336748636,-1.8046086900078255,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.848254859061953,0.0,0.0,0.07862155868058952,-26.44239275177288,-0.9967070653280589,NaN,0.1604238050979346,-1.5937482390733517e-13,1.255215603732122e-15,-0.003588581163178502,2.1274681356213216,-0.04915765444730352,-0.8399171510005641,0.8517827226005616,-6.003626367273617e-14,-9.280376374897839e-14,0.003056691433345161,-1.812140600827708,0.0418716407416398,NaN,0.7841458811451693,0.0002888872620953358
104,1973,1.0505714059920934,2.4431405995955327e-13,-5.193786185397626e-14,0.09270987043725046,-32.6622439643071,-1.0160006658755856,-1.7663252746173184,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.7730356350821239,0.0,0.0,0.07190856000193137,-24.900624777940365,-0.8307487017018675,NaN,0.16534228227893907,1.2332998113353485e-13,3.5715235040691247e-13,-0.006315294765893804,3.0620919000152345,-0.009821882181414342,-1.0357944330943867,0.8476035347613247,2.0026256995788126e-14,3.475256886720077e-15,0.00535286616689486,-2.5954399182332875,0.008325062046147602,NaN,0.8636158612234942,0.00012682332787026387
105,1973,0.961537111976529,-1.0497354233820704e-13,-7.513320657939119e-14,0.08544169616517354,-30.91756889029844,-0.8561420792730738,-1.7221128419585108,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.7042604061148978,0.0,0.0,0.0657275922789292,-23.417011109363653,-0.6917695626822723,NaN,0.17320176178779415,-4.624574114084677e-15,8.649736775538863e-14,-0.009484619700787794,4.213394469753285,0.027283663359953608,-1.2747385786520566,0.8409679225349588,-2.0111995435516053e-13,1.4909356113788128e-13,0.00797626092595998,-3.5433295940580583,-0.022944685683326756,NaN,0.9511419709585622,5.121949650796994e-5
106,1973,0.8795254751686535,-9.610828134498062e-14,1.450618091219537e-13,0.07866110417838157,-29.21969319124336,-0.7203445462801416,-1.6728746984798692,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.6414148973342435,-4.500187232214211e-12,8.911550384227842e-15,0.060043324039408735,-21.99373111787363,-0.575540509311972,NaN,0.1844896292058923,-1.615838416833724e-14,-5.4790962970896734e-14,-0.013188860925302548,5.629117397970403,0.06266808955132247,-1.5663902361826532,0.8315285634662137,1.4768903332050723e-13,-6.073607437988049e-15,0.010966914578821235,-4.680771903540782,-0.05211030645988686,NaN,1.0,1.88696417470028e-5
107,1973,0.804059419763386,-1.491149443864458e-13,2.7906971491658513e-14,0.07234694043334791,-27.573204530300394,-0.6052162720719234,-1.619480353852632,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.5840195870479334,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05482161452963895,-20.632175853878206,-0.47845793036215223,NaN,0.1997942744398493,2.6809041150784846e-14,5.309743517898964e-14,-0.017538158765986463,7.367557505481578,0.09680163578200454,-1.92225899838159,0.8188992042475329,1.9852708208944358e-14,-3.1581538564955293e-14,0.014361984257478037,-6.0332869785777685,-0.07927078251419448,NaN,1.0,6.2825884333044775e-6
108,1973,0.7346833989958174,1.1812268660265623e-14,-1.9101391306305064e-13,0.06647734840275812,-25.981842100874317,-0.507796719699094,-1.5627557486265526,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.5316284231035127,5.622808165633845e-15,3.042724995819874e-14,0.05002969050947477,-19.333045487269125,-0.3974601482053558,NaN,0.21982426591447843,2.141219008220686e-13,-9.723192238777288e-14,-0.02266319221606427,9.499550139014032,0.1301145489235847,-2.355947879595804,0.8026598402621591,-2.191092231412646e-13,-1.5563209434906245e-13,0.01819083424400684,-7.624907397179057,-0.10443772306125705,NaN,1.0,1.871132204035427e-6
109,1973,0.6709639589572962,-1.7117633851920271e-15,-9.689712183546174e-14,0.06103004246073657,-24.448544582238256,-0.42551102676903063,-1.50347487238364,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.4838273880619539,-2.0284833305465825e-14,-2.0284833305465825e-14,0.0456362731271667,-18.096441781462136,-0.32995283827374844,NaN,0.245430285494419,-3.509519197379303e-15,-2.9611374578993964e-14,-0.028717975333146416,12.11066117218529,0.16299485868312694,-2.8833401793178783,0.7823678242794088,6.8470535407681084e-15,-2.168587793899566e-14,0.02246801987975526,-9.474991631902615,-0.12752193296385553,NaN,1.0,4.928943697736629e-7
110,1973,0.6124900412568702,-1.1505552655479171e-13,9.039152224150976e-14,0.05598255646596335,-22.975505003986402,-0.35612746120240285,-1.4423542195286976,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.4402329596236143,-5.138994054904722e-13,-7.91611082888292e-15,0.04161166171928297,-16.921954587515742,-0.27374304058723453,NaN,0.27762983975356265,-8.756501115360742e-14,1.0845000846570932e-13,-0.03588257894120074,15.303526047375273,0.19578479934602175,-3.522698685481499,0.7575771945806938,5.63050504385808e-14,-1.505611653870734e-14,0.027183823487551332,-11.593602330245504,-0.1483220990209932,NaN,1.0,1.1341797723377092e-7
111,1973,0.5588730502067386,2.6761516420653945e-13,-1.668065785900286e-13,0.05131246592759921,-21.564230492140826,-0.29771806306480847,-1.3800486630781292,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.4004905058916961,-1.0142416652732913e-14,-1.0142416652732913e-14,0.037927781369468457,-15.808741695343084,-0.22698119237879433,NaN,0.31763455393413415,2.7995910426322157e-14,-1.825895220097923e-13,-0.04436552412722439,19.200223778020987,0.2287756788995204,-4.294624935289926,0.7278687365830308,-8.023362662469068e-14,-1.7212355564071833e-13,0.03229227799557084,-13.975242623389738,-0.16651866438707255,NaN,1.0,2.248722270639913e-8
112,1973,0.5097467113827907,-4.9627594080303027e-14,9.123760263391685e-14,0.046997583038379885,-20.215605022225855,-0.24862253406154672,-1.31714917022395,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.36427264864839515,1.521362497909937e-14,1.521362497909937e-14,0.0345582003275538,-14.755601710433142,-0.1881105237617324,NaN,0.3668795532985867,1.5909051935681135e-13,-1.536484925693333e-13,-0.05440549688960345,23.944510070619952,0.26220113334415907,-5.221807488211719,0.6928930967064825,-8.753514012418192e-14,5.803970296752681e-14,0.03769719321763522,-16.590985731944862,-0.18167735526148793,NaN,1.0,3.784072101208065e-9
113,1973,0.46476674876495294,2.6668311249965634e-13,-6.77064864878216e-14,0.043016124544511376,-18.929953498393324,-0.20741536129398094,-1.2541831465390154,101.28149586265741,0.027985531510127223,0.03262275519228134,0.9996251642598419,-206.79979142676606,-152.46731652309168,NaN,0.33127762198333244,0.0,0.0,0.03147812274507649,-13.76103985939735,-0.15582314485946006,NaN,0.4270540385733803,2.044951776102807e-13,3.4430813274262596e-13,-0.06627194181039227,29.703663048891865,0.2962289547836036,-6.328487580726875,0.6524282949809896,9.800802504911646e-14,6.934584238971222e-15,0.04323769000021085,-19.379510237752022,-0.1932681518891447,NaN,1.0,5.315349085178442e-10
