year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,3.334647913437337,1.8377562995557049,86.32495485270329,0.10386202175516325,0.00012686911326841748,0.04418964105499437,80.18158094274656,0.12591081049157565,2.0721814759188186,104.91333526077356,82.62126715598808,80.18311340991256,0.12586111621745308,2.072576232199865,104.91132791985258,82.62040456459361,0.578391023929554,0.31911196447155704,52.03710856355955,0.9865860105168885,-3307.468509054225,-0.0071949827036013984,-0.003969140833597003,-1.2075387286750003,-0.001398991534890141,36.48400913521027,0.05716604873612511,0.0315358782194236,9.594215949813691,0.011115359349546057,-289.87514358434186,0.010154821822852935,0.005596419250531723,-178.93623058008026,0.9998042812950243,-146.52733190649923,0.10266929610866582,0.05658202922707741,35.448440989095104,0.9980212068477187,-1166.68026472507,0.13466036789925306,-0.16113804468874005,0.0007881582765950496,0.3120344895292817,-9.243134338186062e-6,0.41230298474461335,-0.0021474058631769377,0.01691779367599988,0.17181189320533008,0.3563066706441447
1998,0,3.1681665508012653,2.041406817291402,86.67160184564074,0.10379095646060776,0.00011522674396815023,0.04770884845372299,80.60979710530931,0.12443320574953602,2.083986207063181,105.26780953247311,82.98870174242694,80.61036984450296,0.12441653340089265,2.0841202023562952,105.27322131369367,82.9863365702445,0.3938554611223101,0.2540204299890066,52.19478481544822,0.9881228114921036,-3339.240273868674,-0.0048732385866030875,-0.0031425617130626843,-1.204665058100702,-0.001393710301991867,36.66088449904269,0.03916873789570404,0.025258393134159642,9.68251586161211,0.011201970219727223,-294.66248172099245,0.006875243575658151,0.004430060375429339,-179.20812179846388,0.9998210204013127,-147.09735116264252,0.06938280269224577,0.0447067804538529,35.29744887353296,0.9981937940918516,-1170.1924276966806,0.2036505177356971,-0.1664813626360715,-7.106529455548627e-5,0.34664699293745116,-1.1642369300267255e-5,0.4272564345903902,-0.0014445828165604302,0.011543970156430383,0.3618933938410862,0.36593200565089035
2003,0,2.9985794141445385,2.2353418740363287,87.22992090349518,0.10412804421258579,0.00010883430288264362,0.05495566494909736,81.2245585674429,0.12268898625105423,2.0981026928996815,105.76578456709248,83.56724374338306,81.22748916634067,0.12268330518998297,2.0981489985438766,105.77262324569534,83.56759601401461,0.2970655494277556,0.22163548049647086,51.95258673243773,0.9889724821251524,-3387.4475794741584,-0.0036475466574840817,-0.002720908641675603,-1.1887131339954935,-0.0013727624689772217,36.955132701728225,0.02973140193611074,0.02217831217941474,9.68928194553038,0.01118948064578724,-301.2238107254437,0.005125411627030422,0.0038208250140991046,-178.0627753210271,0.9998319694628417,-147.29815038689443,0.051676296747046775,0.03852297173110832,34.978516417886915,0.9983058539340268,-1173.341848505696,0.19393505674492673,-0.16958713665672676,0.0003370877519780213,0.5583190578544475,-6.392441085506609e-6,0.6171193218377198,-0.001733228210909682,0.01402879618758135,0.4994019320016747,0.581259443770108
2008,0,2.8426480913674714,2.45833309945752,87.93563674284309,0.10526024851063329,8.731733066390376e-5,0.06090736837188471,82.08132982037313,0.11932126269310309,2.1259357369981497,106.28794156686271,84.34004232260435,82.08276026161175,0.11929767421650511,2.1261334453197254,106.28235812988831,84.34072499342491,0.2140833650638106,0.185272064268545,51.02445876887899,0.9910851492989585,-3453.2519710574597,-0.0026011146334342567,-0.0022506388120370354,-1.1534018784691766,-0.0013434391159522397,37.37845103156101,0.021803565329276877,0.01886573922587997,9.668267936027023,0.011261234762329925,-313.32086964017276,0.0036122619655219184,0.0031238981625128855,-174.2892794480373,0.9998659034300412,-146.36712752129407,0.03633661181365931,0.031424042886637304,33.99492758297934,0.9986510903542369,-1168.3820845565922,0.22299122542119143,-0.15593132277706712,0.0011322042980475011,0.7057158393479028,-2.1516972218739856e-5,0.8552710952710783,-0.0033856309734778545,0.02798444677584877,0.5097348841929659,0.773128979410302
2013,0,2.6887619594406704,2.669025279312361,88.61749559299253,0.10706295838535519,6.79513387450155e-5,0.06258075971431147,82.9291328222196,0.11547823001452542,2.1586732515114493,106.6537899866479,85.10750399754912,82.93025159231074,0.11547415101996972,2.158708574760304,106.65823738274956,85.10653757617375,0.16957646510004293,0.1684381541280516,49.5028264093622,0.9929278083723025,-3518.822863150359,-0.002039194511535285,-0.0020251052789932405,-1.1051241340587317,-0.001306085231064363,37.82140462226101,0.017659315903377614,0.017537303899804322,9.57031616425144,0.011310628565201486,-327.53135042079157,0.002782120873104637,0.0027616988938387876,-168.4995065727674,0.999897040383952,-144.37018523244794,0.027931927830110292,0.02772689535594839,32.67185107152765,0.9989663069535999,-1156.5674093742716,0.21069217985484112,-0.153886131926801,0.0018027098747219056,0.6818588501494389,-1.9365991918888256e-5,0.8474913306989862,-0.0038235231965353944,0.03257512944057872,0.3758792528612531,0.7658125827488362
2018,0,2.546350321156508,2.9284878797785017,89.28543826010633,0.10864247682432973,6.64456288283597e-5,0.0625591184648249,83.6915753965705,0.11265806381100632,2.1833980317896526,107.06542274427974,85.8291545285191,83.69157176907134,0.11266042959420697,2.1833770323308728,107.06429981262107,85.82891110241246,0.12248175812329903,0.14094031615962357,48.17754304111838,0.9933047197048778,-3579.694807165041,-0.0014593403926352502,-0.0016789247015945555,-1.063328703957735,-0.0012653633628433563,38.225149258009985,0.012953442463058138,0.01490252351819981,9.438351227558723,0.011231657534106768,-339.2952556252535,0.0019611380505156232,0.0022554512503875543,-163.63837866192802,0.9999024929063169,-142.8070213154974,0.01968366016960369,0.022637639355519674,31.714073759132074,0.999021335372031,-1149.0427167738967,0.25946260046614045,-0.14241163828416248,0.0015795184389745393,0.667942667113806,-1.5057099166558091e-6,0.7613201767606057,-0.0028137214257627496,0.02466845757056868,0.4060624298715112,0.7223735262387123
2023,0,2.4166499178017036,3.162207623030193,89.93614702048683,0.10996728053301494,5.764840087327693e-5,0.06474343649385988,84.42222006564428,0.11022473555413778,2.2052339468869624,107.50474862008429,86.528359654001,84.44124068377363,0.11002691195065159,2.207030289015821,107.50214459685077,86.53186508930573,0.09751456428006991,0.12766143502006017,47.11978661906938,0.9941817524789711,-3640.1274013708357,-0.001151457485650808,-0.0015071168986347055,-1.0290636939593252,-0.0012334726156916363,38.61595343173165,0.010465234961048946,0.013697711513246131,9.352836280818666,0.01121064468528745,-350.9682562849718,0.0015280618985395594,0.0019994823987825833,-159.73227311242368,0.9999166997318212,-141.6447638994787,0.015323058645345649,0.020050356691471507,30.87342689946267,0.9991646837647076,-1143.3099359272246,0.23371974325169154,-0.12970040335480437,0.0013248037086852071,0.6507087603804962,-8.797227955082765e-6,0.7496689147022835,-0.0026335176435553775,0.02365325668494833,0.4378447842296964,0.702953986893263
2028,0,2.295439380414347,3.4115023865710885,90.58072104263394,0.11126931463643953,5.0175119730805673e-5,0.06689598451985675,85.13070981093503,0.10800814277777335,2.225548658610582,107.95356555168638,87.2137687905153,85.17739312316992,0.10755118044148519,2.229788447582604,107.94228119648653,87.22523221441772,0.07737248373329879,0.11504238646299116,46.1041850021212,0.9949313732921311,-3700.172497955242,-0.0009056451225377945,-0.001346286198697112,-0.9966619230691989,-0.0012026651665008397,39.00074182914765,0.00842059676922637,0.012517632937322144,9.266861776676626,0.011182259102683811,-362.62495371083895,0.0011873336447431138,0.0017646258069343294,-156.02663315499152,0.9999285916537377,-140.54450188542617,0.011897074314420502,0.017681537464490645,30.08713802485005,0.9992844888937037,-1137.9725945832683,0.2492947635408953,-0.12121053738735643,0.0013020341034245958,0.6445740221471112,-7.473281142471257e-6,0.7361524393962924,-0.0024757315091663984,0.02275815856678287,0.440136599635764,0.6933671251119904
2033,0,2.179302490430791,3.6757971182834046,91.22834940716042,0.11257500917367083,4.383254705396621e-5,0.06902288976651795,85.82709930992124,0.10598482579844956,2.244459347968302,108.40547749987323,87.90276747501991,85.91071627594508,0.10518788503033087,2.252007146618742,108.38947312881673,87.91927121011283,0.06191901134080119,0.10447929702385422,45.10926491732362,0.9955672983650169,-3760.6887285290077,-0.0007185112306185034,-0.0012121265385905584,-0.9654292601311018,-0.0011723834820310545,39.38542468357687,0.006830741300522942,0.011523442440721487,9.178141188532656,0.011145613220609772,-374.42928596010154,0.0009307652301357305,0.0015699078767981896,-152.4371518313878,0.9999385754906893,-139.47654321462153,0.009320128487850445,0.01572012218776909,29.337089131897613,0.9993849315874073,-1132.8695343383217,0.2642947317123161,-0.1161368899835562,0.0013056945372312972,0.6476283645264829,-6.3425726768394635e-6,0.7333231527751565,-0.0023632954111543203,0.022218699036137934,0.44719193233019894,0.6940389956951094
2038,0,2.0702351317102776,3.954760927887712,91.88062125465946,0.11390928837152378,3.8141080839390825e-5,0.07132932139889574,86.5076688507074,0.1041179787697781,2.262230611553961,108.8656549770155,88.59601529097384,86.64600015968814,0.10288671635142915,2.2741267372699885,108.8415508353385,88.61694426308802,0.049733746525921746,0.09504012172960967,44.11786181796548,0.996135939044915,-3821.998379625169,-0.0005721630391409417,-0.001093162917867971,-0.9348971010264648,-0.0011425115263705155,39.772447938923534,0.005561097286593078,0.010624917935421762,9.086664772478818,0.011104558167363545,-386.5654318585925,0.0007322959080388196,0.001398901606549805,-148.89467163431274,0.999947372364101,-138.40582144650946,0.00732844208067528,0.013999490181427569,28.60432854434344,0.9994733300782943,-1127.7204548686357,0.2789638096043072,-0.10906735872051332,0.00133427919785295,0.652271847499037,-5.691466214575385e-6,0.7352838837430653,-0.002301168678901719,0.02211959065124658,0.45207770652176293,0.6976730529751904
2043,0,1.9660845893994074,4.249538089333603,92.53625549274719,0.11522658795042903,3.3077282989129236e-5,0.07393169082058167,87.14477710227808,0.10246110829578009,2.278271983668712,109.3532204472298,89.26040013482728,87.3799833321321,0.10068989177611572,2.295709863877758,109.30400463422261,89.31572127311561,0.04028965207256453,0.08711108122639545,43.1651183394447,0.9966388730358533,-3883.871129886365,-0.0004595774642000883,-0.0009934585978780095,-0.9058404912932555,-0.0011135855733616043,40.15908113823666,0.004564286008205797,0.009866517684373084,8.99633990378523,0.011059556761041945,-398.839252181526,0.0005813342640713835,0.001256508541842878,-145.5164640315698,0.9999550320523076,-137.39440955462095,0.0058146346024112285,0.0125678779785422,27.91072398477799,0.9995502238026838,-1122.9422099491353,0.29477716144589117,-0.10415054231087018,0.001317299578905251,0.6556342380877282,-5.0637978502615885e-6,0.7339831724439563,-0.0021968245753134358,0.02158312660776973,0.46245379888411264,0.6987770100275981
2048,0,1.8667573975675817,4.567697778860799,93.20196373405145,0.11659943091779781,2.889535001963441e-5,0.07645398315897692,87.78425723175206,0.10098221207699727,2.292810895709329,109.82753041715944,89.94361873511716,88.12180643865531,0.09852904575689335,2.317403893492243,109.77288095063224,90.0241428270119,0.03249594452150244,0.07953632032832549,42.19751508666869,0.9970596568594643,-3947.048359539918,-0.00036752113936867095,-0.0008993577706524942,-0.8769484135423069,-0.0010845123592873537,40.55149915805136,0.003730079151180872,0.00912784411621761,8.900405020731167,0.01100703199706663,-411.56898299891816,0.00045931917312205285,0.0011238906324038708,-142.11544408068085,0.9999613464789476,-136.35052902367713,0.004592197505817056,0.011236473675695366,27.22231763997579,0.9996135484520584,-1117.9612386681083,0.31815968952719587,-0.0993271918318257,0.0013728429673687814,0.6657082413042588,-4.181932969494825e-6,0.7418231065232135,-0.0021608460192223677,0.021694029614484744,0.46887631640963434,0.7084215538962866
