age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
124,1933,0.4462561780820747,0.0,-4.4418049845007897e-14,0.03142088266703104,-26.31386313120025,-0.19324264917760112,-1.376452436023795,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.3157085198179459,1.521362497909937e-14,1.521362497909937e-14,0.02266739885235562,-18.897408645753043,-0.1421601353369736,NaN,0.4442766638898085,-3.5526085105550284e-13,1.2479434670462902e-13,-0.054656770507610954,46.32806056492013,0.3186265014926026,-7.2467510783668905,0.6412879750563666,-7.077897290109212e-15,-1.0030463949623539e-13,0.035050729681393215,-29.70962814788543,-0.20433134394554234,NaN
125,1933,0.41588488885185465,-2.109782381894932e-15,3.3396136214684e-13,0.0293439476858877,-24.9665031537283,-0.1681557667982595,-1.31846201279853,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.29382648451375815,-2.2804773261850517e-15,-2.970516794742614e-15,0.02111458581914511,-17.890074132262306,-0.12323400705143885,NaN,0.502985922539631,-2.956244557667603e-14,-3.14267610701374e-13,-0.06293034977238818,54.106092814800526,0.34400725853565134,-8.331267210271717,0.6047223072885171,9.786619258464165e-14,-2.5574761087235264e-13,0.0380553863120216,-32.71916128538479,-0.20802886310753962,NaN
126,1933,0.38752501077840423,1.861403598605292e-14,-5.838193690346974e-13,0.027396837861013077,-23.67653023403656,-0.1462675068359688,-1.26169805343253,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.2734446760548366,-1.0142416652732913e-14,-1.0142416652732913e-14,0.01966580253266103,-16.930258071588796,-0.10680895955418929,NaN,0.5704925516212389,-3.944874479718195e-13,-5.015264442228738e-13,-0.07226966309635557,63.03624800521139,0.36985919277174756,-9.55272195355801,0.5652469568168353,-2.700422539298687e-13,2.487609352512247e-13,0.04085020713553473,-35.63104735416876,-0.20906178316800417,NaN
127,1933,0.36105033908335016,5.760424465056231e-13,2.7785948596237943e-13,0.025572359717131822,-22.442661231017667,-0.12718061970415662,-1.2062709571026777,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.2544624265404991,1.521362497909937e-14,5.366136783610238e-15,0.018314390794232784,-16.016327755646255,-0.09255806176644764,NaN,0.6479175260077183,-7.759036517859741e-14,6.2075794657274e-13,-0.08278593469403168,73.26051625278949,0.3961407900233947,-10.921082785844586,0.5231340562775011,3.675220318891024e-13,1.314277535139967e-13,0.04330814181794751,-38.325071032380116,-0.20723473833984526,NaN
128,1933,0.33634171986647204,1.625782253632165e-14,2.765965378168788e-13,0.023863605645423357,-21.263512004859354,-0.1105452951296059,-1.152272333978288,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.2367855325476853,1.521362497909937e-14,1.521362497909937e-14,0.017054077087422716,-15.146639958852012,-0.08019642794675866,NaN,0.736495045771643,2.6892324707215114e-13,1.0806393590226999e-12,-0.09459415698967959,84.93039647534722,0.42278235902282346,-12.445350398116236,0.4787891119851722,4.660063801056661e-13,5.324775491297111e-13,0.04529065242433242,-40.66374910895565,-0.2024235902415019,NaN
129,1933,0.31328676261635435,-4.031174654719675e-13,-2.152788994101866e-13,0.022263956756091014,-20.137615319688706,-0.09605383162985102,-1.099776940826073,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.2203258787117477,-1.0142416652732913e-14,-1.0142416652732913e-14,0.01587895603678616,-14.319550588684386,-0.069475942910581,NaN,0.8375755738461107,1.3857406844763693e-14,0.0,-0.1078116044393816,98.20579480518408,0.449686671567017,-14.13330446026263,0.4327584435021142,1.0839467006259491e-13,-7.116887789584104e-15,0.0466563821260857,-42.49938690300928,-0.19460570405021263,NaN
130,1933,0.2917795510180546,2.6195805531968057e-15,-2.4610742253630735e-13,0.020767083479371763,-19.063437320779776,-0.0834358468521843,-1.048843490153905,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.20500107797741407,0.0,0.0,0.01478347362722747,-13.533423088014898,-0.06018062322210081,NaN,0.9526273360284055,2.4772640515382244e-14,-1.9667200054763832e-13,-0.12255626999574035,113.25372453622121,0.47673101749789915,-15.991372152868072,0.38572625847794295,-1.519830816391986e-14,2.173292590637549e-14,0.04727317147943144,-43.68493542387483,-0.18388767167859726,NaN
131,1933,0.2717203541520764,1.1679277850238996e-13,-4.0779344842908166e-14,0.01936694421960065,-18.039392604050818,-0.07245398382808975,-0.999516845909536,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.19073412853992977,0.0,0.0,0.013762410589654628,-12.78663572548622,-0.05212254386415328,NaN,1.0832362914570441,-4.454226856130921e-14,2.5538267949293198e-14,-0.1389454033964211,130.24696861657117,0.5037708859765664,-18.024694896894314,0.3384982720203909,3.643213391530437e-15,1.640057265595605e-14,0.047032778953163996,-44.08837381260559,-0.1705255743995664,NaN
132,1933,0.25301533991137226,-8.887460774304056e-14,-9.529299940293292e-14,0.018057782311722448,-17.063857914700325,-0.06290007027601997,-0.9518278165155974,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.1774530873564686,0.0,0.0,0.012810865947380125,-12.077587843600716,-0.04513826339861719,NaN,1.231104782401603,-2.386663181248505e-13,-4.3227139779154195e-13,-0.15709437004878737,149.36292424022696,0.5306453252251121,-20.23743374346535,0.2919698362972455,-2.794569625043007e-13,1.2684800035762343e-13,0.0458668175090307,-43.60946853916733,-0.1549324287356072,NaN
133,1933,0.23557629221151863,3.2250320817934826e-13,1.0894977134188057e-13,0.01683412151582658,-16.135184515959548,-0.054591690343541714,-0.9057960029290545,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.1650907599952518,0.0,0.0,0.011924240795601655,-11.404705190854116,-0.03908569118220104,NaN,1.398049300090755,-3.938597660167623e-13,-5.6351206089431966e-14,-0.1771160617895678,170.78288569154003,0.5571838148412996,-22.63333816166318,0.24707847010111147,2.3926275585930686e-13,3.217972324980859e-14,0.04376156557596575,-42.19677411612289,-0.13766812453451413,NaN
134,1933,0.21932033333419135,-2.834183013811765e-13,2.210321998154044e-14,0.015690760294699447,-15.251709289454984,-0.047369130445110305,-0.8614317372355186,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.15358440649436034,0.0,0.0,0.011098222497092292,-10.76644439264495,-0.03384134510095434,NaN,1.5859980241187928,-7.434029248249097e-13,-9.958544267235293e-13,-0.19912106239741323,194.69202031038157,0.5832142363155132,-25.216553196632745,0.20474335231157012,3.5061033757716796e-13,-3.427125221503192e-14,0.040768713830472564,-39.861896907163164,-0.1194092378622424,NaN
135,1933,0.20416965252700447,-3.652422313217843e-13,6.344099754738032e-14,0.014622765049764286,-14.411764623054406,-0.041092663483856054,-0.818734931216046,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.14287546282884023,-5.071208326366456e-15,-5.071208326366456e-15,0.010328769266065007,-10.161296688302457,-0.029297951783699285,NaN,1.7969889633852572,-2.525269927238758e-13,-6.049941023807818e-13,-0.22321869854990872,221.2802423625835,0.6085712970069734,-27.99259809918938,0.165797359307134,1.0153810802677956e-13,-5.208212624355827e-14,0.037009070768300394,-36.68767985080076,-0.10089951399158552,NaN
136,1933,0.1900512417841252,-3.913307546104297e-13,2.3678883770743063e-14,0.013625462567143164,-13.613687166916785,-0.03564013815641559,-0.7776959165183381,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.13290927752470338,-5.071208326366456e-15,-5.071208326366456e-15,0.009612095363137356,-9.587790969465802,-0.025362349502540876,NaN,2.0331696037137417,2.9723288676624085e-13,-2.500325398250265e-13,-0.24951899474487604,250.74409114098742,0.6331046089588027,-30.969372736328463,0.13091989862022785,4.0049291974470267e-13,3.076143065607445e-13,0.032667001492738795,-32.82739099175012,-0.08288599122385888,NaN
137,1933,0.17689663955141274,-1.1767236953914649e-14,6.427314282645736e-14,0.01269443173509273,-12.855825512131785,-0.03090484268047084,-0.7382995687380277,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.12363486291471304,-5.071208326366456e-15,-5.071208326366456e-15,0.008944656580515275,-9.044496210358327,-0.021953656030481612,NaN,2.296798921368843,-9.638914956293624e-14,-9.4213844282836e-13,-0.2781354205230033,283.28958701946164,0.6566855960379164,-34.1580749090653,0.10058029438496267,-1.7694305095116e-13,2.5614745446179896e-13,0.027974942474391085,-28.493350058388916,-0.06604963056868633,NaN
138,1933,0.16464168293749123,2.2149607919049281e-13,-3.152901687161128e-13,0.011825494845537137,-12.136546885515724,-0.026793614503873714,-0.700524999445336,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.11500466049673719,0.0,1.7804517241751116e-12,0.008323136510373573,-8.530023379535635,-0.019001669992531212,NaN,2.5902524469868102,4.907641604979669e-13,4.816280811192768e-13,-0.30918819672295783,319.13589932961423,0.6792125205921864,-37.57389310950478,0.07500110389255,-1.0246094028390099e-13,1.0336849998797472e-13,0.02318945606470144,-23.935544741829172,-0.05094168882157783,NaN
139,1933,0.1532262688666873,3.175994154034354e-13,5.403497728408837e-14,0.011014708434253624,-11.454242921820715,-0.02322517034639097,-0.6643451663648229,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.10697431983396655,0.0,0.0,0.0077444332997877886,-8.043026850850323,-0.016445476700069503,NaN,2.9160307849918734,2.6060402307498534e-13,-5.924926093801097e-13,-0.3428078434314981,358.51954564308676,0.7006131766709679,-41.236370875382846,0.05414818711776508,3.1315019756980095e-14,-1.8218502660710093e-14,0.018562423251449967,-19.41318344277981,-0.0379369333869142,NaN
140,1933,0.14259412448147887,2.7562157665246718e-14,2.7939760536796756e-13,0.010258353954096683,-10.807334583010222,-0.020128632705209062,-0.6297288764595464,103.12105249213072,0.21660084788120573,0.6966599174873063,0.9944473377674627,-353.9509967417401,-215.94713592059574,NaN,0.09950249042151427,-5.071208326366456e-15,-5.071208326366456e-15,0.007205646866381653,-7.582205409261951,-0.014232232657997801,NaN,3.276771659821508,5.674035047863414e-13,2.2941414126162905e-12,-0.37913863069661513,401.69878175431194,0.7208451310990461,-45.169407139187456,0.03774992991589127,-1.2344283685201427e-16,-1.3979704385192245e-14,0.014312456737857925,-15.16410085859554,-0.0272118531791998,NaN
0,1938,57.66642679562917,5.170684338771461,15.642542496212222,0.7370536091886948,67.42976480191662,-2056.989838318554,0.5757714442622108,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,66.25224207641922,2.667433803161642,8.138514008123593,0.9180201451525891,133.88460315468092,-1933.1857595515573,NaN,1.0062197883238617,0.24343795641854798,0.7350367470672942,0.0033856425543079592,6.224388481187581,-77.7803847997806,-0.05271975473626837,0.3655984100376766,-0.08900052980937195,-0.268728266046877,-0.001237785534799923,-2.2756265321788574,28.436385014938047,NaN
1,1938,60.463607304538336,2.3034316187082435,9.658514975766412,0.7849580753776925,71.06723334034018,-2132.4761278521178,0.6525316695512671,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,67.012604923121,1.000562236581341,4.221248230062075,0.9271800402968572,113.99008572428482,-1726.9014286690472,NaN,1.1807435163026914,0.12324825998517018,0.5161126750012428,0.0042868540381194205,7.514173468471889,-91.56541210249569,-0.05651518474856476,0.307050356762842,-0.03784342219886223,-0.15847258098909475,-0.0013162800618073825,-2.307229644267639,28.115192453197647,NaN
2,1938,61.22492519163284,0.9906459973315409,5.310585368023115,0.806906970256706,72.2536963691057,-2133.3159461231144,0.7127210667694154,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,66.73878629284042,0.4035999531521667,2.1740667874428032,0.9304123749048675,105.41305016990907,-1633.3676002047184,NaN,1.262401065464661,0.05681520906339857,0.3042617562900513,0.004891732656956781,8.256828317832467,-98.04191109852118,-0.05656441074552905,0.2829737716079061,-0.01607721399337829,-0.08609809673340818,-0.0013842320396456496,-2.3364658506165585,27.743289359179172,NaN
3,1938,61.077629865974416,0.41968040721732097,2.7397823555395027,0.8170618634708654,72.31531881650886,-2101.6644343274625,0.7657396692389572,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,66.07567064224462,0.16735640362632406,1.0969373135812277,0.9316101718109661,101.20562640747575,-1578.796022449565,NaN,1.2961248539907906,0.024956016279048025,0.1627825959466552,0.005295654817105838,8.643556222091426,-99.97056082682877,-0.05504908742932076,0.2735899424417343,-0.006827715057334737,-0.04453568105569764,-0.001448837896587071,-2.3647900492932963,27.35093998246029,NaN
4,1938,60.53875427827448,0.1766395409360811,1.3593717594566181,0.8220307858605271,71.86358175926688,-2056.611045675703,0.8163434783589673,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,65.25557370300484,0.07017506041435694,0.5419135561340358,0.9320003820530102,98.76529232565291,-1539.3242130965732,NaN,1.3075407581496934,0.01071838543138201,0.08242626091289892,0.005593820742264529,8.846294334080001,-99.63687406742507,-0.05292432323838814,0.2704844257470352,-0.00289915632836422,-0.022295019849589037,-0.0015130413912157153,-2.3927848429394456,26.950222665388203,NaN
5,1938,59.833330229300955,0.07413128019473306,0.6570397141142397,0.8247330970298762,71.16505866386663,-2006.362741367965,0.8667927700278067,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,64.37050142287865,0.02956195943442208,0.2628093957934537,0.9320404074909477,97.04627032723232,-1506.0430504045476,NaN,1.3090277954789094,0.004557631482553369,0.04036931114595056,0.005843088192340952,8.962751951606986,-98.28903938315219,-0.050514109288228394,0.2700825042191989,-0.0012309365241168254,-0.010903044647864122,-0.0015781158913659365,-2.420682491784451,26.546149893895098,NaN
6,1938,59.05721654751066,0.031068990064174237,0.31164140684791347,0.8264287943939821,70.3327820534043,-1954.3736635405867,0.9181403542584603,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,63.458319622791805,0.012477356220314737,0.1254964025272942,0.9319125431016696,95.61540039878204,-1475.421146234928,NaN,1.3061276224555625,0.0019294194137558151,0.019342107650561647,0.006071756037740149,9.039742383560231,-96.5080838745578,-0.04791604097686219,0.2708669271432998,-0.0005226159077760735,-0.00523913726362741,-0.0016446379002858851,-2.4485672416010122,26.14084812357525,NaN
7,1938,58.25089585309741,0.013012090017872837,0.14570997518660064,0.8276552720058864,69.4136103107022,-1902.0855542373558,0.9708712003972938,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,62.53487415984689,0.005270602891809611,0.059166435426805046,0.9316907867427633,94.2905535523381,-1446.0224049750268,NaN,1.3012383914236254,0.0008151537367872318,0.009123300817310493,0.006292872443714029,9.098122123259353,-94.54724144077531,-0.045155363642378495,0.2721945008918084,-0.0002218803645442347,-0.0024833123125607153,-0.0017128852739966048,-2.4764588103951066,25.735239194689555,NaN
8,1938,57.43142131566043,0.0054472804380619995,0.06735808515068682,0.8286394093349054,68.4262696674813,-1850.0991026475845,1.0252096218431148,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,61.60685468266591,0.0022270970499077124,0.027601648772839327,0.9314046051314054,92.99422891475919,-1417.255690861251,NaN,1.2953820110529224,0.0003440521055743495,0.004252274877362316,0.006512236368403884,9.146857225952873,-92.51410548408312,-0.04223563827215529,0.27379325230264695,-9.419914495305212e-5,-0.0011642441683622927,-0.0017830063750762467,-2.5043477882400764,25.329737824368575,NaN
9,1938,56.60599016874667,0.0022796808009102262,0.03085056868328374,0.829475349836827,67.37760010766333,-1798.6654691648785,1.0812577654739568,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,60.677108674456576,0.0009411760297639147,0.012763632383437506,0.931064746802869,91.6928281793509,-1388.8756076968934,NaN,1.2889903033866206,0.00014513401537706174,0.0019631757897695104,0.0067323562530381435,9.1896978438734,-90.45417412465443,-0.03915462812840418,0.27554886343196533,-3.999151298563856e-5,-0.0005409508576095406,-0.0018550931137429497,-2.5322107961646614,24.924544872710797,NaN
10,1938,55.77766544603313,0.000953782321082054,0.01402081595334291,0.830200571930119,66.26943646103183,-1747.89091854139,1.1390582729251013,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,59.7468660168162,0.0003977565173831338,0.0058586261043770795,0.9306739568805356,90.37120775280933,-1360.7791022171318,NaN,1.2822443645730626,6.120027563700397e-5,0.0008992689431757974,0.006954273392521432,9.22814685007542,-88.3869338727978,-0.03590906892909659,0.27741398312337984,-1.6977812237213808e-5,-0.0002494697795204707,-0.0019292126815393367,-2.560016974526271,24.519771381707116,NaN
11,1938,54.947779669355384,0.0003989441362030882,0.006330283326660732,0.8308283255126732,65.10151360701526,-1697.8217119294125,1.198624518014195,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,58.81667555634567,0.00016809757502920454,0.002672245128408698,0.930231470341278,89.02196865804717,-1332.9218934382648,NaN,1.275219211903598,2.5799376968507e-5,0.00040920597061128513,0.0071783775856322785,9.262745889832695,-86.32106284249902,-0.03249598822041798,0.2793697203403168,-7.207564733091814e-6,-0.0001143197573868501,-0.0020054213385906753,-2.5877307288271534,24.11549118575683,NaN
12,1938,54.11694310783209,0.00016682601467881127,0.002841872207256852,0.8313614409689265,63.87269293164008,-1648.4792623836315,1.2599525246335166,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,57.88680042555352,7.103871746203903e-5,0.0012122614471426708,0.9297349010545047,87.6409412696316,-1305.2840217151017,NaN,1.2679451046999801,1.0873006485853386e-5,0.00018514845527261211,0.007404767365670134,9.293626415509676,-84.260767911421,-0.02891295684194949,0.2814092946834647,-3.0597650878422116e-6,-5.210249616775284e-5,-0.0020837703616533015,-2.615312854639203,23.711763267436844,NaN
13,1938,53.285466439240125,6.974341225387299e-5,0.0012694895692902746,0.831798203068868,62.58148205231638,-1599.874677478877,1.3230262313528591,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,56.95738515611187,3.0020216219382626e-5,0.000547346883966158,0.9291810329236694,86.22528068756046,-1277.855632323541,NaN,1.260433480725411,4.581200509497399e-6,8.335692462001009e-5,0.007633408106197201,9.32074474385744,-82.20841284425471,-0.025158111481352836,0.2835310945928286,-1.2989128065962219e-6,-2.3634280110858192e-5,-0.002164308555820254,-2.6427209596485364,23.308641278492956,NaN
14,1938,52.45353791607589,2.914931645164159e-5,0.000564610883173977,0.8321348480383005,61.226257713109156,-1552.0147687761828,1.3878177002789798,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,56.02852644001021,1.2685701488258794e-5,0.00024610795992301593,0.9285661465279744,84.77266355156024,-1250.6311104878582,NaN,1.252687917161507,1.9297428929659264e-6,3.736478877767435e-5,0.007864201142086542,9.343982228211944,-80.16560488475918,-0.02123009770611508,0.2857357297572236,-5.513964918119735e-7,-1.0676455054677624e-5,-0.002247083252276689,-2.669909580818043,22.906177613182205,NaN
15,1938,51.62129767294704,1.217970228846806e-5,0.00025013354060446726,0.8323666244370573,59.80536436503273,-1504.9045310871231,1.4542917339681838,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,55.10030319072854,5.360371053233249e-6,0.00011025332395844093,0.9278861486026729,83.28094989798558,-1223.6066656693295,NaN,1.2447087635358063,8.12661752388109e-7,1.668369444289887e-5,0.008097013875486388,9.363188045654166,-78.13364262688961,-0.01712807545848,0.28802477923532016,-2.340667150103263e-7,-4.805317414365141e-6,-0.002332140633942441,-2.696830169786579,22.504425168507076,NaN
16,1938,50.78886895327861,5.087745382399732e-6,0.00011042545958947404,0.8324882436001604,58.31716096627047,-1458.5481618550905,1.5224023110769562,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,54.17278941366712,2.264915531334125e-6,4.92303227602345e-5,0.9271366177336553,81.74804159628698,-1196.7793408978293,NaN,1.2364951027936422,3.4214460553476943e-7,7.423436239114343e-6,0.008331692818771727,9.37819762125797,-76.11369965046526,-0.012851712936002823,0.29040025939638864,-9.935888465053505e-8,-2.155767762955439e-6,-0.002419525755776191,-2.7234310218826785,22.103438122139696,NaN
17,1938,49.95637129794308,2.1246684385574237e-6,4.8594299623678484e-5,0.8324940709393551,56.76004647011011,-1412.9494768770073,1.5920927482214755,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,53.2460598205618,9.56940407643748e-7,2.1917599505954188e-5,0.9263128140866022,80.17182411753753,-1170.1466110761305,NaN,1.2280455848264193,1.440118017688304e-7,3.2926619297622434e-6,0.008568069195356695,9.388840729927965,-74.10689893183108,-0.008401178539750235,0.2928643973342907,-4.2175908472421354e-8,-9.643035132774579e-7,-0.0025092824211883883,-2.7496571820364357,21.703272293996577,NaN
18,1938,49.12392618270459,8.870150736505329e-7,2.1322716968205776e-5,0.8323782076052307,55.132476782403515,-1368.1120763204297,1.6632957997272018,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,52.32019238692757,4.0428851966468285e-7,9.731846562239767e-6,0.925409673675392,78.55014390645572,-1143.7062251082205,NaN,1.2193587843617968,6.060009124326428e-8,1.4562740400747905e-6,0.008805961305937582,9.394945237759257,-72.11434211577024,-0.00377719065370535,0.29541953382993763,-1.79024399450057e-8,-4.302118410469393e-7,-0.0026014529839200125,-2.775450342496119,21.30398533030659,NaN
19,1938,48.2916594948511,3.7020283824221637e-7,9.331368332995986e-6,0.8321345259839259,53.43297856162807,-1324.0394072888253,1.7359336226708242,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,51.395269627528094,1.7079065350134035e-7,4.310660538552669e-6,0.9244217957594283,76.8808012605484,-1117.4561493249298,NaN,1.2104333583024423,2.5493897294517836e-8,6.423910410643581e-7,0.009045175500716008,9.39633901248156,-70.13712012250231,0.0010189694696263799,0.2980680811596742,-7.598897758998055e-9,-1.9147620853650363e-7,-0.002696078105248221,-2.800748739375366,20.905636812980248,NaN
20,1938,47.459702686116614,1.5446238830817303e-7,4.073636992330402e-6,0.8317566863195002,51.660162092957016,-1280.7347833478843,1.8099156802588399,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,50.47137934029709,7.21454186946524e-8,1.9051499801202393e-6,0.9233434272187997,75.1615503144456,-1091.3945534707766,NaN,1.2012681185462268,1.0722228643624028e-8,2.826883796538281e-7,0.009285506560785875,9.39285107514365,-68.17631601956217,0.005985426561947551,0.30081250402263987,-3.225351236744845e-9,-8.503616455083778e-8,-0.002793196479660503,-2.825487051825265,20.508288336873637,NaN
21,1938,46.62819337007207,6.442717487224951e-8,1.774323637116103e-6,0.8312381459016775,49.81273418821291,-1238.201385925717,1.88513793442481,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,49.548615136032055,3.047498128768787e-8,8.402827243747703e-7,0.9221684454312431,73.39010263823776,-1065.5198150328988,NaN,1.1918620692085788,4.508284497794087e-9,1.2412193210998275e-7,0.00952673784157552,9.384312446449746,-66.23300467404066,0.011119677621753225,0.30365531010454144,-1.3689699094291797e-9,-3.769025218654129e-8,-0.0028928445335439823,-2.849596306044078,20.11200357346669,NaN
22,1938,45.79727568465668,2.686353369149294e-8,7.711908622451706e-7,0.8305721658581237,47.8895114834733,-1196.442257894902,1.9614842878453942,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,48.62707688805503,1.287134045995328e-8,3.69919827629427e-7,0.9208903405932346,71.56413304713837,-1039.8305319712524,NaN,1.1822144288555063,1.895064407410517e-9,5.438633677500424e-8,0.009768641330605623,9.370556879268229,-64.30825105083555,0.016418648718692284,0.30659904454051073,-5.810200554966433e-10,-1.6674837811730745e-8,-0.0029950560984201577,-2.873003785997666,19.71684832826254,NaN
23,1938,44.967100553200915,1.1196236947925957e-8,3.345266239534579e-7,0.8297518177401834,45.8894342923979,-1155.4602935553687,2.0388238637190024,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,47.70687115854862,5.433806419818347e-9,1.625656489694138e-7,0.9195021976900781,69.68128711193171,-1014.3255397751703,NaN,1.1723246464148491,7.963848523467849e-10,2.378463297019619e-8,0.010010977689686921,9.351421557267882,-62.403107932737576,0.02187848426099322,0.3096462858272589,-2.4659048522673756e-10,-7.364848234347362e-9,-0.003099862059144765,-2.8956329524124933,19.322890595471087,NaN
24,1938,44.137825898856555,4.667425577775031e-9,1.4483688853106444e-7,0.8287699908945808,43.811581051791364,-1115.2582267827959,2.1170110003804803,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,46.788111625422175,2.2951636549527738e-9,7.132385503265459e-8,0.9179966786714573,67.73919022363978,-989.0039311823485,NaN,1.1621924143977371,3.345973499634137e-10,1.0382981957882002e-8,0.010253496310346047,9.32674779250052,-60.51861339005714,0.02749470934489116,0.3127996421298674,-1.0467615011697356e-10,-3.2477718708547506e-9,-0.0032072899764680695,-2.917403371728933,18.93020061059,NaN
25,1938,43.30961683447303,1.943359627392192e-9,6.260128662862971e-8,0.8276194011284635,41.65518336825657,-1075.838618046766,2.19588468053075,102.47036798407218,0.18301320805857635,0.5583851999186312,0.9943753444935559,-323.64923405153115,-205.1445985535928,NaN,45.87091951955506,9.702347623985907e-10,3.124513161996742e-8,0.9163660048977866,65.7354582290714,-963.8650779089361,NaN,1.1518176809387732,1.4050964354208717e-10,4.524897176916917e-9,0.010495935396523009,9.296381734752094,-58.65578814062693,0.033262136394740266,0.31606174752029514,-4.443296715291558e-11,-1.4301434006544178e-9,-0.0033173636832725963,-2.938230656701697,18.538850901892605,NaN
