parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ_B,0,0,0.023117357053185753,0.00409736095178269,0.02062594839010615,0.0904356004321675,0,Float64,0.011470295819572674,0.051439204317828884,0.007923258115451495,0.034953329046679874,0.012263825593005605,0.029055658424355073,0.014686865334949024
σ_b,0,0,0.01960841268144862,0.005057267968194403,0.01794647355331081,0.08362889997141311,0,Float64,0.008680860172413044,0.040521987183787696,0.007713041974532474,0.028024100801584167,0.011378150898770778,0.023945866763914928,0.013334040324138935
σ_C,0,0,0.007633347577523475,0.002772023265034923,0.007286227487868308,0.019771244155818987,0,Float64,0.002181706582994021,0.012844496571954028,0.004336918023147566,0.009787737417950393,0.005558704944061406,0.008825795685847123,0.006048719804314106
σ_c,0,0,0.011404357531641908,0.003354630062974358,0.01081688587428459,0.03433272338119965,0,Float64,0.003878514005206481,0.020584078388911565,0.005599322702561619,0.015220963533831854,0.007663574862545782,0.01351535534748692,0.00864294102119879
σ_d,0,0,0.037653469841745536,0.0035691528252694755,0.03751549357301155,0.10997493232257674,0,Float64,0.01586964146502286,0.07068908025565178,0.01054853421474354,0.05336227841700704,0.019838278615531134,0.04797893468616971,0.02590915582089677
σ_σ,0,0,0.03257000875313268,0.00626394852046138,0.025938191492162012,0.21070635372666593,0,Float64,0.022635657103163478,0.09370080044414536,0.008841403890748636,0.05206873520864491,0.013890633818765817,0.04061609360603898,0.01713288075953306
σ_αB,0,0,0.018448431342622265,0.002706830724618862,0.01652223542128265,0.09579777700481501,0,Float64,0.009674978199946284,0.04275502133936885,0.0057867384607683875,0.027184029812259335,0.009737082406718757,0.022812562487949925,0.011657180073140552
σ_αb,0,0,0.010258664457187483,0.002101147639805622,0.008983806972686777,0.05427291100524216,0,Float64,0.005668263794459414,0.02469192970083709,0.003445801946020074,0.015110856767959174,0.005394421074671697,0.012497697714212204,0.0064209562188514615
σ_αC,0,0,0.0051901535385115724,0.0013463247859438908,0.004843035523362994,0.01919293921901151,0,Float64,0.0019528299856229753,0.009872242728963919,0.0024212801669589836,0.007142460639114215,0.0033062514981938283,0.006245957356757321,0.003771720791812075
σ_αc,0,0,0.006380321245437254,0.0015790794593629931,0.005744751696452867,0.04077402017137553,0,Float64,0.0030300511024506753,0.013997151253654338,0.0026277879293066125,0.00902289464647392,0.003739812848689023,0.007692341818184007,0.004298360172643846
σ_αd,0,0,0.019403929761688875,0.0021913302562045914,0.015295280719628244,0.09229911822193038,0,Float64,0.014096733480754343,0.05352022238969411,0.0031064624498074547,0.0345640532015909,0.006156718332988352,0.027435540890395106,0.008259620736554903
σ_ασ,0,0,0.026099282103763517,0.00403404663710291,0.023593589481379254,0.12302409909250413,0,Float64,0.012648875152620581,0.058082216300068136,0.009142564685219755,0.03708424906619887,0.01494995101752833,0.031651782921033364,0.017584053435464386
α_B,0,1953,0.023240540712542015,-0.03839341947914744,0.023597346582200335,0.08703211793236308,0,Float64,0.017295101987657883,0.055500462240941205,-0.012158525271259964,0.04123436180093465,0.005273525391110794,0.03540073214731354,0.011540012735741033
α_B,0,1958,0.03719003175855501,-0.03470578691195464,0.037763276124908735,0.11293432966381058,0,Float64,0.018239816431408436,0.07103379231070746,-0.0013517127059461576,0.05504071871295168,0.01944348784173191,0.04915378309856911,0.026300473756800804
α_B,0,1963,0.04838013945300443,-0.03999053546394235,0.049160533480252136,0.1168950437017851,0,Float64,0.017196957417839154,0.08187408161310548,0.012017061989549606,0.06532621190609092,0.031477438662146605,0.05904578775920997,0.03837826271517147
α_B,0,1968,0.05991641935336727,-0.018917818542006845,0.059810737013538715,0.14333875023927384,0,Float64,0.017788094026461143,0.0948085247152721,0.024425882615113206,0.07726318827386836,0.043031793450503474,0.07064044270489309,0.049215178032276465
α_B,0,1973,0.07114061119622443,-0.003527341498229153,0.0699586874297714,0.17171129975483676,0,Float64,0.018840264171498575,0.11276762346728787,0.03589459613273332,0.08930001189080274,0.05327646331478238,0.08233771382551923,0.05902573261558053
α_B,0,1978,0.07593043723830693,-0.012429151633261413,0.07446895554635008,0.17846946391234653,0,Float64,0.018722751885988764,0.11720254765936576,0.042077294533312215,0.09465553510721426,0.0578399891931775,0.08690293501956585,0.06355353544854485
α_B,0,1983,0.07097611171773673,-0.012905776834485528,0.07108415755070643,0.14919776465983167,0,Float64,0.017406439894644413,0.10611175552013696,0.03672585741638048,0.08762437699294907,0.05408637894715124,0.08172774896159368,0.05989660757186417
α_B,0,1988,0.06568040695446721,-0.03530038666403027,0.06734364988002782,0.13237832147162598,0,Float64,0.018281087659271153,0.09768740978153721,0.023394840902256776,0.08278316183719231,0.048018889269383025,0.07751014780271465,0.05556382311034923
α_B,0,1993,0.06941206048945456,-0.02834837717936545,0.07085023739286865,0.13643845897881307,0,Float64,0.01871909777501962,0.10336463870851519,0.02692858102890188,0.08697056800634999,0.05158767483924525,0.08147895331195462,0.058784634905389765
α_B,0,1998,0.07938348860475876,-0.0018637192905019435,0.07927897355995835,0.1528501743922121,0,Float64,0.018348136904990688,0.11587058501526826,0.0422825376075092,0.0978258173339584,0.0611260207293612,0.09080014089338445,0.06785080702537583
α_B,0,2003,0.08964422107663843,0.011965871363315082,0.08840290224104484,0.1929475877668833,0,Float64,0.020219241632843245,0.13295232447179223,0.05276177948001793,0.11027160143871174,0.06980333091532007,0.10225308555634242,0.07609299535597958
α_B,0,2008,0.09289201864887378,0.02161330856563481,0.09170213812262873,0.1863620448116427,0,Float64,0.021536013535198264,0.13796216392896957,0.05214008964731086,0.11475345025409885,0.07153572794589644,0.1063960666983449,0.07904539886363782
α_B,0,2013,0.09071515893323806,-0.035001761718410636,0.09005518852708187,0.18047566345945928,0,Float64,0.022962833095286593,0.1369131720783258,0.04648342269906738,0.1139937431210157,0.06759927093587861,0.10555985325283848,0.07537422010162914
α_B,1,2018,0.08843168657254882,-0.03276667282308297,0.087841274211732,0.1991811377141758,0,Float64,0.02668881891931584,0.14323812474971898,0.037480916530971714,0.11523625907071676,0.061752474760052405,0.10507744823722989,0.0711110175920163
α_B,1,2023,0.08840668251747677,-0.13932599434521625,0.08752462588141585,0.2893490300319725,0,Float64,0.03377116415508928,0.15816214888964272,0.02223622982216716,0.12100239132590111,0.05667256177052407,0.10853370130186424,0.067681424205659
α_B,1,2028,0.08832144145572664,-0.20866060854305052,0.08742618810334682,0.3370601671200073,0,Float64,0.039604126522371774,0.17044969672476667,0.010069905185715836,0.12551350857760762,0.05219025214244191,0.11107147956044097,0.06483882183455864
α_B,1,2033,0.0881161324548554,-0.25264283688377337,0.0871113186377348,0.44081557095448304,0,Float64,0.044775267699383406,0.18060073288472736,-0.0017611616818752457,0.12961624312052597,0.048052973086248424,0.11340151216432415,0.06232237676309518
α_B,1,2038,0.08802462374034253,-0.27562428662348165,0.0867728119529342,0.4476051729623409,0,Float64,0.04936116851088633,0.18984754784103997,-0.01152338029522813,0.13351611167622826,0.04418763587275409,0.11571681889419078,0.05988651669162467
α_B,1,2043,0.0881241370565955,-0.3331580282024412,0.08665364237264295,0.46876973260355587,0,Float64,0.053447574175202024,0.197902950026374,-0.018499181011917668,0.13696633945121267,0.04111312302974346,0.11777703338249752,0.058226284704858564
α_B,1,2048,0.0881149644448552,-0.39518347063112225,0.08650351693423677,0.524289534777567,0,Float64,0.05731317122762148,0.20540217951098821,-0.026451127098365484,0.14012748361337313,0.03810926902166797,0.11970726051385948,0.05677964144026104
α_b,0,1953,-0.0026261806315270417,-0.046418218216115796,-0.0029573367205796863,0.04447262220627805,0,Float64,0.011809122200741668,0.021252097621146528,-0.02551291538476317,0.009369660041778029,-0.014615541404658323,0.005378317003728965,-0.010451639203580762
α_b,0,1958,-0.002928853025889854,-0.060280139157591464,-0.0030672240379487833,0.05663822665975972,0,Float64,0.011680193638773788,0.020070343778678952,-0.025832305142956084,0.008665243723717284,-0.014524175065981129,0.00433207824021139,-0.010459171961872361
α_b,0,1963,-0.0034560269968690284,-0.052606420739736905,-0.003870517847724379,0.045128682800499136,0,Float64,0.011416283633762332,0.019878337387027413,-0.025987549902548795,0.007691536867174674,-0.014366449547079883,0.0035055156104074857,-0.010640216911661884
α_b,0,1968,-0.004237736774570664,-0.051321004370492675,-0.004429249324939192,0.04832623136252355,0,Float64,0.011254133417447602,0.01878135043003425,-0.026412120172120048,0.0067014319930668005,-0.015106611625642858,0.0023882734255821084,-0.01120589608952502
α_b,0,1973,-0.004023364308021281,-0.05348086206944142,-0.004521964285788481,0.06406143622170755,0,Float64,0.01192687757728091,0.02159514301019966,-0.025963527926386766,0.007303789075187899,-0.015653785559942787,0.0028416657800702867,-0.011888658745726602
α_b,0,1978,-0.00701905981696021,-0.07069414597349791,-0.007800989813855849,0.05884968813357638,0,Float64,0.012207084686139905,0.020977612161112123,-0.029612408612853816,0.0038846172949501033,-0.018266386202194992,-0.0005306658028022681,-0.014570545760332222
α_b,0,1983,-0.013371410455039806,-0.08417198306667595,-0.013291306558848576,0.0666008254529043,0,Float64,0.011521101733495768,0.00937832821226388,-0.036649962170268495,-0.0022540100736758543,-0.024388819185824594,-0.006309069481913471,-0.020157427019916553
α_b,0,1988,-0.019998196834170402,-0.09009091052940735,-0.01919956472328417,0.034740197303631114,0,Float64,0.012907866421536712,0.003419915131202054,-0.04861127256888919,-0.007605478159976963,-0.03230246725421843,-0.011534062348589499,-0.027607704227622508
α_b,0,1993,-0.02261149667306527,-0.09607277914420126,-0.02165305194700353,0.02900388415851934,0,Float64,0.01394555814318867,0.001637953357907727,-0.053133107869582405,-0.009168316889112968,-0.03585154831142136,-0.013450558967491793,-0.030581945133455864
α_b,0,1998,-0.022180196151027187,-0.10197735663158428,-0.021389922782297496,0.04060540702412902,0,Float64,0.014259823611812,0.0040927617298539285,-0.052167404879957614,-0.008211028918638555,-0.03667868874830764,-0.012566780201438178,-0.030866365256096866
α_b,0,2003,-0.02027209705410414,-0.07974509119799333,-0.019818857598134516,0.044683477054065564,0,Float64,0.014477388087170787,0.008081609372821714,-0.04938463244893703,-0.006186029150127139,-0.03489762665934644,-0.010766901436518993,-0.029624538748172984
α_b,0,2008,-0.01938128653804199,-0.0862038650488544,-0.019067245191553586,0.048544270759911606,0,Float64,0.015875732473656798,0.011621770435663776,-0.05165889821217892,-0.003935244975288407,-0.035195608650340986,-0.009124808535069364,-0.029437290179355764
α_b,0,2013,-0.020549743262603587,-0.08961043446070249,-0.019922585318080457,0.05183121529061813,0,Float64,0.01771496122363428,0.014004869525016525,-0.05744315307679379,-0.003066818059642236,-0.038735048577114746,-0.009223887300243466,-0.031312902835016
α_b,1,2018,-0.02085777603198203,-0.12997539928301316,-0.020135921730489607,0.06500193608744885,0,Float64,0.02008119443393739,0.01851878091332629,-0.06245199314377577,-0.0017119562184638292,-0.04072514252938575,-0.008617638719408684,-0.03303602172563654
α_b,1,2023,-0.0208163145548116,-0.17116559409508147,-0.01994349664704132,0.13965416929247992,0,Float64,0.023211021671916313,0.02496468823161838,-0.06905413323705643,0.0007770123479635987,-0.043286175004283535,-0.006880282113325585,-0.034464356500437464
α_b,1,2028,-0.020785595911805548,-0.22190596245300054,-0.01989122357183839,0.20306565633867685,0,Float64,0.02594344830761376,0.029984871129389634,-0.07490398560731454,0.0027664488477954718,-0.045118586611132085,-0.005627630891983185,-0.035593153651732504
α_b,1,2033,-0.020797431708783457,-0.24359495215131,-0.01978472901704143,0.21368933924851224,0,Float64,0.028410269669062505,0.03556411090016495,-0.08006418999160775,0.004425298402581525,-0.047164025800016975,-0.004528409014356655,-0.03666027996111602
α_b,1,2038,-0.02074644390418096,-0.25041117168727656,-0.019814415101303735,0.19740250188185393,0,Float64,0.030647040900071445,0.04007508929238766,-0.08486803252320609,0.006316354835438044,-0.048799431679520555,-0.003549006719849483,-0.03759933201729432
α_b,1,2043,-0.020682100936440802,-0.2553565060458488,-0.01982540798664188,0.2370301967577397,0,Float64,0.03284447830643899,0.0448948854537274,-0.08900209168159859,0.00803937124869444,-0.050417190636691346,-0.002408520288107148,-0.03857441260484387
α_b,1,2048,-0.020663380733182322,-0.287477628008996,-0.019781004973081447,0.25298957006199657,0,Float64,0.03497221049004103,0.04898879394812272,-0.09328143112691627,0.009648439724457974,-0.05215180207072034,-0.0014092113540635151,-0.03957092441006103
α_C,0,1953,0.0026439230759663116,-0.02337436883098331,0.002721171923024775,0.03300148822824353,0,Float64,0.005403828989607301,0.013143431893076487,-0.008383427788442392,0.00799891180185609,-0.0026250316222302286,0.006103022095512482,-0.0007487454027280857
α_C,0,1958,0.0030043756491419504,-0.016211007023899632,0.0030900825387852734,0.023926062758794928,0,Float64,0.0047801411741627995,0.01242366082793303,-0.006728899346484502,0.007734464118515979,-0.0017134560535395106,0.006002645849205349,0.0001445585908519806
α_C,0,1963,0.0035849925725997115,-0.016525010521437043,0.003558677349579281,0.022747602953445134,0,Float64,0.004618014865973459,0.012704008050695017,-0.005442643918686542,0.008172273528027957,-0.000882986420917373,0.006492617668936193,0.0006770815139610136
α_C,0,1968,0.0043974838729428966,-0.01557962978417717,0.00437836433164312,0.022878007028016418,0,Float64,0.004505230221180431,0.01332221703920486,-0.004495760835186737,0.008772454321743858,3.477260808646711e-6,0.007203678138275035,0.0015879649231501556
α_C,0,1973,0.0061627823401588944,-0.013258107265446043,0.006202959797899831,0.026725674124581662,0,Float64,0.004654210753548446,0.015530035549777747,-0.0030410965210689567,0.01090418904663717,0.0015777346094222845,0.009100094596345688,0.003190854762767085
α_C,0,1978,0.0055212541950040075,-0.012846960341258602,0.005508809898428244,0.03200385416571642,0,Float64,0.0047782865297372554,0.01516224130225372,-0.004057498679546726,0.010283193166564486,0.0008374304101164954,0.00852845710112314,0.0025511333300606617
α_C,0,1983,0.002713096374604118,-0.019447029161141757,0.0026630868775420315,0.024413301942797654,0,Float64,0.004364416655395648,0.011507139080869705,-0.005918282307116012,0.007086667173223864,-0.001617915878504227,0.005522279178363041,-1.674150305040474e-5
α_C,0,1988,-0.0001800152464934292,-0.020746759717965822,-0.00010312702779836732,0.019365602352088514,0,Float64,0.004503405650252514,0.008639989297815419,-0.009165222895130692,0.0042330785991032795,-0.004641989107263778,0.0027359944626151106,-0.003039461207584619
α_C,0,1993,-0.0006008855456783788,-0.023607988249963404,-0.0004220673584589135,0.017588284327414494,0,Float64,0.004508410299985885,0.008088333510176064,-0.009750027344285242,0.0036867073519899836,-0.005127721818507249,0.002294745409376775,-0.003427730445313802
α_C,0,1998,-0.0005212682306381722,-0.020086146639747157,-0.0004470834577623261,0.0202531491732158,0,Float64,0.004470796364244031,0.008164823283017889,-0.009415474921626496,0.0039244227456670345,-0.005047720507505951,0.002282257504052686,-0.0033308089110356443
α_C,0,2003,0.001069176501181869,-0.021698585091341396,0.001086430159879428,0.017845780068682066,0,Float64,0.004400492019424574,0.009896873063321968,-0.007904972763388357,0.005433298115798787,-0.003307796687891517,0.003947066667167742,-0.0017387797615264764
α_C,0,2008,0.0023895705768087914,-0.021745475430347997,0.002334428317923875,0.024383987064371098,0,Float64,0.00471138742244431,0.011616359053137522,-0.006896697132162316,0.007015079486216037,-0.0021916935796643185,0.0054083671688434426,-0.0005928723216603773
α_C,0,2013,0.0019955120951307454,-0.018635911290539108,0.0020071550608187477,0.022102854142896887,0,Float64,0.00499474390829565,0.011791479055115683,-0.007713833968287873,0.007049016043723226,-0.003020470476730054,0.005210924850427347,-0.001226437044092571
α_C,1,2018,0.0015313263336106918,-0.024490546412900792,0.0015806124584288202,0.025648326364986963,0,Float64,0.0057912385073762476,0.013222192122825603,-0.009942779435554288,0.007279946997025384,-0.004198604179289258,0.00507616431302905,-0.0020351724537496663
α_C,1,2023,0.0015235770389014306,-0.03708452996576046,0.0014750329146052785,0.04682938587061199,0,Float64,0.007977593719803893,0.017520730206803534,-0.014463882663058125,0.00936766175663589,-0.006247256526663821,0.006522079091526049,-0.003450591535314583
α_C,1,2028,0.0014939263104353669,-0.055077684874623736,0.0014921112386173958,0.060913109545353804,0,Float64,0.009713067552514217,0.0209673473919939,-0.018035117319885167,0.01087231863387477,-0.007827263380801388,0.007419178213745535,-0.004441665285751566
α_C,1,2033,0.0014947296859336007,-0.06321040234727107,0.0015007763579208838,0.07557060444893474,0,Float64,0.011166493111857603,0.024073950024656357,-0.020868982385722264,0.012104557926574644,-0.009116136597396332,0.008162122502693775,-0.005273938509580245
α_C,1,2038,0.0015280037366165473,-0.09882281967722117,0.0015050955825314444,0.0882299881875865,0,Float64,0.012522654725270312,0.026917838446749612,-0.023797823422296565,0.013358688900245594,-0.010287961607575904,0.009026764958762118,-0.0060432354434533835
α_C,1,2043,0.001475494469737581,-0.10541395355648955,0.0013599880410905367,0.09010821757514315,0,Float64,0.013697235167241676,0.029239812093638094,-0.026176498888359056,0.014377695214136448,-0.011491654492751266,0.009635273486218125,-0.006666831145236391
α_C,1,2048,0.0014770078728671837,-0.11525735136751239,0.0013981750824799079,0.09081539551350973,0,Float64,0.014758553550887007,0.031297765423747466,-0.02853533555180443,0.015331147340121013,-0.012362797232461753,0.010160835408166168,-0.007292034537929348
α_c,0,1953,0.0026652111842324017,-0.02534679261037203,0.0028599917413568475,0.03102519189746263,0,Float64,0.007668761959137693,0.01764821483897776,-0.013297118353023727,0.010315206945954804,-0.005225458985695032,0.007568361655134446,-0.0022009704211675457
α_c,0,1958,0.0033217975082640567,-0.023760994831580753,0.003483501171870576,0.03494869387355892,0,Float64,0.006814907892384035,0.016641427904590354,-0.010853846601674511,0.010074104533094002,-0.003395836436439695,0.007656457646197274,-0.0008162298181403109
α_c,0,1963,0.0038748323247728535,-0.026125558420483,0.0038512455933987343,0.033197259512208775,0,Float64,0.00658371449667711,0.017126420813941473,-0.009274068295869931,0.010367191996145688,-0.002809125936938,0.00808191615888149,-0.00029501747804724975
α_c,0,1968,0.004789738396713384,-0.02678758963204856,0.004637705963401468,0.03363682783105023,0,Float64,0.006369654604877294,0.0178250402442311,-0.007941149668020515,0.011019778355178998,-0.001417681736297936,0.008640148497329903,0.0009038287568718642
α_c,0,1973,0.005569277053323956,-0.022292832871359133,0.005435625881079779,0.03696243877455495,0,Float64,0.0065780669027460355,0.019101938396383484,-0.0070166388430745585,0.0118194939171365,-0.0008989014036008867,0.00949506037786255,0.0013383045725582855
α_c,0,1978,0.005065338237228575,-0.024720546903301832,0.0048224053768123045,0.03181248403580663,0,Float64,0.006370412386011753,0.018540046989540572,-0.007211278710271198,0.011146525011063333,-0.001117993100197646,0.008914475622954738,0.0010931640564221857
α_c,0,1983,0.0031621662909191764,-0.037780120372058676,0.0031589680678937564,0.031341229612296434,0,Float64,0.006254160109469351,0.015650226373056454,-0.008867554537111586,0.009054507516885564,-0.0029401575041875703,0.006936218004335292,-0.0006523726946882107
α_c,0,1988,0.0011462375020377747,-0.04277707586134415,0.0013664512522348258,0.03452194559341935,0,Float64,0.006455718066830076,0.013290193886144377,-0.012528843849362486,0.00727082719201232,-0.005105276311102601,0.005105596845819775,-0.002661977704365052
α_c,0,1993,0.0005129576805948936,-0.029987832448368335,0.0007475238696592002,0.036687810923305496,0,Float64,0.0064607273708857564,0.01285832608821723,-0.013143541884532022,0.006741102679713984,-0.005841499558038822,0.0046049098242433514,-0.003299421888384154
α_c,0,1998,0.0008219127992242426,-0.02740743332413759,0.0009786393854086754,0.0320472903253141,0,Float64,0.006614757777293395,0.013796960040025948,-0.012670963887182743,0.007122407701745323,-0.005633976084891312,0.004911316792160157,-0.003139727026028851
α_c,0,2003,0.001910752537631845,-0.030431330010558904,0.0020123952965777295,0.033395447381927824,0,Float64,0.006779133231828584,0.015590380358364525,-0.011839831471904875,0.008590309426505367,-0.00466082474705423,0.0060078427548590895,-0.002279545551949853
α_c,0,2008,0.002723106213729067,-0.040256335260111215,0.002537642673844871,0.03955002114079466,0,Float64,0.007331577143865121,0.017934293299607492,-0.011439830024608652,0.009906494476478947,-0.004472893362504185,0.007139989842649778,-0.001923358962452717
α_c,0,2013,0.0029933005338012753,-0.03702701905233307,0.0028295525899188294,0.03752670301018695,0,Float64,0.008034418030764951,0.019762160130136774,-0.01288485006786803,0.010781504995531037,-0.004820084540651272,0.007924899312344691,-0.0018540684142274483
α_c,1,2018,0.0030739774683906707,-0.04044119444073951,0.00293740072501217,0.05286737811116016,0,Float64,0.009505064502246616,0.022753892967028382,-0.015709034920619872,0.012525297378070904,-0.006027511698812944,0.008677640167696316,-0.002670854138750581
α_c,1,2023,0.0030776098312348715,-0.08043786431455494,0.0029064783783551446,0.11476077231903489,0,Float64,0.011896873404072241,0.02726606270007022,-0.020583567748223813,0.014296352518429393,-0.007990528601135836,0.00995916378098382,-0.004031993350818233
α_c,1,2028,0.0031076181651219243,-0.1031058615994859,0.00290156284945001,0.1767524550251606,0,Float64,0.013916686652898457,0.03171444658889571,-0.02466479684451664,0.015789131752586526,-0.009471462653696734,0.010990151389494185,-0.004961473892338064
α_c,1,2033,0.0031020412627438985,-0.12422877280578715,0.002949155369075022,0.20567811144679912,0,Float64,0.01566130538459131,0.03486654994069157,-0.027985737462368855,0.01732104770025637,-0.010979285272264246,0.011844466773592608,-0.005707905500424584
α_c,1,2038,0.003125200567598146,-0.16153540256697585,0.0029181370214544297,0.24261623798757675,0,Float64,0.017162454902943023,0.03803607615815047,-0.03161197430858077,0.0185734478856363,-0.012158959928314486,0.012679521919031272,-0.00653725085887466
α_c,1,2043,0.003111415254970777,-0.19091094505027587,0.002919793951902512,0.2350357393543651,0,Float64,0.01855055263666456,0.04074781355508906,-0.0343308085568448,0.01979675884284799,-0.01341426247428478,0.013453341691959084,-0.007306320103884486
α_c,1,2048,0.00310121226572871,-0.15316707809933955,0.002918881422577941,0.2813630972029636,0,Float64,0.01985045159967344,0.043543374260151375,-0.036653950365876264,0.0208219781622822,-0.014558807848269437,0.014048202065805798,-0.008003321498299448
α_d,0,1953,-0.01015172636437324,-0.07301591225929958,-0.010696401186249226,0.04714366651540705,0,Float64,0.015270638941057863,0.02065800681739085,-0.03947428881293547,0.006025831626289267,-0.025812871299404485,-0.00021033711395621803,-0.020454220137391278
α_d,0,1958,-0.016987512914252174,-0.08299420330302318,-0.016920808870136146,0.06698404398495324,0,Float64,0.017760479281419238,0.01896741668373719,-0.05198233758207972,0.0003459854109250334,-0.034594769234334126,-0.006316731534794989,-0.028051698747543916
α_d,0,1963,-0.02300041583653026,-0.09739919626958056,-0.02231083771369237,0.057567804078460315,0,Float64,0.01860176805049438,0.01193806936042013,-0.0610429396151937,-0.00498753724652953,-0.04210459319885376,-0.010770800276387783,-0.03464039533604667
α_d,0,1968,-0.030907774934434865,-0.12903314028616736,-0.029144573278959134,0.044175571404298675,0,Float64,0.021886549666902278,0.008247486883630997,-0.07767751036229316,-0.009343861665356737,-0.05309440398613771,-0.01564606426941547,-0.04457636685573509
α_d,0,1973,-0.04236497824728759,-0.1824618254722877,-0.03674592531548154,0.044729009678147996,0,Float64,0.03019168046534937,0.004503131942070134,-0.10822453863171967,-0.012244031175200025,-0.0766084995360615,-0.019346854162609152,-0.06279729063117957
α_d,0,1978,-0.0394930557261552,-0.18403943740368842,-0.03433849180976148,0.037112091201339494,0,Float64,0.029170753854976195,0.00613665071502945,-0.10365330124103443,-0.010873422221246074,-0.07193704970244648,-0.017895929851853124,-0.0580522090214368
α_d,0,1983,-0.02044353662762058,-0.10750167408750451,-0.01969982654199061,0.06602680123315587,0,Float64,0.01925530889784795,0.015653395307013908,-0.06184788621239259,-0.0019326879085034285,-0.039325732058434724,-0.008205176346331425,-0.0314582937901404
α_d,0,1988,2.117388733429934e-5,-0.09604894716376663,-0.003255040019338175,0.12603392762623064,0,Float64,0.024546285713993192,0.054302226326571924,-0.04003200220646249,0.026157009558181045,-0.02350955545616396,0.01397182659555539,-0.01673511708224753
α_d,0,1993,0.003864944125750253,-0.07678016691266032,0.0004292488217400226,0.10899900118247349,0,Float64,0.025647658194911497,0.059823074606221945,-0.03962058636450613,0.03178331346020456,-0.021148869255879048,0.01967290735216757,-0.014050458457430085
α_d,0,1998,0.002460806791402659,-0.07938894674040783,-0.00027444107877013966,0.11330191323935884,0,Float64,0.024238480567071518,0.053955301281304026,-0.03946814968789646,0.027589675403911922,-0.02121916309848646,0.017252168333319506,-0.014133622266764527
α_d,0,2003,-0.008541442726854422,-0.08812323258451943,-0.008238311229315684,0.108609075579889,0,Float64,0.020005604773471238,0.03131138293575449,-0.048664948653600555,0.010998033733223946,-0.028611896730226332,0.0038500355086575552,-0.021216702280720114
α_d,0,2008,-0.0176328336402262,-0.12415337965424311,-0.01629489454182891,0.06664219637623939,0,Float64,0.021982499326200448,0.023099068195782755,-0.06598797399277592,0.003140084164063793,-0.03897199671658806,-0.0030652513623386415,-0.030948802162854068
α_d,0,2013,-0.0173905395337715,-0.11017155387365589,-0.016584123349703352,0.0687056820628475,0,Float64,0.02255457806619053,0.02518969583549726,-0.0648334258018,0.004459452845167634,-0.03989038048043384,-0.0029320433349373054,-0.03139129126285881
α_d,1,2018,-0.017075027380074825,-0.13061747138886393,-0.016397906826453056,0.09588944194286618,0,Float64,0.02650794465332834,0.03421308303715608,-0.07464120391179532,0.00788252253865274,-0.042686102819048576,-0.0012498743128206923,-0.03181069064867063
α_d,1,2023,-0.01709634845283811,-0.28626195507323166,-0.015336620794431903,0.259325216000111,0,Float64,0.03583357522554176,0.05337795906526305,-0.09694202962155911,0.014109410547509436,-0.04908189097725683,0.002814508342296013,-0.035507701279339485
α_d,1,2028,-0.01715307290406021,-0.3425945305808674,-0.015248322509115925,0.29596356612876173,0,Float64,0.04285570242684949,0.06845695818136435,-0.11204547315542338,0.018583432731739583,-0.05394779731522089,0.0052935449782809,-0.03795979850925045
α_d,1,2033,-0.017075784441555344,-0.3609961870401031,-0.015182478768661502,0.3517585579030408,0,Float64,0.049005298439765546,0.08273578093656211,-0.12494786649040467,0.022602257718921232,-0.058028159811674536,0.007308149228373476,-0.04019924358162392
α_d,1,2038,-0.017102695224853037,-0.4142463650718341,-0.015005354351250255,0.33856527039549855,0,Float64,0.05439082752116429,0.09493551806355899,-0.137789540225697,0.02559696897446929,-0.06184228304838908,0.009209886250445793,-0.041998874164132546
α_d,1,2043,-0.017221573891246452,-0.5206253395135941,-0.015081455689192091,0.4321622573965135,0,Float64,0.05931038745203757,0.10586892643089976,-0.14739505946042317,0.028908090904271204,-0.06543272064668638,0.0108607500755546,-0.04398649201419291
α_d,1,2048,-0.0173532650961591,-0.5895271764993417,-0.015025826374768535,0.5139217084040424,0,Float64,0.06380038264168428,0.11623518691871211,-0.1574348816091819,0.03149159314256384,-0.06832501530414514,0.011966844398563523,-0.045602123147788026
α_σ,0,1953,0.0073552524714801636,-0.0720120472401752,0.007458581394503255,0.08770615981333457,0,Float64,0.018933707543164324,0.04318703291721283,-0.03003144889869756,0.026755736697618993,-0.012134071210146072,0.02000706955365076,-0.0053387251880725
α_σ,0,1958,0.01543331971761494,-0.13908780468282617,0.016424423212202905,0.1605565502841082,0,Float64,0.026726801153564347,0.06475690374358704,-0.03994894203783212,0.041399035225783476,-0.010661015204405124,0.03260863160912841,-0.00038447409967733257
α_σ,0,1963,0.024427474101251005,-0.130292942625335,0.025204899990423732,0.14733425326592178,0,Float64,0.028313370665855018,0.07851654190609715,-0.03321681503441915,0.05195207298398103,-0.003051701321384872,0.0426868116828456,0.0073616643907768705
α_σ,0,1968,0.03530857693725247,-0.08580724153663022,0.03601846647361287,0.1372226070279717,0,Float64,0.027243384063547225,0.08783518001775324,-0.020855905814632855,0.06180379229052874,0.00828302069280246,0.05284530736475907,0.019262239034100816
α_σ,0,1973,0.04827011598097831,-0.09961360315375987,0.048783425608033754,0.19971285703290154,0,Float64,0.027739006181423723,0.10067305134292517,-0.008974554967013099,0.07538105413899437,0.021970085009232195,0.06630360795671543,0.03159875005520543
