age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
6,1963,68.95581263015968,3.285937728463182e-5,0.00014583443101135135,0.9731228586895084,59.796233024604746,-2483.8690392044605,0.31924011333719987,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,71.58285254887024,7.584314140979766e-6,3.3677533237876e-5,0.9938453752037442,44.02366063574057,-1130.3230615991067,NaN,1.8221487658626507,2.9374161173344606e-6,1.303709924197579e-5,0.01209118367746577,10.406124470915504,-190.37378940411165,-0.006934941428192387,0.16167796931585254,-4.7491549234912467e-7,-2.1078116684117685e-6,-0.001954878023609716,-1.6824410729059192,30.779247681749695,NaN,0.00039024993936473927,0.9809684903509462
7,1963,67.98276701942642,5.103926557989474e-6,2.5413769294543682e-5,0.9729925041885118,59.4659204645416,-2416.3642476133323,0.3416237008707659,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,70.5890671119744,1.1943488972853673e-6,5.949729181125e-6,0.9937305940881334,43.87690729712435,-1113.9841453245326,NaN,1.8099636638125554,4.571538253957124e-7,2.276354896713213e-6,0.012282144269810467,10.412268842647386,-185.2031693073451,-0.0053109724233375,0.16366008347813413,-7.481783750197811e-8,-3.725484368100498e-7,-0.002010096756509778,-1.7040727879820892,30.31036614917238,NaN,0.0003973448136478755,0.9805823789683741
8,1963,67.00985652908909,7.926365274382433e-7,4.375618291580652e-6,0.9728270624631986,59.11256759665178,-2349.824345374465,0.3653081882291117,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,69.59539917144089,1.880794844847772e-7,1.0387078103308905e-6,0.9936043810468987,43.72238253596512,-1097.6536143498356,NaN,1.7975850994417417,7.113359747140796e-8,3.926945175481059e-7,0.012475859312894999,10.41673174004343,-180.0987391256777,-0.00359477731476446,0.1656985509777112,-1.178673953729405e-8,-6.506890181044465e-8,-0.0020672318103622865,-1.7260373552489348,29.8421001059805,NaN,0.00040551840543313347,0.9801888934527535
9,1963,66.03712809750712,1.2306662193583882e-7,7.459595723106633e-7,0.9726240257970459,58.734853444278635,-2284.2506919518323,0.39035192519315554,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,68.60186315967351,2.9616810099766477e-8,1.7959528542672918e-7,0.9934656253103658,43.559433619532854,-1081.3307564200052,NaN,1.7850112665109241,1.1066223064544395e-8,6.707922155913682e-8,0.012672329286417875,10.419428797970552,-175.06152276504673,-0.0017822768765043584,0.16779517052341464,-1.8568447990008527e-9,-1.1255572740160882e-8,-0.0021263556535725285,-1.7483298319121903,29.374478064549457,NaN,0.00041455614518164373,0.9797871326086509
10,1963,65.06462236231013,1.9103350106996548e-8,1.2613148599234591e-7,0.972380573539498,58.33139120279962,-2219.6443209500812,0.41681331665810095,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,67.60847260612817,4.66315393095453e-9,3.080546500412654e-8,0.993313107391301,43.387382113511244,-1065.0150212611943,NaN,1.772239564818844,1.7211186900248325e-9,1.1364693967089107e-8,0.012871539081978876,10.42026323149618,-170.0923748144691,0.00013057075191178698,0.16995194390281468,-2.925274829803913e-10,-1.9314447383313055e-9,-0.002187543087989973,-1.7709439921722303,28.90752974280895,NaN,0.00042449252085912477,0.9793762506032083
11,1963,64.09238149686354,2.966069487248845e-9,2.1178685831437406e-8,0.9720936683932279,57.900734409333985,-2156.006219560317,0.4447509412831585,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,66.61524199230536,7.352478573444686e-10,5.247626667948317e-9,0.9931454898099566,43.20550237714535,-1048.7058611296916,NaN,1.7592672884347949,2.6764153265873174e-10,1.9121221599642227e-9,0.013073465793011173,10.419132907771397,-165.19211290548878,0.0021478299339580714,0.17217096927832878,-4.6075614437409656e-11,-3.2920851724951436e-10,-0.0022508712773975106,-1.7938722117706336,28.441286196056954,NaN,0.00043540798323520865,0.9789553416360571
12,1963,63.12045060017031,4.60224898473621e-10,3.535269656497113e-9,0.9717600619804204,57.44137779736342,-2093.3373699151794,0.47422273589603187,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,65.62218714945918,1.1461136163686765e-10,8.88766041098021e-10,0.9929613060569689,43.01301530719433,-1032.4027057682224,NaN,1.7460917383743952,4.1608601383137554e-11,3.1990381462381587e-10,0.01327807954557085,10.415931429672616,-160.36153666410553,0.004273548939062559,0.1744544263716364,-7.253652525413374e-12,-5.5785887614557286e-11,-0.002316419750433824,-1.817105342689447,27.975779890851953,NaN,0.0004473976058799524,0.9785234151057733
13,1963,62.14887809519386,7.080670847595091e-11,5.860898251242864e-10,0.9713762856158654,56.95175758859117,-2031.6387537005803,0.5052875691131241,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,64.62932543684181,1.739772999547658e-11,1.5089854494252542e-10,0.9927589483705774,42.80908434306567,-1016.1049583117785,NaN,1.732710246093674,6.555097986303705e-12,5.328054811114703e-11,0.01348534321174451,10.410548300832648,-155.6014294236468,0.006511794743679226,0.1768045761179147,-1.1319827967098847e-12,-9.401676253609145e-12,-0.0023842703903614437,-1.84063257948433,27.51104477260559,NaN,0.0004605668731430026,0.9780793843899265
14,1963,61.1777159833417,1.3875049601138184e-11,9.822471939344254e-11,0.9709386386083043,56.4302520109551,-1970.9113508759615,0.5380032356932506,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,63.63667589633097,7.820086294572032e-13,2.5705187058350078e-11,0.9925366543966575,42.592811693828544,-999.8119946305885,NaN,1.7191201835297567,1.0504582698120944e-12,8.803586438915527e-12,0.013695211931753173,10.402868963202897,-150.91255727078186,0.00886663748996036,0.1792237625835138,-1.773159613287429e-13,-1.5813298696591214e-12,-0.002454507411774336,-1.8644413172480492,27.047116335257275,NaN,0.0004750318140602573,0.9776220570691389
15,1963,60.207020087106045,1.4614178958245274e-12,1.711035252326172e-11,0.9704431757514098,55.87518219328355,-1911.1561371855305,0.5724253461240386,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,62.644259415277304,9.800956158549885e-13,3.83681719139943e-12,0.9922924926076958,42.36323446691881,-983.523163414202,NaN,1.7053189714896282,1.1895531317141388e-13,1.4739776391024365e-12,0.013907632590297286,10.392774831987879,-146.29566763393245,0.0113420512643972,0.1817144152126096,-2.1950709170905938e-14,-2.5583424614119776e-13,-0.0025272173231356684,-1.888517001031496,26.584031692257273,NaN,0.0004909198995078547,0.977150124613082
16,1963,59.23685030162626,2.7151729736843964e-12,2.4030913040237797e-12,0.9698856945403572,55.28481351125341,-1852.3740811856187,0.6086100035023818,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,61.65209890366273,-3.310060888248038e-13,6.939480940478612e-13,0.992024346442842,42.11932065816651,-967.2377866306686,NaN,1.691304088237553,8.133542421078861e-14,2.2390889699801976e-13,0.014122543273143447,10.380143349146627,-141.7514877473286,0.013941985654784604,0.18427905108517634,-8.13354242107886e-15,-3.711648925169925e-14,-0.0026024888732936484,-1.91284296650757,26.121829651973112,NaN,0.0005083711458103205,0.9766621511452106
17,1963,58.26727085863254,-8.275152220620095e-13,5.310713205527759e-13,0.9692617220636176,54.657357434100135,-1794.5661408347682,0.6466089822424655,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,60.660219487693254,-5.082293301489756e-13,-5.082293301489756e-13,0.9917298970024133,41.85996500385458,-950.9551603609227,NaN,1.677073078582474,0.0,1.3524915638431814e-13,0.014339872707403133,10.364848060204789,-137.28072304291945,0.016670294251798154,0.1869202771217109,1.2629335140961806e-14,-8.120607831631559e-15,-0.0026804129803572234,-1.9374002717369494,25.660550794644642,NaN,0.0005275393455504149,0.9761565611487323
18,1963,57.298350603479705,-1.4407876854043992e-13,-2.541146650744878e-13,0.9685665017448721,53.99097393081114,-1737.7332596438748,0.6864730568289337,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,59.66864872141761,5.090949325658244e-13,5.090949325658244e-13,0.9914066042302392,41.58398470979419,-934.674556044391,NaN,1.6626235635243227,9.909712026104497e-14,7.386548005273011e-14,0.014559539686380287,10.346758717158131,-132.88405548033123,0.019530706780442025,0.18964079220832247,9.973549675753237e-15,8.750853712990968e-15,-0.002761082640329839,-1.962167519910917,25.200237553136297,NaN,0.0005485934224073819,0.9756316260084432
19,1963,56.33016328553601,-3.1327608421750975e-13,-1.5952941067063566e-12,0.9677949798976273,53.28377449613717,-1681.8763623489594,0.7282484378130416,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,58.67741681797527,2.9190109775168657e-13,2.9190109775168657e-13,0.9910516864451561,41.29011507459965,-918.3952222297398,NaN,1.6479532504799093,-7.424301099918272e-14,2.840861162320387e-15,0.014781452484158642,10.325741409361996,-128.56214181746702,0.022526810435998704,0.19244338921980722,7.011069520020659e-16,-8.326426196613347e-15,-0.0028445928136493904,-1.9871206730248436,24.740934296725026,NaN,0.0005717189197542766,0.9750854492811052
20,1963,55.36278786201046,1.8220903345189e-12,-4.798129634674214e-13,0.9669417922767265,52.53382585018993,-1626.9963500553101,0.7719781344400263,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,57.6865569021804,0.0,-9.954884917008056e-13,0.9906620981149437,40.97700503489895,-902.1163868872941,NaN,1.633059944100873,-5.364043089338794e-15,-4.769114582093361e-14,0.01500550825659697,10.301658724597285,-124.31561182550047,0.025662016920455846,0.19533095691705699,3.645671702399514e-15,0.0,-0.0029310402868011182,-2.012232856509952,24.282687417628367,NaN,0.0005971196357848667,0.9745159505792863
21,1963,54.396308815241426,0.0,0.0,0.9660012506404414,51.739154382396855,-1573.0940948249468,0.8176999832006207,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,56.6961052862694,-5.082293301489756e-13,-5.082293301489756e-13,0.9902345057472632,40.64321266219329,-885.837260400627,NaN,1.6179415576940614,5.570954470281134e-15,8.041673011945937e-14,0.015231592435698216,10.274369942472486,-120.14506645368661,0.028939522332889687,0.19830648169259807,-4.108705556432262e-15,-7.622220913112273e-15,-0.0030205235064974722,-2.037474154899278,23.82554542116013,NaN,0.0006250194195251443,0.9739208479444699
22,1963,53.43081648334881,0.0,2.532468003946593e-12,0.9649673294736932,50.89775140377712,-1520.1704336465,0.8654456790686521,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,55.70610177076527,5.909238404218409e-13,5.909238404218409e-13,0.9897652617352113,40.28720064902714,-869.557039327491,NaN,1.6025961252521597,0.0,-2.0618456567402215e-14,0.015459578115043242,10.243731262113196,-116.05107594548599,0.03236228820307641,0.20137304913533774,8.123951863874196e-15,-1.0907162456017531e-14,-0.003113142383376967,-2.062811398776383,23.369559018577565,NaN,0.0006556641435485345,0.9732976385754893
23,1963,52.466407404045945,-2.9190109775168657e-13,-2.630004264969455e-13,0.9638336529627648,50.00757927280073,-1468.226161753894,0.9152416690884124,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,54.7165899725419,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9892503760793798,39.90733183452961,-853.2749110581433,NaN,1.5870218141002421,-9.146875759368284e-14,1.6769866636674926e-14,0.015689325433017594,10.209596066262367,-112.03417791506969,0.03593296732965113,0.20453384538255212,-1.56527513707065e-15,6.018215744478787e-15,-0.003208998062276252,-2.0882079432343814,22.91478122324451,NaN,0.000689323870778389,0.9726435777681074
24,1963,51.50318467127062,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9625934824115656,49.06657846986457,-1417.2620252390302,0.9671055100444845,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,53.727617682300036,0.0,0.0,0.9886854858331529,39.501864825194914,-836.990059478038,NaN,1.5712169381612666,1.6769866636674926e-14,8.528282460478795e-14,0.01592068095227521,10.171815223760976,-108.09487538839092,0.03965393331280561,0.20779215822393027,0.0,0.0,-0.0033081926554924587,-2.113623438400312,22.461267449887572,NaN,0.0007262952344729501,0.9719556559108934
25,1963,50.5412583041502,-1.9435543801561757e-13,-1.270573325372439e-13,0.9612397041960632,48.072675683736186,-1367.2787129089736,1.0210465027592193,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,52.73923725379504,-1.655030444124019e-13,-1.655030444124019e-13,0.9880658221334807,39.0689497798166,-820.701671835777,NaN,1.5551799718408248,1.1634306619752034e-14,-7.042994714361593e-14,0.01615347704214705,10.130237432370759,-104.23363481578546,0.0435271628201141,0.2111513779190071,9.555646918457261e-15,-2.8811323435852418e-15,-0.003410828935617828,-2.13901359249297,22.009075616864884,NaN,0.00076690405236685,0.9712305733715418
26,1963,49.58074562764537,-1.3150021324847276e-13,-1.4062442157993073e-12,0.9597648184607018,47.02379298513848,-1318.276847336619,1.0770643362298922,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,51.75150602727982,8.659630952095995e-13,-1.5697741274383938e-12,0.9873861747201909,38.606624441809814,-804.4089469081329,NaN,1.5389095645283837,1.0445370861265985e-14,-1.0844723228105148e-14,0.016387531263804475,10.084709603676998,-100.45088406594564,0.047554241306434084,0.21461499768563047,-1.1922786455233403e-15,4.765943377383412e-15,-0.00351700998424258,-2.1643299282525876,21.55826625132546,NaN,0.0008115081980068038,0.9704647130965292
27,1963,48.621771664030625,0.0,6.620121776496076e-13,0.9581609287948086,45.91785815732227,-1270.2569750560972,1.1351479635321569,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,50.76448678974138,-1.270573325372439e-13,-1.270573325372439e-13,0.9866408538104555,38.11281051504248,-788.1111047054784,NaN,1.5224045557089936,9.339341465937137e-15,2.561666425209791e-14,0.016622645764547254,10.035077291847958,-96.74701040748606,0.051736276338979245,0.2181866138131709,1.1021444552137342e-15,0.0,-0.003626838791961303,-2.189519533662156,21.108902597365798,NaN,0.0008605007545857312,0.9696541107356583
28,1963,47.664469534159316,1.0769495147548174e-13,1.1995324086685535e-13,0.956419733033863,44.75281624329223,-1223.2195558451897,1.1952734976193118,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,49.778248274612594,-1.328561723476843e-13,-1.328561723476843e-13,0.9858236492525823,37.58531049782386,-771.8073978802621,NaN,1.505663990675898,-4.4407606381937845e-15,-2.3476649047871975e-14,0.016858606682620313,9.981185167809022,-93.12235849078539,0.05607392354491105,0.2218699253500202,3.977304160670503e-15,-1.3410107723346985e-15,-0.003740417806178127,-2.214524808086923,20.661050726761303,NaN,0.0009143134790691103,0.9687944220917926
29,1963,46.70898086722952,1.636336029496543e-12,1.27893906379981e-12,0.9545325154865627,43.52664238402657,-1177.1649510525629,1.2574044598337637,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,48.79286570372523,0.0,0.0,0.9849277868886028,37.02180510608285,-755.4971250723095,NaN,1.488687136830721,7.596189136038718e-15,2.2358514678462666e-14,0.017095183567966167,9.922877540154806,-89.5772283371264,0.06056726034405061,0.22566873331053264,1.2200313631618291e-14,-5.2391611063936115e-15,-0.0038578484214982023,-2.2392832052828737,20.214779652324832,NaN,0.0009734206071419014,0.9678808876851708
30,1963,45.75545621751103,1.2860727053608563e-13,1.2860727053608563e-13,0.9524901408361907,42.2373559994804,-1132.093410903897,1.3214888645067822,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,47.80842137433093,2.2891749994048133e-13,2.2891749994048133e-13,0.9839458820530492,36.41985144733182,-739.179646423983,NaN,1.4714735005538953,6.934978608593487e-14,3.071036530764079e-14,0.01733212882160906,9.859998924088739,-86.11187335047204,0.06521576617680146,0.2295869393419458,-1.3483794071066623e-14,1.0372486729546405e-14,-0.003979230408459234,-2.263726974896407,19.77016144353278,NaN,0.001038343032507901,0.966908294211444
31,1963,44.80405548621371,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9502830500162747,40.883036366528,-1088.0050607527921,1.3874581539532451,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,46.825005294043976,2.2159644015819034e-13,2.2159644015819034e-13,0.9828698902216675,35.77688211137144,-722.8544015166553,NaN,1.4540228446237682,3.74853877708923e-15,4.1517553858651346e-15,0.01756917715964819,9.792394659173832,-82.72649835926828,0.07001830203024911,0.2336285437869968,2.970516794742614e-15,2.7725510287219423e-15,-0.0041046612753393935,-2.2877829044087292,19.327271344271942,NaN,0.0011096528973724758,0.965870932663383
32,1963,43.85494834637196,3.5365151970464704e-13,4.2631302126660336e-13,0.9479012583438129,39.46183964049086,-1044.8998862239255,1.4552271020695848,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,45.84271586654495,0.0,0.0,0.9816910548646249,35.090205397085384,-706.520930021999,NaN,1.4363352061583599,-4.6876950335564685e-14,7.030421503295025e-14,0.017806045104284768,9.719911576852633,-79.42125770537756,0.07497302885399605,0.23779764307293563,-1.2942534128546503e-14,1.3695685188107539e-15,-0.0042342355582484165,-2.3113720638525725,18.88618789223454,NaN,0.0011879786345632328,0.9647625528785765
33,1963,42.90831466828974,-2.5721454107217126e-13,1.4210434042220111e-12,0.9453343563299745,37.97201735389893,-1002.777717196168,1.5246902067020027,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,44.86166063081545,0.0,0.0,0.9803998525438097,34.35700689493246,-690.1788953432156,NaN,1.4184109150491095,1.8678682931874275e-14,1.7591159713631737e-14,0.018042430510259513,9.642398717961159,-76.19625339041289,0.08007736080239153,0.24209842635245482,3.725441448021499e-15,-3.2069951009313627e-15,-0.00436804403409213,-2.3344095558809514,18.44699303977074,NaN,0.0012740105057233672,0.9635763142700035
34,1963,41.96434494274119,1.1324635664174739e-13,2.3116221862881775e-13,0.9425715134339178,36.41193641277214,-961.6382105975196,1.5957215408959844,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,43.88195705653719,-1.3779009046031986e-13,-1.3779009046031986e-13,0.9789859355270127,33.574352703985234,-673.8281115714208,NaN,1.4002506128512306,-4.151755385865135e-14,-2.1706198220722143e-15,0.018278012126227657,9.559708100474662,-73.05153329401303,0.08532791857957985,0.2465351713167046,1.1938409021397178e-14,1.0825144406538691e-14,-0.004506172850860081,-2.356804274288449,18.009772275600632,NaN,0.0013685066843841303,0.9623047324938958
35,1963,41.02324069868359,-2.657123446953686e-13,-2.657123446953686e-13,0.9396014852800104,34.780100581066776,-921.4808319737019,1.6681734124928975,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,42.90373339806857,-1.328561723476843e-13,-1.328561723476843e-13,0.9774380720786203,32.7391945683511,-657.4685740712305,NaN,1.3818552720889186,-1.4899998658757208e-14,3.970541641788872e-15,0.018512449202766377,9.471695536809037,-69.987089479354,0.09072047711666928,0.25111223909549124,-1.0447728675493245e-14,-2.0758776929325673e-15,-0.00464870257045411,-2.3784586742804525,17.574614746953525,NaN,0.0014722999375247744,0.9609396218107604
36,1963,40.08521491203679,1.620520349021593e-13,-1.1818476808436818e-12,0.9364126245813138,33.075173508502225,-882.3048358027355,1.7418736574227236,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,41.92712960908875,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9757440848943827,31.848377277659125,-641.1004940349243,NaN,1.3632262159332516,0.0,6.300015186529467e-14,0.01874538114443295,9.378221501797523,-67.00285659863023,0.096249933339295,0.255834068153124,-5.1370211915507315e-15,0.0,-0.004795707117255632,-2.399268558847883,17.141613381506666,NaN,0.001586304964502557,0.9594720329019785
37,1963,39.15049240125084,2.2121966482240125e-13,2.2121966482240125e-13,0.932992896410218,31.296003146921525,-844.1092445260871,1.8166247466906196,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,40.952298319552185,0.0,0.0,0.9738907881550221,30.898648699378118,-624.7243373343824,NaN,1.3443651381956163,3.538948645054606e-15,7.189087822023038e-15,0.018976427220340104,9.279152047387045,-64.09871041404426,0.10191022963348938,0.26070516708533503,1.405702041408461e-15,2.2660427652078928e-15,-0.004947252629160734,-2.419122884923356,16.710865008454405,NaN,0.0017115264580286648,0.9578921859174568
38,1963,38.21931020544335,1.1995324086685535e-13,-4.378516466275299e-13,0.9293298981135462,29.441647628803732,-806.8928263080735,1.8922042111753479,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,39.979405876000826,2.574740682882621e-13,2.574740682882621e-13,0.9718639238876549,29.886672851532538,-608.3408679985739,NaN,1.3252741235860839,6.385336513318144e-14,-4.252497342547141e-14,0.01920518633106578,9.17435976586491,-61.274466449629436,0.1076943266808666,0.26573010621439125,1.261307392657874e-15,-1.3767332498066425e-14,-0.005103396203600556,-2.4379035950320667,16.2824704778906,NaN,0.001849067958229048,0.9561893985510892
39,1963,37.29191794001881,2.2121966482240125e-13,2.2121966482240125e-13,0.9254108844127873,27.511402442364048,-770.6540715009561,1.9683601001117945,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,39.00863344550939,0.0,0.0,0.9696480984897017,28.80904646329345,-591.95119663304,NaN,1.3059556681708557,-1.1180091729921539e-14,5.798860012564283e-15,0.019431236841717145,9.063724797925037,-58.529878786431425,0.1135941650914019,0.270913507876771,-5.654301336524487e-15,0.0,-0.005264184535191007,-2.455485479435694,15.856534777632763,NaN,0.0020001415778183834,0.9543520089723634
40,1963,36.368578124408025,-8.041673011945938e-13,-7.913962512333103e-14,0.9212227981549452,25.50482881772458,-735.3911678433568,2.04481174770966,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,38.04017818255886,0.0,0.0,0.9672267205538736,27.662319508403215,-575.5568340512432,NaN,1.2864126999620127,-2.2258019565936855e-14,5.705201316257477e-14,0.019654136485611248,8.947135884135093,-55.864639017198854,0.11960060491058827,0.2762600352917505,-1.3014997983736197e-15,1.3729754477854374e-14,-0.005429652439146106,-2.471736075110649,15.433167146457366,NaN,0.00216607868409229,0.9523672934867983
41,1963,35.44956647602433,-9.62914519116606e-14,-1.328561723476843e-13,0.9167523072117272,23.421783178091264,-701.101974418109,2.1212496049738636,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,37.07425445691351,-9.62914519116606e-14,-9.62914519116606e-14,0.9645819412980006,26.443020224083938,-559.1597503583863,NaN,1.2666485995655756,-7.077897290109212e-15,2.2491232662535376e-14,0.019873422345034017,8.824491456928861,-53.27837537316236,0.1257033921686353,0.2817743798951766,0.0,-6.0489752099875344e-15,-0.00559982125766719,-2.486515608166107,15.012481182593115,NaN,0.002348341631875012,0.9502213788579524
42,1963,34.535172164054885,0.0,0.0,0.9119858479970517,21.26244746100749,-667.7839944125452,2.197332574956129,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,36.111095139076895,-1.1060983241120063e-13,-1.716493788588414e-13,0.961694599269767,25.14768515755502,-542.7624396405862,NaN,1.2466672208081333,-2.8992974487903294e-14,-6.813255761451362e-14,0.020088610914285862,8.695700770268065,-50.77065203576179,0.13189112744136697,0.2874612470188217,-6.292884418454555e-15,-1.2886535354626384e-15,-0.00577469714432971,-2.4996769871229723,14.594594946164316,NaN,0.0025485366508216003,0.9478991493030218
43,1963,33.62569801622629,-2.399064817337107e-13,7.538646603283721e-13,0.9069096760713523,19.027360095020256,-635.434346744937,2.2726885631055027,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,35.15095293808825,0.0,0.0,0.958544171316447,23.772894801628556,-526.3679903315893,NaN,1.226472911256261,5.18483589427503e-15,8.046064634008191e-15,0.020299198252186162,8.560685063233034,-48.34096864658553,0.13815123922879066,0.2933253397926253,-5.77074062911954e-15,-1.4488617270916993e-15,-0.005954269224851835,-2.511065855030147,14.179631054162664,NaN,0.0027684280006465946,0.9453841482766473
44,1963,32.721460671220484,3.3634765481185864e-13,1.9058599880586584e-13,0.9015099243059453,16.71744735626684,-604.0497366439077,2.3469138392628546,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,34.19410178424934,-1.328561723476843e-13,-1.328561723476843e-13,0.9551087321878861,22.315315379951606,-509.980161191105,NaN,1.2060705325368688,8.660115525230953e-15,-2.988610829411423e-14,0.020504660228746852,8.419378753762402,-45.98876002500294,0.14446993434952823,0.29937134114496033,4.555205578491036e-15,2.0962333295843657e-15,-0.006138507632424053,-2.5205207091068145,13.767716766283591,NaN,0.0030099535190250427,0.9426584752883189
45,1963,31.822790668977227,5.6623178320873697e-14,1.1060983241120063e-13,0.8957726690160625,14.33405479397942,-573.626425287873,2.419572998362257,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,33.240838246807144,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9513649255221167,20.771747332782017,-493.6034626814102,NaN,1.1854654803603892,8.154834708394451e-15,-6.742231376673852e-14,0.02070445287365896,8.271730657548586,-43.71339610506048,0.15083220234076564,0.30560389377506514,1.0653229358701451e-14,-6.628840267784171e-16,-0.006327361416645303,-2.5278730972079835,13.358984059834494,NaN,0.0032752416991849494,0.9397026781633054
46,1963,30.93003247072736,2.971798378806967e-13,2.971798378806967e-13,0.889684004441864,11.878978358997017,-544.160198633097,2.4902009566957095,102.3458835513939,0.04873578681124645,0.05816581773950233,0.9994457144244175,-218.61344382737545,-158.9255402336816,NaN,32.2914829736235,0.0,0.0,0.9472879494582264,19.13918102227208,-477.2432433072766,NaN,1.1646637041427128,-5.817153309876016e-14,-1.0983803582283499e-14,0.02089801283161301,8.117705228249156,-41.51418209864574,0.15722178568487474,0.31202757797209146,-7.190970409674482e-15,-1.9709674304130735e-14,-0.0065207563282811696,-2.532947901060006,12.953569691732968,NaN,0.0035666304476909324,0.9364956413618716
