age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
102,1908,1.338312158458016,1.596334128329536e-14,3.8483941211176355e-14,0.09999596709051031,-46.87125925049916,-1.6391037504760633,-2.0824956058976714,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.9893302128766663,1.5717483319180834e-14,6.085449991639748e-14,0.0781847273232826,-35.954344737199676,-1.3561200573471581,NaN,0.14309573287345162,4.720121975380546e-14,2.2791634622044574e-13,-0.0005535811756011809,1.3032662259629977,-0.09832248240488078,-0.6185236266695802,0.8666710960095775,-4.053747394779357e-14,-1.2291879405546666e-13,0.0004797728048551944,-1.1295031685028023,0.08521325358703895,NaN
103,1908,1.2416553965015298,-1.1442588594269933e-13,-3.256937665661349e-14,0.09337941302056692,-44.80589505569637,-1.4184165805068334,-2.0472825104791,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.9140339797298509,-4.056966661093165e-14,-4.056966661093165e-14,0.07247355737232151,-34.17180347988822,-1.161085348235699,NaN,0.14439793001887202,-5.15892264899522e-14,-2.454172181125096e-13,-0.0020806228953087606,1.981099990820719,-0.062483797888275044,-0.7405342785785839,0.8655432538781126,-1.2993803375033303e-13,-4.912534518560021e-14,0.0018008691107747477,-1.7147277323236585,0.054082429736865785,NaN
104,1908,1.151431469194379,5.622808165633844e-15,3.102548844440924e-13,0.087128422057115,-42.77848177027002,-1.2259852345116387,-2.0067061132426565,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.8442550318408166,0.0,0.0,0.0671465983350757,-32.44426057895733,-0.9933801245775444,NaN,0.1473217831825411,4.22946802424285e-14,-1.6416256200611786e-13,-0.0038022506277696714,2.7917572648987825,-0.028851268791188555,-0.8848345674629605,0.8630162286226398,-3.446996939247769e-14,-1.8193545511505292e-14,0.003281403996823671,-2.4093318260273904,0.02489911318312027,NaN
105,1908,1.0672805659776359,-9.858667956570697e-14,-6.92217286030001e-14,0.08123136869525051,-40.794047815639615,-1.0584536185151132,-1.9614339890136705,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.7796197670660092,-4.056966661093165e-14,-4.056966661093165e-14,0.062182703441343724,-30.773994255813626,-0.8493242470601308,NaN,0.1520788510816888,1.3388709335726815e-13,2.122699084413311e-13,-0.005753336307570472,3.7596346574711763,0.002932580346925291,-1.055756867094691,0.8589205512563357,-1.0542408912588141e-13,-1.073075495200088e-13,0.004941658792149832,-3.2292274724990997,-0.0025188535295450278,NaN
106,1908,0.9888548386732792,-1.0601285120912788e-13,6.948787417996325e-14,0.07567597781719237,-38.85696213671884,-0.9128189685565774,-1.9121162635052331,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.7197754983344424,-2.0284833305465825e-14,-2.0284833305465825e-14,0.057561207919774975,-29.162669565249857,-0.7257023272423961,NaN,0.15891847860075048,5.2915419165367487e-14,-9.810259069503218e-15,-0.007974717862590394,4.9138341905922776,0.03320343920866233,-1.2583970584559068,0.8530658992603418,5.83708841621071e-14,9.137219123010701e-14,0.006802959865804535,-4.1918243827595685,-0.028324721730036532,NaN
107,1908,0.9158189798127879,-1.2289386394222785e-13,-6.466943000241889e-14,0.07044946607639434,-36.9709547028271,-0.7864021929999581,-1.859379688925079,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.664389919608908,3.042724995819874e-14,3.042724995819874e-14,0.05326202938951236,-27.611399547289036,-0.6197113713618585,NaN,0.16813418959745874,-9.311369198591099e-14,6.15075246157692e-14,-0.010514066922471449,6.2889776578378305,0.06227553031731855,-1.4987166529160434,0.8452404046046108,-5.693431342081619e-14,0.0,0.00888691417925246,-5.315698020236737,-0.05263779445044034,NaN
108,1908,0.8478506633800432,-1.965718629017165e-13,-1.191939821143919e-13,0.06553867546551942,-35.13914262323314,-0.6768194840344907,-1.803822537154424,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.6131504821324825,3.042724995819874e-14,3.042724995819874e-14,0.049265747269857336,-26.120804467926348,-0.5289130075000904,NaN,0.1800709885906115,-3.561149901634166e-14,-2.5648885864179074e-14,-0.01342683756628113,7.926128142576739,0.09044170802064512,-1.7836543949520718,0.8352109188607564,-1.6725451120823643e-13,2.4633459566879098e-14,0.011214241340474204,-6.619988769028854,-0.07553790205905891,NaN
109,1908,0.7846408563440548,1.7763042552775138e-14,-1.1021444552137342e-14,0.06093019800857206,-33.36406086618771,-0.5819553503183136,-1.7460102902513701,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.5657637008590228,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04555366337889055,-24.691068496361105,-0.4511901795753581,NaN,0.19513364710545214,-1.9749494093337845e-13,-1.0673763877816741e-13,-0.016777284104673804,9.873819187656805,0.11797325913167218,-2.1212299999517357,0.8227246959339268,1.5820970738253082e-13,-3.185053780549145e-14,0.013803085963987032,-8.123434888965594,-0.097059513745679,NaN
110,1908,0.7258940103319256,-2.780927102348001e-13,-4.648190120039432e-14,0.05661049067719223,-31.647696611207973,-0.4999371810325568,-1.6864726828653398,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.5219544087356383,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04210784598303756,-23.321993338269902,-0.384708123203287,NaN,0.2137960334351385,1.3123271786740176e-13,-4.511258728127883e-13,-0.02063952533537123,12.189185089930762,0.1451193206757652,-2.52063918708957,0.8075130738943618,2.7116498308253436e-13,-3.202952140339992e-13,0.016666686548361977,-9.842926320270296,-0.11718574872013901,NaN
111,1908,0.671328143484595,-3.1957817852418376e-13,2.2769665216612674e-13,0.05256598002969876,-29.99152628824237,-0.4291114135317207,-1.6257010733929755,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.48146497434254343,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03891115938289549,-22.013048494872248,-0.3278793852318995,NaN,0.23661151538999833,-5.921054710462964e-13,-2.2737614069425137e-14,-0.02509861882783868,14.93917565723404,0.1721058291575539,-2.9923262272248348,0.7892978585355384,1.45288260132513e-14,6.754803628408826e-15,0.01981028609378287,-11.791459354527742,-0.1358427623951604,NaN
112,1908,0.620674822964894,1.122448285325977e-14,1.2678340997780218e-13,0.04878315624628692,-28.396554430265326,-0.3680213425353252,-1.5641477771913457,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.44405449634020044,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03594728102832374,-20.763417939555428,-0.2793326187179697,NaN,0.26422442063830276,-3.6404184226993754e-13,2.589508620718589e-13,-0.030251591145632254,18.20182489869025,0.19913392366659666,-3.548017590154621,0.767801209882639,1.2145882839209457e-13,-3.7167669157385877e-14,0.023227208282206407,-13.975383179344009,-0.152895267518874,NaN
113,1908,0.573679058772092,2.1812828505363032e-13,-2.4119466226544495e-14,0.045248656485326874,-26.863353540490746,-0.3153865788557019,-1.5022245432286312,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.4094979862529584,0.0,0.0,0.03320070803642276,-19.572043124096556,-0.23788486566165126,NaN,0.2973824749362998,6.78538055617281e-14,4.201550021380989e-14,-0.036208349034858416,22.0675253065021,0.2263777465442565,-4.20069275088755,0.7427598709925837,-7.651641660043176e-14,2.1650288813077382e-14,0.026894108657593726,-16.390872249915034,-0.1681443058232129,NaN
114,1908,0.5300991194868209,1.149259440769199e-13,0.0,0.04194933769487493,-25.39210425047823,-0.27008413993284985,-1.4403032255694272,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.37758554934865174,-2.0284833305465825e-14,-2.0284833305465825e-14,0.030656754739735784,-18.437662305057266,-0.2025170351674284,NaN,0.3369500522365423,-2.189830315604707e-13,-1.8356124178723185e-15,-0.04309237381269328,26.64023811877183,0.25398162695466703,-4.964483634041643,0.7139444989431232,-1.1197314886918506e-13,3.808752214764631e-14,0.03076556322994909,-19.019651455495765,-0.18132878539809924,NaN
115,1908,0.4897062803533303,0.0,3.4975583861159426e-13,0.03887233919544272,-23.982635146101522,-0.23113113311359426,-1.3787163875551651,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.34812157176415326,0.0,0.0,0.028301542877737465,-17.358846241574714,-0.17235228532665192,NaN,0.38392196196516826,-1.8040213972853843e-13,-9.800300023565407e-14,-0.0510410799522646,32.038546920859226,0.2820567009472141,-5.8544587933395835,0.6811845834116633,2.1131214350453775e-13,8.929915501865035e-14,0.03476839678429164,-21.82416423718127,-0.19213267633313255,NaN
116,1908,0.4522845137343516,3.898155317085226e-14,-1.8993852433092739e-13,0.036005135434817405,-22.634461726283742,-0.1976689753118714,-1.3177576583360777,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.32092392057943187,0.0,0.0,0.02612198575640189,-16.33403039193044,-0.14663702737424086,NaN,0.43943737160115176,-4.832957570595312e-15,3.231614752306943e-14,-0.06020570430331655,38.39644086457029,0.31067712328467295,-6.886294564229915,0.64439887621775,2.03689894820366e-13,-2.210321998154044e-14,0.038796488197817613,-24.74262334405345,-0.2001999891086021,NaN
117,1908,0.41763013147630346,-1.8874800859398289e-13,1.321427530387784e-13,0.03333557951032263,-21.346824044905063,-0.16894907934538228,-1.2576847145215515,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.29582316225493344,0.0,0.0,0.024105767519911284,-15.361543751436999,-0.12472428341511307,NaN,0.5047933279014613,1.0848020073411715e-13,-9.050977609233648e-14,-0.07075059329887358,45.86370080565364,0.3398761624814667,-8.075810883120036,0.6036303160805562,-1.3621454328860253e-13,1.0910897477584268e-13,0.04270720299615216,-27.68472021400992,-0.20515955538782207,NaN
118,1908,0.3855513881290237,1.3024926373705984e-13,-5.228646420005464e-15,0.030851938050474176,-20.11872268365532,-0.14431992730468243,-1.1987191940414692,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.27266180371316295,-1.0142416652732913e-14,-1.0142416652732913e-14,0.022241318751350988,-14.439634518907308,-0.10605914543625249,NaN,0.5814572180894592,4.575461988150645e-13,-1.8735124001641513e-13,-0.08285178201648402,54.60576576501663,0.36964263598575214,-9.43840079863057,0.5590830667165014,-3.3781731914428736e-13,-2.969528115100917e-14,0.04632102837216405,-30.52915898431672,-0.20666093851354747,NaN
119,1908,0.355868053302199,-2.463656050992117e-13,1.4224576925136652e-13,0.028542918175677282,-18.94895277779409,-0.1232154446665979,-1.1410508032671556,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.25129355935570175,0.0,0.0,0.020517789173184028,-13.566492783525232,-0.09016610196458844,NaN,0.6710774346515319,-2.0384491252460741e-13,1.4928192833289956e-13,-0.0966948229193893,64.8029891221429,0.3999183156171916,-10.988393816982972,0.511157542139106,-1.4401546491593328e-13,-3.1265264172969214e-15,0.049426288021133635,-33.12453664335871,-0.20442126326695662,NaN
120,1908,0.32841096073374754,-1.1489661667128743e-13,4.420643996308088e-14,0.026397687238163752,-17.836135896510683,-0.10514458490925725,-1.084837279826856,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.2315826464519546,0.0,-4.2821771533209704e-12,0.01892501830730785,-12.740270454124985,-0.07663801718663867,NaN,0.7754915156312937,-3.011223307741468e-14,2.853490114686215e-14,-0.11247193070548263,76.64926389126418,0.4305970759497023,-12.738447127130016,0.46047739353025624,-1.665209105036276e-14,-1.495956198024904e-13,0.051790781495216744,-35.2952532524933,-0.19828021919564134,NaN
121,1908,0.30302154091706773,-1.28520912294551e-13,-4.328357290107822e-14,0.024405886081631713,-16.77874964445887,-0.08968203272415205,-1.0302088759457027,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.21340311060387762,0.0,0.0,0.017453504767951274,-11.95909863976629,-0.0651265671954813,NaN,0.8967311716431534,-5.74698331771364e-13,-4.046862773059034e-13,-0.13037866172142912,90.35010881702975,0.46152661018579816,-14.699101331716532,0.4079008406890769,-3.0926108455346074e-13,6.297701164265609e-14,0.053181565725995715,-36.85388534309963,-0.18825709229630644,NaN
122,1908,0.2795513434014762,-4.214894582180421e-13,2.7420913213604602e-14,0.022557636561534557,-15.775154914304052,-0.07645993432878474,-0.977269514301023,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.19663818237066266,-1.0142416652732913e-14,-1.0142416652732913e-14,0.016094374727699343,-11.221102686757048,-0.05533395597925225,NaN,1.0370239168314175,1.3292327251389049e-12,-7.150375101379617e-14,-0.15061052302959405,106.12045422097403,0.4925134326588598,-16.8786532574487,0.35450815932918944,-6.654210707398772e-14,-4.237390249856179e-14,0.053392659293701884,-37.62056689349335,-0.1746000304592887,NaN
123,1908,0.25786155416011963,7.036664790240465e-14,-6.725609734634727e-14,0.020843544005594763,-14.82362076648316,-0.06516056526065088,-0.926099294866438,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.18117966561661092,0.0,0.0,0.014839350084390556,-10.524415101355915,-0.04700575302561452,NaN,1.1987915004951486,-9.429199158861934e-14,7.92134677536033e-13,-0.17336006823657168,124.18252326395536,0.523331567964687,-19.283493627650497,0.301558424999503,3.736811062133161e-13,-6.552305747174006e-14,0.05227818913523616,-37.448286127770146,-0.15781504338877705,NaN
124,1908,0.2378225127243493,6.719580973712672e-15,-2.2327403017405847e-13,0.019254695323567668,-13.92234695983924,-0.0555098492963946,-0.8767566365515822,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.16692735771378864,0.0,0.0,0.013680716653957207,-9.867186540148124,-0.03992470983545374,NaN,1.3846459472862838,8.188391439757267e-13,8.331263458650028e-14,-0.1988151284119786,144.7643272355615,0.5537347875901097,-21.91900370980871,0.2504124433036321,-1.2580978850829912e-14,1.4604697285990103e-13,0.04978578207058774,-36.25078888618591,-0.13866208110346506,NaN
125,1908,0.2193132331225685,1.8672270501066176e-13,3.402202273442601e-14,0.017782653397966582,-13.069484189759338,-0.04727164602343975,-0.8292824088336956,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.15378850137726374,0.0,0.0,0.012611292739231774,-9.247595069481918,-0.03390543012221608,NaN,1.597384656093617,6.174781317797158e-13,5.314574020463365e-14,-0.22715878875910425,168.0993303399927,0.5834715660504374,-24.790985146691867,0.20242523791355038,-1.502657449003935e-14,2.1370916966329386e-13,0.045982671858694424,-34.027546936773035,-0.11810937057417178,NaN
126,1908,0.20222093204266456,-8.224332063860462e-14,-9.074972593429087e-14,0.01641944833946064,-12.263152117459219,-0.04024272953838862,-0.7836979763008536,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.14167726762534016,7.606812489549685e-15,7.606812489549685e-15,0.011624398361707502,-8.66385387895875,-0.02878978115964413,NaN,1.839986532324821,7.370411952121715e-13,1.2749409966136892e-12,-0.2585715221336089,194.42774854692956,0.6123012469754514,-27.9074572245044,0.15881956502283134,-6.853161467483351e-14,-1.2854725096298096e-13,0.04106621667094437,-30.8789304527068,-0.09724541770675262,NaN
127,1908,0.18644056706421727,3.6655494906393426e-14,2.2592104707249188e-14,0.015157566179714945,-11.501455295681254,-0.03424838580873889,-0.7400123718702656,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.13051426913058606,0.0,0.0,0.010713825281537488,-8.114217605151355,-0.02444294881229298,NaN,2.115611376419321,1.5159940652040874e-12,1.508805823879771e-13,-0.29323554473826163,223.9997206229245,0.6400094442633752,-31.28054829249266,0.12055955974516994,1.1152324158061606e-13,1.92436060210375e-13,0.03535234817536613,-27.00530770154789,-0.07715925683371493,NaN
128,1908,0.1718743872838157,1.7533204794315264e-13,3.0622554846924195e-13,0.013989935474455954,-10.782497118064052,-0.029138561567949743,-0.6982189269894561,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.12022610305197645,7.606812489549685e-15,7.606812489549685e-15,0.009873808028555519,-7.596987434343449,-0.02075004935922964,NaN,2.42760461037192,-6.660332705545457e-13,1.961361907214171e-12,-0.3313410439229588,257.08026876407723,0.6664206379285281,-34.92813483949591,0.08824796787271573,3.486563220902405e-14,-4.402259091256562e-14,0.02924017379932353,-22.68681129888159,-0.05881026704689118,NaN
129,1908,0.1584314981837086,-8.642977123930054e-14,1.8037148109920442e-13,0.012909912277423847,-10.104391914601218,-0.024784503173104884,-0.6583023973434454,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.11074492230594046,-5.071208326366456e-15,-5.071208326366456e-15,0.00909899599541699,-7.110515128542704,-0.0176132228147738,NaN,2.779508879944147,-1.9208439094673397e-12,1.4063281287788993e-13,-0.37309355821538465,293.95563612643014,0.691406333041022,-38.87490258992958,0.062068983215601635,-5.533533980566944e-15,1.0242854341409849e-14,0.023157537803249348,-18.2455274450441,-0.042914888081095476,NaN
130,1908,0.1460274421719397,-1.367860257896974e-13,-3.555457682967915e-13,0.011911263890401735,-9.465275337910898,-0.02107582914091482,-0.6202366608121321,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.10200803413874837,0.0,0.0,0.008384426785209065,-6.653206098372521,-0.014949141282501955,NaN,3.175083229819231,-9.677193952681306e-14,1.3065047013668384e-12,-0.41872158332072235,334.9403493897602,0.7148879534213805,-43.15272777047928,0.041790625713946095,-6.035495027945286e-14,4.138144315908191e-14,0.017498636966913683,-13.997366777697113,-0.029875614888586394,NaN
131,1908,0.13458379584818767,-1.1860884144919592e-14,1.1625840249175794e-13,0.010988151715438953,-8.863313177993,-0.01791798535859823,-0.5839871052779668,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.09395752479736075,-5.071208326366456e-15,-5.071208326366456e-15,0.007725500651216165,-6.223521643172674,-0.012686875417897174,NaN,3.618329614771994,6.669706064659363e-13,-7.883105163975015e-13,-0.46848350249099197,380.384282970538,0.7368346191634185,-47.800328623966074,0.026827451264966252,-2.0050988364512646e-14,3.2729901350936804e-14,0.012568218331505539,-10.204740813346461,-0.01976739483633489,NaN
132,1908,0.12402778472318655,7.551029307267737e-15,-2.6110836021227338e-14,0.010135113537124634,-8.296708746554847,-0.01523003697536888,-0.5495139177966283,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.08653990905727937,0.0,0.0,0.0071179563464697,-5.819980484780392,-0.0107660689573241,NaN,4.11352571559046,5.859618791945586e-13,-6.470449121303056e-13,-0.5226731863357472,430.67911917440676,0.7572568358216786,-52.86243737372094,0.016350027239914272,1.2484670069693304e-14,-1.2300907874210397e-15,0.00854572083421962,-7.041615330156246,-0.012381169893404924,NaN
133,1908,0.11429191583653175,9.38271488728101e-15,-2.857212308518179e-14,0.009347045498210785,-7.763708961973994,-0.012942755659074219,-0.5167702502529058,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.0797058033469682,0.0,0.0,0.006557848100326235,-5.441159674065213,-0.00913537751847346,NaN,4.665262560666362,6.625517839682327e-13,1.6119114122371678e-12,-0.581623995036368,486.2638629145857,0.7761976774947633,-58.38879520407635,0.009416775424064059,3.63352997299732e-15,3.5378054546111565e-15,0.005477022542292612,-4.579037594003709,-0.007309279213848796,NaN
134,1908,0.10531362847610012,-2.6500442483684283e-14,-4.2802645633104215e-15,0.00861918393886716,-7.262609268967717,-0.010996965292453127,-0.48570500038231157,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.0734096212080999,-2.535604163183228e-15,-2.535604163183228e-15,0.006041523931493892,-5.085694960539765,-0.00775113480604788,NaN,5.278485393616108,8.503050413183268e-14,1.4974533879476004e-12,-0.645711321354341,547.6293924353358,0.7937231734168566,-64.43330072593604,0.005100149664938316,1.059449960253809e-14,-4.903226697409208e-15,0.0032932243792503043,-2.7929918623577437,-0.0040481069769357295,NaN
135,1908,0.09703496299770958,-2.1241672548763228e-13,1.1143086124135708e-13,0.007947087392901264,-6.791757525823083,-0.009342113322719904,-0.45626436735109094,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.06760928984411407,3.8034062447748424e-15,3.8034062447748424e-15,0.005565605181291946,-4.752280721595189,-0.006576213734967665,NaN,5.958536531613942,-1.5992373384656374e-13,1.3621136420396775e-12,-0.7153541206544888,615.3223096394707,0.8099133457909266,-71.05345668536208,0.0025836903557352494,-8.87171043689567e-16,5.080368835277415e-15,0.0018482535423958,-1.5898023170840245,-0.0020925653005225858,NaN
136,1908,0.08940224757324595,-4.547998980882489e-14,5.944702506885605e-13,0.0073266187606828344,-6.349556957697974,-0.00793503870286027,-0.42839199833873776,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.06226598653225324,2.0893237676402013e-12,-1.557164466565315e-15,0.005126967259262112,-4.439669492710776,-0.005579054345855679,NaN,6.7111994904902055,8.636217933453976e-13,-5.495624270800874e-13,-0.7910160142904137,689.9485210622881,0.8248548430061793,-78.31038765838481,0.0012172032249163365,3.9844723860573455e-16,-8.159412456765656e-16,0.0009628272435543864,-0.8398075648638925,-0.001004015974990239,NaN
137,1908,0.0823658025556519,-1.773186925572271e-13,7.009740820729049e-14,0.006753927899220749,-5.934468306845725,-0.006738910635803587,-0.4020313532269136,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.05734389370849158,0.0,0.0,0.004722721521771804,-4.146671199515744,-0.004732834812413432,NaN,7.54274423583488,2.46863272678743e-13,-1.8301222569152303e-12,-0.8732065203853737,772.1770093362117,0.8386355495284848,-86.26923643798831,0.0005299413405055156,7.126880140919745e-17,2.290469113439783e-16,0.00046274823397242896,-0.40920851943175296,-0.00044442764730875353,NaN
138,1908,0.07587966203611633,1.8816954999990997e-13,-1.7244934982801367e-13,0.006225434700761228,-5.545011270931635,-0.005722315595033128,-0.3771191179920341,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.05280997157214529,-2.535604163183228e-15,-2.535604163183228e-15,0.004350198336725858,-3.872152091591333,-0.004014764389468182,NaN,8.459973904444624,6.691166813614898e-13,6.606474684069665e-13,-0.962482814672993,862.7441707913745,0.8513410902893807,-94.99981634621052,0.00021177759705553534,6.005146503103886e-16,3.9012600581609086e-17,0.00020383229769656657,-0.18270988736189295,-0.00018029497037178076,NaN
139,1908,0.06990131208003714,2.3076574156823167e-13,2.811018324832745e-15,0.005737812647607796,-5.179765316622696,-0.004858472787422864,-0.35359917167367283,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.048633747101774816,-2.535604163183228e-15,-2.535604163183228e-15,0.004006931232725266,-3.615033503073864,-0.003405480939465767,NaN,9.470273645576873,-2.258303666489099e-14,8.836711909897974e-13,-1.059452228379929,NaN,0.8630528661059512,NaN,7.711030370161273e-5,-9.298364431496153e-17,1.1232484603422697e-17,8.169468308792266e-5,NaN,-6.65502686133571e-5,NaN
140,1908,0.06439144505963634,1.1896610346855056e-14,1.1244657808200522e-13,0.00528797305924376,-4.837369972601308,-0.004124560574042838,-0.3314083653429269,99.4626142468373,0.16880481433544156,0.39442054573923496,0.995367017526261,-275.42850631389746,-182.2231621951791,NaN,0.04478711842025973,-1.267802081591614e-15,-1.267802081591614e-15,0.0036906420111133095,-3.3742903970118077,-0.0028885383423993736,NaN,10.581662351974755,-1.1179399962732864e-13,-2.3495706316313234e-13,-1.1647755263863988,NaN,0.8738471619539205,NaN,2.5377125717957516e-5,-3.176421068755422e-17,3.2517703518292735e-18,2.9558654966858686e-5,NaN,-2.2175729288372622e-5,NaN
0,1913,60.489489392938935,4.7409939715378915,11.411350516165172,0.7955581427131878,62.35013129522866,-2157.4555882766394,0.3992596661250517,99.70928842753764,0.14349366932990232,0.34746791387819137,0.996124125115333,-271.48310711241874,-179.72922636156926,NaN,68.20825157605621,1.894483020129126,4.587464143626714,0.9488285497588437,97.59960614569071,-1623.2222273164346,NaN,1.1849221109992427,0.25487412324419517,0.6128646103696153,0.004411418032755746,6.443139441981835,-95.41859162381203,-0.05317731777719717,0.305769994690577,-0.0779328593110696,-0.18739560865891916,-0.0013488792684597688,-1.9701187129661644,29.176142254218302,NaN
1,1913,62.68947036965672,1.7582564278436008,5.942672971492937,0.8371893182190542,65.09412270181637,-2209.1806364521476,0.45127353402958575,99.70928842753764,0.14349366932990232,0.34746791387819137,0.996124125115333,-271.48310711241874,-179.72922636156926,NaN,68.38636844881599,0.6171841477548102,2.09498082524279,0.9531503512496555,84.60570769180627,-1481.8757450161459,NaN,1.3530816057535153,0.10796352181544368,0.3646597211071054,0.005494548836981368,7.7301485420347635,-111.46496322867155,-0.05534206886106987,0.2584426140145903,-0.027902374796209765,-0.09424361154875677,-0.0014200255642595864,-1.997799795925751,28.80729646786373,NaN
2,1913,62.94509765144329,0.6315970898711842,2.7491291940963793,0.8532577715958334,65.78665210206819,-2190.2821809691027,0.4931110541015591,99.70928842753764,0.14349366932990232,0.34746791387819137,0.996124125115333,-271.48310711241874,-179.72922636156926,NaN,67.81169404589886,0.21345221947266127,0.9322204396361361,0.9544447096960013,79.74451170576774,-1420.3974771837945,NaN,1.4169196888358715,0.04117597245196213,0.17913302887037366,0.0061199912820415125,8.348351892880522,-117.1390975060775,-0.05432274436111018,0.24245971918973783,-0.009983514717986593,-0.04343254387737578,-0.0014838513676993638,-2.0241390556429963,28.401512687453916,NaN
