parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,1,2028,9.254839319493616e-5,1.2982824320327013e-5,8.488577014151622e-5,0.0005467235276276493,0,Float64,3.983540258341294e-5,0.00019043956601705236,3.9009782949325475e-5,0.0001283056135893533,5.6904812723786615e-5,0.00011043708456742798,6.555279237463354e-5
d,1,2033,0.00010150338083067752,3.7025075805891526e-6,8.263688674858821e-5,0.0019006037305455354,0,Float64,7.611819338297335e-5,0.00029002181848988904,2.5029559549759568e-5,0.00015552795218583992,4.513813971447816e-5,0.00012332662305620035,5.589458843682579e-5
d,1,2038,0.00012132756875648002,9.8096543386055e-7,8.020116589305183e-5,0.011146879650061814,0,Float64,0.00016856781654446044,0.0004729115352316633,1.5141706996996838e-5,0.00019305606794204814,3.479154149266969e-5,0.0001394725937190669,4.6825907259284796e-5
d,1,2043,0.00016445385359564377,2.6906137444847055e-7,7.773600272659262e-5,0.06580858670830445,0,Float64,0.0005072288478833283,0.0008025618191190529,8.67054921861279e-6,0.0002468095447881636,2.6405208230832525e-5,0.00016077676823985127,3.892021812486651e-5
d,1,2048,0.000268361711506978,4.6363845572296975e-8,7.550422290360736e-5,0.3639172405175234,0,Float64,0.0021281081916016613,0.0014403705859148503,4.679498941337562e-6,0.0003221754545124143,1.9659104984392273e-5,0.00018888067595757216,3.165810617554916e-5
σ,0,1923,0.03211424164940766,0.023813069032299555,0.03194156124448253,0.04523096171531765,0,Float64,0.00270995382834859,0.03795537464437615,0.02720220134391136,0.03495422271149843,0.029347054034818416,0.03379097918834019,0.03026138860275958
σ,0,1928,0.03195398858041151,0.022984830578299052,0.03180863313431014,0.04133320814832109,0,Float64,0.002453590898971341,0.03727638450324621,0.02753212683504393,0.034499311897998056,0.029463773112659818,0.03351655643157106,0.030254964985018003
σ,0,1933,0.031317549765859265,0.023849004794913992,0.031160173706255845,0.040889192800220374,0,Float64,0.002151630778341195,0.03585710201249985,0.02746672660722881,0.03358024739923189,0.029138065411148672,0.03269430240349406,0.029780077533700856
σ,0,1938,0.030153359128119027,0.02322406636324828,0.030049319990373156,0.038617122759523684,0,Float64,0.002008248379744668,0.03431873010385603,0.02650708427803534,0.0321980529594476,0.0281285961082681,0.03143127998944975,0.028756851340638313
σ,0,1943,0.029093960874663784,0.02199886641040438,0.029042888288813073,0.038821195893291804,0,Float64,0.0019488067979128861,0.03308877345664482,0.025491588819382918,0.03106553913952835,0.027085823087954403,0.03034792985325306,0.02776836414297298
σ,0,1948,0.028205829123547282,0.020524954759868454,0.028195727486009153,0.0368068541850103,0,Float64,0.0018975240357114083,0.03210867807311902,0.024594177380023938,0.030107595449121543,0.026271212193256257,0.029397300020864537,0.02690602941192223
σ,0,1953,0.027681364834684686,0.021212086468354773,0.027629869465703588,0.03943819163466236,0,Float64,0.0019058570911813593,0.03159768689571213,0.02411431884038527,0.029575961619393482,0.02573611366601998,0.0288655028375865,0.02642699740681701
σ,0,1958,0.027455330326677775,0.021593103375801878,0.02735007567695786,0.036623365048543355,0,Float64,0.0019275859383173146,0.03165842758967724,0.024017849881996532,0.02936369832722296,0.02554610620552094,0.028582977609231862,0.02613666865879164
σ,0,1963,0.026924491610707337,0.021146087275700304,0.026732334286745964,0.03643121628593725,0,Float64,0.0019098973408762131,0.03118689340076755,0.02357618652351069,0.02885670901117575,0.025050037018675444,0.02806597005760357,0.02563206860530813
σ,0,1968,0.025744331458659862,0.020047578627863622,0.025616917650680842,0.03915899111732412,0,Float64,0.001767816928858288,0.029536350453947483,0.02264390251341421,0.02755559388756539,0.023977142113402294,0.02682129979054541,0.024524789984680193
σ,0,1973,0.02485457170014327,0.019664671614096536,0.024780324665783122,0.03364440654145309,0,Float64,0.0016699270510936426,0.028446494431572423,0.021765326472679165,0.026566589449385863,0.023179881969318517,0.025903462073301825,0.02370118304975498
σ,0,1978,0.024232530773562085,0.019156725719090478,0.02418264191600634,0.03133378058439788,0,Float64,0.0016463847823259662,0.02760171723807408,0.021101031969442716,0.02590811507063094,0.022533890433423145,0.025295555811586094,0.023130540093881817
σ,0,1983,0.024045162075048455,0.018526050649214375,0.02402920764540452,0.03224471510022583,0,Float64,0.0017271044072943139,0.027559049472071787,0.02082007860558409,0.025762421706907557,0.02228985240861993,0.025153675490843463,0.022883621017696677
σ,0,1988,0.024720275501306514,0.019048637537277313,0.024682328781059214,0.03236879003591182,0,Float64,0.0018178213301361073,0.02836834273739363,0.02126627419096358,0.026597934693465587,0.022847050133378448,0.02592038620427527,0.02345186046079891
σ,0,1993,0.026247061083234706,0.019392521775221532,0.026267304157132798,0.03531618738552815,0,Float64,0.0020027305865843903,0.030297847944375164,0.022389895629879936,0.028268617444578946,0.02418932185884455,0.02753579483778733,0.02491205610462261
σ,0,1998,0.029309250627022686,0.0218384817777255,0.02931165323597628,0.037219916254256934,0,Float64,0.0021182783261465255,0.03355517070017602,0.025157793258089044,0.031419566670988434,0.02708275812902316,0.030690715342020662,0.02789633953855701
σ,0,2003,0.03419676135273236,0.026578644479714607,0.034063108956123606,0.048831794311366916,0,Float64,0.002373468636881488,0.039295748043391775,0.02985202427268978,0.0365325021368621,0.03183874852483237,0.03567340928780669,0.032601393619913197
σ,0,2008,0.03955310134795732,0.03036691308056945,0.0393852179923137,0.05478828277640628,0,Float64,0.002794439626982411,0.04565076542475944,0.034454620145651475,0.042343788229216923,0.036726109552097284,0.04122391382248945,0.03768971617687049
σ,0,2013,0.045996551678973464,0.03409296424010047,0.045842134235387307,0.06198520010512977,0,Float64,0.0036337354133140157,0.053608350818988196,0.039440024753107324,0.04969378747133148,0.04220103703549547,0.04830240329661711,0.043530173287995376
σ,1,2018,0.05428549380064511,0.036817177652329974,0.05390909730677959,0.08332000678435973,0,Float64,0.005845713056644716,0.06702796537018108,0.0439637870038609,0.06020077209229738,0.04842622869696548,0.057806092953637415,0.05021888493531312
σ,1,2023,0.06339163170780505,0.02588627897123217,0.06209821004833848,0.1524343187283713,0,Float64,0.011091247929093117,0.08883489602196641,0.0452875478780649,0.0742110261178499,0.05266210244845946,0.06973032265963769,0.05562837619802095
σ,1,2028,0.07452235427818374,0.02032277838560316,0.07157668062455282,0.26750765968555246,0,Float64,0.019134539649337715,0.12041667481750484,0.04608639221161754,0.09253911036474682,0.056549958411512,0.08435006040658063,0.061249443437383554
σ,1,2033,0.08836764485079006,0.013074332783845325,0.0823399831213984,0.5332688368249495,0,Float64,0.031549523882175814,0.1656803122379019,0.046153984437798355,0.11606295536067997,0.0604361770429018,0.10239456470002595,0.06711397171074193
σ,1,2038,0.1059855896639793,0.014003222822338002,0.0946522892517101,1.0707027837759013,0,Float64,0.05131709107039273,0.23221900268258278,0.04584892692111126,0.1468616964294063,0.06395442154147032,0.12511867789515937,0.07322195878241622
σ,1,2043,0.12885234138457966,0.01236525803148165,0.10898565058927195,2.6161196095766126,0,Float64,0.08441404353732085,0.32902418128505445,0.04503231608408917,0.18656050536844365,0.06751947115662864,0.15274730880604143,0.07948459770067784
σ,1,2048,0.1596700817439978,0.00714229260651658,0.12527290174623057,8.26024752903796,0,Float64,0.14853628423615048,0.47526319610884493,0.043831593158852,0.2394728652309465,0.0707505282059316,0.18770264670761333,0.08580752823752787
σ_B,0,0,0.016260891827947613,0.00453198511623684,0.015071365153256503,0.06386162480308458,0,Float64,0.006703819026564311,0.033348108444151335,0.006934246510821107,0.022658649818618613,0.009934706801494327,0.019560030912600314,0.011459692262443609
σ_b,0,0,0.016308080926023632,0.0035730751732003458,0.015134375895793549,0.05596877273471658,0,Float64,0.006651377867939469,0.03276750363244271,0.006966261443014955,0.022796015848881357,0.009985972697510987,0.01962712588787673,0.011613574954930206
σ_C,0,0,0.0059797281384543,0.0023391571089731973,0.005771723445197508,0.015053873227080926,0,Float64,0.0015310035174588236,0.009459045785625403,0.00359958176971917,0.007489590045312488,0.004476326396661811,0.006840712639720364,0.00490129960471904
σ_c,0,0,0.011316425846756675,0.0031051205166342695,0.01092517989890933,0.03263527695185753,0,Float64,0.00349316184708024,0.019260438497544295,0.005864381057892772,0.014775549333515164,0.00783141697911374,0.013442157277435373,0.008807263583717279
σ_d,0,0,0.04877144466147051,0.00592052953906482,0.033958359701855026,0.4034765823078628,0,Float64,0.0415772011487685,0.1622081448218463,0.009422235526374063,0.08669146741462289,0.016050308297207685,0.06529392687570647,0.02012529573875321
σ_σ,0,0,0.04123954553778138,0.004666764730270037,0.030545797176473148,0.2840490743405455,0,Float64,0.03209413655040503,0.12918610602169517,0.008706585529811704,0.07195968276092746,0.015164915767634941,0.053709609140993875,0.01885708391331
σ_αB,0,0,0.009610957536585474,0.0015590275990595417,0.008785883123820294,0.03546786948420136,0,Float64,0.004349695606013363,0.020211040063448572,0.0036333553101097244,0.013853651262087353,0.005476283401653929,0.011811194088332859,0.0064646117041469685
σ_αb,0,0,0.009748156172154602,0.0017097371803142696,0.008870105446449079,0.038835986269900674,0,Float64,0.00456382693321503,0.020626192795491962,0.003581491783128273,0.014258102264346038,0.005337841994858872,0.012232605116946509,0.00639037741454386
σ_αC,0,0,0.003988996457743088,0.0013630133463261376,0.003762941895906748,0.012119786887900968,0,Float64,0.0013122536816946523,0.0071850549678266085,0.0020766981407089485,0.005271737466367768,0.00273981642778223,0.004706555045189576,0.003046261314383408
σ_αc,0,0,0.007528131770402432,0.0018493876139581383,0.007018106726774219,0.030501359038605246,0,Float64,0.0029834498664499864,0.014484971763108902,0.0032565191068803785,0.010499212453815496,0.004612947559671277,0.009184070599454584,0.0053563119177879705
σ_αd,0,0,0.1271732050819946,0.00873644076097772,0.12692766888857088,0.33303200557849183,0,Float64,0.040958239538342316,0.21121497073324078,0.03854280224281546,0.16675822626049497,0.08880930143598739,0.15210514491376428,0.10269176158985571
σ_ασ,0,0,0.03560517405628271,0.002580600942043354,0.03298913151978498,0.17067139337288723,0,Float64,0.017566763387339777,0.07842039634008485,0.008506820003927064,0.051776275819141696,0.019252725903140422,0.04430027422113147,0.02382613945900786
α_B,0,1928,0.010236385545444817,-0.031654923320900315,0.010088373584286455,0.06201634649579519,0,Float64,0.01326461364827452,0.036521585220567775,-0.015553189892680069,0.02392777958184472,-0.0036066330815566995,0.01909699025156284,0.0012858638752004034
α_B,0,1933,0.012900839160250638,-0.03092216552432764,0.012455446242923718,0.07148240032471058,0,Float64,0.01351380438866668,0.04064068431303625,-0.01309756540438101,0.02684997428007561,-0.0008029941029435181,0.021811253049809562,0.0035712369336505924
α_B,0,1938,0.013200565041513786,-0.03227436826941309,0.012465195045606205,0.08363334847966183,0,Float64,0.013721074184715586,0.04173392911275431,-0.011730882742006692,0.02741665966869941,-0.0006139965864100525,0.022073527347264008,0.003999001897857095
α_B,0,1943,0.0131683582568866,-0.033917160297368874,0.012211434438813472,0.08419354165693803,0,Float64,0.013722120505255824,0.042426867226793515,-0.011629799153184442,0.02743782745992804,-0.00040455088735186716,0.021851407548095402,0.003882629422539813
α_B,0,1948,0.011690173173462999,-0.03567667355597767,0.011165948187033571,0.06815954312694977,0,Float64,0.013142627370260073,0.039023985647741254,-0.013055771575935706,0.025136735511655347,-0.0014936458090755735,0.0197475533091854,0.0027995135169788738
α_B,0,1953,0.0079864773587907,-0.05137033594335811,0.007461992285446071,0.06348128018709988,0,Float64,0.012621230350251873,0.03475556386494465,-0.015195808304287075,0.020550359124611447,-0.004844679095814722,0.01582893892415745,-0.0005085329051302632
α_B,0,1958,0.004034559764139763,-0.04341510123567023,0.0038748983862601704,0.0586535268096265,0,Float64,0.012024140862108897,0.028395516965805574,-0.019125828590361604,0.015895429067773643,-0.007955650937463709,0.011707468531469223,-0.004001516063351237
α_B,0,1963,0.0008623745345204386,-0.04413188701546888,0.0007832672611796862,0.05343708218540649,0,Float64,0.011889953636555121,0.024734383875775888,-0.02208168572253577,0.012462155018038011,-0.011140139902318146,0.008063283907585546,-0.006751437414175961
α_B,0,1968,-0.0020525693488855344,-0.05370032013296624,-0.001798326484456177,0.051800436849453624,0,Float64,0.011583107497394041,0.020217813008237065,-0.02637701295000359,0.009236196324260438,-0.013567648410306834,0.005345727087837475,-0.009353007403935283
α_B,0,1973,-0.004798874834712132,-0.04869564925534835,-0.004695644038249161,0.040031496377245686,0,Float64,0.011604540588753485,0.018125105546486525,-0.02869809815292791,0.006683943848061257,-0.016135621617747696,0.0025146483539429053,-0.012018237250884701
α_B,0,1978,-0.007388907698998557,-0.05894800785066702,-0.0072149705335534,0.046359774925851444,0,Float64,0.011580052913603325,0.015044044914352513,-0.031226554364945515,0.0038264035489756943,-0.018909200453666092,0.00012045779023137686,-0.014613692022244624
α_B,0,1983,-0.010246598498660874,-0.05898885925060206,-0.009831363383168257,0.030221513526067653,0,Float64,0.01172011372240208,0.01192769356124831,-0.034708004446289235,0.0013640065769016621,-0.0221302760435188,-0.002401840204207882,-0.017719947414594678
α_B,0,1988,-0.013763734173354523,-0.06942584552143546,-0.013338158060326268,0.0363233970665942,0,Float64,0.012214843596607898,0.008851643423564568,-0.03882982823820167,-0.0013172034268332342,-0.025734107392044472,-0.0054088170279457375,-0.021535791244779293
α_B,0,1993,-0.017148024946914628,-0.08071612062420316,-0.016843622677689515,0.039823434476183674,0,Float64,0.01301430468753863,0.006544403742352561,-0.044468257526815554,-0.004165857680827603,-0.030039474291637603,-0.008274912865122866,-0.025257193159420058
α_B,0,1998,-0.020820896844150047,-0.07739238456792367,-0.020158518785120733,0.036396264404345964,0,Float64,0.013939156387450738,0.004274439497773094,-0.050255777780167994,-0.0066391369442742555,-0.03479211626094943,-0.011369850940068807,-0.029730199137786305
α_B,0,2003,-0.023435387166577726,-0.09328536403524332,-0.02280496495874371,0.0315211686937678,0,Float64,0.015143155070924803,0.003463235034789366,-0.05610517285470809,-0.00789038561926251,-0.03849032859350272,-0.01301001337961292,-0.0327121856052981
α_B,0,2008,-0.02472661769551246,-0.08988091988026735,-0.024099532684877745,0.036007426595774744,0,Float64,0.01592848012223138,0.004568243293258705,-0.05812681897364267,-0.00849694854608285,-0.04120030212645579,-0.013988938014691686,-0.03498409716858483
α_B,0,2013,-0.025439220780267377,-0.08950526393715018,-0.024532393073355703,0.043093904025956746,0,Float64,0.017616933140732483,0.0056032423692381735,-0.06236184177653522,-0.00707872336287179,-0.04362186346575508,-0.013002050185630588,-0.03701945410876831
α_B,1,2018,-0.0253633047422245,-0.10382294939804126,-0.024428992761071043,0.05506585007102016,0,Float64,0.019324558173049636,0.009156466052546547,-0.06645251070755528,-0.00616514052619103,-0.045053212979903876,-0.012007533430262333,-0.037535910316376334
α_B,1,2023,-0.025346961533722213,-0.1588673347765772,-0.02410377863077175,0.09392607860345945,0,Float64,0.021998346070527388,0.014629648103072537,-0.07276716802549123,-0.003972320548548613,-0.047207673415935826,-0.010622201182880323,-0.038618787891644
α_B,1,2028,-0.025378070485694806,-0.22216349140131358,-0.023781992886808136,0.11842798740639462,0,Float64,0.024488737297623443,0.01915190264907379,-0.07817641270729891,-0.002077805308676387,-0.04938667424334885,-0.009535214912693723,-0.039712265309863576
α_B,1,2033,-0.025404506184357252,-0.22537605708654138,-0.023655412760528845,0.1305543363311027,0,Float64,0.026671162274341364,0.02346493822918687,-0.08314618851673451,-0.0003445983739272939,-0.05138132002346967,-0.008262663855123337,-0.0408802912982452
α_B,1,2038,-0.025342684916048797,-0.23154008051150626,-0.023364340720983017,0.15734977511287004,0,Float64,0.02869375894243461,0.0270392414433012,-0.08734464224490064,0.0012665895475439163,-0.05314198415616537,-0.007148823240050904,-0.04191449454019052
α_B,1,2043,-0.025418049949791886,-0.28445047547771873,-0.02332726818602455,0.15422547691411354,0,Float64,0.03049502346252116,0.030714496289260183,-0.09141257109117386,0.0026843150937103225,-0.05467809665075568,-0.00631997904564211,-0.0427340516161177
α_B,1,2048,-0.025388783163973347,-0.28564719097172014,-0.023305451949608105,0.17911191511593266,0,Float64,0.03226024416691813,0.03499573724863835,-0.09479286416473923,0.003983331996552599,-0.05617128288432613,-0.00538062035848736,-0.04367340017066898
α_b,0,1928,0.032111248405263824,-0.03400001962611608,0.03307478533255672,0.08547377773661231,0,Float64,0.014522904701577957,0.057450088871841054,0.0008531350555362855,0.0468492562948881,0.016901825920468218,0.042546014336518244,0.023058572386938883
α_b,0,1933,0.0393578173179472,-0.02833534394225261,0.03974839332299662,0.09790563385291659,0,Float64,0.013318854784235484,0.06396847235421274,0.011789989442305844,0.052726170004336714,0.02582372873439591,0.04845540445367175,0.030919578826948475
α_b,0,1938,0.04411036282614436,-0.024320930063946172,0.044182217490449684,0.10409793157769266,0,Float64,0.012893473133204542,0.06931484887782027,0.01864436058652437,0.056918388840949276,0.031215748644761933,0.052404009534671885,0.03596945978665429
α_b,0,1943,0.04895236501994198,0.0026357580917601145,0.04865548764578398,0.10113586648067723,0,Float64,0.012989775433670098,0.07545078264918605,0.024083936106093107,0.06198778739625933,0.03608698729483597,0.05703724300760292,0.04045660067475301
α_b,0,1948,0.05214593543405742,0.003686660413360365,0.05185805595407458,0.10520367447807506,0,Float64,0.012978038965199272,0.07985972056945047,0.028018829271631854,0.06489023560380386,0.039150843784170955,0.05998974695386562,0.04355513795167055
α_b,0,1953,0.05282641271560131,0.003332316459374351,0.0523798629167625,0.10545578383308957,0,Float64,0.012761644406240913,0.07904231684002563,0.027946969705393416,0.06570747128121819,0.04035961822380568,0.06082052833114385,0.04449818876776116
α_b,0,1958,0.05393351540482372,0.008605936940331368,0.05338630999524315,0.11468819650804822,0,Float64,0.012077872014992979,0.07922041266984757,0.030842425093058762,0.066049613179205,0.04204384474823169,0.061406834157828646,0.04605836259766471
α_b,0,1963,0.05514118473470567,0.007476707455884078,0.05476430505432692,0.11288438560548306,0,Float64,0.012087002224719272,0.08037469778264622,0.03248825800833313,0.06699552055108485,0.04325048801479231,0.0624868341880022,0.04705661801879522
α_b,0,1968,0.0559078828168599,0.016268175201218395,0.0554413338386012,0.10366880702241564,0,Float64,0.01197775597704098,0.0820484535873176,0.03289102878821182,0.06736992517774455,0.04427189061611252,0.06344736161799715,0.04812160928838133
α_b,0,1973,0.05609218173056859,0.013961487929389796,0.05551085422228624,0.10643143324673324,0,Float64,0.012013923465252829,0.08180095072075234,0.03365487520666857,0.06817141265291873,0.044112315857921094,0.06337189371594298,0.04835970829426651
α_b,0,1978,0.05536926202957644,-0.00551102025670094,0.054689693041410914,0.12132363736487614,0,Float64,0.012229374101469232,0.0810200346260734,0.03270845670590281,0.0671295290073115,0.04357470031728217,0.06284308330081957,0.04751477714769185
α_b,0,1983,0.05388279885000622,-0.016171582492354016,0.05377442690855761,0.09974651879470038,0,Float64,0.012191998794407733,0.07936494934423853,0.030867673638617477,0.0659291729501273,0.041757377482912174,0.06128826269315213,0.04590937365612068
α_b,0,1988,0.05116550875526504,-0.015606546710404375,0.050990260484157904,0.10271044445797016,0,Float64,0.01234328860598044,0.07618277384013016,0.027069725697943678,0.0632915158034691,0.039035864778547244,0.05883012492330643,0.04322937657140055
α_b,0,1993,0.049140355990912196,-0.003485532942875726,0.049240628270048076,0.10338182629103583,0,Float64,0.013136884105055766,0.07508743811430274,0.02405727306910426,0.06224400670091607,0.03585568557852496,0.057655396804055875,0.04037793194902168
α_b,0,1998,0.0457642603178964,-0.007890455025637276,0.04593868808482455,0.09362044724680044,0,Float64,0.013519992990666148,0.07200023470293981,0.01829575751719456,0.05925695678196527,0.03172518968280996,0.05474861051576756,0.037588609217650636
α_b,0,2003,0.04300818791297438,-0.020766441967724824,0.04329722111243031,0.10724436991889671,0,Float64,0.01484776507615255,0.071546538585407,0.012671366328262415,0.057875952970012925,0.02777677527759618,0.05268892713340806,0.03349014567338397
α_b,0,2008,0.04185527054638722,-0.04108582873814308,0.04261770653831545,0.112685568545058,0,Float64,0.016010453494131174,0.07196081693945994,0.009175945813328831,0.057646098498448435,0.02536729554940378,0.05216109056439052,0.03170334589873798
α_b,0,2013,0.0407439143950123,-0.022031151408801478,0.04131198914002561,0.11246305145704778,0,Float64,0.01744088699610393,0.07487254492037228,0.004259921780828701,0.05781592954427446,0.02334409468506203,0.0523747106358806,0.029851131538772453
α_b,1,2018,0.04089609639957052,-0.04021241623523821,0.04159627274688754,0.1243748772338743,0,Float64,0.01945850173053121,0.0781918402897436,-0.00029435875858974705,0.0600854120955966,0.02140183219465578,0.05360371354086015,0.02899607393905948
α_b,1,2023,0.04088950908922823,-0.07985539628653363,0.041785945948705994,0.1543398959352114,0,Float64,0.022158944319970283,0.08311015632705461,-0.0064545208576629685,0.06225589566090469,0.019208784080800182,0.0549664311551791,0.027519301049327004
α_b,1,2028,0.04080595458947972,-0.14256771836698892,0.041856499546201756,0.18394982517369227,0,Float64,0.024559339202171526,0.08753588057526511,-0.011322713789572692,0.0642651708235341,0.01713798174739183,0.05622968102458944,0.026292874802097476
α_b,1,2033,0.04076945034268707,-0.15907564375803307,0.04188071754315652,0.18599767142559626,0,Float64,0.026789612151303696,0.09180827276981841,-0.016456490378985694,0.06596656043995394,0.015273381602275258,0.057294197930919236,0.02528499548557746
α_b,1,2038,0.04085017592620979,-0.18681490227215258,0.042043552980307757,0.1929274139851296,0,Float64,0.028794942517574,0.09573586549220645,-0.020601299475211502,0.0675259099026591,0.013748809117451799,0.058484611329170835,0.024580289053374362
α_b,1,2043,0.040841442665843324,-0.17399967224174562,0.04215804665539659,0.20615261893793443,0,Float64,0.030682069345501894,0.10018604094273265,-0.025021630597718256,0.06913705231559604,0.012201452182402747,0.059218043793425566,0.023691357854216492
α_b,1,2048,0.04084239680532663,-0.19953834366490195,0.042310613599813245,0.22496879552777846,0,Float64,0.032471581652687834,0.10317538331602294,-0.029296419902950645,0.07067816397570258,0.010579043728161347,0.06013392576424621,0.0228718697350571
α_C,0,1928,0.0034365180742882808,-0.018294548133670346,0.0034445596117962836,0.03089314907359588,0,Float64,0.004677120621526726,0.012397901142019515,-0.00600030206094432,0.008251246334294525,-0.0010822687619573177,0.006376592125130792,0.0005222555733232065
α_C,0,1933,0.005022079333505179,-0.011067742281501676,0.0049841299312117435,0.026970639263435542,0,Float64,0.003929607709329411,0.012740562554626276,-0.0027869849906108552,0.008907676682205545,0.001024678511145505,0.0075530251727113,0.002534493383600232
α_C,0,1938,0.006054373896999261,-0.014933656976887743,0.006140760336628708,0.023790745796745644,0,Float64,0.00360587037737125,0.013173633790059293,-0.0010046372783020705,0.009537953000047701,0.002435621947427477,0.008340571545154437,0.0037959145987802624
α_C,0,1943,0.00779993075645115,-0.00811956787547189,0.007798356750517794,0.023837681892144424,0,Float64,0.003582057920665749,0.014915211698635937,0.0005315715917615918,0.011358424838972684,0.004227064612351588,0.010076517502259092,0.005570468930506887
α_C,0,1948,0.0096673191546912,-0.004881255804698845,0.009629882699589259,0.02775941334616858,0,Float64,0.0036033709445615642,0.017053266078815736,0.0026767388152416443,0.013306464610966033,0.006054600625538752,0.011971852281116812,0.007350677861597412
α_C,0,1953,0.010496236509369638,-0.005942587063840562,0.01046109656425575,0.026127342763109174,0,Float64,0.003478921063641898,0.017387504933268086,0.003728418305769887,0.014037301749910231,0.007040722181682039,0.012785339957856377,0.008206193857661127
α_C,0,1958,0.009733071330717349,-0.00533164530695245,0.009660233422310632,0.02396701988707204,0,Float64,0.0034000220099532274,0.016603026962826933,0.0030136272394128204,0.013199982965807041,0.006356623231351924,0.011957162899827477,0.007530685451921876
α_C,0,1963,0.008680223076772783,-0.006093723733225712,0.008676419251079153,0.021281338903822562,0,Float64,0.003399472572879237,0.015684973891789116,0.0019896346394677605,0.011941945362535143,0.005293690035082561,0.010796205066120232,0.006461695428925789
α_C,0,1968,0.008081516470700665,-0.0055613289847993,0.008103183539221098,0.023473608865399637,0,Float64,0.003462514176009745,0.01488684523071411,0.001240320428534167,0.011641209499152967,0.004599120213469244,0.010276409291949489,0.005805514383255229
α_C,0,1973,0.007942143216226384,-0.008415344838118033,0.007983085703329902,0.019931219989308534,0,Float64,0.003436180477802209,0.014602689587121487,0.0011734582106791287,0.011347981525226534,0.004496691948917609,0.010150205065948137,0.00575080658242658
α_C,0,1978,0.008503398509298184,-0.006024661930947858,0.008482864787138365,0.021634260318639603,0,Float64,0.0034451609954202836,0.015535163970648002,0.001773627246369048,0.011967359214799116,0.005091682872431464,0.010648918538081349,0.006270768852992409
α_C,0,1983,0.007687278733798725,-0.009552328749229467,0.007693601822464124,0.02363444355458673,0,Float64,0.0034612005808390216,0.014657759539862567,0.0007623158235626528,0.011058879941096477,0.004273661950108379,0.009845632960768524,0.00549294897365612
α_C,0,1988,0.006089391720400199,-0.009939441270692323,0.0061476660993845375,0.021239229235454078,0,Float64,0.0034951571231659757,0.013041644243283575,-0.0007797515896342631,0.009549828729781105,0.0025355014493247956,0.008280691785394874,0.0038832361742911583
α_C,0,1993,0.005015622483012342,-0.011820984428973016,0.004936993154279763,0.021833967437209566,0,Float64,0.003538877664162502,0.012075571047131865,-0.0020215684929952094,0.008543335988329898,0.001509213457924275,0.007286522225666238,0.0027527094290195025
α_C,0,1998,0.004686942090978105,-0.009468769164959614,0.004717040249865559,0.019778659839207263,0,Float64,0.0034749940042852457,0.01164568576378626,-0.002146605374041134,0.008123260092977844,0.0012594294680963252,0.00691458027081699,0.002517826483570081
α_C,0,2003,0.005365534489936988,-0.008376445194641027,0.005416765117342636,0.018137784945273815,0,Float64,0.00348667263677145,0.012351913044614771,-0.0014490170156321617,0.008791787636307731,0.0017885060335321693,0.007638109476664967,0.0030861349978072556
α_C,0,2008,0.006010039661257144,-0.009780572638867575,0.005991501466830445,0.01971632876769638,0,Float64,0.0035910041936564907,0.013257296781438896,-0.0010005235208766354,0.00967264549601321,0.0024148954921668817,0.008340446874429322,0.0036859128527260854
α_C,0,2013,0.005779022500595129,-0.011806699673432767,0.005765592105337493,0.022922812397040065,0,Float64,0.003786606183012991,0.013341147692834987,-0.0016117972455031563,0.009503997662969697,0.001993241280905018,0.008242748634967458,0.003306048495052866
α_C,1,2018,0.005095232172654694,-0.015355708502845898,0.005100946305651055,0.02215533668528734,0,Float64,0.004461464981634568,0.013873982547492508,-0.0037506743506353787,0.009639626899604702,0.0006297175244099123,0.008049282994183051,0.002146202227948695
α_C,1,2023,0.005072990629382689,-0.028530734431317803,0.005118511811222285,0.03441863215698302,0,Float64,0.0061241418546881315,0.017199467299552042,-0.007351590028734649,0.011134836252585663,-0.0009783792514887004,0.008979272210034504,0.0012184600498243475
α_C,1,2028,0.005062999973997814,-0.03518397302713075,0.00512122450957473,0.05255221780702014,0,Float64,0.007404764852676452,0.019600585333380112,-0.009958792698763754,0.012268093148506269,-0.002164419155754547,0.009703926152517035,0.0005281966228231945
α_C,1,2033,0.005050280888501953,-0.0442282067284859,0.005117477771352807,0.05839223429322683,0,Float64,0.008486014170144173,0.02179049643887626,-0.012123724493014746,0.013238834938795253,-0.003130299722800152,0.010289458531402926,-5.284524733425067e-5
α_C,1,2038,0.0050375484515072086,-0.05384820123643233,0.005124509571332009,0.06291572875787303,0,Float64,0.009461106731561924,0.023748662597558156,-0.014308952106041979,0.014105483771923933,-0.00407488637125873,0.010840983256655067,-0.000625412519989619
α_C,1,2043,0.0050224031829413105,-0.056557620743931544,0.005096036993324995,0.06554280217537618,0,Float64,0.010320753014930382,0.025537369403050823,-0.01595486905702413,0.014857167868227621,-0.004836200426440328,0.011305700786965014,-0.0011787977647575794
α_C,1,2048,0.005034295651878404,-0.0684418310654503,0.005136439634972202,0.07274525719491542,0,Float64,0.011154673874155705,0.027170118567305508,-0.017634290562842662,0.015673790843755534,-0.00567695117489811,0.011876306700713303,-0.001708101296085927
