age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
139,1958,0.11541778286001259,-2.0466024293997654e-13,1.893132051879884e-13,0.00980710839710092,-7.478372477593424,-0.013193099899014881,-0.5161005985412314,107.74352544354913,0.037273268154212086,0.08804804642798222,0.999091208483758,-261.02838827487705,-183.41165060655823,NaN,0.0805151035412166,-2.535604163183228e-15,-2.535604163183228e-15,0.00688470536261538,-5.243966993427373,-0.009320301500678306,NaN,4.60616046327805,1.953488004416096e-13,1.9700131136190233e-12,-0.5979621649613307,459.1013069014444,0.7741820444064816,-57.461630518737486,0.009990102128727847,-1.0215300956307946e-14,-3.466342383758249e-14,0.005973703096903099,-4.5864689433085735,-0.007734157690065149,NaN
140,1958,0.10601217142074026,-5.101094440028785e-15,-3.2607391037590796e-14,0.009015024088999563,-6.978460822216362,-0.011139035857211776,-0.4840152490126484,107.74352544354913,0.037273268154212086,0.08804804642798222,0.999091208483758,-261.02838827487705,-183.41165060655823,NaN,0.07391561323038331,3.8034062447748424e-15,3.8034062447748424e-15,0.006322210916000738,-4.888958527567707,-0.00785724774920455,NaN,5.237999418839041,2.2658111796041998e-13,-1.7623684260153892e-13,-0.6667077505315548,519.6162570388598,0.7925246493275755,-63.665357641317485,0.0053108710435963696,8.812313783326473e-15,-1.494275595505225e-14,0.0035407988866911866,-2.7596149332887765,-0.004208996211080392,NaN
0,1963,76.87873075968885,1.2328572594986487,2.908138467119351,0.9589427773088002,69.84413702767003,-3118.370114776489,0.2680077541508446,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,80.5588536733379,0.28257444100808343,0.6679824899007681,0.9933442531563526,54.72337657423739,-1406.1214302477274,NaN,1.7804325476908542,0.09484796632452899,0.22372410662137204,0.00969214991275774,10.319359476679459,-206.74795682089353,-0.020762077826183663,0.16856521900101845,-0.015988068215333148,-0.03771210302840208,-0.0016337593726381005,-1.7394850901368832,34.85051461953608,NaN
1,1963,76.5854081576545,0.31198229973292,0.9635902096959771,0.9674398469115434,70.1829029324673,-3070.095372680705,0.28877163967315533,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,79.71827911520168,0.0708045285583667,0.21904903097097647,0.9933542568460296,52.8475865021909,-1372.4108750344978,NaN,1.82314363206593,0.025145563102360706,0.07766231293003208,0.010386389811072996,10.898228078533947,-212.9056748171471,-0.014854322579530004,0.16151720135293193,-0.00406144097870129,-0.012543799435081599,-0.0016775806144507612,-1.7602512989511347,34.38792874867144,NaN
2,1963,75.78583662979251,0.07842142634065526,0.29943969787655467,0.9695933815523116,70.04114878372424,-3001.8866091850814,0.30888244073391197,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,78.76342595860604,0.017917525818589953,0.06850789455509473,0.9932920548857571,52.26257395726292,-1350.6921180745333,NaN,1.8263146895933682,0.006407447467130013,0.024465150924538433,0.010693086804565889,11.062678968882487,-210.67840034838983,-0.012133957557979075,0.16100583223472723,-0.0010316364119593133,-0.003939031985387029,-0.0017216493401239635,-1.7811558341316989,33.92045118195708,NaN
3,1963,74.85841380968955,0.019676384453386143,0.08948960449744982,0.9701051145999845,69.76175568495957,-2929.419450758892,0.32961070661190595,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,77.77992371357888,0.004545381096488122,0.020696534657974105,0.9932056702236267,51.99688001053997,-1331.9259202917676,NaN,1.8189967736091601,0.0016156309349561078,0.00734782116719395,0.010893658067429628,11.112570548876226,-206.25469271020847,-0.010364063941496119,0.1621883810069638,-0.00026203656566096007,-0.0011917312189821897,-0.0017668247651950499,-1.8023298261458622,33.452114685669585,NaN
4,1963,73.89891205621717,0.0049339916149403,0.02604062305852936,0.9701786269357907,69.43143343337375,-2856.6153101232303,0.35133983978710476,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,76.789240348721,0.0011538041336799883,0.006095673358821273,0.9931065692087859,51.806701859022866,-1313.9028241053227,NaN,1.8088910865450627,0.0004062411647418926,0.0021440090177753616,0.01106819779116405,11.131916821734054,-201.32334214689186,-0.008797089141942804,0.16383571573601474,-6.65568119762385e-5,-0.00035126525182103523,-0.0018133661070446037,-1.8238055600019702,32.98395385511159,NaN
5,1963,72.93142910294856,0.0012368842180194805,0.007430615785873364,0.9701189153835351,69.0713008108632,-2784.449203852864,0.3742098061005654,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,75.79681563209579,0.0002929268870412897,0.0017613422487425172,0.9929970908203994,51.62997067234509,-1296.0731378469093,NaN,1.7979582501459406,0.00010206186111278193,0.0006131254545973768,0.011237717462521375,11.142390808849722,-196.31061331455714,-0.007224943139676094,0.16563673198134743,-1.6905193130243306e-5,-0.00010155609665494275,-0.0018613787954176039,-1.845589200037346,32.516248442697474,NaN
6,1963,71.9620348558201,0.00031000392651525817,0.002088581349785213,0.9700019635576022,68.68579532526381,-2713.1636450520455,0.39829371342320785,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,74.80403702543188,7.437032289878691e-5,0.0005014571874489717,0.99287719708113,51.4505246814841,-1278.299272118475,NaN,1.7866910172433677,2.563271916704319e-5,0.00017269036094063442,0.011407610669488935,11.149422995511,-191.32235504817632,-0.005590567257611132,0.16751355305262064,-4.293827851257776e-6,-2.892797597251203e-5,-0.0019109293951001187,-1.8676794604645297,32.04908747259672,NaN
7,1963,70.99227594360545,7.768292723685099e-5,0.0005800581770182658,0.969845434895436,68.27509418515898,-2642.819461380653,0.4236493699046728,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,73.81126484886356,1.8881645990045972e-5,0.0001410931635381556,0.9927461833957787,51.263810234484566,-1260.5464868913093,NaN,1.7752116457527567,6.436230673227215e-6,4.8058152395841734e-5,0.011579247584369883,11.15431898085157,-186.38514483094917,-0.003876744706851815,0.16944758284286762,-1.0906037174474916e-6,-8.143337778563688e-6,-0.0019620755143008022,-1.8900723895624878,31.58251226928249,NaN
8,1963,70.02256616363847,1.9462631353562706e-5,0.00015952969403343635,0.9696520693109311,67.83825948871387,-2573.432455111834,0.4503265425738141,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,72.8185994302759,4.793757865217907e-6,3.931983995123928e-5,0.9926031118285069,51.06818700358577,-1242.8057276421391,NaN,1.763549204788546,1.6157951363362035e-6,1.324390274605776e-5,0.011752966481972086,11.157342073474794,-181.50607554802258,-0.0020766266675693165,0.17143532369974446,-2.7700436487920337e-7,-2.270472741451134e-6,-0.002014873613254238,-1.9127625499961842,31.1165528150265,NaN
9,1963,69.05303706195832,4.875215168739927e-6,4.3518282850255064e-5,0.9694207044699328,67.37403376773872,-2505.007276781549,0.4783781256774547,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,71.82607588408845,1.2170453417478234e-6,1.0870774533745414e-5,0.9924469170081268,50.86272037362099,-1225.0743423071056,NaN,1.7517093575903464,4.05565511496662e-7,3.620170713790955e-6,0.01192883894280775,11.15849090058517,-176.68745469455445,-0.00018603971197465147,0.17347715537194652,-7.035636411203859e-8,-6.280169738763622e-7,-0.00206938104670267,-1.9357432596760238,30.65123703039287,NaN
10,1963,68.083751351073,1.2209551754681885e-6,1.1789731339764913e-5,0.9691490698134911,66.88104114628244,-2437.5458165744494,0.5078493550306822,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,70.8337136314155,3.089815481563313e-7,2.985341192267031e-6,0.9922764274824326,50.646619270905674,-1207.3512613545208,NaN,1.7396919041151786,1.0177854867525192e-7,9.827656095287726e-7,0.012106864969248399,11.157695105202233,-171.93040881522498,0.0017985049032975932,0.17557448606145276,-1.7869693695695822e-8,-1.7254853635395038e-7,-0.002125656594795506,-1.959006583717084,30.186593166083988,NaN
11,1963,67.11475653520759,3.0571540827877165e-7,3.175118249283833e-6,0.9688344902391819,66.35783830790088,-2371.04928139466,0.5388033276306604,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,69.8415290494538,7.844155744424933e-8,8.151473620486479e-7,0.9920903648240136,50.419091392665024,-1189.6357931130046,NaN,1.727495191928825,2.5537073480199898e-8,2.652175414657206e-7,0.012287022525981106,11.154864558058673,-167.23576586287297,0.0038803072973165324,0.1777290300023223,-4.5386756321924e-9,-4.713686207605338e-8,-0.0021837605951643873,-1.982543257709243,29.72265044855734,NaN
12,1963,66.14609847895332,7.653359768128759e-8,8.507028142901799e-7,0.9684740585440248,65.80292779215245,-2305.5187077020723,0.5712760737028276,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,68.84953876648815,1.991445807255746e-8,2.2147436272936973e-7,0.9918873364655959,50.17930425378839,-1171.9273227831495,NaN,1.7151172280178624,6.4061702444881425e-9,7.120715491479721e-8,0.012469279929091519,11.149901737873202,-162.60427042053882,0.006062656368066319,0.179942625159365,-1.1527463069230687e-9,-1.2813189595461643e-8,-0.0022437549643269123,-2.006342588981468,29.25943928159576,NaN
13,1963,65.17782494090561,1.9155925797310114e-8,2.2689160779531142e-7,0.9680646728618761,65.21476187144388,-2240.9550868301235,0.605321609167536,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,67.85776058915509,5.055649447102173e-9,5.991447036150469e-8,0.9916658263355631,49.926372998627805,-1154.2252374002096,NaN,1.7025559621655704,1.6068117274977075e-9,1.903206723971649e-8,0.012653598754368165,11.14270486113667,-158.03663550428774,0.008348729878019304,0.18221718809938822,-2.9277132458822026e-10,-3.467955562924811e-9,-0.0023057031843636794,-2.0303923476187284,28.796991338231948,NaN
14,1963,64.20998659869588,4.7929736358217605e-9,6.027599873166723e-8,0.9676030395795401,64.59174440317837,-2177.359394154923,0.6409870629664061,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,66.86621383642141,1.2825501620046573e-9,1.6145739455916944e-8,0.9914241843059072,49.659354919730966,-1136.5289074292477,NaN,1.6898093625323598,4.0287786327756327e-10,5.0664997496063466e-9,0.012839934318648253,11.133168700335178,-153.53355433250135,0.010741691332927933,0.18455470368095023,-7.437021391238248e-11,-9.3505546376887e-10,-0.0023696702734782656,-2.0546786505204255,28.335339624900307,NaN
15,1963,63.242637452050445,1.1984827651774288e-9,1.5953774883078824e-8,0.9670856674081764,63.932232405929454,-2114.7325942631055,0.678318417801211,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,65.87491953144564,3.247203091955923e-10,4.336229526208797e-9,0.9911606146522398,49.37724560621525,-1118.8376826790236,NaN,1.6768754393237915,1.0103792506692172e-10,1.3439393886367656e-9,0.013028235538315463,11.121184833057379,-149.09570226681154,0.013244638484030614,0.18695722355762676,-1.8889147531241876e-11,-2.512622402953477e-10,-0.002435722744090302,-2.0791858390581486,27.87451854022854,NaN
16,1963,62.27583507678469,3.004953990086883e-10,4.208620190363046e-9,0.9665088590929998,63.23453788647667,-2053.0756399224006,0.717359422712069,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,64.88390056656566,8.281064864402811e-11,1.1600759223286723e-9,0.9908731635664523,49.0789754361247,-1101.1508920590434,NaN,1.6637522556960684,2.5302862057617586e-11,3.554370541613773e-10,0.01321844462040578,11.106641762013547,-144.72373632199395,0.015860593349935545,0.189426866881345,-4.785225403304977e-12,-6.731837296072235e-11,-0.002503928549485993,-2.103896350552604,27.414563934795833,NaN
17,1963,61.30964084828216,7.423296836568451e-11,1.1061773353615212e-9,0.9658687024933702,62.49693006071505,-1992.389469260778,0.7581517481684215,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,63.89318187141703,2.0426276084202126e-11,3.097950338748435e-10,0.990559705633681,48.763406099436956,-1083.467844530709,NaN,1.6504379357335601,6.3328174969074256e-12,9.371564686296497e-11,0.013410496708211558,11.089425016883727,-140.41829404425405,0.018592463669016644,0.1919658215168598,-1.2346037848847358e-12,-1.7988189479204633e-11,-0.0025743570175404233,-2.128790583515026,26.955513172237033,NaN
18,1963,60.344120164236,1.811908745098224e-11,2.8961089347478044e-10,0.9651610614176613,61.71763805491802,-1932.675002219419,0.8007340230119679,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,62.902790592597384,3.4828064322297627e-12,8.161751104046055e-11,0.9902179292400185,48.4293270844403,-1065.7878307011845,NaN,1.636930671972631,1.5697837956536437e-12,2.4528856618031336e-11,0.013604319507995602,11.0694172671217,-136.17999221248067,0.021443051989578934,0.19457634532812174,-3.0141582288194967e-13,-4.788995178668995e-12,-0.0026470787705376183,-2.153846756749847,26.49740519155712,NaN
19,1963,59.379342674098105,5.188796665317577e-12,7.612658675522312e-11,0.964381566463737,60.894854123181844,-1873.9331365081796,0.8451407748984423,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,61.91275628786468,3.3939662171054955e-13,2.1655556092672543e-11,0.9898453208096901,48.07545212441779,-1048.110124916153,NaN,1.623228733096796,3.9143206600293365e-13,6.4355614531904156e-12,0.013799832909393654,11.046498453965464,-132.0094254627148,0.024415017147345452,0.19726076741380646,-8.120699714910098e-14,-1.2727373314145608e-12,-0.0027221656298636984,-2.179040762264651,26.040280572658254,NaN
20,1963,58.41538251707726,4.175275370697959e-12,2.1969793188498994e-11,0.9635256058650243,60.02673743109248,-1816.1647431155059,0.8914043656484173,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,60.923111136533876,-1.1995324086685535e-13,5.3814945083865105e-12,0.9894391478247263,47.700415625330855,-1030.4339878973897,NaN,1.6093304719637158,0.0,1.7240408585958988e-12,0.013996948598258957,11.020545944530252,-127.90716487296693,0.02751084478277963,0.20002148924846372,-7.014004855039578e-15,-3.4634517743499543e-13,-0.0027996905035504544,-2.204346012156173,25.584181603423865,NaN
21,1963,57.45231856906644,1.7559899435664861e-12,5.867860439160845e-12,0.9625883165001893,59.111418451331346,-1759.3706613515853,0.9395493422552396,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,59.933890167456866,1.0059189324275734e-12,6.529400883236844e-13,0.9889964405611136,47.30276909849462,-1012.7586699907637,NaN,1.5952343340069455,6.363686657072804e-14,4.562655586962026e-13,0.014195569668715454,10.991434710055675,-123.8737565117071,0.03073282507687548,0.2028609857046814,-1.4583448589125177e-14,-9.222599697612923e-14,-0.002879727255636816,-2.2297332795900884,25.12915234891762,NaN
22,1963,56.49023469846005,5.26000852993891e-13,-9.794101324855266e-13,0.9615645750321238,58.14700402652062,-1703.5516933895728,0.9895980951297565,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,58.94513150595586,4.2631302126660336e-13,2.9190109775168657e-13,0.9885139724053748,46.880977637459445,-995.0834150879823,NaN,1.5809388660248376,-7.941083283577744e-15,4.752826871588183e-14,0.01439559023120843,10.95903752935099,-119.90971996099265,0.034083059293921164,0.2057818059351872,-4.447401615756975e-15,-2.6780460018456508e-14,-0.0029623505552795167,-2.2551705340996073,24.675238722748997,NaN
23,1963,55.529220030654955,-3.310060888248038e-13,-3.310060888248038e-13,0.9604489893842907,57.1315831305347,-1648.708598288164,1.0415645064113386,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,57.95687664113299,0.0,0.0,0.9879882387680078,46.433416475502284,-977.4074653394271,NaN,1.5664427253602462,3.74853877708923e-15,3.888716482559482e-14,0.014596895020981677,10.92322521897671,-116.0155468134166,0.037563384083201146,0.20878657409334297,0.0,-8.434212248450766e-15,-0.0030476357038312207,-2.280622771521249,24.2224885607278,NaN
24,1963,54.569369220914275,1.5184086120990837e-13,1.5184086120990837e-13,0.9592358905744486,56.063233391667595,-1594.8420854402107,1.0954566155484786,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,56.96917071504669,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9874154344253878,45.95836767672833,-959.7300667420869,NaN,1.5517446894712181,-9.721791206398704e-15,-7.49707755417846e-15,0.014799359007195294,10.883866891273168,-112.19169915236601,0.04117534384967953,0.2118779898689288,-2.6515361071136684e-15,1.6652852393226694e-15,-0.003135658437823144,-2.3060518389250126,23.77095169637483,NaN
25,1963,53.610782735174354,0.0,0.0,0.9579193250155845,54.94002841605841,-1541.952807443095,1.151273790707464,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,55.9820628353157,-2.399064817337107e-13,-2.399064817337107e-13,0.9867914293013542,45.45401701177242,-942.0504757146707,NaN,1.5368436658908204,-5.421469484748916e-14,3.683869996923407e-15,0.015002847006697163,10.840830241388781,-108.43860801783478,0.04492020735140919,0.2150588288141581,4.64018818744892e-15,0.0,-0.0032264947061252836,-2.3314162550852138,23.32068003853541,NaN
26,1963,52.653567138256044,-2.988589269099884e-13,-2.988589269099884e-13,0.9564930473954005,53.76004596405402,-1490.0413523163716,1.2090089018676349,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,54.995606412777235,-1.4595054887584328e-13,-1.7948337971252887e-13,0.9861117425777355,44.9184510938687,-924.3679667964938,NaN,1.5217387025722175,-4.670186617586656e-14,0.0,0.015207213299223081,10.793981864299594,-104.75667186427835,0.04879891954624815,0.2183319424327701,6.353430879652822e-16,0.0,-0.0033202204186087206,-2.3566710270172018,22.871727650916934,NaN
27,1963,51.697835388822334,-1.05737855048196e-12,1.4001365940785548e-13,0.9549505143381128,52.52137702133182,-1439.1082350674005,1.268643330947642,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,54.00985952588562,-1.655030444124019e-13,-1.655030444124019e-13,0.9853715150957424,44.34965484397197,-906.681841592125,NaN,1.5064289986131942,0.0,-4.425594337939799e-14,0.015412301253385826,10.743187603038162,-101.14625501800997,0.052812037868888925,0.22170025800278845,-4.995855717968008e-15,-1.4083912970106835e-15,-0.003416911164313154,-2.381767463365652,22.424150833500274,NaN
28,1963,50.74370714028972,-2.630004264969455e-13,-2.630004264969455e-13,0.9532848788759604,51.22213580990271,-1389.153888549122,1.3301480573015323,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,53.024885313587944,-1.632350220809211e-13,-1.632350220809211e-13,0.9845654799869018,43.74550937926548,-888.9914391169223,NaN,1.4909139153522764,1.1911624925366615e-14,-4.560954652370103e-15,0.01561794295909274,10.688312928699881,-97.6076861383677,0.056959735768714534,0.22516677810116348,7.291343404799028e-15,7.757955206831339e-15,-0.00351664189666484,-2.4066529854925083,21.978008205701183,NaN
29,1963,49.791309046751074,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9514889859767938,49.86047078263277,-1340.178653577072,1.3934834141331969,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,52.04075239844987,2.9546192021092045e-13,2.9546192021092045e-13,0.9836879315421494,43.10379042653207,-871.2961476939089,NaN,1.4751929878263839,-2.4079397773835183e-15,1.9784906280832758e-14,0.01582395887138117,10.629223353251978,-94.14125669300124,0.06124175928473008,0.22873457979604497,8.933718694024961e-15,-9.438655849746636e-15,-0.0036194865831522074,-2.4312709372644696,21.533360791150997,NaN
30,1963,48.84077507280839,-1.3240243552992152e-12,5.149481365765242e-13,0.9495553692098078,48.43457663940347,-1292.1827682820074,1.4585964931774353,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,51.0575353418254,-2.657123446953686e-13,-2.657123446953686e-13,0.9827326922542848,42.422167376149346,-853.5954185872307,NaN,1.459265936577675,-1.0351857810514356e-13,5.1076535898586397e-14,0.016030157468866144,10.565784875665326,-90.74721945135666,0.06565737763921922,0.23240681346984268,-2.3233218102829507e-15,-1.1942797144641669e-14,-0.00372551781678684,-2.455560394761952,21.09027210395273,NaN
31,1963,47.89224680603894,4.424393296448025e-13,0.0,0.9474762488548586,46.942707382150715,-1245.1663566498855,1.5254213756552029,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,50.07531513286317,-1.7702377351759197e-13,-1.270573325372439e-13,0.9816930781056347,41.698203114458394,-835.8887815367839,NaN,1.443132679794847,-4.292203123884025e-14,3.3383802074653526e-14,0.016236334927020923,10.497864461771625,-87.42578700801226,0.07020538127753236,0.23618670123354965,-1.275273610007196e-15,-2.532063045346239e-15,-0.003834806386563728,-2.479455977222287,20.648808236167735,NaN
32,1963,46.945873770630435,0.0,0.0,0.9452435314922704,45.38319046506221,-1199.1294162326083,1.5938770236489876,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,49.094179713112894,-2.1365633327778257e-12,3.0522333325397513e-13,0.9805618620953884,40.92935478023134,-818.1758624082493,NaN,1.4267933457716395,5.688160555739419e-14,-2.054690832007387e-15,0.01644227481075835,10.42533055840548,-84.17713034113187,0.07488402038358062,0.24007753489003467,9.38707540634289e-15,-1.1477462490064764e-14,-0.003947420804566241,-2.5028876608783213,20.20903794643155,NaN
33,1963,46.00181374051853,4.424393296448025e-13,0.0,0.9428488114341842,43.75444202761295,-1154.071804990155,1.6638666744243835,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,48.11422453843467,3.0522333325397513e-13,3.0522333325397513e-13,0.9793312361162964,40.112975618444246,-800.4564031513482,NaN,1.410248285662678,0.0,5.101094440028784e-15,0.01664774778751797,10.348053641801638,-81.00137741774245,0.07969097485755158,0.2440826734011686,2.840861162320387e-15,1.4488617270916993e-15,-0.004063426786099654,-2.525780597388087,19.771032749288647,NaN
34,1963,45.06023305014488,2.6678824258637454e-13,-4.191328885114889e-13,0.9402833741065312,42.054983241954595,-1109.993227244681,1.7352774851297936,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,47.13555317980986,0.0,0.0,0.9779927713016191,39.24631812250839,-782.7302842862433,NaN,1.393498086514105,-1.472669645679694e-14,-3.143496663836167e-14,0.016852511365018006,10.265906800177946,-77.89861185130334,0.08462333579056962,0.248205539810749,-1.660149209251726e-14,-4.148994691818561e-15,-0.004182886680541461,-2.5480549389860556,19.334867005065828,NaN
35,1963,44.12130690072583,-1.0682816663889128e-12,0.0,0.9375382016735877,40.28345776452726,-1066.8932187217445,1.8079764678232397,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,46.158277964500826,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9765373770212021,38.32653867398344,-764.9975501386125,NaN,1.3765435845436762,-1.0128252181384957e-14,2.0616963273990763e-14,0.017056309655665444,10.178766350540084,-74.86887162529361,0.08967754589654835,0.2524496175722509,6.130379184770047e-15,1.0379388464662836e-15,-0.004305858849767,-2.5696256725460485,18.900618009877093,NaN
36,1963,43.18521965967184,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9346039811385791,38.43865028512063,-1024.7711306642698,1.8818141254903549,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,45.18252065879368,0.0,0.0,0.9749552587666966,37.35070392078962,-747.2584370467847,NaN,1.3593858786419324,3.970541641788872e-15,4.1517553858651346e-15,0.017258873169448286,10.086512488751081,-71.91214788769548,0.09484939919063058,0.2568184462275403,-2.532063045346239e-15,-1.3437857689073743e-14,-0.004432396991024577,-2.590402465215179,18.468366085409492,NaN
37,1963,42.252165150573894,4.767999570802307e-13,-7.000682970392774e-13,0.9314711151985865,36.51950614336592,-983.6261130025063,1.9566197068792701,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,44.20841319327573,1.9928425852152646e-13,1.9928425852152646e-13,0.9732358752485634,36.31579914513262,-729.5134047772115,NaN,1.3420263440637963,8.175906913741635e-15,-1.1402386630925258e-14,0.01745991864185249,9.98902997302021,-69.02838382910195,0.10013397540074839,0.261315616379602,1.7184900159028433e-14,-1.3293330988067757e-14,-0.004562549401853611,-2.6102895244355007,18.03819466798135,NaN
38,1963,41.32234693085044,-1.0621426411055517e-12,-1.5932139616583277e-12,0.928129736070033,34.525151977644406,-943.4570965752813,2.032200592649076,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,43.236098431232264,-1.270573325372439e-13,-1.270573325372439e-13,0.97136789514332,35.21873890957462,-711.7631713505817,NaN,1.3244666462755832,-3.319195753454849e-14,-2.970516794742614e-15,0.01765914889476815,9.886208838792992,-66.21747365206973,0.10552563097055227,0.26594476389981814,2.2638398307978083e-15,2.3201736661804454e-14,-0.004696358183481829,-2.6291854754975432,17.610190396442633,NaN
39,1963,40.39597855394934,8.17244554171916e-13,-2.7652458102800155e-13,0.9245697226212929,32.4549173430229,-904.2627744109889,2.1083431511933157,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,42.2657309802827,0.0,0.0,0.9693391539645929,34.05638028637897,-694.0087515003614,NaN,1.3067087549210241,-5.349059494604918e-15,1.4776330110728574e-14,0.017856252738190866,9.777945144948117,-63.47926164242017,0.11101795723274052,0.2707095633071627,-1.3661273483759384e-15,-7.624117055583387e-15,-0.004833858381078338,-2.64698326023167,17.184443198279137,NaN
40,1963,39.47328381266095,-1.328561723476843e-13,4.748377507399862e-13,0.9207807210587189,30.30835722265483,-866.0415820613493,2.1848103624362674,107.57875875599278,0.02713331129438659,0.06414089246949643,0.999360903094704,-254.8927079680962,-180.30426456714406,NaN,41.2974780467984,1.6591474861680095e-13,1.6591474861680095e-13,0.9671366117437097,32.82553899692835,-676.2514989489197,NaN,1.2887549578654232,-4.065184486993212e-15,-4.860895603199352e-15,0.01805090491323828,9.664141749185982,-60.81354134997196,0.1166037689723349,0.27561372025442704,1.7282786314250098e-15,-2.3348353664842843e-15,-0.0049750770570792845,-2.6635700605622135,16.76104637331848,NaN
