age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
22,1968,54.17503188071286,9.090755719425238e-14,1.8665839116285512e-12,0.9580660825659265,54.95789140809559,-1571.6703925349175,1.0557248037348108,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,56.57395131618924,0.0,-1.8403302774247744e-13,0.9871032549453337,45.22234537827179,-942.6063625672847,NaN,1.554292978733913,8.019620074213269e-14,1.7320231050461906e-13,0.014795850323546326,10.708407525504784,-111.74955711190862,0.03798579338755663,0.2113387508226884,6.507498991868098e-15,-3.610929446687272e-14,-0.003126936524740232,-2.2631014697407577,23.617011805023658,NaN,0.000774045090143253,0.9768080498167487
23,1968,53.21758697071327,2.541146650744878e-13,-2.2121966482240125e-13,0.9568059271327976,53.874812576240124,-1519.1988270560523,1.1107585085524847,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,55.58714911249642,-5.838021955033731e-13,-5.511603618412794e-13,0.9864923147539476,44.73016492200889,-925.0950459912355,NaN,1.5393917503100372,-9.286869933771772e-15,6.385336513318144e-14,0.015006784481622612,10.668551702689042,-107.99772812081592,0.04174877679855728,0.2145115383305364,3.767697786024371e-15,-4.863327338814119e-15,-0.0032191284245536734,-2.2885274375028897,23.166758795392692,NaN,0.0008116503457706051,0.9760341661560915
24,1968,52.26145672623069,0.0,-1.1324635664174739e-13,0.9554356619282953,52.735724547138474,-1467.7015517339798,1.1677414713515384,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,54.60098513295104,2.9190109775168657e-13,2.9190109775168657e-13,0.9858260228514366,44.207537426939,-907.5828015460943,NaN,1.524279079484302,-4.560954652370103e-14,2.8018024397811412e-14,0.015218709113151888,10.624863942048961,-104.31637303968644,0.04564982374375813,0.21777800091507024,-7.534487447197056e-16,5.364043089338794e-15,-0.003314300047149973,-2.313861629293044,22.717811183296796,NaN,0.0008527190182392427,0.9752225573569775
25,1968,51.306754578256125,2.9546192021092045e-13,2.2121966482240125e-13,0.953948591894475,51.5386842119219,-1417.1791790098364,1.2266597208177397,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,53.61551714667786,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9850994773672024,43.65246195154604,-890.0689086226869,NaN,1.5089540557748593,3.754830162537156e-14,6.385336513318144e-14,0.015431462272374316,10.577205781554305,-100.70592963197737,0.04968967055809271,0.22114115835492468,0.0,0.0,-0.0034125314420332545,-2.3390555386895753,22.27022593201839,NaN,0.0008975700857339088,0.9743697907977424
26,1968,50.35360081170279,-1.0720709343758239e-12,3.191535896241036e-13,0.9523377032726698,50.281768105897676,-1367.6322407243313,1.2874879751361799,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,52.63080803100259,0.0,0.0,0.9843073585072462,43.06283188478896,-872.5526811884987,NaN,1.4934159365993223,-1.1634306619752034e-14,-1.2440881221804716e-14,0.01564487004008074,10.525438218324558,-97.16679879502456,0.053868646479854065,0.22460411023523352,1.7493614345182247e-15,-1.1453255407022644e-14,-0.003513902115130624,-2.36405668586365,21.82406238777118,NaN,0.0009465519041001098,0.973472126524924
27,1968,49.40212288683384,0.0,0.0,0.9505956583390223,48.96308345940158,-1319.0611781184887,1.3501896081714129,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,51.646926205488384,-1.5261166662698756e-13,0.0,0.9834438960072535,42.43643309635458,-855.0334795774685,NaN,1.4776641594447735,1.1479422199526558e-14,2.152970163442498e-14,0.01585874613273234,10.469422133704773,-93.69934289339898,0.05818665892743037,0.228170035224861,1.2632615425982117e-14,0.0,-0.0036184906637335146,-2.3888084170308073,21.3793823685525,NaN,0.0010000449125049079,0.9725254904900305
28,1968,48.452455765363304,-1.4942946345499419e-12,-2.2121966482240125e-13,0.9487147913556914,47.58078031413488,-1271.4663310401534,1.4147155721940405,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,50.663946099495064,-1.328561723476843e-13,-1.328561723476843e-13,0.982502834619286,41.77094271619206,-837.5107240173884,NaN,1.4616983544214623,-2.2042889104274683e-15,-2.3602199787543748e-14,0.01607289152592339,10.4090187539592,-90.30388411002022,0.06264310302260773,0.23184218996827122,-1.2788708457017423e-14,4.034145835329336e-15,-0.003726374370506197,-2.4132497033401172,20.936250254705346,NaN,0.001058464588287492,0.9715254456018477
29,1968,47.50474223991084,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9466871059381012,46.13306473428896,-1224.847926308062,1.4810031549261424,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,49.68194865520309,-1.1060983241120063e-13,1.1079547517266346e-12,0.9814773977190998,41.063928683053476,-819.9839100997027,NaN,1.4455183571845687,-2.6515361071136684e-15,0.0,0.01628709409589997,10.34409014713576,-86.98070282422819,0.06723688564924545,0.23562390754967347,-1.9329803031939574e-15,2.6592892690484306e-15,-0.003837628753503979,-2.4373149405160532,20.494733080867665,NaN,0.0011222646739494494,0.9704671604448959
30,1968,46.55913326529978,-1.421043404222011e-13,-1.421043404222011e-13,0.944504274040485,44.61821315011077,-1179.2060652060957,1.548973606860513,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,48.70102186802363,0.0,0.0,0.980360248929688,40.3128502146293,-802.452626409065,NaN,1.4291242222058407,8.356431705421701e-15,-1.0606144428454674e-14,0.016501128278588052,10.274499756467286,-83.73003602742682,0.07196634327045491,0.23951859548398233,6.292884418454555e-15,5.506273866147735e-15,-0.00395232706917667,-2.460933750970739,20.054900629118407,NaN,0.0011919407013485368,0.9693453755104617
31,1968,45.61578828996621,-5.530491620560031e-14,-7.053724513367899e-14,0.9421576367902932,43.03458785396056,-1134.5407100724487,1.6185332989630046,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,47.72126136626194,2.2159644015819034e-13,2.2159644015819034e-13,0.9791434519971262,39.515059375095234,-784.9165745080227,NaN,1.4125162363739463,-4.425594337939799e-14,-6.028465806379014e-14,0.016714754753221813,10.200112970607984,-80.55207578348553,0.07682924206342136,0.24352973318600585,-1.5961417468308249e-15,1.4542883274690042e-15,-0.004070539765320325,-2.4840307901997973,19.616825523135354,NaN,0.001268033840468146,0.9681543667838078
32,1968,44.67487558551588,1.2457099230592213e-12,-1.328561723476843e-13,0.9396382073906521,41.380653662321656,-1090.8516699585532,1.6895712483972058,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,46.74277103180259,1.9058599880586584e-13,1.9058599880586584e-13,0.9778184289101655,38.66780393528666,-767.375591510114,NaN,1.395694932899408,-4.131761262719449e-14,-1.8085397419137043e-14,0.01692772015062706,10.120797730655397,-77.44696774562041,0.08182272490917596,0.24766086886605615,1.5404168682141714e-15,1.1922786455233403e-15,-0.004192333880433614,-2.506525559592948,19.180583322926722,NaN,0.001351135102655662,0.9668879065301349
33,1968,43.73657257221798,0.0,0.0,0.9369366763911909,39.65499574881356,-1048.1385853298655,1.761957578954639,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,45.765663663436655,-1.4595054887584328e-13,-1.4595054887584328e-13,0.976375916516011,37.768231749131786,-749.8296754784295,NaN,1.3786611054969171,-3.667412774475528e-14,3.0091078722393936e-15,0.01713975679047723,10.036425173753171,-74.41480973919926,0.08694323586290441,0.25191561579691213,-6.365079784157652e-15,-4.96317705223609e-16,-0.00431777238647502,-2.5283322280445244,18.74625261986133,NaN,0.0014418899309760359,0.9655392211231704
34,1968,42.80106613796409,-6.945983430631086e-14,-4.977442458504028e-13,0.9340434195484507,37.85633864277846,-1006.400911788972,1.835542981218924,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,44.79006168423744,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9748059218707747,36.813396883191565,-732.2790138925279,NaN,1.3614158228146365,-2.407286297791515e-14,0.0,0.017350582450458025,9.946870312933088,-71.45565042083773,0.09218656064592703,0.2562976478937858,2.950443896159617e-15,2.152970163442498e-15,-0.004446913471628829,-2.5493594651098497,18.313915131578945,NaN,0.0015410032133335904,0.9641009457645258
35,1968,41.868552947944266,-1.0192172097757265e-12,1.5631477446442123e-12,0.9309485085571833,35.9835663647792,-965.637902806875,1.9101578816302767,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,43.81609789410487,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9730976766094052,35.80026777611553,-714.7240154032571,NaN,1.3439604430768517,4.3628649824070124e-14,4.432899033218573e-14,0.01755990017124826,9.85201275242079,-68.56948802442543,0.09754774495709514,0.26081069454567496,1.4204305811601935e-15,2.2804773261850513e-15,-0.004579809759809237,-2.5695102886305548,17.88365579628628,NaN,0.001649244757298727,0.9625650759499516
36,1968,40.939239742005945,-1.2662340019732965e-12,1.494294634549942e-13,0.9276417250047599,34.0357436637859,-925.8485914534892,1.9856098775348574,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,42.84391626822135,-1.270573325372439e-13,-1.270573325372439e-13,0.9712395908200785,34.725737718309816,-697.1653451412758,NaN,1.3262966289029963,-8.611880653769991e-15,-1.2416665548964339e-14,0.017767398099110456,9.751737437405257,-65.75626920420139,0.10302105314811022,0.26545853463327723,-4.3206965785625244e-16,-6.486370302203689e-16,-0.004716507463641504,-2.5886819302619557,17.455562865912842,NaN,0.0017674552691622145,0.9609229155512586
37,1968,40.01334361636417,-1.0442536140583658e-13,-9.398282526525294e-13,0.9241125777769457,32.01213829908777,-887.0317711260533,2.061685449218871,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,41.87367280168205,1.9512885537567418e-13,1.9512885537567418e-13,0.9692192069398188,33.58663797315036,-679.6039637801264,NaN,1.3084263622626946,5.681722324640774e-15,5.681722324640774e-15,0.0179727493719718,9.645935437334641,-63.015887986047275,0.10859996104990247,0.2702449896655292,8.641393157125049e-16,8.641393157125049e-16,-0.004857045468287311,-2.606765722578059,17.029727997554755,NaN,0.0018965528836560387,0.9591650214010407
38,1968,39.091092286016895,9.62914519116606e-14,-1.5518193929409378e-12,0.9203503242893007,29.912244284351114,-849.1859752858661,2.1381458821754227,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,40.90553639995953,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9670231543010104,32.379753886249205,-662.0411705694648,NaN,1.2903519595228028,-2.3602199787543748e-15,-9.577060819672648e-14,0.018175612049919264,9.53450476078603,-60.34818483548248,0.11427710630572756,0.27517391596394813,-1.3014997983736197e-15,-2.6515361071136684e-15,-0.0050014543428113884,-2.623647011804601,16.606246342497187,NaN,0.002037540295056834,0.9572811442927173
39,1968,38.172724323939995,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9163439957648851,27.735806008807046,-812.3094562156687,2.2147281186804637,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,39.93968981412014,1.5663804210875488e-13,1.5663804210875488e-13,0.9646371052425617,31.101844350266013,-644.478650513667,NaN,1.272076086539678,-9.286869933771772e-15,8.522583486961161e-15,0.018375629095054732,9.417351200852291,-57.75294585456913,0.1200442819544006,0.2802491958210295,-5.081480608741515e-15,-5.628076896110934e-15,-0.005149755276586688,-2.6392051008042756,16.18521663203479,NaN,0.002191512545058773,0.9552601663423497
40,1968,37.25848937275896,-1.0385834652398503e-11,0.0,0.9120824270060295,25.48284308283062,-776.4001628289548,2.2911447809652774,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,38.9763306188059,0.0,0.0,0.9620457336395378,29.749665011860845,-626.9185258199471,NaN,1.2536017737447565,-6.5489513829920135e-15,-1.3849777509886896e-14,0.018572428404774726,9.294389208008317,-55.229902115080726,0.12589238187808324,0.28547472755696923,1.093856714123871e-15,8.158231359830983e-16,-0.005301958938920707,-2.653313226964935,15.76674125930016,NaN,0.002359665527903921,0.9530900347029346
41,1968,36.34864832436385,-1.270573325372439e-13,-1.6659197419182332e-13,0.9075542908379153,23.153675785172318,-741.4557175749816,2.3670823119590043,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,38.01567222991034,1.4443717786749089e-13,1.4443717786749089e-13,0.9592326771881973,28.319995619560306,-609.3634116990654,NaN,1.234932431169909,0.0,1.4531143850527972e-14,0.01876562290074505,9.165542789061504,-52.77872913827513,0.13181138966278763,0.2908544143964194,-5.064126090692478e-15,3.441833124516606e-15,-0.005458064259582987,-2.665838580537246,15.35092635610543,NaN,0.0025433052788289374,0.9507576916785494
42,1968,35.44347346256532,1.4443717786749089e-13,1.4443717786749089e-13,0.9027481376122549,20.748950912635355,-707.4733924879561,2.442201019484499,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,37.05794495758683,0.0,0.0,0.9561805047396432,26.809671928804438,-591.816476506525,NaN,1.2160718633537637,-5.2391611063936115e-14,-2.817197885744637e-14,0.018954810677916937,9.030746428833703,-50.39904652870636,0.13779036077022552,0.29639215208588743,0.0,-5.701193315462628e-16,-0.005618057129203487,-2.6766423689846137,14.93788186372571,NaN,0.002743858117971007,0.9482490013572331
43,1968,34.54324856362953,-1.328561723476843e-13,-1.328561723476843e-13,0.8976524399840701,18.26966782904195,-674.4500844538353,2.516135762840363,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,36.103397088712626,1.9928425852152646e-13,1.9928425852152646e-13,0.9528706903322617,25.215622557351146,-574.2815061231532,NaN,1.1970242840672805,4.769114582093361e-14,4.218722606284096e-14,0.01913957521746323,8.889946032005925,-48.090417770065805,0.14381739760167825,0.302091815171244,-5.1896942323314186e-15,-9.522575786457834e-16,-0.00578190901906028,-2.685579933584119,14.527721596516715,NaN,0.0029628817285201644,0.945548672970641
44,1968,33.648268949251076,0.0,0.0,0.8922556433215669,15.717204461150718,-642.3822897775088,2.588494591374623,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,35.15229599116873,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9492835958507575,23.534911193665035,-556.7629723543824,NaN,1.1777943307929755,5.101094440028784e-15,0.0,0.01931948566804921,8.74309988142176,-45.85235018971126,0.14987964362848677,0.30795724185462847,-6.37636805003598e-15,-4.466859347012481e-15,-0.005949575520342293,-2.69250092474251,14.120563296981487,NaN,0.003202077255161431,0.9426401812985357
45,1968,32.75884148626364,1.4685154664604185e-13,9.62914519116606e-14,0.8865462218353304,13.093342979289336,-611.2660781537637,2.65886033407465,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,34.204929230267695,1.5663804210875488e-13,1.5663804210875488e-13,0.9453984644735582,21.764784504959245,-539.2661049722906,NaN,1.158387078888039,1.2391049654842404e-14,-5.287382376380025e-15,0.019494097196134475,8.590179609893257,-43.68429509720498,0.15596325459539664,0.31399221735080524,1.5251405941431309e-15,4.320696578562524e-15,-0.0061209948038764474,-2.697249543150031,13.716528680984423,NaN,0.003463302516774732,0.939505684570751
46,1968,31.87528452720164,-1.4001365940785548e-13,-1.3891966861262172e-13,0.8805127407775944,10.400294827401616,-581.0970661657301,2.7267921382132596,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,33.261605685352336,0.0,0.0,0.9411934273178643,19.902726065221525,-521.7969668457259,NaN,1.1388080553585123,1.368286395711031e-14,5.3399502119187694e-14,0.019662951415327513,8.431171180738616,-41.585648102174275,0.16205340403130472,0.32020045566445976,1.3695685188107538e-14,2.054352778216131e-15,-0.006296086002883025,-2.699664853858477,13.315743471426638,NaN,0.003748586436014901,0.9361259404825673
47,1968,30.997927785620575,2.4825456661860284e-13,-4.1375761103100476e-13,0.8741439247538708,7.640724780091603,-551.8703904482818,2.791824610498603,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,32.322656651990386,0.0,0.0,0.9366455260751013,17.946516522753406,-504.3625313966964,NaN,1.1190632521667832,-1.0379388464662837e-14,2.283465462225824e-14,0.01982557689058783,8.266075873536964,-39.55574961431997,0.1681342865486558,0.3265855797130749,3.9293708297952086e-15,-6.898447922402251e-16,-0.006474747521965348,-2.6995811811318067,12.918337418774483,NaN,0.004060144797845585,0.9324802211361284
48,1968,30.12711213999445,-1.833056016963033e-13,-1.494294634549942e-13,0.8674287322799891,4.817773625217317,-523.5806806807916,2.8534712488456826,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,31.388436912303163,-1.1995324086685535e-13,-1.1995324086685535e-13,0.931730754637515,15.894300145943161,-486.97076137235,NaN,1.099159138991547,8.4503477820641e-15,5.879430614619931e-15,0.019981489729745908,8.094911270502699,-37.593885527961405,0.17418911746731336,0.33315109972398305,-2.7346417853096775e-15,1.8059548330376387e-15,-0.00665685527760883,-2.696828591937725,12.524444306545037,NaN,0.004400397459422705,0.9285462279558434
49,1968,29.26318935993342,2.755801809206397e-13,8.97792621445066e-13,0.8603564365527447,1.9350790723075724,-496.2220325901246,2.91122573961748,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,30.459325752802073,-2.2813568983623275e-12,0.0,0.9264241230247636,13.744657731383327,-469.6306876416037,NaN,1.0791026753547992,0.0,4.1517553858651346e-15,0.02013019425879707,7.917712237486404,-35.69928809260613,0.18020011055484564,0.339900389840122,4.4236858063182574e-15,1.2039698886917591e-15,-0.006842260876126944,-2.6912334761636303,12.134201939693813,NaN,0.004771987144995738,0.9243000079053263
50,1968,28.406521748490512,-8.629628205482638e-14,-6.352866626862195e-14,0.8529167124910721,-1.003205574492736,-469.7879811727545,2.9645629565624927,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,29.535727905691758,2.4825456661860284e-13,2.4825456661860284e-13,0.9206997471382214,11.496685694048075,-452.3524864217477,NaN,1.0589013220266095,-1.9354387905362613e-14,0.0,0.0202711837912144,7.734531896439711,-33.87113696809566,0.18614853124665923,0.34683666287646175,-4.187777087405562e-15,1.1608587417214715e-15,-0.007030789738689913,-2.6826192318710764,11.74775211384337,NaN,0.005177799971805821,0.919715872663523
51,1968,27.5574816944269,-9.62914519116606e-14,-1.494294634549942e-13,0.8450997297683447,-3.9923954410882008,-444.2714743579537,3.012945209813778,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,28.6180743859815,-1.655030444124019e-13,-1.655030444124019e-13,0.9145309680009119,9.150080933613623,-435.14755298457214,NaN,1.0385630516142874,6.753692275333121e-15,-1.3014997983736196e-14,0.020403941491295336,7.545442581822126,-32.10856046344751,0.19201469728590506,0.3539629431785573,-1.5045539361196968e-15,-5.654301336524487e-15,-0.007222239182737126,-2.670807063846105,11.365240562862898,NaN,0.005620987866404217,0.914766322804777
52,1968,26.71645112849852,0.0,0.0,0.8368962516605979,-7.0272613156511,-419.6648473685482,3.0558230266977153,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,27.706823192994108,1.6591474861680095e-13,1.6591474861680095e-13,0.9078905043667409,6.705230815493846,-418.02856954838177,NaN,1.0180963582382327,-4.1517553858651346e-15,-4.1517553858651346e-15,0.020527941337724828,7.350536776166278,-30.410636955537782,0.19777800416815153,0.3612820375464059,1.1922786455233403e-15,1.1922786455233403e-15,-0.00741637647309535,-2.655616903553113,10.986816882384193,NaN,0.006104993045497476,0.9094219794784337
53,1968,25.883820878136184,0.0,0.0,0.8282977393513768,-10.10202060106922,-395.9597980429203,3.0926384056252827,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,26.802459841076825,0.0,0.0,0.9007506423276594,4.16330728575187,-401.00956466958,NaN,0.9975102661927137,-4.381422020572971e-14,3.576835936570021e-14,0.020642649190841123,7.149928018253787,-28.776396483382342,0.20341694814827074,0.3687965042008241,-4.1517553858651346e-15,1.7103579946387887e-15,-0.0076129368590027195,-2.6368684584215702,10.612634426574385,NaN,0.006633574751460771,0.9036515266048922
54,1968,25.059989915315775,-9.441420467710775e-13,1.023818982538179e-12,0.8192964611569593,-13.210332528768959,-373.14736341823465,3.122834993997743,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,25.905497680629125,2.6920470987376727e-12,2.105628431302853e-13,0.8930834656302606,1.526363785194588,-384.1059610850868,NaN,0.9768143374856222,-6.845760971397847e-14,6.30651852772235e-14,0.020747523967991233,6.9437517773142,-27.204822511257145,0.2089091739149243,0.37650861978626876,-1.4233775579168208e-15,5.669835772106027e-15,-0.0078116216131837255,-2.6143823978158136,10.242850175240353,NaN,0.007210838450172615,0.8974216672031218
55,1968,24.245364492972637,-1.5893331902674355e-13,-1.421043404222011e-13,0.8098856060923955,-16.34529815923226,-351.2178978781429,3.145854146852193,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,25.016477967139366,0.0,0.0,0.8848611298562331,-1.2025667740624666,-367.33460860302034,NaN,0.9560186781472704,-2.8811323435852418e-15,0.0,0.020842018931211185,6.7321662864209015,-25.694853853807818,0.2142315210166862,0.38442034442351425,-1.3520041352490432e-14,-1.2096492440851633e-14,-0.008012096096019066,-2.587981682542006,9.877624568392777,NaN,0.007841267717949092,0.8906970981450236
56,1968,23.44035716601068,6.352866626862195e-14,4.545377859712619e-14,0.8000594009684503,-19.499465718142353,-330.1610532010323,3.161148531661028,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,24.13596963297057,0.0,0.0,0.8760561831106708,-4.0193751541324705,-350.71379833183244,NaN,0.9351339431943432,-4.7929680920999214e-14,-3.6323673692340654e-14,0.02092558308945766,6.515353327580012,-24.245386754260267,0.21936006254970092,0.39253328484812605,1.3372648736512296e-15,1.3097902765984029e-15,-0.008213987867460517,-2.557493043620509,9.517121305067425,NaN,0.008529759065241622,0.8834405083985856
57,1968,22.645385693765828,-1.1324635664174739e-13,-1.1324635664174739e-13,0.7898132301260649,-22.664841766684106,-309.96576084655675,3.168183719578284,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,23.26456871440371,9.736719986623597e-13,9.736719986623597e-13,0.8666419350279534,-6.918782702443641,-334.2632543054576,NaN,0.9141713401298438,2.004646331346041e-14,-5.531992922424749e-15,0.020997662720090213,6.293518961324133,-22.855277104996514,0.22427017735677962,0.400848655696996,1.56527513707065e-15,1.0202188880057568e-14,-0.008416884874121025,-2.5227486152488927,9.1615071031188,NaN,0.009281659967572105,0.8756126066760307
58,1968,21.860871822085837,-8.275152220620095e-14,-7.946665951337177e-14,0.7791437568018776,-25.83290874517752,-290.6202168502727,3.1664468630902634,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,22.40289738521976,-6.642808617384215e-14,-6.642808617384215e-14,0.8565928746853629,-9.894255158878684,-318.0040984408325,NaN,0.8931426308697867,5.9558124626833076e-15,-1.0956548150486031e-14,0.021057703017971004,6.066894190838601,-21.523342800257574,0.22893661327489287,0.4093672390288527,1.3097902765984029e-15,-2.7391370376215078e-15,-0.008620333744799688,-2.48358772438423,8.810951416814163,NaN,0.010102810399089708,0.8671721853430159
59,1968,21.08723994337956,0.0,5.717579964175975e-13,0.7680490445224792,-28.99464924286229,-272.11186965135073,3.1554526771421094,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,21.55160254819637,-5.530491620560031e-14,-5.530491620560031e-14,0.8458851365674731,-12.937926940080724,-301.95878478686694,NaN,0.8720601319419178,-5.1960693151385716e-14,-4.7586441387420224e-14,0.02110514985619408,5.835735556482261,-20.248366207329266,0.23333356415262718,0.41808934221398747,2.1980873086022128e-14,1.3097902765984029e-15,-0.008823838220697563,-2.43985884014382,8.465626108530898,NaN,0.010999588191338162,0.8580762284631734
60,1968,20.32491563611049,0.0,0.0,0.7565286776653333,-32.140577497667465,-254.42741127633153,3.1347506792804256,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,20.71135393765043,0.0,0.0,0.8344970118896239,-16.040539915299757,-286.15099923512884,NaN,0.8509367128785276,-1.8948923138973177e-14,2.896068824465707e-14,0.021139451683349245,5.600325647247521,-19.029096744314653,0.23743474900134723,0.4270147543325194,3.0091078722393936e-15,1.5404168682141714e-15,-0.009026857767311219,-2.391421680441864,8.125705071440454,NaN,0.011978958569532697,0.8482800729347004
61,1968,19.574324084730154,0.0,0.0,0.7445838791856411,-35.26077840080983,-237.55277219687517,3.103933955015534,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,19.88284168992074,9.964212926076323e-14,9.964212926076323e-14,0.8224095003818623,-19.191401014124786,-270.60552129751227,NaN,0.8297857926388099,4.341239644144429e-15,-4.0720073169132114e-14,0.021160061543526374,5.360973522211514,-17.86425354935656,0.24121352740518429,0.43614270129323746,-2.550547220014392e-15,8.911550384227842e-15,-0.009228806401127799,-2.3381494735376616,7.791363799599613,NaN,0.013048528251092312,0.8377376327987224
62,1968,18.835888383994522,-7.386548005273011e-14,-5.221268070291829e-14,0.7322176239389209,-38.344954232391046,-221.47312023449987,3.062645668566785,104.85555745942072,0.025521777966960302,0.0628239253005946,0.9992978885907655,-248.01228458772997,-173.42316588085075,NaN,19.066773344783144,-9.688588875434346e-14,1.9379464246867003e-12,0.8096068951872296,-22.37836323239672,-255.34804524347302,NaN,0.8086213339533099,-4.930446667718714e-14,-3.970541641788872e-15,0.02116643921731552,5.11801503315194,-16.752528226995896,0.24464297205773974,0.44547179990412156,2.682021544669397e-15,9.505532472837553e-15,-0.009429051775667245,-2.2799313687542435,7.462778902219107,NaN,0.014216604526607666,0.826401697927026
