parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_B,0,1978,-0.003808851577623526,-0.07460689271096899,-0.0032220821629567195,0.06759980126367623,0,Float64,0.01574676564226093,0.02665148191776019,-0.03602372982516333,0.01137350069116913,-0.01915103957328293,0.006312357505597607,-0.013688097622000206
α_B,0,1983,-0.005616591619764723,-0.0944421032945325,-0.005512832247235785,0.062228624952939994,0,Float64,0.015812778014378606,0.024408207007178936,-0.038397321248736495,0.010038661986246068,-0.02122252334075617,0.004846918299237013,-0.015709517313961183
α_B,0,1988,-0.005913653983401662,-0.07828010709137682,-0.0057077367917345015,0.0631944309991501,0,Float64,0.01615971889691491,0.025019826618793203,-0.039027012397789565,0.010238033875904926,-0.021975653660802077,0.0048039877223277384,-0.01609838837386565
α_B,0,1993,-0.006742236234531453,-0.0790903682117024,-0.006178496296459817,0.0678356336405337,0,Float64,0.01695549212720256,0.02513387082225132,-0.04216755535236164,0.00980400139575056,-0.023370070942469182,0.0042075771232845515,-0.01690884364706066
α_B,0,1998,-0.006058545082596509,-0.08258250723424707,-0.005567799713590055,0.0619706816516744,0,Float64,0.017913537944247673,0.02775611999371839,-0.04344341850729987,0.011597419883810104,-0.023747479164345123,0.005770166272191306,-0.01710483539310342
α_B,0,2003,-0.003482478670882613,-0.0866140858387691,-0.003131231510270487,0.07231873314520054,0,Float64,0.018752040719037185,0.032449514089386525,-0.0431451428443173,0.014890274916578015,-0.021668218803771205,0.008274427512661922,-0.014700041142869793
α_B,0,2008,-0.0020310556537544077,-0.09217703378845737,-0.0018770317784055875,0.08107570293048524,0,Float64,0.020819411461300737,0.039035708442212186,-0.04431675719816501,0.01801067956780232,-0.021688387856769645,0.010330591029022645,-0.014643275230658032
α_B,1,2013,-0.0023467139798217743,-0.10388769020036485,-0.0022687357170156222,0.10182706540309225,0,Float64,0.02297949913870221,0.04256220905472684,-0.0499290477652931,0.0194994671155455,-0.02412868895685022,0.011407014279335074,-0.01609088192755538
α_B,1,2018,-0.002419249942196025,-0.20183718347382423,-0.0025544393116670597,0.14287381083571762,0,Float64,0.02598970482440181,0.0498920465312071,-0.05554568789773185,0.021472240619239347,-0.026060585991195366,0.012814508917748501,-0.017411082286260565
α_B,1,2023,-0.0023633386470250524,-0.2482417617328559,-0.002366682023307226,0.2274766848240251,0,Float64,0.028817427305960763,0.05631563345084355,-0.06119300693810947,0.023585746179168476,-0.02823358074316207,0.013825365608146713,-0.018421148458188145
α_B,1,2028,-0.002338484249410357,-0.2979603949586744,-0.002304585130257565,0.22693646706083503,0,Float64,0.03139531160776548,0.062368905512270804,-0.06669587635338317,0.025195766662359533,-0.030141921978073638,0.01478075034782538,-0.019688226582222166
α_B,1,2033,-0.0023919598099203226,-0.30856226279953425,-0.0023138685134228157,0.2809719995968456,0,Float64,0.03369302303877668,0.06737395568504788,-0.07188529961667879,0.02694685940525878,-0.032044361562052,0.015755812137128872,-0.02048062820288682
α_B,1,2038,-0.0024329522041817244,-0.3114333346575489,-0.0023296355519268545,0.28557991693012375,0,Float64,0.03575449677537203,0.071753810480825,-0.07603557448495994,0.028289767602995605,-0.033490643714515114,0.01659855961297709,-0.02138210366241283
α_B,1,2043,-0.002503447019999372,-0.36935281195148123,-0.002499498123844963,0.33243174104291107,0,Float64,0.03772274365410811,0.07525441519290876,-0.08047078666874091,0.029965004684462004,-0.03484961104931925,0.01758206947538459,-0.022353367470307053
α_b,0,1963,0.025395227898852624,-0.032412904902508664,0.02581896207405765,0.07742821943278484,0,Float64,0.014220841616152691,0.053558747373188935,-0.0031205754347316123,0.03998515426669243,0.0107674897775102,0.034907596548203246,0.015865209622888805
α_b,0,1968,0.02866017999690351,-0.043748780800327756,0.028547342661440003,0.124481765591761,0,Float64,0.015243408615337371,0.05838225731410281,-0.0010221262771954117,0.04347166025945424,0.013555088217314406,0.03843063235225209,0.019041356306729724
α_b,0,1973,0.02832132521740009,-0.026321405815836797,0.028376597407145814,0.11086000366343089,0,Float64,0.01493720757946346,0.057271664874643254,-0.0012096328751293052,0.0432729610045495,0.012931233302928426,0.03836253016727959,0.018550705897047822
α_b,0,1978,0.028461072881379067,-0.047955556131882925,0.028716902155510378,0.08660130313929698,0,Float64,0.015280093298122794,0.057708240427783095,-0.0018334785783222331,0.0437663135493613,0.012889865046003698,0.03894107978048928,0.01843650486672594
α_b,0,1983,0.030333161215013612,-0.051860667176073794,0.030777216335426266,0.09736295225385372,0,Float64,0.015734850345070224,0.060709596982767254,-0.0021805685705378994,0.045886447459610326,0.014259744969768215,0.04077475948593969,0.02039726026716192
α_b,0,1988,0.033748553254214476,-0.027021653881984756,0.03376698580606237,0.13399748710261614,0,Float64,0.016152873495803174,0.06613656050631642,0.000987154189952178,0.04953325525816048,0.01769972017099104,0.044185045175512916,0.02334189809712272
α_b,0,1993,0.035384661870409374,-0.04569936091893944,0.03543739755090314,0.11936171575899145,0,Float64,0.016844075794467905,0.06941254662967608,0.0023022153029842018,0.05175446685180823,0.01844868023336053,0.04584394756765717,0.024493763729156872
α_b,0,1998,0.03813982702905454,-0.03267030949004091,0.03725580472212982,0.13306840906300155,0,Float64,0.018086992272142943,0.07628753301429858,0.004411690182410008,0.05627204174561254,0.020234540961507633,0.049298307750560315,0.02628933895104876
α_b,0,2003,0.04208471614420431,-0.03192752675907662,0.040492254403084585,0.15373205395229753,0,Float64,0.02056329281616141,0.08540975682893344,0.005527660613405444,0.06172423621464212,0.022392684009506836,0.05407910503082511,0.02847083188844385
α_b,0,2008,0.043623327294944086,-0.03746073491481552,0.04198684020112842,0.17539505025654964,0,Float64,0.02224681588513382,0.09133146072505867,0.0038088749231755636,0.06489868225179235,0.022664249107307164,0.056294852493495404,0.028780255592408526
α_b,1,2013,0.04341350924136942,-0.04362842738453408,0.04169392481750572,0.1808148332306251,0,Float64,0.024129566085333252,0.09769868799942609,0.0006304992403921913,0.06637207314049923,0.020583333153810474,0.057160354571808826,0.027520684115059566
α_b,1,2018,0.04342887451492099,-0.1545365945953658,0.0412197313679398,0.2967616573633744,0,Float64,0.027301186267475856,0.10427645768334037,-0.004739067479634535,0.06870864659612308,0.01820380515642679,0.058332703573261355,0.02610492143281754
α_b,1,2023,0.04345588410622073,-0.21204212162870426,0.0410000671281286,0.33665196206449155,0,Float64,0.0302324593366773,0.11088768837100374,-0.010082582701149426,0.07048651416834432,0.016343610728731445,0.05924226318038179,0.02494729794901627
α_b,1,2028,0.04340642436810747,-0.2297697583591406,0.040879426556792914,0.5062242227950705,0,Float64,0.03280975606392459,0.11563411771143381,-0.01457903698373406,0.07234514585533675,0.01469603030802745,0.06002697660726493,0.02387404469713767
α_b,1,2033,0.04346163168577143,-0.26864861303512405,0.04089384409047769,0.4683847707164388,0,Float64,0.035426035294048294,0.12176460202211666,-0.019464365722509144,0.073979687612067,0.012898231753329539,0.061028905982020945,0.02287384241421339
α_b,1,2038,0.043515758359632964,-0.27757737654447256,0.0408884609013964,0.5379201690010383,0,Float64,0.03770731527567499,0.127061736667409,-0.0238217830949433,0.07553409712741528,0.011314294356836547,0.0619609520450127,0.021917508778444696
α_b,1,2043,0.043408440134026643,-0.31667482683854187,0.04058148509863579,0.5516075571675375,0,Float64,0.039782778510360384,0.13045477614773027,-0.027489903920199163,0.07695794900096112,0.0098595205476516,0.06264171884765088,0.020941297470741027
α_C,0,1963,-0.0035997047233608803,-0.03931204667570873,-0.0034880824438623973,0.029914092921971426,0,Float64,0.008142733129858692,0.012786302839106074,-0.020415345769388617,0.004438323975885574,-0.011615450613696628,0.0015338641184563541,-0.008733914047119321
α_C,0,1968,-0.0040110695981256505,-0.037904649014998695,-0.0037311289810985438,0.02609101584175211,0,Float64,0.007827529737067908,0.010739150607760385,-0.021533669872665515,0.0036474616006509676,-0.01163188869067893,0.0010518767855610242,-0.00863511333128045
α_C,0,1973,-0.0038427470036490057,-0.04184176986528269,-0.003794822155313853,0.023474921421081037,0,Float64,0.007220472022263977,0.010778724923049429,-0.018481591435861193,0.0032915118813424534,-0.010814533655065907,0.0007073459534114185,-0.00850119333832882
α_C,0,1978,-0.0036051429797939127,-0.029903535001043476,-0.00368288225396444,0.039453570329343844,0,Float64,0.007380517983228679,0.011354816975228811,-0.01803603480523736,0.0036226403648397733,-0.010979515351238402,0.0008746585270574968,-0.008225403463914607
α_C,0,1983,-0.00279916072148174,-0.04002726137209036,-0.002985488282057836,0.041932440140457404,0,Float64,0.007371480304402405,0.01208979901524173,-0.017476825262808277,0.004266241575315655,-0.009783551031315466,0.001594634695585823,-0.00739786123711576
α_C,0,1988,-0.0028573622095393303,-0.04123296180761564,-0.0030135662832516488,0.029461499482237793,0,Float64,0.007430764448925525,0.012715402479476102,-0.017492875120156622,0.004350407560563798,-0.010155308179319226,0.0016381580355277932,-0.007523650427336182
α_C,0,1993,-0.007878305465724843,-0.04155101645312325,-0.007596253979549045,0.028948692298362538,0,Float64,0.008447034190852033,0.008024895058364925,-0.025046908346351975,0.000614724417935246,-0.01644469155866795,-0.002332244565507905,-0.013178281802638676
α_C,0,1998,-0.004128980609680771,-0.04091317879666688,-0.004006459664230812,0.0362842396801973,0,Float64,0.007574035835615356,0.010750206612329938,-0.019414186783771648,0.0033195830008651258,-0.011524634486843967,0.0006656758592928788,-0.008834280615175154
α_C,0,2003,-0.0009718016395771476,-0.04165286909503625,-0.0009787781212654799,0.02779084895891549,0,Float64,0.007555827163368072,0.013823631286016123,-0.01594952012959536,0.006464430908922459,-0.008460475255768223,0.0038577366701362495,-0.005569672668882284
α_C,0,2008,0.006579516977087292,-0.024711217319302845,0.006399437595066537,0.046968984028210765,0,Float64,0.008615026437703918,0.02367611625051641,-0.010522359712837517,0.015512596733708514,-0.0019289399219470228,0.01212298954665313,0.0009221703126366129
α_C,1,2013,0.009540205721980688,-0.033874472566205314,0.009449649602079519,0.052920384632035085,0,Float64,0.010148345213856618,0.029323418493385465,-0.009933080138673483,0.019992870586665303,-0.001041134922175736,0.016245696279384995,0.002846352304662226
α_C,1,2018,0.009570041206198813,-0.07041701975230183,0.008714889070952466,0.09484584913438222,0,Float64,0.013674566124730173,0.039071648356197204,-0.01546113405675331,0.022941815090319215,-0.0035023706888083314,0.017734332680088685,0.0006683359113035998
α_C,1,2023,0.009598511919195616,-0.10893784700433481,0.00853150475386169,0.15520679011587793,0,Float64,0.016406152476393796,0.04545219873614919,-0.020234038956589418,0.02537539561689268,-0.0058080632709476025,0.018924029548898602,-0.0008177741230589654
α_C,1,2028,0.00961124133382971,-0.1088136619759905,0.008344868500742838,0.16918311097458177,0,Float64,0.018835746632630615,0.05120761288596914,-0.024917823643966226,0.027482842377816754,-0.007748540063472509,0.020030609629046795,-0.002086302531674134
α_C,1,2033,0.00963159953545098,-0.13117566912811923,0.008280736708329938,0.16417929423681948,0,Float64,0.020883195248848983,0.05575967865510372,-0.02911367856265678,0.02918759717793441,-0.009420184235977831,0.02106054486728268,-0.0030603691995630456
α_C,1,2038,0.009609981783295548,-0.1392305787820429,0.008261684233335984,0.1810540286303195,0,Float64,0.022862763486525252,0.05973116281356506,-0.03282393865501507,0.030647376279024294,-0.011171629511428126,0.021971833135139757,-0.0040898839380374636
α_C,1,2043,0.009563711207104864,-0.17655688135098435,0.008247523129804254,0.18530454869684862,0,Float64,0.024561603527087496,0.06327913864216031,-0.0366527360327419,0.03213323538081131,-0.012548486111830029,0.02274833913723029,-0.00513247752459858
α_c,0,1963,0.009573714557833752,-0.03870335596551051,0.009482486530461612,0.05615133169910414,0,Float64,0.01273699099518631,0.03491806686573662,-0.015016496804713148,0.022794011066269854,-0.003457543676538018,0.01819585988287613,0.0006271746614442257
α_c,0,1968,0.008965089175706048,-0.03926101141577677,0.008902883891156033,0.06061045553218795,0,Float64,0.012995053580235214,0.03508005428276355,-0.016713435729591147,0.021941810892408382,-0.004294834730905333,0.017314387256836015,0.0004359546098203893
α_c,0,1973,0.00595375449155173,-0.05148704594504765,0.005990949535101577,0.06120000462798784,0,Float64,0.012320829132176572,0.030779623099903917,-0.018622032363933425,0.018211962710015763,-0.006129370741526003,0.013815232229504155,-0.0017840395589036706
α_c,0,1978,0.0036441633342151874,-0.054591856703854844,0.0036128100912704623,0.061539940268210594,0,Float64,0.01240673356710031,0.027996312605951746,-0.020816949852197758,0.015750318642729903,-0.008726825047464769,0.01162726657093238,-0.004088632852857584
α_c,0,1983,0.004208591187037914,-0.04532725889211788,0.004046607990646536,0.07313963364277284,0,Float64,0.012650737054719585,0.02953311025085679,-0.021798394473050722,0.01684959211885094,-0.007917028809423283,0.012042351709730253,-0.003893126332892502
α_c,0,1988,0.002905167980730111,-0.04539585178982908,0.0024565028423392827,0.07001823741698383,0,Float64,0.013129845638629291,0.030932566565972874,-0.02256559103889787,0.01567678095837296,-0.010012065345880226,0.010955643761008594,-0.0054088421069441815
α_c,0,1993,-0.005571783969951407,-0.08001851553601885,-0.004803828013665929,0.0648266923565403,0,Float64,0.014110533932605702,0.02033072966023884,-0.03624842873773835,0.007902057692434232,-0.01929199850431324,0.003331190025449675,-0.013773522698671471
α_c,0,1998,-0.00527655947028495,-0.062086317034323955,-0.004838392417524439,0.06664499205319055,0,Float64,0.013449833620475374,0.02090167568833541,-0.03224418662342287,0.007930373123163265,-0.01915370470648098,0.003300695798103775,-0.013985329388589334
α_c,0,2003,-0.005620302395107792,-0.06268481410950344,-0.005176296394640099,0.06224190792294132,0,Float64,0.01389654675518123,0.020650219696045174,-0.033635150210461734,0.008231237090811949,-0.019809004383918912,0.0036513825277310692,-0.014264555060037126
α_c,0,2008,-0.001420582721514415,-0.058264376602816505,-0.0011258868201793723,0.06425643552423044,0,Float64,0.013869608008321491,0.026313607224837703,-0.028072137541729852,0.011951836764827141,-0.015353109036592351,0.0073127437395646335,-0.01024129969180913
α_c,1,2013,0.00021266546150733908,-0.08844009500787313,-1.1731767341105221e-5,0.07756332248095515,0,Float64,0.016108731242216765,0.03267981720575965,-0.030996690612341903,0.015902648170612668,-0.015756090769926737,0.009855092419859462,-0.009753833548190744
α_c,1,2018,0.0002712041700243001,-0.15315205510368685,-8.685975753006288e-5,0.15610463633320337,0,Float64,0.02011720951688295,0.04185980790311788,-0.03908619175177528,0.018943406430845834,-0.01856561983509622,0.011824735709474718,-0.011747903490702517
α_c,1,2023,0.00019542607570220263,-0.1998594078464609,-0.00019874734348242652,0.18262795726313075,0,Float64,0.023464637519180053,0.049000231719108674,-0.046141947154447464,0.021398260131013938,-0.02104113146558337,0.013284903697326869,-0.013386704840175036
α_c,1,2028,0.0003392540446017648,-0.22112831232523547,-0.00011343713186063708,0.2947689269725275,0,Float64,0.026556109452142446,0.055680885333689124,-0.05210772182583283,0.023578529322575207,-0.02323289949052715,0.014610620828231587,-0.014394894848033152
α_c,1,2033,0.0004240436376239451,-0.3361904660691065,-4.95383226869399e-5,0.3270739066566326,0,Float64,0.029310996380608807,0.061654931706717216,-0.05721273840817827,0.02556692141403384,-0.024939458112601592,0.015803596733538015,-0.015472155465748455
α_c,1,2038,0.0005086272081809816,-0.3769376993896161,1.1005325000861964e-5,0.2818610153723474,0,Float64,0.031609997055055176,0.0668731392428893,-0.06147282300530929,0.027373482142086437,-0.026538527203188576,0.016738326294542596,-0.01643329437294121
α_c,1,2043,0.0005400390259309127,-0.4121252107006219,-0.00011976214958155963,0.4365509970983532,0,Float64,0.03400620816267418,0.07142002172621746,-0.06556927498862886,0.02923422577616227,-0.028228038054567466,0.017782814097521145,-0.017436352688289983
α_d,0,1963,-0.017255261854998656,-0.07969988117878161,-0.017425608148043777,0.05423267325834363,0,Float64,0.01989128678699579,0.021351040466226046,-0.05590462351113466,0.004078234700901844,-0.03741269545758322,-0.003573070583149713,-0.03126711868597161
α_d,0,1968,-0.04661502776061432,-0.3325369302547691,-0.03795138907210141,0.10457822568653638,0,Float64,0.04784064440446839,0.02356030173278896,-0.1683644237810317,-0.00574299586630051,-0.08779190581629799,-0.01650768269178459,-0.06686976537285463
α_d,0,1973,-0.054336463806360424,-0.3060973992996385,-0.04721602903537743,0.11839132263491621,0,Float64,0.04864770444180119,0.024068081436136275,-0.169955519914629,-0.009775485278089146,-0.10222594325359483,-0.022079960393960173,-0.07960735880479788
α_d,0,1978,-0.05629463031987856,-0.30419884948319603,-0.05157442255932451,0.1371055152149725,0,Float64,0.04668546005658075,0.024052322728167073,-0.1622948982374232,-0.01201773266548455,-0.10278905863374553,-0.025144656621713116,-0.08381960878487524
α_d,0,1983,-0.05886755430699533,-0.28315852793941165,-0.05542260666729722,0.13560574882297927,0,Float64,0.04754426777126663,0.024163800236237407,-0.1589467100057498,-0.01257242779998204,-0.1059830534540295,-0.027443427899605535,-0.08776433223002743
α_d,0,1988,-0.06374163020555518,-0.28713435369702883,-0.05991680984896204,0.11977407081559546,0,Float64,0.04932934154932273,0.024331748931588272,-0.17028294110434633,-0.01517178356319926,-0.11428023875693216,-0.0307433772762076,-0.09544916503204537
α_d,0,1993,-0.07316388640047816,-0.3320671577692894,-0.06944649645158693,0.19588994879908028,0,Float64,0.05545225346342185,0.022978975207896917,-0.1924271476145593,-0.01775578680268235,-0.13011975928520866,-0.03401966835403895,-0.10942912692070261
α_d,0,1998,-0.09652065400829492,-0.46291579910494723,-0.09143715627481422,0.07909850933159543,0,Float64,0.06540129492239083,0.009442139571091282,-0.23549577452065207,-0.027622904361123572,-0.16724793589315487,-0.045420921516273485,-0.1406682752999273
α_d,0,2003,-0.11869891472675005,-0.48082944200054883,-0.10901347155041927,0.0839464924826506,0,Float64,0.08333475671016338,0.006638780569733816,-0.3003290695027995,-0.03108409572235663,-0.208085276968108,-0.052385089200173825,-0.1758072339966994
α_d,0,2008,-0.12787142003199645,-0.6105740335171512,-0.11381047257620411,0.11370981663530128,0,Float64,0.09370411447002225,0.010123905473151302,-0.33485261048699466,-0.032072849258964156,-0.22705224565673124,-0.05374166538373788,-0.18962053121127484
α_d,1,2013,-0.12975018610644512,-0.6852580485149542,-0.11471383415427752,0.1647574222798369,0,Float64,0.09916696479296126,0.013541561506498262,-0.35521720954475655,-0.031031646898178885,-0.23506823976069835,-0.05208552947932273,-0.1905212655705497
α_d,1,2018,-0.12998145554561782,-0.9926787859311106,-0.10930689015166029,0.37933282493963116,0,Float64,0.10920757538267163,0.02224842743645909,-0.3916979503424731,-0.02781642637044191,-0.23935461782856257,-0.04913237744178149,-0.1907609745160213
α_d,1,2023,-0.13025951732782035,-1.240102089563221,-0.10597107950756005,0.4492520326883894,0,Float64,0.11865218412303007,0.03098617562222712,-0.41998976983120906,-0.02478620653096921,-0.2438241267783657,-0.04601486914955824,-0.19078462149402758
α_d,1,2028,-0.13062597250536745,-1.4408789366744879,-0.10419384200911923,0.6548668008954196,0,Float64,0.1264101058538845,0.04101374666982376,-0.43968938378442096,-0.022257512740119202,-0.24968677945372109,-0.04398867659198986,-0.19204242179603676
α_d,1,2033,-0.13050805794642514,-1.4992911364765347,-0.10250421544968666,1.0402952967927732,0,Float64,0.13390151166902736,0.0514754198057171,-0.45727098219345863,-0.019113399818638847,-0.2538565740582498,-0.04118866920848084,-0.19352016062110428
α_d,1,2038,-0.13051161531781102,-1.651684822727501,-0.10072661319875453,1.0317670450328276,0,Float64,0.14119167135898572,0.062973450368386,-0.47659339274861945,-0.016275590133928142,-0.2573566202032199,-0.0394584730234912,-0.19504767469852283
α_d,1,2043,-0.130285030414013,-1.863544600401095,-0.09846956245621437,1.2723573047364583,0,Float64,0.14822899534350514,0.07617913793934286,-0.4957105442398346,-0.012949817814878214,-0.2621219239137346,-0.037318807396296394,-0.19560660197879326
α_σ,0,1963,-0.006840397873969857,-0.07357495728575834,-0.006781909628696677,0.061156910314769546,0,Float64,0.019077639066351876,0.030689065599912753,-0.044813568588493724,0.012874490106248014,-0.026494912964682666,0.005802203747942714,-0.019458238284639003
α_σ,0,1968,-0.021870350939212843,-0.28477890725393484,-0.014335016354615603,0.09122061777345812,0,Float64,0.039055386193821734,0.036222679117473795,-0.12116949917410363,0.01204202304015126,-0.05744493374708275,0.00366099813663459,-0.039789700711542045
α_σ,0,1973,-0.023708860506563706,-0.34117930755705556,-0.015337570232759437,0.1059156444400997,0,Float64,0.04289911654725357,0.03917750395814981,-0.13033197168806954,0.01412856189923578,-0.06663848569526346,0.0053989331399407125,-0.04400541611211328
α_σ,0,1978,-0.015906593364568167,-0.21516453964109933,-0.009516038593039762,0.1016170820155205,0,Float64,0.0394121847003044,0.045190406959341026,-0.11626638944212023,0.01953130631624081,-0.053416624262475974,0.009682000393184134,-0.03499480252819534
α_σ,0,1983,-0.003468424572846426,-0.19797447641575136,-0.000302881148462932,0.21185677252512544,0,Float64,0.03402273632562373,0.05732058144617698,-0.0794228436289273,0.027131478922665916,-0.03453927166042945,0.0170042793362521,-0.02139322087705388
α_σ,0,1988,0.011335880757905089,-0.20291538993864897,0.011834395100653854,0.21287346975249447,0,Float64,0.03257583912471236,0.0768069617416611,-0.058028329457303664,0.0409587580099483,-0.017416114000230257,0.029955024436512195,-0.006900746691669982
α_σ,0,1993,0.027087520962860916,-0.14199645652331697,0.025094552463347047,0.2615088038760099,0,Float64,0.03443093126165874,0.09975982085793751,-0.03747141497327421,0.05998494582534517,-0.004192901849503134,0.046284964648669394,0.005646825342005752
α_σ,0,1998,0.04403699711000007,-0.07781840736101624,0.039236915587114035,0.2706449896281924,0,Float64,0.041424950395962674,0.13302849506679018,-0.025599543906274277,0.08530489507267892,0.003678408682485792,0.06887341481290189,0.015894000805044953
α_σ,0,2003,0.05609915024021602,-0.16916461676440717,0.049603715787808755,0.26577939821158914,0,Float64,0.0485274451806798,0.17392188866481179,-0.025214823408155923,0.10540091266227598,0.008730561785234937,0.08531744072204325,0.0217205159372668
α_σ,0,2008,0.0654985137169446,-0.138338560388878,0.05621739429532219,0.33350107252989886,0,Float64,0.057134776362224846,0.19122371189071027,-0.02399102028181089,0.12576610640206304,0.010394389269168965,0.10095026338101784,0.023870542996585087
α_σ,1,2013,0.06887648822630049,-0.15040669164827175,0.05784113452016538,0.35415003420761465,0,Float64,0.06461209930689307,0.2154863743365607,-0.028868570999192416,0.1374909387033023,0.007585757929340513,0.10579161011345378,0.022387813469682296
α_σ,1,2018,0.06882733200733461,-0.5904832695187939,0.054610728535092815,0.6148945741802964,0,Float64,0.07371964559161549,0.24505153526950144,-0.04055110911400707,0.14290917657789787,0.0033244271196905557,0.10662533027492083,0.018745826205404163
α_σ,1,2023,0.06875654793735808,-0.75938041716064,0.052789783032805036,0.7879557561615621,0,Float64,0.0824788170439033,0.26931118388792813,-0.05213791379844312,0.14676430078744007,-0.0007044047516528406,0.10811159932125734,0.015584841381971406
α_σ,1,2028,0.06871383422588442,-0.7301943967616296,0.0515052576369414,1.2303271119838455,0,Float64,0.08988875792776047,0.2871458655988107,-0.06526100807015763,0.15148710493616369,-0.0040737462061892216,0.10877005446243948,0.013049237896113213
α_σ,1,2033,0.0686496715139712,-0.8387357293043292,0.05062153782788285,1.2969613412108383,0,Float64,0.09640565983536242,0.3035959401089978,-0.07746578543471566,0.15456499981316627,-0.006767875383766679,0.11081505479070854,0.011003275452361632
α_σ,1,2038,0.06870394886345028,-0.8455915490222435,0.0499740069597389,1.2978780609909253,0,Float64,0.10325806293975517,0.31736671978878334,-0.09055024290152833,0.15969895606871606,-0.010490714045340799,0.11201413611298706,0.008710606247063594
α_σ,1,2043,0.06871237301525726,-0.9651193760063465,0.04908941684066669,1.5459430118281792,0,Float64,0.10979788076401456,0.3337302936663785,-0.10275584472225364,0.1632350759656533,-0.01346913947643142,0.11360232895691753,0.006492191889748632
LE,0,1958,73.86877770748796,72.51729560991208,73.87436385199202,74.89151466113127,0,Float64,0.302368069472975,74.44546064990989,73.26666948145338,74.17745158216948,73.55101480112396,74.07071595495592,73.66417764111428
LE,0,1963,74.34986590682001,73.39162895256061,74.34339297022659,75.26737562850346,0,Float64,0.2609046546827929,74.86918101148407,73.84419091241385,74.62394536345997,74.07985308471582,74.52965760221946,74.1722774330215
LE,0,1968,74.5540779957168,73.69885471458724,74.55843175937589,75.30535373850704,0,Float64,0.23887426325458183,75.00197327041478,74.07062304185943,74.79921421608769,74.31069381112782,74.71697912066665,74.3964925511979
LE,0,1973,74.50411754861867,73.69376669976447,74.50012380064051,75.3938963031418,0,Float64,0.22790323340842455,74.94972569311305,74.06238505918911,74.73823428505229,74.27428700364871,74.65285533078045,74.35526938890531
LE,0,1978,74.08175510208694,73.30643666535549,74.07666130772773,74.99314739081001,0,Float64,0.22162442819895825,74.52708245751522,73.66512926909675,74.31216082036381,73.85391843944977,74.23075727477745,73.93180698687682
LE,0,1983,74.19234227502133,73.38145713624556,74.18952146372413,75.0831715003333,0,Float64,0.2314052167949622,74.66278657605073,73.74928857329314,74.42298826978019,73.95459873155045,74.34166205788048,74.03733082508542
LE,0,1988,75.01249529639713,74.2629070006007,75.01169438544497,75.80142376925978,0,Float64,0.21459979242719351,75.42999494346935,74.58846393036511,75.23701938378187,74.79323754969231,75.15886154265799,74.87034569844175
LE,0,1993,72.6956966912155,71.83612439827968,72.69615437791995,73.57840791179937,0,Float64,0.226009076837959,73.1351287357104,72.25736282818163,72.93457311518785,72.45509606533763,72.85305204665522,72.54236337757101
LE,0,1998,72.44565748356324,71.59219028395529,72.44424035141469,73.37321890245832,0,Float64,0.23274215159098066,72.90878659487089,71.99437860480354,72.67944026167402,72.20940094033838,72.60148185463859,72.28715989307096
LE,0,2003,71.78976728135201,70.97051401948589,71.7944593368963,72.70421498751938,0,Float64,0.2391161136326478,72.25630866382816,71.32554139540606,72.0367423147139,71.52990623830087,71.95105187427822,71.62641473456351
LE,0,2008,73.35305172743735,72.5167012865068,73.35716086077794,74.20121778641554,0,Float64,0.2446315227343677,73.83544135802923,72.88068554039086,73.61369247984615,73.09447411038738,73.52160667627514,73.17942647387223
LE,1,2013,75.01380927513976,74.0249123797291,75.01832776060822,75.96292748536364,0,Float64,0.2625917397640436,75.52424977593134,74.49956671233144,75.28580812222371,74.73561968550999,75.18741079426641,74.83364034633033
LE,1,2018,75.87196165942603,66.74716249254442,75.84606789123958,88.31352021132675,0,Float64,1.6646819833200515,79.2498890360855,72.60999421642033,77.5187781402763,74.22107500632275,76.92103066788411,74.806801419587
LE,1,2023,76.7566152962581,62.33594242445341,76.64782911076685,98.5874128978254,0,Float64,2.9608324671273234,82.99551909666013,71.18454921712551,79.67487360865253,73.83719849283436,78.5729153204641,74.8310832358586
LE,1,2028,77.65345209818592,56.01670167430493,77.38617380683598,117.13449405840532,0,Float64,4.426442962732416,87.24099109639006,69.6070404296211,81.96778401617541,73.35659436699603,80.25930103578,74.77217178264947
LE,1,2033,78.58492022433185,51.51932441372037,78.12832014267408,137.8611753689799,0,Float64,6.094679359641994,92.19404478500124,67.79414457870342,84.39371047692993,72.76612108486849,82.0099904722413,74.58916554519587
LE,1,2038,79.54571919783106,46.5117932721988,78.81324308605404,164.7360005885132,0,Float64,7.956515142737411,97.56272845568796,65.85491726057982,86.98166791304192,72.07230728025323,83.84076580152583,74.35550115604835
LE,1,2043,80.56012093960149,40.69821454984317,79.50538750962622,202.16351292146527,0,Float64,10.037648694711129,103.58170754104839,63.77898252756865,89.80026978356084,71.27391533909228,85.76278298297936,74.0666321218367
H,0,1958,0.19237771714142568,0.18314388773135107,0.19233789725381453,0.20519468493197157,0,Float64,0.002743987146524188,0.19785394972679057,0.1872589708635432,0.19525555062698488,0.18949822975330166,0.19422093729864998,0.1904597717602127
H,0,1963,0.17981990333634618,0.1724483947383328,0.17981116654935705,0.18679256118698384,0,Float64,0.002022675459289549,0.18396595470144164,0.17590432011339688,0.18188760269302312,0.17774186290560356,0.18117085968384988,0.17846132660188394
