parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,1,2038,0.044255560613773,0.002858684083137738,0.03901069705685592,0.9759574933989705,0,Float64,0.025731620666321824,0.10320018203168481,0.016930402177134932,0.061439207043267004,0.025612657327628352,0.051875193428805644,0.02971408481713982
σ,1,2043,0.0462523430478272,0.0017328194124827017,0.03887994176202536,1.9737367098274794,0,Float64,0.03678405619320809,0.12054200476830038,0.015146232904551237,0.06521653898110873,0.024221382810145332,0.05367457973937211,0.028590849807700682
σ,1,2048,0.04893811052610452,0.0005118733165772896,0.03872448172147866,5.15054744970869,0,Float64,0.059849991853656186,0.14072606573582255,0.0136723512074554,0.06890409266952731,0.022939340524303672,0.05556307699662246,0.027510682779729456
σ_B,0,0,0.02148467425936612,0.005057372510840857,0.019749577209543272,0.0923676876216744,0,Float64,0.009875757420745127,0.0457496708865217,0.007972607061763582,0.031245016511166186,0.011838329764778855,0.026670121558529332,0.014272556174121816
σ_b,0,0,0.02339047363357412,0.005797492173626006,0.021178031438998896,0.11137070640689431,0,Float64,0.01162989163674159,0.05219155865306746,0.008221806175890316,0.03453106867030256,0.012354940699957144,0.029337072290543775,0.014834028172355983
σ_C,0,0,0.007310003385394901,0.0029502079430120272,0.0069894530799516925,0.023882657478764318,0,Float64,0.0021361311193272394,0.012268827321302635,0.004159342086393427,0.009379508242963502,0.005237659556697805,0.008470687188130257,0.005815411401454976
σ_c,0,0,0.01375948151570863,0.0035319180748998656,0.01295538816293066,0.04157451400963044,0,Float64,0.004839498548293473,0.02502249765265557,0.006569762158209501,0.01858213275725191,0.009096967849208592,0.01644470335083808,0.010350616767236212
σ_d,0,0,0.18095897803654654,0.06384721688893426,0.1757573129501641,0.4750336362057259,0,Float64,0.04484625247406106,0.2849216061675613,0.11022173244389635,0.225004782633831,0.13668135576740148,0.20695450288061687,0.14882479529298623
σ_σ,0,0,0.037699387445744886,0.004837989978868069,0.030126954651865982,0.24381174394101648,0,Float64,0.02629887915395322,0.1055111256348889,0.009065583598031706,0.06181797383698507,0.014887960265051195,0.048693704100711686,0.018851840634314564
σ_αB,0,0,0.009957778900194815,0.001639439460459922,0.00818813719794601,0.059412313349735804,0,Float64,0.006429988410134307,0.026825444881260853,0.0031724199022629416,0.015362444471683093,0.004679977597590305,0.01233953171548449,0.0056226333370661165
σ_αb,0,0,0.01080681586287098,0.0017223653790022283,0.008792571045549976,0.09898842301460879,0,Float64,0.007150054284241662,0.030405180696838414,0.0032678795555852345,0.01667142817067608,0.005093049866740458,0.013299120819443294,0.006184114135390947
σ_αC,0,0,0.004941853504733021,0.0014924871177775048,0.004599648060176683,0.01864813267168492,0,Float64,0.0018680470086933898,0.009677800523500592,0.002336174150031716,0.006712999136249346,0.0031941866542767425,0.005873133814463236,0.003621047020051337
σ_αc,0,0,0.00739792318208696,0.0016411856595250568,0.00671845244758446,0.03130397709926614,0,Float64,0.0032849905756121636,0.01547896751226345,0.0029960659448458786,0.010447051798636739,0.004341513995930704,0.009019474549735416,0.005083181147336332
σ_αd,0,0,0.01811033631603512,0.0034935071236206843,0.014274448924146964,0.15192398263825782,0,Float64,0.013936235559488544,0.05397298943581299,0.004517733688381824,0.02950576447365882,0.006915115822302005,0.022789744938925906,0.008766278129976227
σ_ασ,0,0,0.015480722656251883,0.002003735222541686,0.010449113390585272,0.2051343604646451,0,Float64,0.016272221598129685,0.0599550192866517,0.003481877303717779,0.023689193183489606,0.005449552412413239,0.017790321896169574,0.006670874007140128
α_B,0,1953,0.012257720307270204,-0.04141154740073704,0.012357371905263983,0.06429639602055404,0,Float64,0.013925443127454697,0.0405693298389868,-0.01526361044953538,0.026452470298967596,-0.002222970056630291,0.0211909161288375,0.0030142604714266928
α_B,0,1958,0.013998665370909024,-0.0440113840958373,0.01338199514726838,0.09533756591204218,0,Float64,0.015204926005562029,0.04596723956293893,-0.01478019034559243,0.02884473517526079,-0.0011465763697866365,0.02298001254249932,0.0043041235394320945
α_B,0,1963,0.011301874828862964,-0.04817158489748137,0.01132524182419747,0.08214359587245247,0,Float64,0.014734462800269552,0.04093077314467325,-0.01717173776424799,0.02574476913358987,-0.0032019897145583857,0.020546605063498032,0.0017996255370874082
α_B,0,1968,0.008132884857164175,-0.08123510370948521,0.008689551081004375,0.06432710520385418,0,Float64,0.014815842708460177,0.035882359849821986,-0.02254205731815319,0.022749203745132833,-0.0063409429023871785,0.01796189420373851,-0.000907584385617602
α_B,0,1973,0.006772396665915654,-0.11289163647073612,0.007238408203858416,0.07713336481921534,0,Float64,0.014632964687374154,0.033188964906536125,-0.02436728995883987,0.02130535409611409,-0.007230587671367405,0.016414801048406546,-0.002199397006445496
α_B,0,1978,0.006785186034054454,-0.09220564403773142,0.006926022530781386,0.05610842750333532,0,Float64,0.014656379726977014,0.03490104298149561,-0.022922167062194517,0.021143422282557056,-0.007601500642830512,0.016451491237186124,-0.0019147390487306301
α_B,0,1983,0.007940755873121364,-0.058811537125966346,0.008177159022640707,0.0736850896112688,0,Float64,0.014644832740488034,0.035921947160333006,-0.022460056501724144,0.02231658658056794,-0.006233516960289912,0.01717760336118161,-0.0008383530996113874
α_B,0,1988,0.009864846335422624,-0.07497421586251116,0.009993444428557697,0.08146544936267741,0,Float64,0.0144244608794717,0.03797239695626767,-0.018357852829281922,0.023983536890470045,-0.004443989438643657,0.018798130978582978,0.000641434585630362
α_B,0,1993,0.012068062749921818,-0.045874723050504676,0.011801706184371525,0.07488881870152514,0,Float64,0.014829757179048046,0.042366880030346714,-0.01609166559217157,0.02659270216641892,-0.002540735222349952,0.021466913979062967,0.0022410446970368017
α_B,0,1998,0.01447736365459813,-0.044767925036136115,0.013759267583610336,0.10243238874377546,0,Float64,0.01575760821847158,0.04804109986594467,-0.014594957494031996,0.029920851930828007,-0.0012896481977823743,0.02420208708203739,0.004267900614160219
α_B,0,2003,0.014393274478199405,-0.0646418516037834,0.01370717608549494,0.10295246085168736,0,Float64,0.016441335966525587,0.04902067612372555,-0.016643747445389805,0.030594934539747123,-0.001680716376771386,0.02393147278957669,0.0037753891015637493
α_B,0,2008,0.012882949816787217,-0.07292258606650359,0.012366471957704961,0.09232541309379495,0,Float64,0.017327447133476448,0.0486474723296929,-0.020573939556804994,0.03018322332453786,-0.00424435413912971,0.02372393954569874,0.0015419676022047227
α_B,0,2013,0.01083758327859774,-0.10620222879567302,0.01060073123525548,0.1235832833433061,0,Float64,0.018936756586292083,0.049823202493083335,-0.026139815572385774,0.028513390569411805,-0.007290748522543725,0.02230881953414176,-0.0011616179001463051
α_B,1,2018,0.007871937215722914,-0.12074355178029127,0.008535242506134105,0.12365107280510201,0,Float64,0.021380125332568292,0.048902924124740114,-0.03721460192667517,0.027906922400537718,-0.011793708374524328,0.02064586143972314,-0.004414867819505712
α_B,1,2023,0.007862218103849959,-0.21621088319052664,0.00847785568651596,0.2038027469675764,0,Float64,0.024360464981039148,0.054345570453940686,-0.043172407290273995,0.029963522797971792,-0.014160885041298536,0.021955949337174187,-0.005388062948085524
α_B,1,2028,0.007817996784309902,-0.2369050597238428,0.008571310513079525,0.24362011986907423,0,Float64,0.026994014683645325,0.060167229334920476,-0.0488781922699417,0.03175313610557692,-0.015804824052640377,0.023083696619163256,-0.006480804508757071
α_B,1,2033,0.007831277296801333,-0.27800806976285136,0.00859922611475301,0.23713171389284524,0,Float64,0.029437943388444934,0.06481552655270113,-0.05385939835173096,0.033347702862200276,-0.017542357874520992,0.024034457240902397,-0.007428626859777248
α_B,1,2038,0.007752094650226679,-0.26096417963474494,0.008566125561012342,0.2501765091142082,0,Float64,0.03158645183722094,0.06939325694531005,-0.05851917812938664,0.034830052779686156,-0.019096381192212738,0.024997510559800453,-0.008409333495592848
α_B,1,2043,0.007682563185838935,-0.3520904133835922,0.008515258691394275,0.2841455966419563,0,Float64,0.03377126893279892,0.07344318987284688,-0.06404421013364232,0.03627089484962573,-0.020639004265400215,0.02585431955014858,-0.009316717255530247
α_B,1,2048,0.007613002037279893,-0.3641930325910666,0.008523723709969023,0.3105542783031206,0,Float64,0.035808630730708634,0.07690710800788134,-0.06886645469242637,0.03761497832496389,-0.02193297414975973,0.026762807734008704,-0.010227240343449604
α_b,0,1953,0.029063368135430895,-0.0412123997100619,0.029683752574137155,0.0770367482898253,0,Float64,0.014478128588167159,0.055763116440927726,-0.00011076913684022994,0.04346735162941544,0.01394738217672363,0.038879602181664974,0.01979714074880044
α_b,0,1958,0.03678812714414387,-0.04230334229425304,0.03603415873467097,0.13205319532183177,0,Float64,0.016630230281397824,0.07307061775572923,0.006582898586387692,0.05255268286055653,0.020647093246411657,0.04642532155680431,0.026158322689807077
α_b,0,1963,0.038069227936128144,-0.04184501726355971,0.037095602724838875,0.15731626953840672,0,Float64,0.016816235909552307,0.07445050225533877,0.008193479999186749,0.05472383788813435,0.021776412430882314,0.04810942608835872,0.02678266664335637
α_b,0,1968,0.03648923411451586,-0.03748062519579692,0.03570402269201753,0.1349641601179605,0,Float64,0.016525702213314016,0.07194250540804867,0.006696679205623154,0.052159235068467674,0.020399788334096818,0.04601198858781108,0.025926031634591732
α_b,0,1973,0.03401652774365531,-0.055148874679595436,0.03380549226709203,0.11871467480150447,0,Float64,0.01568320687401721,0.06628126022427512,0.0044156541243569715,0.049358000645744395,0.018758220885208735,0.04342074092499607,0.023920998550572323
α_b,0,1978,0.03101628102742793,-0.07982618742115054,0.03138952784840838,0.10432320951681232,0,Float64,0.015151650382105312,0.060232457920715625,-0.00010327378262151119,0.045914793911774575,0.01608027356838242,0.040675411043806314,0.021457357596590433
α_b,0,1983,0.02858621003691519,-0.03829484155097807,0.029253979486867115,0.08994661985073472,0,Float64,0.015077640452461466,0.0572473849052779,-0.003808896325425314,0.04332475682163179,0.013561193963494042,0.03847707525457607,0.01945085419433971
α_b,0,1988,0.026999163441365034,-0.0405601062493169,0.027813285320553407,0.09975835909468224,0,Float64,0.015214612822672039,0.055271357989536675,-0.0048691315955042965,0.04169969622822012,0.011995697413723957,0.036800825079019675,0.017717459232770908
α_b,0,1993,0.02640753180989319,-0.039150896481966305,0.0273689595316866,0.08776741792972684,0,Float64,0.015610843636908987,0.05584088142797171,-0.005779420844441069,0.0417234516878974,0.010758904525356305,0.036616342529266134,0.016737348423655016
α_b,0,1998,0.026504812261883653,-0.06465658439832726,0.026891856447083314,0.1240379234629415,0,Float64,0.016273084894695818,0.057367275759411376,-0.0072713395819175705,0.042421350935151134,0.010429203730465728,0.036984140992504175,0.016661915947788226
α_b,0,2003,0.02562689953972422,-0.06554430022175829,0.02616513132736837,0.1064067678592994,0,Float64,0.017164333468965325,0.05727462095892375,-0.008752527566420927,0.04234787063374769,0.008586986759208305,0.03689439147474416,0.01497713967232065
α_b,0,2008,0.023863471833780167,-0.0557580407252375,0.02480478218133094,0.13043337299641616,0,Float64,0.01812882383959213,0.057540273649127095,-0.013521385806398702,0.041780191412785626,0.005517897830211818,0.035656931294114805,0.012697865528976452
α_b,0,2013,0.02118145581522959,-0.06912226911657451,0.022611345094700752,0.12375774040219593,0,Float64,0.0199818326690788,0.057374433698147174,-0.02243400401547348,0.04022366961519144,0.0014019353018071504,0.034222738975992595,0.009252097475547285
α_b,1,2018,0.017415620854070016,-0.08982070851668704,0.019515864410532442,0.10784168006235037,0,Float64,0.02332722030701949,0.05786235738081314,-0.036083675411303404,0.039575598570266976,-0.005457125604403633,0.03263031645401128,0.004369043664523598
α_b,1,2023,0.01740333624521729,-0.21579143803452025,0.020116548892721207,0.1636103027304454,0,Float64,0.02684248959477698,0.06329972494381503,-0.044687868663273025,0.04183779113696882,-0.007241273871833846,0.0341681976942559,0.003300794922234333
α_b,1,2028,0.017481522218822855,-0.26061886636372184,0.020209887556357196,0.24772407137191071,0,Float64,0.029745319135583332,0.06848768202451397,-0.05151179392806999,0.0437451540911505,-0.008924783981307426,0.035529429689116314,0.0024660468722465956
α_b,1,2033,0.0175130079743401,-0.3251748589298137,0.020289463451827756,0.29566681651042803,0,Float64,0.03247554427720429,0.07341855005425188,-0.05652409110775996,0.0456838112531474,-0.010527302961594615,0.03664971105246245,0.0016280288989385604
α_b,1,2038,0.017502640146305756,-0.3314554056577002,0.020352002205452562,0.3153912015430689,0,Float64,0.034912627505681304,0.07782696020580118,-0.06237852087906992,0.04712075269998013,-0.012155549533898446,0.037745707997282406,0.0008458601256935993
α_b,1,2043,0.01742248902091226,-0.327491854998312,0.02040353907070768,0.3448012892810662,0,Float64,0.037369520915289174,0.08226749018122018,-0.06778810678247157,0.04885474859434345,-0.013711523625925466,0.03865555128238371,-8.206726894520108e-5
α_b,1,2048,0.017464788081951507,-0.486660310994269,0.020419515867283577,0.38333138107352893,0,Float64,0.039527694929936824,0.08776287480312887,-0.07224565026585357,0.05030834422241143,-0.015327871540816274,0.03955097538955913,-0.0011002570880468182
α_C,0,1953,0.007947311735884895,-0.01306632944754669,0.008047608325555285,0.025383582224516164,0,Float64,0.0052955991915669175,0.018174447210348468,-0.0025708309875242473,0.013383639058172872,0.0025668840821511485,0.011390986040984489,0.0045302538516024185
α_C,0,1958,0.008580706810300235,-0.010627819876317104,0.00867495281563864,0.025877376190963534,0,Float64,0.004694206177957145,0.01794689194898205,-0.0011732491163601452,0.013234068025853493,0.0038368540448407797,0.011672743327429985,0.005569027081913757
α_C,0,1963,0.00686490402655144,-0.01481317153543176,0.006818966931040565,0.02435880175898327,0,Float64,0.004420635651894917,0.015814847943229068,-0.0018430859327836792,0.011123843549869668,0.0024838663854153957,0.009638581975535666,0.004098973906343528
α_C,0,1968,0.004307116777270494,-0.015452347772049471,0.004331521552065496,0.02398976129957095,0,Float64,0.004268584410839767,0.012570579390878724,-0.00423715776664716,0.008569433915868393,-9.534205864321265e-5,0.007112919963835356,0.0015511561074872345
α_C,0,1973,0.003567627864841944,-0.017511849329588526,0.0035953313684575546,0.02160167290294354,0,Float64,0.004230711631216615,0.011937980613993987,-0.004905267189673322,0.007874076055107766,-0.0006648126265342996,0.006308841221041724,0.000815101271430034
α_C,0,1978,0.003317118549244748,-0.015059951854031719,0.0033655769359263,0.02825091957417303,0,Float64,0.004309357627783924,0.011783130257851156,-0.005368101101084612,0.007556698476804759,-0.0008592850130052332,0.006033871308907682,0.0006937302393307849
α_C,0,1983,0.0038208855175363597,-0.01203763817416657,0.003853684558979471,0.021912192352987532,0,Float64,0.00435081120836221,0.012428918859220952,-0.004738238107387341,0.008226736692667798,-0.0006393176792941285,0.006639941631829082,0.0009265933231776045
α_C,0,1988,0.005363170257286385,-0.018188546169976255,0.0053409799218681695,0.025183672032794823,0,Float64,0.004238690300010684,0.013710574352633103,-0.0032311539367176987,0.009636866007707518,0.001108111493643346,0.008026887526769784,0.002741626649839143
α_C,0,1993,0.007085754029120046,-0.012628175238503176,0.0070263711708084394,0.025279371720373263,0,Float64,0.004236028580172212,0.01550240217039215,-0.0013027608537241585,0.011173766445324713,0.002969372902021447,0.009776004490530132,0.004434609328764742
α_C,0,1998,0.008559993791825324,-0.008923826397872233,0.008562239403383007,0.023766306681177286,0,Float64,0.004258570441097472,0.016967490033836376,0.00017317809434874904,0.012835835481569273,0.004277285354646218,0.011296330222826759,0.005875480534875985
α_C,0,2003,0.008511523763899517,-0.008120942592565827,0.008527254437691596,0.02748033039574099,0,Float64,0.004200103881937877,0.016562379949053938,0.00010275953763653101,0.012820101545510639,0.004258905164696646,0.011255867715829072,0.005890788541263557
α_C,0,2008,0.009027678025859126,-0.009275985658888063,0.00907668931230924,0.033199721678270185,0,Float64,0.0043306790483844,0.017697272912013968,0.0005415883337162793,0.013308401635205632,0.004682020392305385,0.011788557889252607,0.006168774207287844
α_C,0,2013,0.008352024333977207,-0.01373460175722243,0.008357056358901292,0.033024478875984406,0,Float64,0.004534721210557919,0.01761198581104345,-0.0005333010127673223,0.012767197315008874,0.003935839355255133,0.011184674857423457,0.005458630815578252
α_C,1,2018,0.007685221515252475,-0.01637218864170591,0.007694293680320017,0.028138066147232427,0,Float64,0.005217033430561175,0.018330617516446046,-0.002706035103332623,0.012832429122949893,0.002580963478678019,0.011025119404383422,0.00442492962667857
α_C,1,2023,0.00768037354076731,-0.0457172338682803,0.00772274388136096,0.048202129079660885,0,Float64,0.007410584057440174,0.022414361098415953,-0.007372595877123247,0.014895326602350052,0.0005592038878459898,0.012283409766824996,0.0031365227104258445
α_C,1,2028,0.007666697633804978,-0.07758768506098951,0.0077081486281808925,0.05957842508272301,0,Float64,0.00909719096055187,0.025904588276389477,-0.010856655630997044,0.016327282444442294,-0.001003266501924771,0.013202368381773017,0.0022619796006197214
α_C,1,2033,0.007680858085938233,-0.06837207477615541,0.007757656781329886,0.06937513728020633,0,Float64,0.010485699271151108,0.028684921751335957,-0.01380518636909185,0.01765940458539017,-0.0022875976340879967,0.014030049981482162,0.00146056086668246
α_C,1,2038,0.007678786996574486,-0.09107681945063896,0.0077324985590496425,0.08709043912277571,0,Float64,0.011755340309046338,0.03128105110389903,-0.016141779277654235,0.01874944903863204,-0.0034219273468248487,0.014690412100535972,0.0006609046407804957
α_C,1,2043,0.007679276347076368,-0.13106484744463964,0.007713001532618625,0.08781120341855353,0,Float64,0.012884808104272272,0.033651862935929325,-0.018482441788499174,0.019784840131763546,-0.004388092086419957,0.015357188447627084,8.492779520794818e-5
α_C,1,2048,0.007680193959632011,-0.13057608707689045,0.007751680958716903,0.09513532442716419,0,Float64,0.01395583380862924,0.03587200512697845,-0.020685619889046342,0.02072796065693752,-0.005375668640988257,0.015939259094194823,-0.0004370759188829918
α_c,0,1953,0.02282839262820611,-0.016437510370588486,0.02276750542183146,0.06730683135173322,0,Float64,0.009871961425199428,0.042775273512740915,0.003359085912194971,0.03284367216959523,0.012979401642662668,0.02928434991310539,0.016311327076334658
α_c,0,1958,0.021966436636525883,-0.013087593569398877,0.021892553803516682,0.061257443307645223,0,Float64,0.008997545106270521,0.04052021944856209,0.00464023039961181,0.030920291285522664,0.012942987170697608,0.02752556780914263,0.01623967503839309
α_c,0,1963,0.017479493498342887,-0.01742014612363928,0.017372805329085327,0.05379527976224563,0,Float64,0.007870733578907427,0.03301101509421938,0.0019315365445404281,0.0253391071946909,0.009501503127456899,0.022535279090382117,0.012622792870234727
α_c,0,1968,0.0124329949151891,-0.019056420340244455,0.012589080290871323,0.04822267923427424,0,Float64,0.007539293727672022,0.02711327707886083,-0.0030898047860039505,0.019767011526810485,0.004967110498526987,0.01718562166578521,0.007684420379159824
α_c,0,1973,0.010390531031336928,-0.028289050116406048,0.010544378041848948,0.0447354523412911,0,Float64,0.007651694200600569,0.025402567130149135,-0.005600641907600121,0.01774108261813122,0.0028943225233495616,0.015326586155505912,0.005628191969131243
α_c,0,1978,0.009282744235579394,-0.022473077004514633,0.00933726152977244,0.044595877052402776,0,Float64,0.007438336614299379,0.0244128629352503,-0.0058690023685475465,0.01652386267889562,0.0019673815477200844,0.013909208583659275,0.00471747835549157
α_c,0,1983,0.007712075738527535,-0.023421079963189352,0.007897971077193908,0.04005104083001905,0,Float64,0.007432810854582481,0.022594692430736463,-0.007181938586237954,0.014840833259352483,0.00021291544607675495,0.012435086758626665,0.002881867942735427
α_c,0,1988,0.00705991823913728,-0.025503684616601647,0.007274034321174176,0.040035558615854144,0,Float64,0.007402262379691669,0.02146651129495209,-0.007610324626393763,0.01427944334057308,-0.0002703822266488543,0.011711659993547719,0.0025034750189261716
α_c,0,1993,0.007301221315115556,-0.024829340144272696,0.007375717994698942,0.044417809571847655,0,Float64,0.007301532811158772,0.021918914822928084,-0.007601389286010369,0.014461336268377145,0.00019358785400184903,0.011923948237531255,0.002764903009180514
α_c,0,1998,0.009074908073618299,-0.024652067779564326,0.008975134193303603,0.0430920880912762,0,Float64,0.007338890815900016,0.02384474985243461,-0.0053038011709950275,0.016368106249693676,0.0019218585828529226,0.013646062782763906,0.0044774692937618096
α_c,0,2003,0.008635173354641666,-0.030798091502553648,0.008591425463520062,0.0384606767015276,0,Float64,0.007457038205886061,0.023286366880482096,-0.0061532048474232425,0.01611246771439611,0.0015018469873716576,0.01334670455573584,0.0038961032882658757
α_c,0,2008,0.0086161072476452,-0.03179097373863349,0.008805619249075582,0.05384370271380153,0,Float64,0.007762924048040311,0.023847061445517646,-0.00726680884360993,0.015977093095071677,0.0010385187006473982,0.013440725164511308,0.003958013145007449
α_c,0,2013,0.00771287965047231,-0.02735651379870642,0.007727843196418662,0.04155248057404736,0,Float64,0.008310125236525844,0.02392962835242037,-0.008826069272950153,0.01598219679255508,-0.0005291011053167804,0.0130836481063837,0.002481240602067029
α_c,1,2018,0.006364985239214065,-0.033672511440076464,0.006685343122551269,0.05018464689135418,0,Float64,0.009676184874020983,0.025047568228890878,-0.012866851177289073,0.01592984265729196,-0.00353903564826618,0.012557695444152653,0.00015136752875390886
α_c,1,2023,0.006298317340624896,-0.07592576722983944,0.006648654400999004,0.07517900486423343,0,Float64,0.012562526447186556,0.03077250613861887,-0.019485522880370316,0.018328857901050016,-0.005924159332788257,0.014159797224934288,-0.0013345829751276622
α_c,1,2028,0.006305721230976445,-0.10719743132839542,0.006634928024917131,0.10527064740825448,0,Float64,0.014973413212738184,0.035537237610164314,-0.024713569593847386,0.0204748806299526,-0.008001287779401475,0.01543545836859748,-0.0026219000208728264
α_c,1,2033,0.006252394355508068,-0.09693980032640226,0.0065307136523369315,0.11520096602785726,0,Float64,0.016975535748749264,0.04007747941439394,-0.028963816992443218,0.022050623572398752,-0.009757878325176174,0.01648853581039668,-0.0036244194879204933
α_c,1,2038,0.006200107369453959,-0.12478296316513796,0.006576700004284717,0.1701336865548306,0,Float64,0.018829590995818796,0.043076700827553556,-0.033269108311133236,0.0235367923111605,-0.011311460276351794,0.017460562084298182,-0.004690347128573139
α_c,1,2043,0.006230983291985294,-0.12281052239222046,0.006560776789646389,0.20763038987401156,0,Float64,0.020558269292953145,0.04693985872382905,-0.036197279354309914,0.024974985149292854,-0.012794149662591596,0.01826934231922695,-0.005446666385972154
α_c,1,2048,0.0062536771077343085,-0.12876939967406456,0.006721730388319629,0.20264956225437708,0,Float64,0.022104191626741664,0.05041232845264004,-0.03999224314343107,0.02634407780295601,-0.014146158708325434,0.01893952561401311,-0.006214309034179277
α_d,0,1953,-0.019487232662788356,-0.0905377244645152,-0.019507244109016317,0.0585557583698468,0,Float64,0.01994746250892389,0.019869216768103132,-0.057587999056880376,0.0010886841506635423,-0.04053140961447417,-0.006029046531055812,-0.0328305551970632
α_d,0,1958,-0.03061935842388229,-0.23934961931837245,-0.029293634077531584,0.10334022431594796,0,Float64,0.02956226629237128,0.024032003226557994,-0.09263033439434627,-0.0026805242036028755,-0.05714690669690313,-0.01241020847011681,-0.04700067346644145
α_d,0,1963,-0.036681157587717964,-0.21507706223195835,-0.03398781405441005,0.1585775327626992,0,Float64,0.033988910269711736,0.021836170366721384,-0.11570883554664871,-0.004767262697919621,-0.06736185537785436,-0.01508670525882558,-0.05469940041938059
α_d,0,1968,-0.04090635025085299,-0.245537363797171,-0.03774702617079626,0.13189047652140892,0,Float64,0.03650506116263841,0.023420578529874527,-0.12356709959879605,-0.007254248500691492,-0.0748822389246491,-0.01742778224411472,-0.061131152031408356
α_d,0,1973,-0.04597514450506218,-0.2645454656165617,-0.0424916300213186,0.1596866051052363,0,Float64,0.04009988076928257,0.02402331418917778,-0.13769777380054002,-0.008980681882420054,-0.08365923782019055,-0.020122764388144598,-0.067239489491864
α_d,0,1978,-0.050265946328975145,-0.2715925097295905,-0.04525950944989579,0.1707037528829275,0,Float64,0.04357275718579003,0.02332124414614584,-0.15127757263030797,-0.010426073970784863,-0.09223552566966003,-0.022407731281389627,-0.0723086434831342
α_d,0,1983,-0.054352607686165705,-0.30412664660896827,-0.04782182566813032,0.17057565675801267,0,Float64,0.0459714727807489,0.021034974038674194,-0.16657821064890269,-0.011516790628836048,-0.09945117085163319,-0.02407797232303891,-0.07811547693820053
α_d,0,1988,-0.05815573136507652,-0.33597108958846383,-0.05197669777740302,0.14678022497300522,0,Float64,0.04865698429160782,0.021959028175812887,-0.17388521453514735,-0.013488352130971729,-0.10467267431792558,-0.025903952233569203,-0.084067197764314
α_d,0,1993,-0.06037217302401535,-0.3324394334666492,-0.05417183071389578,0.144593876865634,0,Float64,0.04934966957289273,0.02090386278035153,-0.17546818469459338,-0.014234767189716214,-0.10908156827649322,-0.026986158838588955,-0.08787308399398337
α_d,0,1998,-0.06488989812724663,-0.3687206891743431,-0.05712598720374475,0.1632801835020808,0,Float64,0.05328920173311884,0.01957699081743747,-0.19009220803813429,-0.015254657107483652,-0.1170403296415887,-0.02800365148030342,-0.09414400658464542
α_d,0,2003,-0.06778612278850946,-0.341182626144617,-0.05921489705416667,0.16218657605823344,0,Float64,0.05574871644507379,0.020389670678591782,-0.19927359580830406,-0.015662418624824717,-0.12386063631251468,-0.029702023677500838,-0.09795124073786324
α_d,0,2008,-0.06854873367754365,-0.39700775474987415,-0.0598069206846346,0.15349643069500815,0,Float64,0.057615607851165575,0.023095041147392907,-0.2046259925744679,-0.014599464165907624,-0.12554225358112722,-0.02945800203266856,-0.10049263685101477
α_d,0,2013,-0.06726175197814173,-0.3572270886326646,-0.05904533470564666,0.13109094378741995,0,Float64,0.05794661626473965,0.025264863358997417,-0.20202943362730533,-0.012749766717969188,-0.12521671884436353,-0.028192527299001666,-0.09859834992921897
α_d,1,2018,-0.06678485705533264,-0.4112795616725249,-0.05804470320665427,0.18221503686808266,0,Float64,0.06115429630356172,0.030373921284530172,-0.21456660286287366,-0.01052278202936892,-0.12576405957079692,-0.02608255969004754,-0.09928194639448548
α_d,1,2023,-0.06672375668087213,-0.6435790688934285,-0.05726510092133817,0.288508761974857,0,Float64,0.06525966467387019,0.037558777850289986,-0.22174818956649184,-0.008219526824257884,-0.12848446079358178,-0.02448375482107527,-0.0997822927354794
α_d,1,2028,-0.06672542510726877,-0.750157876925948,-0.05683876124915144,0.30290391122764504,0,Float64,0.06901261458621347,0.0440010047037974,-0.22930031809970564,-0.005910614454015923,-0.13082877391668504,-0.023036580968653568,-0.10031355657468519
α_d,1,2033,-0.06678174929857479,-0.9490357823512057,-0.0563675923548243,0.44789154554637434,0,Float64,0.07300642343445563,0.05009095449351573,-0.2410335758207112,-0.004031065203327662,-0.13295474440590024,-0.021645826127164675,-0.10119516197251588
α_d,1,2038,-0.06691646735643365,-0.963686874055747,-0.05580792491247552,0.5013100851343607,0,Float64,0.07662461179269572,0.05498834257978373,-0.2484261042856869,-0.001958014138548988,-0.13529390946328226,-0.02037925997177601,-0.10282308713262675
α_d,1,2043,-0.06694959515705241,-1.0167252704718959,-0.05571801697403175,0.5850035558578578,0,Float64,0.07968019305336925,0.06149211667728008,-0.255055632730757,-0.00047585908376856703,-0.13738147681802923,-0.019350117788745534,-0.10319439566278424
α_d,1,2048,-0.0668443558364823,-1.1420089907475468,-0.05572754250661485,0.5859135813879112,0,Float64,0.08312475991245709,0.06752739218412296,-0.26138643343094076,0.0016215268948425868,-0.13951502854261097,-0.01831520717052437,-0.10416185602159403
α_σ,0,1953,-0.005160747116935961,-0.06532067470567518,-0.005520463179607698,0.08002850577138738,0,Float64,0.01601570079593556,0.026967606714138233,-0.035282870682189015,0.011521667817521983,-0.021556472627835024,0.005558288688337834,-0.016440775551060317
α_σ,0,1958,-0.006040458944647253,-0.24599429203035156,-0.007364179153679711,0.17129888943574273,0,Float64,0.02149450708273672,0.0381089733144177,-0.04272774487407753,0.01334801625863356,-0.024971784223357562,0.005320430283416874,-0.018937205038474778
α_σ,0,1963,-0.006353567223748572,-0.13284077213370393,-0.008301593335539993,0.1945066891593182,0,Float64,0.02264178577315651,0.04521902703718435,-0.04325367075478855,0.011819556315313541,-0.025633217138658276,0.0038817571566979446,-0.01985439099121506
