parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,1,2038,0.044247719259167095,0.0022023117241185474,0.039058969547920735,1.1990892260755373,0,Float64,0.025219188889995144,0.10272341572743039,0.016917238311894824,0.0613902592851496,0.025631977868773644,0.051921080353042603,0.02970901340115422
σ,1,2043,0.046225821122594754,0.0010038524138926805,0.03887483442891819,2.691984782247321,0,Float64,0.03726827069577855,0.12078038570579186,0.015139708541899107,0.06493164171104535,0.02410533833361244,0.053788106396067924,0.028523217609652166
σ,1,2048,0.04895605506857311,0.0007216721125925112,0.03870356942197017,4.743110149500556,0,Float64,0.060405715458011856,0.14098375068820596,0.013409104481524568,0.06859528988285273,0.022685990648707337,0.05572631062754054,0.027493342651645346
σ_B,0,0,0.02148467425936612,0.005057372510840857,0.019749577209543272,0.0923676876216744,0,Float64,0.009875757420745127,0.0457496708865217,0.007972607061763582,0.031245016511166186,0.011838329764778855,0.026670121558529332,0.014272556174121816
σ_b,0,0,0.02339047363357412,0.005797492173626006,0.021178031438998896,0.11137070640689431,0,Float64,0.01162989163674159,0.05219155865306746,0.008221806175890316,0.03453106867030256,0.012354940699957144,0.029337072290543775,0.014834028172355983
σ_C,0,0,0.007310003385394901,0.0029502079430120272,0.0069894530799516925,0.023882657478764318,0,Float64,0.0021361311193272394,0.012268827321302635,0.004159342086393427,0.009379508242963502,0.005237659556697805,0.008470687188130257,0.005815411401454976
σ_c,0,0,0.01375948151570863,0.0035319180748998656,0.01295538816293066,0.04157451400963044,0,Float64,0.004839498548293473,0.02502249765265557,0.006569762158209501,0.01858213275725191,0.009096967849208592,0.01644470335083808,0.010350616767236212
σ_d,0,0,0.18095897803654654,0.06384721688893426,0.1757573129501641,0.4750336362057259,0,Float64,0.04484625247406106,0.2849216061675613,0.11022173244389635,0.225004782633831,0.13668135576740148,0.20695450288061687,0.14882479529298623
σ_σ,0,0,0.037699387445744886,0.004837989978868069,0.030126954651865982,0.24381174394101648,0,Float64,0.02629887915395322,0.1055111256348889,0.009065583598031706,0.06181797383698507,0.014887960265051195,0.048693704100711686,0.018851840634314564
σ_αB,0,0,0.009957778900194815,0.001639439460459922,0.00818813719794601,0.059412313349735804,0,Float64,0.006429988410134307,0.026825444881260853,0.0031724199022629416,0.015362444471683093,0.004679977597590305,0.01233953171548449,0.0056226333370661165
σ_αb,0,0,0.01080681586287098,0.0017223653790022283,0.008792571045549976,0.09898842301460879,0,Float64,0.007150054284241662,0.030405180696838414,0.0032678795555852345,0.01667142817067608,0.005093049866740458,0.013299120819443294,0.006184114135390947
σ_αC,0,0,0.004941853504733021,0.0014924871177775048,0.004599648060176683,0.01864813267168492,0,Float64,0.0018680470086933898,0.009677800523500592,0.002336174150031716,0.006712999136249346,0.0031941866542767425,0.005873133814463236,0.003621047020051337
σ_αc,0,0,0.00739792318208696,0.0016411856595250568,0.00671845244758446,0.03130397709926614,0,Float64,0.0032849905756121636,0.01547896751226345,0.0029960659448458786,0.010447051798636739,0.004341513995930704,0.009019474549735416,0.005083181147336332
σ_αd,0,0,0.01811033631603512,0.0034935071236206843,0.014274448924146964,0.15192398263825782,0,Float64,0.013936235559488544,0.05397298943581299,0.004517733688381824,0.02950576447365882,0.006915115822302005,0.022789744938925906,0.008766278129976227
σ_ασ,0,0,0.015480722656251883,0.002003735222541686,0.010449113390585272,0.2051343604646451,0,Float64,0.016272221598129685,0.0599550192866517,0.003481877303717779,0.023689193183489606,0.005449552412413239,0.017790321896169574,0.006670874007140128
α_B,0,1953,0.012257720307270204,-0.04141154740073704,0.012357371905263983,0.06429639602055404,0,Float64,0.013925443127454697,0.0405693298389868,-0.01526361044953538,0.026452470298967596,-0.002222970056630291,0.0211909161288375,0.0030142604714266928
α_B,0,1958,0.013998665370909024,-0.0440113840958373,0.01338199514726838,0.09533756591204218,0,Float64,0.015204926005562029,0.04596723956293893,-0.01478019034559243,0.02884473517526079,-0.0011465763697866365,0.02298001254249932,0.0043041235394320945
α_B,0,1963,0.011301874828862964,-0.04817158489748137,0.01132524182419747,0.08214359587245247,0,Float64,0.014734462800269552,0.04093077314467325,-0.01717173776424799,0.02574476913358987,-0.0032019897145583857,0.020546605063498032,0.0017996255370874082
α_B,0,1968,0.008132884857164175,-0.08123510370948521,0.008689551081004375,0.06432710520385418,0,Float64,0.014815842708460177,0.035882359849821986,-0.02254205731815319,0.022749203745132833,-0.0063409429023871785,0.01796189420373851,-0.000907584385617602
α_B,0,1973,0.006772396665915654,-0.11289163647073612,0.007238408203858416,0.07713336481921534,0,Float64,0.014632964687374154,0.033188964906536125,-0.02436728995883987,0.02130535409611409,-0.007230587671367405,0.016414801048406546,-0.002199397006445496
α_B,0,1978,0.006785186034054454,-0.09220564403773142,0.006926022530781386,0.05610842750333532,0,Float64,0.014656379726977014,0.03490104298149561,-0.022922167062194517,0.021143422282557056,-0.007601500642830512,0.016451491237186124,-0.0019147390487306301
α_B,0,1983,0.007940755873121364,-0.058811537125966346,0.008177159022640707,0.0736850896112688,0,Float64,0.014644832740488034,0.035921947160333006,-0.022460056501724144,0.02231658658056794,-0.006233516960289912,0.01717760336118161,-0.0008383530996113874
α_B,0,1988,0.009864846335422624,-0.07497421586251116,0.009993444428557697,0.08146544936267741,0,Float64,0.0144244608794717,0.03797239695626767,-0.018357852829281922,0.023983536890470045,-0.004443989438643657,0.018798130978582978,0.000641434585630362
α_B,0,1993,0.012068062749921818,-0.045874723050504676,0.011801706184371525,0.07488881870152514,0,Float64,0.014829757179048046,0.042366880030346714,-0.01609166559217157,0.02659270216641892,-0.002540735222349952,0.021466913979062967,0.0022410446970368017
α_B,0,1998,0.01447736365459813,-0.044767925036136115,0.013759267583610336,0.10243238874377546,0,Float64,0.01575760821847158,0.04804109986594467,-0.014594957494031996,0.029920851930828007,-0.0012896481977823743,0.02420208708203739,0.004267900614160219
α_B,0,2003,0.014393274478199405,-0.0646418516037834,0.01370717608549494,0.10295246085168736,0,Float64,0.016441335966525587,0.04902067612372555,-0.016643747445389805,0.030594934539747123,-0.001680716376771386,0.02393147278957669,0.0037753891015637493
α_B,0,2008,0.012882949816787217,-0.07292258606650359,0.012366471957704961,0.09232541309379495,0,Float64,0.017327447133476448,0.0486474723296929,-0.020573939556804994,0.03018322332453786,-0.00424435413912971,0.02372393954569874,0.0015419676022047227
α_B,0,2013,0.01083758327859774,-0.10620222879567302,0.01060073123525548,0.1235832833433061,0,Float64,0.018936756586292083,0.049823202493083335,-0.026139815572385774,0.028513390569411805,-0.007290748522543725,0.02230881953414176,-0.0011616179001463051
α_B,1,2018,0.007871937215722914,-0.12074355178029127,0.008535242506134105,0.12365107280510201,0,Float64,0.021380125332568292,0.048902924124740114,-0.03721460192667517,0.027906922400537718,-0.011793708374524328,0.02064586143972314,-0.004414867819505712
α_B,1,2023,0.00784197691949109,-0.21819819145561792,0.008579506579323982,0.24449341720285458,0,Float64,0.024360881915994677,0.05426557588637296,-0.04351922784029841,0.029846762501043077,-0.01434919661877807,0.022104855015021338,-0.005457802029260565
α_B,1,2028,0.007741271998788914,-0.2220788911440545,0.008598572300208971,0.24456645621357148,0,Float64,0.027134627192090997,0.059518115243552515,-0.0487084696399063,0.03183414960529844,-0.016300184426284798,0.02326943317846176,-0.006620956290412775
α_B,1,2033,0.007727495422230355,-0.2762046680930961,0.008592405351262617,0.2529323265213134,0,Float64,0.029758568138975407,0.06457150995025579,-0.0542043601849508,0.03357711451321846,-0.018010309884335617,0.024337177114414153,-0.007682434178666764
α_B,1,2038,0.007740102976704752,-0.34124257627410753,0.008639118015824187,0.37262473201353286,0,Float64,0.03196946357288093,0.06988930222602256,-0.05849797315183705,0.03500980968086577,-0.019572749883517943,0.025177599866666046,-0.008533934827621025
α_B,1,2043,0.007676824837526428,-0.37357491141096183,0.008615474657348965,0.46127703825670785,0,Float64,0.0342545510163396,0.07429160295597986,-0.06368668924282592,0.036568691006196904,-0.021308544196341688,0.02610344221497461,-0.009289497541152578
α_B,1,2048,0.007635257451876722,-0.4289643754675678,0.008662255069617713,0.4916652308626967,0,Float64,0.03624795641539286,0.07792775331534792,-0.06840218877072313,0.03805749557975466,-0.022772680739457082,0.02689287126739862,-0.01020005275624986
α_b,0,1953,0.029063368135430895,-0.0412123997100619,0.029683752574137155,0.0770367482898253,0,Float64,0.014478128588167159,0.055763116440927726,-0.00011076913684022994,0.04346735162941544,0.01394738217672363,0.038879602181664974,0.01979714074880044
α_b,0,1958,0.03678812714414387,-0.04230334229425304,0.03603415873467097,0.13205319532183177,0,Float64,0.016630230281397824,0.07307061775572923,0.006582898586387692,0.05255268286055653,0.020647093246411657,0.04642532155680431,0.026158322689807077
α_b,0,1963,0.038069227936128144,-0.04184501726355971,0.037095602724838875,0.15731626953840672,0,Float64,0.016816235909552307,0.07445050225533877,0.008193479999186749,0.05472383788813435,0.021776412430882314,0.04810942608835872,0.02678266664335637
α_b,0,1968,0.03648923411451586,-0.03748062519579692,0.03570402269201753,0.1349641601179605,0,Float64,0.016525702213314016,0.07194250540804867,0.006696679205623154,0.052159235068467674,0.020399788334096818,0.04601198858781108,0.025926031634591732
α_b,0,1973,0.03401652774365531,-0.055148874679595436,0.03380549226709203,0.11871467480150447,0,Float64,0.01568320687401721,0.06628126022427512,0.0044156541243569715,0.049358000645744395,0.018758220885208735,0.04342074092499607,0.023920998550572323
α_b,0,1978,0.03101628102742793,-0.07982618742115054,0.03138952784840838,0.10432320951681232,0,Float64,0.015151650382105312,0.060232457920715625,-0.00010327378262151119,0.045914793911774575,0.01608027356838242,0.040675411043806314,0.021457357596590433
α_b,0,1983,0.02858621003691519,-0.03829484155097807,0.029253979486867115,0.08994661985073472,0,Float64,0.015077640452461466,0.0572473849052779,-0.003808896325425314,0.04332475682163179,0.013561193963494042,0.03847707525457607,0.01945085419433971
α_b,0,1988,0.026999163441365034,-0.0405601062493169,0.027813285320553407,0.09975835909468224,0,Float64,0.015214612822672039,0.055271357989536675,-0.0048691315955042965,0.04169969622822012,0.011995697413723957,0.036800825079019675,0.017717459232770908
α_b,0,1993,0.02640753180989319,-0.039150896481966305,0.0273689595316866,0.08776741792972684,0,Float64,0.015610843636908987,0.05584088142797171,-0.005779420844441069,0.0417234516878974,0.010758904525356305,0.036616342529266134,0.016737348423655016
α_b,0,1998,0.026504812261883653,-0.06465658439832726,0.026891856447083314,0.1240379234629415,0,Float64,0.016273084894695818,0.057367275759411376,-0.0072713395819175705,0.042421350935151134,0.010429203730465728,0.036984140992504175,0.016661915947788226
α_b,0,2003,0.02562689953972422,-0.06554430022175829,0.02616513132736837,0.1064067678592994,0,Float64,0.017164333468965325,0.05727462095892375,-0.008752527566420927,0.04234787063374769,0.008586986759208305,0.03689439147474416,0.01497713967232065
α_b,0,2008,0.023863471833780167,-0.0557580407252375,0.02480478218133094,0.13043337299641616,0,Float64,0.01812882383959213,0.057540273649127095,-0.013521385806398702,0.041780191412785626,0.005517897830211818,0.035656931294114805,0.012697865528976452
α_b,0,2013,0.02118145581522959,-0.06912226911657451,0.022611345094700752,0.12375774040219593,0,Float64,0.0199818326690788,0.057374433698147174,-0.02243400401547348,0.04022366961519144,0.0014019353018071504,0.034222738975992595,0.009252097475547285
α_b,1,2018,0.017415620854070016,-0.08982070851668704,0.019515864410532442,0.10784168006235037,0,Float64,0.02332722030701949,0.05786235738081314,-0.036083675411303404,0.039575598570266976,-0.005457125604403633,0.03263031645401128,0.004369043664523598
α_b,1,2023,0.017385511657731376,-0.2163315080012217,0.019993290907836324,0.19419878152529674,0,Float64,0.026747266323335787,0.0632055535311015,-0.04489987711640891,0.04167723063545891,-0.007051072601638666,0.03401981766936861,0.0033872709449887287
α_b,1,2028,0.01741675238675459,-0.2622036252481322,0.020118781004351684,0.24017659764648625,0,Float64,0.029657226525257655,0.06880449461093073,-0.050447704872148766,0.043659792638036446,-0.008900185764971504,0.03538225261049283,0.002368111406150936
α_b,1,2033,0.017417841250659732,-0.31890052853309414,0.020182567403709002,0.25670853176140707,0,Float64,0.032324979519222426,0.07391815252535762,-0.05707377320462075,0.04557459806831899,-0.010526448150889439,0.036523964928276184,0.0014305091352231414
α_b,1,2038,0.01737792946625381,-0.3964088345940514,0.020289910199614916,0.31198141727978007,0,Float64,0.03498045280342855,0.07883396577388213,-0.062196380747871795,0.04719240006534366,-0.012630289845455321,0.03752014712399748,0.0006397146887523589
α_b,1,2043,0.01747193252608429,-0.44290173060180466,0.020455985582045293,0.3404218287618233,0,Float64,0.03729914341029436,0.08312944438773379,-0.06665629545211416,0.048867521569466985,-0.014105878701457844,0.03864230455811299,-0.0004998084533503465
α_b,1,2048,0.017455956365025845,-0.4652160866629179,0.0204717902442199,0.3978032205750136,0,Float64,0.03949254379285781,0.08710933416600636,-0.07103462030705651,0.05028085311716777,-0.01562789963785835,0.03936263805251063,-0.0011480365611704795
α_C,0,1953,0.007947311735884895,-0.01306632944754669,0.008047608325555285,0.025383582224516164,0,Float64,0.0052955991915669175,0.018174447210348468,-0.0025708309875242473,0.013383639058172872,0.0025668840821511485,0.011390986040984489,0.0045302538516024185
α_C,0,1958,0.008580706810300235,-0.010627819876317104,0.00867495281563864,0.025877376190963534,0,Float64,0.004694206177957145,0.01794689194898205,-0.0011732491163601452,0.013234068025853493,0.0038368540448407797,0.011672743327429985,0.005569027081913757
α_C,0,1963,0.00686490402655144,-0.01481317153543176,0.006818966931040565,0.02435880175898327,0,Float64,0.004420635651894917,0.015814847943229068,-0.0018430859327836792,0.011123843549869668,0.0024838663854153957,0.009638581975535666,0.004098973906343528
α_C,0,1968,0.004307116777270494,-0.015452347772049471,0.004331521552065496,0.02398976129957095,0,Float64,0.004268584410839767,0.012570579390878724,-0.00423715776664716,0.008569433915868393,-9.534205864321265e-5,0.007112919963835356,0.0015511561074872345
α_C,0,1973,0.003567627864841944,-0.017511849329588526,0.0035953313684575546,0.02160167290294354,0,Float64,0.004230711631216615,0.011937980613993987,-0.004905267189673322,0.007874076055107766,-0.0006648126265342996,0.006308841221041724,0.000815101271430034
α_C,0,1978,0.003317118549244748,-0.015059951854031719,0.0033655769359263,0.02825091957417303,0,Float64,0.004309357627783924,0.011783130257851156,-0.005368101101084612,0.007556698476804759,-0.0008592850130052332,0.006033871308907682,0.0006937302393307849
α_C,0,1983,0.0038208855175363597,-0.01203763817416657,0.003853684558979471,0.021912192352987532,0,Float64,0.00435081120836221,0.012428918859220952,-0.004738238107387341,0.008226736692667798,-0.0006393176792941285,0.006639941631829082,0.0009265933231776045
α_C,0,1988,0.005363170257286385,-0.018188546169976255,0.0053409799218681695,0.025183672032794823,0,Float64,0.004238690300010684,0.013710574352633103,-0.0032311539367176987,0.009636866007707518,0.001108111493643346,0.008026887526769784,0.002741626649839143
α_C,0,1993,0.007085754029120046,-0.012628175238503176,0.0070263711708084394,0.025279371720373263,0,Float64,0.004236028580172212,0.01550240217039215,-0.0013027608537241585,0.011173766445324713,0.002969372902021447,0.009776004490530132,0.004434609328764742
α_C,0,1998,0.008559993791825324,-0.008923826397872233,0.008562239403383007,0.023766306681177286,0,Float64,0.004258570441097472,0.016967490033836376,0.00017317809434874904,0.012835835481569273,0.004277285354646218,0.011296330222826759,0.005875480534875985
α_C,0,2003,0.008511523763899517,-0.008120942592565827,0.008527254437691596,0.02748033039574099,0,Float64,0.004200103881937877,0.016562379949053938,0.00010275953763653101,0.012820101545510639,0.004258905164696646,0.011255867715829072,0.005890788541263557
α_C,0,2008,0.009027678025859126,-0.009275985658888063,0.00907668931230924,0.033199721678270185,0,Float64,0.0043306790483844,0.017697272912013968,0.0005415883337162793,0.013308401635205632,0.004682020392305385,0.011788557889252607,0.006168774207287844
α_C,0,2013,0.008352024333977207,-0.01373460175722243,0.008357056358901292,0.033024478875984406,0,Float64,0.004534721210557919,0.01761198581104345,-0.0005333010127673223,0.012767197315008874,0.003935839355255133,0.011184674857423457,0.005458630815578252
α_C,1,2018,0.007685221515252475,-0.01637218864170591,0.007694293680320017,0.028138066147232427,0,Float64,0.005217033430561175,0.018330617516446046,-0.002706035103332623,0.012832429122949893,0.002580963478678019,0.011025119404383422,0.00442492962667857
α_C,1,2023,0.007663657513116906,-0.040059939446588214,0.007696438452369594,0.052096742581319314,0,Float64,0.0074122417982604594,0.022394777366025603,-0.007227156412883813,0.01486954980935147,0.000502407485493164,0.012240030714431926,0.003068527908818237
α_C,1,2028,0.007641759017938977,-0.0483718299233617,0.007676232867674702,0.06870383216619491,0,Float64,0.009125236746242965,0.0258481831392617,-0.010667272207005241,0.016464518940340716,-0.0011363967919809752,0.013218055277986175,0.002052395494167876
α_C,1,2033,0.0076618458220950505,-0.07132859556472398,0.007698032002902375,0.07093130677736514,0,Float64,0.01055184008262525,0.028458599197305923,-0.013536425173888127,0.017693400143451315,-0.0023469514230655946,0.014029035928369163,0.0013656892220340383
α_C,1,2038,0.00768636945686135,-0.09068766890586438,0.007713469557627493,0.09192395834990522,0,Float64,0.01182236673263285,0.03127871111588943,-0.016410621241659998,0.01886885391129341,-0.0034142104862448877,0.014726583710591828,0.0007366644889212838
α_C,1,2043,0.007691418060914677,-0.10802406963283573,0.0077604287470302855,0.10703202797207985,0,Float64,0.012985418023000808,0.0337869295232761,-0.018898292416538263,0.019858184691429717,-0.0045822087849957905,0.015409096457243499,6.856699326951631e-5
α_C,1,2048,0.007733559864475007,-0.09192828119149032,0.007804918617450479,0.11508765528817412,0,Float64,0.013988617328649438,0.03613985043067252,-0.02076098108638356,0.020787889465374347,-0.005360695602857654,0.016049795196863552,-0.0005339258155197127
α_c,0,1953,0.02282839262820611,-0.016437510370588486,0.02276750542183146,0.06730683135173322,0,Float64,0.009871961425199428,0.042775273512740915,0.003359085912194971,0.03284367216959523,0.012979401642662668,0.02928434991310539,0.016311327076334658
α_c,0,1958,0.021966436636525883,-0.013087593569398877,0.021892553803516682,0.061257443307645223,0,Float64,0.008997545106270521,0.04052021944856209,0.00464023039961181,0.030920291285522664,0.012942987170697608,0.02752556780914263,0.01623967503839309
α_c,0,1963,0.017479493498342887,-0.01742014612363928,0.017372805329085327,0.05379527976224563,0,Float64,0.007870733578907427,0.03301101509421938,0.0019315365445404281,0.0253391071946909,0.009501503127456899,0.022535279090382117,0.012622792870234727
α_c,0,1968,0.0124329949151891,-0.019056420340244455,0.012589080290871323,0.04822267923427424,0,Float64,0.007539293727672022,0.02711327707886083,-0.0030898047860039505,0.019767011526810485,0.004967110498526987,0.01718562166578521,0.007684420379159824
α_c,0,1973,0.010390531031336928,-0.028289050116406048,0.010544378041848948,0.0447354523412911,0,Float64,0.007651694200600569,0.025402567130149135,-0.005600641907600121,0.01774108261813122,0.0028943225233495616,0.015326586155505912,0.005628191969131243
α_c,0,1978,0.009282744235579394,-0.022473077004514633,0.00933726152977244,0.044595877052402776,0,Float64,0.007438336614299379,0.0244128629352503,-0.0058690023685475465,0.01652386267889562,0.0019673815477200844,0.013909208583659275,0.00471747835549157
α_c,0,1983,0.007712075738527535,-0.023421079963189352,0.007897971077193908,0.04005104083001905,0,Float64,0.007432810854582481,0.022594692430736463,-0.007181938586237954,0.014840833259352483,0.00021291544607675495,0.012435086758626665,0.002881867942735427
α_c,0,1988,0.00705991823913728,-0.025503684616601647,0.007274034321174176,0.040035558615854144,0,Float64,0.007402262379691669,0.02146651129495209,-0.007610324626393763,0.01427944334057308,-0.0002703822266488543,0.011711659993547719,0.0025034750189261716
α_c,0,1993,0.007301221315115556,-0.024829340144272696,0.007375717994698942,0.044417809571847655,0,Float64,0.007301532811158772,0.021918914822928084,-0.007601389286010369,0.014461336268377145,0.00019358785400184903,0.011923948237531255,0.002764903009180514
α_c,0,1998,0.009074908073618299,-0.024652067779564326,0.008975134193303603,0.0430920880912762,0,Float64,0.007338890815900016,0.02384474985243461,-0.0053038011709950275,0.016368106249693676,0.0019218585828529226,0.013646062782763906,0.0044774692937618096
α_c,0,2003,0.008635173354641666,-0.030798091502553648,0.008591425463520062,0.0384606767015276,0,Float64,0.007457038205886061,0.023286366880482096,-0.0061532048474232425,0.01611246771439611,0.0015018469873716576,0.01334670455573584,0.0038961032882658757
α_c,0,2008,0.0086161072476452,-0.03179097373863349,0.008805619249075582,0.05384370271380153,0,Float64,0.007762924048040311,0.023847061445517646,-0.00726680884360993,0.015977093095071677,0.0010385187006473982,0.013440725164511308,0.003958013145007449
α_c,0,2013,0.00771287965047231,-0.02735651379870642,0.007727843196418662,0.04155248057404736,0,Float64,0.008310125236525844,0.02392962835242037,-0.008826069272950153,0.01598219679255508,-0.0005291011053167804,0.0130836481063837,0.002481240602067029
α_c,1,2018,0.006364985239214065,-0.033672511440076464,0.006685343122551269,0.05018464689135418,0,Float64,0.009676184874020983,0.025047568228890878,-0.012866851177289073,0.01592984265729196,-0.00353903564826618,0.012557695444152653,0.00015136752875390886
α_c,1,2023,0.006342782339800197,-0.06345485052166579,0.006673471450330722,0.11918387861293951,0,Float64,0.012614951773302747,0.030804926229217527,-0.019761456787307563,0.018410949493910336,-0.005845826421358914,0.01419634625792627,-0.001312910019011599
α_c,1,2028,0.006381123709301207,-0.09174077210683261,0.006764009894280884,0.1594621975660958,0,Float64,0.014952970948395474,0.03534137951365171,-0.024752508219227205,0.020461726800346643,-0.007827701035435177,0.01553500677189536,-0.0024280302053548346
α_c,1,2033,0.006398780336023557,-0.10987254396512322,0.006782197422689956,0.19639648631041687,0,Float64,0.01701460133036328,0.03977929804017537,-0.028606912523036467,0.022096352792283155,-0.009582050493678593,0.016559187371152927,-0.0035517397681422563
α_c,1,2038,0.006386908906255372,-0.13407016891047735,0.006811845574884998,0.21129075393952712,0,Float64,0.01879104471748142,0.0434569536401855,-0.03254647792479147,0.023627398305618996,-0.011104580263138432,0.017526150482466144,-0.004319697227627524
α_c,1,2043,0.006398855806884508,-0.13629668673537876,0.006819362542579109,0.22859398896891725,0,Float64,0.020404670222907845,0.0465721027608239,-0.035831734400642086,0.02502134908487665,-0.012474817745813369,0.018346915023783307,-0.005222241949998482
α_c,1,2048,0.006390063444361237,-0.14598374188715432,0.006801069183763032,0.21031492702830476,0,Float64,0.021953629414669433,0.049779721518731584,-0.03915565884317,0.0264872004291918,-0.013630712062495779,0.01905189330719658,-0.005940358612585803
α_d,0,1953,-0.019487232662788356,-0.0905377244645152,-0.019507244109016317,0.0585557583698468,0,Float64,0.01994746250892389,0.019869216768103132,-0.057587999056880376,0.0010886841506635423,-0.04053140961447417,-0.006029046531055812,-0.0328305551970632
α_d,0,1958,-0.03061935842388229,-0.23934961931837245,-0.029293634077531584,0.10334022431594796,0,Float64,0.02956226629237128,0.024032003226557994,-0.09263033439434627,-0.0026805242036028755,-0.05714690669690313,-0.01241020847011681,-0.04700067346644145
α_d,0,1963,-0.036681157587717964,-0.21507706223195835,-0.03398781405441005,0.1585775327626992,0,Float64,0.033988910269711736,0.021836170366721384,-0.11570883554664871,-0.004767262697919621,-0.06736185537785436,-0.01508670525882558,-0.05469940041938059
α_d,0,1968,-0.04090635025085299,-0.245537363797171,-0.03774702617079626,0.13189047652140892,0,Float64,0.03650506116263841,0.023420578529874527,-0.12356709959879605,-0.007254248500691492,-0.0748822389246491,-0.01742778224411472,-0.061131152031408356
α_d,0,1973,-0.04597514450506218,-0.2645454656165617,-0.0424916300213186,0.1596866051052363,0,Float64,0.04009988076928257,0.02402331418917778,-0.13769777380054002,-0.008980681882420054,-0.08365923782019055,-0.020122764388144598,-0.067239489491864
α_d,0,1978,-0.050265946328975145,-0.2715925097295905,-0.04525950944989579,0.1707037528829275,0,Float64,0.04357275718579003,0.02332124414614584,-0.15127757263030797,-0.010426073970784863,-0.09223552566966003,-0.022407731281389627,-0.0723086434831342
α_d,0,1983,-0.054352607686165705,-0.30412664660896827,-0.04782182566813032,0.17057565675801267,0,Float64,0.0459714727807489,0.021034974038674194,-0.16657821064890269,-0.011516790628836048,-0.09945117085163319,-0.02407797232303891,-0.07811547693820053
α_d,0,1988,-0.05815573136507652,-0.33597108958846383,-0.05197669777740302,0.14678022497300522,0,Float64,0.04865698429160782,0.021959028175812887,-0.17388521453514735,-0.013488352130971729,-0.10467267431792558,-0.025903952233569203,-0.084067197764314
α_d,0,1993,-0.06037217302401535,-0.3324394334666492,-0.05417183071389578,0.144593876865634,0,Float64,0.04934966957289273,0.02090386278035153,-0.17546818469459338,-0.014234767189716214,-0.10908156827649322,-0.026986158838588955,-0.08787308399398337
α_d,0,1998,-0.06488989812724663,-0.3687206891743431,-0.05712598720374475,0.1632801835020808,0,Float64,0.05328920173311884,0.01957699081743747,-0.19009220803813429,-0.015254657107483652,-0.1170403296415887,-0.02800365148030342,-0.09414400658464542
α_d,0,2003,-0.06778612278850946,-0.341182626144617,-0.05921489705416667,0.16218657605823344,0,Float64,0.05574871644507379,0.020389670678591782,-0.19927359580830406,-0.015662418624824717,-0.12386063631251468,-0.029702023677500838,-0.09795124073786324
α_d,0,2008,-0.06854873367754365,-0.39700775474987415,-0.0598069206846346,0.15349643069500815,0,Float64,0.057615607851165575,0.023095041147392907,-0.2046259925744679,-0.014599464165907624,-0.12554225358112722,-0.02945800203266856,-0.10049263685101477
α_d,0,2013,-0.06726175197814173,-0.3572270886326646,-0.05904533470564666,0.13109094378741995,0,Float64,0.05794661626473965,0.025264863358997417,-0.20202943362730533,-0.012749766717969188,-0.12521671884436353,-0.028192527299001666,-0.09859834992921897
α_d,1,2018,-0.06678485705533264,-0.4112795616725249,-0.05804470320665427,0.18221503686808266,0,Float64,0.06115429630356172,0.030373921284530172,-0.21456660286287366,-0.01052278202936892,-0.12576405957079692,-0.02608255969004754,-0.09928194639448548
α_d,1,2023,-0.06690111921927759,-0.5980521757171712,-0.0574307441867061,0.3267997820618205,0,Float64,0.06539229850110927,0.03724663013932945,-0.22312409541777317,-0.008357098405194536,-0.12831075010786044,-0.024460449451753814,-0.10001961083894928
α_d,1,2028,-0.06688046445026208,-0.7996574645296725,-0.056923103810129175,0.41429820007388507,0,Float64,0.06933841505069759,0.043644323847641275,-0.23431895229282085,-0.006286063967836608,-0.12995032401615916,-0.023170069177860533,-0.10101333072314633
α_d,1,2033,-0.06681139828051594,-0.7940306627190284,-0.05658138370799946,0.5351592060192552,0,Float64,0.0726621065968953,0.050454462780172224,-0.23989614196879763,-0.004152838270552223,-0.13251781585143352,-0.021792152626183423,-0.10185686413480413
α_d,1,2038,-0.06690370481655655,-0.7895457787688039,-0.05643368209668097,0.5795650546427442,0,Float64,0.07639124938275822,0.056879769092196206,-0.24800206187191748,-0.0022474053065965546,-0.13516660448161932,-0.02055926136842424,-0.10250914958456703
α_d,1,2043,-0.06699699256073666,-0.8494063532490546,-0.05592052483269881,0.6671056984102373,0,Float64,0.07966524015970884,0.06198405948607414,-0.25665769193899174,-0.00035801716224897724,-0.13742757137894268,-0.01956247670362668,-0.10373407018895814
α_d,1,2048,-0.06691145293187602,-0.938622723833175,-0.05574334747130186,0.8093896649936325,0,Float64,0.08289401191833325,0.06762950315172989,-0.2638882421973783,0.001607770190593316,-0.13888674257106573,-0.01815686922884284,-0.10436150589398699
α_σ,0,1953,-0.005160747116935961,-0.06532067470567518,-0.005520463179607698,0.08002850577138738,0,Float64,0.01601570079593556,0.026967606714138233,-0.035282870682189015,0.011521667817521983,-0.021556472627835024,0.005558288688337834,-0.016440775551060317
α_σ,0,1958,-0.006040458944647253,-0.24599429203035156,-0.007364179153679711,0.17129888943574273,0,Float64,0.02149450708273672,0.0381089733144177,-0.04272774487407753,0.01334801625863356,-0.024971784223357562,0.005320430283416874,-0.018937205038474778
