parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_B,1,2018,-0.12647031185082133,-0.29944000036630847,-0.12445891646377438,0.013816421026073538,0,Float64,0.041199082358629735,-0.04824938701560309,-0.2097729838802216,-0.08599960885680524,-0.1694717235038252,-0.0977432865198145,-0.1541758802073537
α_B,1,2023,-0.12648096832629424,-0.4162322710744644,-0.12422554822536333,0.16134091502716508,0,Float64,0.051914359907997365,-0.02953831917536673,-0.2343433664381463,-0.07535476408733989,-0.1786927924386596,-0.09232444247003939,-0.15891300235481243
α_B,1,2028,-0.12635690185491014,-0.5008459302257635,-0.12378031500905147,0.24260127513399485,0,Float64,0.06076013963662455,-0.012396024069118564,-0.25521409436578435,-0.06774096014545891,-0.18619966184191314,-0.08735303818602863,-0.16292276365664768
α_B,1,2033,-0.12662876243359303,-0.5867230089867191,-0.12352526600355018,0.2922892513362853,0,Float64,0.06865632684491049,0.004428023961007357,-0.27172544508113217,-0.061961778092060965,-0.1933169655182829,-0.08327137805977469,-0.16712725631564257
α_B,1,2038,-0.12679780022021692,-0.7218951114517526,-0.1234356500290624,0.31582552281525444,0,Float64,0.0757251640423079,0.018396433148795382,-0.28617525489323453,-0.05652304430329388,-0.19961946708396286,-0.07987652576937042,-0.1710131985202303
α_B,1,2043,-0.12664570527269536,-0.6914420220944983,-0.12283473006441582,0.32636506691465483,0,Float64,0.08201147688374132,0.03145030354305011,-0.2997777352561982,-0.05106647485372063,-0.205210505620045,-0.0762180058074266,-0.17443189741668771
α_B,1,2048,-0.12652870616167364,-0.7639757706819637,-0.12268158066118001,0.4447031743258617,0,Float64,0.08798454963515645,0.043896562568383944,-0.31302149912221544,-0.04599212839543882,-0.21017240526091155,-0.07312986255164036,-0.17769354422274367
α_b,0,1973,0.036664915603910775,-0.0383360999089083,0.036728374313786276,0.12296073883403738,0,Float64,0.019600318070371235,0.07529181549241763,-0.001332116657720813,0.056800135792913445,0.016249921690314164,0.049654375544686796,0.023524664116406052
α_b,0,1978,0.08422011337063813,-0.025230681111008815,0.08331758747353318,0.18866369487416634,0,Float64,0.027314624986672607,0.13778653405450997,0.03169286898194371,0.1123631680152782,0.05690204447735197,0.10175442805689791,0.06605590827621376
α_b,0,1983,0.10645638266109216,-0.009346390956374085,0.10564611524544976,0.2303889584787077,0,Float64,0.028377726677252406,0.16066425028166423,0.05071592370441228,0.13553349173398105,0.07810161359629031,0.1246682141328081,0.08828651551627162
α_b,0,1988,0.12218004450956053,-0.014333067036857055,0.12156237568761159,0.2403584204543469,0,Float64,0.028853420823501973,0.1800428646047623,0.06573139249532796,0.15146255615494889,0.09441479989138583,0.13959106173155075,0.10420878875133963
α_b,0,1993,0.12681928536517154,0.015520927759390778,0.1263190920825934,0.27255092892745164,0,Float64,0.028693040834853672,0.18289152332707287,0.07180871942386063,0.15529298731917385,0.09862631334209121,0.14504531545400756,0.10997571189560162
α_b,0,1998,0.13248962604329717,0.0265416435151287,0.1324514137569135,0.2396722681904192,0,Float64,0.027831865470238432,0.18658492443319485,0.07488051093364431,0.160249174948525,0.10517355797328677,0.15014185301209892,0.11514162374887436
α_b,0,2003,0.14801821685040897,0.010594901497047752,0.14776280189613644,0.27746155895102653,0,Float64,0.030165948456205297,0.20693555394350469,0.08873515785383644,0.17877358845187646,0.11884825011071413,0.16759762931243144,0.12722566123083356
α_b,0,2008,0.158231188567247,0.0138060368520479,0.15855653389423455,0.2865728046615965,0,Float64,0.03337299497058453,0.2233457735539939,0.09252811681641188,0.19251428149942107,0.12434619470548602,0.18123543844463683,0.13546527972169423
α_b,0,2013,0.16031176437044428,0.006131646284843171,0.16022419203945035,0.31218844185269695,0,Float64,0.0367399695805836,0.23202890257842898,0.08789127443541332,0.19728279894337558,0.12262606422744796,0.18389685562640298,0.13673728450165354
α_b,1,2018,0.1587014151305052,-0.024288300155387896,0.15818719158195943,0.3372818669999239,0,Float64,0.0425234168481651,0.2463344131580339,0.07814042850537212,0.2009725874991495,0.11397014954055007,0.18569979974137774,0.12963257989462496
α_b,1,2023,0.15855628126511567,-0.25110598453205896,0.15738834659751091,0.5230170176662601,0,Float64,0.05544452336119371,0.27194190635053733,0.051592676452256084,0.21318814853558107,0.10402905921604368,0.19290736951526305,0.12352995098109029
α_b,1,2028,0.158587627689996,-0.4692909863163206,0.15709226973559948,0.7061923256278059,0,Float64,0.06599229316510978,0.2940378284569686,0.03051411684214175,0.22277326218968574,0.09511775775772184,0.19862619698235226,0.11743293374744786
α_b,1,2033,0.158579088348248,-0.6838241950958536,0.15673180451373686,0.7894561093136474,0,Float64,0.07496392331889938,0.3133391884094,0.010603063428715604,0.23028623423643824,0.08790895386395726,0.20308200906023388,0.11267213760443362
α_b,1,2038,0.15850121836045553,-0.7864820871323691,0.15647321635692507,0.892374015958161,0,Float64,0.08316657651506529,0.33063972909939415,-0.006463242768595987,0.23739800967973454,0.08106905346375944,0.20725792757824535,0.10800450434681996
α_b,1,2043,0.15856143665254252,-0.8290679983358648,0.15618991471901505,1.1882678539982918,0,Float64,0.09026963011390023,0.3461994849878947,-0.01908202666371966,0.24440199934149362,0.0751425265474623,0.21067202253896292,0.10446059927975626
α_b,1,2048,0.15844537731789451,-0.7716182100372445,0.15629959285750222,1.0435823782262954,0,Float64,0.09696465711848322,0.3600409632919782,-0.034634294419993814,0.24962722503295828,0.06932940655564764,0.214755487179135,0.10104875283991407
α_C,0,1973,0.008043799163149196,-0.013922120314995942,0.008102499531240629,0.030134418238301836,0,Float64,0.005408303721643464,0.018789936398974274,-0.0027362024852453817,0.013437515418572347,0.0027047682630925553,0.011529140417495068,0.004508488956191836
α_C,0,1978,0.010189358200166268,-0.011540206718188034,0.010159216213018837,0.03338694662314784,0,Float64,0.004897638749686602,0.020167018879766373,0.0004940979988926543,0.01491484332032497,0.0055191345283513256,0.013167028563374253,0.007060058769117683
α_C,0,1983,0.009648767643503902,-0.013584746801613352,0.00974230858074437,0.03252537257109931,0,Float64,0.004788210740078612,0.019235371603578463,0.0003451355910802504,0.014319806872883237,0.004868172109944871,0.012736043442368995,0.0065972295618948
α_C,0,1988,0.009651305178855716,-0.011824503855008642,0.009701991125148919,0.03191866910290351,0,Float64,0.0046456693053426555,0.01887619807924379,0.00031791238543312563,0.014077820377878676,0.005128630782690921,0.012458155057852322,0.0067107192484169124
α_C,0,1993,0.009962181068963795,-0.007132906052966893,0.009947053957406117,0.03219044901533126,0,Float64,0.004563771415019437,0.01916244916045501,0.0007531858835689525,0.014400052015284662,0.005525271942063898,0.012791861694929954,0.00707836971035289
α_C,0,1998,0.010300601595648013,-0.009681671558107645,0.01018318150939497,0.0347151868283303,0,Float64,0.004684039990024485,0.0202313662183423,0.0009196104782621426,0.014943852322899288,0.005719164852114853,0.013137443343432274,0.007379868328784583
α_C,0,2003,0.010758997080833879,-0.009683815288772282,0.010690402892039921,0.028706917177447295,0,Float64,0.00459462568688567,0.02009322165363363,0.0014751326063859088,0.01543252112021783,0.006302493714149898,0.013758046167694474,0.007874871914323863
α_C,0,2008,0.010466111704669611,-0.01668374739252298,0.010408751137596052,0.033514180874060114,0,Float64,0.0047793293142786115,0.019989189140404158,0.0011063636250781884,0.015109623811377678,0.005765322601160384,0.013389701130495426,0.007559691647882155
α_C,0,2013,0.00923514088997405,-0.02184741925184638,0.009195302371789449,0.051277155349932664,0,Float64,0.005038204118977854,0.019080404756601103,-0.00037718707348018035,0.014287473839776528,0.004261576368789824,0.01241063182624083,0.005959026950028985
α_C,1,2018,0.00821899405980761,-0.02450767056557384,0.008139542067763888,0.0445513968667089,0,Float64,0.005795255441398828,0.019748577001732104,-0.003308879771060716,0.014040026526663056,0.00259386094104578,0.011924431554093047,0.004486064650942208
α_C,1,2023,0.008203300602585832,-0.06045404193147792,0.008243495847177006,0.059142453413648176,0,Float64,0.00842053022078607,0.02474191539267554,-0.009063481037209976,0.016289406078562312,0.0002364581418119288,0.013411129717781974,0.003136809009027601
α_C,1,2028,0.008190699450174546,-0.06201927886598747,0.008328617517850353,0.10784401163445423,0,Float64,0.010347362364314959,0.028575444577527438,-0.012807991758134728,0.01793411189777224,-0.001478635631103379,0.014402601159957088,0.0021404207897363133
α_C,1,2033,0.008186497010008299,-0.07573576641878922,0.008367944674986425,0.1334524855761514,0,Float64,0.011966385884393888,0.03189118957832189,-0.016587989098532128,0.019196035071911904,-0.002842127825868294,0.015224585940041974,0.0013449854497815557
α_C,1,2038,0.008188579056959492,-0.12976479717764897,0.00845383838536417,0.13362411041105116,0,Float64,0.013420647087600383,0.03460932265245824,-0.019631556922037708,0.02040601905942319,-0.004132173902155414,0.01594464260071329,0.0005778417156714489
α_C,1,2043,0.008232954597242579,-0.13819282226981758,0.008433932119139512,0.14675779224493407,0,Float64,0.014750646086991576,0.03754867655327103,-0.02215648413201999,0.021460157404793845,-0.005189749447660421,0.016646969217004072,-0.00011149504618651921
α_C,1,2048,0.008192647697939896,-0.1628320209763791,0.00835615957035406,0.13265682881272167,0,Float64,0.015939196305434195,0.04012799022169774,-0.024753583123672724,0.022647814668099155,-0.006204645596880282,0.01725615431726612,-0.0006805939595305095
α_c,0,1973,0.02003988689495285,-0.014205945382849885,0.019934486317115786,0.054422791851423846,0,Float64,0.008463665021282232,0.03693285722476155,0.0028934485223941204,0.028635989405134357,0.011660169620204223,0.02559083897986473,0.014323023418559953
α_c,0,1978,0.019799390961812866,-0.031209407342271848,0.01997134147300833,0.05173187825400201,0,Float64,0.007887806623837288,0.034627581555706846,0.0038990782198260175,0.02780157474645511,0.012013072890449507,0.025059829843274813,0.014763372145727482
α_c,0,1983,0.019743180963370584,-0.012288954735269952,0.01969564425559029,0.056086530929960826,0,Float64,0.0075929151688831345,0.034521326416878995,0.004597709507698172,0.027463346453585454,0.012330537604940748,0.024526170958132566,0.014966116478449067
α_c,0,1988,0.017154020774336,-0.012790893279298929,0.01718780942715293,0.05716440079649564,0,Float64,0.007311230019653504,0.031657558942420276,0.0019776336689330907,0.024567461648331367,0.009958735838587873,0.021845451455959265,0.012632781521771067
α_c,0,1993,0.014520579267132992,-0.0328370349333939,0.01482247180170785,0.03983560182550702,0,Float64,0.007281978384635363,0.02822129359797356,-0.0014427903042270448,0.0215552231707297,0.0075652285570738135,0.01937911580503833,0.010141618440094384
α_c,0,1998,0.013102657492154581,-0.025951822717590577,0.01325097891389904,0.04342753236094715,0,Float64,0.007365716373623117,0.026446272923947908,-0.0023550690927286655,0.02035940016705364,0.006248638483991964,0.017621893825431206,0.008934438536244408
α_c,0,2003,0.011899890093918916,-0.028178762658376096,0.012071574359834795,0.04465416662877038,0,Float64,0.007438108467508402,0.025783719207684283,-0.003239046161440538,0.0190483800920098,0.004880628189959166,0.016395725426199905,0.0074227660768246264
α_c,0,2008,0.010273268277392096,-0.02226210159421053,0.010494937516532696,0.049547631596831704,0,Float64,0.007477552097969199,0.02474817842139724,-0.005043449418067555,0.017423140342322882,0.0028451997396686875,0.015123110615830108,0.005607856278889266
α_c,0,2013,0.009607330942700337,-0.030223185051778984,0.00963008812758172,0.055696672227280794,0,Float64,0.00793358473771649,0.02554785210545556,-0.006302954423120889,0.017067418571835462,0.001882870999160237,0.014349826477858017,0.00488809347348891
α_c,1,2018,0.008622142494462385,-0.054476816564300194,0.008819996585594516,0.07063336737319502,0,Float64,0.009689056277200118,0.027589886818068014,-0.0107603383050585,0.017734083311724994,-0.000430359305963109,0.014596193111640902,0.002474931774740561
α_c,1,2023,0.00864695384816099,-0.10200221785159555,0.008966661084621049,0.12847786030909333,0,Float64,0.012769179196228386,0.03308629308013695,-0.017379219825589088,0.020440699054835067,-0.0033084035621493337,0.01628570090478977,0.001304392277357441
α_c,1,2028,0.008657687373431554,-0.12368494047418228,0.009049794573697326,0.1581898186933975,0,Float64,0.015261490619983985,0.0381192328142682,-0.022648431553589095,0.022565701347468204,-0.005254784113331292,0.01762345493231653,7.484671267799317e-5
α_c,1,2033,0.008584747952831713,-0.15989842527019635,0.009044922226897248,0.2504788295738895,0,Float64,0.017390080194994443,0.04168714465642396,-0.02725295646378087,0.02433446351705438,-0.007121267563852764,0.018663818607419523,-0.0010474440845907808
α_c,1,2038,0.008574601032436293,-0.1774194171033971,0.009048931717671016,0.20496890505702622,0,Float64,0.019282309936398512,0.04566644682016794,-0.031483002438007904,0.025850123197321332,-0.008755932894447259,0.01969668069817691,-0.001967549668085391
α_c,1,2043,0.008563914897813787,-0.1716600684360604,0.009102812256399341,0.2808211282543812,0,Float64,0.02106761082373175,0.04937374997188801,-0.03506112303747799,0.027150876713019904,-0.010210054845132054,0.020506686785108367,-0.0028775892628974736
α_c,1,2048,0.008535726229560853,-0.21888040913710333,0.009067784069127826,0.2694166594210417,0,Float64,0.022615478591424844,0.052369142486696475,-0.03856676157087859,0.028335415738207737,-0.011624711324491936,0.021287176878981816,-0.0035426074616185395
α_d,0,1973,-0.007934889015015014,-0.07643656041627028,-0.007880296066777617,0.07276270754413529,0,Float64,0.020221629765433635,0.02990303634720278,-0.053171550075555934,0.013263184951314295,-0.027802841278228796,0.005960759181215607,-0.020961936325074166
α_d,0,1978,-0.021428907271620674,-0.20495988755935501,-0.021273635059173106,0.15901011091637407,0,Float64,0.03708535008957725,0.05400401308390473,-0.0951407409007273,0.013544578007256534,-0.05848005319415148,0.0016730153134593751,-0.04425790348616773
α_d,0,1983,-0.0220215042737365,-0.16983353078910055,-0.0241565693164546,0.1710879744508729,0,Float64,0.03861365313488476,0.05819936502219925,-0.09229633855934007,0.017748619280635758,-0.0596729334880966,0.0014173416142878891,-0.04749089904025286
α_d,0,1988,-0.03198249416914654,-0.19260279067150207,-0.03605479231438942,0.2023933710058533,0,Float64,0.041038003922888894,0.057300643289333084,-0.10492990464541034,0.008232429354804432,-0.07161748514203284,-0.008285712127234609,-0.05893642116551248
α_d,0,1993,-0.07117221493644384,-0.23000424949588666,-0.07312904700699349,0.12512514143503634,0,Float64,0.039498691053041025,0.010589402679679831,-0.14418643308287712,-0.031736477991893816,-0.11075626481863607,-0.047732724486890955,-0.09667556674554798
α_d,0,1998,-0.12167334578307813,-0.2798980076569298,-0.12424903582392532,0.05643498962443108,0,Float64,0.041262650664769404,-0.032920346836324034,-0.2001145061003322,-0.08113993811060329,-0.16054650228589784,-0.09789315549254643,-0.14711886988982553
α_d,0,2003,-0.17399835975034458,-0.3840295357026946,-0.17578423895111725,0.05783309837289497,0,Float64,0.05693283580422456,-0.041807178176978294,-0.28335300664105495,-0.1215914399454526,-0.22815215580799786,-0.14239131131449834,-0.2108338020957482
α_d,0,2008,-0.17575914864010964,-0.36529348378086496,-0.18069936125383973,0.0635502646189719,0,Float64,0.05286530038023204,-0.04090946765687429,-0.2687994530429461,-0.1295938199580486,-0.22455473037508591,-0.14989747784701069,-0.207713849030556
α_d,0,2013,-0.15507980231569934,-0.31183359106804653,-0.15854052112833145,0.06436648851224178,0,Float64,0.04752063243095364,-0.040265458314039645,-0.23480169100821446,-0.11041063600658553,-0.20063252228780948,-0.1307780607902427,-0.18666181695408382
α_d,1,2018,-0.14425415084700802,-0.35792360695559716,-0.14581510234180894,0.06679270983188287,0,Float64,0.054755440833258465,-0.02597736099581173,-0.2491009187199028,-0.08864593810814937,-0.1973195922566157,-0.11166934986800602,-0.1805048491424035
α_d,1,2023,-0.14418210926851463,-0.6139602607791412,-0.1461766330694801,0.5117707719729029,0,Float64,0.07803672153653625,0.013041364474247556,-0.2951326506729873,-0.0689281032994559,-0.21854676636267503,-0.09751206027219098,-0.19239962619276987
α_d,1,2028,-0.14402460217070023,-0.8698805197480948,-0.14537832998669914,0.6186135407424858,0,Float64,0.09555778329199399,0.04848638634104439,-0.3335155376505558,-0.05386865227745492,-0.23252826153521328,-0.08791548744469375,-0.20131368921823606
α_d,1,2033,-0.14451202407392372,-0.9575622949204413,-0.14547138187354938,0.6879533101321073,0,Float64,0.1102635166652538,0.07836904968458379,-0.3661406025175367,-0.04145619865736356,-0.24578180829316967,-0.07989488587365044,-0.20908750697427145
α_d,1,2038,-0.14438790760633782,-1.17643952882461,-0.14453390916170838,0.8118838561965334,0,Float64,0.1234753309202241,0.1041156051769812,-0.39172649245204266,-0.03198899893971857,-0.25583182561050055,-0.07337340741284214,-0.2153665840772642
α_d,1,2043,-0.14423406183686802,-1.1820234145855109,-0.14457831879946897,1.050571896225455,0,Float64,0.1353121790720882,0.133351215857714,-0.41523908475812044,-0.023786244025016577,-0.2670928906249269,-0.06763682655332548,-0.22091742116103014
α_d,1,2048,-0.14394812276971683,-1.4616607205347292,-0.14407001560971397,1.0775770241495954,0,Float64,0.1459071704060521,0.15919469114705373,-0.43589945582769357,-0.015484738612944946,-0.27562992083985144,-0.06299136352931585,-0.22650415050648176
α_σ,0,1973,0.002874236362427259,-0.05174272423740217,0.002769711591412433,0.060021024238771335,0,Float64,0.015606166843539587,0.03306791023644609,-0.028315711875445074,0.018886241578577635,-0.012887857402517754,0.013647030920656925,-0.0071816968162287335
α_σ,0,1978,0.004253805125360406,-0.12186585764608103,0.004206217065366613,0.09262015168850524,0,Float64,0.01803291128581601,0.03860198800615618,-0.032563980115001376,0.021667162545869412,-0.012841980510505493,0.015531286365066906,-0.006212646258324807
α_σ,0,1983,0.004762159663338147,-0.09586804084915683,0.005218539615723064,0.08963974060541366,0,Float64,0.01863138778718161,0.041988190296016144,-0.030766350157682386,0.022108728466046543,-0.013514833345009088,0.01634997188217499,-0.006829372425038968
α_σ,0,1988,0.0058949135287501885,-0.08981453751001396,0.006118308909940118,0.08745873926936668,0,Float64,0.018684960962501843,0.043545750950770755,-0.030380068408369546,0.023821009268164908,-0.012477864698432515,0.01747677669820362,-0.005894829781440376
α_σ,0,1993,0.0065509703139736385,-0.09570585336801854,0.006564402773110562,0.1067408021853433,0,Float64,0.01905853251441542,0.04439012527316621,-0.030533308192496427,0.024817189690498676,-0.011935797573399432,0.018341808846973652,-0.00497930143581155
α_σ,0,1998,0.008523196454240744,-0.09802863230361934,0.007825781114662757,0.09570388089377442,0,Float64,0.019018349552846144,0.04795065517411777,-0.028837637457703427,0.0267998324174193,-0.009765684515972971,0.0201770354015869,-0.0033016267895195133
α_σ,0,2003,0.011422368425327598,-0.07645573136416749,0.010607134842156087,0.1282100926183561,0,Float64,0.01985711749742413,0.05167931164077123,-0.026401965347351727,0.030621679749062675,-0.007817524172280155,0.02387364477499098,-0.001427649224349032
α_σ,0,2008,0.0132673941897207,-0.06408443095864283,0.011804979671876279,0.11541970236069647,0,Float64,0.022322262619392207,0.05938598788828611,-0.028076391729466518,0.03594752759668978,-0.008744972030064298,0.026733285597608306,-0.001199463956673327
α_σ,0,2013,0.013527356434409579,-0.08744654685627438,0.012552433589475944,0.14000406496173634,0,Float64,0.023940064830236783,0.06758740104427355,-0.029434871260351856,0.03653581161471115,-0.009533006408566478,0.027093886651089652,-0.0018109943436566188
α_σ,1,2018,0.014553741414343312,-0.1229218206827807,0.013172946325431359,0.1631812179923742,0,Float64,0.027680905050493677,0.07483332121387756,-0.03654011130352876,0.03968758807396338,-0.011579498094737042,0.02986370042424233,-0.002592266709788943
α_σ,1,2023,0.014659424919421913,-0.20337380818346973,0.012803794773689918,0.25600956453805196,0,Float64,0.03131731573176277,0.0839818631075962,-0.042490140624680324,0.04275959086061096,-0.013827125943075719,0.031172978991827638,-0.004130007551768144
α_σ,1,2028,0.014681154582508432,-0.22956286206790605,0.012695479836094939,0.35829926128896045,0,Float64,0.03490044937674124,0.09246673259857532,-0.04914267617302924,0.04498766800090276,-0.01590315327085663,0.03230043844217932,-0.00550772110242672
α_σ,1,2033,0.014460810921693601,-0.26291536938021254,0.012354861780277768,0.4492715248813967,0,Float64,0.03786952575620142,0.09830591235857356,-0.05492725999472522,0.04654824444425489,-0.01786711098285091,0.03308992742176145,-0.00687568254099759
α_σ,1,2038,0.014508869791123985,-0.2997618130311204,0.01224653706885091,0.3751231817825082,0,Float64,0.04058357962362111,0.10486126743595776,-0.06083025552903825,0.04827589370006022,-0.01963440770340128,0.0341292628409291,-0.007842237132405318
α_σ,1,2043,0.014511200402118238,-0.34159749503084474,0.01197111408371152,0.42289902267230395,0,Float64,0.04318243829519822,0.11085974190703989,-0.06598323718069139,0.050462729978987694,-0.021342491325768136,0.03501859893077063,-0.008891921052025801
α_σ,1,2048,0.014448468620068754,-0.4151311011191975,0.012020105710122353,0.4671492610648948,0,Float64,0.045715312387823163,0.11504293999829639,-0.07050949972853202,0.05177407383847821,-0.022808757902923478,0.03571977254088051,-0.009781464849279858
LE,0,1968,72.11928097474384,71.26573449133458,72.1255314832108,72.87431712351344,0,Float64,0.22481131448185313,72.56671362836336,71.67887117356717,72.34799769853448,71.88593344032272,72.26438250173575,71.96684823001718
LE,0,1973,72.9876212599236,72.27696395173045,72.98996386298258,73.73445044435078,0,Float64,0.2082525131057359,73.39524351213554,72.57236978474148,73.19901532107876,72.77138238883951,73.13120277972365,72.84704499455775
LE,0,1978,74.61942548444082,73.9092978227498,74.62392967556653,75.33533844030067,0,Float64,0.19470259348668917,75.00300807696624,74.23832487798073,74.81644693247648,74.4206708779933,74.7465360142754,74.48930976349642
LE,0,1983,75.69588531451402,74.94565683568088,75.69361620744188,76.4043788063816,0,Float64,0.19421566978692573,76.07522776390337,75.3222918913788,75.89896096650725,75.49536718958696,75.82656427801723,75.56265199655488
LE,0,1988,76.66294232539938,75.92660181457656,76.66505955604059,77.3413253695943,0,Float64,0.19185563093012697,77.0334998513067,76.29521250052598,76.86245125036251,76.45472960560254,76.7952245967172,76.53261256280815
LE,0,1993,77.65977911617671,77.03863595093759,77.65463750617927,78.37166053781806,0,Float64,0.19369164712484357,78.05263616690273,77.29113065816942,77.86107395421118,77.46351280279204,77.79110335626095,77.527331937063
LE,0,1998,78.6452110666622,77.96823688883077,78.64650711330927,79.4443361803869,0,Float64,0.18943705219050685,79.01047820064436,78.27806232960366,78.84342706065028,78.44814410482131,78.7738379823103,78.51489035735652
LE,0,2003,79.95806506045591,79.28100769468459,79.96071645791652,80.61926729659383,0,Float64,0.18627915418122223,80.32710406420775,79.6021425036187,80.15032632883171,79.76379673539978,80.07551607561422,79.83327958616674
LE,0,2008,81.24916945547982,80.54922280022079,81.2513291038376,82.00288488226295,0,Float64,0.1882539279523449,81.62790895751137,80.87599958642458,81.43624758791113,81.05704179399669,81.37070745623194,81.12360581631398
LE,0,2013,82.15617929286464,81.49003017643399,82.15773292510023,82.75439694804828,0,Float64,0.18658823438408767,82.509532209592,81.78108862137972,82.34910340331436,81.9635240626362,82.28851530124697,82.02931234155706
LE,1,2018,82.76651511540436,81.99187217632469,82.76695716808447,83.56580806703927,0,Float64,0.2002740900747456,83.15524143404296,82.38504175389278,82.97176081041127,82.55223461590587,82.90572633048336,82.63346208911358
LE,1,2023,83.5977423420292,76.62578583006953,83.58734798420281,90.70446906281164,0,Float64,1.1207612166656709,85.87978535703583,81.40431385447182,84.69525516998173,82.50326380647589,84.29777388406858,82.88587242663667
LE,1,2028,84.42448462614595,73.52943942165021,84.39951756156955,99.40065853098088,0,Float64,1.9921371199640117,88.42173713392633,80.50105587971836,86.36296872302756,82.49445716263791,85.6592353601339,83.17154206829781
LE,1,2033,85.2304959516073,66.09361310035159,85.19471838997877,109.6061594786802,0,Float64,2.975856835641145,91.25810507946359,79.41804155869697,88.09273570095704,82.35719601669318,87.05154707016472,83.36682844222136
LE,1,2038,86.01197903591816,50.455826762862614,85.96733632521942,126.00018975086327,0,Float64,4.104060914543159,94.33363581048675,78.00525939579668,89.90099206833055,82.06593916586617,88.4698299764008,83.50633002622317
LE,1,2043,86.7622817743957,43.270785294667434,86.70942708834252,147.27647773892673,0,Float64,5.393392023592028,97.75493268745416,76.19784170978004,91.83310165391377,81.64392504257766,89.92494884988602,83.49301828082427
LE,1,2048,87.46191644481513,40.85097499312185,87.4113225558441,165.64026079848261,0,Float64,6.837622905234107,101.4096725649185,73.94895723419735,93.79006029885407,81.07812527819493,91.39512887683559,83.38089111475016
H,0,1968,0.17920379883403842,0.1734706244947205,0.17918421139275043,0.1860017164289877,0,Float64,0.0018060120059002344,0.1828992891296852,0.1757332855301413,0.18109212693919063,0.17733002465327827,0.18036855187848977,0.17798396448087345
H,0,1973,0.16961139131669065,0.164354429868743,0.1695986628941148,0.1749509655916673,0,Float64,0.0014556232507290736,0.17254319121501782,0.16668502718341885,0.17108246164929589,0.16813273933077066,0.17058264524464578,0.16866455816404083
H,0,1978,0.16008910662150055,0.15592547579492286,0.16007420271353018,0.16484073744332767,0,Float64,0.001215503690741965,0.16247092114548803,0.1577387791802228,0.16133241553265745,0.15881899762206522,0.1609018552410041,0.1592777710326505
H,0,1983,0.15238275266628723,0.14879947002020488,0.15238705541799485,0.1566092354159833,0,Float64,0.0010841566093869946,0.1545332227955518,0.150279328456771,0.15348200060852427,0.15124471533253567,0.15307440957695645,0.15164659415199355
H,0,1988,0.14688827796285267,0.14300417746824742,0.14690667644642807,0.15116963776126394,0,Float64,0.0010217817648671234,0.1488595663813548,0.1448931785468305,0.1479513987937622,0.1458131580784532,0.14757333243220666,0.14619445662204994
H,0,1993,0.14258683369362413,0.13930748158106346,0.14257741038218735,0.14631764938943975,0,Float64,0.0010380815367335599,0.1446072399268733,0.14060876939351252,0.14366053276274457,0.1415003110880675,0.14331219056280792,0.1418609759760901
H,0,1998,0.13849447512199603,0.13500446156858048,0.13847881286370958,0.14248207401448715,0,Float64,0.00098567258824964,0.1404324638607599,0.13654806230401167,0.13952299815106012,0.13748864348414178,0.13915435449943644,0.13783740606246375
H,0,2003,0.13310307397650858,0.1300239361659983,0.1330881406863723,0.13655648200834045,0,Float64,0.0008979318228101397,0.13493402307179914,0.13133309160706438,0.134019745110372,0.13218799585163019,0.13370329700648828,0.13251005012275593
H,0,2008,0.128782822713843,0.12479816135225236,0.12876458471404678,0.13236086927804291,0,Float64,0.0008739430235918774,0.13049206002476715,0.12707978478132567,0.12966484246356078,0.12788571550983543,0.1293639178441442,0.1282092569977286
H,0,2013,0.12533316813270678,0.12173327643236018,0.12530376596331527,0.12878892539925724,0,Float64,0.0008293636797340795,0.12695416740956053,0.12369291481143387,0.1262009370902609,0.12451105959976673,0.1258974793048241,0.12477737848035741
H,1,2018,0.12309535977647149,0.11926690955216616,0.12309030693295368,0.1268170575092933,0,Float64,0.000961532054367914,0.12494699589927134,0.12123657675040396,0.12412022265318694,0.12208774273711934,0.12374213093570967,0.12244935178599953
H,1,2023,0.12048034003190398,0.10320763930559265,0.12041283304301192,0.14084316507487982,0,Float64,0.0030421720128181603,0.12663620003969073,0.11459268006742339,0.12355484742471871,0.11745422572053689,0.12241776526128187,0.1184917180873206
H,1,2028,0.11819494440616966,0.08865548144373,0.117983603769722,0.1895511493265437,0,Float64,0.005172868258695949,0.1289734080107109,0.10851453020160094,0.12331185096343951,0.11312007306001069,0.12134858446563883,0.11485106049983736
H,1,2033,0.1163807499865074,0.07373300115934718,0.1158592588071465,0.3711014591695967,0,Float64,0.007932697784241308,0.13294217526643132,0.10265638560576887,0.12372912213050592,0.10896200016679634,0.1207235642000612,0.11138008549472632
H,1,2038,0.11516200648315564,0.06152078858847152,0.11405397672696059,0.6502015309079484,0,Float64,0.01204965944961069,0.13957306824665866,0.09689120002976745,0.12485715897297296,0.10495151081640043,0.12059836644335734,0.10807110862097839
H,1,2043,0.11474542249542004,0.048146677034834114,0.11245637552708879,0.7827851427217237,0,Float64,0.018311322544365537,0.15087394834451293,0.09124136101272366,0.12686923183836948,0.10109282444541146,0.12110673235475129,0.10487186960675422
