year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,3.269202382200085,1.8705390760246066,86.04587498674297,0.10213271614134971,0.00012546833503418925,0.02542151144961312,79.81815520661412,0.12836643293411337,2.0528663476509506,104.95447787100665,82.28018422699878,79.81870188373621,0.12836294421880556,2.0528935258049867,104.94714834718015,82.28082088919895,0.5719632660435978,0.32762073899080296,53.6691450219891,0.9865352850347652,-3280.5629426729724,-0.007147226458671076,-0.004093401426132688,-1.2545468719921127,-0.0014359731900100068,36.261721262415605,0.05567982646529134,0.0318892765433717,9.773434846229632,0.01118682029889838,-282.4936860329739,0.010257365968016336,0.005868955671993156,-185.05146788290656,0.9997996707854805,-149.0560548305457,0.10368370363022472,0.05932469040341039,36.60949081882385,0.9979750291092231,-1181.2783568174411,0.16780811388178374,-0.19724881120709092,8.568247117650418e-5,-0.06600428702601846,-1.4477737002579127e-5,0.02840796098745102,-0.0010552134199110774,0.008186940828442069,-0.07895375071997535,-0.0380506386455437
1998,0,3.065538891112962,2.0470034607968017,86.10947548914706,0.10241235921463684,9.858265005435778e-5,0.026785752090745914,80.01033257774446,0.12664683126749104,2.06635292244962,104.96833045793548,82.38960665528745,80.01070968057375,0.12662295993698572,2.066541427603404,104.96358793837913,82.39082854255327,0.45846053791948166,0.30643503951075185,53.49678509719923,0.9890194662440062,-3292.4246008360597,-0.0057149421451918635,-0.0038192726194768915,-1.2479145484664529,-0.001442382907601204,36.3363360651242,0.04513353777225478,0.030162559944432135,9.855357583549644,0.011391164037883816,-286.96482915256854,0.00817045084186888,0.0054557915368287704,-184.09231270725084,0.9998389722188237,-148.61033276345177,0.08235057443131429,0.05498932384741576,36.07765325145027,0.9983769900674243,-1175.7360126625076,0.17646438477219517,-0.20366349108712267,0.00027964307328713633,0.06360050240408555,-2.6885684979831466e-5,0.19200779683754376,-0.0017399842818198452,0.013647901798417461,0.016439591198988524,0.11000765335431595
2003,0,2.8625499872046714,2.2405853537553666,86.48877463932851,0.10339105730642102,8.706107862432077e-5,0.02760669782633068,80.49475414801022,0.12420960457906072,2.0857847809345578,105.17093760634447,82.82151562643301,80.49552260514577,0.12421243510905229,2.085761992843612,105.16640331155357,82.82142714191916,0.37519969732062697,0.2939328236136705,52.63423559526885,0.9902663516031407,-3328.4460510438726,-0.004648689021561174,-0.0036411486072878596,-1.2185193589049976,-0.0014196656784979315,36.58290343021176,0.037425311060549735,0.02931388152980356,9.809962729058562,0.011429336179168964,-294.5188490837347,0.006577768035140799,0.0051485741016082465,-180.6441349083408,0.9998589698324998,-147.46027801231736,0.0662118021942005,0.051825538385549694,35.26744116591742,0.9985803949313847,-1168.9544584234584,0.19358189295856487,-0.20298890390829083,0.0009786980917841775,0.37929915018145266,-1.152157143003701e-5,0.48481292457201164,-0.0024105248279334274,0.019220565240207765,0.2028153731744311,0.4305985993658936
2008,0,2.6879773381238135,2.4718156923852197,87.52432911926749,0.10523839854793615,7.414327414597239e-5,0.028401408950988367,81.68557782287431,0.1197655378425161,2.1222192987702124,105.87261649669601,83.93703913700793,81.68827005220119,0.11976436122065089,2.1222291231957224,105.876314151618,83.93929781072144,0.28416644441689604,0.261510050913909,51.037266732568554,0.9917835103947722,-3420.915509769211,-0.0034692596891388225,-0.0031920277340681718,-1.1604045843109578,-0.001363634176989065,37.192702102804795,0.028967379392038636,0.026652567604496576,9.689064196425694,0.011385976287790792,-310.54899574248265,0.004818444279345265,0.004430954829351812,-174.37911571413247,0.9998834003086656,-145.81853985192916,0.04843113070934263,0.04453639812938121,33.90975598716486,0.9988280335996945,-1161.9756597146395,0.2312303386298531,-0.1745726490808579,0.0018473412415151297,1.0355544799389804,-1.2917804478348384e-5,1.1927474470554245,-0.004448073888401405,0.036467130352110466,0.7099108400644383,1.1178706688022828
2013,0,2.5179061454924403,2.7187178048325595,87.97566657492136,0.10650135870871771,6.17024203770099e-5,0.029391608311966813,82.26080612960791,0.11701554494124303,2.1454484902658084,106.11039945414548,84.45028454582005,82.26212935520829,0.11701130411631876,2.14548473247265,106.11209800402523,84.45005005022949,0.2193092667034766,0.23695527043065545,49.96977101304031,0.9931133899011878,-3464.6011721184673,-0.002658547225040923,-0.0028718502870700626,-1.1263905586644463,-0.0013371980872223458,37.488953327544685,0.022720430689473235,0.02454335765904905,9.626339670089234,0.011427939354452932,-320.3874498337813,0.003646127547174673,0.003936918744506147,-170.2888700222112,0.9999036864005406,-144.38091523956308,0.03659619031126435,0.03951486213506582,32.973597498765955,0.9990333001861587,-1153.3173367219586,0.24690211244733984,-0.17007119263137316,0.0012629601607815621,0.45133745565387073,-1.2440853768962493e-5,0.5738593030070973,-0.0027530571043321295,0.02325560927692738,0.23578385240722355,0.5107522395080508
2018,0,2.336726135158314,2.9368370065643727,88.17692041917982,0.10788102315287827,6.001162697288533e-5,0.030999778698660295,82.53478960612928,0.11513880733872525,2.161616858145787,106.08366541285838,84.69688293240213,82.53746186395813,0.11513185824863748,2.161677213988728,106.08166183394495,84.69820789461612,0.2008261504138954,0.2525540334515896,48.775817191961245,0.9933430151340724,-3485.374479276875,-0.0024261642094919327,-0.003050396896260453,-1.0940383104896148,-0.0013127978520046835,37.65649825179516,0.021072918012579326,0.026494811623978626,9.502481130170464,0.01140255939559263,-327.07279135968236,0.0032837505014975486,0.00412707328249315,-165.9628546853738,0.9999086810771872,-142.49017558059356,0.03295445426666616,0.04141771659870539,32.131883920565976,0.9990835584951644,-1141.728389638958,0.2181192017318132,-0.18118001033412634,0.0013796644441605582,0.20125384425845994,-1.690793404124564e-6,0.27533250874984105,-0.0018794458676812814,0.016192481516078328,-0.030436170080278657,0.24815784438662547
2023,0,2.1790804371202785,3.1995250423548693,88.57509050387966,0.1091297121721832,5.46345615323017e-5,0.031673228001593765,83.00449449128158,0.11314350078797866,2.1790983474567365,106.2737607378717,85.13895538823958,83.02112333660486,0.11295700134983194,2.180748051713569,106.27583485359362,85.14323516492132,0.16891898519968876,0.2481566941840329,47.751354111186835,0.9939525452092158,-3523.1424606435935,-0.00202860384799296,-0.0029794980954177814,-1.0632053223242828,-0.0012864687474866139,37.91668836021143,0.017959080214130868,0.026377276838360192,9.412478284829573,0.01138901291738572,-335.67364490130547,0.002713133463243002,0.003983670502169334,-162.1948190241536,0.9999182750722796,-141.10528806616264,0.027211603514222044,0.039954563124988025,31.349837100084283,0.9991803329771647,-1133.814191833081,0.2626880357904966,-0.1576456980380354,0.00124868901930493,0.39817008469984216,-5.377065440583629e-6,0.4836614726467303,-0.002174856898805533,0.01907083772484075,0.19417301964867306,0.4450272703052036
2028,0,2.0348431671265845,3.4798269091573477,88.97908554705657,0.11037923642649194,4.9653576490069156e-5,0.03222483236799764,83.46624658480982,0.11126953832036329,2.195799748005296,106.48412238396814,85.57825879655798,83.50747545804639,0.1108473215220358,2.199601506296676,106.48024906074163,85.59252568087533,0.14234803710163113,0.243550982501246,46.75181611797269,0.994512627012722,-3561.4671939825976,-0.001699364920062152,-0.00290684022502623,-1.0334002381654266,-0.0012605708415221856,38.178641485908194,0.015330680946628745,0.02622382016208324,9.32273530813275,0.011372136233953924,-344.4254760665241,0.0022462788777738644,0.0038414074410732576,-158.55085734152917,0.9999269615677274,-139.76500960206772,0.02251670825203165,0.038506283217515445,30.597545262799358,0.9992678630584607,-1126.1765237294806,0.28030186680247837,-0.14423726999369402,0.0012495242543087426,0.4039950431769057,-4.980985042232545e-6,0.4863521214415272,-0.0021096798277961404,0.018853454583107165,0.2044142071480053,0.4492905159540044
2033,0,1.9001423125108192,3.786627111949623,89.38005893024015,0.11166113558780202,4.525170149725443e-5,0.03292202312256727,83.91453448849961,0.10954515284400951,2.21141845998311,106.69142740149853,86.0191126234791,83.98895695125012,0.10878252715768882,2.2184045534343344,106.68100833788353,86.03809480003184,0.11930136048838608,0.2378494351143236,45.75133990393839,0.9950151635539177,-3599.67802128926,-0.0014159011679753068,-0.0028221821920225813,-1.0040933422655434,-0.0012348809588717989,38.439302336375995,0.013015887798924397,0.025943340955083757,9.23028144777084,0.011351831871646519,-353.35915923942605,0.0018495416742178859,0.0036857895346287303,-154.93782271717194,0.9999345807141918,-138.41097644802238,0.018530524577465398,0.036927858662315,29.858116046096836,0.9993445678601393,-1118.401646834578,0.3068002027922754,-0.1347008546157653,0.0012818991613100794,0.4009733831835831,-4.401874992814729e-6,0.4814814932037308,-0.002064794364346978,0.018803047137658346,0.20075927714189845,0.44556911915651654
2038,0,1.7736496937507051,4.115280642261699,89.77667546861278,0.11295090575306957,4.147842230261056e-5,0.03359029506898395,84.34582629521398,0.10799996697279254,2.2256243576663683,106.90652099535536,86.45190643301797,84.4619124521803,0.10680207473718656,2.236777926266581,106.88065971926973,86.47767551209989,0.10096296992570715,0.23435020866676798,44.770004390189236,0.9954443193840378,-3637.5339708527795,-0.001191402615588273,-0.0027647616704339034,-0.9757623201599103,-0.0012097098307064934,38.69674848549115,0.011155238496327595,0.02588677867157235,9.13617382959251,0.011326651038405874,-362.32206706386563,0.0015381289806058733,0.0035688176980149342,-151.4249697247623,0.9999410869381833,-137.0781481025417,0.015403928523332791,0.035740704089091205,29.14632321913516,0.9994100022926418,-1110.738561970235,0.3286535303120761,-0.12649261876011408,0.0012897701652675453,0.39661653837262634,-3.773279194643864e-6,0.47295550093018335,-0.0019804524205022656,0.018373372832246382,0.19965138138620375,0.43958071206805016
2043,0,1.6564566174058242,4.479238737327995,90.18164849735228,0.11421997860951719,3.7902836637453304e-5,0.034092373102561344,84.7606478460417,0.1066116581195173,2.238562410010714,107.11482777705247,86.87755910568275,84.940893627133,0.10488099308874566,2.254928970761971,107.09615853534326,86.92391837330568,0.08407766813237305,0.2274358940078587,43.83158011561152,0.995855205844429,-3676.1865722079324,-0.000986429308972059,-0.0026677328870652827,-0.9487426460716626,-0.0011852184453400524,38.956393004588236,0.009405224721297477,0.02543580880048215,9.045896860157818,0.011300602811140321,-371.43424997541086,0.001259075085469082,0.0034046758822644735,-148.0838667848269,0.999947062006828,-135.82035822704646,0.012604034893659938,0.03408268031991001,28.469333927026472,0.9994700615449864,-1103.5404072591593,0.3639580950662955,-0.11719307634488096,0.0012690728564476172,0.404973028739505,-3.5755856651572594e-6,0.4789811749526933,-0.0019210816484409032,0.018151044495390067,0.21549881607353427,0.44624286120578915
2048,0,1.5469679675113561,4.87308651018551,90.57538333526185,0.11555022528201447,3.4641169695098626e-5,0.034747501451932894,85.13072516646722,0.10540296641615052,2.2499644989051664,107.3323907268366,87.2939774558801,85.40848440565948,0.1029809239521372,2.273211512253127,107.29567579089613,87.35930526574128,0.07012396071275628,0.22096727217188325,42.873416780242906,0.9962281519720262,-3714.119796405638,-0.0008181105943495295,-0.002577358432646215,-0.921803534537921,-0.0011609432762899738,39.212196574546944,0.007944292621926636,0.02502753261139446,8.951206681413632,0.011273381823965237,-380.77145814659275,0.0010320183194225915,0.00325094937539428,-144.69846431589943,0.9999524493527536,-134.49961762950667,0.010327160005992441,0.032531471344057476,27.78826653293351,0.9995241720680443,-1095.8257503251298,0.39384777285751493,-0.10948864989446805,0.0013302466724972872,0.39373483790956243,-3.2616669423546775e-6,0.46759077852648545,-0.001900069136608451,0.018282541491156046,0.1995172555528626,0.43538689243560214
