year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,3.269202382200085,1.8705390760246066,86.04587498674297,0.10213271614134971,0.00012546833503418925,0.02542151144961312,79.81815520661411,0.12836643293411337,2.0528663476509506,104.95447787100665,82.28018422699878,79.8187018837362,0.12836294421880556,2.0528935258049867,104.94714834718015,82.28082088919895,0.5719632660466507,0.3276207389938218,53.66914502247509,0.9865352850358868,-3280.5629426722458,-0.007147226458672719,-0.004093401426117955,-1.254546871992194,-0.0014359731900118575,36.2617212624147,0.05567982646461618,0.03188927654326319,9.77343484622401,0.01118682029893559,-282.4936860328105,0.010257365968016336,0.005868955671993156,-185.05146788290656,0.9997996707854805,-149.0560548305457,0.10368370363022472,0.05932469040341039,36.60949081882385,0.9979750291092231,-1181.2783568174411,0.16780811388178374,-0.19724881120709092,8.568247117650418e-5,-0.06600428702601846,-1.4477737002579127e-5,0.028407960987422598,-0.0010552134199110497,0.008186940828441625,-0.07895375071997535,-0.0380506386455437
1998,0,3.065538891112962,2.0470034607968017,86.10947548914706,0.10241235921463684,9.858265005435778e-5,0.026785752090745914,80.01033257774445,0.12664683126749104,2.06635292244962,104.96833045793548,82.38960665528745,80.01070968057374,0.12662295993698575,2.0665414276034038,104.96358793837913,82.39082854255327,0.45846053792300057,0.3064350395110487,53.49678509714065,0.9890194662471479,-3292.4246008364753,-0.00571494214519647,-0.0038192726194036246,-1.2479145484660186,-0.001442382907596745,36.33633606512423,0.04513353777234483,0.03016255994444092,9.855357583555415,0.011391164037834162,-286.96482915256854,0.00817045084186888,0.0054557915368287704,-184.09231270725084,0.9998389722188237,-148.61033276345177,0.08235057443131429,0.05498932384741576,36.07765325145027,0.9983769900674243,-1175.7360126625076,0.17646438477219517,-0.20366349108712267,0.00027964307328713633,0.06360050240408555,-2.6885684979831466e-5,0.19200779683754376,-0.0017399842818198175,0.013647901798417017,0.016439591198988524,0.11000765335431595
2003,0,2.8625499872046714,2.2405853537553666,86.48877463932851,0.10339105730642102,8.706107862432077e-5,0.02760669782633068,80.4947541480102,0.12420960457906072,2.0857847809345578,105.17093760634447,82.82151562643301,80.49552260514577,0.12421243510905229,2.085761992843612,105.16640331155357,82.82142714191916,0.3751996973269496,0.2939328236099521,52.63423559496595,0.9902663516054429,-3328.446051044305,-0.004648689021586535,-0.003641148607277461,-1.2185193589044778,-0.001419665678504078,36.58290343021263,0.03742531106050996,0.02931388152948082,9.809962729056968,0.01142933617924635,-294.5188490837063,0.006577768035140799,0.0051485741016082465,-180.6441349083408,0.9998589698324998,-147.46027801231736,0.0662118021942005,0.051825538385549694,35.26744116591742,0.9985803949313847,-1168.9544584234584,0.19358189295856487,-0.20298890390829083,0.0009786980917841775,0.37929915018145266,-1.152157143003701e-5,0.48481292457202585,-0.002410524827933455,0.01922056524020821,0.2028153731744311,0.4305985993658936
2008,0,2.6879773381238135,2.4718156923852197,87.52432911926749,0.10523839854793615,7.414327414597239e-5,0.028401408950988367,81.68557782287431,0.11976553784251612,2.1222192987702124,105.87261649669601,83.93703913700793,81.68827005220116,0.11976436122065093,2.1222291231957224,105.876314151618,83.93929781072144,0.2841664444062751,0.2615100509083161,51.037266732612956,0.9917835103953189,-3420.915509768147,-0.0034692596890839107,-0.003192027734046732,-1.1604045843111785,-0.0013636341769935891,37.1927021028062,0.028967379392062075,0.026652567604323923,9.689064196426711,0.011385976287864327,-310.54899574222645,0.004818444279345265,0.004430954829351812,-174.37911571413247,0.9998834003086656,-145.81853985192916,0.04843113070934263,0.04453639812938121,33.90975598716486,0.9988280335996945,-1161.9756597146395,0.2312303386298531,-0.1745726490808579,0.0018473412415151297,1.0355544799389804,-1.2917804478348384e-5,1.192747447055396,-0.004448073888401363,0.036467130352110466,0.7099108400644383,1.1178706688022828
2013,0,2.5179061454924403,2.7187178048325595,87.97566657492136,0.10650135870871771,6.17024203770099e-5,0.029391608311966813,82.26080612960789,0.11701554494124305,2.1454484902658084,106.11039945414548,84.45028454582005,82.26212935520827,0.11701130411631877,2.14548473247265,106.11209800402523,84.45005005022949,0.219309266694668,0.2369552704240841,49.969771013059656,0.9931133898996484,-3464.6011721188765,-0.002658547225044335,-0.0028718502870576403,-1.1263905586634648,-0.0013371980872268169,37.488953327545055,0.022720430689665068,0.024543357659077853,9.626339670092355,0.011427939354429885,-320.38744983389483,0.003646127547174673,0.003936918744506147,-170.2888700222112,0.9999036864005406,-144.38091523956308,0.03659619031126435,0.03951486213506582,32.973597498765955,0.9990333001861587,-1153.3173367219586,0.24690211244733984,-0.17007119263137316,0.0012629601607815621,0.45133745565387073,-1.2440853768962493e-5,0.5738593030071115,-0.0027530571043321572,0.02325560927692738,0.23578385240722355,0.5107522395080508
2018,0,2.336726135158314,2.9368370065643727,88.17692041917982,0.10788102315287827,6.001162697288533e-5,0.030999778698660295,82.5347896061299,0.11513880733872531,2.1616168581457864,106.08366541285838,84.69688293240213,82.5374618639581,0.11513185824863752,2.1616772139887277,106.08166183394495,84.69820789461612,0.2008261504125639,0.2525540334506947,48.77581719198112,0.9933430151316988,-3485.3744792781363,-0.0024261642094924735,-0.0030503968962601945,-1.0940383104894216,-0.0013127978520030645,37.65649825179704,0.021072918012535538,0.026494811624248348,9.502481130175724,0.01140255939561266,-327.07279135941127,0.0032837505014975486,0.00412707328249315,-165.9628546853738,0.9999086810771872,-142.49017558059356,0.03295445426666616,0.04141771659870539,32.131883920565976,0.9990835584951644,-1141.728389638958,0.2181192017318132,-0.18118001033412634,0.0013796644441605582,0.20125384425845994,-1.690793404124564e-6,0.27533250874982684,-0.0018794458676812537,0.016192481516077883,-0.030436170080278657,0.24815784438662547
2023,0,2.1795309794520152,3.198392413375222,88.57690331517725,0.10912113836456885,5.452596302379233e-5,0.03174209548905918,83.01016677386951,0.11315052630540079,2.1790362555213623,106.28067144945939,85.142683184139,83.0228187660665,0.11296062401403105,2.1807159810489307,106.27905229909935,85.14488799030622,0.16913072546649247,0.24832852262409022,47.75887846750259,0.9939602167612712,-3523.287668673202,-0.002031106475361573,-0.002981502151586481,-1.0633608711894464,-0.0012865771732133075,37.91728329398026,0.017980659128631924,0.026394172107604155,9.413553443700826,0.011389607524253517,-335.6681465327578,0.0027166927405470284,0.003986660213642724,-162.2204610365373,0.9999184085260306,-141.12045325539256,0.027247051058698627,0.039984181098509236,31.353766549778186,0.9991816789827971,-1133.913305196636,0.26155540681084943,-0.15719515570629872,0.0012401152116905817,0.3999828959974252,-5.485663949093004e-6,0.4853569021083928,-0.0021712342346064673,0.01903876706020302,0.19739046515439895,0.44668009569009826
2028,0,2.0349941110634515,3.478521075301903,88.97281330955141,0.11038393710355218,4.956644207816815e-5,0.03235342369970057,83.46226568038462,0.1112752938164876,2.195748023632305,106.48828477849747,85.57768727372103,83.50161839370998,0.11084882682602626,2.199587926412662,106.47324183765247,85.58647635855878,0.14265216675194264,0.24396173651726386,46.74790019329611,0.9945182768272725,-3560.968981662828,-0.0017031158763569727,-0.00291194807583756,-1.0333917755168056,-0.0012607425722736475,38.17590895178313,0.015364311243724327,0.026269543478607483,9.322532363278285,0.01137353103653039,-344.39614784271447,0.002251142109094475,0.0038479940677449264,-158.537467340295,0.9999270766310813,-139.74971803759075,0.02256531092194286,0.03857205737616178,30.594247851287655,0.9992690211731607,-1126.040522194257,0.28012866192668096,-0.14453686838856372,0.0012627987389833284,0.39590999437416485,-4.959520945624174e-6,0.4787996276434825,-0.002111797188004791,0.018871945363731157,0.19418953855311827,0.4415883682525674
2033,0,1.9006603940601323,3.7826226255917783,89.38164861349028,0.11168148795654129,4.516420258279703e-5,0.03305045805351825,83.92220857718283,0.10956829417023627,2.2112072330891697,106.69298330097573,86.02447436505692,83.99142902081142,0.10876099046725855,2.2186025523518453,106.67945173511741,86.04033361931877,0.12001300782604167,0.23895024156028197,45.7353123745052,0.9950189281881893,-3599.869041338404,-0.001424308331424451,-0.0028351659717605854,-1.0036961670096438,-0.0012346277522625087,38.44112423285285,0.01309576462401603,0.026067857230811363,9.228457397244881,0.011351751643257415,-353.4458822754479,0.0018601869756027648,0.0037020739517266664,-154.8814258181016,0.9999347183379182,-138.38364949903024,0.01863713076434505,0.03709091467623326,29.847009653249206,0.9993459484098876,-1118.22331613785,0.3041015502898752,-0.1343337170033192,0.0012975508529891044,0.40883530393887213,-4.402239495371122e-6,0.4898106271014484,-0.0020878363587677057,0.01901462593918346,0.20620989746494445,0.4538572607599889
2038,0,1.773320698675397,4.113920478102233,89.79701321476814,0.11292770142724012,4.126379922550879e-5,0.03377178230535058,84.35613887167683,0.10799311732839609,2.225687782329452,106.92467499445767,86.46648796715377,84.48168466980147,0.10679434647682698,2.236850289467416,106.90453686338404,86.497530513931,0.10134877382578471,0.23521165137739047,44.788894708927906,0.9954591510889697,-3639.2228223357074,-0.0011956771539801587,-0.002774279152850908,-0.9759498353482191,-0.0012095076506750634,38.70586603364002,0.011196071640930654,0.025977771711475015,9.138590829434236,0.01132557752890016,-362.4336616172424,0.0015439592385363785,0.003581825623741228,-151.48746506126992,0.9999413526942873,-137.1365953781765,0.01546205664408416,0.035870371055736754,29.15666267229088,0.9994126736541016,-1111.2003391456592,0.3312978525104544,-0.12733969538473522,0.001246213470698837,0.415364601277858,-3.900403357288244e-6,0.49025564899004337,-0.001966643990431574,0.018247737115570484,0.22508512826662752,0.457196894612224
2043,0,1.6545375613040356,4.4750851734957,90.19568532268963,0.11421942032670215,3.76120979792108e-5,0.034507282677509986,84.77176000881087,0.10657753422324358,2.238882537836701,107.1367126501458,86.8988640806829,84.95512544593524,0.10486284414478286,2.2551020289480657,107.11030493551102,86.93813414702144,0.08530341263347671,0.23080527131387787,43.832703556332326,0.9958704820445782,-3677.403568082264,-0.0010006453097136537,-0.002706807065364186,-0.9486042112949682,-0.001184974751905742,38.963569401744195,0.00954242008079864,0.025812832824219704,9.046142311245072,0.01130023471672532,-371.56697130925716,0.0012772234112221983,0.0034545504976129042,-148.08559909008665,0.9999474381895141,-135.83859548736393,0.012785506910004688,0.034581404344153334,28.468067033799684,0.9994738356763956,-1103.7057944437258,0.36116469539346685,-0.11878313737136148,0.0012917188994620299,0.39867210792148455,-3.6517012462979843e-6,0.47344077613377067,-0.001931502332044116,0.018251739480649842,0.2057680721269861,0.44060363309044703
2048,0,1.54401873403114,4.864680870918189,90.59987013352352,0.11552970920965921,3.424921481195689e-5,0.035006984304228536,85.15859234923657,0.1053354834173235,2.250604942087029,107.37766513340821,87.30823245021782,85.43219820029364,0.10297070469377442,2.27331075165646,107.32316483539485,87.38345477315606,0.07195055244191768,0.22676464528135193,42.88920275600218,0.9962463123142633,-3716.185102273604,-0.0008391919148381275,-0.0026442555027115164,-0.921890828299158,-0.0011606963631602134,39.22372920291295,0.00814981229212992,0.025679687350238598,8.952942791261853,0.011272102746212879,-380.9212466744724,0.0010587963139489164,0.0033359091162921484,-144.7502136773039,0.9999529372201189,-134.5575191326191,0.010594921446900416,0.033381014453185046,27.79627790083868,0.999529062917992,-1096.2990359166706,0.38959569742248945,-0.11051882727289564,0.0013102888829570614,0.4041848108338968,-3.3628831672539143e-6,0.477072754358403,-0.00189213945100844,0.018208722708394465,0.21285989988382426,0.44532062613461676
