age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
113,1963,0.6862806583509452,1.6213185667373753e-14,-2.373806090814689e-13,0.058765617836202606,-26.96034449704762,-0.4460294406692228,-1.57162732288597,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.4941533897093109,3.042724995819874e-14,3.042724995819874e-14,0.04382511073291088,-19.911379489539115,-0.34451099659997086,NaN,0.23488519881837097,-1.7281331992655678e-13,9.511460566906729e-14,-0.025751992055967995,12.43460963795581,0.15879965482022373,-2.7893065955861513,0.7906616133062234,-1.7710133650179791e-13,1.4768508693292838e-13,0.020361111584790977,-9.8315685169691,-0.12555679127140656,NaN
114,1963,0.6298396945949712,-5.404420500844259e-14,-5.2189740113078546e-14,0.054172092072098214,-25.419429631766626,-0.3771829294985498,-1.510007356734169,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.45217661018857314,0.0,0.0,0.04017889453133091,-18.688279924748816,-0.289012277527638,NaN,0.2635728810047699,-1.1648550392758837e-13,1.6556319870543794e-13,-0.03178273475339369,15.503933221962651,0.189155951819963,-3.366635343671577,0.7683016258042528,-1.70221375181486e-13,-6.506833936863089e-14,0.02441872678325204,-11.911697100761094,-0.1453288253070265,NaN
115,1963,0.577827986011929,2.1046200826754038e-13,-2.8317979883045496e-13,0.04990403874941284,-23.940630107971398,-0.31864984232451427,-1.4474848269674128,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.4136984266211954,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03682424300539959,-17.52598848199606,-0.24233743810734074,NaN,0.2987964492327997,-5.5740581684142e-14,-2.119184409039575e-13,-0.0388515453234182,19.20534073490792,0.21966199285154553,-4.056402941931877,0.741710369785252,-5.6834495941326e-14,-1.4061765775861885e-13,0.028816594048596423,-14.244800378252421,-0.16292557793395057,NaN
116,1963,0.529929221083414,-2.2566762505285098e-13,3.225091979209503e-14,0.04594318519379864,-22.52459270418148,-0.268951271569984,-1.384562436152986,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.37843808920044353,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03373973866091223,-16.423280231705352,-0.20311060025545188,NaN,0.3416809860221124,-3.308957495688325e-13,-4.231793214489744e-13,-0.04713614898061243,23.660331181939977,0.2505234952976682,-4.876994265820551,0.7105748518655302,-2.5620441039367285e-13,-7.59224860066195e-14,0.033493762079285214,-16.812436324889894,-0.17801569556498706,NaN
117,1963,0.4858451949894826,7.731813350085711e-14,2.4634470706089855e-13,0.042271608545851456,-21.17148825645107,-0.2268067500418268,-1.3216894099852268,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.34613563128799285,1.521362497909937e-14,1.521362497909937e-14,0.03090522981328085,-15.378687809724301,-0.17016416546803495,NaN,0.39354046884608984,4.818994225968579e-13,-3.3111879246809145e-13,-0.05683666211809904,29.009520384653406,0.2818975290576515,-5.84818853102169,0.6746640141502559,6.398868640863618e-14,-3.4460944163823583e-13,0.038345650615500736,-19.571679471335667,-0.1901861185351705,NaN
118,1963,0.4452954091713429,1.3166059978563745e-13,1.6372198357354758e-13,0.03887183406798547,-19.88106447282346,-0.19111036997514919,-1.2592629441129168,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.3165506141326233,-1.0142416652732913e-14,-1.0142416652732913e-14,0.028301807659932274,-14.39054864765085,-0.14250872962237598,NaN,0.45590014991209177,1.0281247079957098e-13,-3.586789636257283e-15,-0.06817539310658616,35.413787953877645,0.3138862690403015,-6.9906265129858856,0.6338771266255806,-1.2200882293701007e-13,2.864150026504739e-14,0.04321482228922165,-22.447990151257173,-0.19896532632372788,NaN
119,1963,0.4080165812320351,-1.0823857752204483e-13,-4.3754268564954846e-14,0.03572691632853066,-18.65269746889127,-0.16090923412007443,-1.197629509563599,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.28946089963432087,0.0,0.0,0.025911773518287152,-13.457047038946572,-0.11930701215877547,NaN,0.5305181602988747,1.3551436289371883e-13,-1.6448198102519711e-13,-0.08139544512347276,43.054779045513136,0.34653056209060057,-8.325053763967544,0.5883000569550036,-2.2318396043654334e-13,1.1213976198403389e-13,0.04788494500171349,-25.32912896466193,-0.2038639494100682,NaN
120,1963,0.37376208178198933,2.027408199826661e-13,2.318507568505852e-14,0.03282050432889688,-17.485441321684213,-0.1353841181730239,-1.1370869555957537,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.26466145992567647,5.152017839469953e-15,1.7191396226382288e-12,0.023718598339117103,-12.576251317745848,-0.09985133557286872,NaN,0.619405020708819,4.309095556212805e-13,-6.017343099944134e-14,-0.09675790037235193,52.134546072853624,0.379804245256554,-9.871369980246518,0.5382645986299975,8.652556047865192e-14,3.598360165824714e-15,0.05208135240914919,-28.062180516609267,-0.204435179621629,NaN
121,1963,0.34230131366668953,4.058102241025535e-14,-8.49479239919523e-14,0.030136891821567674,-16.37807509968414,-0.1138322061762902,-1.0778880353646818,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.24196323040047218,0.0,0.0,0.02170687659638387,-11.746146461808456,-0.08354423776546972,NaN,0.7248395956588352,-6.884277465669398e-14,1.1315038990634321e-13,-0.11453753469689502,62.87418832139718,0.4136105329185674,-11.647600542445357,0.4844022629498161,1.2167891786097963e-13,2.270912390298456e-13,0.055482240999975445,-30.456399104459955,-0.20035387814310665,NaN
122,1963,0.31341904770938084,1.7715206016283201e-13,-2.8874887972501235e-14,0.02766105419429148,-15.32914696117789,-0.09565175198352652,-1.0202425177135066,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.22119201099158659,-1.0142416652732913e-14,-1.0142416652732913e-14,0.019862276113117302,-10.964662443829836,-0.06988182650600126,NaN,0.8493801119244453,4.349734188464841e-13,-4.808503836812592e-13,-0.1350173016740553,75.51150545228066,0.44778206454806924,-13.668994639216143,0.42767996350481957,-1.502023379825937e-13,-3.4466472425030266e-13,0.05774419465403556,-32.29475789609958,-0.19150741699461776,NaN
123,1963,0.2869147277195483,-4.772764992804603e-14,-2.985355254328584e-14,0.025378673299493452,-14.3370150434571,-0.0803285128690253,-0.9643209987956214,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.20218741895948256,-5.071208326366456e-15,-5.071208326366456e-15,0.018171485479319245,-10.22969871150061,-0.058439528035191035,NaN,0.9958692912882464,-8.480886923637738e-13,8.757810720053475e-14,-0.15848221840566876,90.29792813157191,0.48208620956367937,-15.947534503741842,0.36940218682815357,-6.849184332085804e-14,8.062434393266358e-14,0.05854367805203137,-33.35625211798145,-0.1780837000706945,NaN
124,1963,0.26260175610493935,5.1501741936114425e-14,-1.1891483448619741e-13,0.023276151641283615,-13.399884976050336,-0.06742380214346777,-0.9102585672880787,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.1848018951674817,7.606812489549685e-15,7.606812489549685e-15,0.016622159832825896,-9.539145107512185,-0.04885991127276269,NaN,1.1674334920723033,-5.505395570058054e-15,6.80155413715364e-14,-0.18521370384878433,107.4952921733558,0.5162367879459232,-18.49216042250663,0.311164523543554,1.354685714830739e-13,-1.133720716848627e-14,0.05763193391125882,-33.44872137209888,-0.16063457416016946,NaN
125,1963,0.24030677002196196,-3.2025249460328527e-13,2.0779905018816874e-13,0.021340617342105263,-12.515843950250423,-0.05656400915154553,-0.8581573834329393,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.1688997647623296,-5.071208326366456e-15,-5.071208326366456e-15,0.015202866368103538,-8.890899610855811,-0.04084230667237253,NaN,1.3674769730495135,-3.3003462027793583e-13,-1.425769817056213e-13,-0.21548572337448194,127.37329986462427,0.5499123756604254,-21.309944459230394,0.25474888772056703,-1.1120534547227963e-14,-1.710455420872233e-13,0.05489474834930428,-32.44820646581056,-0.14008956603757566,NaN
126,1963,0.21986891663878988,4.7750611274826154e-14,3.878140464216375e-14,0.01955992117430181,-11.682891354252902,-0.04743144059177208,-0.8080919227332829,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.1543563523200362,-5.071208326366456e-15,-5.071208326366456e-15,0.013903030047310643,-8.282883195311266,-0.034133978749741944,NaN,1.5996737850070788,-5.637120926153012e-13,-6.519813171438197e-13,-0.24956410805236942,150.20864521662037,0.5827799452473784,-24.40822463454796,0.20196239040954436,8.738454341438023e-14,-4.438940257457604e-14,0.050402563822477535,-30.3364970482352,-0.11769963083115369,NaN
127,1963,0.2011391347917398,9.568119020731068e-14,-2.921705978673893e-14,0.017922626931519067,-10.898966053399727,-0.03975634489679086,-0.7601087996916073,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.14105715083002224,0.0,0.0,0.01271288030007386,-7.713052143234156,-0.02852262247374589,NaN,1.8679610021926822,-5.404808539887707e-13,2.342619568655434e-13,-0.28771002165975895,176.28665924093977,0.6145210693302849,-27.797441401510312,0.15443824022698563,-1.3609618984321256e-14,-3.399776280781721e-14,0.04443342944134606,-27.22540142878915,-0.09490555254172843,NaN
128,1963,0.1839794491077047,-6.250517075050059e-15,-1.6013828486389836e-13,0.016417996314976372,-10.161970441912342,-0.033309988941486394,-0.7142347677374249,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.12889704335222518,0.0,0.0,0.011623399050981977,-7.179408096635089,-0.02383000547530122,NaN,2.176537611858519,-1.3503758033668722e-12,-7.57956925558927e-14,-0.3301877604186926,205.905921254738,0.64485684244895,-31.494127025852997,0.11343360265669988,-1.142156638887264e-13,4.3776340492317445e-14,0.037454387218013856,-23.35665045609775,-0.07314843483642208,NaN
129,1963,0.16826228155492487,8.026137390969754e-14,8.742423202427768e-14,0.01503596936559301,-9.469791434219871,-0.027898666838658964,-0.6704752348328448,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.11777957576848053,-5.071208326366456e-15,-5.071208326366456e-15,0.010626270509300978,-6.680006109409775,-0.019906585346421684,NaN,2.5298730793612387,6.588710814991137e-14,1.4923977762150218e-12,-0.37727609278566404,239.3856687024893,0.6735675331052837,-35.523411609993445,0.07966913130127051,7.88644431446046e-15,-2.474624803165137e-14,0.03005725857235334,-19.071648271421388,-0.05366254023399179,NaN
130,1963,0.1538697843782675,8.826982841615787e-14,3.12389786930613e-13,0.013767141401694338,-8.820318588951839,-0.02335852977953581,-0.6288190107652404,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.10761627874310875,1.6711413657683149e-12,1.8175285063001585e-12,0.00971383304159157,-6.212960973559138,-0.01662694954085825,NaN,2.93272836901597,1.0406947364068044e-13,-1.7171637707552763e-13,-0.42928151043400803,277.0752173520525,0.7005039630984401,-39.92045775790495,0.053251549883860556,2.6906313846574657e-14,-1.0628349566749275e-14,0.02285990576752114,-14.754684758201504,-0.03730292173099225,NaN
131,1963,0.14069319747663722,1.2345284192597354e-13,3.196599324092331e-13,0.012602737332864183,-8.211459579235603,-0.01955113615686288,-0.5892421300315532,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.09832603678870555,0.0,0.0,0.008879033103501289,-5.776452017673713,-0.013885974798117293,NaN,3.3901903349690556,-1.0610424453959677e-12,-6.85334990199449e-13,-0.48655138299975004,319.3642035694265,0.7255894405740764,-44.730673655011,0.033702261570147954,-1.7834313216788842e-14,3.619793684173019e-15,0.01639788197722981,-10.763295924648887,-0.02445400512158453,NaN
132,1963,0.12863223248676825,-3.863979863890001e-14,1.3147296714560794e-13,0.011534584048086972,-7.64115322702108,-0.01635963144939529,-0.551707242082275,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.08983450218792655,-2.535604163183228e-15,-2.535604163183228e-15,0.008115381635435345,-5.368726595819918,-0.011595584427016956,NaN,3.9077184516082957,1.2595402328531217e-12,4.67083238402852e-13,-0.5494852346925672,366.692432445565,0.7488131712932734,-50.0087643010319,0.02008627663438547,-1.5795912462436048e-15,5.298556171192331e-15,0.01103711243067767,-7.365485637858252,-0.015040868505368893,NaN
133,1963,0.11759448514850808,-3.623303929299683e-14,0.0,0.010555081570451173,-7.107380329150662,-0.01368547521662158,-0.5161669196560479,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.08207355143679251,-2.535604163183228e-15,-2.535604163183228e-15,0.0074169125784659855,-4.988102467852989,-0.009682008604184196,NaN,4.491201406216768,1.9784906280832758e-14,4.791789683629918e-14,-0.6185430959989007,419.5584623565501,0.7702177016000393,-55.817255143381246,0.011207171352927184,-1.5765708126731885e-14,-1.6415630959880057e-15,0.0069321184657491625,-4.702063580213778,-0.00863196176132996,NaN
134,1963,0.1074948769330233,8.500432970486428e-14,-6.182836791429067e-14,0.009657173450149693,-6.608172490187687,-0.011445644115559372,-0.48256717061066634,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.07498078183783718,-2.535604163183228e-15,-2.535604163183228e-15,0.0067781440531281606,-4.632969204766146,-0.008083481021930398,NaN,5.147020503867598,-9.505653743176365e-14,1.4797271532655293e-12,-0.6942508390821939,478.5266319904225,0.7898836975490529,-62.224975217642594,0.005816709798190585,-8.198458397613817e-16,2.4750965980402355e-16,0.0040382556583099605,-2.7834505490265102,-0.004594524242922516,NaN
135,1963,0.09825512641334158,1.1151026973305734e-14,0.0,0.008834316958082492,-6.141619181085257,-0.009570244933949713,-0.4508463321251793,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.06849904587323863,-2.535604163183228e-15,-2.535604163183228e-15,0.006194041690974961,-4.3017887867609845,-0.006748311225246474,NaN,5.882117181932853,3.1817645017988334e-13,0.0,-0.7772032366081197,544.2328191328603,0.8079151113551093,-69.30607745368148,0.0027888744654838427,5.178043656345507e-15,3.2142033963291796e-15,0.002167522260988724,-1.517797012561448,-0.0022531738246830656,NaN
136,1963,0.08980325043662893,2.0598275590874056e-13,-1.9142628099448318e-13,0.008080453355393168,-5.7058732214179395,-0.008000482414164348,-0.42094115804292864,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.06257602101982229,0.0,0.0,0.005659984346310542,-3.993095529884703,-0.005633242286997546,NaN,6.704062935065309,-9.838365476064186e-13,3.0021147970955414e-12,-0.8680659360846004,617.3896137790628,0.8244268536605781,-77.13985708568089,0.0012259209333995151,3.803706689161004e-15,3.936650151474342e-16,0.0010641802026478484,-0.7568708515919672,-0.0010106821379703725,NaN
137,1963,0.08207309481215531,6.939216781714097e-13,2.3464505799536735e-14,0.007389978624005038,-5.29915488502493,-0.006686931396717598,-0.39278037168718133,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.05716381272389981,-2.535604163183228e-15,-2.535604163183228e-15,0.005171732074580757,-3.7054954275455243,-0.004702096100226562,NaN,7.621131183046622,0.0,-2.908073239668396e-12,-0.9675775515713761,698.7917006507129,0.8395358903814394,-85.81136392849743,0.0004899872522341849,-1.0319792802865064e-15,-8.659676983014465e-16,0.000474100665799915,-0.3423990252860499,-0.0004113618841088307,NaN
138,1963,0.0750038939503157,1.561380410254141e-13,3.208502605445946e-13,0.006757714882418174,-4.919754796501893,-0.005588070047683573,-0.3662927478746705,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.05221858832649673,-2.535604163183228e-15,-2.535604163183228e-15,0.004725396224801348,-3.4376650466508165,-0.003924611906408094,NaN,8.642371672401726,-4.530354703981604e-12,-4.73814966096736e-12,-1.076552749040426,789.3221118306164,0.8533556780488037,-95.41245882151547,0.00017646788154461357,6.374026824517626e-16,-1.1536394863598014e-15,0.00018997698300865417,-0.13929000093056543,-0.0001505898686994795,NaN
139,1963,0.06853985866756863,2.8019531917993215e-13,1.247752213429691e-13,0.006178882665722151,-4.566035790414095,-0.0046690367863669435,-0.34140670481924584,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.04770023981600957,-9.371346942723076e-16,-7.785822332826575e-16,0.004317411677679887,-3.1883500304116708,-0.0032754907177179027,NaN,9.777688658503179,1.302660786562757e-13,-1.894470963595827e-12,-1.1958867586334427,889.9597525581107,0.8659932333632794,-106.04327012748122,5.670270401531795e-5,9.448053341215339e-17,-4.487538055297169e-16,6.781001290477126e-5,-0.050463124433079556,-4.910415800085289e-5,NaN
140,1963,0.06262979120241574,-9.293503086263724e-14,-1.0770632007143241e-13,0.005649074235210889,-4.23643388017324,-0.0039005778208639533,-0.31804598602196743,104.28537457849298,0.03767887916835107,0.09991488357399429,0.9994289665582512,-233.94295042400043,-167.57863798260541,NaN,0.04357207337983482,0.0,0.0,0.003944511025808239,-2.956363309503503,-0.0027335879248532664,NaN,11.037924349613778,-7.679785629684908e-13,-2.301110531095834e-12,-1.3265613738454578,1001.7883565455246,0.8775479657287822,-117.81356703679921,1.6080159909957907e-5,-9.313907181710308e-18,-4.7621768611764335e-17,2.133131902125061e-5,-0.016108916967448872,-1.4111111618855913e-5,NaN
0,1968,75.28689543389713,1.238282491038689,3.250278252042409,0.9643710523298106,61.50963551000312,-2979.487959405146,0.19667264311000504,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,78.74967116061914,0.2685259176169114,0.7065131852337296,0.9951088981539985,46.8956129883005,-1272.4901965947352,NaN,1.8302949286807133,0.10225385608744997,0.2683823907796832,0.01016808344432338,9.673372407553979,-213.6766220509791,-0.020496701946556506,0.1603662641891953,-0.01639806889969331,-0.04303948138358884,-0.0016306175559359208,-1.551282595111561,34.2665216228916,NaN
1,1968,75.01359995771014,0.3410979484279863,1.1606248655684126,0.9734375395749064,61.88173991641346,-2932.8855786291447,0.21331048503400224,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,77.90459458704538,0.07318232149705359,0.24947372882284582,0.9951173467010483,45.207124150375584,-1240.8304369054313,NaN,1.8786848791019792,0.029671749955417857,0.10095676289657153,0.010966420821020883,10.280495816732547,-221.22306353831937,-0.01425402984040001,0.15279091220723365,-0.004533573742521173,-0.015425275896439229,-0.001675569440913007,-1.570766333779948,33.800873679316695,NaN
2,1968,74.22986057253571,0.09331257567216826,0.39008286857683855,0.9759424192315156,61.82029736733952,-2866.6568273014086,0.22961568394967227,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,76.95059799235163,0.020147661193900653,0.08435399876490199,0.9950709511220345,44.66884022047884,-1220.4037103565597,NaN,1.8842846441545131,0.008248631304748157,0.03448108074365957,0.01132531755889147,10.467519939099583,-219.36546163190778,-0.011399014550410298,0.15193771009191812,-0.0012532781518068824,-0.005238976449712805,-0.001720742815980498,-1.5904110098879656,33.32988591362162,NaN
3,1968,73.30577085015285,0.02547513048843217,0.12630973076264923,0.9766027414188956,61.62644420405377,-2795.799464341667,0.24651842039591712,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,75.96688986916806,0.005562153718572571,0.027614107053768943,0.9950047052582524,44.4411399904239,-1202.9786281689692,NaN,1.8774727326561107,0.002264733122470953,0.011228489605444598,0.011551314480255058,10.526765744056934,-214.79013977631087,-0.009689454137852029,0.15297622946156172,-0.0003464503338295786,-0.0017176920024026153,-0.0017670765345068969,-1.6103449319497696,32.85778570862751,NaN
4,1968,72.34334223660305,0.006950094866784276,0.03986521946608193,0.9767342443635739,61.38326400138205,-2724.3980405369857,0.2643335744973183,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,74.9750522041443,0.0015367019732853483,0.00882450678446318,0.9949276346147927,44.295041557135555,-1186.371488605509,NaN,1.8670945265269325,0.0006195805126602112,0.0035537443671248034,0.011741296765616594,10.549150234624753,-209.51870548509385,-0.00827045094057714,0.15457211519532882,-9.576987036388991e-5,-0.0005493097837256851,-0.0018148770762004061,-1.6306044652800826,32.38574947984319,NaN
5,1968,71.37050756473042,0.0018954957424399672,0.012346667929527953,0.9767003206501933,61.112940462166314,-2653.557420035432,0.283192530502984,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,73.9810314396476,0.0004246434948010719,0.00276882484244121,0.9948417281322856,44.167214114815344,-1169.9918328031642,NaN,1.8556091987751713,0.00016931448405955093,0.001102825606101577,0.01192314363387239,10.56040118568653,-204.10972136117937,-0.006879491625088877,0.15635766075966503,-2.647361666473938e-5,-0.00017243523188635669,-0.0018642748474972527,-1.6511996260763724,31.914118570349853,NaN
6,1968,70.39491437521393,0.0005168390229453472,0.0037685053356973615,0.9766000403890802,60.820776935195596,-2583.5762566165695,0.3031702042107429,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,72.98647526448988,0.00011734941336595242,0.0008564401742396134,0.9947469775766364,44.03983690405906,-1153.6789949546855,NaN,1.8436902289093324,4.624865394408347e-5,0.00033720908372717937,0.012104673285847353,10.567570509946075,-198.71403093821723,-0.005438640090061501,0.15823243349198357,-7.318037061747153e-6,-5.335741393923116e-5,-0.0019153519106479464,-1.6721323978866705,31.443004684375282,NaN
7,1968,69.41867099634551,0.0001408952660606462,0.0011369156390203335,0.9764592166476965,60.507382007019615,-2514.5356664112855,0.3243279990709223,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,71.99184560217746,3.242950726044456e-5,0.00026190264002061653,0.9946427628128411,43.90761731360477,-1137.3889797431996,NaN,1.8315199535780533,1.2629658791478562e-5,0.00010190825693141997,0.01228806271866335,10.57253271509955,-193.37247931696618,-0.003923148198935162,0.16016993180345326,-2.0228915969602323e-6,-1.6322638519847175e-5,-0.001968178167639544,-1.693401843966456,30.97245682481511,NaN
8,1968,68.44237569424743,3.8401777791764216e-5,0.0003397397898694346,0.976283290458346,60.17203069867562,-2446.458129933169,0.3467244754170498,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,70.99727745287404,8.961842486411388e-6,7.934738030919241e-5,0.9945282327567826,43.76869367190598,-1121.1095004602848,NaN,1.8191462525287303,3.4482045083419545e-6,3.0505235725636334e-5,0.012473914848658717,10.575738258363115,-188.09650297071573,-0.002323340472710519,0.1621641390748781,-5.591751302258618e-7,-4.94685524431058e-6,-0.002022821662318328,-1.715005489748609,30.502507467206055,NaN
9,1968,67.46621654028115,1.0464458908339184e-5,0.0001007176103134671,0.9760719506014054,59.813590055219585,-2379.350334830262,0.37041558444067163,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,70.00281619081854,2.476566126448219e-6,2.3853711085753624e-5,0.9944024062516466,43.62212145252595,-1104.836877146097,NaN,1.8065802511784008,9.412559294925319e-7,9.059056014437379e-6,0.012662391893778026,10.577244952270204,-182.88969294484835,-0.000633724850026063,0.1642147508774956,-1.5456810136346325e-7,-1.4876306616746341e-6,-0.0020793515303446624,-1.7369396448075645,30.03318536496019,NaN
10,1968,66.4902716115629,2.850968756033431e-6,2.9657100745644253e-5,0.9758231687195333,59.43077349951326,-2313.2147200607856,0.3954582784180177,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,69.00848320379484,6.843804724626177e-7,7.12413998101974e-6,0.994264194088881,43.467176878874376,-1088.569752074831,NaN,1.793823039229265,2.568835937872913e-7,2.6721445008907897e-6,0.012853529938696578,10.577000395010481,-177.75354348445134,0.0011500615616948972,0.1663230929492605,-4.2725658859478335e-8,-4.444393190631916e-7,-0.0021378388547131115,-1.7591994198249872,29.564519135018138,NaN
11,1968,65.51459100963031,7.765549558660027e-7,8.682047355813302e-6,0.9755343073995768,59.02221042910171,-2248.052584574738,0.42191061042224054,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,68.01429410776333,1.8912009684647808e-7,2.1157809862283355e-6,0.9941123983984297,43.30316235429118,-1072.307379939567,NaN,1.780872976008564,7.009341844400898e-8,7.836367494583635e-7,0.013047325923137322,10.574919197204332,-172.6889818913254,0.0030320824173154805,0.168490994451686,-1.1810089664981446e-8,-1.3203569732775463e-7,-0.00219835691971441,-1.7817786517830665,29.09653828979745,NaN
12,1968,64.53921936617769,2.1147263478585094e-7,2.5287842386313458e-6,0.9752024186129393,58.58646511093848,-2183.8649232700323,0.4498301679381076,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,67.02026386296667,5.2260808943736964e-8,6.253156415246691e-7,0.9939457050610212,43.12935038413795,-1056.0491624792635,NaN,1.767727690499996,1.9121830089313562e-8,2.286515814262605e-7,0.013243761450763045,10.57090407229649,-167.69677470971027,0.005016365161039056,0.170720478175217,-3.2644920404371486e-9,-3.903548609550322e-8,-0.0022609812876808176,-1.804669797965773,28.629273566949564,NaN
13,1968,63.56420212656787,5.757366023757821e-8,7.332672707231075e-7,0.9748243180813541,58.12204183001796,-2120.6526507340473,0.4792756151872645,103.835292017443,0.025901266073826416,0.06814830448976497,0.9995282175846524,-220.93649349816016,-161.83985056854763,NaN,66.0264082780188,1.443985031987968e-8,1.840244030964457e-7,0.9937626734408863,42.94496563030228,-1039.7945216674468,NaN,1.7543846322742807,5.215563441964737e-9,6.642058110608631e-8,0.0134428090569014,10.564851587431907,-162.77763483092988,0.007106871495652489,0.17301367657291794,-9.023569544548986e-10,-1.1491669734162932e-8,-0.0023257898183918187,-1.8278638155885403,28.162757065986266,NaN
