parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,1963,0.00035366811334801946,0.00026957141223665234,0.0003529833247964104,0.0004380712895734315,0,Float64,2.1045385163844838e-5,0.00039582521334041243,0.00031249125737216354,0.00037573700261414394,0.000332094622793106,0.0003673089327070428,0.00033968835682432436
d,0,1968,0.0002884327974717177,0.00022899768430213372,0.00028842494303627615,0.0003626937804964757,0,Float64,1.6866730681502053e-5,0.00032088743820922813,0.0002561754781780503,0.00030669087802233976,0.00027058614373067695,0.0002997700853976715,0.0002768869169642299
d,0,1973,0.0002720396043909881,0.00022606319929082574,0.00027210998713223043,0.0003331245659763278,0,Float64,1.4224064485885303e-5,0.00029952977723966953,0.00024456934053683943,0.0002863399962474331,0.0002568396493249376,0.0002818550274931022,0.00026221428246611244
d,0,1978,0.00023938801282135646,0.00020229960506647817,0.00023944093057594155,0.00028306125269930243,0,Float64,1.1566193174535637e-5,0.0002615268308284057,0.00021700869137896448,0.00025161295516348294,0.00022729263352153434,0.0002474886063773272,0.00023118687575266568
d,0,1983,0.00020630522561727028,0.0001707128179939189,0.0002063490220721559,0.0002467219897440452,0,Float64,9.950960279519283e-6,0.0002260865946008121,0.00018694418101960987,0.00021652059951825757,0.0001959311085005177,0.00021280043702880797,0.00019923247054378284
d,0,1988,0.0002109247262320435,0.00017621387509824275,0.00021077567501573207,0.00024855525440100706,0,Float64,1.1052621266169879e-5,0.0002342197290346233,0.0001892985725997619,0.0002220992371598983,0.0001994514147205842,0.00021789659860670883,0.00020339314619093692
d,0,1993,0.0001892151176383243,0.00015777979490762544,0.00018904704183063793,0.00023056476762983404,0,Float64,9.97178683851161e-6,0.00020886668637729283,0.00016945005299099026,0.00019928485923905416,0.00017890025031761804,0.0001960464591137735,0.00018248507547942861
d,0,1998,0.0001527849406363814,0.00012429758400675603,0.00015246172660989785,0.00018528499840514707,0,Float64,8.371323665479357e-6,0.0001698858000828636,0.00013723564339097224,0.000161328188590683,0.00014432024158597377,0.0001583485381320376,0.0001471465239611411
d,0,2003,0.00012166697838896381,9.733383432862589e-5,0.0001214791989196309,0.00014710519567137108,0,Float64,6.8234919706047174e-6,0.00013552824234129647,0.0001088822176326152,0.0001287373925902922,0.00011485202079898808,0.00012613568142799296,0.00011710870611215924
d,0,2008,9.147888679214382e-5,7.044951824628478e-5,9.108112331505144e-5,0.00011393307200632752,0,Float64,5.441098572297477e-6,0.00010338095888356768,8.145610466390894e-5,9.724783965325617e-5,8.59923166801287e-5,9.505221775355202e-5,8.783409793600384e-5
d,0,2013,7.426055226503441e-5,6.020386435299061e-5,7.430108669175564e-5,8.968599977350951e-5,0,Float64,4.295433011507766e-6,8.285522141967289e-5,6.605448463842552e-5,7.859026791893043e-5,6.980550291367999e-5,7.70093803676256e-5,7.135927923178612e-5
d,1,2018,6.656050032076228e-5,5.323396753491408e-5,6.649164727911785e-5,8.363865703650012e-5,0,Float64,4.4120935044007624e-6,7.553128201951261e-5,5.8420711290148545e-5,7.114467699072686e-5,6.187281004329949e-5,6.945407305583218e-5,6.355150198232164e-5
d,1,2023,5.922207377556117e-5,1.3668008465356295e-5,5.709058701272589e-5,0.00021098478196098023,0,Float64,1.6064317443456657e-5,9.71841808623978e-5,3.420877562857495e-5,7.445942750555731e-5,4.389544549666375e-5,6.784906767051324e-5,4.813801885281809e-5
d,1,2028,5.408154608325368e-5,3.722913164509014e-6,4.900044169712511e-5,0.0005609777709698865,0,Float64,2.5654349305253388e-5,0.00011698863652790716,2.1302440436405575e-5,7.54803700447787e-5,3.2255688887664315e-5,6.467830567023864e-5,3.738401488493757e-5
d,1,2033,5.140499693322776e-5,9.652704601058881e-7,4.204000988735965e-5,0.0016945478533326767,0,Float64,4.2342945278979246e-5,0.00014306304926125197,1.2758028361385201e-5,7.639809548198435e-5,2.353447350101531e-5,6.163793779413389e-5,2.8934965478320807e-5
d,1,2038,5.272843086082368e-5,1.617086397646041e-7,3.6237998057353504e-5,0.005314415632138028,0,Float64,9.515108687502025e-5,0.0001833493217451014,7.387020970257384e-6,7.707145599649684e-5,1.713909145185484e-5,5.863253076641023e-5,2.243822850220941e-5
d,1,2043,6.375359935292102e-5,1.3723555257026397e-8,3.123388373572536e-5,0.03993005947824951,0,Float64,0.00037244578437976394,0.00024866047396195524,4.150491445965308e-6,7.850674828068887e-5,1.240439910076196e-5,5.59851614153474e-5,1.726141225941122e-5
d,1,2048,0.00010654916553594708,1.4963280396985594e-9,2.679596415522337e-5,0.18821790050131026,0,Float64,0.0017601891424681394,0.0003447333551500856,2.232842611067102e-6,8.015645473920022e-5,8.87308608527718e-6,5.3462774778110095e-5,1.331708467472668e-5
σ,0,1908,0.12649588097372555,0.09269613906471498,0.12570872711537023,0.1858227010488488,0,Float64,0.010903330485827334,0.1512093663753332,0.10717058489763805,0.13742192130798409,0.11531417186415759,0.1332682457378493,0.11901969014143399
σ,0,1913,0.1247036722472755,0.093999659447058,0.12429628014852831,0.1696399089955681,0,Float64,0.009900991776805652,0.14530074453375902,0.10688407024836381,0.13488930164596752,0.11467969085576842,0.13081116137923943,0.11802844237674924
σ,0,1918,0.11894271367046513,0.08628759023047473,0.11821537235704718,0.15399207475500748,0,Float64,0.008717756903797247,0.13693424896127482,0.10272987340041413,0.12803506039529994,0.11040163566081666,0.12440594226891796,0.11304618840052344
σ,0,1923,0.10820359231701177,0.08383506031898122,0.10798626193352298,0.13959426370137717,0,Float64,0.007581768803613168,0.12349487215815858,0.09454880430456081,0.11603194583399315,0.10012034158567189,0.11307113064774155,0.10297717566285314
σ,0,1928,0.09601033261090079,0.072469195876741,0.09588521278276295,0.12190427570084805,0,Float64,0.00664180553552208,0.10940497222739021,0.08342102926745225,0.10286826244500642,0.0894134557808937,0.10019102139766284,0.09163535699355996
σ,0,1933,0.08455230114174679,0.0623656913532946,0.08421482486359298,0.11476034000013283,0,Float64,0.00586260761652188,0.09667465904014716,0.073680371127518,0.09044675591458304,0.07860072503630053,0.08828084881602255,0.08068764745865813
σ,0,1938,0.07348949882852039,0.054355010836467293,0.07322247158902741,0.09357573189259225,0,Float64,0.005216354861303228,0.08434900619251745,0.06376110343095809,0.0789558834486159,0.06834528007038547,0.07678345627289462,0.06985107994156169
σ,0,1943,0.06370464579664986,0.045187777457725425,0.06362170115475299,0.08235875004785827,0,Float64,0.004670261973138355,0.07337113628656693,0.05501152073373309,0.06846628020523429,0.058855872341486114,0.06668164890447628,0.0605245347845497
σ,0,1948,0.05604887431513922,0.04169047618626855,0.05594802512211774,0.07521079876010894,0,Float64,0.0038664843134143486,0.06419973466815256,0.04883316587654038,0.06005252187728305,0.05208699263144354,0.05841978469118216,0.05345890864037906
σ,0,1953,0.04916404339939546,0.03668906723816884,0.049118832475816124,0.069264931579387,0,Float64,0.003511734931432141,0.05630978038776203,0.04244040723018834,0.05266935162155397,0.04563350886967267,0.051395343611211536,0.04680193599278505
σ,0,1958,0.04432405431512315,0.03496556990009183,0.044250154284384585,0.0575372899224619,0,Float64,0.0031583877316137036,0.050860005310391115,0.038314598404560626,0.04745091990522192,0.04107371263319954,0.04635935525058532,0.042183259715090314
σ,0,1963,0.04039496260477793,0.03126854579109283,0.04024285861675112,0.055318022253245024,0,Float64,0.0029702298002553377,0.04642797675234257,0.035049257746518944,0.04366815881093574,0.03736673701503177,0.0423553815616135,0.03835866850474656
σ,0,1968,0.03747316953060282,0.028318730347891,0.037279950789958084,0.05121224888027596,0,Float64,0.0028888880652336844,0.044063696762997685,0.03240645880308013,0.04011783203360967,0.034643652948770386,0.03917851550538903,0.03552666690279131
σ,0,1973,0.03486008753804279,0.02587811505148516,0.0347436431344114,0.04732763624841643,0,Float64,0.002500278244278511,0.03995735102072294,0.030046834119359773,0.0374654276726143,0.03237822632545877,0.03645713446869469,0.03323725718277682
σ,0,1978,0.03334973128550341,0.024234843391146097,0.033417197592453714,0.0436591265541741,0,Float64,0.0025998692914944253,0.038520615808702315,0.02816130958966589,0.03587786335368886,0.03064725445911022,0.03502983005607513,0.031682993711547265
σ,0,1983,0.03388331044072261,0.024679070966071415,0.033913671530655796,0.04354866007652822,0,Float64,0.002759600913004719,0.039338317467696796,0.028481699964715446,0.03669022059033006,0.03112562324271315,0.03571366572269886,0.03195068238053052
σ,0,1988,0.036877003418801485,0.028874570313758233,0.036837330828613485,0.05140513638157492,0,Float64,0.002731594074623305,0.042319415847794056,0.03204348350585857,0.03968365190982237,0.03401008844499636,0.038669258266882556,0.034925309308081964
σ,0,1993,0.040607130611118744,0.03187192786589173,0.0403095193576225,0.05656181149425712,0,Float64,0.003081711482790688,0.047199233754943476,0.035367826202305205,0.04387578851725862,0.037473306179824514,0.04248295299810015,0.038407729041484096
σ,0,1998,0.042798660943380216,0.03311221283462158,0.04249037224403757,0.0604304484044395,0,Float64,0.003130112594842766,0.04965503374414944,0.03736435570029383,0.04596695137639503,0.03967539923569257,0.04480452532615548,0.04053882779263944
σ,0,2003,0.044715987026426936,0.032162530945275394,0.04459406555301712,0.05966790667191101,0,Float64,0.00336605804445249,0.052009382008336984,0.038715782073175074,0.04813898954034972,0.041207015498807856,0.046836246427038424,0.042371126605343645
σ,0,2008,0.04583979812014307,0.034924620651636505,0.04579201508831264,0.06081806898523584,0,Float64,0.0035002739175002753,0.05297250216130763,0.03882113641753844,0.04935513039757193,0.042276385565860025,0.048085553474111656,0.04346542676803732
σ,0,2013,0.04625796050080539,0.033546719182492836,0.04601667550827164,0.060677541051923085,0,Float64,0.0037673519365730352,0.054197440429698845,0.039529185441615336,0.050136499400176435,0.042342178740924,0.04874873532712523,0.04365179620172884
σ,1,2018,0.04752307637562031,0.032522528934884255,0.04722783283454948,0.07122063137644184,0,Float64,0.00498449645357084,0.058029685751868294,0.03851804905857963,0.05278125790548985,0.04236027430640157,0.05068548260927101,0.04405060497936768
σ,1,2023,0.049796518409625075,0.013895272794341737,0.04804981977462106,0.21102998270406662,0,Float64,0.013347040860194665,0.08155563544297932,0.02886617198997312,0.06215259823338231,0.0372988694281376,0.05666640315638462,0.04079906008048449
σ,1,2028,0.052501520082918106,0.008953147293380183,0.048882444305936384,0.33892026660509905,0,Float64,0.02083889024315932,0.10413828220310997,0.023458711759194242,0.07059570563992303,0.03401948217310536,0.06165423526806936,0.03880739450482547
σ,1,2033,0.05598306770476042,0.004334238417391305,0.0496049128033607,0.6609483486943994,0,Float64,0.029934849119280155,0.13057985134800296,0.019573755606789225,0.0798282978161578,0.03126043693341733,0.06718526703177366,0.0369435366006681
σ,1,2038,0.060454536939541496,0.0021388768082171005,0.050382000155018564,1.0284889523078957,0,Float64,0.041463985215244956,0.16448082823660073,0.01601901696096721,0.09083110157644288,0.028879795071306114,0.07349850782421621,0.03533949331505923
σ,1,2043,0.06623480868172762,0.001010197516375499,0.05122842370337719,2.15398715868671,0,Float64,0.059106311251802206,0.20800374752149256,0.013166689630116149,0.10313629027860327,0.026338451692063534,0.07985975707922256,0.03351848821676001
σ,1,2048,0.07415411973396745,0.0005233310140293348,0.05213505483261022,6.199633164269496,0,Float64,0.08862245061552654,0.2684002257432688,0.010643595695645481,0.11765466913059301,0.02409097212772365,0.08764460561897376,0.03184942145144537
σ_B,0,0,0.017786547354643086,0.005003421608591113,0.01650706288315556,0.06037640266387721,0,Float64,0.007740548910801629,0.03722445344775302,0.007193055073703603,0.025227163609141387,0.01035637978664013,0.021514200195545178,0.01208410615875163
σ_b,0,0,0.017970579311685234,0.004367130754539732,0.016538030399639657,0.07346820195753079,0,Float64,0.00801012137693329,0.03673377844719926,0.0072907833894277135,0.026088803533927576,0.010062410995285253,0.02217379495369047,0.012016608562596641
σ_C,0,0,0.006810868992116612,0.0027992411506050203,0.006613252535888455,0.018380780072617963,0,Float64,0.0017986116312813047,0.01106125522004988,0.004023714318568514,0.008532351868276652,0.005036081804084926,0.007803546102578521,0.005499371434191708
σ_c,0,0,0.011401215362143008,0.0033380502179128,0.010693212146967258,0.0351123983639939,0,Float64,0.0039032236787357034,0.020696474115013762,0.005663008529123463,0.015305191640125334,0.007668159150104166,0.013577084276945319,0.008624686563935134
σ_d,0,0,0.18879473382749176,0.00812794750635357,0.20080324833091295,0.45251642460020197,0,Float64,0.08074231004337608,0.32416600947126734,0.014704837792105241,0.2637203031265355,0.09246689161734267,0.24343871979606335,0.14827647459915796
σ_σ,0,0,0.0472253672169603,0.005880866012129652,0.034002824742730135,0.2634889141978269,0,Float64,0.037933720607255174,0.14926092969502705,0.010059450826964232,0.0857015114312893,0.01654099547895833,0.06057144756435992,0.020892470554944753
σ_αB,0,0,0.010115529068117439,0.0021880906762163106,0.008950632793986316,0.04520599205436316,0,Float64,0.005286844855509641,0.023373230503554734,0.0032209857393112455,0.015139567624483449,0.005156790549776339,0.01270140586818777,0.006346005310061406
σ_αb,0,0,0.019324364327549134,0.003978624466602426,0.018188565825192696,0.06336026940209118,0,Float64,0.006890279475593284,0.03574463427703745,0.007988971213628786,0.026063876148821642,0.012938684096212608,0.02300420653738748,0.014789740672427403
σ_αC,0,0,0.004183627557822929,0.0013654012726697826,0.0038904668394090748,0.012799442205377704,0,Float64,0.0015141588137256535,0.007860205497860656,0.0020518453827419922,0.005699788578291516,0.0027471081312667456,0.004953836882855322,0.0030844337619850798
σ_αc,0,0,0.00830839852485418,0.002424906196189886,0.007858955938153687,0.024241053377465446,0,Float64,0.0029021501645873256,0.01500824796508222,0.003998866352719208,0.01123984507100517,0.005450959244525834,0.00998995963796877,0.0062871895377235795
σ_αd,0,0,0.07377958974125572,0.0067325031262833275,0.04637443864777402,0.4115164681119168,0,Float64,0.06868319999223622,0.25514256685095993,0.008957023073055176,0.14975802127390309,0.019207878409090443,0.0979148975843155,0.02656431665623253
σ_ασ,0,0,0.04265307566129104,0.0031090226530476484,0.04115589640736842,0.15493330377960804,0,Float64,0.02024082499077467,0.08867061549037525,0.005898898514962763,0.06119507854234486,0.024266958171675082,0.05360526738703124,0.03023446432678923
α_B,0,1913,0.010290797176040348,-0.05393156376746354,0.010223002028868099,0.0668871254120183,0,Float64,0.014551111697050065,0.0394807749070766,-0.018734995278492404,0.025075453143544348,-0.0042818291792837415,0.019792973036085695,0.0007990106485520108
α_B,0,1918,0.013299501947664084,-0.04249299019248438,0.012718968999422946,0.10177839305485585,0,Float64,0.015539867132136268,0.046114902079139666,-0.015473187555439423,0.028830233357277454,-0.0020671782632340923,0.02287511406272292,0.0032884611971186074
α_B,0,1923,0.016399289907201915,-0.04450840143490254,0.015357345845585933,0.09299899138965574,0,Float64,0.016051633476862767,0.051399916518670076,-0.012106953409126578,0.03233226064863478,0.0010447713610712457,0.02618190813511274,0.005413966244000229
α_B,0,1928,0.018060589456016584,-0.04120697673995568,0.016441602182211516,0.09850100824296955,0,Float64,0.01643279458219608,0.054010929164092246,-0.01088355827160116,0.03477194638734673,0.0023930120379027854,0.02795708404541507,0.006641945268447946
α_B,0,1933,0.018674215280724035,-0.04699300939344627,0.017329147902956272,0.10634589772143592,0,Float64,0.016367628915466077,0.055042457332784976,-0.009260658396372372,0.03526462683798088,0.002333724303500629,0.028379631384216446,0.007329832691250211
α_B,0,1938,0.018281831547687852,-0.03631815101915622,0.016947694101316205,0.0996166297776375,0,Float64,0.01595916633642976,0.0530143320332735,-0.009307192646403204,0.034077422110904074,0.0025113935314238973,0.028135396299684014,0.006964011707386518
α_B,0,1943,0.018537903111922917,-0.055639494453813804,0.016748274319626135,0.08522494619021002,0,Float64,0.01576602086615321,0.05397291939498798,-0.007346400262513583,0.034830094654766344,0.0032248481467996607,0.028266639738978586,0.007231523709635278
α_B,0,1948,0.01802165032404396,-0.03514993512711233,0.01629919970705019,0.0836449560678019,0,Float64,0.015503110408997546,0.05339943700830677,-0.007812750079656301,0.0338355179354322,0.002951790633545911,0.027350917730982777,0.00674586586959304
α_B,0,1953,0.015227241755941185,-0.04462760447666256,0.013792985910269798,0.11629221612376142,0,Float64,0.014412826252488038,0.0481392567195645,-0.010040552636496917,0.028916951757517288,0.0019719177631408696,0.023470678308571736,0.0062967044448110476
α_B,0,1958,0.011326800216599224,-0.04623910854387684,0.010508566388794301,0.07652170154396523,0,Float64,0.013594505068725851,0.04096965166964011,-0.01378333047287892,0.02468636589338436,-0.0017931754230569865,0.01904634793434524,0.0026727533843312395
α_B,0,1963,0.006245995671471892,-0.049861597317665755,0.006335083769193929,0.06621990721334142,0,Float64,0.013110979442258235,0.033152786987259375,-0.019375992013020198,0.01841190276995927,-0.00613891769428438,0.013859928920989882,-0.001749030886516718
α_B,0,1968,0.0011931639792222665,-0.07264653575110416,0.0018173131132648577,0.07031130517469006,0,Float64,0.012994394560092175,0.025000000126834353,-0.02752372915887701,0.01355616167225829,-0.011303892563750069,0.00982634871008385,-0.006403554012009224
α_B,0,1973,-0.003400316176558413,-0.07206081524128304,-0.0025008212994649163,0.05156982401497208,0,Float64,0.013580312371637539,0.020279722484867757,-0.03331077272761231,0.010355704845233982,-0.016839786870931347,0.005721622494311147,-0.011524361469792205
α_B,0,1978,-0.005778490400896261,-0.06514278833403704,-0.004543064969481281,0.048328869987127404,0,Float64,0.013748453791568818,0.017675914040176717,-0.03629510765242875,0.007352038419469069,-0.01966405039073962,0.003613788543266942,-0.013881508863679035
α_B,0,1983,-0.006878213866424226,-0.06822602732699133,-0.005916602525234661,0.044520163002220725,0,Float64,0.014152987755008204,0.017804582590951797,-0.03794210432348952,0.006994423863878147,-0.02085549182264354,0.0029129797165836956,-0.015410023040590113
α_B,0,1988,-0.008049608682972338,-0.06452409702100223,-0.006926074583590189,0.049135287404688366,0,Float64,0.014400606106454071,0.01805182380064896,-0.03970010284448523,0.005893445216575565,-0.022559306549160205,0.001771241401063248,-0.01694323342773751
α_B,0,1993,-0.00864974566550401,-0.09296899564651628,-0.007824463381503728,0.05821991802253113,0,Float64,0.014700551645802617,0.018085715299664618,-0.039757568389713616,0.005816036603947373,-0.023309939886618006,0.0015616536969782443,-0.01775176815482718
α_B,0,1998,-0.009008082635121704,-0.06996787012342325,-0.008169680431188778,0.0493539561897181,0,Float64,0.01539035635084193,0.019607309510949904,-0.041956148313204635,0.006213321025808545,-0.024832775603201858,0.001962254876114933,-0.01847046602531623
α_B,0,2003,-0.009494083434635744,-0.09257887918359031,-0.008817325777377864,0.08370962700717942,0,Float64,0.01660377950213996,0.02157004904657222,-0.04372044364272525,0.006763429742424014,-0.02626281836100433,0.0017144999463137396,-0.019971835490726116
α_B,0,2008,-0.010405765333595923,-0.08864714058922517,-0.009237917487235136,0.061732424625365025,0,Float64,0.01823132955046117,0.023628306972464045,-0.047673279633398416,0.007005842901721183,-0.029357422649472116,0.001878247849408304,-0.021940928810287714
α_B,0,2013,-0.010701096873679025,-0.0945870907320341,-0.009580927173971519,0.06741666628668931,0,Float64,0.019979032992025136,0.026850967343442854,-0.05282189217816664,0.008323542324226621,-0.030583106363719813,0.002214148684551061,-0.023194765560135028
α_B,1,2018,-0.011010355340226386,-0.13992344866253564,-0.009593529380035683,0.09455686957849102,0,Float64,0.02224278121245743,0.03132412574138638,-0.05729907629789251,0.010129890324815202,-0.03348000066345474,0.003784390920459781,-0.02461178322376612
α_B,1,2023,-0.010948434143192255,-0.22104400301224714,-0.009321442723459718,0.13170242942735053,0,Float64,0.02502228710539632,0.036420348305682394,-0.06458693198110721,0.01222500031464354,-0.035392476770700725,0.00509791133186357,-0.0258329948741882
α_B,1,2028,-0.010947409923103935,-0.21488444795661488,-0.009137805243853466,0.14585546446035755,0,Float64,0.027592150584044666,0.040999561653457584,-0.07051802601130108,0.01417796850057586,-0.03718018527558368,0.006136576454479646,-0.026820711590713822
α_B,1,2033,-0.010998933659997911,-0.21408989664713995,-0.009057011555060595,0.1808429467485168,0,Float64,0.029834938676562475,0.04535770628652162,-0.07505006026204374,0.015785560492835353,-0.03929188499960001,0.007032320303313765,-0.02778680285587412
α_B,1,2038,-0.010909800436814615,-0.27704849294824063,-0.008885934628428918,0.20263162501786303,0,Float64,0.031966831738717096,0.04986903048649352,-0.07991956059651995,0.017415530221926673,-0.040846475694810494,0.008024513907166983,-0.028651672987952934
α_B,1,2043,-0.010930169052281932,-0.35973296756808776,-0.00894108914194662,0.29875291133384235,0,Float64,0.03385800936788914,0.05284469524158619,-0.08436423363364501,0.018865114808531924,-0.04216759126183015,0.008886164327163852,-0.02943425008401205
α_B,1,2048,-0.010887459902647445,-0.36236190790943185,-0.00878523123446412,0.29227175921535153,0,Float64,0.03565514693205754,0.05677961199382039,-0.08766997973144013,0.020230924453179484,-0.04365333691004709,0.009735392180166145,-0.03036613545528141
α_b,0,1913,0.018751164233298537,-0.057984539380888295,0.018179260802154498,0.07757676396705512,0,Float64,0.018082595539519845,0.05290437316722388,-0.01623850377599304,0.03835112025926357,-0.0001652011860759504,0.03141628304080435,0.006658105145363786
α_b,0,1918,0.0344006231793117,-0.04408742861340056,0.03473377897248223,0.11835692970697662,0,Float64,0.019684295311334084,0.07138870029677372,-0.0045317626208798934,0.054869234183786454,0.013902688884006925,0.047674434024117945,0.021396157838700604
α_b,0,1923,0.05057325964862917,-0.04296067713257714,0.05012634540324004,0.11838905742787058,0,Float64,0.020340178563982934,0.09522468632043872,0.010569071200679615,0.07041193622588864,0.030442356459476183,0.06290277673158606,0.03780921478097383
α_b,0,1928,0.061619028918986844,-0.025037376889094142,0.0616706466276426,0.15367280703161615,0,Float64,0.018724269827406072,0.09865643415215747,0.024881225782964606,0.08014628890973038,0.04263902165712687,0.07430943634161444,0.04930156473722557
α_b,0,1933,0.0698975590377104,-0.022096577341452296,0.06967529902984404,0.1609372864951792,0,Float64,0.018907489994358536,0.10802014540774323,0.03216516174855842,0.08924674290135376,0.05135366303128966,0.08187532586792962,0.05755353764632633
α_b,0,1938,0.07659709039779948,-0.027120312452651184,0.07707927235888928,0.15378303182788697,0,Float64,0.018565999823261375,0.1137394344460577,0.03874579940132427,0.0951740884876056,0.05827282932409757,0.08821446334601639,0.06520685369753534
α_b,0,1943,0.08806929121413563,-0.014434440513388554,0.08749715766880257,0.16862893534789025,0,Float64,0.01853314793521483,0.12499280482585941,0.051357616859023396,0.1072878062159302,0.0702058491125921,0.09983114707900767,0.07608994948303438
α_b,0,1948,0.09967248628105539,0.0325647158110122,0.09956395853159872,0.18089748615906648,0,Float64,0.01897434671415863,0.1372375584480296,0.06260037419187901,0.11901593983478374,0.08025028313004876,0.11164495536749501,0.086869239175241
α_b,0,1953,0.10750450528819486,0.03458606833677409,0.10710408169636443,0.20531434592972644,0,Float64,0.019888650048672914,0.14772879131918246,0.0700121427260192,0.12877688712963276,0.08737371382632823,0.12030837741040941,0.09421677563508742
α_b,0,1958,0.11068258885260675,0.0247086606028523,0.11025406073377837,0.19886324012470125,0,Float64,0.019636520372059235,0.15271825078975904,0.07293652702297129,0.12967198197004648,0.09102213744593532,0.12264386122731513,0.09762654375814869
α_b,0,1963,0.10659958983916698,0.0453256526497418,0.10547417606274836,0.17969887584278116,0,Float64,0.019246928473305194,0.14595155662538917,0.07128486461398367,0.12665197781813756,0.08684031316167411,0.11919287899181721,0.09293207835284735
α_b,0,1968,0.09690168907626952,0.029233175982331775,0.09630812751388597,0.16962081014027855,0,Float64,0.017911356425966567,0.1349833064988109,0.06329845043814025,0.11491437137891954,0.07879994401138811,0.10819010273975387,0.085390396006268
α_b,0,1973,0.08259562482343144,-0.023837979072668408,0.08235715401508158,0.15892071064101507,0,Float64,0.01713430526411053,0.11724135306120875,0.04927763491166486,0.09950389346760319,0.06577387290610678,0.09319656579629707,0.07233458900814552
α_b,0,1978,0.07378622928206129,-0.029020764290996492,0.07357405146397455,0.15159945965175262,0,Float64,0.017200444169466096,0.1084056249021466,0.03989790349568136,0.09097099446119387,0.056217088053608505,0.0852910013408906,0.0628150181656322
α_b,0,1983,0.06856231603769876,-0.011058736017448209,0.06854447817600881,0.14329340473551425,0,Float64,0.017894892975750216,0.10304303632196224,0.033018135624040885,0.08645217716874144,0.0503067391269052,0.08011937984027187,0.05711664774792468
α_b,0,1988,0.06254900821811861,-0.034861937457588185,0.06226886601395945,0.13701073695338847,0,Float64,0.01811730850729989,0.09868528174074682,0.026328649637955552,0.08028011884575542,0.04457595610841737,0.07421908447580446,0.051752489123128666
α_b,0,1993,0.05464782908550925,-0.029699057560107555,0.05517569271769547,0.15651335374920633,0,Float64,0.019020752018810146,0.09108021063036167,0.018893927347972267,0.07397919635465808,0.033987896974184216,0.06749225693131713,0.041773242879327974
α_b,0,1998,0.049418827930278915,-0.032649039561820775,0.04952223713559821,0.12365024278308251,0,Float64,0.01971795716331144,0.08726867977407189,0.010110788235858217,0.06979013060545616,0.02830219731793568,0.06288695638790538,0.036153624401715545
α_b,0,2003,0.0446552747897528,-0.0633761111194355,0.04448440361060174,0.12887112132263828,0,Float64,0.020083176282392323,0.08322968388883874,0.006549089811125465,0.06528967823525171,0.02457322249311448,0.05869629096413986,0.03078052584964505
α_b,0,2008,0.039256199228834304,-0.045076256229797794,0.0393117356877964,0.11060550871002686,0,Float64,0.02175724899563157,0.0820000987670773,-0.00358262989846272,0.06133553701456972,0.0167614317369955,0.05394042908688107,0.02483960112817051
α_b,0,2013,0.03751116995919291,-0.05171640055818057,0.03712518712005597,0.12100813492288723,0,Float64,0.02369154195253103,0.08437379401675048,-0.009177731744747166,0.06194764970574741,0.014695799978494106,0.05341346402864095,0.02168729274914921
α_b,1,2018,0.03597509955520115,-0.06982994772489384,0.03566104585316192,0.14074800942336202,0,Float64,0.027390679140674647,0.08819068883728483,-0.020771070749383634,0.0641319132494363,0.009241082999511385,0.05379582373803984,0.018667717282054394
α_b,1,2023,0.03586070276138173,-0.19508284243568236,0.03665401366102983,0.2331077952023056,0,Float64,0.03454369810338863,0.10183419436376714,-0.035546167499190144,0.07032641107367475,0.001478756554259878,0.05849476113582846,0.014193516563529775
α_b,1,2028,0.035807913405616544,-0.2552623567258217,0.03708546241374114,0.28502022169633834,0,Float64,0.04030457708016781,0.11263762917405916,-0.04762566644394699,0.07521054540971722,-0.004158919730391625,0.061965077082173005,0.010803708768769047
α_b,1,2033,0.03584430487434816,-0.25380581891289994,0.037242664188887165,0.29908155390864927,0,Float64,0.045337463439438105,0.12312123755251987,-0.05857442186715332,0.07974884705066608,-0.008654960766811482,0.06502123482641738,0.008016815339359945
α_b,1,2038,0.03584691396570538,-0.26368911590980354,0.03743882587651943,0.3224362284424689,0,Float64,0.049863160043082944,0.1314903343498606,-0.0670266612076068,0.08418199598708982,-0.012962339902977566,0.06769602203531616,0.005408524871109716
α_b,1,2043,0.03592694883974135,-0.28323301849909116,0.03774373398868958,0.37163198501185135,0,Float64,0.053978989113199115,0.1397236447272254,-0.07640745968737729,0.08728885382162686,-0.01670382143928856,0.06974995303069856,0.0033178909061386797
α_b,1,2048,0.03593255866405693,-0.39871306861775535,0.03778025228184542,0.4029021815440737,0,Float64,0.05790923470570068,0.14759744299452598,-0.08509877895493807,0.0909200051104824,-0.020222199638491197,0.07216030758435468,0.001321163470698396
α_C,0,1913,0.008548729885510985,-0.017073736133877145,0.008673553182815194,0.027979923018814714,0,Float64,0.005712446450851136,0.01960147105863817,-0.0032804161630811206,0.014267478046919743,0.0029483163741631443,0.012143284761080071,0.005072399534072142
α_C,0,1918,0.009088080888904343,-0.011425105657376382,0.009202841539495557,0.02634875156005442,0,Float64,0.005079586457213356,0.018708003794350163,-0.0014824502894523553,0.014235394426549482,0.003794867923298193,0.012402675511048683,0.005866461373612097
α_C,0,1923,0.010810156582352244,-0.007235507789194606,0.010852675623187025,0.029260878391141987,0,Float64,0.004520298288665458,0.019628250166919492,0.002246120014074437,0.015370656560216528,0.005871108418404935,0.013829262341169258,0.0077710971722458775
