age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
95,1998,2.968831842791916,-1.9515017739195148e-13,5.817153309876016e-14,0.24203783249097605,-49.771446240078276,-7.280526510452713,-1.3813793509785717,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,2.3948291286191505,1.2170899983279496e-13,1.2170899983279496e-13,0.2179984997748021,-42.10978463351089,-7.33533898590423,NaN,0.23978347930193028,-4.5753795675399526e-14,-1.0313690852159307e-14,0.013737595705621277,-1.006888046844881,-0.9057839199472327,0.024342989656712704,0.7867982007205175,-2.3845572910466807e-15,4.10173315436191e-14,-0.010808715583376894,0.792217703584199,0.7126691584633947,NaN,0.25530653389798097,0.08238791890027118
96,1998,2.7347069821805827,-5.095506532670607e-14,1.8685973598783778e-14,0.2263145548236076,-48.340337595383424,-6.242506240130872,-1.4784602160199174,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,2.1854106732670147,-3.5863329952937083e-13,2.9886538857886877e-12,0.20100712837203438,-40.563581534357596,-6.171949118713437,NaN,0.2265168727071725,-5.734360946047897e-14,-3.346684738491811e-14,0.012785117491439771,-1.0163930911674057,-0.781753330680412,-0.005963135566093437,0.7973058894906944,1.7223761307539982e-14,4.744838070041432e-14,-0.0101936494736793,0.8103761976233548,0.6232965346942144,NaN,0.2829134712484666,0.0629641223327064
97,1998,2.515993538655035,-5.3490594946049185e-14,-1.274503184210338e-13,0.21121868154498058,-46.819309743369374,-5.3382042825585,-1.5611963004332148,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.992478096710272,-8.11393332218633e-14,-8.11393332218633e-14,0.18502575197246424,-38.953637973565165,-5.179529930373446,NaN,0.21423582077579356,-8.320886273220114e-14,1.0156325522565626e-13,0.011764826362328767,-0.993562127143705,-0.6702043437986916,-0.040475639921560475,0.8071580179473277,4.7772372087573484e-14,-2.5567750460883483e-14,-0.009496073928103744,0.8019616372519157,0.5409608097576967,NaN,0.31350689353377853,0.0467407662747085
98,1998,2.3120539540358958,0.0,4.8661164674348824e-14,0.19676962468478143,-45.22273677763751,-4.552957031395966,-1.6295637034428898,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.8150259602784473,1.4077674313993283e-11,1.957975526359436e-14,0.17004371701952087,-37.29845707302339,-4.336066150039462,NaN,0.20301356314788468,-7.586837965429009e-14,-1.4350108929355245e-13,0.010665402065255012,-0.9337086611293542,-0.5699633476521073,-0.08019699464560673,0.816267170198187,0.0,5.5930755206482036e-14,-0.008705817562833718,0.762155726614058,0.46524236888954235,NaN,0.34740987506501153,0.03359739357375449
99,1998,2.1222339385295683,3.192668256659072e-14,3.8723950456973245e-14,0.1829814446900858,-43.56491459658721,-3.8732801831347383,-1.6837406117972604,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.6520638759953954,-4.056966661093165e-14,-4.056966661093165e-14,0.15604180183578176,-35.615198668851804,-3.621671927734593,NaN,0.19293616686274595,2.660967733020105e-14,-3.4433246759928246e-14,0.009472399082652213,-0.8310066770727783,-0.47991179730841227,-0.12641456088033137,0.8245346050899084,-1.2917820980654988e-14,-1.779329608528922e-14,-0.007810320836982151,0.6851937623065696,0.39570388427400544,NaN,0.38498043993963676,0.023302831464613163
100,1998,1.9458677798194592,-5.006564248947031e-14,9.106238848113244e-14,0.16986294993841053,-41.859865547598424,-3.286840803863531,-1.7240931400742079,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.5026243956636876,0.0,0.0,0.14299357366473808,-33.91952219377673,-3.018547703442516,NaN,0.18410600692655826,5.422361614052574e-15,4.1129216261915187e-14,0.008167512799590982,-0.6781709890537799,-0.39898601803053063,-0.18077260275058962,0.8318476175432753,5.83708841621071e-14,-8.987048883410051e-14,-0.006794126063377748,0.5641349215351881,0.3318955685379471,NaN,0.4266153428669222,0.01553558670543281
101,1998,1.782283510242994,4.904303347816038e-14,1.764220438581978e-13,0.15741787978954852,-40.12115959817521,-2.782419422334243,-1.751156645775249,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.3657695534972163,-4.056966661093165e-14,-4.056966661093165e-14,0.13086671738358807,-32.22549167274848,-2.5108938793048075,NaN,0.17664605480348342,5.865898612154437e-14,-1.671404021439965e-13,0.006727692937171988,-0.46605756692427747,-0.3261767742625112,-0.2453608468561288,0.8380763651370101,2.11495295055201e-14,-1.0683222991077878e-13,-0.005638320442644545,0.3905918316567924,0.2733610453558594,NaN,0.4727542589984505,0.00991296384314952
102,1998,1.6308078526612608,1.1195913180916638e-13,1.4599016846958235e-14,0.14564516254617013,-38.36175561989862,-2.3498636058107283,-1.7656141460088062,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.2405961103501681,9.604590429774862e-12,-9.349504050376621e-12,0.1196242981665313,-30.545535518280644,-2.084793162185797,NaN,0.1707051419464531,-9.494241464144495e-14,-2.4467643186283195e-14,0.005124074750529309,-0.18316578775370648,-0.2605286083578377,-0.3228225751656578,0.8430701228418521,-4.7884252404924743e-14,8.452485740181509e-14,-0.004319954329588801,0.15442160317146417,0.21964388583725333,NaN,0.5238844270094127,0.0060252659839231375
103,1998,1.4907708751943156,-2.0687880551550237e-14,-1.4318294978413808e-13,0.13453923789821362,-36.59386549833828,-1.9800345575254272,-1.7682724300167616,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.126239580257561,-4.056966661093165e-14,-4.056966661093165e-14,0.10922593037412687,-28.8904528652058,-1.728072141873959,NaN,0.1664643972176521,6.241753078231629e-14,4.423214180026262e-14,0.0033206940320697595,0.1849789431478194,-0.2011389680781728,-0.41648654716806144,0.8466529595999,-1.8293330191469454e-14,-6.700443339848899e-14,-0.0028114754300087403,-0.15661296968524682,0.1702949026248439,NaN,0.5805457944627925,0.003470266668283161
104,1998,1.361510296111997,1.0343940275775119e-14,7.608739586867403e-14,0.12409043213523469,-34.8288428512609,-1.6647483047078606,-1.760036972339114,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,1.021877142945769,3.7665049711227175e-12,-3.061673831484349e-12,0.09962883440008621,-27.269457860493205,-1.430151094901375,NaN,0.164145093113625,-3.6434408481106227e-14,2.541194435816974e-14,0.0012729478476561481,0.6565875780647876,-0.14715716249750352,-0.5305257778390414,0.8486188841910192,-5.171970137887559e-15,7.954608321341006e-15,-0.0010802475821193908,-0.5571926178226366,0.12488034702556013,NaN,0.6433367197927979,0.0018829271648372736
105,1998,1.242375392321502,-3.629027435713871e-14,9.492294731452607e-14,0.11428537362357123,-33.077097202615114,-1.396713020731474,-1.741886249411172,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.9267295601739249,-4.056966661093165e-14,-4.056966661093165e-14,0.09078877106754893,-25.69025351789942,-1.1818893823218455,NaN,0.164018175443094,-7.922097877333635e-14,5.0790314552952276e-14,-0.0010742401100468251,1.2545440903440057,-0.09778321368910534,-0.6701477540082638,0.8487265957580753,5.484481769407365e-14,3.385324324391079e-14,0.0009117361515192932,-1.064764935034595,0.0829912140823206,NaN,0.712920291121928,0.0009562791427371987
106,1998,1.132730477544663,4.212751021135151e-14,-5.102852194895425e-14,0.10510743583434264,-31.348033565745734,-1.1694639576852355,-1.7148467416456696,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.8400622205057289,-4.056966661093165e-14,-4.056966661093165e-14,0.0826608502481998,-24.159127344285878,-0.9754321570271791,NaN,0.1664157928281323,-9.212420143089551e-14,4.6958254112119496e-15,-0.0037885913507488163,2.007549169064253,-0.052266708058605046,-0.8418186453857691,0.8466941116502135,-7.614537911141782e-14,1.5882166567155488e-14,0.0032077779880503865,-1.6997800602812296,0.04425391394725556,NaN,0.7900313286399941,0.0004513458928583719
107,1998,1.0319579289111669,-1.9112300013870264e-13,-5.3750974264742294e-14,0.09653719545583431,-29.650016571509802,-0.9772973548042576,-1.679968939178975,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.7611854377939977,0.0,0.0,0.07520021552860083,-22.681061754429,-0.8040626818039494,NaN,0.17174518281241025,-5.94140377577909e-14,1.6258427999531752e-14,-0.006953019680782701,2.951505940100099,-0.009905794158644381,-1.0535234873963235,0.8421937512713491,1.9962367406797984e-13,-2.1204118368509478e-14,0.00585578972778731,-2.4857398596217326,0.008342597981684706,NaN,0.8754841444919933,0.00019641064366137398
108,1998,0.9394607528329985,-1.4276069420809724e-13,6.992829290783704e-14,0.08855289383880417,-27.990357582219787,-0.8152045512560384,-1.6383052818900572,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.6894541246824559,-1.3793686647716762e-11,-2.0284833305465825e-14,0.06836261074767618,-21.259853251015365,-0.6620632095821254,NaN,0.18050530469600173,4.6459586446732344e-14,-3.9335827941688096e-14,-0.010668580612551994,4.131182353322407,0.029953471894386692,-1.315058138302039,0.8348482520690125,-9.68098761424331e-14,6.168793030552892e-14,0.008906645876549001,-3.4489103666539243,-0.025006603603276122,NaN,0.9701811421212221,7.811525719891563e-5
109,1998,0.854664692260096,3.3031005661391805e-15,-2.081389472813609e-13,0.08113089111808663,-26.3753226606547,-0.6788073712980737,-1.5908908775797792,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.6242669550847637,0.0,0.0,0.06210483712192293,-19.898235353598622,-0.5445863534158359,NaN,0.19330662611638524,-4.689936878924937e-14,3.0170573247764193e-14,-0.015057827484095657,5.602179821667508,0.06791717384839287,-1.638347673424821,0.8242292051881096,-1.7305432150750027e-13,3.529063159163025e-14,0.012411101179200437,-4.617480221757236,-0.05597931821662014,NaN,1.0,2.811861377984015e-5
110,1998,0.7770198874205827,1.1699995127688053e-13,6.185450680068568e-14,0.07424610369672906,-24.810158854012037,-0.5642956763921734,-1.5387260692057065,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.5650651200268015,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05638511120864036,-18.5980012364483,-0.44753795299312676,NaN,0.21089445656483272,4.399466575488373e-14,8.773797993448258e-14,-0.020268538814709275,7.433224923563076,0.10454265304407598,-2.037770724588526,0.8098595377283684,2.8811323435852418e-15,-3.290044423910708e-14,0.016414669475372186,-6.019868100436995,-0.0846648646392903,NaN,1.0,9.062616667427975e-6
111,1998,0.7060021106860939,-2.6967588142133245e-15,6.63142277203742e-14,0.06787241735658171,-23.29913598216385,-0.46836780465552086,-1.4827629304089756,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.511330770384518,0.0,0.0,0.051163335043121094,-17.360122949288176,-0.3674718080575278,NaN,0.23417615588698815,-1.0549878189088927e-14,3.9601602466926617e-14,-0.026477717478098056,9.708776398054829,0.14033631797574966,-2.530458554927332,0.7912224251305886,4.530658852988693e-14,-4.45328694043457e-14,0.020949763835335224,-7.68180160675052,-0.11103724182194642,NaN,1.0,2.584178906243247e-6
112,1998,0.6411136031339443,6.499161491099357e-15,1.3895220968040342e-14,0.06198306987579668,-21.845601000718986,-0.38817444401588563,-1.4238936347191717,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.46258522867339025,3.042724995819874e-14,3.042724995819874e-14,0.046401289812225834,-16.184864909284148,-0.30149612203643184,NaN,0.2642524017381636,5.426957608693877e-14,1.6047248543644137e-13,-0.033895667264022,12.53189838412282,0.17574973965593937,-3.136517784365113,0.7677797262608811,1.6751108349622248e-14,-4.769114582093361e-14,0.02602440613330403,-9.621737510923637,-0.13493708701618376,NaN,1.0,6.433490992907796e-7
113,1998,0.5818835456529787,-1.8230853926492923e-13,3.547416671843822e-14,0.0565509987131075,-20.4520420161307,-0.3212663231791436,-1.362942319022499,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.4183870407278363,-1.0142416652732913e-14,-1.0142416652732913e-14,0.04206276421950648,-15.071890056794153,-0.2471911546998587,NaN,0.302452443298849,-2.90100700311311e-14,-1.5244317995441183e-13,-0.04276982196015468,16.027288071733626,0.21117365344915426,-3.879102184010252,0.7390036319981539,1.8682899236393108e-14,-6.161667472856686e-15,0.03160705376852579,-11.844224096211914,-0.15605809684220867,NaN,1.0,1.3780005437331666e-7
114,1998,0.5278682010918505,0.0,6.660189189477792e-14,0.051549150892155865,-19.120159149087804,-0.2655459563924847,-1.3006601755899727,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.3783299272638203,-2.0284833305465825e-14,-2.0284833305465825e-14,0.03811362800812562,-14.020357659956204,-0.2025373577260755,NaN,0.35037286461214634,-1.4547609784076257e-13,0.0,-0.05338783962168923,20.344259307205725,0.24692962017762188,-4.784235169645914,0.7044253854470631,5.397636208408735e-14,-2.414731987972329e-14,0.0376077495034485,-14.331012704226206,-0.17394349286359398,NaN,1.0,2.4984131635089133e-8
115,1998,0.47865076607503587,1.2969309697739154e-13,7.061857139903316e-14,0.046950753655063605,-17.850939650283724,-0.21922354836206995,-1.2377216111625788,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.3420406852282838,-1.0142416652732913e-14,-1.0142416652732913e-14,0.03452186041126597,-13.029012229224028,-0.16585311327511904,NaN,0.40991880607187386,2.495782291117324e-14,6.248840689035261e-14,-0.0660793008294186,25.659377666935768,0.2832594068250683,-5.880271731742135,0.6637041366946309,-1.329981037783935e-14,-4.191328885114889e-14,0.04385710531028971,-17.03023510251223,-0.18800044009755926,NaN,1.0,3.765828017012376e-9
116,1998,0.43384097186644316,-2.550547220014392e-15,5.646043702015253e-14,0.04272954578990709,-16.644734940099035,-0.1807770523755766,-1.1747236906671272,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.3091770796730202,0.0,0.0,0.031257542025907525,-12.096263379557465,-0.13574115350354485,NaN,0.48334585723884976,1.150447883683299e-13,-3.857279314248267e-14,-0.08121521393096336,32.17833529146924,0.3203126859761773,-7.1969025117360825,0.6167164906217362,-4.396773498613779e-14,-7.618060629166268e-15,0.05008676172042088,-19.844910015053994,-0.1975421156179581,NaN,1.0,4.6255150823759195e-10
117,1998,0.3930744732284206,-2.6359988680751137e-14,-1.338379750296874e-13,0.03885997055464404,-15.50133755990155,-0.14891628669695176,-1.1121874235027065,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.2794257587312785,0.0,0.0,0.028292817891478535,-11.220256777051153,-0.11104270390690003,NaN,0.5733000177255942,9.992493374737932e-14,-2.2218163505751955e-13,-0.09920452245647086,40.136585327797164,0.35813447895600814,-8.763674765392429,0.5636622706621716,-3.942836595806124e-14,-7.671154130015004e-14,0.05591784638879637,-22.623478822593132,-0.20186689363984722,NaN,1.0,4.5284167749891576e-11
118,1998,0.3560120628135318,-1.2663574429289617e-13,-7.723343666330796e-14,0.03531733204711415,-14.420056351019593,-0.12255094181113438,-1.0505597930568775,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.2525002171400672,-1.0142416652732913e-14,-1.0142416652732913e-14,0.025601838369980846,-10.398936502590557,-0.09079845356301194,NaN,0.6828524147113317,-1.544558457661206e-13,2.843679548505436e-13,-0.1204870574941244,49.798292020317064,0.3966548178433083,-10.608138094180436,0.5051739696315947,3.2150472706353234e-14,7.191590799152174e-14,0.06086692512298655,-25.15680086065669,-0.20037968890303015,NaN,1.0,3.4479606217186017e-12
119,1998,0.32233874644937865,1.373414518135412e-13,-1.0616845935163818e-14,0.03207791751457866,-13.399788509204242,-0.10076225849800259,-0.990217941281598,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.22813882761077764,1.521362497909937e-14,1.521362497909937e-14,0.023160683423060265,-9.6300993187349,-0.07421547157024348,NaN,0.8155251888566563,-4.2334051659389997e-14,-1.355474944622108e-13,-0.1455230110521739,61.45337483734393,0.4356841362934189,-12.75396394889039,0.4424069191535455,-1.9770867855634192e-13,2.867676765770363e-14,0.06438038698487686,-27.187398233603687,-0.19274967645917532,NaN,1.0,1.987000160423073e-13
120,1998,0.2917627119389754,-1.4526307437510207e-13,-6.154342126197533e-14,0.029119088534748074,-12.439087488496758,-0.08277812117726963,-0.931472972560867,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.2061029541468713,-5.071208326366456e-15,-5.071208326366456e-15,0.020947275163097558,-8.9114414233989,-0.06063929211684364,NaN,0.9753055350330211,4.89882389006461e-13,-6.177427522486482e-14,-0.17478006988495032,75.4128928097964,0.4749184511781923,-15.21962625777315,0.37707712568892826,-5.611203884031662e-14,-3.2033424774393157e-15,0.06590556638035265,-28.436476860459827,-0.17908088447799472,NaN,1.0,8.409413415411558e-15
121,1998,0.26401422089188653,6.988773967618105e-15,-1.5447219972827627e-13,0.026419344318194274,-11.536226014106882,-0.06795128970060439,-0.8745759444086711,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.1861751570588268,-5.071208326366456e-15,-5.071208326366456e-15,0.01894128249865846,-8.240598321193639,-0.049530431428817655,NaN,1.1666466793725496,2.711745667245293e-13,3.359194466075552e-13,-0.20872067436486172,92.00369788304911,0.5139577967769074,-18.01838072183301,0.311409448084625,-2.863105229934881e-14,-1.919540150490969e-13,0.06499759000845624,-28.650820779463814,-0.1600513138014179,NaN,1.0,2.527914661268017e-16
122,1998,0.23884444979234118,-6.141714538741477e-14,-2.2931392184048384e-13,0.02395836050400127,-10.68925373750444,-0.055740482903211146,-0.8197229651760664,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.16815749584782225,0.0,0.0,0.01712402124492565,-7.615178462651258,-0.04044471333114703,NaN,1.3944576416677723,5.776475915272962e-13,2.870955913839293e-13,-0.24779298411895567,111.56399609656222,0.5523391123027677,-21.160174604258074,0.24796748713645553,2.6640315855238016e-14,-2.0936049090781826e-13,0.06144460360210017,-27.664243767152836,-0.13696214168161483,NaN,1.0,5.201346395649132e-18
123,1998,0.21602430314368787,-1.814888421248451e-13,-3.512631356092876e-14,0.021717006761653473,-9.896049284283688,-0.0456940273046958,-0.7670609810799239,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.15186993322642195,-5.071208326366456e-15,-5.071208326366456e-15,0.015478352122378768,-7.032791306158475,-0.033016815406541535,NaN,1.6640874307417224,-7.685837474378844e-14,1.3075943411926169e-13,-0.29242936145685483,134.44185365341875,0.5895809773750195,-24.655585915366846,0.18936338636172728,-9.063777482449735e-14,-3.783729116249939e-14,0.055375414157895875,-25.458364676744168,-0.11164505041003858,NaN,1.0,7.030964318299504e-20
124,1998,0.19534321821962355,8.860609288969192e-14,-9.779600584778029e-14,0.019677346502024736,-9.154366645328098,-0.03743579422051123,-0.7166930862358044,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.13714884122974524,7.606812489549685e-15,7.606812489549685e-15,0.013988578866752165,-6.491070420455678,-0.026946563438108792,NaN,1.9813126620513235,-4.2486392104698485e-13,-3.2069951009313625e-14,-0.34305498912641025,160.99842422194394,0.6252333636769721,-28.521149229789952,0.13788811796287403,-9.587151871305713e-15,3.3794507132286676e-14,0.04730320680717193,-22.199769711018217,-0.08621225178985854,NaN,1.0,5.966533431831897e-22
125,1998,0.17660797779134493,1.232269267784493e-13,3.2364521551274656e-14,0.017822621706490408,-8.461876002098025,-0.03065315889311133,-0.6686849245460125,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.12384560855731763,7.606812489549685e-15,7.606812489549685e-15,0.012640347908414345,-5.987692234333989,-0.021987527355374785,NaN,2.3523390191861058,1.367158375714028e-14,7.329672709462903e-14,-0.4001066969429713,191.6166460128731,0.6589228113853055,-32.78471098797368,0.09514635259493615,9.541256465819831e-14,1.0128862592353177e-13,0.03806869286299305,-18.23162496458434,-0.06269410212941158,NaN,1.0,3.0224870833571178e-24
126,1998,0.15964154425125968,3.653907970819622e-14,-8.372491926597748e-14,0.016137225760205355,-7.816199208813202,-0.02508673567341815,-0.6230682490823383,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.1118253468978736,0.0,0.0,0.011420550865083265,-5.520390980576521,-0.017937554039158983,NaN,2.783825539433734,-1.4591272608995128e-12,-9.393918632117372e-13,-0.4640590719349391,226.71466938247778,0.690383781344503,-37.48930576243801,0.06180163000173366,4.1741893521593916e-14,-9.183399883657613e-14,0.028679607063292506,-14.011336113031982,-0.04266684303451512,NaN,1.0,8.643765188904161e-27
127,1998,0.14428192586038366,6.859808500795081e-14,-2.1692381605944247e-13,0.014606666763770159,-7.214940228228599,-0.02052166144963104,-0.5798475827296062,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.10096569295529889,-2.535604163183228e-15,-2.535604163183228e-15,0.01031723080731195,-5.0869703448642865,-0.01463093718197957,NaN,3.282936590879047,1.6073642424195276e-12,-3.4602108505504656e-13,-0.5354528055774814,266.7619633329005,0.7194706314408379,-42.694542308840404,0.03751792009762059,8.055421949544578e-15,5.4405221928256206e-14,0.020089075575535374,-10.008354025213196,-0.026993041671272307,NaN,1.0,1.3118264668125033e-29
128,1998,0.1303810834335349,-3.648966348306369e-13,-4.09499800567984e-13,0.0132175237050745,-6.655710880580412,-0.016780220433395155,-0.5390040791963534,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.09115570215291768,3.8034062447748424e-15,3.8034062447748424e-15,0.009319492696912644,-4.685312283913667,-0.011931926863246551,NaN,3.8574210728645584,-1.8954457527025795e-12,6.40023248361065e-13,-0.6149200092555391,312.29553004742877,0.7461502384913407,-48.4755311588972,0.021122402479178567,5.9634908397348765e-15,-1.1961090809870907e-14,0.012988587927958093,-6.596431878112987,-0.015760485642867868,NaN,1.0,9.865468500730187e-33
129,1998,0.11780388365118541,2.7880214835058365e-13,2.815248604798471e-13,0.011957397348335246,-6.136152309069228,-0.013715624473076763,-0.5004987360534067,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.08229482949025169,-2.535604163183228e-15,-2.535604163183228e-15,0.008417418692547989,-4.313383427355143,-0.009729386189199682,NaN,4.5157138379597095,-7.489251777664391e-13,-2.3828774281956857e-13,-0.7032029772773482,363.9341591726124,0.7704803721021397,-54.9202507751532,0.01093579595364972,3.0203530267964136e-14,6.796408806677885e-16,0.007690084273378663,-3.9799097053024637,-0.008425816135123432,NaN,1.0,3.407530507409397e-36
130,1998,0.10642710334741833,-1.8224408398252542e-13,3.73724733484875e-13,0.010814857638712597,-5.653952563937069,-0.011206785611478911,-0.4642763730587709,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.07429199271552989,3.8034062447748424e-15,3.8034062447748424e-15,0.007601988251362927,-3.9692394458967755,-0.007932363449358926,NaN,5.267052188706742,-1.9744645347366365e-13,8.297695259798502e-13,-0.8011656988111173,422.3898905869986,0.7925815375394,-62.126824607467796,0.005158795336278193,-4.139810842068941e-15,-9.222019656719525e-15,0.004133049870545993,-2.179022997656093,-0.004088765937949159,NaN,1.0,4.9692037736586524e-40
131,1998,0.09613848755755149,4.7492778748250503e-14,2.3117031127054555e-13,0.009779389004963963,-5.206860728946015,-0.009153931776517172,-0.4302705523469326,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.06706471281924564,-2.535604163183228e-15,-2.535604163183228e-15,0.006865003386526621,-3.6510276900178087,-0.006466476248554037,NaN,6.121600965705898,1.0882486619445823e-12,0.0,-0.9098000005285459,488.47721065974565,0.8126096342467312,-70.20187830419552,0.0021949391263583994,2.1918734204873895e-15,2.2847863586398745e-16,0.0019969556183432598,-1.07217774202047,-0.001783628681030314,NaN,1.0,2.7870748114808456e-44
132,1998,0.08683586279766112,2.1385778596649489e-13,-2.3589584810141906e-13,0.00884133476958931,-4.7926979866185375,-0.007474943177530726,-0.3984043501425618,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.06053832681527638,3.8034062447748424e-15,3.8034062447748424e-15,0.006199018815134808,-3.356988419904976,-0.005270915402822866,NaN,7.090582419065599,4.81457259558303e-14,-1.5030189587447499e-12,-1.0302295356319742,563.1213980598844,0.8307342479886314,-79.26050592758739,0.0008329121204134904,1.204573616867863e-15,2.9858128489814946e-16,0.0008580906670153681,-0.46903063770733916,-0.0006919286240998737,NaN,1.0,5.421664188196365e-49
133,1998,0.07842630597036641,1.0351359901860302e-14,-1.178926522329394e-13,0.00799184163373523,-4.409366012604203,-0.006102294672085915,-0.3685946741470827,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.0546452678281355,3.8034062447748424e-15,3.8034062447748424e-15,0.0055972772137197315,-3.0854548490447837,-0.004295970634354784,NaN,8.186410308779331,-9.65959925465221e-13,2.109366323698961e-12,-1.1637146883118648,647.3676054932067,0.8471242224164319,-89.42768956594185,0.00027841150392742404,6.618530003037636e-17,9.118665125508943e-16,0.00032399155651008745,-0.18023458863736538,-0.0002358491290252272,NaN,1.0,3.2620434796805635e-54
134,1998,0.07082536842194177,-1.3416245166509398e-14,-2.7854511220877252e-14,0.007222805001649839,-4.0548530575545305,-0.004980512035296249,-0.3407510001163646,104.93708974817226,0.005307886816035986,0.006464573803568726,0.9998250018804538,-182.98352199977893,-148.14739668692738,NaN,0.04932440762848955,0.0,0.0,0.00505364896585052,-2.8348522471812303,-0.003501055297234004,NaN,9.42283023585806,-3.304489870983187e-12,-3.970047976956358e-12,-1.3116603411602785,742.391859178983,0.8619397384859965,-100.84061205842147,8.085685120258647e-5,2.463831618434793e-16,-3.1010276886347655e-16,0.00010605672502989191,-0.06002746809033735,-6.969373319321251e-5,NaN,1.0,5.346741718968894e-60
