parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1978,0.1034031578259844,0.10069016464212743,0.10339710246127334,0.1064563655590571,0,Float64,0.0007760135448642896,0.10495021739539703,0.10188728290041053,0.10420256372643699,0.10260101983909553,0.10391126581780775,0.10287807130093093
c,0,1983,0.10436434033453035,0.10175837280178915,0.10434966410041566,0.10705104212327737,0,Float64,0.0007668254776471433,0.10589028856183179,0.10287709559502693,0.10515916995042697,0.10358521548143083,0.104877145756395,0.10384278305052776
c,0,1988,0.10447846752500758,0.10127774261414357,0.1044663409004773,0.1072665607400455,0,Float64,0.000760245241286408,0.10599799322270034,0.10301442945367656,0.10526971171126981,0.10369412106187878,0.10498676803197562,0.1039605332819992
c,0,1993,0.10492771273877698,0.10180500875921614,0.10493626866169994,0.10781251744675574,0,Float64,0.0007865865706058905,0.10645086110573225,0.10337670645027461,0.10574711196247738,0.10411508645085654,0.10545437502040696,0.10441047678713175
c,0,1998,0.10594339891719731,0.10293847126290954,0.10595482307946893,0.10936089691974307,0,Float64,0.0008067740072193965,0.10748326066684984,0.10433745622052473,0.10678900158039614,0.10510796473499169,0.10649923451708487,0.10538712174232488
c,0,2003,0.10755253274040331,0.10463264790745626,0.1075608057272895,0.1108045090452166,0,Float64,0.0007916696877115286,0.10912740204529256,0.10601588208889103,0.10836695568047978,0.10674244554584379,0.10808478229395409,0.10703258507391253
c,0,2008,0.10963711076494592,0.10656241116711795,0.10962177587774713,0.11242389300212832,0,Float64,0.0008231036437570818,0.11131631950018854,0.10800598506070191,0.11048632004965246,0.10880190907827707,0.11017097656783609,0.10908801300674278
c,0,2013,0.11073879558847628,0.10724468680695526,0.1107436767616932,0.11383906485961769,0,Float64,0.0008184116414728063,0.11238987936999204,0.10915812347227563,0.11156680344267045,0.10990088437281036,0.11128033914264751,0.11019637337932554
c,1,2018,0.11138173803340833,0.1075716013295366,0.11139316493940711,0.11463083886154482,0,Float64,0.0009236063303645153,0.11314969203913848,0.10958021816954658,0.11234172770855724,0.1104029929356409,0.11203028853141783,0.11074824614256029
c,1,2023,0.1126186444044445,0.09799632697933024,0.11260126798757115,0.12906560290326197,0,Float64,0.0026105927613582266,0.11790880139125885,0.10752396793419493,0.11516793961509006,0.11004502598181116,0.11424129429242677,0.11096547393691535
c,1,2028,0.1138788634932412,0.08922645599535987,0.11381557793502448,0.13572596374604703,0,Float64,0.004089142321353016,0.12223580839128917,0.1058935058332992,0.11786402908720335,0.10992486263882824,0.11638056429801344,0.11127547662678977
c,1,2033,0.1151842872703249,0.08198585859488024,0.11507343620744573,0.15486652886950647,0,Float64,0.00564732662954424,0.12684000256491942,0.10421259274327634,0.1206708199715697,0.10962351253693214,0.11862217042914214,0.1116243430575265
c,1,2038,0.11653978808948838,0.08081228343205711,0.11640998441361458,0.18070571534768873,0,Float64,0.007327793775362186,0.13181748468158427,0.10247708253907045,0.1236116771982786,0.10939833530578615,0.12093820296214715,0.11186237472798581
c,1,2043,0.11793303965596261,0.07480498617270065,0.11771346991490833,0.21366458189050078,0,Float64,0.009144695077711462,0.13714855731301903,0.10060611970205084,0.12662475261748438,0.10899785304902083,0.12334808562343572,0.11210881300432855
c,1,2048,0.11936083913126005,0.06734160359708267,0.1189877792868796,0.2528392180372902,0,Float64,0.011102204817066473,0.14287769091950034,0.0985200153026132,0.12986173135073512,0.10863221292837336,0.12578481941224307,0.11230790596213082
d,0,1873,0.0058246002325451525,0.004530197130169096,0.005823054182871037,0.007093765173681688,0,Float64,0.00037690967261975875,0.006568772177119405,0.005101633723907465,0.0062177327868870695,0.0054324624597048765,0.006077630301469477,0.00556775946263097
d,0,1878,0.005547751371950146,0.004369079469927117,0.005545352512626965,0.00704800843236837,0,Float64,0.00032858722493412924,0.006188732042041953,0.004914643321744721,0.0058905529319158425,0.00520263198391481,0.005770457942940363,0.005329692963046923
d,0,1883,0.005253235246392953,0.004193826252610657,0.005245359721916095,0.006379434792689035,0,Float64,0.00029797996909976775,0.00584408531459653,0.004691801756866598,0.005563744633548148,0.004946302601503921,0.00545198629230868,0.005052159734801626
d,0,1888,0.0052888554419235675,0.004284945564968515,0.005286372975416909,0.006518324429888131,0,Float64,0.0003022224884201641,0.005890730904645823,0.00469255530967708,0.00560585755572376,0.004977722290183566,0.005491096072239653,0.0050875840160860795
d,0,1893,0.004760099165605403,0.003804202915930421,0.004758992383632144,0.00566397271826566,0,Float64,0.00027165682387759256,0.005298834458248281,0.004240984314791053,0.005043676306556967,0.004474479935458839,0.004942628754135616,0.004574434382747625
d,0,1898,0.004273826645889772,0.003484534694887434,0.00427039511046761,0.005144375995102479,0,Float64,0.00024832404029928145,0.00477312962585856,0.003792096419453321,0.004531539377474127,0.00401494099789015,0.004438944684705007,0.004109071032614167
d,0,1903,0.004039301601619607,0.0032399380171111267,0.004038562867012138,0.004986323055568901,0,Float64,0.0002324592497041013,0.004494389722653268,0.0036023108760506284,0.004285119909780176,0.0037958675120188536,0.0041994739081678495,0.0038802433672077
d,0,1908,0.004032361858572165,0.003219994250853815,0.0040245002001728526,0.004899120419953194,0,Float64,0.00022031299729497698,0.004468044536139079,0.0036204411106148127,0.004262495144988278,0.0038052130717817047,0.004178252343034713,0.0038863297278245814
d,0,1913,0.0037178462608454454,0.003065739718606089,0.003713236624741322,0.004441517842752378,0,Float64,0.00020323705441948993,0.004128438919361832,0.0033207663556064524,0.003930714373068974,0.0035090653127481546,0.0038540964818803603,0.003578935657324118
d,0,1918,0.006798550343258773,0.005718654699648921,0.006794060654878285,0.008121398632747365,0,Float64,0.0003133108522117277,0.007427590902517739,0.006195069603898182,0.007120492186279786,0.006471604813132866,0.007009345969623725,0.0065898093665237014
d,0,1923,0.003356016094530569,0.002733289491593477,0.0033556048545011086,0.004068872939917141,0,Float64,0.00017455457864365222,0.0037017182631241007,0.003021449397450216,0.003536506166798039,0.0031730523167281177,0.00347499642613028,0.0032374039527842953
d,0,1928,0.002828787153145484,0.0022683974491649246,0.0028258868728418454,0.003351123514071514,0,Float64,0.0001429096075758148,0.0031126334915213346,0.002552480791778639,0.002978228043341996,0.0026801372479928927,0.0029259677148108145,0.0027316016314969044
d,0,1933,0.0022819195077517884,0.00188579302007541,0.00227933668341748,0.0027248253442433536,0,Float64,0.00011813946484205722,0.0025166194131902193,0.002054631326326602,0.0024068044828689525,0.0021610281810497574,0.002362027750787506,0.00220294392500353
d,0,1938,0.00197920983393417,0.0016382823418989488,0.0019788130537666477,0.002369823603163735,0,Float64,9.955112392234707e-5,0.0021770858760978176,0.0017824263000321967,0.002081856404809903,0.00187382896093729,0.0020468374343404795,0.0019106805216049256
d,0,1943,0.0023239446968516624,0.001960817429126889,0.002322286063322607,0.002696312048369789,0,Float64,0.00010921305547779459,0.0025363942315439598,0.002117056960093139,0.0024374394454010615,0.002208967425928155,0.0023970348217866814,0.0022498554715729008
d,0,1948,0.001249974973803104,0.0010532628817065555,0.0012500381968013382,0.0014923107249091338,0,Float64,6.261921433163084e-5,0.0013761297613515463,0.001127655961163188,0.0013131404550061519,0.0011840013123055214,0.0012910934952747102,0.0012076157635074174
d,0,1953,0.00057553524367587,0.00046712853671408613,0.0005752024522593705,0.0006925265006525094,0,Float64,3.270224803958318e-5,0.00064060178565969,0.000512238711254065,0.000610088771003304,0.000541728637092607,0.0005972402220241089,0.0005531651856708079
d,0,1958,0.0004387941341334735,0.0003549357643705469,0.00043830892520507417,0.0005207418495939465,0,Float64,2.420643885275978e-5,0.00048769585454383295,0.00039268086230621104,0.00046399452514247325,0.00041344225704311404,0.00045450925223962965,0.0004222437969890849
d,0,1963,0.0003639267317796586,0.00029519527624079006,0.0003638119540441701,0.0004393720948852174,0,Float64,1.970828126190664e-5,0.00040326467619612,0.00032518708331712507,0.00038463989476499093,0.0003437960599638029,0.00037708918235001795,0.0003503705461537108
d,0,1968,0.0002930982717608227,0.0002415033939102585,0.00029313315386296523,0.0003473593059960137,0,Float64,1.5251736339484705e-5,0.0003231372699028581,0.0002631550182379397,0.0003086519646415838,0.0002769729914690858,0.0003032732548828701,0.0002828666788714366
d,0,1973,0.0002584028008795465,0.00021410232893505558,0.00025825437499834474,0.0003097873522989535,0,Float64,1.3435408167003025e-5,0.00028490618742899493,0.00023182066265111127,0.00027236439173669455,0.0002446496413415449,0.00026759988122613865,0.0002491506766105029
d,0,1978,0.00021802551364610693,0.00017717585629524837,0.0002177901406072814,0.00025551558861671775,0,Float64,1.0517689925818176e-5,0.0002390128464862842,0.00019771948501816678,0.00022896687324267193,0.0002073557978772105,0.00022500268256243572,0.00021089156360594425
d,0,1983,0.0001726509185211275,0.00014401782944808422,0.0001725233176783532,0.0002027777576770087,0,Float64,8.557835580258559e-6,0.00018978892938145705,0.0001556098733908713,0.00018140584286921812,0.00016383838455729283,0.0001782129966399103,0.00016681774460616068
d,0,1988,0.00014689829845644108,0.00012143034350394624,0.00014673385786785062,0.00017875777049394443,0,Float64,7.410499454590253e-6,0.00016169487654183877,0.00013296493762286423,0.00015459809082610422,0.00013932122481719847,0.00015172730954603124,0.00014187703494948653
d,0,1993,0.00016482455169751552,0.00012908113860199524,0.0001646209402284122,0.00019497982734205052,0,Float64,8.073252188952639e-6,0.00018097789759576082,0.00014922841098252379,0.00017327292008714184,0.00015660034733154329,0.00017013230860734172,0.00015936362339132168
d,0,1998,0.000137503003762321,0.00011534262097393276,0.0001374356616294732,0.00016397587938654325,0,Float64,6.767044675467091e-6,0.00015102380731763366,0.00012437353881282695,0.0001444196150228868,0.00013044672676920397,0.000141946806430271,0.000133066280287822
d,0,2003,9.899929907673559e-5,8.211391742534154e-5,9.900223936127308e-5,0.00011765832338483613,0,Float64,5.322025391230786e-6,0.00010956084788538137,8.863015886610886e-5,0.00010456300151916473,9.341696613600058e-5,0.00010247945400422455,9.54037586839665e-5
d,0,2008,8.393657280197318e-5,6.912425030608009e-5,8.391151185327162e-5,0.00010058124337898452,0,Float64,4.367935931042109e-6,9.26030289660895e-5,7.546625089294299e-5,8.842672461529616e-5,7.937406878218515e-5,8.689355668324182e-5,8.10541177625381e-5
d,0,2013,6.777955659854844e-5,5.605589256948456e-5,6.766552649651786e-5,8.431129737378227e-5,0,Float64,3.675157031796764e-6,7.525960186379927e-5,6.070647955527479e-5,7.1527852746221e-5,6.406478598843744e-5,7.021040192790286e-5,6.532852779337801e-5
d,1,2018,6.934395831524327e-5,5.605119303807679e-5,6.923406237348884e-5,8.5058384669611e-5,0,Float64,3.912682741122346e-6,7.718597820821758e-5,6.206542640630189e-5,7.341973402756061e-5,6.521977412296031e-5,7.198266130794648e-5,6.668930869383247e-5
d,1,2023,6.349549500251879e-5,1.526449975367082e-5,6.0822851559148725e-5,0.000258521819741011,0,Float64,1.8877964772909595e-5,0.00010778857377133165,3.4548852371516036e-5,8.164746185291985e-5,4.539038802772496e-5,7.36610562454492e-5,5.037038119727498e-5
d,1,2028,5.8692975095773175e-5,7.296705118822485e-6,5.349087937923548e-5,0.00045845255251967854,0,Float64,2.668492325939151e-5,0.00012460801057892772,2.319990257770746e-5,8.267517023312732e-5,3.467101153527416e-5,7.09464840808498e-5,4.0379397570065344e-5
d,1,2033,5.4781106164410396e-5,4.837368712046885e-6,4.707812470307532e-5,0.0007445783396642796,0,Float64,3.316293312500454e-5,0.00013851183947256458,1.6100697776916256e-5,8.229184433913996e-5,2.7103283233182267e-5,6.765121899165698e-5,3.291156699361665e-5
d,1,2038,5.1667670965291294e-5,1.715028694098051e-6,4.163411591642753e-5,0.0008414093848859189,0,Float64,3.9235215379017436e-5,0.00015197122032756973,1.1306860390025254e-5,8.10982021755382e-5,2.1240311104450246e-5,6.390253697580403e-5,2.6911055799614614e-5
d,1,2043,4.931850355341519e-5,7.558478627729869e-7,3.665388976942607e-5,0.0012649327828889668,0,Float64,4.703488924759138e-5,0.00016728322936741577,7.813490194595777e-6,7.954456311460929e-5,1.6712351263283338e-5,6.0631282129054246e-5,2.2050233967141858e-5
d,1,2048,4.7564459355159556e-5,2.6456752356422115e-7,3.2386693028604296e-5,0.0016418236941147999,0,Float64,5.629471322204869e-5,0.00017916212884771366,5.410739306442494e-6,7.792868895318166e-5,1.31593737132346e-5,5.724133732415846e-5,1.8074558919881186e-5
σ,0,1873,0.042671371426439925,0.027541628317987312,0.04257406734920452,0.06342654824215649,0,Float64,0.00432648137387105,0.051296953279226835,0.03398934754677502,0.047115990582035104,0.03832060308192,0.04548632725087605,0.03985983802349924
σ,0,1878,0.044239593863908196,0.029252143559137946,0.04415463727974389,0.05975170859171286,0,Float64,0.00386231768101067,0.05197357541712918,0.03684943400591269,0.04826546430373432,0.04031742005635238,0.046764770632945374,0.04165141625877199
σ,0,1883,0.04774615253469158,0.036602314096868906,0.04764260743601338,0.0629896841718259,0,Float64,0.003459152349726968,0.05485860686941871,0.04120589759311267,0.05134360591298,0.04424084318656342,0.05001116371816855,0.045329181907681704
σ,0,1888,0.050836314373483765,0.04028488002256081,0.05057687663589618,0.06700031748016083,0,Float64,0.0035185835448031146,0.05859971821470418,0.04454142137988994,0.05432327155417233,0.04729738246429579,0.053004367967980484,0.048442400262482185
σ,0,1893,0.054016880664295795,0.04273449343924429,0.05370198754939118,0.07417915622953115,0,Float64,0.003715123446014561,0.062317927257345924,0.04764373892492223,0.0575951859546444,0.05033177819856452,0.05613688007530273,0.051450385483671236
σ,0,1898,0.0556228610228565,0.04515313200978637,0.055253674798133756,0.0759500619702419,0,Float64,0.003848369146537677,0.06429099666749569,0.049184779975522064,0.05941712882258288,0.0517674695105353,0.05788365824483438,0.052983159992697586
σ,0,1903,0.05589139333760933,0.04420855440504504,0.05556962494981524,0.07764771318251217,0,Float64,0.003758968029710859,0.06409378417300163,0.04940354249347824,0.05961956872399582,0.05215271077607289,0.05816092704793969,0.05325700445681178
σ,0,1908,0.05529316932231471,0.042070961086950805,0.055066469889490655,0.07976733851093781,0,Float64,0.003684032744686748,0.06320810717696965,0.048652599194255755,0.058999022915854744,0.05161325931321208,0.05753787736218953,0.05277632236176455
σ,0,1913,0.0544752786232236,0.04247427554797327,0.05431112943595255,0.06997889352096526,0,Float64,0.0036301127043051164,0.062202448677445996,0.047825509010149196,0.05809726136486298,0.050863238333678916,0.05677351659287685,0.05201663575965541
σ,0,1918,0.05370248051808525,0.042880799894221215,0.053538679351206486,0.06976551887899607,0,Float64,0.003534128776411911,0.061144801015555736,0.04736429802232274,0.05725728375416031,0.050130714318050246,0.05581532023785885,0.05131231193739032
σ,0,1923,0.051920281267602085,0.0421590673122927,0.05177634311002935,0.0701623516808373,0,Float64,0.003388747899189185,0.059255690468474245,0.04569881999955524,0.05534418453514984,0.04849788229108278,0.05401766472343245,0.04960211504317724
σ,0,1928,0.0498651985802769,0.03676348776359517,0.049732715880337834,0.06883557662549013,0,Float64,0.0033059252119408784,0.05684106844940555,0.043663729193034885,0.05322629143454098,0.04653534098625489,0.051990618078385675,0.047657167029519734
σ,0,1933,0.04720695369125895,0.036166604540643785,0.0471725451764528,0.06018347968507865,0,Float64,0.003184421792961857,0.05355043356108839,0.04109393379084223,0.050449482799680534,0.04395380159081114,0.04922348752573869,0.04505476726844346
σ,0,1938,0.04534100193344909,0.0338267565579425,0.04522327880383509,0.05870293890341782,0,Float64,0.003056182229188407,0.05178407238887524,0.03967688351694357,0.0484005932333564,0.042319726254651156,0.04722516619383582,0.043330919608980986
σ,0,1943,0.043663975075341845,0.03481020258541621,0.043499609557550944,0.057694499613552754,0,Float64,0.0029087914314220825,0.04994471316098799,0.038391833312881166,0.04658273809151982,0.04078764799877917,0.04544524754765815,0.041710471079056274
σ,0,1948,0.04111141106376499,0.03168399491362204,0.040996036113015125,0.05345131405630883,0,Float64,0.0026820478021833227,0.0466508865161101,0.03603470156116531,0.04384253082528476,0.03848246569271017,0.042777189636427876,0.03935794386082592
σ,0,1953,0.0389163499294889,0.030859067349610924,0.03880729538428568,0.04967283668008785,0,Float64,0.002538592001386348,0.044267511393667636,0.03419644240939283,0.041481958784670925,0.036380478527212136,0.04047785656397973,0.03725641487818757
σ,0,1958,0.036898493748398827,0.027931156034515917,0.03678254036898985,0.0481363141703325,0,Float64,0.002448839295670576,0.04213758761495359,0.03238914856774087,0.03939772167957871,0.0344359430920969,0.038435329638696225,0.035221240600523895
σ,0,1963,0.0348192917945637,0.0271654095892835,0.03466784614607933,0.04572571164018085,0,Float64,0.00234486550145035,0.039815030695055584,0.03059220938211118,0.037199999546385226,0.032470793499107954,0.03622943738444751,0.03324842748424732
σ,0,1968,0.03297223942507526,0.025576953968098604,0.03284175179505612,0.04485749654627846,0,Float64,0.0022267156987374,0.03755883653187345,0.028867291896025035,0.035187585521232446,0.03074779135468505,0.03436308577153052,0.03144680248768369
σ,0,1973,0.031191700106634006,0.023800195066082917,0.031112536539532533,0.04069373470233502,0,Float64,0.0021241712613305572,0.035590272455402534,0.027231981245200886,0.033337877995249704,0.029055988154618007,0.0325679567715077,0.029736522473215232
σ,0,1978,0.029371182356162373,0.022626014586657136,0.029366781758881095,0.0365509631104744,0,Float64,0.002033868444917138,0.03342965587369235,0.025529910646928788,0.03144572192819481,0.02726196719813379,0.030747730493659104,0.027993783296517298
σ,0,1983,0.02838534327793331,0.02033760222028319,0.028375240879615425,0.037524823069302625,0,Float64,0.0020225052267813246,0.032300478150631515,0.024399859181424902,0.030491338265322864,0.02631912575519603,0.029755729686161463,0.027001904360414622
σ,0,1988,0.02789585298634325,0.019174793264398332,0.027895556254597803,0.03541288717408338,0,Float64,0.0020394292148102405,0.03186936843506443,0.0238335924354681,0.030004483279205428,0.02578944742157175,0.02924220791952745,0.026554785837111267
σ,0,1993,0.02859161892961413,0.02178376438530601,0.028564220076360232,0.037625445187837,0,Float64,0.001934823027179741,0.032490103129724356,0.024849298641209484,0.030543776070549873,0.026651974977944116,0.029883233069977387,0.027291007999860284
σ,0,1998,0.029302368346388993,0.02126871050624784,0.02926595224528645,0.037172334898230935,0,Float64,0.0019505872796710389,0.03323530373576154,0.025521114073339027,0.03132469827595781,0.02732675436877653,0.03058462684619901,0.028000818914625608
σ,0,2003,0.030794720269082827,0.024418510894654827,0.030659239584805438,0.040437307914175366,0,Float64,0.0020797011733213635,0.035181072384740275,0.02707687709464536,0.032885494314645214,0.028737668318117318,0.03209899776894228,0.029377849018353837
σ,0,2008,0.03193655038492568,0.025443991528490882,0.03179861802935499,0.044642220045236124,0,Float64,0.0022820788137054952,0.03684013649873581,0.027912690462072294,0.03426220089426676,0.02963968315446226,0.033334701557042296,0.03035738909719509
σ,0,2013,0.032787713941271016,0.023721606495385385,0.03267943652761191,0.0453892691587199,0,Float64,0.002555429380383339,0.03815271444658532,0.02815655647544176,0.035365649280349985,0.03015697782416316,0.03445317537698904,0.030969684611381
σ,1,2018,0.033281663630124206,0.023431919246936297,0.03309531005616281,0.049289726651720184,0,Float64,0.0032772837452336207,0.04035264727428821,0.027526810808700414,0.03661409726060554,0.029979795672180745,0.03531280685548058,0.030910583695188985
σ,1,2023,0.03514410953405899,0.008270131823571746,0.03364554174032172,0.1380008664173201,0,Float64,0.010725160546514498,0.06033812938887434,0.01883560478450113,0.04550527866033054,0.02488869893872995,0.04087530156140183,0.027683103059810088
σ,1,2028,0.037164587222749214,0.0037983574815086034,0.034011000286621754,0.220345934301441,0,Float64,0.016300876934589616,0.07737876651643012,0.015246598132950743,0.051907063827116025,0.02248913714872228,0.044635118593018525,0.025990334500380123
σ,1,2033,0.03949132105825839,0.0020378785316071605,0.03461092162775871,0.3587301892255386,0,Float64,0.022176291017131474,0.09549958413970115,0.012784265062729207,0.057876199579921246,0.020726903507612887,0.04827779874181444,0.02474411115480829
σ,1,2038,0.042012835144424714,0.0010428271394863288,0.03500150499430262,0.5207635365356794,0,Float64,0.02858054998490244,0.11586085302606994,0.011159403387524741,0.06421833464696652,0.019127739117570066,0.05172180462496355,0.023649309178993258
σ,1,2043,0.04503583782995331,0.00037763985285054613,0.035535739031884596,0.8691050658096372,0,Float64,0.0362077219980043,0.13893892881160924,0.00963871545942539,0.0708628401517567,0.01785945065136786,0.05537130682396624,0.022757633325931323
σ,1,2048,0.04847565625617956,0.00013894777714156992,0.03598891709537264,1.253780370536064,0,Float64,0.04588022696069693,0.16563262264517992,0.008422180011890027,0.07776506850361883,0.016764229591242626,0.05917370190513547,0.021838534398999816
σ_B,0,0,0.017259463355905027,0.004668463346266187,0.015741093397535974,0.057754447408869716,0,Float64,0.007559041373233792,0.036157557201320245,0.007044052456411804,0.024437367728904747,0.010173403982902484,0.020949155787657568,0.011768070804053893
σ_b,0,0,0.016874131945661716,0.004224089025448527,0.015697323896403083,0.06177757870827118,0,Float64,0.0068493928915996285,0.03303930107461297,0.007079288241674082,0.023944075470492165,0.010148178336357916,0.02069101026660198,0.011849087343336203
σ_C,0,0,0.006931968708790183,0.0029068337528437476,0.006707643932384698,0.0176942713539634,0,Float64,0.001799139002852425,0.010976490905156839,0.004112082725528087,0.008751859423776313,0.005143011178726564,0.007979089895778398,0.005619359784696921
σ_c,0,0,0.016806801636101643,0.00366951948362772,0.016044593340181164,0.048032548412153694,0,Float64,0.005869371730892164,0.03046473013042563,0.00779564934381401,0.02278075600567647,0.010887820765666774,0.020321967968696453,0.01247032487692627
σ_d,0,0,0.26237688008356147,0.1539841939773379,0.2581523580345497,0.5622921966611268,0,Float64,0.04056996649293599,0.35555791710746604,0.19490962478147644,0.3027741709834916,0.22202288958825167,0.2861166097156652,0.23438230945727623
σ_σ,0,0,0.051773698371511225,0.005800889045079325,0.046504561411611745,0.2090008367773646,0,Float64,0.030248964794980224,0.11848999919663389,0.010584223415600742,0.08559105977382653,0.020130638162222762,0.07224136547360646,0.026768723823819673
σ_αB,0,0,0.007966427067886623,0.002028157758257888,0.007174739638852592,0.035074829456325146,0,Float64,0.0036897499576246406,0.017130171343359448,0.0032884042408120704,0.011411930533684965,0.004587748585490811,0.009750368660331764,0.00531501529814732
σ_αb,0,0,0.014658392589337155,0.0021182466315232667,0.01386718947372947,0.041719422127365104,0,Float64,0.00548562686575809,0.02758177942017798,0.0062816856371254665,0.02011484838566463,0.009213936990746107,0.0176986748269905,0.01067837928300859
σ_αC,0,0,0.0036088069485640415,0.0011171096772548685,0.003425911233581833,0.009369917577271132,0,Float64,0.0011729651211228342,0.006467878497046424,0.0019003227988078839,0.004769315543362217,0.002468971349263839,0.004222898288242831,0.002778217085924383
σ_αc,0,0,0.0054673464833642355,0.0014860842952356813,0.0049335554747512115,0.024779316518568108,0,Float64,0.0024383419547434997,0.011455471230769532,0.0023765666055379597,0.007800324512457544,0.0032554229559805747,0.006609979174081064,0.003746679245989148
σ_αd,0,0,0.02707993056952946,0.0041258877481275295,0.023158866391858785,0.16706670170592777,0,Float64,0.017197716064292,0.07167050250472352,0.006566628956716252,0.042076833444075395,0.011726041076969222,0.0345472336344762,0.01514869573259896
σ_ασ,0,0,0.019170100893439613,0.0018354949708147194,0.017174310935680052,0.1076486491748551,0,Float64,0.011311321613872667,0.045600590784294986,0.0046615490975648035,0.029957435297529974,0.008068953890645169,0.02504874205617444,0.010819959867382486
α_B,0,1878,0.015580455507236317,-0.04074789448363794,0.015466446178059904,0.06580222380257156,0,Float64,0.012920684681343692,0.041414936358673785,-0.009945938005633048,0.02874318909224621,0.0025913049134741466,0.023895556072057445,0.007079938326628088
α_B,0,1883,0.01789234973710313,-0.033237998394059616,0.01753971546346947,0.09527916519866836,0,Float64,0.013433956626491437,0.04556534660320407,-0.007653577109974567,0.03101640760089207,0.0046245091971187455,0.026182695952100286,0.009100125557710621
α_B,0,1888,0.01935632298500657,-0.03900020579665244,0.018703794654465325,0.08491051391571847,0,Float64,0.013051285477219857,0.04662097198224824,-0.005268424892002728,0.03245757159211695,0.006517405432842893,0.027331272799947147,0.010620291906534665
α_B,0,1893,0.02007312912825076,-0.02788805067798851,0.019394250602444017,0.08615818131565883,0,Float64,0.01285755732853239,0.04688182690686854,-0.0038046285799941825,0.0330903947549024,0.0073574897063162364,0.027768608241701027,0.01160331259698549
α_B,0,1898,0.019988989366432265,-0.029118092393897226,0.019124182361126583,0.08048772277896862,0,Float64,0.012525789513184938,0.047690371202778185,-0.0025941149486035263,0.03246681309864451,0.007708695509575993,0.027406370971502513,0.011613984539982185
α_B,0,1903,0.01899543626434631,-0.025959232020402657,0.018269052562862303,0.10247211252464156,0,Float64,0.01215424074132536,0.04487702449811361,-0.0031345398259321772,0.03080370347823069,0.007331549347635293,0.02619134290064213,0.011172625415234562
α_B,0,1908,0.017313898434699514,-0.03661425785210424,0.016847345484928052,0.07540481355986431,0,Float64,0.011577176747197741,0.042104985006163484,-0.005031902089130188,0.028526892973994876,0.006027403756777977,0.02447735103302036,0.00982852856208096
α_B,0,1913,0.015437387307901576,-0.043875628849346725,0.015128646389844676,0.059982912789654404,0,Float64,0.011187473412485313,0.03894088309396907,-0.006867092937068081,0.026445565858496733,0.0046506105212492654,0.02242689519795698,0.008316893132689887
α_B,0,1918,0.013848519277483201,-0.0556011682950049,0.013961614538783102,0.056656581840933834,0,Float64,0.01108417434547217,0.036090030261089825,-0.007719821655339825,0.024662590194984384,0.002939727778084177,0.020734867171376105,0.006929781434848165
α_B,0,1923,0.013322856836391415,-0.05821174876971317,0.013312005542028476,0.05678862629766125,0,Float64,0.01096747011907,0.0355369380352963,-0.0077567176373489356,0.023683709824640842,0.0029412685531444746,0.01986535539612012,0.006540785865604112
α_B,0,1928,0.012134249167661829,-0.06475573284915243,0.011976038986961937,0.07039856259001209,0,Float64,0.011056405543862861,0.034467710946502236,-0.009490074011712006,0.02280606724097742,0.0014550004056229093,0.019013502843173376,0.005128568528140088
α_B,0,1933,0.010762028256122307,-0.06472771526761292,0.010651581032878452,0.07463348654100249,0,Float64,0.010985070387433484,0.032244240730933287,-0.011336442874397652,0.021563716711775285,0.00025972374946551716,0.01746727380899345,0.004060913445046374
α_B,0,1938,0.009608692128193227,-0.047083952506973024,0.009576045097279481,0.05517485822308321,0,Float64,0.010811482868189176,0.0320934993258983,-0.011884162049857297,0.019962961696465657,-0.0009701457892478799,0.0162063105197975,0.0029119835795357323
α_B,0,1943,0.009077535026818156,-0.0467108238078756,0.008594082923726246,0.06273321898088247,0,Float64,0.010636237088407555,0.03131811293884409,-0.011171935377826295,0.019341120972402273,-0.0011971783873113463,0.01545064578240659,0.0024642388206097448
α_B,0,1948,0.009089501085703998,-0.0369935335901892,0.008432942080535324,0.06760886381632616,0,Float64,0.011116619125827908,0.0327828952288497,-0.011672125612402794,0.019940823900603276,-0.00159873194422084,0.015450709717149074,0.0020075030387038803
α_B,0,1953,0.00772309351457151,-0.04508230895027959,0.007079212065479626,0.07845194954771917,0,Float64,0.011252583206322418,0.03240468572898368,-0.012832392529331915,0.018288916444985533,-0.002810489848574113,0.014082297531969252,0.0005425648193879707
α_B,0,1958,0.004371068576830093,-0.034269470551879795,0.0039365026099714385,0.057715254359674784,0,Float64,0.01063301186548728,0.026577443445338956,-0.016457075317470433,0.014877391341655716,-0.005848169513876679,0.01092465376339032,-0.0024448729324506122
α_B,0,1963,0.0003095812181382686,-0.06305069455966353,0.0001438240352777832,0.05246696552032958,0,Float64,0.01083712086275178,0.022217904134734668,-0.02119161926895224,0.010901308388186728,-0.010216691160601069,0.007023696521965562,-0.006191584644866443
α_B,0,1968,-0.0031982178149105507,-0.0682490973597878,-0.002897140423567161,0.049039651805407224,0,Float64,0.010951458258826478,0.01735098521860531,-0.02589209523488495,0.007285152595986468,-0.013854890826239927,0.0038364871707425455,-0.00975157095465894
